-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
-14.4469 41.5349 | 1.58339 -1.31239 | -6846.53 -1103.22
-13.9707 41.3891 | 3.55597 -0.819977 | -1099.82 6095.7
-13.4966 41.2429 | 2.68947 2.48176 | 7862.52 3925.95
-13.0197 41.0896 | 0.966101 2.7655 | 1331.13 -8776.99
-12.5509 40.9023 | 0.725569 4.29108 | 2650.99 -9532.81
-12.0915 40.6835 | 1.32828 -1.1662 | -6091.68 8023.36
-11.639 40.4663 | 2.38074 -2.03538 | -9287.75 9353.52
-11.1891 40.2632 | 2.6619 2.44142 | 9978.82 -2153.37
-10.7316 40.0631 | 0.705157 2.59829 | 526.87 -6341.85
-10.2757 39.8543 | -0.573138 -0.60313 | -5954.92 3923.31
-9.82418 39.6467 | 0.0346239 -3.74681 | -1550.42 2334.11
-9.37334 39.4423 | -0.147883 -3.30189 | 2808.55 -4412.44
-8.91981 39.2365 | -0.768724 -0.372543 | 3382.72 -460.507
-8.46046 39.0373 | 0.171767 1.25528 | 52.1918 3882.12
-7.99653 38.8501 | 0.902103 -0.775015 | -2067.72 -9320.12
-7.53077 38.6649 | 1.23147 -1.31258 | 682.886 6129.36


8.09456 -17.109 | 1.85347 -0.810776 | -2306.44 24.3385
8.30239 -16.6555 | 0.914623 0.542789 | 2863.26 -3710.5
8.55019 -16.2231 | 0.289055 3.11188 | 3517.5 7505.61
8.83156 -15.8062 | -1.07315 1.75413 | -7740.17 -5431.21
9.13548 -15.412 | -0.634259 -0.213061 | 1493.57 -1354.09
9.46877 -15.0426 | 0.594237 -0.682313 | 6121.5 4843.5
9.83095 -14.6949 | 0.848467 1.05289 | -3214.14 -5575.47
10.2096 -14.3707 | 2.44829 3.71361 | -3250.18 280.335
10.5951 -14.0576 | 2.91118 3.07528 | -1467.31 6207.81
10.9854 -13.7481 | 0.738736 -0.243373 | 3209.75 -3764.3
11.3887 -13.4553 | -1.38258 0.525924 | -1396.09 -456.205
11.8004 -13.1765 | 0.0686375 -1.06972 | -1487.53 -4362.36
12.217 -12.9092 | 2.00927 -1.44446 | 1263.92 8548.42
12.6341 -12.6374 | 3.00207 -0.769941 | -3359.9 -2623.34
13.0523 -12.3726 | 0.613638 0.343066 | -2568.77 -8290.5
13.4745 -12.1226 | -1.05976 0.454457 | 6607.82 3378.38
13.8998 -11.8697 | -0.499643 -3.49892 | -7114.69 7254.21
14.3142 -11.6015 | 1.76078 -6.61399 | 2404.91 -7354.24
14.7297 -11.3379 | -1.1258 -2.5345 | -1865.27 -1366.84
15.1429 -11.0726 | -3.66646 -1.55059 | 4033.78 3675.47
15.5544 -10.7963 | -1.71272 -2.8009 | 7350.3 7242.45
15.9645 -10.5048 | -0.465213 0.278013 | -23.1733 -4116.48
16.3685 -10.2065 | 0.0247809 -0.552613 | 445.045 -5863.56
16.7597 -9.89563 | -3.19856 0.260227 | -5291.71 5513.99
17.1197 -9.55142 | -5.59027 0.783306 | -4952.86 -4932.53
17.4462 -9.18114 | -2.34873 1.02632 | 3678.6 2557.81
17.7463 -8.78603 | -2.06912 1.7833 | 5707.71 -1896.6
18.0203 -8.37075 | -1.96025 -2.15323 | -2951.22 -548.189
18.2497 -7.92996 | -1.08577 -2.27461 | -4429.1 10137.5
18.4273 -7.46093 | -0.720502 0.55005 | 3767.77 -6774.89
18.573 -6.98398 | -1.36377 1.88404 | 4230.73 -3453.42
18.6902 -6.50118 | -2.82527 2.69959 | -7490.31 2316.59
18.7639 -6.0092 | 0.918146 0.158244 | 7587.1 1883.29
18.8112 -5.51131 | -0.752172 -1.56656 | -4752.39 5911.15
18.8207 -5.00729 | -0.968921 -1.43671 | -2582.86 -2456.03
18.8015 -4.5045 | -0.197546 0.131296 | 4778.2 -95.2826
18.7726 -4.00277 | -1.00839 1.12757 | 1179.59 -932.549
18.7343 -3.50305 | 0.865617 0.032019 | -566.048 -4789.9
18.6826 -3.00811 | 0.838273 -0.817127 | -1378.72 -869.886
18.6174 -2.51579 | 0.107107 -0.266757 | -2029.55 387.379
18.5449 -2.02416 | 0.963822 -0.385648 | 2379.89 2558.8
18.4795 -1.53132 | 1.85775 -0.0449287 | 336.203 -10992.7
18.4255 -1.04477 | 1.63376 -0.375625 | 2830.01 -2649.07
18.389 -0.558841 | 1.15598 0.0420015 | -4438.11 7542.21
18.364 -0.0665145 | 3.06641 0.0723084 | 2947.95 6195.09
18.36 0.431289 | 0.972949 -1.12931 | -2156.49 -1650.36
18.3729 0.92797 | 1.3532 -0.394871 | 614.226 -5572.05
18.4058 1.41958 | 3.95514 -0.312562 | -13.1004 -1959.89
18.4574 1.90784 | 1.05259 1.09684 | -2960.39 3917.96
18.5246 2.3959 | 2.85944 1.25225 | -461.585 -3293.13
18.6151 2.87771 | 1.12754 -2.28374 | 2397.58 -5319.17
18.7342 3.35029 | -0.603942 -1.80262 | -573.61 7216.13
18.8725 3.82171 | 1.3821 -1.49676 | -2677.58 -1638.55
19.0254 4.28794 | 1.51833 -0.997383 | 423.677 1754.21
19.1962 4.74963 | -1.05102 0.665048 | 709.344 4207.79
19.3873 5.20672 | -2.73404 1.15178 | -1118.4 -438.239
19.6008 5.65417 | -3.22679 2.15345 | 8185.5 885.456
19.8425 6.09011 | -2.76078 2.12287 | -7783.3 -294.461
20.0895 6.52023 | -1.47245 0.176484 | -677.759 -1564.91
20.3447 6.94423 | 0.206563 1.86806 | 786.824 4369.37
20.6111 7.36422 | -1.22434 3.7981 | 3792.72 -4557.83
20.8929 7.7733 | 0.992731 0.872735 | 1298.93 1818.87
21.1771 8.18143 | -1.19048 0.730816 | -14749.1 2366.17
21.4468 8.59416 | -5.2725 1.62978 | 973.874 -4659.63
21.7349 8.99276 | -3.16948 1.19564 | 19990.2 8866.56
22.0654 9.37302 | -2.9368 1.08691 | -8746.09 1152.52
22.4126 9.73431 | -2.60403 1.28941 | -4391.08 -14039.7
22.7792 10.0637 | -1.50177 0.970844 | 3511.66 7935.53
23.1614 10.3822 | 0.0354463 -0.315955 | 3854.5 4709.87
23.5556 10.6926 | 4.24647 -4.35335 | 1760.48 -9754.82
23.9567 10.9895 | 3.41175 -6.43093 | -8460.7 -245.238
24.3435 11.2988 | 1.04897 -3.95993 | 3641.26 11295
24.7156 11.6367 | 1.45371 -2.67188 | 9598.6 5938.49
25.08 11.9933 | 0.777498 -1.12359 | -7451.02 -11430.3
25.4273 12.3546 | 1.13166 -1.03521 | -7024.31 -1705.7
25.7543 12.7275 | 1.51784 -1.98155 | 4011.72 775.467
26.0714 13.1101 | -1.04826 -0.0488008 | 4294.51 -6913.94
26.3769 13.5008 | -0.939462 1.08432 | -317.402 7304.77
26.6487 13.92 | -1.5246 1.76365 | -6858.67 4938.16
26.8738 14.3678 | -2.75186 2.88945 | 2154.1 -208.466
27.071 14.8298 | -3.03925 3.50213 | 3092.44 752.765
27.2537 15.2996 | -2.46336 3.98256 | 1269.09 1293.75
27.4268 15.7754 | 1.19025 3.58367 | 6465.37 5911.5
27.5926 16.2585 | -1.75344 1.7829 | -8693.61 -6794.3
27.7341 16.743 | -2.77466 1.79286 | 992.884 -6891.89
27.8609 17.2266 | -1.74722 1.73663 | 4248.69 4365.67
27.9735 17.7166 | 0.345717 0.698686 | -5938.06 2716.68
28.0576 18.2134 | 1.03542 0.974827 | 234.249 -3092.95
28.1237 18.7112 | -2.54971 1.30775 | 6611.89 206.033
28.18 19.2105 | 0.557822 2.4875 | -10171 975.41
28.2085 19.7125 | 1.03815 2.19646 | 4793.94 1804.48
28.2313 20.2158 | 1.07043 -0.695251 | -822.661 -4761.89
28.2517 20.7166 | 3.13602 -1.19659 | 2569.93 2786.36
28.2755 21.2198 | 1.78861 -1.39553 | 924.76 9951.58
28.299 21.7294 | 2.02445 -0.599765 | -5955.24 -5289.79
28.3154 22.2357 | 2.33979 1.27874 | -608.864 -8020.52
28.3402 22.7358 | 1.29778 0.0449804 | 265.856 1086.82
28.3901 23.2342 | 1.38914 -0.267686 | 8433.44 3152.47
28.4807 23.7297 | 0.0405335 -0.561128 | -6396.76 -302.122
28.5957 24.2195 | -1.32332 -0.382807 | 1025.97 -3360.29


-52.6138 -75.321 | -4.63439 -0.650014 | -721.167 1293.46
-52.5419 -74.8253 | 1.3843 0.670914 | -487.621 -1260.56
-52.4714 -74.3303 | -2.91111 1.02011 | 3015.9 -1708.34
-52.3928 -73.8368 | -0.847827 -0.870569 | -5282.02 8030.88
-52.3088 -73.3401 | 1.66133 -0.278902 | 4518.1 -6021.4
-52.1986 -72.852 | 2.46576 2.24817 | -3163.18 -5934.37
-52.0619 -72.3743 | -0.398084 3.08271 | 3124.94 13236.6
-51.89 -71.8994 | -2.49943 1.58197 | 559.946 -699.098
-51.6767 -71.4426 | -2.4415 -0.650104 | -3769.95 -15934.3
-51.4202 -71.0211 | -0.0381202 1.85272 | -4570.27 1029.05
-51.125 -70.6261 | 1.26655 2.39142 | 16945.7 13165.1
-50.78 -70.2534 | 2.11079 -1.27839 | 3252.21 1934.23
-50.4048 -69.9059 | -3.00454 0.874528 | -18200.4 -800.67
-50.0199 -69.5835 | -4.31009 1.0143 | 8348.11 -11776.4
-49.6026 -69.3087 | 0.350406 0.125957 | -8996.17 5776.4
-49.1709 -69.0628 | 1.72805 -1.08695 | 1418.35 8649.62
-48.717 -68.8547 | -3.65754 0.585858 | 9289.76 -14873.1
-48.2336 -68.7238 | -6.71287 2.06157 | -11432.6 3468.79
-47.7455 -68.6463 | -4.34239 -0.688402 | -4519.79 -2144.34
-47.2561 -68.6144 | 0.464135 -0.26918 | 342.002 4114.92
-46.7636 -68.6103 | -0.834933 -3.40115 | 18140.4 5720.1
-46.258 -68.6306 | -1.38439 0.342464 | 7200.99 -13980.2
-45.749 -68.6951 | 0.780311 2.18137 | -5560.82 14204.6
-45.2456 -68.7719 | 0.764485 -0.946702 | 90.2106 -5496.22
-44.7495 -68.8842 | 0.722231 3.67514 | -4078.63 -12770
-44.266 -69.0349 | 0.998162 0.946098 | -14583.4 14930
-43.792 -69.1757 | -0.500259 -0.588615 | 10858.6 1101.82
-43.3102 -69.3045 | -2.08332 3.27208 | -6986.81 -2029.52
-42.8313 -69.4285 | -1.02858 -0.794695 | -4014.19 -923.295
-42.3537 -69.5428 | 0.864531 -4.26627 | -1041.39 8820.33
-41.8743 -69.636 | -0.424818 -5.08329 | -4097.34 -7975.21
-41.3967 -69.7315 | -2.50213 -6.95609 | 6158.85 -441.139
-40.9131 -69.8195 | -0.296615 -5.12599 | 4014.7 4794.62
-40.4233 -69.8926 | 0.111788 -1.0316 | 3271.59 -15336
-39.9282 -69.966 | -2.17502 -1.07567 | 11617.4 11567.1
-39.4226 -69.9968 | -2.97587 -3.54424 | -15670.1 3511.5
-38.9258 -69.9908 | -1.18219 -1.92722 | -3125.98 -10785.5
-38.4315 -69.9675 | -0.870361 1.90558 | 17218.3 6218.28
-37.9298 -69.9035 | 0.601148 0.820655 | -4403.3 3492.83
-37.4375 -69.7973 | 3.39701 -5.96956 | -10541.5 -8712.37
-36.9616 -69.6631 | 2.19138 -5.16345 | -4736.9 -4526.7
-36.5027 -69.4906 | -0.0446413 -2.7148 | 8679.85 16822.1
-36.0594 -69.2592 | -1.41419 -1.29875 | 5667.37 -5812.56
-35.6271 -69.0017 | 0.100853 -4.10585 | -293.414 -1255.49
-35.21 -68.7211 | -0.896982 0.24184 | -6252.54 3351.37
-34.8131 -68.4172 | -1.30818 1.83978 | -2081.82 -6126.27
-34.4243 -68.1095 | 0.421739 0.553506 | 3446.51 -2340.19
-34.0342 -67.8018 | 2.96877 -3.56162 | 5815.58 4910.68
-33.6441 -67.4864 | 1.16612 -3.84597 | -7284.89 981
-33.2638 -67.1636 | -1.07822 -3.42021 | -3139.72 -528.568
-32.8824 -66.8459 | 2.10121 -2.1371 | 7038.87 -5759.42
-32.4832 -66.5491 | 3.75901 -3.78046 | -354.703 5496.61
-32.0751 -66.2631 | -0.607469 2.69652 | -8765.57 -8840.29
-31.6634 -65.9982 | -0.122002 6.75549 | -6525.85 -4868.59
-31.248 -65.7481 | 2.43461 0.0456764 | 13939.8 12073.6
-30.8203 -65.4961 | -1.60746 2.20779 | -1045.69 -39.0285
-30.3869 -65.2494 | -3.93496 0.428587 | 4237.93 2720.12
-29.9437 -65.0108 | -0.450861 -0.982847 | 7623.65 5862.07
-29.4869 -64.7849 | 1.79982 1.42915 | -1663.66 -10697.7
-29.0218 -64.5887 | 0.558812 0.294553 | -18233.5 4428.38
-28.5641 -64.4048 | 1.63615 -1.82586 | -3596.49 -5733.97
-28.0998 -64.2503 | 0.881302 -3.41562 | 13592.4 8054.48
-27.6167 -64.1242 | -0.356711 -2.10931 | 3864.87 -982.099
-27.1208 -64.0451 | -0.860599 -1.85762 | -10058.8 -3293.34
-26.6249 -64.0238 | 0.530349 -0.240212 | 8600.02 -5443.06
-26.1251 -64.0593 | 0.689651 1.36109 | -3319.93 9131.23
-25.6314 -64.1273 | 1.41814 3.34848 | -5644.99 1756.31
-25.1504 -64.2378 | 0.0488619 2.02158 | -4701.1 -9294.14
-24.686 -64.4013 | -1.57691 -1.25482 | 8992.61 12005.9
-24.2256 -64.5874 | -1.16978 0.274237 | 12269.7 -9126.88
-23.7751 -64.819 | 0.562341 2.34192 | -13513.8 -13881
-23.3547 -65.0975 | -3.13317 -2.15282 | 763.182 21632.9
-22.9361 -65.3665 | -1.5499 0.529829 | 9972.96 -5163.73
-22.5139 -65.6433 | -3.07004 0.218431 | -1111.21 -10119.4
-22.1002 -65.9391 | -3.55995 0.249776 | -243.516 8244.35
-21.69 -66.2337 | -1.68519 -0.541671 | -2513.06 6095.23
-21.2884 -66.5314 | -2.46152 -3.24807 | -13976.1 -9462.87
-20.9075 -66.8487 | -0.255421 -3.24703 | 9340.82 7977.75
-20.5155 -67.1541 | -2.25803 -3.90763 | 3010.99 72.3844
-20.1154 -67.451 | -3.08309 -0.619818 | -11182.9 -6632.75
-19.718 -67.7464 | 1.50371 0.257357 | 6285.32 7444.57
-19.2995 -68.0137 | 2.74073 2.48561 | 9751.25 -6026.65
-18.8588 -68.2589 | 2.16591 5.1429 | -2892.31 1660.34
-18.4065 -68.4807 | 4.34268 1.34255 | -351.922 -1401.02
-17.9443 -68.6826 | 2.38211 -2.49631 | 5691.03 -3412.45
-17.4702 -68.8634 | 1.7043 -0.461232 | -11650.5 2286.12
-16.9936 -69.0123 | -0.204634 -5.87259 | -6574.81 4284.36
-16.5101 -69.1171 | 0.835067 -2.6098 | 15972.4 -1439.27
-16.0076 -69.1784 | 1.85584 -1.85622 | 12280.9 -472.667
-15.4924 -69.198 | 0.043578 -1.74066 | -7592 -2408.68
-14.983 -69.1777 | 0.0355042 -0.380293 | -16128.7 4553.97
-14.4908 -69.1081 | -0.787646 -0.519407 | -7034.23 -9505.14
-14.0126 -69.0022 | -4.31584 -1.2105 | 3324.21 5953.8
-13.5467 -68.8421 | -3.49881 1.35541 | 7077.83 10229
-13.092 -68.6345 | -0.536346 -1.82576 | 151.188 -14979
-12.6457 -68.4176 | -0.131906 -3.00096 | -7512.71 937.006
-12.217 -68.177 | 0.118994 -2.12075 | 6990.32 -3345.25
-11.8009 -67.9121 | -1.3702 -3.37639 | -9018.29 9101.78
-11.4147 -67.608 | -1.42025 -0.597131 | 961.459 -8761.7
-11.0422 -67.2924 | -1.5002 2.20619 | 9513.25 8154.24


-15.9285 69.0133 | -2.84077 -1.45059 | -3806.93 -853.474
-15.5543 68.6843 | 0.454467 -0.214113 | 4427.41 319.568
-15.1488 68.3905 | 1.16224 0.137271 | 2221.94 -1565.29
-14.7147 68.1364 | 4.36396 2.45779 | 471.182 0.54304
-14.2561 67.9277 | 1.66185 0.864905 | 3599.7 4252.47
-13.7768 67.7691 | 1.45757 -0.558433 | -6356.27 -4886.11
-13.29 67.6469 | 2.88778 0.906634 | 834.996 -911.893
-12.7936 67.5699 | 1.74181 3.36742 | 4612.48 3858.57
-12.2894 67.551 | 1.71818 2.57986 | -3479.43 650.973
-11.7882 67.587 | -0.479661 0.0856444 | -2595.49 2616.23
-11.2948 67.672 | -1.38585 -0.602508 | -792.033 -3111
-10.8092 67.7891 | 1.10358 1.36656 | 3644.6 -7285.06
-10.3303 67.9328 | -0.498376 2.55574 | -4077.28 6148.3
-9.87079 68.1262 | 0.0439494 0.755939 | -2366.42 6013.58
-9.43226 68.3652 | -0.389576 -0.365127 | 3996.14 -408.544
-9.00162 68.6232 | 0.250415 -0.225641 | 3352.11 -6751
-8.5713 68.8809 | 2.87543 1.57578 | -4742.83 -839.579
-8.14823 69.1452 | 1.42287 0.729387 | 2159.34 4917.23
-7.72957 69.4207 | 0.697373 0.288262 | -3022.14 939.38
-7.31326 69.6973 | 1.712 -0.374752 | -502.689 -3740.63
-6.88983 69.9584 | 1.64121 1.10537 | -1334.15 -3970.88
-6.45656 70.1973 | 2.40088 0.647661 | -3873.86 2631.78
-6.0157 70.4182 | 0.0233625 2.66519 | 1867.89 2251.62
-5.56075 70.6127 | -1.02039 3.54787 | 5105.85 -8149.18
-5.08868 70.7672 | 0.915627 -1.32647 | -141.914 8868
-4.60996 70.9055 | -0.631841 3.33676 | -4344.92 -217.207
-4.128 71.0189 | 0.140271 3.22199 | -2461.62 -6499.58
-3.64251 71.0979 | -0.0465972 0.0831213 | -2530.98 5342.63
-3.15616 71.1588 | 0.222356 0.298706 | -401.07 -969.578
-2.66775 71.1973 | 1.21975 -1.46147 | 2565.78 3619.79
-2.17583 71.215 | -1.01683 -0.842366 | 4263.95 -661.676
-1.68067 71.2013 | -1.6145 -3.059 | -2804.15 -2322.36
-1.18837 71.151 | 1.67842 -2.10109 | 6249.69 5039.08
-0.695437 71.0703 | 2.02044 -3.24885 | 8212.84 -2708
-0.205424 70.9438 | 0.147753 -3.26104 | 507.103 -5633.13
0.269579 70.7618 | -0.380497 -2.6255 | -430.146 -5602.76
0.724766 70.5321 | -1.23232 -3.40419 | -6684.46 4019.51
1.16219 70.28 | -0.115617 -3.19853 | 3842.15 5168.97
1.5949 70.0218 | 0.893648 -2.31606 | -4017.49 2886.26
2.01764 69.755 | 1.67797 -1.4767 | -4884.96 -590.973
2.42739 69.4741 | 0.43471 -2.79931 | 3097.86 440.922
2.83069 69.1828 | -2.02297 -1.84133 | -5323.39 -1193.86
3.22435 68.8818 | -2.27256 -0.264622 | 3448.43 331.364
3.62081 68.5811 | -1.64258 -0.800601 | 3972.69 -4233.85
4.0252 68.2845 | -1.84493 -2.61797 | -2240.56 1120.9
4.43885 68.0036 | -1.47906 -3.29716 | 663.526 3659.12
4.86638 67.7493 | -1.78361 -3.49819 | -11000.1 280.5
5.30023 67.5227 | -0.325202 -3.34682 | -5716.49 7126.66
5.74711 67.3379 | 0.276274 -1.73755 | 7552.66 -975.626
6.21218 67.1869 | -0.205905 -0.33149 | 7802.34 -6716.27
6.69019 67.0535 | 1.06818 -2.62281 | -2558.41 -1789.6
7.17279 66.9382 | 2.536 -2.51111 | -42.3621 912.01
7.66109 66.8471 | 2.69891 0.145612 | 5431.32 -5753.13
8.15769 66.7812 | 3.10237 0.820853 | 105.844 6250.08
8.65841 66.7615 | 1.71051 1.43727 | -1805.89 564.888
9.15807 66.7829 | 1.97502 1.83255 | 824.146 -2028.11
9.6557 66.8378 | 2.39686 5.27879 | 1103.68 3092.36
10.1497 66.9259 | 1.33075 3.00254 | 3059.47 -11219.1
10.6396 67.0354 | 0.134212 4.34555 | -5114.87 10302.1
11.1125 67.1984 | -1.06407 5.09878 | -3568.06 -847.082
11.567 67.403 | -0.92499 -0.234336 | 7688.19 1069
12.0124 67.6383 | -0.744751 0.0184574 | 3164.02 1375.46
12.4469 67.899 | 2.96227 0.97474 | -4120.08 3148.54
12.8671 68.1803 | 4.18753 2.92033 | 109.725 -3341.18
13.2827 68.4641 | 0.165703 1.92085 | -7175.84 -5261.56
13.6961 68.7401 | -2.9549 1.54704 | 5056.55 -748.553
14.118 69.0056 | 0.0840429 2.05109 | -1052.92 -164.241
14.5433 69.2641 | 3.06406 -0.530943 | -3310.13 -1541.22
14.9683 69.5178 | 0.70723 1.07822 | -3516.25 602.202
15.3924 69.7693 | 0.23132 0.750186 | 1031.03 6299.4
15.8228 70.0153 | 1.04767 0.846705 | 7006.57 -4662.39
16.2713 70.2327 | 0.473262 -0.420257 | -3101.21 -3985.79
16.7286 70.4222 | 3.00396 -2.44076 | -9197.4 2485.68
17.1859 70.5968 | 4.78071 -3.18552 | 2868.73 -2782.21
17.6507 70.7525 | 2.44479 -0.99618 | 1670.96 3686.59
18.1207 70.899 | 1.83404 -0.865987 | 77.9501 3905.85
18.5953 71.035 | 4.08565 -3.76555 | 3281.75 -1242.22
19.0784 71.1463 | 3.4061 -1.70465 | -2752.49 1979.43
19.5662 71.2269 | 2.49993 -2.58233 | 799.786 -2907.12
20.059 71.2639 | 2.55801 -2.17993 | -3001.29 1483.56
20.5521 71.2584 | 1.73033 1.25969 | 7531.17 166.947
21.0481 71.2083 | 0.0187211 1.80757 | 5507.24 -6691.13
21.541 71.1116 | -1.42092 3.05541 | -12050.7 7564.4
22.0199 70.9923 | -1.29641 2.68805 | -3531.58 3939.28
22.489 70.8532 | -3.48057 -0.718001 | 2577.38 -3801.41
22.9513 70.6867 | -3.3966 -1.68327 | 4467.68 6225.74
23.4081 70.5003 | 0.923922 -0.23706 | 1318.43 -5349.83
23.85 70.2758 | 2.27662 0.63712 | -1752.29 -2216.29
24.2717 70.0146 | -0.592115 0.377137 | 2146.44 1620.95
24.6775 69.7281 | -0.568895 1.04619 | -394.786 -1245.11
25.0672 69.4198 | 0.613993 2.08469 | -4039.03 -1407.38
25.4442 69.0981 | 1.13216 -0.362693 | 5075.59 6392.54
25.8248 68.7804 | 0.468567 -2.0493 | 1462.84 -5319.19
26.2059 68.4578 | 0.0381358 -0.62405 | 433.466 -2686.1
26.5891 68.1339 | 0.445162 -1.0904 | 5391.02 -418.783
26.9813 67.8169 | 0.279927 -0.73819 | -6118.33 2642.78
27.3761 67.51 | 1.36561 -0.296555 | -2944.28 237.594
27.7779 67.2161 | 0.865139 -1.60144 | 2131.59 401.107
28.1945 66.9433 | 0.136484 -1.85092 | -1953.12 2213.55
28.6253 66.697 | 4.63707 -0.329621 | 3237.85 -2859.8


-45.4105 -72.82 | 3.52739 -2.74141 | -6727.13 1043.48
-44.9847 -73.0719 | 2.85805 -5.82624 | 10981.2 6932.54
-44.5475 -73.313 | 2.44636 -2.21972 | -2184.33 -8041.69
-44.1159 -73.5699 | 1.05009 -1.20154 | 7199.09 -4520.27
-43.6874 -73.8433 | 2.51218 0.276055 | -1425.92 -3776.64
-43.2671 -74.1299 | 2.79397 -0.626539 | -11070.1 3228.95
-42.8545 -74.4135 | 1.33701 -1.02418 | -515.779 11735.6
-42.4327 -74.6728 | 1.11533 -1.23183 | 2240.8 -4063.49
-42.0024 -74.9209 | 0.235806 -1.07519 | -3662.68 -3467.63
-41.5671 -75.1594 | -1.53697 -0.320203 | 4065.93 2194.34
-41.1181 -75.3752 | -0.79599 -1.30981 | 993.065 -3131.48
-40.6581 -75.5681 | 1.85731 0.189926 | -8332.27 5044.83
-40.1922 -75.7275 | 0.843746 2.16731 | -798.123 -1722.46
-39.7177 -75.8553 | -0.118959 1.10659 | 2749.81 1358.23
-39.2331 -75.948 | 0.393123 1.03589 | 2162.85 -6149.87
-38.7406 -76.0116 | -1.31997 -0.844597 | 6995.32 6.89982
-38.239 -76.0312 | -1.6043 0.0396435 | 2717.7 4058.18
-37.7361 -75.995 | -1.00972 -2.83746 | -3940.86 5200.23
-37.2411 -75.9072 | 0.15356 2.583 | 1618.99 -4910.89
-36.7515 -75.793 | 2.07979 2.31981 | -2463.46 -4087.86
-36.2697 -75.6576 | 1.2736 0.194374 | 1465.25 1282.99
-35.7962 -75.492 | 0.519246 2.08619 | -695.352 8426.6
-35.3336 -75.2913 | -2.11377 1.95906 | 8474.13 -1495.76
-34.8712 -75.0793 | -3.04379 0.531619 | -6394.26 -3369.6
-34.4149 -74.8664 | 0.316729 -1.25203 | -10216.3 -1504.63
-33.9637 -74.6579 | 2.11713 -2.29578 | 11734.6 600.587
-33.4995 -74.4644 | 1.75979 1.04197 | -1596.11 -3190.1
-33.0295 -74.2892 | 0.0261927 2.08743 | -5339.46 496.484
-32.56 -74.125 | -3.76599 -2.18379 | -6498.35 -3872.3
-32.0919 -73.9723 | -3.40458 -2.64913 | 4794.82 6388.92
-31.6187 -73.8214 | 0.456971 -1.61775 | 6994.46 -2858.68
-31.1374 -73.6835 | 1.06353 -0.755562 | -5850.96 -1316.31
-30.6572 -73.5525 | 1.15753 -1.14909 | -315.013 11070.4
-30.1751 -73.4196 | 0.677811 0.30462 | 11852 -1463.97
-29.6785 -73.3182 | -0.0841653 3.29407 | -8582.36 -10967.3
-29.1797 -73.2704 | 0.253907 0.26308 | -1270.72 4915.16
-28.68 -73.2581 | 0.8993 -0.0936208 | 2316.05 2407.9
-28.179 -73.2827 | 0.526998 0.818215 | 4257.71 -8015.02
-27.6796 -73.3552 | -1.15064 0.896022 | -3095.41 13630.8
-27.1894 -73.4557 | -0.0330062 1.92049 | -12700.2 -11345.1
-26.7212 -73.6146 | 1.5044 -2.53982 | 10011.3 -1789.95
-26.2598 -73.8091 | 1.1788 -1.84989 | 3710.06 7569.42
-25.803 -74.0189 | 0.174135 3.13902 | 2226.98 -5750.36
-25.3556 -74.2563 | -2.11517 3.0987 | 5332.93 -2126.96
-24.9184 -74.5178 | -0.253969 2.45843 | -14662.2 2796.86
-24.5028 -74.7979 | 2.5967 1.07931 | 7607.24 723.185
-24.0899 -75.0852 | 2.0538 -0.0994431 | -3219.51 6854.13
-23.6837 -75.3761 | 1.59442 1.75233 | 3103.9 -7195.18
-23.2869 -75.6862 | -0.519451 -0.789714 | 740.786 -1377.26
-22.9024 -76.0117 | -0.536057 -3.09595 | -11245.6 7022
-22.535 -76.3445 | -0.952772 -3.20785 | 8111.08 -761.015
-22.1685 -76.6832 | -4.83653 -3.72255 | -2427.88 -6842.53
-21.8089 -77.0329 | -3.59131 -1.37189 | 1971.19 1293.9
-21.4452 -77.3783 | -0.450682 -0.536066 | -3761.43 4865.55
-21.0748 -77.7092 | 3.0806 2.20912 | -9517.1 2552.39
-20.6955 -78.0212 | 3.43029 3.18784 | 13859.9 -6785.11
-20.2847 -78.3062 | 1.08805 2.9896 | -369.402 6416.92
-19.8503 -78.5504 | 0.346977 2.72884 | -8366.21 -1302.1
-19.4047 -78.7633 | 1.83009 2.97055 | 2041.7 -7649.66
-18.9433 -78.9428 | 0.272026 3.87235 | -6367.82 9773.32
-18.4681 -79.0596 | -0.546961 3.45191 | 878.123 -5761.65
-17.9813 -79.1208 | -0.297126 -1.36472 | 9240.73 2102.07
-17.4846 -79.1164 | 0.330883 -0.269185 | -3600.16 3312.34
-16.9929 -79.0512 | 0.33152 0.715195 | 518.77 -4183.55
-16.5078 -78.9465 | -0.24641 -2.20887 | 728.727 2787.57
-16.0293 -78.8087 | -0.778407 -2.60935 | 4583.9 -3097.25
-15.5523 -78.6542 | -1.24195 -0.470411 | 9378.19 -3506.24
-15.0753 -78.4833 | -1.38829 1.74211 | -7529.69 4413.33
-14.6154 -78.2761 | 0.0306625 1.30897 | 4252.61 3209.56
-14.1695 -78.0334 | 0.114217 -1.38813 | 1752.87 1392.12
-13.74 -77.7618 | 1.75824 -2.58456 | -11275.9 -6915.95
-13.3341 -77.4708 | 2.8006 -1.88201 | 1717.09 -1170.65
-12.9432 -77.1615 | 0.659222 -2.92531 | 556.047 4247.3
-12.5672 -76.8319 | -0.292244 -3.08348 | -3106.66 -4821.14
-12.2036 -76.4934 | -0.489769 -3.72258 | -45.4915 2808.65
