-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
37.6585 5.16912 | -0.339821 6.54029 | 1056.07 2565.89
38.148 5.06414 | -0.870529 4.10148 | 587.4 -2704.6
38.6433 4.98617 | -0.849539 3.33008 | 343.587 -1658.19
39.1425 4.9358 | -0.716348 2.60105 | -822.762 -434.043
39.643 4.91971 | -0.882767 0.839677 | -2512.04 687.839
40.1406 4.94606 | -1.34166 -0.159318 | -2504.94 -185.455
40.6309 5.01911 | -1.7951 -1.34945 | -2267.94 1067.59
41.1093 5.14093 | -2.01553 -2.53585 | -1299.71 795.857
41.5741 5.30521 | -2.11603 -3.05235 | 514.665 -190.444
42.0277 5.49914 | -2.55253 -2.21034 | 495.574 -825.809
42.4742 5.70974 | -3.4413 -0.25812 | 1168 -1072.64
42.9182 5.92716 | -3.90256 1.21615 | 1900.75 815.026
43.3631 6.14683 | -3.29534 1.47896 | 2400.56 -907.821
43.8112 6.36395 | -2.43996 1.31612 | 1800.86 -380.923
44.2612 6.58032 | -2.41647 1.51134 | 505.038 2705.12
44.7104 6.80194 | -2.302 1.26371 | 431.755 1470.23
45.159 7.02669 | -1.16234 0.0922449 | -372.434 72.0714
45.609 7.24843 | -0.524539 0.322111 | -487.592 -18.8437
46.0634 7.46074 | -0.591988 1.13015 | 535.858 1117.57
46.5256 7.65686 | -0.869655 1.57963 | 877.177 -979.208
46.9985 7.82627 | -0.991881 1.64794 | -600.728 -1568.42
47.4811 7.96238 | -0.945258 1.17431 | -1413.34 -426.763
47.9707 8.06382 | -0.932393 1.23258 | -2091.36 195.135
48.4646 8.13003 | -0.467819 0.593427 | -1201.34 375.58
48.9609 8.15947 | -0.228458 -0.627644 | 100.941 952.276
49.4578 8.14992 | -0.537829 -1.88726 | 34.9302 -213.282
49.9517 8.09707 | -0.982227 -3.37743 | -674.319 -174.227
50.4381 7.99953 | -1.25773 -3.00074 | -1377.71 1467.91
50.9124 7.85933 | -1.515 -1.96114 | -1515.03 603.05
51.3705 7.67664 | -1.69754 -1.13289 | 366.461 890.413
51.8102 7.45381 | -1.35092 -0.752028 | 1535.36 656.658
52.2292 7.19266 | -0.662068 -0.272065 | 1062.5 -681.972
52.6231 6.89348 | -0.437093 0.209568 | 372.097 -389.93
52.9884 6.55932 | -0.0176844 0.627501 | -1097.74 -651.049
53.3238 6.19514 | 0.0511188 0.616349 | -1449.64 -1299.33
53.6346 5.80931 | -0.466954 0.569729 | 1401.28 292.755
53.935 5.41431 | 0.0691852 1.3205 | 2192.37 -190.508
54.2366 5.01859 | 0.422091 1.7263 | 1612.84 -823.747
54.5459 4.62699 | 0.104053 1.43406 | 882.492 -626.363
54.8663 4.24312 | -0.119425 1.27745 | 25.6981 64.3557
55.1997 3.87038 | 0.107927 1.58353 | -706.832 -200.669
55.5481 3.51177 | 0.516503 1.84641 | -109.09 -622.169
55.9149 3.17191 | 0.755898 1.95304 | 384.332 429.36
56.3039 2.85786 | 0.753914 1.67449 | -689.201 50.6983
56.7157 2.57559 | 0.758607 1.45188 | -2076.54 -667.629
57.15 2.33258 | 0.427439 1.15847 | -1177.8 1508.48
57.6078 2.14175 | 0.131655 1.13988 | 252.279 2284.36
58.0858 2.01155 | -0.0855739 1.31702 | -414.892 -416.788
58.5759 1.93913 | -0.160216 1.14868 | -186.659 -607.442
59.0713 1.91991 | -0.0141834 1.70617 | 1456.24 -1251.41
59.5676 1.94867 | -0.0127922 2.82384 | 2362.48 -1641.44
60.0611 2.02299 | 0.0393071 3.05115 | 1210.33 274.894
60.5459 2.14602 | 0.299221 2.08866 | -498.388 968.221
61.015 2.31926 | 0.85411 0.681575 | -862.791 1537.98
61.4641 2.53929 | 1.44154 -0.0142593 | 145.644 402.517
61.8933 2.79608 | 2.34803 -0.968879 | -911.541 -1301.71
62.3048 3.07828 | 2.60486 -0.470608 | -890.908 -3911.55
62.7012 3.37693 | 2.08613 1.09787 | -2138.83 -1244.32
63.0816 3.69224 | 1.6958 2.21046 | -1506.29 305.613
63.4472 4.02299 | 1.62363 2.64824 | 1832.82 -1786.51
63.8038 4.36343 | 2.07313 2.19149 | 397.215 -201.582
64.1502 4.71429 | 2.88006 1.58476 | 1555.07 -901.893
64.4846 5.07704 | 3.90722 0.780904 | -457.402 1641.06
64.7993 5.45775 | 4.84931 -0.377107 | -3723.26 4760.2
65.0895 5.85913 | 4.81584 -0.942026 | -621.356 2063.21
65.3666 6.27131 | 4.03209 -0.815855 | 1755.5 -1278.73
65.6452 6.6828 | 4.31008 -0.730575 | -706.534 446.081
65.9309 7.08931 | 3.71492 0.237145 | 49.6559 -450.074
66.2308 7.48519 | 2.49519 1.33622 | 963.37 -1011.89
66.5498 7.86594 | 2.35437 1.57577 | 20.4443 1812.06
66.8878 8.23145 | 2.59943 1.52326 | 1335.47 1311.55
67.2472 8.57829 | 3.46236 0.96607 | 321.662 734.736
67.628 8.90246 | 4.88464 -0.436706 | -523.542 -122.894
68.0303 9.19908 | 5.472 -1.40087 | -7.58195 -961.666
68.4539 9.4632 | 4.63652 -0.527243 | 321.014 -1710.48
68.8965 9.69306 | 3.40634 0.629656 | -1177.29 -525.332
69.3517 9.89385 | 2.37205 1.52369 | -1285.99 378.01
69.8151 10.0726 | 1.94846 1.92526 | -1221.59 1891.11
70.284 10.2348 | 1.89771 1.91591 | -473.23 1573.94
70.7589 10.3788 | 1.69572 2.43566 | 1526.34 -837.86
71.2416 10.4976 | 1.65 2.06326 | 538.507 -869.134
71.7305 10.5895 | 1.66429 1.4279 | -838.246 -600.665
72.2226 10.6578 | 1.79782 1.38577 | 22.9119 -552.65
72.7167 10.709 | 2.01364 1.90042 | 207.02 550.371
73.2114 10.7527 | 2.2037 2.55652 | -1088.88 649.079
73.7052 10.7966 | 2.41916 2.56948 | -1724.76 1116.23
74.1973 10.8462 | 2.74423 2.89245 | 96.649 -95.904
74.6891 10.9016 | 3.25314 3.16804 | 2524.22 -1210.13
75.1822 10.9634 | 3.50903 2.84231 | 3438.46 -1439.55
75.6764 11.0379 | 3.15041 2.96664 | 2904.88 -140.283
76.1682 11.1383 | 2.43073 2.94307 | 844.353 1491.61
76.6507 11.2799 | 1.65105 2.1966 | -862.978 1198.85
77.1144 11.473 | 1.11478 1.06204 | -1877.29 2630.51
77.5503 11.722 | 1.0842 0.539187 | -549.514 455.785
77.9544 12.0203 | 1.10718 1.25105 | 789.181 -452.34
78.3251 12.36 | 0.659217 2.30603 | -788.429 478.166
78.6591 12.7358 | -0.0167001 2.92757 | -1321.4 -365.648
78.9557 13.141 | 0.160925 2.88466 | -17.7589 -919.337
79.2185 13.5681 | 0.0144603 2.91261 | 1092.57 -1589.21
79.4502 14.0123 | -1.15105 2.98169 | -556.501 -574.39


27.0023 -42.7442 | 2.13656 -3.15677 | -1321.33 455.875
27.4823 -42.8783 | 2.22112 -1.75912 | -1434.49 46.4696
27.965 -42.9977 | 2.07125 -0.669377 | -1038.85 -56.8625
28.4512 -43.0978 | 1.56938 -0.524237 | -41.4144 690.103
28.9416 -43.1734 | 0.93752 -0.840718 | 696.865 1397.18
29.4357 -43.2233 | 0.517415 -1.34766 | 743.276 37.2154
29.9322 -43.2528 | 0.547561 -2.26829 | 870.916 -1953.19
30.4303 -43.269 | 0.988385 -3.79702 | 1259 -2400.68
30.9299 -43.2719 | 1.56099 -5.75164 | 1248.11 -188.773
31.4303 -43.2527 | 1.92924 -6.82981 | 862.24 1768.4
31.9295 -43.2023 | 1.9396 -6.74314 | 551.436 1558.58
32.4249 -43.1187 | 1.71601 -6.15311 | -95.2075 568.144
32.9147 -43.0064 | 1.3471 -5.11283 | -405.112 -1295.55
33.3983 -42.8718 | 0.767427 -3.44497 | 57.4424 -860.197
33.8757 -42.7168 | 0.357318 -2.6374 | 873.004 821.868
34.3465 -42.54 | 0.588858 -3.64691 | 1393.82 487.862
34.8101 -42.3421 | 1.1642 -5.3842 | 1316.41 -1245
35.2652 -42.124 | 1.35006 -6.38976 | 194.959 -828.791
35.7068 -41.8805 | 0.602736 -5.68672 | -1654.95 1215.55
36.1268 -41.6034 | -0.669534 -3.89592 | -2321.68 1092.69
36.52 -41.2915 | -1.27763 -2.6909 | -1912.13 385.932
36.8862 -40.95 | -1.40349 -2.08051 | -1243.92 -337.01
37.2305 -40.5876 | -2.16389 -1.27311 | -148.649 -1135.9
37.5612 -40.2135 | -2.97049 -0.834888 | 401.033 -208.287
37.8859 -39.8341 | -2.92126 -1.24264 | 535.199 1150.72
38.2114 -39.4538 | -2.06199 -2.13266 | 1177.83 974.728
38.545 -39.0788 | -1.12231 -2.84632 | 1388.03 453.715
38.8925 -38.7149 | -1.05568 -2.59749 | -207.779 1833.13
39.2574 -38.367 | -1.77775 -1.32697 | -20.6151 1381.27
39.6462 -38.0451 | -2.61926 0.321638 | 2340.68 -2012.41
40.0665 -37.7649 | -2.72713 1.06762 | 2018.26 -2183.83
40.5171 -37.5353 | -2.41446 0.846505 | 543.583 -1131.06
40.9907 -37.3569 | -2.42665 0.892192 | -58.3827 -1775
41.4795 -37.2267 | -2.5845 1.29681 | -837.916 -32.3464
41.9766 -37.1359 | -2.65455 1.7411 | -1219.17 1244.18
42.4776 -37.0767 | -2.52073 1.60056 | -1124.13 1330.5
42.9802 -37.0471 | -2.15684 0.515439 | -593.798 457.018
43.483 -37.0508 | -1.6082 -0.567058 | -184.15 -563.663
43.9836 -37.0937 | -0.797755 -0.813765 | -516.249 -398.656
44.4779 -37.1794 | 0.118544 -0.936193 | -1730.58 -421.239
44.9609 -37.3093 | 0.823081 -1.33499 | -2272.86 -397.134
45.4287 -37.4812 | 1.15376 -1.71678 | -1029.48 573.374
45.8808 -37.6883 | 0.990124 -1.88542 | -310.928 184.32
46.3183 -37.9239 | 0.436283 -1.52273 | -34.8432 -36.6285
46.7436 -38.1809 | -0.456104 -0.846762 | 969.191 758.718
47.161 -38.4515 | -1.55724 -0.616648 | 1541.94 437.485
47.5732 -38.7319 | -2.14842 -0.758258 | 1185.96 -1069.63
47.9802 -39.022 | -1.87449 -0.717523 | 121.15 -2330.42
48.3827 -39.3207 | -0.957371 -0.0312097 | -932.262 -2392.96
48.7849 -39.6205 | -0.272479 0.800044 | -461.654 343.537
49.1966 -39.9059 | -0.545842 0.637176 | 317.747 3325.48
49.6264 -40.1603 | -1.57367 -1.18157 | 110.074 3182
50.0751 -40.3768 | -2.47998 -3.47206 | -682.419 1196.64
50.5379 -40.559 | -2.78994 -4.49645 | -1615.41 -347.779
51.0088 -40.7151 | -2.94105 -4.58299 | -2008.54 -753.994
51.4843 -40.8517 | -3.00382 -4.41321 | -1421.2 -766.336
51.9631 -40.9719 | -2.41452 -3.20416 | -320.459 -1622.66
52.4458 -41.0759 | -1.43985 -1.1954 | 1163.85 -1065.81
52.934 -41.1584 | -0.856725 -0.256815 | 2774.79 508.211
53.4286 -41.2123 | -0.664914 -0.232104 | 3323.28 263.477
53.9287 -41.2351 | -0.635218 0.154201 | 2579.38 -74.592
54.4317 -41.2272 | -0.672326 0.430432 | 1221.53 -282.618
54.9344 -41.1891 | -0.707396 0.174174 | -216.012 -611.61
55.4335 -41.1202 | -0.6703 -0.825165 | -1973.3 598.55
55.9248 -41.0174 | -0.572838 -2.45272 | -3767.45 -78.1366
56.4043 -40.8816 | -0.876423 -3.18977 | -4258.81 -2887.57
56.8701 -40.7173 | -1.58306 -2.79345 | -3277.88 -2361.28
57.3207 -40.5243 | -2.09496 -2.38121 | -1768.71 441.533
57.755 -40.3005 | -2.43565 -1.94089 | -89.9888 985.845
58.1755 -40.0511 | -2.80711 -1.28717 | 1534.9 -406.342
58.5881 -39.7867 | -3.06922 -0.693738 | 2458.4 -481.51
58.9981 -39.5148 | -3.08251 -0.210971 | 3227.08 484.259
59.4078 -39.2378 | -2.53419 -0.227433 | 2517.65 1451.97
59.8159 -38.9539 | -1.53348 -0.738202 | 817.661 1510.87
60.2202 -38.6616 | -0.689111 -1.00186 | 271.375 1604.87
60.6205 -38.3617 | 0.0519774 -1.12139 | 412.982 2744.93
61.0201 -38.0579 | 0.660707 -1.05343 | 1620.2 1146.54
61.4267 -37.7605 | 0.805401 -0.595172 | 1688.45 -2062.28
61.8458 -37.4808 | 0.410433 -0.0111838 | -958.987 -1779.36
62.2764 -37.222 | -0.889957 1.25719 | -2766.19 269.363
62.7162 -36.9835 | -2.29555 2.68396 | -2521.81 722.972
63.1664 -36.7697 | -2.66155 3.12073 | -1012.14 -1323.5
63.6302 -36.5914 | -2.5128 3.23655 | -133.229 -2244.18
64.1073 -36.4556 | -2.68077 3.60137 | 57.5862 -139.131
64.5942 -36.3597 | -3.05508 3.28341 | 794.663 851.722
65.0874 -36.2981 | -3.35941 1.99076 | 989.848 1062.85
65.5846 -36.2667 | -3.57586 0.725997 | 937.311 2208.17
66.0837 -36.2636 | -3.72609 0.5103 | 1170.68 858.586
66.5829 -36.2949 | -3.65302 1.52547 | 579.697 -2617.84
67.0781 -36.369 | -3.25353 2.35231 | -302.698 -1285.52
67.5655 -36.4836 | -2.91066 1.76993 | -689.616 1971.71
68.043 -36.6305 | -2.92482 -0.101043 | -1416.85 630.179
68.5085 -36.8081 | -3.05971 -2.25077 | -1945.34 -1626.51
68.9607 -37.0147 | -3.04659 -3.88319 | -1096.54 -418.295
69.4033 -37.2397 | -2.91372 -4.50344 | 503.679 1030.51
69.8432 -37.4697 | -3.03593 -4.44981 | 1640.14 1484.3
70.2863 -37.6949 | -3.24426 -3.99212 | 1608.9 1162.62
70.7339 -37.913 | -2.74617 -2.67873 | 393.884 -827.764
71.1841 -38.1276 | -1.7984 -1.25868 | -182.382 -1508.59
71.6357 -38.3403 | -1.26231 -0.857078 | 564.376 -491.026


43.5818 -17.1842 | -1.37726 1.31709 | 2192.62 2623.29
43.9987 -16.9022 | -1.57935 2.11507 | 1244.37 -301.235
44.435 -16.6499 | -1.38972 2.7877 | -35.0391 -658.105
44.8893 -16.4321 | -0.950183 3.26023 | -262.332 338.051
45.3596 -16.2519 | -0.112384 2.2575 | 475.427 -1543.66
45.844 -16.1145 | 0.741867 0.300892 | 110.64 -713.236
46.3384 -16.0194 | 1.34344 -1.20806 | -595.425 382.035
46.8382 -15.9637 | 1.75456 -2.33503 | -2057.68 962.771
47.3388 -15.9462 | 1.8274 -2.0968 | -2709.27 1422.23
47.8366 -15.9698 | 1.5641 -1.37122 | -1963.18 -375.813
48.3276 -16.0422 | 1.15208 -0.859117 | -282.246 -1549.61
48.8077 -16.1671 | 1.0008 -0.142096 | 452.385 -1346.43
49.273 -16.3411 | 1.17398 0.565383 | 210.641 -203.468
49.7213 -16.5563 | 0.930249 0.113275 | 187.381 -1347.88
50.1524 -16.8058 | 0.286266 -0.577533 | 706.812 -1031.16
50.5698 -17.0796 | -0.320566 -1.02353 | 321.336 81.4193
50.9791 -17.3659 | -0.718126 -1.42712 | -543.871 65.5892
51.3867 -17.6541 | -0.765591 -1.61667 | 390.915 846.605
51.8003 -17.9333 | -0.669671 -2.05043 | 1068.06 83.4042
52.2257 -18.1955 | 0.0602385 -1.7014 | 2086.55 1047.01
52.666 -18.4342 | 1.20542 -0.0910213 | 1525.95 817.628
53.1195 -18.6493 | 1.84413 1.11464 | -342.588 -755.217
53.5818 -18.8453 | 1.86834 0.924028 | -867.358 78.2598
54.0506 -19.024 | 1.90848 0.713117 | -133.389 -1012.28
54.5253 -19.187 | 1.67851 0.494379 | 647.612 -1272.04
55.0065 -19.332 | 1.35974 0.175211 | 245.24 1208.52
55.4943 -19.4525 | 1.56867 0.936865 | -1056.36 1088.62
55.9868 -19.5466 | 1.90996 2.4469 | -1092.46 -213.398
56.4826 -19.6161 | 1.85874 3.43048 | -247.947 -1345.15
56.9809 -19.6618 | 1.3877 3.39259 | 167.828 -849.264
57.4811 -19.6794 | 0.939326 3.16277 | 137.151 -620.069
57.9814 -19.6616 | 0.806953 2.93259 | 505.104 2207.53
58.4788 -19.5995 | 0.795366 2.30847 | 1216.77 1209.99
58.97 -19.4931 | 0.721869 1.55616 | 1787.43 614.285
59.4526 -19.3465 | 0.521534 1.20263 | 1434.1 1606.89
59.9246 -19.1639 | 0.480551 0.6903 | 565.621 4.19535
60.3852 -18.9529 | 0.91518 -0.71885 | -1596.65 728.781
60.8337 -18.7193 | 1.42613 -2.26866 | -1911.28 -310.034
61.273 -18.4722 | 2.5022 -4.46954 | -714.62 -2327.45
61.7087 -18.2224 | 3.80132 -6.60883 | -880.293 -1603.12
62.1438 -17.9745 | 4.06362 -6.46687 | -633.608 -1305.85
62.5795 -17.7299 | 3.33144 -4.02011 | 134.838 -1254.58
63.0158 -17.4873 | 2.18258 -0.773113 | -527.559 513.88
63.45 -17.2416 | 1.13 2.40294 | -273.661 -248.365
63.8809 -16.9904 | 1.18377 4.10287 | -918.617 602.314
64.3101 -16.7376 | 2.17358 3.9259 | -678.911 816.377
64.7436 -16.4927 | 3.03398 2.94221 | 1072.22 -1676
65.1883 -16.2688 | 3.40137 2.22324 | 583.651 -1238.92
65.6459 -16.0725 | 3.74075 1.77782 | -302.135 -316.016
66.1142 -15.9048 | 3.97288 1.26375 | -1215.07 517.333
66.5909 -15.7649 | 3.66487 1.08732 | -918.482 -175.12
67.0745 -15.6544 | 3.18649 1.01047 | 671.801 -406.662
67.5645 -15.5731 | 2.55729 1.23815 | 1794.68 -34.8695
68.0596 -15.5177 | 1.80796 1.17417 | 1241.75 -545.376
68.5576 -15.4829 | 1.08645 0.891612 | 245.074 1536.45
69.0567 -15.4595 | 0.448206 0.904639 | 565.468 1329.98
69.5566 -15.4439 | -0.0838054 1.14581 | 644.867 910.03
70.0573 -15.4371 | -0.527854 1.9933 | -508.012 622.619
70.5576 -15.4432 | -0.775293 3.04661 | -1213.68 -1328.37
71.0565 -15.4681 | -0.838697 3.00238 | -422.116 295.009
71.5536 -15.5116 | -0.913389 1.72392 | 241.666 107.262
72.0488 -15.5742 | -0.966587 -0.28789 | -66.5137 -1531.17
72.5412 -15.6559 | -1.10019 -2.77391 | -1061.64 415.093
73.0301 -15.7503 | -1.18964 -4.58617 | -2014.59 971.556
73.5159 -15.8511 | -1.09384 -5.46294 | -1502.99 762.59
73.9998 -15.9541 | -0.912667 -5.89676 | 433.409 2313.03
74.4838 -16.0567 | -0.426668 -4.85407 | 1473.13 -338.013
74.9676 -16.1653 | 0.327976 -2.58994 | 930.33 -1096.64
75.4496 -16.2857 | 1.01086 -0.743976 | 190.421 -376.765
75.9284 -16.4196 | 1.61744 0.594663 | 428.286 -526.038
76.4035 -16.5672 | 2.36826 1.77577 | 227.357 -461.482
76.8748 -16.7273 | 3.46928 2.99632 | -1159.85 -769.973
77.342 -16.8967 | 4.24261 3.29984 | -1540.69 387.7
77.8069 -17.0684 | 4.46735 2.87322 | -713.335 762.585
78.2728 -17.2354 | 4.54258 2.56456 | 174.434 -650.074
78.7421 -17.3931 | 4.24225 2.03984 | -257.923 -1373.2
79.2165 -17.5349 | 3.65376 1.24289 | -247.211 1092.47
79.6978 -17.6497 | 3.1016 0.412315 | 303.975 1132.36
80.1859 -17.7316 | 2.78119 0.396235 | 868.393 -635.01
80.6792 -17.7815 | 2.37592 0.245858 | 1513.5 327.769
81.176 -17.7998 | 1.81053 -0.214972 | 961.125 23.5262
81.674 -17.7901 | 1.22007 -0.27901 | 207.83 -719.674
82.1714 -17.7577 | 0.688959 0.319847 | 316.221 -594.168
82.6673 -17.7057 | 0.423843 1.16058 | 343.604 -578.983
83.1613 -17.6355 | 0.414963 2.34837 | 144.241 601.783
83.6526 -17.547 | 0.394186 3.5199 | 648.239 -192.101
84.1416 -17.4427 | 0.391386 4.06251 | 1509.42 -632.952
84.6286 -17.3245 | 0.445675 3.41074 | 1770.31 924.901
85.1134 -17.1907 | 0.48852 1.34384 | 178.382 2115.76
85.5944 -17.0423 | 0.667293 -0.904544 | -1504.18 70.3468
86.0722 -16.8877 | 1.26493 -2.65629 | -1970.05 -1007.5
86.5493 -16.7375 | 2.37263 -4.30065 | -1547.97 208.199
87.0288 -16.6005 | 3.34543 -5.19518 | -168.666 -529.017
87.5141 -16.4884 | 3.42521 -3.88527 | 212.068 -1298.64
88.0058 -16.4113 | 3.1513 -2.02569 | -196.664 -2043.56
88.502 -16.3736 | 2.9167 -1.07161 | -343.982 -856.274
88.9997 -16.3714 | 2.76164 -1.16956 | 84.4125 2383.01
89.4972 -16.3959 | 2.73631 -1.81714 | 827.462 -58.8255
89.9933 -16.4477 | 2.85015 -2.92027 | 976.073 -385.206
90.4869 -16.5264 | 2.95522 -4.75066 | 230.748 1316.65


-48.6603 39.3108 | 3.11582 -0.0979226 | 244.352 755.291
-48.1752 39.1889 | 3.08099 -0.00500462 | 926.736 -65.5746
-47.6826 39.0998 | 3.42441 1.35603 | -1065.94 -334.119
-47.1865 39.0412 | 3.50521 1.71033 | -3561.02 -2128.11
-46.6907 39.0118 | 3.06481 0.721241 | -3184.54 -508.724
-46.197 39.0186 | 2.31102 -0.463024 | -677.082 -699.488
-45.7071 39.0689 | 1.977 -2.53154 | -436.991 859.339
-45.2257 39.1692 | 2.14086 -3.37438 | -888.693 -234.426
-44.7577 39.3181 | 2.09042 -2.53501 | 1657.11 -2658.44
-44.3053 39.5105 | 1.89106 -1.51756 | 1841.55 90.359
-43.8741 39.749 | 1.61147 -1.09011 | 261.424 2644.07
-43.4704 40.0343 | 0.922753 -0.701233 | 726.373 2289.23
-43.0935 40.3577 | 0.966412 -0.956792 | 2491.78 241.905
-42.7362 40.7057 | 2.25635 -2.14015 | 940.184 1742.85
-42.3928 41.0702 | 2.91278 -2.68074 | 329.579 1505.42
-42.0554 41.4421 | 3.06941 -2.63243 | 1062.89 -71.5367
-41.7133 41.8103 | 3.61004 -2.56533 | -33.8106 -393.255
-41.3584 42.1657 | 2.91556 -1.25494 | -784.939 -1445.23
-40.9843 42.4987 | 1.46023 0.091752 | -8.58779 -1092.05
-40.5859 42.801 | 0.503751 0.0308822 | 1090.24 -251.695
-40.1612 43.0662 | -0.0993394 -0.598442 | 1437.22 -578.856
-39.7123 43.2897 | -0.171108 -1.74957 | 29.3255 361.679
-39.2442 43.4709 | -0.225307 -2.15506 | -738.614 -608.504
-38.7619 43.608 | -0.286499 -1.81558 | 92.1535 -971.369
-38.269 43.7012 | -0.405506 -2.08324 | 800.533 747.036
-37.7694 43.755 | -0.793335 -2.28606 | 1051.05 -954.437
-37.266 43.7714 | -1.25414 -1.00882 | 1651.62 407.812
-36.7611 43.7565 | -1.40409 0.594293 | 1434.53 899.94
-36.2565 43.7143 | -1.21501 1.26587 | -249.608 -525.453
-35.7551 43.6446 | -1.08197 1.23486 | -1236.02 336.765
-35.2592 43.5486 | -1.15931 0.310146 | -1379.84 172.148
-34.7704 43.4265 | -1.54978 -0.943924 | -1259.93 -657.4
-34.2899 43.2788 | -1.93458 -1.57473 | -1063.09 1035.23
-33.818 43.1093 | -1.48632 -1.19377 | -1014.27 807.131
-33.3551 42.9195 | -0.617126 -0.176837 | -1336.37 -1462.86
-32.9019 42.7097 | -0.592551 0.104908 | -1184.32 653.752
-32.456 42.4873 | -1.06939 -0.464262 | -440 1676.29
-32.0138 42.2596 | -1.22323 -1.59505 | 852.112 125.705
-31.5727 42.0286 | -0.739292 -2.58968 | 1438.86 -1206.96
-31.1312 41.7952 | 0.0996839 -2.53759 | 224.801 -1074.28
-30.6887 41.5626 | 0.668116 -1.85743 | -1156.07 -399.756
-30.243 41.3371 | 0.384166 -1.85904 | -49.2669 293.185
-29.7896 41.128 | -0.395222 -2.24188 | 1366.74 899.538
-29.3248 40.9434 | -1.02846 -2.83852 | 1587.91 1166.71
-28.8488 40.787 | -1.4654 -3.29384 | 150.926 -604.713
-28.3645 40.6564 | -1.95341 -3.19088 | -2.72514 -318.705
-27.8736 40.5512 | -2.49648 -2.88394 | 1817 680.063
-27.3764 40.4715 | -2.89768 -2.25838 | 1821.4 -887.087
-26.8746 40.4142 | -2.77187 -1.45402 | -179.693 -287.502
-26.3708 40.3789 | -2.42982 -0.877466 | -1675.37 -1783.53
-25.8672 40.3666 | -2.61006 -0.545075 | -1116.54 -488.287
-25.3649 40.3857 | -3.17973 -0.329931 | -228.796 1772.96
-24.8663 40.4469 | -3.68406 -0.158845 | -344.472 589.253
-24.3759 40.5533 | -3.85367 -0.10003 | -1795.17 1993.1
-23.8989 40.7053 | -3.83976 0.374319 | -1734.48 -382.038
-23.4365 40.8938 | -3.52805 0.612001 | -406.424 -2880.6
-22.9874 41.1087 | -2.89703 0.847751 | -2.52225 -1370.03
-22.5521 41.3488 | -2.41442 1.30151 | 708.83 -1418.33
-22.1335 41.6161 | -1.95619 1.40016 | -1396.27 638.44
-21.7385 41.9157 | -1.11379 0.747561 | -2320.89 817.924
-21.3706 42.2463 | 0.0564138 -0.732984 | -970.203 -626.842
-21.0255 42.5994 | 0.681876 -1.30575 | 1070.77 -1357.59
-20.6952 42.966 | 0.637735 -0.65537 | 1152.02 -1541.15
-20.3756 43.3414 | 0.312298 0.0640663 | -321.079 -208.746
-20.0667 43.7253 | -0.3773 0.641335 | 208.493 827.719
-19.7674 44.1174 | -1.60679 1.43226 | 795.821 31.2449
-19.475 44.5152 | -1.38671 1.3287 | -864.9 36.5508
-19.1891 44.917 | -0.639719 0.855172 | -335.955 -1186.5
-18.906 45.3197 | -0.967661 0.781182 | -215.556 -752.502
-18.6231 45.7217 | -1.04376 0.70716 | -1226.07 1206.53
-18.3385 46.1228 | -1.03062 0.955123 | -24.1429 905.465
-18.0452 46.5184 | -0.577265 1.07721 | 1185.6 155.217
-17.736 46.9025 | 0.336837 0.716216 | -615.519 518.704
-17.4082 47.2711 | 1.27537 -0.227932 | -1958.55 1832.18
-17.0585 47.619 | 1.82638 -1.0685 | 1161.35 1221.21
-16.678 47.9347 | 1.93223 -1.45561 | 1299.45 1250.94
-16.2629 48.205 | 1.90137 -1.6246 | 29.9814 678.305
-15.8151 48.4165 | 1.72852 -1.08984 | -862.291 376.44
-15.3407 48.5551 | 1.61998 0.0988726 | 433.377 -2037.67
-14.8494 48.6086 | 1.68765 1.02176 | 2024.8 -1777.8
-14.354 48.5786 | 1.50798 -0.222752 | 1422.96 937.563
-13.8658 48.4791 | 0.782765 -2.31552 | 835.237 1050.27
-13.3915 48.3223 | 0.186273 -3.66232 | 1862.51 -619.587
-12.9343 48.1163 | 0.00176218 -4.07321 | 2271.84 247.165
-12.4962 47.8692 | -0.0514539 -4.30595 | -769.676 14.2047
-12.0821 47.5848 | 0.225376 -4.61639 | -1743.69 2119.64
-11.6951 47.2681 | 1.2808 -4.32321 | -993.989 1454.73
-11.3379 46.9206 | 2.83324 -3.23875 | -1543.18 -1154.76
-11.0139 46.5428 | 4.04735 -2.13293 | -1270.39 -148.958
-10.7201 46.1416 | 4.52736 -1.61309 | -2304.29 -1318.92
-10.448 45.725 | 4.47761 -1.46792 | 945.253 -235.933
-10.1785 45.3059 | 4.50959 -1.17957 | 3363.07 623.669
-9.89444 44.8951 | 4.47502 -1.27045 | 1917.31 -525.799
-9.59 44.4975 | 3.89101 -2.1349 | -89.3277 -699.755
-9.26434 44.1162 | 3.31748 -2.85708 | -29.4482 -548.245
-8.91521 43.7558 | 3.21297 -2.99105 | 816.179 353.743
-8.5398 43.4225 | 3.97444 -1.90889 | 71.4923 110.784
-8.13834 43.1208 | 4.78928 -0.261836 | 1014.08 805.884
-7.7117 42.8554 | 5.66838 1.76968 | 341.2 1980.53
-7.26428 42.6274 | 6.68901 4.38344 | -3154.17 -1472


20.2101 29.2167 | -0.982867 1.45064 | 1417.72 911.647
20.6453 29.4664 | -1.22987 2.15832 | 470.963 -155.227
21.069 29.7355 | -0.716259 1.75317 | -375.317 -123.651
