-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
6.99466 -79.6117 | 1.52332 -4.58173 | 525.094 231.496
7.42556 -79.3563 | 1.47825 -4.63548 | 682.196 -280.9
7.85199 -79.0926 | 1.33349 -4.288 | 528.645 -370.922
8.27599 -78.8246 | 1.12673 -3.63478 | 683.83 -1057.86
8.69847 -78.5543 | 1.03141 -3.10183 | 214.976 -652.378
9.1176 -78.2792 | 0.926776 -2.75012 | -656.837 627.323
9.53003 -77.9948 | 0.690296 -2.45823 | -847.383 1055.87
9.93425 -77.6991 | 0.390938 -2.12778 | -17.9093 86.1472
10.3317 -77.3945 | 0.172383 -1.86386 | -67.9997 297.724
10.724 -77.083 | 0.327094 -2.102 | -529.511 1061.58
11.1132 -76.7673 | 0.572922 -2.53215 | 145.226 293.476
11.5042 -76.4533 | 0.430371 -2.56313 | 209.158 -62.2987
11.9016 -76.1471 | 0.109835 -2.34792 | 75.7228 -308.08
12.3089 -75.8544 | -0.0185834 -2.25048 | -181.981 -211.866
12.7286 -75.5799 | 0.0138598 -2.23911 | 235.85 -560.505
13.1622 -75.3282 | 0.192387 -2.49779 | 851.926 -833.563
13.6097 -75.1014 | 0.365703 -2.82063 | 445.985 115.765
14.0686 -74.8978 | 0.451003 -2.77186 | 108.777 375.439
14.5365 -74.7149 | 0.356251 -2.24644 | 250.109 348.962
15.0116 -74.5507 | 0.0181054 -1.39088 | 623.59 45.6185
15.4931 -74.4042 | -0.244674 -0.880519 | 345.929 279.917
15.9795 -74.2736 | -0.375495 -0.777333 | -308.641 456.798
16.4694 -74.1576 | -0.564679 -0.828123 | -553.959 56.3365
16.9622 -74.0568 | -0.924754 -0.899313 | -481.591 -448.87
17.4575 -73.9725 | -1.29475 -1.2741 | -403.076 -699.326
17.9549 -73.9044 | -1.60642 -1.75527 | -91.7358 -666.747
18.4538 -73.8499 | -1.96772 -1.90476 | 124.275 -117.504
18.9534 -73.8035 | -2.32413 -1.62016 | -168.769 210.412
19.4531 -73.7593 | -2.45333 -1.5358 | -702.304 526.398
19.952 -73.7121 | -2.34237 -2.18058 | -811.959 296.274
20.4497 -73.6592 | -2.11633 -3.57499 | -239.007 -855.537


40.411 15.4162 | 0.130712 0.878942 | -2399.24 1529.54
40.9082 15.4214 | 0.151377 -1.97467 | -2001.74 -90.979
41.4038 15.4321 | 0.256609 -4.30729 | -1089.4 -1351.77
41.8982 15.4465 | 0.305375 -5.02083 | -4.96404 -389.606
42.3924 15.4677 | 0.115779 -4.0242 | 768.343 342.684
42.8866 15.4996 | -0.308149 -2.34612 | 1058.67 -198.222
43.3808 15.5444 | -0.777569 -1.2134 | 886.407 218.563
43.8742 15.6044 | -1.2467 -0.658773 | 646.44 822.612
44.3662 15.6806 | -1.85855 -0.200941 | 738.286 834.798
44.8568 15.77 | -2.71092 0.425683 | 1189.72 73.2588
45.347 15.8667 | -3.49613 0.561021 | 1516.93 -883.205
45.8381 15.9645 | -3.78871 0.017276 | 1409.85 -1292.93
46.3305 16.0613 | -3.60667 -0.263396 | 894.781 -1198.09
46.8232 16.1605 | -3.15065 -0.0907635 | -171.052 128.075
47.3138 16.27 | -2.54782 0.0396014 | -823.049 710.65
47.7998 16.3964 | -1.93023 -0.123588 | -941.307 977.779
48.2795 16.5429 | -1.42798 -0.473739 | -826.835 640.558
48.7527 16.7078 | -1.0678 -0.784484 | -199.633 -553.491
49.2207 16.886 | -0.857591 -0.677553 | 550.603 -863.273
49.685 17.0741 | -0.853495 0.0703399 | 792.579 -41.6737
50.1459 17.2721 | -1.00226 1.09904 | 359.321 1231.72
50.6027 17.4811 | -1.05435 1.70565 | -39.1176 1474.73
51.0562 17.6983 | -0.765797 1.25652 | 28.6337 195.993
51.5095 17.9163 | -0.354677 0.103673 | 42.4165 -1281.15
51.9657 18.1268 | -0.0992483 -0.946164 | -550.774 -1183.65
52.426 18.326 | -0.230225 -1.08606 | -1220.24 -74.1049
52.8902 18.5131 | -0.757406 -0.332083 | -1206.44 109.919
53.3588 18.6857 | -1.27648 0.217025 | -872.796 -325.905
53.833 18.8398 | -1.57801 0.0870126 | -660.687 -340.468
54.313 18.9715 | -1.66682 -0.460581 | -357.723 -255.829
54.7989 19.0782 | -1.47683 -1.11472 | -120.669 543.546
55.2897 19.1588 | -0.988422 -1.4314 | -19.8851 848.523
55.7844 19.2108 | -0.390138 -1.1986 | -59.1741 -388.74
56.2814 19.2295 | 0.0351935 -0.705758 | -146.748 -810.358
56.7784 19.213 | 0.228664 0.061108 | -50.1362 -469.053
57.2733 19.1642 | 0.337487 0.826084 | 102.917 293.897
57.765 19.0891 | 0.336665 1.1779 | 160.213 430.393
58.2532 18.9936 | 0.0890261 1.00194 | 256.668 307.509
58.7383 18.8828 | -0.39756 0.657381 | 588.806 95.7041
59.2213 18.7611 | -0.99003 0.656424 | 814.536 -301.33
59.7032 18.6326 | -1.49336 1.39776 | 609.165 -29.6743
60.1851 18.5023 | -2.0243 1.93959 | -64.6012 -29.6352
60.6678 18.3755 | -2.66829 1.34108 | -516.558 -23.0281
61.1524 18.2581 | -3.14589 0.229478 | -203.28 1562.88
61.6401 18.1571 | -3.33211 -0.589822 | -131.354 2147.59
62.1308 18.0736 | -3.26587 -0.741765 | -499.082 -83.3149
62.6232 18.0008 | -3.08053 -0.763397 | -420.856 -1715.95
63.1162 17.9326 | -2.96919 -1.26753 | 433.601 -1382.92
63.6106 17.8695 | -2.96458 -1.59235 | 1579.54 49.4968
64.1078 17.8177 | -2.91162 -1.19484 | 2007.86 522.896
64.6083 17.7822 | -2.64568 -0.90502 | 1794.82 629.454
65.1115 17.7655 | -2.13078 -1.12612 | 1425.32 -9.08642
65.6165 17.7678 | -1.54228 -1.21444 | 939.903 96.6706
66.1219 17.7892 | -1.13949 -1.3579 | 66.3762 720.454
66.6262 17.8306 | -1.01023 -2.06775 | -784.721 -973.047
67.128 17.89 | -1.075 -2.60583 | -995.674 -1573.63
67.626 17.9696 | -1.24359 -2.28709 | -504.481 522.842
68.1182 18.0777 | -1.58397 -1.01634 | 108.089 2150.52
68.6021 18.2203 | -2.08346 0.618137 | 231.41 2651.12
69.076 18.3957 | -2.27307 1.23792 | 655.976 526.949
69.5417 18.5938 | -2.01677 0.775595 | 513.233 -1475.71
70.0016 18.8042 | -1.87621 0.505442 | -758.336 -1742.01
70.4565 19.0223 | -2.1935 1.15851 | -1451.77 -1918.74
70.9054 19.248 | -2.65724 2.17713 | -1254.48 -1563.22
71.3465 19.4853 | -2.71099 2.38383 | -1195.66 -374.869
71.7762 19.7403 | -2.36224 1.86219 | -1143.08 117.926
72.1907 20.0176 | -2.00606 1.46985 | -1471.14 1506.61
72.588 20.3186 | -1.91422 1.58784 | -1125 2315.15
72.9718 20.6374 | -2.19256 2.22969 | 962.882 156.452
73.3528 20.9602 | -2.67225 3.18712 | 2181.95 -2097.35
73.7409 21.2747 | -2.67413 3.67202 | 1108.87 -1952.35
74.1383 21.577 | -1.90662 3.22202 | -362.925 -967.906
74.5418 21.8702 | -1.2208 2.77105 | -1214.91 -437.363
74.9469 22.1592 | -0.909255 2.53157 | -1752.86 -363.758
75.3504 22.4478 | -0.489655 1.70162 | -2149.47 -421.924
75.7506 22.7375 | -0.032116 0.356237 | -2781.87 390.602
76.1486 23.0271 | 0.113928 -1.01423 | -2439.45 552.687
76.5499 23.3094 | 0.149164 -2.55804 | -268.159 -825.051
76.9639 23.5713 | 0.342163 -4.31874 | 1592.51 -816.078
77.3965 23.8028 | 0.0529242 -4.87378 | 1361.27 1784.13
77.8472 24.0009 | -0.924533 -3.36569 | 582.428 2176.94
78.3141 24.1607 | -1.68804 -1.50047 | 658.428 -1083.35
78.7951 24.273 | -1.83998 -0.723234 | 602.408 -2315.61
79.2855 24.3362 | -1.76645 -0.4855 | 204.45 -25.0525
79.7797 24.3619 | -1.68593 -0.250353 | -192.045 2185.25
80.2744 24.3642 | -1.61902 0.103234 | -541.618 2671.55
80.7685 24.3504 | -1.51886 0.771049 | -539.173 201.115
81.2613 24.3183 | -1.30909 2.00181 | 17.2924 -287.009
81.7524 24.2666 | -0.877455 3.80255 | 450.284 796.2
82.2416 24.1965 | -0.315955 4.91606 | 154.343 60.8827
82.7277 24.1074 | 0.218962 4.97553 | 41.2764 338.732
83.2101 23.9997 | 0.661083 4.63952 | 430.771 1436.15
83.6883 23.8741 | 0.803356 3.90193 | 673.84 975.752
84.1605 23.7264 | 0.671022 3.28566 | 551.09 -951.012
84.6235 23.55 | 0.606217 3.70128 | 478.804 -2462.32
85.0748 23.3426 | 0.360657 4.08623 | 693.458 -1979.71
85.5158 23.111 | -0.383986 3.49819 | 755.246 -481.247
85.9516 22.8677 | -0.852017 3.30628 | 1383.34 1680.85
86.3884 22.6253 | -0.429792 4.53164 | 1402.09 2037.04
86.8288 22.3888 | 0.679645 6.84418 | -972.762 -2007.83


-25.4335 -65.0941 | 2.63856 -3.14032 | -1935.28 -1361.32
-24.9424 -65.0137 | 2.73918 -2.40901 | -670.164 -518.421
-24.4586 -64.8995 | 2.89111 -1.9897 | -776.118 -91.1713
-23.9851 -64.7504 | 2.98856 -1.88763 | 403.114 524.836
-23.5233 -64.5666 | 2.69395 -1.38532 | 1655.98 2064.51
-23.0731 -64.351 | 2.42454 -0.837744 | 3026.96 1332.02
-22.6316 -64.1116 | 2.45373 -0.902734 | 2195.18 1231.99
-22.1966 -63.856 | 2.14765 -1.10541 | 1323.35 -1246.21
-21.7659 -63.5919 | 1.31271 -0.732704 | -389.043 398.68
-21.3402 -63.32 | -0.100246 0.59051 | -2083.4 1128.59
-20.9191 -63.0427 | -1.07252 1.19915 | -382.68 -1681.87
-20.497 -62.7686 | -1.47413 1.17766 | 886.937 -424.596
-20.0699 -62.5016 | -1.31923 0.871265 | 1317.35 445.141
-19.6363 -62.2432 | -0.780371 0.567354 | 723.854 1395.33
-19.1957 -61.9946 | -0.599025 0.249915 | 733.987 -1226.35
-18.7474 -61.7604 | -0.973583 0.389655 | -314.947 -3654.32
-18.2937 -61.5412 | -1.15298 0.78261 | -3709.23 962.116
-17.8414 -61.3255 | -1.03389 0.551945 | -3843.24 1315.31
-17.392 -61.1098 | -0.977004 0.43675 | -1646.13 271.921
-16.9414 -60.8999 | -0.719587 0.650226 | -271.311 -314.674
-16.4846 -60.7051 | -0.502755 0.795319 | -347.709 -868.268
-16.0191 -60.5338 | -0.880009 1.33842 | -337.285 -687.583
-15.5447 -60.3908 | -1.69639 1.87201 | 319.748 -1540.28
-15.0623 -60.2777 | -2.33308 1.81657 | 156.135 1045.12
-14.5749 -60.1878 | -2.3524 2.28011 | -728.873 2121.46
-14.0847 -60.1171 | -1.70052 3.31046 | -917.706 86.358
-13.5922 -60.0689 | -0.694471 3.74313 | 1064.91 -1256.81
-13.0971 -60.0457 | 0.0634377 3.4766 | 2536.31 -1473.04
-12.5992 -60.0434 | 0.310915 3.53059 | 2180.32 1937.53
-12.0995 -60.0508 | 0.386345 3.70393 | 890.544 2482.69
-11.5991 -60.0638 | 0.743143 3.41087 | -1327.27 -349.401
-11.1 -60.0881 | 1.19846 3.00763 | -792.942 -662.701
-10.6022 -60.1273 | 1.33923 2.44906 | 1835.12 -1114.13
-10.1044 -60.1823 | 1.40576 2.5224 | 2351.41 -1317.67
-9.60603 -60.2498 | 1.54275 2.54468 | 797.81 -765.172
-9.10743 -60.3226 | 1.5405 2.03569 | -474.831 324.757
-8.60827 -60.391 | 1.3345 1.53482 | 970.778 979.538
-8.10672 -60.4465 | 1.06126 0.644246 | 2261.97 2797.65
-7.60209 -60.4846 | 0.942093 0.95567 | 106.416 1701.93
-7.09695 -60.5121 | 0.640401 1.35831 | -2318.46 -1664.48
-6.59403 -60.5425 | 0.437636 1.08267 | -2256.29 -3623.23
-6.09373 -60.5828 | 0.508775 1.24844 | -1233.23 -1994.88
-5.59465 -60.6259 | 0.459039 1.23224 | -838.413 266.79
-5.09542 -60.6565 | 0.472994 0.00643969 | -766.179 2494.07
-4.5962 -60.6607 | 0.624047 -0.918474 | -1266.62 881.069
-4.09907 -60.6349 | 0.597844 -1.05478 | -2717.75 -1546.04
-3.60695 -60.5806 | 0.369069 -1.60815 | -3935.58 311.81
-3.12254 -60.4953 | 0.113591 -2.83882 | -1555.92 -463.97
-2.64541 -60.3821 | 0.18464 -3.68391 | 1069.36 220.563
-2.1736 -60.2456 | 0.151199 -2.94427 | 1464.49 1885.94
-1.70506 -60.0925 | -0.0784526 -1.35611 | 2977.34 136.564
-1.23502 -59.9358 | -0.0475582 0.451638 | 4494.08 -2983.25
-0.75945 -59.7861 | 0.221195 1.67481 | 3182.77 -2164.26
-0.280403 -59.6386 | 0.235379 2.67207 | 854.864 2532.96
0.196221 -59.4777 | -0.147393 3.25303 | 467.029 3424.03
0.666951 -59.296 | -0.105816 2.19104 | -87.5776 2477.25
1.13189 -59.0981 | 0.718913 0.433956 | -568.714 264.717
1.59479 -58.8964 | 1.24661 -0.744696 | -1068.61 361.195
2.06086 -58.7049 | 1.10345 -1.45686 | -418.499 -2219.71
2.53587 -58.5412 | 0.21546 -1.01433 | 288.395 -5776.43
3.02141 -58.417 | -0.665983 -0.647135 | -1750.72 90.6159
3.51246 -58.323 | -0.758347 -1.51574 | -2207 1803.1
4.00577 -58.2515 | -0.769098 -1.36159 | -1239.27 -638.521
4.50062 -58.2026 | -0.750803 -1.27872 | -1091 1921.16
4.99621 -58.1737 | -0.441256 -2.99648 | -365.851 1412.41
5.49247 -58.1695 | -0.169349 -3.97938 | 1535.93 -2161.24
5.9892 -58.1991 | 0.403155 -3.58258 | 2339.4 -854.307
6.48473 -58.2622 | 0.915526 -1.96941 | -226.378 -426.098
6.97573 -58.3543 | 0.780781 -0.70168 | -1834.56 148.886
7.46073 -58.4687 | 0.024194 -1.47046 | 310.25 1908.39
7.94179 -58.5977 | -1.01028 -2.62963 | 1053.56 -251.303
8.41954 -58.7403 | -1.57706 -2.87304 | -378.109 899.704
8.89288 -58.8945 | -1.46243 -2.22973 | -2410.28 2122.51
9.35977 -59.0601 | -1.08755 -0.672248 | -2276.76 1519.29
9.81848 -59.2412 | -0.474184 0.930358 | -360.526 69.2434
10.2677 -59.4433 | -0.0524989 0.787224 | 751.853 -354.764
10.7059 -59.6697 | 0.410244 -0.293812 | -207.952 -1139.43
11.1306 -59.9209 | 0.27705 -1.67424 | -504.405 -491.699
11.543 -60.1921 | -1.16385 -3.4189 | 844.586 -41.2456
11.948 -60.4756 | -1.7916 -3.90432 | 1499.66 -1648.6
12.3511 -60.7649 | -1.27887 -3.57013 | 1910.24 -1217.15
12.7588 -61.0513 | -0.716306 -3.58464 | 2847.52 1666.74
13.1765 -61.3254 | -0.907754 -4.88403 | 2004.73 1844.52
13.6027 -61.5877 | -1.08445 -6.008 | -1057.34 -1383.27
14.0304 -61.8473 | -0.515502 -5.52099 | -3259.72 -3004.22
14.4565 -62.1074 | -0.236239 -4.9202 | -2200.4 429.01
14.8865 -62.3568 | -0.361537 -4.48793 | -1000.76 3765.25
15.3269 -62.5815 | -0.278528 -3.70343 | -2091.84 1876.94
15.7777 -62.7785 | 0.0975286 -2.39666 | -2790.69 -516.046
16.2368 -62.9494 | 0.57427 -1.35951 | -1293.03 -2060.3
16.7047 -63.0928 | 1.1976 -0.2856 | 1719.88 713.606
17.1832 -63.2007 | 1.39526 0.529209 | 1540.65 -1327.93
17.6701 -63.2726 | 1.29625 0.446529 | 1575.49 -975.022
18.163 -63.3066 | 1.41634 -0.609096 | 2235.72 -27.0278
18.6593 -63.3006 | 1.63292 -1.93689 | 2995.54 -665.121
19.1563 -63.2551 | 1.6138 -3.06361 | 3150.86 403.673
19.6507 -63.1685 | 1.05546 -2.32756 | 1319.84 -723.489
20.137 -63.0404 | -0.426809 0.528293 | -1880.68 1556.02
20.6081 -62.8673 | -2.62093 3.51261 | -2047.17 1209.85
21.0609 -62.6528 | -5.08634 6.29442 | 282.185 -2268.33


-11.9832 74.8231 | -4.51992 8.31378 | -256.54 568.588
-11.5884 75.1302 | -3.20429 6.5535 | 515.471 -282.921
-11.1918 75.4353 | -1.73142 4.42704 | 346.942 -444.42
-10.7906 75.7342 | -0.620181 2.62509 | 197.331 -658.353
-10.3834 76.0246 | -0.119637 1.71138 | -440.83 13.3073
-9.9706 76.3064 | 0.0049921 1.52618 | -728.575 557.787
-9.55187 76.5789 | -0.11999 1.74109 | -130.282 114.761
-9.12523 76.8387 | -0.448892 2.24395 | -37.5009 155.992
-8.68893 77.0819 | -0.832196 3.12242 | -137.153 211.188
-8.24169 77.3044 | -1.04232 4.13033 | 97.7239 113.138
-7.78243 77.5013 | -0.807308 4.34675 | 853.717 -711.712
-7.31085 77.668 | -0.254244 3.53499 | 722.89 -423.267
-6.82885 77.8036 | 0.27663 2.50615 | 339.889 667.152
-6.33915 77.9105 | 0.666762 1.83371 | 189.328 1694.6
-5.84378 77.9892 | 0.899671 1.36077 | -224.585 917.575
-5.34444 78.0342 | 0.886273 1.36812 | -757.858 -664.454
-4.84393 78.0364 | 0.741457 1.66682 | -682.813 -426.308
-4.34639 77.9898 | 0.681585 2.09963 | -370.728 -992.272
-3.85687 77.8913 | 0.854341 2.76459 | -274.714 -1088.28
-3.38008 77.743 | 1.05732 3.23297 | -171.041 -550.721
-2.91847 77.552 | 1.02757 3.23192 | -19.0074 -455.473
-2.47146 77.3283 | 0.716029 2.69235 | 943.844 880.263
-2.03553 77.0826 | 0.415577 1.99276 | 1113.91 679.578
-1.60804 76.8213 | 0.366162 1.52617 | 548.662 -575.185
-1.18812 76.5466 | 0.565226 1.50284 | 581.903 -620.621
-0.774289 76.2615 | 0.800195 1.65381 | 693.344 -276.115
-0.364577 75.9694 | 0.949199 1.59475 | 133.543 -252.286
0.0424382 75.6731 | 0.998519 1.24746 | -682.517 -464.669
0.44847 75.3758 | 0.958407 0.747875 | -512.873 -140.74
0.857285 75.0828 | 1.03375 0.405425 | 34.3323 164.699
1.27361 74.8007 | 1.26678 0.23281 | 717.296 849.064
1.70133 74.5362 | 1.56148 0.233273 | 278.087 439.638
2.1413 74.2925 | 1.78793 0.52914 | -675.296 -280.935
2.59278 74.072 | 1.85402 1.01398 | -925.017 17.7457
3.05577 73.879 | 1.89833 1.78595 | -776.731 475.091
3.53031 73.719 | 2.08592 3.10976 | -511.553 921.297
4.0153 73.5974 | 2.28004 4.51594 | -379.407 513.712
4.50814 73.5157 | 2.32184 5.27322 | -261.362 -209.245
5.00566 73.4735 | 2.28474 5.38479 | -226.517 262.903
5.50471 73.4698 | 2.25382 5.28475 | -559.524 175.308
6.00229 73.5019 | 2.19772 5.06402 | -531.086 -657.449
6.49638 73.565 | 2.09163 4.73116 | -21.7028 -1444.74
6.98581 73.656 | 1.96442 4.30766 | 37.9055 -1069.86
7.4687 73.776 | 1.86038 3.83493 | -262.84 547.501
7.94196 73.9291 | 1.76712 3.32768 | -69.6516 882.382
8.40319 74.1158 | 1.59435 2.97103 | 58.3785 597.305
8.85164 74.332 | 1.37983 2.70667 | 40.9618 420.903
9.28856 74.5712 | 1.17881 2.44679 | 568.133 -742.055
9.71719 74.8253 | 1.04132 2.20594 | 333.738 -686.9
10.1398 75.0891 | 0.979822 2.02881 | 37.2289 -399.648
10.5576 75.3601 | 0.752727 2.21416 | -62.1004 -415.493
10.9714 75.6367 | 0.442742 2.60213 | -201.204 -209.503
11.3814 75.9184 | 0.0246785 3.19012 | -5.35143 -123.663
11.788 76.2048 | -0.299843 3.64076 | -34.8484 173.929
12.1912 76.4958 | -0.232264 3.64415 | 57.6216 -272.468
12.5913 76.7907 | -0.0243948 3.67536 | -776.127 405.914
12.9879 77.0896 | 0.206088 3.84076 | -1303.85 953.197
13.3825 77.3904 | 0.588426 3.82077 | -556.2 -79.313
13.7803 77.6864 | 1.07532 3.69188 | 248.356 -853.25
14.1865 77.9704 | 1.56236 3.71038 | 414.619 -330.073
14.6037 78.2382 | 2.00816 3.77845 | 132.989 676.672
15.0322 78.4884 | 2.16096 3.93601 | 137.183 952.462
15.4725 78.7184 | 1.9151 4.22138 | 553.417 413.58
15.9256 78.9237 | 1.55884 4.37604 | 761.656 -227.583
16.3911 79.1004 | 1.4438 4.11355 | 254.16 169.755
16.8672 79.2474 | 1.5098 3.69668 | 7.80252 285.63
17.3517 79.3642 | 1.5406 3.65396 | 48.8857 189.413
17.8425 79.4508 | 1.51551 3.97292 | 103.154 -121.027
18.3379 79.5074 | 1.5118 4.2143 | 152.574 -157.377
18.8357 79.5356 | 1.57163 4.66657 | 132.144 216.3
19.3345 79.5389 | 1.78102 4.8916 | -5.31543 211.743
19.833 79.5206 | 2.0856 4.79896 | 105.45 -20.7577
20.3306 79.4838 | 2.40394 4.66154 | 423.025 213.781
20.8272 79.4321 | 2.6594 4.25941 | 442.865 427.71
21.3228 79.3686 | 2.86167 4.08742 | 174.05 -534.691
21.8173 79.2948 | 2.91091 4.03622 | 264.618 30.1752
22.3109 79.2141 | 2.68288 3.70325 | 376.274 -74.7407
22.8043 79.13 | 2.25854 3.37309 | 207.967 -370.936
23.2979 79.0457 | 1.75929 3.1965 | -82.0561 197.423
23.7922 78.9661 | 1.34626 3.31663 | -157.146 -172.179
24.2878 78.8947 | 1.09968 3.66884 | 261.548 485.935
24.7851 78.8361 | 1.00443 4.04836 | 170.751 259.416
25.284 78.7924 | 1.03954 4.18963 | -365.743 -560.282
25.7837 78.7644 | 1.13368 3.81095 | -565.097 -20.9647
26.2836 78.755 | 1.22891 3.16426 | -559.32 113.574
26.783 78.7666 | 1.27865 2.80841 | -510.872 319.276
27.2809 78.8007 | 1.1447 2.83057 | 53.5738 -95.7666
27.7768 78.8568 | 0.791238 2.8905 | 802.802 -1063.96
28.2704 78.9341 | 0.372075 2.80392 | 470.652 -471.039
28.7599 79.0356 | -0.0127256 2.75062 | -326.926 -228.96
29.2422 79.1655 | -0.337504 2.87577 | -842.641 32.868
29.7139 79.3276 | -0.553517 3.01571 | -780.11 -185.712
30.1715 79.5237 | -0.702853 3.20719 | -634.73 -248.825
30.6123 79.7539 | -0.753769 3.37852 | -553.901 29.5525
31.0338 80.0167 | -0.686573 3.57401 | -319.908 356.195
31.4357 80.3086 | -0.361203 3.59063 | 185.13 12.0103
31.82 80.6235 | 0.13451 3.43103 | 574.543 -253.14
32.19 80.9556 | 0.560336 3.34277 | 686.129 140.46
32.549 81.3005 | 0.918445 3.36732 | 984.299 380.167
32.8999 81.6546 | 1.43931 3.19013 | 698.357 1121.72


-14.9422 29.3471 | -1.47021 -2.18121 | 1116.28 904.359
-14.5311 29.0619 | 0.651522 0.0756051 | -272.849 -425.021
-14.1139 28.7855 | 2.70016 2.09208 | -948.539 -1039.63
-13.6908 28.5188 | 3.8419 2.67093 | -940.083 -1230.51
-13.2588 28.267 | 3.82792 1.31029 | 389.649 668.628
-12.8131 28.0407 | 2.9201 -1.61801 | 302.615 1449.15
-12.3522 27.8483 | 1.88042 -4.5509 | -569.038 894.301
-11.8785 27.6926 | 1.4323 -5.32656 | -751.311 724.699
-11.3952 27.573 | 1.44387 -3.98779 | -1168.05 -72.9417
-10.9061 27.4857 | 1.73197 -2.00224 | -1460.46 -2017.95
-10.4138 27.4263 | 2.17655 -0.668296 | -734.008 -1051.17
-9.91948 27.3977 | 2.53109 -0.0545178 | -99.0207 792.7
-9.42451 27.4057 | 2.58945 0.976824 | 574.11 76.4917
-8.93095 27.4505 | 2.25383 2.32755 | 1419.16 -568.798
-8.44063 27.5302 | 1.75372 2.44831 | 1677.14 -671.631
-7.95582 27.6443 | 1.41315 1.18427 | 744.719 223.391
-7.48024 27.7941 | 1.35677 -0.159445 | -559.766 446.843
-7.01791 27.9797 | 1.42405 -0.586172 | -1059.6 -625.34
-6.57135 28.1979 | 1.49213 -0.322454 | -1729.99 -715.445
-6.14213 28.445 | 1.71889 -0.158858 | -1878.2 -683.334
-5.72989 28.7165 | 1.95985 -0.0828783 | -298.73 -848.003
-5.3309 29.0061 | 1.71916 0.589196 | 1521.56 -132.918
-4.94072 29.3091 | 0.776896 2.11036 | 2051.29 951.603
-4.55689 29.6231 | -0.047889 3.28219 | 1845.98 568.082
-4.17871 29.9462 | 0.131994 3.10859 | 437.826 408.44
-3.80775 30.2783 | 0.836933 2.43133 | -1685.51 1241.2
-3.44541 30.6192 | 1.31359 2.16492 | -2497.34 580.502
-3.08733 30.9629 | 1.19594 2.38393 | -1458.65 -1338.98
-2.72305 31.2975 | 0.490934 2.79362 | -996.368 -723.987
-2.3426 31.6117 | -0.0700475 2.70241 | 1091.23 -754.292
-1.93779 31.8944 | -0.0306353 1.77861 | 2708.67 -484.717
-1.5067 32.1389 | -0.0338183 1.20376 | 2612.4 993.459
-1.05375 32.3467 | -0.230007 1.60449 | 2125.53 1549.95
-0.584511 32.5218 | -0.123411 1.54204 | 1302.36 951.912
-0.103671 32.6671 | 0.193532 0.624945 | -502.979 952.828
0.384699 32.784 | 0.198514 0.82093 | -1725.98 544.372
0.877999 32.8706 | -0.101818 2.36445 | -1423.16 -1275.26
1.37474 32.9218 | -0.475173 3.57813 | -871.096 -781.412
1.87295 32.9375 | -0.766624 3.5441 | -352.61 1736.82
2.37076 32.9216 | -0.833326 2.22045 | 321.265 1870.25
2.8664 32.872 | -0.817992 0.0682615 | 762.157 -829.993
3.35656 32.7802 | -0.940679 -1.50168 | 873.004 -2043.45
3.83687 32.6423 | -0.958703 -1.44768 | 690.771 -1523.3
4.30417 32.4621 | -0.672759 -0.401194 | 817.518 393.931
4.75792 32.2486 | -0.282832 0.575621 | 121.442 373.932
5.19782 32.0078 | -0.065193 0.862512 | -1155.8 -1184.4
5.62393 31.7437 | -0.127523 0.368891 | -711.241 -804.118
6.04074 31.4654 | -0.241522 -0.465514 | 560.296 749.322
6.45591 31.1845 | -0.414581 -1.48105 | 910.793 1517.79
6.87513 30.9097 | -0.825114 -2.60325 | 302.274 305.609
7.30021 30.6439 | -1.22705 -3.49375 | 245.749 -550.854
7.73202 30.3883 | -1.12308 -3.58171 | 525.331 201.331
8.17163 30.1459 | -0.391134 -2.53829 | 81.5762 838.683
8.61867 29.9181 | 0.408813 -0.931831 | -806.205 427.127
9.07134 29.7037 | 0.485436 0.0607027 | -1080.82 128.113
9.52815 29.5006 | -0.0980523 0.362617 | -787.152 186.218
9.98845 29.3076 | -0.832605 0.476236 | -372.94 -403.034
10.4522 29.1236 | -1.75304 -0.0686301 | -344.994 -1719
10.9201 28.9498 | -2.77387 -1.58982 | 45.5846 -785.272
11.3948 28.7947 | -3.32556 -2.83209 | 395.705 567.417
11.8786 28.6699 | -3.25313 -2.49432 | 515.893 819.271
12.3711 28.5846 | -3.09949 -1.19766 | 772.09 265.15
12.8697 28.5437 | -3.25878 -0.564907 | 817.636 -1387.43
13.3706 28.5501 | -3.52998 -1.2696 | 401.2 -608.611
13.8677 28.6112 | -3.6327 -2.73136 | -201.581 2260.14
14.3526 28.7361 | -3.55632 -4.19696 | -118.212 2853.68
14.8177 28.924 | -3.39289 -5.16117 | 358.231 1753.04
15.2599 29.1636 | -3.585 -5.0676 | 484.997 170.444
15.6812 29.4397 | -4.42244 -3.94026 | 2.12794 -440.798
16.0861 29.7395 | -5.17712 -2.84367 | -294.117 -674.909
16.4798 30.0528 | -5.39715 -2.1575 | -542.102 -704.506
16.868 30.3719 | -5.15133 -1.79531 | -174.095 -929.206
17.2561 30.6899 | -4.92707 -1.25479 | 659.137 -1606.95
17.6482 31.0021 | -4.43459 -0.830958 | 752.71 -1619.53
18.0443 31.3087 | -3.08275 -1.23637 | -534.61 -27.0175
18.4398 31.615 | -1.7518 -1.59065 | -1862.87 1569.89
18.8311 31.9259 | -1.49698 -0.788185 | -1017.1 175.028
