-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
-4.44862 -58.9368 | -0.753838 -1.65315 | -511.551 1842.78
-4.05525 -59.2479 | -1.31221 -2.29853 | -2463.86 -565.161
-3.67322 -59.5706 | -1.69023 -2.78968 | -2918.36 -1427.54
-3.30525 -59.9076 | -2.01577 -3.31896 | -1703.99 -1040.56
-2.95056 -60.2576 | -1.70053 -3.32635 | -531.42 -1058.32
-2.6057 -60.6177 | -1.08164 -3.26658 | 319.576 -1014.79
-2.26458 -60.9824 | -0.407843 -3.33886 | 586.765 -279.295
-1.92002 -61.3444 | 0.382338 -2.99825 | 195.621 459.524
-1.56584 -61.6969 | 0.173959 -3.18067 | 111.967 287.661
-1.19721 -62.0342 | -0.904551 -4.28554 | 967.4 513.984
-0.810558 -62.3511 | -1.99263 -5.78427 | 671.833 157.612
-0.405827 -62.6454 | -2.54467 -7.00602 | -896.877 -1387.83
0.0150812 -62.916 | -2.13143 -6.98512 | -1447.21 -1498.59
0.453162 -63.1564 | -1.02248 -5.68793 | -528.679 632.587
0.911486 -63.3528 | 0.00802731 -4.09044 | -631.889 1255.26
1.38891 -63.4917 | 0.528194 -3.10963 | -1348.71 1297.4
1.87924 -63.5645 | 0.703467 -3.06415 | -1316.73 1618.15
2.37396 -63.5694 | 0.78126 -3.42694 | -460.124 -84.8858
2.86575 -63.5145 | 0.835941 -3.89987 | 842.506 -723.881
3.35072 -63.4112 | 0.919442 -3.85642 | 1662.09 -1437.04
3.82738 -63.2701 | 1.00595 -3.63492 | 1384.9 -1120.14
4.29411 -63.096 | 0.957043 -3.2754 | 900.07 -175.273
4.74827 -62.8897 | 0.844051 -2.87421 | 671.392 -554.411
5.18666 -62.6511 | 0.63434 -2.17441 | -412.606 544.255
5.60469 -62.3785 | 0.312509 -1.0027 | -78.0772 91.135
5.99968 -62.0737 | 0.501254 -0.415993 | -172.874 85.9634
6.36985 -61.7393 | 1.18632 -0.525988 | -1413.42 931.95
6.71481 -61.3795 | 1.63836 -0.580069 | -784.987 -390.196
7.04021 -61.0027 | 1.30738 -0.207367 | 21.5247 -1155.75
7.35453 -60.6176 | 0.534474 0.480948 | 485.552 -953.846
7.6652 -60.2301 | -0.190227 1.37832 | 540.21 -874.849
7.97694 -59.8439 | -0.456865 2.03316 | 50.1463 -15.2573
8.29163 -59.46 | -0.299581 2.26545 | 535.5 432.933
8.61104 -59.0791 | -0.136767 2.40126 | 498.397 924.745
8.93625 -58.702 | -0.0501371 2.66467 | 238.101 1304.25
9.26866 -58.3297 | -0.342695 3.44057 | 284.734 769.584
9.61116 -57.9658 | -1.11491 4.68564 | 264.498 -140.958


-35.8509 65.798 | -6.81054 0.631133 | 1045.21 -407.734
-35.6491 65.3398 | -6.74435 0.522871 | -1016.45 72.5614
-35.4745 64.871 | -5.41692 0.709482 | -781.668 756.825
-35.3239 64.3946 | -4.04065 0.504836 | 2052.43 160.662
-35.1913 63.9126 | -3.6093 0.0296966 | 646.357 -1372.61
-35.078 63.4244 | -2.79623 -0.0554323 | -621.957 -1625.59
-34.9867 62.9305 | -1.62014 0.115838 | 593.892 -299.476
-34.9166 62.4329 | -1.31898 0.197585 | -2143.62 897.038
-34.8692 61.9337 | -0.560301 0.463615 | -867.61 1574.84
-34.8386 61.4346 | -0.350832 0.699489 | -1543.79 1243.71
-34.8157 60.9362 | -0.422556 0.197709 | -1427.31 714.785
-34.7856 60.4391 | -0.0414375 -0.791013 | 1115.15 437.809
-34.7284 59.9449 | 1.00576 -1.07885 | 970.468 157.429
-34.6299 59.4577 | 1.6631 -0.658614 | -35.3093 -141.107
-34.4815 58.9833 | 1.88364 -0.0570957 | 830.203 54.0622
-34.2771 58.5299 | 1.63088 0.318556 | 1903.51 -527.296
-34.0175 58.1043 | 0.926105 0.560635 | -628.26 -1498.41
-33.7119 57.7093 | -0.0408219 0.961306 | -1291.55 990.436
-33.3666 57.3501 | -0.836091 1.2089 | -2056.38 811.732
-32.9868 57.03 | -1.17273 1.36893 | -829.839 -331.713
-32.576 56.752 | -1.45662 1.3796 | 13.1276 -177.83
-32.1376 56.52 | -1.7905 0.821707 | -1054.79 -1132.72
-31.6773 56.3364 | -1.68309 0.595457 | 574.512 1183.47
-31.1989 56.2059 | -0.867862 1.70876 | 2003.77 1318.16
-30.7078 56.1254 | -0.058007 2.35873 | 1638.31 -1508.81
-30.21 56.0827 | 0.532358 0.974625 | 1838.46 -2774.43
-29.7085 56.0689 | 1.17889 -0.531831 | 2712.68 1743.68
-29.2045 56.0855 | 1.59639 -0.0904494 | 2359.4 2218.24
-28.6997 56.1273 | 1.68659 0.577031 | 1174.33 -2426.38
-28.1952 56.181 | 1.63757 0.0239717 | -1113.1 -298.482
-27.6925 56.2439 | 1.53147 -0.415498 | -1170.82 -916.69
-27.1919 56.3144 | 1.57531 -0.520395 | -8.38253 260.106
-26.6929 56.3941 | 1.54544 -0.72814 | -658.087 2468.34
-26.1959 56.4838 | 1.32227 0.0839684 | -1116.47 380.236
-25.7002 56.5749 | 1.35105 0.671525 | -820.073 -1012.76
-25.2037 56.6563 | 1.36445 1.11367 | -973.108 -1541.2
-24.706 56.7206 | 1.14944 1.85545 | -1588.23 206.606
-24.2076 56.7653 | 0.860471 1.5976 | -1458.19 -483.699
-23.709 56.787 | 0.631879 1.63035 | -459.284 -323.743
-23.2104 56.7839 | 0.510033 1.86492 | -178.789 2253.27
-22.7129 56.7562 | 0.361188 2.00021 | 388.752 1341.51
-22.218 56.6962 | 0.256286 2.35587 | 1338.14 -1264.96
-21.7296 56.5915 | -0.169747 1.47326 | -80.1597 -2156.3
-21.2544 56.4359 | -0.782673 0.060423 | -1205.98 -3388.17
-20.7972 56.2322 | -0.781723 0.147024 | 1256.42 602.765
-20.3544 55.9967 | -0.337739 1.25015 | 1647.94 1318.47
-19.9221 55.7408 | 0.277874 2.42792 | 1415.66 10.6548
-19.4985 55.4687 | 1.05323 3.63386 | 1116.5 -34.4156
-19.0835 55.1823 | 1.27651 4.12867 | -1177.34 -934.472
-18.6788 54.8819 | 0.662369 3.5359 | 540.701 2694.45
-18.2824 54.5725 | -0.292509 2.25405 | 841.55 2464.6
-17.8971 54.2507 | -0.984147 1.16322 | -789.87 -248.059
-17.5331 53.9063 | -1.91846 0.177793 | -2010.53 -469.559
-17.2004 53.5333 | -2.77255 -0.591255 | -2689.58 -802.45
-16.9046 53.1317 | -2.91923 -0.76852 | -952.964 -144.839
-16.6424 52.708 | -2.88677 -0.517085 | -917.74 112.75
-16.4057 52.2696 | -2.17906 0.317236 | 118.931 -124.16
-16.1825 51.824 | -1.29241 1.44634 | 1835.98 278.744
-15.96 51.3776 | -1.42788 2.04935 | 1207.57 591.578
-15.7319 50.934 | -2.19036 1.78416 | 917.583 1149.81
-15.497 50.4947 | -2.82526 1.15962 | -1183.99 1267.29
-15.2593 50.0587 | -2.31513 1.34658 | -2229.01 1135.85
-15.0212 49.6251 | -1.6175 2.0759 | -1154.63 1179.03
-14.7801 49.195 | -1.84891 2.17658 | -433.676 725.71
-14.5323 48.7697 | -1.5253 2.23381 | -1412.02 -515.497
-14.2749 48.3507 | -1.63989 2.20149 | -756.051 239.712
-14.0014 47.9425 | -2.75963 1.47151 | -146.751 294.613
-13.7056 47.5506 | -3.21407 0.989441 | 924.215 585.426
-13.3833 47.1801 | -3.02489 0.91578 | 818.94 35.861
-13.0357 46.8325 | -2.77266 0.694957 | -36.8638 -1199.58
-12.6678 46.5054 | -2.13318 0.950087 | -269.477 -45.5504
-12.2841 46.1974 | -1.41457 1.62801 | -1616.19 -716.103
-11.8891 45.905 | -1.26793 1.94873 | -960.334 -930.943
-11.4836 45.6275 | -1.20487 2.11626 | 124.866 -1185.12
-11.0662 45.3669 | -0.867349 2.15879 | 1191.79 -1128.03
-10.6351 45.127 | -1.49551 0.688037 | 917.513 -591.68
-10.1899 44.912 | -2.75817 -1.8901 | 407.245 -195.311
-9.7315 44.7249 | -3.48098 -3.78882 | 1945.36 97.4996
-9.26064 44.5666 | -3.64433 -4.26152 | 2604.15 -1060.4
-8.77944 44.4337 | -3.65628 -3.56994 | 1841.98 -612.987
-8.29074 44.3234 | -3.88607 -2.21842 | 655.132 500.997
-7.79735 44.2328 | -4.38576 -1.38838 | -170.803 -86.6769
-7.30168 44.1566 | -4.80604 -1.62837 | -1233.29 -1971.22
-6.80558 44.09 | -4.99523 -2.59024 | -1620.47 -598.359
-6.30931 44.0364 | -4.91577 -2.55666 | 58.298 3292.71
-5.81167 44.0024 | -4.72034 -2.046 | 941.177 677.632
-5.31249 43.9816 | -4.38873 -1.24497 | 1043.13 -1369.13
-4.81204 43.9647 | -4.06308 0.0352349 | 1426.48 -1287.74
-4.31023 43.948 | -3.8524 0.515885 | 1618.16 121.635
-3.80696 43.933 | -3.42258 1.16173 | 1271.04 1801.32
-3.30248 43.9209 | -3.03682 1.02975 | 373.059 1464.25
-2.79747 43.9063 | -3.10998 0.121511 | 355.779 607.019
-2.29247 43.8783 | -3.2809 -1.07632 | 1185.99 -1055.75
-1.7887 43.8233 | -3.17605 -2.10961 | 455.722 -414.588
-1.29007 43.7313 | -2.96561 -2.46319 | -1007.57 -2333.17
-0.802816 43.5927 | -2.85716 -1.84417 | -1378.66 -2005.32
-0.33238 43.4066 | -2.79683 -1.11156 | -595.8 944.893
0.118616 43.1792 | -2.37929 -0.0928879 | -1556.6 -466.31
0.54688 42.9136 | -2.2519 0.389265 | -2020.85 251.632
0.951698 42.6156 | -2.97171 -0.16239 | -1042.5 2497.13


-7.27398 61.3441 | -1.94566 3.91495 | -1667.26 -126.26
-6.81401 61.5355 | -1.78602 3.09334 | -1112.35 -524.016
-6.34226 61.6928 | -1.92947 2.31757 | -88.6695 -536.47
-5.86002 61.813 | -2.02996 1.55238 | -82.1768 377.354
-5.37009 61.8959 | -2.03994 1.00453 | -647.958 464.228
-4.87566 61.9418 | -2.18095 0.896923 | 246.839 1222.49
-4.37879 61.9506 | -2.324 0.827597 | 1746.25 -625.472
-3.88133 61.919 | -2.19703 1.04583 | 1779.56 -1774.5
-3.38609 61.8475 | -1.7016 1.64049 | 1845.26 -354.048
-2.89465 61.7438 | -1.10984 2.09804 | 1592.11 -166.521
-2.4074 61.6159 | -0.661701 2.40896 | 751.299 145.701
-1.92427 61.471 | -0.50638 2.13068 | -515.542 -112.161
-1.44507 61.3148 | -0.301387 1.99656 | -735.308 1477.77
-0.968459 61.1537 | -0.0120985 2.19818 | -295.165 987.897
-0.493393 60.9897 | 0.179628 2.8141 | 167.479 -349.511
-0.0196874 60.8214 | 0.0723429 3.04661 | 160.593 436.545
0.452418 60.6493 | -0.0351156 2.97341 | -1493.93 -191.568
0.921398 60.4719 | 0.0429292 2.86963 | -1758.45 -491.427
1.38754 60.2903 | 0.0178218 2.08958 | 582.999 653.381
1.85395 60.1092 | 0.218248 1.76252 | 1242.24 783.922
2.32172 59.9302 | 0.738086 2.38272 | -498.13 -39.9716
2.78902 59.751 | 1.11594 2.80701 | -1037.61 -390.697
3.25479 59.5697 | 1.05006 2.2882 | 145.866 -715.768
3.72 59.3863 | 1.08937 2.2952 | 253.681 -1842.98
4.18599 59.2032 | 0.899249 2.07753 | -442.936 -428.751
4.65514 59.0286 | 0.312496 0.619844 | -925.661 426.286
5.12998 58.8729 | -0.13247 -1.02482 | -516.392 1143.25
5.6123 58.7454 | -0.226288 -1.84106 | -390.386 1803.77
6.10141 58.6516 | -0.0732706 -1.88108 | -1247.35 -562.373
6.59439 58.5893 | 0.12451 -1.83161 | -1652.12 -794.14
7.08888 58.5579 | 0.370608 -2.12875 | -1298.73 -681.058
7.58322 58.5589 | 0.481862 -2.51318 | -156.813 869.398
8.07611 58.5946 | 0.271202 -2.83687 | 750.754 -148.819
8.56639 58.6618 | 0.133729 -3.06177 | 1358.59 -507.484
9.05342 58.756 | -0.0271288 -2.62103 | 1300.56 1586.36
9.53666 58.8743 | -0.513795 -2.11051 | 1325.45 -713.699
10.017 59.0075 | -1.0362 -1.80614 | 503.069 -1625.07
10.4947 59.1497 | -1.43455 -0.364113 | -1062.48 -940.874
10.9686 59.3012 | -1.37027 1.01456 | -1175.89 -1019.67
11.4374 59.4638 | -1.05645 1.21649 | -927.114 1530.12
11.9003 59.6416 | -0.604175 0.932888 | -71.3095 1243.45
12.3586 59.8314 | 0.330395 0.747446 | 563.903 272.111
12.816 60.025 | 1.34519 0.606098 | 497.105 -497.935
13.2755 60.2136 | 1.85895 0.20613 | 371.898 -2491.83
13.739 60.3911 | 1.79957 -0.317265 | -1273.26 -227.44
14.2042 60.5606 | 1.77079 -0.67506 | -1710.43 1829.45
14.6704 60.7253 | 1.98441 -0.55706 | 125.045 256.525
15.1399 60.8803 | 1.78924 0.131284 | 737.4 408.889
15.6148 61.0203 | 1.3129 0.610639 | 469.609 -384.863
16.0954 61.1399 | 0.89359 0.509431 | -1073.83 933.756
16.5805 61.2367 | 0.491004 0.125971 | -1379.54 890.049
17.0694 61.3053 | 0.254004 -0.739295 | 195.682 -315.684
17.562 61.3379 | 0.152565 -1.42299 | 1394.58 935.961
18.0569 61.3302 | 0.215961 -1.92806 | 1622.21 -695.866
18.5504 61.2769 | 0.327171 -2.13389 | 1463.89 -474.575
19.0383 61.1776 | 0.32021 -1.80253 | 699.576 -611.002
19.5162 61.035 | 0.18955 -1.30421 | -65.8095 -220.477
19.9814 60.8547 | 0.134246 -0.216586 | 103.408 1075.23
20.4337 60.644 | 0.275362 0.736709 | 601.3 -83.0279
20.8731 60.4065 | 0.561047 0.902676 | 1717.39 -468.654
21.3007 60.1451 | 0.681728 0.776687 | 1576.96 -1194.81
21.7165 59.862 | 0.430111 0.44063 | 725.349 -2654.39
22.121 59.5598 | -0.300327 -0.42448 | 685.241 -709.514
22.5183 59.2468 | -0.886393 -1.3235 | 253.343 1450.39
22.9132 58.9315 | -0.436582 -1.1788 | -653.343 525.821
23.3083 58.6177 | -0.388402 -1.07258 | -26.1383 1028.01
23.7069 58.3093 | -0.762244 -1.01696 | -845.686 -384.679
24.1101 58.0078 | -0.47419 -0.201826 | -878.019 -84.2241
24.5209 57.7181 | 0.0233318 0.706412 | -302.979 1161.51
24.9434 57.4473 | 0.19725 1.28785 | -596.649 890.862
25.3794 57.2009 | 0.0149009 1.83317 | -557.304 1620.9
25.8292 56.983 | -0.404256 2.04953 | -600.606 183.965
26.2912 56.7932 | -0.813445 1.67608 | 379.953 -343.903
26.764 56.6309 | -0.668908 1.76823 | 1064.8 -604.298
27.2465 56.4957 | -0.252464 1.77124 | 711.477 -1775.9
27.7366 56.3882 | -0.0705916 1.50904 | -866.332 -2168.68
28.2325 56.315 | -0.0932455 1.61938 | -1653.81 1060.32
28.7314 56.2918 | -0.122603 1.81277 | -1091.3 2025.01
29.2282 56.3296 | -0.0580793 2.98317 | -154.285 1065.56
29.7162 56.4301 | 0.0959815 3.43616 | 74.2555 1907.32
30.1895 56.5884 | 0.425717 2.25728 | -59.5979 974.936
30.6463 56.791 | 0.634371 1.19186 | 1154.48 -1196.66
31.0904 57.0218 | 0.762218 0.589455 | 2290.43 -2436.58
31.5255 57.2704 | 0.714278 0.302096 | 1281.77 -2173.13
31.9496 57.5375 | 0.0322759 0.925582 | -899.47 743.657
32.3548 57.8318 | -0.745031 1.58629 | -1326.45 1756.16
32.7354 58.1574 | -1.39278 1.74279 | -573.479 1670.39
33.0913 58.511 | -2.02405 1.30961 | 368.374 2318.96
33.4276 58.8857 | -1.92922 0.146044 | 1029.03 1696.97
33.754 59.2713 | -1.73932 -0.317331 | 1591.36 -525.881
34.0811 59.6572 | -1.47414 -0.326403 | 1644.36 -1852.99
34.4152 60.0369 | -1.22577 -0.307096 | 427.699 -251.076
34.7564 60.4105 | -0.990141 -0.215057 | 666.286 168.022
35.1036 60.7791 | -1.35727 0.431204 | -561.203 -82.0991
35.4543 61.1439 | -2.07477 1.16044 | -988.624 -455.35
35.8072 61.5052 | -2.2101 1.13872 | -672.406 -459.89
36.1628 61.8627 | -1.48171 0.514516 | -2784.64 1295.06
36.5215 62.2156 | -0.609827 0.193992 | -795.093 -897.069
36.8917 62.5547 | 0.568454 -0.395481 | 1193.91 -3199.99
37.2807 62.8705 | 1.54284 -1.03329 | -1320.24 320.88


-4.38739 -53.604 | 2.5189 -2.79058 | 738.617 93.6952
-4.16985 -54.0545 | 2.24167 -2.90758 | -149.392 -163.618
-3.94321 -54.5006 | 1.77421 -3.10353 | -368.908 -334.062
-3.70546 -54.941 | 1.14343 -3.36846 | -301.204 -577.164
-3.45315 -55.3736 | 0.708732 -3.5404 | -163.798 -653.569
-3.18147 -55.7948 | 0.646183 -3.52835 | 25.4464 -391.16
-2.8848 -56.199 | 0.854938 -3.32176 | 250.095 40.2392
-2.55793 -56.5793 | 1.16992 -2.94913 | 623.862 602.463
-2.19765 -56.9279 | 1.44326 -2.52697 | 795.311 1047.29
-1.8045 -57.2389 | 1.66183 -2.07653 | 212.74 666.593
-1.38308 -57.5101 | 1.70779 -1.77551 | -360.081 -82.7601
-0.939268 -57.7426 | 1.62738 -1.68097 | -513.568 -741.906
-0.477835 -57.9375 | 1.54068 -1.73796 | -536.503 -1189.85
-0.00198908 -58.0933 | 1.52308 -1.86791 | -155.246 57.7697
0.485974 -58.204 | 1.62373 -1.76181 | -13.8088 1016.87
0.982418 -58.2641 | 1.73637 -1.47152 | 96.6237 1067.87
1.48245 -58.2729 | 1.78779 -1.2425 | 384.221 761.518
1.98158 -58.2347 | 1.80217 -1.46832 | 613.919 20.4502
2.47684 -58.1575 | 1.84485 -2.25395 | 572.719 -677.52
2.96675 -58.0493 | 1.8536 -2.88253 | 286.885 -717.572
3.45027 -57.9151 | 1.78952 -2.99236 | -118.408 -51.011
3.9262 -57.7566 | 1.73471 -2.87421 | -475.746 325.317
4.39359 -57.5755 | 1.69394 -2.74341 | -841.965 425.26
4.85237 -57.3751 | 1.59026 -2.56065 | -976.135 423.619
5.30418 -57.1609 | 1.37163 -2.20678 | -438.976 -395.516
5.75265 -56.9409 | 1.05725 -1.62629 | 110.084 -1060.76
6.20145 -56.7224 | 0.741717 -0.888685 | 68.919 -796.031
6.65233 -56.509 | 0.534521 -0.135453 | -285.664 -87.0093
7.10554 -56.3014 | 0.530267 0.415444 | -509.222 478.903
7.56127 -56.1 | 0.699311 0.648259 | -480.255 741.612
8.02061 -55.9073 | 0.999773 0.454904 | -369.353 749.091
8.4855 -55.7288 | 1.34223 0.0879474 | -258.774 232.224
8.95808 -55.5725 | 1.69613 -0.233572 | -413.17 -239.506
9.43929 -55.4471 | 2.12322 -0.798945 | -512.55 -705.454
9.92824 -55.3603 | 2.50578 -1.51487 | -392.413 -868.738
10.4224 -55.3155 | 2.74031 -1.89697 | -130.73 -467.553
10.9184 -55.3114 | 2.88735 -1.55777 | 235.858 422.043
11.4139 -55.3422 | 3.07967 -0.67688 | 668.462 1152.05
11.9071 -55.4026 | 3.37509 0.296433 | 954.346 1113.19
12.3969 -55.4904 | 3.70453 0.83795 | 842.882 374.972
12.8814 -55.6071 | 3.86271 0.654478 | 317.526 -531.701
13.3576 -55.7551 | 3.67427 -0.166854 | -200.02 -823.577
13.8232 -55.934 | 3.23027 -1.2203 | -265.597 -375.386
14.2776 -56.1395 | 2.77438 -2.06103 | 61.3801 468.011
14.7222 -56.3653 | 2.49286 -2.35049 | 133.735 628.833
15.1585 -56.6063 | 2.40804 -2.13977 | -54.2519 88.3736
15.5878 -56.8595 | 2.46869 -1.75883 | 280.802 161.821
16.0115 -57.1221 | 2.64929 -1.43365 | 414.902 -45.2958
16.4312 -57.3919 | 2.82273 -1.33687 | 93.3244 -723.995
16.8478 -57.6672 | 2.77433 -1.59359 | 32.0183 -981.886
17.2638 -57.9445 | 2.51824 -2.0251 | 412.535 -556.74
17.6833 -58.2175 | 2.32508 -2.19936 | 657.221 -84.3148
18.1106 -58.4793 | 2.20896 -2.14896 | 620.722 -103.067
18.5489 -58.7234 | 2.10908 -2.04188 | 823.973 -27.3867
19.0002 -58.944 | 1.94537 -2.10349 | 1002.5 381.142
19.4653 -59.136 | 1.79546 -2.35063 | 712.094 430.232
19.9427 -59.2965 | 1.79747 -2.43701 | 572.242 600.429
20.4302 -59.4249 | 1.9139 -1.92626 | 363.211 13.5411
20.9251 -59.5229 | 2.01415 -0.718338 | -128.838 -972.528
21.4247 -59.5922 | 2.01745 0.949757 | -675.291 -1092.36
21.9271 -59.6307 | 1.85003 2.58759 | -1083.78 -1085.8
22.4298 -59.6308 | 1.5056 3.65062 | -1274.87 -631.887
22.9281 -59.5808 | 1.11344 3.88532 | -1508.56 656.454
23.4139 -59.4671 | 0.865655 3.29986 | -1680.78 1832.92
23.8756 -59.2817 | 0.838945 2.2421 | -1431.81 2076.33
24.3036 -59.0285 | 0.88706 1.37375 | -595.817 1324.5
24.6962 -58.7217 | 0.921246 0.959356 | 636.25 156.257
25.06 -58.3797 | 0.845553 0.987603 | 1381.31 -361.989
25.4056 -58.0179 | 0.403158 1.50294 | 1562.43 -244.561
25.7422 -57.6466 | -0.214417 2.20598 | 1866.19 -167.779
26.0765 -57.2717 | -0.768077 2.81844 | 1501.5 294.956
26.4109 -56.8954 | -1.32728 3.33828 | 694.778 652.509
26.7452 -56.5176 | -1.87904 3.7619 | -63.6603 689.911
27.0787 -56.1384 | -2.08096 3.91205 | -658.993 850.526
27.4124 -55.7592 | -1.74487 3.7333 | -454.613 782.243
27.7509 -55.3837 | -1.02912 3.35367 | 642.851 43.2922
28.101 -55.0185 | -0.0940013 2.84901 | 1414.81 -655.448
28.4684 -54.6699 | 1.04303 2.17187 | 1072.74 -517.74
28.8544 -54.3415 | 2.29194 1.34489 | 207.87 68.403
29.2579 -54.0344 | 3.24793 0.767663 | -375.713 191.153
29.678 -53.7507 | 3.55781 0.88671 | -550.962 -338.315
30.1149 -53.495 | 3.27408 1.77878 | -278.204 -1321
30.5689 -53.2728 | 2.78577 3.01961 | -266.723 -1459.13
31.0383 -53.0874 | 2.39645 4.07443 | -665.772 -396.489
31.5197 -52.9382 | 2.23999 4.41522 | -734.765 448.134
32.0101 -52.8246 | 2.21238 3.95275 | -423.582 621.879
32.5074 -52.7485 | 2.14993 2.96604 | 40.3339 -293.915
33.0092 -52.7148 | 1.99209 1.61701 | 282.653 -932.699
33.5122 -52.7278 | 1.70584 0.00445738 | 282.202 -1238.17
34.012 -52.788 | 1.23629 -1.80018 | 47.7048 -920.12
34.5049 -52.8914 | 0.576824 -3.53308 | -228.595 199.162
34.9887 -53.031 | -0.0771945 -4.7293 | -472.923 564.506
35.462 -53.2009 | -0.358407 -4.98705 | -503.157 506.082
35.9243 -53.3974 | -0.0687014 -4.37215 | -468.241 359.37
36.375 -53.6178 | 0.529535 -3.55284 | -339.363 487.892
36.8135 -53.8604 | 0.973091 -3.2816 | -498.607 -135.256
37.239 -54.1243 | 0.992963 -3.88106 | -748.936 -982.253
37.6519 -54.4074 | 0.728905 -4.91157 | -533.708 -716.323
38.0552 -54.7039 | 0.203909 -6.07446 | -83.1973 263.503
38.455 -55.005 | -0.581124 -7.31413 | 402.401 1262.46


40.3069 -13.231 | 1.13709 -0.250215 | -302.619 -1147.47
40.6939 -13.5483 | 0.541872 -0.741478 | -333.426 -296.71
41.0811 -13.8652 | -0.109517 -1.18432 | 278.847 970.255
41.4751 -14.1731 | -0.490166 -1.2592 | 782.669 1309.05
41.8799 -14.4663 | -0.489453 -0.947304 | -51.4323 86.7911
42.2957 -14.7437 | -0.0583627 -0.273178 | 390.437 -50.9365
42.7224 -15.0048 | 0.672721 0.70223 | 565.01 -464.09
43.1595 -15.2494 | 1.28027 1.54648 | -162.688 -661.902
43.6058 -15.4771 | 1.75455 2.38262 | -189.475 -154.931
44.0616 -15.6852 | 2.05345 3.03119 | -226.318 -525.952
44.5271 -15.8706 | 2.42131 3.67556 | -198.689 -354.905
45.0026 -16.028 | 2.83915 4.27222 | 111.144 940.786
45.4881 -16.1507 | 3.11125 4.77506 | 267.975 620.148
45.9818 -16.2358 | 3.05574 4.39415 | 343.663 -1939.49
46.4809 -16.2833 | 2.93732 3.06898 | 292.017 -483.249
46.9822 -16.2864 | 3.04346 1.62523 | -289.666 1606.53
47.4808 -16.2365 | 3.25454 0.701659 | -563.063 -149.258
47.9701 -16.1325 | 3.49517 -0.4412 | -1030.08 42.8924
48.4435 -15.9737 | 3.84172 -1.48924 | -1051.53 470.239
48.8948 -15.7621 | 4.28183 -2.02846 | -968.715 591.699
49.3207 -15.5038 | 4.68493 -2.0091 | -880.104 282.628
49.7218 -15.209 | 4.96966 -1.68532 | 136.199 -932.047
50.1035 -14.89 | 5.30375 -1.59894 | -144.518 -336.067
50.4719 -14.5559 | 5.2257 -1.26611 | -6.69925 301.787
50.8342 -14.215 | 4.9439 -0.851365 | 914.956 115.522
51.199 -13.876 | 4.96019 -0.768161 | 650.637 280.738
51.5731 -13.5467 | 4.8884 -0.557441 | 302.526 -89.8671
51.9621 -13.2349 | 4.48317 -0.0300022 | 399.014 -763.217
52.3695 -12.9479 | 4.02749 0.31803 | 376.619 -494.145
52.7965 -12.6907 | 3.68187 0.271592 | 126.387 154.371
53.2417 -12.4658 | 3.32966 0.432076 | 301.292 -586.214
53.7031 -12.2759 | 3.1358 0.610302 | -17.8331 -728.335
54.1773 -12.1207 | 3.04076 0.385876 | -444.667 -1003.23
54.66 -11.9962 | 2.91411 -0.150313 | -466.007 -152.512
55.1477 -11.8942 | 2.75704 -0.950875 | 40.5643 1364.89
55.6381 -11.8051 | 2.65899 -2.17182 | 226.094 1389.61
56.1301 -11.7239 | 2.56773 -3.06182 | -301.157 1548.52
56.6232 -11.6502 | 2.41071 -2.83965 | -766.19 1476.51
57.1177 -11.5893 | 2.43052 -2.82284 | -435.991 -465.913
57.6141 -11.5522 | 2.62164 -3.06079 | -134.223 -516.612
58.1117 -11.5471 | 2.96168 -3.15546 | 27.6596 170.036
58.6082 -11.5789 | 3.39835 -3.35231 | 265.55 -551.573
59.1006 -11.6519 | 3.73255 -3.64007 | 219.414 -1294.82
59.5854 -11.7666 | 3.91955 -3.65156 | 265.101 -974.306
60.061 -11.9172 | 3.9982 -3.32142 | 688.798 113.152
60.5281 -12.094 | 4.04805 -2.83041 | 424.071 -479.014
60.9889 -12.2881 | 4.16997 -2.35208 | 315.051 -102.469
61.4468 -12.4895 | 4.34884 -1.87325 | 675.122 1405.12
61.9059 -12.6881 | 4.29607 -1.8851 | -20.4863 -30.655
62.3683 -12.8791 | 4.00751 -2.20887 | -129.663 -371.899
62.8354 -13.058 | 3.64172 -2.51592 | 122.241 17.1276
63.3093 -13.218 | 3.47153 -2.56624 | 45.637 81.8683
63.791 -13.3523 | 3.4972 -2.31514 | -312.406 874.282
64.2801 -13.454 | 3.49193 -1.7302 | -1021.33 264.107
64.7746 -13.5188 | 3.33169 -0.728751 | -500.548 1045.31
65.2724 -13.5435 | 3.03649 0.0611319 | 572.206 158.335
65.7714 -13.5293 | 2.78847 0.584185 | 1088.87 -168.461
66.2692 -13.4789 | 2.56286 0.997159 | 905.935 90.8889
66.7635 -13.3945 | 2.29948 1.64813 | 826.129 -97.3599
67.2521 -13.2784 | 2.10929 2.31765 | 509.096 198.232
67.7331 -13.1317 | 2.07919 2.54319 | -78.1991 -163.597
68.2042 -12.9562 | 2.07362 2.60165 | -416.63 66.4906
68.6637 -12.7525 | 2.1933 2.21978 | 77.3368 182.901
69.1107 -12.5222 | 2.62332 1.33275 | 676.951 88.7931
69.5445 -12.267 | 2.86582 0.945078 | 337.878 310.052
69.964 -11.9879 | 2.84539 0.757251 | -400.878 1018.55
70.3678 -11.6863 | 2.64042 0.611236 | 732.602 -106.482
