6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
-86.9817 15.9891 | -1.55748 -1.44548 | 1093.52 1108.63
-86.5157 15.786 | -1.15473 -1.42264 | 38.4192 4348.15
-86.0325 15.6322 | -0.318964 -0.597336 | -757.283 3813.88
-85.5375 15.5276 | 0.150267 -0.136175 | -106.236 1884.78
-85.0364 15.4596 | 0.276838 -0.391832 | -341.012 -924.625
-84.5339 15.4089 | 0.468412 -0.603672 | -1883.37 -3026.77
-84.0327 15.3601 | 0.788245 -0.908556 | -1644.31 -1623.05
-83.533 15.3096 | 1.10891 -1.15813 | 27.4986 -1082.48
-83.033 15.2604 | 1.33362 -0.793395 | 426.13 31.4782
-82.5321 15.2192 | 1.40997 0.165133 | -411.78 1534.54
-82.0305 15.1925 | 1.24314 1.60191 | -1167.25 2216.93
-81.5296 15.1802 | 0.992884 2.89244 | -1343.07 -337.993
-81.0298 15.173 | 0.848313 3.72829 | -780.12 -3066.38
-80.5308 15.1627 | 0.645119 3.78659 | 234.937 -1005.24
-80.0313 15.1533 | 0.36217 3.37167 | 1283.71 -677.012
-79.5305 15.152 | 0.0855687 2.21764 | 1386.69 52.5941
-79.0289 15.1686 | -0.157106 1.13177 | 274.936 1496.47
-78.5289 15.2125 | -0.459227 1.13771 | -1086.72 950.764
-78.0334 15.2872 | -0.778978 1.549 | -1793.61 2096.73
-77.5446 15.3919 | -1.00907 2.0899 | -640.208 1535.45
-77.0607 15.5171 | -1.31036 2.41324 | 875.278 142.645
-76.577 15.6469 | -1.65844 2.21312 | 1987.09 -1807.31
-76.0893 15.7659 | -1.60106 1.07118 | 1874.04 -1524.73
-75.5962 15.8669 | -1.07784 -0.882075 | 337.641 -1011.77
-75.0995 15.9499 | -0.474971 -2.28013 | -854.201 707.448
-74.601 16.0187 | -0.185921 -2.22181 | -22.6061 1702.98
-74.1007 16.0741 | -0.102945 -1.64599 | 1029.68 684.358
-73.5977 16.1101 | 0.00726485 -1.17654 | 692.097 455.052
-73.0931 16.1181 | 0.118289 -0.577494 | -660.737 -2581.64
-72.5898 16.0874 | 0.207412 -1.04102 | -1393.3 -3409.26
-72.0915 16.0169 | 0.0947059 -2.12896 | -797.091 811.139
-71.5987 15.9192 | -0.035393 -2.36684 | -988.521 2000.31
-71.1111 15.8041 | 0.0975777 -1.77507 | -1593.61 1016.99
-70.6288 15.6746 | 0.305804 -1.52015 | -1397.58 1093.12
-70.1518 15.5321 | 0.426836 -1.60291 | -694.782 -530.091
-69.6796 15.3755 | 0.245586 -1.84001 | 1093.27 -765.368
-69.2105 15.2069 | -0.0864477 -2.05135 | 1720.53 533.009
-68.743 15.0311 | -0.178783 -1.98931 | 15.8401 349.045
-68.2777 14.8493 | 0.0613106 -1.54998 | -521.019 1048.12
-67.8149 14.6623 | 0.436609 -1.14823 | 236.06 535.636
-67.3549 14.4684 | 0.544006 -0.808365 | 805.717 -923.888
-66.8982 14.2644 | 0.271927 -0.429048 | 678.723 -827.742
-66.4451 14.0506 | 0.00701809 0.0208218 | 233.986 -492.245
-65.9947 13.8299 | -0.40189 -0.0883897 | 398.04 -434.602
-65.5448 13.6072 | -0.926199 -0.581632 | -268.471 -466.008
-65.0925 13.3899 | -0.945161 0.171053 | -375.382 1932.97
-64.6337 13.1897 | -0.718604 1.64247 | -1579.14 1666.6
-64.1666 13.0155 | -0.335374 2.8152 | -1799.52 1784.78
-63.6902 12.8756 | -0.0474776 3.02566 | -272.391 2308.2
-63.2046 12.7762 | -0.0901427 2.04158 | 560.895 1023.71
-62.7121 12.7159 | -0.344844 1.04898 | 877.209 1455.73
-62.2156 12.6891 | -0.700615 0.56074 | 1448.82 1059.14
-61.717 12.6833 | -0.997036 0.24784 | 1794.4 -1956.59
-61.2171 12.681 | -1.10962 -0.603806 | 1009.43 -2602.84
-60.7165 12.6717 | -0.652347 -1.20613 | -14.7635 -1834.53
-60.2158 12.6548 | 0.143504 -0.547142 | 617.531 -1909.46
-59.7142 12.6364 | 0.461044 0.534575 | 1759.95 550.304
-59.2106 12.6297 | 0.623656 0.753085 | 601.241 1267.74
-58.7067 12.6451 | 1.11162 0.0366375 | -1012.08 1659.84
-58.2049 12.6879 | 1.50361 -0.346164 | -519.269 1017.6
-57.7063 12.7568 | 1.44402 -0.124253 | 591.345 -1507.49
-57.2108 12.8464 | 1.01821 0.73318 | 695.359 -612.602
-56.7192 12.9576 | 0.514505 1.74565 | 746.103 124.091
-56.2333 13.0945 | 0.231564 1.43105 | 232.139 1432.28
-55.7562 13.261 | 0.199183 0.540746 | 342.113 1664.64
-55.2897 13.4573 | 0.522916 0.062813 | 465.682 1000.98
-54.8337 13.6786 | 1.15697 -0.293212 | -363.835 467.222
-54.3873 13.9187 | 1.74326 -0.389486 | -765.691 230.069
-53.9479 14.1706 | 1.99133 -0.0613819 | -596.01 299.194
-53.5112 14.4261 | 1.70529 0.774166 | 149.052 -1136.97
-53.0714 14.6754 | 1.11241 1.7084 | 154.362 -1770.3
-52.6252 14.9117 | 0.345512 2.42027 | -49.537 -1621.79
-52.1724 15.1335 | -0.413898 3.18428 | -599.019 483.358
-51.7146 15.344 | -1.18364 4.20377 | -463.608 253.405
-51.2524 15.5439 | -1.42624 3.74423 | -159.473 -1396.49
-50.7861 15.7318 | -1.17857 2.25877 | -1015.37 333.23
-50.3172 15.9114 | -0.716874 0.897198 | -1012.28 953.326
-49.8463 16.084 | -0.177867 -0.372035 | -284.426 1502.81
-49.3718 16.2465 | 0.0632242 -1.01956 | -405.098 1708.8
-48.8913 16.3903 | 0.120203 -1.36261 | -688.362 -989.438
-48.4027 16.4995 | -0.0206182 -0.902964 | -417.911 -2001.98
-47.9067 16.5613 | -0.366045 0.387463 | 441.96 -2540.8
-47.4067 16.571 | -0.633848 1.53576 | 826.252 212.768
-46.9071 16.535 | -0.633005 1.80344 | 673.284 1047.91
-46.4113 16.4594 | -0.397089 2.13415 | 152.953 321.857
-45.9226 16.3462 | 0.0487689 3.08799 | 91.9714 316.69
-45.4439 16.1968 | 0.640447 4.64158 | -1034.35 26.4631
-44.9791 16.0114 | 1.11173 5.74253 | -1717.34 737.077
-44.531 15.7919 | 1.31483 5.72918 | -1138.1 -181.2
-44.101 15.5406 | 0.994912 4.43666 | -261.015 -1478.98
-43.6876 15.2623 | 0.567281 3.11272 | 2341.18 716.181


22.5184 31.6291 | -2.80863 -1.10364 | 919.482 1441.47
23.0146 31.699 | -2.47142 -1.5567 | 1177.2 -733.857
23.5152 31.7359 | -2.30188 -0.851899 | 737.257 1475.17
24.0177 31.7485 | -2.52404 -0.739642 | 397.014 423.562
24.5207 31.7402 | -3.215 -1.49708 | -192.756 -1361.29
25.023 31.7128 | -3.6999 -1.30062 | 194.48 1233.34
25.5245 31.6736 | -3.61911 -0.744546 | -106.364 -86.1686
26.025 31.6251 | -3.39386 -1.0065 | -1205.37 1058.29
26.5238 31.5703 | -3.28588 -1.80279 | -742.3 2028.84
27.021 31.5086 | -3.06466 -1.98516 | 387.251 -754.791
27.5163 31.4317 | -2.8566 -1.49381 | 842.751 -752.6
28.0083 31.3342 | -3.08994 -1.21628 | -818.355 -724.455
28.4942 31.2129 | -3.14074 -0.370152 | -1935.96 -1206.81
28.9719 31.0668 | -2.76486 -0.287549 | -314.925 -663.077
29.4424 30.8998 | -2.15556 -0.344858 | -275.196 -1736.47
29.9077 30.718 | -2.08615 -0.957434 | -193.63 587.657
30.3718 30.5335 | -2.90573 -2.75782 | -164.536 275.72
30.8386 30.3563 | -3.49603 -3.44695 | -36.2562 86.5393
31.3112 30.1956 | -3.65635 -2.71133 | 271.161 1967.04
31.7913 30.0599 | -3.78913 -2.02955 | -659.273 -369.887
32.2774 29.9499 | -3.5721 -2.1942 | -754.291 -2063.51
32.7686 29.8673 | -2.9077 -3.00053 | 257.865 867.002
33.2648 29.8216 | -2.17486 -3.5494 | 1806.62 2956.24
33.7645 29.8176 | -1.52649 -3.60195 | 2198.75 -767.991
34.2652 29.847 | -1.1609 -3.69708 | -303.929 -1406.89
34.7632 29.9041 | -1.34056 -3.05415 | -1931.36 -496.645
35.2559 29.9882 | -1.88017 -1.98899 | -692.41 -1091.51
35.7424 30.099 | -2.23108 -1.28131 | 412.379 447.454
36.2214 30.2396 | -2.09569 -1.21799 | 932.326 -263.286
36.6912 30.4104 | -1.89596 -2.00021 | -385.947 1565.03
37.1484 30.6131 | -1.81976 -3.15805 | -162.672 1409.9
37.5932 30.8432 | -1.60896 -4.02889 | 1671.95 35.7638
38.0296 31.0916 | -1.34472 -4.65252 | 1210.6 527.725
38.4604 31.3519 | -1.39082 -4.31145 | 437.506 1012.15
38.8884 31.6184 | -1.88083 -2.97399 | 634.647 -501.495
39.3177 31.8833 | -2.41809 -2.12695 | -364.501 87.9375
39.7511 32.1409 | -2.98716 -1.85889 | -1275.54 1279.55
40.1918 32.3844 | -3.16604 -2.41796 | -291.446 -2999.38
40.6453 32.5995 | -2.97806 -2.70907 | 270.99 -3910.55
41.1124 32.7804 | -2.91852 -1.80868 | -479.709 522.522
41.5887 32.9348 | -2.71827 -1.47241 | -1343.45 1863.9
42.0706 33.0681 | -2.21897 -1.59628 | -1093.34 -481.971
42.5573 33.1778 | -1.72086 -1.6431 | -1712.74 -244.504
43.0474 33.2627 | -1.59939 -1.6054 | -1464.14 145.197
43.5401 33.322 | -2.129 -1.02905 | -1.001 1441.17
44.0354 33.355 | -3.02783 -1.33192 | 1785.94 410.187
44.5334 33.3563 | -3.67052 -2.38322 | 2632.4 -1042.81
45.0322 33.3202 | -3.6065 -2.35693 | 776.383 -1216.98
45.5278 33.246 | -3.08821 -2.06083 | -514.395 -1539.87
46.0175 33.1382 | -2.57551 -1.29913 | 1013.16 831.301
46.502 33.0071 | -2.35615 -0.241694 | 672.1 1042.07
46.9819 32.8591 | -2.38553 0.234886 | -509.166 423.355
47.4564 32.6963 | -2.17916 0.67983 | -692.591 731.774
47.9254 32.5201 | -1.63266 0.862104 | -439.883 483.189
48.3885 32.3303 | -0.651908 1.4265 | 834.457 576.021
48.8458 32.1259 | -0.292451 1.41208 | 438.83 -801.25
49.2952 31.9032 | -0.657679 0.930925 | 311.519 126.249
49.7348 31.6619 | -0.863213 0.822341 | -1090.28 -243.337
50.1625 31.4013 | -0.77303 0.928089 | -2374.59 -1144.51
50.578 31.124 | -1.17247 0.743913 | -334.443 1364.16
50.9875 30.84 | -2.1734 0.438752 | -1231.4 2396.28
51.3948 30.5566 | -2.15962 0.777058 | -1693.54 1397.65
51.802 30.2763 | -1.6367 0.785421 | -518.088 -369.797
52.2113 30 | -1.33994 1.03445 | 627.646 1192.27
52.6255 29.7315 | -1.11367 1.9883 | -1024.78 -539.157
53.0432 29.4694 | -1.27592 1.96961 | -1378.84 -1677.95
53.4657 29.2153 | -1.29859 1.00539 | 1176.17 -623.883
53.8987 28.9769 | -1.06173 -0.146541 | 2230.32 -260.226
54.3459 28.7623 | -0.870688 -1.65322 | 960.734 -533.803
54.8072 28.5766 | -0.329111 -2.5966 | 2082.85 865.964
55.2826 28.4252 | 0.0665538 -2.69674 | 2312.82 391.8
55.7695 28.3077 | 0.141799 -2.16174 | 391.988 -2000.44
56.2635 28.2203 | 0.250574 -1.18917 | 10.4418 103.569
56.7623 28.1657 | 0.257359 0.179754 | -250.952 727.018
57.2636 28.1466 | -0.0370266 1.05431 | 314.812 555.738
57.7654 28.1621 | -0.552353 0.775927 | 687.126 301.65
58.2656 28.2094 | -1.00857 0.151416 | -373.317 102.228
58.762 28.2845 | -1.1874 -1.13422 | -1156.78 16.2743
59.2533 28.3832 | -1.50858 -1.33327 | -1341.68 -1769.71
59.7388 28.501 | -1.98456 -0.0214943 | -1135.04 -432.544
60.2172 28.6407 | -1.8971 0.599303 | -823.192 1509.82
60.6868 28.8066 | -1.38253 0.0817487 | -677.61 2075.42
61.147 28.9971 | -0.878922 -0.941134 | 1560.86 -1049.55
61.6017 29.2025 | -0.570716 -0.878148 | 1478.32 -1646.62
62.0526 29.4176 | -0.421917 0.302562 | -825.099 1786.57
62.4982 29.6442 | -0.429048 0.511963 | 1104.46 53.1549
62.942 29.8759 | -1.3629 0.97285 | 1179.72 -333.358
63.3872 30.1065 | -2.33282 1.97947 | -168.009 -1158.11
63.8351 30.3308 | -2.50944 2.31299 | -236.216 -1806.84
64.2872 30.5451 | -2.58588 2.17306 | 294.55 1408.47
64.7443 30.7501 | -2.77944 1.56771 | 854.138 1138.92
65.2084 30.9404 | -3.20586 1.43351 | -1400.18 -408.404
65.6804 31.1064 | -3.31322 1.04249 | -2092.2 -371.8
66.1611 31.2387 | -3.21784 0.54992 | 309.926 -1740.33
66.6515 31.3274 | -3.14444 -0.286212 | 1190.57 -976.792
67.149 31.3699 | -3.43224 -0.200361 | 929.97 -980.454
67.6493 31.3698 | -3.72642 1.46723 | 725.69 221.868
68.1494 31.3359 | -3.79392 2.4027 | 1125.64 2750.84
68.6479 31.2768 | -3.93106 2.41266 | 301.702 1882.92
69.1425 31.1904 | -4.03789 2.86942 | -2532.24 -2081.18


-54.7852 -79.0921 | -0.881207 -3.27339 | -798.753 695.937
-54.5506 -78.6503 | -1.55526 -2.67818 | -379.295 187.099
-54.3199 -78.2064 | -1.838 -2.28381 | 931.814 142.052
-54.0835 -77.7648 | -1.61118 -2.0469 | 1892.31 607.578
-53.8347 -77.3287 | -1.30863 -1.89263 | 515.271 421.548
-53.5721 -76.9001 | -0.485224 -2.30401 | -151.747 -462.016
-53.295 -76.4809 | 0.712224 -3.1769 | 313.116 -258.798
-53.0026 -76.0723 | 1.28845 -3.77878 | 671.685 217.526
-52.6952 -75.6742 | 1.50311 -4.1475 | -73.8809 284.386
-52.3747 -75.2864 | 1.58811 -4.2405 | -941.839 84.4208
-52.0424 -74.9091 | 1.59713 -4.08278 | -839.877 325.175
-51.6969 -74.5444 | 1.19665 -3.77039 | -28.2161 91.2586
-51.3346 -74.1964 | 0.00411778 -3.05159 | -462.939 138.783
-50.9527 -73.8704 | -1.59778 -1.7633 | -522.353 233.786
-50.5481 -73.5737 | -2.66697 -0.79607 | 410.152 -326.824
-50.1177 -73.3157 | -3.00156 -0.773507 | 1831.44 -1213.93
-49.6612 -73.1051 | -2.96315 -1.55775 | 2334.01 -845.29
-49.1832 -72.9443 | -2.93626 -2.71401 | 1545 -888.404
-48.6906 -72.8302 | -2.89139 -4.23632 | -152.572 250.428
-48.1904 -72.7552 | -2.77646 -5.97756 | -995.616 773.363
-47.6871 -72.7132 | -2.65656 -6.66733 | -850.825 -84.3625
-47.1829 -72.702 | -2.37736 -6.21213 | -761.523 804.541
-46.6798 -72.7197 | -2.0512 -5.32799 | -692.108 -592.752
-46.1793 -72.7682 | -1.9097 -4.46196 | 132.287 -933.897
-45.6825 -72.847 | -1.89738 -3.85547 | 341.622 -680.652
-45.1905 -72.9523 | -1.93626 -3.83519 | -916.994 11.9873
-44.7042 -73.0781 | -2.04427 -3.95647 | -1687.61 920.192
-44.2235 -73.2182 | -2.32591 -4.56595 | -1084.93 160.089
-43.7468 -73.3684 | -2.41208 -5.27516 | 394.991 1189.84
-43.2723 -73.5242 | -2.06206 -5.54462 | -284.364 917.981
-42.8003 -73.6854 | -1.61031 -5.98101 | -1596.24 -350.769
-42.3326 -73.855 | -1.15148 -6.2937 | -992.978 -1619.5
-41.8682 -74.0331 | -0.730028 -5.73354 | 712.105 -1297.47
-41.4035 -74.2129 | -0.515398 -4.59374 | 1122.44 -1746.24
-40.9338 -74.3842 | -0.442477 -3.56158 | 1829.65 -240.609
-40.4544 -74.5318 | -0.28223 -2.72818 | 2105.87 1637.65
-39.9637 -74.6413 | -0.324499 -2.71424 | 709.136 141.856
-39.4644 -74.7061 | -0.661009 -3.41566 | -52.8726 1323.54
-38.961 -74.72 | -0.958427 -3.83809 | 559.721 1188.88
-38.4584 -74.6816 | -1.10296 -3.1767 | 1095.77 -503.65
-37.9612 -74.5936 | -1.13564 -2.68876 | -191.594 275.452
-37.4756 -74.4559 | -0.920784 -3.32327 | -1584.37 1040.3
-37.008 -74.2686 | -0.56058 -4.05659 | -1865.52 345.647
-36.5621 -74.0368 | -0.210805 -4.26932 | -1424.05 681.137
-36.1381 -73.7684 | -0.258595 -3.95464 | 388.972 -891.964
-35.7315 -73.4747 | -0.587085 -3.55031 | 821.249 -2040.87
-35.3389 -73.1633 | -0.313386 -3.79635 | -456.324 -355.187
-34.9611 -72.8348 | 0.533202 -4.67185 | 178.273 -127.98
-34.5983 -72.4899 | 1.21869 -5.48866 | -238.945 537.156
-34.2514 -72.129 | 1.49218 -5.71259 | -174.36 180.123
-33.9193 -71.7542 | 0.726866 -4.73533 | 780.728 -154.739
-33.5998 -71.3679 | -0.443033 -3.50611 | 779.29 1255.99
-33.2925 -70.9705 | -1.404 -2.59777 | 644.313 1252.87
-32.9965 -70.5632 | -1.95167 -1.87795 | -951.795 389.663
-32.7115 -70.1484 | -1.64449 -1.74945 | -1271.19 -791.962
-32.4334 -69.7302 | -1.56679 -1.79852 | -183.329 -1247.82
-32.1559 -69.3129 | -2.56728 -1.32307 | 215.925 -541.623
-31.8744 -68.8988 | -3.47263 -0.66403 | -469.599 -332.927
-31.5864 -68.4901 | -3.68299 -0.236252 | -1793.49 -815.391
-31.2894 -68.0898 | -3.64823 -0.158 | -1534.75 -1232.37
-30.9783 -67.7026 | -3.43638 -0.378374 | -503.727 -1205.52
-30.6472 -67.334 | -3.17907 -0.343449 | -375.157 99.8835
-30.2926 -66.9882 | -3.23637 0.128528 | 129.312 1408.62
-29.9122 -66.6698 | -3.64201 0.631715 | 678.71 1488.62
-29.5041 -66.386 | -3.88316 0.73083 | 546.932 720.397
-29.0678 -66.1467 | -3.88487 0.787546 | 376.278 -541.058
-28.6056 -65.9621 | -3.46264 0.508727 | 301.254 -66.5058
-28.1234 -65.8385 | -2.98497 -0.131922 | 1002.51 -144.204
-27.6282 -65.7793 | -2.99247 -0.0589893 | 1345.14 -1005
-27.1283 -65.7842 | -3.22456 0.504849 | 930.405 -936.619
-26.6311 -65.8473 | -3.34365 0.78512 | 436.46 97.1507
-26.1416 -65.9582 | -3.27317 0.920815 | 250.713 1349.49
-25.6623 -66.1071 | -3.09582 1.2592 | -275.511 150.27
-25.1951 -66.29 | -2.75883 1.70909 | -558.349 -539.206
-24.7413 -66.5033 | -2.35157 1.76599 | -9.67931 140.418
-24.2999 -66.7411 | -2.35576 1.37734 | 783.369 1030.13
-23.8694 -66.9983 | -2.80351 1.07405 | -22.3409 -379.795
-23.4507 -67.2745 | -3.23092 1.15056 | -380.461 -1147.51
-23.0438 -67.5683 | -3.5987 1.12073 | 587.469 112.92
-22.6458 -67.8747 | -3.95122 0.544996 | -453.097 -1365.06
-22.2548 -68.1908 | -4.00511 -0.153922 | -329.501 -954.984
-21.8657 -68.5097 | -3.6563 -0.262366 | 202.274 850.313
-21.4714 -68.8216 | -3.56706 -0.347827 | 184.226 1322.88
-21.0666 -69.1191 | -3.79218 -1.06607 | 676.618 772.759
-20.6491 -69.3985 | -4.21796 -2.52299 | -82.6632 -991.904
-20.2194 -69.659 | -4.59317 -3.72428 | -968.556 -597.082
-19.7771 -69.8964 | -4.83757 -4.29722 | -1771.52 -73.9511
-19.321 -70.1025 | -4.87023 -4.60009 | -1353.62 416.987
-18.8495 -70.2658 | -4.59102 -4.53964 | -85.9005 1458.32
-18.3633 -70.3748 | -4.26192 -4.63318 | 466.337 516.891
-17.8674 -70.424 | -3.85695 -4.6378 | 618.176 1339.72
-17.3685 -70.4122 | -3.39731 -4.3177 | 264.611 66.4596
-16.8736 -70.3452 | -2.91896 -3.79192 | 23.5231 -533.357
-16.3872 -70.2309 | -2.52313 -3.4621 | -105.149 -64.9269
-15.9122 -70.0756 | -2.46721 -3.2398 | 228.869 -599.149
-15.4498 -69.8859 | -2.51171 -3.35592 | 102.387 283.653
-15.0004 -69.6667 | -2.37144 -3.50358 | 709.707 -294.781
-14.5629 -69.4235 | -2.288 -3.21073 | 587.58 -225.69
-14.137 -69.1601 | -2.44323 -2.73993 | -454.767 271.565
-13.7228 -68.8789 | -2.50873 -2.67173 | -553.154 -361.369


44.2207 34.6075 | -0.725663 -0.256137 | -369.177 1052.93
44.6828 34.7983 | -1.22001 1.14584 | -361.076 352.842
45.1494 34.9774 | -1.45472 2.12039 | -82.2385 -181.152
45.6238 35.1345 | -1.36752 2.45793 | 467.751 -502.885
46.1076 35.26 | -1.08749 2.1566 | 730.24 -443.794
46.5999 35.3499 | -0.798543 1.50578 | 455.792 -363.246
47.098 35.4034 | -0.560305 1.21949 | 94.4656 83.0429
47.5988 35.4216 | -0.292619 1.71333 | 223.521 553.002
48.1001 35.4058 | 0.0156858 2.43072 | 487.514 29.7419
48.5996 35.3553 | 0.189941 2.86057 | 509.619 -1359.72
49.095 35.2692 | 0.070989 2.99567 | 605.789 -1616.59
49.5848 35.1518 | -0.34639 2.95366 | 1017.02 -491.16
50.07 35.0128 | -0.920152 2.85379 | 1367.51 843.829
50.5526 34.862 | -1.52557 2.6363 | 1098.32 1305.84
51.0338 34.7049 | -1.99989 2.36345 | 211.256 775.806
51.5128 34.5414 | -2.1489 2.10712 | -950 91.5932
51.9876 34.3684 | -1.97022 1.82073 | -1997.33 -277.804
52.4565 34.1843 | -1.48312 1.86199 | -1950.15 175.476
52.9197 33.9906 | -0.785962 2.11212 | -1019.92 730.235
53.379 33.791 | 0.117375 2.46701 | -203.969 875.901
53.8363 33.5882 | 1.07361 2.69147 | -173.909 173.02
54.2921 33.3826 | 1.79656 2.49119 | -550.692 -623.555
54.7465 33.1747 | 2.35624 2.38144 | -693.965 -233.323
55.2008 32.968 | 2.66527 2.46437 | -807.839 626.899
55.6571 32.768 | 2.60952 2.61649 | -852.376 940.104
56.1171 32.5794 | 2.30833 2.81961 | -734.135 569.321
56.5816 32.4045 | 2.00751 3.13821 | -417.641 605.142
57.0509 32.2445 | 1.72293 3.36879 | -104.065 398.042
57.5245 32.0981 | 1.3419 3.11053 | 249.9 -156.188
58.0014 31.9621 | 0.833049 2.14353 | 247.902 -1188.31
58.4807 31.8331 | 0.340967 0.94853 | 117.456 -2196.86
58.9626 31.711 | 0.00646915 0.168488 | 558.965 -1506.06
59.4488 31.6038 | -0.220539 -0.131372 | 1035.71 -459.7
59.9413 31.5238 | -0.37081 0.366258 | 1146.8 508.618
60.4394 31.4843 | -0.597144 1.67324 | 770.237 802.797
60.9396 31.4949 | -1.06931 3.05918 | 369.447 1136.96
61.4358 31.5612 | -1.64593 3.6646 | 83.0262 1637.67
61.9219 31.6833 | -1.8898 3.05056 | -55.8588 1077.43
62.3934 31.8546 | -1.60779 1.87358 | 107.146 116.293
62.8496 32.0644 | -1.06556 1.01154 | 270.955 98.4424
63.2916 32.3034 | -0.315744 0.206241 | 381.88 110.488
63.7218 32.5636 | 0.607726 -0.68708 | 547.523 -824.831
64.1426 32.8386 | 1.25192 -0.980164 | -153.542 -1004.79
64.5545 33.1257 | 1.05962 -0.0941739 | -1160.66 -505.734
64.9564 33.4248 | 0.31736 1.26031 | -1303.95 -627.556
65.3479 33.7353 | -0.0791672 2.02518 | -1147.39 -532.042
65.7295 34.056 | 0.175614 2.12253 | -1089.97 38.1307
66.1027 34.3852 | 0.943667 1.70925 | -319.465 -89.1704
66.4706 34.7199 | 1.72494 1.25775 | 46.7521 313.291
66.8365 35.0571 | 1.97859 1.39891 | 81.876 891.849
67.203 35.3946 | 1.87258 1.87783 | 698.526 504.812
67.5735 35.7287 | 1.74519 2.17377 | 1041.26 109.226
67.9508 36.0565 | 1.51069 2.36699 | 377.866 346.244
68.3352 36.3767 | 1.15852 2.56348 | -362.183 574.479
68.7271 36.6879 | 0.860199 2.62984 | -104.872 480.944
69.1286 36.9872 | 0.859987 2.30616 | 438.685 501.882
69.5424 37.2702 | 0.989932 1.84083 | 1269.87 -286.394
69.9712 37.5318 | 1.16782 1.3617 | 1577.17 -460.067
70.4148 37.7698 | 1.31311 1.08162 | 1623.13 89.0853
70.871 37.986 | 1.39703 1.11911 | 1076.04 1229.33
71.3367 38.1845 | 1.4957 1.27274 | -73.7169 2234.64
71.8099 38.3664 | 1.59026 1.54265 | -274.814 1062.86
72.2917 38.5248 | 1.72013 1.74999 | 336.941 -1353.17
72.7834 38.6479 | 1.94462 1.49831 | 265.496 -2090.51
73.2838 38.7271 | 2.14327 0.855335 | -509.795 -1753.65
73.7886 38.7608 | 2.15172 0.0808262 | -1249.71 -1054.21
74.2933 38.7523 | 1.88454 -0.869089 | -1331.77 4.65255
74.795 38.7087 | 1.40122 -1.97905 | -939.597 234.751
75.2925 38.6362 | 0.931415 -3.07852 | -633.754 -266.522
75.7854 38.5405 | 0.705235 -3.87069 | -473.819 -384.803
76.2745 38.4287 | 0.798645 -4.1554 | -424.544 -239.082
76.7614 38.3093 | 1.26512 -3.74214 | -115.783 1439.66
77.2483 38.1927 | 2.1632 -2.3241 | -144.458 2416.97
77.7364 38.0839 | 3.27176 -0.29067 | -1000.37 1247.54
78.2243 37.9794 | 4.21508 1.31224 | -1524.95 504.608
78.7099 37.8714 | 4.67069 1.32569 | -1035.8 438.293
79.1914 37.7519 | 4.57298 -0.290963 | -402.44 -501.856
79.6666 37.6119 | 4.09613 -2.38451 | -136.592 -1668.97
80.1334 37.446 | 3.49755 -3.86146 | 89.8312 -1477.54
80.5912 37.2553 | 3.09328 -4.18967 | 388.85 -227.18
81.0418 37.0469 | 3.00539 -3.5627 | 520.138 384.678
81.4878 36.8277 | 3.10889 -2.52142 | 685.457 381.241
81.9312 36.6023 | 3.0894 -1.81178 | 496.42 -116.137
82.3727 36.3726 | 2.58376 -2.12818 | -215.539 -412.305
82.8127 36.1398 | 1.7571 -2.98122 | -1016.69 -418.635
83.2516 35.9064 | 1.12231 -3.2596 | -1029.19 145.917
83.6918 35.6771 | 1.07436 -2.24246 | -1110.61 34.8441
84.1359 35.4573 | 1.47212 -0.216748 | -1231.5 80.6288
84.5864 35.2534 | 1.88429 1.84197 | -812.799 606.326
85.0457 35.0726 | 2.34064 3.66835 | -143.354 467.214
85.5147 34.9198 | 2.78355 4.80162 | 691.739 259.955
85.9929 34.7963 | 3.08776 4.82816 | 1248.34 -232.387
86.4784 34.6998 | 3.26871 3.94945 | 1401.62 -930.085
86.9695 34.6261 | 3.40175 2.85657 | 1328.23 -1206.34
87.4645 34.5721 | 3.55332 2.22762 | 1280.97 -241.564
87.9625 34.538 | 3.72117 2.08789 | 1152.77 758.588
88.4626 34.5238 | 3.82308 2.09485 | 811.278 513.095
88.9637 34.5258 | 3.81569 1.99299 | 218.917 -240.766
89.4648 34.5379 | 3.77847 1.52583 | -461.754 -356.455
89.9655 34.5552 | 3.78697 0.653163 | -932.144 197.324


51.0062 -25.3697 | -2.46874 -0.32572 | 2085.47 -1854.39
51.3573 -25.7299 | -2.32606 -0.463726 | 972.91 -681.626
51.7304 -26.0683 | -1.84466 -0.637909 | -218.505 558.404
52.1242 -26.3818 | -0.929314 -0.584005 | -845.803 406.255
52.5374 -26.668 | 0.530759 0.498336 | -682.772 -566.127
52.9692 -26.9245 | 1.74705 2.06008 | -81.551 -664.747
53.4202 -27.1454 | 2.20631 2.9125 | -246.289 66.1063
53.8899 -27.3216 | 2.34359 3.35564 | -862.398 -0.673671
54.3755 -27.4434 | 1.87809 3.02759 | 239.668 1718.16
54.8723 -27.5002 | 0.962512 2.42621 | 400.251 2390.4
55.3723 -27.4888 | 0.00703778 2.54308 | -784.878 -1129.54
55.8667 -27.417 | -0.80535 2.44415 | -1097.93 -218.175
56.3491 -27.2897 | -1.11364 1.687 | 504.526 464.415
56.816 -27.1122 | -1.04479 1.05088 | 1503.12 1427.3
