-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
-49.9713 44.6614 | -1.56289 0.776469 | -661.806 -222.199
-49.4801 44.5481 | -1.46037 -0.12874 | -1416.44 168.484
-48.9995 44.4007 | -0.887146 0.237701 | -1928.75 924.92
-48.5336 44.2172 | -0.122671 1.05157 | -1348.15 874.022
-48.0867 43.9949 | -0.0648899 0.826636 | -968.309 -3118.25
-47.6629 43.7306 | 0.0975392 0.478965 | -815.866 -3952.36
-47.2601 43.4329 | 0.255187 -0.182467 | -203.067 -87.3156
-46.8665 43.1231 | 0.316815 -0.474747 | 1669.74 4158.07
-46.468 42.8212 | 0.484564 0.221182 | 352.677 1117.56
-46.0596 42.5335 | 0.0180586 1.37991 | 1254.64 631.565
-45.6392 42.2626 | -0.741115 2.68705 | 1292.05 433.653
-45.208 42.0077 | -1.68488 2.55874 | -1738.73 -1746.69
-44.7705 41.765 | -2.8596 0.707642 | -2207.16 1899.34
-44.3265 41.5393 | -3.72052 -1.54068 | -1245.46 1584.1
-43.8754 41.3315 | -3.6204 -1.89991 | 264.769 -1694.96
-43.4173 41.1383 | -2.70634 -0.279303 | 44.3298 -2570.25
-42.9518 40.962 | -2.18362 0.834793 | -956.257 -276.195
-42.4772 40.8136 | -2.78299 0.314906 | 341.71 1266.98
-41.9916 40.7053 | -3.46494 -0.659864 | 3674.57 2497.59
-41.4955 40.6428 | -3.6456 -0.561341 | 1822.85 15.7134
-40.9944 40.6195 | -3.39972 1.37108 | -1478.42 -2632.87
-40.4935 40.6269 | -2.96669 2.44636 | -910.94 -842.626
-39.9949 40.6667 | -2.91259 1.82866 | -200.141 166.583
-39.5009 40.7433 | -3.28146 1.63022 | 134.315 1589.03
-39.014 40.8593 | -3.48921 1.48516 | 1721.26 2233.95
-38.5347 41.0114 | -3.08477 0.305703 | 4102.12 301.033
-38.0608 41.1896 | -2.09643 -1.71174 | 3805.31 -899.062
-37.5919 41.3881 | -1.17206 -3.11811 | 724.326 -1258.05
-37.133 41.6092 | -0.380779 -3.02023 | -2389.19 2122.1
-36.6917 41.8615 | 0.712319 -3.2716 | -2827.23 1031.29
-36.2715 42.1441 | 0.717815 -3.28255 | -3031.67 -712.707
-35.8708 42.45 | 0.00450016 -2.79581 | -2887.89 1306.19
-35.4837 42.7705 | -0.39629 -2.5037 | 383.328 -784.919
-35.096 43.0896 | -1.69814 -1.19191 | 2503.63 -3335.09
-34.6964 43.393 | -2.85662 0.0934927 | 1642.8 -2948.23
-34.2843 43.6786 | -2.79336 0.168196 | -2190.26 -127.434
-33.8674 43.9544 | -1.88068 -0.709453 | -2445.12 395.096
-33.4493 44.2257 | -1.33837 -2.0234 | -1550.1 379.993
-33.0298 44.4927 | -2.04031 -2.55336 | -344.625 -348.853
-32.6057 44.7519 | -3.1451 -2.3053 | 1209.33 426.253
-32.1742 45.0008 | -3.54963 -2.44077 | 1871.09 2824.32
-31.7332 45.2382 | -3.99718 -1.26705 | 2397.67 1685.46
-31.2799 45.4562 | -4.56629 0.952827 | -516.484 -1401.23
-30.8142 45.6443 | -4.49184 2.25723 | -2295.91 -1327.5
-30.3372 45.7962 | -4.10332 2.91013 | 1339.76 -926.438
-29.8487 45.9082 | -4.02409 3.52299 | 1564.9 -343.037
-29.3519 45.9812 | -3.70979 3.31982 | -968.473 -662.892
-28.8517 46.0188 | -3.11943 2.82658 | -986.06 -936.067
-28.3508 46.0273 | -2.60207 2.79845 | 645.45 2041.1
-27.8495 46.0169 | -2.02765 3.45248 | 1153.47 366.435
-27.3483 45.9901 | -1.55113 4.9995 | -1109.6 228.771
-26.849 45.9484 | -1.54802 5.1528 | -2751.14 1857.24
-26.3535 45.8929 | -2.14438 4.23273 | -1538.28 66.4102
-25.8616 45.8191 | -2.93358 3.12984 | 718.569 -1387.27
-25.3729 45.7233 | -3.33912 2.05777 | 1422.81 -2509.53
-24.887 45.6077 | -3.2646 1.71978 | 18.1705 69.6148
-24.4032 45.4841 | -2.92765 1.76471 | -991.732 1887.94
-23.9197 45.364 | -2.69399 1.99681 | -753.757 2717.6
-23.4353 45.2529 | -2.89908 1.44805 | -1489.06 325.183
-22.9508 45.1466 | -3.21491 -0.643038 | 753.219 -2302.36
-22.4649 45.0406 | -2.9784 -1.2576 | 4175.79 -58.0189
-21.975 44.9385 | -2.75129 -1.18587 | 1763.48 -1107.82
-21.4823 44.8414 | -2.78122 -0.692296 | -1727.91 -174.739
-20.9893 44.7537 | -2.5094 0.82815 | -3458.55 1389.94
-20.4969 44.6814 | -1.88277 0.447047 | -2599.96 472.947
-20.0045 44.6263 | -1.47529 -0.511852 | -101.848 490.239
-19.5106 44.5892 | -1.9978 0.25007 | 1920.67 2400.81
-19.0143 44.5677 | -3.02985 1.50445 | 3285.85 -1153
-18.5153 44.5489 | -3.72474 1.65352 | 2605.98 -4806.01
-18.0141 44.5236 | -4.01787 1.53125 | 340.596 -2230.2
-17.5122 44.5006 | -4.12585 2.08593 | -1797.23 2759.68
-17.0111 44.497 | -3.80553 2.1955 | -2443.68 1026.19
-16.5125 44.5184 | -3.03489 1.66533 | -498.372 -668.315
-16.0162 44.5658 | -2.501 -0.166669 | 1222.57 -1379.05
-15.5229 44.6419 | -2.05988 -3.85607 | 416.56 2225.88


-34.4078 -1.6011 | 4.51258 -2.47469 | -1267.08 322.28
-33.9128 -1.54047 | 4.16303 -0.745404 | -804.18 1139
-33.4206 -1.4638 | 3.61571 0.0309159 | -341.14 200.562
-32.9307 -1.37421 | 2.94216 0.0590519 | 491.705 -1470.12
-32.4423 -1.27627 | 2.29936 0.223721 | 1314.92 -1577.32
-31.955 -1.16891 | 1.80359 0.888465 | 1301.77 91.992
-31.4704 -1.04454 | 1.49595 1.41151 | 376.456 2607.95
-30.9918 -0.895619 | 1.27542 1.60794 | -92.4667 2665.55
-30.5199 -0.724399 | 1.14996 1.38419 | 397.652 613.131
-30.0516 -0.542921 | 0.887301 1.18508 | 645.739 -1059.2
-29.5823 -0.365036 | 0.21463 1.59617 | 344.224 -2029.57
-29.1086 -0.20076 | -0.705095 2.48874 | -59.7743 -2468.1
-28.6302 -0.0534059 | -1.59494 3.55587 | -674.603 -2011.31
-28.149 0.0817793 | -2.16179 4.26726 | -1411.47 -576.584
-27.6685 0.215662 | -2.1795 3.82888 | -1720.83 1275.05
-27.1919 0.359313 | -1.57812 2.11976 | -1490.09 2211.91
-26.7205 0.517054 | -0.586961 0.124669 | -1299.92 1353.62
-26.2533 0.683858 | 0.304276 -1.0662 | -1396.56 -304.29
-25.7873 0.849364 | 0.777611 -1.06627 | -1388.76 -1095.28
-25.3193 1.00409 | 1.05996 -0.722618 | -867.153 -1404.7
-24.8473 1.14255 | 1.33462 -0.788249 | -261.761 -848.213
-24.3713 1.26524 | 1.38732 -0.686901 | 526.593 104.943
-23.8919 1.37713 | 1.07055 0.349401 | 1267.68 824.112
-23.41 1.48407 | 0.590514 1.78379 | 1276.48 1995.98
-22.9263 1.5901 | 0.222474 2.35869 | 1327.35 827.71
-22.4403 1.69269 | 0.0908658 1.77702 | 1362.09 -862.421
-21.9517 1.78746 | 0.238145 0.360573 | 856.907 -692.374
-21.4609 1.87474 | 0.464586 -1.04134 | 138.386 1221.1
-20.9692 1.95858 | 0.573731 -1.53074 | -102.739 2365.12
-20.4765 2.03886 | 0.667303 -1.17576 | 334.05 10.724
-19.9815 2.10656 | 0.841583 -0.670888 | 946.829 -1841.03
-19.4833 2.15324 | 0.91534 -0.574544 | 1608.29 -1556.4
-18.9822 2.17857 | 0.694128 -0.616565 | 1616.39 758.679
-18.4791 2.1892 | 0.287557 -0.532539 | 1277.06 1852.06
-17.9746 2.18921 | -0.118755 -0.501087 | 1311.7 410.478
-17.4689 2.17559 | -0.476825 -0.999506 | 1207.87 -723.864
-16.9628 2.14363 | -0.835969 -2.56007 | 586.161 -989.894
-16.4578 2.09106 | -1.17803 -4.42838 | 98.4569 -460.006
-15.955 2.0188 | -1.35374 -5.07995 | -137.098 -33.0222
-15.4552 1.92891 | -1.34798 -4.48219 | -592.163 -121.996
-14.959 1.82315 | -1.12218 -3.09007 | -640.783 -510.496
-14.4664 1.70361 | -0.749837 -1.82323 | -1.49668 -452.286
-13.9761 1.57439 | -0.495166 -1.69216 | 479.562 370.908
-13.4867 1.44109 | -0.293951 -2.35119 | 618.016 1152.24
-12.9969 1.30755 | -0.0344986 -3.08312 | 428.373 -542.643
-12.5068 1.17292 | 0.319229 -3.12763 | 105.617 -2190.19
-12.0163 1.03819 | 0.876824 -1.73181 | -306.388 -689.201
-11.5236 0.912718 | 1.38142 0.313868 | -619.838 2152.72
-11.0267 0.80966 | 1.52051 1.46494 | -374.638 4030.69
-10.5255 0.735949 | 1.36162 0.832462 | -306.043 2368.41
-10.022 0.6846 | 1.14499 -1.1316 | -462.452 -332.214
-9.51823 0.640297 | 1.00646 -2.81068 | -657.422 -2773.35
-9.01575 0.589234 | 0.894776 -3.89808 | -769.621 -3256
-8.51485 0.528227 | 0.773758 -4.84461 | -690.847 -975.894
-8.01448 0.466552 | 0.692885 -5.52636 | -737.904 1344.23
-7.51351 0.417242 | 0.693622 -5.32984 | -900.346 2213.09
-7.01195 0.388274 | 0.760219 -4.31148 | -927.175 694.016
-6.51056 0.379041 | 0.852106 -3.05515 | -627.739 -967.395
-6.00979 0.386057 | 0.916358 -2.14474 | -243.128 -1408.74
-5.50984 0.409335 | 0.993147 -2.14728 | -272.43 -308.173
-5.01164 0.454004 | 1.19453 -2.76959 | -562.441 1279.71
-4.51698 0.525731 | 1.42057 -3.09305 | -332.575 1100.56
-4.02719 0.624219 | 1.3466 -2.58939 | -261.125 -291.477
-3.54266 0.743979 | 0.976351 -1.58796 | -1088.62 -1599.73
-3.06382 0.879653 | 0.794863 -0.929948 | -2106.08 -996.493
-2.59161 1.03011 | 0.992189 -0.687724 | -2183.78 -199.343
-2.12634 1.19488 | 1.3473 -0.502979 | -1509.26 -228.105
-1.66672 1.37075 | 1.50306 0.0268567 | -488.536 -901.656
-1.21024 1.55258 | 1.42118 0.62475 | 529.697 -1064.05
-0.754777 1.73714 | 1.38807 0.583292 | 844.664 -111.449
-0.299959 1.92517 | 1.18522 0.509147 | 761.211 1008.26
0.153854 2.11845 | 0.418432 1.32526 | 926.389 1902.27
0.607469 2.31601 | -0.802971 2.97069 | 1042.45 1933.59
1.0637 2.51139 | -1.83066 4.37044 | 670.699 1316.58
1.52665 2.69285 | -2.24234 4.60531 | 707.381 24.7407
2.00049 2.845 | -2.26778 3.90757 | 1188.06 -1756.95
2.48678 2.95281 | -2.31181 3.03876 | 1184.29 -2494.29
2.98261 3.00832 | -2.53202 2.41003 | 659.787 -1400.48
3.48248 3.01494 | -2.81324 2.00002 | 160.937 268.774
3.98199 2.98281 | -3.02484 1.61323 | 169.792 599.993
4.47915 2.92144 | -3.15214 0.971053 | 613.148 301.992
4.97368 2.83813 | -3.26019 0.0326196 | 846.426 257.863
5.46592 2.73884 | -3.39934 -0.761421 | 780.768 1018.36
5.95624 2.62815 | -3.40653 -0.570605 | 646.135 1209.52
6.44431 2.50642 | -3.25639 0.266185 | 164.66 -197.555
6.92847 2.3692 | -3.12617 0.849122 | -212.533 127.715
7.40666 2.21298 | -3.10279 0.676271 | -529.918 -23.1
7.87652 2.03427 | -3.18377 -0.106485 | -337.922 -578.31
8.33592 1.8304 | -3.24217 -0.612143 | -20.3348 -721.518
8.78352 1.60124 | -3.07092 -0.17796 | -76.0096 -1093.11
9.21907 1.34906 | -2.25465 1.49406 | 310.308 -575.926
9.64458 1.07931 | -0.864128 3.64351 | 407.763 -97.383
10.0632 0.798268 | 0.215749 4.83895 | 516.298 375.373
10.4781 0.511431 | 0.328333 4.45211 | 242.605 54.5382
10.8915 0.222251 | -0.403631 2.97947 | 362.837 408.887
11.3055 -0.0662794 | -1.70017 1.03114 | 90.917 485.733
11.7207 -0.352653 | -2.50006 -0.113731 | -658.103 216.865
12.1369 -0.636544 | -2.13938 0.163405 | -1084.29 408.701
12.5543 -0.916876 | -1.11648 1.38015 | -1325.37 411.961
12.974 -1.19181 | 0.191189 3.27641 | -1340.46 610.716


13.6142 -11.1958 | 0.138695 -0.969891 | -950.616 254.876
14.0572 -10.9664 | 0.547552 -2.40474 | -1024.15 -368.427
14.4943 -10.7274 | 1.00403 -3.44484 | 156.591 -1366.62
14.9299 -10.4867 | 0.883231 -2.72928 | 514.75 -365.817
15.3666 -10.2475 | 0.0745233 -0.598096 | 313.689 414.034
15.8055 -10.0115 | -0.510868 0.858274 | 777.875 -335.649
16.2479 -9.78069 | -0.92667 1.49178 | 370.761 1595.97
16.6937 -9.55432 | -1.4014 1.65785 | 1005.11 1483.24
17.1448 -9.33568 | -1.72411 1.385 | 71.4911 1121.3
17.603 -9.13137 | -1.87416 0.952758 | -685.152 -714.107
18.0707 -8.95173 | -1.789 0.0900065 | -192.537 -2134.26
18.549 -8.80556 | -1.90926 -0.223789 | -530.717 -758.16
19.0358 -8.69411 | -2.06266 0.488044 | -1159.96 -67.7771
19.5281 -8.61566 | -1.96172 1.88667 | -967.254 356.884
20.0236 -8.56798 | -1.75672 2.43087 | 263.05 517.202
20.5213 -8.54961 | -1.68706 2.42863 | 870.952 -313.853
21.0198 -8.56 | -1.56666 3.0139 | 179.106 2054.13
21.5174 -8.5963 | -1.19677 3.45566 | 149.634 812.798
22.0119 -8.66295 | -0.613589 3.45017 | 503.946 -1697.26
22.5006 -8.76665 | -0.236163 2.51437 | 180.71 -1320.02
22.9807 -8.90672 | -0.0745991 1.69128 | 460.009 -87.4365
23.4515 -9.07706 | 0.0966523 1.29916 | 1705.08 1373.8
23.914 -9.27178 | 0.291276 1.03892 | 837.971 -958.359
24.3662 -9.49169 | 0.861666 1.59231 | 216.742 -1915.54
24.8072 -9.73544 | 1.13593 1.94592 | 833.957 -134.909
25.2394 -9.9961 | 0.764866 1.40806 | 733.181 377.364
25.6653 -10.2677 | 0.412065 0.963935 | -260.155 -313.048
26.087 -10.5457 | 0.171703 0.798301 | 160.519 978.069
26.5091 -10.8225 | 0.223777 0.838297 | 1240.92 1964.51
26.9362 -11.0914 | -0.279535 0.0684494 | -363.64 -446.447
27.3688 -11.3509 | -1.29535 -1.14872 | -511.959 353.794
27.8089 -11.5964 | -2.13463 -1.86752 | 227.324 1643.57
28.2586 -11.823 | -2.5212 -1.59956 | 28.6016 753.252
28.717 -12.031 | -2.23545 -0.321183 | 846.041 322.476
29.1831 -12.223 | -1.68689 1.16198 | 1551.52 -178.766
29.655 -12.4037 | -1.1059 2.59179 | 301.13 -1381.81
30.1295 -12.5789 | -0.782876 3.35194 | -1423.18 -2884.83
30.6051 -12.7503 | -0.876619 3.48993 | -1391.38 891.989
31.0841 -12.9074 | -1.17837 2.76607 | -1118.2 3553.06
31.5681 -13.0415 | -1.6342 0.814665 | -1664.47 757.863
32.0552 -13.1557 | -2.20578 -1.37636 | -1927.58 -732.698
32.544 -13.2548 | -2.55399 -2.57899 | -1007.96 -524.295
33.0346 -13.3398 | -2.51302 -2.52166 | 140.616 -1177.72
33.5278 -13.4099 | -2.01627 -1.39132 | 1105.59 469.577
34.0244 -13.4601 | -1.4152 -0.655066 | 1274.45 1369.27
34.5238 -13.4886 | -0.934057 -0.365622 | 839.249 -941.065
35.0248 -13.4999 | -0.578568 -0.241602 | 1393.55 -689.768
35.5274 -13.4955 | -0.381541 -0.843889 | 1763.41 831.669
36.0309 -13.4744 | -0.230588 -1.32428 | 241.398 -255.368
36.534 -13.4388 | -0.157395 -1.09952 | -889.771 -666.612
37.0352 -13.3902 | -0.231147 0.0142065 | -598.523 -388.112
37.5342 -13.3272 | -0.381422 1.8322 | -892.092 213.247
38.0297 -13.2474 | -0.619571 2.86825 | -1959.71 1341.89
38.5204 -13.1498 | -0.7453 1.8978 | -1884.45 905.041
39.0071 -13.0396 | -0.536399 -0.0026968 | -187.249 -823.586
39.4928 -12.927 | -0.164848 -1.18731 | 844.128 85.3643
39.9802 -12.819 | 0.281756 -2.18004 | 1212.44 -633.201
40.4711 -12.7224 | 0.44908 -2.99093 | 1338.46 -684.739
40.9659 -12.6408 | 0.465573 -2.8627 | 1347.76 1200.31
41.4644 -12.5739 | 0.72654 -2.12148 | 1547.82 -221.971
41.9662 -12.5255 | 0.918422 -1.25762 | 25.6579 -387.128
42.4697 -12.4982 | 0.840567 -1.33756 | -1839.85 124.888
42.9724 -12.4931 | 0.467779 -1.85065 | -1142.74 -477.106
43.4738 -12.5122 | 0.079601 -2.60059 | 205.96 -1507.77
43.9738 -12.5553 | -0.0732978 -3.74721 | -197.43 -167.529
44.4716 -12.6161 | -0.101918 -4.56598 | -549.266 974.962
44.9674 -12.6875 | -0.0767327 -4.36447 | -125.632 272.612
45.4618 -12.7652 | -0.113273 -3.56181 | -52.7968 611.406
45.9557 -12.8456 | -0.119502 -2.73847 | 76.9085 1195.05
46.4494 -12.9271 | -0.0513075 -2.2056 | 790.552 11.5489
46.9432 -13.0121 | -0.322387 -2.4355 | 876.691 320.918
47.4365 -13.1031 | -0.72829 -2.40199 | -897.393 996.669
47.9272 -13.2036 | -1.0821 -1.7119 | -2220.8 138.245
48.4125 -13.3197 | -1.62793 -1.34131 | -1361.85 -396.961
48.8913 -13.4561 | -2.31332 -1.62418 | -816.848 -405.96
49.3627 -13.6136 | -2.73308 -1.7152 | -870.732 25.638
49.8265 -13.7899 | -2.56058 -1.47403 | -607.661 -505.653
50.2841 -13.9814 | -1.91564 -1.22902 | 69.4844 -1111.19
50.7382 -14.1816 | -1.06907 -0.833813 | 527.299 -387.484
51.1932 -14.3812 | -0.4695 -0.874044 | 106.818 -80.5637
51.6527 -14.5707 | -0.0537851 -0.86797 | 927.79 950.073
52.12 -14.7414 | 0.348915 -0.136076 | 1403.58 185.72
52.5959 -14.8903 | 0.347634 0.780874 | 480.78 -238.468
53.0786 -15.0175 | 0.0283122 1.72826 | -504.681 176.985
53.566 -15.124 | -0.329295 1.69567 | -742.987 -1778.52
54.0569 -15.2124 | -0.234649 2.00427 | 167.85 -1064.36
54.5515 -15.2794 | 0.0338869 2.45949 | 1061.73 307.04
55.0499 -15.3186 | 0.109251 3.05903 | 1176.29 1663.03
55.5511 -15.3258 | -0.0600715 4.02106 | 1361.71 1454.48
56.0533 -15.3036 | -0.214576 4.16208 | 2358.89 -118.299
56.5559 -15.2583 | -0.172691 3.41978 | 1482.15 -445.067
57.0577 -15.1942 | 0.193254 1.83189 | -463.298 -276.602
57.5567 -15.1125 | 0.745696 0.396243 | -430.859 -771.859
58.0522 -15.0138 | 1.16276 -0.570605 | 326.503 59.7026
58.5437 -14.8957 | 1.17012 -0.539906 | -29.3176 336.6
59.0293 -14.7563 | 0.989351 -0.201774 | -1616.3 275.945
59.5069 -14.595 | 1.07398 -0.374742 | -1302.28 -1219.36
59.9758 -14.4138 | 1.49842 -1.017 | -89.449 -766.382
60.4357 -14.2124 | 2.59164 -3.13704 | -776.631 653.429
60.8847 -13.9885 | 4.04943 -5.82167 | -1622.31 -414.588


8.88242 62.0174 | 4.30868 0.222195 | -327.884 -409.762
9.38199 62.0103 | 4.34518 -1.13278 | -420.595 -187.986
9.8798 61.9709 | 3.95288 -1.12474 | 97.9483 763.823
10.3747 61.9041 | 3.50319 -0.336259 | 510.592 382.137
10.866 61.8125 | 3.22003 -0.668815 | 177.312 -1598.92
11.3528 61.6973 | 3.09617 -1.23797 | 500.632 36.4428
11.8358 61.5661 | 3.26397 -1.14993 | -34.4824 2224.45
12.3158 61.4265 | 3.64373 -0.951887 | -1563.31 1250.53
12.7913 61.2777 | 4.28151 0.207347 | -1577.24 304.793
13.2611 61.1166 | 4.7208 1.13457 | -1795.25 -615.627
13.7239 60.9411 | 4.70756 1.07123 | -2110.87 -387.224
14.1806 60.7546 | 4.55789 0.713515 | -1748.73 -250.965
14.6348 60.5658 | 4.46475 -0.00153329 | -110.361 1963.63
15.0923 60.3875 | 4.54911 -0.904316 | -384.442 1589.86
15.5554 60.2271 | 5.01318 -0.803222 | -646.117 620.028
16.0243 60.0862 | 5.20015 -0.844456 | 1262.78 387.989
16.4991 59.9629 | 4.76107 -1.32397 | 1104.38 -3967.58
16.9784 59.851 | 4.04458 -1.3998 | 207.227 -1444.43
17.4619 59.7574 | 3.50728 -1.29915 | -1227.46 166.756
17.9492 59.6928 | 3.47712 -0.493509 | -1715.9 -768.295
18.4386 59.6657 | 3.55091 0.51402 | -56.2181 703.818
18.9282 59.6847 | 3.42805 0.79894 | 1511.5 -423.4
19.4149 59.7512 | 3.4027 0.903874 | 1955.48 440.875
19.8949 59.8644 | 3.34783 1.79174 | 1666.1 -162.565
20.3647 60.0189 | 3.20632 2.41904 | 565.59 -2049.17
20.8213 60.209 | 3.30987 2.37108 | -12.2868 -659.846
21.2612 60.4351 | 3.94391 1.44076 | 584.812 514.766
21.6812 60.6973 | 4.27663 1.19482 | 210.184 1244.76
22.0791 60.993 | 4.2061 1.72936 | 322.45 -734.442
22.4562 61.3146 | 4.70105 1.53484 | -653.939 -1481.44
22.8137 61.6563 | 5.04196 1.54667 | 97.0104 -621.33
23.1543 62.0148 | 4.82576 2.03917 | 1128.9 1376.51
23.4808 62.3879 | 4.33578 2.64623 | 1354.1 912.63
23.7965 62.7721 | 3.36167 3.76036 | 849.23 508.228
24.1041 63.1642 | 2.34718 4.90367 | 611.993 962.216
24.4056 63.5623 | 2.16189 5.19287 | 261.301 1297.65
24.7038 63.9643 | 2.10653 4.96818 | -293.206 1313.95
25.0033 64.3665 | 0.989678 5.0685 | 632.981 -78.394
25.3114 64.7625 | 0.617601 4.64339 | 1002.06 -287.745
25.6339 65.1472 | 1.28153 4.02914 | -391.805 -291.117
25.9729 65.5169 | 1.79674 4.38961 | -1090.26 -672.413
26.3305 65.8673 | 2.44739 4.58563 | 619.339 -734.716
26.7101 66.1933 | 3.57093 3.4366 | 306.775 -373.814
27.1114 66.4921 | 4.65446 2.00189 | -308.14 -1280.88
27.5318 66.7622 | 4.94065 1.59273 | -995.93 766.803
27.9676 67.0063 | 4.68753 1.98438 | 344.26 2346.95
28.4182 67.2244 | 4.23415 2.59242 | 2114 286.149
28.885 67.4094 | 3.58772 2.90324 | -430.691 728.083
29.3651 67.5554 | 2.91534 3.06701 | -1746.77 -991.874
29.8556 67.6536 | 2.48683 3.15439 | -454.927 -896.115
30.3532 67.6979 | 2.11416 3.62894 | 1038.88 -238.6
30.8532 67.6864 | 1.59957 4.74667 | 504.682 -2038.25
31.3496 67.6191 | 1.21635 4.40065 | -225.783 -1405.52
31.8377 67.505 | 1.18722 2.96272 | 504.536 923.58
32.3174 67.3586 | 1.24828 2.02252 | 221.612 1670.4
32.7894 67.19 | 1.1713 1.16645 | -1475.36 964.784
33.2529 67.0034 | 1.54545 1.27845 | -1804.54 1148.46
33.7077 66.8014 | 1.9727 2.60215 | -1793.18 189.663
34.1542 66.5853 | 1.74592 3.69944 | -1767.69 -1069.08
34.5943 66.3589 | 1.14476 3.58776 | 54.0921 1298.38
35.0339 66.1327 | 0.781831 2.81793 | 176.633 825.408
35.4764 65.9128 | 1.08239 2.95552 | -93.4549 -1005.99
35.9238 65.7023 | 1.51673 3.76951 | 676.742 357.964
36.3788 65.5074 | 1.80045 3.8849 | 1203.17 -29.4748
36.8427 65.3315 | 2.43614 4.24057 | 1697.01 -1182.38
37.3156 65.1755 | 2.93228 4.62105 | 1536.65 491.011
37.7967 65.0421 | 3.12982 4.79017 | 702.108 133.715
38.284 64.93 | 2.97817 4.95311 | -131.661 -1695.8
38.7753 64.8359 | 2.53231 3.91978 | -158.656 -945.927
39.2702 64.7627 | 2.20483 2.4758 | -126.024 -190.748
39.7683 64.7166 | 2.153 2.53473 | -141.208 335.252
40.2681 64.7042 | 2.2795 2.83416 | 127.842 -391.472
40.7674 64.7301 | 2.12623 2.02099 | -421.226 1614.15
41.262 64.7996 | 1.53194 2.01793 | -1802.99 847.113
41.7478 64.9104 | 1.09359 2.83646 | -868.634 -1282.38
42.2239 65.0547 | 0.876208 3.91794 | 1467.44 -1340.87
42.6906 65.2281 | 0.821292 4.61428 | 1132.73 -1516.78
43.1454 65.4311 | 1.27062 3.95128 | -1124.21 -1309.62
43.5813 65.6689 | 1.3514 3.96217 | -1223.34 -383.015
43.9905 65.9477 | 1.04391 4.28608 | -1030.98 1706.42
44.3663 66.2698 | 1.00192 3.73707 | -582.801 995.68
44.708 66.6285 | 1.76159 2.63355 | -1028.09 1346.87
45.0212 67.0134 | 2.43704 2.24355 | 1874.98 382.153
45.3201 67.4114 | 2.48105 2.45021 | 3657.32 -628.301
45.6168 67.8129 | 2.42307 2.32169 | -2202.95 2164.37
45.9123 68.2158 | 2.3069 1.8904 | 571.748 -248.068
46.2182 68.6112 | 2.16044 1.92709 | 2397.16 -641.022
46.544 68.9915 | 1.95744 2.65237 | 1022.79 -144.678
46.891 69.3533 | 1.622 3.55263 | 820.735 -1473.64
47.2575 69.6951 | 1.30403 4.64169 | -1310.87 1476.3
47.6383 70.0212 | 0.960718 5.97466 | -312.476 1527.13
48.0339 70.33 | 0.327736 7.11309 | -560.588 323.111
48.4463 70.6148 | -0.157232 7.12672 | -1853.54 -1413
48.8776 70.866 | -0.371642 6.28427 | -2600.47 -1042.31
49.3282 71.0748 | -0.0484808 4.97456 | -428.044 -1026.44
49.798 71.2329 | 0.501875 4.13249 | 1364.26 -2003.17
50.2834 71.3367 | 1.12561 3.34821 | 955.89 1515.57
50.778 71.3941 | 1.51122 2.70914 | 1988.43 1082.88
51.2776 71.4098 | 1.50409 3.66307 | 1516.5 210.869
51.7782 71.3864 | 1.56147 6.58818 | -1503.48 498.414


-18.8944 42.9106 | 5.01295 -1.72694 | -171.733 2911
-18.4154 43.0532 | 4.88786 -1.52553 | -866.257 2298.08
-17.9288 43.1657 | 4.43578 -0.937271 | -33.3792 -1253.01
-17.4354 43.2418 | 3.90983 -0.0405715 | 1768.04 -1121.19
-16.9366 43.2809 | 3.6807 0.659791 | 330.299 -412.458
-16.4359 43.2878 | 3.65533 0.374136 | -688.914 1819.55
-15.9358 43.2696 | 3.53996 -0.947934 | 496.721 133.199
-15.4371 43.2264 | 3.2437 -2.21517 | 87.2815 -2106.82
-14.9408 43.1578 | 2.86094 -2.80094 | 647.17 -552.125
-14.4466 43.0717 | 2.84342 -2.14945 | 894.911 1915.73
-13.9534 42.9773 | 3.24234 -0.6571 | 749.449 871.535
-13.461 42.8758 | 3.16315 -0.79197 | 971.454 -1020.88
-12.97 42.7642 | 2.84211 -1.05551 | -306.727 -873.431
-12.4815 42.6423 | 2.34651 -1.75977 | -389.479 555.464
-11.9956 42.513 | 1.84974 -2.27387 | -754.425 26.4663
-11.5123 42.3768 | 1.64014 -2.416 | -1278.58 -2064.05
-11.0313 42.234 | 1.97082 -1.95913 | -377.883 -3278.93
-10.5493 42.0935 | 3.20186 0.299653 | 188.372 3071.6
-10.0613 41.977 | 4.04169 1.19481 | 160.7 4567.44
-9.56691 41.8948 | 4.05147 -0.248468 | 474.916 -833.495
-9.06838 41.841 | 3.96912 -1.74286 | -595.896 -626.119
-8.56823 41.8148 | 3.89121 -2.26222 | -1745.68 761.084
-8.0689 41.8196 | 3.48949 -2.21116 | -1244.36 1367.31
-7.57189 41.8556 | 2.92801 -1.989 | 82.7463 296.901
-7.07748 41.917 | 2.42318 -1.62505 | 44.536 343.825
-6.58551 41.9959 | 2.13097 -0.670336 | 185.891 -2501.27
-6.09465 42.0822 | 2.06231 0.0412353 | 2461.58 -2731.5
-5.60304 42.1757 | 2.32234 -0.181878 | 3856.68 2441.64
-5.1115 42.2881 | 2.86056 -0.606937 | 3305.25 2821.75
-4.62221 42.4242 | 2.63858 0.411201 | 1753.67 2577.8
