-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
-8.29422 -22.4997 | -0.865088 -0.40402 | -247.611 1120.86
-7.81094 -22.6268 | -1.52228 -1.00596 | -517.761 -1338
-7.32011 -22.7208 | -1.58077 -0.826917 | 168.615 -1413.77
-6.82413 -22.7855 | -0.999574 0.0221578 | 726.195 407.05
-6.32448 -22.8196 | -0.333854 0.599413 | 694.72 -2034.05
-5.82306 -22.8245 | -0.0498803 0.602656 | 67.6811 542.662
-5.32247 -22.7938 | 0.125396 0.247672 | -288.826 1557.79
-4.82598 -22.7237 | 0.44171 0.421549 | -392.239 741.916
-4.33626 -22.6173 | 0.78054 0.889018 | -674.958 165.843
-3.85468 -22.4807 | 0.891913 1.77511 | -389.051 -2373.42
-3.38106 -22.322 | 0.795886 2.54337 | -1521.84 -520.978
-2.91704 -22.1411 | 0.508391 2.91165 | -1318.6 -80.2757
-2.46338 -21.9387 | 0.281808 2.51089 | -1078.25 -1138.07
-2.0198 -21.7182 | 0.615647 1.26523 | -1262.46 -339.196
-1.58593 -21.4814 | 1.27647 -0.0652566 | 237.839 279.737
-1.15921 -21.2314 | 1.45569 -0.476718 | 781.245 876.969
-0.736524 -20.9729 | 1.34149 -0.583468 | 899.804 816.247
-0.313933 -20.7122 | 1.16493 -1.00185 | 936.871 77.3163
0.112816 -20.4568 | 1.14601 -1.44116 | 943.118 -985.91
0.546773 -20.213 | 1.32699 -1.34856 | 34.262 598.967
0.988218 -19.9823 | 1.48968 -1.12434 | 262.704 -317.139
1.43802 -19.7678 | 1.75836 -1.64386 | 502.89 346.709
1.8963 -19.5708 | 1.99159 -2.62761 | -11.649 1144.44
2.36255 -19.3928 | 2.33259 -3.9372 | -891.027 -635.5
2.83656 -19.2392 | 2.52165 -4.22353 | -1455.83 1490.64
3.31784 -19.1136 | 2.1888 -2.48378 | -181.091 465.75
3.8072 -19.0257 | 1.80844 -1.02773 | 1319.67 -1923.36
4.30357 -18.9862 | 1.38404 -0.397994 | 992.94 -443.254
4.80227 -18.9962 | 1.22914 0.458199 | -173.548 971.866
5.29785 -19.0532 | 1.71099 1.54621 | -304.069 -773.887
5.7857 -19.1574 | 2.12676 1.51401 | -2.03122 -241.253
6.26276 -19.3042 | 1.82173 0.413521 | 950.075 -42.1102
6.728 -19.4877 | 1.23896 -0.372456 | 1884.59 482.294
7.18123 -19.7021 | 0.717089 -1.50607 | 227.958 -584.219
7.62017 -19.9456 | 0.571309 -2.78139 | -267.955 -759.078
8.04413 -20.2149 | 0.93203 -3.17603 | 684.327 210.321
8.45511 -20.5045 | 1.11284 -3.59243 | -375.74 -1449.98
8.85444 -20.8107 | 1.50874 -3.61835 | 894.785 307.031
9.24721 -21.126 | 2.2664 -3.01126 | 1488.53 1448.43
9.63705 -21.4455 | 2.68604 -2.6595 | 168.136 -830.548
10.0229 -21.7709 | 2.58285 -2.59964 | 455.657 -429.934
10.4047 -22.1018 | 2.32311 -2.40536 | -227.222 -563.569
10.7825 -22.4376 | 2.25819 -1.87943 | -67.2455 -181.451
11.1577 -22.7765 | 2.22609 -1.27656 | -502.34 -332.313
11.5324 -23.1157 | 2.13258 -0.805746 | 7.21407 -198.706
11.9104 -23.4514 | 1.63407 -0.872875 | -398.527 -19.7093
12.2955 -23.7785 | 0.90243 -1.65212 | -274.378 728.066
12.692 -24.0907 | 0.302667 -3.03636 | 1899.08 2164.89
13.1038 -24.3825 | -0.299881 -4.56687 | -579.148 5.90087
13.5272 -24.6564 | 0.0952354 -4.33969 | -3122.85 -1880.58
13.9593 -24.9133 | 0.956095 -3.16582 | -1744.72 612.773
14.4041 -25.1436 | 1.23057 -2.90232 | -776.94 1621.14
14.8651 -25.3356 | 1.54718 -2.45768 | -1005.4 -271.281
15.3413 -25.4818 | 1.62563 -2.16599 | -489.517 979.309
15.8303 -25.5729 | 1.3682 -1.89625 | -53.2064 -91.9673
16.3264 -25.6045 | 0.915313 -0.69439 | -250.392 -89.5614
16.8224 -25.5739 | 0.470681 0.258879 | -446.992 1293.34
17.3106 -25.4813 | 0.357695 0.610406 | 1010.73 492.646
17.7865 -25.3346 | 0.358652 0.507377 | 1122.92 -1060.98
18.2476 -25.1443 | 0.692354 -0.578924 | 220.889 -2205.78
18.691 -24.9171 | 1.39487 -1.95406 | -115.431 -1423.87
19.1125 -24.6528 | 1.86991 -2.37354 | -120.213 722.387
19.5061 -24.3482 | 2.30983 -2.27226 | 1201.55 1436.24
19.8677 -24.0044 | 2.52006 -1.81187 | 1262.49 1274.4
20.1942 -23.6249 | 2.82092 -1.42601 | -784.068 2382.69
20.4828 -23.2139 | 2.9794 -0.909804 | 116.647 2140.97
20.7385 -22.7794 | 1.68754 0.3388 | 1021.62 1112.73
20.97 -22.3299 | 0.00249566 1.43229 | -221.743 914.454
21.1852 -21.8715 | -0.636542 1.69859 | -223.683 -567.309
21.3935 -21.4104 | -0.838203 1.72374 | -589.415 -1567.92
21.6044 -20.952 | -1.22357 1.90209 | 873.776 -1737.62
21.8272 -20.5005 | -0.798416 1.7569 | 1642.4 -1300.48
22.0662 -20.0578 | -0.35712 1.60945 | -1213.98 1158.43
22.3183 -19.6222 | -0.00918299 1.35298 | -111.941 236.085
22.5859 -19.1958 | -0.0726989 1.02454 | 775.048 -1182.82
22.8718 -18.782 | -0.286062 0.536779 | -1164.73 348.65
23.1749 -18.381 | -0.273017 -0.228316 | -382.811 -69.1371
23.4975 -17.996 | -0.436149 -0.830476 | 529.717 -227.736
23.8427 -17.6308 | -0.593389 -1.45161 | -376.616 666.21
24.211 -17.2888 | -0.685783 -1.97615 | -593.217 761.071
24.6044 -16.976 | -0.405418 -2.33871 | 1048.67 -36.1379
25.0263 -16.7022 | -0.589928 -1.85829 | 919.237 -80.8443
25.4763 -16.4768 | -1.15573 -1.24632 | 179.264 -1313.6
25.9502 -16.3092 | -1.56055 -0.776403 | -405.522 -3166.81
26.441 -16.2046 | -1.51715 -0.34965 | -994.792 -555.156
26.9398 -16.1562 | -1.23746 -0.348473 | 113.825 -220.52
27.4411 -16.1546 | -1.0222 0.448343 | -126.126 341.268
27.9413 -16.1891 | -0.736123 2.33379 | -1302.73 1687.04


-16.1025 32.8439 | -0.321038 1.10323 | 474.162 465.879
-15.7382 33.1874 | -0.0249975 0.77196 | 505.625 44.1338
-15.3618 33.5179 | 0.253332 0.519411 | 208.344 -920.639
-14.9724 33.8322 | 0.420071 0.528896 | -1075.63 -1005.85
-14.5717 34.1299 | 0.587181 0.802867 | -1651.17 -741.78
-14.1616 34.4116 | 0.87053 1.21061 | -1677.77 481.515
-13.7427 34.6781 | 1.42531 1.39372 | -1345.06 1340.07
-13.3135 34.9264 | 2.17532 1.13657 | -734.309 1005.7
-12.8699 35.1476 | 2.64697 0.916339 | 291.914 402.384
-12.4084 35.329 | 2.74078 1.08414 | 1790.43 -1026.77
-11.9285 35.4578 | 2.6984 1.03198 | 2422.87 -1433.96
-11.4348 35.529 | 2.65867 -0.0592134 | 1985.25 -467.656
-10.9343 35.5469 | 2.6694 -1.69376 | 981.588 359.917
-10.433 35.5196 | 2.72556 -3.00861 | 186.822 27.687
-9.93484 35.4545 | 2.67736 -3.37254 | -306.891 57.8183
-9.44193 35.3587 | 2.44318 -2.85572 | -887.832 453.599
-8.95512 35.2393 | 2.08847 -1.83779 | -1272.19 532.007
-8.47426 35.1023 | 1.80166 -0.467993 | -1198.57 706.998
-7.99839 34.9532 | 1.58425 0.777608 | -920.154 718.179
-7.52615 34.7963 | 1.54246 1.88702 | -452.501 613.056
-7.05621 34.6345 | 1.74212 3.02148 | -267.31 69.355
-6.58771 34.4696 | 1.90068 3.84912 | -302.064 -237.447
-6.11983 34.3035 | 1.82295 4.19878 | -96.5802 142.174
-5.65129 34.1396 | 1.57067 4.2364 | 378.568 639.918
-5.18088 33.9807 | 1.38137 4.49697 | 787.6 1072.66
-4.70845 33.8268 | 1.31313 5.11577 | 445.236 -292.194
-4.2356 33.6726 | 1.16465 5.405 | 22.4011 -2624.62
-3.7636 33.5134 | 1.00338 5.15967 | 642.334 -2236.48
-3.29046 33.3536 | 0.821327 4.4145 | 1234.63 -248.108
-2.81252 33.2047 | 0.344242 2.88313 | 920.18 854.951
-2.32766 33.0779 | -0.429027 0.237141 | 29.4755 689.686
-1.83628 32.98 | -1.11826 -2.92488 | -714.588 926.334
-1.34027 32.9149 | -1.41363 -5.00666 | -1163.06 1060.76
-0.842181 32.8831 | -1.37023 -4.66304 | -1344.81 201.17
-0.344393 32.8802 | -1.25097 -2.44422 | -1352.29 -1424.82
0.151599 32.9002 | -1.08314 0.156735 | -1465.94 -2121.53
0.644672 32.9414 | -0.759002 1.58245 | -1680.47 -1468.02
1.13299 33.009 | -0.275773 1.62011 | -1691.01 -489.514
1.61344 33.1109 | 0.22254 1.3232 | -1521.13 355.388
2.08208 33.253 | 0.701256 1.02157 | -1000.45 106.076
2.53615 33.434 | 1.37464 0.108789 | -194.063 -393.413
2.97564 33.6474 | 2.0889 -1.14088 | 275.418 91.1282
3.40303 33.8849 | 2.44318 -1.94307 | 650.292 664.8
3.82339 34.1362 | 2.42005 -2.12477 | 1409.48 338.381
4.24398 34.3895 | 2.14658 -1.8913 | 1715.99 180.068
4.67138 34.6339 | 1.93468 -1.80903 | 1659.44 -14.3797
5.10976 34.8609 | 1.94665 -2.07286 | 1617.29 -171.264
5.56065 35.0656 | 1.84705 -1.90199 | 1214.22 1144.81
6.02329 35.2465 | 1.4854 -0.816346 | 1140.15 1593.34
6.49708 35.401 | 1.11827 0.699751 | 1284.12 -23.7143
6.98174 35.5223 | 1.23158 1.28755 | 1417.72 -2529.02
7.47553 35.6051 | 1.85252 0.439146 | 1007.54 -1807.67
7.97467 35.6555 | 2.55632 -0.880299 | 58.2301 1376.83
8.47555 35.6873 | 2.99371 -1.77672 | -1144.9 2184.55
8.97601 35.7092 | 3.07062 -1.65829 | -1918.62 1649.85
9.47516 35.7215 | 2.90981 -1.05788 | -1618.9 234.407
9.97298 35.7179 | 2.48269 -0.519913 | -772.011 -990.139
10.4694 35.6919 | 1.74731 0.448929 | -92.6555 -595.619
10.9638 35.642 | 0.922752 1.79184 | 19.8468 -259.803
11.4555 35.5702 | 0.152011 2.83664 | 98.5989 131.428
11.9444 35.4807 | -0.552572 3.45435 | 869.421 491.171
12.4315 35.3777 | -1.19389 3.26058 | 1664.72 819.074
12.9173 35.2639 | -1.73729 1.99773 | 1532.17 1671.56
13.4012 35.1379 | -2.05765 0.36061 | 264.416 933.397
13.8794 34.9919 | -1.99442 -0.586062 | -1239.68 -366.263
14.3459 34.8151 | -1.65919 -1.02739 | -2092.95 -609.204
14.7946 34.6011 | -1.41499 -1.68642 | -2075.11 -684.394
15.2219 34.3497 | -1.34123 -2.41794 | -975.984 110.039
15.6286 34.0678 | -1.04472 -2.57448 | 323.035 1009.12
16.019 33.7641 | -0.212975 -1.87286 | 961.641 1074.08
16.3967 33.4446 | 1.21571 -0.340688 | 906.75 728.332
16.7628 33.1117 | 2.81584 1.37592 | 57.6721 -357.877
17.1159 32.7648 | 3.67692 2.17049 | 395.688 -668.235
17.4562 32.4043 | 3.37827 1.75815 | 630.195 -1460.91
17.7851 32.0315 | 2.18973 0.636176 | 755.26 -1969.12
18.106 31.6493 | 0.774322 -0.627269 | 647.746 -1577.57
18.4242 31.2629 | 0.0972319 -1.36181 | 287.612 -652.055
18.7462 30.8788 | 0.286872 -1.37576 | 71.3306 393.045
19.0787 30.504 | 0.528349 -1.21396 | -106.213 1657.47
19.4267 30.1454 | 0.259762 -1.37919 | -598.145 2884.82
19.7912 29.8069 | 0.0742862 -1.42561 | -2075.66 2291.89
20.1685 29.4872 | 0.252743 -1.15041 | -2411.25 983.24
20.5547 29.1818 | 0.426276 -0.892988 | -1718.01 -737.766
20.9478 28.8871 | 0.43221 -0.802354 | -774.602 -2284.02
21.3497 28.6033 | 0.391833 -0.775021 | 839.039 -1811.51
21.7658 28.3379 | 0.240681 -0.881816 | 1828.67 -884.091
22.2009 28.1013 | -0.0589654 -1.20346 | 1712.81 -643.701
22.6563 27.9025 | -0.393999 -1.69408 | 1374.5 -171.338
23.13 27.749 | -0.615071 -2.31978 | 1101.21 758.5
23.618 27.6454 | -0.510021 -2.4951 | 774.991 1008.42
24.1145 27.5905 | -0.195488 -1.56002 | 677.537 37.9901
24.6148 27.5777 | -0.000642187 0.304756 | 751.831 -919.084
25.1155 27.5989 | -0.112737 1.84922 | 510.003 -949.943
25.6145 27.6493 | -0.352841 1.74524 | 23.3523 58.913
26.1098 27.7279 | -0.381437 -0.388969 | -189.875 615.691
26.6001 27.8335 | -0.25326 -3.07627 | -265.285 999.168
27.0846 27.9627 | -0.084754 -5.179 | -318.036 559.626
27.5644 28.1081 | 0.196083 -6.59949 | -338.638 -381.881
28.0417 28.2601 | 0.550055 -7.39398 | -459.48 -422.574
28.5191 28.4106 | 0.872241 -7.7316 | -209.821 -810.956


-77.6623 -48.8143 | -1.85567 0.260824 | 3565.06 1823.7
-77.1626 -48.752 | -1.80831 -1.49063 | -446.588 -3431.12
-76.6602 -48.7326 | -1.92502 -2.864 | -2299.9 -942.702
-76.1594 -48.7485 | -2.17461 -4.51533 | -744.27 3725.29
-75.6608 -48.788 | -2.48222 -5.95462 | 657.297 1551.83
-75.1648 -48.8538 | -2.36486 -6.46359 | 484.225 68.7799
-74.6746 -48.9543 | -1.77494 -6.33651 | -1307.32 -1783.81
-74.1961 -49.0975 | -1.13709 -5.08956 | -1530.37 -1496.15
-73.733 -49.2825 | -0.489401 -2.35829 | -11.6452 -709.032
-73.2845 -49.5012 | -0.199435 -0.583302 | 617.141 621.381
-72.8474 -49.7427 | 0.15959 0.325629 | 644.51 1174.84
-72.4188 -49.999 | 0.85167 1.34848 | 284.019 -289.093
-71.9971 -50.2676 | 1.47779 2.12797 | 1114.79 -738.733
-71.5798 -50.5453 | 0.925369 1.05536 | 1071.73 -2165.44
-71.1645 -50.8293 | 0.0735348 -0.128742 | 2415.79 208.252
-70.7465 -51.1123 | -0.278234 -0.595543 | 2751.94 2070.24
-70.3252 -51.3919 | -0.451326 -1.27113 | -2797.23 -2014.14
-69.9083 -51.6757 | -0.925419 -2.26635 | -4819.61 -1181.09
-69.4958 -51.9615 | -1.86229 -3.15187 | -2140.4 84.6611
-69.0781 -52.2365 | -2.23975 -2.84587 | 885.408 453.023
-68.6436 -52.4841 | -1.92499 -1.85379 | 2162.33 2963.34
-68.1869 -52.6882 | -1.47846 -1.18881 | 55.6849 2020.88
-67.7123 -52.8451 | -1.30322 -1.59448 | -427.64 391.91
-67.2258 -52.9595 | -0.972003 -2.17769 | 540.072 -1200.5
-66.7317 -53.0384 | -0.426198 -2.18403 | -602.774 -270.521
-66.234 -53.0856 | 0.0310938 -2.0489 | -850.795 -94.9927
-65.7347 -53.1042 | 0.2475 -2.06328 | 1750.22 -1382.05
-65.2336 -53.0976 | 0.37326 -1.76055 | 2531.03 -222.155
-64.7316 -53.0642 | 0.480578 -0.0768923 | 971.603 -830.906
-64.2316 -53.0013 | 0.188885 1.12728 | -835.237 401.964
-63.7381 -52.9027 | -0.254415 1.08414 | -1504.98 1706.87
-63.2551 -52.7642 | -0.629979 1.10661 | -216.414 1553.79
-62.7841 -52.5888 | -0.791941 0.705189 | 562.054 640.555
-62.3239 -52.3849 | -0.818037 0.459562 | -504.509 1225.24
-61.8725 -52.162 | -1.07849 1.00818 | -92.4309 -416.467
-61.424 -51.9337 | -1.10518 1.22168 | 1131.25 -2384.12
-60.9724 -51.7118 | -0.744377 0.922609 | 794.108 115.378
-60.5158 -51.499 | -0.660385 0.953478 | 495.249 -1135.66
-60.0538 -51.2981 | -0.476464 0.598058 | -248.772 -1906.26
-59.588 -51.1079 | -0.275639 -0.115226 | -538.752 563.556
-59.1213 -50.9207 | -0.129281 -0.516104 | -722.685 1588.58
-58.6556 -50.7316 | -0.154844 -0.238718 | -818.714 1348.54
-58.1906 -50.542 | -0.466755 -0.00471154 | -1716.69 384.929
-57.7242 -50.3593 | -0.591866 -0.0542246 | -1742.58 -2254.69
-57.2535 -50.1939 | -0.563628 0.234133 | -157.895 -1670.25
-56.7766 -50.0503 | -0.525362 0.142716 | 639.93 271.701
-56.2939 -49.9263 | -0.648666 -0.464688 | -885.054 -464.748
-55.808 -49.82 | -1.05694 -1.02655 | -2597.74 1512.64
-55.3211 -49.7274 | -1.28968 -2.42745 | -1079.18 546.983
-54.8324 -49.6508 | -1.56089 -3.76045 | 697.015 651.094
-54.3403 -49.5948 | -1.6967 -4.90124 | 714.581 1122.54
-53.8453 -49.5646 | -1.32212 -6.12411 | 264.913 -61.7669
-53.3492 -49.5687 | -1.05023 -6.52761 | 565.153 -294.949
-52.8546 -49.6129 | -0.905953 -6.19967 | 246.423 -2260.37
-52.3654 -49.7004 | -0.180848 -4.66325 | -617.325 681.965
-51.8844 -49.8233 | 0.955906 -2.98312 | -844.29 966.162
-51.4123 -49.9747 | 1.89593 -2.33439 | 361.744 -663.795
-50.9479 -50.1494 | 2.5935 -1.30296 | 1232.99 -1155.72
-50.4881 -50.3397 | 2.79284 -0.798135 | 866.294 -1196.29
-50.0291 -50.5346 | 2.37673 -1.79953 | 1947.5 2237.46
-49.5652 -50.7198 | 2.21239 -2.23905 | 1482.93 2088.45
-49.0953 -50.8915 | 2.48114 -1.84441 | 339.362 -506.938
-48.6215 -51.0547 | 2.23816 -1.8985 | 543.208 -731.759
-48.145 -51.213 | 1.58196 -1.9607 | 2472.78 172.503
-47.6652 -51.3684 | 1.26879 -1.63941 | 2312.55 -3213.11
-47.1833 -51.5258 | 1.01558 -1.54986 | 670.216 -1287.97
-46.6996 -51.6811 | 0.465733 -2.17814 | -1107.14 -731.579
-46.2132 -51.8259 | -0.423676 -3.45935 | -310.988 1364.31
-45.7211 -51.9482 | -1.02369 -4.74331 | 1147.08 2308.7
-45.2219 -52.0394 | -0.874335 -5.22837 | 831.447 -54.0404
-44.7174 -52.0991 | -0.426147 -4.32383 | -379.263 1253.66
-44.2104 -52.1256 | 0.0267158 -2.99119 | -1166.42 -190.625
-43.7037 -52.1206 | 0.220131 -2.03421 | -1423.24 -133.653
-43.1998 -52.0842 | -0.0475984 -0.838924 | -1755.09 361.326
-42.7008 -52.0151 | -0.476754 -0.11016 | -1219.56 709.703
-42.2084 -51.9139 | -0.844621 -0.303505 | -677.879 -169.287
-41.7235 -51.7843 | -0.691584 -1.20399 | -620.868 141.823
-41.2463 -51.6302 | -0.327975 -1.93239 | 224.095 -1412.72
-40.7762 -51.4565 | -0.420011 -1.81275 | 1002.29 -2038.65
-40.3136 -51.2632 | -0.317762 -2.13597 | -33.472 1531.6
-39.8632 -51.0424 | -0.316123 -2.28787 | -1376.59 1157.19
-39.4292 -50.7926 | -0.594272 -2.03928 | -2090.91 -610.378
-39.0123 -50.5184 | -0.188798 -2.72341 | -1792.81 -1306.52
-38.6102 -50.226 | 0.715753 -3.65061 | -69.9841 -1775.9
-38.2187 -49.9209 | 1.05843 -3.61689 | 345.176 2758.21
-37.8349 -49.6035 | 1.29342 -3.94366 | 3229.62 1927.11
-37.4513 -49.281 | 1.04318 -3.62009 | 3279.3 -165.503
-37.0632 -48.9604 | 0.508399 -2.40093 | 570.734 -424.36
-36.6725 -48.6427 | 0.202566 -1.44153 | -1801.66 -752.939
-36.2823 -48.3268 | -0.372429 0.150585 | -2829.17 285.158
-35.8932 -48.0123 | -1.09827 2.20656 | -1685.2 19.8441
-35.5006 -47.7045 | -1.01549 2.84233 | -560.97 -734.763
-35.0973 -47.4122 | -0.356543 1.58808 | 1060.76 -2075.84
-34.6784 -47.1437 | -0.299851 0.278415 | 473.919 -1375.6
-34.245 -46.8995 | -0.462735 -0.121415 | 60.74 7.87091
-33.8016 -46.674 | -0.632326 0.0702529 | -90.3739 659.479
-33.3521 -46.4604 | -0.508678 -0.427823 | -1471.73 3079.86
-32.8994 -46.2535 | -0.0717213 -1.24942 | -145.624 2320.67
-32.4403 -46.0594 | 0.335454 -1.38313 | 1571.08 -1131.76
-31.9699 -45.8924 | 1.0181 -1.74555 | 1071.39 -1384.11


5.07763 -8.3112 | -6.61323 3.1709 | 646.571 368.545
5.54454 -8.1304 | -5.01814 0.414762 | 125.111 -624.179
6.00106 -7.92512 | -3.54524 -1.58298 | -953.021 623.675
6.44629 -7.69722 | -2.3683 -2.47702 | 88.7208 593.231
6.88239 -7.45175 | -1.48333 -2.85774 | 427.464 680.137
7.31281 -7.19556 | -1.23065 -2.81654 | 59.3202 -698.951
7.74152 -6.9372 | -1.39562 -2.27645 | -482.947 -2330.04
8.17127 -6.68317 | -1.37978 -1.3632 | -1041.56 -934.576
8.60225 -6.43351 | -1.73657 0.320769 | -113.701 425.76
9.03466 -6.18684 | -2.40574 1.85843 | -1109.24 314.053
9.46818 -5.94392 | -2.49714 2.1027 | -2181.83 -673.772
9.90365 -5.70835 | -2.1536 1.12976 | -1195.43 -253.448
10.3439 -5.4842 | -2.06696 -0.358404 | -191.484 964.689
10.792 -5.2763 | -1.94855 -2.39022 | 244.263 -423.684
11.2507 -5.09308 | -2.3297 -3.23632 | -67.3887 -762.45
11.7203 -4.94037 | -3.08256 -2.08393 | 470.778 947.785
12.1999 -4.81932 | -3.24234 -0.615327 | 1746.78 294.995
12.6884 -4.73212 | -2.80534 0.76719 | 1853.99 -182.775
13.1836 -4.67902 | -2.22363 1.23882 | 1706.33 928.012
13.6827 -4.65701 | -1.90824 0.376459 | 712.836 1418.6
14.183 -4.66524 | -1.70391 -1.48336 | -82.8981 1168.79
14.6816 -4.70766 | -1.68635 -3.68347 | 106.309 -986.863
15.175 -4.79213 | -1.90168 -4.34685 | 898.977 -146.807
15.6592 -4.9219 | -1.80121 -3.66885 | 1200.13 -1353.31
16.1292 -5.09966 | -1.55208 -3.34648 | -457.153 -2891.27
16.5797 -5.32388 | -1.4736 -3.29345 | -1286.27 -1455.12
17.0111 -5.58332 | -1.181 -2.33934 | 163.484 -553.189
17.4307 -5.86234 | -0.618091 -0.631924 | 1763.9 517.222
17.8486 -6.14543 | -0.436979 0.314558 | 2065.6 1103.16
18.2722 -6.42172 | -0.570637 0.533871 | 915.398 2.04546
18.704 -6.68626 | -0.778033 0.0579303 | 700.359 863.236
19.1456 -6.93461 | -0.611251 -0.296708 | 720.891 1493.55
19.597 -7.16498 | -0.531999 -0.639048 | -1444.47 -1152.46
20.0552 -7.3803 | -0.117609 -0.578914 | -461.283 206.243
20.5213 -7.57699 | 0.361069 -0.358358 | 1329.32 1104.55
20.9972 -7.75074 | 0.174962 -1.3635 | 488.678 -261.611
21.4813 -7.90131 | 0.373544 -1.61451 | -656.364 1105.88
21.9717 -8.02682 | 0.889918 -0.559302 | -2124.46 91.5385
22.466 -8.12792 | 1.10934 0.558062 | -1333.75 -719.026
22.9637 -8.20352 | 1.21799 2.05463 | -12.6066 2086.06
23.4647 -8.24833 | 1.48553 3.27983 | -578.401 708.809
23.9669 -8.26494 | 1.89238 3.25358 | -145.161 -1671.3
24.4691 -8.25858 | 2.08533 2.72927 | -358.794 -1162.51
24.97 -8.22797 | 2.14556 1.95802 | -781.13 -1576.13
25.4673 -8.16751 | 1.90645 1.19575 | -265.677 -1171.46
25.9571 -8.06615 | 1.5701 0.52274 | 55.828 526.933
26.4316 -7.90971 | 1.70734 0.216828 | -62.2015 933.356
26.8788 -7.68849 | 1.34154 0.991499 | -772.579 233.683
27.2845 -7.39985 | 0.368413 1.41207 | -2169.49 985.078
27.6345 -7.0472 | -0.26664 1.10401 | -1072.26 170.315
27.9231 -6.64298 | -0.819198 1.27829 | -364.61 -211.03
28.1523 -6.20206 | -1.97052 2.06512 | 450.83 109.642
28.3301 -5.73726 | -3.1858 2.35249 | 900.454 -92.5197
28.4666 -5.25826 | -2.97737 1.82386 | 1598.38 -1048.97
28.571 -4.77153 | -2.9235 1.35417 | 562.287 -329.42
28.6468 -4.27965 | -3.06262 0.883847 | -1053.69 890.417
28.6964 -3.78367 | -3.76789 0.554667 | 1275.57 1744.14
28.7275 -3.28459 | -4.81885 0.365371 | 235.994 1557.08
28.7432 -2.78349 | -4.72863 0.371073 | -1330.51 -4.42804
28.7462 -2.2821 | -4.75881 0.426857 | -1493.82 -947.138
28.7443 -1.78154 | -4.44581 0.158211 | -1001.37 -1701.43
28.751 -1.28262 | -4.42806 0.114962 | 1161.36 -1927.24
28.7835 -0.786551 | -5.07059 0.699112 | 1688.49 -1083.01
28.8532 -0.29534 | -4.07598 1.47025 | -441.936 40.8115
28.963 0.188397 | -2.5567 1.8338 | 139.233 601.059
29.1152 0.660978 | -1.86014 1.71893 | -904.119 737.333
29.3103 1.11795 | -0.670887 1.25606 | -1832.02 1106.97
29.5504 1.55324 | 0.47065 0.512094 | 1665.54 1056.56
29.8429 1.9569 | 0.22042 0.418513 | 2157.51 2473.08
30.1889 2.31927 | -0.669801 1.70252 | 1818.71 1358.05
30.585 2.6286 | -1.16571 3.26517 | 266.598 -779.96
31.0244 2.87211 | -0.993672 3.48208 | -543.126 -1763.83
31.4968 3.03955 | -0.696307 1.62482 | -133.94 -1773.77
31.9898 3.12674 | -0.897735 -0.911845 | -477.525 -926.238
32.4902 3.13761 | -1.43522 -0.362948 | -722.744 -219.508
32.9874 3.08124 | -1.77848 1.89967 | -707.308 -57.6349
33.4746 2.96871 | -1.8471 2.49205 | 401.781 1926.08
33.9494 2.81214 | -1.60564 2.51227 | -1147.07 -325.806
34.4086 2.61649 | -1.13387 3.09725 | -2445.34 -849.841
34.8517 2.38955 | -0.643468 3.34605 | 641.698 1699.19
35.2851 2.14489 | -0.534199 2.93703 | 948.159 236.292
35.7128 1.88972 | -0.829877 2.07472 | 221.949 1425.04
36.1371 1.62964 | -1.16946 1.12414 | -622.27 -178.109
36.5585 1.36533 | -1.52033 0.245804 | -66.8973 -2024.12
36.9796 1.0987 | -1.33265 0.294563 | 1644.62 -542.876
37.4059 0.837881 | -1.01506 0.427604 | 840.367 -561.862
37.841 0.590238 | -0.274077 0.684222 | -39.4147 -143.457
38.2876 0.363709 | 0.568882 0.958275 | 291.231 787.088
38.748 0.166856 | 0.706089 0.876727 | -32.3876 -66.6442
39.2219 0.00542611 | 0.392106 0.664252 | 169.852 70.3558
39.708 -0.114494 | 0.00558574 0.458009 | 432.993 2117.76
40.2033 -0.187338 | 0.0958667 1.31226 | -480.703 -346.396
40.7028 -0.216498 | 0.506584 1.47312 | -1239.5 -1516.6
41.202 -0.204596 | 0.871525 0.448091 | -1472.09 -394.452
41.697 -0.149091 | 1.04941 -0.256018 | -179.647 1090.12
42.1847 -0.0475085 | 1.1047 -0.222069 | 1081.41 1339.08
42.6626 0.0968042 | 1.38632 -0.502231 | 672.706 126.599
43.1296 0.275202 | 1.89485 -1.32891 | 518.789 -1627.03
43.5862 0.478953 | 2.37336 -2.55868 | 741.587 -2402.7
44.0317 0.705444 | 3.33266 -4.86895 | -758.4 2234.94


30.2646 -26.2427 | 1.3817 5.16788 | -2350.3 441.84
30.7181 -26.4483 | 0.959703 5.4901 | 1171.47 -48.0831
31.1875 -26.6175 | 0.795912 6.26905 | 2081.24 148.069
31.6703 -26.7494 | 0.417192 6.26953 | 460.955 -1670.16
32.1623 -26.8461 | -0.27483 5.42789 | 45.4828 925.455
32.6602 -26.9047 | -0.761028 4.32309 | -11.5428 -380.698
33.161 -26.9265 | -0.893908 2.47332 | -899.685 -411.726
33.6612 -26.9115 | -0.87626 1.28233 | -1244.39 1628.47
34.158 -26.8587 | -0.794806 0.918379 | 512.838 532.436
34.6507 -26.7741 | -0.653984 0.520779 | 422.155 -89.7206
35.1392 -26.6663 | -0.737714 0.687207 | -116.603 -1477.13
