-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
84.0818 -14.1814 | 4.50635 1.50474 | -374.509 -1357.91
84.5585 -14.3061 | 3.13364 0.592459 | 739.112 -925.737
85.0424 -14.4035 | 2.0391 -0.122327 | 1887.64 -751.15
85.534 -14.4655 | 1.6435 -1.691 | 3230.19 -323.448
86.0318 -14.4843 | 1.70993 -2.62507 | 2077.65 -284.162
86.5309 -14.4535 | 1.99275 -2.04075 | 401.367 1115.72
87.0239 -14.3668 | 2.59795 -0.998124 | 546.184 -876.042
87.5038 -14.2236 | 3.20394 -0.224556 | 574.208 420.249
87.962 -14.0202 | 3.63743 0.143473 | 301.736 1622.16
88.3885 -13.7555 | 4.03424 0.0722916 | -310.022 924.774
88.7747 -13.4342 | 4.5217 -0.372056 | -33.7499 1055.81
89.1151 -13.0638 | 3.88408 -0.0425154 | -273.06 582.22
89.4069 -12.6537 | 2.17994 0.565297 | -2802.58 238.678
89.6496 -12.2134 | 0.513423 1.09002 | -1795.98 35.1115
89.8533 -11.7541 | -0.807555 1.78202 | 971.739 -552.955
90.0358 -11.2858 | -0.770605 2.16854 | 3392.76 -355.557
90.2117 -10.8142 | 0.0144354 2.41317 | 1853.75 1068.24
90.3835 -10.3399 | 0.519527 2.46596 | -3002.84 463.809
90.5483 -9.86359 | 0.431204 2.17253 | -1224.62 -2222.22
90.7142 -9.38978 | 1.05844 1.47564 | 1141.83 -1879.79
90.8921 -8.92142 | 2.72984 0.689965 | 599.032 1829.71
91.0866 -8.45824 | 3.58028 0.474039 | 727.425 2323.88
91.3023 -8.00266 | 3.41012 0.662714 | 1153.33 -1506.26
91.5437 -7.56093 | 2.89749 1.3009 | -1059.7 -2963.76
91.8096 -7.13665 | 1.88738 2.44917 | -1563.6 -3814.2
92.0973 -6.73122 | 1.07703 2.83962 | -1959.04 -2683.28
92.4018 -6.34234 | -0.281794 2.64993 | -3681.61 -124.526
92.7178 -5.96607 | -1.36929 1.89702 | -2960.42 -1992.01
93.0466 -5.6051 | -1.02829 0.460712 | -1622.08 -1022.47
93.3918 -5.26222 | -0.290303 -0.481931 | -705.409 1244.79
93.756 -4.93958 | -0.0948847 0.21877 | 282.486 576.383
94.1418 -4.64211 | -0.0242638 2.01783 | 499.719 2107.82
94.5495 -4.37269 | 0.0950466 4.01934 | 1648.53 1444.45
94.9796 -4.13595 | 0.203166 5.34367 | 3600.79 953.088
95.4311 -3.93455 | 0.346438 5.11955 | 3360.35 2036.78
95.8994 -3.76594 | 0.206227 4.09507 | 751.158 956.171
96.3791 -3.62845 | 0.4752 1.63056 | -147.37 508.941
96.8666 -3.52117 | 0.704419 0.00457866 | 820.116 -308.35


-1.40264 -52.3261 | 0.306199 0.715591 | -892.636 -1886.68
-0.919024 -52.4523 | 0.50885 -0.358851 | 981.192 -253.253
-0.425131 -52.5339 | 0.708732 -1.94656 | 2784.55 3119.54
0.0764052 -52.5622 | 1.28501 -3.15289 | 268.867 307.688
0.5786 -52.5423 | 2.003 -3.72382 | -2742.08 336.435
1.07542 -52.4805 | 2.18716 -3.50572 | -2329.39 519.967
1.56529 -52.3858 | 1.99364 -2.88497 | 770.326 -1783.09
2.05078 -52.2703 | 1.75044 -1.94325 | 1178.99 -966.971
2.53297 -52.1396 | 1.39722 -0.934985 | -870.491 1271.48
3.01093 -51.9949 | 0.963778 0.287861 | 163.089 -589.601
3.4868 -51.8433 | 1.03956 1.63716 | 1181.14 -1094.56
3.96266 -51.6897 | 2.0221 1.40707 | 276.78 -198.975
4.43827 -51.534 | 2.81473 -0.120247 | 558.738 592.361
4.91375 -51.3751 | 2.79312 -1.25701 | 1830.11 1324.96
5.39023 -51.2134 | 2.38732 -1.42875 | 1745.03 1501.09
5.86871 -51.0519 | 1.58769 -1.1501 | 220.236 8.85491
6.34995 -50.8975 | 0.472044 -0.425239 | -592.105 -786.885
6.83515 -50.7571 | 0.148175 -0.703446 | 805.315 3220.99
7.32654 -50.6349 | 0.246485 -1.18983 | 2878.68 -1920.98
7.82704 -50.5479 | -0.189752 0.0246705 | 751.384 -3771.26
8.33335 -50.5058 | -0.826608 0.194977 | -2806.35 543.273
8.83894 -50.5052 | -1.35391 0.0322456 | -5402.38 -1315.95
9.33834 -50.5467 | -1.49618 0.842704 | -3893.4 -404.797
9.82978 -50.6251 | -1.81651 -0.67904 | -1127.89 2068.6
10.3141 -50.7312 | -2.21753 -2.47408 | -1312.74 1296.44
10.7907 -50.8617 | -2.68015 -3.33277 | -1871.22 2599.75
11.2579 -51.0151 | -3.10102 -4.14329 | -2392.47 1171.3
11.7131 -51.1956 | -2.63172 -3.89139 | -328.807 -1684.01
12.1554 -51.4064 | -1.66606 -2.467 | 4160.85 1105.64
12.5882 -51.6418 | -1.2648 -2.28781 | 4205.31 1298.59
13.0088 -51.9033 | -1.15677 -3.57032 | 4.06768 -3766.35
13.4071 -52.2006 | -0.655749 -4.17942 | -1265.24 -1805.25
13.7796 -52.5301 | -0.141319 -4.21115 | 271.684 2376.37
14.1308 -52.8812 | -0.208208 -3.98562 | 1344.75 1111.52
14.4636 -53.2503 | -0.73118 -3.37652 | 702.602 -3694.8
14.7774 -53.6393 | 0.106943 -1.72288 | 1173.48 -4360.35
15.0773 -54.0437 | 1.06886 -0.858665 | 2506.7 -613.298
15.3728 -54.4536 | 0.869325 -1.80663 | -261.349 539.073
15.6685 -54.863 | 0.888656 -2.43878 | -1171.3 1000.64
15.9691 -55.2672 | 1.69108 -1.67109 | -1540.91 156.606
16.2814 -55.6612 | 2.48257 -0.544587 | 690.454 374.354
16.6158 -56.0363 | 2.43032 -0.20775 | 1090.94 24.0403
16.9788 -56.384 | 1.54142 -0.909268 | -179.017 326.745
17.3729 -56.6952 | 0.933537 -1.1269 | -219.147 2764.28
17.7985 -56.9593 | 0.120996 -1.63955 | 96.7141 1133.23
18.2517 -57.1729 | -0.540132 -2.67982 | 2667.18 -1313.15
18.7275 -57.3374 | -0.607533 -2.86516 | 2204.82 -1041.83
19.2197 -57.4524 | -0.508701 -2.78998 | -1382.91 1401.78
19.7202 -57.5147 | -0.526217 -2.65815 | -3133.72 118.314
20.2219 -57.5251 | -0.732523 -1.67635 | -2202.64 706.061
20.7202 -57.484 | -1.13826 -0.184348 | -740.538 600.658
21.2117 -57.3955 | -1.31688 0.0718195 | 1193.58 -1105.73
21.6952 -57.2669 | -0.580156 -1.45977 | 1443.92 395.696
22.1687 -57.1013 | 0.249295 -2.25141 | 166.711 1161.37
22.6296 -56.9016 | 0.409145 -2.31151 | 449.941 -503.588
23.0781 -56.6744 | 0.575952 -2.76841 | 1126.41 1246.25
23.5144 -56.422 | 0.876221 -2.96408 | 258.575 1820
23.939 -56.1488 | 1.02296 -2.25558 | -1161.61 -1119.17
24.354 -55.8636 | 0.979546 -1.44184 | -1396.96 -2716.2
24.7627 -55.5734 | 1.13486 -1.54652 | -1268.95 -615.636
25.1672 -55.2791 | 1.75118 -1.67078 | 1476.93 -584.3
25.5705 -54.9823 | 2.35307 -0.984396 | 2057.34 314.393
25.9722 -54.6808 | 2.16834 0.33677 | -95.4293 1494.61
26.3681 -54.3702 | 1.53537 1.2226 | -1866.67 3397.96
26.7572 -54.0501 | 1.46862 0.550133 | 1083.36 267.656
27.1483 -53.7313 | 1.28299 -0.444053 | 1302.01 -2321.15
27.548 -53.424 | 0.982271 -1.09596 | -1731.28 -1030.09
27.9563 -53.1309 | 1.15572 -1.36434 | -1186.54 -19.4257
28.3746 -52.8544 | 0.989642 -0.748845 | -565.873 -1283.04
28.8051 -52.6 | 0.531242 -0.600982 | -2140.82 -2401.61
29.2468 -52.3709 | 0.125779 -0.826994 | -1564.48 -476.829
29.6982 -52.1648 | 0.539064 -1.75882 | 42.7484 1438.35
30.1588 -51.9791 | 1.11469 -2.63406 | -116.759 4368.11
30.6288 -51.8153 | 0.937219 -1.77546 | 1186.87 2166.44
31.1119 -51.6903 | 0.8534 -0.802663 | 2448.86 -3636.16
31.6081 -51.6276 | 0.968243 -2.58586 | 2005.64 -2857.63
32.1098 -51.6345 | 0.220299 -4.70234 | 697.87 -469.112
32.6074 -51.7053 | -0.657132 -4.38844 | -1070.32 923.802
33.093 -51.8322 | -0.926603 -3.50887 | -979.474 341.154
33.5614 -52.0107 | -0.311922 -2.39122 | -647.202 -2086.85
34.0092 -52.2364 | 0.479385 -2.31304 | 753.593 901.333
34.4379 -52.4973 | 0.603424 -3.65893 | 1211.03 2142.94
34.8485 -52.7859 | 0.932846 -4.23753 | 455.664 -1119.38
35.238 -53.1037 | 0.734189 -4.38689 | -188.553 -2865.63
35.6042 -53.4501 | 0.332388 -3.93334 | 561.357 527.113
35.9499 -53.8171 | 0.472903 -3.37806 | -855.014 1227.27
36.276 -54.1998 | 0.872733 -3.12258 | -2057.58 582.368
36.5839 -54.5954 | 1.90597 -2.6236 | -816.245 1201.79
36.8791 -54.999 | 3.16139 -1.56551 | 426.251 331.266
37.1679 -55.4069 | 3.23451 -0.608862 | 212.232 -423.138
37.4547 -55.8165 | 1.87174 -0.63139 | -426.332 896.689
37.743 -56.2237 | 0.609287 -0.95832 | -1136.81 2527.44
38.0357 -56.6249 | 0.332983 -1.03987 | -1496.12 1955.97
38.3344 -57.0193 | -0.298429 -1.42308 | -64.4999 -1120.43
38.6419 -57.408 | -0.702198 -1.61603 | 1821.74 -3924.83
38.9625 -57.7904 | -0.692516 -2.38129 | 3758.39 -1785.24
39.3016 -58.161 | -0.629049 -3.41049 | 1268.95 1057.47
39.657 -58.5166 | 0.252466 -2.85337 | -2200.83 -853.54
40.0231 -58.8602 | 1.13942 -2.10103 | -2878.71 -2924.39
40.4013 -59.1902 | 0.624488 -2.95108 | 1334.55 4473.9


43.063 24.9555 | -0.200008 2.17287 | -2144.3 452.985
43.5504 24.8554 | -0.431231 4.96163 | 79.8527 1274.61
44.0396 24.7655 | -1.28428 4.57888 | -530.38 -3076.94
44.53 24.6835 | -1.50573 4.19412 | -1113.89 21.6064
45.0222 24.6189 | -1.01667 3.32557 | -17.0617 4594.05
45.517 24.581 | -0.185437 1.94438 | 1625.76 -1392.12
46.0141 24.5597 | 0.84393 3.23502 | 2031.32 -3837.77
46.5134 24.5494 | 1.36157 4.70182 | 752.052 1272.73
47.0135 24.5589 | 0.8408 4.40968 | -288.371 723.397
47.5126 24.5914 | -0.0806517 3.92631 | -443.379 4.609
48.0094 24.6462 | -0.375963 2.7043 | -245.541 2396.27
48.5033 24.7224 | 0.310712 0.236227 | 740.666 -2499.41
48.9957 24.8085 | 1.36126 -1.54342 | 110.603 -2187.25
49.4864 24.9031 | 2.33011 -1.61777 | -941.402 3064.23
49.9739 25.0124 | 3.27675 -0.680561 | 959.782 -866.809
50.4603 25.13 | 4.06826 -0.0531947 | 2271.89 -1793.8
50.9468 25.2531 | 4.46178 -0.136229 | 674.643 2873.55
51.4317 25.3874 | 4.47469 -0.658973 | -164.563 1058.53
51.9151 25.5276 | 3.93546 -0.976404 | 132.658 -2302.7
52.3989 25.6644 | 2.96426 -0.962012 | -1071.62 -903.912
52.883 25.7965 | 2.25669 -1.61314 | -1351.94 339.383
53.3671 25.9249 | 1.98867 -2.19547 | 237.062 -267.559
53.8529 26.0477 | 1.79483 -2.06313 | 1041.72 416.035
54.3409 26.1641 | 0.994008 -1.45133 | -21.3825 593.324
54.8309 26.2721 | -0.161545 -0.643585 | -1999 -808.347
55.3219 26.3671 | -0.953132 0.580671 | -1306.74 -1604.29
55.8145 26.4464 | -1.56545 2.13539 | 451.696 957.267
56.3092 26.5128 | -2.3133 2.9743 | -51.2861 2812.77
56.8058 26.5659 | -2.74561 3.15984 | 6.62809 -569.444
57.3045 26.5943 | -2.32395 3.91183 | 1267.77 -5060.89
57.8052 26.5893 | -1.5151 4.59503 | 1990.2 -1980.79
58.3071 26.563 | -1.2531 3.08705 | 2213.17 5697.03
58.8104 26.5352 | -1.4137 1.02144 | 688.465 1745.36
59.3142 26.5029 | -1.21727 1.36973 | -185.243 -2764.01
59.817 26.4566 | -0.668224 1.8229 | -306.061 552.665
60.3181 26.3978 | -0.451296 1.68344 | -1244.26 382.642
60.8163 26.3261 | -0.639229 1.97219 | -1163.71 62.5578
61.3112 26.2407 | -0.899784 1.304 | -846.15 1260.38
61.8023 26.141 | -0.666387 0.684528 | -1729.65 831.235
62.2873 26.0227 | 0.295985 0.843071 | -2996.82 -564.551
62.7632 25.8804 | 1.46353 0.575702 | -2802.09 -709.198
63.2291 25.715 | 2.44387 0.206674 | -1552.3 -333.015
63.6874 25.5337 | 2.67934 -0.788027 | -972.203 2166.66
64.1423 25.3485 | 2.46781 -1.11899 | -561.688 3232.53
64.5967 25.1655 | 2.52735 1.0144 | 1020.04 304.409
65.051 24.9798 | 1.97099 2.72088 | 2878.09 -1522.17
65.5042 24.7846 | 1.25904 3.29109 | 940.052 -4424.13
65.9538 24.5759 | 1.31538 3.28964 | -983.168 -1920.72
66.4022 24.3645 | 1.07351 1.21269 | -37.2292 3894.59
66.8562 24.1691 | 0.955214 -0.472978 | -581.455 2369.83
67.3171 23.9943 | 1.53493 0.409875 | -1593.89 996.795
67.7825 23.8367 | 1.73493 0.835219 | -1618.49 1280.69
68.2497 23.6896 | 1.4956 0.0372138 | -1130.6 -2253.84
68.7164 23.5425 | 1.17727 0.236382 | 914.509 -3902.83
69.1845 23.3934 | 0.498011 1.40913 | 2921.62 -978.818
69.6586 23.2543 | -0.576645 2.14762 | 2826.53 407.856
70.1409 23.1369 | -1.47596 1.2671 | 1544.75 -501.071
70.6308 23.0478 | -1.55404 -0.725954 | -599.647 -1528.93
71.1252 22.9932 | -0.847352 -1.6009 | -1953.78 -234.718
71.6206 22.9844 | 0.0024944 -1.07829 | -2386.57 1422.16
72.1117 23.0315 | 0.771725 -0.159533 | -1182.78 1112.11
72.5933 23.1355 | 1.38129 0.457477 | 2015.89 -625.267
73.0636 23.288 | 1.83346 0.149761 | 2491.51 853.335
73.5207 23.4822 | 1.78865 0.195944 | 760.27 333.488
73.9637 23.7089 | 1.29597 0.941061 | 650.655 -4000.92
74.3933 23.9579 | 1.75403 0.00717917 | -9.7144 -3385.24
74.8054 24.232 | 2.74092 -1.75031 | -1580.27 2725.42
75.1907 24.5425 | 3.00149 -2.25346 | -870.566 2439.6
75.5466 24.8871 | 2.83512 -1.99546 | 230.493 -2267.13
75.8781 25.2539 | 2.27527 -1.47433 | -634.797 -1542.92
76.1892 25.6372 | 1.51221 -1.43687 | 645.44 2045.38
76.4857 26.0343 | 1.38276 -2.62377 | 3402.4 3727.49
76.7769 26.4404 | 1.08361 -3.61174 | 3525.85 2340.74
77.0693 26.85 | -0.116746 -3.08605 | 1043.56 -575.383
77.3633 27.2589 | -0.882087 -2.14157 | -309.65 -2286.59
77.6563 27.6666 | -0.97803 -1.62129 | -1954.23 -478.206
77.9432 28.0768 | -1.18419 -1.31846 | -2922.34 1605.34
78.2235 28.4909 | -1.4868 -0.513244 | -559.544 -149.205
78.5071 28.9023 | -1.57047 0.911889 | 1800.89 -2446.77
78.8044 29.3032 | -1.37056 1.95873 | 639.624 268.801
79.1166 29.6933 | -0.540202 1.63195 | 1099.97 1910.81
79.4437 30.0733 | 0.242108 0.801735 | 1157.91 843.943
79.7852 30.4421 | 0.074268 0.829071 | -1709.92 1250.54
80.1392 30.7987 | -0.76271 1.28276 | -1801.28 487.381
80.5097 31.1371 | -1.71048 1.44487 | -138.36 126.753
80.9048 31.4461 | -2.24835 1.30632 | 2107.64 -1272.71
81.3305 31.7126 | -2.24358 0.944301 | 3666.6 -2974.77
81.7856 31.9291 | -1.70298 0.0912579 | 1631.82 1164.15
82.2606 32.1033 | -1.01802 -0.916701 | 440.427 2061.92
82.7484 32.2412 | -0.666516 -1.75932 | -286.634 -464.685
83.2449 32.341 | -0.736677 -2.59119 | -2747.13 -189.239
83.7451 32.4012 | -1.25579 -2.34493 | -3479.05 -826.623
84.2457 32.4189 | -1.60811 -1.20122 | -430.225 24.7945
84.7454 32.3934 | -1.32563 -0.905169 | 2563.86 520.937
85.2426 32.3241 | -0.666913 -0.16139 | 1745.05 -3605.04
85.7328 32.2077 | 0.108684 1.05059 | -722.886 -2180.84
86.2128 32.0533 | 0.309043 0.265202 | -982.643 2276.35
86.6842 31.8776 | 0.23529 -1.69889 | -560.133 581.88
87.1496 31.6884 | 0.606328 -2.63639 | -709.204 -810.514
87.6117 31.492 | 1.36644 -1.86344 | -1280.23 2184.82


15.2828 8.14747 | 2.24854 -2.45943 | -912.029 -2597.39
15.7818 8.15887 | 2.51319 -0.053627 | 601.298 2504.6
16.2817 8.14445 | 2.29883 1.62739 | 3304.01 3579.44
16.7827 8.1059 | 1.48708 1.44381 | 1920.32 -2813.73
17.2812 8.03049 | 0.474173 0.205535 | -1124.63 -3081.66
17.7717 7.91596 | -0.703319 -2.23445 | -3079.43 733.325
18.2516 7.77232 | -1.88262 -3.58734 | -3055.59 3208.2
18.7217 7.60916 | -2.60142 -2.61258 | -911.123 2948.1
19.183 7.42758 | -2.3483 -1.60529 | 92.7037 -72.4126
19.6332 7.22019 | -1.39843 -1.36316 | 946.873 -3333.74
20.0699 6.98109 | 0.0381463 -0.00962034 | 2820.86 -4445.31
20.4957 6.71447 | 1.91066 2.85231 | 4379.4 -3842.58
20.9179 6.43239 | 2.83119 4.13218 | 4161.23 -674.693
21.3432 6.14851 | 2.24699 2.43388 | -423.287 -1568.83
21.7728 5.86925 | 0.849899 -0.238541 | -1358.28 -2770.29
22.2116 5.60421 | -0.356879 -0.652216 | 3769.48 4467.62
22.6706 5.37464 | -1.32085 0.779739 | 2959 6853.67
23.1481 5.18665 | -1.98902 1.41474 | -3169.69 756.29
23.6315 5.02282 | -1.64886 0.880149 | -5227.24 -1824.6
24.1134 4.86721 | -1.0937 0.125449 | -3193.51 -695.017
24.5933 4.71579 | -1.86142 -0.236739 | -4003.41 -0.203053
25.0714 4.57091 | -3.39457 -0.742833 | -4143.74 1542.59
25.549 4.43902 | -4.00331 -0.939864 | -1819.8 4269.33
26.0283 4.3243 | -3.80199 -0.38657 | -595.057 696.346
26.5079 4.21531 | -3.7864 -1.53478 | 847.484 -6614.84
26.9874 4.09762 | -3.45145 -2.68501 | 2116.43 -3557.28
27.4703 3.98175 | -1.80849 -0.458241 | 2456.17 3310.15
27.96 3.88965 | -0.165391 1.72805 | 899.456 785.243
28.4548 3.82772 | 0.107965 0.184291 | -3084.39 -1156.81
28.9498 3.79778 | -0.130437 -2.24465 | -4592.79 1197.29
29.4417 3.80572 | 0.162941 -2.01945 | -2401.51 1192.15
29.9293 3.85054 | 0.544287 0.568064 | -87.9227 -2673.14
30.4129 3.92291 | 1.18504 1.86087 | 270.886 -3078.38
30.8915 4.0212 | 2.45517 1.06773 | -173.662 936.325
31.3622 4.15309 | 3.3458 1.53626 | 2659.13 2684.35
31.8247 4.31947 | 2.69189 4.14966 | 3008.49 1038.88
32.2803 4.51112 | 1.34404 6.01913 | -649.886 -36.2059
32.7299 4.71737 | 1.08212 5.55523 | 922.568 438.631
33.1789 4.92771 | 1.97267 3.36671 | 3602.23 308.395
33.6339 5.13185 | 3.36023 -0.488062 | 2127.55 -332.887
34.0963 5.32291 | 3.82602 -2.52872 | 492.184 -1541.68
34.5651 5.49822 | 3.46991 -2.21211 | -580.532 1024.87
35.0382 5.6618 | 2.78161 -1.14537 | 836.704 109.041
35.5154 5.81386 | 2.36214 -0.498544 | -535.604 -1568.51
35.9949 5.95503 | 2.81784 -0.692891 | -4053.2 4097.07
36.473 6.09168 | 3.41771 0.309681 | -4419.29 3352.77
36.9525 6.21155 | 3.85909 0.671631 | -1586.78 -4153.29
37.439 6.2863 | 3.50889 0.264977 | 3136.6 -2918.62
37.9329 6.30491 | 2.58665 0.20182 | 3798.68 1070.35
38.4294 6.27255 | 1.95526 -0.801474 | 1182.26 -1293.4
38.9223 6.1927 | 1.87326 -2.29228 | 394.954 -2738
39.4084 6.07487 | 1.51717 -3.3043 | -495.802 -1189.92
39.8895 5.93921 | 0.237887 -3.53944 | -470.432 4388.17
40.3709 5.81104 | -0.0570435 -1.00911 | -458.571 4417.84
40.8551 5.69996 | 0.791447 1.46846 | -365.871 -926.522
41.3414 5.59931 | 1.67862 1.55837 | -624.131 -382.698
41.8285 5.50677 | 2.499 2.31361 | -3333.07 842.435
42.3145 5.42256 | 2.84381 2.51036 | -2310.78 539.977
42.7997 5.34557 | 2.78095 1.85243 | -414.454 -167.547
43.2851 5.2737 | 2.10662 0.977929 | -419.295 -582.164
43.7712 5.20567 | 1.1677 -0.270459 | 1982.76 1952.05
44.2594 5.14245 | 0.872901 -0.461858 | 2191.08 -1020.98
44.7493 5.07599 | 0.726812 -0.618545 | 1933.48 -430.843
45.24 5.00094 | 0.350041 -1.17105 | 2742.32 -228.317
45.7308 4.91268 | -0.0682633 -1.21284 | 1816.29 34.8864
46.2194 4.80746 | -0.29024 -0.482833 | -402.662 1393.6
46.7025 4.68289 | -0.353889 -0.500811 | -3306.57 -2000.11
47.177 4.53558 | -0.264987 -0.911199 | -2534.55 -930.058
47.6465 4.37843 | -0.00155464 -0.499478 | -152.464 5052.33
48.1198 4.23854 | 0.528445 0.96644 | -419.908 7131.28
48.5996 4.13191 | 1.40005 3.19417 | 147.082 2033.95
49.0836 4.04904 | 2.08205 2.80479 | 222.935 -2320.5
49.5684 3.97059 | 2.42262 0.929621 | -680.169 -2621.09
50.0516 3.88524 | 2.50566 0.656343 | -343.105 -2163.9
50.5339 3.79216 | 2.46881 1.43081 | 1691.98 -1696.12
51.0182 3.69909 | 2.29695 4.57698 | 2856.25 1646.72
51.5069 3.61888 | 1.97302 7.86384 | -652.116 -171.857
51.998 3.55519 | 1.7302 7.65353 | -1053.42 -127.744
52.4905 3.51113 | 1.31562 5.22584 | 803.458 1831.07
52.9851 3.4893 | 0.570208 2.50168 | 744.682 153.224
53.4809 3.48345 | -0.351086 1.68269 | 2287.91 -185.025
53.9787 3.48563 | -1.08687 2.92258 | 2078.18 -1782.53
54.4782 3.48796 | -1.3868 3.92196 | -172.913 -2429.88
54.9777 3.48927 | -1.24375 2.34793 | -1556.42 2726.93
55.4759 3.49767 | -0.846539 -0.340692 | -2284.63 1411.52
55.9719 3.50997 | -0.97665 -1.86953 | -1965.97 -2869.73
56.466 3.51668 | -1.23715 -2.6127 | -2277.05 -2501.37
56.9581 3.51902 | -0.476933 -4.06509 | -1068.43 2221.8
57.4491 3.52713 | 0.68122 -5.32433 | 709.896 3135.73
57.9401 3.54073 | 1.22449 -4.56759 | -1406.39 -1712.42
58.4303 3.54605 | 1.29772 -1.71225 | -1145.04 -1979.16
58.9198 3.53671 | 1.17764 1.01984 | 2154.58 1807.82
59.4106 3.51559 | 0.9353 1.15197 | 3048.63 942.85
59.9033 3.47925 | 0.832029 0.5304 | 3079 178.912
60.3967 3.42102 | 1.13645 1.31067 | 1982.48 999.652
60.8876 3.33381 | 1.58196 1.97349 | 952.823 -1028.59
61.3708 3.20695 | 1.39464 2.25976 | -19.0851 -599.671
61.8395 3.03452 | 0.368075 3.08017 | -1930.32 161.149
62.2866 2.81462 | -1.59325 2.02489 | -1824.38 -3376.93
62.7076 2.54836 | -3.31722 -0.0312322 | 3604.69 2453.91


-95.9518 -27.0992 | -0.791233 -1.56752 | -1906.76 76.8088
-95.5453 -26.811 | -1.20578 -0.759541 | -128.979 -1411.22
-95.1316 -26.5343 | -1.36017 -0.397667 | 581.578 -1265.61
-94.7083 -26.2729 | -1.1486 -0.800788 | 274.54 -195.773
-94.2765 -26.0256 | -0.770995 -1.52787 | -130.023 991.887
-93.838 -25.7897 | -0.581005 -1.8926 | -102.303 1246.73
-93.3932 -25.5651 | -0.573809 -1.76354 | -425.868 730.036
-92.9411 -25.3556 | -0.67132 -1.05513 | -663.223 12.9786
-92.4802 -25.1677 | -0.819274 -0.19792 | -317.94 -614.487
-92.0093 -25.0081 | -1.17392 0.669938 | -415.604 -296.573
-91.5291 -24.881 | -1.70942 1.3169 | -489.349 -8.23632
-91.0414 -24.7885 | -2.30422 1.71536 | 437.069 -543.108
-90.5479 -24.7316 | -2.71515 1.86101 | 1700.77 361.341
-90.05 -24.707 | -2.86332 1.17952 | 2146.93 891.128
-89.5498 -24.7112 | -2.9266 -0.0351654 | 1062.29 154.125
-89.0495 -24.7432 | -2.89464 -0.988159 | -510.28 447.853
-88.5522 -24.8022 | -2.65726 -0.936159 | -1159.45 345.297
-88.0598 -24.8883 | -2.18575 0.115199 | -1027.37 -72.5849
-87.5742 -25.0021 | -1.62628 1.09531 | -878.496 -126.125
-87.0964 -25.1424 | -1.02948 1.79097 | -802.594 335.212
-86.6269 -25.3057 | -0.474039 2.30813 | -254.337 763.266
-86.1651 -25.4885 | -0.343771 2.11578 | 133.71 -153.673
-85.7106 -25.689 | -0.740784 0.903895 | -256.996 -1552.76
-85.2625 -25.9043 | -1.25164 -0.724623 | 154.96 -750.781
-84.8168 -26.1257 | -1.23749 -1.20493 | 1296.92 834.039
-84.3679 -26.3423 | -0.441879 0.287115 | 1202.09 800.199
-83.9132 -26.5477 | 0.595328 2.90624 | 247.506 -91.0672
-83.4524 -26.7402 | 0.916722 4.73343 | -37.7865 95.0016
-82.9858 -26.9179 | 0.571215 5.45168 | -244.856 312.759
-82.5138 -27.0798 | -0.0446381 5.16205 | -396.042 542.587
-82.0372 -27.2259 | -0.744135 3.9476 | -808.262 76.9508
-81.5574 -27.3584 | -1.21186 3.30995 | -1159.11 -745.04
-81.0756 -27.4796 | -1.58073 3.09794 | -529.839 -357.577
-80.5912 -27.5885 | -1.85636 2.66029 | 175.723 134.953
-80.1038 -27.6832 | -1.90852 2.64839 | 110.188 -1126.39
-79.6136 -27.7634 | -1.93504 2.75882 | 110.665 -1497
-79.1202 -27.8249 | -1.92923 2.4437 | 568.566 -402.399
-78.6236 -27.859 | -1.73469 1.81451 | 1120.83 1209.39
-78.1249 -27.8567 | -1.33231 1.24432 | 1339.43 1738.33
-77.6266 -27.8147 | -0.929149 1.01909 | 1076.37 717.238
-77.1313 -27.738 | -0.69357 1.26099 | 208.136 576.147
-76.6407 -27.634 | -0.364164 1.17646 | -515.583 600.64
-76.1545 -27.5127 | 0.112584 0.798468 | -123.569 -1629.05
-75.6701 -27.3865 | 0.543383 0.705781 | 29.5569 -3127.72
-75.1859 -27.2624 | 0.82974 1.09645 | -970.321 -1151.66
-74.7034 -27.1359 | 0.910907 1.66207 | -1311.84 306.046
-74.2247 -26.9995 | 0.82371 1.82011 | -819.246 651.752
-73.751 -26.8486 | 0.69012 1.0828 | -226.981 641.337
-73.2825 -26.6823 | 0.493444 0.16147 | 478.72 401.285
-72.8183 -26.5027 | 0.152714 -0.0300105 | 1230.69 371.039
-72.3569 -26.3132 | -0.327209 0.281813 | 1469.88 -11.3307
-71.8971 -26.1168 | -0.691733 0.478223 | 754.239 -153.438
-71.4391 -25.9147 | -0.724206 0.219986 | 281.444 245.819
-70.9836 -25.7062 | -0.663225 -0.313104 | -43.5648 1690.07
-70.5308 -25.4906 | -0.827565 -0.55515 | -90.6696 1761.53
-70.0785 -25.2724 | -1.12708 -0.411821 | 423.301 -314.869
-69.6221 -25.062 | -1.36505 0.0316065 | 208.858 -1115.81
-69.1587 -24.8679 | -1.39502 0.460958 | -54.4218 -653.749
-68.6874 -24.6949 | -1.30012 0.754274 | 103.104 -462.028
-68.2082 -24.5451 | -1.26586 1.18672 | 141.061 -458.583
-67.7222 -24.4191 | -1.332 1.15967 | 134.195 13.6018
-67.2309 -24.3154 | -1.64644 0.83215 | -76.1975 -47.5916
-66.7359 -24.2319 | -1.96775 0.719875 | -779.484 -771.773
-66.2392 -24.1664 | -1.95422 0.50726 | -1229.04 -110.063
