-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
-50.7355 22.1401 | 2.37002 -3.46662 | 1591.4 831.04
-50.4105 21.7538 | 1.17512 -4.00797 | 1862.87 1642.68
-50.0819 21.3707 | 0.17476 -3.78086 | 1029.76 1446.25
-49.7491 20.9916 | -0.456506 -2.78397 | -921.724 -243.293
-49.4161 20.6129 | -0.658671 -1.33313 | -1659.43 -1241.87
-49.0842 20.2336 | -0.479056 0.349729 | -420.633 207.348
-48.7486 19.8583 | -0.545332 1.49933 | 181.215 1572.06
-48.404 19.4926 | -1.47048 1.31767 | -803.251 944.928
-48.0483 19.1392 | -2.53635 0.248966 | -1010.1 454.396
-47.6797 18.8006 | -3.07562 -0.705164 | 383.23 755.848
-47.2952 18.4805 | -2.85316 -0.746006 | 338.915 -414.213
-46.8944 18.1802 | -2.10349 -0.222282 | 225.718 -562.939
-46.4774 17.9018 | -1.41761 -0.0304457 | 790.61 -606.999
-46.0437 17.6483 | -0.59381 0.320919 | 1770.96 -273.78
-45.5928 17.4234 | 0.418654 1.07251 | 933.829 -185.061
-45.1267 17.2298 | 1.03594 1.14204 | -624.656 -411.555
-44.6483 17.0699 | 1.23071 0.647272 | -969.945 -1214.97
-44.1594 16.9487 | 1.1379 0.312252 | -159.989 416.29
-43.6613 16.8779 | 0.866074 0.221403 | -300.802 3077.31
-43.1589 16.8683 | 0.719537 0.606026 | -1059.11 2506.92
-42.6596 16.919 | 0.778555 1.17271 | -302.518 -260.011
-42.1677 17.0187 | 0.981357 1.87675 | 1164.39 -1277.5
-41.6845 17.1573 | 1.19964 2.64635 | 737.101 -170.188
-41.2122 17.3308 | 1.38932 2.57871 | -731.033 302.226
-40.7534 17.5362 | 1.90113 0.616649 | -797.25 -969.668
-40.3092 17.7693 | 2.67035 -2.03991 | -834.628 -729.861
-39.8803 18.0278 | 2.96973 -3.42892 | -314.535 -14.1409
-39.4675 18.3108 | 2.58281 -3.45695 | -31.7072 1784.28
-39.0702 18.6166 | 2.19201 -3.32554 | 855.181 1444.63
-38.6844 18.939 | 1.75828 -2.97956 | 1628.26 -629.995
-38.3049 19.2698 | 0.783984 -2.02723 | -215.313 -778.624
-37.9301 19.6053 | -0.280078 -1.12833 | -1374.72 37.3707
-37.5593 19.944 | -0.796096 -0.945212 | -466.542 957.096
-37.1879 20.2826 | -0.980536 -1.27229 | 882.062 422.527
-36.8094 20.614 | -1.28971 -1.55458 | 1565.4 -1136.74
-36.4186 20.9315 | -1.58729 -1.5501 | -180.311 -850.689
-36.016 21.2326 | -1.62246 -1.19877 | -2890.93 332.004
-35.6036 21.5169 | -1.09508 -1.12883 | -2280.26 -1881.7
-35.179 21.7773 | -0.528938 -0.779102 | -978.739 -2393.79
-34.74 22.009 | 0.27383 -0.138071 | -494.539 863.659
-34.2881 22.2139 | 1.56818 -0.0950291 | 125.552 2019.8
-33.824 22.3913 | 2.44452 0.104616 | 904.582 -1038.16
-33.3475 22.5342 | 2.61296 0.76708 | 1362.46 -2149.24
-32.861 22.6423 | 2.38845 1.79621 | 1706.26 1517.89
-32.3677 22.726 | 2.15174 2.54152 | 2109.4 3563.06
-31.8694 22.792 | 1.72911 3.12914 | 1811.39 1778.61
-31.3668 22.8346 | 1.01814 4.11914 | 362.319 -208.881
-30.8622 22.8417 | 0.413829 4.38239 | -1319.89 -1845.4
-30.3606 22.8018 | 0.000542019 3.33562 | -2043.89 -1875.34
-29.8674 22.7105 | -0.201425 2.08968 | -1605.21 -1001.13
-29.3867 22.5717 | -0.306909 1.23467 | -989.58 271.579
-28.9197 22.3946 | -0.672062 0.696755 | -712.267 583.088
-28.4656 22.1885 | -1.01548 0.697782 | -646.976 -913.315
-28.0215 21.9618 | -0.945884 1.24249 | 422.7 -142.835
-27.5814 21.7265 | -0.770908 1.73313 | 1586.35 1949.94
-27.1391 21.495 | -0.763615 1.69504 | 305.741 465.378
-26.6929 21.2707 | -1.09634 0.626186 | -997.575 -500.742
-26.2428 21.0558 | -1.54188 -0.524752 | -299.813 1163.72
-25.7867 20.8553 | -2.00832 -0.946819 | 417.558 1400.37
-25.3241 20.6705 | -2.83257 -1.4689 | -53.6578 -1230.96
-24.8568 20.497 | -3.76826 -1.74901 | -87.7331 -2303.4
-24.385 20.3344 | -4.64866 -1.83504 | 1091.93 651.81


-62.0165 -54.56 | -3.16259 -9.67754 | -1780.35 -701.569
-61.6077 -54.8465 | -2.85868 -8.97716 | 830.426 -673.395
-61.2152 -55.1563 | -3.41856 -8.6392 | 1290.67 -230.477
-60.8347 -55.482 | -3.7619 -7.36147 | 64.4725 1045.72
-60.4634 -55.8174 | -3.45455 -5.69372 | -886.988 1124.49
-60.0996 -56.159 | -3.35865 -4.7142 | -1554.42 475.268
-59.7411 -56.5044 | -3.00333 -3.48553 | 1191.44 2317.17
-59.3831 -56.8493 | -2.61423 -2.35923 | 892.984 489.174
-59.0272 -57.1965 | -2.27636 -1.92323 | -1698.52 -1390.24
-58.6785 -57.5505 | -1.76588 -1.97637 | -1222.01 617.137
-58.3359 -57.909 | -1.67905 -1.65359 | -1326.45 174.252
-57.9963 -58.269 | -2.06572 -0.573355 | -539.258 -431.245
-57.6532 -58.6256 | -1.61818 0.456801 | 1757.68 355.809
-57.2987 -58.9718 | -0.549716 0.837022 | -736.86 -1170.53
-56.9311 -59.3042 | 0.435898 1.07424 | -2242.09 -1186.45
-56.5464 -59.6151 | 0.891774 0.807111 | 53.0179 2049.08
-56.1364 -59.89 | 0.638342 -0.211092 | 2230.77 2119.76
-55.6994 -60.1212 | 0.436809 -1.17441 | 2200.49 -429.875
-55.2416 -60.3135 | 0.58476 -2.08112 | 9.49935 -1479.58
-54.7712 -60.4758 | 0.823855 -2.76198 | -115.598 -2152.36
-54.2924 -60.614 | 0.64868 -3.07076 | 1647.57 -404.788
-53.8056 -60.7277 | 0.0603823 -2.85634 | 1250.65 -874.241
-53.3123 -60.817 | -0.364189 -2.48194 | 1533.15 -1394.37
-52.8133 -60.8801 | -0.447384 -1.26629 | 1743.52 2387.41
-52.3098 -60.9108 | -0.619993 0.169771 | 1180.94 -103.569
-51.804 -60.9127 | -0.585325 -0.0571281 | 1630.64 -1391.74
-51.2976 -60.8887 | -0.29139 -0.824946 | -82.1253 1023.31
-50.7933 -60.8355 | -0.280851 -1.63386 | -1426.29 978.959
-50.294 -60.753 | -0.40413 -3.30078 | -643.214 -230.718
-49.8001 -60.6448 | -0.357806 -4.80929 | 1026.56 66.1067
-49.3113 -60.5129 | -0.348803 -4.28797 | 258.816 2101.39
-48.8286 -60.3581 | -0.704285 -2.50403 | -1732.27 1962.22
-48.3517 -60.1885 | -1.48347 -1.22874 | 206.843 -1011.33
-47.875 -60.0198 | -2.47418 0.580621 | 472.385 -3385.21
-47.3947 -59.8644 | -2.38274 1.17527 | -2022.05 -3122.68
-46.9123 -59.7233 | -1.55699 0.714569 | -2883.76 1108.1
-46.4304 -59.5881 | -1.1994 1.63627 | -1424.97 2406.83
-45.9481 -59.4573 | -0.811351 1.35256 | 848.238 129.737
-45.4616 -59.3399 | -0.829269 1.44644 | 2042.98 -1023.89
-44.9689 -59.2447 | -1.27343 2.50025 | 1092.44 106.683
-44.4709 -59.1756 | -1.49079 2.19569 | -557.673 308.645
-43.9703 -59.1362 | -1.47884 1.8097 | -2601.91 838.389
-43.4702 -59.1319 | -1.52348 1.41782 | -1379.54 -1468.6
-42.9728 -59.1717 | -1.51424 1.26435 | 523.107 -2403.83
-42.4807 -59.2575 | -1.13418 0.411938 | 1408.76 1005.46
-41.9955 -59.3812 | -0.805978 -0.31707 | 598.87 551.126
-41.5198 -59.539 | -0.762103 -0.71632 | -717.709 104.043
-41.0567 -59.7293 | -0.511988 -0.595167 | -239.425 948.066
-40.6077 -59.9498 | -0.646214 -1.48443 | 214.834 -132.542
-40.1748 -60.2006 | -1.00796 -2.58756 | -885.311 -1464.58
-39.7603 -60.4809 | -1.15326 -2.80405 | -456.021 -341.677
-39.3623 -60.7839 | -1.12407 -2.70915 | 950.871 1145.7
-38.9758 -61.1012 | -1.09211 -2.74649 | 367.991 1891.14
-38.5992 -61.4289 | -1.43901 -2.60725 | -760.398 1880.61
-38.2347 -61.7678 | -1.71855 -2.23162 | -1736.2 -630.401
-37.8856 -62.1216 | -1.96552 -2.42729 | 927.938 -336.693
-37.5498 -62.4886 | -1.82276 -2.42867 | 863.958 838.516
-37.2271 -62.867 | -1.66936 -2.52952 | -767.113 401.79
-36.9201 -63.2576 | -1.41009 -3.20621 | -1017.37 -667.097
-36.6296 -63.6602 | -0.857886 -3.99291 | -1104.95 -551.98
-36.3519 -64.0713 | -1.59664 -5.02478 | -742.015 1087.48
-36.0789 -64.4841 | -2.07901 -5.13959 | -1508.33 1970.87
-35.8022 -64.892 | -0.901814 -4.07186 | 903.452 1800.45
-35.5122 -65.2895 | -0.273088 -2.9594 | 1538.8 -396.158
-35.2061 -65.6758 | -0.52995 -2.21771 | 1103.23 -334.19
-34.8863 -66.052 | -0.67842 -2.09798 | 233.776 -25.2275
-34.5585 -66.4214 | -0.898966 -2.43629 | -1062.3 -135.982
-34.2288 -66.7885 | -0.601479 -1.93664 | -2152.43 -2203.21
-33.9005 -67.1572 | -0.540401 -1.38053 | 331.794 -1396.13
-33.5676 -67.523 | -0.738556 -1.20836 | 1184.47 619.292
-33.2237 -67.8793 | -0.250229 -0.630778 | -465.165 -938.441
-32.8671 -68.2233 | -0.32704 -0.590902 | 494.364 705.137
-32.4947 -68.55 | -0.942073 -1.29207 | -1038.13 -284.48
-32.1071 -68.8578 | -1.50971 -2.31019 | -1760 -2274.03
-31.7031 -69.1436 | -2.05301 -3.36362 | 682.261 88.1299
-31.2771 -69.3959 | -1.93475 -3.14153 | 1665.13 701.154
-30.8276 -69.6053 | -1.18117 -0.719897 | 1093.93 2068.2
-30.3588 -69.7689 | -0.727961 2.23313 | 805.488 -879.676
-29.8772 -69.8953 | -0.976631 3.10786 | 3131.37 -1912.88
-29.386 -69.9934 | -1.55466 2.02766 | 2100.19 -2130.99
-28.8884 -70.068 | -1.74583 0.797842 | 546.616 -1712.27
-28.387 -70.1172 | -1.6129 -0.892766 | 23.1 71.2734
-27.8837 -70.1325 | -1.48608 -1.97624 | -951.139 -551.772
-27.3825 -70.1051 | -1.86721 -1.57731 | -1665.35 2585.41
-26.8891 -70.0236 | -2.68021 -0.227222 | -1770.4 1923.44
-26.4093 -69.8875 | -2.66855 0.184847 | -510.876 -403.659
-25.9457 -69.7055 | -1.79517 0.0234377 | -1528.4 916.205
-25.4995 -69.4854 | -1.23959 -0.266997 | -1391.01 -118.12
-25.0673 -69.2403 | -0.685898 -1.65835 | 1030.66 -841.143
-24.6411 -68.9838 | -0.203636 -2.97886 | 884.175 196.459
-24.2153 -68.7253 | -0.0975727 -3.43697 | -35.0506 257.488
-23.7853 -68.4733 | 0.357441 -4.38508 | 62.911 -1096.81
-23.3469 -68.2369 | 0.588916 -4.94419 | 800.815 -1874.09
-22.8981 -68.0213 | 0.466789 -5.01587 | -246.718 1877.3
-22.4407 -67.8236 | 0.136105 -4.74031 | -1579.34 1608.92
-21.9754 -67.6474 | -0.0310815 -4.89696 | -105.387 -707.203
-21.4996 -67.5029 | 0.375273 -5.8379 | 561.56 -1140.41
-21.0138 -67.3971 | 0.841715 -5.17095 | -1034.25 -310.628
-20.5217 -67.3311 | 1.18483 -3.68534 | 636.056 563.064
-20.0255 -67.3034 | 1.22354 -2.43703 | 2960.46 460.785


-29.57 13.8543 | 3.28719 7.27591 | -589.289 -544.745
-29.0851 13.9731 | 3.23962 5.63276 | -117.713 -162.746
-28.5943 14.0638 | 3.21207 2.87849 | -695.981 1274.87
-28.0995 14.1257 | 3.13003 -0.546196 | -389.43 924.069
-27.6017 14.1538 | 2.61512 -1.83074 | 1167.04 -1605.16
-27.1023 14.1402 | 1.77626 -1.12358 | 1649.39 -1679.36
-26.6043 14.0844 | 0.881518 -0.355145 | 1210.16 154.194
-26.1103 13.9929 | -0.109241 -1.11743 | 1012.5 289.453
-25.6219 13.8711 | -1.1384 -2.47403 | 1133.67 254.073
-25.1401 13.7221 | -1.66274 -2.33101 | -238.8 -649.911
-24.6673 13.5471 | -1.70489 -1.31993 | -2379.71 -1250.04
-24.2052 13.3484 | -1.70054 -0.6816 | -608.046 92.8504
-23.7512 13.1325 | -2.05196 -1.16671 | 2070.52 -1279.48
-23.3024 12.9015 | -2.65974 -2.78943 | 2538.75 -1500.01
-22.8586 12.6561 | -2.6416 -4.20817 | 1908.12 397.577
-22.4215 12.3958 | -1.80228 -4.92017 | -540.511 -2676.98
-21.9961 12.1152 | -1.09838 -5.62622 | -1172.76 -3934.23
-21.5822 11.8159 | -0.543062 -5.60327 | 317.046 174.624
-21.1721 11.5114 | 0.355641 -4.3772 | -650.826 1673.69
-20.7586 11.2135 | 1.21259 -3.05501 | -967.63 842.31
-20.336 10.931 | 1.64873 -2.24288 | 650.47 1951.35
-19.8985 10.6736 | 1.56588 -2.55647 | 574.146 1805.28
-19.4449 10.4462 | 1.34301 -4.04055 | 949.487 2591.83
-18.9776 10.2492 | 1.51684 -4.95061 | -913.016 1020.41
-18.5028 10.0744 | 1.97939 -4.46165 | -3517.9 -2162.82
-18.0262 9.91144 | 2.69581 -2.72196 | -3272.98 -703.609
-17.5481 9.76169 | 3.3479 -0.921806 | -2261.3 -284.78
-17.0662 9.6325 | 3.52143 0.236147 | -471.896 1349.81
-16.5779 9.53448 | 3.1799 1.31696 | -109.402 1920.07
-16.0842 9.47311 | 2.50812 2.00109 | -612.236 -637.509
-15.5878 9.44522 | 1.76196 2.17073 | 23.8151 -935.625
-15.0905 9.4489 | 1.15326 1.78257 | 1201.56 -86.486
-14.5932 9.48466 | 0.790529 0.490069 | 2612.15 743.607
-14.0969 9.55245 | 0.247621 -0.830584 | 2332.84 938.584
-13.6033 9.64955 | -0.568335 -1.54704 | 628.745 -36.3214
-13.1142 9.7705 | -1.01341 -1.8637 | 167.326 -1388.79
-12.6301 9.91011 | -0.823291 -2.1172 | 131.706 -1360.69
-12.1519 10.0677 | -0.172875 -2.89733 | -520.264 544.453
-11.6816 10.2467 | 0.488983 -3.37541 | -651.992 602.273
-11.2202 10.4469 | 0.812945 -2.51655 | -108.798 923.69
-10.7664 10.6645 | 0.692901 -0.681479 | 823.05 1070.91
-10.3169 10.8927 | 0.300371 0.945749 | 925.254 -892.001
-9.86746 11.1217 | 0.208735 1.79443 | 19.6742 -2229.54
-9.4165 11.3458 | 0.559709 2.39026 | -1458.83 -1105.84
-8.96553 11.5661 | 0.677558 3.25696 | -2255.05 -92.2915
-8.5162 11.7855 | 0.487231 3.38817 | -2111.44 1070.35
-8.06793 12.0038 | 0.714312 2.22693 | -1488.7 883.65
-7.61697 12.2141 | 1.16986 1.53599 | -149.525 -1409.8
-7.15789 12.4044 | 1.38893 1.6468 | 753.491 -880.383
-6.6881 12.5676 | 1.43553 1.29578 | 1626.91 -38.8775
-6.20766 12.7011 | 1.24083 1.23211 | 1186.23 766.211
-5.71831 12.8027 | 1.14849 1.67789 | -33.5713 1466.05
-5.22261 12.8689 | 1.38545 2.17044 | 44.5963 495.767
-4.72287 12.8912 | 1.75428 1.90178 | 1234.98 -1521.22
-4.22257 12.8596 | 1.90125 0.876758 | 1586.3 -4209.18
-3.72713 12.7708 | 1.92982 -0.338017 | 1261.79 -2172.68
-3.23981 12.6373 | 1.9523 -1.23425 | 1474.16 2150.49
-2.75946 12.4776 | 2.08518 -0.317269 | 1243.24 3194.43
-2.28549 12.2996 | 2.13843 1.63101 | -193.234 1468.31
-1.82186 12.098 | 2.06725 2.80651 | -1924.75 -1271.59
-1.37577 11.8627 | 2.26882 3.62371 | -2509.28 -1721.05
-0.952596 11.5909 | 2.29921 3.85476 | -2170.13 -129.299
-0.55241 11.2887 | 2.099 3.59887 | -1346.92 896.941
-0.170606 10.9657 | 1.52765 2.89817 | 261.253 975.374
0.19993 10.6303 | 0.517379 1.92736 | 1985.33 443.961
0.565143 10.2876 | 0.677018 2.22016 | 1814.53 -885.322
0.926341 9.9384 | 1.47955 2.78023 | 1192.23 -416.281
1.28245 9.58233 | 1.29504 1.69234 | 642.282 -511.954
1.63092 9.21765 | 0.714524 -0.0181672 | -15.759 -1416.19
1.96884 8.84213 | 0.427815 -1.04199 | -1253.37 -1456.56
2.29528 8.45629 | 0.361014 -1.13408 | -1086.96 -137.86
2.61471 8.06505 | -0.114503 -0.882132 | 883.354 1028.28
2.93475 7.6745 | -1.26793 -0.83395 | 141.49 -647.837
3.25899 7.28706 | -1.75203 0.000758291 | -800.018 -72.9901
3.59099 6.90696 | -1.28459 1.59044 | -1076.68 1775.86
3.93578 6.54074 | -1.05414 2.50764 | -1802.46 134.47
4.29778 6.19345 | -1.01759 2.65318 | -395.525 -118.799
4.68395 5.87421 | -0.378506 2.90467 | 1083.68 1838.3
5.0996 5.59522 | 0.124834 3.12433 | 858.429 1993.73
5.54276 5.36278 | 0.37707 3.51358 | 7.76993 -175.701
6.0068 5.17507 | 0.6548 3.83689 | -174.364 39.1318
6.48567 5.02977 | 0.818992 3.37744 | -1306.2 -892.008
6.97387 4.92358 | 1.12915 3.16236 | -1268.27 -1170.44
7.46805 4.85661 | 1.25954 2.26189 | -41.2746 381.383
7.96596 4.83325 | 1.04485 0.116601 | 333.863 -262.595
8.4642 4.85519 | 0.63632 -0.915215 | 710.579 1703.86
8.95903 4.92382 | 0.16021 -1.49238 | 1091.81 2253.31
9.44802 5.03299 | 0.0303406 -1.91379 | 1301.16 -373.075
9.93165 5.16825 | -0.0578684 -0.925541 | 489.808 -551.399
10.4113 5.31788 | -0.546001 1.47426 | -637.63 -1538.87
10.8884 5.47273 | -1.15603 3.82885 | -1010.9 -1359.31
11.3641 5.62864 | -1.75439 4.96805 | 44.9632 1282.67
11.84 5.78549 | -1.94026 4.0183 | 2224.67 314.831
12.319 5.93844 | -1.34092 1.02903 | 2043.48 -1013.37
12.8022 6.0834 | -0.490687 -2.30954 | 320.337 271.022
13.2879 6.22175 | 0.230472 -4.57937 | 566.656 248.024
13.776 6.35427 | 0.901081 -6.28229 | 732.919 915.685
14.2662 6.48122 | 1.1531 -6.50282 | -572.495 1119.58
14.7581 6.59985 | 1.24727 -6.05625 | -2217.85 -455.531
15.252 6.70241 | 1.30281 -5.79799 | -3768.11 -1882.86


27.5415 -45.3648 | -2.52284 -3.5478 | -272.342 1345.37
28.0222 -45.5005 | -1.43588 -2.20578 | -166.496 -849.988
28.5108 -45.6046 | -0.595007 -1.16995 | 1069.61 -1044.31
29.0059 -45.6786 | 0.0178225 -0.382945 | 41.8514 953.23
29.5048 -45.7208 | 0.244596 -0.726279 | 585.706 -549.772
30.0061 -45.7345 | 0.26451 -0.143234 | 2018.77 -713.935
30.5091 -45.7209 | 0.381177 0.977925 | 1597.95 741.256
31.0121 -45.6784 | 0.772145 1.4463 | 1075.27 2481.14
31.5132 -45.608 | 0.999674 1.63446 | 327.114 -2001.58
32.0115 -45.5192 | 0.611417 1.83898 | 638.475 -1784.64
32.5068 -45.413 | 0.129482 1.24549 | 176.515 3280.93
32.9967 -45.2823 | -0.053007 0.860666 | -782.615 821.959
33.4806 -45.1317 | 0.0988986 0.691336 | -505.217 564.598
33.9599 -44.9685 | 0.45504 0.086084 | -1103.18 -776.244
34.4368 -44.8021 | 0.845288 -0.559226 | -1569.12 -2337.97
34.9132 -44.6401 | 0.965555 -0.697534 | -857.015 38.0825
35.3903 -44.4834 | 0.657719 -0.465046 | -1651.89 1101.54
35.8685 -44.3342 | 0.235745 -0.42377 | -1656.38 -494.399
36.3496 -44.2009 | -0.0344128 -0.470115 | -1206.26 -1136.8
36.8352 -44.0914 | 0.109039 -1.01807 | -1499.67 1920.31
37.3252 -44.0102 | 0.00247994 -0.462691 | 126.58 -208.931
37.8198 -43.9693 | -0.378271 0.963474 | -270.715 530.399
38.3156 -43.9787 | -0.463782 2.26459 | -432.138 -773.067
38.8061 -44.0479 | 0.00608192 3.84941 | -455.661 -4093.28
39.2843 -44.1799 | 0.448336 4.45811 | 1017.89 1451.53
39.748 -44.3588 | 0.0581018 3.10151 | 1711.96 1576.59
40.1973 -44.5738 | -0.283145 1.6725 | 437.392 -882.456
40.6307 -44.8211 | -0.0256102 0.9521 | 1236.65 328.506
41.0494 -45.0943 | -0.0255395 -0.159083 | 844.485 -669.733
41.4538 -45.3899 | 0.0871604 -1.33625 | 1078.24 255.425
41.845 -45.7038 | 0.489937 -2.35824 | 917.095 701.473
42.2222 -46.0342 | 0.310749 -3.33506 | -1411.49 2083.81
42.581 -46.3816 | 0.715246 -2.94435 | -2631.72 1497.11
42.9164 -46.7482 | 1.86036 -1.63192 | 78.3484 276.86
43.2279 -47.1348 | 2.21148 -0.897272 | 78.1295 -1130.98
43.5143 -47.5411 | 1.45372 -1.01825 | -502.118 -1453.08
43.777 -47.9641 | 0.311103 -1.32683 | 871.983 -131.484
44.0224 -48.3979 | -0.724237 -1.53435 | -1389.55 32.5279
44.2553 -48.8381 | -1.04691 -1.55502 | -74.6853 1204.83
44.4855 -49.2787 | -0.827642 -1.71839 | 488.276 56.4834
44.7219 -49.7161 | -1.45187 -2.68373 | 1332.62 138.087
44.9713 -50.1467 | -2.36824 -3.85148 | 1455.09 343.774
45.2356 -50.5694 | -1.77736 -3.99455 | 626.401 -2651.14
45.5119 -50.9871 | -0.413681 -3.25763 | 936.906 -2891.66
45.8 -51.3997 | 0.152477 -2.76458 | -78.637 -1052.94
46.1011 -51.8043 | 0.616229 -2.8556 | 1658.72 734.668
46.4192 -52.1965 | 1.74797 -2.67232 | 2751.43 511.451
46.7533 -52.5766 | 2.39071 -2.27004 | -1763.65 -2053.05
47.0946 -52.9503 | 2.90099 -1.48468 | -3313.85 -783.073
47.4423 -53.3163 | 3.8174 -0.26465 | -1276.66 1162.88
47.8046 -53.6659 | 4.06237 0.385859 | 1438.55 2056.14
48.1895 -53.9896 | 3.31607 0.451487 | 1060.58 980.028
48.5974 -54.2841 | 2.24231 0.273746 | -534.193 -2106.28
49.025 -54.5502 | 1.47486 -0.242369 | -18.6 -1506.01
49.4731 -54.7811 | 1.13766 -0.443874 | 665.104 930.013
49.9424 -54.9641 | 1.08837 -0.0936391 | 468.334 3316.16
50.4298 -55.0886 | 1.39742 1.30921 | -813.611 3292.45
50.9271 -55.1561 | 1.49043 3.20079 | -1639.57 -987.263
51.4271 -55.1806 | 1.03001 4.89723 | -2674.46 -1627.35
51.9253 -55.1721 | 0.301076 4.99239 | -2229.42 -368.942
52.4205 -55.1348 | -0.0220543 2.80115 | 1086.15 52.8333
52.9139 -55.0726 | 0.223756 -0.0366115 | 1921.65 575.393
53.4061 -54.9898 | 0.621834 -1.07091 | 2287.53 -1576.71
53.8975 -54.8926 | 0.980925 -0.987263 | 1788.06 -133.684
54.387 -54.7799 | 1.17237 -0.764507 | 41.3009 672.331
54.872 -54.6484 | 1.17357 -0.94762 | -360.938 1191.09
55.3513 -54.4968 | 1.26645 -1.27193 | 789.665 2138.47
55.8265 -54.3277 | 1.9075 -2.39459 | 3215.19 2851.22
56.3021 -54.1496 | 2.64079 -4.11546 | 2772.77 2272.37
56.7825 -53.9771 | 2.41938 -4.56491 | -1641.31 -1604.94
57.2696 -53.8306 | 1.62916 -4.46719 | -3986.65 -3034.13
57.7636 -53.7282 | 0.816283 -3.9312 | -3305.91 -2620
58.2624 -53.6821 | 0.389209 -3.37585 | -667.11 -440.214
58.7622 -53.6963 | 0.290604 -3.98084 | 914.106 -1408.84
59.2571 -53.7728 | 0.169765 -4.58811 | 151.468 -352.175
59.7402 -53.907 | 0.0833749 -4.50625 | 599.612 -2040.72
60.2074 -54.093 | -0.011523 -4.81392 | 1041.65 -1082.53
60.6584 -54.3189 | 0.35849 -4.48638 | 1053 1226
61.0955 -54.5715 | 0.823441 -3.93978 | -380.971 -538.4
61.5199 -54.8446 | 0.542937 -4.41297 | -315.479 1911.07
61.9348 -55.1303 | 0.553395 -4.54387 | -18.7526 1445.76
62.3417 -55.4264 | 0.952865 -4.95544 | 837.609 -1060.74
62.7405 -55.7351 | 1.30652 -5.99526 | 1802.8 -1957.38
63.1314 -56.0576 | 1.6759 -5.76393 | 1427.36 -2298.2
63.5144 -56.3927 | 0.945952 -5.07926 | 830.131 484.036
63.8902 -56.7364 | -0.0537648 -4.83713 | -1891.67 -52.8933
64.2571 -57.0877 | 0.316127 -4.32569 | -2527.16 1056.02
64.6172 -57.4425 | 1.13112 -3.90341 | -2262.75 3632.88
64.9754 -57.7941 | 1.12887 -4.07947 | -3121.43 -277.775
65.336 -58.1405 | 1.44212 -3.94934 | 1298.66 49.8703
65.7097 -58.4733 | 2.06012 -4.00565 | 3396.08 1530.89
66.103 -58.7846 | 2.14184 -4.65818 | -572.619 -1122.14
66.5121 -59.0754 | 2.26554 -4.74312 | -1983.84 -181.232
66.9357 -59.3423 | 2.82323 -4.12326 | -829.502 1069.89
67.3759 -59.5783 | 2.80488 -4.55504 | 9.65165 1087.84
67.8329 -59.7781 | 3.17725 -4.14259 | -998.206 600.991
68.3035 -59.9401 | 4.12875 -3.03104 | -2410.4 931.627
68.7832 -60.0644 | 5.01634 -3.66079 | -2222.46 -732.104
69.2692 -60.1542 | 5.93799 -4.08351 | 1578.54 -1444.98
69.7611 -60.2106 | 6.44246 -3.48569 | 4623.04 -470.054


36.941 31.7217 | 0.0799313 -0.957026 | 1272.31 104.373
37.4332 31.8177 | -0.968427 1.22682 | 1036.98 -55.9007
37.9217 31.9335 | -2.14341 3.18635 | 241.98 -715.923
38.4057 32.0663 | -2.17734 3.12593 | -1710.78 -387.116
38.8831 32.2166 | -1.44084 1.48403 | -1645.24 831.087
39.3533 32.3845 | -1.06235 0.0900787 | -963.624 1000.7
39.8178 32.5654 | -1.18108 -0.316525 | -1222.88 -307.355
40.2798 32.7495 | -1.91077 1.14001 | -877.686 -1379.85
40.7433 32.9269 | -2.45048 3.51837 | -517.534 568.665
41.2113 33.0917 | -2.46159 5.04201 | 2188.29 -1438
41.6875 33.2357 | -2.18648 4.80033 | 2352.9 -264.324
42.1714 33.3589 | -1.38266 2.20458 | -161.858 3373.56
42.6604 33.4649 | -0.581356 0.824402 | 791.935 535.34
43.1552 33.5451 | -0.132706 2.17194 | 2300.74 -2842.18
43.6562 33.5895 | 0.116748 1.88869 | 1885.28 -60.6683
44.1608 33.6001 | -0.00537816 0.717448 | 1131.92 1894.33
44.666 33.5794 | -0.376939 0.457574 | -1025.73 420.747
45.1675 33.5217 | -1.17951 -0.247361 | -2148.24 -2962.49
45.6609 33.4195 | -1.38739 -0.857321 | 1040.06 -2813.65
46.1459 33.2769 | -0.25663 -0.812967 | 4349.81 -376.39
46.6255 33.1063 | 0.897506 0.442107 | 1940.16 -1513.48
47.0998 32.916 | 1.26615 2.18806 | -518.515 504.877
47.5696 32.7163 | 1.19713 2.68662 | -926.319 2997.78
48.0372 32.5159 | 1.30373 2.20277 | -1294.96 3043.17
48.502 32.3144 | 1.77185 1.9329 | -2191.26 1108.55
48.9604 32.1035 | 1.69991 1.21388 | -2003.22 -2731.81
49.4089 31.8739 | 1.23981 0.573536 | -585.095 -1236.67
49.8487 31.6286 | 1.3504 0.833811 | -928.393 -774.077
50.2836 31.3749 | 1.84021 0.971144 | 292.181 -796.715
50.7205 31.1237 | 2.66402 1.46321 | 3391.84 2260.65
51.1675 30.8878 | 3.9812 3.44066 | 550.469 -2150.6
51.6244 30.6691 | 4.31255 4.32971 | -1304.95 -1271.29
52.0924 30.4774 | 3.46808 3.81709 | -40.167 5217.28
52.5747 30.3304 | 2.40026 2.8625 | -107.676 2201.1
