-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
52.6669 -24.7831 | 1.61886 -2.60579 | 2862.25 1128.13
53.1598 -24.8899 | 2.23907 -2.47431 | 2255.59 -1026.72
53.6531 -25.0036 | 2.78572 -1.17475 | -1304.88 -1347.52
54.1436 -25.1267 | 2.62598 -0.782969 | -1633.06 -2808.85
54.6321 -25.2566 | 1.87484 -2.04086 | 2850.86 -1564.94
55.1249 -25.3798 | 1.4014 -2.60381 | 3118.29 3793.64
55.6248 -25.4783 | 0.960178 -2.50193 | -803.112 2875.21
56.1286 -25.5493 | 0.0620286 -3.32074 | -2366.21 540.871
56.633 -25.5997 | -0.287345 -2.95427 | -839.384 -1014.01
57.1378 -25.6369 | 0.577034 -1.28468 | 853.637 -4473.26
57.6436 -25.6638 | 2.18197 0.320025 | -1363.96 761.714
58.1486 -25.6655 | 3.16599 1.81231 | -4408.78 5565.97
58.6487 -25.6297 | 3.13681 0.846787 | -4199.39 -721.224
59.1421 -25.5666 | 2.96236 -1.05302 | -2595.93 -3476.46
59.6305 -25.4861 | 2.64904 -1.10386 | 1057.64 581.09
60.1159 -25.386 | 2.61729 -0.236235 | 3088.98 27.0316
60.5997 -25.2669 | 2.83032 0.655554 | 2956.6 -748.269
61.081 -25.1282 | 3.12488 0.0914087 | 2601.96 761.903
61.5568 -24.9644 | 4.00924 -1.54296 | -359.043 2399.67
62.0219 -24.7708 | 4.38695 -1.16347 | -1211.64 1188.36
62.4749 -24.5512 | 3.7885 0.581548 | 1401.65 -4118.47
62.9186 -24.3142 | 3.30536 0.956235 | 578.944 -124.669
63.3484 -24.0528 | 2.80091 0.207533 | -879.952 4403.78
63.7577 -23.7588 | 2.25674 -0.120183 | -1900.76 398.634
64.146 -23.4393 | 1.55144 0.216925 | -4359.73 -241.302
64.5175 -23.1041 | 0.935294 0.362478 | 185.66 -1970.26
64.8868 -22.7681 | 0.239808 0.976793 | 3015.13 -2725.12
65.2644 -22.4414 | -0.48148 1.56456 | -857.843 1537.41
65.6489 -22.1228 | -0.49793 1.62848 | -2897.68 1155.65
66.042 -21.8172 | 0.0417142 0.914542 | -851.118 -2425.4
66.4518 -21.5377 | -0.784628 0.955153 | 1479.52 -4503.97
66.8816 -21.2923 | -1.08854 0.836784 | -531.279 -56.586
67.3245 -21.0716 | -0.0606343 0.0329299 | -207.689 3322.09
67.7751 -20.8644 | 0.421778 0.66693 | 585.981 2824.71
68.2329 -20.6699 | 0.460052 1.23783 | -232.466 3253.26
68.6997 -20.4957 | 0.953166 0.241806 | 537.04 20.7688
69.1793 -20.3606 | 1.92469 -0.740726 | 304.881 -5196.08
69.6707 -20.2829 | 2.63113 -1.10855 | -943.31 -1135.31
70.167 -20.2588 | 2.80903 -2.02032 | -634.926 2025.86
70.6634 -20.2781 | 3.0187 -1.06844 | 1570.06 787.246
71.1582 -20.3365 | 3.38282 0.508711 | 3716.86 713.038
71.6499 -20.4322 | 3.85945 0.989731 | 676.014 -419.944
72.1334 -20.5668 | 4.53263 2.40377 | -1025.07 -1258.06
72.6041 -20.7405 | 4.685 4.08805 | 1433.5 367.601
73.0614 -20.9482 | 4.29119 4.46048 | -629.202 721.158
73.5018 -21.1875 | 3.36559 3.07429 | -3488.65 1014.88
73.9213 -21.4567 | 1.7346 -0.113969 | -2285.2 578.594
74.3205 -21.7523 | 1.43423 -1.0505 | 1513 -1134.25
74.7048 -22.0689 | 1.96113 -0.0446737 | 1586.5 -1646.48
75.0791 -22.3999 | 0.905072 -1.17295 | -1808.52 344.232
75.4471 -22.7361 | 0.0536504 -2.04406 | -2166.31 2053.54
75.8171 -23.0668 | 0.339656 -1.11552 | 1534.54 1207.19
76.1994 -23.3839 | 0.579866 -0.619563 | 3811.83 -2028.38
76.5986 -23.6849 | 1.06697 -0.894319 | 949.82 -3491.6
77.0138 -23.9678 | 0.998102 -2.67303 | -19.7798 119.068
77.4476 -24.2214 | -0.547459 -4.78495 | -284.491 1640.75
77.9014 -24.4344 | -1.88653 -4.32901 | -1206.65 1085.36
78.3732 -24.5996 | -1.71044 -2.22032 | -1248.5 2135.06
78.8587 -24.7115 | -1.01685 -0.911107 | -2281.91 824.819
79.3513 -24.7729 | -0.596288 -0.918881 | -2037.43 -2000.92
79.8463 -24.7903 | -0.247934 -1.17621 | 2609.78 1056.46
80.3432 -24.7642 | -0.125995 -0.976325 | 4131.61 -1492.44
80.8398 -24.7009 | -0.0707199 -0.212197 | -1382.56 -358.114


40.4636 0.205996 | -1.15087 3.36714 | -674.061 1091.13
40.8952 0.458077 | -0.497884 1.35823 | 194.935 -1130.7
41.3424 0.680958 | -0.485085 -0.187733 | 301.872 -90.667
41.805 0.870057 | -0.617259 -1.13923 | 248.743 1213.01
42.2817 1.02183 | -0.444923 -1.91398 | 291.537 69.1414
42.7706 1.12892 | 0.214145 -2.71977 | 698.319 -358.558
43.2684 1.18444 | 1.02796 -2.0363 | 423.206 -93.8002
43.7693 1.18383 | 1.71471 -0.197479 | -1047.01 -790.779
44.2658 1.12375 | 2.05939 1.37258 | -1338.14 -1223.55
44.7509 1.00537 | 2.04862 2.19487 | -662.681 -932.84
45.2207 0.836473 | 1.9582 2.35392 | -17.4683 474.433
45.6751 0.629596 | 1.7651 1.71294 | 553.409 -60.0871
46.1168 0.395474 | 0.782226 -0.387785 | 977.432 -709.226
46.5501 0.143937 | 0.00312235 -2.17284 | 2069.18 1400.03
46.9802 -0.114633 | 0.325113 -2.43108 | 1236.39 1749.63
47.4082 -0.377285 | 1.41188 -1.31058 | 51.787 462.56
47.8309 -0.648197 | 2.2749 -0.282036 | 820.5 489.349
48.2444 -0.932821 | 2.78268 0.125238 | -1581.09 -318.328
48.6411 -1.23822 | 3.70383 0.668946 | -2814.58 1094.75
49.0151 -1.567 | 4.08795 0.51774 | -2075.92 193.561
49.3644 -1.91963 | 4.15462 0.680792 | -775.422 -1202.84
49.6919 -2.29302 | 4.18399 1.19824 | 225.714 -1628.19
50.0052 -2.68004 | 3.22852 0.83109 | 711.625 -704.271
50.3152 -3.0711 | 1.23016 -0.236866 | -751.454 -392.33
50.6317 -3.45678 | -0.76731 -1.1756 | 653.005 1343.56
50.9669 -3.82542 | -2.08142 -1.99522 | 1419.11 2809.67
51.3278 -4.16763 | -2.72429 -2.68991 | -508.574 789.731
51.7127 -4.48161 | -2.70892 -2.24702 | 655.576 605.356
52.1197 -4.7665 | -2.39913 -0.701805 | 324.308 -557.013
52.545 -5.02434 | -2.24727 0.322644 | -238.518 -756.719
52.9851 -5.25666 | -1.44259 1.15538 | 677.361 847.038
53.4384 -5.46341 | -0.233256 1.53457 | 1687.17 -1322.89
53.9024 -5.64987 | 0.521325 1.55081 | 2048.85 -3300.06
54.3755 -5.81991 | 0.54574 1.73882 | 893.465 -1497.89
54.8574 -5.96833 | 0.562057 2.25321 | 826.661 972.462
55.3487 -6.08557 | 0.703143 2.99235 | 2628.63 1278.56
55.8495 -6.16614 | 0.585447 3.76316 | 3664.75 -1334.65
56.358 -6.21012 | 0.387409 4.51054 | 2378.09 768.45
56.8701 -6.21199 | -0.0505402 4.05054 | -1610.26 2999.46
57.379 -6.16691 | -0.929088 2.30098 | -2935.44 546.673
57.88 -6.07892 | -1.91095 0.236259 | -1357.17 149.415
58.3712 -5.95263 | -2.17381 -1.49192 | -1342.34 2339.75
58.8517 -5.79217 | -1.44462 -2.87706 | -768.78 285.205
59.3239 -5.60989 | -0.876505 -2.95696 | 90.6909 -1416.18
59.792 -5.41867 | -0.778888 -2.04765 | -466.157 -926.462
60.2587 -5.2259 | -1.019 -0.503624 | -880.446 -717.53
60.7255 -5.03632 | -1.25013 0.62368 | -1152.26 -117.802
61.1937 -4.85346 | -0.559425 -0.668294 | -889.713 -1397.5
61.6649 -4.68214 | 0.340262 -2.37889 | -1228.6 -2464.84
62.1385 -4.52376 | 0.753934 -2.51761 | -2100.38 -1314.73
62.6121 -4.37298 | 0.661494 -1.49805 | -2495.1 491.159
63.0837 -4.22319 | 0.0888877 -0.0233054 | -1946.61 980.104
63.5538 -4.07377 | -0.163559 0.539064 | -1007.08 1332.59
64.0253 -3.93094 | -0.0846316 0.884736 | -907.109 794.064
64.5015 -3.80724 | 0.0178086 1.76336 | -461.034 -79.7924
64.985 -3.71807 | 0.445405 1.85943 | 1369.81 -1370.93
65.4758 -3.67649 | 1.25742 0.338091 | 2149.65 -1258.19
65.9702 -3.6859 | 2.17198 -0.765601 | 2201.07 -393.641
66.4638 -3.74087 | 2.75704 -0.417392 | 1074.51 -1041.29
66.9533 -3.83237 | 2.51291 0.3129 | -187.158 785.78
67.438 -3.94652 | 1.56312 0.509992 | 627.292 1722.15
67.9201 -4.0719 | 0.19637 -0.523585 | 1510.45 1983.33
68.4013 -4.20375 | -0.720895 -1.55261 | 518.796 1757.41
68.88 -4.34548 | -0.91973 -2.13163 | 605.033 -524.857
69.3535 -4.50714 | -0.837159 -2.64847 | 3498.21 -550.872
69.8193 -4.69722 | 0.197509 -1.05176 | 2900.15 -3658.82
70.2712 -4.92573 | 1.71406 1.46094 | 493.467 -3494.72
70.7029 -5.19437 | 2.60701 2.42167 | 438.483 -1239.13
71.113 -5.49715 | 3.11981 2.08859 | -810.683 -2783.13
71.5018 -5.82858 | 3.1241 0.631728 | -523.205 -1080.95
71.8756 -6.17761 | 3.53535 -0.511597 | 1285.38 1594.81
72.244 -6.53239 | 4.05788 -0.775804 | 779.402 1063.23
72.611 -6.88817 | 3.49539 -1.33247 | 53.7347 1681.74
72.9763 -7.2438 | 3.11589 -1.6521 | -2561.82 1462.37
73.3355 -7.60166 | 2.6785 -1.77693 | -3532.98 628.448
73.6871 -7.96346 | 1.92545 -1.40862 | -2268.57 -774.647
74.0356 -8.32664 | 1.28408 -0.486183 | -645.314 -132.66
74.3912 -8.68232 | 0.897186 0.336344 | 210.875 1163.11
74.7642 -9.01891 | 0.716081 0.699073 | 946.124 753.33
75.1613 -9.32683 | 0.205878 0.529698 | 2354.41 1836.14
75.5844 -9.59869 | -0.0306208 0.793928 | 252.954 1610.73
76.0276 -9.83527 | -0.0332354 0.920159 | -2684.39 402.587
76.4828 -10.0433 | 0.0525046 1.03949 | -1752.94 731.561
76.9459 -10.2284 | 0.347525 2.24135 | 289.334 -105.179
77.4151 -10.3976 | 0.452992 2.96134 | -227.353 -3214.19
77.8879 -10.5583 | 0.336481 1.95352 | -438.052 -1914.12
78.3649 -10.7066 | 0.576995 1.23094 | -1027.6 -818.033
78.8477 -10.8314 | 0.847303 0.720501 | -1116.35 1235.73
79.3376 -10.9177 | 1.25824 -0.534182 | 458.753 2843.21
79.8337 -10.9555 | 2.34982 -1.11295 | 2335.63 1082.28
80.3331 -10.9478 | 3.55774 -0.71779 | 2677.02 -624.631
80.8331 -10.903 | 4.40104 -0.827212 | 1934.51 691.131
81.3315 -10.827 | 4.49504 -0.281447 | 1619.57 1025.02
81.8275 -10.7269 | 3.61475 0.575096 | 1498.46 692.728
82.3218 -10.6119 | 2.46314 0.163048 | 570.262 -188.544
82.8154 -10.4919 | 1.53583 -0.839555 | -103.627 -1857.87
83.3094 -10.3751 | 1.04095 -1.31053 | -1178.84 -440.694
83.8032 -10.2632 | 1.1402 -1.34039 | -2349.18 1073.92
84.2963 -10.157 | 1.60732 -2.11629 | -2278.63 -234.453
84.7901 -10.0634 | 2.02839 -3.53494 | -1931.22 -1370.3


-79.7369 5.22845 | -0.950637 -6.90868 | -1942.11 3659.88
-79.3035 4.98551 | -0.690887 -4.88263 | 843.526 -2419.98
-78.8869 4.71216 | -0.426312 -2.56181 | 176.52 -2525.7
-78.4882 4.41122 | -0.883134 -1.63062 | -1701.97 -124.586
-78.1041 4.09298 | -1.4415 -1.38434 | -766.842 1578.48
-77.7255 3.76979 | -1.54477 -1.65996 | 2706.28 1326.82
-77.3424 3.44992 | -1.84899 -2.69936 | 3072.33 -3248.07
-76.9519 3.13311 | -1.51162 -2.52154 | 2271.81 -3828.81
-76.5515 2.82269 | 0.643139 0.223793 | 2525.51 86.3933
-76.1361 2.52859 | 2.37368 2.82356 | 2666.22 -1080.56
-75.7027 2.25626 | 2.08867 2.14468 | 3899.26 -2185.61
-75.2493 2.01149 | 0.827947 -0.521899 | 1915.37 1996.71
-74.7766 1.80516 | 0.163416 -0.937906 | -3477.34 4193.94
-74.2907 1.64391 | -0.145542 0.196615 | -4253.74 4173.52
-73.7966 1.5271 | -0.147074 1.46787 | -2384.1 558.886
-73.298 1.44473 | 0.590119 2.8872 | -1809.41 -2145.4
-72.7974 1.38755 | 1.65385 2.81788 | -652.345 145.194
-72.2952 1.35602 | 2.31609 0.930586 | 67.5062 213.738
-71.7921 1.3505 | 2.73514 0.656829 | 356.109 -2093.01
-71.2892 1.37059 | 2.68555 0.127641 | 3.11461 -257.002
-70.7891 1.42421 | 1.89678 -1.51363 | -2157.05 1330.11
-70.2972 1.52006 | 0.0765547 -0.930096 | -2244.69 -626.029
-69.8179 1.66019 | -2.00206 0.0698693 | -379.641 3339.4
-69.3541 1.84703 | -3.10164 1.11424 | 1700.27 3663.49
-68.9038 2.07065 | -3.54415 2.12818 | 3715.52 -2160.47
-68.4603 2.31221 | -3.97118 2.4575 | 1160.88 885.645
-68.0223 2.56695 | -4.186 2.95527 | 1297.33 2278.61
-67.587 2.83044 | -3.04231 2.31441 | 4174.44 -1920.49
-67.1494 3.09355 | -0.715061 -0.794141 | -979.57 -1478.78
-66.7139 3.35736 | 0.151323 -3.01601 | -6034.38 57.5196
-66.2857 3.62495 | -0.328628 -2.45814 | -2513.81 -4438.31
-65.8613 3.89009 | 0.437866 -1.44445 | -2593.89 -3699.23
-65.4417 4.15494 | 1.03887 -0.729134 | -6431.78 1162.36
-65.032 4.42741 | -0.116992 -0.093876 | -1874.34 -1216.51
-64.6256 4.70126 | -2.63128 1.05797 | 2910.11 -499.475
-64.2146 4.97066 | -4.63129 2.09958 | 464.87 3569.6
-63.7983 5.23533 | -4.89832 2.50013 | -1010.37 1905.12
-63.3725 5.48501 | -4.40738 2.38843 | 157.874 -319.546
-62.9299 5.70287 | -3.48781 1.06702 | 1120.95 -189.193
-62.467 5.87421 | -2.3601 -0.140891 | -626.428 993.435
-61.9876 5.98792 | -1.34329 -0.641407 | -2349.87 -3707.89
-61.4988 6.03178 | -0.292923 -1.69915 | -1012.4 -3251.39
-61.0085 6.01292 | 0.658145 -1.84189 | 2767.37 3808.39
-60.5187 5.9571 | 1.8091 0.51387 | 2360.48 5598.45
-60.0307 5.87719 | 3.19697 1.72081 | 174.11 594.487
-59.5488 5.76484 | 3.768 0.410563 | 780.221 -1624.02
-59.0771 5.61139 | 3.57132 -1.04421 | 2464.96 -1215.56
-58.6188 5.41588 | 2.51457 -3.08774 | 889.584 -1991.1
-58.1777 5.18077 | 0.871636 -5.00693 | -834.164 -400.686
-57.7546 4.91479 | 0.266932 -4.8983 | -621.161 -332.49
-57.3454 4.62844 | -0.0482518 -3.96295 | 623.912 1659.64
-56.9427 4.33389 | -0.251384 -1.85675 | -433.818 1106.28
-56.5423 4.0377 | -0.217898 0.775587 | -2.23384 497.635
-56.1402 3.74409 | 0.0827905 2.44707 | 1374.54 105.69
-55.7328 3.45578 | 0.423498 2.36055 | 3162.78 -1031.48
-55.3182 3.17256 | -0.554855 0.382513 | 3834.72 -888.944
-54.8979 2.89212 | -1.59685 -0.549791 | 819.114 -286.101
-54.4781 2.60908 | -2.19682 -1.42527 | -2205.95 -2066.73
-54.0648 2.31659 | -1.94711 -3.15433 | -1756.12 -4826.49
-53.6572 2.01445 | 0.434719 -2.93217 | 1591.93 -481.25
-53.2453 1.71637 | 2.71888 -1.39774 | 387.117 2813.48
-52.8238 1.43377 | 3.07251 0.277057 | -2416.5 -201.501
-52.393 1.16902 | 2.64716 2.16207 | -1285.03 695.521
-51.9493 0.929916 | 1.73345 2.70696 | -1637.93 1278
-51.4903 0.726834 | 1.26435 2.3428 | -1191.44 1876.6
-51.0148 0.571549 | 1.45931 1.47549 | 1497.84 4101.57
-50.5237 0.473741 | 1.5065 -0.300068 | 3444.67 1363.19
-50.0219 0.428329 | 1.41555 -1.24645 | 3393.08 -1261.1
-49.5149 0.42429 | 1.04224 -0.52757 | 464.259 1993.13
-49.0079 0.45593 | 0.55738 -0.831166 | -410.143 -1543.29
-48.5031 0.510844 | 0.699865 -0.898149 | 789.306 -2123.19
-48.0002 0.583609 | 0.929354 -0.660897 | 139.864 757.443
-47.5007 0.678011 | 0.768362 -1.7658 | -520.389 -1726.48
-47.0071 0.795519 | 0.135008 -1.59746 | -1693.06 181.356
-46.5234 0.944406 | -0.312763 -0.920741 | -1280.23 3277.97
-46.0536 1.1316 | -0.171488 -1.17835 | -297.991 1837.12
-45.5983 1.35165 | -0.239207 -1.90047 | -2232.37 -1710.98
-45.1566 1.59294 | -1.02243 -2.1975 | -3283.74 -2170.05
-44.726 1.84715 | -2.37372 -1.67187 | -208.827 -2697.89
-44.3015 2.10852 | -2.87338 -1.46442 | 461.146 701.805
-43.8819 2.37887 | -2.09089 -1.38847 | 744.349 2594.93
-43.4662 2.65815 | -0.498561 -1.75094 | 1171.93 743.848
-43.0503 2.93959 | 1.02251 -1.95764 | 1002.89 1241.79
-42.6295 3.21652 | 1.98389 -1.87808 | 1521.14 1190.61
-42.1988 3.48005 | 3.32995 -3.61306 | 919.262 -3187.49
-41.7542 3.7182 | 3.53148 -3.87375 | -2603.44 -830.022
-41.2985 3.92883 | 1.91626 -1.19298 | -2070.15 -1003.35
-40.8317 4.10825 | 0.355691 0.385656 | -46.2757 -2181.9
-40.3538 4.25328 | -0.984218 1.2145 | 70.7441 1334.06
-39.8674 4.36892 | -2.22613 1.91721 | 1009.11 545.231
-39.3739 4.45578 | -2.85747 1.41822 | 2608.84 -348.457
-38.8738 4.5136 | -3.10023 -0.191216 | 2504.93 1055.47
-38.369 4.54476 | -3.18366 -2.84626 | 798.959 -23.3931
-37.8622 4.54798 | -3.07737 -5.26254 | 545.952 -663.467
-37.3555 4.52155 | -2.60809 -5.38841 | 657.971 -270.767
-36.8508 4.46542 | -1.34519 -1.95334 | -397.323 478.975
-36.3507 4.37948 | 0.0766414 2.29978 | -1778.83 -536.903
-35.8589 4.26106 | 0.757729 4.20956 | -2114.87 30.7987
-35.3781 4.11 | 0.417658 2.62894 | -1801.25 122.119
-34.91 3.92739 | -1.23452 -1.33416 | -2250.57 1104.97


-25.2551 -96.5457 | 0.130424 -5.01187 | -526.113 -556.19
-24.7584 -96.5986 | 0.379518 -2.47414 | 203.36 160.858
-24.2597 -96.632 | 0.640774 -0.149787 | 750.118 1069.36
-23.7592 -96.6401 | 0.736048 1.5119 | 1165.28 1747.52
-23.2579 -96.6219 | 0.692563 2.29372 | 1262.84 418.308
-22.7566 -96.5834 | 0.781315 2.2037 | 548.48 -1984.45
-22.2561 -96.5322 | 1.08429 1.22316 | -352.537 -1743.36
-21.7576 -96.468 | 1.49814 -0.329264 | -709.066 -671.088
-21.2627 -96.3841 | 1.84506 -1.78169 | -1192.01 188.66
-20.7746 -96.272 | 1.88029 -2.56117 | -1770.14 1724.24
-20.297 -96.1255 | 1.49648 -2.61821 | -1069.92 870.598
-19.8309 -95.9472 | 1.13656 -2.71132 | 748.049 -1598.09
-19.3749 -95.7443 | 1.40782 -3.40355 | 1236.35 -474.367
-18.929 -95.5183 | 1.93962 -3.93172 | 1046.97 809.148
-18.495 -95.2676 | 1.97317 -3.43703 | 362.344 1732.94
-18.0749 -94.9925 | 1.40947 -2.19906 | 531.018 457.87
-17.6676 -94.6977 | 0.513744 -0.943803 | 929.591 -1885.23
-17.2718 -94.3882 | -0.270481 -0.210237 | -1857.95 297.454
-16.8908 -94.0623 | -1.07718 0.360177 | -2843.07 1479.51
-16.5237 -93.7224 | -1.43289 0.236219 | -779.065 -350.93
-16.161 -93.3792 | -0.996278 -0.821966 | -13.4677 -972.913
-15.7917 -93.0442 | -0.471505 -1.99508 | 1041.03 -1664.87
-15.4075 -92.7273 | -0.242637 -2.89031 | 649.93 -796.886
-15.0057 -92.4329 | -0.306038 -3.43961 | 307.278 -632.714
-14.5873 -92.1624 | -0.671503 -3.38033 | 54.1527 -424.662
-14.1552 -91.9145 | -1.03514 -2.94779 | -1155.79 1140.47
-13.713 -91.6859 | -1.26787 -2.35373 | -1637.38 1081.31
-13.2616 -91.4782 | -1.22001 -1.79399 | -799.702 -712.453
-12.7994 -91.2984 | -0.657131 -2.07065 | -370.451 -993.448
-12.3266 -91.1511 | -0.141941 -2.88236 | -901.96 739.059
-11.8454 -91.0367 | -0.108971 -3.29144 | -1231.5 965.311
-11.3582 -90.9572 | -0.183582 -3.86195 | -926.928 132.601
-10.867 -90.9171 | -0.28145 -4.04107 | -200.3 -684.347
-10.3744 -90.9189 | -0.455516 -3.92696 | 332.799 -1945.43
-9.88291 -90.9593 | -0.783912 -4.1148 | 758.309 107.43
-9.39338 -91.0244 | -1.25212 -4.6734 | 1327.24 2510.46
-8.90446 -91.0994 | -1.7167 -4.31261 | 1349.12 2059.25
-8.41531 -91.179 | -2.1249 -2.81033 | 863.3 766.043
-7.92659 -91.2662 | -2.46667 -1.38911 | 567.84 -415.889
-7.43958 -91.3668 | -2.67112 -0.502258 | 937.574 -1783.37
-6.95513 -91.4844 | -2.64358 0.10254 | 1222.09 -1253.9
-6.47297 -91.6158 | -2.43972 0.386801 | 240.936 -474.995
-5.99235 -91.7536 | -2.1193 0.30685 | -942.618 -392.984
-5.51174 -91.8885 | -1.41845 0.475327 | -584.743 1875.52
-5.02834 -92.0081 | -0.553534 0.528293 | -1028.63 1080.68
-4.54143 -92.1068 | 0.141183 0.519415 | -1319.26 778.101
-4.05145 -92.1817 | 0.495375 0.524774 | -659.49 299.474
-3.55886 -92.233 | 0.50631 0.335897 | 529.724 241.156
-3.06393 -92.2625 | 0.259081 -0.623081 | 650.815 550.645
-2.56757 -92.2738 | -0.026896 -2.01557 | -61.8028 -106.299
-2.07093 -92.2734 | -0.192223 -2.49617 | -40.1431 -1043.38
-1.57427 -92.268 | -0.264726 -1.50651 | 564.775 -612.52
-1.07724 -92.2602 | -0.427688 -0.44066 | 596.323 -460.864
-0.579781 -92.2506 | -0.813843 0.273627 | 172.336 -500.772
-0.0821006 -92.2383 | -1.43614 0.383687 | 631.416 113.276
0.41612 -92.2206 | -2.13265 -0.796144 | 1704.93 1164.59
0.915505 -92.1959 | -2.61965 -2.27763 | 1668.34 298.334
1.41605 -92.1671 | -2.79995 -3.31997 | 873.972 -2320.9
1.91736 -92.1387 | -2.85305 -3.03959 | 297.369 -2951.59
2.41869 -92.1065 | -2.83871 -1.96276 | -711.182 -334.169
2.91782 -92.0547 | -2.80883 -0.624519 | -1755.71 3062.88
3.41085 -91.9673 | -2.91349 0.930099 | -1191.23 3159.59
3.89515 -91.8416 | -3.18569 2.58077 | 931.522 -164.09
4.37217 -91.688 | -3.39955 3.716 | 1643.18 -316.388
4.84403 -91.5156 | -3.23687 3.85838 | 1236.95 -277.541
5.31208 -91.3305 | -2.37286 2.51724 | 631.312 -659.822
5.77685 -91.1363 | -1.28734 0.61221 | 196.097 -922.519
6.23798 -90.9337 | -0.722882 -0.385044 | -23.6379 -255.971
6.69403 -90.72 | -0.762262 -0.101256 | 141.533 607.914
7.14319 -90.4915 | -0.704348 0.190659 | -305.325 1358.63
7.58387 -90.2466 | -0.609413 0.427303 | -483.717 157.21
8.01647 -89.9883 | -0.799891 0.662549 | -634.034 18.2143
8.44254 -89.7202 | -1.5052 1.0792 | -902.272 685.731
8.86469 -89.4467 | -2.14259 1.07078 | -388.131 -120.171
9.28792 -89.1754 | -2.56422 0.784874 | 1238.4 -2203.01
9.71748 -88.9145 | -2.95144 0.767105 | 1003.48 -1078.48
10.1533 -88.6636 | -3.38164 1.34459 | 430.753 191.781
10.5922 -88.4174 | -3.34457 1.90304 | -229.837 1782.76
11.0312 -88.1703 | -2.31707 1.55011 | 91.897 1679.93
11.4707 -87.9221 | -0.963653 0.792409 | 1180.51 288.702
11.9134 -87.6774 | 0.452131 -0.471311 | 1405.84 155.439
12.3611 -87.4394 | 1.7475 -1.88433 | 459.096 553.5
12.8138 -87.2099 | 2.9064 -3.66274 | -557.138 79.1612
13.2719 -86.9918 | 3.29313 -4.87807 | -453.335 -260.338
13.7365 -86.7889 | 2.99748 -5.30136 | 40.6263 230.24
14.2091 -86.6053 | 2.65955 -5.56188 | 548.098 -1281.6
14.6907 -86.4467 | 2.44873 -5.78953 | -101.299 -715.697
15.1799 -86.3146 | 2.15613 -5.5967 | -469.854 404.893
15.675 -86.2086 | 1.78095 -4.9146 | -860.528 375.293
16.1745 -86.1312 | 1.39328 -4.54413 | -1438.75 -980.717
16.6766 -86.0876 | 0.828408 -4.03691 | -1566.8 -1504.03
17.1789 -86.0806 | 0.32846 -3.09663 | -958.178 -1309.09
17.6797 -86.1073 | 0.102143 -1.90089 | -309.176 -84.821
18.1781 -86.1598 | 0.138027 -0.992877 | -109.362 329.438
18.6742 -86.2298 | 0.450506 -0.426851 | -33.2712 113.396
19.1687 -86.31 | 0.781981 -0.185038 | 321.844 792.69
19.6628 -86.3935 | 0.858642 -0.874957 | 87.4399 88.2978
20.157 -86.4765 | 0.81251 -2.25934 | -535.463 674.517
20.6512 -86.5556 | 0.636177 -4.06136 | -785.507 -385.41
21.1458 -86.6294 | 0.364558 -5.83552 | 62.9796 -387.16


37.2057 15.903 | -0.32578 -2.01987 | -831.076 679.356
37.5692 15.5616 | -0.757688 -1.9357 | -2163.5 -703.098
37.9411 15.2305 | -0.476471 -1.14923 | -383.6 257.038
38.329 14.9191 | -0.646737 -0.840836 | 1730.41 534.045
38.7399 14.6371 | -1.24292 -0.879889 | 2631.94 -169.714
39.1748 14.3896 | -1.43431 -0.456837 | 1840.03 -985.517
39.6304 14.1781 | -0.897716 0.565789 | 490.771 170.178
40.1022 14.0042 | 0.142766 1.90758 | -697.848 1307.16
40.5856 13.8683 | 1.04951 2.49519 | -1785.36 -1383.11
41.0759 13.7661 | 1.67076 2.03697 | -1704.99 -1669
41.5709 13.6996 | 2.14759 1.35861 | -805.6 1389.35
42.069 13.678 | 2.45152 0.455456 | -8.06661 2987.84
42.5669 13.704 | 2.59005 -0.572154 | 633.276 856.231
43.0623 13.7671 | 2.55319 -0.644228 | 1525.1 -1763.09
43.5555 13.8528 | 2.38904 -0.00528383 | 1326.91 -2203.5
44.0464 13.954 | 2.09874 -0.0285658 | -201.034 -196.774
44.5335 14.0723 | 1.60695 -0.74438 | -489.965 647.469
45.0155 14.21 | 1.06503 -1.21389 | 1108.23 2.23026
45.4927 14.3667 | 1.04683 -1.5227 | 1888.71 2082.01
45.964 14.5466 | 1.8682 -2.36829 | 1715.73 2778.58
46.4289 14.7487 | 3.00888 -3.55429 | 2218.94 -330.429
46.8892 14.9652 | 3.39626 -3.1581 | 1110.14 497.57
47.3451 15.1935 | 2.54347 -0.230469 | -849.924 1539.32
47.7957 15.4316 | 1.43743 2.79493 | -1385.25 -1637.78
48.243 15.6717 | 1.15097 3.80757 | -2340.71 -3335.65
48.688 15.9095 | 1.57158 3.14834 | -3076.84 -1657.16
49.129 16.1476 | 2.20154 2.20119 | -892.553 -870.937
49.5662 16.3899 | 3.00639 1.12223 | 672.489 131.016
49.9982 16.6413 | 3.33874 0.495678 | -657.676 1967.97
50.4216 16.9067 | 2.81137 0.667102 | -2099.91 1556.21
50.8363 17.184 | 1.77305 1.09836 | -2756.75 -433.092
51.2472 17.4635 | 0.82745 1.37106 | -2269.62 -1951.08
51.6622 17.7322 | 0.342639 1.32508 | -466.751 -2460.22
52.0885 17.9796 | -0.221644 1.44624 | 881.177 -924.824
