28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
-29.9609 -59.3977 | 0.681576 -6.11238 | 748.513 575.911
-29.4532 -59.3703 | 0.278578 -6.35143 | 246.092 -1043.1
-28.9451 -59.3515 | -0.0962559 -5.57903 | -289.479 -2722.17
-28.4372 -59.3463 | -0.117615 -4.65977 | -731.236 -2651.9
-27.9297 -59.3507 | 0.202451 -4.40924 | -1115.57 -456.101
-27.423 -59.3508 | 0.557346 -4.93205 | -1328.35 1347.86
-26.9178 -59.3317 | 0.701112 -5.24838 | -850.446 1316.33
-26.4152 -59.2833 | 0.506703 -4.31411 | -468.372 1507.23
-25.9176 -59.2008 | -0.0209031 -2.53167 | -751.388 1055.82
-25.4273 -59.0848 | -0.793807 -0.689335 | -1399.55 -33.1399
-24.9459 -58.9403 | -1.51004 0.261668 | -1712.55 -624.172
-24.4736 -58.7736 | -1.87132 0.0639543 | -976.921 -1216.62
-24.0089 -58.59 | -2.00618 -0.474199 | -359.793 -1139.38
-23.5509 -58.3923 | -2.21911 -0.507277 | -330.628 -277.34
-23.0998 -58.1803 | -2.42146 -0.283473 | 271.453 -14.2407
-22.6555 -57.9538 | -2.30151 -0.32656 | 722.26 272.8
-22.2184 -57.7127 | -1.87149 -0.438458 | 107.761 602.291
-21.7892 -57.4574 | -1.19226 -0.652427 | -531.653 -434.229
-21.368 -57.1901 | -0.172488 -1.28729 | -786.705 -1067.69
-20.9544 -56.9132 | 1.34761 -2.51538 | -1260.33 -58.315
-20.5486 -56.627 | 2.70853 -3.36078 | -1077.86 -287.704
-20.1487 -56.3343 | 3.0439 -2.88182 | -1059.05 -110.887
-19.7516 -56.0392 | 2.44585 -1.5064 | -400.592 342.872
-19.3525 -55.747 | 1.37421 0.0873331 | 893.973 10.4751
-18.9455 -55.4646 | 0.287739 1.35413 | 1006.41 226.143
-18.5275 -55.1973 | -0.501543 1.84683 | 571.659 526.026
-18.0971 -54.9489 | -1.10253 1.93746 | 723.9 297.711
-17.6536 -54.7227 | -1.4017 1.75357 | 1002.16 378.641
-17.1971 -54.5213 | -1.33551 1.06551 | 1401.45 602.697
-16.7284 -54.3459 | -1.2909 0.243728 | 1785.61 1644.75
-16.2482 -54.1975 | -1.52715 -0.283329 | 2091.27 1763.85
-15.757 -54.0807 | -1.91121 -0.312826 | 2053.74 260.957
-15.256 -54.0053 | -2.0544 -0.132892 | 1532.68 -1339.31
-14.7487 -53.9822 | -1.80314 -0.343343 | 914.699 -2569.41
-14.2413 -54.0181 | -1.38072 -1.20107 | 436.514 -2516.12
-13.7407 -54.1122 | -0.981689 -2.13471 | -72.9763 -1307.24
-13.2519 -54.2572 | -0.535792 -2.47326 | -851.797 -1095.44
-12.7776 -54.4437 | 0.0532492 -1.84939 | -716.212 498.135
-12.3173 -54.6608 | 0.724579 -0.305652 | -525.994 1274.11
-11.8692 -54.9003 | 1.34277 1.58322 | -921.658 115.909
-11.4331 -55.1592 | 1.6003 2.89557 | -1116.1 -583.164
-11.0077 -55.4342 | 0.763468 2.55141 | -1556.77 -1240.33
-10.5898 -55.7192 | -1.05724 0.840752 | -816.011 55.9326
-10.1717 -56.0023 | -2.76191 -0.913911 | 193.756 2030.75
-9.74474 -56.2699 | -3.75404 -1.97626 | -397.649 1615.43
-9.30496 -56.5132 | -4.13628 -2.26049 | -760.361 797.652
-8.85103 -56.7268 | -3.99949 -1.67198 | 125.569 1617.88
-8.38267 -56.9055 | -3.40027 -0.0146094 | 660.382 1479.73
-7.90222 -57.0497 | -2.7197 2.13773 | 190.721 137.286
-7.41387 -57.1655 | -2.22969 3.88923 | -801.373 -439.777
-6.92148 -57.26 | -1.95548 4.59967 | -1505.83 -1133.49
-6.42732 -57.3385 | -1.75767 4.03211 | -992.254 -1280.35
-5.93157 -57.401 | -1.38049 2.99431 | 345.855 -286.275
-5.43332 -57.4428 | -0.812202 2.46122 | 1120.07 7.38974
-4.93257 -57.4582 | -0.323091 2.10077 | 1303.46 422.261
-4.4306 -57.4423 | -0.0136836 1.56574 | 1389.41 883.021
-3.92952 -57.3921 | 0.151609 1.03965 | 1181.26 280.22
-3.43188 -57.3078 | 0.202476 0.467643 | 474.76 857.144
-2.9405 -57.1895 | 0.116784 0.0247833 | -56.7583 1029.38
-2.45743 -57.04 | 0.0698457 -0.532501 | 43.7888 -369.31
-1.98306 -56.8648 | 0.0572379 -0.728774 | 399.463 -1219.92
-1.51754 -56.6674 | -0.312513 0.163639 | 114.638 127.391
-1.06284 -56.4459 | -1.14542 1.74813 | -233.162 1162.07
-0.621463 -56.1984 | -2.10519 3.18306 | -337.503 1336.04
-0.194423 -55.9263 | -2.83684 4.00448 | -503.598 1164.29
0.219759 -55.6347 | -3.42816 4.43948 | -391.808 64.0163
0.625441 -55.3318 | -3.83836 4.47442 | -319.348 -797.909
1.02808 -55.026 | -3.77418 3.89733 | 83.8297 -1600.02
1.43251 -54.7242 | -3.30303 2.89914 | -68.6905 -1818.03
1.84049 -54.4289 | -2.84987 1.92818 | -1306.78 -990.923
2.25061 -54.1388 | -2.60173 1.23045 | -2686.25 206.987


-67.4607 10.1472 | 7.35849 1.98506 | -1473.51 -6.75013
-67.3454 9.66124 | 5.34703 0.331837 | -362.758 550.65
-67.2054 9.18247 | 3.06516 -1.66865 | 2044.19 2055.47
-67.0318 8.71601 | 1.61885 -3.15929 | 161.204 656.602
-66.8261 8.26331 | 0.781008 -3.95995 | -2180.14 -838.016
-66.5926 7.82458 | 0.0419704 -4.40609 | -763.699 78.525
-66.3286 7.4039 | 0.178638 -4.10556 | 305.563 -395.198
-66.0306 7.00608 | 0.288869 -3.64123 | -23.3328 -1490.07
-65.6976 6.63595 | -0.0104248 -3.32844 | 368.671 -923.986
-65.3283 6.30129 | -0.109543 -2.59344 | -462.095 -192.487
-64.9236 6.01149 | 0.117664 -1.55688 | -1293.92 991.795
-64.4865 5.77702 | 0.789584 0.0946684 | -1671.15 1022.28
-64.0233 5.60579 | 1.13529 1.4897 | -2130.39 185.845
-63.5428 5.50118 | 0.72486 0.614287 | -2297.07 -62.6849
-63.0546 5.46272 | 0.382013 -1.40767 | -2052.41 -1129.48
-62.5671 5.48499 | 0.317164 -2.8111 | -1028.72 -1232.3
-62.0856 5.56054 | 0.311563 -3.7435 | 845.042 1271.32
-61.612 5.68065 | 0.479462 -3.65573 | 2186.84 1325.45
-61.1435 5.82802 | 0.692175 -1.62313 | 3270.33 -2382.83
-60.6743 5.98062 | 0.727133 1.13322 | 3528.21 -4829.35
-60.2018 6.12844 | 0.753046 2.536 | 747.272 -644.311
-59.7308 6.28286 | 0.88021 2.5613 | -1849.42 4412
-59.2673 6.45802 | 0.914779 2.76489 | -795.259 2382.62
-58.8101 6.64947 | 0.915232 2.82559 | 764.844 -872.814
-58.3534 6.8431 | 1.05533 2.00973 | 909.342 -2159.53
-57.8935 7.02882 | 1.20773 0.903016 | 317.862 -2621.13
-57.4306 7.20548 | 1.3031 -0.0962392 | -810.6 1051.57
-56.9681 7.38234 | 1.17805 -0.592532 | -391.702 3274.24
-56.507 7.56447 | 0.948834 -0.771726 | 1206.94 1041.99
-56.0438 7.74498 | 0.864776 -1.464 | 1671.07 -575.908
-55.5752 7.91507 | 0.798548 -2.74712 | 1039.39 -1344.07
-55.1009 8.07045 | 0.288774 -2.64254 | 171.924 -28.6505
-54.6227 8.2137 | -0.164925 -1.48132 | 279.022 650.012
-54.1418 8.34851 | 0.0209059 -1.43361 | -811.644 954.377
-53.6596 8.47696 | 0.372011 -2.00589 | -1311.15 752.137
-53.1761 8.5975 | 0.346056 -1.99509 | 757.684 -856.301
-52.689 8.70536 | 0.084541 -1.79735 | 1711.88 918.269
-52.1974 8.80016 | -0.157319 -1.39086 | 1729.12 2717.83
-51.7009 8.87963 | -0.335191 -0.219842 | 2491.7 116.334
-51.1984 8.93231 | -0.44536 1.42505 | 3287.97 -2732.84
-50.6907 8.94709 | -0.488418 2.7068 | 2529.75 -2531.93
-50.1812 8.92317 | -0.469611 3.24091 | -328.225 673.507
-49.6743 8.86791 | -0.636006 2.67645 | -2350.53 -854.762
-49.1729 8.78417 | -1.33147 1.27481 | -1237.6 -1784.76
-48.6767 8.67738 | -2.23326 0.370473 | 965.59 80.2563
-48.1822 8.55924 | -2.58004 0.938506 | 1486.19 249.641
-47.6868 8.43977 | -2.38777 1.71723 | 1892.95 1752.38
-47.1882 8.32682 | -2.44131 0.930483 | 2705.79 1245.11
-46.686 8.22049 | -2.91499 -0.575561 | 1783.75 -1856.48
-46.1819 8.11476 | -3.24223 -1.67045 | -460.645 -684.436
-45.6778 8.00958 | -2.96962 -1.5967 | -1586.26 -250.927
-45.1742 7.90754 | -2.51956 -0.0537709 | -1045.78 -913.201
-44.67 7.81321 | -2.47434 1.40313 | -72.8095 -174.864
-44.163 7.73601 | -2.58948 1.53872 | 0.809568 1824.02
-43.653 7.6877 | -2.40555 0.737556 | -1124.13 3267.47
-43.1422 7.67534 | -1.90274 -0.000907937 | -2209.49 -42.2695
-42.6338 7.69578 | -1.17468 -0.72755 | -3194.34 -3581.18
-42.1312 7.74768 | -0.166262 -1.31085 | -3719.65 -2764.68
-41.6394 7.84379 | 0.540844 -0.636101 | -3160.95 1638.35
-41.1685 8.00507 | 0.454921 0.706772 | -1720.89 3521.81
-40.7306 8.24033 | 0.00655295 1.64833 | 959.847 571.27
-40.3328 8.54003 | -0.304574 2.06384 | -422.211 833.826
-39.9797 8.89241 | -0.395174 2.4158 | -2248.37 1320.63
-39.6696 9.28339 | -0.144743 2.70314 | 314.355 -934.072
-39.388 9.69506 | 0.203186 2.39202 | 976.211 -2364.97
-39.1198 10.1141 | -0.26218 1.70388 | 900.847 -2343.84
-38.8545 10.5336 | -1.03678 1.0679 | 2606.69 -1115.05
-38.5873 10.9525 | -1.14989 0.451464 | 740.22 2515.85
-38.3227 11.3756 | -1.1049 -0.0292137 | -2110.02 3633.48
-38.0637 11.8039 | -1.1024 -0.386204 | 125.469 -890.038
-37.8009 12.2296 | -0.876521 -0.685058 | 1624.37 -2438.7
-37.5261 12.6468 | -0.330479 -1.14097 | 1044.3 804.084
-37.239 13.057 | 0.943954 -2.2926 | 26.8255 2890.97
-36.941 13.4618 | 2.24047 -3.41532 | -328.811 1779.88
-36.6292 13.8576 | 2.54004 -3.33097 | -131.359 -25.789
-36.2968 14.2362 | 2.19627 -2.20222 | 1662.42 -1062.98
-35.9364 14.5887 | 2.09776 -1.07691 | 1839.88 -956.389
-35.547 14.9097 | 2.50133 -0.487065 | 43.903 -1277.27
-35.1331 15.1977 | 2.80989 0.195469 | -695.519 -1452.87
-34.7004 15.4548 | 2.85518 1.08957 | -1653.74 1042.23
-34.2546 15.6866 | 2.94478 1.24584 | -1125.9 1159.46
-33.7971 15.8931 | 2.99163 0.669638 | -118.705 -291.084
-33.3273 16.0684 | 2.72988 0.041763 | -1071.84 -1076.23
-32.8468 16.2073 | 1.91834 -0.250173 | -1938.47 40.2823
-32.3583 16.3076 | 0.689964 -0.496558 | -178.98 -494.459
-31.8632 16.3663 | -0.436973 -1.64382 | 2361.15 -2713.7
-31.3627 16.3833 | -1.40729 -2.32712 | 3985.87 -596.105
-30.8586 16.3708 | -2.09318 -2.16003 | 3558.84 1304.02
-30.3521 16.3436 | -2.31597 -2.42101 | 1090.86 1823.36
-29.845 16.3107 | -2.02985 -3.32909 | -1415.83 2970.77
-29.3393 16.2741 | -1.39037 -3.80609 | -2453.81 372.79
-28.8367 16.2246 | -0.747582 -3.74096 | -1306.54 -2323.39
-28.338 16.1522 | -0.312109 -2.9513 | -452.28 -903.077
-27.844 16.0563 | 0.217336 -1.00755 | -1775.9 -247.876
-27.3558 15.9397 | 1.0634 0.353643 | -1232.3 -694.309
-26.8723 15.8075 | 2.03312 0.785092 | 1717.81 195.039
-26.3896 15.6677 | 2.89788 1.48781 | 2203.41 -405.433
-25.9057 15.5263 | 3.38684 2.21974 | -61.3849 -280.342
-25.4206 15.3888 | 3.60347 2.79409 | -1722.74 2077.25
-24.934 15.2622 | 3.73524 3.15137 | -2579.2 -350.887


-43.3685 -0.0124782 | 3.10801 8.80953 | -1262.66 -2022.45
-42.9136 -0.219486 | 1.48196 6.00265 | 981.666 1609.77
-42.4603 -0.430463 | 0.366908 3.68541 | 1395.3 194.232
-42.0051 -0.63986 | 0.117265 3.01594 | 861.89 -182.747
-41.5468 -0.844395 | 0.440262 4.10563 | 821.862 324.875
-41.0844 -1.04125 | 1.09221 5.17996 | 734.08 -0.710517
-40.6179 -1.22975 | 1.97296 5.38803 | 110.127 485.695
-40.1482 -1.40993 | 2.02945 4.86458 | -940.584 -476.266
-39.6767 -1.58365 | 1.05417 4.2052 | -1382.55 -1413.52
-39.2032 -1.75015 | 0.128174 3.6379 | 312.843 332.22
-38.7248 -1.90225 | -0.47621 2.70937 | 974.431 -317.906
-38.2397 -2.03409 | -0.97546 2.04512 | -260.412 81.3126
-37.7483 -2.1392 | -1.3485 1.55838 | -432.356 1988.26
-37.2514 -2.21107 | -1.4967 0.95876 | 658.691 1048.07
-36.7504 -2.25074 | -1.54364 0.111095 | 1632.84 71.0433
-36.2464 -2.26364 | -1.43779 -1.03357 | 1691.67 1302.91
-35.741 -2.25566 | -0.993921 -2.09387 | 834.026 -667.672
-35.2352 -2.23783 | -0.521831 -2.6527 | 182.911 -1677.43
-34.7294 -2.21863 | -0.526593 -3.66125 | -387.108 -1096.16
-34.2241 -2.20039 | -0.920082 -4.67114 | -1347.68 -1507.36
-33.7199 -2.18183 | -1.28897 -3.81281 | -1681.96 292.276
-33.2172 -2.15642 | -1.39113 -1.70568 | -674.552 1598.53
-32.7157 -2.11933 | -1.18932 0.0227687 | 728.338 -229.364
-32.2145 -2.07231 | -0.85187 0.877617 | 620.544 977.441
-31.7137 -2.0162 | -0.453339 0.514017 | 62.449 995.188
-31.2132 -1.95564 | -0.245632 0.182996 | 226.831 -1267.54
-30.7121 -1.89937 | -0.665054 1.01014 | -112.391 -2563.08
-30.2105 -1.85146 | -1.30958 1.68985 | -475.236 -863.457
-29.7089 -1.8064 | -1.65022 1.2505 | -261.052 1289.23
-29.2079 -1.75559 | -1.74475 -0.613786 | 364.438 1208.72
-28.7077 -1.69556 | -1.76302 -2.26264 | 646.171 606.798
-28.208 -1.62721 | -1.89206 -2.37597 | -59.6777 -1698.3
-27.7094 -1.55326 | -2.08438 -3.03657 | -588.564 745.78
-27.2127 -1.46937 | -2.15239 -3.83877 | 320.831 4016.15
-26.7174 -1.37377 | -1.86346 -2.95286 | 945.312 1029.73
-26.2207 -1.27957 | -1.41085 -0.922889 | -172.844 -1173.4
-25.7213 -1.2031 | -1.16284 0.500312 | -1018.06 -2277.08
-25.2193 -1.15666 | -1.14157 0.5544 | -871.102 -2089.41
-24.7162 -1.14459 | -1.1996 0.476429 | -714.533 -66.0264
-24.214 -1.16351 | -1.28029 1.25493 | -441.11 71.2388
-23.7138 -1.20986 | -1.42697 2.10625 | 784.142 -572.99
-23.2156 -1.28031 | -1.60486 1.63922 | 2035.69 -263.431
-22.7186 -1.36979 | -1.62557 0.787751 | 2522.74 785.933
-22.2221 -1.47355 | -1.39988 0.14397 | 2199.08 730.457
-21.7269 -1.59181 | -0.983967 -0.195089 | 1254.08 -482.941
-21.2355 -1.72955 | -0.764412 -0.244345 | -460.275 -2861.28
-20.7511 -1.89174 | -1.03772 -0.751295 | -1040.36 -1056.83
-20.2744 -2.07366 | -1.52523 -1.76118 | -515.167 2660.31
-19.8035 -2.26691 | -1.93161 -2.70724 | -1725.17 -1206.01
-19.339 -2.47253 | -1.94704 -2.89698 | -362.064 -866.497
-18.8781 -2.68577 | -1.43878 -2.47581 | 114.85 143.047
-18.4172 -2.89846 | -0.83728 -2.80204 | -1311.54 -709.135
-17.9534 -3.10249 | -0.304724 -3.59731 | -0.911682 2554.37
-17.4816 -3.28473 | 0.0176564 -4.04073 | 859.028 1907.62
-16.9998 -3.43957 | 0.195988 -3.78684 | 1643.82 436.38
-16.5087 -3.56777 | -0.0175431 -3.45383 | 1752.53 763.647
-16.0104 -3.67173 | -0.688716 -3.09563 | -130.853 -876.537
-15.5081 -3.75669 | -1.50231 -3.16019 | -490.019 -438.247
-15.0032 -3.82337 | -1.95167 -2.81981 | 1137.17 1838.29
-14.4952 -3.86958 | -1.99123 -1.08989 | 1070.18 -246.776
-13.9853 -3.89949 | -1.96694 0.567614 | -1512.43 -1920.99
-13.4762 -3.91562 | -1.81949 0.280173 | -3553.35 274.636
-12.9698 -3.91213 | -1.44519 -0.85195 | -2770.79 974.351
-12.4669 -3.88349 | -1.35819 -0.424802 | -1383.89 288.673
-11.9677 -3.82792 | -1.62233 0.457422 | -1389.76 -385.413
-11.4738 -3.74521 | -1.77469 0.731574 | -1268.43 -258.389
-10.9864 -3.6347 | -1.65993 0.800032 | 605.698 -123.335
-10.5059 -3.49597 | -1.52048 1.98654 | 1893.48 -1047.35
-10.0336 -3.32832 | -1.5398 3.20667 | 143.51 -1180.68
-9.57531 -3.12642 | -1.97279 3.48157 | -1689.32 1416.94
-9.13909 -2.8817 | -2.56615 2.75913 | 134.636 2156.09
-8.7291 -2.59334 | -2.8643 1.45217 | 895.562 2303.8
-8.34588 -2.26708 | -3.56314 1.05957 | 449.129 2512.33
-7.98608 -1.91206 | -4.67647 1.28601 | 2899.42 13.0355
-7.6409 -1.54 | -5.31423 1.14862 | 1846.99 754.805
-7.30708 -1.15556 | -5.1855 0.969677 | -1706.06 2229.33
-6.98459 -0.760853 | -3.87105 0.292269 | 476.233 -1645.38
-6.66538 -0.364381 | -1.71794 -1.25553 | 1909.01 -2524.32
-6.34489 0.0300607 | -0.394854 -2.40541 | -908.817 -373.834
-6.02797 0.426104 | -0.514771 -2.16454 | -1703.81 -1325.14
-5.71855 0.825817 | -1.48266 -0.950445 | -1971.21 477.203
-5.41826 1.23152 | -3.04003 0.404321 | -1312.17 2450.9
-5.12289 1.6418 | -3.99052 0.776965 | 565.193 559.283
-4.82143 2.04824 | -4.02593 0.546569 | 70.6468 -1607
-4.50434 2.44116 | -4.57851 1.16904 | -94.1947 -2980.92
-4.16541 2.81268 | -4.63336 1.66979 | 700.932 -2628.7
-3.80352 3.15973 | -3.58411 1.26414 | -2376.36 247.276
-3.42454 3.48545 | -2.29803 0.548658 | -3289.29 -517.141
-3.03004 3.78796 | -1.20439 -0.395245 | -2043.34 -1348.47
-2.61762 4.06132 | -0.543624 -1.06 | -1070.15 -638.961
-2.18598 4.30051 | -0.233856 -0.549169 | -890.13 1767.87
-1.73596 4.50212 | 0.398342 -0.0687425 | -145.808 484.592
-1.26824 4.65744 | 0.981578 -0.491186 | -292.379 -1210.74
-0.786472 4.7586 | 0.684741 -0.181019 | -268.045 99.2388
-0.296646 4.80631 | 0.05142 0.6318 | 87.9963 2134.44
0.195762 4.80534 | -0.603799 0.868957 | 828.54 1290.8
0.686426 4.756 | -1.09665 0.352091 | 1352.5 -1652.76
1.17104 4.65704 | -1.0844 0.02993 | 1595.54 -605.475
1.64694 4.51606 | -0.712181 0.539741 | 1326.82 -470.917
2.1137 4.34335 | -0.27322 1.88035 | 1397.43 502.201


2.38596 -88.4996 | -4.9115 -6.55734 | 6560.66 -4094.75
2.87132 -88.6378 | -0.8573 -7.1583 | -16655.9 9824.8
3.35659 -88.7288 | -4.95088 -6.28838 | 13615.9 -7947.46
3.85441 -88.791 | -3.43921 -7.70327 | -3.17816 4945.84
4.35511 -88.8167 | -1.32569 -4.86714 | -13728.9 -9656.11
4.84825 -88.8194 | -2.23333 -4.89125 | 9184.15 9629.84
5.34473 -88.7737 | 0.278823 -4.09355 | 4809.19 -3693.07
5.84005 -88.6934 | -1.58686 -1.38744 | -7826.15 853.606
6.32424 -88.5769 | -2.55991 -3.3817 | 6982.91 6637.8
6.80444 -88.4298 | -1.32114 -4.66691 | -3366.56 -13681.3
7.27799 -88.2792 | -1.38497 -5.55284 | -12361.9 4725.89
7.73583 -88.1048 | -1.21633 -3.58047 | 9370.69 846.349
8.19236 -87.9156 | -0.669495 -3.78625 | -4734.76 -6071.68
8.64129 -87.7183 | -0.92719 -5.18276 | -1775.56 7124.93
9.08183 -87.5019 | 0.0524105 -3.47079 | 6280.53 -6352.72
9.52268 -87.2846 | 0.288202 -4.19833 | -13597.6 -4181.32
9.95018 -87.0577 | -2.38889 -6.06517 | 14139.5 15589.8
10.3798 -86.8102 | -3.34367 -1.22309 | -2253.62 -8317.54
10.8122 -86.5722 | -1.39738 -0.465118 | -2801.95 -89.4236
11.2481 -86.344 | -2.45236 -1.76479 | 6389.16 -392.772
11.6934 -86.1282 | -3.85426 2.46969 | -5257.5 -499.287
12.1387 -85.9191 | -4.76909 1.45212 | -1264.41 353.815
12.5848 -85.713 | -1.32851 0.661508 | 2330.6 5500.63
13.0362 -85.5082 | -0.0685637 1.2966 | 13152.8 -518.037
13.5033 -85.3179 | -3.04145 -3.19862 | -1104.16 835.015
13.9745 -85.1391 | -2.57071 -2.54569 | -12329.5 -3434.57
14.4412 -84.9714 | -1.4759 -3.73242 | 6554.48 -216.947
14.9145 -84.8111 | -3.55078 -7.85394 | 8993.92 6181.08
15.394 -84.6491 | -2.03168 -7.53316 | -11929.1 -2655.07
15.8674 -84.4911 | -0.556822 -7.16211 | 1456.5 -3155.44
16.3427 -84.3406 | -4.59277 -7.82197 | 2881.61 6549.55
16.8204 -84.1891 | -6.55702 -6.17886 | -6040.62 -8553.24
17.2976 -84.0508 | -3.54388 -5.1089 | 5493.61 8496.18
17.7797 -83.9104 | -3.47828 -1.40169 | 7635.75 3902.29
18.2701 -83.7805 | -4.65156 -1.65684 | -10625.3 -9584.67
18.7596 -83.6838 | -4.25004 -5.08694 | -4861.22 -2785.98
19.2493 -83.6124 | -1.50541 -2.91025 | 7539.53 4887.51
19.7445 -83.5495 | 0.0300964 -4.99552 | -4834.71 -1520.97
20.2378 -83.495 | -3.62956 -2.90925 | -1986.89 -237.12
20.73 -83.4437 | -1.7534 -2.24185 | 4481.45 3185.36
21.2242 -83.3901 | 1.18336 -7.40898 | -7776.84 -3865.06
21.714 -83.3406 | -0.961042 -5.42324 | 3095.74 1800.27
22.206 -83.2883 | -2.01408 -6.56416 | 8376.42 -1311.24
22.7036 -83.2324 | -0.432175 -5.42545 | -92.1523 1315.4
23.2006 -83.1644 | 0.26717 -6.19508 | -2406.54 300.326
23.6945 -83.0814 | -4.84814 -4.45828 | 6832.67 -458.033
24.1891 -82.9821 | -1.86091 -3.30463 | -7046.74 -2457.07
24.6745 -82.8615 | 2.91663 -3.23888 | -2313.63 2071.78
25.1515 -82.7087 | -1.14997 0.46847 | 21764.1 13329.4
25.6317 -82.5199 | -0.763477 4.27676 | -11709.1 -14522.6
26.0975 -82.3233 | 0.251776 1.04831 | -18314.9 -1960.18
26.5409 -82.1057 | -4.11047 0.122897 | 16752.4 8679.25
26.9835 -81.865 | -3.2841 1.17547 | -4932.91 -10343.3
27.4167 -81.6152 | -0.776599 0.0860759 | -48.3948 9804.57
27.8375 -81.3377 | -2.77295 1.22532 | 15151 1719.6
28.257 -81.0437 | -5.21322 1.44396 | -13117 -4225.9
28.6529 -80.7335 | -6.32598 2.41153 | -15185.1 -7159.99
29.025 -80.4129 | -4.10735 2.29424 | 6807.14 974.02
29.3988 -80.0885 | -2.61784 3.38013 | 12839.4 14550.6
29.7844 -79.7593 | -2.37396 3.65402 | -7693.33 -10488.2
30.1782 -79.4515 | -3.27622 2.00392 | -2163.83 -3529.51
30.5863 -79.1687 | -1.12186 0.282481 | 4869.35 822.74
31.0115 -78.9081 | 3.04894 -2.76662 | -7081.26 592.508
31.4439 -78.666 | 0.855565 -2.35218 | 5325.01 -738.745
31.8898 -78.4472 | -0.871088 -2.31697 | -14660.8 -2702.34
32.3374 -78.2511 | 1.76897 -6.50586 | 9862.49 8208.8
32.8034 -78.079 | 1.50774 -5.06484 | 16540.1 -1439.19
33.2931 -77.9516 | 3.32954 -3.83847 | -21244.4 1290.1
33.7799 -77.8731 | 4.69495 -4.01713 | -4539.42 -1362.58
34.2688 -77.8626 | 0.837926 -4.95737 | 18299.1 -6937.81
34.765 -77.9302 | -2.60884 -4.47584 | -7876.58 6722.15
35.2459 -78.0567 | -0.940759 -3.43997 | 2349.35 -2816.45
35.7074 -78.2449 | 0.947188 -2.97403 | -3427.14 4657.93
36.1408 -78.4854 | 1.05578 -2.00898 | 500.059 -2107.86
36.5416 -78.7798 | 0.911392 -1.09869 | 3723.42 -12929
36.91 -79.123 | -0.231562 -0.0826234 | -5314.31 22250.6
37.2529 -79.4751 | -1.38571 -1.26226 | -4618.29 -114.243
37.5656 -79.8519 | -1.07633 -2.28534 | 13753.3 -17912.2
37.8571 -80.2622 | 0.992959 -0.406649 | -11104.4 7550.4
38.1167 -80.6856 | 1.33836 -1.12296 | 1453.08 8678.58
38.3661 -81.1101 | 5.14915 -0.901148 | 9479.46 -12737.2
38.6133 -81.5452 | 1.50826 0.785216 | -13153.3 14868.9
38.8452 -81.9766 | 3.96121 1.08845 | 10117.8 -6261.06
39.0817 -82.4118 | 2.10172 -1.99079 | 4381.77 -4763.49
39.3124 -82.8531 | 3.79495 2.62026 | -17211.7 21196.7
39.5153 -83.2914 | 1.20357 -2.23623 | 10830.8 -18609.1
39.7118 -83.7475 | -0.0601675 -3.36808 | 4187.6 -15991.9
39.9035 -84.2183 | 1.39002 -0.0271416 | -4228.93 15107
40.0939 -84.6796 | 4.4504 -2.67962 | -3394.52 6868.22
40.2893 -85.133 | 3.54447 -1.75366 | 6966.56 -11516.3
40.5014 -85.5887 | 0.453879 1.41438 | 7479.01 -5798.01
40.728 -86.0424 | 0.98295 0.193543 | -19407.3 19647.8
40.945 -86.4832 | 1.47791 1.0779 | 8571.96 -7059.56
41.1775 -86.9224 | 0.107657 -1.29614 | 7237.38 -11560.1
41.4263 -87.3624 | 2.84316 1.18179 | -11619.2 11560.9
41.6792 -87.7903 | 0.600064 2.56132 | 3776.48 -6183.23
41.9527 -88.2099 | 1.62341 2.21582 | 7966.51 1654.96
42.2554 -88.6119 | 2.01538 3.16059 | -7596.31 -2017.03
42.5696 -89.0021 | 2.97989 4.20695 | -2979.77 3684.14
42.902 -89.3722 | 2.69632 4.02124 | 3881.64 -1090.04


-70.8351 19.8229 | -2.52983 2.3689 | 376.186 -371.497
-70.4806 20.1758 | -1.42555 0.687562 | 934.149 194.307
-70.1315 20.5349 | -0.312418 -0.743993 | 33.0502 1468.76
-69.7875 20.9 | 0.895679 -1.91279 | -1323.72 1687.91
-69.4458 21.2677 | 2.28197 -3.20766 | -636.921 -339.031
-69.0979 21.6284 | 3.32684 -4.37703 | -1083.56 -1579.21
-68.7352 21.9715 | 3.47643 -4.66749 | -845.603 -2989.15
-68.3512 22.2866 | 3.15825 -4.17624 | -607.659 -2574.69
-67.9448 22.5691 | 3.19784 -4.11824 | -980.433 -732.588
-67.5201 22.821 | 2.80758 -3.86794 | -2116.87 1400.2
-67.0822 23.0466 | 1.78489 -2.74137 | -2298.42 1448.08
-66.6326 23.2447 | 0.83612 -1.11991 | -1176.16 479.204
-66.17 23.4077 | 0.211404 0.50142 | 434.013 205.211
-65.6942 23.5278 | -0.213925 1.56337 | 1113.05 1146.69
-65.2078 23.6003 | -0.493112 2.02922 | 1508.64 1956.6
-64.7148 23.6211 | -0.549953 1.37621 | 2575.93 -639.104
-64.2206 23.5826 | -0.639215 -1.04498 | 2986.31 -1645.56
-63.7318 23.4838 | -0.793054 -3.4981 | 2482.54 630.32
-63.255 23.3309 | -0.497617 -4.00391 | 521.208 1145.24
-62.7976 23.1271 | 0.0731365 -2.863 | -1404.7 -51.3501
-62.3681 22.8716 | 0.480774 -1.23679 | -2130.69 -1788.27
