4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
50.081 56.9609 | 1.89808 0.532815 | 665.59 -38.6293
50.4852 57.2585 | 2.42097 -0.652193 | -698.784 449.652
50.913 57.5205 | 2.82188 -1.66005 | -661.278 -383.127
51.3624 57.7422 | 3.03205 -2.4816 | -154.686 -483.71
51.8311 57.9186 | 2.87559 -2.68795 | 396.225 -683.151
52.3156 58.0464 | 2.24318 -1.4868 | 361.201 -441.59
52.8105 58.1258 | 1.4369 0.647075 | -320.83 -431.088
53.3105 58.1593 | 0.928154 2.376 | -1351.96 -358.992
53.8104 58.1517 | 0.847577 3.13364 | -1361.73 1379.74
54.3076 58.1099 | 0.940845 3.10634 | 87.8508 1384.1
54.801 58.0363 | 1.02995 2.917 | 1019.02 -591.216
55.2889 57.9288 | 1.08748 2.86814 | 575.16 -945.499
55.7691 57.7879 | 0.853245 2.28079 | -259.116 -1361.53
56.24 57.6176 | 0.483475 1.86454 | 671.407 143.626
56.7037 57.4273 | 0.415235 2.39086 | 1371.09 1405.9
57.163 57.2249 | 0.533486 3.2401 | -92.4185 119.868
57.6174 57.012 | 0.43733 3.37433 | -634.838 17.6386
58.0669 56.79 | 0.193126 2.76529 | -47.2928 -122.474
58.513 56.5609 | -0.0181858 1.72787 | 603.442 -490.009
58.9574 56.3274 | -0.328432 0.47455 | 743.228 289.114
59.4019 56.0932 | -0.640342 -0.378488 | -856.631 -582.902
59.8464 55.8599 | -0.566857 -0.236077 | -1717.34 -907.169
60.293 55.6329 | 0.312256 1.31109 | -898.267 868.52
60.7464 55.4227 | 1.3953 3.1607 | 234.17 2729.26
61.2104 55.2391 | 1.92718 3.88164 | 217.814 1466.8
61.6838 55.082 | 2.10485 3.71084 | -167.709 -2024.76
62.1641 54.9452 | 2.07186 2.53343 | 747.917 -2024.64
62.6512 54.83 | 2.0605 0.81132 | 1628.83 25.8612
63.1459 54.7446 | 2.03622 -0.74465 | 1936.15 1304.84
63.6472 54.696 | 1.73919 -2.25633 | 1449.31 359.168
64.152 54.6863 | 1.15073 -2.73052 | 370.469 -1248.18
64.6562 54.7164 | 0.359393 -1.76879 | -767.097 -1096.16
65.1545 54.7932 | -0.172953 -1.08317 | -1406.72 1004.77
65.6387 54.928 | -0.104773 -1.18415 | -1339.47 973.455
66.0991 55.1265 | 0.626422 -1.95343 | -1594.7 1246.08
66.5257 55.3883 | 1.45201 -2.27216 | -1223.79 541.724
66.9122 55.7056 | 1.83775 -1.80389 | 1080.35 -1358.78
67.2579 56.0671 | 1.89483 -0.935375 | 775.617 -186.492
67.5591 56.4666 | 2.0809 -0.358867 | -220.763 769.524
67.8111 56.8994 | 2.31552 -0.00710657 | -1153.07 1390.64
68.0118 57.3591 | 2.10263 0.717564 | -829.671 1137.31
68.1663 57.8373 | 1.95673 1.39712 | 462.695 292.572
68.2846 58.3263 | 1.95508 1.66688 | 218.134 -594.714
68.3758 58.8206 | 1.4409 1.59563 | -192.371 -1358.56
68.4478 59.317 | 0.596305 1.33741 | 15.2537 -1157.84
68.5086 59.814 | 0.087081 1.18152 | 627.913 -540.395


18.2319 71.4903 | -1.30534 0.588695 | -4456.53 -569.185
18.6995 71.6568 | -3.54804 1.84432 | 5395.79 961.028
19.182 71.7866 | -3.75896 -0.180352 | -2602.94 -2606.23
19.6707 71.8786 | -1.38036 2.97912 | -7213.47 1983.66
20.1591 71.9418 | -3.73102 2.3345 | 257.862 -1886.33
20.6505 71.9761 | -2.6601 2.72121 | 9082.77 3857.73
21.1487 71.9905 | -1.92631 2.2166 | -5200.34 -904.225
21.6445 71.9814 | -3.04317 0.00407133 | 910.368 2181.04
22.1396 71.9498 | -0.733543 1.51725 | 51.1837 -4850.69
22.6323 71.8888 | 0.378571 2.19728 | 1560.4 1987.91
23.1239 71.812 | -0.774359 0.601244 | -99.1448 1392.69
23.6141 71.7248 | -0.0689 0.353359 | 867.417 -4031.71
24.1042 71.6273 | 2.98927 -0.906857 | 6426.88 224.195
24.5997 71.5351 | 0.287499 0.301416 | -2169.21 3997.69
25.0973 71.4599 | -1.70692 2.27571 | 3253.81 -510.058
25.599 71.3997 | 2.25611 0.185868 | -2032 916.903
26.1018 71.3542 | 2.86715 2.05246 | 5310.37 -3618.4
26.6096 71.3201 | -1.60621 1.73816 | 4215.92 1740
27.1211 71.3077 | -0.330123 -0.603202 | -8742.13 -4143
27.6274 71.3209 | -0.0695784 0.650645 | 5397.99 8036.62
28.133 71.3813 | -0.40095 1.75198 | -2558.87 -80.891
28.6298 71.4813 | 0.205434 3.09032 | -11607.3 -3063.79
29.1114 71.6134 | 0.342325 0.0311418 | 10212.3 -10.776
29.589 71.7761 | -0.355847 -1.01963 | -1046.98 6031.47
30.0529 71.9745 | -0.748048 2.11406 | -11158.3 -12813.3
30.4978 72.189 | 0.320325 4.23822 | -1723.69 -533.449
30.9249 72.4327 | -0.624281 0.261452 | 9219.7 6189.12
31.3348 72.7154 | -1.85383 0.57564 | -3891.67 -5480.32
31.7125 73.0324 | -1.87399 -0.556439 | -11245.1 -5580.88
32.0449 73.3854 | -0.499429 0.799363 | 8535.69 2488.49
32.344 73.7729 | 0.257998 2.43969 | 2819.62 8761.27
32.6042 74.1943 | 0.307212 2.21666 | -1657.27 -10438.9
32.826 74.6314 | -0.920023 4.33894 | 1093.43 4257.24
33.0099 75.0897 | -1.21086 4.30682 | 1982.61 15692.5
33.1608 75.5696 | -3.36227 5.43151 | -556.2 -18382.6
33.2898 76.0455 | -3.00211 3.88491 | -3489.42 2430.5
33.3999 76.5265 | -3.41354 3.7339 | 4003.65 10038.7
33.5093 77.0146 | -0.27885 3.75692 | 3764.52 -8143.63
33.6266 77.4974 | 0.694416 5.66 | -6102.46 4928.68
33.7419 77.9825 | -3.06058 7.98212 | 4222.08 -1599.95
33.8714 78.4645 | -1.18845 5.17392 | -3818.22 5128.4
34.0145 78.946 | -5.08086 3.89371 | 7391.12 1887.28
34.1889 79.4201 | -4.62114 5.76334 | -2959.57 -3374.01
34.3865 79.8828 | -2.33532 5.66871 | -5006.01 5299.85
34.6086 80.3362 | -4.98143 4.77052 | 7795.46 -856.699
34.8787 80.7652 | -4.08948 4.64015 | 1203.68 -1363
35.1937 81.1631 | -1.60473 4.78613 | 333.068 5476.04
35.5485 81.5288 | 0.285149 2.58556 | -1343.19 -9749.03
35.9428 81.8436 | -1.15419 2.72991 | -1437.31 -939.174
36.3679 82.1127 | -0.638464 2.20251 | 3482.37 -1043.96
36.8178 82.3412 | -2.42322 1.06393 | -2954.2 5466.91
37.2799 82.5424 | -0.65202 -0.0195538 | -5734.82 -3926.58
37.7512 82.7067 | 0.632407 0.135141 | -47.0979 -4259.23
38.2337 82.8334 | -1.41721 -1.73302 | 11148.4 10241.9
38.7287 82.939 | -0.34173 -1.33224 | -11458.4 -4264.27
39.2221 83.0064 | 2.14592 -0.570334 | -10037.6 -2340.71
39.7125 83.0308 | 1.12624 1.2285 | 11741.7 615.268
40.2105 83.0156 | -1.50359 1.59493 | 4378.89 -6671.76
40.7098 82.9641 | -0.538969 1.79407 | -7760.51 11371.7
41.2034 82.9059 | -0.636268 1.10802 | 2435.89 -7011.84
41.696 82.8277 | -1.77644 2.75205 | 2957.12 -1951.78
42.1898 82.7433 | 1.24593 2.4848 | -1376.02 11648
42.6845 82.6733 | 3.728 1.37334 | 1495.33 -8264.66
43.1798 82.5925 | 3.10779 -0.160014 | 5655.26 2289.41
43.6783 82.5072 | 1.23451 0.805794 | 363.803 -1044.75
44.1759 82.4119 | 2.0577 1.87837 | -2721.59 -6079.83
44.671 82.3036 | 4.97432 2.18491 | 11015.7 5220.4
45.1734 82.2027 | 3.87451 3.21134 | -8278.19 1874.64
45.6708 82.1044 | 2.78405 2.72911 | -4978.12 -4822.35
46.163 81.9996 | 6.39229 4.01573 | 2003.06 5468.11
46.6554 81.9008 | 4.29677 2.88657 | -9584.57 -1901.3
47.1412 81.799 | -0.100564 1.61209 | 3589.01 -5198.02
47.6295 81.6972 | 1.3193 2.3609 | 3394.38 9877.52
48.1231 81.6174 | 2.31756 2.02273 | -2422.41 -6282.35
48.6156 81.5401 | 0.866339 0.513016 | -5488.12 -2138.72
49.1056 81.4709 | 2.06488 2.56905 | -1885.16 363.148
49.5973 81.4258 | 3.82119 0.990024 | 7361.72 4424.11
50.0955 81.4187 | 3.14705 0.48863 | -800.866 577.138
50.5929 81.4431 | 0.273644 2.50003 | -4709.99 -3700.3
51.086 81.4887 | 0.0631933 -0.111942 | 5205.04 3351.88
51.5793 81.5581 | 0.84375 0.498261 | -3778.23 1340.82
52.0691 81.641 | 1.14829 1.74544 | 2828.14 -227.371
52.5624 81.7203 | 3.64191 -2.13551 | 14496.3 -2328.21
53.0675 81.7821 | 4.22983 -1.10795 | -7091.48 -350.163
53.5712 81.8255 | 2.57126 -0.315347 | -1400.84 -3665.44
54.075 81.848 | 1.83341 -1.79879 | 2116.1 429.409
54.5802 81.8606 | -0.270915 -0.0392538 | -2407.61 5431.51
55.0837 81.872 | -0.935771 4.7648 | -3933.83 2338.69
55.5841 81.8693 | 0.404774 8.34388 | -1964.47 -9818.68
56.0827 81.8298 | 1.05706 5.04243 | 13148.1 3397.26
56.5872 81.7701 | 2.37841 8.64842 | -5587.11 11454.4
57.0836 81.6897 | -0.309725 4.08868 | -11667.3 -5978.19
57.5578 81.5459 | -2.29334 0.819204 | 6183.16 -14183.7
58.0108 81.3278 | -2.40056 -0.496813 | 769.306 -1805.62
58.4462 81.0716 | -2.05377 1.96861 | 6270.34 19727.1
58.8765 80.8146 | -0.355184 2.56777 | -18133.4 -8234.78
59.2757 80.5244 | -0.177234 0.758912 | 7540.34 8011.08
59.6648 80.2202 | -1.83867 1.92353 | 4765.06 -5733.43
60.0371 79.8876 | -6.09103 -0.0384199 | -996.539 -2815.29
60.3823 79.5247 | -3.32058 0.913942 | -262.208 1472.57


23.7013 -88.1986 | 0.893322 -7.3307 | 4052.86 3036.91
24.188 -88.0653 | 1.67363 -5.82164 | 908.467 -1020.66
24.6844 -87.9757 | -4.69926 -0.523227 | -2634.09 -6189.46
25.1838 -87.9343 | -3.74586 -2.72334 | -10766 5888.8
25.6784 -87.9219 | -1.08917 2.68481 | 9218.4 -8525.85
26.1784 -87.944 | -1.11958 -8.12132 | 7282.91 7863.91
26.6826 -87.9713 | 3.02614 -8.04459 | -11548.6 2108.92
27.1793 -88.0059 | 0.784277 -6.93158 | 893.537 -9.47333
27.6747 -88.056 | -0.347383 -5.20531 | 4152.42 -3100.47
28.1706 -88.1297 | -0.682668 -3.67732 | 3160.93 -1937.46
28.6658 -88.2239 | -0.9706 -3.1808 | -1435.89 -2013.9
29.1575 -88.3295 | 0.0227517 -5.54886 | -7163.97 4865.18
29.6448 -88.4288 | -3.49889 -9.96899 | 1306.55 5126.09
30.1338 -88.519 | -1.07597 -3.94965 | 5321.52 -9096.06
30.625 -88.6178 | -3.27016 -5.26118 | -8173.66 -964.968
31.1123 -88.7095 | -4.82281 0.946568 | -2913.13 4214.18
31.6015 -88.7709 | -0.474458 2.24301 | 4315.18 8549.8
32.0971 -88.7949 | -0.891425 -5.0013 | 9530.88 -16966.6
32.5995 -88.8115 | -0.252869 -1.27891 | -8588.13 13453.1
33.0961 -88.7847 | -0.550413 -2.14899 | -6899.99 -9588.86
33.5858 -88.7335 | -3.0809 -3.53405 | 10697.9 1187.31
34.0758 -88.6411 | -2.31889 -2.68401 | -418.187 4919.96
34.5534 -88.4941 | -2.03059 -4.16877 | -6950.81 2370.9
35.011 -88.2997 | -1.7538 -3.86605 | 7758.15 253.978
35.4613 -88.079 | -1.76544 -1.73441 | 3113.1 -8423.87
35.9045 -87.846 | -3.91462 1.44992 | -15512.7 6995.15
36.3254 -87.5845 | 1.84956 -0.941811 | 24248.4 -6855.73
36.754 -87.3156 | -1.30555 1.05589 | -7657.13 10795.5
37.1586 -87.0119 | -1.29581 -1.90978 | -9501.12 -12887.6
37.536 -86.6902 | -1.00371 -0.170602 | 410.523 5524.68
37.8906 -86.3409 | -1.27833 -1.51723 | 5959.23 5414.78
38.2312 -85.9718 | 4.89579 -7.10468 | -8908.54 -5024.72
38.5573 -85.5984 | -1.38632 -2.77234 | -2732.71 -5149.82
38.8886 -85.2353 | -1.13362 -2.44526 | 12659 -1148.78
39.2443 -84.8878 | -2.27019 -0.10548 | -3736.09 15909.1
39.608 -84.5394 | 0.0644498 -5.32975 | 5479.45 -9320.34
39.9963 -84.2205 | -1.22782 -0.345335 | -5450.58 1957.89
40.4013 -83.9284 | 1.83976 0.0681032 | -2201.58 -12563.6
40.8258 -83.6773 | -1.19333 -4.16789 | -1544.37 5792.17
41.2599 -83.4436 | -3.84692 -0.444503 | -7068.34 -732.331
41.6976 -83.2264 | 1.49757 -7.44301 | 67.5337 -3543.73
42.145 -83.029 | 1.42963 -4.61689 | 16531.5 6346.06
42.6086 -82.8382 | -1.34968 3.00828 | -4828.61 14804.8
43.074 -82.6462 | -0.58937 -2.94915 | 4378.31 -21462.7
43.5529 -82.5006 | 0.0185378 -1.80747 | -14741.4 12790.2
44.027 -82.3675 | 0.353259 3.88426 | -2196.3 -8952.06
44.5064 -82.2721 | -0.0570969 -2.14586 | 6985.45 -6295.79
44.9935 -82.2047 | 1.89948 -5.55666 | -7063.66 18671.9
45.4783 -82.125 | 1.80693 -4.91557 | 16416.8 -12574.7
45.977 -82.0688 | 2.12254 -5.53707 | 6321.94 4864.58
46.4808 -82.015 | 2.58006 -1.85935 | -10474.8 1063.41
46.9769 -81.958 | 1.85226 -4.6703 | -8014.22 -1947.93
47.4657 -81.8978 | 4.21845 -7.89226 | -3133.09 9662.25
47.9527 -81.83 | 3.89561 -0.758058 | 13162.4 -14358.1
48.4501 -81.7905 | 0.756833 -0.288824 | -2390.47 -3307.1
48.9455 -81.7529 | 2.32351 -1.10215 | -8873.4 13504.5
49.4312 -81.6766 | 2.26797 -4.07238 | 1661.56 7953.6
49.9156 -81.5789 | -1.38176 0.411595 | 3025.8 -13637.6
50.4065 -81.5085 | -0.143328 -1.6597 | 5658.77 565.852
50.9038 -81.4577 | 0.141294 -4.16514 | -481.017 -1869.01
51.4014 -81.4179 | -2.26369 2.98897 | -8725.68 4268.63
51.8937 -81.3728 | -0.812679 4.57137 | 6784.81 -1204.79
52.3898 -81.3248 | 0.213776 2.04589 | 3164.43 -4020.9
52.8882 -81.2702 | -2.11049 0.473073 | 1682.63 11270.7
53.3861 -81.1878 | -1.4993 -1.44014 | 5421.58 -8656.02
53.8866 -81.0991 | 0.132275 -1.85052 | 814.812 13335
54.3855 -80.989 | 2.11616 -3.48394 | 1732.53 -7171.33
54.8857 -80.893 | 0.243732 -6.84917 | -14095.2 -13209.2
55.3792 -80.8216 | -2.42125 -3.53892 | 1156.73 -2728.35
55.8726 -80.7404 | 1.27235 -4.95026 | 20295.1 22578.1
56.3691 -80.6035 | 0.0809874 2.31511 | -13964.3 -10512.3
56.8475 -80.4403 | 1.39507 0.220146 | -7594.96 -5554.76
57.3075 -80.249 | 3.26001 5.43325 | -1568.82 13146.5
57.7497 -80.016 | 1.12889 2.35685 | 8608.54 -19663.7
58.1891 -79.7771 | 0.359537 3.19001 | 1657.24 17434.5
58.6073 -79.4892 | 2.84149 3.92841 | 826.681 5120.89
59.0016 -79.1639 | 0.258979 1.15587 | -333.241 -5535.81
59.3782 -78.8221 | 0.266174 4.43226 | -4237.76 -1298.95
59.7373 -78.4682 | 3.0501 4.42408 | -5538.94 -9136.46
60.0841 -78.1123 | 0.302544 1.71583 | 4588.67 1235.52
60.4258 -77.7482 | -3.60938 2.00302 | 7060.44 3385.33
60.7574 -77.3682 | -2.86985 4.21161 | -11484 6445.33
61.0582 -76.9648 | -1.42398 1.88289 | 7681.46 -8835.71
61.3509 -76.5592 | -2.74771 4.07999 | -8182.47 -5086.37
61.6216 -76.1459 | 2.2339 0.953321 | -2543.01 3814.05
61.8749 -75.7208 | 2.43063 -1.22733 | 12228.1 -1139.36
62.1287 -75.2921 | -2.37624 1.08257 | -10174 941.185
62.3594 -74.8513 | 2.60806 -0.263985 | 15507.4 8059.81
62.5829 -74.3967 | -3.87598 3.04321 | -16919.5 5499.75
62.7699 -73.926 | -5.34076 1.95555 | 10998.3 -10959.4
62.9613 -73.4617 | -3.43968 3.75076 | -286.817 -403.679
63.1571 -72.9999 | -3.23209 3.89502 | -6827.42 6227
63.3575 -72.5376 | -5.21708 0.0724001 | 8909.81 306.871
63.5929 -72.089 | -4.28123 1.44109 | -2219.13 -237.154
63.8629 -71.6624 | -0.318922 5.39939 | -4119.72 -7856.4
64.1725 -71.2719 | -0.108833 4.93957 | 3189.48 -3359.55
64.5271 -70.9231 | 1.62786 -0.855973 | 3172.06 -1455.24
64.9152 -70.6101 | -0.177757 2.35754 | -7865.04 8968.05
65.3167 -70.3151 | 2.40082 -3.0346 | 2728.37 -5629.09
65.7415 -70.0561 | 6.93199 -6.70966 | 1416.23 2756.29


-17.1931 -15.1151 | 2.60166 2.47996 | -1570.49 915.403
-16.7526 -15.3475 | 0.849184 0.0702248 | 61.5757 1348.75
-16.3009 -15.5566 | -0.644345 -0.880881 | -229.752 -348.708
-15.8402 -15.7444 | -1.54499 -0.975021 | -529.798 -125.093
-15.3723 -15.912 | -1.96846 -2.05206 | -1344.02 808.13
-14.8995 -16.0604 | -1.8598 -3.51719 | -2258.21 -498.103
-14.4238 -16.1932 | -1.54768 -3.79689 | -769.602 -927.962
-13.9447 -16.3116 | -1.53902 -2.91646 | 1346.81 -1454.29
-13.4604 -16.4135 | -1.60452 -1.42461 | 2156.95 -2880.55
-12.9696 -16.4935 | -1.21199 0.894 | 2064.24 1535.06
-12.4725 -16.5371 | -0.288495 2.63511 | 1419.6 4484.31
-11.9721 -16.5383 | 0.807159 2.45838 | 2068.75 -141.069
-11.4705 -16.5101 | 1.19489 2.24023 | 1808.94 -2624.08
-10.9688 -16.465 | 0.642568 2.80596 | 19.0683 -1684.29
-10.4687 -16.4048 | -0.25994 3.66461 | -1173.4 -1604.58
-9.97281 -16.3247 | -0.791869 4.56019 | -1661.16 -185.93
-9.48459 -16.2146 | -0.261641 4.42423 | -1917.21 1629.28
-9.00887 -16.065 | 0.941559 3.27908 | -1885.09 1157.07
-8.54926 -15.8751 | 1.65572 1.84166 | -1104.26 -213.963
-8.10597 -15.6517 | 1.60862 0.154183 | 294.173 -124
-7.67643 -15.4023 | 0.868341 -0.684867 | 996.147 494.494
-7.25715 -15.1341 | -0.224618 -0.343758 | 946.108 935.015
-6.84415 -14.8538 | -0.646263 -0.777701 | 1085.32 881.665
-6.43243 -14.5692 | -1.13503 -0.999059 | 1533.75 206.987
-6.01681 -14.2881 | -2.52933 0.518019 | 1114.21 -1049.25
-5.59463 -14.0167 | -3.50572 1.66099 | -1678.3 -586.235
-5.16723 -13.756 | -3.565 1.08683 | -2641.8 1318.62
-4.73399 -13.5077 | -3.46348 -0.162715 | 503.84 280.333
-4.28874 -13.2811 | -3.21939 -1.17384 | 1840.27 -1654.04
-3.82797 -13.0865 | -2.69967 -1.22971 | -171.106 -696.406
-3.35444 -12.9264 | -1.53833 -1.71834 | -1686.18 872.337
-2.87179 -12.8002 | -0.130998 -2.76057 | -378.044 737.188
-2.38119 -12.7112 | 0.925887 -2.88957 | 724.495 73.7247
-1.88427 -12.665 | 1.44993 -2.23148 | 606.266 -963.131
-1.38459 -12.666 | 1.42104 -1.52497 | 1496.65 583.931
-0.885926 -12.7136 | 1.16421 -0.503016 | 1375.28 -411.988
-0.392922 -12.8089 | 1.0836 0.151064 | -126.123 -2031.69
0.0891172 -12.9516 | 0.839587 -0.656547 | 469.218 -375.509
0.558358 -13.134 | 0.410179 -2.00639 | 1308.04 296.737
1.01492 -13.3485 | 0.410748 -2.62044 | 859.034 -422.574
1.45806 -13.5912 | 0.986497 -2.41183 | -925.247 -1073.12
1.88658 -13.8583 | 1.81164 -1.76912 | -2125.58 -741.146
2.30243 -14.1426 | 2.46904 -0.716749 | -1420.81 1386.19
2.71244 -14.4317 | 2.53069 0.325742 | -1505.41 3319.27
3.12304 -14.7147 | 1.66437 0.283732 | -2832.86 2736.67
3.53676 -14.9867 | 0.519401 -0.464149 | -2237.2 2114.45
3.95537 -15.2461 | -0.252676 -0.929373 | -632.044 85.2648
4.38006 -15.4947 | -1.00857 -1.55702 | 1071.79 -3191.45
4.81245 -15.734 | -0.925253 -1.10407 | 3185.12 -1647.35
5.25659 -15.9576 | -0.203766 -0.0490161 | 2337.55 121.428
5.71365 -16.1587 | 0.260158 0.249239 | 603.464 -700.424
6.18213 -16.3349 | 0.590996 0.176211 | 1290.54 -947.519
6.66186 -16.4829 | 1.2275 0.600347 | 2541.8 363.263
7.15265 -16.5977 | 1.5914 -0.00143109 | 1119.08 1164.32
7.65124 -16.6774 | 1.50407 -1.50827 | -959.437 -49.9073
8.15346 -16.7249 | 1.17238 -1.42974 | -365.762 -469.712
8.65742 -16.7422 | 0.529691 -0.47005 | 934.084 -1441.38
9.16213 -16.7293 | -0.195557 -0.359589 | 512.565 -479.879
9.66467 -16.6795 | -0.674657 -0.276517 | -1606.09 2437.03
10.1594 -16.5843 | -0.75155 0.388238 | -2153.38 1322.21
10.6419 -16.4446 | -0.612725 1.89267 | -1533.28 518.581
11.1107 -16.2672 | -0.18565 2.2277 | -1145.15 648.057
11.5662 -16.0604 | 0.149826 1.16717 | -795.953 -222.474
12.0116 -15.8345 | -0.643382 1.28139 | -989.073 -929.4
12.4508 -15.5995 | -1.92999 2.6058 | 156.209 -3074.41
12.8882 -15.3636 | -2.21228 2.99415 | 290.793 -2119.32
13.3236 -15.1254 | -1.43108 2.02853 | -1360 1993.39
13.7531 -14.8768 | -0.401641 0.865086 | -255.044 3236.73
14.1783 -14.6181 | -0.226175 0.958832 | 2871.29 27.0636
14.6066 -14.3605 | -0.478405 1.60159 | 3828.7 -1742.42
15.0422 -14.1102 | -0.189925 1.58238 | 2465.8 1262.53
15.482 -13.8622 | 0.552725 1.25637 | 1014.84 2800.4
15.9227 -13.6113 | 1.56494 0.392113 | 587.344 1560.43
16.3638 -13.359 | 2.279 -1.06156 | -887.166 433.121
16.8067 -13.1109 | 2.05799 -2.20085 | -2152.09 -1200.78
17.2538 -12.8752 | 1.04642 -2.02591 | -2501.07 -1432.47
17.7082 -12.6603 | 0.240067 -1.26304 | -2685.05 -1600.29
18.1719 -12.4743 | -0.366393 0.423858 | -2375.73 -911.842
18.6457 -12.324 | -0.426667 2.00531 | -1250.94 154.316
19.1294 -12.215 | 0.174194 2.38416 | -101.18 826.949
19.6212 -12.1536 | 0.847685 2.6221 | 1030.45 -84.7964
20.1173 -12.147 | 1.31134 2.96392 | -166.631 -129.899
20.6103 -12.1991 | 1.37731 2.00855 | -1083.05 2747.14
21.0921 -12.3102 | 0.866575 0.610901 | -413.176 -484.959
21.5536 -12.4863 | 0.289032 -0.022412 | -0.344834 -2129.52
21.9858 -12.7268 | -0.0709834 -0.446786 | 526.197 873.704
22.3849 -13.0192 | -0.547595 -0.794099 | -1520.84 557.477
22.7494 -13.3528 | -1.46173 -1.26701 | -693.112 -43.5572
23.0851 -13.7154 | -1.86697 -1.3585 | 3055.5 302.754
23.4041 -14.0949 | -1.33409 -0.779708 | 2244.93 13.155
23.7124 -14.4848 | -1.23405 -0.562392 | 809.341 -676.174
24.0118 -14.8831 | -1.73913 -1.15439 | 1580.16 -844.325
24.304 -15.2885 | -1.92989 -2.08577 | 1470.39 -848.947
24.5885 -15.701 | -2.16635 -2.87625 | -1125.89 -1794.54
24.8623 -16.1216 | -2.37789 -2.65651 | -2807.36 -906.019
25.1283 -16.5465 | -2.22108 -1.59506 | 479.047 1393.76
25.4 -16.9669 | -1.27094 -0.131589 | 2731.69 2152.04
25.687 -17.3766 | 0.124772 1.45483 | -429.896 297.217
25.9869 -17.7764 | 1.29714 2.87018 | -1378.16 -949.226
26.298 -18.1676 | 2.33433 4.24693 | 229.596 -184.241


-47.7406 -1.66959 | -2.68092 3.71256 | -3505.29 -788.673
-47.3081 -1.9138 | -1.51129 3.98245 | -1936.58 2252.57
-46.8563 -2.11544 | -0.560496 3.06026 | 102.001 -568.726
-46.3865 -2.27081 | -0.138814 1.21372 | 1747.51 367.624
-45.9019 -2.37655 | -0.411943 -0.500545 | 1593.21 1330.66
-45.408 -2.43494 | -0.925854 -0.399493 | 41.3878 -308.189
-44.9107 -2.45689 | -1.23572 0.432582 | -313.573 -2377.6
-44.4129 -2.45388 | -1.16155 -0.318474 | 1152.61 -2866.61
-43.9151 -2.42886 | -0.622117 -1.96876 | -640.18 1282.86
-43.4204 -2.3737 | 0.204415 -2.37387 | -1836.94 3232.25
-42.9317 -2.28517 | 0.493046 -1.23591 | -690.436 -169.173
-42.4485 -2.17279 | -0.306741 0.98139 | -122.478 -328.98
-41.9689 -2.04573 | -1.0892 1.64756 | 2415.25 -215.685
-41.4892 -1.91211 | -0.842888 -0.339894 | 1903.39 -1157.25
-41.0085 -1.77752 | -0.379843 -2.10005 | -1430.88 2442.11
-40.5286 -1.64167 | -0.152938 -3.03857 | -1644.79 3240.24
-40.0472 -1.51443 | -0.237683 -2.876 | -169.326 -1772.08
-39.5594 -1.41941 | -0.550045 -1.72879 | 169.052 -2989
-39.0647 -1.37357 | -0.595092 -1.63802 | 1407.93 -4760.16
-38.5665 -1.3813 | -0.252199 -3.05409 | 2934.01 -1187.67
-38.0673 -1.42677 | 0.249573 -4.52356 | 1981.54 3126.38
-37.5684 -1.48951 | 0.665553 -5.29456 | -1089.1 1542.6
-37.0716 -1.562 | 1.12064 -3.50792 | -430.35 -120.855
-36.5763 -1.64215 | 1.29405 -1.27783 | 987.169 1734.84
-36.0814 -1.72696 | 0.93125 -0.335484 | 922.652 2003.26
-35.5872 -1.82033 | 0.572237 1.30522 | 1159.43 -1124.66
-35.0964 -1.93415 | 0.632464 3.06602 | -1097.22 -1771.33
-34.6134 -2.07617 | 0.916055 3.17127 | -2261.58 -1893.24
-34.1408 -2.2465 | 1.1871 2.50557 | 511.096 708.247
-33.6758 -2.43654 | 1.06423 0.931893 | 1430.29 2682.06
-33.2166 -2.64077 | 0.734465 -0.830172 | -412.793 -905.138
-32.7666 -2.86444 | 0.991987 -0.838492 | -343.297 -781.563
-32.3275 -3.10891 | 1.35685 -0.448228 | 215.707 576.668
-31.8999 -3.37232 | 1.82533 0.338524 | -1136.89 1514.13
-31.4865 -3.65431 | 2.03942 0.327282 | -2736.38 1026.61
-31.0907 -3.95665 | 1.18267 -1.58825 | -1380.03 -151.146
-30.7127 -4.27928 | 0.88454 -2.46339 | -928.68 -1517.42
-30.3495 -4.61859 | 1.24436 -1.72775 | -926.659 -676.216
-29.9934 -4.96496 | 1.24418 -0.192767 | 940.761 2239.58
-29.6328 -5.30553 | 1.41925 1.91086 | -449.576 791.44
-29.2626 -5.63427 | 1.65635 3.24226 | 43.3878 1172.03
-28.8792 -5.94608 | 1.67959 3.38329 | -785.947 2121.98
-28.4829 -6.23876 | 1.60799 3.02254 | -2615.29 -1137.43
-28.077 -6.51582 | 1.14796 2.30794 | -560.864 -1243.39
-27.6592 -6.77446 | 0.656357 0.983721 | 773.435 1488.63
-27.2269 -7.00792 | 0.5452 0.164381 | -478.325 278.135
-26.7825 -7.21722 | 0.898913 1.45676 | 463.865 -2755.69
-26.3275 -7.40652 | 1.37293 3.3195 | 3014.72 -3203.81
-25.8601 -7.57316 | 1.1842 3.83886 | 2538.55 -2085.02
-25.3797 -7.70768 | 0.116131 2.32012 | 1735.7 2584.33
-24.8876 -7.79654 | -0.729829 0.24234 | 1054.88 1209.84
-24.3885 -7.83858 | -0.902594 -0.362896 | -454.742 -1485.43
