-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
37.7394 73.7775 | 0.33071 2.73827 | 2630.31 2636.71
38.2356 73.8419 | 0.376217 2.41148 | 3007.26 2516.04
38.7355 73.8982 | 0.750973 1.26162 | 616.17 140.533
39.2379 73.9355 | 1.05995 0.425396 | -1151.32 -2440.16
39.7406 73.9428 | 1.14036 0.994941 | -1204.98 -3058.39
40.2416 73.9186 | 1.35982 2.18283 | -1247.92 -701.494
40.7402 73.8738 | 1.71 4.06672 | -561.924 1433.35
41.2377 73.822 | 1.70341 6.62606 | 556.137 540.883
41.7358 73.7717 | 1.26826 7.49619 | 1962.71 1635.78
42.2361 73.7287 | 1.01659 6.07051 | 1836.65 1162.51
42.7384 73.6918 | 1.20214 4.41465 | 35.5894 -1133.13
43.2408 73.6549 | 1.27089 3.32309 | -402.788 -1377.88
43.743 73.6158 | 0.99153 3.2147 | 56.1063 -1256.33
44.2453 73.5778 | 0.77695 4.07918 | 2.56765 -1016.83
44.7482 73.5488 | 0.803335 4.52942 | -610.566 -807.339
45.2512 73.5404 | 0.968773 3.80403 | -1193.53 458.152
45.7526 73.568 | 1.24844 2.86368 | 179.836 1912.1
46.2489 73.6449 | 1.68513 2.46265 | 1790.34 2327.11
46.7353 73.7767 | 2.08899 3.16639 | 299.657 2604.14
47.2051 73.9613 | 1.9554 4.77719 | -2202.95 -885.933
47.654 74.1879 | 1.23065 6.45078 | -3347 -3065.68
48.0809 74.4469 | 0.474106 6.9335 | -1426.74 -2631.32
48.4865 74.7338 | 0.511959 5.43333 | -61.7609 -811.388
48.87 75.0484 | 1.31483 3.24375 | -711.165 1102
49.2291 75.3909 | 2.14859 1.60746 | -42.3096 1543.53
49.5664 75.7563 | 2.90628 0.309822 | 1684.18 699.192
49.8895 76.1363 | 3.62512 -0.559916 | 2887.12 -263.816
50.2046 76.5249 | 2.60581 0.133199 | 826.477 -223.755
50.5105 76.921 | 0.602306 1.16771 | -1156.78 -479.361
50.8041 77.3255 | -1.4276 1.84066 | -1298.98 463.732
51.085 77.7385 | -3.58668 2.63711 | 546.256 412.767


26.2607 16.7586 | 3.11039 -5.86234 | -2077.39 -37.5445
26.7422 16.8852 | 2.10157 -3.53677 | -682.21 -437.89
27.23 16.9823 | 1.13538 -2.3703 | 125.656 -427.017
27.7233 17.0468 | 0.113281 -1.54315 | 909.839 -391.987
28.2205 17.0782 | -0.66051 -0.697905 | 1307.04 277.685
28.72 17.0791 | -1.12598 -0.319961 | 735.904 1211.08
29.2194 17.0521 | -1.29925 -0.0747806 | 175.389 1711.54
29.7165 16.9958 | -1.12845 0.137372 | 285.702 230.107
30.2081 16.9024 | -0.831798 0.452004 | 522.184 -1662.59
30.6897 16.7642 | -0.6783 0.427373 | 48.4662 -1712.86
31.1562 16.5802 | -1.06979 -0.749088 | -921.174 -376.107
31.6043 16.3563 | -1.42097 -1.23425 | -916.283 1034.54
32.0339 16.1006 | -0.970515 -0.393287 | -397.443 699.611
32.4463 15.819 | -0.597568 -0.380901 | -524.616 -383.733
32.843 15.5163 | -0.625643 -1.29216 | 42.1747 547.263
33.2279 15.1992 | -1.15649 -2.57328 | 752.621 1488.53
33.6049 14.8732 | -1.50582 -3.11693 | 183.005 736.259
33.9739 14.5388 | -1.13394 -2.54215 | -1396.11 -720.007
34.3333 14.195 | -0.602568 -1.73991 | -1667.31 -904.637
34.6862 13.8451 | -0.10469 -1.25598 | -321.137 116.713
35.0409 13.4977 | -0.0270055 -1.69358 | 1276.48 1898.64
35.406 13.1618 | -0.814544 -3.01983 | -159.739 1041.43
35.7829 12.8403 | -1.78903 -4.11977 | -2239.49 -1684.16
36.1709 12.533 | -2.00864 -4.0855 | -569.113 -1704.48
36.5757 12.2475 | -1.95097 -3.40959 | 2375.7 -604.493
37.005 11.9966 | -2.10815 -2.43221 | 3271.88 -147.198
37.4607 11.7913 | -2.06921 -0.545159 | 2935.98 370.245
37.9391 11.6377 | -1.61561 2.04029 | 1977.03 -1291.19
38.4335 11.5367 | -1.0931 3.39874 | 1379.01 -447
38.9375 11.4925 | -0.603533 2.46752 | 186.409 967.248
39.4433 11.512 | 0.0397928 0.0958625 | -317.973 2173.72
39.9419 11.5994 | 0.781681 -1.54771 | 150.82 3078.77
40.4256 11.7523 | 1.53584 -2.62963 | 628.578 1315.05
40.8901 11.9595 | 2.44243 -3.74348 | 966.745 -1040.71
41.3342 12.2087 | 3.11283 -4.02297 | 373.16 -434.916
41.7549 12.4957 | 2.93885 -2.96899 | -1706.18 1094.57
42.1469 12.8196 | 2.0307 -1.48381 | -2691.8 843.364
42.5082 13.1758 | 0.542706 -0.0449182 | -285.246 -1512.62
42.8435 13.555 | -1.30756 1.19706 | 900.969 -2350.91
43.1551 13.9522 | -2.55181 1.51627 | -676.746 -875.179
43.4383 14.3687 | -2.0964 0.369233 | -1831.54 961.111
43.6877 14.806 | -0.545294 -1.32047 | -1393.85 1898.52
43.9041 15.2615 | 0.37079 -2.31184 | -1216.17 1957.74
44.0955 15.7295 | 0.545028 -2.69639 | -1335.56 837.454
44.2761 16.2021 | -0.330882 -2.75923 | 633.908 -595.385
44.4662 16.6705 | -2.45294 -2.59368 | 2480.94 -1759.39
44.683 17.1261 | -4.58498 -2.09096 | 2619.08 -3208.66
44.933 17.5626 | -5.59998 -1.20865 | -677.223 -2645.03
45.21 17.9802 | -4.82012 -0.841465 | -2854.05 -45.78
45.5063 18.3828 | -3.09608 -1.11249 | -1602.08 2034.57
45.8225 18.7703 | -1.37598 -1.3193 | 559.387 884.25
46.1658 19.1348 | -0.222384 -0.942273 | 1336.14 -1919.15
46.5409 19.466 | 0.336818 -0.249688 | 1185.78 -2280.31
46.9456 19.76 | 0.629862 0.0357844 | 332.165 -610.915
47.3717 20.0221 | 0.693206 -0.00868621 | -1477.18 1159.4
47.8102 20.2612 | 0.572143 0.116559 | -3267.05 2019.36
48.2564 20.4817 | 0.333946 0.373606 | -2881.29 510.021
48.7118 20.6772 | 0.102875 0.415214 | -849.181 -352.808
49.1799 20.8365 | -0.15314 0.733887 | 972.77 -1457.84
49.6614 20.9498 | -0.382706 1.11499 | 725.694 -630.917
50.152 21.0157 | -0.611981 0.700953 | -408.137 895.376
50.6462 21.0389 | -0.93263 -0.0687932 | -1299.63 1558.89
51.1396 21.023 | -1.20484 -0.548319 | -772.343 3187.66
51.6289 20.9682 | -1.26741 -0.852487 | -17.372 1786.68
52.1094 20.865 | -1.07545 -1.07908 | -154.108 -999.297
52.5722 20.7016 | -0.726962 -1.13139 | -270.905 -2641.88
53.0087 20.4758 | -0.483262 -1.06442 | -191.288 -1938.3
53.4169 20.1998 | -0.0237937 -0.337114 | 1298.07 1213.95
53.804 19.8935 | 0.916625 0.812147 | 1881.96 2037.9
54.1779 19.5705 | 2.35616 1.995 | 321.352 543.037
54.5413 19.236 | 3.46398 2.38783 | -126.002 501.852
54.8965 18.8934 | 3.26124 1.30816 | -477.831 509.839
55.2455 18.5453 | 2.76456 0.101393 | -1089.91 -557.505
55.591 18.1941 | 2.51755 -0.528396 | -815.426 -887.134
55.939 17.8454 | 2.10201 -1.09047 | -922.95 -1217.82
56.2984 17.5081 | 1.83272 -1.62113 | 634.253 -488.366
56.6803 17.1959 | 2.53457 -1.21596 | 2261.13 372.008
57.0921 16.922 | 4.09259 0.641517 | 1642.59 196.187
57.5324 16.6941 | 5.18518 2.39174 | 981.202 1098.45
57.9953 16.5145 | 5.46138 2.88146 | -61.3069 47.0801
58.4728 16.3771 | 5.47583 2.63351 | -33.0723 -1910.36
58.9594 16.273 | 5.22372 2.03133 | 729.499 -2069.79
59.4522 16.1982 | 4.63026 1.32529 | 597.985 -2034.64
59.9495 16.1557 | 3.95887 1.17625 | -144.556 -733.66
60.4482 16.1548 | 3.26149 1.31685 | -1045.07 254.402
60.9428 16.2068 | 2.55405 0.803176 | -1014.31 -241.15
61.4258 16.3194 | 1.93558 -0.106955 | -421.376 316.876
61.888 16.4975 | 1.06935 -0.0473274 | 272.915 1558.51
62.3207 16.7406 | -0.201308 1.20073 | 1212.8 3363.26
62.7198 17.0407 | -0.859619 2.10262 | 3495.45 1562.68
63.0892 17.3822 | -0.218207 1.99757 | 2862.94 1147.58
63.4326 17.7539 | 0.893912 1.71133 | 288.5 2232.67
63.7507 18.1502 | 1.50536 1.85632 | -281.228 2054.05
64.0481 18.5643 | 1.37106 2.38682 | 539.259 1184.81
64.3336 18.9882 | 0.171994 3.3981 | 529.262 217.794
64.6163 19.4145 | -0.72164 3.88232 | -565.443 -279.679
64.9041 19.8367 | -1.4873 4.09946 | 219.744 -2237.31
65.2057 20.2469 | -3.01267 4.95439 | -191.705 -3791.86
65.5259 20.6392 | -4.30968 5.73064 | -1375.56 -3492.45
65.8636 21.0127 | -4.79334 5.83917 | -3453.04 -845.066


24.9968 -44.5934 | -2.35036 -2.19921 | 1429.69 -334.331
25.4154 -44.3175 | -2.81442 -1.66314 | 827.539 2165.25
25.8105 -44.0068 | -2.75216 -1.49938 | 1000.51 141.088
26.179 -43.6641 | -2.44414 -1.28538 | -1089.66 -1721.76
26.5147 -43.2917 | -1.32599 -1.60028 | -2956.28 -1367.53
26.8111 -42.8905 | -0.232695 -1.74256 | -159.539 -1948.67
27.0675 -42.4647 | 0.173804 -1.29845 | -1243.89 396.878
27.2818 -42.0166 | -0.591818 -0.503723 | -1619.7 1353.46
27.4581 -41.5516 | -2.50186 -0.0573332 | 306.937 -220.267
27.6097 -41.0779 | -4.07974 0.0819128 | 1179.49 -1107.06
27.7508 -40.6015 | -4.16014 0.0708366 | 1270.02 4.00476
27.8909 -40.1244 | -3.51486 -0.36824 | 3658.25 796.665
28.0354 -39.6471 | -1.96837 -1.32238 | 780.643 202.329
28.1767 -39.1686 | 0.292754 -2.35938 | -2809.95 -983.976
28.3044 -38.6877 | 0.829838 -2.28335 | -2734.86 -374.72
28.4182 -38.2044 | -0.0474319 -1.0641 | -89.8046 -1146.12
28.5283 -37.7212 | 0.101605 -0.105647 | 832.967 -1417.67
28.6439 -37.2403 | 0.341043 0.229012 | -695.609 1409.28
28.7702 -36.7611 | 0.0843159 0.155762 | -903.873 2259.82
28.915 -36.2857 | -0.0663869 -0.307197 | -1656.79 700.381
29.0902 -35.8209 | -1.31283 -0.628479 | 225.842 -1254.62
29.3122 -35.3781 | -3.11507 -0.829778 | 991.504 -1401.32
29.5908 -34.9698 | -3.64503 -1.17772 | 857.481 -847.811
29.9256 -34.6063 | -2.59611 -1.70736 | 461.095 -1141.05
30.3078 -34.2927 | -1.6258 -1.79118 | -849.67 1567.89
30.7249 -34.0256 | -1.67823 -0.852389 | 1136.93 2726.01
31.1695 -33.8018 | -1.91187 0.600758 | 2746.34 1268.17
31.6369 -33.6225 | -1.3614 1.34916 | 2061.41 2357.03
32.1216 -33.4877 | -0.47563 0.793403 | 2247.62 -165.964
32.6195 -33.4032 | -0.100973 -0.106098 | 601.001 -637.418
33.124 -33.3732 | 0.330761 -1.41248 | -826.187 -3033.27
33.628 -33.4001 | 1.1893 -2.94374 | -1622.33 -1374.45
34.126 -33.4753 | 1.90399 -4.38319 | -1146.75 2073.99
34.6162 -33.5851 | 1.67222 -4.66098 | -925.979 2295.55
35.0977 -33.7235 | 0.936049 -3.27789 | -1078.36 -730.508
35.5685 -33.8925 | 0.737885 -1.71889 | -170.278 -1532.69
36.0281 -34.0901 | 1.30941 -0.599274 | 718.7 1539.25
36.4782 -34.3082 | 1.67681 0.17531 | -1321.7 -167.588
36.9176 -34.5449 | 1.0513 -0.0430023 | -1517.01 1513.38
37.3471 -34.7954 | 0.515245 -0.556149 | -2649.07 -778.756
37.7675 -35.0574 | 1.11813 -0.0391423 | -2058.02 -355.009
38.1847 -35.3216 | 1.55743 -0.0601154 | -309.079 3636.35
38.6071 -35.5736 | 0.89723 -1.24438 | -827.934 1065.36
39.0371 -35.8105 | -0.318176 -1.76448 | -214.565 -2913.06
39.476 -36.0323 | -1.19496 -1.45691 | 1853.33 -1372.57
39.9281 -36.2303 | -1.50994 -1.44431 | 1801.61 1231.63
40.3946 -36.3947 | -1.84793 -1.47414 | -637.924 -345.666
40.8718 -36.5238 | -2.22135 -1.21372 | -1468.69 -1398.16
41.3565 -36.6167 | -1.98718 0.308739 | -123.061 2217.76
41.847 -36.6682 | -1.57113 1.4612 | 608.173 942.834
42.3406 -36.685 | -1.17484 2.56903 | 1195.08 -1778.88
42.8357 -36.6799 | -1.02504 2.19958 | 2307.44 -714.092
43.3326 -36.6605 | -0.880963 0.195571 | 3424.37 -2454.52
43.8321 -36.6319 | -0.567992 -1.6085 | 2604.45 419.676
44.333 -36.5896 | 0.0196742 -2.51856 | 484.859 2540.93
44.8329 -36.5307 | 0.71872 -2.18347 | -1228.51 -2833.66
45.3301 -36.4624 | 0.740097 -0.537704 | -3585.1 -266.522
45.8225 -36.3823 | 0.236308 0.185453 | -3001.49 984.37
46.3102 -36.2887 | -0.0684984 0.600197 | 493.114 -2264.97
46.796 -36.1863 | -0.263208 2.09621 | 1763.56 888.048
47.2807 -36.0712 | -0.678746 2.87948 | 2598.74 727.173
47.7643 -35.942 | -1.53345 2.63133 | 2353.16 481.701
48.2461 -35.7984 | -2.30089 2.39796 | 386.487 2259.35
48.7243 -35.6397 | -2.45895 2.2735 | -34.4906 95.5726
49.1999 -35.4726 | -2.12971 1.69386 | 886.291 -1649.13
49.6752 -35.3038 | -1.6021 1.05773 | 545.86 344.906
50.1502 -35.1327 | -1.08653 0.416272 | 1033.14 -1186.63
50.6248 -34.9593 | -0.367213 -1.18869 | 417.702 304.678
51.0965 -34.778 | 0.745301 -3.81592 | -1416.04 1116.03
51.5617 -34.5833 | 1.62115 -5.88318 | -2100.79 867.116
52.0195 -34.3747 | 1.37087 -5.85673 | -1325.47 2597.51
52.4725 -34.156 | 0.391084 -5.07387 | 92.2791 1012.35
52.9279 -33.9412 | -0.455365 -4.65655 | 540.702 -1469.52
53.3925 -33.7479 | -1.41147 -3.48362 | -656.412 -4167.38
53.868 -33.5891 | -2.0439 -2.09026 | -2172.37 -2776.96
54.3511 -33.4638 | -1.77524 -1.37031 | -1236.3 2520.71
54.8387 -33.3617 | -0.998521 -1.09265 | -443.619 1692.86
55.3302 -33.2826 | -0.516347 -0.63009 | -543.092 -2390.34
55.8247 -33.2321 | -0.228208 -1.33736 | -1109.48 51.1051
56.3203 -33.2057 | 0.142633 -1.82666 | 188.666 2157.78
56.8168 -33.198 | 0.469224 -1.7008 | 1956.35 849.934
57.3145 -33.2111 | 0.417461 -1.1589 | 187.461 -222.089
57.8113 -33.2497 | 0.521693 0.379903 | -782.216 -1507.4
58.3048 -33.3164 | 0.569886 0.303213 | 773.118 -2294.17
58.7956 -33.4071 | 0.165325 -0.45969 | 2246.47 1612.81
59.2862 -33.5083 | -0.073465 -0.424177 | 3002.81 1871.61
59.778 -33.6145 | -0.199563 -0.413409 | 1137.33 -1392.55
60.2695 -33.7292 | -0.199144 0.81333 | 625.999 -1511.26
60.7604 -33.8515 | -0.604757 1.83325 | 1994.54 -2199.29
61.2528 -33.9758 | -1.26919 1.8685 | 966.955 279.67
61.7484 -34.0898 | -1.46343 0.856139 | -566.298 2272.26
62.2473 -34.1819 | -1.50979 -1.2542 | -3755.09 1404.13
62.7469 -34.2473 | -1.76637 -3.45388 | -4585.99 524.435
63.2456 -34.284 | -2.19255 -5.42633 | -853.813 -460.293
63.7445 -34.2902 | -2.57508 -6.3464 | 132.469 734.064
64.2425 -34.2623 | -2.63112 -7.38786 | 134.685 -345.612
64.7375 -34.2006 | -2.64004 -7.12559 | -759.879 -797.305
65.2263 -34.1048 | -2.96272 -5.78132 | -1805.42 137.418
65.7056 -33.9734 | -3.50651 -3.12035 | 1394.02 -55.2432
66.1747 -33.8073 | -4.69713 1.41319 | 2203.23 197.284


33.0329 9.04826 | -4.44036 -9.79395 | -2332.6 -803.316
33.5073 8.89714 | -3.96193 -6.23682 | -560.284 837.216
33.9754 8.72913 | -3.39844 -3.22745 | 33.3523 -1210.64
34.4399 8.55132 | -2.96647 -2.47635 | -1076.31 459.607
34.9041 8.37596 | -2.39341 -2.92562 | -1423.12 1368.13
35.3717 8.21516 | -1.67591 -3.02024 | -434.06 2004.35
35.8458 8.07766 | -1.39249 -3.74754 | 786.93 1368.81
36.327 7.96478 | -1.33409 -4.86448 | 1778.21 -1497.3
36.8141 7.87124 | -1.15269 -5.15979 | 664.596 -2427.3
37.3056 7.79587 | -0.771991 -4.88445 | 553.236 178.258
37.8007 7.74613 | -0.316155 -3.80617 | -345.226 318.138
38.2977 7.72797 | -0.031863 -2.55536 | -1252.66 366.223
38.794 7.74517 | 0.175629 -1.53651 | 222.199 1647.48
39.288 7.79877 | 0.436497 -0.196898 | 897.787 211.559
39.779 7.88192 | 0.805578 0.2159 | 2126.64 -2107.36
40.2676 7.98659 | 0.790676 0.02878 | 2336.91 -320.297
40.7531 8.11389 | 0.0550273 0.101427 | 1953.91 1710.37
41.2333 8.26777 | -0.364167 -0.268114 | 3601.01 702.557
41.7075 8.44813 | -0.242854 -0.122531 | 1100.01 981.736
42.1716 8.65647 | 0.193085 -0.0954683 | -690.818 -1142.61
42.6211 8.89312 | 0.0485423 0.18155 | -1034.92 438.609
43.051 9.16258 | -0.936743 1.41735 | -851.933 1608.61
43.4566 9.46728 | -1.66078 2.48976 | -181.598 579.326
43.8352 9.80455 | -1.92116 2.596 | -1580.12 -1213.08
44.1834 10.1707 | -1.67124 1.8879 | -2989.06 -1247.98
44.497 10.5635 | -0.460684 0.46525 | -4018.51 543.621
44.7772 10.9785 | 0.493289 -0.446164 | 219.933 -2586.51
45.0372 11.4047 | 0.723718 -0.267282 | 2149.35 -917.111
45.2872 11.8371 | -0.0939103 0.639113 | -898.424 2878.55
45.5301 12.2755 | -2.45061 1.53898 | 1754.97 1739.93
45.776 12.7149 | -4.86453 1.82769 | 3879.18 1376.03
46.0326 13.151 | -4.58962 0.773716 | 1094.95 -597.743
46.2978 13.5822 | -2.93119 -0.614994 | -2992.54 -1087.28
46.5656 14.0096 | -1.48897 -1.39073 | -4018.53 263.569
46.8382 14.4319 | -0.557644 -1.46468 | 1046.62 -783.063
47.1299 14.841 | -1.062 -0.381988 | 3582.25 -163.824
47.4503 15.23 | -1.09647 0.429976 | 2592.7 -893.679
47.798 15.5962 | -0.0486344 0.429152 | -61.6187 -417.768
48.1646 15.9433 | 1.51028 -0.312455 | -3283.03 990.589
48.5422 16.2761 | 2.66865 -0.882579 | -4022.88 684.338
48.9316 16.5914 | 2.94392 -0.36409 | 175.552 -2013.46
49.3417 16.8769 | 2.7766 0.336523 | 607.443 -1290.14
49.7751 17.1246 | 2.17918 1.19408 | -491.029 -750.133
50.2287 17.3309 | 2.07767 1.34797 | -1986.68 -213.365
50.6974 17.4948 | 1.7094 2.06468 | -2927.76 2694.75
51.1772 17.6157 | 1.2582 3.54166 | 151.623 283.378
51.6672 17.6817 | 1.77861 3.62003 | 1240.59 -2200.61
52.1623 17.6832 | 2.7668 1.65915 | 1149.84 -277.115
52.6551 17.6232 | 3.24944 -0.245221 | 1725.79 -671.058
53.1402 17.5088 | 3.12026 -0.260044 | 1899.3 331.802
53.6146 17.3503 | 2.47753 0.19405 | 523.872 -1041.88
54.0764 17.1554 | 1.60168 0.163019 | 151.757 806.147
54.5267 16.9348 | 0.674114 -0.291255 | 506.177 -279.866
54.9679 16.6952 | -0.103685 -1.36887 | 1336.55 -805.048
55.4033 16.4429 | -0.596592 -2.93846 | 1200.92 1589.38
55.8356 16.185 | 0.0109894 -3.40041 | -868 1262.83
56.2633 15.9218 | 1.76199 -2.14284 | -2514.56 40.7886
56.6842 15.6511 | 2.91266 -0.825446 | -371.477 -713.127
57.1008 15.3737 | 2.77662 -0.211377 | 1363.37 -844.98
57.5167 15.0934 | 2.37147 0.213964 | -1008.44 -1549.17
57.934 14.8149 | 2.33969 0.670031 | -395.355 -273.67
58.359 14.5485 | 1.98116 0.526123 | 596.189 1011.69
58.7982 14.3063 | 0.942706 -0.427155 | 706.75 810.915
59.2543 14.0975 | 0.107346 -1.37281 | 849.287 -436.562
59.7271 13.9277 | -0.16814 -1.82556 | 198.411 273.818
60.2139 13.804 | 0.024708 -0.688107 | -146.247 1563.44
60.7105 13.7326 | 0.248346 0.707438 | -1892.44 -958.676
61.2102 13.7136 | 0.382096 0.557164 | -2469.38 -1439.21
61.7065 13.7511 | 0.346536 0.369244 | -1598.1 410.744
62.192 13.8527 | 0.206504 1.51374 | -188.271 1373.54
62.6591 14.0204 | 0.610413 1.95501 | 2520.8 82.2948
63.1024 14.248 | 1.78212 0.993462 | 1936.47 629.684
63.5157 14.5296 | 3.65413 -1.28308 | -53.8256 1318.59
63.8929 14.8594 | 5.34556 -3.32065 | -843.677 523.974
64.2321 15.2282 | 4.54872 -2.15069 | -1810.18 99.2907
64.5366 15.6253 | 2.05066 0.955792 | -6.61294 -1430.71
64.8168 16.0388 | 0.12697 3.10879 | 814.439 -2764.53
65.0822 16.4599 | -0.267523 3.54082 | 3.29172 -2098.66
65.3364 16.886 | 1.57722 2.24377 | 418.117 -330.585
65.5805 17.3177 | 3.87344 0.960648 | 1602.86 -613.983
65.8138 17.7555 | 4.43214 1.39657 | -6.09419 484.405
66.0296 18.2022 | 3.59973 3.18197 | -3100.98 1538.09
66.2227 18.6592 | 2.23511 5.17989 | -2093.94 -65.861
66.4007 19.1215 | 0.0636982 6.49714 | 147.081 -1566.54
66.5794 19.5824 | -2.98155 6.92187 | 2004.55 -2256.11
66.7722 20.0365 | -4.24602 6.36079 | 1431.57 743.296
66.9817 20.4842 | -4.22939 5.57734 | -205.987 2552.65
67.2058 20.9268 | -3.34988 4.77429 | -426.315 215.049
67.4448 21.3617 | -2.35934 4.13398 | -201.61 -482.418
67.7007 21.7865 | -2.74492 4.02048 | 369.657 -143.345
67.9741 22.2003 | -1.99062 2.89675 | -1449.21 1102.8
68.2636 22.6028 | 0.48225 0.771018 | -1994.64 -63.3659
68.5717 22.99 | 1.07884 0.47392 | 486.239 -2049.03
68.9049 23.3547 | 0.285157 1.66084 | 2245.86 -30.4358
69.2634 23.6962 | -0.481237 2.90774 | -1621.64 4891.54
69.6408 24.0194 | -0.834604 3.65063 | -1372.03 2118.62
70.0406 24.3146 | 0.706396 1.74306 | 2560.79 -4023.59
70.4698 24.5647 | 1.79872 -0.327754 | 596.962 -1628.71
70.9223 24.7697 | 2.01264 -1.2216 | -87.6638 1085.06
71.39 24.9384 | 1.76005 -1.21028 | 2018.18 2452.34


-13.5135 -20.5911 | -5.89947 -0.588275 | -1148.79 -714.454
-13.4636 -21.089 | -4.29174 -0.332669 | -1710.17 442.731
-13.3843 -21.582 | -2.22283 0.0929769 | -393.815 2361.79
-13.2618 -22.0636 | -0.985588 0.372887 | 1060.38 3040.7
-13.0848 -22.5254 | -1.13532 0.251811 | 1336.39 1273.2
-12.8524 -22.9613 | -1.40607 0.169303 | 523.793 -1023.64
-12.5727 -23.37 | -1.42753 0.424552 | 393.856 -963.452
-12.2546 -23.7512 | -1.29664 1.08132 | 413.401 -575.088
-11.906 -24.1061 | -1.55764 1.55619 | 477.197 -1794.46
-11.534 -24.4389 | -2.07545 1.61852 | 704.563 -2910.12
-11.1425 -24.7521 | -2.60938 1.19306 | 1245.48 -1879.75
-10.7322 -25.0434 | -3.33823 0.00409611 | 762.869 204.634
-10.3032 -25.3071 | -3.77259 -1.02375 | -767.094 991.219
-9.85728 -25.5392 | -3.43827 -0.664661 | -1411.49 56.6944
-9.39681 -25.7374 | -2.97437 0.0654276 | -1022.32 -233.662
-8.92309 -25.8978 | -2.59299 0.227555 | -725.868 495.673
-8.43793 -26.014 | -1.87532 1.00094 | -932.341 763.11
-7.94506 -26.081 | -0.966876 2.90918 | -1749.8 206.939
-7.44978 -26.0974 | -0.284638 3.85474 | -1533.14 257.914
-6.95687 -26.0638 | 0.199438 3.65024 | -324.258 289.107
-6.46972 -25.9842 | 0.508561 2.83528 | -281.751 19.08
-5.99058 -25.8664 | 0.758613 1.01913 | -503.188 -1654.57
-5.51994 -25.7202 | 0.762825 -0.881286 | 81.1194 -946.687
-5.05731 -25.5508 | 0.291568 -1.72114 | 906.946 578.157
-4.60194 -25.3606 | -0.641059 -1.34688 | 669.477 1086.13
-4.15272 -25.1539 | -1.94254 -0.237843 | -677.025 1668.52
-3.70721 -24.9383 | -3.20894 0.846077 | -97.9002 370.164
-3.25899 -24.7274 | -4.01989 1.75219 | 1705.95 -1071.3
-2.80111 -24.5356 | -4.07433 2.18642 | 1499.72 860.509
-2.33128 -24.3709 | -3.34556 1.36144 | 927.597 1448.51
-1.84935 -24.2418 | -2.41044 -0.443448 | 941.953 -1437.88
-1.35665 -24.1606 | -1.97897 -0.71093 | 85.7773 -2444.08
-0.858258 -24.1324 | -1.86198 1.3204 | -1137.13 -185.365
-0.360357 -24.1513 | -1.74544 3.52968 | -1854.05 3064.47
0.132705 -24.2089 | -1.6289 4.12634 | -1866.39 2043.47
0.61724 -24.3068 | -1.46478 3.29624 | -1994.53 -1854.72
1.0886 -24.451 | -1.07769 2.80646 | -754.372 -1095.88
1.54553 -24.6356 | -0.364895 3.27017 | 2412.92 2132.39
1.99183 -24.8479 | 0.107534 3.06216 | 2780.29 -652.626
2.42861 -25.0841 | -0.0443438 1.42159 | 1109.14 -2477.81
2.8556 -25.3416 | 0.203715 0.63212 | 1379.99 1227.84
3.27611 -25.6109 | 0.704735 0.716082 | 1523.82 1812.9
3.69139 -25.8891 | 0.170113 -0.366398 | -202.368 -2469.48
4.09833 -26.1812 | -1.39089 -2.78681 | -442.942 -2367.41
4.49818 -26.4845 | -2.5761 -4.69792 | 88.1374 -360.641
4.89741 -26.7893 | -2.6185 -4.99337 | 1063.04 203.767
5.30377 -27.0858 | -2.3155 -4.79307 | 2317.59 245.155
5.72305 -27.3661 | -2.01736 -4.5021 | 1255.48 616.629
6.15594 -27.6258 | -0.89554 -2.6646 | -1972.9 1446.43
6.59948 -27.8628 | 0.880006 0.259398 | -2464.86 2291.71
7.05181 -28.0766 | 1.65031 1.06854 | -1241.6 -285.577
7.51149 -28.2711 | 0.940221 -0.595853 | -1532.13 -3089.68
7.9778 -28.4476 | -0.100205 -1.83809 | -1295.14 -1060.59
8.45323 -28.5945 | -0.695505 -1.85337 | -349.178 1724.15
8.93969 -28.6954 | -1.1391 -2.03087 | 995.121 2459.23
9.43498 -28.7408 | -1.56653 -1.95275 | 1946.15 1811.46
9.93412 -28.7337 | -1.79992 -1.32105 | 1322.44 -1370.84
10.4325 -28.6864 | -1.60473 -0.275386 | 415.761 -1797.54
10.9269 -28.6061 | -0.960676 0.527359 | -386.261 -745.567
11.4143 -28.4934 | 0.263726 -0.195008 | -1384.2 -1036.01
11.8913 -28.3473 | 1.47555 -1.05426 | -1507.33 -322.371
12.3542 -28.1647 | 1.83861 -0.790945 | -12.2804 -281.996
12.8001 -27.9447 | 1.73685 -0.655356 | 858.499 125.679
13.226 -27.687 | 1.59726 -0.713176 | -275.879 1762.65
13.628 -27.3921 | 1.43055 -0.253408 | -275.764 2020.59
14.0073 -27.0666 | 1.47836 0.357681 | 3011.68 144.597
14.3722 -26.7214 | 1.92623 0.393856 | 3854.25 599.424
14.7265 -26.3614 | 1.77635 0.394092 | 774.734 2850.01
15.0671 -25.9855 | 1.16591 0.236791 | -798.066 1269.81
15.3937 -25.5967 | 0.375717 0.189368 | -799.473 -1649.86
15.7098 -25.2011 | -1.01388 1.07857 | -1184.6 -1655.91
16.0183 -24.8018 | -1.42636 1.77299 | -1289.28 -385.869
16.3223 -24.4005 | -0.165273 1.42469 | 479.789 -997.531
16.6273 -24.0007 | 1.21481 0.923918 | -403.997 41.604
