-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
-11.3792 20.3144 | -1.72087 0.150389 | -1474.87 1183.3
-10.8803 20.2956 | -1.32926 1.22078 | -45.8119 60.734
-10.3818 20.3213 | -1.31354 2.2055 | 983.944 -773.044
-9.88676 20.3898 | -1.17812 1.88591 | 487.553 350.468
-9.39923 20.5015 | -0.490187 0.48971 | -513.573 -1140.84
-8.92368 20.6547 | 0.217363 -0.629616 | -18.7039 -659.641
-8.46427 20.8508 | 0.274292 -1.0117 | 699.865 3612.1
-8.02527 21.093 | 0.179134 -1.98767 | 902.127 2979.27
-7.60651 21.3726 | 0.313478 -3.49185 | 1381.71 -931.594
-7.20279 21.6747 | -0.129854 -3.92995 | -91.8724 -1467.78
-6.81108 21.9912 | -1.3145 -2.95453 | -843.262 -592.497
-6.42984 22.3189 | -2.02619 -1.72844 | -1398.35 1533.71
-6.05664 22.6552 | -2.15785 -0.323178 | -2271.96 1431.12
-5.6842 22.9909 | -1.05469 0.127532 | -95.2325 -2745.75
-5.29875 23.3081 | 0.104036 0.48664 | 508.718 -5008.49
-4.89269 23.5946 | 0.138523 1.66932 | -572.827 -2132.31
-4.46887 23.8521 | 0.304716 1.2883 | -133.022 1837.14
-4.03244 24.0893 | 0.535007 -0.405282 | 1443.82 247.373
-3.58586 24.3097 | 0.267876 -1.08149 | 1271.12 -708.734
-3.13299 24.5189 | 0.258081 -1.047 | -1327.47 3001.44
-2.67957 24.7271 | 0.743484 -1.59496 | -1148.59 2109.59
-2.22513 24.9335 | 0.624684 -1.58119 | 1180.21 1123.88
-1.7645 25.1292 | -0.0112819 -0.958583 | 1717.03 1257.3
-1.29335 25.3029 | -0.32572 -1.04752 | 1145.76 -680.217
-0.809728 25.4404 | -0.278784 -1.93862 | 212.879 -2753.26
-0.315498 25.5307 | -0.223021 -2.42152 | -1178.73 -183.477
0.184255 25.5732 | -0.0799394 -1.72505 | -214.282 -551.446
0.685632 25.5677 | 0.464404 -0.525076 | 608.349 -1834.63
1.18511 25.5167 | 0.958468 -0.430529 | 807.515 1869.39
1.68027 25.43 | 0.819637 -1.28689 | 706.05 434.833
2.16889 25.3093 | 0.560049 -1.43909 | 357.711 -1123.53
2.64831 25.1545 | 0.487375 -0.993493 | -22.0977 -410.068
3.11658 24.9687 | 0.208231 -1.50419 | -1808.69 -626.51
3.57219 24.7565 | -0.181891 -2.78473 | -1727.28 895.389
4.01724 24.5264 | -0.499693 -3.54343 | -227.56 367.623
4.45601 24.2857 | -0.878881 -3.25379 | -188.101 -585.903
4.89224 24.0409 | -1.39228 -2.59632 | -1179.51 791.714
5.32871 23.7998 | -1.99138 -2.04163 | -2741.49 1671.45
5.76744 23.5692 | -2.85596 -2.19989 | -3267.48 1761.25
6.21061 23.355 | -3.84512 -3.04534 | -2309.98 1566.12
6.66058 23.1616 | -4.0345 -3.22702 | 38.7773 1960.19
7.11874 22.9901 | -3.04094 -1.90151 | 1330.1 -502.556
7.5831 22.8326 | -1.80882 -0.00383092 | -205.133 -3838.76
8.05019 22.6806 | -1.02887 1.51147 | -1221.61 -1786.12
8.52035 22.5393 | -0.794464 2.17618 | 606.406 1647.07
8.99697 22.4201 | -0.899272 2.62544 | 2362.78 752.398
9.48106 22.3263 | -1.46301 2.14313 | 2047.34 -954.862
9.97063 22.2543 | -2.16271 1.18745 | -382.494 -1513.87
10.4625 22.2016 | -2.51361 0.423744 | -2751.94 -1016.19
10.9539 22.1703 | -2.31627 -0.423429 | -2778.82 -11.8304
11.444 22.1655 | -2.06513 0.0920502 | -820.566 117.394
11.9325 22.1902 | -2.26753 1.6972 | 557.234 963.651
12.4188 22.244 | -2.47054 1.39571 | -711.708 -589.478
12.9015 22.3195 | -2.27084 -0.963951 | -1069.29 -3005.04
13.3807 22.4088 | -2.0179 -1.58308 | 324.156 -1902.95
13.8568 22.5133 | -1.74636 -0.450993 | 1103.31 28.1865
14.3285 22.64 | -1.71121 1.18638 | 2535.4 -75.3087
14.7941 22.7939 | -2.15832 2.51685 | 1638.03 921.958
15.2496 22.9797 | -2.53613 2.63395 | 111.978 -419.627
15.6909 23.1973 | -2.20535 2.07836 | -175.412 136.148
16.1156 23.4461 | -0.959572 0.750562 | 228.21 2130.34
16.5241 23.723 | 1.0198 -1.40286 | 1779.95 1019.78
16.9222 24.0176 | 3.39286 -3.44059 | 840.781 -47.5142
17.316 24.3194 | 5.07425 -4.32911 | 835.866 -682.775
17.7116 24.6197 | 5.39798 -3.99671 | 2505.51 -175.955
18.1136 24.9142 | 4.65432 -2.60865 | 752.812 2345.27
18.5219 25.2031 | 3.21401 -0.32103 | 559.937 1445.14
18.9388 25.4815 | 1.3967 2.31319 | 1010.13 -1277.77
19.3681 25.741 | 0.0824729 3.54168 | 53.5893 -1412.22
19.8095 25.9785 | -0.201136 2.96081 | 26.1111 210.117
20.2613 26.1959 | 0.0744616 1.83188 | -401.698 2195.34
20.7221 26.3947 | 0.251205 0.644026 | -176.553 2199.98
21.1935 26.568 | 0.397711 -0.416777 | 609.588 -2273.22
21.6775 26.7006 | 0.528722 -1.06955 | -657.166 -2760.12
22.1713 26.7856 | 0.59551 -1.67812 | -733.95 748.282
22.6701 26.8264 | 0.814479 -1.9169 | 63.1809 -237.504
23.1707 26.8239 | 1.07556 -0.80548 | 314.395 -324.789
23.6699 26.7805 | 1.17908 0.452313 | 807.071 -724.046
24.1654 26.7003 | 1.13492 0.371658 | 1387.54 -527.307
24.6565 26.5902 | 1.32339 0.401095 | 1448.53 569.399
25.1431 26.4578 | 1.72857 1.43661 | -670.638 1107.68
25.6237 26.3075 | 1.48395 2.4397 | -1378.15 1407.51
26.0973 26.1402 | 1.09684 3.25017 | -292.834 -53.7619
26.5627 25.953 | 1.28124 3.01225 | -1113.42 -479.042
27.0181 25.744 | 1.45805 1.58938 | -2953.1 -2022.58


-75.4174 -65.6555 | 2.97729 -2.83389 | 348.233 -1595.37
-74.9251 -65.7493 | 3.25246 -1.22951 | 3345.51 1083.28
-74.4344 -65.8615 | 3.27148 -0.27559 | 403.242 -967.363
-73.9464 -65.9893 | 2.59484 1.08037 | 2805.97 1316.75
-73.46 -66.1274 | 3.01226 2.19575 | -5784.07 -3142.1
-72.9798 -66.277 | 1.98359 1.21717 | 4627.42 1867.95
-72.4977 -66.4238 | -0.0146815 -2.75723 | -7887.37 2046.57
-72.02 -66.5623 | 2.87969 -2.5421 | -12558.5 -4005.71
-71.5473 -66.6875 | 3.51237 -1.82961 | 7506.54 3764.82
-71.0622 -66.77 | 2.18885 -1.45181 | 3191.96 462.061
-70.5685 -66.8011 | 2.85816 -1.13361 | -145.89 745.994
-70.0733 -66.7784 | 3.04154 -4.35566 | 3178.43 1086.21
-69.5803 -66.7046 | 3.36383 -3.39272 | 824.496 -7343.54
-69.0954 -66.5881 | 3.68792 -2.09785 | -314.138 9742.52
-68.628 -66.4088 | 3.61159 -3.11338 | 994.427 -1974.46
-68.1798 -66.1849 | 3.53764 -1.52943 | -1377.74 -5882.59
-67.7537 -65.9263 | 5.92562 -3.60441 | -2073.48 3306.91
-67.356 -65.6257 | 5.12124 -4.72891 | 7070.17 533.999
-66.9838 -65.2895 | 3.52875 -4.54633 | -8519.57 -2501.22
-66.6532 -64.9203 | 4.64783 -3.43996 | -6317.17 -7835.55
-66.3607 -64.5292 | 3.76108 -2.6311 | 3253.28 1670.67
-66.0928 -64.1187 | 2.80231 -3.67128 | 5999.73 3735.6
-65.8415 -63.6925 | 2.06748 -4.5745 | 1300.97 -814.526
-65.6113 -63.2545 | 3.56019 -4.21061 | -6299.59 -4374.5
-65.4102 -62.8064 | 2.88257 -3.55594 | 4392.9 5218.24
-65.2252 -62.3464 | 0.119997 -4.72944 | 4567.02 6648.8
-65.0524 -61.8758 | 1.23813 -3.75139 | -5681.48 -5108.72
-64.8971 -61.4024 | 2.57776 -2.87482 | 5715.33 3232.49
-64.7455 -60.9246 | 0.419246 -2.81295 | 792.027 1047.99
-64.6024 -60.4426 | 0.0673492 -1.75102 | -5129.61 3450.29
-64.474 -59.9548 | -3.06394 -1.75073 | -156.088 736.494
-64.3445 -59.4672 | -3.93617 -0.0716164 | -768.28 -5113.36
-64.1967 -58.9878 | -5.32221 -0.70645 | 11182.5 5457.06
-64.0135 -58.5158 | -6.75994 -0.644296 | -6642.64 -7037.67
-63.8155 -58.0558 | -4.10016 1.09406 | -2377.23 -3560.52
-63.6047 -57.6047 | -5.24986 -0.0496505 | 4702.43 4843.96
-63.3788 -57.1561 | -3.31151 -2.58023 | -3436.11 5532.58
-63.1466 -56.707 | -2.25614 -4.53369 | 6634.23 195.969
-62.897 -56.2645 | -3.62678 -3.74908 | -175.54 -3675.56
-62.6407 -55.8283 | -2.09364 -4.10049 | -6564.06 2478.78
-62.3911 -55.3894 | -0.870567 -5.75571 | -2114.98 3655.49
-62.1377 -54.9508 | -1.87867 -5.35425 | 6209.83 -2734.04
-61.8593 -54.5268 | -2.07364 -3.14679 | -3479.72 -1034.57
-61.5587 -54.12 | -0.630288 -2.79269 | 3221.75 3077.51
-61.2274 -53.7346 | -3.57433 0.348476 | 3095.12 -5893.39
-60.8639 -53.3817 | -2.7044 1.74579 | -5644.17 -689.482
-60.4817 -53.0537 | -1.46118 -0.0312355 | 2426.74 2001.22
-60.0795 -52.7481 | -1.13962 -1.34198 | -2117.6 2030.08
-59.6601 -52.4669 | -0.809042 -2.36149 | 2783.51 -3624
-59.2195 -52.2216 | -0.302322 -1.34384 | -5543.68 -3270.95
-58.7664 -52.011 | 2.55565 -2.41194 | -5306.23 2085.53
-58.3038 -51.829 | 1.46539 -2.84683 | 10088.9 -336.804
-57.8223 -51.681 | -2.14511 -2.52495 | 7149.35 1911.2
-57.3272 -51.5622 | -3.01826 -2.28252 | -5888.49 -4456.84
-56.8311 -51.4704 | -0.336072 -1.26045 | -9180.28 -296.575
-56.3397 -51.3896 | 0.949945 -2.26403 | 1741.88 4567.22
-55.8472 -51.3074 | -0.781977 -1.52577 | 6730.75 -1116.96
-55.3493 -51.2288 | -1.8534 -0.439162 | 795.74 1795.34
-54.85 -51.1512 | -1.82409 -0.158456 | -1527.52 -1539.02
-54.351 -51.0783 | -1.4686 0.729024 | 27.3544 -1598.39
-53.8521 -51.0087 | -1.27369 -0.103237 | -1280.63 1263.28
-53.3549 -50.9352 | -1.58715 -1.39094 | -1891.08 -2545
-52.8608 -50.8565 | -1.64097 -2.31013 | -4365.1 97.5353
-52.3731 -50.763 | -1.04252 -4.08439 | -3402.69 1096.02
-51.8926 -50.6488 | -0.684213 -3.9562 | 1163.43 -1329.01
-51.4171 -50.515 | -0.803773 -3.13996 | -918.417 1635.85
-50.9494 -50.358 | -0.930343 -3.52658 | -1774.25 380.998
-50.4902 -50.1814 | -0.787839 -2.32022 | -1941.72 -2520.21
-50.038 -49.992 | -0.615149 -1.74358 | 2336.98 1800.35
-49.5896 -49.789 | -0.229388 -2.93941 | 3945.58 -355.77
-49.1431 -49.5752 | 0.966147 -2.97848 | 873.005 -2503.36
-48.7024 -49.348 | 1.37855 -4.20602 | 2429.82 5872.7
-48.2723 -49.0945 | 2.59239 -5.56438 | -2105.11 -1625.46
-47.8561 -48.8203 | 3.07016 -2.66656 | 4712.67 -1520.02
-47.45 -48.5268 | 1.43435 -1.84118 | 3924.86 8322.98
-47.0606 -48.2036 | 0.799716 -2.14211 | -8301.67 -6206.49
-46.6951 -47.8621 | -1.80093 -1.02731 | 1423.18 1796.24
-46.3442 -47.5035 | -3.70662 -0.399125 | 4860.13 6939.24
-45.9992 -47.1312 | -1.4238 3.06523 | 1434.05 -4287.19
-45.6547 -46.7588 | -1.46222 1.66666 | 675.976 5901.01
-45.3107 -46.3834 | -3.69892 -4.16632 | -9763.67 -7147.29
-44.9653 -46.0207 | -2.6241 -4.50494 | 67.5473 -6680.67
-44.5996 -45.6825 | -1.08642 -3.94377 | 13733.1 12091.3
-44.2034 -45.3614 | -1.90197 -1.81196 | 174.099 -5129.32
-43.7853 -45.0692 | -1.4196 0.383776 | -415.16 -2715.78
-43.3538 -44.7991 | 0.29074 -3.60983 | -1156.58 5823.26
-42.9176 -44.5375 | -0.180306 -4.84613 | -13421.7 -7393.38
-42.4822 -44.2944 | -3.41056 -2.83848 | 2850.18 2069.48
-42.0344 -44.0711 | -3.6823 -2.82784 | 10017.1 4201.84
-41.5673 -43.8743 | -0.573469 0.0445098 | -7175.07 -5992.67
-41.0911 -43.7172 | -1.92078 2.57992 | -4446.83 -1546.02
-40.6086 -43.597 | -3.6142 1.46792 | -1308.51 2089.15
-40.1203 -43.5086 | 0.0560317 -0.577407 | 997.248 465.986
-39.6259 -43.4547 | -1.15828 -1.2418 | 6009.59 -2344.55
-39.1255 -43.4383 | -3.61832 -0.682967 | -6465.35 3024.14
-38.6295 -43.4504 | 0.26027 -0.753937 | -7344.09 4308.66
-38.1403 -43.4926 | 0.101721 1.22895 | 7099.82 -8035.48
-37.6517 -43.5807 | -3.74077 1.88335 | 5602.3 -1349.98
-37.1649 -43.6991 | -2.41666 0.2245 | -1026.77 9454.6
-36.6827 -43.8295 | 2.29282 4.91535 | -595.114 -4802.06


-43.9092 -16.1627 | 1.23269 4.79582 | -2324.73 -77.4515
-43.4176 -16.2388 | 1.18986 1.19489 | -1767.87 34.545
-42.9333 -16.3479 | 1.13118 -0.450481 | 152.725 -1818.71
-42.4554 -16.4849 | 0.955829 -1.43584 | 3656.13 1359.39
-41.9794 -16.6369 | 0.879289 -2.11917 | 3465.17 1864.41
-41.504 -16.7995 | 1.17647 -1.86472 | 2489.56 -378.417
-41.0318 -16.9786 | 0.812236 -1.89999 | 1953.04 -4805.03
-40.5661 -17.1819 | -0.0862525 -1.97169 | 983.065 -1717.75
-40.1069 -17.4032 | -0.136135 -1.00814 | 102.774 2234.64
-39.6525 -17.6332 | 0.456643 0.504781 | 208.599 558.878
-39.2024 -17.8714 | 1.29147 2.38574 | -19.4049 -1232
-38.7575 -18.1198 | 1.65887 3.06987 | 157.955 703.57
-38.318 -18.377 | 1.48176 2.06771 | -682.504 161.108
-37.8856 -18.6444 | 1.15755 0.176337 | -2723.12 -1434.38
-37.4624 -18.9235 | 1.16886 -1.36075 | -2291.16 316.071
-37.045 -19.2079 | 1.88841 -1.64291 | -1238.28 870.831
-36.6268 -19.4891 | 2.49592 -1.19559 | 1062.96 948.49
-36.201 -19.7592 | 2.12403 -1.2024 | 1931.03 -633.643
-35.7642 -20.0143 | 1.61319 -1.4415 | 1621.92 129.129
-35.3157 -20.2505 | 1.19245 -1.9152 | -262.414 859.606
-34.8573 -20.4661 | 0.179324 -3.54969 | -1944.16 -1378.21
-34.3909 -20.6616 | -0.829397 -4.73989 | 1021.24 1274.37
-33.9137 -20.8301 | -1.0348 -3.96609 | 1656.26 1146.55
-33.4263 -20.9692 | -0.338677 -1.78913 | -1018.61 -1511.18
-32.9327 -21.0813 | 0.258105 0.262718 | -2490.15 -193.872
-32.4348 -21.1614 | 0.212459 1.0855 | -1004.71 1771.82
-31.9335 -21.2017 | 0.183058 0.251058 | -338.66 1250.08
-31.4312 -21.2004 | 0.618517 -0.453854 | -963.254 1448.56
-30.931 -21.1605 | 1.18736 -2.07112 | 547.164 1026.63
-30.4335 -21.0906 | 1.52855 -2.57188 | 1167.85 -1282.47
-29.9383 -21.0034 | 1.75931 -1.30225 | -543.554 -2020.29
-29.4457 -20.9061 | 1.95566 -0.404852 | -1622.12 -695.674
-28.9567 -20.7984 | 1.86992 -1.02612 | -1547.84 590.856
-28.472 -20.679 | 2.1175 -2.86189 | -1553.8 -43.6909
-27.9913 -20.5503 | 2.29245 -3.71462 | -1824.52 -1375.3
-27.5138 -20.4163 | 1.88564 -3.90715 | -392.663 -352.604
-27.0379 -20.2777 | 0.954052 -3.51642 | 1885.24 1521.35
-26.5617 -20.1343 | -0.257683 -2.95426 | 886.483 3125.75
-26.0842 -19.9901 | -1.18067 -3.09286 | 485.519 924.729
-25.602 -19.8599 | -1.88638 -3.7578 | 534.194 -2633.19
-25.1129 -19.7617 | -2.25562 -4.79103 | -1938.56 -2538.84
-24.6197 -19.7028 | -1.91839 -5.37862 | -4158.24 168.439
-24.1269 -19.6809 | -1.42634 -5.68231 | -3985.37 2032.66
-23.6371 -19.6932 | -1.04451 -5.09956 | -445.194 -517.133
-23.1501 -19.7424 | -0.116919 -2.09787 | 2122.69 -1054.76
-22.666 -19.8257 | 0.821075 0.662921 | 1637.59 1384.44
-22.1855 -19.9339 | 1.26003 2.70096 | 310.998 606.534
-21.7096 -20.062 | 0.788277 3.36688 | 494.91 2657.75
-21.2385 -20.2062 | -0.395256 2.14972 | 458.269 1102.75
-20.7743 -20.3717 | -1.09418 0.639215 | -898.776 -3270.57
-20.3211 -20.5659 | -0.817114 0.170279 | -133.678 -673.225
-19.8774 -20.7814 | 0.340296 0.853388 | 2302.98 3047.29
-19.4384 -21.0073 | 1.45606 2.50299 | 557.121 1103.07
-19.0057 -21.2451 | 1.23538 2.65864 | -656.144 933.446
-18.5834 -21.4989 | 0.570028 0.907778 | -1679.82 610.31
-18.1758 -21.773 | 0.164842 -0.818002 | -2773.77 -1656.26
-17.785 -22.069 | -0.580057 -2.16756 | 653.669 -319.822
-17.4039 -22.3777 | -0.755771 -2.26903 | 83.8125 247.639
-17.0258 -22.6898 | -0.0496002 -1.35181 | -1316.15 235.859
-16.6456 -22.9982 | -0.0942239 -1.79553 | -676.137 -1450.2
-16.2578 -23.2967 | -0.844886 -2.99379 | -1069.59 -1436.89
-15.8564 -23.5762 | -0.53051 -2.31046 | -478.233 -396.849
-15.4357 -23.8251 | 0.0295604 -0.576692 | 1440.23 725.963
-14.9926 -24.0336 | -0.513943 0.475485 | 2545.93 1037.7
-14.5296 -24.1999 | -1.66638 0.719424 | 2886.54 1802.72
-14.0534 -24.3327 | -3.09855 0.230147 | -930.233 -3279.77
-13.5734 -24.453 | -4.01704 0.0491937 | -1885.99 -5922.32
-13.093 -24.5704 | -3.65426 1.32161 | -422.311 -880.723
-12.6089 -24.6711 | -2.70593 3.36289 | 326.423 1358.53
-12.1189 -24.7383 | -1.60494 5.42254 | 2438.22 -413.825
-11.6231 -24.7625 | -0.816569 4.3461 | 1832.53 1325.6
-11.126 -24.7352 | -0.0767028 1.88409 | -871.935 2672.6
-10.6345 -24.6557 | 0.588088 0.976617 | -1022.19 1012.52
-10.1514 -24.5355 | 1.13949 0.743146 | 1528.9 -123.649
-9.67329 -24.3915 | 1.6187 1.52402 | 4707.05 -1160.58
-9.19455 -24.2383 | 1.96066 2.14117 | 4115.13 -3216.94
-8.71405 -24.082 | 2.3301 1.03732 | 723.404 -1849.36
-8.23724 -23.9133 | 3.11689 -1.15093 | -1409.33 1220.17
-7.77254 -23.7159 | 4.13779 -2.60422 | -3164.9 3235.9
-7.328 -23.4797 | 5.13572 -3.16804 | -2426.47 756.093
-6.90499 -23.2098 | 5.20822 -2.88663 | -1131.97 -1896.64
-6.49989 -22.9168 | 4.29902 -2.02186 | -633.263 -2301.56
-6.10944 -22.6075 | 4.07975 -1.51293 | -533.14 -1725.8
-5.73285 -22.2838 | 3.97423 -1.22729 | -1844.78 -169.035
-5.37136 -21.9453 | 3.0391 -0.827991 | -115.114 225.928
-5.02183 -21.5944 | 2.34246 -0.0366707 | 371.97 1038.27
-4.67984 -21.2351 | 2.1368 1.31202 | -637.296 1481.13
-4.33956 -20.873 | 1.52139 2.7244 | 1340.57 1019.28
-3.99027 -20.5175 | 0.946376 2.85435 | 2970.07 253.839
-3.62288 -20.1777 | 0.917826 1.89421 | 1653.98 477.098
-3.2351 -19.8587 | 1.72383 0.247435 | 1238.66 1497.03
-2.82656 -19.5633 | 2.34694 -1.20863 | 2923.67 1351.88
-2.39579 -19.2963 | 2.18091 -1.74337 | 1599.82 643.751
-1.94423 -19.0633 | 1.64191 -1.30023 | -1806.7 -1148.8
-1.47524 -18.8717 | 1.1602 -0.0928407 | -1057.52 -3723.13
-0.990776 -18.7289 | 0.55964 1.78289 | 1526.97 -1252.25
-0.494294 -18.631 | 0.129851 2.93018 | 1062.12 4745.04
0.00935911 -18.5695 | 0.121084 2.58801 | -514.63 -869.599
0.515841 -18.5535 | -0.0494493 1.65359 | -2940.04 -4622.48
1.01948 -18.5877 | -0.662595 0.617551 | -4132.09 3401.12


54.9327 1.65743 | 2.97114 1.62785 | -816.338 2162.58
55.3437 1.37684 | 2.88011 1.78471 | -1078.28 874.667
55.7646 1.11365 | 2.75123 2.10345 | -115.553 1563.75
56.1987 0.87453 | 2.41126 2.2437 | -277.957 750.424
56.6463 0.663517 | 2.02336 2.53421 | -833.685 -186.73
57.1065 0.482988 | 1.44602 2.32055 | 414.395 673.187
57.5787 0.335974 | 0.953524 1.2901 | 1458.73 423.398
58.0609 0.220755 | 0.852501 0.259559 | 878.805 -1982.79
58.5497 0.130692 | 0.918873 -0.449962 | 958.458 -2540.58
59.0437 0.0645248 | 1.08614 -0.746901 | 1758.23 198.005
59.5425 0.0292981 | 1.41267 -0.215095 | 1800.24 1629.91
60.044 0.0298157 | 1.58359 0.280422 | 841.222 184.024
60.5452 0.0635761 | 1.61084 -0.17488 | -608.833 -1634.78
61.0428 0.127107 | 1.79833 -0.941131 | -1233.91 -1958.23
61.5336 0.223109 | 2.17755 -1.543 | -1878.01 1012.14
62.0124 0.36113 | 2.58063 -1.9753 | -2109.89 1817.48
62.4738 0.54511 | 2.88168 -2.34595 | -2022.02 1297.62
62.9153 0.769908 | 2.84174 -2.26482 | -1830.94 274.275
63.34 1.02314 | 2.48393 -1.76281 | -4.56729 -1314.89
63.7564 1.28889 | 2.04981 -1.09189 | 1103.54 -708.56
64.1728 1.55523 | 1.66005 -0.365656 | 1210.41 -45.2847
64.5949 1.81397 | 1.71081 -0.462686 | 601.706 500.737
65.026 2.05893 | 1.79397 -0.741639 | 280.482 124.113
65.4685 2.28357 | 1.80321 -0.585834 | 1660.46 -898.747
65.9247 2.48217 | 2.06045 -0.434645 | 2624.57 -570.751
66.3936 2.65514 | 2.39776 -0.128981 | 1538.1 2216.64
66.8714 2.80882 | 2.55609 0.36808 | 1078.82 2986.33
67.3568 2.94366 | 2.54894 0.513918 | 1253.58 -355.575
67.8503 3.05002 | 2.48029 -0.0419369 | 508.96 -2151.08
68.3503 3.11991 | 2.32884 -0.862038 | -783.208 -439.639
68.8534 3.15322 | 2.20257 -0.878871 | -1716.15 238.94
69.356 3.15072 | 2.25741 -0.0578465 | -2052.43 404.313
69.8551 3.11187 | 2.36014 0.704646 | -2480.75 62.0145
70.3475 3.03524 | 2.36775 0.957122 | -1902.62 725.926
70.8306 2.92118 | 2.03793 0.15392 | -477.474 1335.53
71.3025 2.7701 | 1.36532 -1.07125 | -405.76 -1.59772
71.7595 2.5801 | 0.74272 -1.8137 | 102.717 334.941
72.1988 2.35223 | 0.484633 -1.92861 | 332.042 230.708
72.6179 2.08855 | 0.988024 -1.22952 | 126.902 -819.945
73.0149 1.79177 | 2.11472 -0.213828 | 1121.11 -629.435
73.3918 1.46782 | 2.92653 0.0401742 | 1331.44 -622.295
73.7512 1.12272 | 3.09613 -0.434402 | 568.948 -974.149
74.0961 0.761592 | 3.06058 -0.927131 | 618.179 -37.7049
74.4309 0.39045 | 2.82283 -1.43047 | 338.767 542.826
74.7596 0.0139483 | 2.35613 -1.7995 | 740.939 658.807
75.0852 -0.365367 | 2.10656 -1.46237 | 1793.91 549.1
75.4088 -0.747454 | 2.6684 -0.220153 | 1012.93 -1097.7
75.7271 -1.1355 | 3.61725 1.17347 | 564.184 -1003.3
76.0383 -1.53052 | 4.3206 2.33272 | 112.749 455.1
76.3427 -1.93059 | 4.33454 3.07444 | -473.143 884.943
76.6429 -2.33284 | 3.71312 3.17231 | 119.979 827.605
76.9456 -2.7326 | 3.20408 3.11673 | 785.374 977.33
77.2593 -3.12307 | 3.22417 3.53011 | 1079.93 2251.42
77.5923 -3.49577 | 3.46103 4.12271 | 266.51 3135.44
77.9483 -3.84377 | 3.43258 4.08638 | -1127.47 1910.19
78.3266 -4.16431 | 2.96698 3.15014 | -1692.15 -24.0812
78.7259 -4.45623 | 2.30922 1.84986 | -836.295 -742.117
79.1464 -4.71595 | 1.64468 0.552624 | 1250.87 578.082
79.589 -4.93775 | 1.07556 -0.873594 | 1941.56 327.964
80.0503 -5.1218 | 0.453753 -2.80006 | 1414.04 -1842.6
80.525 -5.27446 | -0.281828 -5.20659 | 1061.93 -2392.1
81.0095 -5.39895 | -0.501906 -6.34774 | 1347.42 -554.662
81.5025 -5.49173 | -0.113031 -5.9205 | 1570.31 772.945
82.0024 -5.54861 | 0.481946 -4.57713 | 1648.85 2052.2
82.5066 -5.56939 | 0.770577 -2.70516 | 1383.64 440.447
83.0125 -5.56214 | 0.538903 -0.859696 | 1268.19 -1355.18
83.5191 -5.53626 | 0.0572358 0.597054 | 1143.3 -881.003
84.0257 -5.49504 | -0.432753 1.43242 | 694.627 -9.9549
84.5315 -5.4375 | -0.78244 1.74042 | 435.2 420.904
85.0352 -5.36161 | -0.663418 0.946929 | 402.771 1925.09
85.5363 -5.26571 | -0.0472463 -0.724974 | 480.471 1603.79
86.0347 -5.15405 | 0.415932 -1.49087 | 75.2589 363.323
86.5316 -5.0355 | 0.298302 -0.64683 | -962.334 -1206.51
87.028 -4.91976 | 0.0759146 0.237548 | -2177.4 -672.948
87.5242 -4.8129 | -0.0683674 0.479046 | -2584.87 -414.842
88.0208 -4.7206 | -0.201683 0.0231356 | -1894.08 -1209.7
88.519 -4.64933 | -0.0163829 -1.75876 | -541.153 -521.057
89.0194 -4.60244 | 0.292832 -3.48073 | 714.389 156.928
89.5223 -4.58184 | 0.286144 -3.92 | 1362.71 -710.489
90.0267 -4.59018 | -0.0888123 -3.40294 | 1156.31 -899.119
90.5309 -4.62762 | -0.455672 -2.4627 | 598.404 -79.995
91.0331 -4.69153 | -0.459304 -2.06777 | 526.288 -97.1546
91.5322 -4.77983 | -0.131237 -1.73684 | 62.9342 -55.1385
92.0265 -4.89103 | 0.440325 -0.665411 | -1097.77 169.593
92.5145 -5.02389 | 1.0514 0.213149 | -1381.42 1338.52
92.9948 -5.17728 | 1.38319 0.0820635 | -1011.01 1476.77
93.4656 -5.35384 | 1.61583 -0.128808 | -1010.2 -488.134
93.9231 -5.56013 | 1.95307 0.172329 | -1506.3 -1143.93
94.3633 -5.79897 | 2.24675 0.600347 | -1831.99 261.09
94.7849 -6.06646 | 2.44124 0.973424 | -1397.54 1315.85
95.1893 -6.35639 | 2.13829 0.858965 | -540.425 1416.08
95.579 -6.66371 | 1.44733 0.508025 | -98.3731 653.167
95.956 -6.98564 | 1.01463 0.694203 | 338.862 870.683
96.3214 -7.31999 | 0.626983 1.13715 | 442.939 1216.86
96.6747 -7.66635 | 0.14258 1.51088 | -444.919 -56.5687
97.0127 -8.02709 | -0.349822 2.02196 | -1405.94 -735.96
97.3337 -8.40252 | -0.773162 2.8571 | -1157.16 -337.328
97.6418 -8.78835 | -0.588439 4.11384 | 785.825 -160.556
97.9459 -9.1781 | 0.492714 5.61658 | 1602.32 -1524.36
98.2542 -9.56666 | 2.22812 7.19744 | 2899.66 -2330.24


-73.8953 11.5454 | -0.297946 3.57738 | -937.709 902.658
-73.5109 11.8644 | 1.46889 1.24865 | -1213.67 -1075.43
-73.1022 12.149 | 2.40053 -0.295859 | -933.496 -1835.07
-72.67 12.393 | 2.64293 -0.699377 | -1487.71 -352.089
-72.2185 12.5957 | 2.72324 -1.08681 | -1506.15 18.1751
-71.7521 12.7572 | 1.69763 -0.357248 | -1360.93 2511.6
-71.2744 12.8786 | 0.599709 0.22802 | -167.511 -673.079
-70.7875 12.9532 | 0.201083 -0.603419 | 860.361 -2035.23
