4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
42.1643 -79.3384 | -0.992761 -1.53286 | 8977.21 -15094.6
42.555 -79.0256 | 2.87007 -6.28233 | 4609.73 -1296.72
42.9712 -78.7429 | -0.420942 -0.00958554 | 508.269 7371.73
43.4074 -78.4844 | -0.689581 -1.46906 | 6761.79 -1528.08
43.8691 -78.2662 | -0.206828 -2.21529 | -4012.25 5024.78
44.348 -78.0943 | -1.46168 0.0529044 | -3528.17 -14958.5
44.843 -78.0047 | 0.0129623 -1.96861 | -867.811 -5786.33
45.3455 -77.9843 | 0.973144 -1.94055 | 5869.08 13969.2
45.8526 -77.997 | 0.0332807 1.43191 | 1841.79 -4793.76
46.3567 -78.0633 | -0.723239 -0.958215 | -9498.82 -7737.1
46.8449 -78.1858 | -0.267783 -2.85611 | 1609.1 10410
47.324 -78.3346 | 0.796171 -2.4729 | -1017.87 -2198.08
47.79 -78.5201 | 1.43637 -5.21252 | 3886.78 -1219.15
48.2412 -78.7432 | 1.64434 -4.51665 | -7863.83 2140.77
48.6669 -79.0025 | 0.330581 -6.05707 | -3184.07 -4782.23
49.0711 -79.2955 | 0.525283 -7.07054 | 19445.6 1947.87
49.4752 -79.6031 | 1.38982 -3.68717 | -14147.4 -25.7496
49.8513 -79.9346 | -0.898934 -6.71721 | -8351.28 -3226.95
50.2075 -80.2824 | 2.75266 -5.47746 | 12674.3 8961.79
50.5762 -80.6179 | 3.44629 -3.07841 | -11613.6 -3295.47
50.9418 -80.9506 | 2.84035 -5.50228 | 5388.63 4369.06
51.3229 -81.2654 | 3.91383 -3.44239 | -3044.02 -1987.64
51.7154 -81.5652 | 0.998405 -5.77765 | -168.88 -4308.3
52.1251 -81.8441 | 0.374918 -4.23135 | 6451.08 1870.98
52.5622 -82.0831 | -0.851263 -3.57749 | -6296 -2319.62
53.0186 -82.2771 | -0.0116239 -4.59924 | 6885.42 3713.5
53.5003 -82.4078 | 0.270797 -1.57327 | 2005.08 867.324
53.9961 -82.4777 | 0.234155 -3.74007 | -7395.09 -1738.07
54.4924 -82.4947 | 1.12613 -0.150043 | 483.842 1750.5
54.9879 -82.4598 | 0.483199 -2.00232 | 1818.13 -6833.99
55.4798 -82.383 | 1.24077 -2.77075 | 1956.74 11473.2
55.9621 -82.248 | 0.804945 -2.78457 | -1019.96 -11121.9
56.433 -82.0833 | 0.691942 -4.84376 | -1366.86 10985
56.8885 -81.8758 | -0.838982 -0.326143 | 3230.39 -6554.78
57.3373 -81.6544 | 0.428408 -3.59165 | -3465.63 -2204.72
57.7772 -81.4215 | -1.37614 2.64557 | 270.039 1442.8
58.2109 -81.1763 | 1.47536 -1.23893 | 5212.36 -4000.45
58.6421 -80.9227 | -2.01411 0.00662223 | -3746.74 8349.13
59.0602 -80.646 | -2.71292 2.68373 | 1272.13 -1703.05
59.4737 -80.3627 | 0.0961327 -0.454867 | 4380.09 -12440.3
59.887 -80.0824 | 0.399263 -1.07525 | -8034.15 16556.2
60.2799 -79.7706 | 1.16462 -0.312384 | 12485.3 -12216.7
60.6707 -79.4541 | 0.991132 0.504284 | -5901.31 2099.14
61.0328 -79.1081 | 3.62789 -1.56449 | -12306.7 14958.3
61.3552 -78.7223 | 0.982019 -0.406871 | 9107.91 -4256.25
61.6826 -78.3392 | 0.978865 -0.448495 | -391.386 -10217.3
62.0284 -77.9791 | 0.831332 -0.811585 | 6443.8 -52.8873
62.3944 -77.6361 | 0.465442 1.38437 | -2219.14 -1715.1
62.7635 -77.298 | -0.0653805 0.242632 | -4111.49 8491.13
63.124 -76.9489 | -0.977254 -0.851844 | 1789.98 -6906.54
63.4846 -76.6027 | -0.798072 1.01966 | -5467.29 7839.96
63.841 -76.2511 | -0.443634 3.05168 | 8308.76 -7561.13
64.2128 -75.9148 | -1.84202 4.0237 | -5050.29 2641.95
64.5877 -75.583 | 0.476893 4.76817 | 4980.58 3449.88
64.9719 -75.2565 | 3.88707 0.649949 | -3079.91 -1876.71
65.3625 -74.9405 | 3.06101 2.79442 | -1662.67 2340.77
65.7626 -74.637 | 5.1375 1.96922 | 755.981 -2437.13
66.1801 -74.359 | 2.23696 4.63751 | 1590.36 -203.165
66.6171 -74.1113 | 2.77239 5.44477 | -2183.15 -1301.2


-16.9817 -12.5515 | 2.96798 0.858835 | 522.088 -1645.15
-16.6268 -12.9065 | 0.628342 -1.92559 | 1855.64 -1200.77
-16.2514 -13.2421 | 0.334541 -2.66799 | 2776 758.731
-15.8532 -13.5527 | 1.10363 -2.13474 | 226.241 599.515
-15.4369 -13.8387 | 1.47568 -1.83063 | -1388.13 604.074
-15.0077 -14.1024 | 1.5385 -1.44698 | -1092.83 122.688
-14.5681 -14.3466 | 1.37804 -0.770952 | -1193.69 -1274.35
-14.1196 -14.5724 | 0.972598 0.244283 | -1619.72 375.444
-13.6619 -14.7748 | 0.126979 0.508601 | -2663.24 839.955
-13.195 -14.9475 | -0.922616 -0.298715 | -2984.47 381.49
-12.7194 -15.0841 | -1.87314 -1.88621 | -2352.29 1116.74
-12.236 -15.1777 | -2.13701 -2.90462 | -1367.98 608.844
-11.7475 -15.2263 | -1.77341 -3.78847 | 85.6041 591.979
-11.2565 -15.2333 | -1.07082 -5.00097 | 1643.9 -254.742
-10.7644 -15.2082 | -0.432602 -6.39137 | 2335.43 -2893.97
-10.272 -15.1619 | 0.00892903 -7.32001 | 1893.29 -506.581
-9.78001 -15.0947 | 0.391555 -7.01487 | 1800.17 2883.02
-9.28941 -15.0052 | 0.704154 -6.57304 | 2374.46 273.855
-8.79912 -14.9028 | 0.793782 -6.51757 | 1861.72 -2396.71
-8.30832 -14.7966 | 0.657666 -6.4052 | 141.414 -57.8258
-7.81847 -14.6852 | 0.445786 -5.87221 | -1019.16 1646.45
-7.33082 -14.5669 | 0.00451267 -4.07089 | -873.418 -426.762
-6.84456 -14.4468 | -0.626917 -1.30704 | -932.225 -1888.69
-6.359 -14.3291 | -0.939954 0.749358 | -1490.11 844.123
-5.87453 -14.2116 | -0.885688 1.67127 | -554.66 2067.14
-5.38962 -14.096 | -0.950409 2.32039 | 1313.92 -750.6
-4.90102 -13.9925 | -1.1694 2.05104 | 1703 -1635.66
-4.40764 -13.9068 | -1.57642 1.82821 | 1326.88 640.599
-3.91032 -13.8373 | -1.97115 2.54129 | 1264.17 1771.54
-3.40963 -13.784 | -1.98142 2.50383 | 1108.09 -303.213
-2.9061 -13.7537 | -1.69235 1.96353 | -70.7086 -1448.24
-2.40185 -13.752 | -1.27829 2.0613 | -1738.88 -174.888
-1.89988 -13.7776 | -0.805315 3.16358 | -2866.3 -950.541
-1.40244 -13.8281 | -0.235169 4.51 | -2930.13 671.602
-0.910055 -13.8963 | 0.299476 4.9479 | -2256.48 3553.76
-0.421987 -13.9755 | 0.511398 4.42462 | -1843.8 1493.3
0.0612597 -14.0707 | 0.305481 3.79453 | -852.681 -76.6062
0.538264 -14.1902 | -0.0645853 3.53779 | 843.325 356.461
1.00747 -14.339 | -0.55875 2.87429 | 1306.51 -1223.11
1.46604 -14.5218 | -0.802079 2.90048 | 934.118 -2732.97
1.9121 -14.7377 | -0.26371 4.33706 | 1490.18 -1522.6
2.34852 -14.9762 | -0.00991271 4.34388 | 790.564 139.985
2.78041 -15.2239 | -0.391389 2.71807 | -724.859 1896.56
3.21264 -15.4685 | -0.800397 1.29911 | -276.047 2384.29
3.64915 -15.7031 | -1.09209 0.63065 | 785.162 877.265
4.09088 -15.9283 | -1.04584 1.11289 | 877.078 -651.18
4.53605 -16.1487 | -0.940269 1.81061 | -607.142 -2229.54
4.98236 -16.368 | -0.512362 2.5426 | -694.442 -2040.63
5.43179 -16.5819 | 0.308165 3.20342 | 1810.82 187.055
5.89031 -16.7789 | 0.443131 2.20203 | 2333.43 711.512
6.3606 -16.9505 | 0.267907 0.941735 | 498.223 27.3957
6.84082 -17.0932 | 0.414475 0.760961 | -1493.66 97.0319
7.32796 -17.2044 | 0.578049 -0.440321 | -2823.04 204.464
7.81931 -17.281 | 0.854743 -2.76319 | -2104.19 -662.267
8.31319 -17.3199 | 1.27908 -3.68598 | -492.828 -1218.85
8.80798 -17.3159 | 1.39028 -1.84689 | 706.419 888.496
9.30039 -17.2616 | 0.778399 1.2399 | 1627.34 1750.47
9.78597 -17.1555 | -0.354501 3.3992 | 803.631 1134.07
10.2608 -17.0047 | -1.33214 3.65084 | -1054.09 1578.11
10.7238 -16.8212 | -1.75281 2.58451 | -443.146 -1278.45
11.1803 -16.6242 | -1.83397 1.63287 | 981.226 -2825.72
11.6372 -16.4286 | -1.41714 0.568092 | 2059.38 -924.787
12.0978 -16.2384 | -0.892113 -0.644146 | 2599.3 -583.532
12.5624 -16.052 | -1.02067 -1.0254 | 1881.76 1031.15
13.0284 -15.8629 | -1.31034 -1.16206 | 1672.55 2135.9
13.4936 -15.666 | -1.18651 -1.57925 | 1265.38 1053.73
13.9573 -15.4617 | -0.809269 -1.9188 | -233.915 1013.97
14.419 -15.2525 | -0.519332 -1.72589 | -715.385 -1722.06
14.88 -15.0446 | -0.818214 -0.0328391 | -947.349 -3067.16
15.3402 -14.8397 | -1.45726 1.98231 | -1991.71 -39.9551
15.7963 -14.6306 | -1.95776 2.46089 | -3105.83 669.336
16.2456 -14.4131 | -2.1406 1.92207 | -4048.12 -655.575
16.6881 -14.1901 | -1.92363 1.57594 | -3807.95 -1634.96
17.1271 -13.9685 | -1.50439 1.56839 | -1119.11 -2109.22
17.5682 -13.7547 | -1.08782 1.34754 | 1824.87 40.2667
18.0147 -13.5495 | -0.620017 0.452305 | 2422.49 2091.36
18.4671 -13.3508 | -0.330927 -0.272665 | 2173.76 1603.73
18.9254 -13.1596 | -0.36398 -0.0745437 | 1576.96 1313.41
19.39 -12.979 | -0.359493 0.0824057 | 486.329 1827.65
19.8616 -12.8138 | -0.218614 -0.276767 | 937.306 -284.77
20.3423 -12.6742 | 0.15104 -0.96888 | 1051.04 -1088.62
20.8321 -12.5679 | 0.710915 -1.54573 | 611.432 540.466
21.329 -12.4974 | 1.16531 -1.32699 | 545.963 138.737
21.8304 -12.4667 | 1.40249 -1.1475 | 312.444 -1381.83
22.3329 -12.4799 | 1.38214 -1.40216 | 76.5026 -1341.05
22.8324 -12.5356 | 1.17017 -0.821592 | -902.065 1174.79
23.3257 -12.627 | 0.908134 0.118862 | -2043.07 1691.92
23.8096 -12.7512 | 0.86197 0.608529 | -2105.4 -683.167
24.2815 -12.9097 | 0.885329 0.257484 | -925.028 -738.771
24.7414 -13.0987 | 0.834113 -0.220171 | 758.471 2089.2
25.1912 -13.3096 | 0.484109 -0.848223 | -214.657 1630.97
25.6299 -13.5407 | -0.389558 -1.61309 | -2083.47 -829.659
26.0545 -13.7946 | -1.56477 -2.41607 | -1227.18 -438.618
26.4667 -14.0668 | -2.51754 -3.41173 | 176.465 -235.985
26.8724 -14.349 | -2.6191 -3.79294 | 1399.21 -9.33859
27.2784 -14.6325 | -2.04194 -3.10513 | 1745.88 1240.62
27.689 -14.9103 | -1.3849 -1.85756 | -341.829 73.3912
28.1036 -15.182 | -1.11611 -1.12111 | -558.214 -964.49
28.5222 -15.4478 | -1.73446 -1.7161 | 960.832 -1178.08
28.9477 -15.7045 | -3.21526 -3.53491 | 2612.37 -1187.98


-48.0736 -4.2646 | -0.0423576 5.75049 | -2217.74 1520.61
-47.5781 -4.21948 | 0.487435 3.03844 | -1575.69 283.042
-47.0876 -4.14407 | 0.943388 1.18477 | -2031.06 -1679.84
-46.603 -4.04797 | 1.21735 0.360077 | -2657.54 -1896.33
-46.1244 -3.93683 | 1.45656 0.853781 | -1454.05 -560.9
-45.6506 -3.81214 | 1.58774 2.17324 | 160.052 -1632.79
-45.1805 -3.67595 | 1.22095 3.0465 | 119.337 -174.538
-44.7145 -3.52538 | 0.658716 2.5767 | 1024.97 1725.89
-44.2527 -3.35807 | 0.726927 0.814263 | 2777.55 706.331
-43.7929 -3.17786 | 0.758749 0.733952 | 2913.64 402.83
-43.3341 -2.98834 | 0.136953 2.32192 | 1229.84 1159.24
-42.8767 -2.79102 | -0.280873 2.3244 | 1021.25 277.266
-42.4198 -2.58933 | -0.0165429 1.00982 | 2161.39 1002.35
-41.9616 -2.38547 | 0.263938 0.299209 | 1657.66 628.343
-41.5016 -2.18209 | 0.445966 -0.105202 | -1246.45 1051.69
-41.0407 -1.98192 | 0.679093 0.0730937 | -1466.65 126.079
-40.5764 -1.7925 | 0.645686 1.61312 | -455.727 -692.891
-40.105 -1.6237 | 0.586993 4.06495 | 153.581 -1865.64
-39.6244 -1.48462 | 1.25856 5.03524 | 1389.86 -3632.57
-39.1345 -1.37994 | 2.32737 3.22256 | 1588.96 -1204.25
-38.6384 -1.30282 | 3.09201 0.380863 | 190.485 2581.48
-38.1396 -1.24285 | 3.57395 -1.5296 | -2746.45 3063.48
-37.6413 -1.20002 | 3.81195 -1.20669 | -3569 427.825
-37.1442 -1.18696 | 3.6382 0.590703 | -729.635 -1840.58
-36.649 -1.21789 | 3.18751 1.39542 | 112.906 -1075.36
-36.1595 -1.29772 | 2.78386 1.10772 | -789.964 -1826.73
-35.68 -1.42456 | 2.40747 1.75392 | 367.651 158.259
-35.2111 -1.58688 | 1.91616 2.30364 | 920.5 3425.31
-34.7514 -1.77271 | 2.00361 2.15409 | -509.677 2715.2
-34.3035 -1.98195 | 2.51393 2.16002 | -1606.86 1418.18
-33.8731 -2.22116 | 2.54434 2.16175 | -1751.31 -560.843
-33.4662 -2.49623 | 1.80771 1.25359 | -690.507 -780.228
-33.0845 -2.80507 | 0.489964 -0.798681 | 560.746 516.639
-32.7248 -3.13957 | -0.979768 -3.1742 | 1030.5 -502.342
-32.382 -3.49297 | -1.71058 -4.29988 | 1081.01 -1215.37
-32.0503 -3.85868 | -0.940435 -3.68254 | 673.367 -603.647
-31.7226 -4.22912 | -1.04887 -3.64474 | 1931.16 1186.31
-31.3913 -4.59691 | -1.98315 -4.00331 | 1467.94 1744.63
-31.0552 -4.96074 | -1.33632 -2.9972 | 644.399 -1844.86
-30.719 -5.32677 | -0.50394 -1.98767 | 315.503 -4307.96
-30.385 -5.69871 | 0.973345 -0.411923 | 359.553 -2681.35
-30.0487 -6.07171 | 2.73959 1.41751 | 1545.25 -980.637
-29.7013 -6.43681 | 3.61082 2.28003 | 2388.67 405.596
-29.3358 -6.78563 | 3.26392 1.53952 | 674.08 -897.813
-28.9507 -7.11431 | 1.91565 -0.108579 | 12.4697 -271.389
-28.5446 -7.41686 | 0.871645 -1.47876 | 353.419 1815.66
-28.1156 -7.68508 | 0.694185 -2.8897 | 955.023 1183.74
-27.6648 -7.9153 | 1.12905 -3.55683 | 817.938 888.153
-27.1962 -8.10756 | 1.12386 -3.45228 | -318.638 108.204
-26.7151 -8.26489 | 0.854469 -2.37354 | -1515.07 12.6251
-26.2258 -8.38958 | 0.876181 -0.672843 | -2236.3 -279.378
-25.7311 -8.48199 | 0.913101 0.711983 | -283.381 -505.023
-25.2316 -8.53949 | 0.519699 1.05571 | 350.177 24.3375
-24.7293 -8.55691 | 0.0617144 0.556185 | -898.335 715.957
-24.2282 -8.52909 | -0.287865 0.881047 | -1207.85 778.512
-23.7331 -8.45396 | -0.451835 1.20858 | -771.73 170.731
-23.2478 -8.33341 | -0.395296 1.62971 | 473.506 754.944
-22.7744 -8.17095 | -0.954115 2.8652 | -630.56 524.244
-22.3151 -7.97318 | -1.66114 3.08513 | -1931.88 -996.221
-21.8695 -7.74952 | -1.71981 1.90933 | 338.996 -1309.51
-21.4337 -7.50806 | -1.59505 0.79021 | 2186 -1443.3
-21.0051 -7.25233 | -1.13315 -0.425779 | 105.166 1271.93
-20.5872 -6.97881 | -0.679734 -0.929395 | -2836.41 2750.46
-20.1814 -6.68834 | -0.833477 0.532307 | -868.61 -542.53
-19.7793 -6.39379 | -0.609637 2.07446 | 3422.52 -2582.58
-19.3705 -6.1072 | -0.562797 3.65792 | 1129.1 -443.128
-18.9556 -5.82826 | -0.524447 4.69561 | -250.226 424.682
-18.5378 -5.55333 | -0.164978 3.96969 | 293.252 1588.71
-18.1181 -5.27966 | -0.0614256 2.435 | 1704.18 -1071.5
-17.696 -5.00871 | -0.133833 0.761533 | -121.542 -755.557
-17.2758 -4.73604 | -0.161665 -0.95094 | -2910.03 1675.89
-16.8631 -4.4546 | -0.425757 -1.37468 | -952.793 988.424
-16.4554 -4.16615 | -0.611781 -0.871946 | -172.481 1443.55
-16.0479 -3.87663 | -0.607424 -0.289774 | -1009.33 692.919
-15.6339 -3.59663 | -0.941594 0.614401 | 376.811 -2012.07
-15.2056 -3.34047 | -1.06227 0.993715 | -256.876 -630.459
-14.7603 -3.11602 | -0.625773 1.01172 | 596.103 -292.807
-14.2977 -2.92918 | -0.196759 1.38729 | 1144.15 -1005.26
-13.8199 -2.78343 | 0.00223826 1.42226 | 458.23 -1254
-13.3315 -2.67627 | 0.0922302 0.13684 | 1834.29 -151.122
-12.8361 -2.59862 | 0.0924328 -1.64801 | 1249.6 1237.94
-12.3371 -2.53891 | 0.540914 -1.95158 | -1455.58 573.792
-11.838 -2.48941 | 1.51153 -1.46826 | -1629.43 324.078
-11.3396 -2.44457 | 2.37798 -1.46001 | 670.466 1667.27
-10.8406 -2.40024 | 2.92813 -1.73416 | 1686.12 1172.56
-10.3399 -2.3585 | 2.95751 -0.980525 | -25.295 -19.1799
-9.83836 -2.32534 | 2.5868 0.302697 | -295.552 -1120.77
-9.33634 -2.3065 | 1.92985 1.52538 | 115.131 -789.144
-8.83407 -2.30334 | 1.28059 1.25582 | -651.687 -582.687
-8.33234 -2.31424 | 0.96609 -0.110568 | 81.2882 -1807.5
-7.8307 -2.33542 | 0.736075 -1.59357 | 1255.45 -341.029
-7.32787 -2.35606 | 0.822322 -2.66267 | 1706.45 2440.68
-6.82315 -2.36421 | 1.31481 -2.30272 | 1853.13 1931.17
-6.31684 -2.35758 | 1.32853 -1.79147 | 445.507 215.141
-5.81041 -2.34119 | 0.989881 -0.399828 | -1165.51 -390.216
-5.30526 -2.32083 | 1.09357 0.788378 | -1945.53 -2065.37
-4.80189 -2.3011 | 1.66732 0.629539 | -1288.98 -2569.54
-4.29984 -2.27913 | 2.20797 -0.814171 | -205.708 132.848
-3.79904 -2.2423 | 2.78905 -2.51267 | -908.384 479.834
-3.30157 -2.17895 | 3.75494 -3.70258 | -1578.06 1779.25


41.2436 19.3412 | 1.96283 1.90972 | -1219.7 2161.33
41.43 18.8822 | 4.6542 2.95703 | -1845.87 -94.4731
41.623 18.4267 | 6.13354 3.1734 | -2055.86 -586.005
41.8338 17.9799 | 5.81578 2.14959 | -488.856 1456.3
42.0789 17.5531 | 4.26246 0.237563 | 1008.25 2658.8
42.3702 17.1585 | 2.85851 -1.54907 | 755.793 1330.09
42.7069 16.8024 | 3.1811 -1.76192 | -1774.68 -1891.86
43.0797 16.4839 | 4.03522 -1.14201 | -1523.15 -2162.53
43.4837 16.2052 | 3.67957 -1.28483 | 1547.96 48.3733
43.9178 15.973 | 3.07973 -0.884145 | 2370.57 -2259.98
44.3769 15.7871 | 2.79472 0.544052 | 2737.39 -3461
44.8559 15.6479 | 2.18814 0.77028 | 3292.75 -148.202
45.3505 15.5631 | 1.44612 -0.679493 | 2745.95 1477.49
45.8541 15.5376 | 1.0807 -1.72346 | 1354.53 857.166
46.3587 15.5692 | 0.8248 -1.57769 | -907.177 951.622
46.8568 15.6529 | 0.343157 -1.17858 | -2895.45 159.289
47.343 15.7811 | -0.138621 -1.69311 | -2840.97 -769.337
47.8162 15.9439 | -0.402398 -2.60276 | -749.397 -964.092
48.2787 16.1322 | -0.545246 -2.57416 | 912.459 -844.915
48.7333 16.3393 | -0.458919 -1.65658 | 1386.57 -2365.3
49.1805 16.5618 | 0.0118228 -0.484143 | -505.327 -940.795
49.6155 16.8053 | 0.67744 0.592358 | -2557.85 780.315
50.0314 17.0765 | 1.92621 0.42481 | -1869.37 -1302.84
50.426 17.3742 | 3.99627 -1.08051 | -2130.55 -1045.43
50.7982 17.6961 | 5.33348 -1.7547 | -2550.16 1043.57
51.1508 18.0381 | 5.32642 -1.10725 | 640.584 -96.5399
51.4959 18.3881 | 4.87368 -0.122 | 2326.4 -1092.91
51.8447 18.7355 | 4.12139 0.971213 | 1051.33 -887.68
52.2006 19.0758 | 3.84718 1.19337 | -65.573 -132.29
52.5631 19.4093 | 4.1177 0.406627 | 192.314 1074.13
52.9313 19.7376 | 4.47669 -0.594345 | 781.611 1340.08
53.3057 20.0608 | 4.50352 -1.04966 | -191.947 1681.1
53.687 20.3774 | 3.65683 -0.518619 | -361.074 2338.54
54.0793 20.6825 | 3.02716 -0.384244 | 1742.28 1582.8
54.4907 20.9649 | 2.94457 -0.992486 | 2958.57 -287.958
54.9266 21.2118 | 2.85961 -1.56311 | 1979.38 -652.081
55.386 21.4156 | 2.58859 -1.90678 | 1904.53 -980.179
55.8646 21.5741 | 2.06581 -1.80071 | 1886.6 226.585
56.3567 21.6911 | 1.5762 -0.519777 | 841.709 457.327
56.857 21.7708 | 1.73718 1.0178 | -1517.86 -954.181
57.3602 21.8156 | 2.45066 1.62824 | -3223.75 -537.885
57.8625 21.8304 | 3.29858 1.0229 | -2352.06 51.8586
58.3627 21.8214 | 3.99421 -0.9657 | -764.329 1258.28
58.8613 21.7947 | 4.36961 -2.82373 | -95.8134 2517.57
59.3585 21.752 | 4.33015 -3.19747 | 253.28 -522.084
59.8533 21.6855 | 3.75855 -3.3432 | 785.495 -2422.82
60.3443 21.5899 | 3.14997 -3.2662 | 837.474 -679.314
60.8306 21.4695 | 2.91198 -2.35836 | -62.4469 -425.936
61.3123 21.3306 | 2.7409 -0.716316 | 533.864 403.443
61.7914 21.1809 | 2.38929 0.714549 | 1948.23 742.79
62.2701 21.0255 | 1.8228 0.454228 | 1791.23 -205.175
62.7487 20.865 | 1.36597 -0.807506 | 615.12 -536.841
63.226 20.6985 | 1.3073 -1.01263 | -226.191 -884.228
63.7014 20.526 | 1.62427 0.405856 | -159.2 -678.221
64.1757 20.3504 | 1.97772 1.87698 | 755.302 1576.06
64.6506 20.1764 | 1.96973 1.78852 | -473.275 249.325
65.1248 20.0027 | 1.89624 0.624614 | -2843.83 -2816.97
65.5966 19.8269 | 2.42929 0.0654693 | -2440.74 -834.754
66.0697 19.6597 | 3.28277 -0.209775 | -1193.57 1948.28
66.5492 19.5176 | 4.0626 0.0117065 | -498.114 2547.83
67.0369 19.4117 | 4.39661 1.2462 | 463.202 552.404
67.5318 19.3434 | 4.0381 2.391 | 2507.2 -1178.62
68.0328 19.3109 | 3.3209 2.81657 | 3929.4 -119.116
68.5384 19.3156 | 2.65573 2.32886 | 3169.38 1024.66
69.045 19.3597 | 2.25082 1.97178 | 1473.52 1449.98
69.5484 19.4428 | 2.04094 2.60183 | -24.5801 736.216
70.0448 19.5616 | 2.06869 3.12938 | -1284.62 500.222
70.5316 19.7119 | 2.30642 2.96302 | -1608.34 350.695
71.0083 19.8888 | 2.80277 2.04065 | -266.909 -368.542
71.4766 20.086 | 3.36633 1.25392 | 930.481 342.195
71.9386 20.2996 | 3.68165 1.16064 | 1354.01 872.541
72.3958 20.5264 | 3.85101 1.55916 | 1202.47 -302.428
72.8488 20.763 | 4.05511 2.02856 | 498.673 -1077.95
73.2967 21.0092 | 4.37911 1.54191 | -640.187 -253.059
73.7356 21.2694 | 4.43455 0.366437 | -2203.86 1072.45
74.1608 21.5489 | 3.90348 -0.0990634 | -2497.07 661.824
74.5712 21.847 | 3.09827 0.459071 | -1044.46 -253.587
74.9702 22.1589 | 2.34866 1.13159 | 74.5598 269.549
75.3623 22.4794 | 1.34918 1.66675 | 288.164 -3.57958
75.7514 22.8034 | 0.172124 2.33636 | -812.084 -1097.81
76.1401 23.126 | -0.227227 2.47256 | -1827.18 -2211.82
76.5295 23.4435 | 0.688647 1.26753 | -2650.11 -1737.73
76.9201 23.7549 | 1.78308 -0.159675 | -2122.6 -1298.16
77.3134 24.059 | 2.12382 -0.466136 | -852.786 -843.857
77.7119 24.3544 | 2.26681 -0.20272 | -961.539 1593.68
78.117 24.6407 | 2.63019 -0.264769 | -68.8513 1839.51
78.5336 24.9116 | 2.82112 -0.229883 | 1513.21 -311.482
78.9678 25.1552 | 2.53309 0.926392 | 1367.16 -1297.74
79.4206 25.3635 | 2.3562 2.29675 | 502.413 -385.078
79.8889 25.5357 | 2.64069 2.24226 | 576.557 332.14
80.3688 25.6744 | 2.9211 1.28957 | 350.2 1430.69
80.8572 25.7828 | 3.18654 -0.27019 | 334.632 918.575
81.3518 25.86 | 3.46415 -2.36015 | 401.081 659.459
81.851 25.9021 | 3.54631 -3.71022 | 373.764 665.503
82.3519 25.9033 | 3.57931 -3.85825 | -87.1348 -1156.32
82.8501 25.8554 | 3.64932 -3.44748 | -955.878 -2000.97
83.3398 25.7554 | 3.4638 -3.31219 | -1181.88 -1496.98
83.8173 25.6092 | 3.0471 -3.22781 | -672.825 -1130.12
84.2832 25.4293 | 2.88241 -2.60632 | 416.315 701.336
84.7426 25.2329 | 3.20495 -1.36665 | 1238.83 2196.06


-62.408 -72.9393 | -3.29171 -4.89863 | -654.067 -282.243
-61.9421 -72.7599 | -3.48158 -5.41479 | 378.47 -1261.98
-61.4815 -72.5679 | -3.72101 -5.42581 | -903.164 348.24
-61.0271 -72.363 | -3.6048 -5.4674 | -521.21 -59.6125
-60.578 -72.1472 | -2.8433 -5.64933 | 505.277 1599.81
-60.1321 -71.9228 | -1.70098 -5.4441 | 896.334 2431.51
-59.6852 -71.697 | -0.905789 -5.00085 | 163.59 305.336
-59.2318 -71.4837 | -1.02455 -4.00071 | 552.837 -1190.32
-58.7662 -71.2978 | -1.35369 -2.71115 | 3422.78 -2402.41
-58.2852 -71.1496 | -1.60298 -1.21481 | 2603.18 -1839.98
-57.7926 -71.0378 | -1.92595 -0.351126 | -1224.07 1013.29
-57.2952 -70.9525 | -2.46195 0.116222 | -1925.31 1342.42
-56.7959 -70.8884 | -2.59486 -0.0754378 | -524.523 329.941
-56.2948 -70.8465 | -2.2758 -0.20819 | 90.4282 146.772
-55.7924 -70.8295 | -1.93792 -0.615035 | -813.468 -778.44
-55.2905 -70.8406 | -1.93536 -2.03207 | -1208.14 25.2463
-54.791 -70.8798 | -2.16918 -2.65732 | 336.539 150.171
-54.2942 -70.9467 | -2.48018 -3.51945 | 596.654 -1322.54
-53.8015 -71.0413 | -2.78509 -4.296 | -547.395 -704.243
-53.314 -71.1583 | -2.67955 -3.99835 | -877.53 1215.18
-52.8309 -71.2891 | -2.26038 -3.81163 | 150.076 1621.89
-52.3506 -71.4288 | -2.05701 -3.85442 | 739.271 1.93225
-51.8729 -71.5786 | -2.01566 -3.1999 | -437.893 -1025.07
-51.3988 -71.7394 | -1.77554 -1.96958 | -100.353 1585.73
-50.9277 -71.9077 | -1.64985 -0.969558 | -139.781 585.911
-50.4604 -72.0854 | -2.00557 -0.807608 | -552.136 -2301.45
-49.9978 -72.276 | -3.00323 -2.20473 | 945.119 -1044.68
-49.5372 -72.4741 | -4.35905 -4.62477 | 1410.71 591.454
-49.0754 -72.672 | -5.58751 -6.4113 | 956.178 597.129
-48.6111 -72.8655 | -6.30106 -6.42271 | 385.174 528.35
-48.1445 -73.0536 | -5.90966 -4.45799 | -1749.33 -702.842
-47.6776 -73.2373 | -5.20001 -2.77049 | -2139.03 312.181
-47.2095 -73.4131 | -4.94199 -2.58184 | -1629.89 729.416
-46.7387 -73.5758 | -4.64277 -3.16804 | -1736.85 -270.598
-46.2639 -73.7213 | -4.31187 -4.36786 | -1410.34 184.826
-45.7837 -73.8427 | -3.91314 -4.99425 | -143.963 -143.304
