-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
-46.2578 34.7677 | 1.42536 0.260307 | 3202.04 -1652.26
-45.7636 34.8 | 0.747095 0.52974 | 3109.96 203.755
-45.2703 34.8671 | 0.330113 1.18323 | 771.822 1359.96
-44.7821 34.9697 | 0.685854 0.946765 | -875.216 680.903
-44.3014 35.1026 | 1.51947 -0.622524 | 584.359 -1701.45
-43.8272 35.2569 | 2.09125 -2.27235 | 416.81 -1692.91
-43.3601 35.4302 | 2.34552 -2.60352 | -1664.02 1653.26
-42.9029 35.6261 | 2.56503 -2.14565 | -1743.64 346.931
-42.4553 35.8394 | 2.39482 -1.25994 | -1111.73 -2958.65
-42.0139 36.0609 | 2.1484 -0.626682 | -1881.83 -830.709
-41.5784 36.2893 | 1.93957 -0.186937 | -1375.16 -626.989
-41.1472 36.5229 | 1.85036 0.0535033 | -157.284 -564.099
-40.718 36.7593 | 1.98615 -0.235956 | 237.76 1726.07
-40.2891 36.9978 | 1.67272 -0.258553 | 167.493 1727.29
-39.8569 37.2323 | 1.32125 -0.589126 | 1069.02 -132.644
-39.4158 37.452 | 1.09427 -1.30603 | 1120.75 531.628
-38.9629 37.649 | 0.938694 -1.66419 | 1294.49 1990.85
-38.4964 37.8169 | 1.09095 -2.24502 | 2280.72 574.835
-38.0154 37.9451 | 0.902732 -2.61972 | 2351.81 129.201
-37.5217 38.0246 | 0.556743 -2.38605 | 2989.14 280.932
-37.0195 38.0487 | 0.289081 -1.84831 | 2944.13 -2595.23
-36.5154 38.0111 | 0.0514559 -1.00823 | 1861.54 -1115.92
-36.0169 37.915 | 0.105707 -0.4365 | 951.931 -1164.07
-35.5303 37.7653 | -0.152045 -0.276947 | -938.479 -3502.92
-35.0604 37.5678 | -1.20784 -0.292264 | -122.122 -339.078
-34.6049 37.3381 | -1.94023 0.0248849 | 788.471 758.594
-34.1588 37.0902 | -2.06782 -0.105894 | 853.828 999.93
-33.7181 36.8326 | -2.15541 -0.384094 | 187.927 1494.41
-33.2816 36.5692 | -1.90844 0.68954 | -1928.05 573.12
-32.8512 36.299 | -0.982588 2.64138 | -2578.93 -623.058
-32.4271 36.0223 | 0.0766429 3.98565 | -333.632 2308.78
-32.0049 35.7455 | 0.308473 4.30941 | -635.092 1669.81
-31.584 35.469 | -0.211496 3.80789 | -927.491 -188.69
-31.1661 35.1898 | -0.399914 3.46438 | -1290.13 427.568
-30.7516 34.9075 | -0.377077 3.14402 | -2043.11 -117.391
-30.3404 34.6229 | -0.465859 2.34804 | -1027.05 -1339.13
-29.9281 34.34 | -0.215186 1.65926 | 987.531 -681.985
-29.5071 34.0686 | -0.155836 0.467119 | 2781.17 2161.83
-29.0715 33.8194 | 0.0606283 -0.126781 | 893.721 1496.63
-28.6233 33.593 | 0.588845 0.539942 | -746.823 -93.0598
-28.1676 33.3831 | 0.798778 0.855191 | -1178.05 -1762.14
-27.7072 33.1846 | 0.832324 1.45645 | -356.462 -988.616
-27.2413 32.9992 | 0.634166 2.64525 | -274.909 -1401.32
-26.7682 32.8327 | -0.0409124 2.90487 | -792.753 -1212.08
-26.2859 32.6964 | -0.756588 2.33883 | 901.335 1912.37
-25.7925 32.607 | -1.38899 1.93841 | 2452.93 1998.8
-25.2904 32.5735 | -2.05444 1.29352 | 1536.57 1730.98
-24.7862 32.5961 | -2.28921 -0.389145 | 534.758 652.761
-24.2857 32.6688 | -1.83807 -2.44884 | 1504.47 -1513.28
-23.792 32.784 | -1.14755 -4.21227 | 1939.88 1183.73
-23.3085 32.9431 | -0.799683 -4.60681 | 720.427 3873.95
-22.8397 33.1461 | -0.939479 -3.46484 | 323.621 784.076
-22.3865 33.3834 | -1.09955 -1.947 | -325.209 -321.697
-21.9478 33.646 | -0.86656 -1.40116 | -1247.73 -111.312
-21.5226 33.9281 | -0.871376 -1.48385 | -2666.11 555.771
-21.1087 34.2235 | -1.18155 -1.62987 | -1756.37 -907.816
-20.6988 34.5211 | -0.791743 -2.26543 | 374.654 -3367.58
-20.2844 34.8093 | -0.827666 -2.08219 | -615.708 -2039.77
-19.8638 35.0854 | -1.83523 -1.10878 | -1803.91 -431.861
-19.4381 35.3508 | -2.75962 -0.715398 | -1467.97 -476.446
-19.0071 35.6044 | -3.29975 -0.882227 | -1129.47 -813.371
-18.5697 35.844 | -3.15392 -1.66544 | -1363.88 -1441.76
-18.126 36.068 | -2.02692 -3.05457 | -1340.43 310.542
-17.6762 36.2776 | -0.660128 -4.55467 | -343.202 1852.69
-17.2195 36.4719 | 0.503982 -6.46235 | 483.899 -154.981
-16.7533 36.6433 | 0.947409 -7.5926 | 253.513 -425.831
-16.2774 36.7861 | 1.08078 -8.21046 | 897.401 -145.59
-15.7926 36.8975 | 1.12483 -7.90807 | 2134.04 1233.28


-35.6629 -53.9929 | 1.48573 -8.49164 | 426.516 2887.88
-35.1811 -54.1261 | 0.829673 -8.50163 | 222.44 -2832.63
-34.7102 -54.296 | 0.496238 -8.55844 | 596.41 -2115.41
-34.2515 -54.4998 | 0.918423 -7.68115 | 1686.55 69.7738
-33.803 -54.7283 | 1.40719 -6.07738 | 355.308 -1423.22
-33.3634 -54.9754 | 1.36357 -4.53175 | -83.485 272.41
-32.9293 -55.2317 | 0.535092 -4.18248 | -890.207 1136.32
-32.4973 -55.4889 | -0.369675 -4.86948 | -1810.18 1246.59
-32.0644 -55.7408 | -0.533549 -5.68317 | -2069.16 116.16
-31.6275 -55.9818 | 0.279132 -5.36134 | -1610.81 -406.463
-31.1819 -56.2033 | 1.50378 -3.85183 | 500.052 2766.9
-30.7223 -56.3923 | 1.78512 -3.20794 | 1167.15 1715.57
-30.2491 -56.5466 | 1.68898 -2.69916 | 1035.86 -2253.57
-29.7659 -56.6723 | 1.83058 -1.22864 | 2389.09 -1381.56
-29.2736 -56.7694 | 2.07013 0.498333 | 1850.85 -915.439
-28.7742 -56.8345 | 2.00188 1.1311 | 599.168 379.224
-28.2706 -56.8616 | 1.27452 0.925091 | 895.331 2607.72
-27.7657 -56.846 | 0.429129 0.50725 | -203.464 -1307.74
-27.2636 -56.7928 | 0.0568283 0.608545 | -1043.3 -575.773
-26.7679 -56.701 | -0.035075 0.44189 | -235.375 1922.31
-26.2815 -56.5675 | 0.207909 -0.805999 | 1323.41 83.0732
-25.8059 -56.3958 | 0.936214 -2.2875 | 2355.65 -202.608
-25.3434 -56.1875 | 1.80437 -2.99163 | -411.524 2609.12
-24.8999 -55.9399 | 2.36771 -3.47404 | -1901.88 614.782
-24.4784 -55.6584 | 2.31516 -3.94551 | -538.852 -2461.36
-24.0773 -55.351 | 1.71289 -3.10379 | -1009.15 -735.678
-23.6981 -55.0185 | 1.06052 -1.32886 | 125.729 1094.6
-23.342 -54.6606 | 0.53843 -0.174452 | -142.805 3080.08
-23.0089 -54.2789 | 0.948688 -0.73565 | -693.398 1706.01
-22.6939 -53.8812 | 1.39339 -1.74301 | -241.724 -1785.69
-22.3876 -53.4784 | 1.45489 -2.46179 | -1062.54 -2378.94
-22.0821 -53.0776 | 1.5453 -2.95202 | 1056.47 -1899.91
-21.7704 -52.683 | 1.06103 -2.83741 | 652.524 -1084.6
-21.4518 -52.2947 | 0.532274 -2.70098 | -2768.19 -164.416
-21.1304 -51.911 | -0.967748 -1.85771 | -1842.85 -1676.37
-20.8034 -51.5351 | -2.71249 -0.650644 | -844.283 -1983.17
-20.4658 -51.1711 | -3.33921 -0.128929 | -336.876 -292.786
-20.1145 -50.8211 | -3.44367 0.257618 | 635.327 861.321
-19.7468 -50.4872 | -2.73821 0.277855 | 1279.66 -603.738
-19.3619 -50.1727 | -1.45281 -0.120575 | -611.304 71.8939
-18.9631 -49.8764 | 0.0291388 -0.184655 | -1401.75 445.246
-18.5531 -49.5972 | 1.19888 0.558102 | -1235.72 92.7752
-18.1321 -49.3368 | 1.34381 1.63273 | -1624.64 122.363
-17.6998 -49.0982 | 1.15452 1.85307 | -1004.78 -430.877
-17.255 -48.8862 | 1.34878 1.89499 | -853.513 1089.1
-16.7978 -48.7043 | 1.92017 1.99898 | -1380.34 1450.69
-16.3286 -48.559 | 2.28086 1.02134 | -650.868 -2031.32
-15.8485 -48.4608 | 1.71063 0.109765 | -252.718 -1741.15
-15.3617 -48.409 | 0.883321 0.307103 | -703.189 1349.49
-14.8729 -48.3913 | 0.36744 0.515502 | -761.58 3375.89
-14.3845 -48.3973 | -0.0456045 -0.323346 | -897.336 1313.9
-13.8978 -48.427 | -0.454043 -2.38756 | -673.149 -1047.56
-13.4137 -48.483 | -0.73814 -2.17604 | 2389.72 1286.39
-12.9306 -48.5605 | -0.622436 -0.334049 | 3282.99 677.099
-12.4487 -48.6586 | -0.385525 0.366513 | 1193.11 -758.457
-11.9704 -48.7791 | -0.516484 0.0827108 | 843.862 -352.697
-11.4965 -48.9203 | -1.03838 -0.145327 | 2214.51 -498.386
-11.0264 -49.0793 | -1.73749 -0.614261 | 2213.97 93.9109
-10.5598 -49.2529 | -1.86086 -0.691435 | -1075.37 186.005
-10.0994 -49.4398 | -1.31038 0.0339501 | -3829.15 -1340.9
-9.64656 -49.6384 | -1.46149 -0.407269 | -1776.81 1204.39
-9.19593 -49.8376 | -2.05431 -1.3605 | 852.393 2650.48
-8.74192 -50.0281 | -1.97173 -0.661281 | 1282.24 -252.053
-8.28398 -50.2115 | -1.88342 0.242235 | 274.922 -2424.2
-7.82315 -50.3906 | -1.43294 1.38943 | 552.588 -1121.88
-7.35767 -50.5605 | -0.329474 3.1065 | 1930.4 -580.725
-6.88455 -50.7142 | 0.73144 3.93023 | 2220.63 -1019.04
-6.40232 -50.8453 | 1.49932 3.57107 | 2011.38 240.527
-5.9108 -50.9464 | 1.56578 1.34994 | 3044.69 -671.218
-5.41064 -51.0134 | 1.63011 -0.576581 | 3218.85 267.304
-4.90425 -51.0409 | 1.88961 -1.8122 | -315.996 888.134
-4.39751 -51.0247 | 2.06346 -2.60011 | -2392.94 -104.423
-3.89605 -50.963 | 1.96916 -3.02603 | -865.653 2157.33
-3.40334 -50.853 | 1.53072 -3.47017 | 1670.52 896.256
-2.92083 -50.6991 | 0.834305 -3.62335 | 2471.47 -386.236
-2.45012 -50.5067 | 0.242622 -4.29657 | 1380.31 3176.98
-1.99498 -50.2749 | -0.255452 -5.27279 | 769.727 2201.22
-1.55709 -50.0094 | -1.04509 -4.58292 | -1203.49 -1377.55
-1.1369 -49.7193 | -1.27794 -3.20223 | -3230.26 -2232.59
-0.735528 -49.4096 | -1.51346 -1.31842 | -4229.53 -1572.54
-0.353157 -49.083 | -1.75062 0.141982 | -2781 -3904.3
0.0139905 -48.7458 | -1.45943 0.796637 | -1740.02 -2861.89
0.368266 -48.3995 | -1.22891 1.61141 | -2142.11 856.226
0.710503 -48.0429 | 0.0458124 1.06753 | 228.9 284.426
1.04775 -47.6812 | 1.69075 -0.116061 | 1886.12 -867.625
1.38699 -47.3205 | 2.36118 -0.272532 | 903.416 349.703
1.72923 -46.9615 | 2.91701 -0.267769 | 1401.56 613.431
2.07415 -46.6033 | 2.94058 -0.167698 | 1316.15 893.99
2.41927 -46.2437 | 1.99486 -0.0746253 | -1665.26 2834.87
2.76052 -45.8794 | 0.912296 -0.538388 | -1621.17 337.032
3.1022 -45.5164 | -0.418855 -0.771987 | -604.714 -2491.04
3.45236 -45.1641 | -1.20022 -1.40302 | -969.283 -1021.86
3.81545 -44.8267 | -1.26147 -2.60495 | 698.458 138.33
4.19535 -44.5075 | -1.12404 -3.58609 | 1947.45 1168.27
4.59362 -44.2082 | -1.44766 -3.47887 | 835.289 3363.58
5.00938 -43.9297 | -2.53458 -2.55468 | 1531.72 -177.936
5.44472 -43.6806 | -3.70122 -2.0495 | 792.242 -1234.28
5.89847 -43.4662 | -4.09611 -2.66964 | 239.396 -813.482
6.36689 -43.2864 | -4.32741 -3.00714 | -1246.94 1044.53
6.84538 -43.1373 | -4.57635 -2.96652 | -818.171 -863.815


39.2035 3.43228 | 2.25211 -1.94431 | 250.245 799.71
39.7032 3.4543 | 1.78854 0.0235488 | -45.5518 548.405
40.2002 3.50967 | 1.56875 1.29663 | -1466.48 -235.168
40.6924 3.59144 | 1.80249 2.03932 | -1035.48 -1690.49
41.1799 3.69233 | 2.26081 1.05714 | 1233.11 -3728.09
41.6638 3.81046 | 2.40107 0.765385 | 2321.81 -1801.76
42.1406 3.95827 | 2.48145 0.851775 | 211.755 3989.1
42.6002 4.1552 | 2.93297 0.103195 | -598.941 3805.26
43.0347 4.40486 | 3.36237 0.176822 | -27.7174 2712.98
43.4434 4.69761 | 3.3972 1.3026 | -975.392 2464.97
43.8326 5.01753 | 3.36369 1.96304 | 1614.16 -3060.09
44.2168 5.34285 | 4.06123 1.08186 | 1280.03 -3695.12
44.6034 5.66356 | 5.16721 -0.0238101 | -1250.51 785.702
44.9919 5.98166 | 5.92325 -0.378792 | 486.915 1094.04
45.3832 6.29745 | 5.48414 0.27413 | 955.192 -6.28117
45.7778 6.60987 | 4.48768 1.3617 | -66.6771 -641.312
46.1748 6.91903 | 3.48139 2.29229 | -182.12 621.114
46.5732 7.22658 | 2.52841 2.75367 | 88.2807 919.369
46.9737 7.53176 | 2.08473 2.63196 | -2077.92 1264.9
47.3779 7.83092 | 2.04923 2.20497 | -1197.13 -980.992
47.7926 8.11351 | 2.18411 1.59502 | 1130.1 -503.026
48.2247 8.36966 | 2.44845 0.592856 | 2109.09 1445.13
48.6773 8.59185 | 2.58645 -0.151235 | 2247.18 -2061.98
49.1505 8.76937 | 2.53041 -0.761964 | 799.92 -1778.37
49.639 8.9005 | 1.37379 -0.152335 | -131.425 616.597
50.137 8.99027 | -0.185017 1.59024 | 218.076 221.48
50.6409 9.0405 | -1.00511 2.93428 | 973.371 -1911.6
51.148 9.05126 | -1.39516 4.30673 | 784.827 -717.99
51.6554 9.02913 | -1.57931 4.66516 | 260.133 1488.53
52.1611 8.98232 | -1.59927 3.62384 | -1696.35 -484.217
52.6628 8.91225 | -1.10061 3.39147 | -2126.86 -482.716
53.1596 8.82218 | -0.239662 4.22511 | 218.686 1126.47
53.6533 8.71768 | 0.654293 6.69038 | 160.402 380.789
54.1439 8.59976 | 1.58934 8.60615 | -262.356 652.904
54.6305 8.46778 | 2.0596 7.72203 | -829.669 -2515.25
55.112 8.31864 | 2.15938 6.28082 | -420.608 -714.393
55.59 8.159 | 1.97073 4.8906 | 444.608 1041.05
56.0677 7.99822 | 1.60936 3.30276 | 31.5166 -566.732
56.5467 7.8414 | 1.38348 1.59272 | 334.622 3011.93
57.0288 7.69601 | 1.25207 0.583431 | -1484.04 730.089
57.5119 7.5584 | 1.31088 1.90068 | -500.894 -1967.53
57.9959 7.42326 | 1.28685 3.45139 | 2449.62 -1069
58.4833 7.29286 | 1.00801 3.62843 | 1164.21 -1378.07
58.9744 7.17157 | 0.957758 3.03844 | -172.651 40.2813
59.4697 7.0681 | 1.30352 1.51536 | 688.007 867.574
59.9705 6.99174 | 1.76135 0.244593 | 1175.95 1590.02
60.476 6.94999 | 1.80782 0.754511 | 185.347 1422.83
60.9834 6.94608 | 1.52484 2.88972 | -945.888 280.512
61.4889 6.97949 | 1.86205 3.78695 | -255.458 -985.526
61.9902 7.0498 | 2.87114 2.81584 | -456.663 -98.1663
62.483 7.16128 | 3.6368 0.667812 | -2711.45 1099.54
62.9608 7.31872 | 4.31844 -2.08975 | -2930.14 -728.729
63.4186 7.52045 | 4.65111 -3.4192 | -2516.14 -1036.12
63.853 7.76346 | 4.95655 -3.67174 | -380.342 -2196.69
64.2627 8.04359 | 5.32625 -3.6819 | -3.92936 906.63
64.6446 8.3612 | 5.12436 -3.29914 | -141.048 2442.96
64.9979 8.71255 | 4.1202 -2.18696 | 2474.11 1188.14
65.3291 9.08805 | 2.7341 -0.997637 | 2640.32 1028.21
65.6429 9.48093 | 1.31487 0.375788 | 1742.75 -1010.51
65.9394 9.88722 | -0.0555912 2.20087 | -2761 -200.145
66.2125 10.3078 | -0.419116 3.05352 | -5338.24 488.952
66.4634 10.7398 | -0.115572 3.20886 | -756.607 -463.56
66.7114 11.1726 | 0.835291 2.89253 | 2875.93 -851.187
66.9772 11.5948 | 1.53403 1.86564 | 1038.78 -965.4
67.2699 11.9987 | 1.3818 0.785357 | 1615.65 -902.483
67.5931 12.3792 | 0.374041 0.843677 | 880.987 1605
67.9445 12.7362 | -0.446638 1.82284 | 648.488 1409.29
68.3219 13.0677 | -0.842693 3.10195 | 936.224 -771.623
68.724 13.3694 | -0.348188 3.324 | -1208.15 646.65
69.1467 13.6407 | 0.753011 2.45641 | 120.748 -1577.88
69.589 13.8769 | 1.11524 2.36808 | -1922.46 -619.566
70.0463 14.0782 | 1.64007 2.05474 | -3491.26 1298.86
70.5146 14.2446 | 2.27255 1.42271 | -2939.41 -731.197
70.9927 14.368 | 1.95382 1.56499 | -3151.98 -1195.87
71.4779 14.4417 | 1.35693 1.78931 | -2058.61 1724.02
71.9662 14.4654 | 1.00282 1.1504 | 142.682 1122.26
72.4543 14.4358 | 0.375511 -0.278614 | 1861.08 -2260.07
72.9378 14.3512 | -0.538389 -1.11922 | 2717.39 263.436
73.414 14.2231 | -1.14801 -0.966391 | 1282.16 3250.73
73.8812 14.0634 | -1.3383 -0.390183 | -1132.64 88.5281
74.3358 13.8726 | -1.34772 -0.0261977 | -377.63 388.035
74.7775 13.6544 | -1.21157 -0.00708327 | 829.216 -471.72
75.2078 13.4128 | -0.541938 -0.0994715 | 7.44458 -2974
75.6295 13.1537 | 0.531015 -0.0340022 | 1952.27 480.548
76.0513 12.8926 | 0.9463 -0.68949 | 2324.84 1743.92
76.4796 12.6404 | 0.589461 -1.40332 | -78.1769 309.178
76.9144 12.3989 | 0.149325 -1.07049 | 1353.71 451.255
77.3564 12.1686 | -0.617713 -1.50315 | 2869.64 -187.373
77.8046 11.9459 | -1.04405 -1.87961 | -458.768 -1114.19
78.2536 11.7244 | -0.943995 -1.39817 | -2804.73 -1838.98
78.7005 11.5014 | -0.670999 -0.772067 | -675.883 -191.694
79.1494 11.2838 | -0.57962 -0.828452 | -125.361 559.127
79.6044 11.0802 | -0.471473 -0.897025 | 601.4 3269.98
80.0676 10.8974 | -0.586465 -1.27115 | 963.517 1006.18
80.5371 10.7294 | -0.286326 -1.02642 | 1919.32 -3131.27
81.0099 10.5643 | 0.370965 0.173851 | 1524.95 -2016.19
81.4845 10.3992 | 0.744525 1.21607 | -762.214 -1034.1
81.96 10.2364 | 0.783292 0.511921 | -363.993 -1604.57
82.4384 10.0815 | 0.743341 -1.19095 | -142.122 -1166.39
82.9231 9.94662 | 0.183042 -4.28512 | -1986.71 4808.59


24.1791 -48.5786 | -0.436038 3.03742 | -2974.64 224.084
24.5404 -48.9203 | -1.29761 2.84367 | -2136.42 469.311
24.9177 -49.2418 | -1.18495 3.47299 | -17.0899 785.314
25.3197 -49.5307 | -0.962236 3.64101 | 1579.75 522.814
25.75 -49.7765 | -1.13813 3.24644 | 1253.66 928.468
26.2054 -49.9736 | -2.18018 1.37209 | -1136.46 1180.58
26.6774 -50.1231 | -3.73939 -1.86052 | -2610.68 -689.021
27.1587 -50.2325 | -4.83762 -3.74775 | -1278.66 -1684.09
27.6456 -50.3078 | -5.19797 -4.27119 | -97.7723 -1086.75
28.1363 -50.35 | -4.90337 -4.62175 | -329.604 -1881.94
28.6284 -50.3585 | -4.0447 -4.52788 | -321.139 -2251.82
29.1192 -50.3278 | -2.80237 -5.26785 | 173.354 -785.045
29.6038 -50.2471 | -1.60585 -5.55563 | -26.79 1113.3
30.0746 -50.1072 | -1.02809 -4.04612 | -1118.59 2299.47
30.524 -49.9089 | -1.03899 -1.80894 | -91.4635 -419.756
30.9518 -49.6673 | -1.31422 0.271065 | 1900.29 -3038.37
31.3632 -49.398 | -1.10179 0.958787 | 1240.93 -737.323
31.7595 -49.1057 | 0.00749712 -0.542201 | 646.923 2127.6
32.141 -48.7918 | 0.356457 -1.93104 | 2413.92 638.896
32.5126 -48.4632 | -0.648782 -2.13836 | 2264.9 -1291.47
32.8765 -48.1249 | -1.82562 -1.84131 | -932.17 892.545
33.2288 -47.7744 | -2.47563 -1.75782 | -666.661 958.167
33.5705 -47.4131 | -3.33547 -1.48506 | 878.408 -57.9881
33.9062 -47.0455 | -4.63028 -0.821981 | 599.755 1053.81
34.2392 -46.6739 | -4.66794 -1.04315 | 1846.54 742.662
34.5736 -46.3012 | -3.08936 -2.248 | 2016.57 1132.83
34.9107 -45.9283 | -1.59925 -3.39417 | -1015.09 2776.34
35.2486 -45.5546 | -1.00826 -4.23756 | -1138.14 616.508
35.5928 -45.1868 | -0.939701 -4.81021 | 699.891 -1637.48
35.9523 -44.8345 | -0.898911 -4.94475 | 1724.12 -2432.56
36.332 -44.5048 | -1.21414 -4.13157 | 876.954 -1761.24
36.732 -44.2008 | -1.71139 -3.23494 | 197.585 -1124.9
37.1521 -43.9262 | -2.0718 -3.15303 | 465.147 -281.201
37.5918 -43.6836 | -2.18576 -3.17594 | 859.985 1402.79
38.0496 -43.4745 | -2.05825 -2.44252 | 1060.02 125.644
38.5241 -43.3041 | -1.70044 -1.49497 | 593.883 -836.392
39.0125 -43.1775 | -1.13068 -2.1036 | 1164.73 -1203.34
39.5115 -43.0964 | -0.905599 -3.0893 | 1449.17 -1527.22
40.0166 -43.0581 | -0.828245 -2.7857 | 468.379 44.3135
40.5237 -43.054 | -0.482762 -2.19252 | -1013.56 630.919
41.0292 -43.077 | -0.183363 -2.57962 | -2315.23 1137.8
41.531 -43.1226 | -0.449027 -3.73226 | -3017.91 620.38
42.0274 -43.1909 | -1.1579 -4.2656 | -2447.24 -1156.47
42.518 -43.2834 | -1.76183 -4.23737 | 632.017 -179.429
43.0051 -43.3953 | -2.14352 -5.26104 | 3041.11 -182.138
43.4912 -43.5217 | -2.09931 -6.24662 | 2592.03 -1176.49
43.9769 -43.6593 | -1.91144 -6.11648 | 1685.51 518.503
44.4625 -43.8027 | -2.22265 -5.65857 | 829.481 1329.9
44.947 -43.9507 | -2.2566 -4.29585 | -1160.72 -2200.93
45.4282 -44.1078 | -1.20774 -2.16762 | -2712.68 -2959.34
45.9061 -44.27 | 0.154062 -1.19324 | -2295.2 37.2769
46.386 -44.4198 | 1.06177 -1.05128 | -186.076 3999.2
46.8735 -44.537 | 0.970584 -2.34876 | 1539.34 5549.91
47.369 -44.6157 | 0.485898 -4.69611 | 527.668 -677.67
47.8681 -44.6721 | 0.565653 -4.46542 | -903.711 -3709.59
48.3676 -44.7203 | 1.04329 -2.29932 | -999.004 222.639
48.8668 -44.7601 | 1.54853 -1.69832 | -831.975 47.0156
49.3658 -44.7921 | 2.03361 -2.37762 | -1256.08 -1652.16
49.8642 -44.8174 | 2.02994 -2.9317 | 79.8387 -1214
50.3635 -44.8308 | 1.19379 -3.43747 | 2537.97 307.245
50.8651 -44.8226 | 0.0918057 -3.85815 | 2604.68 2245.15
51.3676 -44.785 | -0.229336 -3.89648 | 423.288 2580.14
51.8677 -44.7186 | 0.294433 -3.40425 | -1236.53 -1661.71
52.3639 -44.634 | 0.640414 -3.11566 | -1423.35 -2308.3
52.856 -44.5359 | 0.302694 -3.07802 | -1564.82 1247.79
53.343 -44.4212 | -0.30753 -2.51663 | -2003.89 -542.922
53.8245 -44.2934 | -0.443057 -1.68008 | -2703.26 -2912.81
54.3002 -44.1564 | 0.0615386 -1.66138 | -3006.2 -508.511
54.7693 -44.0063 | 0.207468 -1.75434 | -902.866 1170.95
55.2326 -43.8413 | -0.265086 -1.33185 | 1276.42 -6.96317
55.6929 -43.6658 | -0.429194 -1.18859 | 916.596 -1343.85
56.1513 -43.4842 | 0.245676 -2.07051 | 455.577 -594.47
56.6072 -43.2953 | 0.973677 -3.02688 | 1081.31 1484.41
57.0596 -43.0952 | 0.940344 -3.30567 | 784.754 2836.15
57.5089 -42.8845 | 0.61833 -3.73842 | -102.711 1044.5
57.958 -42.6726 | 0.423109 -4.32712 | -450.094 -2469.98
58.4112 -42.4726 | -0.0163028 -3.93644 | -1146.69 -3139.95
58.8692 -42.2894 | -0.219199 -3.57125 | -2321.27 -470.215
59.3294 -42.1174 | 0.242916 -4.36422 | -1536.23 1797.97
59.7907 -41.9508 | 0.683197 -4.84844 | 888.901 812.809
60.2555 -41.7916 | 0.480328 -4.03 | 1159.71 1417.38
60.7254 -41.6429 | -0.178823 -2.70956 | 1920.34 1542.72
61.2027 -41.5106 | -0.677768 -1.95365 | 4192.24 -1595.27
61.6898 -41.4032 | -0.54605 -2.04804 | 4596.33 -491.319
62.1855 -41.3184 | 0.126404 -2.57551 | 3099 2494.4
62.6867 -41.2482 | 0.760349 -2.76881 | 1020.64 1327.24
63.191 -41.1924 | 0.995439 -2.81472 | 1.64487 282.95
63.6974 -41.1554 | 0.897088 -2.82038 | 69.9805 868.849
64.2048 -41.1431 | 0.849464 -3.34348 | -1021.17 -759.794
64.7106 -41.1656 | 0.959023 -3.64647 | -2964.66 -2385.84
65.21 -41.2311 | 0.985193 -2.90307 | -3751.49 -1940.67
65.6991 -41.3382 | 0.753812 -2.1637 | -2581.37 -2796.62
66.1789 -41.4759 | 0.324818 -2.80558 | 329.124 1082.6
66.6562 -41.6208 | 0.194259 -4.0845 | 1878.98 4278.63
67.1375 -41.7537 | 0.572656 -5.21503 | 1672.83 1848.34
67.6236 -41.8727 | 1.01746 -6.13944 | 1186.3 32.4135
68.1127 -41.9843 | 1.42182 -6.33229 | 66.4471 -1035.67
68.6022 -42.0957 | 2.05142 -5.58311 | -999.27 -1905.1
69.0906 -42.2103 | 3.06499 -3.84661 | -1047.35 -705.549
69.5786 -42.3234 | 4.30328 -1.24897 | -582.633 1086.8


47.8169 -17.4244 | 0.811927 -2.38056 | 1149.19 1860.66
48.2114 -17.1136 | 0.733372 -2.11612 | 1226.29 -241.645
48.6278 -16.832 | 0.274756 -1.40056 | 139.28 -965.667
49.0643 -16.583 | 0.145884 -1.10403 | -1199.79 1608.97
49.5176 -16.367 | 0.251267 -1.23733 | -281.755 82.4157
49.9876 -16.1913 | 0.251408 -1.60639 | 338.116 -1683.2
50.4728 -16.0644 | 0.0417622 -2.23332 | 732.719 -1395.9
50.9692 -15.9884 | -0.325031 -2.33264 | 1386.35 -407.806
51.4719 -15.9588 | -0.560748 -1.63321 | 2235.43 -441.432
51.9775 -15.9691 | -0.680731 -1.34931 | 2304.74 749.897
52.4836 -16.0117 | -0.740422 -1.833 | 1459.68 520.256
52.9877 -16.0833 | -0.614022 -2.78184 | 270.685 -806.775
53.487 -16.1845 | -0.0943466 -3.19994 | -1027.86 -125.226
53.9786 -16.3145 | 0.662043 -2.79685 | -1748.44 246.168
54.4602 -16.4728 | 1.11795 -2.38363 | -1666.06 -141.564
54.9297 -16.6594 | 1.66007 -1.91887 | -1904.53 -612.007
55.3859 -16.8727 | 2.91008 -0.752608 | -2333.15 -697.557
55.8296 -17.1073 | 3.89129 -0.101995 | -2151.14 723.331
56.2652 -17.3527 | 4.42206 0.624791 | -1042.39 2167.42
56.699 -17.5977 | 4.48438 1.56161 | 161.631 1498.88
57.1355 -17.8367 | 3.49492 0.962642 | 955.889 -91.2236
57.5765 -18.0687 | 1.76847 -1.07901 | 914.105 -694.039
58.0218 -18.2943 | 0.175198 -2.87365 | 252.306 425.283
58.4708 -18.5128 | -0.745782 -3.54182 | 402.205 326.551
58.9224 -18.7262 | -1.33997 -3.6727 | -258.429 -2468.17
59.375 -18.9386 | -1.60052 -3.60189 | -1526.21 -1819.25
59.8295 -19.1458 | -1.54506 -3.8659 | -1283.6 984.43
60.2903 -19.3353 | -1.70148 -4.99034 | -746.495 1030.92
60.7604 -19.4968 | -1.92469 -6.17234 | -655.531 672.604
