-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
29.3456 22.6486 | 4.57834 1.27106 | 1423.44 1328.35
29.8275 22.5003 | 4.38441 -0.0122088 | 1217.78 1551.13
30.3214 22.3956 | 3.96621 -2.51119 | -34.9929 293.372
30.8222 22.3331 | 3.36621 -5.25657 | -1745.77 -658.7
31.325 22.3105 | 2.81395 -6.10497 | -2465.19 546.039
31.8257 22.3293 | 2.34654 -5.23944 | -2510.26 1145.2
32.321 22.3884 | 1.87344 -3.73192 | -1367.26 -555.76
32.8098 22.4807 | 1.31535 -2.63696 | -285.761 -1892.67
33.292 22.5998 | 0.483704 -1.5123 | -925.634 -1463.81
33.7658 22.7445 | -0.325145 -0.780524 | -1269.68 215.436
34.2293 22.9171 | -0.57738 -1.02564 | 388.983 1037.23
34.6828 23.1163 | -0.370821 -1.44993 | 3001.81 19.2623
35.1292 23.3365 | 0.000387153 -1.48201 | 3155.86 179.604
35.5688 23.5755 | 0.324887 -1.24863 | 937.947 1391.26
35.9987 23.8343 | 0.208166 -0.680686 | -126.323 1648.21
36.4177 24.1119 | -0.0219833 -0.407381 | 141.758 45.7056
36.8276 24.403 | 0.0434798 -0.626 | -1257.61 44.5217
37.2297 24.7036 | 0.236324 -0.91336 | -1199.03 734.056
37.6284 25.0083 | -0.108349 -0.497796 | 321.537 1027.2
38.0316 25.3078 | -0.960809 0.749208 | 1998.78 -606.428
38.448 25.5904 | -2.04553 2.5786 | 2285.71 -2445.74
38.881 25.8479 | -3.0159 4.16978 | -796.055 -220.032
39.3264 26.0819 | -3.04539 3.60898 | -3161.85 1314.92
39.7811 26.2925 | -2.48609 1.64442 | -2131.39 -740.985
40.2475 26.4706 | -2.07123 0.941111 | 748.832 -2633.27
40.7275 26.6065 | -1.52002 1.64812 | 1104.28 -189.879
41.2181 26.7015 | -0.658699 1.49168 | -419.552 2117.9
41.7145 26.7593 | -0.199733 0.744931 | -170.253 158.001
42.2141 26.776 | -0.448266 1.01047 | 1147.68 -2599.9
42.7143 26.7477 | -1.1412 1.373 | 1433.13 -661.638
43.2123 26.6817 | -1.96509 1.95939 | 1014.3 2065.02
43.7064 26.5873 | -2.29547 3.14393 | -377.306 287.726
44.194 26.4656 | -1.57836 4.90044 | -1797.67 -566.763
44.6726 26.3168 | -0.40262 5.96168 | -1268.69 1893.8
45.1419 26.1453 | -0.0365297 4.92159 | 8.56045 2185.86
45.6008 25.9502 | -0.739256 2.41254 | -413.53 -156.842
46.0447 25.7242 | -1.81587 0.183363 | -1240.49 -981.843
46.4679 25.463 | -2.27485 -0.519342 | -524.149 -224.017
46.8683 25.1684 | -1.56124 0.100317 | 541.599 485.595
47.2459 24.8452 | -0.312355 0.687189 | 868.96 527.898
47.6003 24.4962 | 0.345374 0.405727 | 340.131 -1042.16
47.9297 24.1223 | 0.562628 0.0497794 | 578.973 -2595.75
48.2345 23.7254 | 0.433393 -0.0438469 | 1185.11 -2327.68
48.5191 23.3111 | 0.110643 0.322658 | -76.8859 -766.596
48.789 22.8861 | 0.0146711 1.12411 | -2001.4 190.602
49.0513 22.4574 | 0.526375 2.14507 | 163.993 1871.31
49.3189 22.0335 | 1.47876 3.32914 | 1593.33 2288.74
49.6013 21.6204 | 2.11706 4.29918 | -823.173 -365.196


33.2004 46.2626 | -0.690881 0.788195 | 1069.39 342.907
33.5392 46.6313 | -1.34615 1.30206 | -2494.45 774.436
33.9005 46.9767 | -2.15986 2.27837 | 474.075 -1605.02
34.2861 47.2938 | -2.78317 3.49499 | 359.538 1241.47
34.6939 47.5829 | -2.13653 3.02684 | 1374.75 -1095.53
35.122 47.8418 | -0.86574 1.37182 | 564.265 -1657.23
35.5648 48.0743 | 0.0226687 0.268218 | -1862.55 1454.68
36.0144 48.2916 | 0.758707 -0.332855 | -1130.66 986.168
36.4686 48.4984 | 1.21078 -0.342547 | 1135.95 592.675
36.928 48.6951 | 1.08885 -0.00326699 | 545.6 517.91
37.3923 48.8815 | 0.711629 -0.394872 | -1184.44 169.582
37.8601 49.0559 | 0.138192 -1.07783 | -1177.87 -1169.27
38.3317 49.215 | -0.332127 -1.52588 | -1370.76 -812.388
38.8069 49.3579 | -0.644847 -1.8955 | -449.241 -137.883
39.2856 49.4861 | -1.00979 -1.9652 | -137.661 -357.022
39.7672 49.6009 | -1.22026 -2.18334 | -834.021 47.849
40.2504 49.7051 | -1.68751 -0.935442 | -1149.11 401.397
40.7344 49.8005 | -1.87402 0.160695 | -426.413 -737.57
41.2196 49.8868 | -1.5878 -0.244012 | 1176.83 1281.43
41.7068 49.9666 | -1.46156 0.0766357 | 728.478 -199.409
42.1957 50.0376 | -1.01575 0.341104 | -815.789 -2885.48
42.6853 50.0988 | -0.64146 0.607536 | -250.822 -2012.68
43.1748 50.1599 | -1.01463 1.61741 | -244.042 2246.89
43.662 50.2379 | -1.38889 1.64738 | 172.868 1969.94
44.1454 50.3394 | -1.38238 0.60151 | 314.478 -1221.52
44.624 50.4614 | -1.24856 0.446129 | -427.511 123.443
45.0968 50.6044 | -1.0605 0.85203 | 1485.81 465.757
45.5647 50.7668 | -0.734018 0.594658 | 1889.97 706.291
46.0285 50.9457 | 0.131303 -1.03596 | 1625.18 -243.235
46.4888 51.1369 | 0.460355 -1.51172 | 935.114 -108.658
46.9455 51.3387 | 0.464622 -0.58762 | 153.686 -651.41
47.3977 51.5505 | 0.847895 0.150088 | 1044.91 -1620.21
47.8444 51.7738 | 0.532516 1.29364 | -548.626 1020.03
48.2809 52.0167 | -0.130348 2.17705 | -317.71 1208.57
48.7041 52.2822 | -0.93007 2.86971 | 375.092 544.015
49.1137 52.5693 | -1.05455 2.92643 | 216.002 1703.3
49.5103 52.8759 | -0.227163 2.50345 | 1737.33 1228.45
49.8978 53.1966 | 0.235544 2.03881 | -613.636 540.906
50.2785 53.5256 | 0.402522 1.01016 | -2693.26 1293.58
50.6572 53.8555 | 0.466405 0.310687 | -253.705 235.149
51.0468 54.1718 | 0.537172 0.609319 | 1155.82 -3170.85
51.4583 54.4567 | 0.709952 1.19396 | -1408.31 -2387.44
51.8923 54.7011 | 0.894861 1.4294 | -3001.41 -867.224
52.3455 54.9007 | 0.959336 2.53824 | -2042.93 -1558.13
52.815 55.0513 | 1.02921 4.54402 | -1793.66 -1062.04
53.2954 55.1543 | 0.982297 5.81427 | -1386.38 547.333
53.7819 55.218 | 1.02307 5.57944 | 1782.49 1591.13
54.2733 55.2513 | 1.34212 4.35139 | 3937.23 1594.77
54.7692 55.2603 | 1.83298 2.29066 | 2924.18 814.999
55.2678 55.2469 | 2.11021 -0.033135 | 1685.33 483.531
55.767 55.211 | 1.83869 -1.38858 | 923.913 -429.805
56.2649 55.151 | 1.10204 -2.25792 | -266.445 -1373.04
56.7592 55.0673 | 0.1327 -2.30334 | -1110.81 321.79
57.2494 54.9661 | -0.228279 -0.753164 | -653.417 937.469
57.7363 54.8533 | -0.320122 -0.14901 | 365.576 -238.785
58.2214 54.7319 | -0.731027 -0.697535 | 738.985 324.443
58.7058 54.6059 | -1.28081 -1.23784 | 483.532 1385.43
59.1897 54.4779 | -1.79217 -1.48836 | -1272.67 176.016
59.6712 54.3455 | -1.81997 -0.693319 | -2332.14 -891.102
60.1493 54.2067 | -1.3735 0.244623 | -592.537 1281.75
60.6257 54.0654 | -0.856797 0.535471 | 838.246 1392.09
61.1015 53.9213 | -0.244926 0.561784 | 1127.51 -382.126
61.5753 53.7683 | 0.453254 1.16351 | 446.975 -9.82811
62.0446 53.6011 | 0.949083 1.97188 | -695.235 -3557.34
62.5069 53.4136 | 1.35409 2.39689 | -6.52659 -3412.19
62.9651 53.2133 | 1.47663 1.89056 | 689.121 694.674
63.4268 53.0191 | 1.13236 -0.0271019 | 1606.55 450.722
63.8983 52.8461 | 0.933485 -1.34034 | 2840.15 129.481
64.3829 52.7063 | 0.695113 -1.52624 | 1931.33 -145.93
64.8795 52.6092 | 0.767526 -0.911505 | 1140.12 894.542
65.3843 52.5646 | 1.24949 -0.0255311 | 26.5456 2288.78
65.8909 52.5801 | 1.55713 1.16558 | -134.677 3308.66
66.3925 52.6562 | 1.43316 1.95874 | 58.6198 1727.98
66.8848 52.7825 | 1.34037 1.73256 | 1396.08 -716.461
67.3676 52.9449 | 1.20595 1.6807 | 2128.51 -1743.21
67.8411 53.1354 | 1.12078 1.81926 | -315.595 -1879.75
68.3002 53.356 | 1.20021 2.14168 | -3220.44 1594.27
68.7361 53.6157 | 1.80136 1.29464 | -2301.47 580.842
69.144 53.9147 | 2.09964 0.339892 | -351.817 -1399.08
69.522 54.2488 | 1.36793 0.32551 | -1004.85 928.987
69.8657 54.6175 | 0.973147 0.207963 | -3707.16 1925.92
70.1728 55.0163 | 1.1896 0.152263 | -1050.81 -455.089
70.4547 55.4327 | 0.904449 0.525183 | 3183.78 -1763.53
70.7265 55.8558 | -0.402163 1.25888 | 938.6 -1156.25
70.991 56.2829 | -1.69073 1.88032 | -2172.98 -801.751
71.2462 56.7138 | -2.30557 2.01328 | -1880.01 -972.963
71.4955 57.1464 | -2.80556 2.13806 | 362.248 182.026
71.7473 57.5778 | -2.48681 2.14148 | 1682.97 440.371
72.0083 58.0046 | -1.54217 2.01605 | 56.9152 -246.186
72.2802 58.4246 | -0.957689 2.14995 | -1875.98 935.001
72.5642 58.8362 | -0.854367 2.54602 | 121.386 -440.432
72.8678 59.2333 | -0.64732 3.13784 | 1451.53 -1160.5
73.1968 59.6099 | -0.450771 4.07966 | 1279.84 1336.54
73.5508 59.9654 | -0.691583 4.8552 | 1315.83 1321.6
73.9283 60.2983 | -1.38009 5.43288 | 1313.72 -373.778
74.3274 60.6061 | -2.41263 6.3761 | -1208.96 -79.7379
74.743 60.8897 | -2.33111 5.87061 | -2845.94 334.198
75.1723 61.1484 | -1.25939 3.78644 | -519.219 -2523.18
75.6171 61.3761 | -0.866593 2.61478 | -1632.94 1172.02
76.075 61.5737 | -0.949635 2.55817 | 1854.66 -481.925


-69.4603 -30.0384 | 2.87822 -2.0319 | 2486.6 310.779
-68.9727 -29.917 | 3.0472 -1.92074 | -346.411 2430.08
-68.4786 -29.8264 | 2.35609 -0.778106 | -540.025 -281.504
-67.9797 -29.7736 | 1.43941 -0.0114936 | -744.508 1940.79
-67.4795 -29.7649 | 0.560908 -0.0409207 | -2202.75 -567.102
-66.9843 -29.8142 | 0.0940216 -0.236385 | -1183.6 -2313.42
-66.5015 -29.9315 | -0.207563 -0.905218 | 2319.32 -3531.76
-66.0368 -30.1149 | -0.350801 -1.84869 | 2401.13 -4364.96
-65.5918 -30.3509 | 0.358213 -2.02071 | 181.411 -1608.95
-65.1616 -30.6161 | 0.595611 -2.16877 | 287.966 4217.05
-64.7355 -30.8855 | 0.537808 -2.23537 | 362.035 3949.55
-64.3075 -31.1491 | 0.916199 -2.28323 | -1241.01 -682.034
-63.8781 -31.4091 | 1.5721 -1.59172 | -364.043 -445.096
-63.4456 -31.6636 | 1.75506 -1.07207 | 696.492 -702.786
-63.007 -31.9087 | 1.23506 -1.41894 | -176.18 -633.04
-62.5605 -32.139 | 0.552741 -2.30611 | -1656.17 813.154
-62.1045 -32.3459 | 0.113011 -3.06033 | -1822.32 957.667
-61.6374 -32.5214 | -0.24624 -3.01742 | -170.168 1563.07
-61.1584 -32.6583 | -0.570017 -3.77915 | -35.4588 -590.788
-60.6701 -32.7558 | -0.289736 -3.97659 | -1376.91 -294.377
-60.1765 -32.8116 | -0.0284971 -2.7457 | -2192.43 265.124
-59.6819 -32.8233 | -0.147196 -1.84707 | -1199.35 -631.489
-59.1894 -32.7916 | -0.476195 -0.592759 | -777.842 -1246.49
-58.7025 -32.7175 | -0.706484 0.695679 | -811.931 -1967.6
-58.2253 -32.6009 | -0.666787 1.57258 | -1684.87 -370.928
-57.7632 -32.4384 | -0.627427 2.40517 | -242.269 1258.21
-57.3188 -32.2315 | 0.272254 1.64644 | 2827.73 -394.826
-56.8902 -31.9897 | 1.4363 -0.446025 | 2017.42 -806.489
-56.4767 -31.7199 | 1.64082 -1.81671 | 1753.1 510.053
-56.079 -31.4246 | 1.5178 -1.43077 | 1859.57 1215.87
-55.6974 -31.1055 | 2.10914 -0.599238 | 855.827 1407.72
-55.3326 -30.7651 | 2.77022 -0.524618 | 1007.67 978.428
-54.9825 -30.4075 | 2.43499 -0.661423 | 179.23 1703.34
-54.6447 -30.0364 | 2.35897 -0.978851 | 753.697 1753.6
-54.3127 -29.6581 | 2.11034 -0.830092 | 923.013 -1005.81
-53.9793 -29.2812 | 2.16188 -1.5511 | -2626.72 -265.054
-53.6411 -28.9107 | 2.07175 -2.9176 | -441.18 -904.891
-53.2886 -28.5552 | 0.884205 -2.98723 | 2586.77 -2849.97
-52.9137 -28.2236 | 0.0331104 -2.24992 | 1476.55 -643.57
-52.5197 -27.9139 | -0.41927 -1.48343 | 393.4 -282.269
-52.1136 -27.6198 | -0.876423 -1.28773 | -1384.69 1001.51
-51.7031 -27.3328 | -1.31293 -1.36533 | -1786.3 2193.99
-51.2911 -27.0485 | -1.64245 -1.07635 | -1563.08 486.791
-50.8749 -26.7718 | -2.03477 0.121281 | -1031.61 995.926
-50.4488 -26.5115 | -1.90931 0.965593 | -527.668 301.954
-50.0065 -26.2813 | -1.09221 0.887112 | -1063 -1775.26
-49.5446 -26.0981 | -0.325234 0.32544 | 669.582 -2268.06
-49.064 -25.9734 | -0.14719 -0.125445 | 211.023 -1126.24
-48.572 -25.9076 | -0.0515824 0.562447 | -1373.38 2306.48
-48.0764 -25.894 | 0.350144 1.31681 | -417.27 -671.924
-47.5822 -25.9321 | 0.580159 0.550893 | 1890.76 -1557.35
-47.0917 -26.0162 | 0.481041 -0.723782 | 3355.14 1859.95
-46.6057 -26.1337 | 0.133086 -1.0289 | -98.621 376.233
-46.1275 -26.2801 | 0.0808893 0.473021 | -1530.69 819.501
-45.6592 -26.4523 | 0.103848 2.0232 | 186.249 -231.132
-45.2 -26.6484 | -0.217246 2.26236 | 1150.25 -3038.22
-44.7484 -26.8658 | 0.0113408 2.01057 | 2197.22 -319.092
-44.2998 -27.0929 | 0.992615 2.03542 | -6.98201 2795.42
-43.8521 -27.3198 | 1.56985 1.40173 | -1509.86 1222.15
-43.4053 -27.5461 | 1.2611 0.459016 | 404.391 -2272.48
-42.9585 -27.7741 | 0.879847 0.691175 | 751.012 -1326.82
-42.5086 -27.9985 | 0.646768 0.595324 | 648.896 68.6011
-42.0523 -28.2106 | 0.147872 -0.171124 | 198.656 118.425
-41.587 -28.4024 | -0.550961 -0.64596 | -342.952 2121.12
-41.112 -28.5659 | -1.00331 -0.354452 | -324.103 2258.36
-40.6286 -28.6995 | -1.5098 -0.0712994 | -1462.06 -1582.38
-40.1405 -28.8099 | -1.59371 -0.923273 | -1816.59 -1111.45
-39.6494 -28.8967 | -1.27083 -2.40982 | -3239.65 2096.46
-39.157 -28.9542 | -1.25277 -5.32165 | -2489.99 294.016
-38.6641 -28.9848 | -0.821605 -7.44442 | 1665.14 -2204.45
-38.1692 -28.9928 | -0.258089 -6.89108 | 1694.15 -1224.92
-37.6732 -28.975 | -0.0620614 -5.90864 | 743.738 -69.3919
-37.1785 -28.9253 | -0.302673 -5.31906 | 638.928 743.89
-36.6884 -28.8382 | -0.649113 -4.96985 | 567.27 -873.595
-36.206 -28.7129 | -0.841923 -3.25105 | 1675.94 1304.38
-35.7346 -28.5457 | -1.3198 -1.668 | 1179.37 2866.7
-35.2777 -28.3373 | -2.16483 -1.14067 | 1381.48 679.03
-34.835 -28.097 | -3.09807 -0.899506 | 1344.07 -569.721
-34.4048 -27.833 | -3.33614 -1.5735 | 451.326 -408.245
-33.9872 -27.5493 | -2.21903 -2.29255 | 324.458 -54.8817
-33.5829 -27.2469 | -0.723806 -2.49734 | -1909.3 -94.2507
-33.1946 -26.9265 | 0.616313 -3.03194 | -1795.8 -1186.18
-32.8215 -26.5911 | 1.63832 -3.27736 | -566.621 -560.247
-32.4609 -26.2437 | 1.81698 -3.25287 | -160.265 -410.936
-32.1101 -25.8867 | 0.991972 -3.05031 | -284.094 1728.01
-31.7667 -25.5218 | 0.0992291 -3.14376 | -746.328 1212.53
-31.4248 -25.1552 | -0.86648 -3.55276 | -1120.72 -1043.1
-31.0751 -24.7976 | -1.67051 -3.81986 | -51.3998 -855.748
-30.7079 -24.4592 | -2.08716 -3.71089 | 1090.84 -644.391
-30.3161 -24.1497 | -2.59806 -2.92751 | -313.784 -163.736
-29.8989 -23.8764 | -2.62691 -2.79301 | -1136.11 -708.539
-29.457 -23.6472 | -2.79768 -2.58114 | 828.014 -1321.32
-28.9923 -23.4686 | -2.85903 -1.33137 | 550.333 -766.733
-28.5111 -23.3405 | -2.90097 0.487177 | -2368.28 -1620.71
-28.0218 -23.2574 | -2.893 0.947264 | -1933.25 1121.69
-27.5293 -23.2069 | -2.76151 0.634257 | 604.703 2382.1
-27.0345 -23.1797 | -3.00184 0.259448 | 1521.77 918.706
-26.5376 -23.1742 | -3.53121 -0.941449 | 714.222 872.269
-26.0405 -23.1916 | -3.7121 -2.60249 | -393.476 1992.5
-25.5451 -23.2348 | -3.61958 -3.86029 | 1974.37 -1929.08


-20.9817 73.5874 | 2.57677 1.49665 | -542.651 -1739.22
-20.5326 73.3672 | 1.55026 0.213347 | 77.1799 869.798
-20.081 73.153 | 0.444408 -1.15854 | 223.385 1449.98
-19.6273 72.9439 | -0.685901 -2.2049 | -666.49 -504.519
-19.1743 72.7344 | -1.5546 -2.52941 | -368.376 13.9097
-18.7232 72.5216 | -1.72948 -1.9857 | -145.532 -370.927
-18.2746 72.3031 | -1.32926 -0.932374 | 757.364 -384.43
-17.8283 72.0784 | -0.478701 0.708449 | 2166.7 703.526
-17.3838 71.847 | 0.212009 2.04164 | 1468.54 102.42
-16.9443 71.6037 | 0.210458 2.05427 | 509.42 -1023.8
-16.5149 71.3409 | 0.175429 1.74552 | 1425.22 -299.691
-16.1001 71.0535 | 0.357027 1.7336 | 1436.19 -3.2236
-15.707 70.7357 | 0.142269 1.45002 | -474.853 -1533.57
-15.3476 70.3798 | -0.685941 0.750332 | -1362.88 -1708.12
-15.0328 69.9836 | -1.47923 0.170885 | -2098.36 -1472.64
-14.7698 69.5513 | -1.41634 0.245628 | -1971.32 -974.101
-14.5581 69.0913 | -0.663281 0.833059 | -334.143 -184.595
-14.3901 68.6134 | 0.150538 1.3213 | 219.629 102.674
-14.2567 68.1246 | 0.499341 1.30276 | -423.782 275.311
-14.1504 67.6294 | 0.0434511 0.944033 | 134.993 475.808
-14.0627 67.1309 | -0.607053 0.660604 | 439.706 -131.778
-13.9863 66.6304 | -1.24317 0.58217 | 515.44 -452.487
-13.9154 66.1286 | -1.20712 0.687463 | 534.487 -412.982
-13.8462 65.6261 | -0.739115 0.7535 | 749.444 -511.441
-13.7765 65.1231 | -0.272383 0.842103 | 383.071 -264.766
-13.7064 64.6198 | 0.301089 1.12363 | -702.331 -61.7608
-13.6373 64.1162 | 0.672346 1.38649 | -255.296 -126.055
-13.568 63.6127 | 0.796668 1.47861 | 131.156 -207.448
-13.4958 63.1094 | 1.13777 1.61453 | -476.474 323.818
-13.4187 62.6074 | 0.979163 1.74173 | -1140.43 1273.53
-13.3328 62.108 | 0.521509 1.57797 | -927.334 1184.62
-13.2304 61.613 | 0.393216 1.14226 | 546.741 764.817
-13.1007 61.1255 | -0.0401881 0.585913 | 1010.73 1218.7
-12.9353 60.6498 | -0.210607 0.241698 | 461.98 1302.61
-12.731 60.1905 | -0.167843 0.0493132 | -53.0438 571.795
-12.4877 59.7513 | -0.235599 -0.317822 | -80.5106 332.14
-12.2063 59.336 | -0.226357 -0.781563 | -526.19 829.552
-11.8886 58.9491 | 0.0101127 -0.950133 | -1160.47 1316
-11.5376 58.5943 | 0.178416 -0.871521 | -925.652 1227.06
-11.1563 58.2745 | 0.272537 -0.504609 | -968.531 993.315
-10.7495 57.9901 | 0.125197 -0.0800639 | -1106.98 811.057
-10.3227 57.7389 | -0.3699 -0.0381955 | -626.848 -580.257
-9.88088 57.5154 | -0.646971 0.122909 | 273.969 -1504.31
-9.42734 57.315 | -0.547913 0.521987 | 872.742 -1411.11
-8.96365 57.136 | -0.369064 0.825684 | 1042.46 -596.003
-8.49078 56.9793 | -0.253456 1.03532 | 472.063 -982.918
-8.01007 56.846 | -0.395369 0.627106 | 562.235 -148.978
-7.5223 56.7394 | -0.706199 0.157538 | 564.223 1440.73
-7.0288 56.6621 | -1.0454 0.441248 | 59.7417 562.067
-6.532 56.6106 | -1.53513 0.385062 | -498.609 -820.131
-6.03401 56.5784 | -2.0839 -0.415173 | -1078.16 -1280.07
-5.53623 56.5623 | -2.50846 -1.76229 | -854.875 -583.787
-5.03916 56.5639 | -2.74166 -2.83665 | -421.729 478.383
-4.54331 56.5871 | -2.7068 -2.71013 | -75.5133 -20.4861
-4.04938 56.6333 | -2.3905 -2.33147 | 202.942 1103.27
-3.55819 56.7036 | -2.00257 -2.41192 | -169.485 2377.15
-3.07007 56.7941 | -1.67669 -2.51153 | -939.819 1593.08
-2.58361 56.8916 | -1.29604 -2.34154 | -1253.6 -1155.93
-2.0959 56.9762 | -0.938175 -1.45029 | -985.586 -2607.53
-1.60538 57.0325 | -0.613411 -0.477231 | -699.498 -457.561
-1.11304 57.0563 | -0.174865 -0.150683 | -889.314 549.369
-0.620995 57.0473 | 0.424916 0.00315701 | -510.289 837.958
-0.131038 57.0058 | 0.961397 -0.154934 | 677.553 1202.49
0.355425 56.9314 | 1.2705 -0.406018 | 944.076 -40.4712
0.83595 56.8216 | 1.45245 -0.604235 | 507.117 -487.13
1.30769 56.6764 | 1.77036 -0.353917 | 902.429 847.007
1.76929 56.4997 | 2.39077 0.397899 | 1122.08 -332.189
2.21953 56.2931 | 3.0116 1.12784 | 1171.36 -734.225
2.65791 56.0595 | 3.50346 2.09409 | 1668.23 375.053
3.08516 55.8037 | 3.57097 2.81906 | 837.432 -1389.48
3.50076 55.527 | 3.1249 2.80883 | 296.492 -866.499
3.90594 55.2341 | 2.28416 1.9239 | -192.667 423.281
4.30378 54.9317 | 1.18342 0.543194 | -433.56 353.454
4.69804 54.6255 | 0.134191 -0.488928 | 537.736 1319.36
5.093 54.3209 | -0.958174 -1.31441 | 206.541 1574.13
5.48953 54.0196 | -1.67065 -1.83906 | -1294.8 104.69
5.88586 53.7194 | -1.25573 -1.33305 | -1057.79 -615.758
6.28379 53.4222 | -0.0197501 0.0955183 | 579.493 354.569
6.68948 53.1354 | 1.14289 1.66172 | 1048.72 393.081
7.10785 52.8663 | 1.71272 2.6085 | 1264.33 -363.122
7.54115 52.6195 | 1.9265 3.07456 | 1393.49 -637.306
7.98974 52.3986 | 2.03407 3.46267 | 894.075 -282.065
8.4525 52.2068 | 1.74699 3.58821 | 326.913 398.17
8.92748 52.0466 | 1.20046 3.98062 | -208.121 -35.8551
9.41206 51.9187 | 0.557851 4.44807 | -480.928 -487.113
9.90376 51.8236 | -0.1392 4.12174 | -732.033 -319.245
10.4003 51.7638 | -0.614061 3.29364 | -898.392 -498.72
10.8992 51.7426 | -0.734145 1.67716 | -622.634 0.352196
11.3973 51.7653 | -0.541768 -0.618085 | -225.913 352.384
11.8907 51.8355 | -0.445366 -1.99081 | 86.7041 441.125
12.375 51.9539 | -0.849183 -1.9222 | 204.629 415.733
12.846 52.1181 | -1.6448 -0.88987 | 437.413 -214.695
13.3012 52.323 | -2.45752 0.504066 | 470.271 32.0956
13.7389 52.5642 | -2.76085 1.55272 | 712.454 251.416
14.1582 52.8374 | -2.49083 2.23433 | 219.403 861.267
14.5586 53.1385 | -2.03523 2.60956 | -421.208 340.293
14.9416 53.4614 | -1.25821 2.37648 | 159.072 -1191.76
15.3111 53.7989 | -0.483734 2.12767 | -96.814 -444.536
15.6698 54.1474 | -0.603774 2.79676 | 10.6721 -64.5777
16.0199 54.5044 | -1.08984 3.75461 | -191.02 170.094


-3.42615 -49.8715 | -1.74926 -0.907514 | -1087.64 571.266
-2.96023 -49.6921 | -0.879939 -2.55838 | 431.419 -459.49
-2.49029 -49.5226 | -0.148414 -3.71869 | 1194.34 -237.285
-2.01408 -49.3683 | 0.206572 -3.89914 | 1478.16 306.671
-1.53078 -49.2326 | 0.274388 -3.59324 | 1588.53 243.337
-1.04044 -49.1183 | 0.180661 -2.80789 | 1109.07 145.11
-0.544093 -49.028 | 0.0754314 -1.10644 | 48.7729 -269.639
-0.0435819 -48.9645 | 0.176024 0.420296 | -1055.91 -235.954
0.458822 -48.9299 | 0.394952 0.660881 | -1447.35 258.089
0.961054 -48.9259 | 0.535435 0.501744 | -1424.55 -210.482
1.46102 -48.9556 | 0.657331 0.870219 | -1464.14 -843.496
1.95629 -49.0209 | 0.759706 1.07986 | -1034.53 -191.202
2.44515 -49.1189 | 0.834743 1.35383 | -584.056 415.72
2.92686 -49.2446 | 0.896501 1.71839 | -662.719 1045.29
3.40108 -49.3933 | 0.981387 1.84544 | -989.791 156.506
3.86751 -49.5622 | 1.47199 2.33274 | -328.651 53.3042
4.3273 -49.7473 | 2.34143 3.08153 | 258.768 1027.87
4.78214 -49.9432 | 3.04959 3.5063 | -639.026 1364.65
5.23208 -50.1474 | 3.1722 3.43389 | -1992.38 629.905
5.67589 -50.3602 | 2.45842 2.42053 | -2721.27 241.741
6.11357 -50.5799 | 1.22111 0.658308 | -2718.53 525.888
6.5478 -50.8008 | 0.152704 -0.904341 | -1498.19 1156.85
6.98367 -51.0144 | -0.396129 -1.81948 | 634.528 1812.4
7.42572 -51.2145 | -0.52423 -2.26334 | 1703.06 880.114
7.87416 -51.4029 | -0.303286 -2.22811 | 997.2 -1659.47
8.32562 -51.588 | 0.276713 -1.67073 | 583.902 -2203.04
8.77812 -51.7743 | 1.18646 -0.514246 | 1513.66 433.245
9.23248 -51.9593 | 1.9631 0.558417 | 1443.35 -58.7583
9.68814 -52.1446 | 1.95719 0.481734 | 862.017 -2306.26
10.1439 -52.3337 | 1.16836 -0.492307 | 607.249 -1965.54
10.6007 -52.5233 | 0.249377 -1.45243 | 34.2412 -1373.42
11.0618 -52.7043 | -0.347487 -2.20956 | 235.166 253.834
11.5309 -52.8635 | -0.305966 -2.14688 | 407.479 2070.31
12.0098 -52.9896 | 0.289394 -1.25983 | -174.148 1375.25
12.4961 -53.0811 | 0.997153 -0.717924 | -639.467 -1624.21
12.9867 -53.1437 | 1.57124 -0.606553 | -304.094 -2309.77
13.48 -53.1782 | 1.81768 -0.612512 | 458.5 -368.962
13.9749 -53.1783 | 1.67216 -0.447824 | 828.666 788.255
14.469 -53.1381 | 1.19603 -0.329744 | 780.14 1052.58
14.9588 -53.0573 | 0.629221 -0.539943 | 661.86 33.783
15.4423 -52.9412 | 0.341789 -1.06658 | 524.702 -1336.15
15.9181 -52.7966 | 0.561757 -1.8263 | 227.138 -1553.63
16.3849 -52.6255 | 1.05939 -2.22085 | -136.089 -816.861
16.8394 -52.4255 | 1.22034 -1.3553 | -210.481 -224.395
17.2778 -52.1929 | 0.77713 0.340004 | -390.969 908.578
17.6958 -51.9256 | 0.132751 1.49196 | -487.678 1698.09
18.0922 -51.6263 | -0.456754 1.96552 | -201.086 1451.6
18.4712 -51.3038 | -0.712874 2.01 | 624.999 -88.5682
18.8416 -50.9709 | -0.498739 1.74818 | 1104.05 -1300.62
19.2126 -50.6386 | 0.119066 1.00429 | 462.588 -899.053
19.5887 -50.3126 | 1.03523 -0.381736 | -421.909 -313.312
19.972 -49.9956 | 1.6977 -1.63091 | -270.933 -415.769
20.3642 -49.6904 | 1.77677 -2.11001 | 144.447 52.5978
20.7668 -49.3986 | 1.38202 -1.91925 | 846.365 260.291
21.1806 -49.1215 | 0.693191 -1.27815 | 939.64 842.342
