-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
23.6169 -68.2047 | 2.17043 -0.0288305 | -1532.09 -158.656
24.0394 -67.9384 | 2.45864 -0.928355 | -264.934 -898.966
24.4577 -67.6668 | 2.65404 -1.80531 | 380.636 -733.147
24.874 -67.3928 | 2.42578 -2.47788 | -660.443 -244.893
25.2886 -67.1172 | 2.22969 -3.15454 | -1715.91 415.336
25.7017 -66.8414 | 2.40089 -3.84408 | -772.495 -61.3926
26.1175 -66.5708 | 2.43517 -4.06468 | 762.278 -2043.69
26.5401 -66.312 | 1.98151 -3.82259 | -411.863 156.906
26.969 -66.064 | 1.60806 -4.06446 | -53.7448 1619.05
27.4044 -65.8261 | 1.27328 -4.26825 | 912.606 269.417
27.8482 -65.6027 | 0.700841 -3.50016 | -229.78 1124.95
28.3007 -65.3971 | 0.224019 -2.44794 | -764.763 40.019
28.7631 -65.2162 | 0.0785732 -1.58449 | -926.332 -479.426
29.2358 -65.0671 | 0.252829 -0.856359 | -80.1632 859.886
29.7185 -64.955 | 0.553442 -0.0875063 | 1003.13 -526.157
30.2101 -64.8866 | 0.889069 1.08234 | 423.281 126.219
30.7063 -64.8641 | 1.32559 1.38286 | 239.803 585.658
31.2028 -64.8878 | 1.56528 0.488013 | 464.96 -225.771
31.6954 -64.9583 | 1.53689 -0.337722 | 837.407 -91.4785
32.1803 -65.0733 | 1.51359 -0.689698 | 877.14 660.542
32.6542 -65.2294 | 1.4738 -1.26591 | 613.841 685.605
33.1136 -65.4252 | 1.2883 -1.74341 | 240.594 -983.481
33.5541 -65.6616 | 1.41316 -1.17729 | 598.269 -1085.75
33.9734 -65.9358 | 2.04979 -0.201453 | 1134.9 -493.445
34.3708 -66.2425 | 2.77475 0.404102 | 255.581 -309.144
34.7455 -66.5773 | 3.14152 0.661428 | -419.883 -525.105
35.0976 -66.9362 | 3.11398 0.718866 | 582.26 -695.765
35.4298 -67.3143 | 2.42277 0.139558 | -338.732 -87.3389
35.7446 -67.7067 | 1.95497 -0.306899 | -967.995 1819.33
36.0453 -68.1078 | 2.17729 -0.0961038 | -502.798 2096.21
36.3352 -68.5148 | 2.38782 0.096676 | -692.922 169.537
36.6153 -68.9278 | 3.08793 0.426497 | -663.635 -1138.78
36.8887 -69.3456 | 3.04623 0.300747 | -295.739 -588.021
37.1614 -69.7641 | 2.38889 0.00748229 | -295.598 697.352
37.4409 -70.1773 | 2.11918 0.169153 | -866.142 1266.53
37.7334 -70.5797 | 1.60417 0.103637 | -898.251 1060.15
38.0441 -70.9666 | 0.915957 -0.470057 | -714.236 339.454
38.3766 -71.3337 | 0.127567 -1.55248 | -722.275 -68.5508
38.7337 -71.6762 | -0.494327 -2.82106 | 154.504 767.874
39.1174 -71.988 | -1.35137 -4.53024 | 182.02 901.682
39.5256 -72.2665 | -1.62849 -5.40298 | -304.901 -341.358
39.9533 -72.5143 | -1.13753 -5.04678 | 398.703 -1461.95
40.3965 -72.7354 | -0.444273 -4.49035 | 938.058 -1821.72
40.8528 -72.9319 | 0.400352 -3.56412 | 1785.2 531.354
41.3209 -73.1023 | 0.829806 -3.13916 | 953.853 -722.353
41.7975 -73.2509 | 0.921947 -3.18739 | -421.949 -2426.21
42.2797 -73.3813 | 1.27667 -2.54457 | -693.665 -337.14
42.767 -73.4886 | 1.70091 -2.22455 | -996.583 576.918
43.2588 -73.5666 | 1.93606 -2.86822 | -800.303 160.809
43.7539 -73.6114 | 1.94295 -3.85716 | 338.889 324.829
44.2512 -73.6208 | 1.66451 -4.66169 | 1594.86 237.206
44.7491 -73.5948 | 1.3316 -5.05724 | 1385.67 985.837
45.2454 -73.5355 | 1.33442 -4.9035 | 61.6814 247.958
45.7381 -73.4489 | 1.52161 -3.86224 | 160.512 -236.14
46.2271 -73.342 | 1.62929 -2.73839 | 1221.87 420.881
46.7138 -73.2206 | 1.34332 -1.68689 | 977.311 -374.9
47.1991 -73.091 | 0.784437 -0.94345 | -595.233 -165.97
47.6827 -72.957 | 0.269087 -0.267314 | -1200.7 294.647
48.1651 -72.8223 | 0.0536419 0.00850999 | -877.648 357.372
48.6481 -72.6922 | 0.287726 -0.891837 | -423.017 -275.863
49.1336 -72.5741 | 0.694794 -2.36113 | -277.875 446.894
49.6231 -72.4748 | 1.11306 -4.17123 | 781.92 -1101.83


34.5122 -53.5914 | -0.200893 -1.12523 | -53.1373 -565.101
34.6477 -54.0732 | -0.517754 -1.13867 | 659.268 204.605
34.778 -54.5564 | -0.583549 -1.24646 | -758.744 186.993
34.9056 -55.0399 | -0.906491 -1.59038 | -229.86 601.602
35.0357 -55.5224 | -1.62706 -2.01094 | -171.396 -161.104
35.1739 -56.0027 | -2.81003 -2.43966 | 340.822 -1415.7
35.3267 -56.4798 | -3.59018 -2.76109 | 1047.26 -1051.03
35.5001 -56.951 | -3.98465 -3.10332 | 95.3023 -8.12934
35.6971 -57.4129 | -3.92414 -3.2433 | -338.212 989.999
35.9202 -57.8618 | -3.4173 -3.00532 | -1348.86 672.478
36.1715 -58.2943 | -2.89141 -2.82265 | -1443.81 -379.119
36.4555 -58.7051 | -1.93461 -2.55628 | -348.112 -326.425
36.7797 -59.0846 | -0.699167 -2.19984 | 1356.36 1245.01
37.1494 -59.4194 | 0.380061 -2.03535 | 889.737 842.24
37.5615 -59.7005 | 1.17827 -2.17176 | 853.468 573.424
38.0082 -59.924 | 1.93104 -1.96204 | 230.844 -195.764
38.4793 -60.0914 | 2.61494 -0.619392 | -396.104 437.481
38.9659 -60.2056 | 2.75893 0.490484 | -802.421 101.247
39.4607 -60.273 | 2.73019 0.871359 | -245.125 -733.521
39.9592 -60.3013 | 2.79555 0.228556 | 187.641 -844.403
40.4587 -60.2963 | 2.97422 -0.753221 | 117.212 -360.49
40.9571 -60.2615 | 2.92834 -0.367726 | -2.73477 -616.885
41.4526 -60.1992 | 2.48812 0.653632 | -593.529 240.539
41.9435 -60.1103 | 1.89826 1.1267 | -1204.09 797.543
42.4284 -59.9975 | 1.15886 1.48221 | -1548.54 147.661
42.9078 -59.8679 | 0.364471 2.2173 | -1249.46 -222.44
43.384 -59.7311 | 0.00737012 2.60334 | 256.71 -1300.12
43.8607 -59.5969 | 0.0871142 2.47752 | 688.865 -706.131
44.34 -59.4706 | 0.215416 2.31717 | 352.357 7.46182
44.8219 -59.3536 | 0.290004 2.13219 | 75.2709 209.062
45.3065 -59.2471 | 0.504284 1.93582 | -218.861 958.595
45.7935 -59.1521 | 0.906753 1.61588 | 59.5543 829.041
46.2836 -59.0734 | 1.28069 1.25667 | 568.061 140.498
46.7775 -59.0179 | 1.60716 0.563975 | 1089.46 -817.041
47.2747 -58.9922 | 1.74882 0.581394 | 1185.75 -43.3266
47.7738 -58.9981 | 1.83497 1.29163 | 1209.31 -587.582
48.2727 -59.0364 | 1.96946 1.64997 | 1218.69 -152.095
48.7696 -59.1051 | 2.09702 1.03587 | 918.547 664.9
49.2627 -59.2017 | 2.45419 0.539335 | 765.1 -706.944
49.7503 -59.3266 | 2.75361 -0.355267 | 631.301 310.283
50.2306 -59.4784 | 2.52225 -1.89575 | -501.145 472.308
50.701 -59.6571 | 2.16485 -2.69513 | -911.034 -475.818
51.1591 -59.8641 | 1.79844 -3.02729 | -734.79 -628.045
51.6036 -60.0979 | 1.52952 -2.95233 | -205.282 184.911
52.0353 -60.3541 | 1.2136 -2.8132 | 121.022 525.433
52.4554 -60.6285 | 0.457511 -3.5473 | -344.135 875.509
52.864 -60.9184 | 0.115055 -4.13954 | -1053.58 158.9
53.2607 -61.2229 | 0.467435 -3.85877 | -1130.67 -529.65
53.6471 -61.5396 | 1.01942 -3.08127 | -121.085 582.453
54.0276 -61.8625 | 1.71134 -1.99006 | -481.39 98.8866
54.4065 -62.1866 | 1.70127 -1.74437 | -805.64 -219.136
54.7886 -62.5059 | 1.55714 -1.82318 | 198.338 1052.2
55.1804 -62.8123 | 1.56689 -1.63334 | -376.802 426.133
55.5854 -63.1 | 1.37529 -1.46461 | -1019.95 -285.953
56.0057 -63.3636 | 1.45253 -0.995936 | -211.176 -23.7137
56.4439 -63.5956 | 1.87669 -0.222127 | 531.097 318.296
56.9011 -63.788 | 1.93509 -0.0128397 | 591.015 787.292
57.375 -63.936 | 1.54829 -0.196996 | 633.065 168.569
57.8615 -64.0397 | 1.07347 -0.635129 | 836.199 -1354.84
58.356 -64.1026 | 0.90234 -1.04511 | 740.506 -189.581
58.8548 -64.1243 | 0.875259 -1.45322 | -257.996 1319.81
59.3539 -64.1054 | 0.592652 -2.96129 | -387.422 -183.51
59.8504 -64.0524 | 0.135742 -4.05375 | 839.883 -1058.21
60.3439 -63.9722 | -0.0898314 -4.13269 | 1353.36 -297.228
60.8339 -63.8674 | -0.042414 -3.65974 | 645.559 378.933
61.319 -63.7391 | -0.0092598 -3.16119 | 75.3037 -189.87
61.7981 -63.5898 | 0.193393 -3.4947 | 158.291 -911.362
62.2706 -63.4211 | 0.430947 -3.99556 | -287.335 -664.294
62.7348 -63.232 | 0.398026 -3.9131 | -504.474 -621.852
63.1881 -63.0194 | 0.190344 -3.47392 | -1106.46 1665.36
63.6273 -62.7798 | 0.317149 -3.8487 | -430.952 1055.55
64.0531 -62.5168 | 0.798044 -4.80259 | 1068.8 -1038.13
64.4692 -62.2382 | 1.11899 -5.12841 | 159.51 -399.279
64.8764 -61.947 | 1.57931 -5.27771 | -920.475 160.732
65.2749 -61.645 | 2.24404 -5.66808 | -724.962 -161.832
65.6673 -61.3361 | 2.32205 -5.66724 | -578.024 -423.661
66.0572 -61.0253 | 1.90166 -5.26025 | -1697.02 1101.97
66.4486 -60.7176 | 1.15097 -4.17979 | -924.295 56.7533
66.8498 -60.4243 | 0.661085 -2.93771 | 470.83 -1725.03
67.2694 -60.1594 | 0.735292 -2.17859 | -204.143 549.767
67.7098 -59.9312 | 0.619932 -1.40355 | 574.151 524.445
68.172 -59.75 | 0.561818 -1.12577 | 2146.9 -1142.37
68.6544 -59.6261 | 0.797798 -1.38685 | 1745.73 586.788
69.1501 -59.5622 | 1.00951 -1.48647 | 1121.75 -27.8476
69.6513 -59.5607 | 1.04262 -1.4999 | 929.572 -523.811
70.1497 -59.6231 | 0.961158 -1.38671 | 654.941 -464.516
70.6371 -59.7485 | 0.87108 -1.63655 | 378.641 -590.452
71.1052 -59.935 | 0.840089 -2.13572 | -84.2954 -605.761
71.5461 -60.1794 | 0.84318 -2.52008 | -734.45 -437.271
71.9529 -60.477 | 1.17621 -2.04468 | -957.434 -511.514
72.3206 -60.8216 | 1.71437 -1.23815 | -976.568 -496.303
72.6474 -61.2049 | 2.11147 -0.857865 | -69.3093 304.666
72.9357 -61.618 | 2.29983 -0.735494 | 177.915 301.267
73.1881 -62.0538 | 1.81759 -0.77592 | 625.63 953.563
73.4068 -62.5069 | 1.14535 -0.719816 | -952.746 365.289
73.5902 -62.9747 | 0.322408 -0.807738 | -845.302 9.38434
73.7398 -63.4541 | -0.751366 -1.28731 | 228.538 208.434
73.8603 -63.9414 | -1.00148 -1.71371 | -417.365 343.644
73.9553 -64.4339 | -1.13146 -1.88151 | -7.13011 920.592
74.0301 -64.9291 | -1.15506 -1.79764 | 114.388 755.685


-48.1389 -20.3191 | -1.16856 2.96444 | -59.7862 -667.263
-47.6401 -20.2831 | -1.35575 3.23063 | 905.647 568.733
-47.1393 -20.2771 | -1.28853 3.50751 | 1072.64 719.494
-46.6379 -20.298 | -1.0255 2.16172 | 551.28 -574.515
-46.1378 -20.3457 | -1.13004 0.601899 | 83.7994 -835.82
-45.6404 -20.4177 | -1.57116 -1.54248 | -46.0926 515.618
-45.1463 -20.5082 | -1.83496 -3.52362 | -927.076 993.931
-44.6563 -20.6137 | -1.93264 -4.96621 | -1315.64 891.554
-44.1708 -20.7335 | -2.11624 -5.61721 | -172.464 484.712
-43.6905 -20.8697 | -2.28173 -4.71502 | -1198.21 -194.845
-43.2173 -21.0251 | -2.3039 -3.42199 | -1640.23 47.3764
-42.7528 -21.2006 | -1.84468 -1.95812 | -758.28 -703.362
-42.2966 -21.395 | -0.932597 -0.989735 | -1327.52 -1196.33
-41.8472 -21.603 | -0.91634 -2.19351 | -1838.25 159.422
-41.4002 -21.8133 | -1.34563 -2.87498 | 61.5508 1755.02
-40.9489 -22.013 | -1.36627 -2.70032 | 1030.73 -768.858
-40.4894 -22.1957 | -1.24464 -3.30815 | 1573.14 -1332.63
-40.0193 -22.3546 | -1.01737 -3.51718 | 2119.07 1243.27
-39.5379 -22.4808 | -0.865409 -1.98705 | 610.402 -1334.65
-39.0481 -22.5733 | -1.33245 -0.553692 | -1017.07 111.066
-38.5533 -22.6274 | -1.68669 -0.863124 | -637.178 1807.34
-38.056 -22.6403 | -1.29073 -1.37528 | 1750.33 -1601.54
-37.5576 -22.6174 | -0.688473 -1.44982 | 1993.46 -1490.69
-37.0604 -22.5589 | -0.486534 -0.792593 | 1215.86 4232.26
-36.5678 -22.4594 | -0.930979 0.0931145 | 1635.98 1063.34
-36.0808 -22.3293 | -1.25882 0.588466 | 726.466 -1321.89
-35.5984 -22.1817 | -1.28867 1.25644 | -1185.82 -466.545
-35.1205 -22.0235 | -1.21607 0.99615 | -450.434 -2976.9
-34.6451 -21.8611 | -1.2246 0.978717 | 525.055 -1412.43
-34.1725 -21.6907 | -0.978765 1.64786 | -364.922 2703.38
-33.7059 -21.5033 | -0.117716 2.32356 | -137.277 1592.57
-33.2454 -21.3001 | 1.2406 2.13001 | 402.651 598.474
-32.7885 -21.0875 | 2.7534 0.431136 | 244.573 234.752
-32.3319 -20.8735 | 3.65178 -1.17532 | 839.264 -181.221
-31.8718 -20.6663 | 3.41687 -1.658 | -1158.44 2236.72
-31.4058 -20.473 | 2.54978 -1.40166 | 463.434 -1869.36
-30.9285 -20.3109 | 1.83405 -1.13001 | 2281.93 -3177.58
-30.4378 -20.1916 | 1.31328 -0.545615 | 349.438 -409.675
-29.9381 -20.1145 | 1.24941 -0.205562 | 372.676 -879.34
-29.4331 -20.0786 | 1.32602 0.174951 | 779.965 -386.862
-28.926 -20.0809 | 1.18731 -0.538397 | -126.185 1379.94
-28.4203 -20.1179 | 0.626542 -1.34427 | -232.141 2674.72
-27.9196 -20.1931 | -0.233895 -1.21344 | -827.263 -662.287
-27.4309 -20.3215 | -0.835786 -0.856029 | -1395.36 -3865.65
-26.9649 -20.5154 | -1.04402 -1.10565 | -1768.66 -3106.33
-26.5304 -20.7719 | -0.741533 -1.15597 | -1823.99 1222.45
-26.13 -21.0765 | 0.182549 -0.526771 | -1315.88 3485.66
-25.7633 -21.4172 | 1.16132 0.500534 | -1605.04 1334.35
-25.4313 -21.7896 | 1.35623 0.757425 | 1282.25 -303.005
-25.1321 -22.1898 | 1.77254 0.580984 | 809.695 -1874
-24.8664 -22.6149 | 2.6763 0.471275 | -951.071 -1712.09
-24.6331 -23.0598 | 2.79371 0.0883354 | 1668.91 131.834
-24.4246 -23.5172 | 1.34572 -0.306849 | -727.863 2393.02
-24.2391 -23.9819 | 0.704191 -0.016579 | -2725.51 4004.42
-24.0748 -24.4503 | 1.72723 0.428719 | -763.484 2756.95
-23.9245 -24.9204 | 2.4866 0.435389 | -966.554 793.757
-23.7808 -25.3913 | 2.658 0.302611 | 104.69 -48.4483
-23.6337 -25.861 | 2.47563 0.340492 | 1282.39 7.47559
-23.4733 -26.3268 | 2.49705 0.355141 | 1885.75 -824.07
-23.2954 -26.7878 | 1.40451 -0.224258 | 1102.54 -2500.48
-23.1021 -27.2452 | -0.546506 -0.557443 | -98.3744 -1795.76
-22.8967 -27.6993 | -1.5678 0.131809 | -1398.58 -1962.75
-22.6799 -28.1492 | -1.36503 1.07452 | -171.887 157.906
-22.4452 -28.5898 | -1.04111 1.48615 | -800.047 1174.18
-22.1867 -29.0155 | -1.76252 1.14232 | -2423.16 -1390.1
-21.8983 -29.4209 | -2.28736 1.42227 | -190.616 -812.721
-21.5678 -29.7923 | -1.70748 2.71474 | 1278.32 -1518.77
-21.1858 -30.111 | -0.47901 4.1359 | 2329.56 1408.98
-20.7514 -30.3533 | 0.0202165 4.25612 | 270.577 5692.97
-20.2776 -30.501 | -0.387918 2.74515 | -456.335 2557.94
-19.7844 -30.5597 | -0.792933 1.06497 | -229.285 -4018.08
-19.2868 -30.5493 | -0.607427 0.38749 | 14.2694 -2455.53
-18.7944 -30.4766 | -0.0567376 0.205278 | -697.479 1784.49
-18.3156 -30.3411 | 0.195991 0.499826 | -773.097 1226.49
-17.8554 -30.1511 | 0.274163 1.15146 | 459.305 -712.453
-17.4133 -29.9217 | 0.642131 2.14436 | 1183.27 -2763.56
-16.9868 -29.6648 | 0.880652 3.75548 | 124.298 -1593.15
-16.5773 -29.3825 | 1.27418 4.00372 | -476.553 690.709
-16.1882 -29.0728 | 2.03962 2.57862 | 777.617 112.471
-15.8199 -28.7374 | 3.22707 0.691309 | 121.597 3391.83
-15.4727 -28.3769 | 3.56659 -0.250221 | 1789.72 3318.25
-15.1397 -27.999 | 3.16419 -0.623447 | 2964.64 793.085
-14.8113 -27.6139 | 3.10997 -0.878888 | 973.546 -173.049
-14.4833 -27.2277 | 2.37923 -0.287164 | -764.153 -442.527
-14.1533 -26.8437 | 1.2666 0.256169 | 234.487 -634.182
-13.8173 -26.4656 | 0.0994942 0.466342 | 9.05111 -371.233
-13.4729 -26.0957 | -0.612763 0.801628 | -682.981 -1217.98
-13.1189 -25.7368 | -0.404821 1.16325 | -1287.93 -1893.74
-12.7546 -25.3912 | 0.261634 1.14521 | -1471.7 -1043.34
-12.38 -25.059 | 0.575104 1.26752 | -593.246 563.502
-11.9941 -24.7408 | 0.792001 1.452 | -788.168 108.62
-11.5951 -24.4403 | 0.898459 1.09931 | -2329.83 369.199
-11.1811 -24.1636 | 0.880589 0.304045 | -1125.31 -563.93
-10.7475 -23.9216 | 0.910225 -0.338841 | 481.471 -2524.95
-10.2921 -23.7253 | 0.819616 0.102525 | 726.347 -874.716
-9.81894 -23.5755 | 0.586779 1.03696 | 493.058 1694.09
-9.3338 -23.466 | 0.267629 0.579747 | 912.747 632.571
-8.84049 -23.3947 | -0.439167 0.359185 | 1309.06 909.632
-8.34206 -23.3596 | -0.776705 -0.102093 | 542.148 235.282
-7.84183 -23.3607 | -0.463503 0.0317338 | -371.175 -220.407


-67.7016 14.2221 | -0.989414 3.90218 | 203.197 -1336.71
-67.2427 14.0217 | -1.13977 2.16573 | 366.601 684.878
-66.769 13.8599 | -0.408211 0.782371 | -865.752 -285.795
-66.2837 13.7401 | 0.535174 -0.137075 | -593.197 -477.022
-65.7898 13.6673 | 1.23609 -0.233546 | -467.617 1495.42
-65.2918 13.6476 | 1.65306 0.581555 | -1238.9 1483.67
-64.7956 13.6798 | 1.84319 0.873855 | -2612.06 -1087
-64.3064 13.7548 | 2.1122 0.230203 | -2487.22 -259.995
-63.8256 13.8649 | 2.32481 -0.285648 | 1541.75 -308.345
-63.3502 14.0001 | 2.42043 0.0113795 | 3029.05 -1817.2
-62.8777 14.1514 | 3.03412 -0.214224 | 265.182 42.9345
-62.4098 14.3182 | 3.79915 -0.519313 | -21.8612 2899.06
-61.9463 14.4999 | 3.9943 -0.305834 | 2926.9 -1743.62
-61.4824 14.6854 | 3.60513 -0.247879 | 2134.93 -1960.59
-61.0179 14.8729 | 3.07557 -0.622988 | -427.425 2520.17
-60.5565 15.0702 | 2.28142 -0.244904 | 734.235 3213.31
-60.097 15.2763 | 1.65006 -0.248819 | 2934.91 945.462
-59.6339 15.4807 | 1.58224 -0.649351 | 1565.53 -1494.43
-59.1647 15.6728 | 1.72483 -0.629546 | -688.078 -840.039
-58.6898 15.8488 | 1.7745 -0.458035 | -1043.2 604.692
-58.2095 16.0069 | 1.97862 -0.51165 | -720.749 -326.273
-57.7229 16.1409 | 1.89695 0.210735 | -1890.8 915.531
-57.2304 16.244 | 1.64414 1.17705 | -1678.4 -285.078
-56.7325 16.3039 | 1.63098 1.57476 | 1086.37 -1582.38
-56.2305 16.3077 | 1.48006 1.38441 | 1925 -2207.09
-55.7306 16.249 | 0.944094 1.90575 | -1237.31 -3169.46
-55.2415 16.1299 | 0.694245 3.86585 | -1648.34 -791.39
-54.7665 15.9646 | 0.86934 5.31923 | 1003.94 1105.18
-54.3021 15.7704 | 1.17503 5.79783 | 961.593 88.2947
-53.8452 15.5585 | 1.11334 5.53974 | -679.57 3137.84
-53.3938 15.3389 | 0.779827 4.86731 | -1604.76 3640.43
-52.9484 15.1122 | 0.793165 4.54033 | 533.817 1032.49
-52.512 14.8689 | 1.5461 4.80426 | 2455.27 -668.009
-52.0906 14.5968 | 2.36009 4.68763 | 802.204 -4646.1
-51.6955 14.2836 | 2.40043 3.76444 | -1184.91 -5577
-51.333 13.9295 | 2.0507 2.48043 | -1521.58 -2461.51
-50.9972 13.5484 | 1.5577 1.47508 | 283.27 1327.35
-50.6727 13.1584 | 0.789452 0.951485 | 1567.7 3319.45
-50.3457 12.7722 | 0.469658 0.69408 | 1245.38 2152.55
-50.0115 12.3934 | 0.960671 0.580548 | -2432.18 -1074.57
-49.6724 12.0201 | 1.38419 0.152111 | -772.77 1394.08
-49.3236 11.6578 | 1.10953 -0.698716 | 668.065 1490.75
-48.9603 11.3108 | 0.677063 -1.26993 | -146.531 329.674
-48.5825 10.9801 | -0.27501 -2.3259 | 314.31 769.268
-48.1908 10.6664 | -1.00997 -3.10625 | -202.833 631.743
-47.7878 10.3682 | -1.42683 -3.52773 | -1281.65 -425.283
-47.3765 10.0825 | -2.67579 -5.05914 | -715.637 -1783.37
-46.9569 9.80886 | -3.31437 -5.25311 | 269.352 922.128
-46.5262 9.55404 | -2.61626 -3.28715 | -1726.84 1321.86
-46.0851 9.32179 | -1.81362 -1.61194 | -2705.67 190.321
-45.6344 9.11377 | -0.933551 -0.399513 | -1370.79 105.596
-45.1731 8.93394 | -0.357302 0.60243 | -76.4971 -1844.93
-44.7004 8.78658 | -1.06122 0.519868 | 410.63 -733.652
-44.2162 8.6817 | -1.71535 0.403955 | -240.882 -445.175
-43.7239 8.62987 | -1.67173 0.415839 | 400.532 1277.68
-43.2288 8.64069 | -1.68905 2.20614 | 1125 1741.16
-42.738 8.71495 | -2.11395 4.85016 | 1488.11 -208.842
-42.2573 8.8436 | -2.42243 5.26118 | -698.67 -1859.35
-41.7917 9.01715 | -2.65715 5.18403 | -1051.38 -3008.03
-41.3447 9.23091 | -2.26161 5.14793 | 1195.11 2346.42
-40.9192 9.48844 | -0.927122 4.64474 | 3049.8 4838.39
-40.5152 9.78601 | 0.556427 3.91495 | 1826.7 2905.77
-40.1285 10.1105 | 1.92349 2.15579 | 39.0409 -1422.89
-39.7515 10.4459 | 1.95381 1.19537 | 239.216 -2154.97
-39.3767 10.782 | 0.784511 1.91864 | -243.721 -2110.91
-39.0012 11.1142 | 0.11923 2.2125 | -4721.94 -3065.02
-38.6268 11.4406 | -1.10894 2.76357 | -3619.01 -3152.58
-38.251 11.7592 | -2.45298 2.7869 | 1327.19 -760.048
-37.8691 12.0707 | -2.84538 1.835 | 1829.88 2539.62
-37.4819 12.3794 | -2.8613 1.75427 | 908.64 3040.4
-37.0898 12.6857 | -2.43028 1.3207 | 285.418 1276.88
-36.6901 12.9843 | -1.4886 -0.141039 | 1898.95 107.006
-36.2776 13.2678 | -0.951949 -0.300517 | 2343.6 885.429
-35.8502 13.5322 | -1.18615 1.24673 | 357.178 508.108
-35.4092 13.7742 | -1.12444 1.86484 | -647.898 -905.657
-34.9555 13.9895 | -0.541492 1.21375 | -2033.06 -263.751
-34.4912 14.176 | -0.0564262 1.27661 | -2391.11 -322.679
-34.0175 14.3298 | 0.324363 1.21947 | -2370.1 -2050.97
-33.5357 14.4459 | 0.141885 1.04838 | -1567.82 910.086
-33.0477 14.5264 | -0.369013 0.916628 | 2143.73 2382.18
-32.5535 14.5709 | -0.772194 0.738149 | 2605.56 503.434
-32.0552 14.5721 | -0.796102 0.329234 | 755.184 -1763.97
-31.5584 14.5232 | -0.617333 0.194689 | -1.72123 -3565.38
-31.0683 14.4255 | -0.561472 0.530338 | -755.604 -1642.19
-30.5861 14.2953 | -0.662671 0.812148 | -1730.97 2644.78
-30.109 14.1562 | -1.2475 -0.0314866 | -3482.76 4573.32
-29.6342 14.0239 | -2.13337 -1.52669 | -3448.73 1364.33
-29.1603 13.9002 | -2.33116 -1.45853 | -299.225 947.623
-28.685 13.7843 | -1.90462 0.154767 | 2413.29 1422.62
-28.207 13.672 | -1.52912 1.50277 | 2329.46 -2241.93
-27.7286 13.5513 | -1.48615 2.09811 | 822.484 -2351.36
-27.2521 13.4178 | -1.70934 2.8264 | 521.573 -1213.7
-26.7773 13.2755 | -2.33269 2.76657 | 933.216 1436.23
-26.3022 13.1327 | -3.03075 2.33976 | -616.517 1585.05
-25.8276 12.9913 | -3.26706 2.67908 | -1159.97 -2157.22
-25.3542 12.8473 | -3.35823 2.05854 | -563.549 -2701.41
-24.8797 12.7057 | -3.09571 0.906267 | 929.126 75.0887
-24.3993 12.5819 | -2.56981 1.1929 | 3034.58 1549.67
-23.9098 12.4893 | -2.47398 2.53904 | 1916.87 1173.84
-23.4133 12.4325 | -2.93016 1.97965 | -260.871 -1244.37


-63.5785 53.1752 | 1.07179 -1.78885 | -1914.9 -465.153
-63.0853 53.2424 | 1.02388 -1.6949 | -1785.41 -80.4319
-62.5979 53.3355 | 0.868645 -0.898003 | -1301.61 -897.385
-62.118 53.4565 | 0.658638 0.130717 | -635.645 -652.151
-61.6477 53.6083 | 0.346333 0.932775 | -36.4293 -304.934
-61.1898 53.7933 | -0.380374 2.07373 | 388.622 -496.057
-60.7471 54.0128 | -1.09519 2.71482 | 814.734 73.8351
-60.3228 54.2675 | -1.4847 2.71754 | 1483.5 571.97
-59.9198 54.5572 | -1.68369 2.53162 | 1465.45 967.579
-59.5409 54.8804 | -1.8942 2.38567 | 1429.77 994.253
-59.1884 55.2347 | -2.04468 2.28612 | 1441.57 1440.96
-58.8643 55.6176 | -1.84171 1.98081 | 835.306 1499.57
-58.5707 56.0262 | -1.73523 1.76542 | 405.594 122.749
-58.3088 56.4562 | -1.85253 1.74427 | -455.346 -248.108
-58.0808 56.9048 | -1.87109 1.74755 | -703.676 122.988
-57.8879 57.3692 | -2.21698 1.92103 | -424.418 -184.396
-57.7289 57.8458 | -2.97931 2.1724 | 334.103 -1045.69
-57.6015 58.3308 | -3.4392 2.27047 | -107.979 -1179.72
-57.5056 58.8218 | -3.3293 2.24069 | -947.13 -1237.37
-57.442 59.3165 | -3.59574 2.20294 | -979.398 -1245.3
-57.4078 59.813 | -3.77528 1.97821 | -728.253 -406.475
-57.3961 60.3101 | -2.92879 1.45715 | -554.575 490.726
-57.397 60.8079 | -2.10553 0.779618 | -155.419 650.314
-57.3979 61.3064 | -1.48789 0.222829 | 261.048 718.387
-57.3857 61.8054 | -1.16496 -0.0228141 | 326.414 690.27
-57.3488 62.3036 | -1.51088 0.0602082 | 570.927 80.3978
-57.2773 62.7982 | -1.91776 0.307956 | 540.618 -297.071
-57.1643 63.2847 | -2.23883 0.606146 | 95.2787 232.329
-57.0062 63.7587 | -2.28181 0.915485 | -121.214 567.983
-56.8006 64.2145 | -2.30253 1.25521 | 238.042 123.685
-56.5457 64.6449 | -2.02112 1.37531 | 635.1 -115.824
-56.2416 65.0422 | -1.30374 1.10375 | 349.097 119.696
-55.8917 65.4003 | -0.723249 0.823921 | 108.908 -218.025
-55.5013 65.7137 | -0.224083 0.475117 | -338.358 14.3307
-55.0767 65.9786 | 0.169897 0.0358102 | -148.408 631.626
-54.6237 66.1917 | 0.348247 -0.35022 | 578.499 282.55
-54.1479 66.3483 | 0.35594 -0.666852 | 738.573 -928.955
