-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
1.03659 43.4371 | 1.322 2.36091 | -95.4026 643.107
1.53919 43.4401 | 1.22021 2.68796 | -634.589 -2109.94
2.04089 43.4302 | 1.03904 1.34188 | -2548.03 -2210.59
2.54029 43.4069 | 1.01206 -0.438538 | -1646.87 1527.45
3.03805 43.378 | 1.17199 -2.99167 | -248.31 1921.97
3.53518 43.3459 | 1.01592 -4.90648 | 55.2644 -56.4678
4.03177 43.3049 | 0.94987 -4.42135 | 1082.61 -1903.47
4.52783 43.2499 | 1.07988 -2.43436 | -539.116 -595.008
5.02205 43.1832 | 0.959697 0.0260289 | -1924.79 2289.47
5.51359 43.1097 | 0.286319 0.00759535 | -1167.28 1135.3
6.00249 43.0266 | -0.541923 -2.16404 | 474.253 110.272
6.48897 42.9277 | -0.445762 -2.87435 | 2370.17 -2757.61
6.973 42.8068 | 0.262621 -1.99561 | 2580.88 -2000.58
7.45458 42.667 | 0.274607 -2.59523 | 1273.71 1078.91
7.93394 42.5174 | -0.0793773 -3.76549 | -866.592 2713.08
8.40994 42.3618 | 0.0298521 -3.52619 | -2629.09 2289.61
8.87987 42.1956 | 0.486295 -2.38846 | -220.738 -516.549
9.34186 42.0089 | 0.481031 -1.68553 | 384.464 -4012.83
9.79352 41.795 | 0.142625 -1.46656 | 515.369 -1097.09
10.2365 41.5611 | 0.0382959 -1.96425 | 2629.84 1368.67
10.6751 41.3161 | 0.111877 -3.10828 | 1944.18 44.8872
11.1088 41.0596 | 0.0497438 -4.62079 | 113.137 -1353.61
11.5341 40.788 | -0.429554 -5.16749 | -1510.19 -897.121
11.9492 40.502 | -0.630741 -3.48768 | -820.417 859.145
12.3569 40.207 | -0.0174023 -1.43334 | 329.594 -583.059
12.7609 39.9065 | 0.819915 -0.495463 | -63.2834 -586.012
13.1649 39.6059 | 1.22928 -0.234106 | 873.767 2032.81
13.5738 39.3127 | 1.13599 0.523538 | 173.927 1925.06
13.9875 39.0281 | 0.984057 1.70922 | -2055.18 1071.77
14.4025 38.7481 | 0.767521 1.20887 | -946.266 -623.571
14.8175 38.4691 | 0.19517 -0.398883 | 106.508 -603.283
15.2334 38.1908 | -0.498409 -1.23265 | 290.109 876.022
15.6511 37.9155 | -0.683146 -0.977445 | -277.701 -1902.5
16.0707 37.6414 | -0.709491 -0.217117 | -581.116 -3417.27
16.4956 37.3732 | -1.17865 -0.0547661 | 3306.89 -568.44
16.936 37.1263 | -1.11665 0.710678 | 2598.96 1046.04
17.3957 36.9147 | -0.432456 2.00025 | -961.877 2477.89
17.8719 36.7478 | 0.0772819 2.25312 | -1899.04 3388.92
18.3599 36.6288 | -0.584887 -0.0344581 | -3709.7 252.969
18.8531 36.5506 | -0.997489 -2.35802 | -1870.12 -903.055
19.3491 36.5065 | -0.212011 -2.61574 | 1351.19 778.124
19.8478 36.4938 | 0.72322 -1.4694 | 961.708 -139.85
20.3472 36.5052 | 1.0372 -0.0589043 | -206.759 -2628.21
20.8459 36.5332 | 0.643634 0.61769 | -339.825 -3004.7
21.343 36.5801 | 0.0132854 1.49876 | 1764.23 590.249
21.8374 36.6595 | -0.270498 1.70508 | 1727.92 4071.34
22.3248 36.7825 | 0.0101828 0.384441 | -56.2437 1564.15
22.8012 36.9453 | 0.752163 -0.681132 | 79.0729 -2.52114
23.2662 37.1386 | 1.82549 -1.75386 | -487.793 1079.21
23.7213 37.3545 | 1.79597 -1.0423 | 1419.79 -2863.51
24.1709 37.581 | 0.940959 0.454682 | 509.689 -3187.98
24.6142 37.8178 | 0.823524 0.285366 | -2511.37 594.041
25.0443 38.0749 | 0.832661 0.759244 | -993.14 2367.16
25.4581 38.3571 | 0.127943 2.92707 | -75.9582 -394.143
25.8557 38.661 | -0.200711 4.20351 | -1922.13 -632.102
26.2355 38.9849 | 0.592091 3.96924 | 816.768 278.394
26.5995 39.327 | 1.61458 3.61201 | 1574.26 1225.94
26.9488 39.6862 | 2.51317 2.81481 | -1885.43 2283.12
27.2823 40.0604 | 2.97456 1.60122 | -1687.62 -1256.49
27.6072 40.4399 | 2.34559 1.27293 | -994.825 -2541.73
27.9335 40.8157 | 1.13436 1.97313 | -1500.21 440.637
28.2689 41.1821 | -0.0710739 2.48957 | 1008.1 -862.507
28.624 41.5292 | -0.559059 1.52737 | 1563.1 -1820.17
29.0032 41.8497 | -0.173479 0.0514562 | 106.374 -488.895
29.4027 42.1441 | 0.130182 0.0373481 | -2131.34 1951.26
29.8172 42.4157 | 0.284131 0.817431 | -3270.76 1877.3
30.2464 42.6599 | 1.10176 -0.277805 | -1260.01 -3570.95
30.6946 42.8617 | 1.46055 -1.45628 | 1063.2 -2654.54
31.1607 43.019 | 0.946585 -0.4825 | 3257.2 2526.84
31.6397 43.1447 | 0.53493 -0.296542 | 3199.1 3220.61
32.1275 43.2477 | 0.0751555 -0.272019 | 787.703 1904.4
32.6207 43.3292 | 0.230971 0.48909 | -624.52 844.039
33.1174 43.3842 | 1.65548 -2.64471 | 537.099 -2209.32


-21.0044 -28.6331 | 0.0641771 0.548083 | -182.126 -1026.57
-20.5668 -28.8753 | -0.123291 -0.429518 | -699.7 793.949
-20.1367 -29.1287 | -0.66121 -0.886554 | -1297.81 548.832
-19.7111 -29.3872 | -1.32432 -1.15818 | 267.431 2475.16
-19.2857 -29.644 | -1.72333 -1.82983 | -858.112 945.672
-18.8611 -29.8998 | -1.40149 -2.25344 | -331.79 1333.37
-18.4384 -30.1568 | -0.369679 -1.493 | -783.552 -270.843
-18.0208 -30.4204 | 0.525232 -0.595068 | -2885.92 -1756.18
-17.6109 -30.6929 | 1.33505 0.31372 | -2644.02 1743.42
-17.2048 -30.9662 | 1.86229 1.3299 | -2339.23 1231.6
-16.7969 -31.2327 | 1.83732 1.39493 | -113.287 529.029
-16.3811 -31.4856 | 1.51189 0.187046 | 830.921 685.634
-15.954 -31.7197 | 1.62277 -0.833985 | 514.313 -749.507
-15.5155 -31.9337 | 2.02981 -1.33522 | 1324.77 -851.785
-15.0643 -32.1225 | 1.88995 -1.87925 | 1081.82 125.955
-14.599 -32.276 | 0.969637 -2.81184 | 751.733 1046.1
-14.1208 -32.3843 | 0.169046 -3.5277 | 550.691 1007.82
-13.6338 -32.4446 | 0.0634076 -4.19712 | -122.88 -1057.39
-13.1433 -32.4632 | 0.60777 -4.37867 | -10.7444 -2965.87
-12.6525 -32.4464 | 1.02287 -3.38455 | 884.187 -1399.46
-12.1635 -32.3917 | 0.856535 -1.61561 | 2594.18 866.539
-11.6789 -32.2942 | 0.439163 -0.445246 | 2739.83 1852.4
-11.2019 -32.1544 | 0.372727 -1.04523 | 1093.63 1590.51
-10.7349 -31.9792 | 0.934864 -2.30832 | 972.121 -205.19
-10.2763 -31.7809 | 1.39971 -2.76343 | 1123.66 -3048.33
-9.82339 -31.5698 | 1.48166 -2.80044 | 195.475 -1416.94
-9.37781 -31.3444 | 2.00125 -3.22831 | -709.547 2176.2
-8.94298 -31.0986 | 2.37125 -2.64345 | -1088.42 1905.61
-8.51868 -30.8349 | 1.75962 -0.716482 | -241.925 311.952
-8.09942 -30.5633 | 0.531931 1.45631 | 1220.31 -2341.4
-7.67836 -30.295 | -0.045661 2.04166 | 328.776 -2082.29
-7.25442 -30.0325 | -0.117039 1.46253 | -450.065 -225.275
-6.83017 -29.7714 | -0.246071 1.17076 | -349.902 825.291
-6.40785 -29.5071 | 0.369815 0.30438 | -266.177 2801.27
-5.98767 -29.2377 | 1.26525 -1.11914 | 142.151 218.992
-5.56586 -28.9707 | 1.29953 -2.25994 | -1245.36 -1503.4
-5.13939 -28.7139 | 0.481658 -2.49188 | -1178.5 -785.052
-4.70581 -28.4721 | -0.747456 -1.44935 | -877.381 -487.61
-4.26341 -28.249 | -1.61674 -0.353964 | -632.898 380.621
-3.81126 -28.0473 | -2.12199 0.601861 | -47.6898 759.219
-3.34842 -27.871 | -2.17866 1.11172 | 1007.09 -1162.11
-2.87435 -27.7258 | -1.9063 0.449451 | 1174 -91.6577
-2.39134 -27.61 | -1.94615 -0.627685 | -368.946 1414.31
-1.90291 -27.5193 | -2.21485 -1.33863 | -515.335 830.381
-1.41062 -27.4533 | -2.05017 -2.1335 | 1108.87 -0.693945
-0.914589 -27.4144 | -1.41415 -3.37116 | 1174.11 -703.041
-0.416237 -27.4048 | -0.87956 -3.34957 | 82.1325 -247.477
0.0818834 -27.4227 | -0.549978 -1.83382 | -1452.85 1749.88
0.577327 -27.4639 | -0.232583 -0.7056 | -1820.19 -791.877
1.0686 -27.5302 | -0.101194 -0.955037 | -628.333 -2413.52
1.55611 -27.6183 | -0.406101 -1.1132 | 538.668 410.078
2.04262 -27.7142 | -0.771782 0.0652161 | 2087.67 1174.48
2.53159 -27.8056 | -0.951923 0.825617 | 2522.53 797.583
3.02445 -27.8865 | -0.609052 1.89802 | 938.707 1297.25
3.51996 -27.9562 | -0.200181 3.18913 | -555.531 -210.083
4.01594 -28.0211 | -0.0154047 3.96766 | -846.676 -2293.98
4.51114 -28.089 | 0.319849 4.40425 | -15.2933 -1988.97
5.00588 -28.1598 | 0.551978 3.20383 | -810.927 -1081.75
5.50035 -28.2273 | 0.183999 -0.0704333 | -2211.74 -29.5047
5.99476 -28.2807 | -0.149857 -2.45556 | -907.687 379.598
6.4903 -28.3088 | 0.196169 -2.8328 | 431.805 2326.47
6.98687 -28.3011 | 0.735383 -3.07441 | 1213.29 3136.74
7.48285 -28.2555 | 0.867299 -3.45456 | 2270.2 1241.16
7.97766 -28.1812 | 0.940182 -4.0086 | 2480.26 -1053.81
8.47199 -28.0914 | 1.06685 -3.90107 | 1797.98 -2485.06
8.96614 -27.994 | 0.844253 -3.02081 | 660.219 -2083.86
9.4587 -27.8859 | 0.215841 -1.03955 | 727.188 1645.68
9.94708 -27.7561 | -0.507412 0.516914 | 540.072 3395.27
10.4286 -27.5989 | -0.766615 -0.0647382 | 41.2369 694.559
10.903 -27.4204 | -0.936891 -0.808295 | 480.27 -1910.93
11.3715 -27.228 | -1.52 -1.05277 | -1217.54 -417.529
11.8329 -27.0221 | -2.27849 -1.44122 | -3256.1 1115.94
12.2856 -26.8032 | -2.91566 -1.74886 | -2393.59 -1360.59
12.7334 -26.5803 | -3.38139 -1.79302 | -1072.22 -2522.35
13.1809 -26.3613 | -3.86852 -0.878648 | 136.018 -2068.27
13.6301 -26.1479 | -4.14027 0.525503 | -719.257 -650.332
14.0789 -25.9355 | -3.83016 0.998455 | -1283.15 392.125
14.5247 -25.7189 | -3.10677 0.41332 | -1357.69 1143.98
14.9668 -25.4963 | -2.538 -0.286347 | -1049.89 64.8333
15.4075 -25.2724 | -2.08929 -0.761342 | 1143.18 -928.618
15.8509 -25.0532 | -1.76645 -1.0186 | -109.024 1829.16
16.2979 -24.8405 | -1.14543 -1.62602 | -1888.82 1417.87
16.7507 -24.6426 | -0.302716 -2.30174 | 334.452 -2649.67
17.2147 -24.4741 | -0.0298985 -2.76803 | 1829.09 -523.043
17.691 -24.339 | -0.361794 -2.39256 | 2184.37 1293.53
18.1773 -24.2355 | -0.767423 -0.43527 | 490.994 277.881
18.6699 -24.1638 | -1.08003 0.763789 | -1558.21 1180.9
19.1651 -24.1237 | -1.17821 -0.0163319 | -688.547 1020.62
19.6615 -24.1187 | -0.742745 -0.636081 | 690.428 -481.62
20.157 -24.1552 | -0.0489852 -0.333263 | 849.476 -1038.24
20.6482 -24.2358 | 0.287121 -0.524408 | 930.555 131.973
21.1318 -24.3575 | 0.133987 -0.931509 | 673.992 434.514
21.6046 -24.5174 | -0.397426 -1.78412 | -349.632 206.68
22.0633 -24.7136 | -1.05452 -2.7552 | -137.808 1426.01
22.5055 -24.9435 | -1.47652 -3.29938 | 543.071 102.325
22.9279 -25.2085 | -0.99339 -2.70785 | -117.225 -1798.96
23.3262 -25.5095 | -0.0803111 -1.68027 | -184.098 180.53
23.6997 -25.8407 | 0.62565 -0.999648 | -499.424 402.493
24.0492 -26.1965 | 1.37565 -0.476255 | 689.165 365.155
24.3778 -26.5718 | 1.36102 -0.574915 | 776.828 -812.733


-67.4942 58.0016 | 0.87841 2.64883 | -3142.37 -1153.56
-67.2362 57.5742 | -0.317187 1.67082 | -241.616 75.2571
-66.9441 57.1702 | -0.67064 0.958114 | 2305.83 3282.45
-66.6079 56.8036 | -0.333791 1.1675 | 688.426 2357.86
-66.2322 56.4787 | 0.333189 2.1133 | -1034.1 -534.969
-65.8281 56.1902 | 1.19101 2.94814 | -968.522 -1606.9
-65.4029 55.9331 | 2.44187 4.0526 | 474.388 -964.496
-64.9597 55.7064 | 3.0168 4.59235 | 1268.89 -1350.99
-64.5007 55.5095 | 2.35636 3.91111 | 1802.98 -1671.66
-64.0273 55.3435 | 1.62662 3.62278 | 2208.26 -817.344
-63.5408 55.2128 | 0.972149 3.09329 | 2182.72 365.426
-63.0434 55.1223 | 0.350122 1.55345 | 1509.48 1315.31
-62.5388 55.0748 | 0.252759 -0.327751 | 64.5939 806.463
-62.0321 55.0683 | 0.505861 -0.682702 | -1119.28 -8.2189
-61.527 55.0988 | 0.374858 0.692727 | -1324.37 1664.98
-61.0262 55.1635 | -0.25358 1.89755 | -245.752 1148.31
-60.5293 55.2539 | -0.97227 1.89215 | 876.013 -500.295
-60.0346 55.3575 | -1.20279 0.92808 | -42.5022 -853.07
-59.5408 55.4648 | -0.575315 -0.278458 | -1051.59 -718.505
-59.0476 55.5696 | 0.822998 -0.959698 | -1168.95 111.817
-58.5541 55.6672 | 2.65246 -1.48625 | -1366.16 295.517
-58.0593 55.7519 | 4.00812 -1.4683 | -457.029 -846.051
-57.5618 55.8152 | 4.3621 0.0921523 | 1099.47 -1302.15
-57.0608 55.8517 | 4.11139 1.65742 | 1477.8 -750.807
-56.5574 55.8613 | 3.6867 1.64388 | 458.226 -806.52
-56.0536 55.8466 | 3.4368 1.18645 | -885.948 637.149
-55.5513 55.8135 | 3.14398 1.31188 | -928.524 2579.04
-55.0514 55.7651 | 2.30866 1.17201 | -784.828 411.824
-54.5549 55.6947 | 1.06306 0.338149 | -1218.11 -165.446
-54.0648 55.5951 | -0.188214 -0.798484 | -1093.77 1155.3
-53.5844 55.4607 | -1.12295 -1.41459 | -1142.15 -326.064
-53.1189 55.2842 | -1.63058 -0.733446 | -1022.88 -1621.08
-52.6738 55.0623 | -1.59716 0.53888 | -531.23 -725.496
-52.2508 54.8006 | -0.88628 1.52977 | 559.72 1850.42
-51.8483 54.5091 | -0.486295 1.77047 | 1311.19 2033.61
-51.4661 54.1917 | -1.1323 1.47381 | -231.157 -1053.27
-51.109 53.846 | -2.32451 0.875822 | -429.033 -523.845
-50.779 53.4743 | -2.77672 0.460635 | -586.052 933.184
-50.4752 53.0822 | -2.3612 0.219576 | -724.726 1448.91
-50.1948 52.6745 | -2.37123 -0.120219 | -197.835 1004.32
-49.9337 52.255 | -1.79875 0.384228 | 23.3946 -1146.42
-49.687 51.8258 | -0.869494 1.22221 | 2527.37 -1759.98
-49.4465 51.3903 | -0.243268 1.87016 | 2769.17 -1872.51
-49.209 50.9501 | 0.00108483 2.11937 | -563.002 -2167.38
-48.9769 50.5054 | -0.460534 1.70327 | -1023.27 -262.278
-48.7474 50.0593 | -0.967886 0.950013 | -1423.8 563.415
-48.5135 49.6166 | -0.781078 0.124671 | -294.387 954.741
-48.2649 49.1832 | -0.175928 -0.698519 | 2824.09 2081.07
-47.992 48.7649 | 0.422019 -1.29698 | 2187.27 889.772
-47.6978 48.3607 | 0.799065 -1.62063 | -634.749 -959.793
-47.3931 47.9639 | -0.0922568 -2.69268 | -2469.52 -2037.38
-47.085 47.5697 | -1.39218 -4.04383 | -1906.23 -1148
-46.7708 47.1806 | -1.88056 -4.32757 | -353.365 429.143
-46.4414 46.8048 | -1.48887 -3.45111 | 193.131 -62.1254
-46.0888 46.4507 | 0.0313907 -1.38033 | 1176.05 530.235
-45.7072 46.1276 | 1.95698 1.24085 | 708.821 351.281
-45.2964 45.8423 | 3.68937 3.45738 | -121.868 -456.453
-44.8594 45.5991 | 4.74189 4.3048 | -730.879 -84.19
-44.3997 45.4038 | 4.98008 3.44278 | -614.517 485.587
-43.9217 45.2626 | 4.8336 1.53017 | -923.414 1637.59
-43.4315 45.1798 | 4.63487 -0.518491 | -2611.96 854.779
-42.9375 45.1519 | 4.57648 -1.57245 | -2745.64 -1536.09
-42.4454 45.1698 | 4.41607 -1.57098 | -1765.37 -2327.04
-41.9582 45.2276 | 3.80461 -0.031013 | -248.671 -1505.13
-41.478 45.3249 | 2.84285 2.16293 | 1011.73 -503.443
-41.0075 45.463 | 2.23933 2.96978 | 702.79 521.228
-40.5504 45.6423 | 2.18756 2.31455 | 614.093 -105.917
-40.1091 45.8585 | 1.82126 1.90425 | 77.6008 -858.959
-39.6846 46.1055 | 1.10741 1.89903 | -660.276 -515.337
-39.2771 46.3785 | 0.681776 2.06999 | -617.692 390.53
-38.8839 46.6716 | 1.01927 1.78892 | 418.787 -273.084
-38.499 46.9762 | 2.14649 0.551304 | 2464.67 -479.769
-38.1153 47.2848 | 3.09801 -0.574579 | 2478.6 564.163
-37.7311 47.5958 | 3.28502 -0.669199 | 796.19 1421.34
-37.348 47.9105 | 3.33613 -0.442069 | -94.7196 2129.54
-36.9661 48.2285 | 3.02775 0.209735 | 25.8237 471.119
-36.5817 48.5441 | 2.55561 1.18188 | -203.45 -424.528
-36.1904 48.8509 | 2.25851 1.97692 | 661.484 -381.238
-35.7884 49.1442 | 1.66359 2.73332 | 1669.25 -803.742
-35.3743 49.4217 | 1.03994 3.11579 | 283.177 2007.98
-34.9511 49.6871 | 1.12448 2.58448 | -864.561 3381.83
-34.5187 49.9396 | 1.6418 1.91478 | 1437.93 -538.955
-34.0712 50.1668 | 1.9517 2.23338 | 3273.56 -1834.13
-33.606 50.3601 | 1.90671 3.54726 | 2230.6 117.183
-33.1267 50.5215 | 1.92208 4.6371 | 573.791 1051.11
-32.638 50.6548 | 2.40363 4.40339 | -498.875 -422.468
-32.1429 50.7601 | 3.19987 3.21516 | -907.852 -939.977
-31.6436 50.8383 | 3.71414 2.18071 | -227.417 -1493.67
-31.1418 50.8928 | 3.65393 1.37974 | -361.758 103.816
-30.6389 50.9326 | 3.35898 0.282757 | -611.148 1573.36
-30.136 50.9656 | 3.14889 -0.933457 | -158.366 -1257.33
-29.6332 50.9938 | 3.0302 -2.40786 | -410.124 -1073.91
-29.1311 51.0243 | 2.62424 -2.00154 | -1010.45 1806.13
-28.631 51.0686 | 1.46257 1.12638 | -1541.67 2763.84
-28.1339 51.1319 | -0.218967 3.87007 | -1200.34 394.862
-27.6396 51.2081 | -1.38647 4.36093 | -590.095 -2081.92
-27.1467 51.2893 | -1.70459 3.86933 | 250.087 -1870.82
-26.6547 51.3751 | -1.8634 4.19081 | 1072.43 852.213
-26.1639 51.4727 | -2.183 4.38567 | 827.998 -156.852
-25.6759 51.586 | -2.38937 3.84404 | -1255.87 54.2617


-95.8034 4.24443 | 1.60431 -2.17546 | -480.681 1133.65
-95.6365 4.71609 | 1.93804 -4.06723 | 756.171 -3516.55
-95.4808 5.18925 | 4.39467 -2.45059 | 237.101 -1569.72
-95.3357 5.66461 | 2.92349 -3.24501 | -4504.96 4287.85
-95.2024 6.14497 | 2.6474 -3.5856 | 1366.96 -3410.65
-95.0621 6.62188 | 0.868345 -1.57762 | 1441.19 3732.39
-94.903 7.09521 | -0.537467 -1.2353 | 1724.14 -1842.03
-94.717 7.55785 | -1.41382 -1.16996 | -152.346 -3513.35
-94.5046 8.00685 | 1.2706 -1.66774 | -363.021 3435.68
-94.2695 8.44626 | 0.98658 -3.45573 | -3418.21 1041.55
-94.0121 8.87223 | 3.35828 -5.23549 | 235.151 -2912.13
-93.7216 9.27418 | 3.88142 -3.39199 | 3920.05 -2856.02
-93.3941 9.64701 | -0.46535 -1.90733 | -2602.75 5980.1
-93.0423 9.99925 | -0.500903 -0.188595 | -2845.27 -2679.48
-92.6651 10.3214 | -1.8207 1.42359 | 4817.73 2215.16
-92.2573 10.61 | -2.08223 -0.186411 | 4075.09 582.031
-91.8229 10.8626 | 0.578325 -1.36248 | -4072.69 222.894
-91.3721 11.0815 | 1.37893 -4.01879 | 3636.9 1105.86
-90.9042 11.2658 | 1.38933 -3.37036 | -3995.34 -259.313
-90.4262 11.4136 | 2.41495 -2.88662 | -2551.76 -869.905
-89.9399 11.5208 | 2.1252 -1.53532 | 1301.17 -1391.04
-89.4454 11.5856 | 2.00386 -0.221349 | 3002.8 2850.79
-88.9456 11.613 | 2.85154 0.523715 | -4219.57 -2495.91
-88.4473 11.5988 | 1.88385 2.12342 | 4838.13 -412.714
-87.9481 11.5492 | 1.95096 2.41078 | 879.035 -976.701
-87.4522 11.4716 | 2.32934 1.00769 | -9018.44 2359.25
-86.9641 11.3775 | 0.141605 0.0280027 | 12617.8 203.085
-86.4706 11.2723 | 0.380307 0.457665 | -2375.03 -3225.95
-85.9801 11.1546 | 0.380779 -0.173111 | -1913.31 3318.61
-85.4911 11.0359 | -0.407754 0.337934 | 5413.71 -1197.06
-84.9993 10.9158 | 0.227951 1.02378 | -4552.56 2407.03
-84.5107 10.7954 | 0.80135 0.441945 | -1346.91 -3465.71
-84.0238 10.6692 | 0.956849 -0.200825 | 5275.58 809.486
-83.5331 10.5455 | 1.78813 -0.262956 | -1245.65 2291.64
-83.0426 10.4262 | 2.13097 -0.18746 | -5725.52 -1071.81
-82.5553 10.3048 | 1.81917 -0.474401 | 11674.4 -3239.24
-82.0613 10.1815 | 1.1709 2.71715 | -7624.8 -1370.5
-81.5703 10.0622 | 1.89958 2.38275 | -3200.95 4023.47
-81.0777 9.96149 | 1.25933 2.88769 | 9588.08 2582.52
-80.5763 9.88084 | -0.78082 2.61749 | -6598.42 -5913.32
-80.0769 9.80787 | -0.915168 0.683515 | -486.041 1604.36
-79.5759 9.75535 | -2.29074 -0.715956 | -481.228 1761.66
-79.0734 9.73077 | -2.74589 -0.885716 | 1106.26 1132.76
-78.5701 9.73517 | -1.01826 0.90371 | -3784.26 440.92
-78.0702 9.76502 | 0.61729 1.64913 | -540.458 -4018.17
-77.5725 9.81438 | -0.209475 4.24262 | 4846.64 -1773.21
-77.0763 9.89299 | 1.15523 3.76858 | -5694.08 2735.19
-76.5936 10.018 | 3.38749 4.69136 | -5000.68 3839.02
-76.1283 10.1914 | 3.4293 1.99393 | 8146.15 -527.696
-75.6711 10.3968 | 4.23526 1.70829 | -2604.37 418.641
-75.2263 10.6264 | 2.68121 1.18605 | 1799.45 -2926.21
-74.7888 10.87 | 2.13342 1.08304 | 2723.49 815.595
-74.3591 11.1294 | 1.49906 0.501127 | -4758.19 -2403.42
-73.9449 11.4054 | 0.972196 -0.641653 | -4935.31 -3253.51
-73.5486 11.6994 | -0.0860316 1.66204 | 4688.27 2443.8
-73.1661 12.0152 | -2.1781 1.6132 | -3137.57 4563.42
-72.8023 12.3532 | -1.14974 3.3288 | -2744.49 -3806.6
-72.447 12.6969 | 1.1881 2.93641 | 4327.85 1980.1
-72.0857 13.038 | -0.118316 0.195604 | -276.127 -1653.82
-71.7145 13.3677 | -0.532166 -1.26333 | 2154.81 -1754.8
-71.3306 13.6824 | -0.15958 -0.0232928 | -3566.36 488.452
-70.9398 13.987 | -1.70212 0.675697 | 4627.71 1101.28
-70.5378 14.2818 | -2.17387 -0.581819 | 3144.43 5409.74
-70.1285 14.5714 | -1.56162 -1.83382 | -12797.5 -7780.08
-69.7194 14.8463 | 0.498142 -2.78208 | 7895.28 6188.96
-69.2962 15.1091 | -0.244908 -2.04966 | -35.801 -388.249
-68.8594 15.349 | -0.0397965 -2.34532 | -4354.38 -2129.91
-68.4102 15.558 | -0.758615 -2.34266 | 3648.87 3161.85
-67.9443 15.7323 | -2.42 -0.246549 | -4406.24 -6412.54
-67.4666 15.86 | -1.79062 1.19664 | 6457.72 3979.08
-66.9759 15.9531 | 0.360206 1.45664 | 3306.69 -539.012
-66.4766 16.014 | 0.908857 -0.616839 | 2370.56 1201.77
-65.9717 16.0498 | 0.855434 -2.94066 | 8934.37 3579.72
-65.4599 16.0637 | 4.09951 -2.88883 | -8853.01 -4411.56
-64.9532 16.0453 | 3.87145 -0.470153 | 706.801 3814.89
-64.4476 16.0001 | 4.34006 0.508414 | 9795.3 -5841.37
-63.9396 15.9167 | 4.68581 1.19701 | 238.199 795.847
-63.4372 15.8007 | 3.27502 1.37458 | -579.048 -3228.8
-62.9449 15.6504 | 4.68961 2.21895 | -10796.7 4836.48
-62.4696 15.4741 | 3.112 3.54435 | 6293.39 -2788.86
-62.0039 15.268 | 0.642217 0.503391 | -5945.65 -1704.57
-61.5571 15.0336 | 0.482529 -0.38196 | -16485 6906.78
-61.1319 14.7853 | -0.55973 -1.42545 | 3569.38 1765.95
-60.7079 14.5336 | 0.386402 -2.42712 | 11098.8 -2501.59
-60.2755 14.2814 | -1.94129 -0.731216 | 251.809 -3033.38
-59.8435 14.0266 | -1.98718 -0.0436169 | -10953.8 4541
-59.4183 13.7765 | -0.514348 -0.458546 | -2771.64 4232.12
-58.9914 13.5368 | -1.30335 0.0694989 | 5797.71 -2161.04
-58.5564 13.3033 | 0.340688 -1.78773 | 4709.65 -2914.32
-58.1158 13.0718 | -2.32251 -1.56896 | -2503.57 613.708
-57.6764 12.8411 | -2.42076 -0.671892 | -3264.86 -1742.19
-57.2401 12.6082 | 1.69046 -1.56979 | -2222.75 1858.71
-56.8025 12.3797 | 2.16545 -0.285046 | 9012.29 -5073.25
-56.3546 12.1564 | 3.57595 0.939043 | -1607.52 -2779.27
-55.8995 11.9465 | 2.67003 1.8449 | -1278.27 7074.84
-55.434 11.7682 | 3.09792 -0.0338238 | -2269.7 363.206
-54.9607 11.6149 | 3.04031 -2.48452 | 7150.62 -5011.21
-54.4763 11.4794 | 0.199449 -3.21045 | 2089.65 3062.75
-53.9847 11.3675 | 2.19869 -5.84699 | -6444.89 -3287.88
-53.4934 11.271 | 2.5719 -2.94627 | 512.384 2030.02


-51.3585 -85.3537 | 2.65321 -0.591539 | 315.807 1640.48
-51.0104 -85.7112 | 1.99069 -0.943246 | -1872.06 -621.969
-50.6429 -86.048 | 1.72908 0.278971 | -37.9005 -1537.45
-50.2546 -86.3615 | 1.03789 -0.323293 | 540.216 -1274.19
-49.8428 -86.645 | 0.622497 -0.46965 | 798.502 -876.074
-49.4059 -86.8888 | -0.347195 -1.07927 | -2301.35 2213.09
-48.9465 -87.0802 | -0.996923 -2.48258 | -1686.09 3587.22
-48.4688 -87.2126 | -1.13003 -2.60228 | 1886.05 -2141.68
-47.9781 -87.2935 | -0.972182 -1.54209 | 1619.34 1699.43
-47.4805 -87.3256 | -1.35202 -1.39753 | -447.041 -1735.62
-46.9819 -87.3214 | -1.48627 -0.170246 | -1501.7 -1317.1
-46.4852 -87.2876 | -0.881229 -0.119243 | 839.143 309.462
-45.9902 -87.2264 | -1.4003 1.82255 | 4885.78 -904.921
-45.4952 -87.1419 | -1.3816 2.05312 | 1236.65 -2427.69
-45.0041 -87.0327 | -0.203981 1.06613 | 72.2178 2010.45
-44.5226 -86.8871 | 0.143088 0.242951 | -2155.4 3106.61
-44.0564 -86.7007 | -0.135798 0.626365 | -2062.32 101.414
-43.6057 -86.482 | 1.07994 -1.80459 | 629.213 998.581
-43.1659 -86.2412 | 1.34518 -2.41659 | 58.8811 -3667.8
-42.7328 -85.991 | 1.37163 -1.75816 | -2552.48 1503.43
-42.3065 -85.7313 | 1.77137 -2.18357 | 3353.2 -1987.13
-41.8798 -85.4701 | 2.15778 -1.77916 | -1223.93 1645.31
-41.4557 -85.2049 | 2.27529 -1.05841 | -578.666 1154.78
