-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
-42.9031 18.3725 | 0.713624 1.12527 | 6202.67 -1917.34
-42.4474 18.6034 | 0.164617 1.84712 | 2825.48 -3592.23
-41.9807 18.8135 | 0.320562 2.86604 | -3045.65 -904.712
-41.5104 19.0092 | 1.50254 2.84723 | -4186.15 -113.896
-41.0401 19.1959 | 2.15301 3.35007 | -4680.89 320.544
-40.57 19.3735 | 1.48638 4.31347 | -1231.93 -1448.8


15.2329 87.5065 | -4.14046 -3.20413 | 2710.22 364.585
15.7241 87.6164 | -3.90354 3.00099 | 5675.74 2546.92
16.2214 87.7084 | -4.91698 7.54742 | -16888.6 -7138.85
16.7136 87.7712 | -7.04633 2.49678 | 17403.1 2644.8
17.2185 87.8161 | -4.05293 2.42076 | 5383.13 2535.59
17.7285 87.8481 | 1.44741 5.55166 | -13030.1 -5551.78
18.2305 87.8636 | 0.353407 2.44182 | -3355.54 9247.5
18.7302 87.8802 | 0.599439 0.170889 | 11924.9 -5148.3
19.2365 87.8774 | -2.14622 -1.25971 | -12656.3 2046.39
19.7355 87.8561 | 1.40092 -1.70219 | 7109.25 1797.63
20.2362 87.8102 | -0.0124425 -2.02973 | -2370.4 -5803.62
20.7307 87.7256 | 1.08944 -3.68242 | -3595.54 7125.18
21.2158 87.6124 | -2.62662 -2.37018 | 449.226 -5366.1
21.6885 87.456 | 0.133508 -1.14793 | -6869.53 3809.18
22.1432 87.265 | 0.526659 -1.43828 | 4189.97 -2395.11
22.586 87.041 | 1.19331 -0.216848 | 4317.53 -3732.63
23.0183 86.7911 | 2.64512 0.545092 | -10342.8 8098.68
23.4371 86.5321 | 2.9288 2.84769 | 21370.5 -1971.12
23.8586 86.2629 | -0.438283 -0.144757 | -37215.7 13223.9
24.2393 85.975 | 0.102161 1.29627 | 13973.9 -8477.31
24.6112 85.6627 | 4.23235 3.24611 | 8455.92 -5749.44
24.9801 85.3348 | -1.38645 -4.66473 | -3884.71 5847.28
25.3428 85.0035 | -4.40355 -1.03686 | 1697.74 -12431.9
25.7059 84.6641 | -0.108159 -0.0250698 | 2903.44 10871.8
26.0856 84.3461 | 2.099 2.27015 | 2915.38 -7822.42
26.4804 84.0403 | 2.75357 1.84163 | -4816.62 3560.45
26.8892 83.7578 | 0.00769854 3.67523 | 9986.69 747.986
27.3214 83.5015 | 1.23803 1.10213 | 3836.21 462.926
27.7649 83.259 | -0.231767 -0.430493 | -12755.8 -17263.5
28.204 83.0094 | 0.569095 -1.68909 | 18821 10908
28.6711 82.8017 | 0.509161 -0.750565 | -14704.3 11416.6
29.1438 82.6334 | -3.63002 5.05725 | 8673.83 -19656.5
29.6262 82.4705 | -0.0193448 2.06354 | -3697.5 14366.4
30.1152 82.3483 | -0.441322 -0.190847 | -12055.9 -1992.16
30.6022 82.251 | 0.392553 2.21731 | 11127.2 -2916.94
31.0986 82.1771 | 2.81376 2.73709 | -12144.4 2524.07
31.5923 82.1326 | 3.22982 5.44372 | 10804.9 -6069.18
32.094 82.1155 | 3.92598 1.92523 | -3629.47 7176.29
32.5956 82.1459 | 0.251094 2.03814 | 19034.5 2876.72
33.1048 82.2158 | 0.865182 2.30647 | -13971.4 -2674.42
33.6006 82.3115 | 1.46804 6.57324 | -13896.4 -2478.35
34.0824 82.4243 | 0.418455 3.65214 | 11599 -2666.82
34.5677 82.5476 | 5.70992 -1.85261 | -90.6073 4164.28
35.0496 82.6913 | -0.745504 1.88729 | 2141.48 7446.84
35.53 82.8505 | 2.54598 1.52664 | 3162.95 -12154.4
36.0156 82.9947 | 2.1481 -0.237765 | 994.439 3432.4
36.5026 83.1419 | -0.510328 -1.02193 | 8774.9 4712.39
36.9911 83.2987 | -0.0652192 -1.3017 | -26092.1 3699.72
37.4625 83.4584 | 2.52851 -2.85214 | 5619.25 -14079.1
37.9436 83.5809 | 0.01816 0.982574 | 6793.55 -327.666
38.4332 83.6816 | -0.531885 -2.471 | -14611.4 4772.93
38.9158 83.7809 | 0.371378 0.183288 | 15251.1 2825.04
39.4078 83.8747 | 1.45457 0.639988 | -15177.5 -2098.89
39.8952 83.9544 | 3.02802 -2.27425 | 18969.4 -1239.96
40.3971 84.015 | 2.91194 1.89745 | 2339.84 8751.28
40.9027 84.0632 | 6.5045 -2.00321 | -17067.3 -5946.23
41.4007 84.0726 | 2.51725 -0.43099 | 15485 -1431.49
41.9058 84.0377 | 0.640003 0.575972 | -6054.03 -2666.03
42.4034 83.9572 | 2.04819 -1.88844 | -67.4461 3884.85
42.8945 83.8414 | 0.610115 -1.1586 | 11843.7 -7912.28
43.3825 83.683 | 2.4572 -1.22052 | -5762.24 7572.31
43.8556 83.4959 | 0.72865 -2.20706 | -4973.88 -3630.91
44.3084 83.2682 | -2.44882 -2.3999 | 10863.5 -3830.48
44.7467 83.0037 | -0.530227 0.278543 | -13792.1 14063.3
45.1507 82.7101 | 3.08163 0.676848 | -7949.79 -9162.44
45.5123 82.3669 | 1.12693 -0.386352 | 13060.4 -4593.95
45.8536 81.9919 | -1.37465 -3.19407 | -3357.99 121.992
46.1699 81.5949 | -0.320648 -3.91356 | 3263.77 -4182.63
46.4706 81.183 | -0.295114 -1.14458 | -9456.36 3689.23
46.7585 80.7701 | 7.20356 -2.81458 | 1182.5 15560.9
47.0591 80.3767 | -0.183738 -2.39419 | 6540.6 -11580.2
47.3736 79.9869 | -0.217697 -0.513052 | -12640.1 16259
47.6907 79.6137 | 3.63132 0.498799 | 8647.31 -13985.9
48.0207 79.2395 | 0.791231 -2.33757 | -141.062 -1742.71
48.3629 78.8747 | 5.86002 -3.23696 | -10631.4 4460.06
48.7196 78.5333 | -0.928853 1.21367 | 17496.8 3882.02
49.1166 78.2298 | -0.231569 -2.13534 | -6678.52 1413.86
49.5254 77.9471 | -0.0141415 -4.711 | -9163.42 -11614.6
49.9371 77.6669 | -3.85132 1.86545 | 22750.4 -2388.28
50.3814 77.4163 | 0.336831 -2.90408 | -13843 4502.06
50.8368 77.2074 | 0.135609 0.443245 | -12349.2 6187.61
51.3031 77.0514 | -1.46372 -3.10276 | 19105.9 -795.152
51.7938 76.9475 | -1.36339 -1.07846 | -16157.4 1309.49
52.2838 76.8853 | -3.0598 2.71801 | 10596.7 -10396.8
52.7836 76.8521 | 3.284 1.01366 | 7032.64 11462.7
53.2878 76.8737 | -1.51881 3.19 | -15887.5 -8460.5
53.7784 76.9286 | -4.28255 -0.563249 | -6408.04 4482.45
54.2572 77.0245 | 0.519495 0.179576 | 1403.11 -1553.8
54.7325 77.1448 | -3.26308 1.81816 | 19296.7 2131.01
55.2167 77.2798 | -3.38799 3.36158 | -6228.55 -3452.55
55.6943 77.4233 | -5.86007 0.748744 | -12253.2 -9513.07
56.1595 77.5763 | 1.10989 2.43018 | 9468.31 20508.2
56.6201 77.7668 | 1.73525 -2.13785 | -367.54 -11319.8
57.0806 77.9513 | -4.14088 -3.13232 | -3500.22 -8251.73
57.5396 78.1278 | -3.66866 -1.24111 | -3290.55 6122.92
57.9923 78.3209 | 1.62056 -4.9829 | 14425.8 3352.15
58.4491 78.5302 | 4.1895 -0.175339 | 274.145 3628.52
58.9007 78.7583 | 2.77673 -1.39847 | 5642.95 3154.13
59.3492 78.9996 | 1.63538 -0.761281 | -14455.3 -4019.91
59.786 79.2432 | -1.65885 0.225381 | 3538.37 -2114.67


45.6031 4.38259 | 3.45076 -3.39284 | 3356.61 1475.34
45.8035 4.84423 | 3.88019 -5.52931 | 846.458 3328.73
46.0299 5.2965 | 3.90588 -5.77025 | 432.624 1590.38
46.2759 5.73967 | 2.93662 -4.23673 | -3538.93 -306.563
46.536 6.17218 | 2.47398 -2.14884 | -4415.47 -5275.98
46.8144 6.58626 | 0.433718 -0.913124 | -1849.64 -6380.39
47.119 6.9748 | -3.41678 0.101372 | 1436.86 -242.522
47.4518 7.33963 | -4.01445 0.207284 | 1587.7 3488.11
47.8077 7.68544 | -2.94879 -0.519086 | 517.058 196.653
48.1816 8.01192 | -2.94924 1.63368 | -4093.02 -3786.02
48.5658 8.31986 | -1.57706 1.81715 | -3255.26 160.713
48.9564 8.61652 | -0.842247 1.54619 | 1770.62 3697.42
49.3565 8.90497 | -0.596032 2.04596 | 5902.05 -187.281
49.7704 9.18073 | -0.0720448 0.817297 | 1948.52 2195.78
50.1918 9.4503 | 0.00675504 1.50609 | -974.494 4477.57
50.6162 9.71816 | -0.69508 3.35501 | 3056.94 -3021.46
51.0487 9.97456 | -0.348931 1.9201 | 2619.84 -3117.99
51.486 10.2238 | 0.694857 -0.0830562 | -2830.78 2123.9
51.9159 10.4832 | 0.774721 -1.01183 | -5137.46 1358.55
52.3327 10.7589 | -0.279927 0.699103 | 2383.38 -359.208
52.7432 11.0465 | -1.50563 2.25504 | 5335.47 1993.59
53.1499 11.3462 | -1.82285 1.03882 | -793.849 2313.82
53.5468 11.6598 | -0.478213 -1.15312 | -2486.17 -3881.49
53.9329 11.9811 | 0.104938 -2.31861 | -2215.33 -4704.8
54.307 12.3104 | -0.477037 -2.44251 | 89.383 -1400.73
54.6644 12.6563 | -0.43009 -3.81077 | 2375.14 794.041
54.9965 13.0283 | 2.82211 -6.62925 | -1214.1 1998.07
55.2881 13.4344 | 3.21901 -4.77052 | -1435.87 6765.16
55.5315 13.8758 | -0.0155447 -2.5736 | -86.6064 5371.08
55.7342 14.3417 | -0.336791 -4.02411 | -1942 -2538.6
55.9109 14.8159 | 1.14475 -5.85836 | 3467.99 -5581.43
56.0823 15.2885 | -0.0357253 -5.26255 | 4484.58 -2963.25
56.2514 15.7606 | -0.974331 -3.81305 | -3485.41 1980.75
56.4016 16.2393 | -0.587729 -3.86583 | 2593.44 -1432.92
56.5298 16.7232 | 0.205393 -4.45103 | -5742.26 -3613.19
56.622 17.2114 | 2.60746 -4.48002 | -4604.06 -1141.21
56.6845 17.7027 | 2.43212 -3.4747 | 8939.15 805.138
56.7425 18.1961 | 2.36762 -1.88611 | 935.757 2431.87
56.7863 18.6931 | 3.43366 -1.00151 | -4638.4 3051.25
56.804 19.1941 | 0.362023 -0.251628 | -1529.58 1919.19
56.8032 19.6971 | -3.12271 -0.362281 | 3650.48 -206.029
56.7971 20.1998 | -2.51087 -1.18298 | 1905.3 -3283.17
56.7846 20.6998 | -1.89936 -1.73593 | -6664.03 -2239.22
56.7567 21.1982 | -1.77333 -2.59683 | -728.25 5286.01
56.7311 21.7008 | -1.27381 -2.84818 | 1658.13 5796.23
56.728 22.2081 | -1.04217 -2.31868 | 3245.12 -3540.82
56.7605 22.7121 | -0.377699 -1.59872 | -389.926 -5154.22
56.8295 23.2085 | 1.19374 -0.459937 | -1839.58 628.579
56.9363 23.698 | 1.57131 0.293147 | 4288.36 1585.85
57.0889 24.1772 | 0.589911 0.791279 | 129.85 703.854
57.2805 24.6431 | -0.440772 0.87239 | -2425.19 468.478
57.5048 25.094 | 0.106287 -0.645812 | 3368.03 -1951.62
57.7652 25.5248 | 0.922338 -1.60053 | -2646.28 1577.11
58.0518 25.9383 | 1.87215 -2.03817 | -3466.58 379.749
58.3648 26.3299 | 1.87345 -0.93168 | 1441.29 -4444.61
58.713 26.6876 | 2.02254 0.238461 | 464.564 -1548.41
59.0927 27.0101 | 1.43364 0.753717 | -1365.53 -776.044
59.4949 27.3014 | 0.798035 1.16255 | -3357.43 -470.951
59.9114 27.5667 | 0.322462 2.02559 | -4588.09 766.472
60.3383 27.8091 | 1.01301 3.82709 | -1937.31 2486.02
60.7788 28.0244 | 2.7346 2.72423 | 4651.99 -447.219
61.24 28.199 | 2.53171 1.26739 | 5568.97 -1254.09
61.7197 28.3289 | 2.6727 -0.565127 | -1218.94 2189.27
62.2079 28.4228 | 2.50361 -2.9465 | 136.191 -4266.74
62.7012 28.482 | 1.69905 -0.4695 | -1007.05 817.788
63.1947 28.5262 | 1.29084 0.698907 | -6244.41 1536.34
63.6833 28.5715 | 0.762281 -0.509461 | -3951.37 -2254.45
64.1679 28.6262 | 0.172434 0.670526 | 3652.9 5234.84
64.6524 28.7053 | -0.763956 0.944958 | 6902.41 47.4869
65.1392 28.8026 | -0.0778954 -2.14484 | 2742.68 -5390.06
65.6246 28.9145 | 1.52986 -2.90363 | -2824.65 3258.37
66.0999 29.0593 | 1.76201 -3.23816 | -2416.23 3863.71
66.5622 29.2396 | 1.6962 -3.64311 | 1923.7 -3073.16
67.0166 29.4401 | 1.963 -2.64403 | 303.334 -1256.98
67.4631 29.658 | 2.89636 -1.37556 | 2277.85 448.033
67.9018 29.8949 | 3.51055 -0.483499 | 2312.59 499.639
68.3304 30.1532 | 2.35004 -0.450671 | -67.8769 -914.749
68.7432 30.4357 | 0.930137 0.248991 | 249.672 -1708.06
69.1339 30.7473 | -0.104386 1.5246 | 395.596 2539.02
69.4926 31.097 | -0.955217 2.16794 | -281.195 2915.03
69.8111 31.4854 | -0.365025 1.82784 | -2036.08 591.279
70.0861 31.9051 | 0.00983132 0.566574 | -2299.24 -3222.29
70.3222 32.3447 | 1.85473 -1.69038 | 540.463 -930.769
70.5294 32.7984 | 3.02706 -2.92627 | 1510.43 3019.07
70.716 33.2635 | 3.28078 -2.96092 | 1383.86 597.208
70.8888 33.735 | 3.29535 -2.03254 | 1224.5 -1445.16
71.0512 34.2093 | 3.57083 -1.81425 | -2187.65 -1416.23
71.2009 34.6859 | 3.05538 -1.30078 | -686.396 -1332.18
71.3423 35.1633 | 0.915697 -0.486802 | 1644.49 -3262.89
71.481 35.6388 | -1.30504 -0.024252 | -2460.42 -3234.37
71.6132 36.1131 | -3.003 1.26437 | -198.279 203.305
71.7421 36.5882 | -5.45634 2.03525 | 562.165 2262.34
71.8716 37.0653 | -4.65278 1.18411 | -1800.43 3368.24
72.0057 37.5443 | -3.62173 0.817597 | 4690.99 5104.22
72.1585 38.0233 | -4.42647 0.459204 | 1386.42 5316.99
72.3314 38.5 | -2.91667 -0.299247 | -2122.37 -1533.25
72.5258 38.9665 | -2.71229 -0.545425 | -2565.07 -6604.36
72.7488 39.4136 | -3.98868 -0.593898 | -1482.57 -2872.22
73.0081 39.8373 | -3.14523 -1.16251 | 5982.34 -1047.15
73.31 40.2335 | -4.10978 -0.752169 | -2747.09 4008.86


9.47492 -64.5466 | 0.420702 -6.12352 | 1948.62 -903.896
9.97534 -64.5833 | 1.77282 -4.32656 | -947.884 517.877
10.4761 -64.5841 | 0.63552 0.64142 | -1348.05 -64.9091
10.974 -64.55 | -0.478881 2.26064 | -5094.72 1740.25
11.4644 -64.4831 | -1.28411 2.88109 | -3768.2 -1863.49
11.9481 -64.3952 | -1.20245 4.18938 | 1427.51 -4949.6
12.4292 -64.2939 | -0.470499 1.45573 | 585.696 5810.77
12.906 -64.1681 | -1.4389 -0.0304124 | 2338.63 1713.75
13.3813 -64.0302 | -2.21964 1.15697 | -1954.2 -4440.24
13.8562 -63.8983 | -3.19095 -0.00777522 | -2321.23 -619.271
14.3316 -63.7746 | -3.24671 -1.86312 | 2403.33 1747.18
14.8114 -63.6603 | -2.11863 0.252448 | 3083.74 271.303
15.2972 -63.561 | -1.63339 0.420119 | 1488.82 -1561.44
15.7875 -63.4803 | -1.58804 -1.9562 | -1948.89 -345.055
16.2787 -63.4144 | -1.99314 -1.37392 | -1945.11 3756.49
16.7701 -63.3577 | -1.52951 -0.947933 | 2851.06 -2276.55
17.2654 -63.3198 | -0.86897 -1.58849 | 2864.39 -1858.01
17.7638 -63.2994 | -2.33397 1.50897 | 47.8199 3213.25
18.2626 -63.2865 | -2.81782 1.49508 | -2784.98 1715.18
18.7593 -63.2831 | -2.68664 -0.38709 | -2430.69 828.888
19.2538 -63.2974 | -3.01548 1.38276 | -26.0379 -2734.56
19.7463 -63.3399 | -2.63095 2.90923 | -2019.6 -152.298
20.2345 -63.4078 | -3.94634 -0.49056 | 757.706 1011.03
20.7202 -63.4956 | -4.31182 -1.73062 | 3013.54 -817.401
21.2048 -63.601 | -2.75097 1.00869 | 1965.58 275.941
21.6885 -63.7188 | -1.81908 1.85111 | 741.978 -2503.69
22.1711 -63.8463 | -2.36808 -0.219651 | 2512.78 -393.651
22.6558 -63.9711 | -3.0997 0.518173 | -592.688 3167.85
23.1428 -64.0808 | -1.47218 2.70752 | -4387.68 4779.12
23.6297 -64.1731 | 0.941318 3.04275 | -2031.98 1142.76
24.1159 -64.2621 | 1.6372 2.28666 | 2981.25 -5574.06
24.6025 -64.3647 | 1.03746 -1.5922 | 4097.58 85.1356
25.0899 -64.4776 | 0.487708 -2.27262 | -566.165 2411.26
25.5745 -64.5997 | 0.830377 0.754657 | -3823 -1220.49
26.0521 -64.7386 | 0.533689 0.80136 | -1214.44 -6252.79
26.5252 -64.8946 | -0.117483 1.26072 | 5405.23 1634.95
27.0048 -65.0434 | 0.0365928 1.36629 | 6878.35 4092.65
27.4946 -65.1721 | -0.546122 1.16769 | -967.06 -2003.37
27.9875 -65.2881 | -1.52607 1.76952 | -3282.74 3832.06
28.4803 -65.3906 | -1.67511 1.04721 | -1807.13 63.172
28.9714 -65.4912 | -1.8026 0.293233 | -2108.61 -3312.69
29.4591 -65.6007 | -2.32497 -0.254251 | -316.127 -3637.03
29.9456 -65.7161 | -2.91823 -1.46148 | -100.304 1569.99
30.4343 -65.8201 | -2.61968 -2.82438 | -2628.29 -1120.09
30.9257 -65.9015 | -2.11921 -3.08125 | 1230.15 929.556
31.4227 -65.9438 | -2.17271 -1.94014 | 2834.57 3698.71
31.9237 -65.9352 | -1.9986 -2.06382 | 3372.98 -1933.41
32.4248 -65.8798 | -2.22904 -0.675357 | 2871.93 -35.0854
32.9197 -65.7735 | -1.92348 0.390142 | -2259.71 5127.03
33.3983 -65.6098 | -0.432662 0.246326 | -818.128 -508.364
33.8584 -65.4017 | 0.844666 -0.690079 | -2079.27 -3751.25
34.2987 -65.1601 | 0.719911 -0.288125 | -1289.24 -2118.77
34.7166 -64.8853 | -0.0400766 -0.122259 | -517.088 2695.27
35.1081 -64.5737 | -0.733449 -0.0889486 | -1617.65 -235.113
35.4723 -64.2319 | -1.94854 -0.556005 | 760.989 -1698.66
35.8137 -63.8681 | -3.89441 -1.99407 | -1085.71 3.35143
36.1327 -63.4849 | -4.39453 -2.04951 | 3088.27 575.597
36.4349 -63.0858 | -3.56045 -1.36165 | 718.117 3522.63
36.7184 -62.67 | -0.977138 -2.54395 | -818.889 1821.57
36.9855 -62.2418 | 0.521114 -3.30641 | 3805.51 -1059.32
37.2443 -61.8073 | 0.463364 -3.29322 | -3500.87 3086.03
37.4901 -61.3643 | 0.79893 -3.0186 | -1257.31 815.682
37.733 -60.9194 | -0.426221 -3.88302 | 2065.15 -131.719
37.9887 -60.4813 | -2.08097 -4.18747 | -1995.7 -1310.94
38.2656 -60.0575 | -1.58844 -2.31894 | 6038.81 -767.238
38.5776 -59.6563 | -2.27677 0.00489064 | 1312.98 3567.07
38.9205 -59.278 | -2.63998 0.289945 | -4103.31 428.188
39.2922 -58.9315 | -2.76497 -1.43698 | 3.56872 -8830.74
39.7002 -58.6372 | -3.46385 -2.10654 | -3711.11 -5510.29
40.136 -58.3954 | -2.37391 -1.76343 | -3858.72 4759.65
40.5904 -58.1933 | -2.3641 -0.151551 | 5281.25 -4588.1
41.0657 -58.038 | -1.91591 0.416494 | 2804.52 3322.55
41.5533 -57.9129 | -1.80287 0.184578 | 1259.37 4314.39
42.0484 -57.8099 | -2.94492 1.62548 | 1862.5 -4591.63
42.55 -57.7365 | -2.60516 1.59319 | 1231.49 3082.17
43.0552 -57.6811 | -2.38238 -0.959041 | -109.646 1764.09
43.5623 -57.6445 | -2.85002 -0.860401 | -490.498 -1481.98
44.0698 -57.6348 | -2.5696 -0.452151 | -2087.88 -1079.23
44.5749 -57.6556 | -1.32083 -0.400741 | -5156.69 -520.666
45.0738 -57.7066 | 1.04749 -0.058688 | -39.845 1481.25
45.5687 -57.785 | 2.06926 -1.00396 | 2681.76 -31.3534
46.0596 -57.8937 | 2.05117 -3.57681 | -324.454 -6648.23
46.543 -58.037 | 2.27347 -3.23424 | 1736.84 -325.822
47.0233 -58.1947 | 1.56673 -2.98548 | -800.586 4747.9
47.5033 -58.3477 | 1.95795 -4.55921 | -2381.4 2458.46
47.9831 -58.4932 | 2.3514 -3.37245 | -893.917 -339.66
48.4628 -58.6353 | 1.45862 -0.640856 | -1143.86 -627.956
48.9418 -58.7758 | 0.193356 -0.693115 | -2383.87 -894.605
49.4201 -58.9124 | 0.113294 -0.863153 | -1780.18 941.522
49.9 -59.0381 | 1.16559 1.17869 | 2216.19 89.1776
50.3854 -59.148 | -0.130744 2.11268 | 3007.46 -627.494
50.8772 -59.2399 | -1.92218 1.41128 | 977.832 -4316.8
51.374 -59.3116 | -2.04834 0.0211723 | 1261.02 937.852
51.8756 -59.3449 | -2.77859 -0.432366 | -326.135 3782.52
52.3775 -59.3253 | -3.28466 0.310435 | -968.715 -1310.57
52.8736 -59.2537 | -3.94244 -0.172769 | -1429.06 1914.22
53.3573 -59.1265 | -3.87926 -2.40521 | -2400.39 191.295
53.8232 -58.9494 | -2.6606 -2.38694 | -1098.91 -3051.49
54.2698 -58.7323 | -1.79496 0.112764 | -1363.13 699.165
54.6949 -58.4773 | -1.21871 4.07367 | 4697.24 845.619


49.8846 5.65846 | -1.39973 4.38409 | -893.672 -4053.09
50.2994 5.93183 | -1.61376 3.98994 | -5973.49 7252.49
50.71 6.21043 | -0.135359 2.21874 | 4256.65 -5327.95
51.1284 6.47674 | 1.54811 3.00201 | -2060.55 -2869.19
51.5491 6.73456 | 1.12889 3.14398 | -5858.12 3007.89
51.9661 6.99404 | 0.597091 2.58812 | 4418.71 -1591.33
52.3892 7.24832 | 2.13278 1.37858 | 7234.04 3300.76
52.8198 7.50302 | 1.29794 0.150755 | 4106.82 4943.66
53.2525 7.76402 | -1.22142 0.833234 | -266.993 -3548.2
53.6835 8.02743 | -2.81942 1.4315 | 695.121 2407.14
54.109 8.30262 | -2.57759 -1.24673 | 3183.21 2009.94
54.5275 8.59278 | -1.73248 -2.60386 | 1219.7 -5960.9
54.9323 8.89858 | -1.5205 -0.700087 | -5529.99 1535.17
55.3041 9.23915 | 1.31504 -0.567162 | -6703.89 2716.56
55.6327 9.61848 | 4.64633 -1.63815 | 344.903 -476.564
55.9283 10.0237 | 4.09904 0.466605 | -164.733 203.677
56.2006 10.4449 | 2.73269 2.77094 | 1383.83 -3655.99
56.4611 10.8719 | 1.13379 3.08525 | 4515.95 2787.8
56.7144 11.3067 | -0.231593 2.03451 | -2354.14 1503.13
56.9528 11.7492 | 0.760965 0.575469 | -1749.54 -10720
57.1774 12.1905 | 2.84587 0.507764 | -2006.4 -2177.24
57.3835 12.6385 | 3.54516 0.53969 | -107.181 8449.05
57.5706 13.1006 | 3.44039 -0.361489 | 6716.66 3760.65
57.7485 13.5708 | 2.29893 -0.0237213 | -2265.74 -5216.16
57.907 14.0439 | 1.36734 0.847003 | -9602.2 -3933.3
58.0402 14.5203 | 2.61462 1.43713 | 4754.85 5979.84
58.1764 15.0008 | 1.95994 1.67721 | 11279.5 2468.24
58.3301 15.4804 | -0.500616 2.05082 | -7991.05 -646.874
58.476 15.961 | 0.019218 2.57838 | -5503.85 90.2575
58.6191 16.4412 | -0.327101 3.31392 | 7110.78 -2066.62
58.7845 16.9144 | 0.169804 3.32814 | 1611.57 1595.93
58.9691 17.3827 | 1.30058 2.301 | -3612.77 5171.82
59.1668 17.8491 | 1.62763 0.597191 | 4012.44 3504.29
59.3906 18.3081 | 3.79636 0.410963 | 570.326 2405.41
59.6453 18.7524 | 4.47717 1.13285 | -1570.47 -3858.13
59.9372 19.1691 | 4.43321 0.481021 | 4749.65 -10327.2
60.2729 19.5456 | 2.38945 0.649568 | -7912.74 3018.66
60.6311 19.8962 | -1.21536 2.23622 | -3922.76 -329.721
61.0143 20.2148 | -1.83989 3.66018 | 4176.95 -8440.1
61.4301 20.4885 | 0.050624 3.02896 | 4733.19 4241.32
61.8674 20.7377 | 0.349732 2.65162 | 6958.16 7643.63
62.3177 20.9791 | 0.703631 0.161682 | -763.757 2847
62.7726 21.2148 | 1.08927 -1.78283 | -2157 -1889
63.2321 21.4387 | 1.07874 -0.651721 | 1956.67 -112.435
63.6993 21.6488 | 0.544277 -0.887888 | 3430.96 -3125.61
64.1742 21.8448 | 0.694034 -2.1619 | -456.754 4149.52
64.6498 22.0405 | 1.65425 -0.212388 | -2674.01 -1183.36
65.1231 22.2347 | 1.88723 1.42364 | -5872.17 -2946.73
65.5911 22.4274 | 2.97011 -0.889873 | -5686.94 3913.07
66.0532 22.6231 | 2.32822 -2.3722 | -4908.8 -5760.47
66.514 22.8061 | 1.02894 -0.902914 | -5885.46 -404.254
66.9744 22.977 | 0.384245 2.07001 | 336.67 20.6448
67.4394 23.1344 | -0.550306 0.642223 | 3717.79 1635.66
67.9115 23.2802 | -0.761476 -1.43185 | 4020.04 4164.9
68.3905 23.4167 | -0.28299 -0.759848 | 878.11 -3700.1
68.8745 23.5357 | 0.64226 -0.0260838 | -221.395 -3467.55
69.3608 23.6447 | 2.16257 1.5472 | 1123.52 4677.98
69.8461 23.7659 | 1.27895 3.85236 | 2747.56 830.412
70.3292 23.9038 | 1.22737 3.20725 | 747.015 252.551
70.8065 24.062 | 1.75372 2.00381 | -5030.12 -870.953
71.2718 24.2428 | -0.0103585 3.47322 | -2164.8 908.607
71.7256 24.4468 | -0.00695285 3.20106 | 2906.71 -3734.95
72.172 24.6678 | 1.15864 0.276264 | -2373.51 3904.94
72.6049 24.9149 | 0.73638 0.475447 | 2997.48 995.597
73.0296 25.1811 | 0.851175 1.70609 | 10286.6 -4885.99
73.4499 25.4617 | 0.701308 2.24876 | -3938.73 2045.03
73.8412 25.7787 | 0.263515 1.97742 | -7625.07 -188.935
74.1859 26.1399 | -2.65307 2.52301 | -2146.85 1110.13
74.4836 26.5411 | -3.84139 2.38539 | 7607.74 6299.12
74.745 26.9751 | -2.8397 3.03529 | 5659.95 2039.31
74.9665 27.4345 | -1.05522 2.73262 | -10043.2 -665.616
75.1264 27.9152 | -1.37189 2.76362 | -3430.72 -5250.59
75.2362 28.4054 | -3.84401 2.96444 | 3974.3 -2921.15
75.3155 28.9 | -1.44708 2.14595 | 5630.36 4395.38
75.3673 29.4018 | 0.183732 1.37829 | -2898.99 5107.66
75.3736 29.9099 | 0.925182 0.527252 | -8440.47 1722.96
75.327 30.418 | 2.46687 1.80023 | -33.4181 43.1061
75.2499 30.9223 | 0.950328 3.58301 | 1352.29 -7695.87
75.1629 31.4194 | -0.570376 3.38553 | -1461.57 -2590.59
75.0836 31.9157 | -0.68354 1.92914 | 7211.19 5183.6
75.0373 32.4184 | -2.79684 0.551257 | 5780.84 -216.95
75.0201 32.9229 | -1.03281 1.57185 | -8028.46 -3473.71
75.0058 33.4254 | 1.7589 2.38686 | -4770.78 1230.2
75.0004 33.9285 | 1.16927 2.12449 | 5549.13 -212.105
75.0287 34.4301 | -0.680982 3.03767 | 572.889 -4511.63
75.0933 34.9242 | -0.304941 2.85406 | -2107.87 -7506.96
75.192 35.4069 | 1.75834 1.10524 | -1059.25 1769.27
75.3258 35.8816 | 1.40303 -0.0390987 | -2508.47 6311.95
75.4978 36.3473 | 0.403166 0.281092 | 3183.61 -3930.65
75.7226 36.789 | 2.43016 0.00204374 | 2237.1 299.775
75.997 37.2044 | 0.104355 0.310049 | 2257.92 8879.23
76.312 37.5991 | -2.19796 0.920028 | 8735.93 2488.01
76.6668 37.9672 | -1.78328 -0.166162 | -3651.85 1212.02
77.0438 38.3114 | -2.42163 -1.46583 | -4371.78 -2742.04
77.4398 38.6273 | -2.18586 -0.399416 | 1326.06 -4814.93
77.8576 38.9101 | 0.32037 -1.15961 | -3004.51 1755.17
