9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
-56.9093 28.2781 | -1.01844 4.79085 | 3135.33 -8754.53
-56.4531 28.0945 | 1.90737 2.9105 | 1027.03 4074.75
-56.006 27.8915 | 0.287444 3.83256 | -7219.29 4558.48
-55.5732 27.6699 | -1.51759 1.45378 | 8544.58 -6124.18
-55.148 27.4228 | -1.01509 1.54977 | -7475.54 401.59
-54.7362 27.1591 | -0.388873 2.78046 | 5639.55 1571.27
-54.3221 26.8937 | -1.15572 4.73962 | 5294.02 -7090.62
-53.902 26.6282 | 0.22534 5.52486 | -3633.45 9268.49
-53.4758 26.3819 | 2.78121 6.00955 | -2600.92 599.012
-53.0462 26.1467 | 1.68283 8.8164 | 8087.12 -7565.81


23.7414 36.177 | -0.626115 1.2538 | 48.7048 -1851.52
24.2056 35.9886 | -1.38087 2.32918 | 1069.38 -1264.45
24.6654 35.7882 | -1.44304 2.40764 | -574.264 1582.2
25.1244 35.5891 | -1.42239 -0.188745 | -3998.74 3940.78
25.5837 35.4011 | -0.80425 -0.137262 | -867.032 3757.39
26.0457 35.2241 | -0.496299 1.08825 | 1722.08 -5697.81
26.51 35.0455 | -1.16256 -0.594116 | 3016.07 -2221.48
26.979 34.8712 | -0.533329 -1.11922 | 2012 5420.54
27.4538 34.7123 | 1.45757 -0.870047 | -4048.8 -4053.49
27.9286 34.5577 | 2.43422 -1.20793 | 2056.88 -1026.51
28.4085 34.4139 | 1.62088 0.116549 | 3563.03 -446.603
28.8966 34.2896 | -0.214197 1.62026 | -660.905 -212.915
29.3904 34.1928 | -1.44226 -0.239216 | -1357.05 2945.53
29.888 34.1328 | -0.801575 -1.67936 | -5236.88 2938.42
30.3839 34.1085 | 0.679451 -0.812991 | -5757.4 -4191.82
30.8756 34.1072 | 1.50877 0.0444575 | -1192.08 -2119.64
31.3651 34.1321 | 1.40046 0.215813 | 666.058 -2109.49
31.8516 34.1922 | 1.02002 -1.0955 | 2260.23 589.1
32.331 34.3016 | 0.901956 -2.40728 | 432.174 1529.46
32.7946 34.4682 | 0.270978 -1.07498 | 1005.2 1460.36
33.2366 34.6899 | 0.0328433 0.352463 | 1708.62 4325.31
33.6558 34.9578 | -0.597368 0.795122 | 2109.89 -3950.4
34.058 35.2505 | -0.228891 -0.600553 | -67.8686 -4970.79
34.4431 35.5619 | 0.102434 -0.60285 | -730.602 237.844
34.805 35.8993 | -1.46638 1.29648 | 413.263 3116.08
35.1399 36.2661 | -1.5707 1.68213 | -136.865 4330.17
35.4493 36.6578 | -0.937914 1.8024 | 2166.12 -3462.9
35.7433 37.06 | -1.01012 2.27497 | -554.271 -3460.16
36.0224 37.4696 | -1.26468 1.76346 | -1445.26 -1745.34
36.2835 37.8882 | -1.41274 1.21633 | -79.1216 -1203.38
36.5258 38.3172 | -2.32743 3.15359 | -437.862 3950.11
36.7487 38.7597 | -2.5882 4.65374 | 285.048 4938.01
36.9596 39.2126 | -1.70893 4.23208 | 2064.35 4094.15
37.1728 39.6688 | -0.700744 3.86377 | 385.307 -180.026
37.4007 40.1183 | 0.0946715 3.63657 | 1216.14 -2450.96
37.6544 40.5522 | 0.445778 3.57261 | -1111.63 86.8903
37.9376 40.9661 | 0.60618 2.6432 | -2803.12 -2969.42
38.2553 41.3502 | 0.598853 1.49811 | 5445.78 -3949.19
38.6152 41.6962 | -0.567119 2.61192 | 1352.89 4554.82
39.004 42.014 | -1.48491 3.08318 | -3231.87 909.173
39.4122 42.3044 | -1.78654 4.34042 | -857.068 -4654.92
39.8391 42.562 | -0.452745 3.7532 | -598.904 911.096
40.2795 42.796 | -0.195334 1.07501 | 1674.92 3463.56
40.7313 43.0127 | -1.25344 -0.450995 | 3162.96 498.922
41.1945 43.2098 | -0.860767 -2.21804 | -2428.59 1025.44
41.6651 43.3872 | 0.386821 -2.41157 | 1376.16 2371.65
42.1459 43.5398 | 1.09468 -1.54409 | 4336.55 -2863.24
42.6394 43.6545 | 0.910031 -1.14149 | -1668.81 -3893.85
43.1386 43.7308 | 1.31733 1.6779 | -4156.57 1479.8
43.6379 43.7823 | 1.40717 3.08549 | -1661.2 1337.2
44.138 43.8148 | 0.594509 1.36553 | 5217 124.884
44.6429 43.8287 | 0.507612 1.95491 | 5202.04 1496.85
45.1519 43.8242 | 0.825699 1.89772 | -2144.13 1327.62
45.659 43.7951 | 0.773817 0.673379 | 732.861 -165.418
46.1622 43.7292 | 0.339986 3.3244 | -1815.18 -7512.23
46.6548 43.6127 | -0.545954 3.12682 | -5416.2 819.627
47.1333 43.4603 | -0.628272 0.511335 | -3509.54 3407.31
47.6004 43.2863 | 0.124457 1.09196 | -1001.16 -865.429
48.0598 43.0954 | 0.466183 1.33237 | 978.879 -41.4548
48.5163 42.8974 | 0.770631 0.464226 | -3059.87 3100.67
48.9706 42.7023 | 1.16544 0.999535 | -4020.2 1487.31
49.4236 42.5119 | 1.33976 0.596737 | 4423.38 401.055
49.8815 42.3268 | 1.48916 1.76669 | 1065.55 -4779.99
50.3421 42.1412 | 1.09276 3.29535 | 759.025 -1781.26
50.8084 41.9645 | -0.181961 1.91933 | 6329.46 693.935
51.2872 41.8097 | -1.02131 0.519533 | 1063.9 -4449.88
51.7758 41.6814 | -0.296479 0.313364 | -1459.61 2726.84
52.2726 41.6 | 0.36895 -0.660246 | -2433.44 6588.49
52.7732 41.5773 | 0.375149 -0.670417 | 638.734 -4870.73
53.2739 41.5997 | 0.260087 -0.208301 | 317.498 2696.72
53.7699 41.6726 | -0.236647 -0.260833 | -4051.79 3110.22
54.2548 41.7901 | -0.847767 1.63205 | -760.52 -3716.44
54.732 41.9315 | -0.63084 2.50425 | 2239.62 -3282.45
55.2046 42.0893 | -0.588001 2.02614 | -375.949 1427.66
55.6695 42.2695 | -0.777735 0.184975 | 529.086 2613.82
56.1265 42.4717 | -0.4141 -1.65306 | 1866.47 -2152.64
56.5781 42.6864 | 0.277309 -0.848988 | -2020.33 -2675.99
57.0211 42.9132 | 0.235414 0.47241 | -3136.63 -1544.2
57.4517 43.1572 | -1.11636 1.28391 | 165.155 2618.24
57.8699 43.4244 | -2.90145 3.09411 | 5384.5 2057.06
58.2799 43.7117 | -3.23898 3.63931 | 2033.9 2265.33
58.6796 44.0179 | -1.8203 2.24002 | 989.714 680.876
59.0687 44.3399 | -0.53314 0.926754 | 626.598 2754.92
59.4477 44.6767 | -0.336981 0.368792 | -475.815 2173.94
59.8201 45.0224 | 0.250779 -0.450144 | -1520.87 1052.87
60.1942 45.3658 | 1.15817 -1.50244 | -1364.17 -2005.45
60.5825 45.6905 | 0.185312 -0.678983 | 4974.59 -4938.65
60.9973 45.9817 | -0.648959 -0.404088 | 3471.64 2.67233
61.4333 46.2438 | -0.0481306 -2.11016 | -4412.1 2474.47
61.8789 46.4844 | 0.211161 -2.51159 | -5206.07 -2575.69
62.3328 46.6968 | -0.378268 -2.04998 | -4963.88 -4644.62
62.7951 46.8746 | -0.697014 -1.6797 | -4781.57 -1201.47
63.2635 47.022 | -0.827817 -0.647409 | -884.174 362.79
63.7386 47.1442 | -0.928883 -0.707185 | 4706.83 2378.51
64.2229 47.2468 | -0.981164 -0.0317314 | 7416.18 6504.36
64.7179 47.3312 | -1.13276 1.30859 | 4776.72 -3087.77
65.2215 47.3789 | -1.53177 2.67821 | -1691.34 -2056.75
65.7263 47.3855 | -1.72334 4.55257 | -3828.84 990.861
66.2269 47.3541 | -1.20092 5.70532 | -2850.74 -2893.39
66.7214 47.2843 | 0.250132 5.50769 | 1386.47 2040.25


-58.5575 -79.6744 | 3.09821 5.90902 | 12708.9 7787.48
-58.0591 -79.58 | 3.57748 5.07514 | -40601.8 -25238.4
-57.5812 -79.5277 | 1.38961 4.22547 | 31276.7 19132.9
-57.0882 -79.4599 | 3.64859 9.34817 | -5425.42 -7851.9
-56.6006 -79.3884 | 1.76581 4.81564 | -32183.1 11301.5
-56.1356 -79.2942 | 0.0188428 -0.251181 | 24859.3 -7688.16
-55.6538 -79.2203 | -1.78695 -3.31412 | -3475.79 13014.7
-55.1679 -79.1672 | -2.00789 0.118144 | 4128.23 -21849
-54.6748 -79.1843 | 1.98764 3.47041 | 19075.8 16555.1
-54.1709 -79.2274 | -4.87741 -3.93818 | -6586.96 -4427.92
-53.6772 -79.3205 | 4.84266 5.75179 | -13777.4 -5801.08
-53.2045 -79.4663 | 1.90242 -6.0601 | 12771.6 15079
-52.7363 -79.6368 | 0.459025 3.02341 | -4652 -13266.1
-52.2934 -79.8676 | 3.27813 4.45193 | -4389.28 -963.926
-51.8746 -80.1407 | 2.58373 4.44891 | 19803.7 -12361.5
-51.4563 -80.4368 | -4.06581 1.47214 | -18602.9 24620.7
-51.0492 -80.7167 | 0.724993 1.75638 | -3905.88 290.741
-50.6484 -80.9965 | -2.15045 0.980536 | -1733.5 -530.299
-50.2522 -81.2811 | -0.2533 2.62751 | 2564.84 -3581.53
-49.855 -81.5704 | 6.55018 -1.9602 | 11888.7 -1731.37
-49.449 -81.8585 | 7.97296 0.19368 | -17636.9 10567.2
-49.0534 -82.1469 | 1.95396 -0.87187 | 29842.2 -27487.8
-48.6442 -82.4595 | 2.69447 0.301179 | 3809.9 7378.89
-48.2346 -82.7714 | 4.2809 -1.70645 | -38000 -1054.62
-47.8536 -83.0867 | 2.73533 -1.88307 | 16895.3 24959.9
-47.4429 -83.3551 | 0.918374 2.51096 | -5775.54 -13381.9
-47.0268 -83.6194 | -1.18354 -2.60259 | 4736.68 -5701.21
-46.5984 -83.8744 | 3.58939 2.87006 | 8838.52 4080.75
-46.1515 -84.1041 | 1.2203 2.81551 | -14871.7 -4270.02
-45.7026 -84.3167 | 1.81794 5.52511 | 17950.1 5080.92
-45.2303 -84.4929 | -4.58559 -0.590613 | -12348.2 3112.99
-44.7582 -84.6457 | -3.60711 0.892765 | -6014.25 -760.296
-44.2885 -84.7922 | -3.7129 4.37265 | 9291.04 -12529.5
-43.8141 -84.9418 | -6.34906 -4.34015 | -19678.9 15000.5
-43.3456 -85.0609 | 0.585233 4.83883 | 3472.07 -3733.55
-42.8713 -85.163 | 2.95958 1.73581 | 10036.9 -4586.63
-42.386 -85.25 | -5.08946 4.01515 | 3350.04 411.433
-41.8945 -85.3132 | -2.68303 -0.300587 | -10651 -2218.31
-41.406 -85.3498 | 0.610814 0.485928 | 8282.42 -54.7797
-40.9111 -85.3477 | -3.16225 2.86339 | 8134.73 1288.1
-40.4151 -85.2979 | -0.960285 1.8118 | -27919.6 2123.39
-39.9413 -85.1989 | -0.382874 -0.552344 | 26205.7 -5615.56
-39.4568 -85.0703 | -3.62018 10.6698 | 30414.3 14749.2
-38.965 -84.8934 | -7.77356 -4.99899 | -36186.9 -10160.6
-38.5101 -84.6813 | 4.36741 -6.46222 | 8984.12 9204.95
-38.0689 -84.4349 | 5.10501 1.78141 | -9913.29 -12813.2
-37.6411 -84.1841 | -0.791097 -6.5131 | -3223.09 6537.66
-37.2184 -83.9254 | -0.581781 2.45962 | 20688.6 -15156.2
-36.7807 -83.6828 | -1.15753 1.22013 | -33128.2 16596.8
-36.374 -83.409 | -1.09375 2.12962 | 28789.4 2591.85
-35.9448 -83.1459 | -2.34441 2.7756 | -19982.4 -11314.7
-35.5129 -82.9173 | 0.409178 0.649496 | -9014.77 -7620.52
-35.0699 -82.7307 | 0.297631 1.63513 | 14479.4 1825.5
-34.6032 -82.5742 | 0.825361 4.49558 | 20200 16584.4
-34.1139 -82.4256 | -0.11193 2.25178 | 4979.71 2373.65
-33.6115 -82.3064 | -0.503586 0.105123 | -10846.4 -17160.6
-33.108 -82.2447 | 2.21191 -6.4031 | -6178.09 12074.7
-32.607 -82.2106 | 1.68396 1.64089 | -328.796 -7640.23
-32.107 -82.2247 | 1.74745 -10.4865 | -7344.83 3366.2
-31.6145 -82.277 | 1.92423 -3.40884 | 2249.2 4672.73
-31.1253 -82.3684 | -4.02904 4.94539 | 19670.1 -15677.5
-30.6359 -82.5192 | -6.37558 1.33196 | -9524.37 10399.1
-30.1659 -82.701 | -5.78725 0.673369 | -24270.4 -7273.38
-29.7254 -82.9165 | -6.0879 2.62785 | 18293.7 13802.2
-29.2744 -83.1178 | -2.58962 0.286681 | -12082 4678.34
-28.8308 -83.3203 | -0.113637 5.78223 | 12757.8 -5086.77
-28.389 -83.5455 | -1.45512 5.72455 | -3979.77 -6419.59
-27.9659 -83.8061 | 2.52684 3.37161 | 1286.17 7435.54
-27.5575 -84.0893 | -3.88877 2.06912 | 6200.47 -24588.7
-27.1644 -84.4115 | -8.05959 3.54873 | -6915.4 25018.1
-26.7746 -84.7191 | 0.982677 -1.7221 | 4116.73 -1477.48
-26.3838 -85.0291 | 2.73582 3.15621 | 4884.53 -16992
-25.9971 -85.3585 | 7.94808 4.29045 | -9882.97 8872.8
-25.6114 -85.6795 | 0.93042 1.01941 | 12564.8 -5330.65
-25.2032 -85.9832 | -2.91218 1.63671 | 1332.18 10480.9
-24.7764 -86.2561 | -2.96876 3.08552 | -2726.02 794.857
-24.3472 -86.5195 | -5.84075 5.4641 | -11630.3 -9276.23
-23.9299 -86.7921 | -0.680289 7.26362 | -12907.4 5618.53
-23.5103 -87.0452 | -1.2912 -0.536233 | 23696.3 2841.06
-23.0539 -87.2533 | -0.544224 0.265978 | -3491.17 -2284.82
-22.5823 -87.4253 | 1.11613 -2.22148 | 1199 8790.21
-22.1013 -87.5624 | -5.1161 -4.8288 | -10466.9 -4717.49
-21.6265 -87.7002 | -11.6682 -0.39978 | 4276.97 -9956.29
-21.1503 -87.8502 | -3.00859 -3.93126 | 9060.36 2193.44
-20.6646 -87.9886 | 5.67905 2.35574 | -6110.43 229.811
-20.1778 -88.1074 | -0.679966 -1.8078 | -5608.77 6405.24
-19.6905 -88.1964 | -3.13729 -1.9495 | -5559.26 -4134.17
-19.203 -88.2669 | -1.93392 0.935296 | 15276.8 -15645.4
-18.7044 -88.3126 | -1.28612 -5.52559 | -21782.6 27282.5
-18.2177 -88.2701 | -4.41423 -5.53337 | 13419.7 -11634.3
-17.7278 -88.19 | -4.42356 1.53505 | 9260.5 5661.22
-17.2378 -88.0739 | 3.10191 -2.61506 | -10343.9 -1928.26
-16.7582 -87.9418 | -8.30966 -0.675235 | -2271.27 -12221.7
-16.2799 -87.8125 | -4.34668 2.42426 | 20859.6 20119.3
-15.7928 -87.6571 | 4.37995 -0.486825 | -4516.19 -18131.2
-15.3093 -87.5095 | 3.24822 -6.74335 | -23077.9 13884.3
-14.8457 -87.3392 | -2.28994 -2.80662 | 19065.4 -15140
-14.3697 -87.1861 | -5.05568 10.1992 | -9341.39 13876.5
-13.9024 -87.0208 | -2.41645 5.01841 | -16492.6 -15589.3
-13.4435 -86.8757 | -2.52068 -7.86371 | 20347.9 9671.92


39.3377 48.0373 | -1.15155 1.26296 | 507.575 -4721.5
39.7661 48.2907 | 3.25573 1.69251 | -4769.83 5769.65
40.1997 48.5329 | 2.03054 4.41855 | -1245.78 -4388.07
40.645 48.7508 | -0.423411 4.52338 | 10595.9 8980.49
41.1084 48.9473 | 1.71913 3.35663 | -11274.6 -4920.56
41.5806 49.1029 | 0.135007 -4.51135 | 11370 -5920.16
42.0715 49.2088 | -0.113605 -4.15953 | -5337.91 6977.58
42.566 49.2864 | 3.07378 -2.478 | -1351.21 -838.571
43.0651 49.3289 | 1.22983 3.65424 | 15505.2 -1102.23
43.5755 49.3328 | 3.01371 2.35257 | -10955.9 609.099
44.0801 49.2999 | 4.04065 -2.52808 | 10403.9 -4688.05
44.5867 49.2292 | 3.87169 -0.773619 | -4367.43 5549.35
45.0856 49.1337 | 3.75714 4.66604 | -6522.52 -1023.33
45.5707 49.006 | 3.41406 2.97793 | -13811.1 -3147.46
46.0371 48.8481 | 1.4056 1.10384 | 5078.15 10292.7
46.5012 48.6853 | 0.770434 2.37897 | -4092.69 -4298.57
46.958 48.5027 | 2.47838 4.40772 | 13996.6 -9114.19
47.4194 48.3037 | -3.49341 -0.609304 | -120.333 10567.9
47.8818 48.1122 | -1.72821 3.62521 | -12707.5 -661.617
48.3341 47.9134 | 0.621505 -2.15333 | 13952.9 -6116.63
48.7929 47.7056 | -1.5365 -4.64771 | 3330.29 -5486.36
49.254 47.496 | 0.426824 -2.46337 | -15622.7 13767.8
49.7104 47.3083 | -1.26785 1.45114 | -649.656 709.888
50.1688 47.1321 | -7.24504 -1.25083 | 5532.16 124.635
50.6297 46.9567 | -5.68841 -0.285819 | -8456.52 -6662.99
51.081 46.7669 | 0.118372 0.726742 | -4634.95 2427.61
51.5307 46.5803 | -1.93657 -0.361288 | 9482.06 -1599.9
51.995 46.409 | 0.151813 3.52758 | 16889.9 -4144.97
52.4795 46.2597 | -2.60882 -1.23853 | -10104.1 -1674.28
52.9676 46.1393 | 0.216125 -3.00247 | 3007.81 4409.07
53.4646 46.066 | 0.884405 1.25056 | -5982.37 -808.704
53.9612 46.0409 | -3.38844 -2.92489 | -8764.07 3490.85
54.4509 46.0688 | 0.204454 -1.60055 | 402.749 -5088.56
54.9363 46.1372 | -3.30169 1.80111 | 4614.78 217.57
55.4175 46.2506 | -4.68332 3.89503 | 8232.75 11346.3
55.8932 46.4123 | -3.18625 1.19829 | 4524.99 -17039.4
56.3628 46.5882 | -1.08059 -0.0503415 | -17434.6 7990.32
56.8041 46.8097 | 1.81294 4.33022 | 10789.2 5414.43
57.2363 47.0622 | 2.38698 2.66358 | -2969.94 -6863.25
57.6617 47.3228 | 1.6833 -0.731258 | 8958.28 6971.16
58.0907 47.5933 | -0.895235 2.02487 | 6459.59 3803.15
58.5259 47.8647 | -0.0742826 4.45013 | -813.772 -9175.19
58.9643 48.1249 | -1.32513 1.70349 | -8167.39 5117.24
59.3954 48.39 | -1.55369 7.36776 | 1345.16 -6180.75
59.8289 48.6485 | 0.156649 5.80569 | 1966.06 11678.4
60.2638 48.9106 | 0.305107 3.37565 | -10749.9 -16683
60.7022 49.146 | 1.81248 -2.04241 | 9953.3 2346.35
61.1528 49.3704 | 0.324996 2.6148 | 177.324 13303.9
61.6062 49.601 | 3.97411 0.370338 | 748.721 340.469
62.0707 49.8112 | 0.540342 -0.491249 | 5122.19 -12329.5
62.5536 49.9734 | 0.692344 2.0406 | -5365.25 853.975
63.0413 50.1054 | -1.18253 2.6 | -9433.13 2467.04
63.5269 50.2166 | 3.36235 0.552902 | -7614.43 -5612.4
64.0133 50.2997 | 3.55961 0.449667 | 19324.8 11933.8
64.5157 50.3666 | 2.92142 3.31377 | 1979.55 -8338.19
65.0243 50.3895 | 1.4675 5.34648 | -8014.35 1529.72
65.5282 50.3737 | 0.579734 5.37328 | 1586.84 -8750.58
66.0294 50.3173 | 1.65083 1.04841 | -1207.92 15285.2
66.5264 50.2524 | 0.325434 1.52278 | -12156.6 -4569.49
67.0101 50.1525 | 0.432779 -1.8601 | 8699.79 -3609.76
67.4899 50.0151 | -2.46849 -3.22222 | 468.838 3334.24
67.9612 49.8486 | 0.0225174 0.794781 | -104.467 -279.714
68.4204 49.6479 | 1.98816 -0.850957 | 13677.8 -7827.29
68.8698 49.4073 | 3.54895 0.802377 | -22761 -296.997
69.2869 49.1373 | -0.895611 -4.90092 | -5286.54 13691
69.699 48.8742 | -0.927836 -1.69532 | 18303.5 -12171.4
70.1284 48.6154 | -1.92313 2.22495 | -6168.8 7163.85
70.5665 48.3799 | -1.31045 -1.44907 | -635.521 1081.66
71.0153 48.167 | 4.2436 1.85839 | 7448.8 -2048.81
71.4764 47.9725 | 1.46506 0.843374 | -15301.5 5492.15
71.9343 47.7945 | 3.29687 -0.689059 | 8622.18 -2677.85
72.3998 47.6226 | 1.88111 1.09109 | 2857.34 -2623.53
72.8683 47.4496 | -1.29128 -0.898394 | -3614.32 -5617.79
73.3358 47.2741 | 1.20739 -1.04542 | 4870.59 2443.81
73.8114 47.1174 | -0.667835 1.72502 | -7551.78 7195.9
74.2896 46.9888 | -4.44916 0.665193 | 259.245 -9901.24
74.7728 46.8745 | 0.644094 2.48056 | 5829.06 5691.27
75.2671 46.7984 | -2.42336 1.29782 | 3878.69 -3459.61
75.768 46.7584 | 0.133202 2.32898 | -11071.4 7078.41
76.2635 46.7641 | 1.27582 3.68855 | 1692.66 -6578.52
76.7592 46.7964 | -0.939302 2.92809 | 12503 1035.03
77.259 46.8624 | 3.49666 0.985223 | -12786.8 3701.96
77.7458 46.9665 | -0.633836 0.869131 | 3805.36 -1698.74
78.2292 47.0934 | -1.2537 -2.98824 | 9088.85 -2603.08
78.7132 47.2369 | -1.74983 4.38466 | -7110.28 1749.87
79.185 47.4058 | -4.10445 0.627554 | -3375.63 -2979.9
79.6452 47.5963 | 1.29668 -0.306846 | 1898.12 7356.15
80.0972 47.8126 | 3.65692 -2.0339 | 5145.02 -3001.83
80.5486 48.034 | 0.763536 -4.35911 | -5392.17 -5694.79
80.994 48.2547 | 0.856276 -0.268068 | -14223.4 396.3
81.4294 48.4809 | 3.10787 -3.69982 | 29776.1 31.0187
81.8846 48.7058 | 3.09532 -1.7755 | -8322.34 20845.1
82.3309 48.9529 | 3.49092 -0.123351 | -10404.2 -19008.1
82.7813 49.1676 | 2.96555 -1.41565 | 10401.3 -5785.63
83.2507 49.3497 | 3.05588 -3.17358 | 6312.43 16832
83.7297 49.5293 | 4.27119 -0.373573 | -7790.1 -9396.91
84.2124 49.6795 | 1.5278 -2.94488 | -1770.25 -6279.08
84.7013 49.8016 | 1.02406 -0.734497 | 14437 12256.5
85.2 49.919 | 0.159815 1.49703 | -24473 -7360.71
85.6874 50.0147 | 2.62087 -0.563733 | 7027.4 1197.91


47.7434 -36.3774 | -1.80908 3.62308 | 10981.6 7022.85
48.2468 -36.2967 | -1.15696 -4.37982 | -7304.6 -11848.6
48.7391 -36.2009 | 0.662723 -5.5602 | -16962.8 1254.63
49.2111 -36.0721 | 0.517721 -3.48627 | -2538.98 7955.05
49.6724 -35.9099 | -0.175586 -5.52793 | 24503.2 -7590.71
50.1457 -35.7475 | 3.96565 -1.3814 | -25415.8 -2714.86
50.5995 -35.5736 | 3.41123 2.53087 | 5563.89 -4224.17
51.0494 -35.388 | 0.105929 -3.88431 | 4073.56 13252.2
51.4915 -35.1734 | -0.319355 -0.962881 | -10745.1 -18620.3
51.9246 -34.9609 | 0.0495978 -0.228551 | 18531.6 8524.21
52.3589 -34.7225 | 0.277938 -0.438748 | 3718.24 14474.3
52.7759 -34.4432 | -0.322908 -0.799723 | -23481 -13459.7
53.1663 -34.1528 | -2.07965 -1.44463 | 13612.6 4229.81
53.5659 -33.8632 | -2.89196 -4.20452 | 5670.5 -840.744
53.9781 -33.5866 | -2.28105 -2.21613 | -5585.96 -9683.12
54.3924 -33.3243 | -0.435536 -5.31425 | -5644.4 13686.6
54.8003 -33.0512 | -3.30108 0.588738 | -906.476 -9123.85
55.2178 -32.797 | 3.40238 4.91154 | 18459.8 2901.32
55.6562 -32.5578 | 0.815746 1.94292 | -16266.3 4526.41
56.0891 -32.3191 | -7.47452 4.2522 | 11679.3 4055.79
56.5381 -32.0932 | -5.58469 -0.59152 | 6701.5 -823.407
57.0051 -31.8945 | -0.921547 1.83934 | -1497.14 -672.916
57.4827 -31.726 | -3.07549 -1.2409 | -4211.79 -8978.58
57.9651 -31.5903 | -2.24912 4.11961 | -8104.26 9437.41
58.4452 -31.46 | 0.796291 -2.27302 | 9852.19 3148.05
58.9347 -31.3494 | -5.38846 -2.23179 | -18989.2 -10245.6
59.4203 -31.2802 | -2.77128 -7.04131 | 14147.9 9093.51
59.9189 -31.2403 | 3.53921 2.28918 | 14673.5 -2204.77
60.4291 -31.2491 | -4.82823 1.50242 | -11090.8 -10019.2
60.9289 -31.3158 | -5.19637 5.02623 | -7059.54 8052.71
61.4184 -31.4095 | 6.43253 -1.58166 | 3118.24 -7847.25
61.9046 -31.528 | -1.8578 0.520897 | 5202.18 14761
62.3926 -31.6397 | -0.221745 1.86287 | -11856.8 -3330.31
62.8674 -31.7714 | 1.70735 -0.927912 | -8808.46 4331.08
63.33 -31.9272 | -2.36522 1.72983 | 22772.4 -15770.9
63.7992 -32.1219 | -0.756881 -1.32709 | 21810.5 -6621.83
64.2773 -32.3347 | -2.41166 1.63278 | -25625.9 15987.5
64.737 -32.5434 | -3.73075 1.84659 | -9528.93 -6617.1
65.1865 -32.7598 | -5.29765 -3.10704 | 10463.7 -1691.55
65.6498 -32.9592 | -1.93113 -1.12444 | 3188.58 8246.04
66.1286 -33.1187 | -3.79206 -1.45314 | -2680.76 5735.36
66.6127 -33.2476 | -2.2524 0.0462386 | -17103.2 -9555.74
67.089 -33.3732 | -3.34081 -2.59561 | 15266.5 8218.47
67.5801 -33.4743 | 0.113133 -0.469693 | 13783.5 -5531.64
68.0829 -33.5677 | 0.00914578 -1.55954 | -11863.3 8372.34
68.5792 -33.6529 | -5.06675 -3.13537 | -7361.19 -19257.6
69.0701 -33.7566 | -5.22248 -3.99074 | 18800.2 15871.9
69.5774 -33.8258 | -0.136038 1.14925 | -1761.14 -5763.79
70.0862 -33.8761 | 0.747764 1.91117 | -14751.8 -1862.33
70.5863 -33.9001 | 1.51562 -3.21417 | -5703.91 6477.08
71.0823 -33.8795 | 3.43794 -4.04431 | 14331.8 681.99
71.5839 -33.8218 | -3.39724 2.0127 | -1937.29 -7548.83
72.0787 -33.735 | -2.83538 -1.02432 | -19575.7 6516.75
72.5506 -33.5999 | 1.37325 2.36709 | 9022.57 -6756.83
73.0183 -33.435 | 1.20574 3.1371 | 19392 13091.1
73.484 -33.2265 | -1.02198 -0.0215485 | -13719.2 -11108.3
73.9258 -32.992 | -3.30073 0.633688 | -7310.44 -3725.91
74.3412 -32.7227 | -1.73212 -0.781335 | 12262.3 18070.2
74.7388 -32.406 | 0.361445 -1.62242 | 3766.5 -4513.44
75.1223 -32.069 | 0.564912 4.81489 | -4358.66 1990.62
75.4878 -31.7142 | -2.47623 0.693389 | 11274.6 -10853
75.8446 -31.3531 | -0.0752805 -2.90277 | -30780.4 10688.4
76.152 -30.9587 | 1.9331 1.88882 | 18452.7 -5942.4
76.4711 -30.5679 | -1.27214 -1.96592 | 5818.62 7532.17
76.8011 -30.1795 | -0.368614 0.940755 | -7615.93 -18139.2
77.1314 -29.8067 | 1.63609 -1.42167 | -12990 10686.8
77.4514 -29.4256 | -2.90675 -3.6979 | 27002.3 2924.51
77.8017 -29.0565 | 1.45983 -1.64815 | -21016.5 -12493.2
78.1447 -28.6984 | 1.57256 1.42939 | 5223.59 8003.15
78.4913 -28.3368 | 0.337103 -1.39288 | 4614 6495.79
78.8459 -27.975 | -6.40632 2.75718 | 199.732 -6074.67
79.2094 -27.6259 | -5.16455 -1.29033 | -10288.8 4940.15
79.5743 -27.2849 | 0.72025 -6.70544 | -7225.49 -10729.1
79.9595 -26.9802 | -3.01058 -2.25334 | 11793.5 5581.78
80.3834 -26.7197 | -1.16047 -1.9885 | -6535.3 -9302.04
80.8347 -26.5176 | -3.066 -1.51638 | 18546.9 10571.2
81.3172 -26.3536 | -4.31747 -0.355246 | 10590 5129.43
81.8181 -26.2276 | -4.23134 3.4634 | -29578.1 -4848.46
82.3086 -26.1527 | -4.50857 0.479215 | -4883.69 -5415.4
82.7979 -26.1395 | -1.73797 -2.91961 | -1609.9 1692.5
83.2878 -26.1762 | -1.69139 -1.54297 | 30145.1 1351.76
83.7957 -26.2548 | -2.48404 1.15195 | 20028.7 -18667.8
84.3092 -26.3838 | -3.5538 0.207262 | -37138.7 24756.2
84.797 -26.5145 | -1.68627 0.150752 | 12686.7 -16734.8
85.2828 -26.6728 | -0.568852 -3.02938 | -5648.53 12272.3
85.7628 -26.8273 | -1.98777 -1.00041 | -16854.1 3601.49
86.2298 -26.9862 | -3.47541 -1.31887 | 17036.2 -13120.5
