49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
48.3738 40.9867 | 0.256046 -2.44735 | -1296.94 909.838
48.8295 41.1945 | 2.11386 -1.68067 | 1497.19 -438.093
49.271 41.4326 | 3.55709 -1.77072 | 997.103 -1332.93
49.6965 41.6984 | 3.5722 -1.84283 | -1538.92 275.786
50.1006 41.9942 | 1.44042 -1.57251 | -367.641 -686.847
50.4814 42.3187 | -0.615583 -0.762113 | 781.427 -2050.27


-28.4619 -24.235 | -3.68131 1.04101 | -5592.37 4129.07
-28.0022 -24.4153 | -2.42645 2.12124 | 1292.82 -917.796
-27.5557 -24.631 | -1.35195 1.07893 | 3624.38 -9321.26
-27.1214 -24.8843 | 0.415516 2.33112 | 10850.4 -2994.74
-26.6867 -25.1535 | 1.29104 4.33694 | 2223.4 5693.82
-26.2522 -25.4233 | 0.0845839 3.54612 | -5469.9 -724.852
-25.8258 -25.7007 | -1.31257 0.789721 | 649.526 -955.49
-25.4038 -25.9843 | -0.925564 -0.607043 | -1359.85 3857.9
-24.986 -26.2685 | 0.431453 -0.779733 | -5594.96 1493.07
-24.5769 -26.5565 | 1.45906 0.315654 | -4575.08 4136.1
-24.1755 -26.8462 | 1.36146 1.53505 | -1230.06 612.199
-23.779 -27.1398 | 1.80998 3.45408 | -493.022 -2787.86
-23.3852 -27.4383 | 0.442717 3.3301 | 1506.15 1983.56
-22.9871 -27.7329 | -1.80824 1.72255 | 4287.7 -6878.99
-22.5805 -28.0258 | -1.97929 0.497222 | 3774.95 -3196.52
-22.16 -28.3053 | -1.74773 -1.27118 | -1592 4516.04
-21.7241 -28.5551 | -1.50182 -2.73567 | -3065.72 2015.76
-21.274 -28.771 | 0.172922 -1.04471 | -2884.16 1937.31
-20.8113 -28.951 | 1.58491 1.15011 | 2871.48 3999.87
-20.336 -29.0978 | 2.90046 3.03704 | 835.641 -3247.14
-19.8556 -29.2326 | 3.80576 3.41494 | 851.972 -6773.5
-19.3723 -29.367 | 3.741 2.15514 | 5403.04 183.112
-18.8814 -29.4886 | 3.15567 1.62977 | -185.866 773.353
-18.386 -29.5899 | 2.19321 0.79272 | -3287.78 -2104.91
-17.8887 -29.6664 | 1.95428 1.22629 | -4153.46 4091.67
-17.3913 -29.7034 | 1.80284 0.426212 | -3911.88 -892.029
-16.896 -29.7008 | 1.03646 -0.251942 | -370.444 -924.296
-16.4045 -29.656 | -0.997517 -1.08233 | -4237.41 609.234
-15.9228 -29.5656 | -2.64369 -1.83915 | -3685.45 1630.84
-15.453 -29.4343 | -2.74489 -0.973006 | 1067.28 -675.088
-14.9896 -29.2793 | -2.40584 0.640087 | 6431.63 -4404.78
-14.5251 -29.1158 | -2.54202 3.41143 | 3344.93 2528.4
-14.0624 -28.9372 | -1.47599 3.66766 | -2362.63 4804.09
-13.6051 -28.7431 | 0.0228666 1.23471 | 5023.03 -1593.24
-13.1431 -28.5517 | -0.2312 0.210848 | 5015.22 -1749.12
-12.6744 -28.3696 | -0.683869 -0.536514 | -4416.52 1326.24
-12.2063 -28.1923 | -0.298589 0.184173 | -2965.73 -1294.66
-11.7378 -28.0242 | 0.0972756 0.783422 | -1238.72 250.539
-11.2665 -27.8678 | 0.225136 -0.510803 | -645.116 3334.17
-10.79 -27.7281 | 0.435973 -0.291044 | -255.583 -2068.92
-10.3053 -27.623 | 0.921207 0.63474 | 2317.7 -5683.54
-9.81161 -27.5614 | 0.831499 0.0402697 | 3885.33 8406.48
-9.31211 -27.527 | -0.104979 1.94792 | -2419.73 226.469
-8.81303 -27.5351 | -0.0511249 4.09228 | -2503.3 -5805.65
-8.31944 -27.6007 | 0.951713 3.11142 | 3490.78 288.982
-7.83169 -27.7139 | 1.151 1.25912 | 2078.46 -2927.78
-7.35204 -27.8672 | -0.0450003 -0.390499 | 4492.28 4326.85
-6.87848 -28.0447 | -0.568972 -0.330038 | -1742.56 759.985
-6.41803 -28.2509 | -1.27827 -0.982902 | -4184.06 -2139.33
-5.97642 -28.4909 | -2.15199 -1.48835 | 1550.87 -2095.07
-5.54943 -28.759 | -2.05933 -0.621035 | 2002.17 119.277
-5.13287 -29.0448 | -0.898298 0.460146 | -513.418 2496.84
-4.72612 -29.3415 | -0.281576 -0.959617 | -3185.66 4325.85
-4.3318 -29.6481 | -0.772709 -2.20534 | -3313.86 -960.108
-3.95278 -29.9707 | -0.886899 -0.847199 | 2715.15 -1265.13
-3.58381 -30.3073 | -2.62033 -1.27666 | 424.767 932.415
-3.22487 -30.6548 | -2.72497 -0.476596 | -895.049 -2374.06
-2.87683 -31.0142 | -0.110306 1.71819 | 1056.26 668.919
-2.53449 -31.3792 | 0.894574 1.385 | -1353.94 596.17
-2.19623 -31.7467 | 1.0922 0.535373 | -936.335 -232.286
-1.85752 -32.1132 | 1.11772 0.160582 | 806.069 1366.02
-1.51146 -32.4727 | 1.62321 0.688228 | 2072.57 -2813.07
-1.15461 -32.8249 | 2.74776 1.02763 | -812.411 -382.206
-0.785593 -33.1644 | 2.28324 0.326302 | -895.465 1310.81
-0.400051 -33.4845 | 1.26871 0.271031 | 4559.27 -3115.98
0.00831968 -33.7821 | 1.86547 1.35215 | 6374.99 1870.98
0.44039 -34.0508 | 2.92987 2.54982 | -243.238 137.765
0.884146 -34.2987 | 1.24254 0.609258 | -7171.07 572.245
1.3284 -34.5339 | -0.868409 -0.78607 | -8611.87 1301.47
1.77135 -34.7567 | -2.13063 -1.96919 | -2557.81 -1629.1
2.22057 -34.9601 | -1.52762 -1.18765 | -2090.18 3974.97
2.68175 -35.1263 | -0.781245 0.117626 | -216.43 176.73
3.15549 -35.2515 | -0.524964 0.33134 | 3641.27 -3851.11
3.64095 -35.3359 | -0.196229 1.51246 | -439.616 2571.46
4.13212 -35.3703 | -0.040436 3.48963 | -2191.04 1964.4
4.62277 -35.36 | -0.0643743 2.80303 | -2701.5 -5935.78
5.11058 -35.3221 | -0.436428 1.85739 | 5394.45 -781.849
5.59933 -35.2524 | -0.657248 0.806353 | 8865.32 7173.36
6.08862 -35.1444 | -2.01136 0.0112516 | -1733.35 -2682.28
6.57269 -35.0162 | -4.24048 -0.467161 | -629.997 -3836.44
7.0529 -34.8761 | -4.71992 -0.618561 | 4351 3832.23
7.53143 -34.7176 | -3.55085 -1.97143 | 3346.12 1177.63
8.00779 -34.5448 | -2.84369 -2.17544 | -2619.46 -1590.76
8.47831 -34.3628 | -3.00123 0.376397 | -4727.3 -2912.73
8.94149 -34.1732 | -2.89977 1.6917 | 1754.81 -54.5528
9.40004 -33.9715 | -2.77475 1.65444 | 1798.83 979.313
9.85177 -33.752 | -3.10463 1.8064 | -1575.6 3993.94
10.2926 -33.51 | -2.91173 0.490297 | 2043.01 766.032
10.727 -33.2548 | -1.47304 -1.69839 | -5319.75 -2318.75
11.1546 -32.9962 | -0.0376839 -3.3349 | -4613.71 -247.657
11.5814 -32.7425 | 0.545229 -4.70725 | 2855.62 -4038.14
12.0197 -32.5082 | -1.35221 -3.38476 | 2979.83 4183.1
12.4711 -32.2905 | -2.98246 -1.85234 | 6653.57 5412.49
12.9396 -32.0957 | -2.63572 -1.29908 | 1777.92 -4232.67
13.4239 -31.9423 | -1.2468 -0.915549 | -3117.92 -807.155
13.9174 -31.8328 | 0.263133 0.166794 | -3728.79 -689.108
14.4156 -31.7702 | 0.592775 0.636984 | -2097.7 -2310.78
14.916 -31.7576 | -0.996267 0.880412 | 3819.63 -267.112
15.4181 -31.7894 | -2.72678 1.41366 | 357.551 849.202
15.917 -31.859 | -3.74785 -0.367727 | -3803.34 816.645


-3.62867 -81.2816 | 2.18489 -3.13831 | -621.214 1848.24
-3.1561 -81.1175 | 1.7751 -1.86656 | 1731.47 -849.63
-2.68322 -80.9514 | 0.681726 -0.70504 | 1477.27 -1940.7
-2.2082 -80.7898 | -0.858494 1.81428 | -948.755 -1270.69
-1.73314 -80.6311 | -1.36478 2.75425 | -1562.42 1183.22
-1.25985 -80.47 | -0.563268 0.976461 | -1177.81 4662.55
-0.787178 -80.3067 | -0.307859 -0.1686 | 270.832 262.923
-0.309006 -80.1598 | -0.589148 -1.58878 | 856.546 -1783.01
0.178828 -80.0492 | -0.543958 -2.95969 | 860.395 -627.248
0.675309 -79.9876 | -0.0663732 -3.6072 | -1273.5 -2066.02
1.17449 -79.9847 | 0.537542 -3.76912 | -1334.43 -1204.21
1.66975 -80.0416 | 0.991023 -3.93461 | 955.797 375.475
2.15667 -80.1525 | 1.34792 -2.17063 | 909.531 -849.77
2.63079 -80.3127 | 1.67621 -0.85068 | 124.761 1436.94
3.0887 -80.5141 | 1.64249 -0.342398 | -2489.82 -349.01
3.52635 -80.7533 | 1.37429 -0.145768 | -1176.55 348.224
3.94538 -81.0222 | 0.610646 -1.60014 | 3331.34 3462.14
4.35085 -81.3121 | -0.675789 -3.36355 | 390.936 -1243.97
4.737 -81.6287 | -0.820156 -3.24805 | -2529.53 -4286.53
5.09927 -81.9735 | -0.360171 -2.89529 | 505.033 539.559
5.44687 -82.3333 | 0.493543 -1.93579 | 3195.95 3473.71
5.78913 -82.6979 | 1.69391 -0.678821 | 137.063 -473.681
6.12279 -83.0708 | 1.93887 -0.24522 | -1571.18 -860.024
6.44473 -83.4536 | 1.9167 0.133994 | -1224.39 -1008.89
6.75784 -83.8436 | 1.57709 -0.337122 | -986.155 -1164.94
7.07031 -84.2339 | 1.2922 -0.782242 | 2036.49 3067.68
7.39466 -84.6131 | 2.15379 0.00473644 | 1678.55 3282.96
7.73284 -84.9787 | 3.0565 0.935394 | -2276.22 -919.074
8.07702 -85.3381 | 2.8936 1.42143 | -299.682 -2185.43
8.42699 -85.6936 | 2.45873 2.04504 | 620.109 -3252.55
8.78682 -86.0419 | 1.46178 1.87856 | 299.982 414.367
9.1632 -86.3719 | 0.361036 0.449621 | 175.457 4531.8
9.56023 -86.6731 | 0.198545 -0.294257 | -2572.12 1237.51
9.97369 -86.9477 | 0.37819 0.478692 | -1083.76 -2169.42
10.4021 -87.1985 | -0.103509 0.00373596 | 695.126 -3146.7
10.8476 -87.4206 | -0.0478927 -1.05171 | 1360.66 676.177
11.313 -87.5998 | 0.0689381 -2.01633 | 1522.53 1184.58
11.7962 -87.7267 | -0.429849 -2.89923 | 616.386 -435.266
12.2912 -87.7984 | -0.720505 -1.89663 | -644.151 1082.92
12.7908 -87.8121 | -0.48524 -0.872693 | -436.639 1547.74
13.2887 -87.7704 | 0.249144 -1.22672 | -466.95 409.272
13.7805 -87.6833 | 1.04011 -0.493207 | -792.608 987.405
14.2649 -87.5634 | 1.83824 0.714264 | -697.282 -1145.09
14.7443 -87.4282 | 2.87723 0.656752 | -209.843 -2754.27
15.2223 -87.2918 | 3.47538 0.25833 | 754.987 -1371.63
15.7015 -87.1585 | 3.13375 0.396323 | 843.372 -1572.67
16.1818 -87.0271 | 2.7704 -0.00348829 | 1300.49 -74.8074
16.662 -86.8902 | 2.56312 0.0763511 | 1573.58 2223.82
17.1399 -86.7393 | 1.83805 1.26949 | 848.166 -2152.39
17.613 -86.5734 | 0.8038 1.9781 | -213.333 -169.576
18.0764 -86.3829 | 0.105249 0.530806 | -1142.61 2761.18
18.5239 -86.1588 | -0.389164 -1.69327 | -1470.86 -186.225
18.9527 -85.9032 | -0.761422 -2.79086 | -2922.78 1418.33
19.3623 -85.6204 | -0.729548 -2.85665 | -985.783 -1421.6
19.7597 -85.3231 | 0.182701 -3.08392 | 1364.55 -4563.3
20.1522 -85.0217 | 1.49024 -3.80598 | -1445.43 615.688
20.5372 -84.7119 | 0.796692 -2.23174 | -966.741 2468.98
20.9164 -84.3935 | -0.654035 0.348816 | 3298.31 1440.67
21.2985 -84.0737 | -1.32344 1.74734 | 3053.32 2657.68
21.6885 -83.7579 | -2.11237 2.64831 | 1536.09 938.691
22.0894 -83.453 | -3.06886 3.51923 | -535.875 1360.93
22.5033 -83.1653 | -2.93261 2.75435 | -803.579 270.934
22.935 -82.9061 | -1.78154 0.152309 | 197.191 -1832.31
23.3888 -82.6906 | -0.600728 -2.32324 | -1011.87 -356.929
23.8631 -82.5294 | 0.0818411 -3.04525 | -1728.98 -2741.64
24.3527 -82.4343 | 0.281902 -2.71536 | -641.375 -4125.5
24.8503 -82.407 | 0.332227 -2.17014 | 1419.46 -353.795
25.3497 -82.431 | 0.556762 -1.24692 | 3029.91 5881.85
25.8489 -82.4868 | 1.1807 0.490694 | 2051.38 3503.84
26.3435 -82.579 | 1.81952 0.197801 | -1815.84 -2485.97
26.8233 -82.7259 | 2.12529 -2.0388 | -2580.13 -2827.11
27.2785 -82.9343 | 2.77296 -3.38532 | -225.07 -2056.31
27.7052 -83.1973 | 3.95516 -2.97724 | 1546.32 100.624
28.1049 -83.5019 | 4.3685 -2.06066 | 601.57 -104.319
28.4785 -83.8391 | 3.61974 -1.98947 | -851.198 -580.882
28.8272 -84.202 | 2.23764 -2.79071 | -1142.65 -498.305
29.1562 -84.5828 | 1.21931 -3.05611 | 1630.27 -48.7618
29.4758 -84.9728 | 1.95459 -1.70118 | 1908.51 -273.834
29.7924 -85.3667 | 2.76891 -0.118978 | -823.496 -523.806
30.1077 -85.7616 | 2.31749 -0.0915251 | -2012.58 -494.744
30.4266 -86.1526 | 2.57601 -0.510647 | -376.877 532.841
30.76 -86.53 | 2.6263 -0.584462 | 129.24 1768.38
31.1174 -86.8826 | 1.77167 -0.381056 | 177.964 3786.1
31.5032 -87.2002 | 0.567067 -0.173616 | -2578.59 1626.38
31.913 -87.4815 | -0.390387 -0.447384 | -4586.26 -2353.15
32.3431 -87.7253 | -0.83705 -1.89386 | -950.027 1182.76
32.797 -87.9172 | -0.543877 -2.74499 | 1006.07 2831
33.2726 -88.0469 | 0.418354 -1.07723 | 1369.13 -179.241
33.7619 -88.1199 | 0.866788 0.300527 | 2872.83 -94.4824
34.2587 -88.1464 | 0.410544 0.234463 | 1809.73 -3056.19
34.758 -88.14 | -0.406536 0.254792 | -666.994 -1507.54
35.2557 -88.1036 | -1.25729 0.0852005 | -1440.84 2061.8
35.749 -88.0353 | -1.48041 -1.07387 | -607.169 -383.57
36.2378 -87.9428 | -1.47048 -1.03851 | 440.497 -2611.12
36.7228 -87.8336 | -2.17863 -1.02494 | 384.834 -1728.23
37.2031 -87.7056 | -3.27299 -1.45441 | -1371.08 221.223
37.6745 -87.5515 | -4.00518 -1.83491 | -1047.54 1456.2
38.1347 -87.3671 | -4.28725 -2.16952 | 1866.57 560.006
38.5849 -87.1559 | -3.89492 -2.95765 | 1694.5 1175.77
39.0257 -86.9223 | -3.15961 -4.01667 | 859.505 -145.044


51.3245 5.23864 | 4.28024 -4.22455 | 2727.59 8999.02
51.5187 4.78567 | -0.626433 -0.404374 | -11064.2 -1089.56
51.687 4.32159 | -2.52296 1.14364 | 6733.89 -25529
51.8585 3.84034 | -4.56549 1.37897 | 13873 12130.7
52.0586 3.37325 | -1.2617 0.353448 | -11685.6 11155.8
52.2549 2.91437 | 1.85646 2.44731 | 421.284 -16699.3
52.4481 2.44558 | -1.02742 2.84015 | -43.1107 9268.27
52.6491 1.98623 | 0.307302 -0.803946 | -9849.85 6370.08
52.8593 1.53972 | -0.737115 -1.53829 | -487.477 2810.72
53.1052 1.1139 | -6.68426 -1.47692 | 21696.7 -7436.27
53.4087 0.71325 | -3.42466 -1.30366 | -20029.6 -290.822
53.7273 0.333922 | 0.966288 0.87793 | -4733.54 8313.69
54.0789 -0.00563659 | -2.48676 0.598067 | 12382.9 -2656.88
54.4779 -0.301079 | -0.9342 2.65705 | 7359.32 -5852.07
54.9103 -0.56033 | -1.28197 -4.63732 | -3871.7 1740.41
55.3588 -0.787296 | -0.407427 -2.04227 | 339.333 2767.57
55.817 -0.991025 | -4.26114 1.40796 | -4458.29 -10590.8
56.2755 -1.19095 | -4.09827 0.18508 | -7816.73 10640.7
56.7374 -1.36288 | -2.35381 -3.64584 | -111.989 -7507.11
57.2081 -1.51475 | -4.38656 -0.222194 | 12893.8 701.151
57.6993 -1.62709 | -5.74142 1.8943 | 9817.38 -1380.4
58.2051 -1.69344 | -6.84955 0.0212729 | -14451.4 -9637.47
58.7046 -1.70551 | -4.02693 1.49715 | -8741.8 31999.7
59.1919 -1.61269 | -2.34841 5.72181 | 17177.3 -18782
59.6841 -1.49505 | -2.99884 1.71391 | 2922.54 7545.02
60.1723 -1.34881 | -0.445079 2.61393 | -11409.3 -3068.08
60.6499 -1.19552 | -1.41476 1.19446 | -2005.58 -7856.75
61.1261 -1.05355 | -0.258939 -1.09188 | -7249.06 5850.31
61.6 -0.915204 | -2.11392 1.99873 | 12342.4 -498.035
62.0873 -0.799766 | -5.19661 -3.11345 | 1124.68 -7241.68
62.5807 -0.716905 | -8.16755 4.12101 | -18128 9774.41
63.0661 -0.647363 | -2.44011 -1.56734 | 13070.2 -3448.75
63.5622 -0.616607 | 1.16094 0.379297 | -1782.85 -3839.95
64.0593 -0.631701 | -5.19878 4.21555 | 3069.9 -3165.02
64.5562 -0.682602 | -4.48136 1.47221 | -2367.8 7450.76
65.0496 -0.746167 | -0.154771 1.06444 | -2422.28 689.457
65.5386 -0.827328 | -2.98136 -1.17649 | 2080.16 2211.18
66.024 -0.931764 | -1.17155 -1.89007 | 167.067 -3646.62
66.5005 -1.07319 | 0.668395 1.37665 | -3598.53 -3903.97
66.9641 -1.2493 | -0.961306 1.92406 | 2832.98 5726.43
67.4228 -1.43956 | -0.666946 1.19997 | 6089.53 5607.84
67.877 -1.64707 | -0.192893 1.09142 | -2054.49 -13487.1
68.3116 -1.90019 | 0.236735 -2.08703 | 3105.27 1670.48
68.7312 -2.17905 | -5.04434 0.716845 | -7183.81 4058.57
69.1335 -2.47301 | -5.41537 3.7592 | -3227.07 2652.2
69.5277 -2.77512 | 0.921358 5.53154 | 19817.6 -8521.55
69.9313 -3.08615 | 0.366024 0.844291 | -8427.67 5182.42
70.324 -3.40372 | -0.286801 2.96356 | 89.3628 1021.64
70.7044 -3.73394 | 2.25558 2.14779 | -6641.4 -7696.51
71.0657 -4.08355 | 4.17656 -0.894835 | -735.332 13141.2
71.4258 -4.42687 | -1.05337 -2.7236 | 12405.7 -5079.74
71.7904 -4.77663 | -4.62784 1.99605 | -7821.28 -13012.6
72.1382 -5.14639 | -5.23422 -2.52548 | -2620.93 16607.7
72.4846 -5.50515 | -5.59338 -3.93843 | -3902.08 -6059.81
72.8314 -5.86263 | -4.51819 2.97013 | -590.551 2066.33
73.1936 -6.20224 | -0.771432 -2.68945 | 10290.3 10869.8
73.583 -6.51101 | -0.201447 -4.54648 | -8887.41 -10636.4
73.9709 -6.82188 | -2.11326 0.736763 | -1421.97 -3433.39
74.3656 -7.12655 | -2.49259 -1.08231 | 10085.6 -297.384
74.7843 -7.40588 | -2.65779 0.235176 | -8728.18 3763.99
75.2172 -7.65001 | -0.0172381 6.27941 | -4609.08 4288.32
75.6663 -7.85143 | -1.7897 2.74304 | 297.157 -8572.02
76.1339 -8.01299 | -3.92293 -6.5892 | 14175.5 13352.4
76.6273 -8.10855 | -1.29267 -5.71382 | -1611.43 -12046.5
77.1274 -8.17526 | -1.07604 0.171521 | 1380.52 -7786.8
77.6318 -8.20442 | -2.59113 -0.842153 | -4843.45 20643.2
78.1311 -8.15612 | -0.589189 0.328883 | -1699.45 -16931.6
78.622 -8.07251 | -0.469384 -1.53254 | -6702.34 2743.46
79.0948 -7.93117 | -0.913291 1.16715 | 3192.13 3508.72
79.5477 -7.72781 | 1.82878 -0.562824 | 5858.95 4754.92
79.9793 -7.47077 | -1.99613 -0.908272 | -515.762 346.78
80.3883 -7.17693 | -1.58698 -0.0131507 | 5356.93 -2280.27
80.7812 -6.86074 | 0.745969 -2.31814 | -12247.2 -6175.7
81.1461 -6.52547 | -4.32676 -0.779635 | 1053.78 2524.68
81.4942 -6.17255 | -1.69789 -1.51478 | 970.465 -3081.6
81.8338 -5.8131 | -3.75867 2.47282 | 2285.17 -2872.52
82.1676 -5.44913 | -4.72012 4.91783 | -2856.71 288.72
82.4873 -5.07349 | -0.413762 -2.04535 | 8466.83 2793.33
82.7954 -4.68239 | 0.0196094 -3.09436 | -14839.5 12431.7
83.0736 -4.26867 | -1.28789 2.68755 | 3161.86 -17173.2
83.3644 -3.87304 | -2.26521 1.44263 | 4776.38 3421.52
83.6789 -3.49253 | -3.59361 -0.131908 | -2210.69 3300.37
84.0138 -3.12884 | 0.680453 -1.67574 | -4586.23 5.65739
84.3747 -2.79407 | -1.40941 -0.0876505 | 10368.5 -13651.6
84.7756 -2.50623 | -2.81968 -2.47783 | 1623.85 25080
85.192 -2.22206 | -3.3167 -2.92459 | -3999.3 -2140.96
85.6279 -1.97302 | -5.05599 3.95568 | 5735 -18750.7
86.092 -1.78807 | -3.38975 0.249679 | -5767.04 16335.6
86.5628 -1.62451 | -2.81681 -0.60286 | -13104 -7778.79
87.0377 -1.50469 | -3.95389 3.41393 | 17619.4 2372.41
87.5316 -1.4282 | -7.96628 2.74465 | -6714.64 3979.44
88.0273 -1.39383 | -6.26082 3.63819 | -4046.22 -11950.5
88.5228 -1.41519 | -4.0799 6.55256 | 18995.9 7363.08
89.0297 -1.45683 | -5.25871 2.34703 | 2909.65 5974.86
89.5365 -1.51583 | -1.41851 2.13133 | -18231.5 -4266.21
90.026 -1.61281 | 1.43393 3.67671 | 2524.55 -1500.71
90.508 -1.745 | -2.41486 3.20788 | 6598.29 -4229.55
90.9868 -1.90483 | -3.62165 -0.244365 | -2292.93 6510.8
91.4605 -2.07382 | -1.35168 1.1698 | 1138.05 -2100.15
91.9298 -2.25706 | -1.13605 5.06554 | -3976.67 826.81


-57.774 -53.4863 | 4.5672 -1.08436 | -3041.18 -1213.14
-57.2803 -53.4274 | 4.90895 -1.68019 | 2572.42 -2290.11
-56.7896 -53.3364 | 4.38922 -2.59267 | 1803.98 5809.49
-56.3061 -53.2035 | 2.88873 -3.51603 | 1090.82 1030.42
-55.8307 -53.0402 | 2.72904 -2.92909 | -721.102 -3844.95
-55.3628 -52.8606 | 2.65273 -0.766871 | -4757.99 2793.38
-54.9043 -52.6655 | 1.43613 -0.601272 | 865.674 -5557.68
-54.4472 -52.4707 | 0.243352 -1.35947 | -137.622 -1534.65
-53.9924 -52.2723 | -0.743786 -1.3515 | -547.109 3854.36
-53.5428 -52.0615 | -1.25527 -2.43907 | -2338.2 1572.15
-53.0976 -51.8447 | -2.69179 -3.77093 | -2799.12 -3408.43
-52.6511 -51.6367 | -3.89986 -3.64769 | 571.364 3551.8
-52.1967 -51.443 | -2.77649 -2.62832 | 6258.34 -2497.45
-51.7259 -51.2806 | -2.1923 -1.8581 | 3436.24 -735.285
-51.2423 -51.1498 | -2.87935 -1.15319 | 369.225 2666.65
-50.7517 -51.0439 | -2.96087 1.76956 | -2666.63 -1019.89
-50.258 -50.9654 | -1.43657 3.07155 | -1704.77 -2001.92
-49.7625 -50.914 | 0.226848 2.60747 | -812.969 925.608
-49.266 -50.8811 | 0.309816 3.3986 | 1182.11 2732.7
-48.7674 -50.8617 | 0.499497 2.82964 | 4962.75 506.002
-48.265 -50.8607 | 0.711362 2.08601 | -1505.69 -3592.64
-47.7642 -50.8843 | 0.314061 -0.123621 | -4604.07 729.493
-47.268 -50.9233 | 0.309721 -1.81397 | -1691.75 418.596
-46.7744 -50.9699 | 0.711639 -0.704235 | 243.251 1910.53
-46.2812 -51.0172 | 1.01459 -0.310146 | 723.478 5094.91
-45.7881 -51.0649 | 0.839266 -2.09732 | -3338.03 -6486.69
-45.2991 -51.1328 | 1.09928 -1.31895 | -1432.96 -369.585
-44.8128 -51.212 | 1.41869 1.00999 | 3493.04 3739.63
-44.3244 -51.2912 | 1.10601 1.42772 | 1479.21 -11.6375
-43.8352 -51.375 | 1.0181 1.39158 | 833.612 -1140.44
-43.3466 -51.468 | 0.839329 0.439716 | 357.89 -2499.24
-42.8593 -51.571 | -0.122905 -1.18934 | -534.057 319.467
-42.3723 -51.6743 | 0.508207 0.453521 | 1524.04 3532.78
-41.8835 -51.7696 | 2.03925 1.94219 | -2813.68 -1770.76
-41.3964 -51.8626 | 2.17475 -0.548225 | -3941.89 1059.93
-40.9116 -51.9506 | 1.04322 -3.046 | -89.9746 425.002
-40.4262 -52.0331 | 0.318907 -2.98339 | 1273.53 -1954.83
-39.9388 -52.1114 | 0.72682 -1.40525 | 2242.71 -422.986
-39.4478 -52.1801 | 0.742295 -0.920543 | 2520.31 1213.24
-38.9528 -52.2341 | -0.238533 -1.90224 | 1253.1 -711.421
-38.4556 -52.2749 | -0.611439 -2.9513 | -1432.29 -1076.73
-37.9582 -52.3021 | -0.530692 -2.89326 | -1562.28 -1672.36
-37.461 -52.3117 | -0.880238 -1.69134 | 3045.01 -1546.9
-36.9615 -52.2934 | -1.07866 0.0666105 | 4682.44 2923.78
-36.4616 -52.2312 | -1.26709 0.66842 | 1879.98 3299.88
-35.968 -52.1201 | -1.26162 -1.56871 | -798.69 -741.912
-35.4867 -51.966 | -1.15287 -3.64031 | -2001.97 -2071.86
-35.0223 -51.7717 | -0.684522 -3.88835 | -1262.43 1052.78
-34.5789 -51.534 | 0.135495 -2.80915 | 2858.83 1636.51
-34.1578 -51.2539 | -0.546799 -1.36063 | 2324.9 5788.35
-33.7622 -50.9325 | -2.59606 0.186078 | -673.277 -2126.86
-33.393 -50.5828 | -3.0116 0.614389 | -5141.91 -2255.41
-33.0518 -50.211 | -2.61252 1.13584 | -3265.05 2100.25
-32.7305 -49.8228 | -0.639301 0.863167 | 3977.64 -1558.78
-32.4096 -49.4335 | 2.58082 -0.804563 | 4881.41 -3261.25
-32.0826 -49.0489 | 3.50687 -1.25312 | -6426.87 1556.66
-31.7618 -48.6623 | 2.75817 -0.937693 | -2968.43 -2284.09
-31.44 -48.2804 | 3.21065 -1.70129 | 4082.99 -3961.83
-31.1057 -47.9103 | 3.25965 -2.6119 | -1180.54 815.672
-30.766 -47.5451 | 2.31049 -2.44113 | -396.563 2889.17
-30.4228 -47.1812 | 1.44072 -1.31266 | 977.887 -316.458
-30.0732 -46.8228 | 0.977491 0.144056 | -1181.14 -456.714
-29.7172 -46.4714 | 1.32064 1.20772 | -382.094 4164.26
-29.3511 -46.1276 | 3.04151 0.632626 | 5026 -2737.95
-28.9647 -45.8039 | 3.90102 0.104803 | 1663.67 982.091
-28.5624 -45.4974 | 4.04162 -0.532712 | -3884.32 5076.98
-28.15 -45.2053 | 3.68159 -1.62961 | -241.763 -5707.17
-27.7191 -44.9461 | 2.71076 -1.29028 | -663.198 -2087.52
-27.2702 -44.7226 | 3.01374 -0.655514 | -650.928 2083.95
-26.8061 -44.532 | 3.23998 -0.0790003 | 4647.53 -5821.18
-26.3262 -44.3793 | 3.08802 -0.587464 | 391.892 4059.52
-25.84 -44.2435 | 3.28731 -2.64182 | -2279.87 3588.79
-25.3517 -44.1176 | 3.21268 -4.7856 | 773.581 196.158
-24.8591 -44.0092 | 1.95311 -3.88385 | -2351.44 4767.48
-24.363 -43.9267 | 0.424888 -1.94956 | -2034.94 -3575.05
-23.8636 -43.8991 | 0.763814 -0.967374 | -657.039 -6791.88
-23.3669 -43.9422 | 2.35536 0.129178 | -3368.51 3060.79
-22.8813 -44.0432 | 2.64339 1.6667 | 183.689 1580.65
-22.4106 -44.1978 | 2.65923 2.12166 | 725.976 -2229.92
-21.9594 -44.4052 | 2.88086 0.611044 | -775.547 -983.343
-21.5297 -44.6554 | 1.3385 -1.22708 | 3470.69 -870.469
-21.1149 -44.935 | -0.0297979 -1.41075 | 321.196 -2150.21
-20.7114 -45.2334 | -1.10811 -1.28272 | 1909.24 1799.19
-20.3103 -45.5357 | -0.89927 -1.11108 | 1776.77 5138.57
-19.909 -45.8355 | 0.931228 -1.29017 | -4589.86 -3342.89
