-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
-89.1118 -2.33541 | 2.08145 -1.58138 | -939.989 -5685.35
-88.6146 -2.38726 | 1.85839 -1.87722 | -153.483 -5178.12
-88.116 -2.42137 | 0.953303 -1.50417 | -1208.4 5903.43
-87.6177 -2.41694 | -0.162055 -2.20507 | -4121.46 -1098.91
-87.1239 -2.37778 | -0.879133 -1.79762 | 1117.99 -4050.2
-86.6338 -2.30534 | 0.408912 -2.62973 | 2368.56 4835.23
-86.1505 -2.18652 | 2.21233 -3.27681 | 186.507 -144.458
-85.6782 -2.028 | 2.08233 -0.626451 | -903.457 37.6896
-85.2189 -1.8367 | 0.61883 1.99029 | -906.11 -1069.4
-84.7713 -1.62134 | 0.920522 -0.393657 | 2001.79 -2693.95
-84.3322 -1.38828 | 1.64222 -1.20992 | 2104.05 -1133.6
-83.9048 -1.13314 | 2.12696 0.340956 | -1259.78 1219.78
-83.498 -0.846596 | 2.91779 0.987078 | 311.756 4548.64
-83.1152 -0.525268 | 2.80556 1.62501 | -969.413 1975.01
-82.7534 -0.178774 | 1.85179 1.72769 | -1199.48 2133.27
-82.4013 0.179082 | 1.85468 0.402433 | 4843.21 -1535.42
-82.0396 0.529333 | 3.11136 -1.43566 | -1310.33 -1735.32
-81.6641 0.862977 | 2.89996 -2.29937 | 3688.1 -3239.05
-81.2692 1.174 | 0.324148 -0.84079 | 54.8232 25.2523
-80.8627 1.46984 | 0.87076 -1.9305 | -6210.64 4694.67
-80.4525 1.75807 | 2.78341 -3.11161 | 4163.74 -1113.37
-80.0263 2.0242 | 2.3698 0.0225636 | -2504.06 -2900.81
-79.5858 2.2601 | 1.33146 2.79321 | -5073.27 -190.906
-79.1333 2.46382 | 1.31585 1.78691 | 2583.63 -2486.08
-78.6643 2.62862 | 1.22683 1.42477 | 2036.91 2228.76
-78.1825 2.7602 | 0.655542 1.32087 | 2474 378.178
-77.6908 2.85937 | 0.847982 -2.08624 | -305.943 4973.08
-77.1928 2.92819 | -0.395546 -1.73327 | 3854.43 -1996.29
-76.6883 2.94961 | -1.78304 -0.293785 | 403.309 -6341.23
-76.1849 2.91482 | -1.50728 -3.3529 | -9114.98 2561.12
-75.6929 2.83994 | -0.959467 -3.96303 | -4879.06 7152.04
-75.2116 2.73451 | -0.909205 -1.80371 | 2434.63 -2390.59
-74.7408 2.58454 | -0.807601 -1.40619 | 4183.35 -5070.3
-74.2836 2.38682 | -1.09562 -1.50815 | -326.47 4106.51
-73.8443 2.15509 | -1.28924 -1.39914 | -5936.08 77.8582
-73.4288 1.89031 | -0.686231 0.471475 | -2852.18 -1569.46
-73.0309 1.60254 | 0.0841652 2.38727 | 532.392 3292.09
-72.636 1.31268 | 0.822182 1.95565 | 1642.85 1176.23
-72.2345 1.03102 | 0.442071 0.436733 | 3911.22 -110.97
-71.8218 0.761167 | 0.325675 0.217527 | 1555.06 -1058.23
-71.4009 0.500641 | 1.21495 2.98099 | 906.666 -431.95
-70.9751 0.246858 | 1.22158 5.36146 | -2555.69 2675.18
-70.5498 -0.00257061 | 1.01716 6.02352 | -1588.13 30.6594
-70.1286 -0.255969 | -0.396862 4.66689 | -2508.56 -3977.95
-69.7134 -0.518883 | -2.20112 2.04924 | -569.516 -97.2872
-69.2964 -0.780175 | -4.11227 -0.759113 | 7523.92 -1745.52
-68.8655 -1.02958 | -4.706 -0.992818 | 3786.68 -3194.65
-68.4208 -1.26189 | -2.66759 -0.698889 | -2543.11 1181.73
-67.9648 -1.46698 | -0.433836 -1.58096 | -2000.04 3702.58
-67.4976 -1.63668 | 0.202247 -3.33456 | -2892.34 -535.566
-67.0223 -1.77432 | 0.756678 -1.81198 | -1523.55 -1666.08
-66.5402 -1.87979 | 0.41247 -0.320804 | -584.739 1758.55
-66.0517 -1.94716 | 0.345992 -0.440699 | 1828.04 -2744.09
-65.5575 -1.97972 | 0.228095 -0.767683 | 6028.71 3166.15
-65.0579 -1.9727 | -0.525209 1.66924 | 752.135 -3215.53
-64.5585 -1.93615 | -0.978797 0.334899 | -1665.7 1413.48
-64.063 -1.86808 | -1.49419 -0.167272 | 338.703 2170.75
-63.5713 -1.77298 | -2.11463 2.0536 | 3841.82 -2198.27
-63.0797 -1.66358 | -1.62467 3.15951 | 3238.86 -1633.47
-62.5889 -1.54162 | -0.923922 3.34691 | -2303.26 2230.6
-62.1046 -1.40069 | -1.52943 2.88971 | -3086.82 -1786.37
-61.628 -1.24444 | -2.08454 1.1302 | -3274 1165.29
-61.1593 -1.07269 | -0.157743 -0.106042 | -330.136 2993.57
-60.6935 -0.892879 | 1.11571 0.947096 | 559.04 -1451.99
-60.2241 -0.724347 | 1.08975 0.713886 | -1192.3 -5740.21
-59.748 -0.581269 | 0.634838 -1.62078 | 2872.12 -3280.85
-59.265 -0.456785 | -0.486111 -2.63097 | 2444.8 6984.47
-58.7794 -0.32878 | -0.00235617 -3.11258 | 510.37 3429
-58.2928 -0.199613 | 0.86975 -2.62722 | 869.206 -6152.81
-57.8033 -0.0837475 | 1.67584 -0.986881 | -2937.72 3900.53
-57.3147 0.0284972 | 3.17985 -0.124138 | -2502.02 3312.24
-56.8255 0.130037 | 3.00212 -1.19424 | -541.058 -2847.67
-56.332 0.199203 | 1.08694 -3.51179 | -865.147 -3139.18
-55.8356 0.225305 | -1.14011 -4.5654 | -1327.47 -1679.96
-55.3401 0.211174 | -2.42703 -3.52854 | -4311.62 2534.24
-54.8495 0.168355 | -1.63784 -3.06129 | 1207.51 4469.9
-54.3613 0.100864 | -0.775079 -3.07435 | 2419.44 -4976.1
-53.8774 -0.00346913 | -0.198666 -2.52869 | -74.0482 2972.44
-53.4005 -0.135882 | -0.183282 -2.99035 | 690.459 1175.07
-52.9323 -0.297585 | 0.186892 -1.34845 | -316.719 -4580.34
-52.4757 -0.493084 | 1.67243 2.35356 | 3133.89 2759.66
-52.0263 -0.709092 | 1.67234 2.34581 | 4833.43 214.664
-51.5837 -0.946189 | 2.0496 1.73026 | 164.643 -3305.48
-51.1548 -1.21138 | 2.77694 1.74175 | 1940.9 -2137.7
-50.74 -1.50272 | 1.40096 0.928279 | 4980.16 -15.588
-50.3383 -1.81656 | -0.727401 0.0772533 | -758.211 768.687
-49.9603 -2.15675 | -2.03711 -0.188284 | -7289.52 -318.156
-49.6188 -2.5282 | -0.363358 0.761041 | -4556.51 -1446.53
-49.31 -2.92524 | 1.38475 1.30792 | 4416.6 1616.48
-49.0152 -3.3337 | 0.0656267 1.19657 | 227.053 1264.5
-48.732 -3.74892 | 1.54534 2.64484 | -5422.86 1761.65
-48.4611 -4.16827 | 4.15389 3.21505 | 324.573 1736.35
-48.189 -4.58525 | 1.27405 0.3591 | 2445.05 -1338.08


-26.1215 23.515 | -3.30022 1.14763 | -1253.38 -1620.79
-25.625 23.5522 | -1.62418 -0.0817313 | -3639.76 -1518.33
-25.1325 23.6048 | -0.519271 -1.05306 | -1168.1 3493.33
-24.6435 23.6787 | -0.408935 0.74372 | 3737.74 -2548.28
-24.1542 23.7646 | 0.122507 0.815399 | 539.189 803.112
-23.6672 23.8645 | 0.303506 -1.00526 | -3353.27 1843.1
-23.1855 23.9772 | -0.119049 -2.46107 | -2534.54 -1756.18
-22.7071 24.0922 | 0.0124107 -1.25839 | -3998.94 -106.019
-22.2311 24.2033 | 0.667488 0.346956 | -2205.84 1423.86
-21.7539 24.3023 | 0.599229 0.411481 | 3459.93 -1178.81
-21.2693 24.3752 | -0.0833454 1.3896 | 6400.11 -2498.69
-20.7762 24.4169 | -0.235841 0.739472 | 1995.29 -897.673
-20.2801 24.4371 | -0.592751 2.71351 | -4300.95 3259.09
-19.7865 24.4513 | -1.14372 3.67419 | -823.937 3797.59
-19.2931 24.4624 | -0.559582 1.75876 | 4605.87 -365.154
-18.796 24.4585 | 1.62251 1.29014 | 3825.97 -169.492
-18.2965 24.4301 | 3.43835 0.883873 | -1291.58 396.271
-17.8003 24.369 | 2.84237 -1.12587 | -95.6004 -1918.05
-17.3102 24.2667 | 1.72428 -0.117314 | 5005.08 -3661.24
-16.8263 24.1224 | 1.31964 0.682596 | 2225.19 -1935.61
-16.3514 23.9452 | 0.688241 0.0771263 | -5698.61 1591.53
-15.889 23.7491 | 1.06511 0.217171 | -5044.27 5813.74
-15.4353 23.5479 | 2.06256 0.184276 | -2850.7 1807.24
-14.9873 23.3418 | 2.3339 0.601406 | 1063.75 193.822
-14.5421 23.129 | 2.25798 0.319781 | 1099.54 -927.979
-14.0996 22.9073 | 1.25418 -1.02623 | 1720.42 -3249.18
-13.6593 22.6762 | 0.10171 -2.07919 | 2951.8 2832.46
-13.2186 22.4445 | -0.0640079 -1.59008 | -2712.03 4104.19
-12.7838 22.2082 | -1.07283 -0.775097 | -5031.02 -5374.36
-12.3615 21.9533 | -2.39572 -0.957599 | 1479.07 603.929
-11.9429 21.6914 | -2.96091 -1.63904 | 1511.79 1649.84
-11.5232 21.4303 | -2.84391 -1.75078 | -240.332 -2923.41
-11.1014 21.1704 | -1.41602 0.289965 | 306.556 -1499.93
-10.6723 20.9209 | 0.425946 3.52601 | -468.396 -1622.97
-10.2301 20.6952 | 0.880152 2.5193 | 831.795 2985.23
-9.76905 20.5128 | 1.57947 1.58769 | 1226.16 5093.54
-9.29114 20.3809 | 1.20238 3.49363 | -96.0215 -3987.35
-8.80443 20.2839 | -0.181865 1.28648 | -2943.1 -810.451
-8.31415 20.2198 | -0.0368817 0.16383 | -1138.81 -1408.49
-7.82122 20.1887 | 0.980204 0.901508 | 3407.13 -3455.86
-7.32475 20.1948 | 1.47864 -0.276812 | 2650.41 4059.28
-6.82866 20.2538 | 1.13582 1.00041 | 5896.83 2682.58
-6.33626 20.3644 | 0.948124 3.77575 | 1996.91 478.583
-5.8537 20.5178 | 1.17123 3.07558 | -5959.91 -561.648
-5.38774 20.7053 | 0.193675 2.32083 | -2143.21 -3672.81
-4.9353 20.9161 | -0.496176 2.23197 | 141.038 -3122.13
-4.49544 21.1488 | 1.30549 -0.205691 | -1736.83 2754.35
-4.07312 21.4111 | 1.72936 -0.386609 | -1662.6 1855.7
-3.66738 21.6978 | 1.15091 -0.46107 | 1789.93 -5144.92
-3.27013 21.995 | 1.42321 -2.46294 | 2314.07 2382.19
-2.88167 22.3079 | 1.13566 -2.66996 | -413.514 6169.16
-2.50304 22.6377 | -0.212784 -0.665278 | 5609.02 -632.284
-2.12264 22.9702 | 0.353326 -1.02385 | 1150.35 -1062.52
-1.74153 23.3017 | 0.634895 -2.59301 | -6102.65 -2766.74
-1.36568 23.6323 | -0.510602 -2.67369 | -2273.47 847.581
-0.990375 23.9613 | 0.957134 -3.35366 | 1047.92 176.298
-0.606407 24.2808 | 2.7658 -2.6296 | 451.799 -652.97
-0.208238 24.5826 | 2.29618 0.262683 | 2221.72 -424.255
0.207591 24.8615 | 1.48931 1.32813 | 307.039 -2236.72
0.638639 25.1166 | 0.256657 1.01612 | 2755.6 2771.15
1.08176 25.3562 | 0.0242795 0.00423751 | 690.298 4857.58
1.53335 25.5836 | 0.174511 0.412699 | -3834.8 -2847.91
1.99308 25.7859 | 0.279138 0.781151 | -2089.92 -2107.73
2.46285 25.9558 | 0.386677 -0.395547 | -1945.85 -1999.89
2.94188 26.0902 | 0.46205 -1.88381 | -130.248 1831.06
3.42914 26.1925 | 0.110807 -0.648357 | 3590.52 1349.98
3.9253 26.26 | 0.430999 0.0114758 | 2388.04 -2436.36
4.42715 26.2875 | 0.510102 2.05511 | -100.595 -1286.96
4.92941 26.2805 | 0.329811 3.2984 | -4564.57 2753.54
5.42733 26.2502 | 0.441706 -0.032938 | -2996.04 1541.42
5.92145 26.1979 | 1.0361 -1.57675 | 5095.49 -2434.96
6.41642 26.12 | 2.00069 -1.18552 | 7206.44 1938.02
6.91321 26.0204 | 1.73712 -0.00345162 | 2443.56 -4236.15
7.40599 25.8917 | -0.00219696 1.55727 | -5615.23 -3766.26
7.88913 25.74 | -1.00258 2.6533 | -1877.21 6039.78
8.36932 25.5884 | -1.02287 1.79374 | 1352.18 69.074
8.85071 25.4395 | -0.267294 -0.376052 | -1240.27 -3921.64
9.33338 25.2949 | 0.538597 -2.11848 | 1453.94 4512.04
9.82224 25.1725 | 0.462915 -2.26813 | 259.745 1636.93
10.3165 25.0731 | 0.75638 0.523464 | 932.138 2501.59
10.8149 24.9914 | 0.724772 1.51402 | 2342.17 -2711.6
11.3154 24.9123 | 0.313737 0.15179 | -2344.87 -5067.63
11.8141 24.8302 | 0.90509 1.02985 | -4282.4 3053.61
12.3112 24.7601 | 1.09193 0.718894 | -571.982 1940.88
12.8098 24.7073 | 1.44544 1.36805 | 3011.86 -4859.01
13.3121 24.6693 | 2.27571 1.88466 | 2834.59 -435.895
13.8179 24.6626 | 2.6928 0.229569 | -1425.32 7960.35
14.3213 24.7055 | 1.46698 -0.322631 | -1985.21 868.188
14.8188 24.7855 | 0.0233392 2.05897 | 520.261 -7591.72
15.3113 24.887 | 1.51395 3.49458 | -1568.86 -547.153
15.7933 25.0236 | 3.18339 2.69362 | -2760.96 1641.31
16.2566 25.2085 | 2.33683 1.8762 | -1335.68 169.394
16.6948 25.4443 | 1.95049 0.532726 | -1121.5 1872.28
17.1027 25.7288 | 3.47638 -0.25626 | 1654.55 -3982.18
17.4806 26.0503 | 3.44563 1.30683 | -2238.1 -1534.29
17.8207 26.4088 | 2.04351 1.53829 | -3336.43 3157.12
18.12 26.8024 | 0.574229 1.40486 | -316.503 2782.96
18.393 27.2167 | -0.32463 2.41 | 4711.4 -3158.56
18.663 27.6332 | -1.24917 3.06545 | 6378.99 -3800.18
18.9363 28.048 | -1.95677 2.78326 | -3727.29 6091.49


-72.8019 67.1621 | 0.215205 2.8397 | 17596.3 -261.852
-72.2855 67.192 | -4.17336 -3.36894 | 780.084 -189.894
-71.7694 67.1993 | -1.87502 2.19084 | -11235.1 -1994.39
-71.2633 67.1909 | -0.275783 1.76313 | -20480.7 6942.95
-70.7705 67.181 | -1.05861 -0.890061 | 18476.3 -12233
-70.2663 67.1566 | -2.7237 -3.80161 | 14766.4 -623.633
-69.7514 67.1515 | -0.202172 -0.611926 | -11445.5 16383.3
-69.2442 67.2031 | -4.08424 0.740475 | 3950.89 -358.536
-68.7391 67.2881 | -4.07816 -2.60404 | -2033.96 2747.89
-68.2388 67.3888 | 0.577721 4.69827 | -8768.84 -21776.5
-67.7448 67.4761 | -4.20042 6.10523 | 924.937 15587.7
-67.2583 67.6009 | -6.37558 1.36671 | -6708.78 -4115.86
-66.7834 67.7523 | -4.17673 -0.0201606 | 9591.17 4717.69
-66.3115 67.9316 | -3.17973 -1.36372 | -3353.36 2592.78
-65.8489 68.1297 | -0.557475 -0.642591 | -5874.75 -12283.9
-65.3925 68.3249 | 0.175921 -1.26785 | 3887.94 3939.71
-64.941 68.5334 | -0.559939 -1.33631 | -7511.74 -9900.5
-64.5051 68.7564 | 0.281009 0.0200197 | -6693.91 1819.79
-64.0945 69.0182 | 0.969046 -4.38911 | 9250.42 16613
-63.7016 69.3261 | 3.02839 -1.84317 | 13220.1 -2921.54
-63.3119 69.6483 | -1.05313 3.88459 | -11333.2 -4809.11
-62.9414 69.9808 | 0.282825 -0.761411 | 5042.78 -10364.6
-62.5831 70.3175 | -0.723607 -3.23066 | -26307.7 -4876.88
-62.2688 70.6747 | -0.714435 -2.73363 | 1073.56 -6224.62
-61.9646 71.0379 | 2.92586 1.13693 | 24196 18424.3
-61.6436 71.4136 | -3.62723 3.01255 | 3127.73 4035.13
-61.3228 71.7979 | -0.89073 3.60946 | -4236.15 -5711.09
-61.015 72.1874 | 3.90486 -1.06539 | -6937.88 2827.73
-60.7275 72.5884 | -0.293256 -1.05088 | -10789.1 -8036.51
-60.4503 72.9889 | 0.0840751 -0.403057 | 22336.7 15435.2
-60.1495 73.3927 | -1.27883 -1.47206 | -3189.07 8506.72
-59.8463 73.7991 | 1.44094 -1.71341 | -18433.8 -21587.1
-59.5422 74.1848 | 0.275424 4.18397 | 20270.1 18082
-59.2041 74.5636 | -3.58204 6.84627 | 10770.5 -1114.5
-58.8378 74.9266 | -3.1688 6.0924 | -6825.95 13060.1
-58.4684 75.2909 | -3.35971 4.67724 | -235.448 -7972.23
-58.0855 75.6292 | 2.28406 2.6701 | -28589.4 -31392.5
-57.7001 75.9228 | 3.72643 4.52724 | 22622.9 23361.8
-57.2906 76.2117 | -0.0156736 3.1965 | -3851.95 -4010.49
-56.8722 76.4826 | -1.07 -1.16324 | -16857.3 -8203.12
-56.455 76.7333 | -2.32566 -0.0435223 | 15007 5827.1
-56.0218 76.9707 | 4.4439 3.6815 | -21101.3 3625.26
-55.5905 77.1947 | 4.04091 2.00927 | 22011.5 -3091.54
-55.1256 77.3754 | -2.90417 -1.0488 | 10909.2 -580.529
-54.6367 77.5179 | -1.72452 -1.42497 | 5793.45 12149.7
-54.1348 77.6433 | 2.43241 0.858686 | 7061.04 -3438.49
-53.6225 77.7323 | 0.137747 2.74529 | -26122.9 -606.469
-53.1209 77.778 | 1.00933 2.58234 | 13256.8 -7435.52
-52.6132 77.7646 | 2.13396 1.7741 | -14018.8 -3040.58
-52.1182 77.704 | -3.18465 -0.0680112 | -12084 12197
-51.6324 77.6232 | -1.53751 -0.116565 | 41463.5 -6354.43
-51.1278 77.5031 | -1.18911 -2.72164 | -11863.8 -17853.6
-50.6412 77.3287 | -0.523962 2.51089 | -11010.5 24637.2
-50.1693 77.1528 | 0.0900384 4.01555 | -3266.1 -4412.43
-49.7126 76.9475 | 4.02435 2.97748 | -3609.71 -15038.7
-49.2709 76.7066 | 2.36857 0.126672 | 13722.8 16221.3
-48.8195 76.4783 | 0.00244618 1.8289 | -11602.5 -2609.65
-48.3779 76.2416 | 0.0872665 1.88786 | 6265.57 -5783.14
-47.9369 75.9947 | -5.56385 3.7548 | 1656.82 7997.88
-47.4962 75.75 | -2.78753 3.5873 | -8223.52 -8110.34
-47.0676 75.4907 | 4.8888 -0.408217 | -3954.33 4048.66
-46.6403 75.2379 | -2.28796 -1.98753 | 571.779 10769.6
-46.2037 75.0056 | -6.28946 -3.54836 | 9192.77 -19107.6
-45.7571 74.7684 | -1.059 -2.51764 | -38.4421 -4791.7
-45.297 74.5563 | 1.6449 -0.760631 | -8694.58 24385.9
-44.8199 74.4179 | -1.12021 -2.91033 | 12224.9 -7982.08
-44.3259 74.3194 | -3.29222 -2.47699 | -11324.4 1709.12
-43.835 74.251 | -3.73729 -3.39282 | -15592.8 -6082.65
-43.352 74.1991 | -3.49117 -4.60265 | 14512.4 2198.55
-42.8588 74.1788 | -1.50546 -0.784253 | -3559.86 -1344.47
-42.3658 74.1914 | 1.27821 0.718003 | 4717.08 -3544.97
-41.8711 74.2409 | 2.53826 -2.45759 | 8242.34 10398.2
-41.3778 74.3445 | -2.86009 1.78568 | -3475.17 -4382.81
-40.8937 74.4811 | -3.01649 3.56346 | 6755.1 -5423.35
-40.4153 74.6465 | 1.61891 6.41284 | 542.923 9654.54
-39.9548 74.8623 | 2.12625 0.525063 | -6898.16 -8249.88
-39.5199 75.1158 | 0.071224 1.50024 | 5174.5 14104.8
-39.1088 75.4198 | -2.37013 0.462843 | 5133.31 472.1
-38.7148 75.7508 | -5.16561 -1.59693 | -5454.39 -5680.83
-38.3408 76.0948 | -3.65972 4.3072 | -14373 -5103.08
-37.9877 76.4444 | -0.353392 2.36733 | 7080.38 -15094.6
-37.6308 76.7828 | -5.45074 -0.215628 | -2869.19 9225.14
-37.2889 77.1399 | 0.83991 -1.54378 | -1829.26 9182.12
-36.9614 77.5148 | 0.0081608 -2.76451 | 4271.51 -11896.4
-36.6299 77.8798 | 1.15673 -1.92351 | -9861.44 -9869.76
-36.3066 78.241 | -0.266488 -1.71056 | 1130.14 20232.6
-35.9853 78.6195 | -2.50778 -4.71725 | 25752.8 7447.61
-35.633 78.9895 | -5.24138 1.89934 | -28718 -9195.94
-35.282 79.3376 | -6.67568 1.28235 | 9022.04 -23406.5
-34.8982 79.6393 | -0.927877 -1.5988 | 8131.56 28870
-34.5029 79.9506 | 4.11318 1.61588 | -2644.77 -8160.74
-34.1018 80.2502 | -1.23469 -1.08118 | -1732.77 450.396
-33.6986 80.5444 | -2.66332 -5.52806 | -5076.19 3360.07
-33.2949 80.8349 | -4.15438 -2.2835 | 1029.77 -2503.71
-32.8786 81.1055 | -1.74993 2.72427 | 838.866 -8140.81
-32.4469 81.3483 | -0.549239 1.93401 | 4684.37 14111
-32.0042 81.5866 | -3.67194 -2.39332 | 2629.43 113.222
-31.5473 81.8021 | -4.53081 0.408555 | -3453.03 -2802.15
-31.0768 81.9803 | -2.22901 1.48392 | 5887.77 -4770.13
-30.5892 82.1132 | 2.88061 -6.44242 | -6765.63 1671.02


-92.8535 -26.5077 | 1.05869 -3.41773 | -5456.51 -5759.97
-92.376 -26.6457 | 1.207 0.576673 | 8400.05 13042.4
-91.882 -26.7288 | 0.420946 -1.80608 | 492.66 -3673.95
-91.3831 -26.7888 | 1.88989 -0.87066 | -2667.43 -9391.21
-90.8838 -26.845 | 2.63346 -0.904534 | 5573.57 7352.24
-90.378 -26.8789 | 3.511 -2.80989 | 9895.99 483.265
-89.8643 -26.9026 | 5.22982 -2.27686 | 212.906 -2676.54
-89.3511 -26.9313 | 5.51287 -5.48406 | -13332.6 1806.24
-88.848 -26.9705 | 4.61487 -4.53738 | -1911.68 -4522.77
-88.3492 -27.0313 | 2.06999 1.24388 | 3003.76 -3948.24
-87.8504 -27.106 | -0.0531757 2.72964 | -798.736 10419.9
-87.3517 -27.1729 | -0.949471 3.38114 | -609.687 -1157.33
-86.8548 -27.2506 | -1.82707 2.38993 | 407.586 -8456.22
-86.3606 -27.3529 | -1.62218 -1.29476 | 4900.63 2423.27
-85.8644 -27.4621 | -2.01147 -1.513 | 1399.98 2810.87
-85.3677 -27.5725 | -2.71505 0.00966726 | -930.544 3673.53
-84.8737 -27.6905 | -2.06502 -1.1809 | 777.334 674.395
-84.3872 -27.8356 | -1.55251 -2.10224 | -2707.91 -5378.08
-83.9194 -28.0303 | -0.992103 -1.21267 | -3452.4 -1285.63
-83.478 -28.2752 | -1.2901 -1.52585 | 363.946 78.3744
-83.0639 -28.5639 | -1.36229 -1.79644 | -354.792 -867.848
-82.6797 -28.8914 | -1.13251 -1.34731 | -3397.49 -980.182
-82.3267 -29.25 | -2.53824 -1.36519 | -2865.97 3255.11
-81.9962 -29.6253 | 1.55621 0.289631 | 5061.2 4379.14
-81.6751 -30.0079 | 3.07558 -0.193693 | -1184.13 -1510.36
-81.3715 -30.4044 | 2.07183 -0.234022 | -3013.06 1264.37
-81.0887 -30.8137 | 2.67959 -0.387313 | 7628.74 2977.5
-80.8218 -31.2338 | -0.389346 -2.66626 | -7208.3 534.475
-80.5957 -31.6737 | 0.129993 -2.32922 | -5586.2 -898.242
-80.4113 -32.1315 | 2.14884 -0.196442 | 4423.36 -1678.41
-80.2461 -32.5988 | 0.522944 1.76782 | 854.971 -76.4356
-80.0904 -33.0694 | 1.29425 3.7011 | -476.59 4771.78
-79.9369 -33.5373 | -0.323111 3.68196 | 621.708 2580.5
-79.7807 -34.0028 | 0.398245 1.73618 | 1385.49 -6124.9
-79.6208 -34.4715 | 3.98311 0.287561 | -1218.6 -2382.71
-79.457 -34.9405 | 2.58977 0.318579 | -2138.76 3913.53
-79.2821 -35.4027 | 0.515617 0.797434 | 3721.15 -1654.39
-79.0847 -35.8575 | 1.57919 2.86517 | -4626.77 -1298.96
-78.8672 -36.3026 | 3.24337 4.29461 | -464.929 1050.78
-78.6157 -36.7292 | 2.361 2.98108 | 9583.31 -2293.91
-78.317 -37.1312 | 1.35282 0.602392 | -472.525 -6583.74
-77.9856 -37.5119 | 2.72926 0.171061 | -2783.06 942.854
-77.624 -37.8611 | 3.30003 1.6244 | -1612.53 9195.07
-77.2304 -38.1653 | 2.88905 1.80982 | -1501.81 -602.865
-76.8131 -38.4347 | 2.7063 1.23831 | 2073.99 -2206.67
-76.3769 -38.677 | 1.1191 -0.393512 | 2239.03 -864.483
-75.9264 -38.8973 | 0.657643 -1.75503 | 3634.83 -4059.78
-75.4651 -39.1031 | 1.37902 -2.94265 | -1898.84 990.039
-74.9983 -39.2921 | 1.77076 -1.29511 | -5745.99 -1669.22
-74.5287 -39.4646 | 2.97793 1.29413 | 2138.18 3337.13
-74.0494 -39.6088 | 2.92388 0.871055 | 1371.98 2451.85
-73.5622 -39.7267 | 1.84086 -0.159807 | 491.81 -7152.91
-73.0702 -39.8315 | -0.242646 -0.315713 | 1903.29 330.652
-72.572 -39.9096 | -1.62524 0.281966 | 993.133 8945.67
-72.0696 -39.9492 | -1.15484 1.61034 | -4326.27 -2285.45
-71.5697 -39.9735 | -0.723727 1.43235 | -5725.86 -6878.36
-71.0741 -39.9962 | -0.0570671 0.126502 | 904.549 1425.79
-70.5784 -40.0026 | 0.428033 -0.720232 | -1328.76 3686.65
-70.0843 -39.9841 | 0.860444 -0.694015 | -3658.74 3095.27
-69.593 -39.9482 | 1.87244 -0.906344 | 4232.11 -2419.68
-69.0977 -39.916 | 1.22697 0.54105 | 10250.4 -6770.15
-68.5936 -39.8978 | -0.174294 -0.909099 | 6320 5858.19
-68.0846 -39.8753 | -0.90736 -1.4017 | -6076.02 5950.27
-67.5792 -39.8522 | 0.535002 -1.96532 | -5105.77 -5768.03
-67.0768 -39.856 | 2.78513 -0.369513 | 5106.14 1181.37
-66.572 -39.892 | 2.16823 -0.0267016 | 7060.3 -7943.19
-66.0661 -39.9721 | -0.105095 -2.44336 | 264.592 -503.544
-65.5651 -40.0815 | -2.21215 -3.63862 | -4649.89 8823.62
-65.0723 -40.2056 | -3.52636 -4.06791 | -4561.68 -5673.31
-64.591 -40.3615 | -1.77339 -1.04519 | 3862.06 -992.448
-64.1164 -40.5423 | 0.156852 4.94285 | -126.986 5195.99
-63.6502 -40.7413 | 1.76944 8.02962 | -2005.35 -1486.78
-63.1988 -40.9706 | 2.2105 6.84554 | 4282.38 -4775.76
-62.7639 -41.2365 | -0.0400776 4.48045 | -5548.14 718.84
-62.3543 -41.5337 | -2.23261 2.20334 | -5736.28 1788.01
-61.9688 -41.8541 | -2.59951 1.70426 | -249.445 5099.61
-61.5995 -42.1876 | -3.71299 -1.20505 | -3505.18 1196.61
-61.2499 -42.538 | -3.44075 -3.3436 | -1346.6 -3828.41
-60.9198 -42.9084 | -2.81044 -3.02185 | 3510.89 631.79
-60.6024 -43.2923 | -2.99173 -3.99534 | 1991.06 -5890.25
-60.301 -43.6941 | -2.24789 -4.15248 | -3309.59 -1654.32
-60.0188 -44.1093 | -3.61384 -4.38683 | 712.628 7079.53
-59.7472 -44.5272 | -0.151108 -1.27309 | 68.9766 -2548.35
-59.4885 -44.9542 | 4.59688 1.54781 | -27.2754 -828.546
-59.243 -45.3896 | 4.11625 -0.213491 | -1807.42 -827.543
-59.0094 -45.832 | 2.47248 -0.833232 | -813.92 -2960.99
-58.7786 -46.278 | 2.35625 0.065883 | 4519.38 -504.974
-58.5346 -46.7192 | 2.21664 -1.86191 | -3149.96 -1626.75
-58.276 -47.1513 | 2.05213 -3.80862 | -2921.3 5329.83
-57.9909 -47.5608 | 3.42365 -2.59885 | 5488.45 4263.08
-57.6663 -47.9386 | 3.98321 -0.508325 | -5619.55 -4406.21
-57.3148 -48.2902 | 5.04339 2.80149 | -1831.35 4532.29
-56.9308 -48.6014 | 4.17372 3.49654 | 4570.1 1487.73
-56.5128 -48.8688 | 1.70875 -1.05336 | -1459.37 -6248.84
-56.0724 -49.1025 | 2.81775 -3.97327 | 4863.64 -1341.83
-55.6077 -49.2937 | 5.54759 -1.4744 | 3695.23 4133.7
