-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
64.7913 47.7038 | 0.377806 2.81114 | -7084.35 -9465.12
65.283 47.737 | -1.46182 1.64628 | 19174.1 1123.65
65.7882 47.748 | -0.175507 -6.02235 | 2147.53 7520.62
66.2955 47.7424 | 2.48781 2.4562 | -11785.3 -9472.29
66.7933 47.6962 | -1.28245 1.86919 | -2947.42 -2198.46
67.2873 47.6238 | -1.11975 1.9715 | 23970.7 10602.5
67.7939 47.5486 | -3.72075 -4.61278 | -21254.4 -16792.9
68.2848 47.4439 | -3.0521 -6.39303 | -209.098 11165.4
68.7762 47.3558 | -3.51322 -1.58081 | 9192.89 4132.08
69.2742 47.2879 | -3.81174 -2.20536 | -15828.8 -1136.01
69.7612 47.225 | -0.000166206 -1.97023 | -15637.4 -14991.9
70.2382 47.1614 | -5.41033 -1.61262 | 10239.2 21391
70.7273 47.1571 | -3.37787 0.179157 | 30280.3 -3528.01
71.2384 47.1787 | 0.56674 -4.97659 | 7119.17 -7887.43
71.7536 47.2076 | -1.48038 -5.38396 | -36800.3 -11534.9
72.2436 47.2554 | -1.03501 -2.54343 | 11226.3 23140.5
72.7285 47.3722 | 0.799127 3.33805 | 4938.3 -6072.01
73.2082 47.5182 | -1.25383 1.25084 | -6746.26 -11388.3
73.677 47.68 | -1.20942 0.0425269 | 4836.92 10807.2
74.1346 47.882 | -0.889382 1.95495 | -1039.31 -13045.1
74.577 48.1102 | -0.073584 -3.41636 | 5638.57 10498.9
74.9941 48.3971 | 1.49579 0.0048311 | 16909.1 22044.8
75.3796 48.7499 | 3.05424 2.6431 | -21174 -17457.3
75.7081 49.1327 | 0.380877 -7.20889 | -21643 -15293
75.9875 49.5304 | -3.25695 -3.5746 | 24186.7 -2809.29
76.2702 49.9338 | 3.53741 -0.650091 | 1245.9 20747.3
76.527 50.3678 | 5.37853 0.111948 | -8015.71 -10129.8
76.7495 50.8116 | 6.95662 0.12935 | -3231.02 -10488.3
76.9476 51.2577 | -4.94827 -0.149122 | -5220.08 2469.92
77.1318 51.7103 | -1.64669 -2.31688 | 10469.8 11417.2
77.3358 52.1667 | 4.80129 -1.73298 | 20639.4 3817.51
77.5685 52.6199 | -0.294482 -4.21773 | -27272.2 2773.05
77.7739 53.0814 | 1.15071 -1.11284 | 12460.9 -2028.72
77.9961 53.5366 | 1.54074 4.58998 | 10446.7 -2913.16
78.232 53.983 | 2.26188 -1.18666 | -28222 -17661.5
78.4344 54.4254 | 0.79834 -1.24158 | 7357.47 7456.15
78.6377 54.8735 | 1.29818 -0.734886 | 9700.9 12854.7
78.8562 55.326 | 2.1227 0.558313 | -11003.5 -8660.19
79.0821 55.7682 | -1.21017 9.00721 | 13181.3 4397.04
79.3397 56.1977 | 5.76598 -4.58195 | -17009.3 -8045.83
79.608 56.61 | -1.12158 1.29109 | 11470.3 4303.35
79.9133 57.0023 | 4.18692 -1.26634 | -524.489 2434.93


-3.18742 8.66125 | -1.65245 -0.827043 | 432.685 1053.87
-2.72378 8.85174 | -1.38577 -3.23515 | 3545.81 -201.719
-2.24484 9.00552 | -2.20011 -0.147026 | -3969.96 1915.24
-1.75763 9.12115 | -2.23267 0.129085 | -1348.81 -3485.45
-1.2631 9.18742 | -0.552781 -1.12345 | 462.954 -502.398
-0.764504 9.20648 | 0.816509 0.780569 | -216.431 -1101.45
-0.266403 9.1838 | 1.17668 3.34743 | -2259.8 3572.28
0.227487 9.13064 | 1.55283 3.73726 | -1183.3 2263.97
0.715896 9.04579 | 0.344044 1.40272 | 2712.74 -5219.57
1.19801 8.92099 | -1.06003 -0.225919 | 856.169 4785.91
1.6718 8.76841 | -0.494448 0.0176847 | -3310.03 -1367.03
2.13178 8.58247 | -1.55528 -2.94445 | 16.9712 -3840.84
2.58027 8.36637 | -1.49218 -4.37956 | 5809.43 -2861.89
3.02728 8.13631 | 0.799644 -0.415196 | 3046.49 1285.43
3.47846 7.91117 | 1.89381 1.60808 | -1873.17 7996.43
3.93366 7.70325 | 2.69728 0.275929 | -4572.73 1712.36
4.38718 7.50154 | 3.2121 1.92003 | -3078.17 -3680.68
4.83698 7.29606 | 2.11596 0.843531 | -2369.95 363.164
5.287 7.09506 | 2.16185 1.16641 | 1662.59 -725.018
5.7442 6.90794 | 2.41679 0.874019 | 2425.68 2242.11
6.21214 6.74457 | 0.581719 -2.99407 | 3724.74 1264.94
6.6898 6.60257 | -0.858047 -1.4994 | 460.153 -4753.84
7.17163 6.47019 | -1.61333 0.943351 | -2651.5 -286.04
7.65568 6.35248 | -2.48207 -2.03979 | 265.315 3196.01
8.14395 6.25666 | -2.63317 -4.19557 | -1248.69 -4361.22
8.63486 6.17686 | -2.08328 -2.81742 | 1705.83 -3567.96
9.13053 6.12416 | -1.59331 -2.5984 | -97.7424 5300.78
9.62801 6.12238 | -1.18571 -0.273108 | -6602.16 -1641.7
10.1188 6.17237 | -2.33172 1.65809 | 4923.9 580.9
10.6037 6.27792 | -4.19588 4.312 | 2651.51 5125.55
11.0758 6.43931 | -4.41963 7.69773 | -3327.71 -6503.06
11.53 6.63699 | -3.10503 9.02357 | -5330.9 -227.972
11.9627 6.8704 | -0.975397 6.57595 | -535.552 1909.94
12.38 7.13136 | 1.2133 3.36384 | 11876.8 -5540.99
12.7957 7.40456 | 1.06572 3.33283 | 285.93 4848.91
13.1934 7.70711 | 0.371267 2.46992 | -7015.53 2452.23
13.5631 8.0402 | 0.420049 -0.456296 | 3363.41 -1066.54
13.9176 8.38958 | -0.128409 0.552364 | -3689.12 -4199.85
14.2581 8.74581 | -0.964382 2.66784 | -5379.79 -8387.11
14.5879 9.10198 | -1.04919 1.1446 | -1917.56 3181.04
14.9122 9.46298 | -0.361267 -1.78206 | 2864.63 1463.7
15.2444 9.82021 | -1.13028 -0.851072 | 5291.9 210.589
15.5923 10.1671 | -0.712218 0.844183 | 236.428 4422.31
15.9512 10.5073 | -0.977124 2.84348 | 1020.21 1968.98
16.3237 10.8356 | -0.896968 1.59097 | 3618.76 -1801.72
16.7137 11.1443 | 0.427832 -0.241762 | -5309.92 -1605.64
17.1127 11.4353 | -0.29991 0.30226 | -2647.77 1650.68
17.5223 11.7087 | -0.597275 -1.71873 | 1036.66 -131.532
17.9485 11.9552 | -0.795901 -2.31218 | -2897.51 -2054.49
18.3905 12.1675 | -1.21524 -1.42696 | 2682.43 1241.07
18.8498 12.3453 | -0.53818 -1.13971 | 4675.57 -1230.52
19.3244 12.4896 | 1.23026 -1.02228 | 695.896 4893.08
19.8067 12.6135 | 1.20838 2.48788 | -2312.95 3772.47
20.294 12.714 | 1.24313 1.88222 | 1509.44 -4203.74
20.7895 12.7735 | 1.14496 -1.01198 | 8895.22 -2279.08
21.2955 12.7929 | 0.660594 0.017011 | 8111.35 4394.59
21.8083 12.784 | 1.36102 -0.237973 | -882.726 5196.31
22.3188 12.7406 | 0.707335 -2.08166 | -5325.6 -11883.2
22.8165 12.6341 | 0.535633 0.685176 | -6577.39 -2271.09
23.2976 12.4813 | 0.0508252 0.381632 | 1977.32 7959.42
23.7714 12.3095 | -0.360858 -1.68685 | 1927.9 -1020.77
24.2374 12.1144 | 1.15229 -0.618409 | -2671.11 -5122.31
24.6916 11.8936 | 1.9667 3.20182 | -712.7 -38.2287
25.1403 11.6646 | -0.272491 2.98681 | -4071.87 6894.42
25.5889 11.4469 | -1.62239 0.281096 | -1392.55 1822.98
26.0418 11.2414 | -1.20967 0.510666 | 5487.34 -3161.95
26.5031 11.0441 | -0.506118 0.879622 | 4415.29 4592.18
26.9709 10.8565 | -1.7293 0.211829 | -3075.65 -6478.04
27.4345 10.6588 | -1.73989 1.07229 | -3035.14 -5059.55
27.8952 10.4561 | 1.2521 1.71565 | 1418.73 8141.54
28.3634 10.2752 | 2.51716 -0.671663 | -434.827 -1169.63
28.838 10.1126 | 3.0142 -3.04253 | -678.466 -2641.8
29.3191 9.96982 | 2.39601 -3.39886 | 559.598 1150.69
29.8082 9.85899 | 0.421412 -1.64118 | -1287.24 2987.1
30.3031 9.788 | -0.51496 -1.02017 | -3168.67 -10.7951
30.7992 9.75347 | -1.86774 -2.11407 | -1978.56 -2861.26
31.2946 9.752 | -2.47356 -1.24407 | -873.911 -560.814
31.7875 9.79026 | -3.15377 1.82308 | -704.643 2373.89
32.2738 9.8746 | -3.1743 0.720205 | -1788.76 -1191.5
32.7501 9.99831 | -1.19428 -0.386361 | 389.173 -4193.02
33.2156 10.1552 | -0.458757 -0.149159 | -1590.93 2115.74
33.6654 10.352 | -1.30499 0.985978 | 2835.83 504.29
34.1012 10.5828 | -1.13935 0.188302 | 3414.35 -2418.63
34.5233 10.8414 | -1.94219 -0.129356 | 156.685 4367.5
34.9263 11.1334 | 0.343079 0.524688 | 4407.2 919.223
35.3139 11.451 | 3.93888 -0.0878565 | 1922.12 544.264
35.6841 11.7914 | 4.71366 -0.530564 | -2304.36 3319.41
36.0336 12.1544 | 2.57939 0.589114 | 1136.61 -576.056
36.3705 12.5295 | 0.591076 0.456876 | 1204.2 -2114.26
36.7001 12.9108 | 1.16054 0.402091 | -1952.11 4827.76
37.0225 13.3004 | 1.51465 -1.38752 | 615.98 627.428
37.3496 13.6862 | 0.0307367 -0.886279 | 662.506 -6440.91
37.6917 14.0544 | 0.958947 0.832106 | 383.143 -3830.44
38.0479 14.406 | 2.88476 0.129845 | -2980.83 3296.09
38.4099 14.7514 | 2.13377 0.579908 | -1138.43 787.584
38.7806 15.0872 | -0.26644 -0.0207254 | 1507.51 692.171
39.1668 15.4065 | -1.17733 -1.46505 | 3237.82 -3648.16
39.5712 15.7015 | 0.548189 -0.928761 | -7088.48 -3067.57
39.9813 15.9783 | 1.86084 -0.342933 | -7859.65 3376.81
40.3943 16.2433 | 5.38886 -2.11953 | 11158.3 1647.21


-80.434 -53.2792 | 0.0355523 -3.43671 | -2460.49 -445.133
-79.9604 -53.1257 | -0.606293 -3.1368 | 2191.69 -986.978
-79.4957 -52.9442 | -1.2564 0.367741 | -286.26 1691.8
-79.0434 -52.7338 | -0.451064 2.50739 | -4595.31 -789.13
-78.6055 -52.5014 | 0.644349 0.498366 | 279.233 -3188.2
-78.1757 -52.2568 | 1.73748 -1.65722 | 2152.93 376.192
-77.7515 -51.9995 | 3.00064 -0.832265 | 1064.12 2196.83
-77.3338 -51.7281 | 3.2945 0.775014 | 2142.97 2014.98
-76.9198 -51.446 | 2.67606 0.924559 | 1184.71 4209.68
-76.5059 -51.1582 | 1.2006 2.21178 | 5078.71 -2785.06
-76.0826 -50.8797 | -0.29092 3.98695 | 2436.81 937.688
-75.6519 -50.6088 | -0.539785 3.41256 | -3641.19 2973.35
-75.2186 -50.3439 | -0.857687 3.48435 | 1466.05 -4435.82
-74.7757 -50.0973 | -0.554667 3.2219 | -772.807 -165.143
-74.3258 -49.8666 | 0.199149 1.24724 | -6451.24 1950.07
-73.8728 -49.6515 | 0.511571 0.290465 | -2918.97 -2975.94
-73.41 -49.4669 | 0.470051 1.18879 | 1350.74 1368.3
-72.9329 -49.3215 | -0.177239 2.15548 | 2221.62 -680.772
-72.442 -49.2281 | 0.381736 -0.9249 | -1314.56 -5270.62
-71.945 -49.195 | 0.989475 -2.03396 | -5927.47 1712.99
-71.4514 -49.2083 | 0.371082 -1.29222 | -2747.42 3648.29
-70.9621 -49.2585 | -0.456231 1.167 | 5461.67 -1194.33
-70.4744 -49.348 | -0.539042 1.36509 | 4272.22 37.1527
-69.9913 -49.4744 | 0.0732642 -0.287357 | 415.103 2327.42
-69.5186 -49.6365 | 0.538497 -0.0947003 | -143.184 -2047.17
-69.0621 -49.842 | -0.747925 -1.53296 | 3543.58 -1098.43
-68.6246 -50.0905 | -0.73197 -0.95881 | 1463.34 -1053.92
-68.2139 -50.382 | 1.17035 1.15501 | -7953.11 2345.31
-67.8425 -50.7138 | 0.211945 1.00821 | -5383.48 -447.347
-67.5082 -51.0798 | -1.55827 0.446995 | 3656.47 -2648.11
-67.1925 -51.4661 | 0.0212255 1.39586 | 2536.27 -2728.72
-66.8808 -51.859 | 1.32717 1.8082 | 546.978 3249.89
-66.5607 -52.2433 | 0.129143 1.62396 | 818.662 4322.66
-66.2256 -52.6119 | -0.482788 2.44612 | 703.376 -780.735
-65.8771 -52.9689 | -0.799852 1.94586 | -754.639 -2005.5
-65.5186 -53.317 | -0.0890031 0.744092 | -547.499 65.4404
-65.1486 -53.6527 | 1.55656 0.852258 | 1475.13 527.503
-64.7641 -53.9724 | -0.385264 0.0835581 | -948.29 -1490.69
-64.367 -54.2759 | -2.72238 -0.419844 | -4117.29 1384.1
-63.9569 -54.5562 | -1.35094 0.99843 | 711.939 3138.52
-63.5277 -54.805 | 1.29788 1.99689 | 5195.72 -500.425
-63.0799 -55.0259 | 0.969973 -0.197674 | -1205.61 -2581.28
-62.6235 -55.2276 | 0.0336227 -1.32667 | -8693.99 -403.079
-62.1649 -55.4095 | 0.0850749 -1.40996 | -649.293 3157.62
-61.6972 -55.5613 | -0.962473 -2.41011 | 3619.62 -1577.3
-61.2187 -55.685 | -2.12017 -3.12801 | -436.396 -5120.61
-60.7333 -55.7812 | -1.86739 -3.12816 | -980.373 2527.37
-60.2417 -55.8325 | -1.71767 -3.86583 | 2579.85 2186
-59.7454 -55.8336 | -2.16943 -1.77746 | 3767.24 -1261.45
-59.2481 -55.7913 | -2.78805 0.0651403 | -1798.59 1854.42
-58.7568 -55.7085 | -1.79764 0.783399 | -2034.67 -1792.42
-58.2728 -55.5976 | 0.233855 1.80504 | -15.5222 -1277.04
-57.7944 -55.4658 | 0.150434 2.33762 | 321.342 558.734
-57.3205 -55.3165 | -1.24578 0.281341 | 3309.78 -199.35
-56.8481 -55.1554 | -1.94335 -1.77368 | 1814.67 347.219
-56.3778 -54.9845 | -2.43078 -2.41938 | -3189.39 -788.793
-55.913 -54.8066 | -2.73638 -1.06542 | -4682.85 -1246.36
-55.4537 -54.6251 | -3.06164 1.18371 | -1960.23 294.685
-54.9961 -54.4446 | -2.26624 -0.18232 | 1135.26 -1277.4
-54.5348 -54.2732 | -1.75179 -1.41213 | 298.645 -391.227
-54.0691 -54.1134 | -2.44321 -0.307783 | -298.806 2091.25
-53.599 -53.9653 | -2.15917 0.756497 | 2547.49 -3817.04
-53.1222 -53.8357 | -1.67454 0.597107 | 832.344 -528.387
-52.6421 -53.714 | -1.41201 -1.92984 | 3546.4 5525.05
-52.1599 -53.5853 | -1.52922 -2.5747 | 3188.97 2542.11
-51.6758 -53.4529 | -1.4435 -2.05032 | -3349.51 -533.227
-51.1925 -53.3267 | -1.13513 -2.095 | -4165.74 -1689.21
-50.7092 -53.2166 | -1.74398 -0.817751 | -3765.23 1233.98
-50.2243 -53.1285 | -2.29436 -0.568608 | 752.352 -382.277
-49.7339 -53.0747 | -1.79085 -2.07539 | 4950.94 -3277.48
-49.2368 -53.0634 | -1.30118 -0.105993 | 3043.91 -2289.47
-48.7369 -53.0867 | -0.79943 -0.424012 | 3895.62 3029.7
-48.2349 -53.1268 | -0.345018 -2.48937 | 1269.29 3178.53
-47.7328 -53.1781 | 0.281555 -2.52438 | -1075.05 -2066.66
-47.2333 -53.2479 | 0.509015 -2.76528 | -844.411 1457.73
-46.7375 -53.3346 | -0.156604 -4.63034 | -299.345 365.211
-46.2462 -53.4421 | -0.146674 -3.80527 | -1456.98 -4810.28
-45.7622 -53.575 | 0.379287 -0.38751 | -3886.59 3252.99
-45.2853 -53.7179 | 0.805864 2.53673 | -3491.01 5224.47
-44.8139 -53.8637 | 2.29966 3.12467 | -4796.12 140.44
-44.3499 -54.0202 | 4.21904 1.41116 | -46.0951 -351.058
-43.8903 -54.1904 | 4.02392 -0.957193 | 6881.73 -5206.93
-43.4296 -54.3756 | 1.64052 -1.56023 | 3776.96 -3837.12
-42.9659 -54.5642 | 0.337517 -0.029295 | -140.482 3938.5
-42.496 -54.7357 | 1.20591 0.833104 | 620.461 3010.87
-42.0184 -54.8842 | 1.65555 0.676842 | 600.026 -4511.44
-41.5345 -55.0159 | 1.61063 0.633897 | 1098.8 2779.09
-41.0435 -55.12 | 1.82436 3.00213 | -1069.23 3114.52
-40.5481 -55.1969 | 0.839992 -0.514895 | 1367.38 -5294.4
-40.0493 -55.2592 | 0.845942 -1.50767 | 1534.43 2911.43
-39.5475 -55.2988 | 0.921174 1.27274 | -3698.16 4034.9
-39.0477 -55.3197 | 0.448878 2.03962 | -3417.62 -8611.26
-38.5505 -55.3419 | -0.454118 2.89568 | -202.183 -4867.84
-38.0529 -55.3504 | -1.57769 1.68128 | 3442.14 8082.89
-37.5542 -55.3116 | -1.88671 1.30023 | 2555.23 1483.56
-37.0594 -55.2248 | -1.9677 1.90601 | -1110.42 -4098.13
-36.5759 -55.0948 | -0.657728 0.234496 | -3590.98 758.205
-36.1132 -54.9129 | 1.43669 -0.417029 | -6518.52 -1175.58
-35.6799 -54.6794 | 1.5984 0.35878 | -1774.17 1030.06
-35.275 -54.4016 | 0.714793 0.376122 | 9972.47 1766.76


-99.395 -6.98515 | -2.27935 5.35754 | -12389.3 -4210.97
-98.9133 -6.8876 | -1.51572 -1.38171 | 29130.2 3250.81
-98.417 -6.7732 | 1.66747 -1.67472 | -19311 8201.25
-97.9357 -6.63419 | -1.88035 4.16391 | 1795.11 -9567.98
-97.4542 -6.50306 | 1.08134 3.79218 | 3799.31 41.4481
-96.9722 -6.37603 | 3.66797 4.86918 | -29372 1427.11
-96.5062 -6.24946 | -2.49883 -5.33513 | 32418.9 -1033.27
-96.0162 -6.14228 | 1.20469 -4.27459 | 3157.65 -8371.81
-95.5201 -6.05048 | 0.329725 -1.17961 | -15593.1 25553.9
-95.0345 -5.93297 | -0.32928 -1.25844 | 16094.3 -12196.3
-94.5347 -5.8547 | 8.14906 -4.33932 | -15969.4 -9245.45
-94.0391 -5.82765 | 4.4297 -5.22927 | 5314.86 677.232
-93.5402 -5.83028 | -0.105365 2.59243 | 4487.13 18002.5
-93.039 -5.84301 | 2.02248 5.76769 | -11869.3 -13977.3
-92.5474 -5.91716 | -6.39225 -0.900681 | 27418.2 -6306.38
-92.0492 -6.04629 | -3.08523 3.69859 | -7857.29 8843.95
-91.5684 -6.21422 | -1.43323 -1.59223 | -14314.8 -5511.39
-91.1193 -6.43449 | -1.31576 -0.437839 | 1015.88 10399.7
-90.6921 -6.68617 | 3.96204 3.74481 | -6016.95 -10602.7
-90.2954 -6.98107 | 2.3778 -2.22367 | -4484.89 20958.2
-89.9154 -7.28364 | -1.85321 -3.48468 | 9154.99 -23544.5
-89.5462 -7.62121 | 2.41347 7.85864 | 11400.1 2301.04
-89.1728 -7.96396 | -1.77425 -0.519362 | 4913.59 6113.18
-88.8038 -8.3092 | -2.2559 -3.5766 | -25318.1 4381.65
-88.4731 -8.67233 | -0.0530173 0.802927 | 4458.51 1859.7
-88.1525 -9.0454 | -3.94157 0.111529 | 14078.8 -11848.1
-87.8283 -9.43089 | -2.02387 -0.822545 | -6735.73 4819.8
-87.5124 -9.81958 | -4.86083 1.97761 | 9131.83 -567.572
-87.1965 -10.2129 | -3.45555 -0.578119 | -12318.9 -10746.2
-86.9 -10.621 | 0.184026 -3.47711 | 2145.98 13759.6
-86.5933 -11.0124 | 2.8298 0.893707 | -7370.79 7617.84
-86.2739 -11.3864 | -0.368084 1.30727 | 23978.6 -15377
-85.9239 -11.7566 | -6.73234 -3.04686 | -10278.2 -6007.72
-85.5738 -12.1273 | 1.62988 -2.57968 | -7727.32 -2262.59
-85.2123 -12.4813 | 0.609069 -4.47666 | 4800.84 17227.2
-84.8109 -12.7782 | 2.40035 -1.94069 | -3751.61 8793.08
-84.382 -13.0274 | 0.407435 -5.27969 | 7833.42 -32917.2
-83.9318 -13.268 | 3.08983 4.14408 | 10318.9 25915.6
-83.4495 -13.435 | 1.29583 0.349638 | -16769.7 -1079.77
-82.9656 -13.5627 | 1.47051 -2.25326 | -1183.94 -8469.42
-82.4774 -13.67 | 4.43692 1.90057 | 7707.74 1026.45
-81.9795 -13.7415 | 3.5009 5.73456 | -15344.3 385.007
-81.4876 -13.7683 | -0.0172478 -2.62279 | -1494.48 5934.56
-80.9974 -13.7415 | -3.82294 2.33661 | 6864.26 -5636.02
-80.5055 -13.6788 | -5.41489 0.459057 | 5862.02 3501.35
-80.015 -13.5763 | -0.079284 -2.70335 | 1347.3 -3595.98
-79.5308 -13.4416 | 0.172604 -1.58746 | 4370.72 -950.178
-79.0572 -13.2669 | -4.40163 -0.0404814 | -6010.38 12194.3
-78.6084 -13.0382 | -4.26525 5.90521 | -6342.64 -8284.31
-78.178 -12.79 | 0.077059 1.98803 | -6302.57 -6300.34
-77.756 -12.5367 | -0.930317 -1.49458 | 24717 703.378
-77.3224 -12.276 | 1.27344 -2.04014 | -4043.45 13342.4
-76.9095 -11.9808 | -0.858981 3.00979 | -30073.6 -4872.31
-76.5286 -11.6723 | -0.715172 2.91831 | 16885.8 -20003.9
-76.1252 -11.3938 | 4.81665 0.0903029 | 5754.61 23108.8
-75.7146 -11.1068 | 5.23028 -0.936952 | -5451.95 -15382
-75.2995 -10.8401 | 4.33906 -0.90955 | -6177.39 646.229
-74.887 -10.5776 | 3.83256 -2.95527 | 3146.96 2469.81
-74.4739 -10.3144 | 2.41417 -3.68476 | -9567.05 -3264.38
-74.066 -10.0532 | -1.35943 -4.95622 | 5225.09 12209.6
-73.6494 -9.79498 | -0.873504 -0.278244 | -4111.99 -10725.5
-73.2149 -9.5782 | 2.35713 -4.6268 | 10019.2 -9273.5
-72.7572 -9.40359 | 1.69094 -1.96733 | 1665.86 26128.1
-72.2945 -9.22233 | 1.78688 -0.603239 | -8001.69 -9819.78
-71.8252 -9.0787 | -0.41455 -0.852383 | 2336.95 -301.743
-71.3437 -8.98417 | -2.09633 -2.46874 | -4812.65 -5780.9
-70.8567 -8.94498 | -0.266163 2.80959 | 16201.8 13121.4
-70.3592 -8.94027 | 2.18677 1.3044 | -20540.6 -13338.9
-69.8759 -8.99637 | -0.60208 -0.773891 | 8579.86 14561.4
-69.3918 -9.07887 | -1.26773 -5.10911 | 14375.2 -20027.6
-68.9079 -9.21246 | 0.615981 -5.35229 | -17099.8 16387.2
-68.437 -9.34865 | 3.23632 -5.1392 | 6103.29 9520.08
-67.9671 -9.49089 | 1.45295 -0.808543 | 1273.1 -18371
-67.5089 -9.68112 | -3.80095 -3.3531 | -76.7034 -1143.72
-67.0588 -9.89159 | -3.56874 0.493334 | 676.671 14594.1
-66.6072 -10.0909 | -0.706595 3.67633 | -2091.76 -6545.31
-66.1587 -10.3012 | 0.303946 0.600228 | 10903.5 -10662.5
-65.7036 -10.5202 | 1.162 -3.58189 | 5576.91 16745.5
-65.2408 -10.72 | -3.77546 -1.01937 | -15028.3 -11348.6
-64.794 -10.9371 | -8.53475 -2.20902 | -9255.78 8045.81
-64.3542 -11.1505 | -3.08421 -1.66353 | 9425.42 -7405.24
-63.9035 -11.3578 | 0.0593758 -1.52278 | 11061.5 4585.19
-63.4364 -11.5392 | 4.88822 4.51545 | -19672.3 1401.21
-62.9743 -11.7023 | 0.187165 4.12334 | 9409.16 -4051.34
-62.5019 -11.8455 | 3.31364 1.37632 | -12046.4 9670.1
-62.0286 -11.9573 | 4.81151 3.59708 | 8650.4 -10103.4
-61.5445 -12.0598 | -1.94064 -1.1134 | 22236.8 -3461.57
-61.0411 -12.1425 | 1.1517 1.1674 | -11937.4 9685.69
-60.5394 -12.193 | -3.19552 -6.62168 | 4194.38 -14973
-60.035 -12.2347 | -2.01905 -12.2029 | -8398.77 11788
-59.5344 -12.2316 | 5.23399 -3.14096 | 2956.83 -6226.93
-59.0342 -12.1935 | -0.762851 -0.55264 | 291.633 9425.6
-58.5389 -12.1056 | -2.99173 -3.81674 | 3011.14 -3981.23
-58.0477 -11.9893 | -2.17719 2.3945 | -2948.33 1932.39
-57.5642 -11.849 | -0.476403 -0.83477 | 428.948 -5598.84
-57.0839 -11.6974 | -1.1222 0.0442985 | 11239.8 6507.31
-56.6027 -11.5241 | -1.13969 -0.00143604 | -7285.47 -5740.36
-56.133 -11.3348 | -0.480154 1.66995 | -4577.28 6800.49
-55.6771 -11.1189 | 1.23355 1.72029 | 2020.83 -6610.36
-55.2261 -10.8952 | -1.64092 3.04978 | -4088.8 1029.88


11.5508 -80.645 | -0.0584621 -0.150727 | -1584 -832.419
12.0056 -80.8572 | -1.15544 -1.08802 | 18622.2 -2830.72
12.4673 -81.0821 | -0.227508 -1.91844 | -3962.69 -2259.5
12.9187 -81.325 | -2.40996 -3.19196 | -11256 5385.65
13.3532 -81.5814 | 3.85853 -3.62431 | 276.611 -11119.8
13.7813 -81.854 | 0.761562 -4.09758 | 10255.6 5182.32
14.2228 -82.1085 | 3.14765 -3.49532 | -21679.5 7846.29
14.6633 -82.3339 | 5.7856 -5.15245 | 5072.67 -616.77
15.1221 -82.5219 | -0.406245 -7.0444 | 3201.67 -1971.63
15.6001 -82.6642 | 5.31623 -5.07748 | 6189.17 8828.59
16.0949 -82.7496 | 1.34477 -3.36068 | -5644.87 187.754
16.5915 -82.8057 | -0.510495 -4.34162 | 4749.81 -17171.1
17.0914 -82.8603 | 1.16463 -7.8091 | -8516.98 24057.9
17.5887 -82.8746 | -2.59684 -7.14408 | 9031.43 -18128.6
18.0912 -82.9046 | 0.577741 -8.60002 | 7547.26 -7964
18.5971 -82.9353 | 2.8276 -0.741107 | -34161.7 15016.9
19.0842 -82.9226 | 0.502743 -8.88104 | 30243.1 -3413.42
19.586 -82.882 | 5.21312 -3.32248 | -5354.83 -2020.18
20.0816 -82.8123 | 2.93922 -2.44675 | -17194.4 5696.8
20.5585 -82.708 | 6.57009 -0.665947 | -7653.77 -16958
21.0272 -82.5987 | 2.70899 0.0970643 | 22129.9 2872.34
21.5028 -82.4543 | 1.01981 -3.23806 | 14952.9 27472
21.9694 -82.243 | 5.42124 -3.06832 | -23946.3 -29226.7
22.4099 -82.022 | 1.42156 1.56744 | 705.76 18941.6
22.8344 -81.7648 | 3.99513 1.22693 | 7701.33 -6067.86
23.2648 -81.5141 | -5.30662 1.79989 | -6859.64 -14758.6
23.7002 -81.2841 | -2.89935 1.71213 | 20211 16509.2
24.1456 -81.041 | -1.2521 1.47009 | -16995.1 656.662
24.5782 -80.7889 | -6.59829 -5.36643 | 11077.2 -10615.9
25.0189 -80.548 | -0.15985 -3.62368 | -5985.9 19096.7
25.4503 -80.2932 | 0.892406 -5.12513 | -27072.7 -35962.3
25.8744 -80.0775 | -4.90525 -2.02361 | 15782.6 24473.2
26.3116 -79.8562 | -2.61025 1.44512 | 12190.3 -950.248
26.7689 -79.6576 | -0.148798 1.98196 | -5960.4 1584.42
27.2344 -79.49 | 1.5633 1.22233 | -13214.9 -17693.1
27.7034 -79.3723 | -3.91785 -1.54661 | 3184.51 18567.4
28.181 -79.2615 | 6.61222 -5.40458 | 34539.1 3753.28
28.686 -79.1824 | -0.329703 -2.92205 | -33154.6 -3063.44
29.1777 -79.158 | -9.63154 1.27538 | 8775.74 -6299.86
29.6706 -79.2054 | -0.63951 -2.90396 | -2753.3 -6013.05
30.1543 -79.313 | 1.96065 -2.50626 | 5740.43 10366.6
30.635 -79.4426 | 2.80641 1.90004 | -2849.96 -1202.26
31.1074 -79.599 | -3.14446 -5.04975 | 3840.26 -8277.51
31.5762 -79.7805 | -0.588072 -3.93291 | 15255.8 5181.02
32.0531 -79.9605 | -0.101317 -12.4264 | -17449.7 12315.7
32.5159 -80.141 | 4.35937 -1.28267 | -3555.72 -11600.8
32.9625 -80.3532 | 1.53696 -2.4806 | -7781.19 11827
33.396 -80.5766 | 2.60676 -3.27415 | 15236.7 -11949.9
33.8272 -80.8255 | 1.47122 -3.43448 | -8637.41 11391.4
