-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
-60.5304 -45.0612 | 1.52387 1.81119 | 389.533 1263.28
-60.283 -44.6227 | 1.48792 1.54755 | 921.519 -2075.95
-60.0314 -44.1873 | 0.312053 0.495418 | 279.931 519.545
-59.7783 -43.7522 | -0.705254 -0.443046 | -1678.3 3371.35
-59.5263 -43.3148 | -1.87547 -0.25469 | -1047.17 688.576
-59.2688 -42.8806 | -1.81462 -0.181259 | -1845.72 -2765.51
-58.9957 -42.4587 | -1.22832 -0.127181 | 3750.45 -1081.44
-58.6946 -42.0555 | -0.344037 0.164925 | 1518.5 1092.37
-58.3666 -41.6723 | 1.22244 0.893352 | -2151.24 -831.742
-58.0161 -41.311 | 2.99947 1.25865 | -242.802 1632.17
-57.6415 -40.9739 | 3.50514 1.22325 | 2901.36 -838.235
-57.2389 -40.6689 | 2.81535 1.11053 | 1356.09 -2340.22
-56.8126 -40.3987 | 2.75077 -0.736438 | -4548.28 72.4735
-56.3727 -40.1575 | 2.46264 -1.61839 | -4584.5 -149.366
-55.9212 -39.9456 | 1.59622 -0.672231 | 3588.42 1940.02
-55.4525 -39.7676 | 1.06499 0.123914 | 4938.84 704.906
-54.9662 -39.6319 | 1.06389 1.21736 | -892.845 -3183.98
-54.4696 -39.5457 | 0.925593 0.202132 | -2733.2 -3679.97
-53.9693 -39.5047 | 0.387134 -1.62385 | 156.954 -2734.05
-53.4672 -39.4909 | 0.32223 -2.15508 | 5063.5 3674.5
-52.9618 -39.4754 | 1.06647 -2.68453 | 551.154 4326.4
-52.4564 -39.4431 | 2.35594 -4.73427 | -3194.19 397.683
-51.9541 -39.3948 | 2.42999 -5.18051 | 1463.72 2059.26
-51.4524 -39.3324 | 1.18406 -4.579 | -891.102 -154.466
-50.9525 -39.265 | 0.816293 -5.36422 | -5287.36 -2937.25
-50.4568 -39.2014 | 1.10249 -4.67878 | -5211 -852.805
-49.9653 -39.1411 | 1.56793 -2.39896 | -1469.57 1026.8
-49.4748 -39.0827 | 2.18371 -1.94232 | 4408.6 -1438.34
-48.9809 -39.0291 | 2.2688 -2.76255 | 1934.57 -3253.3
-48.4858 -38.9765 | 1.74334 -2.44719 | -3493.88 1069.65
-47.995 -38.9076 | 0.134324 -0.70895 | -2373.39 952.16
-47.5105 -38.8119 | -1.40529 -0.702597 | 430.162 366.001
-47.0325 -38.6854 | -1.82226 -0.983378 | 4291.24 2907.65
-46.5602 -38.5267 | -1.30349 -1.91505 | 2769.74 -2105.52
-46.0953 -38.3431 | -0.686296 -2.41252 | -2719.46 -299.954
-45.6437 -38.1323 | -1.07186 -1.4103 | -993.294 1220.35
-45.2064 -37.8943 | -0.871843 -1.74237 | -502.073 709.04
-44.7811 -37.6358 | 0.190586 -3.09967 | 1773.07 -1798.01
-44.3621 -37.3662 | 0.229149 -3.26525 | 2598.52 -1739.26
-43.9483 -37.0873 | -0.217804 -2.31921 | -932.09 -448.138
-43.546 -36.793 | -0.784119 -2.05007 | -476.408 326.335
-43.1602 -36.4777 | -1.4548 -2.79291 | 997.299 -1460.51
-42.7949 -36.1394 | -1.96512 -2.55382 | -1264.16 1470
-42.4587 -35.7721 | -3.14879 -0.223265 | -4572.14 5067.97
-42.1546 -35.3771 | -2.81647 0.206174 | 455.877 -2078.48
-41.8635 -34.9733 | -1.26401 -1.49896 | 3610.58 -2913.65
-41.5683 -34.5727 | -0.189456 -2.41107 | -194.38 2771.41
-41.2661 -34.1755 | 0.203474 -2.01149 | 751.72 655.907
-40.9496 -33.7885 | -1.19576 -1.77675 | 2021.07 -1114.44
-40.6125 -33.4188 | -2.21782 -1.68816 | -724.662 -48.0926
-40.2556 -33.0684 | -2.33315 -0.976814 | 557.232 -889.67
-39.8782 -32.7403 | -2.76306 -0.00031009 | 1743.12 -1736.99
-39.482 -32.4346 | -1.84442 -0.783286 | -2074.71 1200.62
-39.0757 -32.1438 | -0.944637 -1.45624 | -3463.95 985.731
-38.6618 -31.8671 | -0.302926 -1.01866 | -827.077 -1055.12
-38.2361 -31.6114 | 0.661913 -1.23944 | 740.39 28.0766
-37.7957 -31.3815 | 1.56968 -2.20632 | 168.657 -1351.86
-37.3416 -31.1815 | 2.35631 -2.23811 | -3345.74 -121.778
-36.8788 -31.0097 | 2.82741 -2.49207 | -1820.34 -1242.83
-36.4084 -30.866 | 1.92494 -2.63231 | -317.856 -308.425
-35.9322 -30.7454 | 0.56809 -2.08636 | -188.619 3478.95
-35.4517 -30.6399 | 0.31513 -2.90627 | 1699.98 -145.661
-34.9662 -30.5535 | 0.925121 -3.3136 | 879.964 -1401.72
-34.4769 -30.4871 | 1.11139 -3.15158 | -173.515 2687.14
-33.986 -30.4333 | 0.822957 -3.34059 | -805.053 1879.19
-33.4943 -30.3946 | 0.730023 -2.22944 | -2503.96 433.968
-33.0034 -30.3796 | 1.59524 -1.96017 | -2163.12 -2249.07
-32.514 -30.397 | 2.88974 -3.14588 | 2132.82 -416.793
-32.0247 -30.4436 | 3.84288 -4.29693 | 5815.32 1854.59
-31.534 -30.5127 | 4.45276 -4.90744 | 3251.53 -1650.48


-19.2421 81.049 | -1.90685 1.41319 | 225.446 -656.874
-18.8061 80.8035 | -3.06412 -1.29944 | 48.8376 1305.81
-18.3811 80.5408 | -3.97037 -2.98304 | -1371.94 995.95
-17.972 80.2565 | -4.5247 -3.04552 | -1776.42 568.446
-17.5837 79.947 | -5.15278 -3.13879 | 236.582 1545.09
-17.219 79.6112 | -5.05286 -3.08975 | -816.633 -1495.99
-16.8833 79.2462 | -4.32648 -2.75567 | -224.163 -249.598
-16.5773 78.8561 | -3.70181 -2.5319 | -880.19 1804.94
-16.2992 78.4474 | -2.2696 -1.69901 | -1269.5 1074.16
-16.0446 78.0249 | -0.615108 -0.773689 | 2895.62 -271.698
-15.8046 77.5926 | 1.30053 0.317778 | 2199.87 -1747.04
-15.5774 77.151 | 2.97443 1.12364 | -632.66 -616.415
-15.3656 76.7014 | 2.72098 0.264057 | 979.496 1322.7
-15.1672 76.2459 | 1.68928 -1.44184 | 1890.68 -775.7
-14.9835 75.7827 | 1.16846 -2.81428 | -106.518 -3659.98
-14.821 75.3087 | 0.848566 -3.80495 | -1850.55 -3439.78
-14.6815 74.8248 | 0.557147 -4.21316 | -359.439 -877.972
-14.556 74.3363 | -0.462632 -3.88535 | 413.086 941.397
-14.433 73.8478 | -1.28293 -3.02123 | 815.272 1496.58
-14.3028 73.3624 | -1.0671 -2.20604 | 21.9517 739.978
-14.1599 72.8816 | -1.31616 -1.83382 | 930.98 1834.98
-13.9996 72.4077 | -1.77098 -1.31517 | -179.951 2655.97
-13.8225 71.9422 | -1.20722 -0.046023 | -2079.61 1533.53
-13.6318 71.4839 | -0.688246 1.04352 | -970.087 -519.244
-13.4256 71.0324 | -0.563936 1.24107 | 699.698 -2124.38
-13.1984 70.589 | -0.457393 1.03406 | 784.414 -1817.88
-12.9457 70.1576 | -0.600165 0.770983 | 924.735 -795.509
-12.6632 69.7437 | -0.859303 0.646908 | 557.916 -323.078
-12.3491 69.3524 | -0.806992 0.744071 | 836.311 433.867
-12.0027 68.989 | -0.248903 0.923897 | -7.16523 -523.752
-11.6264 68.6562 | 0.62042 1.45483 | -574.375 -1149.84
-11.2218 68.3583 | 0.846506 1.71301 | -394.426 804.8
-10.7892 68.1046 | 0.438313 0.771625 | -810.36 1317.34
-10.3313 67.9035 | 0.738862 0.8536 | -1401.41 1416.11
-9.85382 67.7602 | 1.10213 1.28702 | -1113.06 -160.205
-9.36372 67.6752 | 0.91737 0.208957 | -761.086 -817.639
-8.86771 67.648 | 0.756311 -0.597493 | -370.005 -484.128
-8.37218 67.6795 | 0.564594 1.54642 | 779.092 3222.46
-7.88273 67.7695 | 0.0789334 3.78548 | 1155.85 1410.03
-7.40192 67.9034 | -0.160157 3.82422 | 665.992 -3503.54
-6.92861 68.0614 | -0.517427 3.59333 | -143.079 -4311.64
-6.46294 68.2372 | -0.610637 3.01554 | -1175.65 712.54
-6.00896 68.4392 | -0.163847 1.39602 | -492.465 2695.78
-5.56904 68.6709 | -0.292789 1.04312 | 356.343 -601.581
-5.14162 68.9244 | -0.620472 1.97458 | -1496.98 -1918.05
-4.72617 69.1938 | -0.873268 3.09777 | -3113.67 733.973
-4.32149 69.4763 | -1.24403 3.37188 | 81.9941 1350.5
-3.91837 69.7624 | -1.78738 3.55995 | 4614.59 -435.242
-3.50519 70.0388 | -1.99532 3.9621 | 2141.82 515.182
-3.08019 70.3005 | -1.63536 4.18841 | -655.725 1861.09
-2.64413 70.5448 | -1.1594 4.16059 | 1413.3 -403.611
-2.19344 70.763 | -0.50825 3.67027 | 1347.04 -725.766
-1.72793 70.9495 | 0.174219 3.14052 | -565.472 479.359
-1.25075 71.1028 | 0.651359 2.31809 | -1388.18 -821.27
-0.764528 71.2191 | 1.06773 0.945828 | -1424.42 151.247
-0.271776 71.297 | 1.40632 0.0620422 | 409.948 -16.6999
0.225889 71.3344 | 1.65332 -0.483513 | 699.415 766.524
0.725482 71.3303 | 1.58607 -1.07978 | 203.205 233.567
1.22294 71.2817 | 1.10094 -1.16266 | 177.825 67.074
1.71369 71.1859 | 0.665717 -2.16229 | 273.709 -1734.87
2.19294 71.0407 | 0.278438 -4.23235 | 846.033 -2424.18
2.65796 70.8509 | 0.160408 -4.83815 | 1462.29 878.455
3.10964 70.6287 | -0.204356 -5.19408 | 910.834 1296.12
3.54815 70.3809 | -0.989859 -5.27466 | -991.562 -2020.41
3.97165 70.108 | -0.975089 -3.45471 | 262.845 1304.18
4.3831 69.8176 | -0.97027 -2.04912 | 1493.59 1515.26
4.78417 69.5123 | -1.45958 -1.94662 | 729.159 -2484.62
5.17175 69.1876 | -1.86599 -2.10882 | 104.73 -2310.34
5.54455 68.8441 | -1.90742 -1.75295 | -949.041 143.037
5.90437 68.4879 | -1.57141 -1.22944 | -2726.65 646.661
6.25508 68.1252 | -0.254358 -0.400908 | -460.964 611.31
6.60649 67.7641 | 0.912606 0.250491 | 1265.54 -985.98
6.96857 67.4122 | 1.5431 0.418261 | 1249.38 -1552.64
7.34934 67.0785 | 1.79559 0.120729 | 1592.82 1088.71
7.75588 66.776 | 1.4649 -0.238338 | 2007.76 2910.37
8.1904 66.5144 | 0.775093 -0.230102 | 2045.6 242.807
8.64879 66.2936 | 0.419696 0.0575366 | 872.52 -1449.56
9.12514 66.1118 | 1.23126 0.460664 | -1249 1843.64
9.61442 65.9736 | 2.11606 0.228364 | -3403.47 818.963
10.1111 65.8808 | 2.01898 -0.23331 | -3698.43 1292.07
10.6109 65.8361 | 1.61394 -0.00378971 | -2981.47 620.286
11.1099 65.8395 | 1.26557 0.758078 | -1325.45 -1602.38
11.6052 65.8886 | 0.947905 0.937393 | -200.026 1194.1
12.0935 65.9853 | 0.740763 1.22998 | 1418.8 2420.74
12.5728 66.126 | 0.690509 1.3155 | 3030.19 -2627.53
13.0433 66.2988 | 0.965364 0.81078 | 438.035 -1181.89
13.5008 66.504 | 1.18292 0.10383 | -1966.2 2315.62
13.939 66.7466 | 1.07526 -0.932072 | -650.193 1155.12
14.3583 67.021 | 0.65816 -1.8299 | 1595.39 -651.418
14.7633 67.3176 | -0.160672 -1.40048 | 706.875 533.61
15.1558 67.6316 | -0.638345 -0.0602793 | 440.753 -34.7001
15.5383 67.9584 | -0.608859 1.2369 | 81.9075 598.786
15.9126 68.2948 | -0.397551 1.43732 | -132.669 -1595.72
16.2813 68.6356 | -0.097823 0.755722 | -572.093 -3329.83
16.6443 68.9789 | 0.533907 -0.0207172 | -1622.63 -2308.24
16.9968 69.3295 | 0.995114 0.236525 | -2395.99 486.453
17.3331 69.6938 | 0.269792 1.50308 | -261.072 1340.7
17.6541 70.0722 | -1.26941 2.74066 | -182.687 1989.93
17.964 70.4614 | -2.71338 3.57014 | -795.058 1786.59
18.2712 70.8539 | -3.64144 3.96755 | 3502.71 -1063.63


17.134 -60.6118 | -1.46463 3.05858 | -1468.63 -461.508
17.6316 -60.597 | -1.84388 3.99808 | -3696.87 1786.28
18.1262 -60.6071 | -0.958094 3.77104 | -4222.74 100.781
18.6156 -60.6498 | 0.76798 2.49082 | -377.511 -576.007
19.1 -60.7297 | 1.95106 1.69058 | 3743.72 1711.42
19.5796 -60.846 | 2.24608 1.66606 | 2763.98 -1127.23
20.0497 -61.004 | 1.956 1.85024 | -32.909 -1631.07
20.5042 -61.2042 | 0.839931 1.42838 | -557.58 2657.11
20.9403 -61.4391 | -0.667294 1.31131 | -1700.73 1426.74
21.3543 -61.7078 | -1.60708 1.45927 | 70.8009 504.894
21.7447 -62.0094 | -1.80194 0.732465 | 1966.95 -133.53
22.1106 -62.3421 | -1.11231 0.0715275 | -495.28 -2858.34
22.4487 -62.7049 | -0.305071 -0.0645897 | -558.377 -226.309
22.7637 -63.0878 | -0.273095 -0.524572 | 1156.06 2804.12
23.0651 -63.4802 | 1.29816 0.293707 | -23.71 1177.57
23.3563 -63.8791 | 3.4776 1.65169 | -1792.26 -612.705
23.6395 -64.2829 | 2.14468 0.772548 | 143.469 61.4759
23.924 -64.686 | -0.429577 -0.820657 | 2318.88 665.762
24.2183 -65.0827 | -0.490794 -1.39996 | 966.3 -1255.29
24.5233 -65.4731 | 0.266157 -1.71066 | -1519.25 -1986.42
24.8385 -65.8559 | 0.62973 -1.50765 | -957.494 -8.35575
25.1705 -66.2236 | 1.40913 -0.341116 | 1362.5 1499.94
25.527 -66.5673 | 1.59052 0.211363 | 1557.77 861.614
25.9086 -66.8838 | 2.1369 0.660589 | -2127.6 -1642.18
26.3089 -67.1754 | 3.19484 1.56855 | -2966.41 -1786.26
26.7278 -67.4376 | 3.1517 1.03966 | 1251.29 1256.59
27.1708 -67.6573 | 1.91517 -1.1431 | 3058.54 530.709
27.6371 -67.8285 | 0.594303 -2.44093 | 1601.51 -2284.57
28.1204 -67.9532 | -0.237063 -3.04123 | 1733.19 -1115.4
28.6159 -68.0286 | -0.0969276 -3.3799 | 2951.87 922.492
29.119 -68.0495 | 0.544119 -2.80596 | 881.2 1092.54
29.6222 -68.0157 | 1.44776 -3.28214 | -2120.4 -487.617
30.1177 -67.9308 | 2.61886 -3.74147 | -3288.21 79.8481
30.5995 -67.7972 | 3.43089 -2.92528 | -2335.24 -938.291
31.065 -67.6206 | 3.72638 -2.37279 | -808.387 871.316
31.5141 -67.4059 | 3.6359 -2.2919 | 2142.19 643.69
31.9507 -67.1631 | 2.5869 -0.73298 | 4003.74 -1048.04
32.3788 -66.9009 | 0.76276 1.89411 | 337.958 556.877
32.7951 -66.6194 | 0.164913 2.50684 | -813.554 -1759.33
33.1973 -66.32 | 0.0975577 2.08759 | -742.163 -127.421
33.5823 -65.9999 | -0.603754 1.23212 | -1792.35 2774.97
33.948 -65.6578 | -1.02279 -0.398561 | 453.003 -2180.91
34.2999 -65.3033 | -1.82877 -0.632526 | -1571.82 -2190.33
34.6394 -64.9399 | -2.27905 0.295839 | -3088.99 -140.32
34.9682 -64.5694 | -1.25026 0.301074 | 632.478 -766.391
35.2956 -64.1983 | -0.189768 -0.774518 | 886.994 -564.861
35.6278 -63.8314 | 0.488677 -2.01843 | -7.18072 -1220.4
35.9666 -63.4714 | 1.66715 -3.23551 | -501.716 614.667
36.3119 -63.1176 | 2.16492 -3.20439 | -223.437 1434.18
36.6654 -62.7711 | 0.959376 -1.14113 | 449.557 94.255
37.031 -62.4365 | 0.0364077 0.359142 | 182.369 659.319
37.4109 -62.1171 | 0.423864 0.322377 | 608.588 2134.26
37.808 -61.8167 | 1.19674 -0.0561754 | 1722.32 2451.44
38.2265 -61.5431 | 1.88114 -0.564251 | 1187.63 -876.438
38.6688 -61.3091 | 2.07393 0.1975 | -739.402 -2524.36
39.1319 -61.1232 | 2.48837 1.03828 | -2112.5 -162.002
39.6098 -60.9855 | 3.22782 0.0419179 | -1145.19 520.639
40.0981 -60.8955 | 3.29374 -0.86903 | 772.032 -258.327
40.5932 -60.8537 | 2.56704 -1.82342 | 268.452 -478.511
41.0903 -60.8573 | 1.56276 -2.57548 | -1361.6 841.775
41.5845 -60.8991 | 0.847537 -2.21513 | -1868.57 1478.06
42.0731 -60.9731 | 0.378411 -0.650672 | -1365.71 1704.09
42.5549 -61.0768 | 0.316792 1.19981 | 1485.84 2561.91
43.0294 -61.2112 | 0.446476 1.7085 | 888.237 -1690.47
43.4916 -61.3856 | 0.48537 1.6993 | -1473 -2995.44
43.9363 -61.6007 | 0.541408 1.68184 | 128.774 1091.46
44.3665 -61.8431 | 0.458092 1.13223 | -524.178 500.619
44.7862 -62.1024 | 0.399113 0.784762 | -204.954 -104.603
45.2015 -62.3686 | 0.508423 1.38878 | 1993.85 1753.81
45.6202 -62.6309 | -0.374543 1.32003 | 1089.76 -874.591
46.0441 -62.8873 | -1.30691 0.319791 | 2262.81 -998.632
46.4754 -63.1354 | -0.839602 0.0423153 | 2273.39 1249.8
46.9144 -63.3731 | -0.248875 -0.551129 | 95.2147 -2240.28
47.3571 -63.6067 | 0.137802 -1.53905 | 1671.15 -2964.86
47.8048 -63.8364 | 0.858749 -1.3735 | 2729.4 -420.641
48.2606 -64.0549 | 1.31996 -1.23692 | 1804.59 1157.15
48.7249 -64.2575 | 1.39189 -2.08729 | -424.059 1068.26
49.1947 -64.4453 | 1.80725 -2.01249 | -1738.56 -359.802
49.6672 -64.6228 | 2.11313 -2.11934 | -729.488 -737.89
50.1421 -64.7914 | 2.11475 -2.57085 | -1672.7 -758.801
50.6196 -64.9489 | 2.18231 -1.98161 | -2070.57 -295.071
51.1008 -65.0885 | 1.97564 -1.76505 | -1482.09 68.1924
51.5878 -65.2 | 1.61774 -0.973601 | -461.442 320.687
52.0814 -65.2725 | 1.3893 0.0280417 | 459.998 897.406
52.5796 -65.2964 | 1.2866 0.0300815 | -485.783 1810.83
53.0771 -65.267 | 1.17276 0.136439 | -666.376 853.833
53.5689 -65.1883 | 1.28845 0.658032 | 466.987 -1367.63
54.0529 -65.0697 | 1.17048 2.11588 | 621.023 619.147
54.5277 -64.9159 | 0.548005 3.27543 | 1057.22 -253.158
54.9932 -64.7337 | 0.276707 2.38946 | 939.843 -2032.68
55.4491 -64.5286 | 0.588177 0.357559 | -1576.79 1990.19
55.8923 -64.2981 | 1.33773 -1.05843 | -1502.28 2161.21
56.3249 -64.0485 | 1.92361 -1.31137 | 2217.2 -2242.07
56.7561 -63.7949 | 2.09308 -0.703276 | 2618.72 -1098.2
57.1889 -63.5417 | 1.96237 0.858733 | -1301.61 1673.65
57.6203 -63.2867 | 1.26515 2.85075 | -2247.01 -454.187
58.0515 -63.035 | 0.0816726 4.21632 | -1722.97 -1484.36
58.4862 -62.7935 | -0.764233 3.78542 | -1410.8 -427.721
58.9277 -62.5672 | -0.884718 2.57151 | 2000.23 -1542.16
59.3796 -62.3613 | -0.115369 1.21667 | 2098.89 3074.4


-76.1557 59.3238 | 0.683496 3.48935 | 3081.19 -130.01
-75.68 59.1635 | 1.44923 3.21356 | -6889.61 -803.696
-75.2011 59.0278 | 0.514801 -0.627514 | 2614.44 -1970.06
-74.7142 58.9196 | 0.47854 -3.00863 | -2167.74 4632.67
-74.2221 58.8484 | 0.599788 -3.59331 | 2305.43 -322.347
-73.725 58.8052 | 0.335697 -5.65215 | 4176.47 -594.526
-73.224 58.7806 | 0.710824 -2.57383 | -5874.06 -2586.58
-72.7257 58.7665 | 0.977379 -1.06434 | 2955.2 3042.11
-72.2257 58.7656 | 1.75307 -3.09843 | 1544.48 -334.096
-71.7245 58.768 | 2.00515 -0.724512 | -1744.52 -821.449
-71.2246 58.7653 | 1.16962 0.619725 | -1013.48 1702.22
-70.7263 58.7526 | -0.465736 0.779276 | -5197.47 -1360.63
-70.2322 58.7186 | -1.16204 1.65891 | 4910.41 1029.66
-69.7381 58.6586 | -0.67782 -0.510639 | 522.165 1747.47
-69.2497 58.5642 | -1.13265 -2.25876 | -6792.07 -1179.44
-68.7778 58.4218 | -1.4992 -1.55094 | 991.018 398
-68.3236 58.2299 | -1.11298 -2.29363 | -1243.95 -2787.78
-67.8923 57.989 | -0.204721 -2.28076 | 6077.15 -488.338
-67.4778 57.7119 | 0.356727 -1.61578 | 3623.09 235.796
-67.0816 57.4048 | 1.82318 0.0921615 | -1385.08 -1357.04
-66.7099 57.0678 | 2.97782 0.53561 | 5020.46 1741.07
-66.3617 56.7051 | 2.44078 0.291366 | -5417.16 1375.26
-66.0535 56.3126 | 1.81521 1.85817 | -5445.91 1224.78
-65.7902 55.8933 | 1.09945 1.03094 | 3659.23 6241.23
-65.561 55.4581 | 0.603083 0.765347 | -3771.28 1544.79
-65.3739 55.0055 | 0.3404 1.2667 | -2702.57 -4623.52
-65.2222 54.5371 | -0.180009 -0.159257 | 7956.75 -1769.63
-65.0804 54.0612 | -1.52917 -1.75273 | -3432.27 -7921.7
-64.949 53.577 | -0.290873 -1.59365 | 3590.18 -761.914
-64.8079 53.0942 | 0.0476517 -0.607312 | 9175.36 8919.77
-64.6493 52.6206 | -2.33997 -2.05226 | -7692.93 -2142.99
-64.5058 52.1427 | -2.29056 -4.04425 | -5988.29 -2722.27
-64.3801 51.6589 | -2.71604 -4.25375 | 4336.3 -948.312
-64.2497 51.1742 | -3.58871 -5.21796 | 2816.96 -2648.61
-64.1072 50.6897 | -2.31397 -5.33841 | 1123.88 -4409.08
-63.9526 50.205 | 0.120988 -4.12793 | -745.025 -479.098
-63.786 49.7244 | -0.414237 -4.45797 | -2088.36 5488.03
-63.604 49.2543 | -2.14875 -5.086 | -1238.06 3207.62
-63.4007 48.7967 | -0.827463 -6.01308 | -3762.39 202.904
-63.1709 48.3545 | -0.138023 -6.05033 | 2011.95 4596.28
-62.8995 47.9389 | -0.740064 -4.41029 | 4631.37 -629.313
-62.5858 47.5507 | -0.419549 -3.11682 | 2573.01 -3617.65
-62.2419 47.1831 | -0.581634 -2.7796 | 1499.36 -4349.52
-61.8782 46.8297 | -0.806873 -2.5828 | -3394.2 -5845.49
-61.4997 46.4901 | 0.536345 0.255658 | 618.476 2893.99
-61.0944 46.1844 | 1.39054 1.37898 | 3694.2 4960.95
-60.6573 45.9271 | 1.66228 -1.34626 | -2223.25 -850.805
-60.1982 45.7156 | 1.38862 -2.41781 | -3675.01 3838.23
-59.7235 45.5548 | 1.16619 -2.00478 | -4865.7 2859.17
-59.24 45.4404 | 0.212398 -2.1597 | -1425.39 -2974.44
-58.7504 45.3601 | 0.194223 -3.19054 | 3622.24 -4238.42
-58.2545 45.3129 | 2.79116 -3.28404 | -2109.61 3530.24
-57.758 45.3118 | 4.23835 -2.98508 | -4796.83 2073.32
-57.266 45.3545 | 4.43193 -0.943207 | 5840.89 -3720.54
-56.7732 45.4276 | 3.93304 1.18812 | 9328.23 -1661.25
-56.2794 45.5339 | 3.16326 -0.558726 | 2566.83 5495.01
-55.7947 45.6874 | 3.8953 -1.10916 | -2338.43 5210.06
-55.3261 45.8861 | 2.97206 -0.0449074 | -1762.9 2408.2
-54.8691 46.1106 | 2.38799 -0.664881 | 3164.24 -4814.01
-54.4116 46.3345 | 3.01983 -0.473517 | -4355.22 269.111
-53.9535 46.551 | 1.43514 1.23211 | 1227.12 -2025.58
-53.4872 46.7473 | -0.233541 2.19501 | 174.567 -6326.81
-53.0124 46.9161 | -0.253518 -1.32689 | -6506.33 3074.83
-52.5377 47.0722 | 0.161456 -5.68396 | -1431.71 -2104.04
-52.0607 47.2128 | 0.671027 -5.47103 | -4411.44 2971.44
-51.5829 47.3412 | -0.548354 -1.91036 | 1141.66 5232.32
-51.0984 47.4465 | -1.26178 -1.88639 | 2773.72 -8437.8
-50.6048 47.4988 | -1.73946 -2.76635 | -3790.15 -3091.93
-50.1108 47.5044 | -1.72713 0.402736 | -40.1245 7176.78
-49.6173 47.4846 | 0.0411568 -0.240262 | 1161.66 2085.74
-49.125 47.4334 | 0.65738 -2.39781 | 3463.91 -4367.26
-48.6359 47.3382 | 1.18277 -2.17691 | 3409.53 -319.193
-48.1533 47.2041 | 0.808684 -2.59462 | -2396.06 1950.59
-47.683 47.0361 | -1.02227 -0.754392 | 239.857 -2622.65
-47.226 46.8337 | -1.20594 1.51216 | -325.339 4066.14
-46.7821 46.6072 | 0.0484487 1.4662 | -996.436 2047.15
-46.3547 46.3536 | 2.92429 3.19609 | 2114.13 -3263.85
-45.9471 46.0657 | 3.92747 3.87542 | -2375.41 -1395.63
-45.5645 45.7458 | 1.05409 1.25931 | 3250.34 3181.53
-45.2017 45.4028 | 1.40358 0.397872 | 1112.64 -2861.54
-44.8642 45.0315 | 1.92851 -0.817568 | -80.9727 -7356.18
-44.5543 44.6308 | -0.162256 -2.15283 | 385.94 -5100.25
-44.2622 44.2134 | 0.110093 -1.46553 | -720.684 9659.71
-43.9729 43.8009 | -1.42855 -2.35734 | -618.77 5692.11
-43.681 43.3948 | -1.7742 -3.10062 | -241.357 -5836.67
-43.3877 42.9863 | 0.241623 -0.01232 | 2823.78 -1193.39
-43.0864 42.5803 | -1.89545 1.16056 | 361.37 -3484
-42.7753 42.1786 | -2.72348 1.39813 | -1464.16 -2129.45
-42.4485 41.7889 | -0.456093 1.85683 | 2797.83 4994.83
-42.0927 41.4279 | -0.233231 -0.589409 | -4896.73 -602.945
-41.7109 41.0997 | 1.48538 1.04151 | -2889.96 2373.81
-41.2962 40.8212 | 2.13807 3.40809 | 2473.64 9574.09
-40.8455 40.611 | 0.210688 0.21432 | -1816.96 -2384.66
-40.3749 40.4522 | -0.836794 0.158174 | -3712.47 -5187.47
-39.8937 40.3348 | -0.404642 1.82102 | -456.365 1796.31
-39.4033 40.2693 | 0.280043 2.55 | 3141.84 -921.035
-38.9065 40.2564 | 0.75193 3.32655 | 1450.75 1528.62
-38.4101 40.2972 | 1.28651 3.06326 | -3572.91 173.869
-37.9218 40.3842 | 1.63339 3.26887 | 822.552 -2265.17
-37.441 40.5064 | 2.81163 2.32237 | 2369.73 2580.67


-69.0997 70.191 | 4.75961 1.00453 | 4009.13 -1105.64
-68.6643 70.4403 | 5.11384 -4.20604 | -10265.4 2298.59
-68.2587 70.7277 | 0.877639 0.73012 | 4086.75 -2209.42
-67.8686 71.0387 | 0.965115 -0.538027 | 10118.1 1987.88
-67.4891 71.3726 | -2.84188 3.49732 | -697.593 6902.99
-67.1354 71.7374 | -3.08603 1.02215 | -13498 -2467.42
-66.8138 72.1204 | -3.53533 2.67047 | 2116.63 -14506.3
-66.496 72.4971 | 3.00091 2.08871 | 6287.57 4199.11
-66.1804 72.8801 | 2.95693 1.21895 | -6369.79 -1798.48
-65.8823 73.2749 | -1.92179 1.10639 | 1118.07 15833.2
-65.5946 73.6881 | 4.20004 -2.96276 | 11914.3 -7285.27
-65.2933 74.0923 | 2.13629 -0.0273845 | -17704.9 -6666.31
-64.9999 74.4906 | -0.326435 1.07306 | 10877.2 6130.09
-64.6875 74.8826 | 3.47792 -0.381502 | 5726.19 514.371
-64.3574 75.2638 | 1.99786 3.15259 | -7843.61 -6773.71
-64.0263 75.6363 | -0.373438 1.84921 | -123.729 6665.11
-63.6948 76.0123 | 3.85241 -3.62587 | 885.655 6157.76
-63.3547 76.3862 | 1.36111 0.403107 | 4993.62 -1894.59
-62.9916 76.7394 | 0.302587 -1.65898 | -3927.14 -9453.58
-62.6086 77.0622 | 0.388859 1.75464 | -244.395 6254.67
-62.2093 77.3677 | -0.640175 0.373532 | 4564.74 235.997
-61.7899 77.6484 | 0.189642 -3.23961 | -12129.7 2086.62
-61.36 77.9001 | 5.82652 -6.55289 | 4589.48 -8685.02
-60.9045 78.0961 | 2.79784 -0.632283 | -11627.1 -1154.57
-60.4374 78.2418 | 1.75049 -2.78995 | 8057.47 5603.1
