49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
-73.7401 -41.0657 | 2.00929 -1.2461 | -8883.17 1515.9
-73.2945 -40.8451 | 3.3591 -8.83463 | -2076.13 -5421.29
-72.8451 -40.6368 | -2.31586 2.37321 | 18985.2 -4375.58
-72.3804 -40.4436 | -1.53263 -0.503614 | -28488.4 12119.3
-71.9338 -40.2365 | 1.06023 -2.54011 | 21893.8 -5984.54
-71.4659 -40.0529 | -2.44185 5.07672 | 682.014 2130.7
-70.9884 -39.8907 | -1.84778 -0.109165 | -10156.2 -2165.38
-70.5096 -39.7531 | 2.96785 2.83835 | 4355.19 91.4637
-70.0214 -39.6419 | 3.01648 1.04591 | 8103.32 -2138.32
-69.523 -39.5568 | 0.514446 5.94055 | -7785.93 7378.37
-69.0262 -39.4847 | -0.472597 -0.915755 | 2611.85 -9097.49
-68.5261 -39.4437 | -1.92564 1.8296 | -7995.1 8448.72
-68.0289 -39.4152 | 1.24275 -2.88992 | 10901.4 -2440.62
-67.524 -39.4157 | 6.03751 2.31798 | 1859.08 -5466.78
-67.0185 -39.4511 | -0.5523 -1.31678 | -5210.09 12428.8
-66.5188 -39.5059 | 0.697038 3.17928 | -1376.38 -17250.5
-66.0279 -39.6127 | 0.515005 -1.47429 | -3206.46 13912.6
-65.5441 -39.7352 | -0.0748877 5.09221 | 6896.56 -9670.4
-65.0647 -39.8902 | 2.90298 1.73285 | -9410.54 4514.84
-64.5955 -40.0606 | 1.67377 2.88217 | 13046.5 -4623.78
-64.1217 -40.2418 | 6.13837 -0.920762 | -5733.58 1340.64
-63.6494 -40.4222 | 8.61086 1.28707 | 12576.7 -491.038
-63.1678 -40.5928 | 1.08825 -1.60268 | -17743.3 8463.94
-62.6957 -40.749 | 1.11022 0.368536 | -13628 5766.86
-62.2331 -40.9013 | 5.824 -0.937754 | 12799.6 -11716.4
-61.7652 -41.0709 | 1.7459 -5.45282 | 14640.6 -3195.41
-61.2867 -41.2451 | 2.33968 -0.934542 | -3388.46 8036.39
-60.808 -41.4142 | 1.11346 -5.40497 | 5914.89 -6955.71
-60.3315 -41.5986 | 4.17071 -2.83602 | -19565 -5201.55
-59.8698 -41.7975 | -0.761854 -3.78744 | 21726.4 5079.54
-59.3896 -41.9773 | 0.746256 -3.02865 | -9838.57 -7858.3
-58.9081 -42.138 | -3.08733 -3.64643 | -14235.6 19528.3
-58.4244 -42.2411 | -3.20637 -0.14718 | 4920.96 -5989.44
-57.9323 -42.3119 | 1.67561 -2.89197 | 6431.73 -7748.89
-57.4329 -42.3548 | 3.00143 -0.167934 | -7603.97 6428.9
-56.9395 -42.3463 | 4.97555 1.6207 | -27371.4 -4429.45
-56.4668 -42.2914 | 0.869302 -1.94401 | 18883 13528.5
-55.9895 -42.1873 | -0.4399 -3.56072 | 9927.02 -11730.1
-55.504 -42.0824 | 3.68203 -1.90533 | 11818.9 -3470.16
-55.011 -41.9715 | 1.77905 0.976978 | -3623.27 6687.29
-54.5266 -41.8297 | 1.78194 2.02206 | -10377.2 2379.91
-54.0565 -41.66 | 1.73865 0.289476 | 17962.3 -13676.7
-53.5826 -41.4805 | 0.346812 2.40837 | -7255.08 19228.3
-53.1334 -41.2453 | 2.27235 3.86218 | -11877 -8677.79
-52.7095 -40.9838 | -0.816943 1.076 | 6232.99 -1973.98
-52.2936 -40.7073 | 7.73238 -6.82904 | -3170.6 4367.31
-51.8871 -40.4155 | 4.23443 -3.84563 | 5409.9 254.937
-51.4751 -40.1233 | -2.65582 -6.83413 | 12716.8 6320.18
-51.0489 -39.8357 | -3.87339 -1.85998 | 1494.9 -16963.7
-50.6194 -39.563 | -1.3436 -3.86515 | -31320.9 21437
-50.222 -39.2615 | 1.95274 -0.731045 | 18992 -18225.7
-49.7996 -38.9941 | 1.0224 -3.25766 | -7472.64 3283.01
-49.369 -38.7492 | -7.20474 -5.41597 | -8239.14 -9551.22
-48.9331 -38.5365 | 5.03441 -4.11457 | -20482.5 -433.116
-48.5005 -38.3443 | 2.51135 -4.52568 | 22838.6 5594.69
-48.0415 -38.1768 | -0.417364 -7.99988 | 15007.3 -1475.51
-47.5636 -38.034 | 6.36897 -2.3129 | -20147.9 9159.5
-47.0948 -37.8933 | 2.27544 -3.80452 | -214.588 -7418.53
-46.6191 -37.7788 | 2.48695 -2.44199 | 25061.6 8333.88
-46.1216 -37.6842 | 5.05295 4.02334 | -5769.79 -757.797
-45.6214 -37.621 | 3.25984 2.54219 | -13307.4 -6537.53
-45.1245 -37.5984 | -3.59812 2.24818 | 27627.7 -99.717
-44.6105 -37.6026 | 1.68409 3.70776 | -9094.6 13602.9
-44.1013 -37.6186 | 1.64148 4.94181 | -9801.58 -26325.5
-43.6014 -37.6846 | 4.14351 4.60184 | 11037.8 29102.2
-43.0962 -37.7343 | 2.29626 -1.98173 | -5810.5 -18054
-42.5998 -37.8185 | -3.88189 2.23022 | -19852.9 25155.4
-42.1217 -37.9131 | -0.209449 -2.34177 | 9055.81 -26662
-41.658 -38.0818 | 2.50642 0.598425 | -10787.5 13840
-41.2163 -38.2823 | -5.59896 5.48477 | 3152.78 893.275
-40.7877 -38.5121 | -2.9337 5.85565 | 5115.09 -7056.87
-40.3692 -38.7718 | 2.42307 -0.669862 | -576.461 638.516
-39.9544 -39.0436 | 0.976261 1.06298 | 29044 -7181
-39.5223 -39.3196 | -1.55571 -0.439888 | -29197 3455.36
-39.1109 -39.5992 | -5.74598 -0.276795 | 4097.46 12264.4
-38.6926 -39.8624 | -0.113508 0.491481 | 5791.15 -17177
-38.2678 -40.1315 | 2.40713 -2.9874 | 4443.1 13142.3
-37.8311 -40.3784 | 0.117334 -10.0017 | -8049.74 -1500.59
-37.3982 -40.6254 | 2.67948 -3.57726 | 3394.21 -15474.8
-36.9639 -40.8823 | 1.17254 3.11007 | 553.248 5972.9
-36.5158 -41.1099 | -2.67213 -2.44879 | -8602.03 19069.1
-36.0539 -41.2871 | -0.092481 -0.124642 | 18544 -27786.3
-35.5716 -41.4572 | 0.243245 -5.57739 | 1158.58 9647.97
-35.0739 -41.575 | -0.121598 -0.940087 | -8918.7 17285.8
-34.5734 -41.6305 | -2.07619 -7.963 | -4869.52 -19341.9
-34.0751 -41.6756 | 1.86887 0.9466 | 780.184 6482.8


9.46642 -56.9166 | -3.03201 -3.35643 | 7784.52 7056.67
9.95496 -56.7782 | -3.75593 0.291439 | -7287.35 -10575.5
10.4495 -56.6927 | 0.298364 -2.17449 | 5445.1 3882.18
10.9518 -56.6433 | -1.28247 -2.52954 | -1480.45 1394.69
11.4549 -56.6274 | -0.974561 -1.42395 | -6825.36 -1054.79
11.9526 -56.6483 | -0.268615 -2.90622 | -3964.19 13.0604
12.4449 -56.7049 | -2.14452 -3.1689 | 6566.52 -5986.01
12.9386 -56.7942 | 0.378289 -1.11094 | 14205.3 3676.57
13.4402 -56.8929 | -1.40415 -0.293092 | -5709.99 -560.405
13.9371 -56.9993 | -1.42085 1.08937 | -6664.48 3525.56
14.4278 -57.1074 | -1.884 3.49082 | -1188.43 -65.5246
14.9148 -57.2206 | -6.08125 -0.117141 | -5022.46 2119.81
15.3967 -57.3399 | -2.49922 -1.85971 | 3151.33 -6737.37
15.8783 -57.4719 | -0.530636 -0.210344 | 582.169 -1926.91
16.3631 -57.5988 | 0.510921 -2.31974 | 5511.96 5184.48
16.8581 -57.6968 | 1.76043 -2.67072 | 5833.39 5074.63
17.3608 -57.7653 | 0.830118 -0.84757 | -12904 -7235.45
17.8568 -57.8255 | 2.12744 -0.7394 | -752.65 1426.14
18.3532 -57.8662 | -2.19686 0.771354 | 3845.57 2878.87
18.8532 -57.8814 | -4.32658 2.10727 | -1159.25 1104.8
19.3533 -57.8776 | -1.81672 4.07151 | 3202.72 -8122.23
19.8549 -57.8664 | -3.11618 0.563043 | -3130.54 -1069.82
20.353 -57.8274 | -0.784957 -1.94007 | -1012.52 3491.18
20.8431 -57.7374 | 1.05136 0.399661 | -2877.86 3720.75
21.3175 -57.5894 | -0.206949 0.69147 | 2020.32 -2559.09
21.776 -57.3947 | -0.721986 1.38345 | 3946 1969.86
22.2153 -57.154 | -3.35155 1.83799 | -4149.06 2235.9
22.628 -56.8721 | -1.07876 2.44962 | -194.98 -2500.97
23.0209 -56.5652 | 1.00968 2.06565 | 11.4488 226.373
23.3995 -56.2421 | -1.05856 0.0324592 | -5445.02 -2981.63
23.7682 -55.9145 | 0.94994 -0.719464 | 51.0933 -1604.07
24.1413 -55.5938 | 0.596191 0.541366 | 5823.83 1317.53
24.5295 -55.2869 | -0.669389 4.07988 | -739.262 -6801.31
24.9281 -54.9988 | 1.45818 3.84911 | -8975.07 2777.35
25.3246 -54.7143 | -0.792334 4.19582 | 988.765 4564.14
25.7295 -54.4387 | 0.753636 1.81176 | 6355.76 -6861.74
26.1539 -54.1907 | 1.1612 0.204523 | -1298.71 7014.87
26.588 -53.9559 | 2.623 -1.10596 | -2161.61 2325.69
27.0331 -53.7433 | 3.25439 -0.725824 | 1251.7 -2551.52
27.4961 -53.5711 | -0.425472 -0.396548 | 9622.64 -4637.54
27.9795 -53.4441 | -0.281739 -1.01396 | -1982.48 9037.52
28.4692 -53.3402 | 0.241232 -1.91888 | -5316.94 -1206.22
28.9619 -53.2717 | -0.0542006 -1.38554 | 4573.38 -7531.4
29.4615 -53.2478 | 0.653261 1.41616 | 5673.33 5268.05
29.9655 -53.2458 | 0.136697 2.27245 | -5815.77 1310.49
30.4647 -53.2631 | -0.25074 -1.11911 | -10935.3 2075.81
30.9562 -53.3008 | -0.0497783 -0.125592 | 12400 -775.048
31.4533 -53.3668 | 0.329572 2.37813 | 9789.81 -3507.77
31.953 -53.4689 | 2.89441 -1.15492 | 1350.25 274.415
32.4456 -53.6069 | 2.34264 0.0624251 | -4309.02 1735.35
32.9217 -53.7844 | -0.215827 0.545734 | -7180.85 -4294.77
33.3739 -54.009 | -1.34776 -0.714857 | 8007.67 -869.1
33.8121 -54.2691 | -0.539884 -0.87836 | 892.537 360.01
34.2302 -54.5598 | -0.311712 -0.415352 | -11575.9 4395.35
34.6174 -54.8785 | 0.656368 3.82271 | 1690.54 -2101.95
34.9837 -55.2225 | 2.21011 5.03181 | 3108.07 -1977.85
35.3362 -55.5847 | 1.55131 2.45743 | 3363.91 2007.56
35.6784 -55.9592 | -1.67675 1.69685 | 3980.74 -8496.52
36.0051 -56.3541 | -1.77535 2.63632 | -6733.99 4883.24
36.3081 -56.7601 | -0.0565075 0.9716 | -8808.07 6779.17
36.5902 -57.1708 | 3.62401 1.41958 | 117.231 2816.46
36.8703 -57.5799 | 2.04558 0.917731 | 6155.29 652.409
37.1608 -57.9845 | 0.621198 2.10794 | 3386.12 -6412.83
37.4549 -58.3922 | 2.69092 1.82238 | -2140.92 4368.32
37.7431 -58.8004 | 2.93458 1.31722 | -4157.46 303.039
38.0173 -59.215 | 1.22456 1.91313 | -6160.15 -2175.05
38.2808 -59.6354 | 1.77002 3.14838 | 2243.89 201.739
38.5587 -60.0481 | -0.366449 3.84102 | 8897.47 -2188.75
38.8686 -60.4432 | 0.605895 1.79205 | 630.67 4657.06
39.2021 -60.8168 | -0.059171 0.776637 | -3427.98 -1156.98
39.5452 -61.1809 | -3.44096 -1.78958 | 4995.63 -5441.8
39.8975 -61.5425 | -1.12814 -0.570887 | -7519.29 -2986.64
40.2511 -61.9008 | -2.34476 -0.716737 | 1628.43 2306.46
40.6228 -62.2389 | -4.32587 -2.52922 | 1208.35 6450.47
41.0184 -62.5446 | -1.7049 -0.820347 | -4618.31 -2558.12
41.4304 -62.8251 | -1.30959 2.35239 | 2254.21 -2860.62
41.8644 -63.0743 | -0.0709637 1.61571 | 6152.14 3505.5
42.3232 -63.2793 | 1.85879 2.14633 | -8974.84 -2713.75
42.7917 -63.4455 | -0.609443 0.241213 | -4165.74 5771.29
43.2701 -63.5606 | -1.06754 2.97769 | 335.299 -564.512
43.7564 -63.6326 | -2.91764 3.92287 | -1995.62 -5077.82
44.2452 -63.6701 | -1.50633 1.48576 | -24.2235 1493.01
44.735 -63.6643 | 1.61041 2.37128 | 13.8581 -498.562
45.2226 -63.6158 | 2.4028 3.10848 | 186.406 9879.27
45.7064 -63.5274 | 2.9498 1.131 | 4845.67 -11278.1
46.1934 -63.4428 | 1.55961 -1.43334 | 743.837 -905.086
46.6811 -63.3592 | 0.75283 -1.33479 | -1824.12 5897.52
47.1665 -63.2694 | 1.77172 -0.729394 | -6243.01 -4519.06
47.6488 -63.1907 | 0.436446 3.91952 | -1822.89 809.196
48.1327 -63.1251 | -0.899764 4.00882 | 11873 2052.34
48.6275 -63.0767 | 0.203798 3.05882 | 6565.56 -1576.21
49.1297 -63.0532 | 0.819236 1.32983 | -3031.08 5982.22
49.6319 -63.0532 | -0.91208 0.730742 | 3813.38 -5994.84
50.1345 -63.0993 | -1.00076 2.31184 | 450.776 747.317
50.6316 -63.1913 | 3.51074 3.20533 | -511.496 -2542.82
51.1172 -63.3328 | 4.56186 0.782244 | 2007.01 511.782
51.5884 -63.5191 | 0.947974 -1.76244 | -2871.59 668.916
52.0371 -63.7495 | -0.564438 -1.0777 | -3103.73 -296.262
52.4573 -64.0229 | -0.967981 -4.59888 | -7217.25 3726.64
52.8456 -64.331 | 0.980107 -5.71575 | 6007.19 -1677.49


21.3297 86.3671 | 2.05372 3.90444 | 7617.4 -5591.9
21.7909 86.1514 | 1.70259 0.58475 | 337.348 -779.531
22.2688 85.9772 | -1.97313 -0.947095 | -4403.2 6385.67
22.7596 85.86 | -3.1732 -1.04639 | 1362.81 -2132.22
23.2617 85.7967 | -0.796604 -2.63988 | 12164.2 11770.9
23.7734 85.7934 | -2.07264 -4.52309 | -22261.5 -14287.8
24.2705 85.8097 | 1.82299 -0.0367325 | -1957.05 -2384.08
24.7615 85.8607 | 0.890492 -4.50796 | 2272.63 12607.9
25.2464 85.9692 | -1.35654 -2.94861 | 7809.85 -311.263
25.7293 86.1072 | 1.17466 1.33311 | -1649.94 -8911.31
26.2075 86.2533 | 3.23136 -0.051022 | -4792.37 827.495
26.6768 86.4181 | 2.40123 1.42689 | 4757.08 1455.07
27.1415 86.6055 | -0.406858 0.368219 | 6070.53 7295.29
27.6009 86.8183 | -1.76541 -0.907775 | -7587.59 -5461.27
28.0502 87.039 | 0.982267 2.531 | -4514.51 -711.56
28.4944 87.2625 | -1.6721 2.23129 | 6216.3 -1502.09
28.9449 87.4806 | -2.05287 -0.972202 | 3066.26 4827.64
29.3998 87.6967 | 2.97557 2.34286 | -7052.82 3280.07
29.8559 87.9004 | 0.410389 1.59629 | -5019.19 -13833.1
30.3224 88.0611 | 1.59215 -1.07833 | 9633.44 5501.67
30.8046 88.1955 | 1.85522 -1.28607 | 4225.37 852.019
31.2961 88.3072 | 0.959565 -2.02351 | -8013.83 4078.74
31.7874 88.4006 | 1.43813 0.0483906 | 2278.23 -5530.86
32.2851 88.4605 | 2.06173 2.36198 | 7623.5 -2245.38
32.7905 88.4942 | 1.86864 0.225456 | -797.39 9361.29
33.297 88.5201 | 1.89339 3.32108 | 866.736 -4759.17
33.8039 88.5193 | -1.60601 1.37579 | -6629.82 1003.37
34.3049 88.4918 | -5.11197 0.698502 | -6225.08 -839.469
34.7985 88.4343 | -1.01979 2.832 | 3854.64 5979.39
35.2897 88.3485 | 1.74479 1.65154 | 6303.5 -3903.42
35.773 88.2124 | 1.84062 0.0433963 | -12047.4 -5731.19
36.229 88.0184 | -2.53847 -6.30386 | -2712.42 10644.2
36.6643 87.7922 | -1.18006 -2.92711 | 1612.58 -4972.52
37.08 87.527 | -1.56497 0.829886 | 7041.31 294.958
37.4825 87.2328 | -1.76662 1.46929 | 1025.25 -10383
37.8687 86.9076 | -2.72687 -1.23056 | 8274.46 678.027
38.2531 86.5738 | 0.713317 1.25963 | -2750.96 9215.09
38.631 86.2404 | 3.36738 0.257776 | -1164.59 637.945
38.9929 85.8932 | 2.92679 3.18068 | -3173.18 -2266.65
39.3268 85.5221 | 0.903036 1.06107 | -10630.2 8724.35
39.6263 85.133 | 4.90997 -2.55934 | 5292.14 -14452.1
39.9092 84.7217 | 0.871177 -0.00272985 | -6378.6 6417.07
40.1922 84.3158 | -0.867353 0.878905 | 12196.3 9080.21
40.5067 83.9324 | -1.05266 -0.371826 | 7055.81 -15686.1
40.837 83.5482 | -1.97784 1.90143 | -8523.92 2485.98
41.1673 83.1685 | -1.82224 -4.42055 | -3827.38 1991.32
41.5065 82.7991 | -0.994916 -1.80146 | 15566 -8033.39
41.8734 82.4443 | 0.546423 -0.319652 | -21049 56.9373
42.2497 82.1155 | 2.49023 2.62026 | 2850.21 23117
42.6664 81.8548 | 0.389492 1.25578 | 8193.99 -14235.6
43.1141 81.6301 | 1.40685 1.99201 | 6297.38 1184.43
43.5845 81.4455 | 3.77727 3.29198 | -7518.71 4441.14
44.0603 81.292 | 4.63844 2.2499 | -7833.01 -4801.55
44.5362 81.1489 | 1.51638 0.539107 | 17372.7 -4889.68
45.0278 81.0185 | 0.662594 0.375039 | 2189.4 8103.09
45.526 80.9101 | 5.70702 2.59672 | -10663.1 -14897.1
46.018 80.7989 | 4.51791 -0.239115 | -2700.98 14130.4
46.5123 80.7237 | 0.569736 4.03658 | -251.871 689.012
47.0085 80.6706 | -0.152144 2.22657 | -775.177 -12609
47.5051 80.6229 | -1.10878 2.0934 | -1287.66 13945.3
48.0029 80.6139 | -2.39008 -0.0268529 | 1093.78 -3028.79
48.5027 80.6208 | -0.94087 0.942652 | 12083.9 -343.724
49.0106 80.6322 | 1.57323 2.86407 | 66.5709 -9463.12
49.5178 80.6388 | 1.41604 0.223204 | -19693.8 7667.49
50.0114 80.6679 | 1.93472 3.11288 | 4163.02 2849.6
50.5057 80.7142 | 0.888255 5.79702 | 12576.2 -1422.64
51.007 80.7614 | 0.448532 6.7708 | -13862.8 -5456.37
51.4998 80.8015 | -0.634991 1.81354 | -6925.98 9273.91
51.9876 80.8454 | -0.888028 3.03706 | 12105.2 -9219.78
52.4827 80.865 | 0.17417 3.30558 | -11860.5 1154.21
52.9713 80.8721 | -0.276404 -3.70546 | 2765.59 7614.7
53.4604 80.8748 | 3.41188 -2.23633 | -6495.35 9.67394
53.9467 80.8511 | 0.400534 -4.76228 | 19633.7 -5466.52
54.4425 80.7817 | -1.23892 -0.152542 | 6706.01 -5868.23
54.9348 80.6663 | -0.314927 6.46495 | -24097.4 9549.95
55.4038 80.5262 | 0.317873 0.834614 | 4320.46 3535.18
55.8659 80.3619 | 1.66368 0.209313 | 16507.3 -4706.9
56.3232 80.1597 | 1.12375 4.26905 | -21982.1 1310.74
56.7465 79.9146 | -0.317909 3.93748 | 10992.4 -3609.48
57.1576 79.6388 | -0.171076 -0.363529 | 1354.41 2277.48
57.5581 79.3465 | -2.68168 -4.14666 | -136.804 4072.04
57.9481 79.0424 | -3.85464 -4.62805 | 411.227 -5856.71
58.3251 78.7186 | 2.36441 2.60051 | 3509.22 9200.85
58.6934 78.3855 | 4.68397 4.25557 | 1378.28 -20914
59.0414 78.0187 | 1.75669 -2.09828 | -5653.25 11760.2
59.3789 77.6525 | 0.0549812 -0.659847 | 6513.21 12443.2
59.7192 77.2954 | -3.97857 3.25085 | -8246.73 -3711.91
60.0362 76.9206 | 1.28402 3.13617 | 1491.32 -2557.57
60.331 76.5253 | -1.10081 0.140277 | 5021 -4778.55
60.6057 76.111 | -0.387223 1.18037 | -13696.9 1693.07
60.8537 75.6856 | -2.43656 -2.07672 | 7709.57 723.158
61.1145 75.2658 | -3.83825 -3.75333 | -1280.92 -8408.64
61.3998 74.8595 | -2.72573 -2.41591 | -2366.65 21610.1
61.7293 74.5011 | -5.24731 -3.1105 | 23103.8 -12112.3
62.104 74.1665 | -1.93157 -1.12919 | -18247.8 -9037.22
62.476 73.8345 | 3.09739 -1.57769 | -10103 13690.2
62.8581 73.5286 | 3.40149 -1.72138 | 22048.4 -11937.8
63.2743 73.2421 | -1.69299 1.36799 | 2736.6 -5163.47
63.7099 72.9779 | -0.61296 4.26466 | -13904.8 10463.6
64.1536 72.7502 | -1.53113 1.26353 | 3028.87 -2756.38


67.4788 -38.3766 | -2.74483 -3.34069 | 4201.58 4565.05
67.8378 -38.019 | -2.87483 0.0243012 | 6017.47 -2164.13
68.2245 -37.6889 | -3.29219 -0.763971 | -6712.15 4637.45
68.6226 -37.375 | -2.59436 -2.38358 | -751.434 -1975.17
69.0387 -37.0879 | -1.75568 1.3091 | 2158.17 -1549.59
69.4769 -36.8358 | -1.31837 4.45075 | -1653.62 -693.301
69.9327 -36.6215 | -2.9231 2.13523 | -1994.34 -4934.19
70.4024 -36.449 | -5.00676 1.98568 | -5248.4 2645.58
70.8785 -36.3072 | -2.28675 0.0486327 | -2211.33 2632
71.3615 -36.1992 | 2.10846 -0.775836 | 1289.06 -4705.11
71.853 -36.1388 | 1.68984 2.9379 | 3228.86 -431.883
72.3505 -36.1186 | -0.792326 -2.20285 | 546.857 -1084.2
72.8505 -36.1272 | -2.23983 -2.13053 | 10506.2 -69.9309
73.3571 -36.1479 | -0.197436 0.308328 | -4927.02 4343.54
73.8609 -36.1648 | 2.55223 1.59621 | -6485.36 5084.19
74.3606 -36.1784 | 0.722277 0.46283 | 6555.76 -12481.3
74.8643 -36.2092 | 1.57316 -0.0806318 | 5860.98 1991.76
75.3731 -36.229 | 0.629905 1.69453 | -455.088 7523.36
75.881 -36.2177 | 0.367274 1.85392 | -11597.7 -4170.43
76.3791 -36.1842 | 1.54098 0.306952 | -3890.44 -497.195
76.87 -36.1219 | -0.801262 -0.561732 | -3216.11 -484.231
77.3528 -36.0253 | -0.336658 0.543769 | 5109.54 3247.47
77.8298 -35.8905 | -0.869272 3.37002 | -2119.3 -4500.89
78.2955 -35.7261 | -0.252 1.56167 | -1141.86 2794.78
78.7473 -35.5268 | 0.840519 1.69253 | 2974.06 -2356.93
79.1874 -35.3009 | -0.208735 2.01704 | 1749.29 -6257.22
79.6108 -35.0475 | 0.48225 0.106793 | -4703.58 4412.04
80 -34.7465 | 1.46096 -0.951768 | 1013.38 -1965.32
80.353 -34.4032 | -0.209307 -0.304898 | 2806.33 7846.06
80.6678 -34.0173 | -0.33602 0.785411 | 4060.73 -2490.47
80.9491 -33.6046 | 0.0954744 0.00615513 | -550.687 2098.74
81.1913 -33.1666 | -0.367463 -1.49605 | 1606.22 -2086.37
81.394 -32.7097 | -0.431416 -1.17368 | -4373.15 1960.62
81.55 -32.235 | -1.75343 -0.0517888 | -3667.71 -2026.44
81.6703 -31.7516 | -0.161648 0.848639 | 7907.61 -203.357
81.7805 -31.264 | 0.561431 0.773887 | -5539.11 9961.1
81.8767 -30.768 | -0.530486 1.59684 | 5664.89 -6847.95
81.9816 -30.2785 | -2.30843 -0.345059 | -727.91 -14218.6
82.0926 -29.8004 | -0.125703 -2.51171 | -7149.45 4412.26
82.2008 -29.3207 | 1.74795 -2.79469 | 7692.73 3606.76
82.3268 -28.8405 | -0.61087 -0.0585653 | -938.765 7793.47
82.4643 -28.3573 | -0.294448 1.76956 | -1877.89 3261.73
82.6168 -27.8764 | -1.30846 1.47038 | 3978.5 -10826.5
82.7975 -27.4099 | -1.49499 0.281302 | 2417.76 15128.8
82.9987 -26.9422 | -0.417898 0.963574 | -2053.67 -4700.71
83.2167 -26.4855 | -0.911287 1.04136 | -2878.57 -9684.5
83.4509 -26.0452 | 3.46529 -0.420696 | -1088.17 816.442
83.6991 -25.6138 | 4.79555 -0.276375 | 2919.64 41.179
83.9613 -25.1898 | 3.42257 0.230757 | -7663.8 4912.27
84.2274 -24.7685 | 4.93422 -2.24336 | -3451.67 -2687.33
84.5165 -24.3655 | 5.21756 -1.7124 | 13877.7 -2100.47
84.8532 -23.9959 | 3.29752 0.767702 | -5913.59 2830.62
85.2144 -23.6538 | 1.94426 -1.16485 | -11843.5 -10024
85.5934 -23.3484 | 2.47685 1.10322 | 486.839 1734.5
85.9963 -23.0753 | 2.2759 3.03678 | 6116.02 4545.12
86.4245 -22.8337 | 3.14106 -0.478468 | -3195.99 -192.526
86.8702 -22.6264 | 3.33467 1.61259 | 7997.13 634.634
87.336 -22.4528 | 0.674564 2.55594 | 3449.55 718.191
87.8132 -22.3039 | 0.0681058 3.0522 | -5108.79 2059.27
88.2913 -22.1679 | 0.658664 1.34092 | -3244.19 -3096.56
88.7692 -22.0436 | 1.83935 2.93721 | -1540.44 2271.91
89.2474 -21.92 | 3.17461 0.439581 | 10180 347.24
89.7325 -21.7951 | 2.58281 1.38993 | 2612.16 836.385
90.2176 -21.6611 | 3.97062 0.570052 | -7266.68 3928.85
90.6938 -21.5109 | 1.11947 -0.147573 | -2775.86 -3815.18
91.1661 -21.357 | -1.88647 1.88698 | 5685.02 -5335.96
91.6403 -21.2005 | 0.364467 3.5196 | 4444.4 5476.36
92.1095 -21.0174 | 1.75825 1.60122 | -1262.35 1806.55
92.564 -20.8006 | 3.74609 1.22719 | -5421.12 -1098.51
92.9975 -20.5499 | 5.0407 0.862916 | 6267.32 1832.87
93.4146 -20.2662 | 3.90312 -0.318294 | -1470.91 2855.56
93.8068 -19.95 | 2.45299 0.566237 | -11204.1 -11329.7
94.169 -19.6148 | 1.92231 -1.11525 | 5066.54 1931.77
94.5112 -19.2559 | -0.731283 -0.429206 | -1803.91 7161.87
94.83 -18.8709 | 0.0718828 -0.163133 | 7833.63 2377.73
95.1413 -18.4741 | -1.84883 1.34614 | 1.36884 -7325.74
95.443 -18.0742 | -0.0554956 -0.257207 | -5072.12 241.577
95.7249 -17.6625 | 2.69856 0.593985 | 4306.81 561.076
95.9922 -17.2383 | -1.01299 2.55675 | -1444.42 8832.87
96.238 -16.7953 | -0.667174 1.16233 | 3003.98 2336.58
96.4721 -16.3442 | 0.924298 -1.34482 | -2090.27 -17035.6
96.696 -15.899 | 2.56984 -0.8996 | 2662.24 7653.89
96.9021 -15.4407 | 0.944475 2.43422 | -2002.21 6294.79
97.0781 -14.9675 | -0.686171 1.53827 | -9363.33 -13711.7
97.2233 -14.4946 | 0.949094 -1.826 | 7245.83 -35.8515
97.3628 -14.0194 | 2.60271 -2.53215 | 2016.18 8221.28
97.4932 -13.5358 | 1.85106 -2.45236 | -3388.54 -1796.78
97.6098 -13.0501 | -4.28054 0.280791 | -5418.37 -4933.98
97.7202 -12.5662 | -3.59182 1.96961 | 11176.9 8982.95
97.8514 -12.0805 | -3.09787 1.40036 | 568.583 -4510.07
97.9919 -11.5992 | -2.31592 -0.285473 | -9030.49 725.049
98.1263 -11.1171 | 3.91378 0.260985 | 9269.67 3850.78
98.2743 -10.6358 | 2.88541 2.03262 | -6035.84 -8310.7
98.4217 -10.1606 | 3.37096 -0.0327412 | -2998.18 3749.52
98.5714 -9.68516 | 3.22855 -0.0793113 | 4804.13 -1676.01
98.739 -9.21607 | -0.483396 -2.25127 | -3480.53 -2027.77
98.9194 -8.75424 | 2.03659 -2.38911 | -3430.77 537.477
99.1176 -8.30095 | 2.30466 -0.81881 | 2766.04 -3806.45
99.3489 -7.86445 | -0.869302 0.864565 | 3769.29 8079.88
99.614 -7.44074 | -3.92462 -0.338384 | -998.154 -877.011


-76.9072 10.404 | 4.0428 3.73986 | 110.576 -4749.54
-76.5156 10.0874 | 0.197215 2.50846 | 6428.23 3355.1
-76.1367 9.75285 | -0.733567 0.12183 | -1667.96 -2428.86
-75.7817 9.39125 | -0.537994 0.833483 | 252.289 -5053.4
-75.4542 9.00034 | -2.13265 -0.640505 | 1216.12 -3945.31
-75.1508 8.58679 | -2.20684 -1.49496 | -1390.35 2082.47
-74.8666 8.16166 | 0.613921 -0.198926 | -4068.92 -233.066
-74.5949 7.731 | 1.60843 -0.548126 | 2252.58 4617.29
