-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
-65.606 74.6498 | -1.50158 3.61048 | 14918.3 -9315.26
-65.2747 75.0225 | 1.63611 4.38955 | -14796.5 -2148.33
-64.9469 75.3869 | 0.405601 -3.72066 | -17225.4 1715.34
-64.6207 75.7457 | 0.750995 0.63737 | 29686.2 6832.63
-64.2414 76.0757 | -0.384448 0.413211 | 17116.2 8330.4
-63.8261 76.3758 | -2.95799 -13.9969 | -62522.8 -18687.4
-63.4293 76.6387 | 2.20153 -2.69894 | 45214.3 1322.35
-62.977 76.8492 | -0.151723 15.9025 | 10495.3 10533.6
-62.4996 77.0352 | -4.46412 12.0649 | -6546.89 10957.3
-62.0167 77.2058 | -0.181871 10.1192 | -587.596 -11626.2
-61.5235 77.3264 | -1.00404 0.912874 | -7558.16 -10254.5
-61.0297 77.4001 | -3.6195 0.99424 | -19320.8 17141.7
-60.5456 77.4647 | 4.8099 0.923772 | 16906.7 -15380.1
-60.0467 77.4832 | 8.44895 -3.51951 | 19097.3 18652.3
-59.533 77.486 | -4.34375 2.81184 | -1911.4 -24142.1
-59.0227 77.43 | -2.90577 2.19738 | -20029.4 8980.86
-58.5266 77.3626 | 3.5945 -2.36223 | 13592.8 -4717.09
-58.0256 77.301 | -2.1862 -2.03871 | -28911.9 16690.8
-57.5394 77.2787 | -3.07487 3.9125 | 12526.3 -20603.4
-57.0444 77.2674 | -3.17 2.45948 | 27769.2 21470.3
-56.5355 77.3195 | -2.87818 -6.01994 | -43550.7 -7076.95
-56.054 77.4047 | -7.27106 -5.94558 | 37226.2 4468.42
-55.5552 77.5082 | -3.4374 0.821072 | -6507.59 -10009.7
-55.0611 77.6135 | 6.76322 -1.86185 | -19383.3 -1295.25
-54.5842 77.7386 | -3.60272 2.59659 | 14939.1 14336.1
-54.1082 77.8951 | -6.30101 -7.28156 | -23341.7 -16393.6
-53.6443 78.0452 | 2.16573 1.05241 | 39746.3 1880.41
-53.1593 78.2014 | -1.94432 2.69705 | -9377.13 -4503.69
-52.6982 78.3944 | -0.492092 2.09748 | -53333.6 -1649.46
-52.3099 78.6538 | -11.3575 11.6696 | 9643.57 -6499.23
-51.9384 78.9425 | -2.31447 0.944757 | 42769.5 25615.6
-51.5465 79.2574 | 6.12485 -5.64025 | -1693.91 -26372.5
-51.1641 79.572 | -6.81673 -8.88903 | -20473.4 8580.92
-50.8391 79.9409 | -4.87605 -0.590149 | 23441.7 40076.7
-50.5478 80.3701 | 3.94375 -4.67189 | -4853.57 -46176.6
-50.2926 80.7934 | 1.95565 -1.45026 | -39864.9 14316.7
-50.1075 81.247 | 6.23194 0.198731 | 49908.9 8515.69
-49.8705 81.6957 | -3.06235 3.71537 | -9186.25 -4727.61
-49.6286 82.1363 | -2.91112 6.84692 | -17631.4 -19708.7
-49.4007 82.5652 | -0.798789 3.9753 | 5820.36 11800.8
-49.1673 82.9976 | 2.964 -3.36199 | -4340.42 -848.185
-48.9221 83.4212 | 4.81796 0.53518 | -1232.29 -7691.95
-48.6465 83.8209 | -5.5322 3.15114 | 5401.68 6096.16
-48.3288 84.2007 | -1.61978 3.14413 | 39935 21592.1
-47.9594 84.5709 | 4.17003 1.72234 | -39937.4 -3924.85
-47.6104 84.9374 | 2.4115 -0.285844 | 6082.27 -8182.5
-47.2436 85.2749 | 5.7204 3.53703 | -17036.5 -32513.8
-46.8687 85.5688 | 9.59392 -3.12602 | -6749.67 40515.5
-46.4947 85.8815 | 0.767112 -1.26955 | 29874 -25624.5
-46.0695 86.1369 | 1.78225 -8.89662 | -3414.38 13851
-45.6368 86.3853 | -1.74506 6.3689 | -20624.3 3081.26
-45.2138 86.632 | -2.16322 -9.52967 | 13706.3 519.953
-44.7686 86.8506 | 0.743446 -0.775881 | 6613.91 -5490.87
-44.3058 87.025 | -3.0191 -1.86648 | -55953.4 -3520.62
-43.8641 87.1639 | -2.0583 -0.765698 | 54032.1 -6678.35
-43.3788 87.2515 | 5.42799 6.13293 | 3662.1 11507.4
-42.8856 87.3369 | 6.27736 4.08423 | -19419.8 8132.86
-42.4008 87.4325 | 5.17339 -1.93493 | 41176 1504.08
-41.8897 87.5125 | -6.94124 6.69385 | -32559.8 -8708.32
-41.3939 87.5611 | 2.73011 1.68458 | 1539.79 -13803.3
-40.9001 87.5883 | -2.54141 4.31724 | -2637.64 28194.5
-40.4126 87.6582 | -7.22237 -4.17787 | -13909.3 -18450.3
-39.9334 87.7196 | 6.69322 -1.5405 | 13233.1 -2861.66
-39.4476 87.7906 | 6.75182 6.37651 | 8653.04 30026.8
-38.9613 87.904 | -9.0857 -7.27696 | -28926.3 -30374.2
-38.4829 87.9776 | 6.57537 7.41846 | 57162.7 8878.96
-37.9665 88.0414 | 1.80075 -1.41072 | -29644.8 -74.6206


-17.3325 -97.1447 | 2.07876 10.8461 | 10407.2 18130.7
-16.8548 -96.9634 | -5.73281 -5.71191 | -19007.1 -34161.7
-16.3701 -96.875 | 3.69069 2.90264 | -3560.56 12319.6
-15.8796 -96.8212 | 1.4338 -0.300232 | 41486.9 6941.07
-15.3621 -96.7917 | 7.20422 6.50561 | -39734.1 -871.171
-14.863 -96.7948 | 4.97689 4.52158 | 35835.1 -3015.59
-14.3474 -96.8383 | -9.55098 0.0271691 | -19914.3 -4953.46
-13.85 -96.9235 | -4.36739 6.4915 | -23278.7 25727
-13.3761 -97.0261 | -2.10279 2.19386 | 6633.59 -31111.7
-12.9168 -97.2091 | -0.306004 0.337267 | 21027.2 -2914.46
-12.4518 -97.417 | 4.77252 0.46428 | 2319.34 27256.1
-11.9841 -97.6065 | 0.02498 -3.67908 | -28645 -32712.4
-11.544 -97.8336 | -2.27754 -1.34682 | 23275.1 35479.6
-11.0804 -98.0079 | 2.48611 6.6451 | -38156.2 -15555.2
-10.635 -98.1836 | 3.70144 1.43303 | 37995.4 20223.5
-10.1602 -98.3273 | -1.52729 0.872114 | -6935.39 -28519
-9.69549 -98.5134 | -2.05749 -0.0698434 | -7703.08 -428.423
-9.23579 -98.7076 | -1.84053 -0.669995 | 26861.1 15656.2
-8.75149 -98.8711 | 4.0283 -2.92962 | -14546.2 -9118.89
-8.27459 -99.0437 | 1.3933 2.21914 | 11143.1 -19832.2
-7.79283 -99.225 | -0.771441 9.11242 | -19628.1 30754.4
-7.3132 -99.3465 | 2.80635 -2.74168 | -23999.6 -7361.13
-6.84183 -99.438 | 6.14817 -0.271784 | 37902 5762.53
-6.34611 -99.4885 | 4.02464 5.99143 | -39073.6 9451.88
-5.87315 -99.526 | -2.20439 -9.53788 | 5640.71 -26671.6
-5.40282 -99.6111 | 1.63509 10.4888 | 9866.29 6551.79
-4.92178 -99.6884 | 2.82801 6.30524 | 14330.8 -10291.9
-4.42544 -99.7356 | 2.32342 -0.821444 | 2065.09 33923
-3.92753 -99.6976 | 3.99855 4.12866 | -26060.6 -48397.5
-3.44469 -99.6588 | -2.04116 7.0122 | 44894.2 54063.7
-2.95036 -99.5138 | -7.13593 -6.62957 | -27003.8 -29292.9
-2.47805 -99.3525 | 1.73244 2.45618 | 8904.4 559.449
-2.00887 -99.1673 | 9.16772 -3.40282 | 21241 19479.1
-1.54069 -98.9442 | -9.63124 0.878645 | -41526.8 -18527
-1.10347 -98.7247 | -8.75551 -3.43421 | 730.096 -9004.01
-0.662912 -98.5286 | 3.2395 -3.00292 | 4374.43 -9699.68
-0.213856 -98.3488 | -7.13075 -2.41275 | 7989.76 23433.7
0.233583 -98.1348 | -6.61697 -4.90318 | 6664.69 536.516
0.682575 -97.9135 | 6.75246 -1.00179 | -7761.76 -34492.7
1.12738 -97.7062 | 1.33898 -0.556 | 13861.2 68705.6
1.55736 -97.4129 | -3.90231 3.551 | 19410.2 -27609.5
2.00803 -97.1471 | 0.194312 -1.89158 | -31797.1 -27683.4
2.44946 -96.91 | -3.01128 -2.29246 | 31831.7 52408.7
2.90329 -96.6377 | -2.30004 10.2119 | -21487 -42801.6
3.35951 -96.4178 | -0.74112 -5.91875 | -6547.69 2509.64
3.81518 -96.2149 | -11.2465 7.20632 | -4009.27 -356.289
4.26756 -96.016 | -6.60008 -8.99873 | -3217.96 -10934.1
4.71395 -95.8135 | -2.3116 -3.1849 | 6923.73 43717.7
5.15333 -95.5619 | 1.67153 12.4902 | 2716.21 -44069
5.61139 -95.363 | -0.150538 -3.69739 | -2619.17 42288.6
6.0761 -95.1561 | -0.853055 2.14603 | 27869 -27990
6.57745 -95.0354 | 6.6442 4.31081 | -49310.3 6503.82
7.05734 -94.9805 | -1.78711 -6.78575 | -18915.1 -26849.2
7.52591 -95.0157 | -2.48437 -6.71063 | 42461.9 30295
8.02177 -95.0444 | -0.776181 -0.647912 | 6962.25 -9215.7
8.52526 -95.1004 | -5.98674 7.13683 | 4904.72 -9532.15
9.02611 -95.1818 | -0.799731 -2.36106 | -41459.5 19341.5
9.50034 -95.2474 | -0.111377 -1.9802 | 6985.3 7776.44
9.97753 -95.317 | -4.68129 -2.95738 | 39519.7 -11490.7
10.4688 -95.4449 | 7.62175 -4.16334 | -14207.7 -7652.77
10.9238 -95.6554 | 3.71925 3.23807 | -34230.8 -7183.88
11.3248 -95.9331 | 4.92645 -2.15916 | 49615.3 17684.8
11.7504 -96.207 | 2.866 -1.09366 | -32522.2 -32501.3
12.1434 -96.5186 | -12.5199 4.15403 | 10523.6 51019.5
12.5613 -96.7691 | -0.106569 4.0317 | -12278.5 -13995.8
12.9715 -97.0347 | -0.927176 -3.03674 | 31199.2 -43320.9
13.3959 -97.3364 | 2.72153 -0.10306 | -7415.85 10494.7
13.837 -97.5948 | 4.87446 9.65027 | -18697.4 64586.2
14.2946 -97.7463 | 7.00654 2.82214 | -13071.3 -52362.9
14.7376 -97.9413 | 4.28485 6.8096 | 14992.8 -3716.44
15.1997 -98.1179 | -6.35487 1.31576 | 8742.44 30762.9
15.688 -98.2158 | -7.09326 2.65316 | 9475 -38897.3
16.1865 -98.3041 | -1.93917 -0.832574 | -37091.6 38972.2
16.6726 -98.3048 | 8.71101 -1.48967 | 59112.4 -14419.9
17.1905 -98.2899 | 4.89659 -4.71681 | -46809.7 -18437.1
17.6819 -98.2732 | 1.0769 1.576 | 5020.93 8055.72
18.1676 -98.201 | 1.35727 5.57283 | 262.032 9181.23
18.6404 -98.0554 | -1.4411 1.48846 | 14679.2 23238.9
19.1071 -97.8565 | 4.24547 -4.21062 | -20676.1 -39963.1
19.5726 -97.6989 | 5.82225 -3.96953 | 49726.4 17948.4
20.0682 -97.5381 | 0.60698 10.3035 | -41800.4 -13372.1
20.5352 -97.3668 | -2.50635 -1.2884 | 7098.15 19419.1
20.99 -97.1573 | -1.52804 -5.41784 | -1689.1 -40335.3
21.4342 -96.9539 | -3.91875 0.513505 | -6360.47 31880.9
21.8293 -96.6618 | -5.68998 8.56496 | -16560.9 -2524.77
22.1736 -96.3175 | -3.00187 -4.50706 | 30382.1 -356.897
22.5273 -95.9606 | 6.35988 1.25414 | 7887.14 17225.5
22.8745 -95.5835 | -2.57692 5.96426 | -20768.4 -39383.8
23.1961 -95.2187 | -5.90779 -1.17267 | -17020.3 22661.1
23.4857 -94.8198 | 7.1668 -1.44151 | 58209.2 29254.8
23.825 -94.4111 | 8.84245 1.66324 | -35671.3 -6522.1
24.159 -94.0162 | -7.79437 -3.02607 | 21961.6 -21016.8
24.5398 -93.6759 | 1.24563 2.92112 | -39135.2 -12797.3
24.9171 -93.3722 | 12.8331 -5.4156 | -6588.55 -1367.44
25.3164 -93.1027 | -6.59615 4.5743 | 55871.6 16907.3
25.7773 -92.8636 | 2.71549 1.5105 | -16017.5 8040.26
26.2449 -92.6423 | -3.57709 0.198915 | -2519.55 -12417.9
26.7215 -92.4618 | -8.78443 4.1872 | -20902.2 -5518.82
27.192 -92.3102 | 7.82125 8.49047 | 3413.85 8533.61
27.6683 -92.1737 | -3.27316 1.61235 | 5048.39 -2880.52


13.8441 90.6772 | -1.41007 -7.5442 | 6193.11 -1708.74
14.3503 90.6333 | 2.47062 -3.11112 | 13189.5 -778.688
14.863 90.5828 | 1.86716 -4.64307 | -12912.7 5551.09
15.3648 90.5272 | -0.305167 -1.02601 | -23405.6 -5265.36
15.8488 90.4512 | -0.0205027 -2.88295 | 21365.4 7902.87
16.3426 90.3686 | -0.0772463 -0.24445 | -740.818 -5313.34
16.8297 90.2547 | -0.782155 -0.411371 | -20689.9 5603.61
17.2941 90.1084 | 2.91458 1.30319 | 9829.99 -7864.05
17.751 89.9226 | 0.686624 -0.0753966 | 3230.93 3478.14
18.2014 89.7156 | 2.88693 4.2657 | 3816.01 2330.27
18.6444 89.4891 | 2.63792 -1.5516 | -3931.8 -22.6153
19.0707 89.2338 | -1.12356 1.35259 | 10508.6 -6260.19
19.4832 88.9435 | 0.937248 2.92981 | -11659 -5521.07
19.8683 88.6215 | 0.690461 1.5458 | 8999.4 9674.99
20.2536 88.2971 | -3.72043 -0.643692 | 11430.7 -13591.5
20.6367 87.9558 | 1.24085 0.866356 | -18527 18110.9
20.9983 87.6135 | -0.909784 1.68727 | 6760.74 -2262.99
21.3479 87.2557 | 0.790748 0.455408 | -529.226 -10988.3
21.6733 86.8705 | 3.46559 -0.942992 | -9936 11672.7
21.9759 86.4787 | -3.06649 0.496499 | 1473.73 -3786.27
22.275 86.0822 | -2.05774 -2.16977 | 15476.9 5092.72
22.5885 85.6915 | -7.36161 -2.95916 | -6996.84 -4342.66
22.8829 85.2843 | -2.64012 -0.235371 | 3085.46 -14807.8
23.1554 84.8514 | 6.30632 -5.68346 | -5799.56 1940.68
23.4105 84.4115 | -0.0592079 -2.95099 | -3861.14 12751.3
23.6686 83.9844 | 5.8289 0.338099 | 5187.38 4494.86
23.9464 83.5721 | 3.49088 6.68413 | 430.077 -3063.18
24.2352 83.1648 | -1.42714 2.02518 | -8167.02 -9292.36
24.5294 82.7577 | 3.91291 0.644647 | 17163.9 857.821
24.8621 82.3746 | 2.2464 -0.469457 | -10132.1 17621.2
25.2135 82.0247 | 1.36489 1.81281 | -4861.9 -16391.5
25.5762 81.6802 | -0.251316 8.93536 | 12881.9 3684.36
25.9735 81.3687 | 0.962776 -1.17156 | -9035.99 1709.79
26.3903 81.0917 | 1.95997 1.3024 | 1320.83 -2919.41
26.8326 80.854 | 2.56595 -0.313426 | 12912.7 2937.55
27.3056 80.6701 | 4.73981 -1.63222 | -19614 2103.69
27.7823 80.5339 | 2.64023 -2.06941 | 2167.05 -4296.78
28.2708 80.4446 | 0.82715 -1.7947 | 10337.6 4769.94
28.7715 80.4169 | 0.589629 -1.62382 | -14846.1 -2368.7
29.2625 80.4417 | 0.184161 2.1747 | -5897.06 3080.49
29.7435 80.5164 | 0.229958 0.849508 | 3287.57 -3582.73
30.2201 80.6193 | 3.45175 2.76305 | -2151.81 -4686.46
30.6916 80.7411 | 0.668528 -0.720656 | 8134.32 2201.22
31.1637 80.8883 | 1.35271 -0.0270633 | 14963.3 14682
31.6387 81.0652 | 2.36992 -0.256951 | -11159.5 -20243.6
32.1078 81.2329 | 3.43943 1.07857 | 7702.05 13018.2
32.5751 81.4207 | -0.659844 -4.2883 | -7942.22 -10505.5
33.0331 81.6136 | 0.796296 -0.388079 | -2138.98 5956.4
33.4816 81.828 | 5.48794 0.227572 | 7597.79 8529.61
33.9305 82.0565 | 1.81364 -2.66086 | 2393.42 -18093.9
34.3829 82.2694 | -3.31001 3.14633 | -13820.7 14731.6
34.8193 82.5028 | 0.83247 -2.40975 | 26.8806 -14273.4
35.2579 82.7245 | 0.265326 -2.7847 | 10263.2 18653.9
35.704 82.9536 | 3.38949 -2.49926 | -5913.7 -7469.65
36.1568 83.1524 | -0.729522 -3.04772 | -24045.3 -12625.1
36.611 83.3021 | -1.06275 -3.10419 | 28755.4 8867.08
37.0943 83.4151 | -1.04678 -0.825167 | 74.0047 722.293
37.588 83.492 | -0.377638 -0.928584 | -1183.55 1623.26
38.086 83.5352 | 1.1375 -0.410187 | 3554.42 -1473.04
38.5866 83.5414 | 0.552031 4.68157 | -15123.9 6486.08
39.0777 83.5149 | 2.58538 -0.0825356 | 14593.9 3062.81
39.5711 83.4358 | 2.2343 1.1166 | -437.738 -25565.5
40.0477 83.2714 | 0.886552 6.3826 | -7931.23 23618.9
40.5093 83.0873 | -0.313369 -1.49979 | 19473.9 -5760.58
40.9665 82.8639 | 0.421842 0.53169 | -9423.06 -14446.2
41.3923 82.586 | -0.199335 0.615379 | -1216.4 22793.1
41.7967 82.2944 | -2.00563 -5.98655 | -11110.2 -6926.62
42.1622 81.9614 | -2.60088 -3.66518 | 5771.8 -752.904
42.5038 81.599 | -2.78964 -0.611906 | 8564.29 -6166.29
42.8258 81.2113 | -2.44779 0.756015 | -14262.1 7780.32
43.115 80.8098 | -3.81505 -1.84963 | 1905.59 8005.9
43.3942 80.4035 | -1.13291 0.28975 | 9551.13 -33301
43.6747 79.9745 | 0.983632 1.57021 | 2633.41 31237
43.9743 79.5724 | -0.123129 0.446574 | 2406.55 -16687.9
44.2762 79.1597 | -2.41877 -0.674567 | 5146.72 -12972.2
44.5769 78.7342 | -1.22858 1.68916 | -10712.4 4978.1
44.874 78.3138 | 1.62028 -0.66908 | 3639.08 5923.78
45.1937 77.9163 | -0.484259 -4.16766 | -9087.49 13834
45.5369 77.5538 | 6.13579 -5.3158 | 7486.93 -4081.42
45.9128 77.2178 | 7.32281 -3.14873 | 4699.09 -8021.3
46.3151 76.9025 | 3.44687 0.451216 | 2077.62 137.896
46.7407 76.6181 | 1.09845 1.6473 | -9940.38 5628.16
47.1808 76.3744 | -1.43884 2.11539 | -2776.08 13904.5
47.6366 76.1784 | 1.64161 1.52932 | -8617.23 -16819.4
48.0964 75.9928 | -0.610382 -0.944574 | 19205.1 -1636.12
48.5826 75.8478 | 2.34846 1.82922 | -3101.52 10357
49.08 75.7662 | 3.21157 6.78509 | -15697.8 -3511.6
49.573 75.7321 | -1.12502 1.82926 | 7969.73 1288.73
50.0707 75.7476 | -2.55028 1.88211 | -1456.62 -1946.4
50.5653 75.8071 | -2.0296 5.12779 | 6231.06 986.16
51.0569 75.9117 | -0.625524 -0.00635949 | -1028.31 6446.66
51.5374 76.0603 | -0.212964 1.32927 | -2567.54 -20337.3
52.0069 76.2268 | -2.59449 -0.320238 | 3345.47 27413.2
52.4561 76.4597 | 0.87044 1.46763 | -4371.63 -9780.6
52.8912 76.711 | 4.37738 -4.38195 | 8078.5 -3928.75
53.3269 76.9666 | -3.33238 -0.565301 | -1307.12 3828.99
53.755 77.2336 | 1.16629 -0.350264 | -13680.1 -9323.07
54.17 77.5023 | 2.65441 -2.61777 | 11916.7 7863.84
54.5873 77.7784 | 1.32425 -1.55231 | -14826 -10013.2
54.9947 78.0495 | -1.03785 0.919618 | 10862.8 7667.88


-19.8829 37.8243 | 0.66784 -3.69676 | 5860.11 378.683
-19.602 37.4072 | -1.44332 -2.63935 | -7055.22 -5638.26
-19.342 36.9763 | -1.99501 -1.49529 | 2635.2 2834.85
-19.0876 36.5443 | 0.669038 0.107741 | -5656.91 8191.13
-18.8377 36.1187 | 1.5615 0.379809 | -5941.43 3607.22
-18.5849 35.701 | 1.27847 -0.372832 | 6905.99 2516.25
-18.3093 35.2963 | 1.92461 -0.236797 | 2564.03 -8436.14
-18.0181 34.8946 | 0.575313 -1.97267 | -774.335 -6335.38
-17.7142 34.4974 | 1.29466 -2.9563 | 735.705 4167.45
-17.389 34.1188 | 0.270979 -1.71644 | 121.652 -2400.62
-17.041 33.7601 | 1.99596 0.848254 | -200.356 262.441
-16.6675 33.4295 | 4.56302 2.0732 | -1149.31 10997.2
-16.2706 33.1374 | 4.71259 3.2585 | -12957.2 -7254.07
-15.8665 32.8622 | 5.05308 4.27369 | 12561.2 -11.9559
-15.433 32.6196 | 3.75644 4.7898 | 12321 -2305.05
-14.974 32.4076 | 0.447575 0.994741 | -8348.49 -2310.96
-14.5103 32.2156 | 1.42694 -1.0969 | -5434.82 2363.15
-14.0422 32.0467 | 2.0514 0.338376 | 2534.1 -3749.1
-13.5646 31.9005 | 1.55941 -3.68296 | 2520.43 5693.07
-13.0769 31.7894 | 2.20743 -2.99918 | -1673.71 1814.11
-12.5851 31.701 | 1.43653 -1.32171 | 2183.07 -11917.4
-12.0892 31.6153 | 0.463908 -1.50186 | 9362.7 6867.03
-11.584 31.5577 | -1.35447 0.405043 | -6171.4 3073.21
-11.0822 31.5235 | -0.901964 -0.161905 | -18649.9 -4306.02
-10.5924 31.4977 | 1.38186 -2.15974 | 6167.76 2093.19
-10.0981 31.4852 | 0.770766 -1.56108 | 16420 -4140.48
-9.59154 31.4818 | -1.21983 1.08975 | 2281.72 -509.692
-9.08248 31.4987 | -1.71021 1.38809 | -3985.51 9477.64
-8.57823 31.5501 | 0.670416 0.215763 | -5811.18 -2718.37
-8.07952 31.6142 | 1.06513 -1.36687 | 2438.8 -2231.58
-7.57983 31.6784 | -0.393216 -0.777517 | 1389.43 2701.8
-7.07852 31.7401 | -0.0280031 1.05128 | 157.862 -2722.04
-6.5757 31.7863 | -1.10082 -1.09188 | -1683.54 -2593.62
-6.07333 31.8146 | -1.32041 0.351821 | -2963.71 2886.73
-5.57337 31.8324 | 0.988535 2.87231 | -5540.11 1206.81
-5.07731 31.8357 | 1.91801 0.326127 | 652.021 -4973.81
-4.58202 31.8155 | 1.59472 0.381498 | -1569.89 3522.76
-4.08814 31.7842 | 1.39278 0.824635 | 3062.58 7075.06
-3.59243 31.7408 | 2.6463 -1.47414 | 8365.6 -10278.7
-3.09514 31.6556 | 2.66452 -1.12261 | 1806.49 5659.13
-2.60396 31.5373 | 0.215264 0.0215431 | -6657.37 -1707.98
-2.1318 31.3721 | 1.26195 -1.38109 | -9700.1 -4250.65
-1.68525 31.159 | 2.91976 -2.38756 | 7128.05 12379.6
-1.24995 30.9235 | 0.29312 -2.28589 | 748.243 -9814.74
-0.838557 30.642 | -1.16049 -2.84095 | -2038.29 -1477.21
-0.454374 30.3253 | -1.55585 -2.53117 | -4246.55 8006.12
-0.091836 29.9922 | -0.152759 -0.570443 | 2130.78 -853.512
0.257218 29.6437 | -0.813487 1.30364 | 195.883 -3723.73
0.596182 29.2827 | -1.78272 2.44426 | 4300.53 5133.9
0.934669 28.9211 | -1.6584 0.879357 | -1636.98 -3763.73
1.26557 28.5506 | 0.0355535 0.196114 | 4427.59 -599.693
1.5927 28.1736 | -0.364663 -1.08497 | -4099.59 204.796
1.90851 27.7886 | 1.49681 1.68639 | 516.501 -3934.65
2.21926 27.3966 | 1.97556 4.18356 | 3011.27 -299.956
2.535 27.0072 | 1.26876 0.349418 | -7371.15 2695.75
2.8564 26.6276 | 2.21745 -2.36232 | 8933.16 3140.04
3.20275 26.2673 | 2.5612 -0.415271 | 890.548 -7100.47
3.56357 25.9158 | -1.06197 -1.56013 | -4507.79 1946.03
3.93585 25.5797 | 0.11604 -0.534365 | 6875 6065.26
4.32773 25.2642 | 2.60799 -0.666052 | 1767.25 -11799.2
4.7256 24.946 | 1.23865 0.72417 | -1616.47 -4381.54
5.12946 24.6322 | 1.59575 4.26093 | 1934.56 2670.55
5.5507 24.3429 | 0.670577 0.705017 | -2621.1 4792.66
5.99045 24.0914 | -0.699113 -3.1861 | -4687.36 8021.17
6.44524 23.8832 | 0.466929 0.587999 | -5893.59 -3021.39
6.9084 23.7037 | -1.26358 -0.994458 | 2928.46 -4740.6
7.38499 23.5544 | -1.98294 -1.68511 | 3488.94 3655.57
7.87673 23.4524 | -1.72444 -0.951355 | 5653.05 3957.56
8.38108 23.397 | 0.628602 -2.79378 | 9228.23 -7158.17
8.89512 23.3693 | 1.98222 -2.77495 | -169.875 3770.64
9.4095 23.3782 | -0.583071 0.913885 | -10325.8 1656.61
9.91418 23.4197 | -0.511249 2.66633 | -8549.16 -4739.64
10.409 23.4822 | -0.645835 2.17475 | -481.927 -579.48
10.8987 23.5694 | 0.602046 2.11121 | 1731.82 4288.88
11.3839 23.6863 | 2.43967 -0.86244 | 3747.55 -3663.1
11.8663 23.8217 | 4.01995 -2.97066 | -1294.7 325.734
12.3407 23.9807 | 2.31197 1.57661 | -4571.95 7818.35
12.8042 24.1661 | -0.455504 1.26417 | 1396.42 -977.404
13.269 24.3484 | -1.05951 -0.144293 | -791.867 -1583.58
13.7422 24.5019 | 1.39417 1.27137 | -1894.27 -10869.7
14.2254 24.6049 | 1.93416 -0.821995 | -1158.23 -5658.21
14.7135 24.6775 | 2.54191 -1.00665 | 4551.94 12233.9
15.2045 24.7638 | 2.78366 -0.785066 | 6565.12 6358.39
15.7005 24.862 | 1.78265 0.23216 | 7012.56 -4911.95
16.2043 24.9503 | 0.688258 0.110351 | 3680.92 8510.68
16.713 25.0305 | -1.35206 -0.493816 | -5524.99 -4770.39
17.2214 25.0725 | 1.43329 1.01516 | -6690.66 -8397.8
17.7242 25.0606 | 1.76541 1.58573 | -12422 4621.06
18.2144 25.0101 | -2.13694 0.967995 | -3403.16 9082.7
18.6945 24.9219 | -2.74651 -0.874212 | 3943.29 -10352
19.1608 24.7664 | -1.14557 -3.5097 | -992.391 -1488.8
19.6078 24.5588 | -1.39908 -3.71518 | 4629.77 5358.13
20.0422 24.3217 | -1.43248 -1.37401 | 6166.01 -718.402
20.463 24.0537 | -0.647245 1.9014 | -5286.62 -3164.85
20.8577 23.7503 | -0.496737 -2.95487 | 3035.5 585.047
21.2331 23.423 | -0.476938 -3.72161 | -2571.6 9398.12
21.5867 23.0807 | 1.09359 -1.51912 | -8583.04 -1365.83
21.9092 22.7125 | 2.30653 -2.25334 | 6114.32 -14219.2
22.2208 22.322 | 4.1876 0.0392753 | 15066.1 7570.76
22.5461 21.9372 | 1.70021 3.0331 | -9455.69 -1269.02


-61.6151 -69.1896 | 0.014282 -2.43153 | -2034.65 -1209.82
-61.1266 -69.2908 | -1.41069 0.49739 | 5469.23 232.538
-60.6376 -69.401 | 0.519547 2.88758 | -8847.63 5729.5
-60.156 -69.5131 | 4.25724 -1.31506 | -9961.8 -4829.86
-59.6807 -69.6365 | 2.76267 0.503259 | 37477.4 1997.34
-59.1835 -69.7574 | -1.29954 -7.43613 | -33890.1 -14495.1
-58.706 -69.8902 | 1.0264 -0.861715 | 11249.2 20570.1
-58.2174 -69.9753 | 1.41722 0.689381 | -9790.48 -13656.4
-57.7321 -70.0374 | -4.46551 -7.6567 | -14016.2 21391.4
-57.2529 -70.0445 | -0.214383 -3.62566 | 9104.9 -36014.4
-56.766 -70.0544 | -1.66116 6.92258 | 23381 37820.1
-56.2653 -69.98 | 0.606066 -2.23897 | 5895.08 -7008.96
-55.7638 -69.8839 | 3.29099 0.0185935 | -20112.1 -16558.7
-55.2751 -69.7975 | 0.487402 5.33649 | 1087.34 4929.36
-54.7883 -69.6974 | 1.47637 -3.39689 | 15002.5 3900.89
-54.2956 -69.5792 | 4.47827 1.37631 | -6002.77 -9515.15
-53.8113 -69.446 | 4.64001 -0.218193 | -3078.83 10688.2
-53.3444 -69.2688 | -0.00665937 -0.56552 | -17095.7 -13524.1
-52.9035 -69.0666 | 1.37313 0.541083 | -722.453 4888.74
-52.4801 -68.8284 | 4.53142 2.81069 | 18165.9 3040.34
-52.0581 -68.5645 | 3.27811 0.0537715 | 4059.99 -3288.58
-51.6512 -68.2745 | -3.12676 3.71501 | -14535.1 8932.82
-51.2832 -67.9434 | 1.74976 -0.851797 | -6064.53 -15092.8
-50.9319 -67.6046 | -1.17325 -5.12444 | 28533.4 14016.2
-50.569 -67.2488 | -4.71491 -6.02762 | -5310.87 18257.9
-50.2227 -66.8662 | -1.30653 0.0350872 | 4586.67 -28028
-49.8788 -66.4969 | 3.14658 0.0655501 | -19494.5 7831.5
-49.5717 -66.1038 | -2.93214 -3.72686 | 8054.44 5708.2
