-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
-61.1641 28.1754 | 0.719981 -0.723256 | -2217.11 -4416.4
-60.735 27.9284 | -0.5823 -3.7864 | 5732.5 -3546.4
-60.3017 27.6783 | 0.427488 -2.42107 | 7387.1 1801.95
-59.8545 27.4444 | 0.774165 -0.151865 | -847.031 2672.86
-59.3985 27.2312 | -0.766151 -1.84166 | -6309.48 2264.3
-58.9397 27.0354 | -0.969297 -0.692484 | -2248.41 -4930.04
-58.4759 26.8519 | -0.144403 1.40673 | 8109.66 710.388
-57.9968 26.6959 | -0.568606 -1.59456 | 4039.67 7473.62
-57.5062 26.5731 | 0.919373 -2.08668 | -5391.96 -6925.72
-57.016 26.4575 | 3.34356 0.313743 | -1092.07 -3514.3
-56.5237 26.3526 | 3.1968 0.68079 | 2819.56 1142.13
-56.0245 26.2762 | 2.04425 -0.224901 | 1347.28 1647.1
-55.5208 26.2411 | 2.19866 -0.740218 | -5710.57 1335.31
-55.0212 26.2542 | 1.96367 -0.167483 | -10467.3 -40.0395
-54.5339 26.3167 | 0.87666 1.12642 | -4041.32 -3187.02
-54.058 26.4249 | -0.745394 1.24638 | 8708.89 3775.68
-53.5887 26.5814 | -2.06963 0.974801 | 5104.34 4638.8
-53.1291 26.7777 | -2.06179 3.91644 | -1647.75 -6143.32
-52.6806 26.9925 | -0.360715 3.40017 | -3925.74 -6188.56
-52.2452 27.2238 | 0.560429 1.31477 | 345.41 5052.75
-51.8252 27.4856 | -0.308549 0.745757 | 6042.56 3809.86
-51.4165 27.7739 | -0.089818 -0.959876 | 2012.03 -3357.32
-51.0211 28.0799 | 1.18764 -2.08409 | -5497.44 -1299.37
-50.6484 28.4078 | 1.94761 -2.46878 | -1778.23 483.174
-50.2963 28.7571 | 0.638554 -2.57444 | 3281.44 4623.11
-49.9558 29.1236 | -1.64421 -2.22358 | 4739.07 1585.67
-49.6185 29.4973 | -3.53053 -2.27061 | -2354.37 -1925.13
-49.2851 29.8719 | -3.03873 -1.89454 | -2820.59 -4230.7
-48.9525 30.2426 | -2.34249 -0.0538403 | 3964.59 22.9763
-48.6157 30.6113 | -2.78579 1.31366 | -252.01 2411.84
-48.2817 30.9836 | -1.10057 -0.0941712 | -4379.42 -934.94
-47.9544 31.359 | -2.01311 -0.568623 | 740.89 540.201
-47.6258 31.7339 | -4.81148 1.23107 | -142.3 3337.16
-47.2896 32.1045 | -2.21045 0.675535 | 3537.54 -3184.88
-46.9353 32.4585 | 0.976742 -0.419749 | -127.885 728.326
-46.5659 32.7971 | 2.28103 -0.675385 | -2232.88 2261.13
-46.1833 33.1202 | 3.53332 -2.68283 | -251.973 -2370.25
-45.7819 33.4177 | 2.00411 -1.66108 | 880.934 -86.2506


14.1761 90.7494 | 2.62511 2.69238 | 528.301 1624.1
14.6776 90.7579 | 3.47165 0.0634229 | 7096.54 -5632.88
15.1819 90.723 | 1.19454 -3.73488 | -8457.76 6282.69
15.6779 90.6587 | -0.511155 -3.08987 | 3279.66 -3802.11
16.1673 90.5565 | -0.419184 1.36433 | -15140.4 15592.3
16.6377 90.4244 | -0.476326 -2.5057 | 10758.6 -15146.8
17.0919 90.2212 | -5.17302 0.055279 | 5586.06 -1998.16
17.522 89.9588 | -2.07832 4.59516 | -1807.03 -13385.8
17.9226 89.6455 | 0.977873 1.85987 | 2245.2 18755.9
18.3131 89.3299 | -3.77887 0.927246 | -9289.51 -3665.25
18.6858 89.0005 | -2.68187 3.59848 | 3548.56 10866.1
19.0566 88.6727 | 0.638945 1.71093 | 3687.13 -14740.2
19.4193 88.3245 | -0.358886 3.26439 | -2082.04 2382.29
19.7764 87.9724 | -5.59733 1.88186 | -5237.46 4441.99
20.1356 87.6268 | 0.271476 1.25026 | 19346.1 -7980.62
20.5169 87.2888 | 0.906569 2.39813 | -16454.9 10703.1
20.8961 86.962 | -2.24018 -0.412923 | 9633.71 -23631.5
21.2876 86.6312 | -0.314017 2.70041 | -2939.49 21472.7
21.703 86.3457 | 1.06578 6.72863 | 1949.7 2.2118
22.1399 86.0922 | -0.282635 3.7165 | 5050.67 -11008.3
22.5923 85.8563 | 1.54664 1.69726 | -13794.5 15118.2
23.051 85.6589 | 0.253702 -0.269219 | 10246.9 -11480.9
23.5238 85.4799 | -0.855363 0.59988 | -8615.67 14004.4
24.0003 85.3358 | -0.714489 1.11676 | -10352.4 -12913.8
24.4757 85.1962 | -2.43934 0.359647 | 34367.8 4020.36
24.9777 85.0864 | -0.0460692 -1.23766 | -28467.1 324.206
25.4674 84.9971 | -0.869667 1.58087 | 2017.56 -2744.49
25.9567 84.9289 | 2.35568 2.63119 | -24627.2 7503.49
26.4341 84.8946 | 0.0703824 6.73808 | 17902.2 -14154.8
26.9245 84.8806 | 0.823301 -0.563278 | 17790.2 18946
27.4275 84.9259 | -2.96239 0.788288 | 294.666 -18482
27.9287 84.9933 | -5.62386 5.41007 | -11442.3 16290.4
28.4154 85.1183 | -1.67122 4.8217 | 25314.8 -9232.74
28.9081 85.2709 | -0.850905 1.91282 | -11226 9854.44
29.3773 85.4734 | -0.925941 -4.12985 | -13492.5 -10778.1
29.8191 85.7053 | 4.58798 -3.88724 | -1120.89 4388.48
30.2404 85.9702 | -3.00205 0.714369 | -478.347 -1231.94
30.6496 86.2514 | -2.14362 2.03685 | 3697.83 -9308.04
31.0552 86.5355 | 2.1011 3.73141 | -6887.68 17503.6
31.4462 86.8422 | -0.531131 3.20015 | 3918.6 -23619.9
31.8462 87.1255 | -0.775263 -0.624232 | -7656.9 12044.3
32.2401 87.4182 | -3.43033 -3.51906 | 15405.6 385.112
32.6465 87.7057 | -1.49734 0.442979 | -16433.3 -6144.04
33.0445 87.9891 | -3.13044 -1.833 | 4693.28 3698.5
33.4489 88.2727 | -1.97757 -0.554963 | 19626.2 17267.5
33.8733 88.5581 | -0.585312 0.797162 | -3046.76 -12217
34.3095 88.817 | -4.27296 2.26384 | -11066.2 2597.11
34.7477 89.0603 | -4.63869 -2.96587 | 3214.15 -3510.88
35.2014 89.2761 | 1.19931 3.35305 | 8914.09 9875.35
35.6745 89.4676 | 3.47757 -1.47322 | -3540.03 482.482
36.1635 89.6101 | 4.96483 0.265437 | 7252.8 -12079.8
36.6723 89.672 | 5.9118 4.10566 | 7556.03 -6319.51
37.1882 89.6662 | 0.744289 3.88961 | -29854.8 17228.3
37.6851 89.6276 | -1.4793 1.78638 | 25934.1 -18145.7
38.1863 89.5236 | -0.161749 2.7305 | -20552.5 12182.1
38.6644 89.3846 | -1.69151 4.32736 | -11464.6 -4260.88
39.1218 89.2067 | 1.06082 -0.786938 | 22244.1 12714.9
39.5815 89.0122 | -1.0835 -0.32144 | -20471.8 -16696.1
40.0082 88.7621 | -2.73813 -0.306273 | 21198 8427.73
40.4334 88.4936 | 2.52236 2.17706 | -9587.47 -4907.51
40.8339 88.1933 | -0.49894 -0.021638 | 597.015 -479.13
41.2174 87.8729 | 2.64134 4.64021 | -851.535 15135.2
41.5876 87.5479 | 1.17029 2.99098 | -4251.16 -11369.2
41.9309 87.1919 | -1.73368 -0.82652 | 6775.01 5698.28
42.2577 86.8202 | 1.47383 -3.44161 | -12479.8 -2789.65
42.5532 86.425 | -1.56887 0.817112 | 24056.7 -9865.61
42.8513 86.0145 | -1.10727 -1.21731 | -17343 -4174.03
43.1231 85.591 | 0.0843497 -3.07366 | 813.29 23087
43.3985 85.1862 | -0.644538 3.7774 | -3051.59 3306.77
43.6732 84.785 | -0.523182 1.47492 | 3292.71 -21749.3
43.9483 84.3695 | 0.464209 1.73379 | -1061.24 8944.81
44.2385 83.9696 | -0.992278 -1.61108 | -5037.72 4942.16
44.5509 83.5932 | 0.543062 -0.0875321 | 5618.67 -4894.42
44.8979 83.2438 | -3.44314 2.26767 | -4267.35 14326.4
45.2743 82.9332 | 1.12193 -2.14719 | 20508.7 -26018
45.6774 82.6246 | 5.73013 5.76619 | -12692.9 2946.18
46.0849 82.334 | -4.06517 6.2375 | -20894 7200.82
46.5 82.0814 | -1.88965 5.50369 | 22632.2 10494.1
46.9562 81.8907 | 2.18361 0.245356 | -640.668 -11318.8
47.4248 81.7235 | 2.27123 4.77463 | -13044.5 743.648
47.8935 81.578 | 6.25289 6.98808 | 14892.7 1995.58
48.3763 81.4565 | 2.40342 9.99766 | -11723.1 -726.565
48.8557 81.3441 | -2.71527 8.75611 | 10081.7 -4523.58
49.3405 81.2323 | 0.104882 1.04705 | -14061.7 -3460.12
49.8197 81.1256 | -4.4386 -0.25862 | 11614.2 4438.98
50.3103 81.048 | -2.04914 -3.17967 | -77.3827 7404.99
50.8045 81.0001 | -1.92378 -0.450873 | -11018.9 -14701.8
51.2947 80.9509 | -2.96277 1.22131 | 30157.5 20824.5
51.8027 80.9301 | 1.33194 3.84322 | -28970.3 -18071.6
52.2933 80.8794 | -4.51398 4.96728 | 7719.56 6888.3
52.7866 80.816 | 0.494217 5.40064 | 18064.7 -11928.2
53.2876 80.729 | -3.56279 4.43768 | -29317.6 14119.5
53.7727 80.6475 | 2.52395 1.11984 | 26663.5 -9662.91
54.2707 80.5555 | 0.365196 -0.641084 | -18069.1 8625.6
54.7602 80.4658 | -1.49273 4.87786 | 17827.9 428.809
55.2582 80.3631 | 0.08489 -0.740696 | 2454.27 -15561.7
55.7505 80.2219 | -3.01534 0.796506 | -18264 17962.9
56.2275 80.074 | -3.23377 -1.07278 | 19147.5 -10277.8
56.704 79.8933 | -3.82083 2.87051 | -20285.8 5049.98
57.1542 79.6818 | -0.203754 -4.70982 | 5773.73 -752.821


32.9572 4.26546 | 0.393438 -0.876963 | -4742.9 -4377.06
33.4319 4.40119 | -1.14854 1.39438 | -4796.44 -1787.5
33.9091 4.51948 | -0.324119 0.248933 | 10971.2 7276.07
34.3949 4.63982 | 0.514913 1.00884 | 5398.01 3114.39
34.8855 4.76121 | -0.265631 0.788409 | -4798.84 -4359.79
35.3744 4.87582 | -1.4673 -0.986456 | -2094.65 -3136.97
35.861 4.9905 | -1.031 -1.71112 | -454.335 10414.9
36.345 5.12279 | 1.44562 -3.08638 | 6057.76 -3047.61
36.8345 5.25044 | 1.79639 -2.43337 | 2268.57 -4188.92
37.329 5.36755 | -0.105917 0.582937 | 4522.64 3795.35
37.8279 5.4867 | 0.0901134 0.962506 | 8305.5 1366.24
38.3312 5.60988 | 0.916037 0.553479 | -8309.29 -7569.99
38.8256 5.73849 | -0.0245744 1.55961 | -11983.3 2014.31
39.3022 5.89707 | -0.0195462 0.878631 | 1491.92 2633.74
39.7648 6.09329 | 1.32328 0.795484 | 758.345 692.95
40.2114 6.32492 | 1.62862 1.16958 | -2602.31 769.384
40.639 6.58815 | -0.139404 0.292896 | -865.431 2090.38
41.0517 6.87439 | -2.4608 -0.700506 | 3198.02 -5619.49
41.4587 7.16775 | -1.92094 -1.79227 | 1619.14 -2924.41
41.8559 7.47381 | -2.72408 0.995317 | -2596.16 3057.81
42.2302 7.80769 | -4.63912 1.47702 | -481.561 2728.68
42.5782 8.17143 | -4.80116 2.86968 | 6145.9 4363.31
42.9034 8.56149 | -0.919681 3.07337 | -4234.29 -4325.96
43.1966 8.97057 | 0.188981 0.941746 | -4559.88 -8080.06
43.4546 9.39428 | -1.51234 0.408328 | -2313.63 -213.919
43.6766 9.83579 | -0.637019 -0.143515 | -302.162 1853.55
43.8691 10.2921 | 0.29944 0.511845 | 5532.52 765.072
44.0442 10.7577 | -0.7959 3.88309 | 1546.8 -198.263
44.1961 11.2314 | -1.97904 3.96781 | -998.833 -3493.54
44.314 11.7127 | -1.8956 1.75395 | -1486.8 7061.86
44.3901 12.2065 | -2.31766 1.4862 | -3906.8 636.036
44.4268 12.7058 | 0.841001 0.951265 | 4510.4 -819.054
44.4436 13.2063 | 1.29614 1.96488 | -4895.76 2819.21
44.4419 13.7088 | -2.02758 1.38874 | 1551.04 -4059.97
44.4427 14.2095 | -1.87065 -0.757418 | 6401.04 6561.67
44.461 14.7144 | -2.09552 -0.997492 | -1286.05 2263.86
44.4869 15.2208 | -2.44751 -2.07324 | 29.7372 -4379.85
44.5161 15.7241 | -3.35726 -1.62158 | -5456.63 -276.885
44.5433 16.2263 | -3.83185 -2.28901 | -907.766 -1404.55
44.5847 16.7258 | -0.278313 -3.80827 | 900.91 -4506.39
44.659 17.2174 | 2.17246 -2.56871 | 796.474 -2986.25
44.7784 17.6972 | -0.0674055 -0.777732 | -2800 -952.624
44.9474 18.1607 | 1.28268 -1.60365 | 5187.56 5193.65
45.1769 18.6028 | 0.491677 -2.66219 | 1902.55 2285.17
45.4611 19.0146 | -2.65029 -0.317181 | -988.398 -6471.65
45.7896 19.3877 | -1.0487 1.08251 | -5107.65 2309.9
46.147 19.731 | -0.627287 3.34671 | 1441.65 -2168.57
46.5335 20.0424 | -0.592044 5.3148 | 5939.9 7614.07
46.9452 20.3316 | 0.251756 1.1956 | 2176.42 3271.38
47.3767 20.5959 | -0.296593 -1.21564 | -2836.94 -6797.22
47.8226 20.8256 | 0.276752 1.25782 | -7560.87 1138.09
48.2744 21.0299 | 1.29679 1.69213 | -5995.63 -4029.77
48.733 21.2047 | 1.86427 0.335948 | 6515.99 167.674
49.2039 21.3555 | 2.03941 -1.72524 | 2451.6 2055.38
49.6814 21.494 | 0.457541 1.56703 | -2002.44 4356.73
50.1606 21.6281 | 1.5246 2.04517 | 4416.91 159.91
50.6457 21.7492 | 1.42608 -2.18165 | -3651.42 -1177.93
51.1328 21.8508 | -1.49652 -2.23676 | -857.636 -9353.27
51.6226 21.9294 | -2.64849 -2.79055 | 3533.48 7998.8
52.1141 22.0187 | -1.95402 -4.8237 | 3071.16 4784.87
52.6056 22.1224 | -0.939907 -3.08411 | -1530.08 -6630.08
53.0946 22.2274 | -1.41077 -1.91231 | -7182.19 -397.312
53.5756 22.3451 | -1.35091 -1.18936 | 982.16 2822.47
54.0519 22.483 | -0.139491 -1.08407 | 3564.31 974.918
54.5254 22.6376 | -1.57786 -1.93626 | -462.124 -7828.05
54.9936 22.8034 | -1.93149 -0.0712582 | 234.877 1642.66
55.4486 23.0031 | -0.634558 1.58035 | 491.99 4226.69
55.8814 23.2509 | 0.325641 1.00994 | 2768.4 2309.51
56.2867 23.5455 | 2.14895 -0.785803 | -5869.49 -159.243
56.6561 23.8796 | 2.50406 -2.64758 | -225.362 -6333.13
56.9971 24.2386 | 2.25387 -1.47626 | 5214.12 2553.82
57.312 24.6249 | 3.06193 -0.21016 | -6528.63 4116.41
57.5909 25.0386 | 1.74712 -0.451664 | 5504.49 -1147.92
57.8537 25.4656 | -1.55663 0.975158 | 5282.76 4190.37
58.1047 25.9058 | -0.258406 1.06557 | -507.643 7047.75
58.3378 26.3612 | 1.63088 0.860079 | 2518.88 -2380.22
58.5576 26.8228 | -1.06237 2.59874 | -4388.9 -2014.43
58.7579 27.2898 | -1.1359 1.69926 | -6693.26 -287.026
58.9443 27.7593 | -0.190762 0.160087 | 7404.38 -6654
59.1445 28.2195 | -2.12339 -0.102299 | -637.62 -4145.68
59.3527 28.6733 | -1.33706 -0.251499 | -3447.65 6427.52
59.5612 29.1303 | -2.11418 1.03811 | 4273.53 1873.4
59.7809 29.5847 | -1.04475 0.0283101 | -653.946 -4264.8
60.0102 30.0314 | 2.50881 -0.723536 | -3463.9 -983.861
60.2459 30.4726 | 0.303644 1.28555 | 3840.27 -1321.43
60.4947 30.9071 | -1.80991 0.522242 | 923.695 2918.43
60.749 31.3407 | -0.310452 -1.92749 | -6675 1853.73
61.0015 31.7747 | -2.49074 -1.71067 | 5663.99 -1456.09
61.27 32.2007 | -3.32849 -0.371875 | 667.001 3794.58
61.553 32.6208 | -2.26481 0.358748 | -1522.54 3457.3
61.8526 33.0312 | -0.591854 0.195648 | 1860.65 -3113.11
62.1805 33.4186 | 0.80623 -0.548349 | 4475.22 -1098.16
62.5398 33.7777 | -0.901985 -1.03982 | -6546.37 -2683.87
62.9182 34.1082 | -2.34106 -0.225366 | -7041.91 -9116.05
63.3129 34.4051 | -2.28418 1.11639 | -617.106 2527.03
63.7233 34.6797 | -1.36844 1.05904 | 736.402 8118.02
64.1506 34.9343 | -1.12992 -0.27178 | 3394.47 -664.381
64.6029 35.1466 | -2.33495 -0.874172 | 5144.01 -8349.78
65.0797 35.3017 | -2.20126 -0.562088 | -2216.45 5498.81
65.5667 35.4216 | -1.42534 -5.24399 | -1503.75 -231.752


-0.838249 -74.2373 | 0.45866 3.41354 | 424.146 2552.82
-0.641433 -73.7739 | 1.64568 1.7983 | 3393.6 5739.14
-0.449583 -73.3045 | 3.46372 -0.0564623 | -2370.56 -6589.58
-0.262865 -72.8375 | 3.09807 -1.19808 | 552.475 -1470.02
-0.0782747 -72.3706 | 1.05 -0.993147 | -125.067 5667.33
0.103656 -71.8988 | 1.82486 -1.02013 | 2331.21 1593.06
0.28806 -71.4261 | 3.01336 -2.08288 | -1719.34 -2503.62
0.473134 -70.9564 | 0.716583 -2.48845 | -1731.34 -7689.62
0.659977 -70.4926 | -2.13343 -0.649021 | -1449.95 8923.97
0.849539 -70.0248 | -4.5497 1.98979 | 883.486 3755.49
1.05552 -69.5615 | -2.03576 1.72003 | -962.516 -9554.46
1.29069 -69.1196 | -1.06745 0.493558 | 1598.28 -5503.73
1.55973 -68.7023 | 0.402744 0.726892 | -3050.3 -2250.1
1.85197 -68.3041 | 1.40336 2.41394 | -1767.32 4730.98
2.16259 -67.9173 | 1.65849 0.768493 | 4934.11 3904.75
2.49847 -67.5454 | 2.06811 -2.55494 | 799.873 4353.13
2.85863 -67.1923 | 1.78602 -1.15075 | 1107.18 -1508.81
3.24673 -66.8707 | 2.07854 -0.015424 | -3400.4 -4239.71
3.66046 -66.5883 | 1.60139 -0.160192 | 3663.1 1219.45
4.10101 -66.344 | 0.434519 -1.43727 | 7717.03 -316.65
4.56504 -66.136 | 2.05112 -5.04484 | -2857.7 -3641.41
5.03735 -65.9526 | 3.48024 -5.72427 | -2526.1 6992.17
5.51 -65.7701 | 0.881702 -4.20548 | 2146.02 1325.52
5.98603 -65.5921 | 0.0921427 -7.36571 | -1209.76 -2441.25
6.46492 -65.4255 | -1.18742 -6.62943 | -1457.79 1984.06
6.94629 -65.2695 | -2.63803 -1.73646 | -869.777 -5088.44
7.43166 -65.1325 | -0.937556 -0.317878 | -70.1621 4498.39
7.91978 -65.0056 | 0.445088 -0.836281 | -1879.78 -3679.52
8.41018 -64.8974 | -0.455874 -0.233673 | -1008.86 -5217.73
8.90185 -64.8047 | -1.21077 0.0998704 | -3639.57 7535.09
9.39077 -64.7048 | -0.291838 1.06855 | 4339.95 -3257.84
9.88245 -64.6061 | 0.637435 2.34887 | 2776.93 -615.998
10.3748 -64.5024 | -0.647125 1.11541 | -6190.07 6251.09
10.8611 -64.3836 | -0.854703 1.5738 | 5234.6 -13594.4
11.3493 -64.2672 | 0.936092 1.77037 | 2947.76 5870.73
11.8307 -64.1153 | 1.56688 -0.982971 | -2664.89 10367.1
12.2933 -63.9108 | 0.794002 -0.93501 | -2872.4 -697.49
12.7378 -63.676 | 0.359889 1.02295 | -7070.63 -12050.7
13.1683 -63.4344 | 2.56728 0.635987 | -2273.97 -1493.31
13.5866 -63.1791 | 3.76416 -0.180097 | -522.601 -1256.65
13.9915 -62.9057 | 1.01154 0.419207 | -2725.36 138.299
14.3795 -62.6102 | 0.201763 0.732954 | 5644.57 2226.25
14.7567 -62.2941 | 0.592947 0.404078 | 4534.54 2586.67
15.1221 -61.9576 | -2.21271 2.14701 | 2048.17 2388.04
15.4714 -61.6011 | -0.716891 0.907945 | -2366.71 -2659.08
15.7998 -61.229 | 0.543449 -0.649005 | -4383.85 -7066.35
16.1054 -60.8445 | -0.929688 0.696869 | 5769.58 6921.94
16.3921 -60.4386 | 0.0913401 -0.984218 | -2353.46 6850.38
16.6553 -60.0128 | 1.50261 -2.57468 | 343.161 -4156.8
16.9093 -59.584 | 1.36876 -1.58783 | 2119.97 -4878.03
17.164 -59.1587 | 3.5862 -4.45185 | -2596.4 -1198.68
17.4154 -58.7333 | 3.63637 -5.16156 | 2242.21 3852.73
17.6669 -58.3049 | 1.20433 -1.22762 | -1691.84 -2251.01
17.918 -57.8774 | 2.2887 -1.72136 | 3483.64 2178.81
18.1733 -57.4492 | 3.26039 -3.15466 | 4176.38 3971.58
18.4291 -57.0174 | 1.01569 -2.27733 | -9695.39 -4554.7
18.6716 -56.5841 | 0.616435 -1.01996 | 2248.36 414.01
18.9154 -56.1505 | 0.947228 0.0549993 | 723.562 6690.58
19.1674 -55.7172 | 0.984315 -1.97186 | -3578.04 -1686.71
19.4387 -55.2984 | 1.32557 -2.66951 | 2366.69 -6508.73
19.7482 -54.911 | -0.801934 -0.694241 | -1078.09 1348.89
20.0953 -54.5564 | -0.768729 -0.174441 | 3801.05 6455.91
20.4832 -54.2395 | 0.362586 1.31423 | 3239.15 -5187.44
20.9108 -53.9784 | -0.869369 3.64886 | -4282.63 -5967.38
21.3631 -53.7696 | 0.916691 3.35903 | 5742.74 8039.9
21.8339 -53.5893 | 2.8299 1.51834 | 2335.05 5383.12
22.3179 -53.4356 | 2.01254 1.04201 | 1349.89 -6010.25
22.8137 -53.3238 | 2.25613 -0.503115 | 367.682 -1974.15
23.3155 -53.2466 | 1.7079 -1.65868 | -4772.94 3359.67
23.8167 -53.1898 | 0.660287 -0.209673 | -2478.53 1746.23
24.3176 -53.1546 | 0.551252 0.209848 | -1672.91 1354.19
24.8183 -53.1501 | -0.169493 -0.175181 | 2416.88 -4832.98
25.3192 -53.1912 | 0.440292 -1.95908 | 3316.44 -1515.06
25.8174 -53.2738 | 0.958142 -3.46996 | -1571.63 2395.54
26.308 -53.3896 | 0.0144115 -1.97365 | -1469.29 -4501.14
26.7893 -53.5396 | -0.424339 -0.729579 | 3035.35 -1096.19
27.2661 -53.7082 | -2.15864 -2.69095 | -4007.36 7866.63
27.7384 -53.8781 | -2.05296 -3.5215 | 1481.55 -2706.01
28.2076 -54.0583 | -2.18638 -2.20637 | -703.159 -2871.92
28.6728 -54.2483 | -1.61836 0.66413 | -4313.39 2835.04
29.1347 -54.4361 | -0.421081 2.3979 | -2534.53 1602.39
29.5973 -54.6156 | -2.63346 -0.217359 | 314.169 -1416.41
30.0648 -54.7831 | -3.04846 -0.849511 | 4336.97 -45.6318
30.5414 -54.9306 | -0.805291 3.21117 | -3981.91 4008.99
31.0219 -55.0532 | -0.71538 2.80592 | -3306 -5436.1
31.5047 -55.1599 | -1.00844 -0.45486 | 5426.55 5209.32
31.9961 -55.2373 | -0.599803 -1.99168 | -234.739 -1191.07
32.4912 -55.2963 | 0.035641 1.18971 | 4421.56 -11017.9
32.9922 -55.3444 | -1.2113 3.72195 | 6761.38 8884.41
33.5004 -55.3473 | -2.60284 2.90317 | 429.771 -102.174
34.0073 -55.306 | -0.934594 0.805921 | -5286.79 -5242.58
34.5035 -55.2195 | -0.645084 -1.1404 | -6427.3 8887.73
34.9801 -55.0681 | -0.284692 -1.70055 | 1456.8 -4511.23
35.4394 -54.8707 | 2.79796 -2.76146 | 4340.37 -2601.89
35.8788 -54.6288 | 3.70599 -1.94833 | -2496.01 8748.17
36.2846 -54.3311 | 2.84997 0.650771 | -3426.3 -582.732
36.6585 -53.9981 | 3.34757 -0.356633 | -4550.38 -10420.1
37.0108 -53.6529 | 3.46431 0.23805 | 283.282 -817.249
37.3506 -53.2963 | 2.57661 3.12206 | 7061.73 3311.67
37.6849 -52.9281 | 0.832483 1.61822 | -793.171 2747.38


47.1706 2.42367 | -0.11474 -1.5692 | -2873.89 -4020.19
47.6075 2.6584 | 0.453936 0.832694 | 616.382 3199.42
48.0295 2.92189 | 0.377071 1.10058 | -268.244 1840.53
48.4338 3.21416 | 1.36451 1.78021 | 1035.66 3295.35
48.8232 3.52998 | -1.05223 0.874134 | 5798.02 -4028.44
49.2059 3.85752 | -1.25268 0.425289 | 3597.65 4540.12
49.5742 4.20701 | 0.756063 1.21536 | -3987.67 2303.36
49.9165 4.5804 | 3.13571 -0.279031 | -162.441 -9778.67
50.2329 4.96709 | 2.6275 0.538521 | -11495.9 -7785.69
50.5066 5.37387 | 0.38719 0.501412 | 3595.49 5814.96
50.7453 5.80664 | -0.424151 0.965466 | 6902.39 4025.2
50.953 6.26079 | -0.0107428 1.77742 | -9399.61 2259.9
51.1171 6.73281 | -4.81433 -0.714791 | 7694.8 203.266
51.2649 7.21245 | -4.56721 -2.12212 | 2673.59 544.272
51.3964 7.69855 | -3.70533 -2.1378 | -828.854 3122.84
51.5029 8.19374 | -3.5118 -2.49135 | -5191.89 9290.54
51.5809 8.69917 | -0.800532 -1.69506 | 1764.13 -10059.3
51.6504 9.19935 | 0.297013 -1.79887 | 2506.87 -6581.41
51.7208 9.69474 | 2.03252 -2.12166 | -812.596 5095.64
51.7888 10.1938 | 3.55379 -1.73455 | 4164.34 6255.57
51.8563 10.6976 | 3.61394 -1.23208 | -7400.58 -3260.17
51.9108 11.2 | 4.07878 -2.22042 | 61.7579 -7706.94
51.9679 11.6968 | 2.30898 -4.8747 | 6059.06 2861.66
52.0401 12.1934 | -0.117258 -1.05468 | -5955.84 3682.11
52.1168 12.6901 | 0.929248 1.24217 | -705.412 -10107.6
52.2114 13.1761 | 0.741727 -1.28578 | 183.682 -7826.46
52.3339 13.65 | -2.36622 -0.430258 | 5784.75 5580.67
52.4868 14.12 | -2.41595 0.18512 | 2059.39 7105.32
52.6528 14.5912 | 0.714759 -1.03691 | -9926.66 -1294.4
52.8134 15.0626 | -0.192757 -1.28939 | -833.06 4240.69
52.9869 15.533 | -0.47266 -1.37397 | 7563.48 5406.44
53.1986 15.994 | 0.132243 1.6178 | 6113.34 -2834.39
53.4522 16.4352 | -3.00494 3.6222 | -3221.74 6195.6
53.732 16.8633 | -3.42516 0.378599 | -3177.34 -1342.26
54.0416 17.2681 | -1.71226 -0.167323 | 4529.47 -4696.84
54.3937 17.6362 | -2.83938 1.57747 | 7253.94 1184.35
54.7843 17.9691 | -3.85655 3.33652 | -6174.27 767.849
55.1952 18.2728 | -2.55174 2.50595 | 367.277 1038.85
55.6277 18.5436 | 0.638594 -1.68327 | -2255.25 -7462.35
56.0807 18.7696 | 0.331562 -0.914413 | 373.194 -2949.49
56.5494 18.9593 | -2.58352 -0.0732194 | 1577.99 9118.28
57.0278 19.131 | -4.24995 0.304751 | -3049.85 -5365.85
57.5141 19.2701 | -3.58463 -0.101006 | 3705.31 -4074.23
58.0094 19.3792 | -3.74452 -1.24313 | -750.79 2787.62
58.507 19.4772 | -2.44023 0.881594 | -2523.85 1545.69
59.004 19.5719 | -0.268299 3.1823 | 4344.35 -1052.77
59.5025 19.6638 | -0.563991 0.884712 | -10030.4 -3691.11
59.9918 19.7583 | -0.83518 -2.0175 | -14470.4 -219.042
60.4671 19.8689 | -0.656321 -1.31995 | 6146.91 2347.97
60.941 20.0004 | -1.29445 -3.12431 | 7441.26 -121.346
61.416 20.1499 | -3.98434 -4.18496 | 5599.04 -394.761
61.8883 20.3217 | -3.77562 -2.58697 | 2611.81 4383.08
62.3489 20.5265 | -0.0654515 -1.36016 | -16064.7 -7203.24
62.7827 20.759 | 0.663138 -2.34052 | -3182.48 -908.659
63.1969 21.0206 | -1.89432 -0.571897 | 12067.8 7637.23
63.6047 21.3103 | -1.66899 0.0800285 | 7738.08 5099.82
64.0064 21.619 | 0.736174 -2.79922 | -5176.96 -11985.7
64.3936 21.932 | 2.6476 -1.53296 | -13986.5 -10283.1
64.7518 22.259 | 0.374534 1.57977 | -1612.1 4437.67
65.083 22.6143 | 0.887038 2.07785 | 12969.8 7428.2
65.4011 22.9946 | 2.87533 0.363147 | 793.272 1671.45
65.6968 23.3956 | 0.861297 -3.31949 | -303.588 -6862.69
