-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
87.0289 -9.02696 | -0.253707 -2.22697 | -3998.45 -1334.59
87.4979 -9.20637 | 0.701364 -0.444505 | -1936.09 4235.3
87.9536 -9.41129 | 0.838214 0.417824 | 623.06 -536.554
88.3969 -9.64356 | 0.124757 -0.0334593 | 4914.23 -2209.96
88.8293 -9.90421 | -1.17935 0.0466767 | 4479.09 -2786.94
89.2473 -10.194 | -2.68839 -0.692243 | -3418.69 2026.15
89.6419 -10.511 | -3.90754 -0.811038 | -4048.77 -1049.98
90.009 -10.8563 | -3.43331 0.188843 | 52.7316 -188.927
90.354 -11.2227 | -3.2045 0.202846 | -2582.33 5156.67
90.6808 -11.6008 | -3.66824 -0.0305713 | 2928.81 -969.994
90.9943 -11.9922 | -4.47776 -1.61226 | 3773.97 -4865.51
91.2927 -12.4003 | -2.73145 -2.76663 | -2225.81 1767.17
91.5684 -12.8218 | -0.15652 -1.98335 | -5651.79 99.5034
91.8183 -13.2556 | 1.32338 -1.0622 | -3132.14 5859.7
92.0556 -13.6909 | -0.135613 -0.939245 | 1378.58 1189.09
92.2964 -14.124 | -0.302541 -1.16962 | 3044.93 -6331.85
92.5508 -14.5548 | 1.0336 -0.597794 | 2012.62 289.915
92.8256 -14.974 | 1.26135 0.276461 | 73.6587 2631.29
93.121 -15.3767 | 1.93616 1.81989 | 964.17 7159.78
93.4321 -15.7621 | 1.51655 0.48378 | -7810.55 -1911.07
93.7398 -16.1468 | 0.754537 -2.4675 | -3602.96 -7965.72
94.0507 -16.5323 | 2.42604 -2.1546 | 7123.95 3038.54
94.3909 -16.8954 | 3.4746 -0.593223 | 2542.07 27.5556
94.7607 -17.2305 | 3.13098 -0.458905 | -652.209 -1424.71


-59.1355 55.7255 | 0.574483 -1.36628 | 2940.24 -1619.8
-58.7804 55.3705 | -2.0655 -3.55599 | -8512.82 -458.867
-58.4255 55.0214 | -0.356788 -3.72244 | 262.101 2750.16
-58.0521 54.6963 | 1.08336 0.85053 | 1355.49 8467.78
-57.6524 54.4095 | -1.01103 -0.286421 | -3883.76 -4153.38
-57.2361 54.1478 | -1.55311 -2.39656 | 4720.33 -1865.28
-56.7995 53.913 | 1.09526 1.72984 | 3622.54 -3093.37
-56.345 53.705 | 3.25214 -0.323855 | 2702.18 -540.41
-55.8763 53.528 | 1.78358 -2.00555 | -10282.7 6045.16
-55.4037 53.3852 | -0.35118 -2.7469 | 1152.25 -6723.9
-54.9237 53.2636 | 0.503484 -2.72816 | 6450.63 -2802.13
-54.4326 53.1747 | 0.254552 -2.96422 | -6131.05 6419.23
-53.9393 53.1365 | 1.57549 -4.88708 | -3877.79 1919.1
-53.4469 53.141 | -0.449727 -2.88818 | 6245.47 -6201
-52.9496 53.1704 | -3.34753 -0.222539 | 14582.2 2251.03
-52.4435 53.2319 | 0.234078 -2.66971 | 8048.15 -653.403
-51.9371 53.3279 | 2.19853 -1.17481 | -13063.4 2984.25
-51.4497 53.4683 | 0.715747 0.588962 | -7597.46 21.8585
-50.9814 53.6455 | 0.300316 -0.101307 | -1801.61 -1071.52
-50.5253 53.8456 | -0.333735 1.96844 | 32.9489 -6886.76
-50.0756 54.055 | 0.140584 3.32696 | 1658.82 6691.05
-49.6331 54.2841 | -0.691199 3.87624 | -5214.55 869.534
-49.197 54.52 | 0.618489 0.943886 | 5602.77 -9837.66
-48.7528 54.7418 | 3.54415 -1.90296 | 1647.23 9033.24
-48.3069 54.9693 | 2.69541 -3.31229 | 1362.85 -614.036
-47.8577 55.1932 | 0.256406 -1.60963 | -858.155 2792.36
-47.4046 55.4089 | -1.22547 1.17135 | -1309.95 -2981.06
-46.9436 55.6004 | -0.0408889 -0.651459 | -4299.92 -12100.6
-46.4764 55.7592 | 0.510529 0.929965 | -1789.07 9509.66
-46.0094 55.9181 | -0.265186 2.5703 | -4078.52 5542.97
-45.5413 56.0722 | 1.81092 0.827215 | 10346.6 -7449.39
-45.0577 56.1938 | 0.787454 -1.28743 | 4504.16 4210.43
-44.5645 56.2923 | -1.21925 0.0361179 | -3403.05 2999.65
-44.0688 56.3652 | 0.0437738 2.4578 | -4809.86 -6115.99
-43.5731 56.3968 | 1.83836 0.794212 | -2197.7 6002.58
-43.0784 56.3953 | 2.85109 -0.86976 | 525.834 -3104.88
-42.5857 56.3462 | -0.275468 0.678958 | 2056.85 -4426.79
-42.0976 56.25 | -1.69622 0.0320517 | 5733.63 9924.9
-41.6135 56.1253 | 3.359 2.71705 | -1525.86 -1136.36
-41.147 55.9506 | 1.90332 -0.448459 | -11915.9 -9109.09
-40.7136 55.7137 | 0.254701 -0.00754191 | 7677.98 6376.79
-40.2945 55.4479 | 3.51787 4.98765 | 4318.81 1985.48
-39.8894 55.1561 | -0.119859 0.956137 | 1112.83 -10429.2
-39.5056 54.8278 | 0.846045 -0.0825753 | 1996.37 -1437.23
-39.1361 54.4798 | 0.767652 0.839137 | 2297.82 6624.66
-38.7735 54.1261 | -0.877531 0.513544 | 3090.06 -6573.57
-38.4217 53.7568 | -0.485026 0.600889 | -11256.6 -35.4279
-38.0886 53.378 | 0.493948 -1.75175 | -698.76 12272.5
-37.7518 53.0118 | 2.42447 -2.05391 | 7204.67 -1901.03
-37.4044 52.6512 | -0.283375 0.69873 | -6244.08 -5354.54
-37.0598 52.2875 | -0.79315 1.23368 | 2414.99 3350.93
-36.7058 51.9329 | 0.504834 -0.374732 | 500.188 -5867.19
-36.34 51.5867 | 1.06583 0.80966 | -1407.85 4234.06
-35.9549 51.2647 | 2.54586 1.97131 | 11352.2 2217.35
-35.5428 50.9711 | -0.223951 0.297246 | -13225.3 -3086.78
-35.1283 50.6922 | 0.288644 -0.52473 | -8380.23 5930.16
-34.7044 50.4408 | 1.29405 0.882759 | 13981.4 -504.509
-34.2549 50.2202 | -0.665528 -0.803545 | 663.132 -4469.44
-33.7923 50.0201 | 1.10504 -0.828737 | -466.402 -6756.05
-33.3189 49.8417 | 1.12518 0.271178 | 1946.41 7957.17
-32.8307 49.7112 | 0.379218 -1.20883 | -2413.8 6576.85
-32.3339 49.6254 | 1.11136 -1.81928 | 7798.76 -11013.6
-31.828 49.5564 | 1.50902 -1.78106 | 645.788 -2469.95
-31.3169 49.5173 | 1.29754 -4.07903 | 4017.23 13465.7
-30.8014 49.5319 | -0.447413 -2.49627 | 4521.65 711.922
-30.2854 49.575 | -1.04393 -0.276882 | -11217 -9233.96
-29.7791 49.6211 | -0.453143 0.103985 | -13874.1 -3781.33
-29.2849 49.6778 | -0.728941 -0.652772 | 1093.12 4993.01
-28.7943 49.7635 | 0.641202 0.101979 | 9936.26 3758.03
-28.3023 49.8767 | 0.231316 -0.25769 | -1923.64 -2812.22
-27.8154 50.0065 | -0.673123 -2.96072 | -5812.23 464.714
-27.3357 50.1519 | -0.893273 -3.07917 | 11233.8 -215.219
-26.8525 50.3075 | -0.194272 -3.05029 | -2805.08 2568.76
-26.375 50.4768 | 1.08475 -2.02963 | -7636.61 3226.84
-25.905 50.652 | -1.24779 0.247053 | -2914.96 -10245.5
-25.4331 50.8056 | -2.30664 2.28172 | -2582.14 -1437.77
-24.9576 50.9446 | -0.953633 2.53014 | 13583.8 6767.33
-24.4713 51.0807 | 1.73444 3.42663 | -1178.25 -2545.9
-23.9835 51.2096 | 2.71535 2.25928 | -9135.02 2788.95
-23.5009 51.3367 | 1.55374 -0.036854 | 2330.19 -919.626
-23.0147 51.4508 | -0.147738 1.34526 | -808.212 -2590.62
-22.5249 51.5451 | -1.25504 0.205153 | 739.287 4513.94
-22.0313 51.623 | -1.19714 -3.39398 | 409.038 -1475.03
-21.5339 51.6706 | 0.822331 -1.90985 | -2289.09 268.091
-21.0353 51.681 | 1.42525 -0.9768 | 4978.12 848.725
-20.5343 51.6462 | 0.343653 -1.49287 | 3892.34 -1785.73
-20.0374 51.5554 | -2.17066 3.52508 | -2031.88 -3604.91
-19.556 51.4031 | -2.21008 6.30812 | -919.698 -349.778
-19.0953 51.1977 | 0.399738 1.62195 | -2946.85 -864.392
-18.6578 50.9488 | 0.968497 0.994681 | 4673.39 1920.5
-18.2369 50.6697 | 0.509766 0.594912 | -121.326 1025.44
-17.8377 50.3616 | 0.485441 0.0193569 | -3202.67 3957.38
-17.4683 50.0236 | -1.09638 1.00007 | -1983.77 -6249.23
-17.1348 49.648 | -0.621134 -0.281531 | -2594.5 -1405.08
-16.8315 49.2478 | 0.080047 -0.248456 | 2941.57 3477.16
-16.5403 48.8398 | 1.23164 1.37523 | 346.41 3752.46
-16.2563 48.4287 | 1.99303 2.18682 | 2096.52 -1824.53
-15.9793 48.0095 | 1.85045 3.82268 | 3155.98 -10164.8
-15.7116 47.5758 | -2.26757 2.44921 | -1635.94 714.484
-15.4525 47.1365 | -1.66147 4.026 | -4244.28 9165.46


12.6978 -21.2073 | 1.01755 -1.84487 | -375.209 3065.3
12.7237 -20.7064 | 1.83155 -1.33142 | 3510.07 -9342.93
12.7675 -20.2129 | 2.18728 -0.0950216 | -6284.02 2478.49
12.819 -19.7206 | 0.226134 0.0445998 | 1184.13 -4859.27
12.8922 -19.2345 | -1.9352 -0.644434 | 1503.65 -2135.3
12.9927 -18.7551 | -2.41272 -0.85957 | -511.748 -363.56
13.1165 -18.2813 | -1.61902 -1.47195 | -1091.42 2816.6
13.2595 -17.8093 | -2.36796 -1.86627 | 2176.77 14305.5
13.4247 -17.3331 | -3.10164 -2.23552 | 2272.32 2999.3
13.6189 -16.8634 | -1.75064 -3.47775 | 1662.08 98.0991
13.8457 -16.4074 | -3.85193 -1.0003 | -4502.44 742.165
14.1042 -15.9707 | -0.440817 0.470149 | 1252.15 -8977.21
14.4087 -15.5701 | -0.0593079 -0.433516 | 7515.34 2931.05
14.7593 -15.2028 | -1.44579 -1.26903 | 1388.05 3603.73
15.1407 -14.8638 | 0.309765 -1.91337 | -7139.24 -2391.35
15.541 -14.5556 | 1.58037 -1.82705 | -869.578 -5647.27
15.9623 -14.2844 | 1.11794 -0.791155 | -3490.57 -5014.82
16.3972 -14.0439 | -0.244397 0.212589 | -221.686 5417.87
16.8394 -13.8146 | -0.620691 1.95446 | -101.883 4636.05
17.2889 -13.5956 | 0.10649 2.1098 | 3468.34 -5013.43
17.7514 -13.401 | 0.130564 1.73772 | 6831.96 3784.69
18.2257 -13.2219 | 2.3534 -0.115298 | -3283.72 85.9333
18.703 -13.0571 | 3.39689 0.224933 | -3392.76 -7516.33
19.1811 -12.9082 | 1.96326 2.9634 | -4149.91 5100.43
19.655 -12.753 | 1.2748 2.65038 | 2549.37 678.619
20.129 -12.5916 | -0.29745 1.28994 | 6565.72 -2139.41
20.6046 -12.4249 | -1.43447 2.43067 | -7732.14 1164.04
21.0694 -12.2408 | -2.89078 5.15808 | -10.4746 1017.55
21.5258 -12.0382 | -5.73259 5.90696 | 1252.63 -2095.18
21.9744 -11.821 | -6.55883 4.95388 | -8432 -3067.99
22.4077 -11.5875 | -3.3382 2.03271 | 1733.65 -2729.47
22.8302 -11.3359 | -1.37051 1.14308 | 387.519 5568.4
23.2379 -11.0562 | -0.879936 0.533527 | 4326.91 1704.72
23.6355 -10.7565 | -1.30252 1.7105 | 2396.22 -3670.11
24.0231 -10.4444 | 1.06212 0.582131 | -3951.04 -3928.9
24.391 -10.1146 | 1.52642 0.623258 | 1010.07 885.006
24.7343 -9.75752 | 1.87347 0.848271 | 1512.25 10125.9
25.048 -9.36539 | 1.22835 -0.384418 | 4568.54 3596.17
25.3399 -8.95103 | -0.815339 -0.418281 | 1410.13 -4797.8
25.612 -8.52543 | -0.720536 1.7829 | -4754.12 -903.452
25.857 -8.08602 | -0.537992 3.04033 | 5063.24 2143.19
26.0817 -7.63337 | -2.72342 2.59894 | -2010.64 -286.007
26.2766 -7.16848 | -1.92584 -0.554285 | -6630.99 -3925.15
26.4378 -6.69587 | -0.268155 -1.27621 | 6231.8 -6102.43
26.5816 -6.2212 | -0.686361 1.92201 | -3015.65 895.574
26.6958 -5.73824 | -0.939443 4.27043 | -71.5746 7923.25
26.7814 -5.24347 | 0.905776 3.48781 | 729.998 4279.77
26.8451 -4.74149 | -0.34547 1.64488 | -4424.05 -666.532
26.8926 -4.23798 | -1.42667 -0.522014 | 3116.12 -2016.56
26.9465 -3.73648 | -2.57886 0.641896 | 4005.13 -1455.59
27.0167 -3.23807 | 0.222732 1.77275 | -3682.69 -128.542
27.0968 -2.74246 | 3.02565 0.443757 | 1758.56 -5766.6
27.1942 -2.25422 | 2.74813 -0.535562 | -6901.64 -1785.09
27.3058 -1.77142 | 2.20946 -0.0325101 | 5319.5 3632.97
27.4536 -1.29498 | -0.139432 0.593067 | 2919.53 2738.72
27.6404 -0.82874 | 0.704804 -0.833237 | -3017.27 4435.63
27.8611 -0.374897 | 1.78255 -1.0634 | 5996.2 -3633.59
28.1264 0.0545088 | 0.284908 0.350847 | -3578.32 1013.08
28.4238 0.461504 | -1.04402 1.09514 | 957.379 -18.0812
28.7542 0.841872 | -1.21684 0.992797 | -1507.95 -4516.32
29.1139 1.19013 | -2.85924 1.9542 | -2962.1 -379.991
29.4967 1.51008 | -2.24394 -0.335622 | 3609.32 -702.245
29.9028 1.803 | -2.27887 0.172754 | 619.093 5862.4
30.3247 2.07851 | -2.59492 2.00986 | 1816 1642.86
30.7628 2.33047 | -2.223 1.48387 | -1379.11 -7122.73
31.2153 2.54903 | -3.37359 2.33747 | -2668.89 3070.11
31.6759 2.74729 | -2.65061 1.04342 | -336.326 4505.67
32.1456 2.92454 | 0.594244 -0.241929 | 1926.86 -4970.34
32.6287 3.06287 | 1.86503 1.38691 | 3404.58 -1903.93
33.1232 3.16445 | 1.33391 1.71346 | 982.193 3036.66
33.6235 3.24087 | 1.29883 0.836855 | -237.422 -2922.24
34.1264 3.29199 | 0.815706 -1.12668 | -3843.89 -2840.27
34.6279 3.32827 | 0.609936 -2.05764 | 111.602 -1692.77
35.1293 3.37024 | -0.109934 -0.696839 | 8062.94 5589.26
35.6325 3.44545 | -0.940666 -0.258483 | -1048.23 6331.04
36.1289 3.56315 | -1.60379 -0.194637 | 1134.44 -2219.71
36.6177 3.71108 | -1.9551 -0.106048 | -2224.44 26.8017
37.0944 3.88834 | -0.365309 0.378237 | -6266.42 -1256.69
37.5552 4.093 | 0.603801 3.89378 | -461.777 881.833
38.0039 4.32241 | -0.510106 4.56665 | 2407.42 2442.94
38.4449 4.57066 | -1.66262 1.09273 | 2747.64 -1611.59
38.8818 4.82709 | -1.31831 0.438936 | -5685.76 -3669.95
39.3095 5.08836 | -0.89083 2.64028 | -5678.89 -5305.81
39.7276 5.35427 | -1.30386 5.30253 | 4258.67 2010.7
40.1391 5.63415 | 0.251076 4.65936 | -2336.22 693.531
40.5351 5.93397 | -0.331541 3.4968 | -4755.62 1277.11
40.912 6.25471 | -1.6765 2.24489 | 5952.79 -1472.67
41.2807 6.58816 | -2.37838 2.8832 | 1698.06 -292.398
41.6357 6.93756 | -0.468022 3.0084 | -3023.76 2054.34
41.9676 7.30835 | 1.04566 2.84675 | -1957.14 -1779.07
42.2785 7.69523 | -0.6949 1.16401 | 5161.73 951.679
42.5761 8.09601 | -0.884335 -0.699022 | 2104.86 3589.22
42.8554 8.51358 | -0.961954 0.472997 | -3676.75 550.154
43.1102 8.94614 | -1.216 2.13832 | 1969.53 647.695
43.3486 9.38888 | -1.0754 3.08497 | -3244.84 536.99
43.573 9.83796 | -3.28101 4.48291 | 1845.34 -3726.71
43.7975 10.285 | -3.31197 4.46411 | -259.189 213.366
44.0255 10.7302 | -2.33889 4.49341 | 717.083 504.381
44.2619 11.1727 | -1.80889 4.34928 | 5649.42 6423.5
44.5113 11.6147 | -1.19281 3.19609 | -6340.09 -6805.88


-61.3017 -61.5982 | -2.01104 -2.88091 | 9667.22 -2717.45
-60.8478 -61.826 | 1.4508 1.18174 | -11540.2 3563.92
-60.3904 -62.0273 | 0.0270109 1.0212 | -531.467 -3798.79
-59.9251 -62.2074 | -0.554563 0.677876 | 2783.61 6188.57
-59.4486 -62.3554 | -1.81084 -1.5002 | -2987.83 3335.87
-58.9692 -62.4857 | -3.00125 -1.06949 | 2323.54 -8433.08
-58.4892 -62.6252 | -2.35638 -0.461596 | 2588.16 -3747.61
-58.0079 -62.7702 | 0.589037 3.81052 | -340.752 6770.52
-57.525 -62.9058 | 1.05995 3.61747 | -1024.33 1100.06
-57.0436 -63.0426 | -1.61811 2.91823 | -2651.53 -7950.82
-56.5672 -63.1947 | -3.63295 4.16474 | 1635.33 1104.8
-56.0896 -63.3441 | -1.86347 -0.395083 | -4471.19 1913
-55.6102 -63.4774 | 2.36341 -2.53035 | 5081.87 1349.38
-55.1204 -63.586 | 1.30975 -2.4109 | 17654.8 7280.52
-54.615 -63.6711 | -1.47417 -0.280458 | -9213.61 -6160.07
-54.117 -63.7695 | -0.9918 0.314596 | -13791.1 -2748.34
-53.6336 -63.8893 | 3.31774 0.059696 | 877.613 3826.78
-53.1546 -64.0195 | 6.72381 2.16006 | 655.735 -653.332
-52.6786 -64.1626 | 4.33736 1.22888 | 1913.55 -392.821
-52.2045 -64.3189 | 2.88687 2.26221 | 5377.32 -2777.76
-51.73 -64.4892 | 3.84494 3.03002 | 3662.69 -2580.54
-51.2552 -64.6697 | 3.95045 -0.18231 | 4766.11 8613.89
-50.7799 -64.8513 | 2.17208 -0.356767 | -6877.05 394.604
-50.3206 -65.0591 | -0.361443 -0.832287 | -5653.64 -3612.09
-49.8867 -65.312 | -1.38004 -3.01119 | 5487.84 -10186.6
-49.4743 -65.611 | -0.505714 -2.10652 | 6080.38 1244.98
-49.0768 -65.9343 | 0.821807 0.11524 | -4484.72 4202.99
-48.7012 -66.2744 | 2.17822 0.53017 | -14469.4 9470.94
-48.3543 -66.6261 | 4.29987 4.22488 | 1832.52 6169.91
-48.021 -66.9872 | 0.264405 3.7861 | 10392.8 -11619.1
-47.7003 -67.3731 | 0.40125 3.71089 | -3334.21 -4893.39
-47.4053 -67.7823 | 2.64004 3.34914 | -2733.25 1651.86
-47.1287 -68.2029 | 0.0525549 0.44639 | 5760.28 -27.2295
-46.8541 -68.6274 | 0.966843 1.45345 | -3940.36 -2560.66
-46.5834 -69.0554 | -1.81159 -0.170825 | 4346.65 -2671.78
-46.3009 -69.4796 | -3.02741 -3.9419 | 3257.11 1890.27
-46.0008 -69.8918 | -4.42657 -4.31027 | -3292.93 708.418
-45.6882 -70.2912 | -3.88717 -1.01793 | -5535.93 6098.81
-45.3619 -70.6703 | -2.00377 0.432038 | -2657.15 8919.32
-45.0159 -71.0234 | -0.264663 0.960232 | 4297.58 -8843.22
-44.6504 -71.3639 | -0.756546 -0.367755 | -5210.54 -2138.47
-44.269 -71.6842 | -3.18682 -2.95439 | -395.278 5155.16
-43.86 -71.9644 | -3.04288 -1.60511 | 8266.33 3712.68
-43.4204 -72.2001 | -1.60383 -1.87141 | -8654.04 -8416.44
-42.9703 -72.4096 | -1.29626 -3.01419 | -2237.42 -2418.73
-42.5037 -72.5754 | 0.726628 0.386726 | 6120.59 12890.3
-42.0155 -72.6687 | 3.72868 2.3635 | 1031.88 -13693.5
-41.5178 -72.7176 | 3.06088 1.93305 | 3951.95 7589.97
-41.0156 -72.6992 | 1.14585 -1.51319 | -4195.04 1051.78
-40.52 -72.6217 | 0.586164 -1.00733 | 8611.78 -2604.39
-40.0288 -72.497 | 1.83584 -0.748509 | -520.457 5353.28
-39.5538 -72.3187 | 4.04617 -4.27207 | -12552.2 4074.09
-39.1042 -72.0959 | 1.81528 -1.96121 | 9261.98 -6380.49
-38.6583 -71.8579 | 2.27676 0.403493 | 5881.39 1693.79
-38.2175 -71.5999 | 2.0633 -0.60089 | 1465.86 9294.42
-37.7884 -71.3128 | -0.858772 -1.44229 | 2470.83 2866.17
-37.3669 -71.0111 | -1.17215 -2.51888 | -6520.44 -8152.24
-36.9507 -70.714 | -1.86156 -2.95923 | -1098.95 -1616.16
-36.5344 -70.4247 | -2.18871 -2.18888 | -11669.2 -10427.7
-36.1216 -70.15 | -1.047 -1.62635 | -4191.67 4798.11
-35.7066 -69.8808 | -0.88679 -1.66754 | 14259.6 -42.8259
-35.2714 -69.6296 | -0.52265 -1.61444 | -285.841 -5915.33
-34.829 -69.3921 | -1.47799 -1.12856 | -4520.74 16280.9
-34.3914 -69.1412 | -2.57262 0.802323 | 141.744 -7896.8
-33.9454 -68.91 | -0.802097 0.656591 | 920.588 -4480.73
-33.487 -68.7049 | 0.483856 -1.45331 | 7249.38 5728.98
-33.0162 -68.5152 | 0.4267 -0.749013 | -6188.4 -3051.87
-32.5416 -68.3446 | 0.00402103 -1.13452 | 1571.98 8638.27
-32.0591 -68.1896 | -0.0591993 -0.445745 | 5195.71 -8388.65
-31.5631 -68.0788 | 1.63921 -1.07363 | -7666.57 672.748
-31.0642 -68.008 | -0.604752 2.71062 | 2629.31 950.599
-30.5595 -67.9798 | -1.70786 0.198338 | 4771.27 -6043.56
-30.0509 -68.0013 | -1.69534 -0.352031 | 421.71 526.544
-29.5445 -68.057 | -1.80714 2.67646 | -4580.33 3741.87
-29.0446 -68.1353 | -3.92347 -2.39215 | -516.394 -487.484
-28.5504 -68.2381 | -4.99042 -2.13983 | -920.008 49.3423
-28.0636 -68.3654 | -3.42218 -1.08069 | -6438.54 5918.3
-27.589 -68.5157 | -0.0108155 -3.41043 | 1629.54 -4283.12
-27.1267 -68.7045 | 0.507507 -2.88087 | -1620.25 -9295.54
-26.6848 -68.9374 | -0.762503 -1.45856 | -5870.63 2221.35
-26.2706 -69.2102 | -1.48274 -0.88708 | 1616.1 -5812.37
-25.8782 -69.5204 | -0.901137 1.45126 | 10392.5 -3766.8
-25.493 -69.8522 | -1.11849 -0.0654603 | 4132.6 1018.69
-25.116 -70.1964 | -2.75573 -2.07306 | -5997.28 3076.18
-24.7581 -70.5546 | 0.578762 0.341161 | -3220.1 -3684.26
-24.4192 -70.9301 | 2.97701 1.36425 | -782.883 452.281
-24.0882 -71.3113 | 2.72939 1.3169 | 2186.49 7041
-23.7537 -71.6861 | 1.23515 0.493433 | -4980.94 -8161.48
-23.4199 -72.0625 | 1.24816 1.61754 | 385.022 4709.62
-23.0692 -72.4185 | 0.3867 -3.25647 | -1841.66 11355.1
-22.696 -72.7402 | -0.47278 -6.61297 | -8593.74 -3004.02
-22.3097 -73.0405 | -0.987069 -2.69855 | 6234.12 -4303.81
-21.8971 -73.3131 | -1.28019 -1.4004 | 7345.68 -750.663
-21.4559 -73.5477 | -0.724438 -3.25346 | -1147.53 3876.3
-20.9968 -73.7434 | 1.50462 -0.303728 | -332.365 1197.14
-20.5278 -73.915 | 1.69038 -1.08978 | 2507.66 -13666
-20.0523 -74.084 | 1.10545 -4.65935 | 6239.64 3448.81
-19.564 -74.2247 | 2.74335 -2.36044 | -5430.13 2318.19
-19.0705 -74.3282 | 3.43057 2.32774 | -3945.25 2847.56
-18.5738 -74.3906 | 0.771744 0.341189 | 143.074 -944.473


-13.5675 67.2699 | -1.44685 1.27546 | -1304.79 1919.16
-13.2052 66.9277 | -0.919212 -1.14326 | 1133.35 -3443.82
-12.8367 66.5882 | 2.02104 0.0550895 | 4038.15 -1519.66
-12.455 66.2582 | 4.07659 1.44925 | 1694.19 -1497.78
-12.0597 65.9418 | 0.668329 1.19455 | -2769.92 1043.27
-11.6513 65.6453 | -0.455844 2.38965 | -1002.25 -2114.71
-11.2247 65.3754 | 0.137361 3.5501 | 4372.63 2891.71
-10.7718 65.1487 | 0.479559 3.22979 | 3966.38 3678.68
-10.2965 64.9694 | 0.102421 -1.27881 | -5284.93 -4992.86
-9.81169 64.8258 | -1.26735 -4.72158 | -3208.56 3515.38
-9.31824 64.73 | -2.17751 -3.31909 | 2319.52 937.888
-8.8164 64.6841 | -1.87688 -2.05613 | 1618.81 547.996
-8.31078 64.6864 | -2.35076 -2.41745 | 1572.16 1995.04
-7.80531 64.7336 | -1.73351 -5.45353 | 5895.08 696.362
-7.3012 64.8163 | -0.810706 -4.95313 | -9108.99 -3180.33
-6.80943 64.9254 | -1.43559 -1.72186 | -10232.1 -4046.51
-6.33207 65.0591 | -0.579456 -0.503356 | 5173.59 1537.88
-5.86129 65.2244 | -1.75034 1.36043 | 8739.43 2416.18
-5.39804 65.4252 | -3.41149 3.6253 | -4139.21 389.987
-4.95615 65.664 | -2.13097 4.11472 | -9249.01 -2084.34
-4.54227 65.937 | -2.38328 3.42416 | 1931.55 -2751.95
-4.14689 66.2357 | -3.31262 3.72145 | -452.085 10365.7
-3.76785 66.5611 | -2.0427 3.98276 | 4483.37 -8129.22
-3.38689 66.8832 | 0.388774 2.32164 | 4964.41 -8204.85
-3.00495 67.2033 | 0.613029 3.697 | -6773.51 16684.8
-2.64479 67.5534 | 1.50859 3.03841 | 2920.38 -2769.28
-2.29003 67.9101 | 3.42839 0.337344 | 3070.84 -6495.73
-1.93384 68.2632 | 3.65655 -1.43351 | -5110.44 6364.7
-1.58567 68.6249 | 2.78602 -2.47527 | 3573.57 -2653.26
-1.23339 68.9833 | 4.53995 -0.574021 | -1875.26 1474.43
-0.87814 69.3385 | 3.82265 2.5138 | -2232.46 1690.4
-0.514203 69.6845 | 1.86403 3.52681 | 4139.74 -2822.31
-0.128542 70.0073 | 2.96368 2.8179 | -1181.45 1647.51
0.276576 70.3048 | 3.16812 0.992563 | -891.445 -5342.95
0.702176 70.5677 | 2.15927 -1.32389 | 1855.78 -334.264
1.14471 70.8027 | 0.260698 -2.92162 | -119.893 2881.12
1.59697 71.0203 | -0.287744 -6.74009 | -1469.66 1309.2
2.05596 71.2219 | 0.318064 -5.82415 | -3733.03 5337.81
2.52216 71.4031 | 1.26413 -3.36502 | 2957.72 -7655.27
3.00432 71.5361 | 3.4262 -5.26361 | 1129.68 385.469
3.49739 71.6237 | 3.98281 -4.82835 | -2319.79 3072.56
3.99475 71.6686 | 1.91991 -5.10128 | -1030.66 -3613.44
4.49332 71.6617 | -0.188418 -4.83863 | 3066.55 1528.63
4.99122 71.609 | -0.0854409 -3.75154 | -282.306 -5344.78
5.48346 71.5109 | 1.61096 -5.32827 | 2047.62 -1296.33
5.97255 71.3885 | 3.51954 -3.55508 | 3788.43 2774.01
6.46377 71.2652 | 3.02261 -1.64339 | 220.55 3415.01
6.95733 71.1515 | 2.75886 0.996668 | 1270.87 1432.52
7.45266 71.0449 | 3.21471 4.05389 | -5621.46 -6423.85
7.94447 70.9377 | 3.49342 2.92192 | -2885.1 5312.96
8.43675 70.8508 | 4.01323 2.37851 | -622.914 4499.58
8.93112 70.7869 | 3.27446 3.93878 | -2124.6 -4539.66
9.42571 70.7312 | 3.52628 3.29816 | 3123.99 -4974.72
9.92412 70.6873 | 3.12234 1.61027 | 4135.74 7700.49
10.4269 70.6777 | 0.702345 2.15227 | -3424.99 2915.53
10.9272 70.6932 | 0.605323 3.45216 | -4138.33 -6789.94
11.424 70.713 | 1.44438 2.35756 | 1194.62 -5250.5
11.9204 70.7423 | 1.49556 2.36402 | -1024.34 5471.97
12.4131 70.807 | -0.244207 1.57753 | -1453.03 687.148
12.8993 70.9092 | -3.2606 0.330084 | 7276.08 109.382
13.3825 71.0468 | -2.62383 1.21099 | 6792.05 639.874
13.8583 71.2223 | -0.729618 2.68296 | -5867.04 2947.65
14.3125 71.4413 | -1.49025 1.90303 | -7894.59 -3021.22
14.7425 71.693 | -2.36122 0.807436 | 1388.32 1846.36
15.1585 71.9685 | -2.09027 -1.33933 | 4428.18 -3246.28
15.5692 72.2535 | -2.17312 -1.48145 | -2658.82 -3473.14
15.9696 72.5484 | -3.46352 1.11734 | 266.035 1008.07
16.3576 72.8611 | -3.16216 -0.0369408 | 2992.7 6473.97
