7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
-35.4771 -55.069 | -0.833541 -1.63746 | -5288.46 -5026.16
-34.9802 -55.0601 | 0.887267 0.758401 | 8279.69 -13790.6
-34.4795 -55.1114 | 2.40365 -0.533321 | 5015.2 17040.7
-33.9774 -55.1749 | 2.11979 1.95748 | -3702.13 -3578.04
-33.4826 -55.2713 | 2.33369 5.68734 | -3146.73 -5322.79
-32.9993 -55.4055 | 3.02735 1.35059 | -2459.25 11155.5
-32.5272 -55.5596 | 1.68664 -3.83738 | -11072.9 -9404.51
-32.0755 -55.7538 | 1.53319 -0.554653 | 4582.19 2410.61
-31.6259 -55.9618 | 1.42228 0.204819 | 20998 -409.859
-31.1632 -56.1735 | 0.576338 -1.22766 | -2462.78 -2768.72
-30.7071 -56.3989 | -1.52466 -1.62695 | -14160.1 1783.21
-30.2677 -56.6374 | -2.89089 -1.47365 | -300.537 -2418.58
-29.8303 -56.8797 | -1.07589 0.513474 | 9735.38 -444.411
-29.3781 -57.1076 | -0.12423 1.12291 | 3976.07 2484.95
-28.912 -57.3114 | -1.68218 -0.802541 | -3501.91 -859.873
-28.4392 -57.4947 | -1.69826 0.24522 | -1529.86 3295.2
-27.9594 -57.6535 | -1.02298 1.12534 | 1643 -3410.43
-27.4725 -57.7941 | 0.98378 3.6384 | -6780.05 2535.49


-4.59729 -76.9475 | 5.08095 2.54005 | 3505.37 4346.58
-4.15972 -77.1901 | 3.70664 -0.830592 | -6344.48 -8669.58
-3.71906 -77.423 | 5.217 2.94198 | -5647.33 4799.32
-3.26939 -77.6241 | 3.81643 0.60956 | -1969.35 7901.6
-2.8063 -77.7811 | -0.399704 -2.23176 | 1046.03 -8038.5
-2.33207 -77.9116 | -1.63724 0.382481 | 9074.23 1325.53
-1.84236 -78.0064 | -1.1253 -0.11844 | 4750.68 -3617.45
-1.34285 -78.0701 | -0.871376 -2.79849 | -436.038 -884.272
-0.839437 -78.0968 | 0.521327 -0.853581 | 773.361 5749.69
-0.335082 -78.077 | -0.369087 0.18704 | 1182.58 -4636.48
0.167089 -78.0234 | -1.0894 -2.65395 | -3239.77 -2395.69
0.660886 -77.9301 | -0.86978 -2.03012 | -34.8797 8120.79
1.14226 -77.7821 | -1.70181 -1.60311 | 3156.03 1397.8
1.61164 -77.5956 | -2.46595 -0.993307 | -10605.4 -1807.95
2.06433 -77.3888 | -3.51325 0.390864 | -4751.84 -8818.3
2.51261 -77.1843 | -4.06308 2.36389 | 12012.7 5713.74
2.97032 -76.9768 | -2.17136 1.01765 | 12213 7335.68
3.43875 -76.7678 | -0.128771 -2.36263 | -4112.13 -6470.86
3.9086 -76.5715 | -1.54546 0.731247 | -11557.2 417.434
4.37345 -76.3836 | -3.29113 3.26923 | -273.801 -1001.33
4.84402 -76.2134 | -1.2654 -1.23393 | 8603.77 -1971.43
5.32792 -76.068 | 0.208841 -0.0243595 | -421.6 -3681.39
5.81643 -75.9412 | 0.798304 0.827261 | -4759.49 4703.47
6.30115 -75.8128 | 1.60676 -0.494148 | -3898.07 -476.287
6.78104 -75.6836 | -1.44967 1.65416 | -11375 -23.3328
7.2533 -75.5566 | -3.18561 1.44663 | -341.967 6696.12
7.7294 -75.443 | -1.91424 0.590492 | 9949.12 -5897.18
8.22055 -75.3799 | -1.699 1.09297 | 563.6 -4781.92
8.71695 -75.3735 | -1.54127 -0.0923591 | -901.911 3753.41
9.21182 -75.4071 | -1.92102 0.291521 | -61.8941 6085.3
9.7016 -75.4766 | -3.36477 -2.39458 | -4756.52 -1333.73
10.1769 -75.5992 | -3.95366 -2.6564 | -4004.11 -5276.81
10.6311 -75.7791 | -3.13782 0.107349 | -1789.6 5208.32
11.0685 -75.9911 | -1.54351 0.333708 | 3491.12 4686.36
11.496 -76.224 | 0.238466 0.213702 | 3399.26 -176.27
11.9105 -76.4845 | 0.0241645 0.210541 | 4872.99 -2600.49
12.3057 -76.7803 | -1.85522 -0.188475 | -2449.03 -6515.26
12.6708 -77.1149 | -1.85452 1.61591 | -3452.76 6230.91
13.0123 -77.4676 | -0.619246 3.12302 | -1030.19 913.493
13.3417 -77.8307 | -2.87546 -0.794101 | 6871.76 -3220.79
13.6739 -78.198 | -2.28291 -1.79158 | 4658.9 -1278.94
14.0106 -78.5654 | -2.44828 0.473032 | -6089.64 121.092
14.3432 -78.9325 | -3.32871 2.0493 | -5526.7 4949.22
14.6794 -79.2901 | -3.24041 -0.275903 | 7996.53 -3745.84
15.0361 -79.6357 | -2.57275 -1.56285 | 8210.03 -5312.76
15.414 -79.9692 | -1.36579 0.962281 | -5092.64 493.595
15.8018 -80.2885 | -1.37956 2.7859 | -2221.6 -968.792
16.203 -80.5889 | -0.310333 2.39239 | 594.694 1463.86
16.6264 -80.8586 | -0.549349 0.842459 | 11212.7 -1700.57
17.0793 -81.0919 | -2.51942 -1.96336 | 1878.01 -366.597
17.5506 -81.2896 | -2.19933 -0.512807 | -8552.61 4031.45
18.029 -81.4523 | -1.95034 -1.65492 | 1320.48 829.355
18.5156 -81.587 | -1.69729 -2.44552 | -570.44 -2672.9
19.0066 -81.703 | -1.45688 -0.517831 | -2868.14 -1380.52
19.4995 -81.7988 | -1.30424 2.43632 | -4641.3 2924.87
19.993 -81.8655 | -1.0199 2.61593 | -3733.4 -1445.84
20.4871 -81.9036 | -0.522963 0.840721 | 6623.84 387.42
20.987 -81.9078 | -0.405676 -0.149577 | 3242.09 -2449.06
21.4884 -81.8759 | -1.69013 -0.574172 | -3409.33 3721.53
21.9826 -81.7968 | -0.71253 -3.57043 | -1433.24 6951.14
22.4672 -81.6755 | 1.34828 -2.02245 | -5752.22 -8635.1
22.944 -81.5459 | 1.71734 -1.25236 | 2331.34 -7460.32
23.4199 -81.4132 | 1.23357 -0.703787 | 1663.35 9442.13
23.8905 -81.253 | -0.265583 -0.67987 | 1650.73 -507.866
24.3568 -81.0766 | 0.634389 -1.83475 | 439.403 -2902.3
24.8195 -80.8918 | 1.8517 -1.27211 | -434.437 -1366.63
25.2768 -80.6955 | -0.946654 -0.879014 | -829.253 2136.73
25.7264 -80.4808 | -3.71695 -1.41466 | 5293.88 5558.22
26.172 -80.2481 | -3.10918 -3.76275 | -2950.39 -2590.38
26.6126 -80.0124 | -3.96264 -2.28924 | -6423.59 -9611.14
27.0483 -79.7835 | -1.82146 -1.53472 | -5161.97 6043.4
27.4779 -79.5466 | -1.05925 -0.388801 | 6761.68 4101.04
27.9165 -79.3147 | 0.205255 -1.5225 | 6057.63 -6007.25
28.3699 -79.1067 | 0.418077 -2.29338 | -3470.02 4704.35
28.8285 -78.912 | -2.70022 -0.348476 | -2592.97 3303.28
29.2944 -78.739 | -2.16097 0.527508 | -503.975 575.753
29.7736 -78.6108 | -2.96188 -1.1691 | 2076.85 -9892.92
30.2664 -78.553 | -5.28434 2.72815 | 1121.49 3157.88
30.764 -78.5485 | -3.64916 2.87394 | -891.519 2862.53
31.2598 -78.5899 | -1.88419 1.37676 | 1992.44 -1523.53
31.7507 -78.6795 | -0.303717 4.95933 | 851.572 -846.791
32.2317 -78.8124 | -0.871757 3.9109 | -8457.41 2653.46
32.6957 -78.979 | -2.6374 1.3746 | 290.023 4524.04
33.1484 -79.1713 | -2.21851 3.78635 | 4913.51 -4535.87
33.5907 -79.3963 | -2.32469 2.8177 | -1211.41 -6596.19
34.0204 -79.6481 | -3.51798 -0.696668 | 5709.23 13968.7
34.4499 -79.898 | -1.34932 0.265515 | -4593.88 -4379.83
34.865 -80.17 | -0.0871656 1.83914 | 803.574 -9140.54
35.2667 -80.4678 | -3.07343 -1.39102 | 3489.44 4217.52
35.6666 -80.7672 | -3.62039 -3.7464 | -7225.14 6502.21
36.0627 -81.0597 | 0.364183 -0.41679 | -4639.51 2199.78
36.4586 -81.3455 | 0.207153 0.55374 | 5413.2 -212.362
36.8626 -81.6243 | -2.07074 0.744531 | -321.016 -2287.29
37.2693 -81.9014 | -1.55098 1.74552 | -1051.93 -342.184
37.678 -82.1755 | 0.774236 2.68314 | 1938.58 333.392
38.0924 -82.4441 | -2.05903 0.414404 | 4090.91 -6041.42
38.5139 -82.7105 | -4.71766 0.0522559 | 412.803 2443.11
38.943 -82.9638 | -3.06149 2.75313 | -2890.51 5178.65
39.377 -83.2027 | -1.61385 1.12596 | 438.362 -11091
39.8147 -83.4417 | 0.0825859 -0.148584 | 2811.71 4422.77


7.64167 17.7472 | -0.52168 -0.319894 | 364.79 -3683.16
8.12793 17.8617 | 0.831374 -0.455899 | -41.3714 730.17
8.61897 17.9564 | -0.0853611 1.79657 | 2813.01 7021.94
9.11451 18.0416 | -0.740669 0.605353 | -486.13 -1444.42
9.61333 18.1019 | -1.05685 -1.56792 | -2133.88 -3450.16
10.113 18.128 | -1.69889 0.177705 | -2537.99 5270.1
10.6107 18.1237 | -2.10016 -1.23034 | -3670.89 -5542.46
11.1025 18.0728 | -3.54471 -0.8875 | -4755.3 -1124.85
11.5857 17.9843 | -3.28445 1.17818 | 2358.87 5724.78
12.066 17.876 | -3.03138 -1.7773 | 6909.65 3189.62
12.5457 17.7429 | -2.04401 -2.57276 | 10017.9 -10985.8
13.0199 17.5631 | 0.0473677 1.97125 | -1422.57 2755.35
13.4781 17.3478 | -0.579784 0.877437 | -7817.75 1038.2
13.9126 17.0972 | -1.41042 -0.273839 | 2441.92 -4702.7
14.3306 16.8153 | 0.0628299 2.23828 | 2752.98 -386.554
14.7396 16.5173 | -1.1021 0.521152 | -2899.84 4291.12
15.1422 16.2155 | 0.733531 -1.82975 | -1460.75 -3002.5
15.5438 15.9114 | 2.18305 -3.10734 | 6177.63 -1077.95
15.9573 15.6169 | 0.972063 -4.31731 | 2556.47 1523.88
16.3841 15.3398 | 0.545102 -2.66815 | -2138.56 2503.12
16.8191 15.0803 | -1.05075 -2.03595 | -2833.53 -193.922
17.2583 14.8344 | -0.654692 -0.326863 | -8413.33 3784.08
17.698 14.6052 | 0.136396 1.04039 | -5662.41 1552.27
18.1417 14.3944 | -1.96265 -0.352254 | 4117.36 -2217.54
18.5975 14.2052 | -0.816526 -1.32326 | -1121.93 -922.729
19.0641 14.0446 | 1.54849 2.32843 | 48.6775 -1356.66
19.5429 13.9218 | 1.15144 2.97846 | 5486.15 2453.02
20.0359 13.8483 | -0.0735115 0.676224 | 4647.33 2395.62
20.5385 13.8206 | -2.21763 -1.06231 | 7943.16 -902.061
21.0481 13.8233 | -1.84992 2.25743 | 8.52565 -7236.83
21.5571 13.8442 | -1.16778 1.58131 | -9807.97 3881.12
22.0571 13.9001 | -0.264538 -3.15681 | 1795.24 596.771
22.5523 13.9909 | 1.55817 -3.01268 | 2289.47 -1059.19
23.0414 14.1155 | -0.0955675 -0.787625 | -892.335 649.574
23.5187 14.2782 | -2.1252 0.19482 | -3673 3299.25
23.9794 14.4806 | -0.856778 -0.510611 | 5098.39 -1010.02
24.4305 14.7106 | -1.37781 -0.545774 | 3407 4178.99
24.8703 14.9667 | 0.941405 -0.607015 | -11752.1 -3433.17
25.2928 15.2365 | 2.09633 -2.13188 | 753.063 -2283.94
25.7138 15.5066 | -0.963212 -0.00127858 | 7933.52 -1391.05
26.143 15.7706 | -2.50647 0.859922 | -5199.12 6153.93
26.5708 16.0355 | -2.77193 -1.56273 | 152.704 -8874.77
27.0056 16.2814 | 0.835988 -2.5256 | -6121.9 342.206
27.4429 16.5166 | 2.56547 -2.67861 | 5430.87 5887.21
27.8915 16.7422 | 2.03788 -2.67618 | 8701.25 -512.115
28.358 16.9454 | 2.60289 -1.76991 | 3742.7 682.219
28.8379 17.126 | 0.658864 1.11169 | 3817.35 744.657
29.3271 17.285 | -1.1388 2.6637 | -14003.7 494.608
29.8129 17.421 | -2.84617 0.870613 | -8041.99 -3381.71
30.2998 17.5189 | -4.23417 1.14143 | 669.961 -4487.47
30.7922 17.5691 | -2.25991 -2.3131 | -4464.16 6833.86
31.285 17.581 | -1.34156 -5.59914 | 7538.53 170.166
31.7812 17.5387 | -0.307677 -3.39321 | 4388.85 -13066.3
32.2725 17.4272 | 0.58616 -2.6443 | 2475.79 6544.38
32.7558 17.2815 | 1.38013 -3.16646 | -4526.43 4532.03
33.2262 17.1084 | 3.87877 0.250489 | -1152.17 -620.814
33.6825 16.9018 | 3.05872 -0.0795712 | 7002.54 -4367.36
34.1266 16.6584 | 3.54347 -1.28925 | 966.826 1793.71
34.5514 16.3822 | 3.88319 -2.31799 | -4596.49 334.903
34.9469 16.0694 | 1.89218 -3.31537 | -131.977 -4105.32
35.3122 15.7192 | 1.47416 -2.71765 | 546.118 -4505.85
35.6522 15.3411 | 2.19762 -0.689479 | 3420.5 6377.49
35.9769 14.9532 | 2.51256 -0.629611 | -8242.38 7151.92
36.276 14.5555 | 0.848506 -0.114113 | -5013.69 1101.39
36.5515 14.1453 | -1.2688 1.15645 | 7380.02 -1075.37
36.8183 13.7267 | -1.28118 0.523369 | -3897.65 991.555
37.0681 13.2998 | -1.38725 0.923133 | -5758.53 -1364.29
37.3049 12.8676 | -1.34925 -0.217638 | 3091.03 5411.49
37.553 12.4446 | -3.53747 -1.7233 | -736.294 398.461
37.8183 12.0323 | -3.41222 -0.0941692 | 1508.76 -7288.34
38.1079 11.6305 | 0.0273372 -0.315182 | 5481.05 1274.16
38.4319 11.2517 | -0.624308 -2.18352 | 4405.75 -3617.46
38.785 10.8928 | -0.353994 -3.04562 | 3343.81 -2907.9
39.1581 10.5504 | 0.558376 -2.4752 | -10362.5 2217.24
39.5375 10.224 | -1.89282 -3.80694 | -3176.82 -433.456
39.9323 9.92022 | 0.65749 -4.50859 | 4534.59 63.3833
40.3559 9.65415 | 2.28436 -1.77631 | 3593.68 1863.97
40.8077 9.43632 | 0.616018 -3.98206 | -1888.96 1733.91
41.2771 9.26651 | 2.05108 -3.86703 | -12313.5 -1050.73
41.752 9.13967 | 0.657557 -3.73772 | 2857.87 -4023.33
42.2392 9.06194 | 0.953037 -6.03621 | 9808.64 6067.39
42.7394 9.05124 | -0.537343 -4.23979 | 1908.64 2516.5
43.2408 9.09587 | -1.24072 0.213294 | 2156.73 -1049.73
43.7395 9.17384 | 1.31783 2.52207 | -5736.7 -6600.17
44.2308 9.26813 | -0.120418 0.168129 | -1731.63 -21.1052
44.7154 9.38468 | -1.66175 -1.76046 | 646.635 4152.91
45.194 9.52768 | -1.19087 1.70098 | 86.544 376.966
45.6693 9.68544 | 1.9175 3.50543 | 9979.56 -3655.22
46.1501 9.84654 | 3.09119 3.32206 | 2876.05 2529.73
46.6283 10.0216 | -0.373689 -1.57137 | -12508 4481.07
47.0928 10.2144 | -1.649 0.0619875 | 2698.84 -2668.89
47.5586 10.4022 | -2.06281 1.4705 | -1358.85 -5746.41
48.0281 10.5723 | -2.16481 -1.2959 | -5650.23 712.19
48.4976 10.7302 | -1.0589 -1.982 | 973.694 -2161.34
48.9706 10.874 | -1.72272 -2.23822 | -5140.71 779.126
49.443 11.0096 | -0.546268 -1.34693 | 1137.14 6624.43
49.9197 11.1374 | 0.461604 3.01624 | 7219.81 -3387.31
50.4081 11.2335 | -0.201344 2.3314 | -2349.87 -1544.75
50.9015 11.2928 | 0.954328 0.0831256 | 547.472 -214.122
51.3981 11.3173 | -1.78005 -3.52951 | 2614.49 1961.18


-1.38135 46.6484 | 2.2335 -1.13825 | -2138.41 3559.48
-0.889746 46.5744 | 1.94067 -0.603993 | -2611.91 -9582.78
-0.408727 46.4516 | 0.381196 0.439576 | -1647.55 8551.07
0.0644146 46.3084 | -1.98246 0.442017 | 3559.77 -225.732
0.533184 46.1417 | -0.700527 1.49435 | 9516.57 -1887.76
0.998697 45.9463 | 1.61047 5.76448 | 1715.83 -4932.62
1.45046 45.715 | -0.678891 3.69807 | -7186.52 1966.62
1.88043 45.4555 | 0.52986 4.15455 | -8055.01 2955.19
2.29165 45.177 | 2.46494 2.76208 | 7345.3 -1341.51
2.7018 44.8885 | 0.796041 -4.27966 | 10860 -2764
3.11577 44.5926 | -1.84386 -3.49235 | -2775.62 5509.16
3.5192 44.2866 | -2.69445 -0.297449 | -8345.79 -10539.8
3.89992 43.9519 | -0.47913 -0.189891 | 12141.7 -486.077
4.28012 43.6089 | 0.873836 0.663641 | -9744.84 5548.47
4.64918 43.2657 | -0.0883837 0.743749 | -9458.96 9599.36
5.01131 42.93 | -0.616745 0.567477 | 3877.67 314.375
5.3788 42.5983 | -0.259778 1.74982 | 6145.31 -8957.19
5.75197 42.2623 | -0.0326461 -0.34042 | -1262.46 2407.59
6.12756 41.9305 | -0.696734 -1.65501 | -2569.78 2676.59
6.50419 41.6041 | 0.59003 -0.435326 | -5222.01 -6550.16
6.88241 41.2805 | 1.63463 0.530311 | 1207.89 5867.06
7.28064 40.9851 | 1.38124 0.736531 | 1088.62 -275.267
7.70351 40.7257 | 1.66655 0.563036 | -133.602 -1157.15
8.15036 40.5088 | 2.4278 4.12364 | 3142.72 3671.39
8.62075 40.3437 | 2.51457 1.58301 | 3763.14 -633.296
9.10778 40.2201 | 2.96081 -3.54403 | 4828.34 -5578.61
9.60593 40.125 | 2.20671 -2.58578 | -1293.38 -1230.26
10.1093 40.0635 | 3.72894 0.0401784 | 953.157 5274.55
10.6163 40.0467 | 3.39019 2.48693 | -2112.54 187.508
11.1219 40.0659 | 1.87361 3.2419 | 2122.26 -563.39
11.6257 40.1131 | 2.11865 2.29528 | -8323.36 -4414.84
12.1196 40.1826 | -0.274747 1.33953 | -10122.2 -753.652
12.6004 40.2826 | 0.921726 0.396771 | 1624.32 6135.45
13.0742 40.4173 | 2.57538 0.162709 | 9208.22 -7452.12
13.549 40.5664 | 1.19108 -2.81573 | 1303.15 174.766
14.0153 40.7441 | 1.13437 -3.83806 | -5617.87 10316.4
14.463 40.9641 | -2.31132 -2.91144 | 4547.98 -4755.93
14.9052 41.1984 | -2.52714 -2.7205 | 1526.88 2509.09
15.3443 41.4414 | 0.351315 -0.566257 | -3454.11 -6352.65
15.7814 41.6801 | 1.56121 -0.0425481 | -30.1252 1039.73
16.2181 41.9192 | 1.3891 0.403419 | 2960.05 2485.9
16.6558 42.1594 | 0.663443 -3.48248 | -10690.4 -2695.92
17.0887 42.3939 | -0.79841 -5.10866 | 352.36 2274.93
17.5292 42.6138 | -2.42165 -1.92559 | 4308.25 -854.828
17.9867 42.8014 | -2.61115 -3.42341 | 149.551 -4854.85
18.459 42.9478 | -1.76191 -4.98384 | 2378.67 7280.27
18.9418 43.0651 | -2.11858 -5.11027 | -4722.09 126.973
19.4299 43.141 | -0.90309 -1.65623 | 1525.22 -5942.38
19.9237 43.1622 | 1.50994 2.76568 | 598.753 1357.98
20.4174 43.1426 | -0.987781 0.735834 | -8442.44 7191.12
20.9039 43.0938 | -1.4769 -2.13546 | 7343.4 -1724.81
21.3894 43.0025 | 1.69434 -0.0542384 | 5332.05 -7741.19
21.8694 42.8626 | 2.80595 1.53872 | 4622.67 7385.67
22.3433 42.6953 | 0.835003 -0.66388 | -1720.9 -2933.6
22.802 42.4898 | -0.961435 0.594524 | -1572.76 -3849.57
23.2432 42.2474 | 1.35594 2.67473 | 10370.4 6369.87
23.6744 41.9825 | 1.67219 2.93895 | -13102.9 -2296.95
24.0706 41.6792 | -0.465982 2.9316 | -3320.79 7871.56
24.4355 41.3475 | 0.648666 1.38082 | 3208.96 -3044.23
24.7694 40.9815 | 1.18864 0.168585 | -5022.33 -7588.87
25.0686 40.5823 | 0.140482 -0.984627 | 12354.9 -778.056
25.3602 40.1707 | -1.16707 0.0256898 | 337.283 4736.36
25.6363 39.7518 | -0.980037 1.0901 | -9593.16 4100.83
25.882 39.3201 | -1.2343 -2.34552 | 2655.93 -9743.36
26.1099 38.8718 | -0.276998 -3.01557 | 1914.7 -2886.08
26.335 38.4184 | 1.3059 -2.37885 | 5651.81 4472.6
26.5699 37.9717 | 1.58016 -2.69414 | -9158.49 4829.74
26.8025 37.5311 | -0.847525 -2.80865 | -633.053 5536.04
27.0447 37.0997 | 3.34172 -0.696509 | 3979.63 -10954
27.304 36.6705 | 2.05442 -1.91776 | -1590.13 3156.88
27.5846 36.2577 | -1.46145 -2.60126 | -5781.6 8094.75
27.891 35.8711 | -0.720338 0.203711 | 10341.9 -6709.63
28.2349 35.5072 | -1.38181 1.76938 | 714.393 -4293.71
28.6054 35.1663 | -1.86573 1.00819 | -6485.87 5247.65
28.9955 34.8574 | -1.68421 1.52712 | -5193.77 3341.08
29.4055 34.5835 | -4.27506 -0.0412029 | 2775.97 -6562.33
29.8403 34.3436 | -2.5189 0.0763269 | 8228.51 2686.8
30.3038 34.1545 | 0.793335 1.92397 | -6849.38 3004.08
30.7794 34.0136 | 0.0965759 -0.609102 | -5958.64 -994.439
31.2618 33.9099 | -2.62245 -0.653 | 13535.5 -6472.73
31.7597 33.8371 | -4.63227 -0.23463 | 4844.06 975.648
32.2661 33.8073 | -2.96058 1.33688 | -3928.26 7950.6
32.7704 33.827 | 0.878835 -0.115622 | -6208.69 -7622.79
33.268 33.8722 | 1.46279 -2.53586 | -1509.1 1253.55
33.7609 33.9481 | -0.522006 1.04514 | 6836.31 3999.52
34.2529 34.054 | -0.739553 -0.670917 | 266.725 -8984.82
34.74 34.1769 | -0.433565 -1.98035 | -4787.18 5255.45
35.213 34.3383 | -1.74786 1.24004 | -1002.88 5682.95
35.6726 34.536 | -0.309758 -1.54165 | -1190.25 -2785.61
36.1259 34.746 | 1.10732 -3.94351 | 6723.7 -2718.64
36.5837 34.9548 | 1.295 -4.48214 | 1185.95 2232.75
37.0424 35.1653 | 0.0637451 -1.15868 | -2530.59 -2861.24
37.4992 35.3742 | 0.71628 -3.16974 | -932.174 432.037
37.9532 35.5863 | 0.670568 -3.01295 | -4023.08 4847.07
38.4036 35.8029 | -1.87047 2.05252 | 1167.42 -8190.62
38.8595 36.0037 | -2.10434 4.25836 | 272.274 5821.76
39.3193 36.1988 | -0.670589 2.65269 | -1117.86 1945.06
39.7855 36.3775 | 1.82053 -0.82005 | -668.217 -4182.14
40.2614 36.5208 | 3.88478 -1.81146 | -5121.38 -2747.75
40.7433 36.6247 | 2.02066 0.542668 | 7548.25 3238.53


21.9487 63.565 | -1.51305 3.26787 | -2858.6 -3042.19
22.4395 63.6319 | -0.0979753 -1.14597 | -7998.81 5366.51
22.9278 63.6721 | -0.388402 -0.448143 | -3944.28 -5848.97
23.4147 63.6736 | 1.84864 0.361516 | 6757.89 777.358
23.9053 63.6508 | 1.98509 1.30969 | 1222.86 6306.36
24.3964 63.6173 | 0.552344 3.15079 | -2673.48 -3060.88
24.8847 63.5627 | -0.0676027 2.66908 | 4606.99 5797.29
25.3733 63.4912 | -0.387087 0.592107 | -161.529 -2308.41
25.8561 63.3841 | 0.167128 2.76661 | 1631.51 -7488.97
26.3302 63.2337 | 0.615198 3.57028 | 3692.78 5821.53
26.7983 63.0612 | 0.385891 0.156395 | -2955.63 -2040.09
27.2553 62.863 | 1.15676 -2.29794 | 1079.1 -5809.43
27.7056 62.6453 | 0.208663 -0.847459 | -357.377 4897.42
28.158 62.4342 | -0.46236 1.2902 | 4512.18 940.429
28.6202 62.2373 | 0.777298 1.91918 | 5368.01 734.594
29.0922 62.0542 | 1.89988 2.16803 | 1583.46 -814.966
29.5679 61.8759 | 1.62529 3.35088 | -1178.99 -1126.74
30.0409 61.6947 | 0.505701 2.57823 | -7917.25 6399.65
30.504 61.5088 | 0.582734 0.594313 | -4758.31 -6154.01
30.9552 61.3003 | 1.20558 -1.63586 | 5073.04 -2890.8
31.4051 61.0797 | 1.81826 0.489127 | 431.383 -241.9
31.8577 60.8619 | 0.989357 -0.118025 | 777.195 754.263
32.3182 60.6609 | -0.0782304 -0.896665 | -812.699 3670.16
32.788 60.4878 | 0.212522 -1.97745 | -4226.23 -904.486
33.2643 60.3413 | 0.583544 -2.72146 | 4172.5 -1553.46
33.752 60.2267 | 0.12146 -1.50622 | 1403.34 1326.77
34.2483 60.1521 | -1.12072 -2.61449 | -2981.52 -2558.6
34.7473 60.1194 | -0.878893 -1.73581 | 102.959 4502.76
35.2468 60.1408 | 0.440029 1.29964 | 1812.74 556.32
35.7434 60.2097 | -0.075323 0.695894 | -598.95 1656.48
36.2338 60.3173 | -1.75542 1.33689 | 3806.19 -2152.02
36.7212 60.4487 | -2.34448 4.09476 | 6354.56 -6902.15
37.2053 60.6007 | 0.223857 4.40451 | -7460.89 10245.1
37.6689 60.8001 | 2.35057 1.88339 | -4849.95 -4931.49
38.1138 61.0304 | 1.7585 0.102562 | 7766.37 928.831
38.5485 61.2894 | 1.74158 -2.69417 | 3929.59 11077.7
38.9685 61.5819 | 1.90236 -3.88996 | -8941.7 -5986.3
39.373 61.8833 | -0.00880972 -1.24786 | -5217.31 -11350.2
39.773 62.1761 | -1.41918 0.31077 | 73.294 237.743
40.173 62.4682 | -1.87613 1.68675 | 3948.54 7776.49
40.5756 62.7654 | 0.386181 2.10865 | 2164.89 -4285.69
40.9838 63.0544 | 1.26637 3.55261 | -3843.6 -3716.04
41.3913 63.3386 | 0.676847 2.72888 | -708.153 7179.24
41.7962 63.6289 | 0.467336 0.47197 | -554.601 -2312.13
42.2046 63.911 | -0.97855 0.0285103 | -7350.14 -4308.76
42.6167 64.1755 | -0.327039 -1.67242 | -4266.06 369.559
43.0395 64.4167 | -1.36051 1.2536 | 3657.37 -2309.82
43.4834 64.6223 | -1.37755 2.58546 | 9933.26 5954.54
43.951 64.797 | 0.756366 -0.0460266 | 12299 3075.86
44.4404 64.9385 | -0.189954 0.354101 | 2508.89 -4234.54
44.9404 65.0454 | -0.404173 -0.550034 | -8477.04 4824.54
45.4378 65.1339 | 2.52985 -3.58111 | -11020.9 2338.42
45.9305 65.1969 | 1.75954 -0.100365 | -172.096 -2060.5
46.4244 65.2127 | -0.0377833 2.79426 | -3135.12 -4224.65
46.9135 65.169 | -1.4344 -1.53787 | -6297.74 1914.81
47.3917 65.0757 | -1.38565 -0.659811 | 7294.8 1419.45
47.8655 64.9416 | -1.27694 -0.345649 | 8206.91 -3516.84
48.3342 64.7686 | -3.31012 -0.684842 | 2868.62 1571.7
48.793 64.5651 | -1.89002 0.426692 | -4721.67 -2395.4
49.2346 64.3311 | 0.337288 1.20608 | -1783.57 514.097
49.6648 64.0792 | -0.265992 1.01871 | 2695.48 2331.36
50.0925 63.8227 | -1.49044 -1.76508 | 430.927 4242.53
50.5179 63.565 | -2.11459 -0.0499037 | -3976.27 -4592.59
50.9343 63.2953 | -0.914252 0.759035 | -1441.98 1389.57
51.3474 63.0247 | 0.614529 -1.28996 | -5134.2 5413.07
51.761 62.7632 | 0.0850064 0.0766898 | 6400.21 -1625.28
52.1838 62.5088 | -2.14244 -0.673797 | 2576.44 -3704.19
52.6122 62.257 | -3.2411 -0.0882435 | -4252.68 -7651.07
53.0443 62.0104 | -1.02832 1.85963 | 5471.7 7288.63
53.4965 61.8013 | -0.826772 -0.168989 | -1873.92 2722.07
53.9636 61.6322 | -2.48977 0.0936696 | 10.8787 -1607.44
54.442 61.496 | -1.09151 -0.30696 | 2965.43 312.073
54.9303 61.3904 | -0.612847 0.460815 | -98.1018 -3679.08
55.424 61.3085 | -2.85654 -1.83748 | 707.274 -2741.76
55.9225 61.2568 | -1.09837 -1.84798 | -1228.15 1430.13
56.423 61.2521 | 0.00525089 1.07669 | 1662.48 5198.49
56.923 61.3051 | 0.783937 0.398792 | 8956.47 5000.11
57.4227 61.4067 | 0.479085 2.56389 | 1325.23 -8214.81
57.9162 61.5334 | 0.312495 3.44344 | -9763.99 -3333.71
58.3911 61.6945 | 1.97877 1.0803 | -7424.42 4294.62
58.8421 61.9036 | 0.358744 1.08141 | 4474.3 1170.53
59.2772 62.1502 | -1.53707 3.23434 | 5863.83 -1080.47
