-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
-2.32882 -55.7978 | -0.248956 -0.421883 | 182.894 4146.89
-1.87773 -55.5727 | -1.97705 -3.143 | 2524.66 6098.56
-1.41715 -55.3629 | -4.85152 -2.31892 | -9339.68 -10169.8
-0.950571 -55.1922 | -4.27854 -0.801703 | -8835.33 -2772.21
-0.479869 -55.0578 | -0.24353 -1.59494 | 4779.56 -442.129
0.000258717 -54.9527 | -0.11234 1.30501 | -519.828 5655.08
0.484239 -54.8635 | -1.20402 4.25413 | -1489.92 1606.82
0.971168 -54.7972 | -1.72155 2.92582 | -1027.88 -167.719
1.46167 -54.7655 | -2.433 0.0144289 | 8198.98 -807.517
1.95912 -54.777 | -2.54185 -2.3764 | 5343.33 -920.725
2.45745 -54.8339 | -2.41261 -5.11503 | -6162.01 1106.84
2.94521 -54.9343 | -0.498878 -2.69692 | -1046.85 -3714.88
3.4219 -55.0771 | 0.304988 -1.47519 | 2550.9 2274.09
3.89143 -55.2449 | 1.09353 1.37951 | -1720.78 918.821
4.35335 -55.4309 | 1.73807 5.75276 | 3379.35 -437.036
4.8123 -55.6307 | 1.88837 4.32831 | 3964.98 -1632.2
5.26922 -55.8426 | 0.768178 1.36585 | -3591.01 -3148.64
5.72063 -56.0635 | -1.14912 0.391541 | 348.719 6157
6.17402 -56.2761 | -2.89783 -2.87025 | 112.356 600.752
6.62922 -56.4844 | -2.92098 -3.49565 | 1241.34 -4175.41
7.08479 -56.6945 | -1.33353 0.172301 | -8122.26 952.849
7.53797 -56.8971 | -0.789453 1.41628 | 1048.45 7102.47
7.99907 -57.0781 | -0.0475805 2.58524 | 7134.26 -5980.93
8.46974 -57.2508 | 1.83955 2.29963 | 1034.57 -3328.32
8.94533 -57.4131 | 1.82825 1.76455 | -10318.5 2217.75
9.4209 -57.5514 | -1.21415 -1.83071 | -1950.98 4648.43
9.90383 -57.6526 | -0.604574 -1.42828 | 12047.9 -5942.62
10.4009 -57.7217 | 0.773799 1.68927 | 1558.53 -1369.82
10.9028 -57.7465 | 0.608391 -0.986207 | -12986.2 3585.7
11.3944 -57.7105 | -1.24642 -3.855 | -6352.55 2299.24
11.8734 -57.6145 | -3.77211 -1.85982 | 7762.93 -7303.48
12.3465 -57.4756 | -2.59162 1.50335 | 8071.16 6394.52
12.8075 -57.2808 | -1.44141 3.27756 | -1866.68 5265.35
13.2458 -57.0356 | -1.55689 3.26491 | 1656.21 -5486.32
13.6671 -56.7635 | -0.951636 2.66322 | -1030.12 -2877.32
14.0695 -56.4673 | -0.792407 0.504046 | -1570.73 -158.282
14.4492 -56.1432 | -3.09762 1.36674 | 6280.91 6093.67
14.8074 -55.788 | -4.25165 0.794858 | -3074.31 -2718.78
15.1357 -55.4096 | -1.83477 -0.575837 | -11385.3 -7080.35
15.4292 -55.0153 | -0.0507442 0.569536 | 2142.44 -3536.8
15.7074 -54.613 | 4.06385 -0.519326 | 1331.41 240.866
15.9772 -54.204 | 2.97985 0.812319 | 5106.73 3064.8
16.2431 -53.788 | -0.297894 -0.713616 | -1957.15 -251.143
16.498 -53.3652 | 0.147822 -0.332164 | -4630.37 3407.73
16.7435 -52.9352 | 0.159522 3.84 | 15330.9 2494.04
17.0033 -52.506 | 1.5108 3.22672 | -4986.62 -690.532
17.2532 -52.0732 | 1.43314 4.22965 | -8917.52 -4045.43
17.4848 -51.6367 | 2.56616 3.23087 | 3429.71 -1857.56
17.7148 -51.1994 | 5.29831 -0.80236 | -1328.41 7873.39
17.9466 -50.7567 | 0.824161 2.74027 | 12239 5275.11
18.1992 -50.3164 | 0.0237473 1.16151 | -5587.84 2286.9
18.4578 -49.8797 | 0.179484 -0.876576 | -6911.58 -4950.08
18.7295 -49.4574 | -2.66676 0.911879 | 6869.41 -3721.27
19.0366 -49.0602 | -3.65936 1.80521 | 1969.8 1850.82
19.3736 -48.686 | -1.95193 3.20028 | -4093 349.294
19.7315 -48.3345 | -1.6495 1.81651 | -3690.42 -2560.96
20.1119 -48.0124 | 0.695653 0.596264 | 3376.56 -832.498
20.5202 -47.7253 | 1.2545 2.05391 | -658.211 624.745
20.95 -47.4728 | -0.192002 0.731685 | -6366.5 -1638.39
21.3944 -47.257 | 2.32687 -1.2609 | 993.883 -3670.23
21.855 -47.0804 | 1.45034 -2.74791 | 2286.55 4285.51
22.3271 -46.9289 | 0.204382 -2.75278 | 58.4961 3619.11
22.8067 -46.8003 | 1.46179 -0.336333 | -1477.76 -6157.17
23.292 -46.7044 | 0.0313042 1.01606 | -1888.76 5974.41
23.7796 -46.6262 | 0.401769 -4.35734 | 6716.31 -1818.25


58.8869 64.0859 | -1.07502 4.18594 | 9483.24 -8957.09
59.0845 63.6167 | 5.98666 0.181303 | -7701.08 13349.4
59.2638 63.1521 | -3.18678 -1.93223 | -15081.4 463.739
59.4193 62.6827 | 4.101 5.05985 | 8780.9 -16609.3
59.6018 62.2113 | -5.54006 -2.93226 | 10071.4 16794.5
59.8402 61.7684 | 1.50337 1.67235 | 12130.3 -29287.7
60.1207 61.3286 | 0.219388 1.72102 | -18343.9 16433.6
60.4211 60.9198 | 3.56425 3.21853 | 35.8707 10836.6
60.7606 60.5536 | 0.795648 2.64348 | 7487.83 1896.88
61.1382 60.225 | -1.8044 -0.828216 | -7908.45 4058.87
61.5273 59.9163 | 0.0998013 2.98175 | 6691.58 -15845.1
61.9238 59.6007 | 2.42225 -4.24754 | 843.43 -8803.44
62.3294 59.2891 | 1.58838 0.272544 | 1724.07 16699.4
62.7535 59.0171 | -0.0981268 5.09146 | -22837.2 4410.09
63.1738 58.7714 | -4.23099 6.67176 | -10519.2 1050.9
63.601 58.5553 | 1.35368 1.3789 | 13652.1 6922.58
64.0563 58.3814 | -1.43055 0.125694 | 19603.4 -30214.7
64.5365 58.215 | -2.65343 0.312814 | 9349.08 23458.2
65.0374 58.1126 | -3.38211 0.664442 | -23199.1 1370.22
65.5285 58.0359 | -0.157792 1.58103 | 4758.53 -11938.9
66.0214 57.9505 | 2.51105 10.7202 | 8995.42 -3816.08
66.5212 57.8686 | -0.300483 4.70761 | -10038.9 10554.5
67.0204 57.813 | -0.329048 0.489183 | 27815.7 2375.86
67.5354 57.7672 | -0.700949 -0.863863 | -29853.9 -11028.4
68.0307 57.6999 | 2.46312 1.54695 | -4635.2 51.4885
68.5217 57.6295 | 1.69728 -5.32908 | 20763.4 7356.6
69.0269 57.5766 | 1.02504 -0.347044 | -2589.96 9440.35
69.5294 57.5268 | 0.210192 -4.74312 | -27899 -22894.1
70.0097 57.4299 | -1.17064 2.2355 | 19485.8 14120
70.5004 57.3374 | 1.40595 4.58392 | 5025.45 1593.43
70.9944 57.236 | -0.197762 -0.502627 | 1298.61 -4311.45
71.4824 57.1029 | 1.31928 2.56103 | -8308.89 -5451.64
71.9546 56.9312 | -4.59101 2.73106 | 5829.79 5187.69
72.4204 56.7391 | 1.78871 2.5804 | -2064.45 766.536
72.8726 56.5218 | 0.000845335 4.64799 | -5362.98 234.671
73.3035 56.2755 | -4.37943 -3.11497 | -10156.9 13222.5
73.7081 56.0072 | -0.828557 -0.126781 | 2451.3 -5533.53
74.0858 55.6967 | 3.27097 2.40483 | 4116.9 -11677.9
74.4384 55.3422 | 1.34321 -6.56032 | 26840.9 -14846.8
74.7872 54.9588 | 2.69701 -0.170333 | -15056.2 29658.4
75.0983 54.5681 | -6.41384 -0.666291 | -9291.61 -10651.8
75.3466 54.1335 | 2.21465 -2.23712 | 2961.78 -21758
75.5445 53.658 | 2.91385 -3.21317 | 9097.95 9430.5
75.7178 53.1754 | 1.52029 -4.87581 | -2018.42 5189.14
75.8527 52.6882 | -2.20841 1.28109 | -28738.5 23613.4
75.933 52.2059 | 0.0744728 0.42823 | 34218.7 -35071.7
76.0441 51.7057 | -0.957797 -5.89564 | -12759.9 7392.36
76.1526 51.211 | 4.75314 -0.250579 | -964.305 29331.1
76.2727 50.7398 | 0.599394 -6.67134 | 2326.27 -1124.69
76.4031 50.2712 | -6.58208 -1.18619 | -3845.46 -21940.1
76.5314 49.7892 | 3.26364 2.61487 | 4976.73 16630.2
76.6742 49.3175 | 0.504907 -4.81352 | 76.7878 -16043.1
76.8212 48.8364 | -2.50894 -5.22456 | 10368.5 -5972.48
76.9735 48.3516 | -1.53408 -0.159594 | -30805.6 8444.47
77.0971 47.8713 | -3.92373 -2.4554 | 22607.2 28519.8
77.2658 47.4184 | 3.50143 2.89562 | -7765.63 -30189.5
77.4442 46.95 | -2.19124 2.23455 | 16158.8 -19782.8
77.6542 46.4762 | -7.16714 -1.70164 | -10640.2 15898.3
77.8788 46.0242 | 1.23593 -0.347266 | -14905.1 33164
78.1196 45.6065 | -1.00051 3.21815 | 16071.7 -39887.5
78.3952 45.1827 | -1.34954 2.68634 | -1179.43 17251.7
78.7071 44.7928 | 7.77589 -1.04524 | -2640.8 -1354.78
79.0453 44.428 | 3.45189 0.286105 | -4348.6 1673.88
79.4051 44.0888 | -1.82923 -0.351523 | -349.167 1773.92
79.7899 43.7766 | 1.82476 1.49347 | 10801.5 -23273.1
80.2067 43.4821 | 2.39257 0.116943 | 11046.1 26072.9
80.6648 43.2545 | 5.45414 -0.767121 | 10529.3 -7622.9
81.1362 43.0406 | 1.18539 -5.9779 | -33202.9 -15821.8
81.5799 42.8039 | 3.88533 0.781698 | 731.89 9189.1
82.0322 42.5946 | -3.02122 -6.51173 | 9100.15 1172.65
82.5068 42.4364 | 1.86971 1.41887 | -14374.3 16048.1
82.9855 42.3453 | -4.03897 -1.63715 | -15415.4 972.533
83.4589 42.281 | 1.07479 2.0016 | 18028.8 -25242.4
83.9443 42.202 | 8.48674 -3.87195 | 8171.51 21295.9
84.4425 42.1612 | 0.403147 -4.50027 | 18866.9 -4506.74
84.9533 42.1206 | 1.4774 -1.82772 | -15768.1 2398.31
85.4514 42.0558 | 3.49982 7.86064 | -11927 -17598.7
85.933 41.9361 | 4.51022 3.95983 | 13158.3 13041
86.4186 41.8058 | -2.85078 -0.324183 | 6289.85 1817.97
86.9006 41.6508 | 4.31207 0.40883 | -15300.5 -13193.2
87.3584 41.4458 | 1.47521 1.40149 | 15224.3 3690.53
87.8146 41.2237 | 0.593904 -7.27609 | -12345 17693.4
88.2528 40.9926 | 2.08982 -3.01428 | -9820.53 -15661.3
88.6615 40.7135 | -2.04388 -0.680662 | 21945.8 -5262.31
89.0679 40.4117 | 5.4632 5.29888 | -22000.8 28764.6
89.4505 40.1082 | 1.63814 2.01328 | 26620.1 -26140.4
89.8178 39.7533 | 1.59614 4.27353 | -2309.15 -13945.9
90.1357 39.3455 | 0.897364 1.55372 | -20314.9 24490.6
90.3928 38.9184 | -8.38471 -1.84657 | 13049.2 -7948.25
90.6164 38.4661 | -0.331703 -0.19082 | -9180.64 -9224.22
90.7925 37.9918 | 5.56462 -0.973384 | 114.622 30899.3
90.9473 37.5291 | -2.3783 3.86627 | 7341.66 -13106.8
91.0839 37.0539 | 2.07754 -1.36129 | -582.643 4175.94
91.1843 36.5711 | 0.00380596 0.957712 | -7243.66 -6068.47
91.2339 36.0766 | 4.98321 -1.24972 | 16364.5 -10509
91.2518 35.5745 | 1.80785 -5.63598 | -26300.3 25722.3
91.1949 35.09 | -4.56761 -0.142853 | 19646.9 -8371.22
91.1311 34.602 | 4.09586 -0.395801 | -4667.89 -18208.5
91.0473 34.1031 | 1.92046 -3.62427 | -6012.26 -812.561
90.9417 33.6048 | 2.43797 2.59092 | 5444.93 9445.53


-81.4862 -7.39828 | -1.95397 1.36131 | 2635.7 -923.246
-80.9829 -7.42971 | -2.62778 2.56554 | 8965.08 -1593.08
-80.4723 -7.42081 | -0.74417 0.91092 | 4106.92 3169.36
-79.9624 -7.35967 | 1.10641 -0.029671 | -8486.13 2146.44
-79.4672 -7.2433 | 2.50098 -0.797216 | 610.763 2099.53
-78.9867 -7.07714 | 1.69023 -0.297474 | -737.379 -3541.2
-78.524 -6.87249 | 1.06889 1.87238 | -7114.5 -5482.56
-78.0879 -6.62886 | 1.5088 1.28402 | -2403.75 7040.74
-77.683 -6.33547 | 1.13532 -1.04394 | 2097.48 1842.09
-77.3015 -6.00849 | 1.69267 -3.10046 | 7333.85 -5054.16
-76.9339 -5.6641 | 2.02342 -0.516305 | -8208.62 1202.6
-76.5962 -5.29493 | 2.89895 -0.142617 | -1278.33 -1804.39
-76.2809 -4.90787 | 0.825431 -0.627241 | 8002.53 3947.39
-75.9775 -4.50519 | -0.442044 -1.02003 | -4407.56 -313.55
-75.6948 -4.0889 | -0.0896632 -0.468468 | -1908.26 1183.72
-75.4266 -3.66243 | -2.94815 1.93842 | 1630.82 6631.72
-75.1577 -3.23121 | -1.35691 -0.230272 | 2843.3 -2627.41
-74.8701 -2.81231 | -0.00401874 -1.15503 | 3671.86 -2829.76
-74.5566 -2.41379 | -0.738792 -0.078608 | -8715.99 -3204.98
-74.2265 -2.03739 | -0.499405 0.0495776 | -1774.79 -6776.04
-73.871 -1.69265 | -1.53395 1.94014 | -279.957 -1840.82
-73.4906 -1.3777 | -2.05597 2.52889 | 100.917 2984.92
-73.0899 -1.08547 | -2.40757 1.70193 | 3693.52 9780.55
-72.6679 -0.81442 | -3.13449 2.58069 | -337.184 -8319.17
-72.2221 -0.589467 | -2.80754 2.18168 | -762.016 -2635.65
-71.7578 -0.406431 | -0.151512 1.46559 | 5293.41 12585.6
-71.2775 -0.250052 | 1.10716 1.63059 | 1093.76 -8530.37
-70.7833 -0.147214 | 0.983446 -0.353142 | -2093.55 -3067.19
-70.2832 -0.0919028 | 1.77444 0.109695 | -2866.27 6886.53
-69.7822 -0.0671096 | 2.51778 0.824051 | 1295.83 -5737.28
-69.2797 -0.0837815 | 1.33171 1.44696 | 7199.05 1936.89
-68.7748 -0.130274 | -0.810847 -1.42813 | -5926.54 4598.93
-68.2779 -0.203822 | -0.780458 -1.56473 | -7221.75 -1948.76
-67.7946 -0.317462 | 1.47787 -1.7723 | -4416.52 -4553.1
-67.3254 -0.471208 | 2.35267 -1.5678 | 3257.06 3185.21
-66.8611 -0.64264 | 1.28763 -2.41377 | 2477.1 2969.41
-66.3993 -0.823101 | -0.033827 -3.74082 | -5624.44 -5439.21
-65.9441 -1.0163 | 0.230985 -2.15253 | 8901.1 5497.28
-65.4804 -1.20189 | -0.0780837 -2.40716 | 7011.76 -3030.57
-65.011 -1.38914 | -1.25455 -3.64085 | -2131.23 -1159.63
-64.545 -1.58347 | -1.43469 -1.91823 | -1449.92 3026.73
-64.0842 -1.78523 | -0.691103 -3.05345 | -2534.55 -4006.34
-63.632 -2.00422 | 1.52023 -4.55061 | 15.7039 -4765.04
-63.1831 -2.23393 | 2.26477 -5.51837 | 4242.74 2982.14
-62.7266 -2.45218 | -0.0979733 -4.12773 | -1660.1 3087.68
-62.2624 -2.6513 | -1.5574 -1.71947 | 2443.41 -5946.92
-61.788 -2.83355 | -1.04488 0.244435 | 5361 4412.91
-61.2987 -2.98118 | 0.00521358 2.54877 | -2528.88 -827.164
-60.8013 -3.09536 | -0.207502 1.11662 | 2744.77 2253.79
-60.2951 -3.17097 | -0.81057 2.56446 | 1199.72 1244.64
-59.7843 -3.21018 | -1.97752 2.00192 | -4758.01 -1326.05
-59.2758 -3.21803 | -2.47683 -1.12722 | -3731.19 -804.624
-58.7713 -3.19207 | -0.873461 -1.85194 | -1446.87 -2605.06
-58.2728 -3.12574 | -0.392846 1.34973 | -1847.56 -152.193
-57.7868 -3.00252 | 0.605576 0.507128 | 2616.68 9947.03
-57.3212 -2.80685 | 1.34432 -0.919186 | 526.099 659.07
-56.8804 -2.55754 | 0.360712 -2.1228 | -828.662 -2305.5
-56.4642 -2.27165 | 0.416982 -2.82572 | -4970.76 -652.28
-56.0731 -1.9586 | 2.69456 -2.24554 | -6786.13 -3205.72
-55.6986 -1.63348 | 2.61389 -2.63827 | 5680.97 -828.121
-55.3192 -1.31046 | -0.277376 -2.20083 | 9352.46 1590.84
-54.9276 -0.993079 | -0.560122 -1.46672 | -4117.17 -1770.18
-54.5365 -0.67747 | 0.262587 1.24394 | 1499.04 1410.9
-54.147 -0.357432 | 1.7095 1.94544 | 3953.37 -962.188
-53.762 -0.0288571 | -1.36602 0.81628 | -853.378 4105.37
-53.394 0.321563 | -2.23532 2.85448 | -459.307 7621
-53.0466 0.697485 | -0.159763 4.48945 | -728.088 -1403.54
-52.7128 1.0848 | -1.63192 6.76257 | 422.291 -2504.9
-52.385 1.47487 | -2.2245 5.68352 | -5419.27 -1592.87
-52.0625 1.86421 | -0.47721 1.26377 | -1007.57 -4045.94
-51.7339 2.24362 | 1.55359 0.370646 | -1132.96 -2827.24
-51.3933 2.60861 | 3.86432 1.87649 | -2708.11 -2045.84
-51.0382 2.95766 | 3.04293 2.08712 | 6100.48 11339.4
-50.6593 3.29347 | 1.80545 2.10209 | 6616.53 -910.707
-50.2483 3.5949 | -0.709996 2.65951 | -7269.03 -4287.38
-49.8136 3.85074 | -4.61546 6.12598 | 3415.81 -4973.43
-49.3522 4.05341 | -4.52383 5.62784 | -2564.8 750.709
-48.8756 4.21348 | -2.29694 0.267205 | -591.848 3090.35
-48.3882 4.33708 | -0.820381 1.97918 | 2205.67 -800.387
-47.8911 4.41805 | 0.506438 0.742327 | -4982.69 -3712.11
-47.3924 4.45395 | 1.4728 0.0319786 | 728.545 -1323.9
-46.8929 4.45591 | 0.327772 -0.512087 | -4894.79 5412.79
-46.397 4.44111 | -1.89317 0.2301 | 683.085 -522.983
-45.9021 4.40605 | -0.43906 1.07347 | 1651.61 -2303.16
-45.4084 4.3502 | 1.17212 0.254728 | -4128.37 3555.73
-44.9192 4.28315 | 1.47678 0.549687 | -590.257 -1986.14
-44.4331 4.20266 | -0.291083 0.53295 | -2176.15 4348.15
-43.9504 4.11605 | -1.61168 -0.108558 | -433.12 802.578
-43.4712 4.01546 | 0.549224 1.40042 | -338.264 -3006.22
-42.9976 3.89181 | 0.47873 5.19767 | -1666.74 1271.36
-42.5295 3.75014 | -0.228296 4.31743 | 7698.73 -2452.42
-42.061 3.5924 | 1.12441 4.64851 | -3196.93 -4713.66
-41.5966 3.4249 | 0.712293 3.06019 | -3560.01 6819.69
-41.13 3.27395 | 0.668678 2.1403 | 5374.31 -1167.84
-40.6541 3.14195 | -0.405033 4.21756 | 789.27 -4080.72
-40.1711 3.0308 | -1.30631 2.90151 | 1014.75 3468.35
-39.6805 2.95587 | -1.54307 -0.646995 | 610.796 1900.52
-39.1849 2.91674 | -1.67953 -1.22756 | 1287.42 -3082.65
-38.686 2.90355 | 0.85 0.716924 | 6517.96 -1511.04
-38.1825 2.91766 | -0.021446 -3.00176 | -4918.79 1034.02


-10.6616 36.785 | -2.23661 -2.80362 | -3528.99 -267.933
-10.1799 36.9112 | -2.56587 -2.41706 | 8866.69 3975.51
-9.68771 37.0176 | -2.69022 -0.180558 | -6422.39 -2298.63
-9.19329 37.0892 | -0.602252 0.307978 | -606.929 -3327.99
-8.69639 37.1176 | 0.0813376 0.75404 | -5294.4 305.933
-8.2025 37.108 | 0.513007 3.05283 | -1705.15 -2990.1
-7.71048 37.066 | 1.82818 1.05833 | 13263.6 3074.74
-7.21144 37.0107 | 1.53704 1.48117 | -3534.18 7532.71
-6.71475 36.9464 | 0.265612 0.591801 | 105.761 -5892.26
-6.22207 36.8492 | -0.597223 0.210926 | 7587.23 -3168.61
-5.7319 36.7177 | -1.0448 0.901433 | -4527.38 1531.14
-5.2523 36.5581 | -1.23132 -1.69455 | 1832.49 -1446.15
-4.78071 36.3723 | -1.32397 -2.91572 | 2258.83 256.388
-4.31642 36.1648 | -0.666502 -2.36211 | 1085.91 330.518
-3.86159 35.9358 | 1.1237 -1.98646 | -1266.11 -1766.9
-3.421 35.6824 | 0.223111 -2.57096 | -6961.3 3357.83
-2.9982 35.4096 | 0.929587 -1.91939 | 2723.04 -912.389
-2.58621 35.1184 | 3.31114 -0.889543 | 1936.1 -3348.33
-2.18464 34.8102 | 4.06618 -0.451711 | -4323.09 4609.17
-1.79504 34.4948 | 2.39492 -0.731438 | -5292.99 6349.8
-1.41699 34.1762 | 0.464569 -0.560434 | -7288.28 -774.511
-1.04973 33.85 | 1.85762 0.0198536 | 11674 -4065.36
-0.672491 33.524 | 0.967464 -1.38721 | 3519.74 2269.14
-0.288965 33.2023 | 0.455958 -0.882045 | -5351.12 -3909.8
0.0891766 32.8747 | 1.34664 1.04588 | 4795.3 -92.637
0.470753 32.5476 | -1.38043 -0.662575 | -1783.36 442.68
0.852489 32.221 | 0.8934 -1.92398 | 289.685 -6742.3
1.23741 31.8941 | 3.62589 -1.81912 | 2655.7 7990.32
1.63469 31.5861 | 2.45935 -0.349584 | -5757.53 2601.28
2.03543 31.2903 | 1.29189 -0.42302 | -2077.19 -6356.93
2.43969 30.9996 | 0.169532 0.985788 | -5427.11 6311.94
2.85409 30.7332 | -2.0577 -0.334704 | 1689.83 -1032.32
3.28728 30.4963 | -1.02007 -0.403701 | 6089.07 -3148.39
3.74273 30.2951 | -0.589787 -0.186406 | -2668.18 8187.33
4.21259 30.1391 | -0.0590123 -1.6348 | -1364.26 -4511.27
4.68932 30.0064 | -0.208932 -1.59965 | -199.4 -4657.63
5.17164 29.8914 | -0.879067 -3.66731 | 4767.84 5707.82
5.66224 29.8052 | -0.313685 -4.45445 | -1782.88 -3400.81
6.15365 29.7326 | 0.358052 -2.66945 | -9659.78 -4183.72
6.64107 29.6714 | 2.13375 -3.22761 | 6070.53 2955.66
7.1355 29.6387 | 2.06965 -2.73028 | 11535.6 1737.41
7.63929 29.6368 | 0.442605 -0.725594 | -1958.79 -593.881
8.14215 29.659 | -1.14505 -0.849427 | -5120.42 594.348
8.64063 29.7005 | -1.85919 -0.356902 | 2167.2 1456.66
9.13978 29.7537 | 0.316293 -0.73965 | 6707.38 -727.761
9.64373 29.8056 | 1.97599 -0.101318 | 577.407 -3856.87
10.1486 29.848 | 1.44073 1.34253 | -8147.22 -817.554
10.6479 29.8871 | 1.49026 0.30097 | -2437.09 1716.18
11.1444 29.9307 | 1.62245 -2.38618 | 2254.98 2444.7
11.6418 29.9788 | 1.15774 -1.37601 | 457.277 -4722.24
12.1394 30.0223 | 1.41193 -0.641175 | -3954.26 1764.94
12.6339 30.071 | 2.0723 0.862265 | 639.689 6266.71
13.1282 30.1271 | 2.71219 0.644014 | 1940.6 -2030.51
13.6247 30.1679 | 0.703998 -0.597803 | -5830.6 -1240.56
14.1187 30.1798 | -0.828796 0.309357 | 359.297 720.971
14.6116 30.1549 | -0.0224332 0.200474 | 223.828 160.366
15.0997 30.0845 | 0.567198 2.85519 | -4080.92 -3849.36
15.5761 29.9631 | 0.776905 4.72039 | 4878.52 2153.89
16.0451 29.8056 | 0.526886 2.85735 | 4575.04 5353.31
16.5055 29.6166 | 0.81919 1.31875 | 5485.21 -6469.98
16.9481 29.3774 | 0.415052 1.83506 | -1606.01 -3797.11
17.36 29.0876 | -1.44839 1.61051 | -7388.33 3842.09
17.7366 28.7614 | -1.1479 0.954929 | 1152.34 1005.09
18.0882 28.4098 | 0.747207 -0.397765 | -2610.47 1961.53
18.4198 28.0425 | -0.593115 -2.06492 | -214.596 1318.69
18.7422 27.6677 | -1.53073 -1.66461 | 7456.29 -2886.1
19.0672 27.2891 | 0.338359 0.389978 | -66.5132 4933.6
19.3891 26.9087 | 0.918858 -1.77766 | 1297.17 -9680.66
19.7007 26.5112 | -0.619835 -4.4999 | 5228.85 -8574.18
20.0059 26.0996 | -0.821598 -2.79051 | 1452.42 6186.24
20.3062 25.6869 | -0.107259 -1.62347 | -5058.53 709.331
20.5919 25.2683 | -2.9247 -4.88705 | -7564.76 2964.96
20.8646 24.8475 | -1.25265 -5.31614 | 3429.34 3937.65
21.1445 24.4331 | 2.51763 -3.409 | 2685.85 -2765.03
21.4345 24.023 | 1.41065 -2.18215 | -2516.28 364.515
21.7318 23.6193 | 0.635229 -0.807755 | -1012.75 -1400.86
22.0416 23.2252 | 0.167005 0.304332 | -547.271 3080.04
22.372 22.8505 | 0.590536 1.11461 | 3186.94 661.639
22.7282 22.4986 | 0.801157 -0.403711 | -413.707 -3302.37
23.1054 22.1671 | -1.98612 -5.316 | -504.174 978.191
23.504 21.8628 | -0.427782 -4.1948 | 1276.47 2547.92
23.924 21.5904 | 0.154662 -4.3675 | -6809.07 -1571.56
24.3568 21.346 | -1.23745 -3.80593 | 549.163 3426.93
24.808 21.1388 | -0.793742 0.576666 | 6687.11 -452.585
25.2782 20.9644 | 0.0920049 -2.17271 | 1699.84 -9301.22
25.7605 20.8114 | 1.37518 -2.00884 | 6069.61 3324.55
26.2578 20.6997 | 1.72939 1.8455 | -2504.14 4124.12
26.7614 20.6341 | 0.265682 -0.435513 | -1846.67 -660.79
27.267 20.6058 | -0.78065 0.183936 | -52.1448 -217.235
27.7722 20.6104 | -1.66118 2.40523 | -7173.81 -2520.05
28.2713 20.6454 | -1.58558 3.21191 | 1486.83 3583.05
28.7674 20.7174 | -0.737099 2.73823 | 6561.95 -1777.27
29.2626 20.8197 | -0.353935 0.0756104 | -726.425 1184.85
29.7496 20.9557 | -0.292446 -5.42608 | -4201.24 6880.03
30.2239 21.1251 | -0.829976 -6.44675 | -3841.52 -9581.82
30.6918 21.2987 | -0.412679 -5.70839 | 1442.15 1720
31.1579 21.4798 | 1.02912 -7.86068 | 3964.77 1024.8
31.6254 21.6663 | 1.44678 -6.95711 | 1683.81 -545.425
32.0933 21.8566 | -0.014896 -2.36991 | 1342.4 6518.51
32.5613 22.0541 | -3.1306 1.50934 | -8983.49 -6931.44


-76.1504 64.054 | 1.65379 6.07003 | 4459.94 -3230.49
-75.677 63.8798 | -1.07424 -2.77557 | -6587.25 311.962
-75.2044 63.7132 | 0.762328 0.390225 | 12915.6 9309.89
-74.7186 63.569 | -1.17511 3.42388 | -3653.76 -3918.7
-74.2359 63.4185 | -1.39744 3.86616 | -6671.32 -10671.1
-73.7609 63.249 | -6.12357 3.65695 | 11122.8 2819.03
-73.2766 63.0912 | 0.8998 -0.0881031 | -13922.3 4530.2
-72.7937 62.9591 | -2.15402 5.46603 | 9222.52 -167.417
-72.3011 62.859 | -3.27071 -1.11125 | -24812 604.727
-71.8176 62.7954 | 3.06699 -3.38182 | 13731.8 2075.35
-71.3235 62.7792 | -1.1073 0.102181 | -2524.93 3004.43
-70.8283 62.8071 | -0.572971 -0.486884 | 21019.8 -9044.91
-70.3235 62.8621 | 1.76794 6.7234 | -20194.5 11975.3
-69.8382 62.9658 | -2.60006 3.48904 | -14122.5 -13661.9
-69.3661 63.0831 | -3.36346 0.374089 | 32578.6 5657.67
-68.8795 63.2259 | 1.56854 2.73208 | -3593.27 4682.7
-68.4032 63.4043 | 0.0403621 -4.20072 | -979.999 -8713.9
-67.9427 63.6111 | -4.90057 1.55847 | -10146.7 1322.2
-67.5144 63.8679 | 6.4169 2.13453 | 2788.65 12917.7
-67.1161 64.1811 | -1.21146 6.56978 | 17795.1 1278.86
-66.7309 64.524 | -6.40661 -4.98132 | -16389.2 -10372.7
-66.3851 64.8901 | 5.0868 -2.46101 | -7433.21 945.858
-66.0757 65.2816 | 3.39844 -7.8812 | 12298.5 -5872.6
-65.7815 65.6847 | -2.01934 -6.87686 | -20509.7 7897.93
-65.5296 66.1093 | 2.25494 -6.16011 | 1733.16 -25019.6
-65.2747 66.5161 | 3.92389 -3.51694 | 6114.24 5310.78
-65.0076 66.9205 | 4.2758 2.51978 | 2519.29 13405.9
-64.7353 67.3329 | 2.40269 2.81659 | 2468.7 -402.691
-64.4538 67.7417 | -2.69863 -3.95703 | -6234.96 671.077
-64.1644 68.1445 | -4.04958 1.78447 | 8657.25 6453.91
