-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
-49.5883 82.8025 | -0.388925 0.425087 | 1062.84 -4620.3
-49.2436 83.163 | -1.19334 -0.746496 | -2636.34 4268.12
-48.9088 83.5333 | -3.5189 1.15622 | 974.272 -800.851
-48.5654 83.8948 | -2.1044 -0.1772 | 4252.42 -11167.8
-48.2001 84.2304 | 2.00119 0.10647 | 2608.14 6777.27
-47.8255 84.5601 | 0.95051 3.50607 | -12104.8 -3742.15
-47.4558 84.885 | 0.967525 -0.163992 | 4438.57 -1979.95
-47.0773 85.2033 | 2.75535 -0.166261 | 9193.16 19313.2
-46.6875 85.5274 | 0.998544 0.897862 | -3692.3 -11896.2
-46.2829 85.824 | -2.01422 -0.796993 | -3421.07 -1865.99
-45.8632 86.0936 | -1.60934 -1.08681 | 4004.65 4229.97
-45.424 86.3377 | -1.95922 -0.383558 | 2419.59 984.515
-44.965 86.5477 | 0.924174 -2.04632 | 1297.86 579.15
-44.4887 86.7147 | 2.82351 -4.11752 | -9372.19 -9262.34
-44.0039 86.8267 | 0.321402 -1.16989 | 4085.2 3505.21
-43.5089 86.9009 | -1.18231 2.44621 | 7768.34 -1718.09
-43.0057 86.9437 | -3.42781 2.98873 | -10563.7 8836.86
-42.5077 86.9708 | -0.976454 -0.239 | -2015.27 -4326.73
-42.0115 86.9622 | 1.9404 2.87493 | -13.5102 5290.81
-41.5173 86.9157 | 0.821785 5.36642 | 8222.91 -7955.91
-41.0261 86.8095 | 0.477884 1.38161 | -1403.72 -5708.01
-40.5486 86.6511 | -1.12659 -2.41642 | -5015.37 13858.1
-40.0846 86.4702 | -2.24223 -1.753 | 8761.44 -8649.91
-39.6322 86.2479 | -0.727466 -3.03967 | -8675.68 -1850.43
-39.2026 85.9903 | 0.528951 -2.88946 | 7232.48 3425.54
-38.7823 85.7164 | 0.380638 1.53208 | -11918 9727.7
-38.3832 85.4299 | -2.47554 1.29081 | -3424.65 -1989.62
-38.0028 85.1193 | -1.54838 0.856941 | 21743.1 -11824.1
-37.6242 84.7829 | -0.44842 3.39527 | -11571.7 -698.374
-37.27 84.4264 | 2.36963 0.431488 | -10106.9 5634.35
-36.9281 84.0684 | 1.69399 -1.86262 | 11372.3 2611.43
-36.5666 83.7257 | -1.25167 2.43944 | -300.231 78.0867
-36.1914 83.3965 | -1.29066 3.5474 | 1575.32 -6037.93
-35.8049 83.0757 | -1.92656 3.40504 | -3653.14 2241.86
-35.4061 82.7737 | -4.42655 0.274444 | 8101.75 7273.92
-34.9866 82.4979 | -2.9875 2.88708 | -1974.65 -12466.4
-34.5643 82.2221 | -1.18358 3.3169 | -13140.4 5345.38
-34.1407 81.9633 | -1.14462 1.44741 | 14345.7 6222.43
-33.694 81.7353 | -0.243282 4.38771 | -4067.61 -13502.9
-33.2412 81.5162 | -2.11642 3.07289 | -8540.27 1758.18
-32.7786 81.3348 | -2.57994 3.24337 | 4846.76 14371.9
-32.2955 81.2232 | -6.02591 5.43516 | -4859.86 -4904.82
-31.8057 81.1547 | -5.13212 9.78291 | 8356.26 -5860.93
-31.3066 81.1206 | -4.00973 3.59884 | -140.834 5542.52
-30.8064 81.1316 | -2.93452 2.55556 | -7846.39 1434.42
-30.3126 81.1748 | -4.20311 4.29336 | 6757.16 -8331.64
-29.8167 81.2297 | -4.84279 -3.86617 | -1420.42 9227.43
-29.3239 81.3101 | -1.25004 -2.9428 | 1330.13 -16584.6
-28.8323 81.392 | -0.375661 -1.79632 | -209.282 12906.3
-28.3493 81.5168 | -1.91646 -2.57193 | -8481.86 689.996
-27.8807 81.673 | -2.04099 -2.47762 | 4908.36 -6476.02
-27.4149 81.8403 | -1.15727 0.104665 | -4890.32 5107.95
-26.9555 82.0249 | -1.64025 2.53879 | 18543.4 -2019.88
-26.4856 82.2124 | -2.54882 -1.6451 | -1669.31 1433.73
-26.0216 82.4124 | -3.9496 -2.12236 | -17587 -1350.78
-25.5758 82.6281 | -0.269582 -1.50453 | 9140.73 5511.69
-25.1265 82.8517 | 0.10124 -0.633446 | 9680.16 234.417
-24.6645 83.0648 | -3.39849 -1.9468 | -681.948 -1072.66
-24.1954 83.2594 | -2.98033 -3.07749 | -12380.6 -2256.97
-23.7252 83.4295 | -2.68192 -0.784701 | 6402.43 -1146.59
-23.2402 83.5661 | -0.856009 -0.862866 | 12074.1 382.969
-22.7388 83.6683 | -2.62109 0.512572 | -7642.2 -3477.82
-22.2368 83.7399 | -3.09283 1.5956 | -5928.84 3357.38
-21.7358 83.7947 | -1.00159 -0.82665 | 12219.8 6932.69
-21.2258 83.8305 | -4.44318 1.31425 | -6486.69 -10403.9
-20.7188 83.8195 | -4.22864 -2.46371 | -5044.87 5066.99
-20.2185 83.7731 | -1.44722 -2.9002 | -1964.5 -2986.3
-19.7268 83.683 | -0.285186 0.733953 | -7508.09 -476.3
-19.2481 83.5548 | -1.87351 -1.67865 | 10629.2 8148.23
-18.7727 83.4004 | -4.20572 -0.449126 | -2894.18 -9326.79
-18.3166 83.1955 | 0.484423 6.39487 | -9486.47 1508.07
-17.8847 82.9546 | 0.959319 3.48761 | 9394.09 8718.09
-17.4603 82.6962 | -2.8248 -0.640641 | 1925.31 -7335.92
-17.0555 82.3998 | -2.16056 4.6438 | 617.263 -11355.6
-16.6748 82.0649 | -1.90644 2.81241 | 2178.55 11294.7
-16.3073 81.721 | -2.32923 -1.45204 | -8503.38 2903.85
-15.9612 81.3626 | 1.5629 -1.063 | 5347.68 -11062.2
-15.6249 80.986 | 4.03472 -3.46081 | -428.709 7950.04
-15.2902 80.6122 | -2.16236 -0.84274 | -1091.51 -500.613
-14.9541 80.2387 | -3.9064 5.01315 | 7627.58 -11848.5
-14.6083 79.8639 | -2.47076 0.82632 | -7785.6 15650.6
-14.2545 79.5117 | 0.219711 0.425937 | 550.709 8760.95
-13.8932 79.1746 | 0.991954 1.9654 | -3445.28 -14631.5
-13.5409 78.8232 | 0.155863 2.7784 | -8759.55 5347.04
-13.1906 78.4775 | 0.204317 0.476452 | 11567.2 2751.64
-12.8163 78.1514 | 0.0142779 -6.37567 | 195.915 -8238
-12.4274 77.836 | 0.0544626 -4.98772 | 5080.98 6304.59
-12.022 77.5438 | -0.608794 -2.68635 | -17918.1 1349.37
-11.6213 77.2629 | 1.01576 -0.875882 | -1295.51 1253.94
-11.2094 76.9991 | 2.03002 1.84594 | 21362.1 -11936.5
-10.7672 76.7544 | 2.27731 0.692648 | -2030.14 -257.992
-10.3071 76.5444 | -1.68393 3.4972 | -7906.97 5583.11
-9.83374 76.3853 | -3.44421 3.97916 | 1928.02 -1766.92
-9.34545 76.2809 | -0.527065 4.53655 | -2432.04 14157.2
-8.84932 76.2411 | -0.33123 2.88091 | 7753.94 -16562.4
-8.3463 76.2182 | 2.63387 2.00469 | -4863.73 4644.45


-50.2383 32.0251 | 2.25037 -1.11662 | -7262.13 4620.32
-49.8027 31.7917 | -0.861389 -5.10443 | 10091.6 -15545.5
-49.3487 31.5701 | 3.24235 -1.79283 | 7530.38 10282
-48.8696 31.3998 | 5.1453 1.08252 | -1465.89 1367.04
-48.3775 31.2769 | 3.04625 -0.538721 | -10317.9 -6486.92
-47.8829 31.1945 | 0.764812 0.918342 | 5312.92 3051.86
-47.3789 31.1777 | -0.529406 -0.225084 | 9834.37 15187
-46.8714 31.2395 | -2.13312 -0.710941 | -11764.6 -5540.78
-46.3764 31.3362 | -2.24432 2.66897 | 3783.86 -13743.3
-45.8855 31.4432 | -0.59727 0.0883912 | -13616 7667.71
-45.4128 31.5891 | 1.19688 -1.29185 | 311.08 3954.62
-44.9495 31.7627 | 1.56751 -0.53863 | 6599.05 -8447.95
-44.485 31.9373 | 1.38908 0.860281 | -5397.18 -1298.65
-44.0277 32.1225 | 0.999473 0.208896 | 3323.07 638.48
-43.5762 32.3276 | -2.46148 5.32002 | 3633.99 3937.4
-43.1346 32.5615 | 0.0109607 1.97312 | -838.579 4836.59
-42.7068 32.8233 | 1.67729 -1.06451 | 6372.25 -8706.44
-42.2861 33.0961 | 1.10437 0.0957331 | -13482.4 6528.87
-41.8918 33.3972 | 2.15511 -0.49774 | 737.178 -3090.66
-41.5052 33.7053 | 3.15321 -1.62081 | 2472.35 -7778.98
-41.1154 34.0072 | 1.86254 -0.675035 | 6386.27 4428.35
-40.7255 34.3181 | -0.513836 -0.110493 | 1680.17 7943.03
-40.3461 34.6491 | -2.22499 0.422627 | -5728.89 306.777
-39.9801 34.992 | -1.46994 1.05185 | 1624.23 -1311.27
-39.6126 35.3329 | -3.31803 2.63817 | 567.534 -7096.8
-39.237 35.6617 | 0.159438 -0.985992 | 5977.49 7258.14
-38.8551 35.9916 | 3.58897 -2.30365 | -9934.69 6041.7
-38.4755 36.3215 | 1.07744 -2.81947 | 1474.66 -4396.4
-38.0737 36.6214 | 1.72317 -1.39087 | 10686.9 -11625.3
-37.6387 36.8728 | 4.21705 -1.23071 | -15005.1 13651
-37.1977 37.1062 | 0.350412 0.164945 | 9679.35 -4714.89
-36.7306 37.2913 | -0.534375 -2.34641 | -888.075 -3087.44
-36.2464 37.4215 | 0.333663 -4.37673 | -4851.27 -1306.86
-35.7547 37.5019 | -0.431014 -0.03859 | 2222.51 1077.12
-35.2569 37.5415 | -0.813892 -0.96552 | -695.067 7032.47
-34.7576 37.5466 | 2.4036 -2.51161 | -982.985 -13341.2
-34.2603 37.4966 | 4.13679 -1.76995 | 6396.74 2240.61
-33.7619 37.4248 | -0.35063 -2.4921 | -2231.08 6963.5
-33.2652 37.3538 | -1.90242 -0.567631 | -66.6042 2111.81
-32.7705 37.2799 | -1.29787 0.684024 | -10694.9 569.924
-32.2848 37.1931 | -3.0481 -1.32821 | 2664.45 -4393.6
-31.8007 37.0862 | -1.507 -1.80466 | 13115.8 -19.4914
-31.3113 36.968 | -1.50313 -3.83753 | -11677.7 4789.41
-30.8317 36.8414 | -1.71659 -2.61923 | -5526.43 -5473.76
-30.3595 36.6981 | -0.0764373 -3.06118 | 13523.8 7610.92
-29.879 36.5549 | -0.510009 -0.567085 | 5448.23 -11939.4
-29.3989 36.3891 | 0.209001 1.17591 | -7955.43 -1392.8
-28.9245 36.2172 | -1.54793 2.3249 | 6721.99 10135.8
-28.4419 36.0655 | -1.9173 2.31389 | -2350.61 -3902.28
-27.9587 35.9186 | -0.804451 1.20875 | -4805.58 1794.49
-27.4766 35.7781 | -0.036907 -0.119941 | 8241.21 -4706.12
-26.9894 35.6416 | 2.45623 3.75056 | -14960.7 2911.06
-26.5088 35.5208 | 4.66714 6.03325 | -6375.29 5706.92
-26.0285 35.4262 | 3.97258 -0.589677 | 6447.03 -1810.67
-25.5404 35.3493 | 3.12588 -4.68265 | 6715.01 -2710.38
-25.0443 35.2847 | 3.9812 1.39526 | 6264.58 -4488.04
-24.5416 35.2336 | 0.592141 -1.19968 | -4972.56 4582.77
-24.0399 35.2119 | 2.36898 -2.13375 | -3778.34 -8772.42
-23.5406 35.2182 | 4.5935 -1.81953 | 4030.73 17088.4
-23.0435 35.2858 | 4.32165 -4.37467 | -6336.77 -8951.67
-22.5554 35.3798 | 4.36732 -0.651171 | 2033.58 -4171.4
-22.073 35.4973 | 4.06051 -0.494201 | -3886.73 916.115
-21.6035 35.6506 | 4.63939 1.35859 | -4271.93 1598.18
-21.1494 35.8425 | 4.84035 -0.188373 | 16255.9 4732.86
-20.6978 36.0671 | 2.18753 -3.329 | 2575.46 -3084.01
-20.2585 36.3177 | 0.895626 -2.81416 | -7513.56 -2028.71
-19.8472 36.602 | 0.939431 -2.52274 | -8120.04 648.037
-19.469 36.9233 | 2.74197 -2.57826 | 5269.46 9146.69
-19.1077 37.2732 | 2.20424 2.47094 | 6561.07 -2799.78
-18.7458 37.6263 | 5.9604 -0.211373 | 149.037 -6268.49
-18.3839 37.9757 | 4.65935 -0.588775 | -6223.05 4165.49
-18.0305 38.332 | 4.22422 1.31288 | 4379.27 1498.99
-17.6724 38.6863 | -0.930139 2.13599 | 1198.25 -9621.61
-17.3087 39.0287 | -0.108774 -0.664261 | -13583.8 6538.56
-16.9556 39.3761 | 4.4432 -3.30459 | 5496.23 -3714.46
-16.5863 39.708 | 2.14356 -0.278972 | 8036.17 -1151.83
-16.1948 40.0209 | 1.65483 1.16401 | -4939.21 16416.6
-15.7928 40.3287 | 2.19221 -0.81043 | 10328 -9906.54
-15.3576 40.5913 | 1.89459 -4.85813 | -736.167 -6540.39
-14.9013 40.8098 | 0.364252 -4.27333 | -10277.2 8313.87
-14.4401 41.0061 | -0.229587 -2.71555 | 3880.99 -13508.7
-13.966 41.161 | 0.435965 -2.78618 | -11381.3 9985.58
-13.4948 41.3073 | 0.620528 -1.5531 | 4031.52 -2919.11
-13.0158 41.4321 | 2.40633 -2.20306 | 1702.34 705.52
-12.5304 41.5368 | -1.84097 1.28348 | 1098.05 2815.69
-12.0398 41.6227 | -2.05452 6.24505 | 428.956 973.946
-11.5449 41.682 | 1.56963 3.97728 | -3148.44 -4894.24
-11.0485 41.7045 | 1.62663 -0.626138 | 7219.17 11050.1
-10.5466 41.6999 | 1.2447 -2.03679 | 3412.59 -15968.7
-10.0452 41.6347 | -0.61642 -3.61085 | -1339.98 3774.53
-9.54961 41.5377 | 0.512895 -3.54758 | -340.11 3447.37
-9.05964 41.422 | 3.63112 -2.58512 | -5574.06 -2823.03
-8.579 41.2883 | 2.29835 -3.52271 | -7605.89 7119.91
-8.10603 41.1531 | 0.989887 -5.56256 | 344.302 2688.69
-7.63509 41.0123 | 0.580054 -1.01842 | 6610.65 -11426.9
-7.16364 40.8515 | 1.05001 2.81355 | 1006.12 3680.35
-6.69 40.6951 | -1.18691 -3.27727 | -2072.77 6726.58
-6.21367 40.5518 | -2.18621 -5.27938 | 9407.32 -5197.77
-5.73129 40.4051 | -0.956939 -1.40541 | -3521.65 -5950.33
-5.25103 40.2513 | 1.36128 1.72956 | -2932.69 5140.83


-45.5836 -70.0312 | -0.924301 -4.87779 | -4469.45 5785.1
-45.4141 -70.4947 | -0.0676617 -1.55069 | 4833.78 -780.674
-45.2481 -70.9614 | 0.313743 -1.54293 | -3293.39 -5559.66
-45.0891 -71.4325 | 1.41606 -2.98713 | -2173.78 11571.1
-44.9247 -71.8934 | 1.33884 -1.94187 | 1463.2 2601.24
-44.7442 -72.3469 | -1.46299 -1.58995 | -427.781 -10095.1
-44.5465 -72.801 | -2.08509 -2.23819 | 8672.69 -9012.07
-44.3185 -73.2505 | -1.79815 -3.46522 | -1948.84 4168.94
-44.068 -73.6844 | -3.55696 -4.4631 | -9204.08 7586.85
-43.8007 -74.0982 | -3.61226 -1.89591 | 1058.12 3557.06
-43.5044 -74.4888 | -0.977863 1.09614 | 3393.43 -4798.71
-43.1794 -74.8605 | 1.05824 0.936179 | -4941.85 -2269.17
-42.8324 -75.2107 | 2.43611 3.02844 | 639.426 3096.09
-42.4555 -75.5269 | 1.70476 2.72769 | 1200.69 -145.812
-42.049 -75.8074 | 0.901343 0.543145 | 8323.67 -7112.53
-41.6142 -76.0573 | -0.000140468 0.428697 | -1674.05 -3963.49
-41.1601 -76.2708 | 0.120881 0.401122 | -6004.33 11860.9
-40.6908 -76.4273 | 0.969101 0.319502 | -1480.26 -777.985
-40.2122 -76.5456 | 2.14718 -0.0684869 | -2944.29 -8519.31
-39.7297 -76.6418 | 3.45213 0.837937 | 1589.01 3967.32
-39.2403 -76.6996 | 1.98349 1.74263 | 2759.36 2174.56
-38.7465 -76.7214 | 0.632499 -1.08349 | -4631.5 -8033.79
-38.2541 -76.7217 | 0.256454 0.204697 | 6407.75 5039.69
-37.7586 -76.6845 | -0.0954947 -0.542716 | 4325.87 1792.55
-37.2628 -76.6148 | 1.0121 -0.659038 | -1043.01 -2230.71
-36.771 -76.5247 | -0.274806 2.6188 | -1805.91 -428.754
-36.2848 -76.4177 | -1.38312 2.99056 | -6913.06 -3115.87
-35.807 -76.2983 | -0.30001 0.797973 | 2173.98 1782.54
-35.3324 -76.1636 | -0.895757 0.297978 | -678.495 957.079
-34.8615 -76.0179 | -1.73279 0.694865 | -2887.85 -833.595
-34.3927 -75.8705 | -2.54301 1.65293 | 5768.64 -2121.35
-33.9186 -75.729 | -2.46415 0.895974 | 1249.27 1313.11
-33.4425 -75.5885 | -2.18125 0.142052 | -610.458 2625.29
-32.966 -75.4472 | -2.33257 0.353562 | 2831.61 -3007.21
-32.4859 -75.3128 | -1.44496 2.92671 | -591.398 5256.38
-32.0041 -75.1788 | -0.73893 3.92621 | 5056.22 2559.65
-31.5151 -75.0581 | -1.6843 3.13976 | -1413.32 -9459.39
-31.0211 -74.9703 | -0.370364 2.36094 | -3685.89 8320.75
-30.526 -74.8984 | 2.00126 -0.86429 | 3347.84 -455.111
-30.0254 -74.8596 | 1.5654 0.30015 | 239.633 -308.972
-29.5228 -74.8687 | 1.70033 0.739531 | 3475.75 -4163.5
-29.0228 -74.9388 | 4.24549 -1.4173 | -4059.56 -2079.24
-28.5366 -75.0676 | 5.64766 -0.125403 | 1103.71 3254.16
-28.0652 -75.2437 | 1.93673 0.213313 | 4245.77 -1501.22
-27.6133 -75.4693 | -2.90688 -1.23605 | -11642.2 -3230.41
-27.1958 -75.7438 | -0.157372 1.28967 | 1033.08 6514.35
-26.7987 -76.0434 | -0.706708 -0.0733566 | 2113.54 -3138.94
-26.4171 -76.3659 | -1.01763 -0.580336 | 4639.26 2988.37
-26.0459 -76.7026 | -0.0530872 0.7813 | 1883.79 -29.4021
-25.6941 -77.0602 | -0.788614 -0.170041 | -10986.7 -3854.48
-25.3774 -77.4451 | 0.0186538 -0.148428 | 3663.08 4391.64
-25.0745 -77.84 | 0.385825 1.20465 | 6006.57 2013.23
-24.7802 -78.2429 | 0.703427 2.18368 | -3156.01 -4593.03
-24.5095 -78.664 | 1.3751 0.611296 | 118.951 -3445.62
-24.2612 -79.1003 | -0.274071 -0.547535 | -8622.47 3703.43
-24.0309 -79.5409 | -0.0401566 -0.260732 | -261.023 3142.24
-23.7893 -79.9727 | -0.416747 -0.594211 | 8736.51 -3033.23
-23.5112 -80.3866 | -2.13173 -1.35322 | -3965.18 1257.25
-23.2001 -80.7737 | -0.823073 -0.367684 | 1196.78 4529.13
-22.8504 -81.1238 | 0.160908 1.02141 | 1116.07 -90.2474
-22.4683 -81.4401 | 0.691989 0.0619746 | 726.873 -2999.54
-22.0625 -81.7301 | 0.764825 -0.872056 | 5210.72 -2738.42
-21.636 -81.9976 | -0.691114 -0.531482 | -2305.58 -5877.57
-21.1968 -82.2462 | -2.35242 -0.600638 | -960.172 5007.63
-20.741 -82.4579 | -2.29961 1.7481 | 1502.71 1823.58
-20.2685 -82.6306 | -2.04617 0.305818 | 1793.2 -3085.44
-19.7835 -82.7696 | -2.20362 -1.60739 | -3758.07 3345.09
-19.2919 -82.8698 | -1.18546 2.53373 | -901.487 -2615.69
-18.7954 -82.9365 | -0.487776 4.2379 | 706.788 4020.73
-18.2946 -82.9646 | -1.07481 2.25071 | 3936.64 -2863.04
-17.7898 -82.9652 | -0.322501 1.54931 | 1986.65 713.569
-17.284 -82.9386 | 0.674101 -0.0798582 | -1259.26 4633.75
-16.7806 -82.8869 | 1.11107 0.15087 | 221.663 -7192.52
-16.2783 -82.8307 | 0.160235 0.651954 | -1763.81 -1009.97
-15.7791 -82.7619 | -1.28383 0.73671 | -2432.85 6982.79
-15.2849 -82.6697 | -1.33044 1.0383 | 876.958 -1420.51
-14.7917 -82.5709 | -0.976241 -0.794664 | 266.118 -4997
-14.2976 -82.4769 | -1.26049 0.223632 | 3466.23 284.27
-13.8021 -82.3792 | 0.179412 0.540309 | -1151.87 732.182
-13.3103 -82.2691 | 0.483293 -1.7676 | -7271.7 3013.18
-12.8272 -82.1412 | -0.08892 0.184163 | 2935.68 282.297
-12.3442 -82.0057 | 0.135338 1.69706 | 6502.25 -5282.92
-11.8576 -81.8721 | 1.53935 -0.0225566 | -6518.89 8031.98
-11.378 -81.7252 | 2.58791 0.306481 | -5489.74 -1902.99
-10.9012 -81.5843 | 1.58292 2.31582 | 885.536 -3772.04
-10.4191 -81.4664 | 1.26915 2.87964 | 659.901 -2469.85
-9.93186 -81.3735 | 1.82762 0.227865 | -2812.87 1857.54
-9.44347 -81.2969 | 0.960744 -0.654154 | 383.183 3582.88
-8.95277 -81.2353 | -0.238131 -1.21594 | 140.221 -974.098
-8.46004 -81.2003 | -1.04044 0.208834 | -4803.75 -6883.96
-7.96993 -81.198 | -0.525401 3.55388 | -3097.98 6731.2
-7.48211 -81.2048 | 0.108922 1.27826 | 4414.58 4348.12
-6.99124 -81.2228 | -0.00630861 0.737602 | 5583.17 -5850.68
-6.49782 -81.2711 | 1.61693 1.25081 | 186.635 7886.22
-6.00727 -81.3439 | 3.45439 0.538135 | -554.604 -3030.21
-5.52632 -81.4649 | 3.50642 -1.00931 | 256.648 -9097.15
-5.06109 -81.6432 | 3.83601 0.504569 | 3904.02 7845.53
-4.60808 -81.8522 | 3.92441 1.61974 | -2769.95 -655.621
-4.17494 -82.0972 | 2.14477 -0.821622 | -977.123 -4560.46
-3.76242 -82.3771 | 0.415175 -0.205071 | 3124.85 2531.23


-55.3469 77.2677 | 0.175898 1.69243 | -7186.15 -7567.02
-54.854 77.2322 | 3.9096 1.80564 | 3234.15 17355.8
-54.3565 77.264 | -1.24152 4.80619 | 20214.4 -11062.8
-53.8487 77.326 | 2.24916 5.63114 | -10872.5 8520.08
-53.3527 77.4298 | 2.73235 1.93084 | -2604.83 -10438
-52.8654 77.5509 | 6.84646 3.37927 | -6405.74 -253.905
-52.3901 77.7028 | 3.69107 -1.59751 | 16003.8 6029.8
-51.9189 77.8967 | 1.89055 -1.99785 | -3781.97 3334.98
-51.4689 78.1344 | 2.41506 -4.47115 | -10248.9 -457.484
-51.0452 78.4046 | 1.55883 0.708872 | 1920.04 -4573.27
-50.6325 78.6872 | 1.59324 -1.05296 | 74.9095 -4684.07
-50.2291 78.9764 | 0.467894 0.757112 | -12892.8 -9574.98
-49.8458 79.2752 | -2.62033 3.14741 | 8199.63 8071.01
-49.4752 79.5988 | -0.129113 -5.23463 | -5095.27 5863.02
-49.1221 79.9436 | -0.351497 -3.59408 | 13190.2 -8858.38
-48.7649 80.2858 | 0.785132 -3.33939 | -23480.8 918.217
-48.4305 80.6405 | 2.37751 -0.663095 | 25736.1 16968.4
-48.0712 80.9975 | -0.245926 1.45895 | 7864.33 -5011.39
-47.6896 81.3329 | 0.124786 -0.745201 | -23104.1 -19971.9
-47.3141 81.6465 | -5.30501 0.604156 | -737.083 20258.3
-46.9382 81.9688 | -7.66535 0.769575 | 11062.3 -5359.72
-46.5341 82.264 | -0.238999 0.27291 | 2547.33 5354.5
-46.1039 82.5303 | -1.69793 6.02582 | 14126.6 1329.57
-45.6422 82.7555 | -5.2289 3.59517 | -16776.6 -4915.86
-45.1734 82.9342 | 0.900997 0.0958791 | -8324.44 -11958.3
-44.6981 83.0609 | -2.58893 -1.3267 | -5872.04 18215.9
-44.2202 83.1679 | -0.514697 5.79117 | 5223.59 -11626.3
-43.7298 83.2137 | 2.69566 3.7688 | 8937.41 1980.33
-43.2303 83.2095 | 1.6347 0.374349 | -788.828 1874.98
-42.7311 83.1624 | 1.51883 3.40036 | 11473.3 -8669.06
-42.2314 83.0725 | 1.18862 -1.90181 | -24084.7 8201.96
-41.7483 82.9712 | -0.600913 2.06476 | 18514.1 8228.9
-41.2553 82.8679 | -1.69781 -1.45764 | 10891.8 -11434.8
-40.7617 82.7295 | -4.1736 0.606076 | -18058.3 -43.8568
-40.2886 82.5611 | -3.48637 3.32909 | -421.107 8677.82
-39.8232 82.3792 | -4.95471 -0.90161 | 10072.6 -16119
-39.3601 82.1684 | -3.26048 1.15904 | -2815.24 13327.2
-38.9004 81.9628 | -2.5 -3.76986 | -10841.1 239.88
-38.4511 81.7526 | -2.62952 -4.62862 | 356.304 5511.82
-38.0046 81.54 | 0.0447371 0.482706 | 4981.81 -13506.6
-37.5595 81.3075 | -2.78459 -0.500131 | 7649.04 1758.89
-37.1072 81.0783 | -1.99123 -6.54265 | 169.878 3940.03
-36.6517 80.8602 | 1.49408 -1.20344 | -12000.3 8479.48
-36.2053 80.6491 | 0.663115 0.196603 | -11332.8 -2025.07
-35.7727 80.4262 | 0.829758 2.52916 | 12946.8 -3611.25
-35.3371 80.1941 | 0.203167 -0.0499308 | -11950.5 3107.9
-34.9093 79.9573 | -2.01018 -1.67853 | 21429.4 -6115.49
-34.4678 79.7174 | 1.26271 0.491562 | -6378.24 -7786.22
-34.0294 79.4737 | -0.701786 -1.93439 | -15175.8 12885.6
-33.5903 79.2577 | 0.358939 -1.21888 | 10036.4 -4091.39
-33.1317 79.072 | -0.884923 -2.97658 | 2811.78 4421.54
-32.6572 78.925 | -2.81655 0.0699873 | 126.003 -5263.48
-32.1744 78.8028 | -1.3605 8.48488 | -4443.69 -712.523
-31.6864 78.7093 | -2.76616 -0.366619 | 14745.1 -1391.89
-31.184 78.6517 | -2.17965 -3.33661 | -7291.4 1411.67
-30.6831 78.6371 | -2.34663 2.88419 | -11859.6 4582.23
-30.1895 78.6675 | -1.5219 -0.638939 | 20707.4 -3903.2
-29.6862 78.7254 | -0.222022 1.85908 | -5775.79 7185.5
-29.1901 78.8134 | 4.18517 -0.434076 | -12189.3 -13402.2
-28.7039 78.903 | -1.16096 -3.83381 | 6078.77 2148.75
-28.2189 79.0124 | -2.37454 -2.68114 | 1505.74 1474.37
-27.7403 79.1529 | 2.78041 1.25846 | -2982.67 6088.8
-27.2745 79.33 | 0.244588 -1.50053 | -1677.47 -3444.91
-26.8158 79.5237 | 3.29955 3.03722 | 12505.7 5366.69
-26.3522 79.7272 | 3.84291 -0.824052 | -6181.37 -2644.04
-25.8901 79.9258 | 4.08348 -3.78376 | 1027.74 -6034.57
-25.4231 80.1095 | 4.52992 -3.19704 | -563.171 4281.41
-24.9536 80.2901 | 0.144414 -3.98646 | 8451.94 -623.175
-24.4776 80.4638 | -2.75349 -6.26178 | -14420.2 -5188.61
-24.0105 80.6347 | -0.37999 -2.41009 | 3308.06 8386.22
-23.5451 80.815 | -3.37689 4.03165 | -5223.38 -1070.7
-23.0809 80.9857 | -2.30212 0.485257 | -10994.1 -12538.6
-22.6147 81.1265 | -1.83393 0.48605 | 22719.3 14123.4
-22.1291 81.2587 | -3.48464 1.21837 | 513.166 -6677.79
-21.6351 81.3656 | -1.64597 0.33746 | 2487.84 4899.56
-21.1378 81.4595 | -1.59556 2.03621 | -17668 6587.62
-20.6485 81.5347 | -2.32544 -4.80425 | 3093.67 -16169.7
-20.155 81.5518 | -3.53501 1.60381 | -2840.35 8898.07
-19.6637 81.5383 | -1.73708 0.614603 | -5999.71 5863.85
-19.1774 81.4889 | 1.70106 2.18701 | 16066.2 -8069.69
-18.6875 81.3783 | 1.42739 -2.03918 | 22484.6 -10203.1
-18.198 81.207 | -0.673181 2.58924 | -22730.6 12884.9
-17.7397 80.9966 | 1.09634 3.83647 | 4224.47 -12627.5
-17.3057 80.7363 | -3.19432 0.396846 | -13557 20434.2
-16.8991 80.4604 | 1.13424 -1.81771 | -3683.78 -758.417
-16.5166 80.1535 | -0.743116 -0.5213 | 20619.6 -24868.9
-16.1428 79.807 | -4.15664 -1.03867 | -8511.51 21758.9
-15.7838 79.4609 | -0.663173 1.01712 | -5021.49 220.47
-15.4428 79.0987 | 2.54318 -0.479637 | 20631 -24760.2
-15.1065 78.7064 | -1.86252 4.72735 | -18835.1 13374.8
-14.7932 78.3112 | 1.23024 1.9722 | 6948.26 7534.54
-14.4775 77.9236 | 1.85797 1.63433 | -5828.15 9360.01
-14.173 77.538 | 1.56007 2.33158 | -4254.1 -3062.09
