-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
-61.2602 -41.8668 | -0.571064 -4.50855 | -7179.46 1424.56
-60.7748 -41.758 | -1.90948 -1.6045 | 7112.25 612.334
-60.2911 -41.624 | 0.391649 0.696674 | 2149.97 5368.74
-59.8124 -41.4638 | 0.589872 3.09901 | -216.188 -8085.63
-59.3387 -41.2939 | 0.437195 3.83721 | -3897.02 8810.8
-58.8752 -41.1002 | 0.993215 3.59786 | -2142.92 -1375.18
-58.4141 -40.9042 | 2.74742 0.391072 | 3909.95 -2319
-57.9451 -40.7239 | 1.91202 -1.13617 | 1207.72 -4839.8
-57.4683 -40.5665 | 2.25368 -0.334554 | -6444.69 7686.52
-56.9903 -40.42 | 3.99098 1.15673 | 4672.56 2504.28
-56.5006 -40.3061 | 4.4331 0.939043 | 2041.02 -10044.4
-55.9996 -40.2539 | 2.33788 -0.307173 | 2729.14 1386.52
-55.4931 -40.2531 | 0.53885 0.640642 | 1784.58 1730.08
-54.9868 -40.2992 | -0.734585 1.66515 | 2245.32 -3336.16
-54.4863 -40.397 | -2.56955 -1.12011 | -2162.81 1299.58
-54 -40.541 | -3.29438 -0.420336 | -13864.8 2983.18
-53.5398 -40.7295 | -2.88007 -0.248333 | 254.044 -5077.6
-53.0984 -40.9599 | 1.02104 -1.31424 | 5311.33 2241.04
-52.6653 -41.2107 | 3.11175 1.71772 | 1558.55 5086.28
-52.2403 -41.474 | -1.18247 -0.881222 | -850.409 -4535.5
-51.8308 -41.7608 | -1.02959 -1.24134 | -8720.6 4494.32
-51.4403 -42.0629 | -1.75138 0.19546 | 62.8661 -1693.75
-51.0567 -42.3749 | -1.61628 1.75787 | 14106.6 2070.36
-50.6646 -42.6868 | 1.15111 3.1943 | -2798.03 -2403.06
-50.2839 -43.0134 | 1.31067 1.21249 | -7867.37 -5624.7
-49.9229 -43.3596 | -1.09371 -1.45735 | 5629.97 6748.61
-49.562 -43.7044 | -0.923556 2.34492 | -3195.9 3041.7
-49.2061 -44.0512 | -0.510048 2.16948 | 3517.55 -7962.56
-48.8543 -44.4092 | -0.0452136 -1.67382 | 170.217 1967.47
-48.5051 -44.7696 | -1.35884 -1.82008 | 2401.76 945.509
-48.158 -45.1317 | -3.89781 -0.830782 | -12261.9 -2328.11
-47.8225 -45.4978 | -2.82941 0.904401 | 1269.55 8135.15
-47.4733 -45.8465 | 0.824672 0.981224 | 9501 -4913.87
-47.0998 -46.1797 | 0.0675881 -0.719607 | -307.544 -6608.3
-46.7102 -46.4991 | -1.26664 2.05427 | 397.036 6048.67
-46.3015 -46.7888 | 0.636175 4.19197 | -9742.71 4893.8
-45.8829 -47.0495 | 0.920553 0.530696 | -2203.53 -2196.78
-45.4507 -47.2858 | -0.454406 -2.87248 | 9535.02 -4428.02
-44.9956 -47.4929 | -1.40576 -2.70368 | 4273.09 740.499
-44.5216 -47.6626 | 0.862183 -0.288505 | -2324.34 2840.94
-44.0377 -47.7953 | 2.96455 -1.8197 | -1597.04 -2854.28
-43.5485 -47.9015 | 1.70029 -2.66986 | -4232.48 -1911.35
-43.0571 -47.9798 | -1.53073 -0.843745 | -668.775 1916.48
-42.5616 -48.0196 | -0.446714 -1.05135 | 4204.43 -607.873
-42.0612 -48.0188 | -0.207893 -0.841139 | 6224.1 1324.68
-41.5583 -47.9742 | -0.423479 -0.981236 | -3071.31 4105.35
-41.0625 -47.8876 | -1.24844 -2.65079 | -6214.38 -4365.39
-40.5762 -47.7774 | -2.01897 -1.30336 | 3144.75 -2266.37
-40.0936 -47.6485 | -0.575692 -2.70795 | 1603.01 -3463.84
-39.6174 -47.4958 | 0.436838 -2.34003 | 1240.79 3533.67
-39.1556 -47.3007 | -0.632547 1.18248 | -45.5547 5876.92
-38.7168 -47.0571 | -0.618739 0.0273564 | -10801.2 -4941.61
-38.3065 -46.7814 | -0.0267051 -2.33589 | 1315.8 913.948
-37.9109 -46.4854 | 0.386704 -2.06405 | -96.8999 -5146.96
-37.5208 -46.186 | 0.966904 -2.40832 | -5353.95 4306.07
-37.1335 -45.8847 | 1.29328 -2.82137 | 6397.79 -1983.81
-36.7282 -45.6034 | 1.07273 -3.81001 | 6343.24 -6853.6
-36.3038 -45.3493 | -2.77675 -0.66831 | -7892.94 8849.66
-35.8803 -45.0969 | -2.34641 1.32552 | -2929.76 -2676.62
-35.4516 -44.8592 | -0.962065 1.15208 | 9923.18 3847.8


-42.7438 -70.2484 | 4.48425 -0.331622 | -1974.79 -4744.81
-42.2717 -70.0915 | 0.682113 0.142336 | 2501.45 8048.92
-41.8025 -69.9137 | -1.9749 1.6526 | 6999.21 -1093.38
-41.3307 -69.7303 | -1.69157 0.689843 | -1174.49 -3662.84
-40.8613 -69.5455 | 1.30408 0.413646 | -7967.11 4918.44
-40.4011 -69.3511 | 0.365607 -0.368273 | -5952.95 -4268.38
-39.9435 -69.1655 | -1.09323 -1.98298 | -259.368 -2491.93
-39.48 -68.9987 | 0.953388 -0.178576 | 2343.45 7789.33
-39.0067 -68.8517 | -0.0693563 -1.34159 | 5103.45 -6861.89
-38.5196 -68.7519 | -3.22239 1.16053 | -7761.49 -920.574
-38.0307 -68.6958 | -2.97636 3.08359 | -4256.56 6123.58
-37.5418 -68.6766 | 0.643492 0.795322 | 4020.87 -7454.53
-37.0497 -68.7097 | 3.02341 1.48605 | 12836.1 -818.502
-36.5515 -68.7774 | -0.387543 4.10333 | 1216.07 10454.1
-36.0552 -68.8612 | -1.1627 1.0117 | -8046.55 -5248.81
-35.5721 -68.9835 | 1.34345 -1.21059 | -3951.85 2888.03
-35.1018 -69.1404 | -0.518728 -0.500037 | 10760.9 -2249.09
-34.6378 -69.3363 | -0.92828 1.04593 | 7321.61 -9068.89
-34.1877 -69.5769 | -0.0134385 1.28732 | -9042.63 10838.6
-33.7641 -69.8439 | 1.80137 3.59274 | -13269.6 6149.96
-33.3758 -70.1435 | 1.83508 2.50732 | 2329.07 -10205
-33.0137 -70.4816 | -0.895503 0.427457 | 10216 -1664.22
-32.6602 -70.8381 | -0.228798 -1.38216 | -2633.29 841.779
-32.3192 -71.2055 | 2.73227 -0.590568 | 319.257 3251.62
-31.9858 -71.5783 | 2.0295 0.232028 | 4512.33 -1360.63
-31.6596 -71.9605 | 2.52563 1.88691 | -3728.57 -5261.96
-31.3514 -72.3581 | 3.30011 2.46877 | -8615.34 6201.88
-31.0565 -72.7572 | 2.1344 1.25103 | 4019.65 2630.35
-30.751 -73.1484 | 3.12535 2.94016 | 1979.82 -8191.3
-30.428 -73.5324 | -0.185973 1.20668 | 6897.99 184.122
-30.0751 -73.8937 | -1.21058 -0.251424 | -2664.11 2768.67
-29.6988 -74.2262 | 1.7127 2.34121 | -6413.46 6780.23
-29.3038 -74.5258 | 1.91924 3.02881 | 3098.22 1039.09
-28.8893 -74.8001 | -0.264452 0.344389 | 2467.59 -6381.03
-28.4627 -75.0643 | -3.46784 2.12568 | 3634.22 -5552.73
-28.0251 -75.3194 | -4.00428 2.52319 | -938.007 -771.869
-27.5761 -75.5537 | -1.09488 2.28915 | -1852.3 8016.94
-27.113 -75.7514 | -1.06049 -1.77675 | 2727.11 -4161.87
-26.637 -75.9225 | -0.473052 -5.27225 | 534.029 -4474.7
-26.1505 -76.0633 | 0.399173 -4.11559 | -4842.61 8702.01
-25.6571 -76.1524 | 0.711931 -1.67994 | -5883.31 -4441.03
-25.1619 -76.1979 | 1.00135 0.83925 | 3406.59 4467.25
-24.6625 -76.1887 | 1.24717 -4.34207 | 6668.54 3979.13
-24.1618 -76.1329 | 1.28137 -0.347497 | -6127.79 -7835.92
-23.6695 -76.0543 | 1.08869 1.02021 | -8995.14 -6307.07
-23.1903 -75.949 | 0.917815 -3.37496 | -1957.76 7812.8
-22.7253 -75.7956 | 0.494537 -2.23076 | 4379.8 324.113
-22.2707 -75.6093 | 1.21966 1.33342 | -6677.59 -11299.2
-21.8304 -75.4065 | 1.80384 0.824564 | 689.784 6393.98
-21.4044 -75.171 | 1.24876 -0.96996 | 3059.38 3488.68
-20.9864 -74.9124 | 0.693832 -0.332852 | 8368.71 4233.69
-20.564 -74.646 | -0.340179 1.147 | 7651.15 -1509.66
-20.1305 -74.3875 | -1.03201 -0.0241793 | 1582.61 -76.0294
-19.6911 -74.1355 | 0.633157 -0.103511 | -1598.79 1299.17
-19.2516 -73.8854 | 0.896629 1.70571 | -3657.89 -3290.3
-18.8139 -73.6395 | 0.396787 1.43281 | 1183.18 -3488.68
-18.3783 -73.3937 | -0.149093 1.44449 | -5920.79 2320.58
-17.9557 -73.1334 | -1.32494 6.06546 | -8632.77 3090.06
-17.5451 -72.8595 | -0.0922244 5.4773 | 13588.2 -620.446
-17.1209 -72.5931 | 3.13074 2.26225 | 2238.87 921.188
-16.6886 -72.3369 | 4.61265 0.928628 | -10772.5 -1565.63
-16.2572 -72.0928 | 3.02706 2.03046 | -1295.83 -3896.31
-15.8173 -71.8699 | 0.433412 2.19571 | 6904.88 -717.12
-15.3644 -71.6658 | -0.693119 -0.494992 | 61.9277 3454.43
-14.9078 -71.4676 | -1.75539 -0.0403353 | -4841.03 575.623
-14.4526 -71.2728 | -2.04072 2.794 | -426.452 -1269.72
-13.9945 -71.0852 | -0.767794 1.896 | 6036.43 3939.17
-13.5277 -70.9049 | 0.101364 0.588764 | 4092.07 -1445.43
-13.0515 -70.7414 | -1.69739 5.05455 | -575.811 -589.848
-12.5694 -70.5957 | -1.01615 4.41454 | 760.546 4061.5
-12.0817 -70.4669 | 0.205377 1.38897 | -3822.54 -3084.18
-11.5895 -70.3696 | -0.853877 1.24706 | 3067.67 -1327.57
-11.0907 -70.309 | -0.264343 -0.262466 | -4248.31 -1878.55
-10.5914 -70.2848 | 0.764369 1.53295 | 2628.44 -3029.04
-10.0909 -70.2894 | 1.78812 0.691739 | -4587.98 2955.75
-9.59473 -70.3032 | 2.8364 -3.35983 | -10820.2 2070.18
-9.10605 -70.3171 | 0.63996 1.5016 | 4156.79 2701.53
-8.61446 -70.3299 | -0.530206 0.434534 | 11345.6 -4555.98
-8.11482 -70.3515 | 1.21584 -0.536021 | 259.417 -980.136
-7.61393 -70.3742 | 1.32893 1.64194 | -1709.2 1323.65
-7.11446 -70.387 | -0.637095 1.30597 | -6860.14 -628.164
-6.61975 -70.3839 | -3.41276 0.516182 | -263.064 -3033.26
-6.12589 -70.357 | -3.5511 -0.985545 | 9740.97 2635.18
-5.62976 -70.2871 | -1.71278 -2.18893 | -615.908 1780.77
-5.14331 -70.1647 | -3.01693 -3.09696 | -2272.19 -1000.8
-4.67511 -69.9877 | -1.87631 -2.57699 | 1171.75 6460.72
-4.22977 -69.7519 | -1.04901 -0.00146294 | 6126.99 1779.05
-3.80458 -69.4733 | -2.39482 0.469746 | -2605.43 -4784.16
-3.40536 -69.1643 | -2.459 -1.36225 | -5755.06 -6160.09
-3.0391 -68.8261 | -2.14615 -3.95047 | 2338.84 -1187.86
-2.70962 -68.4521 | -2.19089 -1.98961 | -30.7643 10017.2
-2.43098 -68.0332 | 0.273683 -0.679837 | -4015.5 -3819.27
-2.20534 -67.5873 | 0.168102 -1.12165 | -1479.26 -7767.15
-2.02339 -67.1269 | -2.79336 -0.0866316 | 3424.98 6409.81
-1.87565 -66.65 | -0.697947 0.594623 | 5110.08 50.9093
-1.75921 -66.1636 | 0.313055 2.98008 | -7926.82 -4133.69
-1.68945 -65.6721 | 1.52319 3.40475 | 1857.3 -1158.71
-1.65145 -65.1782 | 1.04889 0.511469 | 3533.76 63.0966
-1.6366 -64.6825 | 0.566682 0.0173514 | -4158.7 5581.69
-1.64921 -64.1828 | 0.0442315 2.17382 | 2272.42 -727.794


3.66677 59.6061 | 2.26716 -0.834761 | 10221.3 14022.8
4.09374 59.8939 | -0.124155 2.49338 | -190.145 -12116.7
4.5421 60.1366 | 0.114803 5.24275 | -3271.94 -2803.24
5.00481 60.3413 | -0.102926 2.16591 | -6483.4 6168.08
5.47552 60.5179 | 0.0230668 0.875119 | 3315.61 -3330.38
5.9613 60.6463 | -0.199102 -1.27009 | -6588.53 -6333.42
6.45287 60.7187 | -1.07049 -2.31885 | -4419.92 -36.0338
6.94553 60.7494 | 0.705255 2.37239 | 3071.11 3518.75
7.44118 60.7539 | -0.895919 2.00168 | 1564.13 647.015
7.93897 60.7352 | 0.523823 0.689046 | 7624.59 -2397.34
8.44202 60.6945 | 0.63196 -0.357709 | 8900.92 3626.73
8.94987 60.6411 | -0.505684 1.7202 | -7058.01 4197.05
9.45034 60.5683 | -0.160434 -1.54509 | -5941.77 -3381.23
9.93796 60.4553 | 0.26361 -2.06759 | -5479.07 -1661.87
10.4092 60.2985 | 3.11771 1.37155 | 838.488 -2094.56
10.8683 60.1057 | 3.62732 -1.07986 | 6264.68 -455.32
11.3227 59.8918 | 1.78507 -0.572297 | 956.751 768.264
11.7722 59.6663 | 4.22012 -1.18914 | -4797.23 -4904.51
12.216 59.4344 | 2.67335 -4.45197 | -3875.08 8000.58
12.6646 59.2251 | 1.06477 -2.57823 | 799.024 3794.44
13.1246 59.0448 | -1.74087 -1.38511 | 3245.4 1838.34
13.5937 58.8856 | -4.52832 -0.774527 | -8501.26 -9701.8
14.0617 58.7294 | -2.25955 0.0428456 | 9896.3 7405.52
14.5433 58.5997 | -2.65204 -0.0982515 | 6637.75 -5974.33
15.0339 58.4835 | -3.10131 0.302542 | -8824.81 4769.9
15.5236 58.3861 | -3.63128 -0.767632 | 6933.02 2671.22
16.0186 58.2976 | -3.77387 0.51097 | -857.883 -16951.2
16.5127 58.1947 | -1.47571 0.966814 | -2355.5 7939.08
17.0093 58.1197 | -0.637649 1.94274 | -1946.33 5983.82
17.509 58.0851 | -1.75451 1.40077 | 6497.4 -6381.28
18.0146 58.0806 | -2.92815 -0.0931271 | 2743.15 5929.83
18.5207 58.1209 | -2.06151 -0.611443 | -5926.39 -526.881
19.0191 58.1985 | -0.374055 0.522153 | 158.682 2000.45
19.5128 58.3073 | -1.07697 2.68565 | 13534.4 405.318
20.0099 58.4356 | -1.06336 0.540038 | -9175.17 2235.11
20.496 58.578 | 0.137869 0.0670805 | -16683.2 -17655.6
20.9687 58.7122 | 0.153334 -0.583769 | -190.371 4317.72
21.4328 58.8695 | -0.242699 -0.825173 | 517.27 10201.5
21.8875 59.0604 | -1.04608 -2.09886 | 4633.84 -1677.26
22.343 59.2571 | -2.5036 -1.74363 | 4006.04 -5721.22
22.8046 59.4431 | -1.55152 0.385593 | -1080.64 2641.87
23.2679 59.6273 | -0.608191 -1.17699 | 4860.21 -1978.33
23.7351 59.8086 | -2.09537 0.804201 | -3842.4 3955.57
24.1982 59.9969 | -4.02828 -0.303379 | -758.131 -7107.71
24.6597 60.184 | -3.49576 -4.16312 | 6134.07 -318.884
25.118 60.3874 | -0.0579107 -2.74043 | -2255.62 12174.8
25.5592 60.6306 | -0.454455 1.20527 | 3401.33 -4687.59
25.988 60.8943 | 1.04862 3.53881 | -11136.4 -4504.23
26.3938 61.1781 | 3.09089 1.55009 | -2850.4 3805.12
26.784 61.4821 | 1.78854 0.0531006 | 2963.19 3481.71
27.1763 61.7892 | 1.38632 2.04581 | 6444.94 -3156.38
27.5864 62.0763 | 2.19602 1.35107 | -3860.55 622.638
28.0109 62.3384 | 0.160662 -0.503396 | -89.5518 -5045.88
28.454 62.5642 | 0.631552 3.20955 | 4338.57 1232
28.9141 62.7601 | 3.70893 1.75249 | -3697.56 10021.2
29.3831 62.9336 | 1.84206 -1.57991 | -3141.13 -12162.3
29.8647 63.0521 | -3.08093 1.59951 | 5315.45 3550.85
30.3584 63.1284 | -2.29984 5.20436 | 1657.05 2109.87
30.8573 63.1653 | 1.33036 6.89266 | -9476.95 -1611.75
31.3502 63.1591 | 2.31272 3.80827 | -10019.8 2468.21
31.8344 63.1144 | 1.15671 1.23197 | 11496.7 2137.21
32.3216 63.0301 | -1.7011 1.65697 | 14124.9 -8688.27
32.8096 62.895 | -3.19594 4.33797 | -3790.11 -1995.34
33.2862 62.7236 | -1.9392 1.19554 | 3164.95 9368.78
33.7572 62.5371 | 2.32584 1.12109 | 4375.57 -1400.48
34.2166 62.3184 | 0.517759 0.767709 | -9494.57 -8563.21
34.6463 62.0521 | 0.23938 3.12541 | -3664.37 6292.63
35.055 61.7609 | -0.812836 -0.0914652 | 9463.73 -2866.99
35.4542 61.4489 | 0.271261 -2.8853 | -7336.84 3186.76
35.8333 61.1192 | 0.975139 -3.03427 | 3913.55 -718.26
36.1985 60.772 | 1.74376 -0.148445 | -7090.84 -6183.41
36.544 60.4062 | 2.80809 2.14418 | -4091.91 2324.93
36.8907 60.046 | 0.4782 -0.0874385 | 6763.51 4857.84
37.266 59.7164 | -2.07379 -2.02064 | -1587.22 4326.55
37.6677 59.4249 | -1.18418 -3.14343 | 607.037 9210.35
38.0891 59.1691 | -0.4851 -4.51202 | -11503.1 -12272.6
38.5091 58.9146 | -0.485792 -0.533893 | 11008.7 3295.32
38.9468 58.68 | -0.221788 0.73451 | 4452.79 -610.605
39.3948 58.4588 | -0.841011 2.48355 | -9427.34 -7806.59
39.8401 58.2397 | -1.88571 5.27518 | -2228.6 4913.04
40.2936 58.0479 | -2.15527 2.71526 | -6340.56 -5574.32
40.7586 57.8947 | -1.16058 3.14614 | 12313.2 6400.8
41.248 57.8161 | -2.33088 5.74275 | 1750.63 4258.7
41.745 57.8114 | -2.42249 2.88627 | -11697.2 -11236.8
42.2326 57.8579 | -3.88614 -0.438366 | 7343.65 4188.35
42.7127 57.9722 | -0.340037 0.383325 | -2347.16 4460.19
43.1722 58.1511 | 2.35611 -0.855685 | -4602.72 -7704.29
43.6097 58.3685 | 2.28596 -2.83624 | 1782.94 -83.9139
44.0288 58.6183 | 3.03354 -1.31029 | -3545.95 -8249.51
44.4274 58.8908 | 3.04163 -3.43836 | 728.234 845.978
44.803 59.195 | 4.54315 -3.69284 | 3174.95 6347.83
45.1546 59.5328 | 3.22195 0.690122 | -2299.63 -4849.92
45.4858 59.8884 | 2.21149 -0.960178 | 4880.18 6597.77
45.8082 60.2599 | 1.56353 0.253946 | 367.52 2326.15
46.1314 60.6353 | 0.224924 -1.58748 | 17851.5 -1339.61
46.4733 61.0046 | -0.5241 -2.4157 | -6873.06 4276.71
46.8015 61.3863 | -0.567691 1.44661 | -7161.21 4061.33
47.1114 61.7826 | 1.46383 2.67705 | 9861.24 -49.7359
47.4255 62.1791 | 3.57935 0.716288 | -12366.2 -6153.98
47.7338 62.5701 | -0.448126 -3.72256 | 5289.42 855.068


-71.8578 35.3145 | -3.11712 1.54421 | -3500.59 1490.99
-71.5329 35.6938 | -3.44096 1.82293 | 8005.1 -1932.39
-71.2133 36.0812 | 1.04511 -0.528563 | -1335.14 2316.05
-70.909 36.4822 | 0.285592 -1.61969 | -538.212 3183.3
-70.6218 36.8972 | -0.445991 0.352936 | -2457.56 -2503.13
-70.348 37.3183 | 1.28707 -1.6232 | -2775.18 -697.137
-70.0797 37.74 | 0.809054 -5.40396 | 3748.49 -7173.41
-69.8028 38.1522 | -1.97689 -3.31809 | -9352.62 4717.26
-69.5257 38.5618 | -2.10324 -1.77328 | 1474.54 -6320.94
-69.2242 38.9504 | -1.16644 0.988821 | 7948.06 444.902
-68.8888 39.3158 | -1.79282 0.772291 | 2124.96 6007.71
-68.5324 39.6684 | -2.77833 -1.29708 | 672.386 2330.96
-68.1621 40.0101 | -1.51016 -0.617277 | -2782.91 5641.15
-67.7802 40.3407 | -2.01783 -2.97157 | 625.482 -3280
-67.3752 40.6398 | -2.10916 -1.7254 | -1261.51 -4795.01
-66.9447 40.8946 | 1.817 -2.03739 | -2933.58 -510.376
-66.4928 41.1038 | -0.765174 1.71026 | -393.182 166.647
-66.0213 41.2646 | 1.04332 1.45849 | 7812.13 2463.76
-65.53 41.3751 | 1.0307 -0.878276 | -863.013 -5244.57
-65.0306 41.4298 | -0.417283 -0.181265 | -9245.1 2278.85
-64.5345 41.4443 | 1.90057 -2.09098 | -43.8003 9698.53
-64.0392 41.4247 | 2.18112 -0.61747 | 4486.18 -12124.9
-63.5464 41.3394 | 1.81687 -0.0361055 | 7229.13 -3315.04
-63.0584 41.2052 | 0.365563 -1.54553 | -3525.42 1154.25
-62.5805 41.0469 | 0.0467916 2.55007 | -9752.73 9024
-62.1115 40.8873 | 1.35932 3.82049 | 7696.84 831.238
-61.6399 40.7227 | 0.129664 3.04803 | 2994.53 -9321.61
-61.1701 40.5412 | 0.563015 0.765566 | -5871.26 5203.36
-60.7038 40.3631 | 2.72469 2.0043 | 2195.01 2458.54
-60.234 40.1941 | 0.967339 3.58155 | -3563.9 -5116.82
-59.7629 40.0305 | -2.38607 -1.42275 | 7091.16 4693.34
-59.2805 39.8896 | -2.08191 0.966828 | 4631.2 3211.31
-58.7908 39.7658 | 0.0941163 3.03098 | -11360.8 -7917.53
-58.307 39.6387 | 1.81817 3.79604 | 6595.52 2099.21
-57.8161 39.5245 | 1.29274 3.49125 | 7129.34 662.131
-57.3166 39.4276 | 0.128467 -2.21873 | -5591.63 -1875.54
-56.8174 39.3465 | -1.55702 -2.76787 | -1078.52 3383.04
-56.3171 39.2897 | -0.649623 -0.0883333 | -5940.14 715.015
-55.819 39.2538 | 1.74702 -0.297872 | 2364.24 -2106.51
-55.3196 39.2342 | 0.726413 -1.13315 | -2387.21 -973.759
-54.8224 39.2339 | 0.660441 -3.73893 | -9798.85 -169.49
-54.3327 39.259 | 0.484988 -3.65094 | 3119.99 4797.12
-53.8444 39.3138 | -1.98247 -0.83249 | -3386.93 -4858.12
-53.3589 39.3813 | -2.6542 -0.43576 | 10811.6 2759.54
-52.8674 39.4626 | -0.342258 -0.912848 | 7517.77 -547.661
-52.3722 39.552 | 0.977236 -1.34818 | -10664 -3149.26
-51.8847 39.6478 | -0.810846 -1.35437 | 1286.88 -1447.67
-51.3995 39.7552 | -2.00807 3.56917 | 5033.37 58.0515
-50.917 39.885 | -0.35186 3.76634 | -6980.36 -509.846
-50.4482 40.0487 | 0.528698 2.27571 | 6343.75 13091
-49.9889 40.2551 | 0.406348 1.82296 | 2379.03 -6816.5
-49.533 40.4709 | 0.124869 0.162373 | 6366.2 -7568.22
-49.078 40.6923 | -0.390997 0.465398 | -7864.92 13734.5
-48.6428 40.9474 | -1.98836 -0.0745439 | -8740.42 -12503.1
-48.2205 41.2075 | -0.722633 -3.16702 | 9776.09 4649.69
-47.7975 41.4766 | -1.90276 -0.229598 | -5971.71 2868.76
-47.3808 41.752 | -4.45706 2.79826 | -1157.3 -6512.72
-46.9596 42.0151 | -0.351306 1.41394 | 3949.46 5512.9
-46.5283 42.2674 | 0.296348 0.762406 | -6008.61 -203.503
-46.0869 42.4946 | -1.54326 1.25127 | 4743.17 -6638.79
-45.6244 42.6771 | 0.690498 1.15629 | 99.0208 -75.08
-45.1479 42.8238 | 2.22019 0.251931 | 3584.9 5670.25
-44.6592 42.9466 | 2.52314 -0.317976 | 13971.4 1737.32
-44.1549 43.0402 | 1.3409 0.811874 | -9976.72 -4786.72
-43.6519 43.0987 | -0.153386 1.80959 | -7941.36 5057.48
-43.1533 43.1305 | 0.631055 2.21857 | -3780.23 -5120.78
-42.6578 43.121 | -0.061191 -0.711611 | -3083.27 3768.95
-42.166 43.077 | -1.37687 -3.01186 | 10467.1 3468.85
-41.6736 42.9925 | -0.506674 -1.75499 | -6217.06 -10932.1
-41.1964 42.8463 | -0.112277 -0.0208632 | 9332.55 6671.59
-40.7274 42.6631 | -0.410348 1.4765 | -1947.84 -4570.35
-40.2789 42.4354 | 0.0565472 1.28223 | -9403.34 7090.48
-39.8567 42.1749 | 0.385199 0.123236 | 8826.9 -2513.39
-39.4529 41.8794 | 0.650315 0.242101 | -3824.84 -2423.91
-39.0797 41.5473 | -0.6303 3.55995 | -5442.29 3423.04
-38.7357 41.1901 | -0.297615 1.87691 | 6314.37 -1653.6
-38.4062 40.815 | 3.01131 1.12601 | -196.68 -617.561
-38.0912 40.4258 | 1.29308 0.667188 | 4124.4 -3950.99
-37.7858 40.0241 | 1.35813 -0.124099 | -4533.34 -783.247
-37.4917 39.6152 | 1.01316 0.949757 | 2041.44 3679.17
-37.194 39.2096 | -1.6744 -0.165591 | 3419.18 -7012.65
-36.8875 38.8053 | -3.46185 -2.59253 | -4673.18 5250.98
-36.5698 38.4147 | -0.917464 0.390564 | 3320.66 -25.1436
-36.2291 38.0425 | 2.05597 1.76127 | 2319.15 -3774.31
-35.864 37.6912 | 0.146974 -1.06483 | -5305.29 9895.48
-35.4763 37.3743 | 2.43354 1.93876 | 5793.38 -3232
-35.0643 37.0821 | 5.43137 3.22728 | -439.278 -9650.08
-34.6355 36.8086 | 2.05292 -0.367441 | 1189.58 9638.5
-34.184 36.5791 | 0.983373 -2.37485 | -23.4436 1700.82
-33.7164 36.3874 | -0.0193765 -0.791849 | -5483.99 2650.12
-33.2422 36.223 | -1.11509 0.578599 | 5555.18 -7129.24
-32.7604 36.0697 | -0.899386 -0.125333 | -6901.56 -4187.08
-32.2771 35.9346 | -2.29734 1.12907 | -5013.35 9912.54
-31.7878 35.8459 | -2.57213 3.08721 | 9891.22 -1069.97
-31.2877 35.7964 | -2.91523 1.1903 | -6233.37 -173.989
-30.7895 35.7793 | -2.60001 -0.842799 | -7333.13 -380.347
-30.2962 35.7879 | 0.245965 2.58997 | 4496.86 -4211.48
-29.8012 35.8164 | 0.183414 0.926758 | 621.643 871.601
-29.3061 35.8752 | -1.081 -0.0117363 | 16132 5512.5
-28.805 35.9716 | -2.70703 0.267605 | -12771.9 -3239.27


71.3983 -17.3824 | 2.49052 1.10401 | -9512.68 3245.9
71.0619 -17.0028 | -1.94845 4.786 | 5812.72 -1461.22
70.7334 -16.6236 | 2.77668 2.22564 | 20456.5 -8812.28
70.4263 -16.2431 | -6.34683 -3.11472 | -14128.3 5474.37
70.105 -15.8646 | 0.29445 -1.90587 | -6200.34 2724.17
69.7712 -15.4892 | 1.33311 -0.250873 | -5227.9 -3411.18
69.437 -15.112 | 1.46741 1.34577 | 8440.38 12031.1
69.131 -14.7095 | 1.49653 -0.929615 | -349.008 -11186.8
68.8447 -14.3005 | -7.09212 -1.53095 | 3207.93 -9490.42
68.5866 -13.881 | 2.21546 -0.917723 | -5026.28 10512
68.3671 -13.4326 | -0.75628 -0.295933 | 7560.36 3335.04
68.2029 -12.9587 | -1.8903 1.85405 | -14479.4 4385.4
68.0768 -12.4675 | 4.27142 -3.2266 | 16197.3 331.959
68.0235 -11.9653 | -2.03566 -4.23896 | -2599.35 -12191.7
68.0163 -11.4678 | 2.70023 -1.92685 | -4570.19 4544.25
68.0402 -10.97 | 1.29294 -2.20003 | 393.5 -6300.69
68.0973 -10.4802 | -0.863921 -3.71284 | -3336.24 -12451.6
68.1839 -10.0031 | 2.93201 -3.01221 | 2580.2 12420.9
68.3024 -9.52472 | 3.24339 3.37168 | -2444.92 6880.16
68.449 -9.04968 | 2.99169 2.20138 | -1791.41 -5662.11
68.6314 -8.59301 | 2.28348 0.249775 | -4019.3 -19299
68.8533 -8.16746 | 0.719229 -0.261923 | 10049.6 15380.6
69.1102 -7.74876 | -1.50674 -1.67745 | -5090.47 10360.6
69.378 -7.33061 | 5.6208 -1.30135 | -3805.65 -6203.9
69.6628 -6.92865 | 2.10342 -0.844487 | 9088.63 -6011.18
69.9751 -6.54669 | -2.56829 1.46729 | -4844.12 12655.3
70.2902 -6.15999 | 0.93746 1.21605 | 5247.75 6068.08
70.6166 -5.77682 | -1.25856 1.39998 | -6245.48 -14842
70.9531 -5.41571 | -2.79159 0.00554283 | -4033.24 -2465.57
71.2967 -5.06469 | -1.30839 1.16484 | 11295 16429
71.6543 -4.70793 | -0.00121046 -0.99439 | 3228.28 9298.96
