7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
36.4611 -60.4429 | -0.756353 -2.51049 | -10290.3 3707.83
36.8525 -60.1336 | -2.66382 0.0693355 | 5225.84 -107.587
37.2297 -59.8038 | -0.899675 0.660575 | -2138.83 2023.7
37.5939 -59.4593 | -1.75427 2.289 | 288.355 -566.869
37.9563 -59.113 | -2.00293 0.873863 | 4063.71 -1224.08
38.3272 -58.7753 | -1.28787 -1.45879 | -6409.87 -5104.14
38.7019 -58.451 | -0.831526 0.649923 | -4680.65 -1913.45
39.0831 -58.1403 | -0.49824 1.6633 | 4847.72 -2035.6
39.4793 -57.8456 | -1.27175 2.37772 | 2464.87 8728.64
39.8856 -57.5549 | -1.62671 3.26994 | 1803.37 5752.54
40.3049 -57.2779 | -0.863337 -1.1881 | -2792.41 -12730.5
40.7419 -57.0403 | -2.67228 -2.85767 | 1721.3 -704.098
41.1931 -56.8281 | -0.949414 -1.40538 | 5944.68 10756.1
41.6541 -56.6208 | 2.65511 -0.223135 | -835.706 1038.85
42.1221 -56.4292 | 2.04379 1.03597 | -3475.07 -5726.19
42.5973 -56.2677 | -1.09254 1.79444 | -5030.74 3174.24
43.0785 -56.1338 | -2.166 0.146881 | 6966.98 -413.948
43.5747 -56.0408 | -1.48957 0.8072 | 12933.1 -382.095
44.0859 -55.9967 | -3.31032 0.809162 | -7832.88 800.76
44.5934 -56.005 | -3.21425 1.30196 | -13288.8 -3094.52
45.0865 -56.0754 | 0.0671118 -0.778775 | 2223.1 -3592.51
45.5694 -56.2024 | 1.11692 -1.18529 | 6969.09 3145.8
46.0448 -56.3672 | -1.32094 -0.829127 | -2982.47 1682.52
46.5034 -56.5673 | -0.297215 -2.63086 | -11546.9 -2348.14
46.9384 -56.8026 | 2.5749 -2.7708 | 8008.4 1412.37
47.3696 -57.0529 | 1.45156 -2.10943 | 7673.98 -520.201
47.8012 -57.3122 | 1.43251 -0.857989 | -8486.1 -4014.67
48.2235 -57.5819 | 2.83171 -0.046794 | 5779.09 4579.03
48.6533 -57.8422 | 1.58997 -1.51643 | 5522.97 2166.73
49.0895 -58.0949 | -0.182055 -1.07091 | -11741.5 788.379
49.5139 -58.3524 | 0.167291 1.42092 | -4093.95 5391.65
49.9287 -58.6145 | -0.676985 2.06576 | -2037.42 -3118.49
50.3337 -58.8908 | -0.410486 2.45138 | 3712.45 -1189.21
50.7364 -59.1763 | -1.82415 1.18288 | 5860.17 -2834.31
51.1409 -59.4685 | -2.906 0.216266 | -616.269 -7655.72
51.5458 -59.7664 | -2.78657 5.51691 | 227.08 6528.65


16.8704 -39.4158 | -0.918216 -2.77131 | -5485.91 -2870.55
17.3161 -39.2042 | 0.11691 -2.26424 | -2509.58 -726.093
17.7429 -38.9599 | 0.0817303 -1.50227 | 1318.56 -2588.78
18.1514 -38.6865 | -0.118579 -1.21367 | 2817.37 1036.42
18.5384 -38.3795 | 0.726751 0.362889 | 2399.54 4513.65
18.898 -38.0362 | 0.636093 0.562264 | -3020.93 -1649.74
19.2259 -37.6655 | -0.456312 0.979876 | -3082.71 -4474.41
19.527 -37.277 | -0.5839 1.28264 | 2160.42 3978.58
19.8117 -36.8734 | 1.2658 0.240109 | 5058.5 -5551.61
20.0899 -36.4654 | 2.81693 0.388461 | -2143.82 7596.45
20.3518 -36.0419 | 2.70462 -0.00788471 | 3989.68 3489.54
20.6056 -35.6094 | 1.12533 0.151648 | 2785.56 -6930.09
20.852 -35.1759 | -0.500191 1.15287 | -10760 3576.01
21.0747 -34.7322 | -0.219079 0.631179 | 1422.84 -2835.93
21.2974 -34.2908 | 1.90125 -1.35969 | 5244.27 -7764.32
21.5342 -33.8602 | 4.35941 -2.4072 | -3132.6 5696.7
21.7721 -33.4276 | 3.38598 -2.40677 | -1245.81 2810.7
22.0146 -32.9956 | 2.07692 -1.82704 | 1479.81 1030.09
22.2733 -32.5719 | 2.86836 -0.707476 | 4777.11 -6637.36
22.5548 -32.1648 | 1.70112 0.82637 | -5234.99 4875.85
22.8422 -31.7607 | -2.01331 0.410451 | -3026.65 8385.52
23.1418 -31.3615 | -0.96872 -1.86189 | 6805.79 -7379.51
23.4777 -30.9935 | 0.73278 -0.829981 | -844.742 -2380.04
23.8427 -30.6565 | 0.615725 1.56574 | -2620.85 445.816
24.2275 -30.3436 | -0.728927 -0.33817 | 4772.99 2442.32
24.631 -30.0503 | 0.013508 -2.33955 | -6908.94 3598.27
25.042 -29.7731 | 0.755281 -1.85728 | -12120.8 585.258
25.4658 -29.5286 | -1.39816 -0.91414 | 15182.4 -6699.67
25.9286 -29.3501 | -0.85732 -0.187154 | 8913.31 996.101
26.4163 -29.2292 | 1.34736 -1.27476 | -12059.3 3562.78
26.9058 -29.1499 | 0.308551 -0.814198 | -3301.77 -4364.65
27.3972 -29.1137 | 0.593947 -2.43118 | 2679.4 5143.98
27.8922 -29.1039 | 0.951289 1.52352 | 8175.37 5520.47
28.3928 -29.1224 | 1.50874 3.52726 | 338.914 -12108.1
28.8899 -29.1923 | 1.26007 0.0195579 | -7379.54 4163.87
29.3777 -29.2879 | 0.194722 1.87108 | 3128.22 5343.86
29.8632 -29.3968 | 0.825398 3.07012 | -1876.27 -3862.64
30.3425 -29.5279 | 0.935365 -3.18273 | 832.98 3379.3
30.8177 -29.6734 | 1.58555 0.284273 | 1104.98 -4531.46
31.288 -29.8388 | 0.909983 1.34815 | -872.703 -2308.73
31.7549 -30.0129 | 0.024415 -1.38164 | -1427.38 4745.01
32.2225 -30.1751 | 1.27331 -0.464284 | -10051.6 2639.07
32.6875 -30.3193 | 1.61325 -0.753883 | -3740.93 1250.39
33.1549 -30.4413 | -0.0811924 -1.0064 | 1439.71 -2363.77
33.6293 -30.5403 | 0.149911 -2.31763 | 4529.84 -847.737
34.1138 -30.6106 | 0.988087 -2.32159 | 13578.8 -322.325
34.6125 -30.6492 | 1.49829 -1.29589 | 2946.98 -962.5
35.1158 -30.6586 | 1.70161 -0.565025 | -5177.02 1887.49
35.6155 -30.6385 | 0.80275 2.24359 | -2562.99 -2192.02
36.1114 -30.5971 | 0.592413 5.14823 | -1272.8 -930.012
36.6041 -30.5351 | -0.138582 1.50813 | 3785.69 -767.113
37.0953 -30.4503 | -1.83278 1.50535 | -3800.63 -80.0707
37.5786 -30.338 | -1.5096 2.45976 | -1819 -1552.75
38.0533 -30.1964 | -0.965218 2.46469 | 13055.2 -550.464
38.5232 -30.0193 | 0.198621 0.456417 | -12342.6 1628.53
38.9636 -29.792 | 0.212161 -1.4686 | -2735.98 1276.96
39.3754 -29.5195 | -0.099727 -2.47457 | 3859 -1300.36
39.7676 -29.2164 | 0.234337 -1.06855 | 2371.31 319.957
40.142 -28.8889 | -1.82662 -0.134528 | 1962.12 -393.343
40.4977 -28.5408 | -4.48532 1.24733 | -5576.48 -4252.22
40.8282 -28.1744 | -1.84165 1.57817 | 1352.87 3594.49
41.1386 -27.7879 | -1.73758 0.0458691 | 4697.29 1707.95
41.4359 -27.3875 | -2.67071 0.0516071 | -7210.12 2908.88
41.7169 -26.9766 | -4.24084 2.12276 | 5182.2 -4227.98
42.0061 -26.5725 | -5.1426 1.68638 | -3804.62 -3912.63
42.3046 -26.1793 | -1.40437 -0.54131 | 3060.34 5769.76
42.6211 -25.7951 | -2.5677 0.0229682 | 4473.37 -1262.83
42.961 -25.4282 | -5.41244 2.9323 | 551.987 -1210.08
43.317 -25.0757 | -2.1651 3.35221 | 3402.17 8079.5
43.6829 -24.7263 | -2.79736 3.75601 | -7509.45 -3487.27
44.0527 -24.3873 | -0.901409 2.75633 | 983.337 1302.41
44.4375 -24.0641 | 2.80446 1.13589 | 6999.32 -1118.54
44.846 -23.7661 | 0.0174329 1.46129 | -917.452 -1474.68
45.269 -23.4909 | 1.29382 -2.20539 | -5586.56 2151.94
45.6984 -23.2325 | 1.75773 -2.27176 | -6778.51 -4315.84
46.1364 -22.9999 | 0.297574 3.20283 | 6998.92 3916.84
46.593 -22.7958 | 1.7082 0.18341 | -1237.51 -3239.64
47.0635 -22.6307 | -1.18272 0.0641511 | -5848.19 -1355.54
47.5424 -22.5029 | -0.0682845 1.90059 | 9874.03 2770.99
48.0358 -22.4076 | 0.72793 1.35515 | 2356.45 2070.58
48.5372 -22.3446 | -2.47923 2.75731 | -336.411 -3841.24
49.0421 -22.3196 | -3.03819 2.56911 | 1143.29 2040.77
49.5484 -22.3239 | -3.4204 0.168128 | -2420.31 440.098
50.0527 -22.3574 | -1.92836 0.260826 | 8219.57 -2594.77
50.5586 -22.4227 | 0.0475311 2.46497 | -8003.85 2735.6
51.0551 -22.5151 | -0.919056 1.69725 | 335.374 800.769
51.5436 -22.6386 | -1.02425 0.86221 | -3378.6 -10514.4
52.019 -22.8007 | -2.4602 -3.44435 | -9225.5 9194
52.485 -22.9662 | -3.17359 -6.06788 | 5811.69 5023.92
52.9536 -23.1266 | -2.19039 -1.35667 | -8776.55 -9305.56
53.4169 -23.2947 | -1.80567 -0.179193 | 8861.11 2983.39
53.8927 -23.4426 | 1.88431 0.45102 | 10429.8 6138.26
54.3827 -23.5615 | 3.99511 2.03112 | -9888.71 -4266.68
54.87 -23.6734 | 1.72708 0.816773 | 3564.2 -4621.69
55.3611 -23.7796 | 0.898215 3.70435 | 1762.16 821.631
55.8573 -23.865 | -1.91432 1.42254 | -2789.15 1465.7
56.356 -23.9186 | -1.9546 0.732991 | 170.413 1527.39
56.8566 -23.9337 | -0.652499 3.98456 | -4881.5 2901.07
57.3542 -23.91 | 0.294373 2.55761 | 6497.66 -4832.21
57.8534 -23.8593 | 1.8665 7.08227 | -2940.29 1354.49


-8.29298 54.9913 | -0.759599 -1.6575 | 3788.53 455.091
-7.82531 54.8017 | 0.595302 1.83525 | 3697.28 -9264.79
-7.36496 54.5826 | 1.48955 1.94995 | 7530.46 3405.69
-6.90543 54.3558 | -3.96367 1.5127 | -15225.4 6570.07
-6.46012 54.1251 | -3.96996 2.00754 | -3626.93 -3280.76
-6.02076 53.8874 | -1.57628 2.17754 | 12205.5 2018.71
-5.57135 53.656 | -3.32657 0.171764 | -5559.09 42.2849
-5.12353 53.4252 | -2.52777 -3.11335 | 3140.55 -4873.15
-4.673 53.1928 | -2.28892 0.415156 | 4229.63 7665.84
-4.21674 52.9699 | -1.69865 -0.830145 | -2967.66 -10859.3
-3.76502 52.7357 | -3.95038 -0.798789 | -2680.86 721.062
-3.31289 52.51 | -2.86237 2.94095 | -10968.5 12675.3
-2.85865 52.3164 | 2.70199 1.72022 | -6785.81 -4500.09
-2.39966 52.1467 | 0.0144353 -3.11327 | 7656.57 7300.68
-1.92394 52.0164 | -0.864576 -3.76466 | 6344.86 -10318.4
-1.43617 51.904 | -0.816423 -2.28347 | 4958.05 -4701.28
-0.93792 51.8214 | -0.50687 -2.1371 | -3900.46 9040.28
-0.435549 51.7955 | 2.40484 -2.62972 | 6195.02 -2526.23
0.0707705 51.8189 | 0.789262 -0.133705 | -3.43051 3913.72
0.571473 51.8953 | 1.29312 1.36027 | -11286.7 45.2323
1.0558 52.0134 | 2.25519 0.0746872 | -3601.02 -3481.48
1.52897 52.1558 | 0.124349 -1.83184 | -711.369 -5646.17
1.99585 52.3138 | -0.426992 -2.51302 | 8423.79 4197.79
2.45967 52.4995 | -1.92288 -2.01992 | 3647.22 1187.24
2.91446 52.7156 | 2.16287 -3.56579 | -1024.31 4637.51
3.35389 52.9659 | 2.43171 -3.11807 | 5693.81 4381.52
3.78368 53.2407 | 1.54139 0.3085 | -2836.14 -9866.42
4.20267 53.5231 | 1.36227 3.40055 | -6517.74 4194.75
4.60492 53.8252 | -1.05343 0.00993025 | 2769.09 2755.87
5.00297 54.1381 | 0.847822 -2.16707 | 6750 3403.38
5.40907 54.4505 | 2.25105 -2.6232 | 7095.18 1940.2
5.82811 54.7519 | 1.1689 -2.86265 | -9291.13 -12414
6.24977 55.0312 | 0.134128 2.82098 | -7740.69 -5122.67
6.66741 55.3021 | -0.78345 1.62191 | -3384.26 6407.62
7.07873 55.5813 | 0.548021 -1.69331 | 1695.64 1072.5
7.49308 55.8586 | 0.523244 1.30126 | 3597.58 -2779.77
7.91707 56.1222 | -2.33404 3.10105 | -7659.33 362.234
8.34472 56.3736 | -2.34748 2.73268 | 10594.3 -1480.37
8.7891 56.606 | -2.29088 1.74156 | -2184.29 9183.46
9.23991 56.8298 | -0.898341 -2.37374 | -4789.5 -4591.13
9.70116 57.0221 | -2.40767 -3.0165 | 8966.76 -3824.67
10.1809 57.1719 | -2.99623 -3.1739 | -13981.1 1290.19
10.6614 57.2877 | 1.00646 -0.950238 | -136.318 -4513.4
11.1489 57.3656 | 0.888851 2.79628 | 13478.3 8264.86
11.6486 57.4208 | -1.91346 2.10332 | -7721.83 4683.91
12.147 57.4416 | -0.733912 -0.33083 | 1483.27 -4413.84
12.6439 57.3973 | -1.20596 0.217517 | -270.99 -16128.5
13.1296 57.2769 | -0.506099 -1.00858 | -2423.62 18339.3
13.6049 57.1336 | 1.3562 -0.554084 | 1388.19 -4649.28
14.0682 56.9524 | 2.79449 5.17908 | -1057.18 883.061
14.5162 56.7366 | 1.85942 1.78369 | 3397.18 -4355.63
14.9504 56.4876 | -1.48952 -1.5054 | -393.164 1271.46
15.3712 56.2183 | 1.0349 2.19779 | -8610.42 -193.873
15.7787 55.9387 | -1.90308 -1.68016 | 1472.39 7348
16.191 55.6716 | -3.62003 2.10497 | 239.318 1016.35
16.6107 55.4154 | -1.01994 1.64071 | 7823.98 -1669.76
17.0396 55.1635 | 2.00462 1.78654 | -464.96 -9765.11
17.4677 54.9042 | 0.949069 1.97263 | -8012.44 5898.81
17.8972 54.6587 | 0.369927 -0.348964 | 8416.48 5155.17
18.3415 54.4363 | 1.32917 1.64226 | -6909.92 -7090.53
18.7876 54.2209 | 0.82526 1.61408 | 3704.69 1996.66
19.2445 54.0268 | 0.146036 0.692358 | -2686.82 2534.37
19.7089 53.858 | 0.594132 1.2177 | -3712.55 -4474.15
20.1788 53.7103 | 4.68796 3.51137 | 5003.08 9423.09
20.6598 53.5984 | 3.62983 3.17544 | -2721.35 -7968.03
21.1429 53.4954 | -3.53055 -1.23363 | 1667.49 -9196.99
21.6314 53.4047 | -2.0728 -3.04633 | 6945.4 10653.6
22.1305 53.3642 | 2.71405 3.52042 | -3056.72 -3079.14
22.6303 53.3661 | 3.70323 0.862547 | 4184.7 5478.9
23.13 53.4137 | 2.04569 -0.895122 | -5677.21 -7014.17
23.6215 53.4883 | -0.748553 0.943028 | -7428.51 -2210.99
24.1017 53.5955 | -0.0449699 -2.42755 | 6049.7 8364.97
24.5761 53.7444 | 1.25504 -3.50347 | 7384.85 -8819.21
25.0474 53.9144 | -0.0526983 2.51885 | -1548.98 8698.56
25.5037 54.1239 | 1.15293 -2.20099 | -2132.56 -8137.84
25.9434 54.3574 | -0.128037 -3.25517 | -3829.54 -3521.61
26.359 54.6242 | 0.256119 -0.29963 | -1131.63 10091
26.7445 54.9373 | 0.27763 -0.379182 | 7933.48 -8475.53
27.1097 55.2746 | -4.612 4.88381 | -11442.5 10774.9
27.4361 55.6489 | -0.184643 5.08662 | 3126.06 -11010.7
27.7513 56.0278 | 2.06241 2.28065 | 4363.16 -333.104
28.0621 56.412 | -3.13001 0.273093 | -3030.67 5670.91
28.3617 56.8078 | -4.81147 0.570556 | 186.677 2560.59
28.6615 57.2055 | -1.04485 1.05872 | 3358.51 -6793.42
28.976 57.5903 | 0.870002 0.364842 | 6500.06 1941.87
29.3027 57.9708 | 1.11485 -2.07353 | -3743.03 15929.5
29.6255 58.3625 | 2.12679 -4.49593 | -4139.06 -11253.4
29.9582 58.7368 | 1.29574 -2.28327 | 3063.82 -8100.73
30.3122 59.0878 | -0.182799 -0.879131 | 1504.83 16281.1
30.6808 59.4358 | 0.748468 -1.82922 | 5561.23 -1067.94
31.075 59.7587 | 1.00536 -1.26142 | -3368.26 -9541.55
31.4904 60.0436 | 1.59624 0.651527 | -7592.67 1821.98
31.9189 60.3016 | 1.15176 0.593867 | 7445.93 3724.03
32.3703 60.5277 | -0.14467 3.32525 | 5753.68 -11094.5
32.8406 60.711 | 1.9525 2.45217 | -17915.4 7631.26
33.3044 60.8852 | 3.43181 1.06548 | 805.697 992.872
33.7747 61.0419 | 1.34673 1.85248 | 11001 -2313.84
34.2609 61.1683 | -1.51201 3.20946 | -1946.98 1543.5
34.753 61.2693 | -3.23013 3.84932 | -1882.04 382.849
35.2484 61.3441 | -4.9528 6.10184 | -509.938 -1508.15


-58.9759 -58.7101 | 1.25349 -2.08308 | -20231.6 10982
-58.6297 -59.0412 | 1.9962 -3.16208 | 12015.8 1438.55
-58.2511 -59.344 | 0.780385 -1.14001 | 21.6599 1300.81
-57.8538 -59.6255 | 3.20728 -0.92683 | 1024.52 -16122
-57.4459 -59.9069 | 2.01128 -3.59228 | 11669.5 -5248.62
-57.0117 -60.1646 | 0.0503893 -1.81205 | 450.529 5035.14
-56.5539 -60.3735 | 1.38303 -0.0654276 | -13076.3 13896.7
-56.0848 -60.5253 | 1.37188 3.04765 | 11646.4 -12849.2
-55.6011 -60.6541 | 1.48317 -0.654362 | -10577.4 -6103.48
-55.1154 -60.7528 | 1.56897 1.81905 | 1217.82 12723.9
-54.6212 -60.7864 | 0.238554 -2.65789 | 9910.35 -1857.13
-54.1191 -60.7732 | 4.47796 -0.370256 | -763.305 -2657.47
-53.6198 -60.726 | 2.26015 -0.0382015 | -10607.6 -259.642
-53.1323 -60.6486 | 1.01973 -4.97093 | -9160.8 -5014.26
-52.654 -60.5491 | 1.85681 -1.48853 | 28600.2 3534.4
-52.1643 -60.4196 | -0.627141 0.588939 | -8166.92 7292.07
-51.6883 -60.2512 | -1.1054 -1.67727 | -3460.93 -8891.46
-51.2241 -60.0658 | -0.711935 2.84954 | -2429.72 -953.523
-50.7735 -59.8567 | -0.161833 3.91749 | -8509.44 4029.03
-50.3402 -59.6187 | 3.67301 3.20816 | 21212.5 2883.85
-49.9013 -59.368 | 0.621357 1.47362 | -17214.9 -7323.06
-49.4787 -59.1102 | -1.19454 -1.59855 | 6296.31 -3941.87
-49.0616 -58.8434 | 0.48277 2.3208 | -9764.49 15809.8
-48.6633 -58.5494 | 0.543938 -0.390552 | -1749.63 -13350.7
-48.2574 -58.2746 | 3.24423 -3.00573 | 12987.9 -2010.81
-47.8281 -58.0228 | 2.48875 3.30505 | 6762.2 13097.5
-47.3867 -57.7724 | 1.27718 -1.90213 | 1809.42 -3301.89
-46.9374 -57.5345 | -2.3277 5.28124 | -7128.01 740.791
-46.4884 -57.3052 | -3.78703 5.65916 | -3042.79 481.336
-46.0346 -57.0914 | 0.298415 -1.28333 | 1349.85 -1584.36
-45.5687 -56.9068 | -0.958451 1.16309 | -3712.54 -1212.1
-45.0924 -56.7599 | -1.40212 -1.08549 | 4246.46 -7370.11
-44.6035 -56.6578 | 2.15113 3.96912 | -7646.89 13236.9
-44.113 -56.5756 | 1.39739 1.91546 | 8958.74 -4989.47
-43.6096 -56.5426 | 0.380678 0.439708 | 20745.1 -727.255
-43.0917 -56.5655 | -0.120157 2.57746 | -10045.4 -3644.08
-42.5867 -56.6505 | -4.51348 4.20769 | -17727.7 -5423.79
-42.107 -56.7909 | -4.99319 -0.177687 | -2120.5 17211.4
-41.6396 -56.9496 | -3.74929 -1.22586 | -1659.61 -14621.4
-41.1853 -57.151 | -1.61752 0.479011 | 20795.3 3650.4
-40.7242 -57.3654 | -2.30231 -7.62474 | -9590.07 -253.975
-40.2761 -57.5963 | 0.617468 -2.47535 | -236.612 9389.5
-39.8388 -57.8381 | 2.93344 2.21365 | -6204.6 -5163.63
-39.4247 -58.1141 | 2.39149 -1.90092 | 2014.38 -7464.99
-39.0289 -58.422 | 3.55392 -0.0420147 | 1614.09 3022.2
-38.6409 -58.7387 | 3.69369 2.02514 | -2939.53 5379.05
-38.2569 -59.0527 | 2.80912 0.875723 | -6471.58 7345.16
-37.8767 -59.3614 | 1.10323 -3.21539 | 2125.47 -9410.64
-37.4935 -59.676 | -1.05709 3.16534 | 20284.7 -2083
-37.0904 -59.9847 | -2.25942 4.88216 | -14245 -6620.25
-36.694 -60.2973 | 2.66848 4.65931 | 7038.63 2215.36
-36.2836 -60.5903 | 4.58535 3.17306 | -19763.4 18733.7
-35.8698 -60.8469 | 1.77743 1.01616 | 3566.67 -6149.31
-35.4428 -61.0878 | 3.34785 -0.415272 | 15012.1 -9603.97
-34.9956 -61.3172 | 2.80105 0.312008 | -2919.33 4962.03
-34.5382 -61.5249 | -2.1719 0.53667 | 5699.93 -8684.89
-34.07 -61.721 | -4.40267 -0.406687 | -2920.83 8473.73
-33.5943 -61.8887 | -1.95265 -5.48748 | -2089.3 3473.4
-33.1152 -62.0403 | 0.551146 -0.321668 | 5892.69 -19583.9
-32.632 -62.2001 | 6.45482 -2.38011 | -9774.92 13791.9
-32.1457 -62.3225 | 5.88144 0.70326 | 3309.53 -2799.59
-31.6494 -62.4074 | 2.59394 -0.260978 | 7771.39 5859.58
-31.1423 -62.4444 | 4.18929 3.84347 | -2612.57 3712.34
-30.6342 -62.4475 | 4.23766 2.59346 | 7630.11 -11349.2
-30.1232 -62.4445 | -0.743584 3.80992 | -22790.4 7775.18
-29.6257 -62.4183 | -3.04004 0.285776 | 20153.9 -4945.68
-29.1177 -62.3839 | -2.47035 4.11781 | -2295.47 1568.84
-28.6127 -62.3333 | 1.66425 0.0574722 | -17381.1 -6846.45
-28.1214 -62.2658 | 0.48389 4.47772 | 8338.06 14659.5
-27.6319 -62.1586 | 0.365819 2.20425 | -2690.5 -6874.73
-27.1448 -62.0444 | 4.71805 3.32824 | 9488.05 -4389
-26.6513 -61.9287 | 3.05307 5.54973 | 7479.46 13651.4
-26.1556 -61.7939 | 1.51438 6.73413 | -10551.2 -13144.3
-25.6653 -61.6688 | 2.64983 2.58226 | 3312.23 10498.8
-25.1756 -61.5384 | 1.86796 2.75766 | -10903.8 -8219.73
-24.6916 -61.428 | 4.30944 7.09029 | -19324.8 -2369.51
-24.2166 -61.34 | -2.93408 2.86513 | 14504.5 4303.54
-23.7287 -61.2763 | -2.30437 4.64769 | 5753.13 4893.31
-23.2309 -61.2489 | 6.13022 -1.53749 | 11660.3 -11677.8
-22.7254 -61.2849 | 2.23065 0.224674 | -7370.75 3611.25
-22.229 -61.3652 | 1.36069 -3.45112 | -6809.71 744.233
-21.7444 -61.4834 | 2.41209 -2.90359 | 12717.9 6122.27
-21.262 -61.6334 | -0.782279 -0.915038 | -3869.04 -13677.4
-20.7999 -61.8397 | 0.200643 2.34142 | -7764.34 9853.53
-20.3581 -62.0743 | 1.52911 3.53629 | 12822 -5267.42
-19.9249 -62.3396 | 3.69911 0.45547 | -1019.69 2381.45
-19.5136 -62.6326 | 3.1054 -0.338268 | -21789.8 9157.07
-19.1435 -62.9522 | -4.54871 -1.37001 | 1489.35 8226.24
-18.7957 -63.2931 | -2.22942 1.8193 | 27263.2 -22379.6
-18.4618 -63.6773 | -5.90402 -2.2494 | -9810.67 3310.62
-18.1823 -64.0987 | -0.454387 0.428177 | -9053.85 -1599.53
-17.9681 -64.5532 | -2.95822 -0.479776 | 2459.29 9190.92
-17.8006 -65.0214 | 0.282737 1.21421 | -5741.91 139.193
-17.6775 -65.5029 | 1.07783 5.17382 | 10226.9 -10906.4
-17.5721 -65.9985 | -2.77009 2.27873 | -2399.17 -9052.53
-17.4897 -66.504 | -1.45508 -2.3769 | -2231.33 15019.9
-17.4229 -67.0013 | -1.86343 0.533417 | 2867.68 9935.19
-17.3618 -67.4919 | -2.10058 -0.293194 | -6154.2 -10302
-17.312 -67.988 | 0.132499 2.9019 | 4450.77 9634.34
-17.2522 -68.4777 | -0.53837 1.30208 | -150.945 -8102.3


26.5182 10.2438 | 1.49177 -0.386294 | -805.213 1189.96
27.0167 10.2153 | 0.0683951 -1.4778 | 11854.5 -6901.7
27.5193 10.1442 | -0.824369 -2.60128 | -1306.76 3570.37
28.0165 10.0447 | -1.02634 -0.743337 | -6265.74 806.669
28.5025 9.9172 | -0.45422 0.449849 | -1520.3 1483.04
28.9788 9.76244 | 0.385193 -1.66374 | 4164.99 1382.86
29.4462 9.57709 | 1.07441 -0.442961 | 435.35 -4710.08
29.8958 9.34996 | 1.46428 2.91145 | -8240.76 4499.34
30.3193 9.08779 | -0.211825 1.85624 | 4886.33 -2012.46
30.7224 8.79044 | -1.1373 -0.856304 | 2373.43 -2545.85
31.1011 8.45968 | -1.35628 -0.132652 | -5556.24 3606.4
31.449 8.10266 | -2.40033 0.327169 | -1138.32 2492.56
31.7698 7.72411 | -2.36884 -1.19541 | -3224.01 -4118.51
32.0674 7.32536 | -0.842594 -2.63289 | 7011.34 -3247.93
32.3632 6.91961 | 1.81219 -1.8307 | 2638.88 4122.12
32.6626 6.51756 | 0.379405 -1.05379 | -5485.94 1784.05
32.9586 6.11656 | -1.2435 1.2595 | 4037.9 -2080.48
33.259 5.71633 | 0.924025 2.09557 | -2299.21 1168.68
33.5607 5.3183 | 1.30821 0.655816 | -1856.17 -3442.99
33.8671 4.92245 | 0.07056 -0.742242 | 3676.76 815.776
34.1912 4.53943 | 0.0834135 -1.24305 | 4814.31 4626.41
34.5341 4.17335 | 0.320663 -1.58633 | -5836.85 -3519.1
34.8775 3.80987 | 1.99171 -1.48254 | -5506.83 1714.16
35.2224 3.45229 | 1.89019 -0.732803 | 3199.93 -2714.86
35.5824 3.10662 | 2.56099 2.87123 | 1788.95 1167.95
35.9629 2.78402 | 1.14284 1.81044 | -5169.6 7027.37
36.3603 2.49115 | -1.28666 -1.08634 | 271.481 -6633.84
36.7745 2.21815 | -0.706646 -1.89078 | 2706.33 -3203.87
37.2113 1.97546 | 0.115215 -0.786386 | 8036.55 2118.03
37.6751 1.77895 | -0.707138 -1.84029 | -5596.04 596.171
38.152 1.62848 | 0.621524 -1.29191 | -7732.68 -2193.5
38.637 1.52552 | 1.09826 0.984774 | 11625.9 3281.88
39.1379 1.48382 | 1.64429 0.256733 | 2711.74 50.6689
39.6424 1.49902 | 2.23436 0.199433 | -8519.67 253.998
40.1373 1.56591 | 2.65795 3.19783 | -3160.21 2357.61
40.6226 1.67622 | 2.84214 1.12419 | 7675.39 -4334.95
41.1069 1.81083 | 1.37483 -1.03691 | 7571.57 6108.01
41.589 1.973 | 1.63284 -1.55944 | -9162.09 -3110.61
42.0598 2.1488 | 1.93197 0.04217 | -1329.45 -7620.66
42.5254 2.32909 | 0.407541 2.60852 | 842.247 10884
42.9845 2.53053 | 0.858339 1.48272 | -3776.99 -5407
43.4404 2.72946 | 1.61488 -0.0581301 | -810.059 -7718.52
43.8978 2.91761 | 1.68366 0.174698 | -528.413 5752.08
44.3534 3.11337 | 0.845816 0.969643 | 7674.18 -355.439
44.8117 3.31405 | -1.04909 1.1048 | -5954.87 4552.55
45.2627 3.52557 | -1.34955 1.29044 | -5392.43 -1819.1
45.7123 3.73237 | -0.575412 -0.319307 | 9339.18 -3125.06
46.1752 3.92043 | -1.11356 -0.339438 | 378.837 7377.62
46.6456 4.09612 | -0.793728 2.18109 | -1738.32 -2680.23
47.1251 4.24035 | -0.717092 3.87842 | 956.184 -7629.66
47.6146 4.34264 | 0.721008 2.18103 | -478.436 6613.16
48.1089 4.42281 | 1.57701 2.77105 | 3973.49 -399.46
48.6086 4.47535 | 0.0712912 3.92484 | -8821.97 -680.837
49.1046 4.4979 | -1.49569 4.50217 | -3884.13 2603.14
49.5982 4.49013 | -2.77972 4.68909 | 9104.09 -4612.23
50.0952 4.4422 | -2.70058 2.94886 | -2855.46 2009.11
50.5869 4.36324 | -2.43625 -0.667318 | -1824.79 2298.07
51.0715 4.25655 | -1.10509 0.475591 | -236.686 -2403.36
