11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
34.4146 -51.7026 | -2.2258 2.3237 | 1490.86 1070.67
34.8388 -51.9793 | -1.17308 4.24315 | 2808.99 3188.02
35.2802 -52.2289 | 3.28712 3.12393 | -3175.52 -1195.94
35.7315 -52.4582 | 3.07537 -2.06085 | 2169.6 -3716.25
36.1957 -52.6677 | 0.699483 -1.65582 | 8502.24 1659.75
36.678 -52.8467 | -0.463105 0.983758 | -1448.42 -3126.15
37.1691 -52.9974 | 1.27048 2.09531 | -10898.8 5477.6
37.6624 -53.1067 | 2.6336 -1.9065 | -233.356 605.858
38.162 -53.1724 | 2.00405 -1.60707 | 3993.42 -1796.87
38.6669 -53.1925 | 1.10765 0.669072 | -7323.89 1596.64
39.1656 -53.1576 | 0.00998526 1.74967 | -5107.83 7437.72
39.6534 -53.0656 | -0.534294 2.30024 | 1809.77 -8178.63
40.1349 -52.9469 | 1.13115 0.218967 | -797.257 661.519
40.6078 -52.8007 | 0.837984 2.08937 | -3996.13 -2856.39
41.0695 -52.6315 | -2.25347 4.86344 | 1946.25 -1374.81
41.5226 -52.438 | -2.46379 2.40429 | 3334.69 7342.17
41.966 -52.2136 | 0.851538 0.800791 | 656.561 -4494.16
42.4015 -51.9754 | 0.256212 2.74495 | -440.03 -2806.38
42.8285 -51.7237 | -2.04625 1.35529 | 41.1006 7542.16
43.2449 -51.45 | -2.55854 0.0395022 | -901.834 1295.05
43.6585 -51.1706 | -1.50924 1.49483 | 5866.58 -1736.85
44.0843 -50.9049 | -0.481887 -1.79171 | 2003.03 -3754.3
44.5222 -50.6601 | -2.90563 -0.692589 | -4218.34 659.651
44.9636 -50.4285 | -2.86268 1.62665 | -7935.12 -2346.68
45.405 -50.2112 | -0.759481 0.175565 | -4999.33 -2284.65
45.8508 -50.0112 | -1.28827 0.616657 | 13139 7129.96
46.3131 -49.8266 | -2.30002 -0.514545 | -3544.34 -2634.05
46.783 -49.6694 | -1.87848 1.18729 | -10889.3 3983.34
47.2568 -49.542 | -1.00092 4.42318 | 18823.1 -9399.94
47.7525 -49.4677 | -5.60012 1.41639 | -309.453 9825.29
48.2545 -49.4214 | -9.02939 -1.69335 | 1742.29 -2059.19
48.7602 -49.4152 | -6.05426 1.72714 | 1357.19 -1078.03
49.2652 -49.4533 | -2.62975 0.300403 | -4834.58 125.855
49.7625 -49.5365 | 0.611369 0.622048 | 6757.16 -3153.4
50.2544 -49.6664 | 3.34045 2.34911 | -964.515 -4376.29
50.7345 -49.8374 | 1.74015 0.51362 | -3636.76 966.929
51.2048 -50.0298 | 0.932325 -3.11213 | 9788.75 5557.69
51.6776 -50.2276 | 1.11401 -0.0916048 | -1215.98 -6627.17
52.1429 -50.4437 | 2.21846 -1.07115 | -7718.15 5387.19
52.5969 -50.6659 | 4.65253 0.726096 | -9306.07 8183.42
53.0393 -50.8906 | 1.38962 0.635522 | -518.553 -3968.6
53.4738 -51.1304 | 0.0978252 -0.749936 | 6740.19 2714.77
53.9064 -51.3818 | -2.38881 -4.37294 | 6816.67 -5510.15
54.3303 -51.6599 | -2.54339 -4.37552 | -6372.23 -13416.7
54.7338 -51.972 | 3.29167 -0.500042 | 4260.93 6405.84
55.1396 -52.2809 | 4.4371 2.63822 | 6588.45 12941.9
55.5541 -52.5753 | 0.813049 0.254236 | -8509.22 -12147.9
55.9534 -52.8907 | -0.924562 0.35673 | -1775.09 -9165.87
56.3478 -53.2172 | -0.546769 5.52858 | 7906.43 12581.5
56.7632 -53.5159 | -1.16527 3.83221 | 1071.33 -2825.72
57.1939 -53.7946 | -1.6411 1.01319 | -3259.43 -1552.46
57.635 -54.0514 | -0.0839899 1.30952 | -8529.34 9366.6
58.086 -54.2709 | 2.10645 4.32509 | -1424 -1314.29
58.5493 -54.4576 | 0.222032 2.14029 | 295.888 -987.957
59.0251 -54.6071 | 1.314 -2.77031 | -6054.37 6996.33
59.5077 -54.7108 | 4.29265 -1.54728 | 274.848 -8309.82
59.9958 -54.7851 | 3.90247 -1.47372 | -829.382 746.411
60.4877 -54.8153 | 0.975229 0.298748 | -2353.33 5839.88
60.9787 -54.7926 | -3.09874 4.14717 | 3589.76 -5763.58
61.4693 -54.7355 | -0.690312 -0.0562585 | 2940.89 -1572.92
61.9564 -54.641 | 0.858627 0.506334 | -69.7492 5275.85
62.4337 -54.5014 | 1.33241 2.00809 | 1846.57 -9115.65
62.9005 -54.3307 | 2.12448 1.96725 | -1595.13 12656.9
63.3477 -54.1084 | -0.331654 -1.09483 | 1552.5 -3531.83
63.7829 -53.862 | 0.292415 -4.20358 | 4112.87 -3624.79
64.2125 -53.603 | -1.78651 -3.69883 | -129.251 4507.57
64.6317 -53.3254 | -5.26725 -2.4497 | -4056.92 -2879.23
65.0407 -53.0391 | -2.54467 -0.445768 | 2888.71 -8754.98
65.445 -52.7498 | -4.20847 2.71516 | -3659.9 9789.19
65.831 -52.4339 | -3.59673 0.181812 | 388.255 -331.966
66.2059 -52.1031 | -1.99899 1.8714 | 7686.8 1822.66
66.5794 -51.7642 | -1.63976 3.12081 | -8100.54 963.916
66.9439 -51.4196 | 1.34361 -0.285391 | 2114.33 -3626.3


70.1618 -54.1483 | -0.128969 -2.70283 | -2392.94 1540.43
70.309 -53.6701 | 4.32 -1.49583 | 339.922 -3586.89
70.4799 -53.2011 | -5.11707 -0.432724 | 5873.39 3472.83
70.6851 -52.7393 | -3.20239 -3.94277 | 4272.92 27273.1
70.922 -52.2744 | 2.68016 2.87622 | 1222.59 -27494.6
71.1996 -51.8479 | -2.23079 5.51693 | 1516.24 1994.05
71.5008 -51.4385 | -1.63521 -3.70549 | -8925.39 6488.67
71.8036 -51.034 | 5.30776 0.714635 | -14215.5 -23012
72.1141 -50.6567 | 0.898643 2.74504 | 8171.27 15321.9
72.4527 -50.2901 | 5.11031 1.14237 | 21961.4 1365.94
72.8334 -49.9488 | 3.84157 -3.0274 | -7756.77 1667.63
73.2183 -49.618 | -1.67203 2.14627 | -23846.4 -12261
73.5904 -49.2958 | -0.687585 -0.744771 | 16156.4 29217.6
73.9827 -48.9717 | -4.80939 -3.89911 | 4174.99 -34161.6
74.4097 -48.7126 | -0.1529 -3.41483 | -21548.2 11745
74.8386 -48.4706 | -0.997313 0.242299 | 29785.5 2595
75.3009 -48.2581 | 2.42554 5.15637 | -15523.1 2225.29
75.7665 -48.0678 | 3.57649 5.56572 | 4590.23 -4441.24
76.2466 -47.9102 | 0.407313 5.55537 | 16803 -2929.56
76.7433 -47.7759 | -1.65019 -0.372036 | -12816.7 8901.62
77.2292 -47.6341 | -3.81983 2.85358 | -36961.8 -2802.44
77.696 -47.4962 | 0.709943 1.84254 | 67869.2 -8644.72
78.2075 -47.3857 | -0.972228 3.29884 | -34471.9 15489.5
78.6989 -47.2568 | 1.13663 4.47031 | -9637.83 -5648.03
79.183 -47.1363 | 6.4255 1.20022 | 13627.2 -11633.5
79.6761 -47.0381 | 4.0672 7.33754 | -18432 -2554.8
80.1548 -46.9262 | 2.01607 2.26134 | 2759.6 30748.1
80.625 -46.765 | 2.96223 0.671339 | 2908.05 -37517.9
81.1038 -46.6377 | 5.02028 2.36901 | 25083.9 13772.9
81.5916 -46.4777 | 2.11708 10.4998 | -14960.8 20505.9
82.0518 -46.2538 | 2.75848 1.13318 | 3112.74 -17303.1
82.5001 -46.0147 | 2.61454 0.755611 | -6200.85 4619.52
82.9274 -45.7453 | -0.178505 0.194642 | -1593.14 -1559.26
83.3382 -45.4538 | 3.74519 -2.23581 | 8731.02 -4678.86
83.7393 -45.1442 | 2.14824 0.758983 | -4347.85 12837.9
84.1103 -44.7953 | -1.10978 0.769934 | -2795.6 -13796.6
84.4547 -44.4297 | 3.33422 1.49175 | 6334.57 3743.76
84.7668 -44.0344 | 3.95163 -4.96964 | -18570.6 -7673.74
85.0182 -43.609 | -0.347833 2.92339 | 20443.4 10313.5
85.2339 -43.1542 | 1.37108 0.821894 | -26873.4 -6923.57
85.3759 -42.6808 | 2.76676 -0.932305 | 13604.6 -7957.17
85.5036 -42.2044 | 2.24204 2.13536 | 16745.5 23455
85.6219 -41.7087 | 1.40929 -1.23227 | -9201.84 -8219.09
85.6851 -41.2099 | 1.23517 2.23746 | -9474.54 -17209.9
85.6788 -40.7195 | 0.743142 3.16687 | 2038.92 8452.06
85.6256 -40.2287 | 7.83451 6.28031 | -1580.49 -11237.9
85.5422 -39.7476 | 0.933169 0.896855 | 9528.8 15915.3
85.4571 -39.2597 | 5.23359 1.11161 | -3276.06 -16512.5
85.3561 -38.7848 | -0.238039 1.22932 | 794.99 -11258.5
85.2465 -38.3141 | -2.48611 -2.53359 | -10903.7 63548.9
85.1364 -37.8025 | 3.79684 4.8469 | 10744.3 -26394.1
85.0424 -37.3029 | 3.78539 2.25584 | -1894.52 -26360.5
84.9504 -36.8207 | 3.00763 0.615441 | 4467.32 27202.8
84.8673 -36.3246 | -4.13744 2.4634 | -10227 -26129.9
84.7729 -35.8437 | -5.30388 -1.37074 | 4584.22 11237.5
84.6968 -35.3535 | -0.804716 -1.61258 | -173.945 8554.9
84.6461 -34.8529 | -4.39197 -3.73411 | 1464.91 4143.46
84.6246 -34.3476 | -1.84448 -4.18495 | 2989.51 -12189.7
84.6285 -33.85 | 3.2043 -1.31972 | -6158.71 -2359.69
84.6425 -33.3545 | -0.324461 -3.58649 | -10734.9 12161.9
84.6757 -32.8532 | -2.38793 3.91006 | 9781.42 -6499.77
84.7803 -32.3648 | 0.573349 3.08942 | 18667.5 -4026.98
84.9657 -31.8987 | -3.21325 -3.01623 | -16565.3 16773
85.1699 -31.4356 | 0.592986 2.91618 | -5545.08 -22779.3
85.4042 -31.0027 | -2.30821 -1.27323 | 12996.6 2281.17
85.676 -30.587 | -4.90684 2.3544 | -9534.16 13362.6
85.9498 -30.1668 | -0.57473 -0.882452 | 12208.7 -3770.96
86.2395 -29.7554 | 0.519986 -0.693055 | -23633.2 -6053.39
86.5131 -29.3451 | 2.27291 -1.98343 | 20641.8 10847.6
86.8107 -28.9371 | -2.70205 -0.870662 | -3450.13 -6710.21
87.1158 -28.5384 | 0.557416 2.01837 | -1936.27 4908.98
87.4188 -28.1377 | -1.93272 -1.16841 | -2214.63 -12289.1
87.7186 -27.7422 | 2.38767 -4.02842 | -2155.52 18091.8
88.0083 -27.3288 | -3.01701 3.57695 | 4107.38 -4162.24
88.3092 -26.9199 | 2.59502 0.113548 | 25232.5 11696
88.6336 -26.5116 | 7.40214 -4.6183 | -24256 -16920.8
88.9278 -26.1049 | -0.637136 3.40165 | -16912.9 -18217.8
89.187 -25.6952 | 1.75676 -5.06097 | 11807.8 19524.8
89.4359 -25.2635 | -1.84746 2.21193 | 17420.2 -3159.1
89.6809 -24.8217 | 0.816791 1.17532 | -22748.9 17600.7
89.8721 -24.3475 | 4.13914 1.86123 | 26786.4 3354.41
90.0574 -23.8661 | 2.78847 5.72569 | -31296.1 -41705.6
90.1864 -23.399 | -1.18383 0.82514 | 3872.68 15821
90.295 -22.9208 | 2.17566 1.92176 | 18032.1 -4036.29
90.4111 -22.4435 | 2.71046 -1.47307 | -13993.5 -1447.65
90.4914 -21.9601 | -1.19184 -6.08454 | 5158.27 5237.99
90.5502 -21.4657 | 6.6973 0.21293 | 8998.4 40816.3
90.5852 -20.9448 | 0.406348 -1.82951 | -3937.96 -42424.2
90.5684 -20.4503 | 2.79784 3.32754 | 1329.45 -20302.2
90.4863 -19.9775 | 2.37165 2.13439 | -11069.8 38051.5
90.3308 -19.5 | 6.93954 -6.82063 | 6156.76 -22917.5
90.1228 -19.0552 | -1.27183 -2.85533 | -8417.62 -1315.03
89.8775 -18.626 | -5.70941 2.09063 | 9545.56 37323.5
89.637 -18.1736 | -0.674886 1.75112 | 1547.98 -15615.7
89.3716 -17.7446 | 5.8463 -3.39973 | -13021.9 -21133.1
89.0622 -17.3535 | 0.542011 2.27158 | 8605.06 32649.6
88.7528 -16.948 | 4.3319 3.03591 | -1689.09 -17760.1
88.4247 -16.5686 | -1.49119 -0.0726032 | 5825.55 -14860.5
88.0871 -16.2128 | -3.02943 -5.22022 | 3442.18 9166.99
87.7553 -15.85 | 0.972656 -7.43471 | -6990.62 4540.06


-51.0796 69.679 | -0.693713 0.207754 | -1505.59 -3025.6
-50.7446 70.0475 | -1.17476 -0.602285 | 5156.06 4999.4
-50.3956 70.4098 | -3.51487 -1.31103 | -259.674 2571.03
-50.0339 70.7621 | -2.29995 0.22395 | -383.797 -2712.79
-49.6547 71.0953 | 0.70127 -1.12335 | 5106.03 5864.89
-49.2523 71.4096 | 2.72772 -2.58482 | 4677.96 4879.97
-48.8231 71.6947 | 3.02209 -0.074762 | 1085.31 -12391.2
-48.3679 71.9281 | -0.778121 1.25514 | -8266.59 2597.51
-47.9015 72.1257 | -2.42761 -2.45497 | -540.018 -573.26
-47.4229 72.2832 | 0.503565 -3.86796 | -10482.2 -7544.93
-46.9393 72.3939 | -1.84945 -0.588913 | 5532.26 7063.81
-46.4454 72.4736 | -3.08317 -1.10696 | 7367.2 935.087
-45.9411 72.5133 | -1.67618 -1.08865 | 767.581 -6236.37
-45.4345 72.5031 | -0.498215 3.66078 | -4248.57 3965.23
-44.9337 72.4571 | 1.7008 1.60635 | -8133.07 -812.396
-44.4432 72.3742 | 1.00293 -0.0903401 | 4133.61 88.8446
-43.9566 72.2595 | 2.14123 2.43668 | 7522.86 1323.96
-43.4734 72.116 | 2.24112 2.27568 | -10674.7 -3997.96
-43.007 71.9377 | -2.33614 -0.991214 | 5539.67 869.116
-42.5454 71.7405 | -3.23539 -1.62433 | 307.098 392.04
-42.0879 71.5323 | -1.87437 -0.341034 | 2804 6031.23
-41.6322 71.3185 | 0.999915 1.29055 | 6634.38 -6291.31
-41.1842 71.079 | 3.06645 -0.761456 | -12118.4 -3171.09
-40.7601 70.8096 | 2.57892 -0.889032 | -433.2 4238.53
-40.3476 70.5285 | -1.17013 -3.89771 | -4544.61 1250.94
-39.9427 70.2434 | 0.789303 -4.28403 | -4297.2 2129.95
-39.537 69.9666 | 3.10899 -3.16939 | 1279.06 1035.43
-39.1183 69.7102 | 0.990734 -3.17062 | 3809.45 6344.22
-38.6829 69.4821 | -0.190724 -1.41405 | -823.626 -3920.77
-38.2411 69.2614 | 3.04572 -1.05375 | 8648.92 -14616
-37.7901 69.0373 | 1.17786 -2.16344 | -710.711 5448.38
-37.328 68.8399 | -3.2434 -2.4628 | -4835.61 8240.99
-36.8569 68.6799 | -3.37033 0.822649 | -1249.96 -8017.55
-36.3778 68.5417 | -0.95747 -0.107973 | 10817.6 799.475
-35.8821 68.4397 | 0.285622 -0.499596 | 2601.8 -893.278
-35.3775 68.379 | 1.22958 2.56659 | -6892.88 3682.04
-34.8743 68.3674 | 1.24063 0.985627 | -2594.91 6082.02
-34.3748 68.4002 | 1.08632 0.713784 | -2628.23 -11959.2
-33.8798 68.4482 | 0.0239067 0.262586 | -1678.75 1394.52
-33.3908 68.5285 | 1.84126 -2.89309 | -3739.65 7623.21
-32.9122 68.6499 | 1.81993 -1.06132 | 617.358 -8922.42
-32.4375 68.7873 | 0.0178914 1.1222 | 14947.9 2647.51
-31.9609 68.9513 | 0.663455 1.62877 | -3063.06 3416.13
-31.4993 69.1525 | -1.25905 3.19872 | -8104.1 892.521
-31.0592 69.3873 | -1.77928 2.44831 | -1005.41 110.454
-30.6305 69.6406 | -1.07681 0.548326 | 1910.46 -1415.5
-30.2009 69.8959 | 1.00202 -0.462338 | 14765.4 1258.52
-29.7587 70.1459 | 3.99872 -1.15192 | -8255.1 -3271.96
-29.323 70.3944 | 2.8041 -1.25746 | -18443.4 -4025.66
-28.9023 70.6453 | 1.33393 -1.91265 | 14277.8 1393.82
-28.471 70.8953 | 1.29471 -0.179844 | 13280.7 7814.7
-28.0315 71.1527 | -0.881805 -1.83489 | -10435 2464.54
-27.601 71.4172 | -1.5343 0.917847 | -741.996 -10601.6
-27.1701 71.6713 | 0.0551245 4.45074 | -894.97 -544.721
-26.7432 71.9299 | -0.744369 5.25889 | -896.965 17114.5
-26.3231 72.2089 | 0.784944 0.625173 | -413.878 -8272.99
-25.8933 72.4663 | 1.26999 -0.344796 | -7473.36 -8215.02
-25.4506 72.6854 | 0.69723 1.73305 | 3042.46 4239.13
-24.988 72.869 | 1.54479 -1.75688 | 14948.2 5750.42
-24.498 73.0095 | 0.982149 -2.98529 | 7111.83 -3329.36
-23.989 73.0908 | 1.48441 -1.62748 | -3657.76 -2607.74
-23.4758 73.1109 | 0.24062 -0.777409 | -2189.55 -8479.34
-22.9651 73.0728 | -1.27444 0.162451 | 790.821 5203.64
-22.4579 73.0084 | -0.00010356 0.0462646 | -6325.14 5589.01
-21.9593 72.9275 | -1.82704 0.560618 | -12030.8 -4315.51
-21.4734 72.8211 | -2.36065 2.89944 | 9200.84 8193.96
-20.9857 72.7024 | -0.757759 0.1445 | 5760.91 -9003.61
-20.5023 72.548 | 0.527306 -3.7386 | -5049.84 -3117.69
-20.0312 72.3641 | 2.28406 -3.96211 | 239.246 9098.33
-19.5666 72.1707 | 1.37678 -3.6922 | 1223.21 -4120.44
-19.1119 71.9548 | -0.943089 -3.05451 | -11868.1 -2243.89
-18.6748 71.7189 | 2.12569 0.316962 | -1529.48 6850.06
-18.2394 71.4871 | 0.936121 1.8922 | 6996.16 -1582.09
-17.795 71.2619 | -2.30017 -1.31634 | 5930.75 -4965.03
-17.3419 71.0426 | -1.18748 0.466203 | -5372.57 3723.83
-16.8853 70.8396 | 1.00472 1.79244 | -1605.51 2907.3
-16.4229 70.6545 | 2.18836 -0.18945 | 4645.23 -76.2912
-15.9528 70.4802 | 1.84948 3.35211 | 4469.71 -7455.79
-15.478 70.3043 | -0.380707 2.97985 | -2592.27 1052.24
-15.001 70.1371 | -0.813576 -0.217786 | 3007.25 6406.8
-14.5178 69.986 | -0.521429 -1.25048 | 635.133 -13167.7
-14.0323 69.8319 | 0.735268 1.81111 | 986.479 8010.86
-13.5401 69.7043 | -0.552031 1.00272 | -4024.39 -2010.11
-13.0452 69.6029 | -2.76455 -0.787863 | -5943.54 330.692
-12.5495 69.5392 | -2.29638 -2.88992 | -4405.33 6289.51
-12.0541 69.5268 | -1.68154 -0.0808117 | 1372.31 2159.29
-11.5595 69.5542 | -0.107317 2.32193 | -6005.24 -2894.54
-11.07 69.5987 | 0.139985 2.29339 | 2873.6 -5046.58
-10.5782 69.6474 | 0.642817 1.61674 | 15476.4 -5254.59
-10.0777 69.7083 | -0.487953 -2.54228 | -6138.73 12984.7
-9.58661 69.814 | -2.15037 -1.37676 | -7117.93 -7418.82
-9.10675 69.9429 | -1.12706 -2.28095 | 6719.56 -3159.96
-8.63126 70.0981 | -0.856262 -2.51392 | 1918.21 11929.3
-8.16816 70.2986 | -3.86967 -1.96607 | 670.128 -2618.73
-7.71617 70.5223 | -3.90657 -2.7444 | -7445.7 -6485.86
-7.27657 70.7575 | -3.08848 -0.95517 | 2928.36 8592.54
-6.84069 71.0086 | -2.58107 1.57823 | 12727.8 -3678.81
-6.39565 71.2545 | -2.07188 1.47014 | -11282.2 -5255.48
-5.96009 71.4989 | -0.751059 -0.426719 | -14172.5 -34.9642
-5.53911 71.7492 | -3.53623 0.579234 | 12786.2 3151.76


-10.6865 34.3419 | -0.932086 6.68523 | 1697.55 -1458.83
-10.3492 33.9705 | 0.659803 4.88239 | -1150.67 2359.62
-9.98914 33.6239 | 1.81681 1.54023 | -3603.06 114.26
-9.60978 33.3015 | 1.93382 -1.27039 | 5053.16 2379.09
-9.20659 33.0069 | 1.9607 0.946959 | -3626.59 -8049.36
-8.79057 32.7295 | -0.539939 3.77449 | -4780.41 4936.07
-8.3568 32.4882 | -2.46957 4.24376 | 9178.29 443.764
-7.89636 32.2905 | -1.3181 4.80771 | 614.005 -2192.85
-7.42039 32.1323 | -1.1448 4.48394 | -11203.5 2359.94
-6.94051 32.0164 | -1.80674 3.30493 | -3131.96 584.68
-6.45397 31.9429 | 0.420516 -0.42636 | 14715.9 -6002.85
-5.95191 31.9087 | 1.69306 -0.864698 | 11718.1 11788.1
-5.44022 31.929 | -0.0719731 0.105196 | -8120.08 -3496.81
-4.93493 31.9729 | -0.213206 -1.80826 | -7228.33 -9032.64
-4.43693 32.0234 | -1.43435 -4.32553 | -3385.02 6080.46
-3.94445 32.097 | -2.0428 -3.87415 | 2630.2 3105.62
-3.45255 32.1846 | -2.46533 -2.67881 | 621.753 -7798.82
-2.95941 32.2659 | -1.45754 -2.62051 | 1411.54 964.124
-2.46502 32.3514 | -0.0185387 1.31216 | 8265.71 6538.58
-1.96718 32.4495 | 0.0075233 -0.776167 | -6296.09 -1000.48
-1.47429 32.5468 | -0.0243516 -0.920278 | -14699.8 -3823.79
-0.989668 32.6309 | -0.5307 1.5017 | 4684.81 -2173.32
-0.499903 32.6971 | -1.54798 0.637985 | 9930.74 10805.8
-0.00119996 32.7515 | -1.08254 -1.24546 | -2981.8 -7444.28
0.498574 32.7614 | 2.16803 1.95859 | -4518.76 -2574.03
0.994073 32.7239 | 4.58392 3.3573 | 2156.85 4902.21
1.48624 32.648 | 0.10023 0.681682 | 2786.72 -7671.23
1.97134 32.5241 | -0.739756 0.454443 | -2071.93 4287.22
2.44567 32.3722 | 3.17699 0.120149 | -5796.35 9649.03
2.90587 32.199 | 3.72334 2.56381 | 153.245 -1469.42
3.34707 31.983 | 0.974419 3.3803 | -3255.77 -10956.6
3.76103 31.7136 | -1.12677 0.831324 | 9328.46 4230.31
4.16536 31.4215 | -0.143851 -0.8545 | 5843.84 -3334.82
4.5596 31.109 | -0.551079 -0.440404 | -8501.77 4857.95
4.93421 30.7825 | 0.807612 4.31762 | -2926.45 1544.29
5.29572 30.4451 | 2.7939 -0.555932 | 9777.96 1573.78
5.65622 30.0997 | 1.10991 -3.2374 | 2758.96 -10613
6.00219 29.7304 | -0.784431 -2.31283 | -8058.22 -3977.51
6.3276 29.3454 | -0.229965 -2.74223 | 707.579 17238.7
6.65448 28.9734 | -0.471653 0.50205 | -1685.77 -1090.48
6.97922 28.6008 | -0.613593 0.744368 | 6468.54 -2654.26
7.30215 28.2212 | -2.50433 0.571329 | -4768.97 -5046.09
7.60842 27.8273 | -3.34874 1.63637 | -4468.61 1223.11
7.90442 27.4294 | -0.253748 0.628354 | 5106.03 13941.9
8.20704 27.043 | -2.17345 -0.115861 | -3875.28 -12193.3
8.49993 26.6435 | -0.99959 -0.447355 | 2131.42 -3491.94
8.79438 26.2405 | 0.777431 -1.64718 | 4440.35 4177.94
9.10135 25.8459 | -0.797291 0.562438 | -2643.93 -11526.4
9.41573 25.4523 | 1.87979 1.20436 | -4682.01 9922.23
9.75129 25.0865 | 1.0602 -0.28487 | 489.648 9453.29
10.1189 24.7594 | -0.503421 1.3199 | 2974.54 -10826.4
10.5134 24.4549 | 0.811126 0.884013 | 3084.89 -5500.15
10.936 24.1826 | -0.353212 -1.10596 | 1871.77 7940.98
11.3878 23.9645 | 0.833606 -3.17265 | -2927.19 -565.511
11.8576 23.7926 | -0.733285 -3.6709 | -316.888 -3741.58
12.3416 23.6629 | -2.13038 -0.666243 | 5978.77 1992.85
12.8402 23.5844 | -0.258523 -5.31352 | -1432.83 1017.73
13.3438 23.5557 | 0.318828 -5.45861 | 240.93 2125
13.8479 23.5719 | 1.92252 1.64302 | -1356.25 -4556.88
14.3486 23.6199 | 0.625098 0.814857 | -4605.36 298.401
14.8421 23.705 | 1.63192 -1.40845 | 10043.9 9923.58
15.3343 23.8302 | 4.23514 0.0194543 | -3102.94 -4869.71
15.8202 23.9658 | 1.24308 0.135411 | -12879.5 -8584.05
16.2959 24.0981 | -1.72907 -0.943083 | -474.018 -3431.31
16.7682 24.2359 | -2.71529 -2.5237 | 7286.15 8239.55
17.2373 24.3996 | -3.26695 -3.26285 | -9470.51 -25.4846
17.6943 24.5813 | -1.22396 -0.480307 | -3148.45 -281.57
18.1494 24.765 | -1.53757 -1.6775 | 17424.8 1680.27
18.6222 24.9345 | 0.804725 -2.32369 | 3900.41 -2158.74
19.105 25.0834 | 2.5085 0.172867 | -9591.98 -3010.38
19.5857 25.2172 | 1.66035 -0.028784 | -1687.74 6190.88
20.066 25.3463 | 0.151812 -0.443758 | -1475.47 -6460.87
20.5489 25.4553 | -1.80334 -1.04884 | -1568.67 2508.56
21.0327 25.5529 | -3.48284 -0.495633 | -3530.54 1094.18
21.5171 25.6377 | -0.559796 -1.69902 | 3813.42 2738.13
22.0081 25.7034 | 1.89015 -3.66174 | 10163.9 -654.034
22.5094 25.7357 | 1.68215 -4.45378 | -2578.53 -1677.05
23.0097 25.7267 | 0.0273183 -2.18338 | -10923.8 -351.454
23.5 25.6765 | -0.662148 -2.502 | 1322.08 2813.16
23.9851 25.5902 | -1.34085 -2.8814 | 2746.25 -1835.21
24.4643 25.4638 | -2.13536 -0.660051 | 6737.6 -3199.36
24.9377 25.3006 | 1.82105 1.10336 | -2298.45 6140.63
25.3994 25.1119 | 3.47377 1.56036 | -1161.76 -39.9202
25.8454 24.8886 | 1.08177 -2.32929 | 6734.86 -12435.4
26.2761 24.6222 | -0.481043 -3.21048 | -3315.49 5394.23
26.6924 24.3388 | -0.0703178 -4.88073 | -1883.02 2843.42
27.1011 24.048 | -1.59693 -2.51812 | 5140.76 -7651.07
27.5106 23.752 | -2.59736 0.224238 | -8661.92 11350.4
27.9217 23.475 | 0.361954 1.20404 | -760.334 9144.91
28.3399 23.2177 | 2.29712 -1.47895 | -3603.95 -7601.49
28.755 22.9545 | 1.08432 -0.0185701 | 345.111 -6533.37
29.1734 22.6898 | 0.567788 -0.168606 | 10572.4 -92.4776
29.6118 22.4465 | -0.422971 0.0183967 | 3397.06 8876.29
30.0664 22.2348 | -3.83254 -3.19703 | -7297.35 -1664.09
30.5193 22.0303 | -4.06896 -4.3969 | -8879.81 -7099.12
30.9654 21.822 | -0.023171 -0.589432 | 69.473 9789.78
31.4183 21.6355 | 1.19273 0.123292 | 5588.13 -4881.89
31.8808 21.4597 | -0.213201 -0.0863596 | 2826.07 -3634.98
32.3517 21.2952 | 0.466158 0.108485 | 4611.59 -1277.41
32.8332 21.1507 | 3.69259 0.143117 | -3153.1 2154.84


-93.4505 15.1346 | 3.46694 -4.34911 | 12294 7017.44
-93.0758 15.483 | 1.47337 -4.1009 | -8350.58 -5991.03
-92.7307 15.8503 | -1.79362 -0.170847 | -8693.36 155.553
-92.4168 16.2386 | 0.624662 -4.36179 | 4236.23 -1694.77
-92.113 16.6364 | 3.67713 -3.94903 | 10520.4 3926.71
-91.8114 17.0435 | 0.78454 -3.03447 | -10730.4 5511.92
-91.5312 17.4638 | 0.530699 -4.39318 | -5044.49 -11723.4
-91.2531 17.8749 | 2.5471 -1.35795 | 5235.13 -3802.03
-90.9568 18.2724 | 1.81949 -1.54343 | 1101.16 9505.28
-90.6454 18.6648 | 1.80388 -0.422806 | 680.05 -2750.68
-90.3144 19.0394 | 1.46973 0.43884 | -1002.52 -9258.37
-89.9656 19.3902 | -1.2805 1.40995 | -7296.54 4404.95
-89.611 19.7349 | -0.543787 3.01386 | 11325.9 11465.7
-89.2343 20.0727 | -2.68201 -2.07503 | 6584.4 1717.97
-88.8314 20.3875 | -2.31144 -3.83425 | -107.855 -9766.92
-88.409 20.6684 | 1.21361 -0.0689933 | -13570.7 3747.85
-87.9848 20.9335 | 1.47957 0.186379 | 776.509 -2379.38
-87.5453 21.171 | 0.0687278 -1.4138 | 12401.3 -1702.33
-87.0838 21.3764 | -2.79615 -1.62512 | -15769.1 774.534
-86.623 21.5622 | -3.08531 0.128152 | 4304.6 3281.65
-86.1516 21.7267 | 0.164318 0.61203 | 4029.78 209.036
