-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
-42.5267 60.404 | -1.32665 -1.19385 | 4708.93 -7546.99
-42.2253 60.8045 | -0.768233 -1.98334 | -3880 4388.63
-41.9335 61.2121 | -1.71152 -4.09244 | -4851.78 -1844.52
-41.6466 61.6206 | -3.16684 -4.08247 | 5125.93 3013.99
-41.3469 62.0241 | -2.51772 -3.46837 | 2973.18 1424.1
-41.0292 62.4159 | 0.493678 -1.61738 | -6035.93 -4651.62
-40.6961 62.7889 | 0.442494 0.166295 | 6164.15 407.409
-40.3379 63.1404 | -1.08409 1.43448 | -5857.88 -1954.83
-39.965 63.4715 | 0.586091 1.2351 | -1276.23 3184.93
-39.5739 63.7826 | 2.20389 -2.39362 | 5684.83 7185.38
-39.1539 64.0633 | 1.37512 0.177252 | 1554.59 -5462.01
-38.7015 64.2864 | 1.53837 3.10534 | 1265.39 -9768.9
-38.2241 64.4425 | 1.3894 1.18526 | -9455.43 5565.66
-37.7405 64.5588 | 0.931638 4.28856 | 373.461 1918.39
-37.2487 64.6361 | -1.32472 5.10257 | 8171.63 -5708.06
-36.7467 64.6688 | 0.0708984 1.22353 | -2295.47 6195
-36.2433 64.6772 | 2.21869 2.18334 | 7272.44 -1940.02
-35.7359 64.6572 | -0.368482 -0.725843 | -5171.23 507.15
-35.2333 64.6118 | -1.41905 -3.08019 | -3004.38 5066.67
-34.7355 64.5425 | -1.46106 0.775515 | 7040.27 -10737.7
-34.2403 64.431 | -0.776831 -0.539762 | -3644.81 6008.03
-33.7537 64.2976 | 0.0771146 -2.14079 | -4263.7 4343.47
-33.2778 64.1406 | -0.982113 -0.0714061 | 4604.35 -10146.4
-32.8114 63.9443 | 0.854049 -2.74838 | 228.867 -2792.93
-32.3533 63.7256 | 1.16216 -2.89887 | 1615.37 8042.96
-31.8966 63.5081 | -1.20627 -1.96238 | -6011.13 1608.28
-31.4467 63.2868 | -0.425445 -1.80639 | -2065.65 -2420.84
-31.0014 63.0577 | -0.32184 0.746377 | 7451.86 -386.713
-30.5521 62.8273 | 0.819322 1.3747 | -2766.81 2841.82
-30.1054 62.5964 | -0.275911 0.235985 | -4193.43 -7814.52
-29.6637 62.3571 | 1.01685 2.15079 | 337.805 5031.74
-29.2147 62.134 | 2.86126 -1.33092 | 2859.08 -1791.24
-28.7521 61.9336 | 1.40685 -0.590289 | 4239.19 -4336.47
-28.2726 61.7663 | 0.0782945 -1.02972 | 2917 10058.2
-27.7768 61.6557 | 1.53653 -1.92309 | -5538.95 -4452.81
-27.2769 61.5878 | 1.21128 -3.37246 | -4513.09 3022.91
-26.7764 61.5696 | 2.16751 -1.38387 | 2392.49 1784.97
-26.2757 61.5979 | 0.683212 0.483481 | -3939.92 -5872.5
-25.7815 61.6618 | 1.73921 -1.96732 | -1900.76 23.9319
-25.2971 61.7715 | 4.23165 -3.20526 | 1636.47 5133.9
-24.8261 61.9345 | 0.912707 -1.3724 | 1890.86 -5376.32
-24.3707 62.1377 | 1.38954 1.9892 | -968.357 1320.92
-23.9393 62.3883 | 1.15622 0.922902 | 3350.83 5820.4
-23.5357 62.6871 | -0.489828 1.51078 | -4419.49 -4472.25
-23.1641 63.019 | 2.32747 2.10007 | -391.824 -6167.66
-22.822 63.376 | 0.670862 1.20565 | -4504.99 6388.75
-22.5144 63.7642 | 1.84379 1.30258 | 6963.3 202.271


-91.926 8.29715 | 0.285762 -3.66511 | -9116.87 3220.65
-91.4778 8.50855 | -0.220482 -3.38074 | 20491.8 -10472
-90.9961 8.66394 | 2.59403 -1.1788 | -3200.42 15991.9
-90.5059 8.7978 | 0.257783 1.47199 | -5904.69 -8335.85
-90.0115 8.88403 | 1.71399 -2.21288 | -8795.78 -7754.43
-89.5189 8.9238 | 3.82646 -0.438925 | -3157.05 16194.5
-89.0272 8.94685 | 3.07449 -0.688984 | 6490.45 -16837.6
-88.5311 8.91843 | -2.92528 5.11741 | 9334.02 10032.8
-88.0323 8.87354 | -4.9588 -1.80957 | -24205.8 -2084.55
-87.5528 8.8077 | 0.132633 0.469847 | -13739.5 8189.16
-87.0834 8.73456 | 2.74627 -0.0115035 | 31944.9 -9243.13
-86.5952 8.64032 | 5.85107 1.12888 | 14500.3 2616.46
-86.0995 8.5347 | 2.37084 -4.35365 | -36264.8 -8203.76
-85.6275 8.41056 | 0.223994 -3.05755 | 23437.1 8525.88
-85.1377 8.3114 | 4.16079 -0.181535 | 7981.85 -1280.38
-84.6373 8.23453 | 0.828844 3.80804 | -7707.11 7727.34
-84.14 8.17855 | -1.01172 4.46504 | -10277.9 -20183.6
-83.6519 8.1145 | -2.95237 -3.27978 | -15349.6 33087.4
-83.1712 8.09792 | -5.70695 -1.22425 | 17939.4 -31264.7
-82.6797 8.05091 | 1.60019 2.43213 | 11285.3 12405.7
-82.1777 8.02081 | 2.56686 -0.834759 | -2755.18 -10089.3
-81.6767 8.00155 | -2.88264 2.46375 | -10393.7 2162.39
-81.1844 8.0266 | 0.131536 -1.50731 | -9634.89 19426.7
-80.704 8.11848 | 4.49156 2.92511 | 24279.6 -21938.2
-80.2131 8.21602 | 1.74103 5.74967 | -13855.8 3014.24
-79.7395 8.35375 | 2.5263 0.704413 | -4510.13 -5499.54
-79.2874 8.54341 | 3.05335 -4.90823 | 22497.4 19761.6
-78.8554 8.81082 | 4.7035 -2.66479 | -19443.1 -2041.02
-78.4686 9.13284 | -1.45711 2.1289 | 28229.5 9011.57
-78.0884 9.48669 | 2.26761 1.286 | -14216.4 -7247.53
-77.7389 9.85904 | 2.86261 2.36078 | 2046.48 -14693
-77.4134 10.2422 | 0.554345 0.793131 | -17595.6 17678.5
-77.1369 10.663 | -0.564875 -1.89164 | 12522.3 -13236.8
-76.8615 11.0825 | 0.738241 2.71392 | -1010.69 11014.2
-76.5917 11.5115 | 1.62584 -0.85569 | 9506.99 -14317
-76.3169 11.9329 | 1.64026 -4.8731 | -18151.6 12215.3
-76.0721 12.3737 | 0.604447 0.504372 | 19488.2 -491.707
-75.8187 12.8157 | 0.924847 -2.42489 | -11497.1 -6181.37
-75.5847 13.2615 | -0.764716 -5.75223 | -4825.38 8465.8
-75.3642 13.7172 | 4.47706 -1.42556 | 13226.2 -5122.44
-75.1277 14.1659 | 1.08404 -1.80127 | -7303.52 1214.78
-74.8959 14.6141 | 0.905981 -3.89249 | -9868.94 -6248.41
-74.6653 15.0543 | -1.64191 -1.06352 | 4748.42 -5275.51
-74.408 15.4766 | 0.831101 -5.28959 | 6767.75 7100.32
-74.1213 15.8828 | -2.24622 -0.999921 | -26716.2 -25578.2
-73.8258 16.2565 | -3.78677 -1.23532 | 30305 12098.9
-73.4875 16.6184 | 1.57004 -0.670918 | 2821.1 37452.9
-73.1453 17.0011 | -2.11882 3.17694 | -25319.5 -44879.5
-72.8028 17.344 | 0.207656 0.126695 | 7037.99 18095.8
-72.4432 17.682 | 3.90797 -6.23621 | 15478.4 4865.26
-72.0528 18.0014 | 4.04826 -4.89283 | -8084.93 634.415
-71.6479 18.2988 | -4.35783 4.84491 | 1563.77 1006.82
-71.2203 18.5633 | 1.9382 3.58082 | 2861.07 -8510.81
-70.7683 18.78 | 7.24142 -4.33426 | -7716.67 8571.93
-70.3062 18.9657 | -0.375157 -3.63144 | -3269.64 -8588.28
-69.8303 19.0984 | 1.7074 -1.50604 | 5848.67 5223.13
-69.3401 19.1875 | 4.01858 3.27666 | 2964.9 -6441.43
-68.842 19.2273 | 2.74205 1.8314 | -8230.55 11504.4
-68.3472 19.2404 | 3.12398 -1.2346 | 6396.36 -1624.59
-67.8524 19.204 | 1.01059 4.408 | -16198 -9708.15
-67.3761 19.1039 | -0.55546 0.234591 | -705.988 1012.19
-66.9076 18.9755 | -3.78543 -3.15526 | 7895.21 10058
-66.4328 18.8532 | -6.77574 -4.09491 | 9298.17 -4996.85
-65.9516 18.7258 | 1.32338 0.197177 | -1572.01 -2983.63
-65.4718 18.595 | 3.50628 -0.358806 | -11397.7 6866.52
-64.9971 18.4753 | -0.153837 0.693813 | 9024.42 -1447.79
-64.5155 18.3609 | -2.64164 4.81263 | 2865.92 -5877.83
-64.0302 18.2465 | -4.0898 2.32403 | 3500.8 10384.7
-63.542 18.1468 | 2.7846 0.289679 | -19117.5 -9069.74
-63.0668 18.0343 | -0.533405 2.35506 | 16254.8 -4011.09
-62.5816 17.927 | -3.82456 -3.61066 | -11602 8940.46
-62.0975 17.8511 | 2.18227 1.77274 | 3754.68 -2501.63
-61.6078 17.8001 | -0.247125 -2.59544 | 9556.62 7407.82
-61.1112 17.7743 | 3.21609 -0.704453 | -13502.4 -26138.6
-60.6231 17.7407 | -1.7381 1.27048 | -8172.48 14856.4
-60.1397 17.772 | -0.378276 0.377263 | 21311 15182.3
-59.6496 17.875 | 1.3649 -0.535847 | 11081.5 -12072.5
-59.1586 18.0007 | -3.5744 -0.808728 | -22746.1 -4868.46
-58.6892 18.1523 | -3.76802 -0.783209 | 4451.14 4897.41
-58.2262 18.3361 | -0.932825 -0.104587 | 32332.1 795.271
-57.7537 18.5463 | 0.432327 -0.226715 | -23211.4 2502.12
-57.3155 18.8023 | 3.91738 -1.58979 | -123.651 12773.5
-56.9003 19.0984 | -1.13151 1.65026 | 6638.21 -20402.6
-56.4859 19.3874 | 2.04876 0.360221 | -11005.6 6778.59
-56.0902 19.6931 | -1.61269 6.44901 | -2148.6 -15030.8
-55.705 19.9989 | 0.437501 0.0532912 | -8524.93 11414.6
-55.3388 20.3281 | -1.00541 -0.293189 | 11509.9 -1357.96
-54.9634 20.6587 | -5.84256 4.14014 | 20438.4 12751.4
-54.5721 20.9959 | -1.75602 -0.263593 | -8185.77 -8197.98
-54.191 21.3355 | -2.70383 -6.04045 | -11561 5629.17
-53.8317 21.6905 | -5.65043 1.51989 | 2682.61 -13579.3
-53.4767 22.0383 | 3.53458 2.66342 | -23152.1 -5473.09
-53.1419 22.3885 | 3.61424 -0.923831 | 30663.2 695.485
-52.7852 22.7355 | 0.574689 4.51817 | -13905.4 19359.4
-52.4499 23.1103 | -1.28582 1.20276 | 8956.26 -7167.04
-52.1092 23.4821 | -7.13376 0.863241 | -1882.76 3040.11
-51.7692 23.8528 | -1.42894 -5.46672 | -18504.1 -7510.35
-51.4327 24.2094 | 1.08235 -1.96275 | 11281 -11313.9
-51.0654 24.5304 | 1.40218 1.50299 | -11554.3 5848.72
-50.6892 24.8351 | -0.0789748 -1.2182 | 15405.6 7687.23


-46.3383 -87.9902 | 2.85829 2.51518 | -693.912 -8101.88
-46 -87.6281 | -4.03887 -0.453452 | -741.262 17531.7
-45.674 -87.2441 | 2.06562 0.275615 | 4185.74 -5299.97
-45.3414 -86.8681 | 2.11466 1.6599 | -6511.32 -20670
-45.0048 -86.5136 | 1.72799 4.88933 | -5056.74 8744.22
-44.6766 -86.1498 | 2.10614 2.124 | -2247.57 17399.3
-44.3443 -85.7778 | 0.932953 3.31663 | 24935 -13019.5
-43.9647 -85.4439 | 7.03022 -5.99194 | -9199.97 7363.4
-43.5755 -85.1246 | -1.98914 0.456124 | -18434.4 -13219.6
-43.1834 -84.8293 | 1.15361 6.63115 | 21784.4 18904.9
-42.7614 -84.5465 | 3.7356 -0.894171 | 4718.61 -4373.37
-42.3154 -84.3016 | -1.39301 1.30003 | -25508.6 -15928.4
-41.8678 -84.101 | -5.2435 0.339097 | 9061.02 24252.1
-41.4035 -83.9193 | 1.09295 -7.04404 | 2287.64 -27362.3
-40.9173 -83.8158 | 1.12593 7.80141 | 6265.54 15054
-40.4202 -83.7401 | -3.31557 10.3373 | -4583.94 -2055.33
-39.9218 -83.696 | -3.12339 -4.11559 | -2064.56 6455.16
-39.4237 -83.6792 | 7.1388 0.735281 | 2727.06 -25.2927
-38.9279 -83.7112 | -1.71075 0.882784 | -22543 -4434.86
-38.4564 -83.8104 | -2.2106 0.63388 | -2207.35 -1.37898
-37.999 -83.9622 | -0.846912 1.96587 | 33807.4 -1075.24
-37.5314 -84.1465 | -4.08409 0.615267 | -13223.6 -7820.86
-37.0848 -84.3643 | 1.21484 -6.5477 | -20799.4 27725.4
-36.6564 -84.575 | -3.37997 -2.43028 | 12756.4 -19466.8
-36.2292 -84.8147 | -2.71933 0.514881 | 17257.1 -1748.59
-35.7927 -85.0627 | -1.32822 -0.0538549 | -2769.71 -3654.64
-35.3611 -85.3147 | -1.0755 2.91803 | -29719.4 23886.6
-34.9457 -85.5467 | 2.58268 1.23285 | 10331.7 -11273.6
-34.5227 -85.7837 | -1.87332 -0.48908 | 27587.6 -10598.3
-34.0778 -86.023 | 3.72146 -0.22277 | -11716.3 2711.19
-33.6362 -86.2592 | 3.65801 0.989595 | 2650.38 2886.63
-33.1916 -86.4894 | -1.91195 -4.30238 | -4852.25 -7311.23
-32.7484 -86.7228 | 2.535 -0.568834 | 10768 4001.98
-32.2915 -86.9391 | -2.83657 -1.76593 | -7679.75 799.781
-31.8326 -87.1425 | 2.14621 0.472326 | 1575.65 -7075.73
-31.3661 -87.3342 | 0.767701 0.904977 | 6451.51 252.131
-30.884 -87.4906 | -4.1382 -1.42049 | -12795.9 6834.55
-30.3986 -87.5912 | -1.02155 -3.47606 | -13857.2 8469.17
-29.9148 -87.6324 | 3.62799 3.44801 | 7555.97 -15628.2
-29.4222 -87.6433 | 3.22725 1.09317 | 30118.8 11873.1
-28.9121 -87.5932 | 3.64734 0.226726 | -16662.4 -2058.32
-28.4177 -87.4969 | -0.776502 -1.89116 | -8241.54 -11823.1
-27.9397 -87.3656 | -3.55574 -3.9916 | 1997.56 18460.4
-27.4778 -87.1709 | -1.62193 1.71203 | 15462.9 -8196.34
-27.0175 -86.9511 | -0.499157 0.506502 | 809.912 11929.2
-26.572 -86.6962 | -2.87049 0.847718 | -18776.3 -16885.5
-26.147 -86.4369 | 2.27351 -2.96978 | 5655.32 7038.51
-25.7244 -86.1662 | 1.40631 0.921037 | 10280.7 -3907.26
-25.2948 -85.8961 | -2.56292 0.39273 | 3901.42 1912.65
-24.8715 -85.6116 | -3.14033 1.53616 | -14824.3 4145.12
-24.4756 -85.3002 | -2.17164 -0.970118 | -7347.89 -1038.84
-24.0905 -84.9794 | -4.87223 -1.03251 | 30441.2 7758.78
-23.677 -84.6676 | -3.09901 2.21769 | -19343.9 -6448.58
-23.2643 -84.3744 | 3.42979 -3.8966 | -1382.28 -14272.2
-22.8413 -84.1124 | -2.45335 0.143395 | -9887 9003.85
-22.4206 -83.8567 | 5.19252 -2.73149 | -2664.66 -21926.9
-21.994 -83.6294 | 1.08095 1.14425 | -5093.02 22372.6
-21.5742 -83.3795 | -0.682434 0.0544798 | 24851.3 571.603
-21.1328 -83.1378 | 2.38519 -2.5915 | -11177.6 -2671.01
-20.6923 -82.908 | -0.353781 2.93519 | -13107.3 -403.004
-20.2526 -82.6932 | 2.31744 3.93359 | 17320.6 -4096.76
-19.7902 -82.5092 | -0.338349 2.42021 | -4755.28 12588.6
-19.3215 -82.3399 | 5.10214 1.07035 | -1192.86 -12837.4
-18.8424 -82.2176 | 3.59976 -5.48724 | -8770.72 -2532.97
-18.3607 -82.1254 | -1.82105 -2.58167 | 26006.4 14058.1
-17.8627 -82.0384 | -3.66012 0.124156 | -31766.8 -198.629
-17.3781 -81.9749 | 2.6546 -1.84642 | 19414.4 -11301.4
-16.8798 -81.9618 | 1.07564 -1.8576 | 457.389 17594.8
-16.3805 -81.9757 | 3.46101 2.74925 | -4795.77 -21295.1
-15.8916 -82.0617 | 4.2506 0.142388 | -14846.5 7965.98
-15.4178 -82.1785 | -1.60479 3.93812 | 23058.7 2242.94
-14.9328 -82.3102 | -0.413137 2.63045 | 11482.2 -3711.01
-14.4467 -82.4657 | 4.87406 -3.37903 | -24489.1 426.288
-13.9854 -82.6476 | 1.42593 1.89544 | 1923.3 13232.8
-13.5313 -82.8413 | -3.79765 0.273205 | 20046.4 -21696.7
-13.0832 -83.0816 | 1.62687 5.66435 | -29245.9 12497.3
-12.6658 -83.3423 | -0.0768407 -4.4049 | 15982.9 -11592.9
-12.2428 -83.6145 | -3.29402 1.06965 | 7461.97 7135.04
-11.804 -83.867 | 3.67144 3.76735 | -7686.92 -7642.44
-11.3582 -84.1022 | 1.22429 -3.09952 | 5714.26 17863.8
-10.8915 -84.2873 | -1.95187 -1.27579 | -6902.34 1620.38
-10.4203 -84.4561 | -0.645795 -4.50115 | 20383.4 -33996.1
-9.93746 -84.6467 | 4.77919 -1.01563 | -11033.5 22440.2
-9.44953 -84.7889 | -3.3585 0.810585 | -13157.8 11930.1
-8.96182 -84.8841 | 0.9938 -1.57013 | 4200.25 -12961.1
-8.46912 -84.9703 | 5.2779 0.193186 | 7084.47 881.961
-7.96877 -85.036 | -0.293166 -3.5352 | 185.177 20992.9
-7.46987 -85.0763 | 1.47514 -0.699804 | -29212.9 -37078.6
-6.99323 -85.1708 | -2.24389 -0.38565 | 22955 12198.7
-6.5001 -85.239 | -1.27898 -4.588 | -6353.09 8784.35
-6.00461 -85.2576 | 1.37344 2.57039 | 6117.52 -4558.83
-5.50423 -85.2403 | -4.22795 -2.42802 | 10531.4 7580.6
-5.00069 -85.1833 | -4.85248 -3.43974 | -24670.7 -15218.5
-4.51215 -85.1122 | -2.72467 -0.504287 | 34616 11676.8
-4.00993 -84.998 | -0.922748 1.96144 | -12607.6 11551.6
-3.52184 -84.8417 | -0.986387 7.58838 | 3213.79 -13920
-3.0332 -84.6901 | 2.28839 5.60149 | 4864.4 -2804.04
-2.5431 -84.535 | 4.55946 -4.4595 | -317.977 3965.03
-2.06244 -84.3551 | 7.03451 0.382415 | -17883.7 2188.37
-1.60578 -84.1451 | -4.23658 2.65678 | 2220.95 -5117.49


-59.4897 -79.1401 | -1.71884 -3.09311 | 1106.78 -7799.44
-59.1653 -79.5295 | -1.81825 -3.67879 | 4505.79 2756.64
-58.8182 -79.8998 | 2.67035 -4.69497 | 15.7946 -2224.15
-58.4478 -80.2489 | 0.42034 -1.9921 | 9053.29 5088.08
-58.0494 -80.5677 | -2.47794 1.50082 | -20296.7 -10300.9
-57.6486 -80.8695 | 3.87812 3.65407 | -2062.49 30761.1
-57.2185 -81.1051 | -0.0315929 -0.331539 | 15839 -16898
-56.7644 -81.3243 | 1.08194 -0.589745 | 1014.35 -8290.53
-56.3021 -81.5368 | 0.349846 -0.750215 | -1498.11 10431
-55.8354 -81.7281 | -1.02077 0.544722 | -14856.4 -8529.85
-55.3774 -81.919 | -1.20548 -1.81624 | 2251.88 17260.7
-54.9122 -82.0842 | -2.80338 -1.25248 | 9487.83 -24291.1
-54.4422 -82.2644 | -1.31771 0.563225 | -12929.2 13626.2
-53.9717 -82.4169 | -2.17923 -1.52459 | 3920.13 -4137.42
-53.4899 -82.5425 | -1.61685 -1.50782 | 16681.5 -4912.27
-52.9893 -82.6289 | -3.68814 2.86352 | -16901.1 21918.5
-52.4922 -82.6532 | -2.64043 6.4339 | 6678.19 -30892.8
-51.9918 -82.6756 | 0.931062 8.05348 | -1918.25 20514.2
-51.4942 -82.6337 | -0.483152 0.866537 | -7070.94 -3136.91
-51.0066 -82.5481 | -4.41127 1.25213 | 6804.64 -3971.5
-50.5223 -82.4302 | -5.76254 2.61285 | -1750.61 11892.3
-50.0472 -82.2738 | -2.92081 3.14667 | 4126.71 -12883
-49.5725 -82.1184 | -0.830259 -0.520238 | -10002.3 2308.65
-49.1074 -81.9531 | -3.27602 2.39327 | -1800.72 -2755.62
-48.6434 -81.7841 | -0.823011 0.647081 | 27100 7972.33
-48.1639 -81.6065 | 3.28084 0.611404 | -10921.6 -948.804
-47.694 -81.4229 | 1.67837 -7.43195 | -26510.4 -3250.35
-47.2418 -81.2405 | -3.07721 -2.89619 | 17117.2 -1500.83
-46.7718 -81.079 | -0.228297 1.27679 | 12338.5 6764.54
-46.2844 -80.9386 | -0.551367 -2.82569 | 1941.45 -14528
-45.7898 -80.8337 | -2.39237 -1.4127 | -24802.7 12947.9
-45.3119 -80.7224 | -1.35077 0.850811 | 598.045 1047.66
-44.8315 -80.6266 | 1.55344 -0.0224827 | 7909.5 -7690.38
-44.3387 -80.5734 | 2.75335 -1.37524 | 11681.8 -858.449
-43.8343 -80.5531 | 0.0641591 1.16148 | 3473.87 4550.84
-43.3273 -80.5491 | -1.79246 -2.88365 | -16614.3 2317.85
-42.8304 -80.5615 | 2.48647 -1.42641 | 7308.63 1674.9
-42.3305 -80.5992 | -0.722803 -3.35737 | 10139.5 -7031.11
-41.829 -80.6787 | -1.26563 -0.985483 | -14909.9 927.404
-41.3422 -80.7913 | 4.37087 0.313357 | 6197.33 -1280.03
-40.8579 -80.9262 | 5.81003 -1.17946 | 6484.74 12081.1
-40.3744 -81.0711 | 5.58378 -0.861196 | -7133.84 -15250.3
-39.9102 -81.2634 | 0.285304 -2.61115 | -8631.68 13641
-39.4649 -81.476 | -1.04912 2.15066 | 2804.91 -5757.07
-39.0346 -81.7219 | -0.950331 -2.07633 | 1566.88 -4482.36
-38.618 -81.9939 | 4.16013 0.797111 | -7705.76 12832.4
-38.2124 -82.2697 | 2.20742 5.71697 | 11709.7 -16046.5
-37.8059 -82.5633 | 1.65133 -0.914354 | -1463.07 4084.41
-37.3977 -82.849 | 5.39303 0.940178 | -18710.9 15614.3
-36.9907 -83.1101 | 5.21934 3.5777 | 14444.5 -9156.34
-36.5639 -83.3603 | -0.828459 3.43633 | 16062.4 -4112.35
-36.1159 -83.6017 | 4.58253 0.529435 | 4689.17 -10405.2
-35.6609 -83.8468 | 2.25327 -1.94733 | 3970.6 11536.3
-35.2035 -84.0826 | -2.72915 -2.07367 | -21790.6 -7826.74
-34.7709 -84.3381 | -0.399514 -3.93969 | -7565.69 10361
-34.346 -84.5908 | 1.57359 4.4075 | 7756.02 -9070.95
-33.9102 -84.8418 | -0.862362 0.935906 | 18520.2 -4026.99
-33.4478 -85.0717 | 0.385767 -1.51311 | -1116.24 5644.16
-32.9702 -85.2685 | 1.99315 1.47594 | 594.308 -10376.4
-32.4826 -85.4399 | 3.81784 -0.649336 | -13998.5 12136.2
-31.9924 -85.5508 | -1.56368 -1.21065 | -20239.2 13766.8
-31.5075 -85.5957 | -3.39758 -0.926038 | 11259.5 -14672.1
-31.0146 -85.6172 | -1.64425 0.586997 | 5298.51 -491.45
-30.5175 -85.6025 | -2.16245 1.98565 | -7976.69 6006.26
-30.0278 -85.5397 | -1.08972 0.747776 | 11951.3 -3114.4
-29.5386 -85.4446 | 2.50259 1.11141 | -23349.4 -1271.5
-29.0709 -85.3198 | 6.75697 3.44887 | 4616.59 -7161.26
-28.6061 -85.1784 | 3.35816 0.984425 | 18857.5 17529.3
-28.1364 -85.0037 | -4.45948 0.136173 | -7179.41 -17564.3
-27.6703 -84.8317 | -3.6819 -0.175253 | 13296.7 12830
-27.2031 -84.6345 | -0.887416 0.678953 | -5030.35 -993.794
-26.7458 -84.4207 | -3.57993 -2.08856 | -4145.98 -8175.21
-26.2972 -84.1984 | -0.0333437 0.35546 | 10055.1 11428.3
-25.8542 -83.9496 | 1.53622 -3.33701 | -16475 3089.05
-25.428 -83.6874 | -2.17181 -4.63998 | 6801.65 -15148.5
-24.9905 -83.4523 | -3.40024 0.600478 | -10740.7 -4575.96
-24.5544 -83.231 | 0.20405 0.418218 | 5319.64 2175.85
-24.1165 -83.0056 | 2.50387 -0.178436 | 12465.1 6230.23
-23.6812 -82.76 | 0.499563 -3.84082 | -27347.3 7804.7
-23.2756 -82.4883 | -0.252304 0.677724 | 6096.99 -16142.3
-22.8574 -82.2414 | -4.96173 4.4132 | 12717.5 5959.26
-22.4215 -82.0109 | -1.17839 2.08246 | -16938.2 -5029.83
-21.9881 -81.7944 | -0.542722 0.355812 | 14365.8 10365
-21.54 -81.5839 | -0.128357 2.91627 | 2813.6 -857.051
-21.0801 -81.3936 | -0.61071 2.3506 | -7709.9 2592.33
-20.6151 -81.2287 | 0.858772 -0.166543 | 125.05 -10308.9
-20.1398 -81.1099 | 0.67547 -6.15095 | -6287.4 1249.88
-19.6627 -81.0162 | 2.23818 -5.13494 | 1704.94 10681.7
-19.1804 -80.9323 | 4.54943 1.07605 | 12278.3 -10233.9
-18.6841 -80.8824 | 0.628197 4.86224 | 9875.04 15065.5
-18.1776 -80.8428 | -5.11887 3.19102 | 1087.37 -8733.47
-17.6678 -80.8461 | -1.22764 3.18032 | -900.611 -8568.22
-17.1608 -80.8913 | 5.19864 -1.93891 | -7109.28 10927.6
-16.6601 -80.9452 | -0.24582 0.25104 | 2551.54 -1871.32
-16.1606 -81.0163 | -1.03666 4.01248 | -176.732 -6102.89
-15.6648 -81.1057 | 2.02617 1.62347 | -11200.6 20289.6
-15.1759 -81.1876 | 3.23281 1.90474 | 12475.2 -25276.3
-14.6843 -81.3102 | 4.46637 -0.0155649 | 9751.77 9280.42
-14.1873 -81.429 | 1.36515 -3.66259 | -22216.6 5720.08
-13.7033 -81.5395 | 1.38482 -3.14107 | 6640.96 -3114.43


13.4857 60.9823 | -0.62564 -0.48347 | 923.767 -4959.31
13.9277 60.742 | -3.50404 -0.460626 | 3177.87 7267.8
14.3819 60.5258 | -2.45811 -0.231653 | 767.897 -1407.58
14.8443 60.3236 | -1.27019 0.975529 | 4253.93 -7181.97
15.314 60.1283 | 0.246273 -1.30584 | -5267.74 4136.8
15.7875 59.9556 | 1.43772 1.07133 | -6036.07 4431.82
16.2641 59.8117 | -0.320301 -0.407074 | -2296.88 1355.19
16.7438 59.6928 | 0.958609 -3.2487 | -6794.45 -1638.8
17.2222 59.5917 | 1.18003 -2.04972 | -6580.22 -1537.47
17.7007 59.5113 | -1.55027 -3.46817 | 11429.1 1585.22
18.1915 59.4612 | 0.184103 -2.82303 | 8873.19 -5093.8
18.6924 59.4384 | 1.75517 -0.172791 | 4943.71 2284.26
19.1974 59.4559 | 0.860898 -2.27166 | -7512.2 5102.96
19.6945 59.5171 | -0.672832 -1.8804 | -2323.18 -3398.33
20.185 59.6035 | 0.443853 -0.0850681 | 971.081 -6375.38
20.6709 59.708 | 0.874272 0.779047 | -3667.19 5136.76
21.1454 59.8476 | 0.386791 -0.912015 | -5905.2 -1983.69
21.6071 60.0138 | -0.816901 1.08589 | 4589.1 -725.715
22.065 60.2 | -1.24052 -0.969616 | 11575.9 9173.76
22.5242 60.407 | 0.345215 -2.26485 | -4599.67 -6732.57
22.9793 60.6128 | 0.763632 -2.06745 | -6300.63 -10306.1
23.4286 60.8149 | -0.742814 -1.68874 | 1435 10701.2
23.8701 61.0408 | -0.245816 -2.77144 | 3878.5 -557.656
24.3084 61.2796 | -1.04479 0.0903421 | 3407.43 307.635
24.744 61.5281 | -3.60455 2.86387 | -1532.24 4986.83
25.1727 61.787 | -3.94349 2.55762 | -12677.5 -12208.3
25.594 62.0358 | -3.87503 1.61525 | -190.197 2845.62
26.0186 62.2796 | -2.07229 2.87867 | 11677.6 1930.65
26.458 62.5128 | -3.19553 4.94924 | 268.947 2456.6
26.9044 62.738 | -2.66674 3.19787 | -853.814 6673.11
27.3575 62.9532 | 1.51546 -1.3766 | 1720.7 -9671.13
27.8249 63.1323 | 1.31822 -1.5907 | 1719.68 1985.64
28.302 63.2861 | -1.13043 0.215686 | -7175.38 8642.32
28.7812 63.4192 | -0.381856 -4.13644 | -6648.71 -9279.73
29.2664 63.4979 | 0.597312 -4.28325 | 8345.81 154.178
29.7624 63.5229 | 1.45757 -1.51353 | 2079.9 2455.52
30.2601 63.4993 | 1.52794 -3.67427 | -4640.38 1917.93
30.7495 63.4252 | 0.226552 -1.8549 | -2557.39 477.84
31.2254 63.2951 | -2.08442 -2.9618 | 7068.89 117.306
31.6865 63.1066 | -3.9261 0.427902 | 2073.65 -10363.9
32.1215 62.8535 | -1.9174 3.28551 | -5857.89 -5213.03
