-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
66.4583 8.44992 | 2.21943 -2.57559 | 12394.9 11601.3
66.9707 8.49213 | 5.81436 -3.29414 | -5497.48 -473.555
67.4759 8.56775 | 0.328445 -3.23254 | -9714.7 -2665.75
67.968 8.66753 | -1.45367 -0.0483786 | -13978.1 -5305.3
68.4455 8.78719 | -2.76254 -0.417105 | 14271.9 8616.95
68.9249 8.93498 | 0.897084 7.51055 | 4259.82 -10032.3
69.402 9.09444 | -1.90225 4.61621 | -7264.42 5786.42
69.8606 9.28944 | 0.363436 -1.18906 | -13543 -8106.1
70.2949 9.51223 | -0.514829 1.16958 | 6156.68 4896.78
70.7174 9.76853 | -3.38515 1.06888 | 21897.3 7628.52
71.1384 10.0554 | 3.41548 -0.440972 | -10805.7 1263.53
71.5319 10.3712 | 0.799525 0.426945 | -16093.7 -13461
71.9002 10.6973 | -4.51778 -3.26377 | 26363.8 1815.41
72.273 11.0381 | 1.1002 -2.82145 | -7600.8 27356.9
72.6112 11.4249 | -4.89205 0.461817 | -12145.9 -26917
72.9296 11.8058 | -3.71238 -1.0781 | 12915.8 -7283.83
73.2491 12.186 | -1.192 0.154164 | -11648.1 24367.3
73.5372 12.5994 | -0.978315 -2.35979 | 4490.24 -11841.5
73.8262 13.0053 | 0.0597889 1.52019 | 1154.97 -21298
74.1199 13.3935 | 2.38791 1.77011 | -14662.8 11538.5
74.3882 13.8012 | -1.77302 -0.481976 | 18124.9 19125.1
74.6654 14.2216 | -0.0782699 -1.38846 | -13214.9 -18726.2
74.9475 14.6236 | 1.67909 -3.67871 | 2414.43 1772.43
75.255 15.0098 | 1.84086 -2.12 | 21549.4 18241.3
75.6032 15.3838 | -1.82629 -3.42363 | -10189.7 -19168.2
75.9662 15.7285 | -1.85403 1.36099 | -12046.1 17404.8
76.33 16.0731 | 4.93409 2.49486 | 19628.3 -16236.8
76.7302 16.3782 | -2.11744 2.87189 | -18122.2 1620.59
77.1297 16.6743 | -3.44935 7.52556 | 18869.6 20884.2
77.5471 16.9724 | -1.14896 3.68033 | -10256.6 -21104.5
77.9742 17.2357 | -3.0068 -2.29332 | -3299.01 7301.8
78.4069 17.4871 | -5.50138 0.431352 | -465.975 2912.26
78.8505 17.7177 | -4.82961 -3.8914 | -1308.45 -18234.4
79.3083 17.9055 | 0.0533433 -0.830539 | 1725.67 20850.9
79.771 18.095 | 3.50822 6.04018 | 2091.25 -12466.1
80.2423 18.2557 | 0.744472 0.244682 | -14189.5 7929.83
80.7093 18.4054 | -0.169076 0.647935 | 12936.3 -3091.1


-90.3005 -41.3261 | -0.987927 0.52758 | 9031.82 3484
-89.7965 -41.377 | 0.393838 0.906059 | -12947.4 -2126.11
-89.2994 -41.4072 | -2.24583 0.201538 | 2872.04 -6504.33
-88.8006 -41.4228 | -2.96343 0.700575 | 403.673 3192.89
-88.3014 -41.4039 | 0.944213 1.58076 | 2291.18 9244.98
-87.8032 -41.3442 | 1.43902 3.38482 | -2381.95 -9502.44
-87.3068 -41.2741 | -3.45385 0.329304 | 15092.5 3363.85
-86.8037 -41.1862 | -4.19865 1.66091 | -8088.06 -1779.08
-86.309 -41.0806 | -3.42616 1.06558 | -4760.29 -6061.12
-85.8244 -40.9538 | -1.48699 -0.131719 | -3264.33 11856
-85.3534 -40.7828 | -0.353956 -0.0165303 | 8052.07 -692.255
-84.8851 -40.591 | 0.345899 -1.62239 | -2050.72 -2387.9
-84.4214 -40.3916 | 1.80645 -0.459714 | 2770.08 -536.967
-83.9602 -40.1896 | -0.587741 -2.8871 | -23378.4 -327.826
-83.5144 -39.9901 | 0.186988 -0.751564 | 6.99083 -15794.8
-83.0595 -39.8211 | 0.989844 -0.978579 | 26688.5 17226.3
-82.5839 -39.6495 | -2.74217 -2.7922 | -5146.13 4486.22
-82.1058 -39.4829 | -0.115285 0.571779 | -1206.15 -5350.01
-81.6215 -39.3458 | 2.336 1.13391 | -8793.5 -1032.55
-81.135 -39.2459 | 0.687694 -0.958588 | -974.672 -6470.4
-80.6422 -39.1926 | -1.65155 -0.73686 | 10611.4 9641.57
-80.1394 -39.1692 | 1.02053 -4.03257 | -139.147 -5384.89
-79.6353 -39.1941 | 1.86345 -0.628969 | -1144.98 -8524.23
-79.1337 -39.265 | -1.71116 1.1709 | 15147.9 16857.2
-78.6251 -39.348 | 2.34461 -0.48712 | 758.64 -13584.4
-78.1257 -39.4823 | 1.9578 1.85145 | -16590.8 -63.525
-77.6511 -39.6579 | -1.22662 4.20105 | -3351.87 12891.7
-77.1926 -39.8541 | 1.89431 1.22168 | -4897.65 -11246.2
-76.7545 -40.0914 | -3.05695 -2.8574 | 6770.72 10506.7
-76.323 -40.3442 | -1.27025 -0.984056 | 6911.83 -13397.4
-75.9037 -40.633 | -1.70928 0.250051 | -4777.17 -2636.81
-75.5007 -40.944 | -5.50088 -2.24939 | 7734.82 8162.57
-75.0977 -41.2546 | -2.52494 -3.74397 | -11120.9 -3179.47
-74.7087 -41.5744 | 1.3427 -1.30279 | -472.034 12754.4
-74.3204 -41.8869 | 4.41916 -2.02917 | 8593.61 -13849.7
-73.9331 -42.2142 | -0.752712 -4.35339 | -10914 2857.51
-73.556 -42.544 | -1.26174 -0.636505 | 1941.99 9831.65
-73.172 -42.8602 | -0.321859 -1.68763 | 4808.33 -5262
-72.7831 -43.1764 | -1.57481 -1.02786 | -3279.29 740.015
-72.3984 -43.4952 | -3.47773 4.08379 | -4722.86 -5095.57
-72.0192 -43.8177 | -4.27265 0.957738 | -5469.57 13085
-71.6344 -44.1195 | -0.022848 -0.877959 | 502.421 324.741
-71.2382 -44.4076 | -0.847213 -1.21661 | 14212.4 -13371.4
-70.8256 -44.693 | -0.327648 3.00064 | -13707 4932.32
-70.4104 -44.9613 | 2.53666 1.15027 | 3694.08 1301.13
-69.9773 -45.2016 | 1.30645 -2.08416 | 6249 1209.12
-69.524 -45.4112 | -4.49693 2.96809 | 180.313 -4402.84
-69.0595 -45.6002 | -4.35054 1.25894 | 567.452 -701.667
-68.5851 -45.7657 | -1.64891 -2.06444 | -1716.03 -3583.15
-68.1016 -45.9034 | 1.65886 2.56872 | 8592.63 6902.91
-67.6031 -45.9941 | 0.555428 -2.07625 | -8357.72 -4446.53
-67.1038 -46.0494 | -0.0933207 -5.56601 | 3221.19 6764.67
-66.6008 -46.0602 | 0.691569 1.66478 | -2494.11 -5153.69
-66.0999 -46.0444 | -1.88893 4.63031 | -7025.16 57.6168
-65.6046 -46.0002 | -2.51526 1.31394 | 14062.2 -3284.32
-65.105 -45.9268 | -0.81831 -0.777907 | -6443.82 -1147.92
-64.6182 -45.8074 | -0.388093 -0.558315 | -5005.18 10716.9
-64.1526 -45.624 | -0.166973 2.30845 | 9434.81 -197.319
-63.6983 -45.4025 | -1.31333 3.43935 | -6531.19 -8360.12
-63.2627 -45.1586 | -2.34632 0.0245748 | -5135.2 2910.7
-62.8481 -44.8863 | -3.01747 0.485393 | -2532.22 -2706.9
-62.4463 -44.5982 | 0.389042 1.79291 | 12521 3956.43
-62.0429 -44.2997 | 0.540273 -1.94214 | -7037.71 -2269.49
-61.6489 -43.9944 | -1.02121 -1.30241 | 3522.56 -3874.69
-61.2582 -43.6854 | 2.48769 2.6845 | -5296.69 12383.9
-60.8789 -43.3608 | 1.13185 3.85606 | -6591.53 -14874.6
-60.4948 -43.0553 | -1.95015 1.42156 | 9777.27 4005.41
-60.0906 -42.7659 | -2.79776 -1.32269 | 4895.12 6859.41
-59.671 -42.4895 | -1.59603 2.27095 | -8966.32 -5786.8
-59.2428 -42.2379 | 1.79702 1.05951 | 7396.81 239.388
-58.7979 -42.012 | 1.89125 -2.94079 | -11549 3078.46
-58.3506 -41.8082 | -0.110202 -3.94847 | -12563.3 -6919.66
-57.8968 -41.6465 | -1.36429 -2.35787 | 8595.36 5331.37
-57.4223 -41.5307 | 1.25805 -0.668685 | 15578.5 -922.233
-56.9248 -41.473 | 0.898633 1.21156 | 7556.4 -5689.61
-56.4173 -41.47 | 0.694329 1.03574 | -7322.95 3166.8
-55.9133 -41.4934 | 1.75882 1.9726 | 7754.92 9449.66
-55.4065 -41.5275 | -0.0278169 2.79408 | -5354.44 -1128.42
-54.9082 -41.5951 | -0.763972 3.48495 | -18907.5 -6752.65
-54.4314 -41.7116 | -2.871 1.35955 | 5141.76 4343.72
-53.9602 -41.855 | -4.56678 3.85528 | 10077.5 5500.52
-53.4897 -42.0218 | -1.14754 5.50687 | 6336.71 -9875.25
-53.0315 -42.2374 | -0.257489 -0.0583746 | -4036.06 -7376.18
-52.5967 -42.498 | 0.352079 2.57691 | -3861.51 10636.5
-52.1776 -42.7733 | 3.75487 6.56926 | 818.141 -4733.19
-51.7677 -43.0653 | -0.0710619 0.605107 | 8245.64 1694.53
-51.3577 -43.3619 | 0.0572287 -0.529191 | -13969.2 319.258
-50.9621 -43.6637 | -0.0555824 0.568775 | -1955.54 15032
-50.5661 -43.9527 | -4.42099 0.708598 | 3107.9 -13363.5
-50.171 -44.2542 | -1.4814 3.22881 | 8410.71 -132.855
-49.7689 -44.5554 | -1.88467 1.59582 | -3252.76 347.496
-49.3678 -44.8562 | 3.3431 -0.153589 | -188.302 -1702.38
-48.9668 -45.1554 | 2.60993 -0.378983 | -14780.6 3746.43
-48.5671 -45.4432 | -2.16107 0.765993 | 23178.6 3387.07
-48.1372 -45.7055 | -2.85601 1.1921 | 3550.48 -5571.58
-47.7023 -45.9664 | -2.69441 -2.27656 | -27112.5 -11428.3
-47.287 -46.2381 | -0.857923 1.44003 | 7297.01 13192.6
-46.8472 -46.4633 | -1.88073 1.60217 | 4853.55 11727.3
-46.3813 -46.6326 | 1.11537 0.243156 | 8606.05 -20101.9
-45.9 -46.7891 | 1.10906 2.51225 | -6861.21 6948.13


-95.2481 30.2411 | 7.41482 3.8997 | 2367.88 6060.83
-94.9184 30.6259 | -7.33484 2.36105 | 3384.23 4278.68
-94.5745 31.0009 | 2.78434 2.08128 | -371.054 -12902.9
-94.2127 31.3472 | -0.900275 -4.01573 | -15270.5 -12994.7
-93.8504 31.674 | -3.03082 0.438095 | 13489.3 16769.3
-93.481 32.0086 | -2.96888 5.07718 | -21880.3 -6967.48
-93.1201 32.3399 | 0.103531 2.04055 | 41889.6 6126.83
-92.722 32.6604 | -4.12492 0.711104 | -32266.5 20700.8
-92.3429 32.9947 | -1.9549 -0.450894 | 421.869 -36741.6
-91.9319 33.2711 | -2.06939 -1.98886 | 42671.7 34609
-91.4732 33.5363 | 2.38342 6.67348 | -383.903 -9953.74
-91.0014 33.77 | 5.63047 2.5597 | -53913.8 -5098.62
-90.5584 33.9853 | 0.605989 -0.679541 | 17494.7 -15236.2
-90.094 34.1552 | 0.740475 1.23412 | 4038.12 19174.9
-89.6206 34.3167 | 3.16433 1.32073 | -18482 -14710.3
-89.1458 34.4397 | -2.84573 -0.542607 | 35379.4 23297.3
-88.641 34.5424 | -1.40698 2.35151 | 3379.88 -32149.9
-88.1257 34.571 | -0.768219 -5.14206 | -21443.9 4845.06
-87.6268 34.5952 | -3.8479 -0.715964 | -19457 16827.1
-87.1448 34.6637 | 2.77135 -2.47101 | 24710.5 -6110.48
-86.6524 34.7493 | -1.03347 3.34077 | -17813 4941.98
-86.1713 34.8564 | -2.5366 -2.44539 | 13876.3 -3058.54
-85.681 34.9643 | 3.69848 -7.48351 | 12460.3 1060.34
-85.181 35.0716 | 5.55967 4.13381 | -5965.57 4886.04
-84.6852 35.1815 | 2.76507 -2.32487 | -15896.9 -3611.22
-84.1971 35.2748 | 1.39089 0.306241 | 9083.48 -20597.4
-83.699 35.3376 | 0.224691 -1.42794 | 24444.4 28742.6
-83.1898 35.4422 | -3.8986 -3.75676 | -14936.7 -27069.2
-82.6972 35.5603 | 0.234525 -1.33612 | -25910.3 27930.7
-82.2438 35.7599 | 3.62829 -2.91448 | 28345.6 -15213.5
-81.7915 35.984 | -10.7104 -6.30839 | -40962 7715.17
-81.3806 36.2517 | -6.40611 0.144166 | 58252.1 3578.04
-80.9365 36.5228 | 0.977273 8.41292 | -26048.7 4062.83
-80.5137 36.8073 | -2.49673 -0.792525 | 1329 -38838.7
-80.0986 37.075 | -2.99531 -6.66122 | -12094.8 21981.3
-79.7384 37.414 | 0.604618 -4.27871 | 1289.75 26561.9
-79.4333 37.8192 | 0.138756 1.94512 | -4332.26 -37929.4
-79.1501 38.2188 | 1.31387 2.57077 | 12963.3 21096
-78.8755 38.6397 | -11.924 -0.252249 | -377.246 -10572.6
-78.6195 39.0659 | -2.41289 2.39673 | -9849.97 -6331.59
-78.4006 39.504 | -4.52058 2.69146 | 8433.71 -447.154
-78.2111 39.957 | 7.92539 -6.29586 | -8469.38 7209.29
-78.0728 40.4331 | -2.55167 4.27657 | 14143 14122
-77.9642 40.9281 | 5.72912 -5.78962 | -15808.5 -6504.73
-77.908 41.4248 | 0.735388 -2.49718 | 13293.5 -28984
-77.8678 41.9057 | -0.0750474 -7.58559 | -17903.2 19890
-77.8661 42.4014 | 1.5615 -2.92419 | 13766.7 29021.8
-77.8492 42.9169 | 2.89161 0.74392 | 1080.09 -18267.2
-77.8151 43.4219 | -3.27974 -4.26841 | 1350.14 -9885.99
-77.7657 43.9209 | 3.98308 -1.19517 | -5891.3 31209.8
-77.7098 44.4379 | 1.98745 -3.0981 | 8658.25 -8640.12
-77.6244 44.9461 | -3.24002 -4.39424 | -256.917 -24502.6
-77.5202 45.4328 | -2.46913 4.18735 | 222.614 -3810.57
-77.4191 45.9147 | -2.81477 -0.264945 | -33467.7 8184.32
-77.348 46.4046 | -4.34345 0.766183 | 43776.1 12269.9
-77.1966 46.8893 | 0.771208 1.66228 | -18311.5 -16210
-77.0191 47.3536 | -3.17467 1.19186 | -970.076 8126.77
-76.8105 47.8088 | -1.41172 1.99524 | 11834.3 -2424.17
-76.5571 48.2451 | 0.512668 -0.0476456 | -1924.77 14537.4
-76.2843 48.6773 | 0.594867 -4.59055 | -13770.1 -9088.34
-75.9964 49.0851 | -2.02237 -2.65478 | -46.243 -34603.7
-75.6716 49.4434 | -0.756388 -5.64899 | 11547.6 49390.3
-75.3275 49.8196 | 7.4351 -4.02934 | -13086.7 -9003.36
-74.9562 50.1625 | 4.91543 0.834663 | 39299.3 -6122.84
-74.5145 50.4385 | -1.59203 1.25875 | -26889.7 -4673.38
-74.063 50.6699 | -0.502945 0.106488 | 6232.56 -2492
-73.5964 50.871 | 6.09505 -7.82951 | -5830.07 23576.1
-73.1274 51.0669 | -0.561452 3.55429 | -8525.96 -43029.2
-72.6486 51.1883 | -6.227 1.6337 | -7287.49 35211
-72.1709 51.3203 | 2.3791 -5.86627 | 29709.6 -18467.5
-71.6676 51.4079 | -1.91897 0.567162 | -17310.2 17203.1
-71.1721 51.4828 | 3.1897 -1.17685 | -21405.6 -15314.3
-70.6872 51.5027 | 2.66627 1.21357 | 16161.2 -7712.38
-70.1931 51.4832 | 3.00065 -6.1409 | -343.305 12567.4
-69.696 51.4737 | -5.2332 -3.41762 | 16868.8 10950.7
-69.1893 51.473 | -1.14312 -0.238682 | -19343.7 -16857
-68.6962 51.436 | 2.38638 0.196234 | -7293.58 2213.45
-68.21 51.3863 | -2.79054 -0.0742749 | 7377.64 3059.99
-67.7182 51.3416 | -1.91492 -0.93752 | 10341.3 -7162.46
-67.2182 51.3055 | 3.3914 -2.59906 | -5504.8 5547.22
-66.7197 51.307 | -4.43223 -1.10047 | -3800.52 4671.37
-66.2239 51.3525 | -2.8966 3.82536 | 22762.2 8949.86
-65.7192 51.4294 | 1.57421 0.0981901 | -27601.1 -20607.6
-65.2319 51.495 | -4.14892 -0.838353 | -5570.38 11019.7
-64.7509 51.5771 | 2.25147 -2.25092 | 19360.1 -12549
-64.2582 51.657 | 3.16543 11.402 | -1673.08 5425.91
-63.7702 51.7733 | 4.08212 -2.50208 | 4834.34 11125.9
-63.2908 51.9434 | 3.54279 3.10179 | 15653 -3625.15
-62.8172 52.1497 | 5.69962 -1.17976 | -17200 2165.39
-62.3797 52.4018 | -3.53749 3.03513 | -22209.6 -22529.5
-61.9833 52.6807 | 0.637537 -0.281746 | 9109.69 33884.7
-61.6114 53.0135 | 5.66785 4.70921 | 13491.8 -35738.9
-61.2329 53.3277 | -4.18347 0.134794 | -22834.8 10676.7
-60.8914 53.6741 | 3.42725 6.22179 | 10208 24958.5
-60.5542 54.0423 | 1.8827 1.97752 | 10759.1 -50528.2
-60.1891 54.3613 | -1.01298 -0.381364 | -21226.9 45325.1
-59.8513 54.7232 | 6.8913 -2.33695 | 31928.6 -24761.8
-59.4807 55.0632 | -0.655271 0.14062 | 5639.34 34640.9
-59.1214 55.4388 | -0.997227 -3.76718 | -27704.9 -23187.7
-58.795 55.8159 | 2.73257 1.8424 | 7489.98 1767.09


8.55218 -84.4547 | -1.19838 -5.03685 | -7379.28 -9516.54
9.00321 -84.6597 | 1.80853 -3.20486 | 2896.88 23403.4
9.45551 -84.8507 | -0.953605 5.31123 | -1125.14 -5590.44
9.89572 -85.0685 | -1.35532 -2.13272 | -4463.18 -6771.97
10.3133 -85.3281 | -0.407796 1.52731 | 7464.72 -342.729
10.7198 -85.6158 | 1.00467 0.620645 | 13047 -7860.32
11.1194 -85.9296 | 2.12637 -4.80661 | -10505 786.859
11.4974 -86.2603 | 4.03525 2.15084 | -13731 9081.84
11.8632 -86.5875 | -0.143957 0.346831 | 10152.2 147.048
12.2479 -86.8977 | -2.48751 2.50779 | 1197.12 -794.62
12.6513 -87.1878 | 2.76109 0.163243 | 15375.4 7274.97
13.0757 -87.4583 | 2.73768 -2.01324 | -13361.1 -14156.6
13.4834 -87.7534 | 4.332 0.952429 | 3310.01 -14387.7
13.8898 -88.0612 | 0.932846 -1.20307 | 4622.11 19670.9
14.3171 -88.3282 | -3.1753 2.75648 | -19744.8 7005.72
14.7482 -88.5637 | -2.39952 -0.192078 | 17018.5 -10436.9
15.2019 -88.7801 | 0.798001 0.508871 | -601.162 8559.01
15.6685 -88.9689 | -1.71746 1.95531 | 14238.9 -13457.6
16.1453 -89.1576 | -3.49751 -4.09708 | -28167 3570.25
16.6079 -89.3354 | -0.720225 -1.5912 | 862.789 2926.41
17.0788 -89.4815 | 1.32847 5.37433 | 4928.04 466.875
17.5644 -89.5831 | 0.261193 1.06895 | 3953.98 2789.41
18.061 -89.6346 | -0.0619947 -1.90629 | 3333.28 -165.403
18.5621 -89.6455 | 0.484408 -1.59868 | -10480.9 -5710.78
19.0566 -89.6266 | 3.78915 -1.73947 | 3306.25 1255.23
19.5498 -89.5675 | 1.2578 -1.30152 | 9123.61 589.957
20.0408 -89.4634 | -3.05674 -2.89617 | -11900.6 1562.8
20.5124 -89.3105 | -1.93738 1.21331 | 1627.15 4383.54
20.972 -89.1189 | 1.56924 -3.74848 | 12543.7 -5406.15
21.4315 -88.913 | -0.733909 -3.96968 | -9930.11 -4227.55
21.8744 -88.6876 | 0.0309573 -2.03464 | -678.625 726.691
22.2999 -88.4324 | 1.85764 3.34624 | 8190.36 6460.38
22.7075 -88.1429 | 1.60454 1.92183 | -25370.5 -15944
23.0774 -87.8328 | 2.84744 -2.39411 | 12211.9 17337.9
23.4398 -87.4957 | -0.411512 2.61035 | 11845 -805.963
23.8149 -87.1632 | -0.730806 4.57496 | -10152.8 -14314.2
24.194 -86.8465 | 1.09292 0.654593 | 16739.8 27257.6
24.5871 -86.5187 | -5.15018 7.15369 | 586.429 -20862.7
24.9916 -86.2164 | 4.45715 3.1313 | -19108.9 3973.07
25.3819 -85.9102 | 0.239634 -2.57365 | 7804.17 3993.94
25.781 -85.6078 | -3.74349 0.354782 | 8285.57 -3563.73
26.1949 -85.3223 | -3.11856 7.47588 | -19143 -909.454
26.6025 -85.0468 | 1.55298 -0.47592 | 490.466 -7068.94
27.0227 -84.7948 | -0.578056 -3.43193 | 18195.7 10198.6
27.4647 -84.5553 | -2.15735 2.81544 | -12088.8 6639.93
27.9092 -84.3312 | -0.600042 6.10819 | -11439.1 -24119.7
28.3645 -84.1603 | -0.939189 -1.81151 | 18812.4 29065
28.8413 -84.0001 | -4.45467 0.727969 | 6271.05 -11257.1
29.3371 -83.9015 | -1.32771 -4.95096 | -18741.1 -6601.51
29.8303 -83.8681 | -0.224044 -2.04113 | 14036 5823.01
30.3316 -83.8813 | -4.88653 -6.06612 | -10989.5 1518.56
30.8249 -83.9443 | -2.0864 -6.71072 | 19730.1 -11044.7
31.3215 -84.0638 | 2.12397 -0.768059 | -7451.72 -927.218
31.8078 -84.2134 | 2.47746 -1.9087 | 10192 15992.4
32.2955 -84.3628 | 1.7037 -4.10379 | -15917.1 -4905.11
32.7603 -84.5461 | -0.809906 3.04354 | -11917.6 3196.97
33.2006 -84.7644 | -0.519239 6.03213 | 9959.61 -16511.7
33.6335 -85.0172 | -0.101352 3.42799 | 4960.48 18732.4
34.0734 -85.257 | -2.53183 1.71173 | 7056.29 -10698.8
34.5145 -85.5103 | 1.52231 -3.80722 | 309.119 -105.165
34.9488 -85.7757 | -1.00445 0.224597 | -11623.2 -1997.38
35.3681 -86.0529 | -3.26596 -5.73705 | -563.679 5429.85
35.7894 -86.3212 | 3.06958 -5.42706 | -1078.62 522.983
36.2205 -86.5744 | -0.90883 -0.890897 | 14688.8 -8789.82
36.6748 -86.8087 | 2.89966 2.30225 | 653.559 7024.09
37.1453 -87.0055 | 1.10978 -1.25773 | -11483.2 -913.971
37.619 -87.1702 | 0.241884 2.70822 | -12188.6 7252.45
38.0964 -87.2918 | 2.07593 0.530823 | 17663.1 -3733.44
38.5918 -87.3785 | -5.79258 4.36135 | -6613.65 -2972.87
39.0897 -87.4332 | -0.0479455 2.02239 | 2739.1 3118.8
39.5919 -87.4464 | -0.985016 2.0786 | -183.452 3.15279
40.0947 -87.4217 | -1.41713 -1.20544 | 8202.14 -3729.3
40.6003 -87.3618 | -2.06565 -0.943296 | 781.062 13416.1
41.0989 -87.2522 | 0.141112 3.28513 | -8483.33 -21206.1
41.5844 -87.1288 | 0.876496 4.02742 | -11675.2 16801.7
42.0471 -86.9522 | -3.6613 2.23522 | 1526.01 -860.133
42.5029 -86.7577 | 5.4165 -0.78717 | 10403.5 -23946.2
42.967 -86.576 | 4.70393 -0.297857 | 6732.2 33120
43.4214 -86.3376 | -1.91431 6.0323 | 11778.4 -2044.99
43.8718 -86.0803 | 1.12703 3.4856 | -26177.7 -23064.8
44.2986 -85.822 | -2.69088 1.26528 | 16852.8 21241.3
44.7176 -85.528 | 1.1506 -0.780725 | -5410.61 -4223.35
45.12 -85.2186 | 2.05742 -0.621366 | -13774 -13998.6
45.505 -84.9063 | -2.19648 -2.63641 | 15805.6 15053
45.8897 -84.5769 | -1.97425 -1.28251 | -21669.5 -2903.14
46.2609 -84.2481 | -1.26477 -0.216934 | 16110.7 -17765.9
46.6606 -83.9542 | 2.37042 -1.89508 | -2105.41 19950.6
47.0656 -83.6568 | -4.31401 1.06118 | -7717.81 -13899.8
47.4811 -83.3823 | -2.30646 -4.34754 | 31595.8 26089.1
47.9288 -83.1124 | 1.63745 5.7276 | -8782.15 -16949.1
48.3875 -82.8818 | -1.85728 8.95825 | -26287.4 -357.978
48.8394 -82.679 | -4.56621 -2.39472 | 3463.15 -12164.6
49.3064 -82.5224 | -2.05331 3.95775 | 4591.73 11395.7
49.7847 -82.3846 | -2.33766 0.0994998 | 1431.79 3847.53
50.2734 -82.2758 | -3.6429 -2.17299 | 4279.77 -12031.7
50.7741 -82.2187 | 2.68655 -3.46853 | 8999.93 12276.5
51.2843 -82.1861 | 0.9707 -3.12129 | 1450.81 -6730.92
51.7959 -82.1979 | 0.947416 0.745086 | -13252.2 9712.02
52.2954 -82.2488 | 2.00993 -3.34978 | -1777.9 -17108.2
52.7816 -82.3709 | 4.62611 2.85703 | 792.438 8854.55


-89.8796 29.167 | -3.44581 0.924475 | 195.611 -1692.44
-89.7285 29.6417 | -1.11716 0.98909 | 139.467 -2377.51
-89.5541 30.107 | 1.5965 -0.319645 | -4359.21 3560.2
-89.3597 30.5656 | 3.97505 -0.530192 | 1211.9 2077.6
-89.1306 31.0097 | 2.9058 -2.05826 | 8450.34 -3627.46
-88.856 31.428 | 0.278497 -1.61014 | -9070.01 2006.42
-88.5583 31.8266 | 2.43455 -1.13925 | -1861.37 -7101.33
-88.2312 32.1954 | 1.74041 -1.72927 | 2398.62 4844.63
-87.8745 32.5395 | -2.89728 0.0640019 | -1599.83 4618.82
-87.4914 32.8542 | -5.0983 0.28112 | -9078.33 -10103.6
-87.0814 33.1179 | -4.21151 -0.16738 | 6499.08 5585.42
-86.6379 33.3334 | -2.05375 0.514667 | 10084.8 3374.37
-86.1634 33.4957 | 0.234227 1.53605 | 2548.34 -1831.6
-85.6702 33.6021 | 2.67357 -1.50958 | 1874.62 -7969.87
-85.1675 33.6611 | 1.76103 -4.84424 | -821.822 12652.5
-84.6627 33.7131 | -1.10423 -2.25008 | 5393.6 -427.005
-84.1533 33.7489 | -2.91105 -3.16539 | -1492.24 -512.377
-83.6457 33.7613 | -2.29195 -3.69681 | -18897.9 -4497.7
-83.1519 33.7435 | 0.0788453 -1.75679 | -3896.39 -713.876
-82.6625 33.7071 | -0.246845 -1.87679 | 13003.2 -890.236
-82.1649 33.6679 | -0.0298601 -1.37692 | 678.979 4085.03
-81.6654 33.6429 | 1.00377 -0.949792 | -5961.57 1428.36
-81.1692 33.6325 | -0.187677 -0.965164 | 501.054 -3811.86
-80.673 33.6315 | -1.73193 -0.0833919 | 3512.59 2626.46
-80.1758 33.6495 | -1.64935 -1.17532 | -9026.11 -3363.15
-79.6861 33.6848 | 0.51872 -0.994463 | -5794.02 -433.798
-79.2029 33.7461 | 3.22674 -3.97068 | 7377.23 4475.95
-78.7187 33.84 | 2.57821 -3.83499 | 12598.1 -1615.1
-78.23 33.9568 | 2.35654 0.703009 | 2068.2 -6857.98
-77.7474 34.1001 | 1.31838 0.668708 | -7266.27 7198
-77.2883 34.3004 | 0.505313 -1.26735 | 1278.49 6098.34
-76.8535 34.555 | 0.0135976 0.0245565 | 6166.21 -1189
-76.437 34.8432 | -2.10203 0.885367 | -5484.14 -6324.49
-76.0469 35.1557 | -1.7807 -2.36294 | -13275.2 -5030.19
-75.6903 35.4921 | -3.68346 -1.69385 | 8397.85 -4066.64
-75.3486 35.8457 | -4.17194 -1.86186 | 5895.89 6331.06
-75.0311 36.2301 | -0.717406 -1.22331 | -2147.75 11476.6
-74.7523 36.6513 | 0.0946244 0.158294 | 1456.29 -2647.64
-74.5022 37.0899 | 1.14716 -1.55942 | -1382.34 -4370.01
-74.2758 37.5384 | 0.831481 -4.32387 | 191.925 6676.35
-74.0675 37.9988 | 1.07107 -5.66484 | 1812.77 -6148.26
-73.867 38.4582 | -0.650327 -1.43858 | -5595.91 -10993.4
-73.6773 38.9132 | -2.83885 0.252992 | -688.416 5901.46
-73.492 39.3739 | -2.30429 -2.29534 | 9093.47 10044.9
-73.2964 39.8404 | -0.121692 -3.51067 | 2038.56 885.635
-73.0974 40.3066 | 1.33265 -3.24388 | -16464 -8688.58
-72.9089 40.7666 | 0.635293 -0.69634 | 8264.97 -4936.18
-72.6936 41.2132 | -0.427757 -0.513671 | 3583.23 10552
-72.4513 41.6534 | 1.18188 -0.955128 | -1127.61 -6400.03
-72.1839 42.0756 | 2.25348 -0.333629 | 557.505 1291.6
-71.8952 42.4839 | 1.96123 -0.584908 | -1858.57 1622.52
-71.5903 42.8794 | 3.40391 -0.479872 | -3895.95 -8538.1
-71.2695 43.254 | 2.23553 -0.536154 | 438.498 2356.79
-70.9345 43.6155 | -0.521883 0.493526 | -5911.9 -2341.29
-70.5898 43.9631 | 0.185577 -1.0493 | 3470.93 1617.64
