49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
-19.7104 -63.2298 | -2.49531 1.07588 | 5889.46 -4418.44
-19.2588 -63.0362 | -2.19749 1.2958 | 8371.68 1465.57
-18.8138 -62.8151 | 1.44992 0.462688 | -5781.53 -2385.5
-18.3818 -62.5768 | 1.37536 2.99129 | -845.845 -5664.63
-17.9572 -62.33 | 1.42358 1.99175 | 6618.59 5426.28
-17.5381 -62.0656 | 2.6183 -0.200111 | -8570.88 -3783.22
-17.1338 -61.7891 | 2.82752 -1.51926 | 2765.33 -6761.19
-16.7363 -61.5044 | -0.785476 0.713018 | 286.433 12692.4
-16.3523 -61.1918 | 0.616537 -0.68908 | 12029.9 -1681.53
-15.9685 -60.8684 | 2.99403 -0.452863 | -615.481 3148.64
-15.5978 -60.5282 | 0.338835 4.32069 | -9281.95 -5237.72
-15.2476 -60.1757 | 0.079381 2.16425 | 5695.77 3452.39
-14.9047 -59.8112 | -0.0842298 -0.674357 | 4039.19 -442.126
-14.5692 -59.4386 | -0.327369 -0.47688 | -12639.6 -3869.7
-14.2539 -59.0579 | 0.643805 -2.87711 | 6233.21 -1162.33
-13.9395 -58.675 | 1.56989 -3.08307 | 4466.42 -447.669
-13.6278 -58.2869 | 3.58143 -3.13349 | -3104.84 6465.66
-13.333 -57.8825 | 2.6543 -3.13365 | -4118.42 5645.75
-13.0496 -57.4673 | 2.67488 0.279283 | 3406.02 -2740.41
-12.7508 -57.0621 | 0.963383 3.83477 | 8621.38 3689.73
-12.4219 -56.6752 | -0.488245 2.08758 | -10780.6 -3899.03
-12.0722 -56.3179 | 0.07486 0.892321 | -4174.22 -14928.5
-11.6902 -56.0102 | -0.346744 3.50151 | 4464.94 6474.69
-11.2777 -55.7364 | 2.04258 1.12724 | 3101.56 4006.04
-10.841 -55.4935 | 1.17715 2.57851 | 5546.09 -44.2259
-10.3836 -55.2836 | 0.27324 4.0998 | -6303.78 -1121.09
-9.91916 -55.1015 | 0.425637 0.223693 | -7170.49 3421.31
-9.45096 -54.9428 | -2.15947 1.59078 | 255.324 -838.98
-8.97214 -54.8226 | -3.75128 2.44827 | 2797.45 -844.625
-8.48194 -54.7514 | -2.31929 -0.332775 | 829.288 -191.138
-7.98583 -54.7324 | 0.198951 1.16228 | 1624.53 -5286.96
-7.48841 -54.7648 | 3.05445 1.17465 | 4509.18 8094.22
-6.99081 -54.8249 | 1.56791 3.07124 | -1830.95 -4831.29
-6.50007 -54.9215 | -2.24855 2.94045 | -8297.97 -1674.21
-6.0197 -55.0424 | -2.27383 1.75978 | 7620.46 9521.08
-5.53642 -55.1645 | 0.124802 2.51773 | 3803.86 -1577.9
-5.05509 -55.3056 | 0.898457 1.23352 | -2604.21 -4889.39
-4.58502 -55.4798 | 0.693781 -0.203384 | -877.495 235.148
-4.12634 -55.6807 | -1.39129 -2.67525 | -102.219 -540.353
-3.6768 -55.9026 | -1.82736 -1.74413 | 3781.39 -3480.01
-3.2311 -56.1387 | -1.64018 1.65325 | -4102.83 645.35
-2.78772 -56.3743 | -2.22214 3.90891 | 3379.13 6208.56
-2.33664 -56.5931 | -1.26713 3.16716 | -4133.9 271.684
-1.88425 -56.8019 | -1.71443 1.99896 | -7640.87 -2534.77
-1.43183 -57.0033 | -2.88173 -1.02466 | 14626 813.58
-0.961506 -57.1848 | -4.61235 -3.0005 | 5421.72 -45.9594
-0.481396 -57.3508 | -5.95758 -1.03222 | -10682 1550.39
-0.00617328 -57.511 | -3.00102 1.07413 | 369.743 -5169.44
0.468441 -57.6734 | -2.62826 -1.34639 | 161.495 -268.963
0.945739 -57.8259 | -2.51195 3.11265 | -6237.04 3556.77
1.42476 -57.9549 | -1.13576 3.16246 | -625.294 3683.28
1.90897 -58.0558 | -3.23814 0.710356 | 1412.65 -6931.4
2.39857 -58.1386 | -2.19951 3.77883 | 4852.02 6059.78
2.89521 -58.188 | -1.47553 2.13267 | -4746.17 -1585.78
3.39071 -58.2158 | 0.280055 0.474072 | -990.404 -5192.83
3.88599 -58.228 | 2.01072 2.01066 | 1567.49 1768.03
4.38186 -58.2104 | 0.286412 0.572734 | -1796.59 4313.61
4.87448 -58.1577 | 0.690149 -0.676953 | 1493.03 -2916.43
5.36495 -58.0838 | 0.0481583 -0.430762 | -418.338 -3445.28
5.852 -57.9916 | -2.93117 -0.295316 | 3934.48 -2612.53
6.33468 -57.8718 | -1.45426 -2.6282 | -3562.58 4475.35
6.80144 -57.7049 | 2.01191 -1.68367 | -5836.8 8828.24
7.24905 -57.4933 | 1.23084 1.80075 | 12972 -11887.2
7.69841 -57.2767 | 0.222449 3.13184 | -6787.42 1901.16
8.13338 -57.0406 | 0.53288 1.66217 | -10470 2253.3
8.55107 -56.7866 | 0.777703 2.38564 | 4468.97 -10695.4
8.97101 -56.538 | 1.18276 0.540342 | 3463.67 12430.3
9.39164 -56.277 | 2.08305 -3.3977 | 8062.54 2171.39
9.82231 -56.021 | -0.304751 0.619029 | -2507.59 -5868.52
10.2597 -55.7842 | -1.88335 1.31229 | -12743.7 2597.03
10.6979 -55.5636 | -2.42727 -0.0292991 | 8490.72 -3928.47
11.1557 -55.3792 | -1.1953 -1.75739 | 2082.47 -2842.28
11.627 -55.2284 | 0.365121 -2.06678 | -4007.86 8043.81
12.1022 -55.0929 | 2.96123 -1.81122 | 6530.06 -971.172


-96.6761 -20.7327 | -3.64761 1.74144 | -2170.46 -9426.7
-96.3193 -20.3945 | 1.66 -1.93018 | -7764.66 3832.68
-96.004 -20.0182 | 6.51154 -1.30498 | 11086.9 5394.32
-95.7179 -19.6116 | -0.845841 -0.339536 | -10632.2 -6683.09
-95.4748 -19.1859 | -1.77557 4.76722 | 14589.1 -10775.9
-95.2569 -18.7503 | -0.89482 3.51377 | -20926.1 9567.53
-95.1091 -18.2851 | -1.98503 -0.562367 | 10649.2 -344.974
-94.9836 -17.8083 | 1.37379 0.831149 | 11235.9 24995.1
-94.8666 -17.3131 | -0.799094 2.61487 | -4774.78 -30935.1
-94.7719 -16.8317 | 3.78499 0.33885 | -8461.29 4378.92
-94.7084 -16.3457 | 6.37645 1.19314 | 7707.31 2865.1
-94.6497 -15.8551 | 1.70038 -4.03069 | 3187.79 11021.1
-94.5977 -15.3548 | 2.27361 -3.23803 | 2726.07 6540.7
-94.5626 -14.8489 | 0.20806 1.00622 | -13768.4 -17542.1
-94.564 -14.3521 | -5.72502 -3.20266 | 5839.34 11405.9
-94.568 -13.8497 | 1.4027 1.0471 | 6941.1 -59.655
-94.5642 -13.3485 | -1.55813 2.5236 | 4688.19 -20108.6
-94.5696 -12.8608 | -3.55178 -4.748 | -18482.8 4930.58
-94.6197 -12.3717 | 1.09095 -3.97902 | -1833.03 16404
-94.6731 -11.8697 | 1.63214 -2.7234 | 6103.65 10247.2
-94.6862 -11.3574 | -1.2992 -2.67625 | 20076.4 -5526.95
-94.6394 -10.8507 | -0.275514 1.05307 | -25020.9 -15511.5
-94.5904 -10.3565 | 1.15711 -0.295572 | 16271.3 -168.784
-94.5014 -9.86878 | 1.57146 1.91765 | -11487.4 2469.34
-94.4018 -9.38365 | -2.47679 -2.53482 | -2197.06 -6384.47
-94.2762 -8.90873 | -2.53043 -2.08413 | 12312 4820.39
-94.1063 -8.44332 | -2.08678 -0.65987 | -14079.9 -5801.5
-93.921 -7.98861 | 1.9587 -2.85112 | 11874.6 12461.1
-93.7001 -7.53803 | 0.11945 1.5401 | 4966.91 -483.144
-93.4543 -7.09561 | -1.59627 -2.01583 | -14450.4 24556.9
-93.2051 -6.64587 | -2.21671 -0.883428 | 7813.78 -28896.7
-92.9038 -6.24526 | -1.93066 -1.7786 | 3361.9 -3844.19
-92.5613 -5.8827 | 1.35678 -0.81439 | -11095.4 7000.12
-92.206 -5.53626 | 1.097 -0.0964211 | 5896.25 -10235.9
-91.8287 -5.21722 | 1.38662 -1.73633 | -10185.4 7104.97
-91.4503 -4.89958 | -0.86005 2.25222 | 15361.6 17238.9
-91.0499 -4.58543 | -4.33123 -1.57751 | 6607.38 -11393.1
-90.6244 -4.30954 | 0.810464 0.30236 | -24350.2 -14532.7
-90.2021 -4.066 | 1.98498 0.615274 | -4634.82 -10.8564
-89.7796 -3.83007 | 4.69294 -6.1063 | 14546.7 18873.4
-89.3469 -3.58369 | 0.842482 -1.42292 | 3270.65 -15135.3
-88.9037 -3.35705 | 0.562247 -0.382206 | -2847.08 14934.6
-88.4635 -3.11938 | -0.0464577 -1.21819 | 7524.62 -19900
-88.0191 -2.8949 | 1.78675 -3.69864 | -14913 9435.15
-87.6024 -2.63304 | 3.84814 -2.46263 | 1911.32 11210.2
-87.206 -2.33477 | -1.16818 -0.610208 | 6952.05 -19482.3
-86.8154 -2.03853 | 3.44166 0.296966 | -24560.3 -11001.4
-86.4621 -1.72019 | 3.50605 0.141162 | 24515 29288.7
-86.1231 -1.35422 | -5.84504 -0.0453633 | 354.432 -12426.7
-85.8038 -0.969764 | -2.58103 3.08674 | 8869.68 25761
-85.5087 -0.544637 | -0.398584 -0.916676 | 13068.5 -4054.22
-85.2367 -0.101781 | -1.37504 -1.01343 | -32006.9 -12461.6
-85.036 0.35821 | 1.12057 -2.48851 | 14663.7 -8786.83
-84.8637 0.823526 | -1.98144 -0.197306 | -10561.8 -5585.3
-84.7432 1.2974 | 0.21772 4.42523 | 8113.26 -6210.02
-84.6607 1.776 | 1.79316 1.13938 | -7879.15 7895.86
-84.6339 2.26626 | -1.53932 -0.728555 | -225.775 8107.25
-84.6407 2.76452 | -0.778087 1.1621 | 20283.9 5993.04
-84.6554 3.26741 | -1.71169 -4.0849 | -19661.1 438.273
-84.7325 3.76493 | 3.59662 -0.561409 | 7281.73 -13959
-84.8478 4.24496 | -6.82239 2.00358 | 518.696 597.324
-84.9978 4.71506 | -2.85637 -1.47193 | -2219.38 10064.3
-85.1796 5.18089 | 3.90495 1.42798 | -3534.67 -6145.18
-85.3893 5.6338 | -1.14493 -0.100846 | 852.56 6493.11
-85.6069 6.08746 | -1.38048 1.50411 | 7511.96 8495.11
-85.8234 6.54524 | 1.19647 -3.98451 | -8043.85 -6919
-86.0646 6.98803 | 0.503254 -1.16709 | 0.356119 -6323.03
-86.3213 7.41636 | -4.4113 4.75707 | 8180.88 -4042.41
-86.5754 7.8394 | -0.721832 -1.35218 | -2415.77 698.591
-86.8295 8.26236 | 5.30188 -2.58177 | 1386.19 -1827.09
-87.0763 8.68722 | 1.38007 0.858793 | -1792.56 -9218.4
-87.3106 9.11554 | -2.55395 1.3163 | 7659.27 26480.3
-87.5138 9.57321 | 0.574608 1.17307 | -13422 -15758.7
-87.7223 10.0249 | 1.37065 -3.17322 | 11812.2 12263.9
-87.915 10.4872 | -3.15532 0.176987 | -14453.3 -9808.92
-88.1237 10.9406 | -2.51983 -0.657508 | 8574 5701.74
-88.3212 11.399 | -2.35038 -1.76031 | 409.139 -10273.4
-88.5143 11.8517 | -5.97191 -2.37836 | -1999.79 -3097.22
-88.7023 12.3045 | -6.78083 0.803389 | -1536.95 4999.66
-88.8725 12.7666 | -8.43918 0.184708 | 3659.98 -9075.78
-89.0112 13.2336 | -6.98853 5.88765 | 6693.14 7291.94
-89.115 13.714 | -3.11848 8.23626 | -15397.2 14775.1
-89.2146 14.206 | -4.87647 5.13159 | -667.272 -22622.6
-89.2901 14.6898 | -6.24401 0.443567 | 13759.5 9795.87
-89.3112 15.1839 | -3.39684 0.834227 | -2429.11 11416.4
-89.3074 15.6874 | -6.13077 4.49988 | -3521.05 -536.671
-89.3005 16.1922 | -2.08438 0.525067 | -6222.05 7357.97
-89.2987 16.6996 | -2.57472 1.326 | 7545.16 -28866.8
-89.2866 17.1906 | -3.67921 1.65399 | -9826.34 27824
-89.2797 17.6966 | -2.80731 -4.07312 | 11597.7 -8078.23
-89.2531 18.1969 | 0.530856 0.951826 | -6715.06 -20407.1
-89.2287 18.683 | -2.55883 0.274176 | 2231.99 3317.07
-89.2045 19.1708 | -3.91693 0.962409 | 3055.75 20749.6
-89.1871 19.6702 | -2.43577 -2.92358 | -9077.87 -30208.7
-89.1927 20.1519 | -2.53234 1.37935 | 15997.8 7057.21
-89.1998 20.6367 | -2.82533 3.7852 | -10846.4 11753.8
-89.2518 21.1277 | 1.81127 2.048 | -12153.8 -1362.35
-89.354 21.6139 | -4.11311 -1.87597 | 16436.8 11272.5
-89.4635 22.1035 | 2.37131 0.292218 | -5954.01 -9883.68
-89.6063 22.5796 | 1.68562 -0.586251 | 521.462 4373.7


-29.1862 85.259 | -2.2295 -9.42124 | -383.981 -2517.67
-28.7395 85.033 | -1.27038 -3.45727 | 11.6053 1176.41
-28.2936 84.8065 | 0.997865 -1.53615 | -1226.64 -989.64
-27.8448 84.5888 | 0.586537 -0.513838 | -90.1266 10961.7
-27.3882 84.3953 | -0.250551 -0.248342 | 1420.22 -6508.65
-26.9305 84.2021 | -0.0957424 -0.991402 | -11574 -1704.94
-26.4803 84.0097 | 0.485874 -1.05242 | -2706.17 8358.14
-26.0273 83.837 | 1.66238 -1.25208 | 2602.4 -4370.06
-25.5691 83.6745 | 1.06565 -1.13905 | -5011.99 3343.26
-25.1087 83.5266 | 2.32926 -2.94324 | 6762 -5290.71
-24.64 83.3863 | -0.1519 -3.69044 | 5616.77 -4313.35
-24.1624 83.2596 | -2.03008 -0.51749 | -4135.01 4684.95
-23.6806 83.1633 | 0.647394 -0.552704 | -1798.4 -2259.61
-23.1951 83.0951 | 1.48592 -1.41444 | 2614.71 -1699.95
-22.7039 83.0603 | -1.45163 -0.859058 | 3727.64 -271.754
-22.2084 83.0676 | -3.44092 -1.55823 | 1714.79 9026.24
-21.7135 83.1233 | -2.60143 -2.89128 | 1952.23 -9015.67
-21.2195 83.1963 | -0.0831499 -4.48938 | 3567.86 1047.74
-20.7269 83.2916 | 0.177281 0.506193 | -4052.94 2308.66
-20.2422 83.4106 | -0.602859 2.602 | -2962.42 -4908.22
-19.7642 83.5429 | -0.728006 0.184548 | -19.9796 -1352.23
-19.2926 83.6934 | 1.03807 0.816122 | -2140.64 2783.2
-18.8304 83.8704 | 0.808579 3.51018 | 4827.72 4984.57
-18.3721 84.0697 | -1.84463 2.31993 | 3927.22 -4076.99
-17.9124 84.274 | -0.125379 -0.0927161 | 10250.3 2437.11
-17.449 84.4879 | 0.564464 1.21723 | -2893.13 4585.63
-16.9943 84.7175 | 0.18037 -0.0454476 | -15284.3 -2861.39
-16.553 84.9497 | -0.221219 -1.27169 | 1297.7 -7003.74
-16.1059 85.1637 | 0.626562 -2.56512 | 3809.59 -5567.39
-15.6508 85.3615 | 2.69134 -0.905785 | -1458.67 4323.69
-15.1986 85.5692 | 0.576623 -0.135546 | 4881.79 10502.4
-14.7492 85.7972 | -0.697631 -1.07282 | 1847.94 -1697.5
-14.2986 86.0257 | 1.01413 0.182165 | -4791.39 -863.995
-13.8466 86.2438 | 0.177129 0.122192 | -2286.71 -3263.63
-13.3869 86.4379 | 0.377947 -4.17539 | 496.295 -1417.47
-12.9151 86.6026 | -0.821093 -5.40596 | 11701.8 -1138.53
-12.4272 86.739 | -1.18614 -2.11423 | -6157.16 3475.13
-11.9383 86.8613 | 1.19964 -3.31646 | -4163.48 -2610.4
-11.4489 86.9676 | -0.761542 -3.15492 | 4970.15 7245.15
-10.9543 87.0638 | -2.08585 -0.186968 | -5799.06 -3314.71
-10.4587 87.1294 | -0.419405 -2.25872 | -900.312 -1264.25
-9.96104 87.1548 | -0.838634 -0.955699 | -853.552 -222.618
-9.46443 87.1358 | -0.930604 0.113461 | -4407.57 -1975.78
-8.97419 87.0707 | -2.75186 0.787983 | 5944.01 857.582
-8.48684 86.9686 | -1.3123 3.22748 | -789.561 369.265
-8.00801 86.8346 | 0.272337 1.31549 | -4885.75 5438.29
-7.54186 86.6748 | -1.13655 -0.281622 | -1691.88 -4406.88
-7.08939 86.48 | 1.30045 3.15348 | 2272.78 -3014.73
-6.64437 86.2614 | 3.17217 1.74803 | 9405.25 871.059
-6.1957 86.0371 | 4.84232 -0.710625 | 540.404 3729.92
-5.74805 85.8118 | 2.52223 1.09957 | -3631.42 4931.7
-5.31003 85.5768 | 0.491203 1.64555 | -3576.98 -2244.11
-4.89067 85.3117 | 3.24818 3.95165 | 9546.75 -8639.49
-4.48761 85.0081 | 5.2482 4.46407 | 467.699 -3696.43
-4.1079 84.6722 | 2.21397 0.268762 | -14601.3 -987.046
-3.75354 84.3173 | 0.759443 -0.0789664 | 8990.07 4995.87
-3.38457 83.9745 | 1.47947 1.27863 | 9369.89 -3548.27
-2.99125 83.65 | 1.06574 0.220988 | -5435.87 -1934.74
-2.58218 83.3492 | -0.507852 0.0961693 | -1784.45 13207.9
-2.15132 83.0922 | 1.84342 -0.585453 | -5343.73 -14673.6
-1.70532 82.8611 | 1.94597 -0.804584 | 10218.2 8731.47
-1.22882 82.6962 | -0.602476 -1.46747 | -11369.6 11624.9
-0.743089 82.6017 | 0.314756 -2.70826 | -11185.6 -9688.47
-0.258815 82.5423 | -0.662788 -0.141974 | 5422.21 100.656
0.231884 82.5231 | -1.28251 -1.02658 | 6217.55 223.309
0.726998 82.5442 | 0.674618 1.9535 | -2633.77 -360.672
1.21777 82.6019 | 0.519748 1.83586 | -4844.49 -3941.58
1.70119 82.6902 | 1.23073 -3.65061 | 8231.46 5322
2.1831 82.8156 | 0.0400053 -4.09089 | 6475.18 2156.25
2.66279 82.9674 | -0.5704 -3.53099 | -2797.59 -6887.13
3.13544 83.1311 | -0.24004 -1.76895 | -5995.62 971.476
3.59674 83.3154 | -1.15266 -1.29055 | 4323.75 -809.004
4.05303 83.5194 | -1.20493 -0.429464 | 12224.9 1351.63
4.5048 83.7505 | -1.18395 -1.77262 | -9518.17 9082.36
4.92998 84.0227 | -1.21968 -3.86912 | -11357.1 -388.976
5.33551 84.3103 | -2.91512 -2.10545 | 2303.35 -16025.8
5.75075 84.5731 | -1.10386 -2.14344 | 4294.41 -1268.38
6.17649 84.8236 | -0.2597 -1.95321 | 3589.31 12290.1
6.60376 85.0854 | 2.7866 -1.21752 | 2667.17 -959.103
7.03337 85.3466 | 4.46813 -0.579892 | -7335.47 -1803.87
7.46146 85.6028 | 0.50566 3.52009 | 7902.71 -675.666
7.90008 85.8489 | -0.0564692 2.18079 | 788.692 2635.43
8.34338 86.09 | 1.71681 -1.33917 | -5356.17 3275.42
8.7885 86.3244 | 0.310234 1.11205 | 3498.29 1617.66
9.24779 86.5341 | -2.18308 1.89589 | 1041.24 -7495.32
9.72434 86.6963 | -2.13608 0.308007 | -3255.26 -1720.58
10.2106 86.8148 | 0.377992 -1.04163 | -4059.9 -2410.05
10.701 86.8974 | -0.385862 -0.365556 | 349.666 6032.42
11.1953 86.9599 | -1.22816 -0.521502 | 5061.91 3583.06
11.6956 86.9953 | -0.399381 -0.0461851 | -3822.65 -1408
12.195 86.9839 | -0.574839 -2.66578 | 1713.74 -6637.07
12.6911 86.9127 | 0.253786 -0.611637 | 4531.56 -784.465
13.1815 86.795 | 1.21634 0.512618 | -4856.89 1881.97
13.6601 86.6447 | -1.07208 1.76875 | 1831.43 676.717
14.1312 86.471 | -2.47089 0.0726974 | -1642.56 3530.32
14.5945 86.2796 | -0.991285 1.709 | 8642.76 -2024.72
15.0534 86.0628 | -0.362425 0.116559 | 673.953 -9460.99
15.4982 85.8115 | 1.16288 -1.13647 | -6343.62 4231.47
15.9288 85.5462 | 0.0143292 -0.190965 | -517.684 9348.68
16.3535 85.2797 | 2.32773 0.940069 | -2810.24 -3936.83


38.9422 62.9732 | -1.1587 -0.783007 | 1938.66 1234.15
39.3724 62.7187 | 0.137438 0.910811 | -7016.91 3580.25
39.784 62.4437 | -0.645452 0.23582 | 1197.2 -8280.99
40.1822 62.1444 | -0.712673 0.0486676 | 3886.71 7129.13
40.5785 61.8427 | 1.66351 1.13161 | 1773.02 -893.77
40.9699 61.5323 | 2.38443 -0.650653 | -1844.08 -4870.73
41.3502 61.2071 | 0.924869 -1.01927 | -4631.74 1128.18
41.7242 60.878 | -0.130624 -1.74914 | 7940.67 2412.51
42.1081 60.5572 | -3.35617 -5.05313 | -3643.19 3072.38
42.4928 60.2417 | -1.2739 -2.96917 | -1423.63 -4142.19
42.8751 59.9227 | 1.45116 -2.25632 | -3311.7 -1830.97
43.2589 59.607 | 1.09398 -2.4383 | 964.433 3785.27
43.6576 59.3108 | 2.85698 1.42996 | 7884.47 -3782.22
44.0778 59.0369 | 2.04039 3.90659 | -2706.42 6051.62
44.5106 58.7907 | -1.42583 1.4744 | -9730.19 967.228
44.9444 58.5601 | -2.49361 -1.68236 | 2002.23 -4206.1
45.3848 58.3402 | -1.29404 -1.24568 | -4195.44 680.362
45.8316 58.1402 | 0.211219 3.68781 | -3623.24 -2062.94
46.2894 57.9701 | -0.174747 2.33615 | 10909.1 9520.2
46.7693 57.8479 | -0.444941 -2.09435 | 13605 -11501.6
47.265 57.742 | 0.365054 0.23976 | -2454.68 -2886.12
47.7632 57.6546 | -1.55689 -1.19673 | -13620.9 9117.02
48.2556 57.5989 | 1.1167 -2.28746 | -1712.36 -9114.44
48.7476 57.5572 | 3.26851 0.816065 | 4696.89 4694.85
49.2446 57.5488 | 2.22462 0.630159 | 4774.62 2036.07
49.7452 57.572 | 0.781303 0.476804 | 1817.7 1021.85
50.2463 57.6164 | 0.338492 0.193826 | -2815.66 -1487.38
50.7457 57.6677 | -2.89418 2.2348 | 8198.93 -7127.79
51.2497 57.7172 | -3.73102 4.8361 | -2573.16 2442.25
51.749 57.7861 | 0.309294 5.48536 | -10931.8 3838.13
52.2346 57.885 | 0.905734 4.49565 | -9503.44 250.76
52.7083 58.0035 | 0.54486 2.60186 | 589.932 -2036.76
53.1823 58.1226 | 0.577757 1.3426 | 13290 1996.1
53.6682 58.2319 | 0.0876108 1.79327 | 1372.74 -2006.91
54.1597 58.322 | -2.77279 2.34828 | -4747.3 2922.84
54.6513 58.3934 | -0.308877 -1.35407 | -1701.78 -2962.62
55.1444 58.4338 | 0.591091 -0.865512 | -2914.98 -692.525
55.6379 58.4429 | -0.309463 -0.156403 | 10495.7 4091.87
56.1375 58.4247 | 0.988473 -1.86493 | -3862.55 -1203.26
56.6319 58.368 | 2.85809 -0.0534389 | -7456.21 -2214.35
57.1143 58.2687 | 1.34135 -1.35969 | 2751.86 7898.88
57.5885 58.1373 | 1.29996 -0.619509 | -2850.07 -2782.26
58.0458 57.9559 | 0.7409 -1.02301 | 8474.95 -9283.34
58.4875 57.722 | -0.879369 -0.724863 | 3922.41 8996.63
58.912 57.4588 | 0.900985 2.92748 | -11588.5 -1620.65
59.3024 57.1562 | -1.14708 -1.54069 | 2999.46 358.991
59.6706 56.8249 | 0.14876 -3.04523 | 4135.23 -5603.44
60.0234 56.4707 | 1.13963 0.529515 | 1178.51 2598.5
60.3668 56.1088 | -2.94683 1.20843 | -6623.87 6552.95
60.7005 55.7471 | -1.74587 3.97753 | -132.638 4810.51
61.0334 55.3874 | -2.43361 0.263503 | 12557.1 -7295.84
61.3687 55.0177 | -3.22895 -5.20217 | -6288.56 -3287.75
61.6835 54.6301 | 0.872497 -0.956783 | -3184.46 688.306
61.981 54.2299 | 4.20523 2.47507 | 11576.7 -264.021
62.276 53.8215 | -2.61838 -0.618159 | -7118.41 -11071.9
62.5495 53.394 | -3.27498 0.237138 | 5973.69 8665.88
62.8184 52.9675 | -0.450689 1.13461 | -8705.18 6233.26
63.0689 52.5382 | -0.12719 -0.834332 | -7404.26 -5127.28
63.3075 52.1007 | 0.862166 -0.919783 | 18444 -5799.93
63.5726 51.6671 | 0.751271 1.33161 | 4671.67 2785.68
63.8488 51.239 | -2.04717 1.12961 | -11733 -5349.2
64.1062 50.8009 | -1.13736 0.0558558 | -5714.64 -1014.38
64.3574 50.3619 | -0.566725 0.901423 | 5675.32 11047.6
64.6316 49.944 | -0.420071 3.32579 | -8837.66 6881.67
64.9213 49.5474 | -1.84124 1.95281 | -1583.18 2829.1
65.2336 49.1718 | -2.02136 2.1645 | 3971.85 -6808.72
65.5735 48.8135 | -1.8252 0.112353 | 3907.12 -1526.03
65.9418 48.4786 | -3.90845 -0.264953 | 3155.74 -2845.59
66.3334 48.1668 | -2.105 0.536166 | -6488.39 3161.11
66.7388 47.8804 | 2.42205 1.45301 | -1238.39 -2337.95
67.1597 47.6181 | 0.749683 1.32299 | 3799 187.145
67.6009 47.3884 | -1.18775 0.447911 | -3899.61 4999.79
68.0553 47.1942 | 0.0244816 0.193843 | 1012.33 -3572.62
68.5197 47.0223 | 0.925612 -2.2117 | 1261.31 -1219.09
68.9915 46.8701 | 0.987631 -2.64597 | -8596.98 -2745.12
69.465 46.7377 | 1.10574 -1.31929 | 8800.92 2930.11
69.9519 46.6399 | 1.72035 -2.89935 | 4945.37 -977.425
70.4478 46.5733 | 1.8968 -1.27221 | -6095.17 2224.27
70.9433 46.5348 | 1.54833 3.08301 | 1677.93 -1805.62
71.4409 46.5131 | 0.277609 -1.14586 | 2981.07 -132.659
71.9414 46.5031 | 1.1751 -4.78945 | 3855.03 415.822
72.4445 46.5 | 1.74349 0.0608166 | -4790.97 586.969
72.944 46.4972 | 1.3907 1.27603 | -5647.7 3963.59
73.4392 46.4858 | -0.110541 -1.37046 | 1984.21 -5686.06
73.934 46.442 | -1.43725 -1.3293 | 5636.75 -799.751
74.4288 46.3652 | -2.88205 0.914662 | -403.946 698.602
74.9175 46.2569 | -2.63735 -1.86229 | -5329.38 5422.94
75.3942 46.1167 | -1.4498 -4.95051 | 5748.59 -5789.79
75.8585 45.9273 | 0.568965 -0.264191 | 2303.2 -7922.27
76.3035 45.6898 | 1.50211 -2.82382 | -10940.2 10638.6
76.7252 45.4314 | 1.09411 -4.2508 | -1089.59 10577.2
77.131 45.1573 | 1.04337 -1.54428 | 3275.47 -15057.2
77.5158 44.8419 | 2.02151 1.54014 | 8090.65 -1176.02
77.888 44.5032 | 0.0903875 -1.06878 | -4444.86 1177.45
78.2423 44.1493 | 1.74146 -1.24662 | 818.234 8751.39
78.5858 43.7903 | 1.98377 0.620513 | 4143.49 -2123.17
78.9116 43.4125 | -1.36735 0.774925 | -5561.82 -2692.91
79.201 43.0071 | -0.478497 0.706586 | -4953.95 751.692
79.4555 42.5808 | -1.40815 -0.983282 | 10040.9 -2682.29
79.6958 42.1409 | 0.242208 2.36006 | -3441.42 896.373


51.8767 37.2238 | -4.38438 1.13337 | 1365.73 -1975.48
52.0241 36.7445 | -3.90633 0.0889586 | -1998.03 4649.06
52.1815 36.2718 | -5.545 -1.41544 | -2490.27 -1597.05
52.3532 35.8031 | -3.49419 -0.949418 | 5830.72 -6986.04
52.5539 35.3401 | -1.94503 -1.25717 | -1504.92 3264.34
52.7829 34.8923 | -4.89418 -1.7124 | 345.492 2624.51
53.0425 34.4634 | -0.434881 1.48204 | 3806.95 -611.382
53.3303 34.0518 | -0.675031 1.67498 | -9095.61 1767.53
53.6311 33.6552 | -4.58569 -1.52198 | -344.976 32.1088
53.9546 33.2775 | -0.662106 -1.33978 | 2550.01 -2768.64
54.3096 32.9251 | 4.59469 1.1539 | 6888.73 -889.82
54.7009 32.607 | 3.40285 -1.77508 | -2809.2 1237.7
55.117 32.3251 | 1.42509 -1.58488 | -3788.38 1746.67
55.553 32.08 | 0.204906 2.60414 | 4866.98 -3614.57
56.0109 31.8697 | 0.406303 2.62423 | 1866.38 2647.44
56.4863 31.7006 | 0.491134 -0.3821 | -1060.3 5210.67
56.9708 31.5671 | 0.930617 0.961452 | -3803.98 -6238.67
57.4549 31.4447 | 2.66174 2.89374 | -13731.9 3268.78
57.9325 31.3363 | 2.89004 1.35862 | 4903.19 1248.64
58.4152 31.2399 | 2.1791 0.0511229 | 7306.75 -1789.61
