-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
-15.182 -93.0522 | 2.31146 1.84565 | -38851.4 16120.1
-14.7284 -93.2613 | 5.12383 5.67822 | 7718.59 -4993.34
-14.2836 -93.4946 | 5.32543 -0.0956914 | 4485.8 5552.1
-13.8361 -93.7266 | 4.70133 13.0904 | 4764.6 6907.85
-13.3835 -93.9576 | -3.75976 -0.754825 | 20527.9 -17362.2
-12.93 -94.2223 | 9.50193 -5.66051 | -17491.6 -11378.2
-12.5066 -94.519 | 2.17865 0.223048 | -28362.4 45368.2
-12.1013 -94.7878 | 12.8767 8.2295 | 20538.8 -29451
-11.6897 -95.0827 | -1.41158 -7.07089 | 21169.6 -6778.45
-11.2647 -95.3856 | -6.14356 -9.27846 | -16625.5 19293.2
-10.8523 -95.686 | -2.55226 -0.723505 | 16825.2 -31912
-10.4505 -96.0236 | 2.29744 7.02592 | -28814.1 39569.7
-10.0815 -96.3501 | 5.42949 -3.94066 | -19466.9 2310.16
-9.74912 -96.6932 | 1.96665 6.39004 | 2652.92 19.0035
-9.4197 -97.0456 | 2.42549 -0.409867 | 37303.1 -38882.6
-9.05592 -97.4114 | 0.317504 10.7675 | -17331.2 28935.8
-8.67798 -97.7356 | -11.374 -3.018 | -24945.5 -10714.5
-8.28981 -98.0291 | 0.0221212 -6.66493 | 43530.8 33165.8
-7.83521 -98.2303 | -2.02392 -2.50941 | -48501 -27248.8
-7.39878 -98.4395 | -8.07047 -1.09174 | 64608.3 -14228.6
-6.91479 -98.6259 | -1.12899 -0.130199 | -72246.5 8351.32
-6.45299 -98.7568 | 2.83456 -7.19174 | 54881.2 36638.2
-5.94651 -98.7843 | 6.77033 -12.9133 | 1238.75 -40672.6
-5.43736 -98.8294 | -6.51024 0.448167 | -39152.4 -2219.5
-4.95079 -98.8578 | 0.606235 -4.3007 | 21273.1 17551.8
-4.45638 -98.8194 | 0.524504 4.27769 | -26773.8 892.507
-3.97682 -98.7386 | 7.83711 1.22636 | 60246.9 -6011.16
-3.46083 -98.6493 | 4.53792 6.23805 | -7501.41 656.863
-2.94948 -98.5359 | 1.51828 -1.78012 | -12793.2 4941.01
-2.45604 -98.3853 | 4.84971 -7.63705 | -455.9 1749.54
-1.97468 -98.207 | -13.1688 4.584 | -11527.4 -4108.67
-1.50685 -98.0175 | 1.66259 2.81758 | 18031 -18991.5
-1.03869 -97.8279 | -8.40572 6.06522 | -38176.7 13475.6
-0.629255 -97.5746 | 4.91712 -6.07134 | -29553.5 -35175.4
-0.26743 -97.2964 | 1.56608 -8.72698 | 43877.3 60049.6
0.102435 -96.9555 | -12.182 5.06123 | 28070.9 -15046.1
0.508947 -96.6386 | -1.15622 -6.30224 | -29252.3 -13831.9
0.909362 -96.3433 | 5.42669 1.12789 | 23772.5 -5666.4
1.32097 -96.0556 | -1.32734 -4.53592 | -47522.9 17217.7
1.68139 -95.7277 | -1.6815 1.84564 | 27819.1 -13843.2
2.07346 -95.4199 | -3.82698 5.4713 | 41241.9 28014.9
2.50106 -95.1085 | 6.29366 -5.4387 | -59970.2 -3203.06
2.90176 -94.8078 | 0.507279 4.50163 | 33397.4 -33082.5
3.35849 -94.5863 | -3.51407 0.983688 | 31787 33025
3.84444 -94.3718 | -5.81369 -6.65179 | -62614.5 -34853
4.29487 -94.1819 | -3.16888 3.13822 | 9509.87 45722.5
4.74264 -93.9601 | 5.13376 -3.1146 | 7179.91 -53015.6
5.21876 -93.8195 | 0.527334 8.24108 | 30514.6 43477.8
5.71156 -93.6656 | 0.28197 -5.55014 | -82443.5 -18699.2
6.16603 -93.5491 | 0.690645 5.32738 | 72412.7 9632.65
6.66936 -93.4981 | 1.41707 3.66118 | -37811 -21156.3
7.15725 -93.5478 | -0.0220458 3.37273 | 33217.3 -7412.31
7.65672 -93.6438 | -3.165 4.52224 | -27311.6 32012.5
8.14325 -93.7127 | 3.83989 -3.19795 | 10748.1 -5744.92
8.6357 -93.7967 | 7.1358 0.888142 | 27487.4 -25820.1
9.13779 -93.9214 | 0.714789 2.14857 | -49685.3 50799.7
9.61212 -94.028 | -5.78035 -3.58676 | 54320.3 -84114.8
10.0912 -94.246 | -7.30003 3.99428 | -55341.1 52148.5
10.5316 -94.4558 | 7.82722 -4.82667 | 14770.9 -23826
10.9731 -94.6909 | 1.87058 8.46146 | 42286.7 5477.14
11.4414 -94.9139 | 6.11236 4.93748 | -73574.9 20342.2
11.8597 -95.1401 | -2.26099 -10.6792 | 30172.7 -28593
12.2919 -95.3872 | -1.53955 -1.08236 | 39149.5 15513.8
12.7597 -95.6007 | -2.71163 4.44521 | -61930.1 5019.93
13.1874 -95.8169 | -7.08671 -7.34073 | 14993.5 6369.96
13.6216 -96.0316 | 1.73262 -8.01218 | 27247.8 -24099.5
14.0674 -96.2746 | -7.51808 -2.91939 | -6381.38 4917.87
14.5053 -96.5231 | 2.68125 -11.0389 | -31677.8 -1853.23
14.9251 -96.7676 | 5.2152 1.00912 | 23623.6 18997.8
15.3788 -96.9541 | 12.2537 2.46656 | -16127 -9350.35
15.8362 -97.1179 | -4.77614 -7.59298 | 23680.7 751.75
16.3153 -97.2531 | -6.19302 9.96406 | -29886.7 -2201.82
16.784 -97.3747 | -5.08334 5.62682 | 35369.8 -6418.33
17.2779 -97.4757 | 2.41567 1.14992 | -22850.6 9457.92
17.7672 -97.5425 | 4.57634 0.852828 | 15518.9 -5953.95
18.273 -97.594 | -4.20116 -5.40388 | 53236.2 -12138.2
18.8136 -97.6294 | -1.37911 6.96681 | -51549.9 26178.5
19.3243 -97.6107 | -5.12968 -0.841507 | -6345.84 -25643.1
19.826 -97.5958 | -10.3365 -7.04781 | 3090.42 17643.5
20.329 -97.5394 | 5.34822 -3.44207 | 25516.4 7907.28
20.8468 -97.4633 | -2.00952 4.30673 | -3685.08 -19380.3
21.3622 -97.411 | -5.38748 0.501499 | -38909.7 -9135.82
21.8536 -97.3571 | 8.05052 7.06231 | 27733.5 37485.4
22.3561 -97.249 | 4.68707 4.42582 | 14199.7 -29868.6
22.873 -97.1688 | -3.28073 11.1967 | -27219.5 7222.2


-12.8544 57.1443 | 4.61094 3.95101 | -5658.56 2411.63
-12.3644 57.2113 | 0.303843 -1.84739 | 621.299 -5616.76
-11.8773 57.2941 | -2.4944 1.05033 | -4790.49 2961.6
-11.3978 57.4038 | -0.894241 1.43487 | 7594.04 -4789.52
-10.9195 57.5363 | -0.620708 -0.381128 | 1435.73 7514.71
-10.4506 57.7093 | -1.56156 -1.71597 | 381.81 4614.45
-9.99168 57.9133 | -1.58254 -0.674945 | 8195.2 -9242.1
-9.53346 58.1241 | -2.50946 0.724406 | -7812.4 -588.892
-9.0908 58.3577 | -2.57463 -1.07765 | 3876.06 6836.58
-8.66312 58.6246 | -2.06061 -1.33396 | -1443.4 -2348.1
-8.25302 58.9151 | -1.67546 -1.72781 | -6477.36 -559.811
-7.86173 59.2257 | 0.139287 -2.56304 | 11604.3 -633.155
-7.47334 59.5484 | -0.357543 -1.76826 | -4146.52 5178.67
-7.1015 59.8916 | -2.76357 -0.0421156 | -2162.48 2994.65
-6.7404 60.2458 | -1.25718 -1.46167 | 2530.74 -9664.61
-6.37508 60.5901 | 0.126772 -1.25641 | -4001.11 -1374.46
-6.01085 60.9314 | -1.68801 -0.566733 | 2003.57 2077.87
-5.64576 61.274 | -1.40953 -2.26154 | -150.685 1544.42
-5.28156 61.6177 | 0.376681 -4.40459 | -4906.2 -5908.95
-4.91923 61.9557 | 0.359739 -1.7397 | -2978.32 1839.88
-4.55533 62.291 | 0.688432 -0.51257 | 6568.47 1611.83
-4.17691 62.6169 | 0.264924 -0.782641 | 9129.41 -762.633
-3.78405 62.9326 | 0.222792 -0.37013 | -8697.71 1963.68
-3.39897 63.2524 | 0.362556 -1.75318 | 411.113 -5497.9
-3.01956 63.5749 | 0.56214 -2.22913 | -3984.54 10269.8
-2.65265 63.9146 | 2.71874 -1.84949 | -1462.1 1241.63
-2.28275 64.2509 | 0.77825 0.295011 | 3667.47 -12000.3
-1.8914 64.5566 | -0.338705 0.073722 | -4256.01 6199.54
-1.4865 64.8439 | -1.43259 2.41994 | 465.481 2136.69
-1.06018 65.1005 | -1.60166 1.10437 | 7816.77 -8122.17
-0.605473 65.3082 | -2.94571 -0.846146 | -1938.95 2218.98
-0.139131 65.4867 | -2.52776 1.7456 | -6380.61 4399.97
0.329994 65.6485 | -0.898213 0.122913 | 150.037 3555.8
0.806993 65.7852 | -1.19087 -1.20377 | -280.088 -5260.5
1.29353 65.8746 | -1.8368 0.257195 | -1960.99 -2302.85
1.78454 65.9169 | -1.58614 -1.09251 | -2533.29 6777.17
2.27601 65.9234 | 0.281378 -0.973416 | 4502.33 -236.202
2.76886 65.8812 | 1.32009 -0.649237 | 4740.11 -4147.38
3.25765 65.7811 | 1.0044 -1.54924 | 520.423 -5785.46
3.7357 65.6304 | 1.03133 -1.20577 | 22.0368 5648.26
4.20563 65.4577 | -0.395669 1.04255 | -774.235 -1588.73
4.66972 65.2694 | 0.217688 1.96476 | 3264.35 1203.36
5.13469 65.078 | 2.04051 -1.50857 | 2298.92 2131.56
5.60205 64.8882 | 2.22792 0.156011 | -422.373 -8293.69
6.07011 64.6938 | 2.17552 0.155097 | 6008.87 7311.4
6.54757 64.5183 | 1.58531 -2.54203 | -2546.04 2820.67
7.0262 64.3547 | 3.34138 0.465881 | -11572.2 -7154.01
7.49743 64.1885 | 2.80913 0.805283 | 3499.72 4208.21
7.97536 64.0422 | 0.0913486 1.24793 | 1338.03 5135.31
8.45967 63.9211 | 0.206372 1.61323 | -6333.57 -2477.99
8.94254 63.81 | 0.392728 1.73142 | -1012.76 -7961.34
9.42754 63.7065 | -0.666211 1.29121 | 6024.57 7373.12
9.92251 63.6395 | -1.03877 4.02395 | 3166.65 842.295
10.4234 63.6052 | 0.644279 2.49038 | -1899.19 -2337.33
10.9247 63.5949 | 3.12616 -1.45949 | -41.1987 1172.37
11.4258 63.6086 | 2.77183 0.820359 | 1065.22 -5701.66
11.9269 63.6414 | 2.09455 0.10003 | 2193.07 6693.1
12.4256 63.7112 | 2.45039 -0.886674 | -5784.74 -6459.73
12.916 63.8094 | 2.339 -1.29299 | 9175.11 867.885
13.4014 63.9508 | 1.34694 -0.17589 | -1059.98 11200.6
13.8674 64.1519 | -1.79975 4.67808 | -6253.09 -3709.93
14.3107 64.3882 | -0.972864 4.12038 | -3568.16 -7413.46
14.7371 64.643 | -0.944691 2.47785 | -942.203 -2614.99
15.1479 64.9181 | -3.18097 1.3837 | 109.465 2511.51
15.5406 65.2195 | -0.505711 1.52545 | 216.666 3922.72
15.9158 65.5437 | 2.22155 0.33796 | -7309.1 -7553.86
16.2775 65.8729 | 2.06036 -0.0455182 | 117.252 180.509
16.6402 66.2012 | 2.85967 -0.373486 | 11150.7 3317.23
17.0184 66.5232 | 4.30231 -3.04484 | 1984.13 -388.009
17.4043 66.84 | 2.34835 -0.543877 | -3458.49 8366.6
17.7891 67.1608 | 2.626 0.276858 | -1007.19 -4389.15
18.1838 67.4655 | -0.2326 2.18292 | 1310.94 -6171.95
18.5943 67.7449 | -1.12011 3.66473 | 1680.23 1276.72
19.0151 68.0106 | -0.48652 1.73912 | -4091.4 1462.06
19.4367 68.2721 | 1.19031 -1.7286 | -1351.42 4891.82
19.8617 68.5304 | 0.548477 -0.663019 | 3357.25 1290.65
20.3009 68.7691 | -1.23231 1.02219 | 3504.46 -6656.01
20.7589 68.9717 | -0.751415 -2.91171 | 2303.88 3553.12
21.2287 69.1501 | -0.35579 -0.60145 | -8563.94 1831.52
21.7012 69.3053 | -0.0685842 3.28279 | -3446.47 -1171.06
22.1812 69.4252 | -0.762251 1.49364 | 7577.45 633.446
22.6748 69.4998 | -1.47744 3.23103 | 989.815 -4155.1
23.1742 69.5218 | -1.00921 1.50729 | -5421.08 2011.17
23.6703 69.5026 | -1.44074 0.579907 | -98.5633 1570.01
24.1627 69.4471 | 0.695072 -2.54098 | -2800.02 -4205.97
24.6493 69.3558 | 2.98236 -0.942063 | 10171.7 5811.23
25.1386 69.2478 | 2.17382 -1.41661 | 21.8466 21.0933
25.6224 69.1148 | -1.65612 -4.40344 | -4109.97 -5490.96
26.0946 68.9487 | -2.00346 -0.203971 | 4153.72 1509.47
26.5615 68.7647 | -0.0927228 -0.10709 | -5409.96 5762.23
27.0189 68.5702 | -1.21641 -3.21642 | -853.583 -30.6475
27.4666 68.3575 | -1.92147 -4.14763 | 403.287 -728.343
27.903 68.1217 | 1.26099 -2.54569 | -2031.75 -2805.78
28.3266 67.8612 | 4.28054 0.925508 | 9687.89 -8318.06
28.7492 67.5836 | 5.20914 0.286732 | 2209.44 9962.94
29.1731 67.3114 | 4.0424 -1.1446 | -7805.59 1402.28
29.5856 67.0312 | 2.98271 1.89567 | -1978.72 -8368.02
29.988 66.7353 | 1.52917 3.93473 | -528.209 6758.32
30.3929 66.447 | -0.196652 1.77247 | 1296.75 -2257.76
30.806 66.1686 | 3.27387 1.03248 | 1979.28 240.923


-80.1773 21.2135 | 0.744194 -2.53842 | -4600.58 -885.664
-79.8094 21.5486 | -1.29216 2.07031 | 9392.58 5174
-79.4335 21.8849 | -2.22859 1.57757 | -433.538 -3835.67
-79.0524 22.2137 | -2.52544 3.02337 | -1116.89 -2083.78
-78.6702 22.538 | -1.36632 2.54428 | -6680.05 2550.93
-78.2931 22.864 | -0.912172 3.01819 | 368.262 -762.31
-77.9087 23.1807 | 3.36254 2.56483 | 2712.53 -407.047
-77.5084 23.4788 | 3.19082 3.12722 | -727.334 -846.24
-77.0921 23.753 | 1.13157 3.0999 | -1143.41 2956.4
-76.6599 24.0002 | 1.33776 0.643344 | -1534.53 -8463.98
-76.2109 24.205 | -0.47491 1.26882 | -9181.95 662.703
-75.7549 24.3797 | -0.47844 1.07975 | 6395.65 5099.19
-75.2846 24.5284 | -0.206194 -3.60229 | 4474 -738.207
-74.8009 24.6433 | -2.11505 -0.90141 | 2969.28 3229.13
-74.3085 24.7258 | -0.705557 -3.50831 | -6382.9 -1293.49
-73.816 24.768 | 0.419038 -3.33334 | -8359.33 -3898.29
-73.3276 24.7666 | 2.27274 -1.11377 | 4971.46 10684.6
-72.8371 24.7368 | 1.68966 -1.70565 | 7884.38 -8178.24
-72.3459 24.6524 | 0.719192 -3.63714 | 4972.74 107.978
-71.8613 24.5204 | 1.70166 -3.72389 | -3344.42 -320.989
-71.3933 24.3449 | 2.57076 0.461507 | -10253.4 4333.73
-70.9471 24.1355 | 0.783737 1.1095 | 6982.19 -3554.05
-70.5105 23.8956 | -0.533216 1.44173 | 7051.64 -4934.51
-70.0796 23.6341 | -1.56378 0.563899 | -3568.22 7378.79
-69.6564 23.3677 | -1.75787 -1.17073 | -845.19 2435.12
-69.2414 23.0919 | -1.82736 0.237208 | -1922.33 -3809.44
-68.8384 22.7969 | 0.85386 1.54267 | 8436.69 -5769.07
-68.4391 22.4855 | 1.65336 -0.767771 | -3486.75 -2899.52
-68.0465 22.1663 | 1.31569 -0.717079 | -4069.44 9044.05
-67.6511 21.8601 | 1.95719 0.617963 | 1624.85 -1818.47
-67.2456 21.5665 | 2.02226 -0.00309406 | -1725.53 -108.986
-66.828 21.2913 | 0.797715 -0.173079 | 5643.44 3538.36
-66.392 21.0422 | -1.62459 -1.22787 | -2352.82 -7686.18
-65.9466 20.8087 | -1.87314 -4.04171 | -4732.9 3584.16
-65.4896 20.6096 | 2.20375 -2.72595 | 960.45 8394.23
-65.0178 20.4578 | 0.699007 -0.791189 | -8223.27 -1170.59
-64.5429 20.3344 | -2.88534 -1.32996 | 1421.51 -5934.7
-64.0618 20.2288 | -1.33485 -0.273501 | 7899.46 -2792.55
-63.57 20.1509 | 0.328958 0.96879 | -5188.73 2910.5
-63.0752 20.1163 | -0.0207596 0.337157 | 8017.29 2349.28
-62.5741 20.128 | -2.57114 1.01986 | 1336.94 -1306.37
-62.0743 20.1781 | -2.30277 1.75457 | -5961.07 -1571.67
-61.5834 20.2629 | -0.501855 -0.612458 | -634.735 -1431.45
-61.1012 20.3822 | 0.0815047 -2.60072 | -3188.84 4851.25
-60.6304 20.5391 | 1.30312 -0.378152 | 9424.15 -4012.8
-60.1609 20.7159 | -0.629047 -0.186117 | 958.751 3630.02
-59.6992 20.9177 | -1.6933 -1.71295 | -3952.26 443.482
-59.2476 21.138 | -1.97291 0.0392797 | 9245.19 -3439.62
-58.7968 21.367 | -2.3574 -0.11326 | -12164.9 4034.59
-58.3626 21.6137 | 1.14105 -3.53647 | -4203.94 -6714.09
-57.9345 21.8592 | 3.42004 -4.89595 | 1616.49 -2271.97
-57.5045 22.1003 | 1.65533 -3.06814 | -609.971 2973.66
-57.0736 22.3419 | 0.160535 -2.58994 | 7489.08 -298.138
-56.6363 22.5789 | -2.80429 -2.86805 | -13701.3 992.688
-56.2058 22.8142 | -0.771961 -3.29861 | 3730.6 -2226.31
-55.7649 23.0333 | 2.40016 -1.56892 | 13430.9 3206.62
-55.3055 23.2349 | 0.213946 0.781556 | -4921.71 649.715
-54.8408 23.421 | 0.897079 -1.80396 | 5191.61 -3372.01
-54.3678 23.5899 | 0.194121 -0.518788 | -7299.39 4348.77
-53.8981 23.7561 | 1.47986 1.75423 | -5573.78 -3.58462
-53.4281 23.9122 | 2.63111 -1.14424 | 8834.94 182.833
-52.9452 24.0466 | -1.01135 -1.07709 | 6269.5 2393.59
-52.4497 24.154 | -0.946045 1.31895 | 2548.08 -3792.26
-51.9463 24.2247 | -1.0108 0.470316 | -7429.58 -1851
-51.4444 24.2643 | -1.50494 -0.244651 | -530.791 4354.54
-50.9416 24.283 | 0.0666854 -0.393414 | 7545.05 637.546
-50.4344 24.2734 | -0.387195 0.17039 | -7962.72 -3467.71
-49.9348 24.2251 | -0.95867 5.97408 | -5466.19 1337.72
-49.4444 24.1431 | -3.38439 0.628037 | 105.794 -442.559
-48.9608 24.0298 | -1.96634 -0.87445 | 1699.8 1018.04
-48.4835 23.8906 | 2.91671 1.0119 | -2299.27 -597.623
-48.0157 23.7278 | 1.22549 -0.419218 | -4918.61 3468.65
-47.5579 23.5492 | 0.444661 0.610807 | 5161.66 2562.59
-47.1046 23.3555 | 1.19263 1.07789 | -5283.13 -4675.17
-46.665 23.1358 | -1.10538 -1.77411 | 1970.35 2469.55
-46.2311 22.9024 | -1.03416 -0.908455 | 7189.58 -5321.06
-45.7979 22.6561 | -0.600257 1.22424 | -1783.13 5925.78
-45.3685 22.4086 | 1.30696 0.705375 | -6203.32 -64.2334
-44.9479 22.1532 | 1.39772 -0.976023 | 1155.32 -7758.02
-44.5284 21.8913 | 0.0341393 0.347246 | 1485.47 8476.46
-44.0982 21.6503 | -1.10921 0.263886 | -51.4016 -3081.27
-43.6577 21.4257 | -1.1323 1.67815 | 4472.62 -1221.04
-43.2033 21.2224 | -1.42744 -1.74159 | 1713.31 510.942
-42.7385 21.0434 | -0.679179 -2.65751 | -9523.85 411.332
-42.2725 20.8883 | 0.552444 2.77826 | -8504.95 2222.46
-41.8039 20.7624 | 1.86355 2.60199 | 9783.6 -4513.59
-41.3217 20.667 | 2.7727 -0.0787558 | 3368.75 3192.09
-40.8306 20.6127 | 2.81814 -2.02225 | -5996.74 573.681
-40.3401 20.592 | 2.94786 -0.211003 | 3667.55 -1024.58
-39.8466 20.5934 | 2.67906 -0.689061 | 3619.74 -8429.6
-39.35 20.6077 | 3.27055 -0.479079 | 5109.17 836.343
-38.8516 20.6584 | 2.10998 -2.44708 | -780.845 11124
-38.3607 20.7655 | -1.09563 0.10518 | 250.216 -419.616
-37.8768 20.9049 | -0.995942 3.30283 | 7820.15 -7869.16
-37.3931 21.0566 | -0.141218 2.25611 | -5591.51 2103.54
-36.9208 21.2352 | 1.02781 -1.18357 | 4157.37 6291.19
-36.4573 21.445 | 1.63528 0.314745 | -1013.96 -350.234
-36.0031 21.6724 | 1.3114 2.14395 | -6181.27 -1424.19
-35.5558 21.9048 | 1.36097 2.59746 | 8819.7 -7922.95
-35.1016 22.1286 | 1.87883 -0.776831 | -9640.6 3486.18


-94.3199 15.3213 | 4.23472 1.74938 | 3846.55 -1677.15
-93.8185 15.3501 | 3.36966 2.79698 | -10830.7 3988.91
-93.3228 15.3682 | 1.42978 3.52617 | 10334.8 -4036.6
-92.821 15.3698 | -0.408271 2.09125 | -1363.7 2500.21
-92.3198 15.3663 | -0.080005 -1.11855 | -5986.76 2486.23
-91.8218 15.3592 | 0.150335 1.32749 | 8814.69 -6353.73
-91.3192 15.3403 | -1.50285 0.130878 | -5701.09 2950.46
-90.8191 15.3261 | -3.86799 1.19063 | 4844.72 1862.42
-90.3168 15.322 | -3.38911 -0.934052 | -6624.05 -2736.48
-89.8189 15.3253 | -0.440371 1.93028 | -2688.69 3336.8
-89.3236 15.344 | 1.08863 0.44848 | 2606.3 -5208.7
-88.8267 15.3723 | 1.23641 1.06221 | 3653.33 5348.75
-88.3273 15.4251 | 0.0585738 3.75106 | 12769.7 -3961.1
-87.8219 15.4972 | 0.982539 4.41023 | -4478.18 235.254
-87.3254 15.6035 | 1.0897 2.61326 | -9990.76 4437.24
-86.8474 15.7565 | -0.740077 1.80443 | 2721.83 358.656
-86.3821 15.9461 | -2.37942 1.52397 | -1942.61 -1472.12
-85.9302 16.162 | -0.549032 0.150488 | -2249.92 -1111.52
-85.49 16.3974 | 2.40797 -1.27115 | 5379.17 -3318.03
-85.0552 16.6469 | 0.796628 0.25737 | -171.236 3218.03
-84.6343 16.9221 | -2.70489 2.26305 | 2073.95 1892.44
-84.2303 17.2241 | -0.789179 -1.36829 | -4621.25 -3423.52
-83.8497 17.5499 | -0.252742 -0.342507 | 1464.27 2063.1
-83.4912 17.9014 | -1.04835 -0.510994 | 1972.08 -2027.8
-83.1562 18.2752 | -0.71702 0.339173 | -5417.89 4282.65
-82.8538 18.6761 | 1.04919 -0.0839741 | 2443.21 -99.5223
-82.571 19.0925 | 2.68154 1.58086 | 2324.99 -982.056
-82.3009 19.5185 | 2.44587 2.92809 | 140.345 6553.82
-82.0436 19.956 | 0.998769 2.38921 | 3478.01 -10078.1
-81.7934 20.3921 | -1.45304 0.154121 | -9374.14 304.632
-81.5679 20.8377 | -3.64753 1.21222 | -1579.23 4486.05
-81.3538 21.2909 | 0.0453004 3.3745 | 6358.47 -3911.3
-81.1283 21.7387 | -0.468908 3.7314 | 650.3 2897.6
-80.8934 22.1843 | 0.834057 2.68759 | -997.16 2535.88
-80.65 22.6272 | -0.736068 3.1533 | 3835.17 550.616
-80.3913 23.0631 | -2.11462 1.20056 | -3992.37 -2078.37
-80.1232 23.4892 | -2.60036 0.040443 | -5949.85 -6286.75
-79.8426 23.9005 | -1.40582 -0.355767 | 7027.36 2382.23
-79.5356 24.297 | 0.357339 -1.00088 | -2592.66 6889.09
-79.2082 24.6806 | -1.10322 3.44148 | 2348.61 -4061.66
-78.8495 25.0344 | -3.78569 2.46849 | 2570.49 -120.948
-78.4605 25.3543 | -0.508359 1.47201 | -8973.53 -10310
-78.0528 25.6363 | 1.4934 0.0404373 | 1960.17 11486.2
-77.6272 25.8998 | -2.92928 1.2467 | 9975.85 2431.53
-77.1752 26.1293 | -0.115533 1.33187 | -9318.46 -7844.55
-76.7088 26.3109 | 3.56637 -1.2996 | 4233.86 8183.02
-76.2256 26.4519 | 2.97781 0.0289435 | -1109.91 -5926.96
-75.7298 26.53 | 4.39032 2.00789 | -1166.46 -4846.1
-75.2285 26.5454 | 3.93818 0.893275 | 6453.55 -1335.77
-74.7232 26.5174 | 2.39419 -0.363987 | -2275.56 10820.7
-74.2199 26.47 | 2.10878 -1.53939 | 6247.83 -9891.21
-73.7178 26.3838 | 3.41551 1.16559 | -5155.79 2010.12
-73.2249 26.2752 | 2.81387 -0.776228 | -14330.5 11023.6
-72.7468 26.1554 | 1.24626 -1.95401 | 2805.16 -6084.36
-72.2773 26.0025 | 2.23847 1.67797 | -2156.58 -6271.15
-71.8174 25.8196 | -0.669358 -2.76419 | 9453.67 9669.68
-71.354 25.6343 | -1.61002 -1.53612 | -1448.52 -12076.8
-70.8958 25.4295 | -1.39885 0.689314 | -425.286 5288.69
-70.4348 25.2316 | -1.74532 3.43254 | 9884.37 1236.57
-69.9633 25.0467 | -4.18155 -0.982426 | -9600.12 -4036.78
-69.4948 24.8687 | -5.39543 -2.92043 | -7418.06 7675.09
-69.0251 24.7149 | -1.84665 -0.493447 | 3722.1 -1076.2
-68.5469 24.5808 | -0.673784 0.0498451 | 5667.45 -5825.46
-68.0588 24.4628 | -1.00205 0.540002 | 4386.54 1172.59
-67.5613 24.3746 | -0.388546 -0.288951 | -5315 -1302.43
-67.0619 24.323 | 0.0477763 -2.19533 | -1057.6 1617.15
-66.5608 24.3218 | 1.83258 -0.809576 | 5703.73 5811.29
-66.0593 24.3789 | 1.9907 3.34912 | -5219.99 1973.28
-65.5675 24.4796 | 2.67813 0.395812 | 462.932 -9851.32
-65.0822 24.6003 | 2.78982 2.39769 | -4636.87 5292.21
-64.6085 24.7545 | 3.20681 4.93174 | 3287.09 -2725.73
-64.1404 24.932 | 4.48632 3.15089 | 12309.8 1127.84
-63.6753 25.1369 | 2.41718 0.40943 | -10179.2 5999.38
-63.2329 25.3794 | 0.972545 -3.0058 | 1575.18 -12231.6
-62.8058 25.6401 | 0.374246 -0.554815 | -2984.93 5572.57
-62.4064 25.9406 | 2.75964 -0.945432 | -4263.18 1855.41
-62.038 26.2779 | 0.330279 2.56071 | 6735.43 6465.54
-61.6864 26.6415 | -2.26831 -0.914291 | -2116.38 -1941.32
-61.345 27.0136 | -1.95455 -6.36553 | 1189.26 -2295.21
-61.0006 27.3829 | -2.57334 -2.74316 | 9222.57 1293.65
-60.6441 27.7474 | -4.80372 -1.43859 | -3301.44 -237.943
-60.2895 28.113 | -5.2711 0.00585716 | -1042.5 5451.63
-59.9392 28.4852 | 1.23534 -1.31547 | -2281.56 -94.9615
-59.587 28.8535 | 1.03287 -0.579606 | 271.175 -7239.73
-59.2217 29.203 | -0.0415392 0.184969 | -4760.7 -1139.6
-58.8448 29.5349 | -0.131944 -0.861398 | -268.257 3799.67
-58.4488 29.8454 | 0.68421 2.06283 | 5046.07 -1031.94
-58.0227 30.1167 | 2.30102 -0.421737 | 2.81424 -6162.97
-57.571 30.3379 | -0.990376 1.51228 | -5377.61 -1195.71
-57.105 30.5178 | -1.58638 5.13661 | -146.91 9545.78
-56.6268 30.6652 | 0.331387 1.68843 | -169.074 -11468.5
-56.1366 30.7519 | 0.197234 0.752793 | -7533.4 1077.23
-55.645 30.7915 | 1.02586 0.337156 | 6611.09 7663.47
-55.1484 30.7902 | 1.08992 -0.94323 | -3972.04 -8380.36
-54.6575 30.7265 | 1.72351 0.760554 | 958.521 -596.623
-54.1732 30.6163 | 1.3534 3.61456 | 9213.36 8013.08
-53.6911 30.4782 | -0.388072 1.69842 | -4620.74 -5926.41
-53.2245 30.2952 | 0.986317 3.18633 | 6098.06 -882.572
-52.7696 30.0747 | 0.262988 0.0208857 | 158.787 -3351.98
-52.3307 29.82 | 2.53687 -1.18623 | -5834.42 5768.37


52.1441 51.9276 | -0.632515 1.88877 | -6347.17 2309.73
52.6366 51.9002 | 3.24656 0.0917714 | -4319.59 -2081.25
53.1268 51.8586 | 2.91362 3.96641 | 13800.7 -2231.87
53.6249 51.7999 | 0.658984 1.51337 | 1220.05 1582.66
54.1235 51.7268 | 2.47505 4.63175 | 342.949 -497.84
54.6196 51.6345 | 3.31978 3.5871 | 949.65 1995.57
55.111 51.5196 | 1.27672 -0.11228 | -4209.72 1849.88
55.5903 51.371 | 0.480592 1.42894 | 3546.47 -8948.39
56.0548 51.1726 | -0.42534 2.16248 | -6948.69 -836.182
