19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
20.9363 -55.3302 | 2.92218 -0.232486 | 10585.7 1901.53
21.2885 -55.6902 | 4.61447 -0.144215 | 472.458 8314.02
21.6417 -56.0437 | 0.507919 0.0191108 | -12309.6 -2010.35
21.972 -56.4121 | -1.5742 0.512164 | 481.196 -7548.09
22.2918 -56.7944 | 0.571971 0.036128 | 5257.51 3312.89
22.6213 -57.17 | -0.127404 -1.79304 | 4664.26 3491.44
22.9631 -57.5357 | -0.225234 -2.15974 | -6357.56 -5717.83
23.3033 -57.9044 | 1.90967 -1.34745 | 5875.71 -8943.7
23.6568 -58.2701 | -1.67834 -0.791439 | 2763.48 4965.26
24.0334 -58.6101 | -3.89745 0.212346 | -5363.95 11592.2
24.4277 -58.9159 | -3.26552 1.10213 | -5678.63 -229.59
24.8306 -59.2041 | -0.556693 1.1405 | 2961.64 -8512.77
25.2453 -59.483 | 2.39661 0.878578 | 1338 3288.25
25.676 -59.7363 | -1.10565 -1.22096 | -2888.84 -286.499
26.12 -59.9613 | -0.691547 -0.814177 | -1182.02 1098.74
26.5785 -60.1512 | -0.649338 0.802609 | 823.172 2429.17
27.0504 -60.3021 | -3.30413 -1.3826 | -5136.48 2160.63
27.5285 -60.4212 | -2.28368 -2.25282 | 4664.12 -4403.35
28.0157 -60.5233 | -1.06941 -4.73118 | 17637.4 -2242.25
28.5179 -60.6108 | -0.723018 -5.33509 | -9129.08 -4121.66
29.0174 -60.687 | -1.75711 -1.61893 | -7579.15 2238.22
29.5147 -60.7367 | -1.285 1.23462 | 3846.14 3951.84
30.0166 -60.7503 | 0.976072 -0.111858 | 8482.71 -6398.46
30.5243 -60.7345 | -0.173356 1.4419 | -733.287 9371.51
31.0279 -60.6696 | -1.72121 3.78133 | -8217.14 -1637.35
31.5201 -60.5718 | -0.0841111 3.37527 | -4000.87 -447.499
32.0046 -60.4535 | -0.266245 2.61182 | 3351.03 398.063
32.4894 -60.3278 | -0.508667 2.72278 | 4862.09 -1567.17
32.9784 -60.207 | -2.40506 1.82987 | -1724.82 -5857.51
33.4675 -60.0949 | -2.65989 4.38474 | -3124.99 4306.09
33.9518 -59.9735 | 1.00759 1.71968 | -6759.18 -1777.43
34.429 -59.8447 | -1.32757 -0.0391348 | 2074.55 1358.43
34.905 -59.7079 | -2.68325 -1.62036 | -300.751 344.974
35.3814 -59.5673 | -1.0417 1.43931 | 10480.6 6287.34
35.867 -59.427 | 0.814426 3.13807 | 3536.01 -1620.78
36.361 -59.3066 | 2.45896 0.618953 | -3308.61 -1565.11
36.8595 -59.2165 | -0.188803 1.23617 | -34.924 -1217.61
37.3627 -59.1641 | -0.524414 1.59554 | 334.705 -3113.97
37.8685 -59.1534 | 0.907539 1.0746 | -792.249 2159.07
38.3731 -59.1774 | -1.19273 -1.80255 | -2673.8 -3918.87
38.8724 -59.2381 | -2.05235 -0.0813449 | -2671.96 4203.28
39.366 -59.3216 | 0.696998 1.00411 | 1457.87 2268.93
39.855 -59.4294 | 1.59909 1.58356 | -2523.32 -4415.63
40.3352 -59.5718 | -0.992918 1.67686 | 6940.63 -2218.6
40.8118 -59.7411 | -3.09478 0.651464 | 3276.23 1864.52
41.2831 -59.9277 | -3.34667 0.446068 | -11878.7 5985.84
41.7382 -60.1301 | -2.65289 2.49554 | 623.486 -1602.94
42.1814 -60.3573 | -3.6602 1.74494 | 2992.13 -7081.71
42.614 -60.611 | -1.21259 1.2185 | -15.9175 11038.1
43.0385 -60.8713 | 1.4585 0.706977 | -4838.77 -1482.88
43.4457 -61.1545 | -1.51462 -2.61541 | 9131.25 -2937.37
43.8391 -61.4658 | -1.17382 -2.25788 | -2186.38 -5138.4
44.2043 -61.8116 | 2.22517 -0.738878 | -8622.45 -2757.23
44.54 -62.1821 | 0.425124 0.213627 | 2742.07 11710.5
44.8717 -62.5487 | 0.372762 0.955879 | -224.485 5615.22
45.1994 -62.9139 | 0.0678085 -0.0440626 | -5167.98 -7221.13
45.514 -63.2914 | 1.0856 1.57852 | -1407.54 -1192.25
45.83 -63.6675 | 1.58349 1.4889 | 4124.06 6609.4
46.1668 -64.0235 | 0.889082 2.30964 | -1014.65 -1467.67
46.521 -64.3637 | -1.33076 2.38951 | 6089.94 -5248.76
46.8955 -64.6914 | 0.260882 2.04461 | 924.971 -8383.18
47.2869 -65.0071 | 0.191845 -0.0223225 | 3327.8 3995.39
47.7028 -65.2908 | -1.42963 -3.78512 | -1782.53 2742.74
48.1385 -65.5396 | -3.95524 -4.6983 | -2009.94 -949.684


2.59384 -38.7605 | -2.66623 1.05012 | 6389.31 4592.72
3.07576 -38.6002 | -0.855291 -4.02039 | 5388.11 -3362.27
3.55091 -38.4163 | 0.50404 -5.49514 | -8341.6 817.723
4.00703 -38.2034 | 1.89522 -3.08946 | -11497.5 -1289.03
4.44238 -37.9682 | 0.229491 1.28143 | -118.405 -7602.28
4.87224 -37.7274 | 0.254023 -1.69179 | 11126.1 8964.35
5.30574 -37.4706 | 0.675139 -3.16006 | 12771.4 9113.75
5.74603 -37.2012 | -0.27242 0.118768 | 1801.11 -4628.78
6.18777 -36.9338 | 0.966889 -2.69618 | -11236.2 -2811.17
6.61952 -36.6649 | -2.34902 -0.00480892 | -329.255 -2829.06
7.04805 -36.3955 | -3.40595 -0.969008 | 953.069 2497.88
7.47295 -36.1205 | -1.46821 0.14372 | -7817.01 -1976.72
7.88974 -35.8444 | 0.224119 3.40865 | -5687.25 -3254.75
8.30454 -35.5765 | 0.71774 2.55666 | -2017.43 -6409.08
8.72469 -35.3271 | -1.01934 1.71694 | -9275.79 2842.22
9.14706 -35.09 | -0.42201 1.05313 | 9568.61 2471.39
9.58966 -34.8784 | 0.88531 0.640554 | 5028.71 -3677.78
10.0513 -34.7017 | 0.959942 0.721964 | -1197.43 6690.26
10.5231 -34.5457 | 0.258732 2.55568 | 10314.3 -358.039
11.011 -34.4185 | 0.30146 2.67656 | 515.97 601.228
11.5071 -34.318 | 0.0967852 3.31245 | 1583.64 2526.63
12.0094 -34.2428 | -0.48972 3.5041 | 1926.75 -3471.42
12.5159 -34.2014 | -1.35111 -0.699572 | -9079.64 4771.01
13.0182 -34.189 | -2.19562 -1.62483 | 2770.4 -6685.04
13.5202 -34.2216 | -2.69967 -0.310118 | -1121.33 -443.729
14.0169 -34.2892 | -1.61681 -1.64204 | -11834.1 2387.17
14.502 -34.3784 | 0.825803 -1.94694 | 5361.66 -217.277
14.9872 -34.48 | 2.13925 -1.25678 | 2651.42 3218.81
15.4733 -34.5857 | 0.457821 0.0424802 | -1550.21 -2359.6
15.9576 -34.7007 | 0.275293 -1.31984 | 5841.82 5600.37
16.4442 -34.8204 | -0.0688766 -1.53941 | 2709.89 -3841.63
16.9267 -34.9653 | -2.28191 -1.2378 | -2202.69 -5168.99
17.3966 -35.1428 | 0.809006 2.37502 | -11634.5 4718.86
17.8497 -35.3385 | 1.85282 -1.15099 | -2352.27 -1404.26
18.2967 -35.5432 | 0.212334 -1.20436 | 7469.85 2034.11
18.7516 -35.739 | 1.03803 1.07486 | -4107.88 1932.01
19.2108 -35.9223 | 0.873565 -1.36728 | 12974.8 -8259.83
19.6845 -36.0963 | 0.198735 -1.1767 | 1309.56 1825.96
20.168 -36.2456 | 0.505928 -0.100761 | -5659.29 1777.29
20.6561 -36.3629 | 0.75282 1.79786 | 407.931 3072.99
21.1504 -36.4433 | 2.19989 2.09585 | -4928.32 -573.409
21.6455 -36.4929 | 3.93043 1.19215 | 621.446 -1851.57
22.1426 -36.5145 | 2.36784 1.24214 | 1183.32 1164.25
22.6408 -36.5046 | 0.482314 0.862503 | -2323.81 -4660.83
23.1366 -36.4653 | 1.33731 1.09992 | 5220.77 8248.04
23.6309 -36.3813 | 2.23898 3.03667 | 258.955 -650.306
24.12 -36.2693 | 0.48649 1.34493 | -2462.04 -5831.32
24.6027 -36.1434 | 1.39117 1.44899 | -2777.72 3845.88
25.0774 -35.9976 | 4.9662 0.241219 | -5600.41 -6257.12
25.5452 -35.845 | 2.32332 1.02952 | 6983.87 -1306
26.0134 -35.679 | -1.51647 -0.13216 | 5120.48 7310.31
26.4773 -35.483 | -4.01158 -0.815873 | 7786.01 4277.55
26.9367 -35.2601 | -1.37895 0.118394 | 530.155 1303.57
27.3867 -35.0185 | 2.26879 0.559224 | -12260 -8907.12
27.821 -34.7708 | 0.316369 -2.47133 | -5947.32 -166.124
28.2447 -34.5149 | -1.23722 -1.16085 | 6137.45 -3048.69
28.6701 -34.2576 | 0.0764265 1.12282 | 1909.45 5200.58
29.0925 -33.9893 | 0.690699 -0.302491 | 8.88588 -59.6714
29.5107 -33.7144 | -1.69443 0.00687779 | -4045.24 -5634.98
29.9234 -33.4377 | -2.60778 -0.601703 | 3231.81 7507.41
30.3338 -33.1494 | -0.743953 0.00899805 | 5167.45 2982.67
30.7481 -32.8591 | 1.17812 0.0502927 | -5493.12 -1608.59
31.1653 -32.5783 | 0.084055 -2.6549 | 4880.08 -3308.69
31.5968 -32.3196 | 0.234789 -4.07584 | -5539.59 -3180.39
32.0345 -32.0822 | 0.309313 -3.28456 | -7260.2 -2578.54
32.4745 -31.8624 | -0.995547 -1.41094 | -53.0614 -1306.79
32.9201 -31.6567 | 0.894952 -2.36815 | -519.046 6938.65
33.3708 -31.4569 | -0.822464 -1.43792 | 5564.98 6356.99
33.8356 -31.2785 | -0.838157 0.167451 | -430.614 -9300.38
34.3156 -31.1548 | -0.465497 -2.36557 | -5862.92 -2371.41
34.803 -31.0825 | -0.729408 0.156304 | 10615.3 7643.34
35.3016 -31.0481 | 0.897212 1.75332 | -2109.6 -4415.9
35.8006 -31.0639 | 0.81442 0.815892 | -1339.46 -1431.86
36.2958 -31.1227 | -0.017524 0.0673178 | 1207.34 4549.07
36.7867 -31.2105 | -1.92869 1.21742 | -936.405 2073.93
37.2699 -31.3305 | -3.18232 0.800699 | 529.118 -465.494
37.741 -31.4921 | -2.38905 -1.38576 | -3867.22 -10138.7
38.1941 -31.7012 | -0.788697 3.29511 | 8336.43 5956.02
38.6444 -31.9248 | -0.187153 4.07108 | 1918.07 77.5156
39.0901 -32.1603 | 2.57941 3.39345 | -3724.55 2469.1
39.5258 -32.4074 | 1.29218 3.03219 | 123.163 3082.44
39.9505 -32.6696 | -0.376561 0.00427452 | -4496.21 -5837.21
40.356 -32.9583 | 1.11678 0.576963 | -4192.34 4453.38
40.748 -33.2582 | 2.70861 1.07183 | -896.227 -1232.64
41.137 -33.5619 | 1.38248 -0.0455941 | 7758.16 1541.4
41.537 -33.8567 | -0.644225 -0.863292 | -2363.02 619.666
41.9416 -34.1447 | 1.0573 -2.03862 | -454.466 -8739.25
42.3526 -34.43 | 0.98071 -3.03465 | 10389.8 6861.04
42.7852 -34.6897 | 0.1376 -0.320005 | -1801.8 -6532.39
43.2275 -34.9371 | 1.21479 -1.10627 | 3034.34 2592.25
43.6818 -35.1631 | 1.77391 -1.66133 | -2680.55 4711.15
44.1415 -35.3698 | 2.03479 3.6195 | -8691.64 -6293.33
44.599 -35.5722 | 0.336925 1.36377 | 6687.68 5282.16
45.0675 -35.754 | -0.801915 -2.97128 | -906.28 74.2821
45.5411 -35.9233 | 0.311527 -1.30641 | 4013.45 -7046.71
46.0213 -36.0899 | -0.459245 0.195379 | 7294.22 -4076.27
46.5123 -36.2417 | -0.357378 0.360485 | -3691.12 9160.62
47.0097 -36.357 | 1.09633 -0.241788 | -3526.05 -1347.62
47.51 -36.4445 | 1.08987 -0.959616 | 331.003 -1878.81
48.0142 -36.5042 | 0.0801295 1.64197 | -7446.28 3313.86


-9.47937 51.2864 | -0.610682 3.98056 | -1630.4 1045.98
-9.01298 51.1098 | 1.5549 1.4693 | 7436.98 5673.25
-8.5457 50.9288 | 1.71351 -0.891304 | -9713.91 -10753.3
-8.09477 50.7193 | 2.04577 3.16548 | -5864.9 8913.53
-7.6524 50.506 | -1.04361 0.39014 | 1835 -3626.89
-7.20933 50.2888 | -1.85978 1.14398 | 8108.43 -2329.08
-6.75518 50.0782 | 0.740004 3.51664 | 9718.98 -1049.96
-6.28679 49.8818 | 0.57404 -1.09637 | -4308.13 -3811.86
-5.81358 49.7 | -0.417679 -1.28296 | -1168.65 5240.65
-5.33196 49.5501 | 1.30662 -0.709834 | -3086.87 -3273.87
-4.84395 49.4329 | 0.455837 -0.496901 | -4135.1 8036.09
-4.3502 49.3652 | -1.43205 0.465597 | 6626.9 3362.85
-3.84921 49.3342 | -2.45622 -0.711113 | -745.711 -11894.9
-3.34902 49.3113 | -0.41604 -0.478839 | -17691.3 -2867.55
-2.85888 49.3143 | 1.62573 -2.22299 | 15787.5 7414.89
-2.36296 49.3723 | -2.17869 1.74086 | -716.509 8025.14
-1.87413 49.4846 | -1.81623 3.58602 | 1896.12 -8496.79
-1.3909 49.6188 | 0.701334 3.48659 | 727.527 -3042.44
-0.917174 49.7764 | -0.769368 3.09782 | -17342.3 -9285.21
-0.469116 49.9665 | -0.321079 2.73847 | 7750.61 13471.9
-0.0414158 50.215 | -1.04505 1.87923 | 8031.75 5852.02
0.37064 50.5041 | -1.04573 0.217678 | 5842.27 -5394.77
0.772054 50.8118 | 0.872782 -0.781063 | -4736.66 7974.52
1.15301 51.1435 | 0.269377 -1.24889 | -10471.8 -16785
1.52082 51.4718 | 1.63171 0.31808 | 4455.66 4730.36
1.88925 51.8053 | 1.46629 0.0219363 | 12779.7 10134.8
2.26575 52.144 | 0.652078 -0.243539 | -17238.3 -12108.6
2.63509 52.4727 | 2.00362 -1.03045 | 7594.61 952.992
3.01512 52.7923 | -2.96798 1.63388 | -1146.79 14.0875
3.39938 53.1062 | -2.88356 2.99526 | -4631.59 -706.747
3.78441 53.4165 | 1.6192 -2.01405 | 7625.24 9545.41
4.18018 53.7245 | 3.45316 -2.80403 | -5881.29 -5921.97
4.58703 54.0102 | 3.52674 0.172503 | 3211.66 -684.672
5.01339 54.2668 | 0.23284 -0.998279 | -2984.97 2100.15
5.4553 54.4921 | 0.945872 -1.27375 | -3214.26 -8895.87
5.91335 54.6734 | 5.01372 -0.0342074 | 5374.6 12438.9
6.38762 54.8299 | 1.84667 1.43009 | 10393.1 -8485.66
6.88158 54.9413 | 1.13943 1.5404 | 2768.61 10105.4
7.38399 55.0282 | 3.08305 2.61447 | -7464.5 -4445.66
7.88678 55.0741 | 1.75138 1.55182 | -179.584 -1781.85
8.39065 55.0756 | 2.22512 -1.47611 | 826.022 -727.693
8.89304 55.0358 | 1.18261 -0.156919 | -4168.14 906.854
9.38909 54.96 | -1.60737 -0.754675 | 6327.35 -4532.24
9.88267 54.8505 | 0.51059 0.907883 | -2148.03 7504.9
10.3684 54.7247 | 1.58557 1.00445 | -18092.3 -1398.82
10.8355 54.574 | -1.20421 -2.77066 | 11849.1 2837.74
11.3036 54.4088 | -0.0847871 0.426232 | 3870.46 80.1584
11.7667 54.2208 | 2.42179 0.905157 | -3549.25 -12086.6
12.2157 53.998 | 3.37166 -1.39809 | 4257.24 13748.9
12.6619 53.7746 | 1.45149 -0.0200222 | -6769.84 1553.79
13.0927 53.5334 | -1.15443 -4.37387 | -6592.57 -9605.68
13.5033 53.2622 | 2.50983 -3.56414 | 1675.16 10221.5
13.9121 52.9917 | 0.281812 -1.48383 | 6785.66 -6477.46
14.3244 52.7161 | -2.18951 -2.90276 | -4240.73 -2770.79
14.7376 52.4426 | 0.657276 -0.0337656 | 3960.19 9056.01
15.1642 52.1906 | -0.690733 -2.11901 | 6093.15 -8493.85
15.6003 51.9425 | -0.508979 -1.66647 | -4241.4 -5240.89
16.0392 51.7019 | 0.419645 -0.693715 | -5757.6 14925.8
16.486 51.4951 | -0.166424 -3.24937 | -5629.39 -12674.2
16.9382 51.3025 | 1.87457 -1.50402 | 8085.09 6980.38
17.4112 51.1564 | 3.13878 -2.14661 | 2409.27 -974.825
17.8984 51.0538 | 1.38945 0.264089 | 1671.83 -5802.56
18.3947 50.9905 | -0.206094 -1.44766 | 2144.07 10921
18.8961 50.9829 | -0.97048 2.2598 | -2580.6 -4994.69
19.3955 51.0024 | -1.4358 2.62651 | -1565.96 -8943.28
19.8922 51.0397 | -2.79667 1.66016 | 1741.63 5664.95
20.3844 51.1199 | -2.81783 0.182211 | -5819.53 984.648
20.8628 51.2442 | -1.19107 -1.96277 | -6593.77 1365.3
21.3261 51.4037 | -1.10899 1.44695 | 6285.1 -15077.8
21.7856 51.5772 | 3.30291 -2.81488 | 7479.72 10983.2
22.2315 51.8044 | 2.09365 -0.919213 | 9941.77 21277
22.6564 52.0926 | -0.204728 -0.328471 | -9607.87 -13299.2
23.0588 52.3934 | 1.17905 -6.18834 | -19327.2 -21043.7
23.4427 52.6869 | -2.56292 -3.828 | 12228.2 10054.7
23.828 52.9917 | -3.14371 -1.56628 | 3772.57 2243.64
24.2115 53.3056 | -1.88575 -0.297486 | -1928.85 4322.43
24.589 53.628 | -3.17905 2.12617 | -4439.69 -4594.85
24.9672 53.9425 | 1.59546 1.06105 | 1505.67 -8326.16
25.3561 54.2396 | 2.27933 0.807404 | -1786.39 13960
25.7509 54.538 | 0.355307 0.873195 | 11620.8 -600.111
26.1707 54.8134 | 0.975904 0.0375878 | 6761.18 -719.986
26.6108 55.0605 | -0.202503 1.94719 | -21285.7 -5587.39
27.0482 55.2823 | 0.262012 0.327631 | -4803.92 -2774.53
27.4934 55.4783 | -0.799505 -0.0614011 | 20593.8 6437.32
27.9615 55.6535 | -0.841646 -2.96498 | -6478.47 5317.7
28.4337 55.8093 | 1.50713 -1.44051 | -14615 -7158.75
28.9057 55.9242 | 0.831201 1.99363 | 1094.69 560.653
29.3856 55.9955 | 0.0719845 -4.17703 | 2486.22 -5332.51
29.8729 56.023 | -3.5213 -1.79113 | 12102.7 14895
30.3696 56.0337 | -4.41539 3.51961 | -3598.97 -11338.4
30.8648 55.9987 | -0.776838 2.43835 | 1499.28 2194.82
31.3593 55.9369 | -2.18302 1.24681 | 10666.2 2707.88
31.8579 55.8583 | -5.27823 1.28308 | -9060.29 -4360.99
32.3485 55.759 | -2.67603 -1.57017 | 3104.71 7168.61
32.8395 55.6562 | -1.73772 -2.01854 | 5279.9 -964.767
33.3317 55.5371 | -1.99208 0.196114 | 4609.11 -9780.26
33.8211 55.3891 | -2.67177 0.38284 | -1191.8 4619.26
34.3051 55.2319 | -3.95941 -0.00139889 | -14473.7 6452.66
34.7767 55.0701 | -2.84354 -0.605272 | 8272.08 -4371.46
35.2484 54.8949 | -0.777628 1.80026 | -4264.74 717.479


-60.6145 -60.9715 | 2.04215 0.950764 | 2305.41 6105.22
-60.1825 -61.2237 | -0.837961 4.11366 | 6092.2 -13109
-59.7408 -61.4717 | 0.573658 -1.44594 | -15825.6 6596.5
-59.2992 -61.6992 | -0.620761 -2.28779 | 5451.19 -6221.93
-58.8401 -61.8973 | -3.10529 1.13633 | 4809.75 7362.66
-58.359 -62.0373 | 0.352839 -1.06193 | -8112.53 7538.21
-57.8694 -62.1217 | -0.27451 1.82912 | 16192.1 -17024.5
-57.366 -62.1807 | -1.69582 3.96445 | -14771.3 15019.8
-56.8686 -62.1835 | 4.51806 3.42774 | -4229.17 -5768.08
-56.3759 -62.1575 | 0.37802 2.33639 | 3709.55 -2679.5
-55.8831 -62.1086 | -2.98665 5.24077 | -164.923 1495.49
-55.3923 -62.0325 | -0.93864 2.94098 | 11843.8 -1704.75
-54.8995 -61.9314 | -0.229825 -1.20121 | -15711.2 5038.53
-54.4227 -61.7973 | 0.0309671 0.217887 | 10494.4 -13487.3
-53.9468 -61.6503 | 0.972416 0.59593 | -6261.64 19435
-53.4875 -61.4535 | 2.6502 0.993018 | 4779.16 -2457.66
-53.0285 -61.2463 | 2.2272 0.832969 | 10400.9 4315.07
-52.5573 -61.0514 | -1.4758 -0.67554 | -3484.45 -23005.9
-52.0795 -60.8999 | 0.283242 1.56698 | -20476.9 -2785.22
-51.619 -60.7444 | 1.36704 -5.25858 | -6566.82 24492.7
-51.174 -60.5451 | -2.47266 2.26229 | 20628.7 -7731.33
-50.7094 -60.3629 | -1.8204 6.22256 | 2671.68 -8171.08
-50.233 -60.21 | 5.0151 -1.05049 | -7506.69 7109.43
-49.7577 -60.0628 | 0.754985 1.47608 | 4579.57 5005.44
-49.2766 -59.9288 | -3.23373 3.19936 | -8565.02 -15841.6
-48.7958 -59.8334 | -4.25838 1.26369 | -17919.2 17319.5
-48.3236 -59.744 | -0.882825 -0.372014 | 16179.8 -10470.8
-47.8348 -59.7048 | 0.616025 -5.60836 | 12852.6 -1592.96
-47.334 -59.708 | -0.845911 -4.1824 | 477.469 10093
-46.8336 -59.7347 | -1.72749 1.38801 | -14982.4 -3154.49
-46.3471 -59.8044 | 1.0589 -0.470194 | 4414.54 481.882
-45.8675 -59.9179 | -0.373028 3.92566 | -1052.57 482.694
-45.4 -60.0762 | 3.26935 1.93629 | 10146.7 -3510.05
-44.9415 -60.28 | 0.676096 2.83979 | 2411.81 -10590.5
-44.4984 -60.5266 | -3.85886 2.98058 | -2910.62 13697.1
-44.0657 -60.7814 | 0.232883 2.37556 | 2570.09 -3645.41
-43.6419 -61.0554 | 0.572893 0.291559 | 678.597 -5648.44
-43.2285 -61.3503 | -2.12754 -0.942852 | 10601.3 7117.02
-42.8188 -61.6533 | 1.8059 0.567339 | -25206.2 -7216.18
-42.4438 -61.9831 | -1.43859 -1.95201 | 4338.48 10461.8
-42.0647 -62.3059 | 1.32898 3.8468 | 23362.4 -7650.07
-41.664 -62.6271 | 0.599386 4.65868 | -3072.6 -7950.73
-41.2694 -62.9601 | 1.69895 4.11677 | -17973.7 3123.73
-40.889 -63.294 | -3.61509 0.529011 | 6931.34 6848.53
-40.4899 -63.6051 | -1.6386 4.26041 | 5650.89 -8190.98
-40.0672 -63.8946 | 1.13082 1.15095 | 3905.83 5967.79
-39.6182 -64.1439 | -1.49581 1.26832 | 9038.1 8673.55
-39.1497 -64.3563 | -1.35368 -0.167175 | -33698.9 -10779
-38.6994 -64.5688 | 0.296928 -1.2217 | 16553.3 12436.9
-38.2295 -64.7487 | 1.73694 -1.36564 | 8482.66 -10100.2
-37.7506 -64.9197 | 2.54908 -1.52998 | -31744.7 826.778
-37.2854 -65.0745 | 0.574679 1.16008 | 15746.7 6272.56
-36.8015 -65.185 | 0.387369 -1.53558 | 3986.17 -2562.1
-36.3088 -65.2561 | 0.0939948 1.45431 | -25884.7 -7126.45
-35.8266 -65.2872 | 4.83905 2.86355 | 22857.2 7377.99
-35.3326 -65.2458 | 0.704292 1.7173 | -466.759 339.638
-34.8478 -65.1349 | -0.575363 -0.05209 | -4232.33 -3371.09
-34.3837 -64.9626 | -0.848129 1.52546 | 7109.46 2999.66
-33.942 -64.7288 | -2.36371 -0.710426 | -7283.68 6618.14
-33.5347 -64.4404 | -1.10872 0.772878 | 3305.27 -9386.61
-33.1434 -64.132 | -3.42924 5.05973 | 7444.96 7641.27
-32.7626 -63.8013 | -3.29643 6.76997 | -7505.28 -7156.01
-32.3975 -63.4614 | -5.00917 3.83428 | 6671.39 -923.447
-32.0386 -63.1112 | -1.23616 0.522407 | 1630.8 9150.51
-31.696 -62.7389 | 1.21286 -2.33097 | -11915.2 -5187.15
-31.3741 -62.3565 | -3.62757 -4.38844 | 17301.4 -3664.93
-31.045 -61.9725 | -2.30777 -1.66285 | -8996.65 19957.8
-30.7347 -61.5627 | -0.314679 -3.16909 | 11337.9 -1767.23
-30.414 -61.1556 | -0.103052 -2.70474 | -6291.71 -3346.99
-30.0879 -60.7603 | 3.11374 -2.31183 | -7509.96 -15081.3
-29.7502 -60.391 | -0.999474 -0.366909 | -2013.93 3064.89
-29.3954 -60.0394 | 0.0907177 3.82024 | 7198.29 1762.74
-29.0135 -59.7127 | 1.61485 -0.970695 | -6983 -11949.5
-28.6151 -59.4172 | -2.07553 -2.61057 | 3295.63 22302.2
-28.2024 -59.1267 | -4.36007 -1.83326 | 2694.33 -20652.3
-27.7649 -58.8846 | -2.18229 -3.02978 | -6903.5 6372.19
-27.3188 -58.662 | 0.827589 0.228682 | 9712.65 8084.27
-26.8563 -58.4571 | 1.67782 2.66173 | -4299.17 -11623.2
-26.3831 -58.2881 | 1.21497 -0.474198 | 5256.44 13039.9
-25.8999 -58.1323 | -0.190447 2.73192 | -2835.32 -7272.63
-25.4085 -58.0123 | -0.412408 -0.532204 | 6609.21 502.53
-24.9077 -57.9252 | -3.55597 2.88532 | -13547.2 -9167.22
-24.412 -57.8684 | -3.14544 1.16885 | -174.799 17512.3
-23.9166 -57.8077 | 2.76131 -3.24986 | 4816.15 -9060.62
-23.4151 -57.7793 | 4.57257 0.437372 | 3726.12 -316.074
-22.9105 -57.782 | 1.69741 -2.01837 | -5746.15 -511.1
-22.4106 -57.8128 | 0.532127 -1.22411 | -1608.74 5558.72
-21.9147 -57.8659 | -2.76465 -2.57393 | 2198.31 3045.66
-21.4245 -57.957 | 1.08512 -3.50684 | -6510.39 -16495.5
-20.9519 -58.1125 | 1.42732 -5.42328 | 4902.07 5669.04
-20.4855 -58.2908 | 3.46941 3.95261 | -1072.46 12728.7
-20.0247 -58.4753 | -1.464 4.51886 | -1178.27 -13683.5
-19.5749 -58.6959 | -3.41663 -2.95117 | 16693.3 -11492.5
-19.1194 -58.9351 | 1.10422 4.34939 | -1199.5 25868.5
-18.6603 -59.1544 | 1.38905 2.10815 | -2375.55 -27724.3
-18.2138 -59.4078 | 1.19585 0.507145 | -9139.25 11420.1
-17.7716 -59.6496 | -1.39582 1.91649 | -5342.91 13925.6
-17.3234 -59.861 | -0.477577 -0.853041 | 2626.26 -13353.6
-16.8673 -60.0638 | 7.88554 0.133909 | -628.235 8755.67
-16.3995 -60.2323 | 4.11482 0.326943 | 2207.51 -3651.78


30.8701 -3.24831 | 2.73943 0.942816 | 1786.36 -2074.72
31.3484 -3.10114 | 1.17481 1.85547 | -5564.66 3701.2
31.831 -2.98022 | 0.718408 4.54993 | 2216.26 -3125.76
32.3217 -2.89343 | 0.0359277 3.69309 | 1953.38 30.5067
32.8176 -2.83464 | -0.958032 1.79442 | -3044.97 2604.23
33.3131 -2.79597 | 0.339753 3.66592 | -5065.91 -3836.52
33.8058 -2.77974 | 1.90722 3.22094 | -234.037 2909.23
34.2984 -2.77256 | 0.596364 -0.201958 | 3410.01 2777
34.7934 -2.77211 | -0.437767 -1.24882 | 1031.22 -128.955
35.2888 -2.78646 | 0.882401 -1.19617 | -4830.04 -6208.53
35.7808 -2.8222 | 1.77717 -1.68129 | 5064.26 3428.56
36.2758 -2.85949 | -0.0372695 1.22066 | 3489.24 6937.48
36.7732 -2.89303 | 0.286218 -0.304005 | -4303.68 -5407.33
37.2666 -2.94582 | 1.38556 -3.39008 | 176.817 -4611.31
37.758 -3.01809 | 1.32247 1.01249 | 2160.38 -404.46
38.251 -3.09136 | -0.121888 3.04722 | 1111.18 6412.88
38.7469 -3.14664 | -0.249169 -0.68548 | 64.34 -4486.48
39.2443 -3.19123 | 0.870612 -0.9098 | -1342.81 424.822
39.7431 -3.21507 | -0.83073 1.77222 | 6984.04 4729.78
40.2474 -3.20997 | -0.681382 1.87567 | 2591.21 -3491.12
40.7531 -3.1869 | 0.0178092 -0.704807 | -4855.8 1507.97
41.2538 -3.14292 | -0.214952 -1.486 | -5436.23 -1973.95
41.7484 -3.08226 | 0.306062 -0.506276 | 1688.17 -4033.62
42.2404 -3.00332 | -0.0927481 0.229002 | 598.758 3387.16
42.7255 -2.88911 | -0.568292 -0.244658 | -6744.72 330.741
43.196 -2.7379 | -1.0898 0.328947 | 840.287 -1418.37
43.6559 -2.55557 | -0.822957 -1.03776 | 6526.73 2887.91
44.1085 -2.34286 | 1.35365 -2.04394 | 4106.86 2321.45
