-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
-40.872 -83.1388 | -1.69679 -1.56681 | 4357.33 -4397.65
-40.3751 -83.2481 | -1.56008 0.762938 | -12810.1 9659.37
-39.8916 -83.3769 | -1.45181 1.32694 | 5269.66 -9330.63
-39.4143 -83.5398 | -0.008938 -1.97123 | 3894.27 -654.393
-38.941 -83.72 | 0.8349 -1.55361 | -9430.88 5824.58
-38.4762 -83.9011 | -1.76197 0.620816 | -4434.51 1162.27
-38.0151 -84.0794 | -2.02421 3.17538 | 1764.81 6654.87
-37.5522 -84.2494 | -0.898681 -0.464572 | -2900.62 -7814.59
-37.0932 -84.4309 | 0.947548 -4.12545 | 4183.66 -2919.66
-36.6301 -84.6128 | 1.12999 -0.14079 | 3990.65 1879.95
-36.158 -84.7778 | 0.0332081 1.23476 | -989.992 -856.377
-35.6787 -84.92 | 1.43354 2.51343 | -715.403 1092.86
-35.1918 -85.0301 | 0.356703 1.33049 | -945.905 -1324.41
-34.6984 -85.1027 | -1.53228 0.718545 | 2646.38 1034.88
-34.1987 -85.1276 | -0.269031 2.62244 | 1338.95 -1475.67
-33.6982 -85.0998 | -1.34526 2.64346 | -1715.94 3945.51
-33.2058 -85.0096 | -2.36295 1.44874 | -1663.9 4338.3
-32.7272 -84.8642 | -2.08277 0.352317 | -216.421 -4283.52
-32.2602 -84.6888 | -0.567898 1.11414 | -1857.31 -3665.42
-31.8039 -84.4935 | 0.805439 1.72639 | -452.832 -4599.14
-31.3588 -84.2786 | -0.712938 -1.04067 | 471.874 -1713.22
-30.9311 -84.0304 | -2.00491 -2.08568 | 1386.47 11129.4
-30.5298 -83.7316 | 0.486807 0.523204 | 10042 343.186
-30.1487 -83.3975 | 2.33984 1.60432 | 260.609 -602.081
-29.8006 -83.0278 | -0.313581 1.14718 | -4041.23 6925.34
-29.4986 -82.6173 | 1.48228 -1.33758 | 1863.84 -898.812
-29.2368 -82.1794 | 3.51525 -1.01072 | -3527.11 590.957
-29.0174 -81.72 | -0.00714693 1.67374 | -186.455 -2497.41
-28.8323 -81.2485 | 3.05928 -0.282897 | -5140.95 -4623.77
-28.6777 -80.7713 | 1.57658 1.34021 | -61.5786 -4544.77
-28.5367 -80.2944 | -1.27343 0.76541 | -332.679 -5427
-28.3966 -79.8211 | -0.152515 -0.0288517 | 7355.5 4181.61
-28.248 -79.3472 | -0.389654 0.720484 | -2492.09 -2652.63
-28.1072 -78.873 | 0.584391 0.230194 | -15565.6 1939.45
-27.9831 -78.3955 | -1.57718 -0.273004 | 14904.3 2211.43
-27.8228 -77.9255 | 0.149668 0.634672 | -1489.35 -7361.8
-27.6319 -77.4714 | 0.010363 -0.936076 | -4728.66 3462.33
-27.4178 -77.0265 | -0.21442 -1.84238 | 5582.28 5622.15
-27.1682 -76.594 | 0.22159 -2.07642 | 1785.44 2396.99
-26.8844 -76.1791 | 0.629376 -2.77899 | 6335.48 -230.003
-26.569 -75.786 | 1.84243 -3.4804 | -17364.6 -7147.22
-26.2459 -75.4126 | 1.62263 -1.34618 | 5116.6 2551.82
-25.8965 -75.0585 | 2.73992 0.980195 | 13127.8 9513.79
-25.5135 -74.7239 | 2.19344 0.808956 | -6239.35 1334.71
-25.1101 -74.4162 | -1.48712 1.62076 | 4047.07 -9766.53
-24.6789 -74.1524 | 0.82921 -0.275835 | -3698.15 2925.31
-24.2336 -73.9156 | 0.864307 0.331617 | 227.242 3609.5
-23.7752 -73.703 | 2.04095 -2.1739 | 2647.43 -2395.86
-23.3026 -73.5247 | 1.77111 -4.93709 | -10592.4 -3030.98
-22.8259 -73.3824 | -1.87573 -1.87107 | 47.334 -4795.01
-22.3415 -73.2745 | -2.98443 1.759 | 4670.86 10367.7
-21.8493 -73.1807 | -3.28137 -0.270657 | 2933.44 -1556.16
-21.3494 -73.1178 | -1.5172 0.139839 | 4866.04 -5051.88
-20.843 -73.0945 | 0.60403 -0.0921966 | -2206.92 855.043
-20.3376 -73.0996 | 0.227508 -3.8456 | -4327.93 449.463
-19.8367 -73.1264 | 0.39261 -2.56174 | -5361.74 -1720.4
-19.341 -73.17 | -0.900402 -3.67066 | 376.5 1581.46
-18.8462 -73.2174 | -0.710859 -3.0384 | 2008.57 -330.762
-18.3506 -73.2619 | -0.880801 0.10836 | -8039.61 -2780
-17.8591 -73.2957 | -3.4149 -0.210497 | 3175.8 1554.97
-17.3643 -73.2992 | -3.09327 -0.411652 | 8899.39 4902.05
-16.8655 -73.2606 | -2.15434 0.298092 | -7768.73 -4694.46
-16.3757 -73.1884 | -3.05304 2.72733 | -6080.16 767.027
-15.8976 -73.0767 | -3.70552 -0.761327 | 3169.94 2295.33
-15.4261 -72.928 | -5.40422 -4.11112 | 13177.2 1453.26
-14.9541 -72.7522 | -2.62793 -4.23131 | 559.968 -3443.56
-14.4914 -72.554 | -0.929181 -3.82767 | -11436 -2639.37
-14.0517 -72.3257 | -5.25696 -2.28129 | -1980.03 3582.61
-13.6318 -72.0643 | -5.11689 0.00128854 | 5623.98 -1988.4
-13.2219 -71.7833 | -0.504779 -2.39364 | 2077.2 -2743.88
-12.8252 -71.4838 | 1.37205 1.2076 | -5267.94 3269.64
-12.4526 -71.1571 | -0.372607 3.25569 | -1762.21 -3377.85
-12.0976 -70.8132 | -1.28768 0.145173 | 10518.2 5903.99
-11.7488 -70.4518 | 0.103895 2.22927 | 765.552 1873.96
-11.414 -70.0741 | -2.31479 3.70979 | -444.852 648.768
-11.0967 -69.6816 | 0.294533 1.19935 | 1.37352 -6590.03
-10.7993 -69.2788 | 2.2384 1.79911 | -1966.17 -2737.81
-10.5339 -68.8568 | -1.40889 2.22874 | -5904.58 16163.3
-10.3101 -68.4038 | -2.30145 0.291947 | 5572.99 -8018.91
-10.0998 -67.9469 | -1.37537 -1.72149 | -264.337 -6257.31
-9.9012 -67.4891 | -0.939477 -3.58249 | -3902.84 8574.56
-9.71739 -67.022 | -1.63224 -2.16197 | 1275.15 -9023.53
-9.53161 -66.5609 | -2.22491 -2.58885 | 1139.44 3897.65


0.253414 56.9156 | 2.39668 -7.01403 | 10511.3 5870.49
0.757913 56.9917 | 0.0829904 -3.62873 | -5367.14 -5418.74
1.26371 57.0138 | 0.343807 1.85542 | 4360.87 -1785.54
1.77001 56.9803 | 1.18525 3.02312 | -9201.53 -2211.62
2.26315 56.8949 | 3.33693 2.5157 | -12369 -1101.7
2.74002 56.7737 | 2.92208 1.62043 | 7606.41 9313.84
3.21764 56.6444 | 0.659689 0.402838 | 7749.3 -250.329
3.69454 56.4945 | -0.856442 -2.51449 | -2428.38 -1459.99
4.15619 56.3087 | -0.249013 -0.368957 | -14780.2 4466.52
4.58835 56.0831 | 1.79842 2.13874 | 4811.67 -4168.75
5.00056 55.8158 | -0.454349 -1.45515 | 10442.9 -6278.03
5.39915 55.5166 | 2.20243 0.0993369 | -11458.7 13874.3
5.7746 55.2057 | 4.10714 1.40065 | -1480.58 1892.62
6.1308 54.8758 | 2.25574 2.59089 | 5377.85 -12741.2
6.47359 54.5191 | -1.49664 -0.224785 | 1203.1 -7021.42
6.81584 54.1542 | -1.04974 0.161182 | 12133.6 11325.3
7.18187 53.8114 | -0.245571 1.15549 | -3069 54.3606
7.55096 53.4726 | 1.46629 1.09344 | 1435.75 -6855.03
7.91316 53.1212 | -1.43289 1.83051 | -1893.48 -2164.07
8.26372 52.757 | -0.837243 -1.77097 | -4978.67 -6872.99
8.60765 52.3849 | 1.6253 -3.23751 | 2540.31 2720.2
8.97158 52.0345 | 2.36502 2.18902 | 1634 16725.5
9.36627 51.7308 | 2.22414 3.69012 | -11018.4 -6803.95
9.77365 51.4514 | -2.01 0.912584 | 5060.92 1849.93
10.2065 51.209 | -0.660181 0.987712 | 3434.55 -3042.37
10.662 51.0037 | 3.70479 0.434536 | 1246.12 168.185
11.1356 50.8401 | 3.08037 -1.1978 | -784.188 -1638.05
11.622 50.7192 | 2.67679 -3.50201 | 2073.25 5238.17
12.1191 50.6479 | 1.4528 -1.35155 | 1400.69 -2385.61
12.6209 50.6114 | 0.889629 -1.2892 | -4563.39 -5786.2
13.1211 50.6032 | -2.80738 -1.38237 | 979.137 5401.02
13.6195 50.6402 | -2.38766 -0.388797 | -4567.14 -1902.59
14.1094 50.7165 | 0.83037 -2.4133 | -7621.8 -551.309
14.5875 50.8306 | 0.433826 -3.81786 | 10957.9 4690.87
15.0649 50.9779 | 0.39978 -3.67183 | 9920.4 -11134
15.5421 51.1429 | -3.29064 -0.310227 | -4056.84 15967.9
15.9998 51.3604 | -3.51006 0.077945 | -2546.08 -3238.53
16.4399 51.605 | -0.537017 0.910326 | -6244.52 -11024.9
16.8654 51.8603 | -0.5876 2.22871 | 4453.83 4229.6
17.279 52.1392 | -0.14501 1.91119 | -4109.77 6751.93
17.6749 52.443 | -2.01142 5.31832 | -4565.56 -5458.4
18.0654 52.7466 | -4.81948 1.6547 | 4799.9 -3213.98
18.4678 53.0363 | -2.92137 -0.557492 | 3560.89 -725.945
18.8827 53.3142 | -3.09351 3.72016 | 6577.11 10384.9
19.3083 53.5937 | 0.0402419 0.930032 | 11123.3 11619.8
19.7494 53.8677 | -1.35447 -0.407307 | -12695 -12099.9
20.1991 54.1036 | -2.59153 2.49585 | -4917.84 -12554
20.6621 54.2913 | -0.312413 0.496531 | -4000.12 11970.7
21.1326 54.4556 | -0.405521 0.771209 | 216.543 -1871.37
21.6164 54.5724 | -0.525181 1.51839 | 4405.21 -9228.46
22.1122 54.625 | 0.937437 -5.49595 | -10427 3814.69
22.6044 54.6362 | -0.231171 -2.17407 | -1148.65 3484.2
23.0966 54.615 | -2.00603 -1.01322 | 16301.4 -4499.18
23.5981 54.5577 | -2.02739 0.736992 | 5482.13 -209.517
24.1016 54.4753 | -1.28023 -0.0239901 | 196.579 6471.72
24.6012 54.3768 | -1.94155 -2.39776 | -10519.5 -2886.95
25.0858 54.2464 | 1.31089 -1.67999 | -7301.67 -2593.86
25.5558 54.0863 | 3.77134 0.129467 | 5854.49 6978.76
26.0227 53.9149 | 2.38956 1.04442 | -4922.45 -6486.91
26.4782 53.7221 | -2.92876 0.811787 | -8984.21 7050.11
26.9246 53.5292 | -2.03195 0.440213 | -1820.6 3867.8
27.3713 53.3423 | -0.342535 -0.665812 | 12176 -5387.22
27.8268 53.1542 | 2.01241 -2.64808 | -1320.17 5987.48
28.2813 52.9669 | 1.13903 -2.73457 | -5617.37 -10543
28.7262 52.7605 | -0.0168303 -3.28978 | -2201.73 1383.89
29.1714 52.5612 | -0.302302 -2.03798 | -2564.1 13515.6
29.6264 52.3931 | 1.26269 -1.31071 | 20833.6 -11562
30.0991 52.2273 | 1.36229 1.26462 | -3939.01 -10705.7
30.5728 52.0595 | -2.06353 0.829727 | -4517.72 9296.79
31.053 51.9259 | -2.26851 0.915399 | 7109.69 2243.15
31.5453 51.8309 | -0.681442 1.6204 | -7199.59 982.715
32.0387 51.7666 | -2.6702 -0.941837 | 3425.58 -5560.65
32.5352 51.7234 | -2.04454 -1.27688 | -8077.17 1414.1
33.0269 51.7123 | 0.0859594 0.569129 | -12403.4 5527.77
33.5102 51.7378 | -1.55938 0.639578 | 12196.2 -4774.78
34.0004 51.7786 | 0.0523347 -2.61088 | 13259.1 -7203.26
34.4983 51.8338 | -0.566186 3.89463 | -10439.5 8355.96
34.9846 51.9327 | -0.381014 0.745412 | -311.438 4139.24
35.4626 52.0664 | 0.640814 2.89084 | 3890.95 -5543.39
35.94 52.2087 | -1.04845 4.92642 | 5236.76 -7142.76
36.4179 52.3575 | -1.97312 -0.837775 | -2293.54 5869.78
36.8839 52.5411 | -2.34445 -1.18743 | 533.942 3818.97
37.3343 52.7631 | -2.64032 1.31873 | 1459.85 -3051.56
37.7676 53.0136 | -0.198105 -2.09069 | -14342.1 -2841.72
38.1724 53.2914 | 2.18864 -2.28366 | 3504.87 -6443.19
38.5635 53.5851 | -1.87564 0.51412 | -1980.98 5522.51
38.9374 53.9036 | -0.470775 0.0666779 | 6322.69 7462.85
39.3069 54.2377 | 1.36567 -1.58773 | 4545.2 -5766.33
39.6824 54.5668 | 2.53238 -3.92677 | 3574.21 1202.14
40.06 54.8962 | 1.96485 -3.89888 | -11989.4 1626.43
40.4263 55.2304 | 2.14266 -2.19106 | 11409.4 -15975.3
40.8007 55.5532 | 2.60488 -2.23953 | -3640.56 18646.3
41.1522 55.9091 | 0.649169 2.1798 | -8778.18 3314.36
41.4826 56.2837 | 2.82599 3.21815 | 9189.63 -5972.07
41.8266 56.6475 | 2.82689 -0.00774572 | -309.916 -719.235
42.1846 56.9973 | -1.04247 0.204971 | 1009.77 -719.969
42.5574 57.3328 | -0.958645 1.19039 | 2525.53 9076.36
42.9449 57.6587 | -0.370743 2.05298 | -1798.11 -8474.61
43.3503 57.9558 | -2.80673 -1.54813 | -224.328 2325.05
43.7725 58.229 | -5.97153 -2.09087 | -2264.53 -1842.65


-70.3761 36.2124 | 0.170523 -0.560491 | 10684.2 2599.32
-69.9928 36.5468 | 3.3763 -1.57498 | -8888.25 4125.93
-69.6286 36.8965 | 2.34977 -0.804087 | -5877.91 -8603.59
-69.2736 37.2444 | 0.880123 -1.34809 | -459.31 -3555.33
-68.9165 37.5866 | -0.591546 -0.626122 | 4327.61 6159.48
-68.5514 37.9267 | 0.628755 0.488429 | -4490.15 -581.115
-68.1776 38.2555 | -1.06542 1.98401 | 4249.63 4033.76
-67.7811 38.5625 | -4.87383 3.81724 | 4315.49 -2600.36
-67.3548 38.8299 | -3.02161 1.74325 | 912.868 -4495.1
-66.9044 39.0532 | -2.98737 0.749443 | -3206.35 5590.23
-66.441 39.2447 | -1.62566 -1.16239 | -6041.31 -1148.86
-65.9671 39.3926 | 0.0818718 -1.23539 | -3974.26 -5326.14
-65.4823 39.4839 | -0.201489 0.916045 | 10262.6 34.9056
-64.9841 39.526 | 1.08985 0.938099 | 4.62091 5891.32
-64.4831 39.5318 | -0.769774 1.07743 | -2917.3 -7507.1
-63.9858 39.4926 | -0.915708 -0.124144 | -2775.85 10065.8
-63.4948 39.4311 | -2.5074 3.20273 | -9155.63 -2623.54
-63.0164 39.3326 | -4.54667 0.165682 | 1162.33 2376.49
-62.5467 39.2007 | -2.06813 -0.0647029 | 2428.58 826.205
-62.0864 39.0329 | -1.47893 2.0349 | 4584.73 -2513.68
-61.6382 38.825 | -1.68753 0.757445 | 2759.47 -3731.49
-61.206 38.5795 | -1.51978 -0.597357 | -4339.58 2762.47
-60.7922 38.31 | -2.12834 0.467838 | -3633.39 728.197
-60.3905 38.027 | -2.80217 0.130051 | 5363.41 993.273
-59.9865 37.7434 | -1.33235 3.05859 | 1668.07 3963.22
-59.5795 37.463 | -2.23609 0.236398 | 2636.97 -7430.21
-59.1738 37.1726 | 0.604975 -3.46252 | 2407.22 -866.139
-58.7687 36.8782 | 0.994768 -2.55611 | -5772.18 1730.52
-58.3668 36.5851 | 1.0961 -2.90317 | 3359.93 2406.37
-57.9586 36.2996 | 0.371171 -0.154527 | 435.151 -5554.43
-57.5464 36.0167 | 1.10715 -2.88901 | -4327.87 3735.39
-57.128 35.7492 | 0.85169 -4.22998 | 646.017 -1030.39
-56.6959 35.5023 | -2.4686 -0.1572 | 7471.99 1639.18
-56.2435 35.2833 | -2.07208 1.1104 | 7455.33 -1797.91
-55.7758 35.0837 | 0.518197 -0.998062 | -5818.31 -7457.26
-55.3057 34.8921 | 0.801127 -0.568212 | 1070.86 5755.28
-54.8259 34.7282 | 1.07721 1.03129 | 2948.97 2542.92
-54.3367 34.5911 | -1.77621 0.480031 | -3803.52 -5780.27
-53.8451 34.4694 | -2.71375 -3.73716 | -205.873 4837.87
-53.3493 34.3763 | -1.99207 -1.2355 | -7537.92 -3328.08
-52.855 34.3079 | -3.46926 3.39402 | -3956.38 463.451
-52.3594 34.2768 | -0.188906 2.30013 | 11005.2 10930.5
-51.8558 34.2944 | -0.139401 3.22182 | 4418.36 -6775.08
-51.3503 34.3276 | -1.24238 0.502558 | -11992.2 -8598.5
-50.8539 34.37 | -0.552369 -0.53218 | -582.793 890.536
-50.3634 34.4463 | -0.364581 3.37018 | -1366.91 7598.8
-49.8837 34.5757 | -2.20755 2.40881 | 6607.76 3973.88
-49.4115 34.7456 | -4.52097 1.18771 | -58.187 -8212.53
-48.9487 34.933 | -1.02774 0.0351861 | -13423.8 1016.11
-48.5053 35.144 | 1.43569 -1.30227 | 4586.66 -2279.59
-48.0664 35.3661 | -1.88915 -1.28156 | 1599.57 -4349.91
-47.6321 35.5972 | -2.76567 -2.2833 | -1785.97 8854.52
-47.2079 35.8519 | -0.392894 -1.99479 | 8564.64 3439.21
-46.7815 36.1138 | 0.599451 0.245772 | -3595.49 -12469.8
-46.3554 36.3644 | 0.0751722 3.37119 | -8101.9 6500.62
-45.9381 36.6234 | 0.266242 0.614438 | 4239.08 -5065.43
-45.5167 36.8772 | 1.20525 0.0208061 | 1655.85 5095.02
-45.0927 37.1344 | 0.450232 3.9404 | 6013.91 9164.99
-44.6599 37.3918 | 2.20267 3.04872 | 5473.66 -7262.78
-44.2117 37.6248 | 2.80611 -0.345143 | -6853.07 3584.17
-43.7585 37.8403 | 1.39873 0.790175 | -1786.93 -5102.41
-43.2949 38.0255 | 1.5724 -0.308728 | 3274.64 -1346.06
-42.8192 38.1837 | 2.14446 0.375485 | 5306.17 9161.8
-42.3338 38.3266 | 1.75036 1.06426 | -10595 -1065.21
-41.8455 38.4352 | 2.71745 -2.45532 | 8044.18 -3762.69
-41.3435 38.4887 | 1.69921 -2.08576 | 8921.97 -7612.4
-40.8324 38.4827 | 0.921171 0.671211 | -5712.97 8060.91
-40.3262 38.4427 | -2.88884 -3.43903 | -3294.23 -7048.47
-39.8279 38.3614 | -2.95708 -1.7296 | -4619.62 11182.2
-39.3381 38.2597 | 0.51933 -0.972563 | 2506.6 -4615.04
-38.857 38.1171 | -1.74586 -2.15012 | 1381.6 -3221.86
-38.3899 37.9301 | -3.15782 -3.07584 | -702.996 8085.63
-37.9422 37.7066 | -2.431 -3.91317 | -4735.99 -13339.2
-37.5262 37.4265 | 0.244619 -0.494484 | -301.204 4692.77
-37.1312 37.1207 | 1.8556 0.434923 | -221.134 6531.91
-36.7489 36.8047 | -0.074883 -1.43279 | -5947.46 -3176.85
-36.3803 36.4767 | -0.370277 2.9188 | -2160.3 4012.66
-36.0097 36.1546 | 0.134981 1.45702 | 9198.63 -2287.32
-35.6204 35.8463 | 3.8132 1.21318 | 3114.85 -1746.26
-35.2162 35.5543 | 2.44486 1.42748 | -12683.6 3719.16
-34.8071 35.2822 | -2.13694 -0.214024 | 7088.38 -381.305
-34.3781 35.0357 | 0.431214 3.11408 | 4498.41 1580.95
-33.9323 34.8132 | 2.74431 2.22648 | -1949.97 -13860.3
-33.4786 34.5992 | -0.771094 0.0217721 | 4144.38 8815.18
-33.0069 34.4277 | -1.39158 -1.24146 | -2931.26 3169.38
-32.5247 34.2974 | -0.164424 -2.52697 | -2641.07 -3411.37
-32.0365 34.1966 | 0.121706 -2.37027 | 4282.67 1104.89
-31.5402 34.1277 | -1.01219 -3.99423 | -384.101 -3050.38
-31.0402 34.086 | -2.27471 -4.26131 | 2227.93 3602.51
-30.5374 34.0785 | -0.291745 0.312177 | -3263.87 -680.554
-30.037 34.0972 | 1.40396 -0.56554 | 346.072 -5659.11
-29.5384 34.1365 | -1.0818 -2.41808 | -1311.77 1283.29
-29.0458 34.2123 | -1.68422 -1.44921 | -6949.53 706.553
-28.5663 34.3337 | -0.298381 -2.852 | 11290.4 2579.28
-28.0944 34.5018 | -1.6205 -0.522836 | -7670.02 -61.2778
-27.6448 34.7134 | -1.71818 1.79415 | -5293.77 117.242
-27.2154 34.9577 | -0.271127 1.66768 | 10841.9 -2506.97
-26.7901 35.218 | 2.13248 -1.3975 | -1761.51 -4647.35
-26.3791 35.4968 | 2.01541 0.811942 | -5521.97 10135.9
-25.9922 35.8094 | 2.61504 -0.914685 | 5574.87 -3421.4


81.7201 -22.1225 | -1.53137 0.822291 | 1148.42 506.357
81.7491 -21.6199 | -1.88035 1.77809 | 8.00076 19681.8
81.7817 -21.1064 | 0.515029 -4.58251 | -4555.65 -18743.2
81.8215 -20.6045 | -1.01015 1.65768 | 9693.08 1310.54
81.8872 -20.1076 | 1.93738 -1.68135 | -8764.35 -17913.5
81.9577 -19.6228 | 0.11127 -0.509519 | -2662.9 18980.4
82.0409 -19.1296 | 0.488575 -0.722197 | 10457.2 111.742
82.1611 -18.6443 | -0.255606 0.319047 | -13504.1 -31340.7
82.2981 -18.1851 | -2.52762 3.65401 | 11080.6 16971.4
82.4623 -17.7237 | 2.61359 -0.305009 | -7988.39 10261.6
82.6314 -17.2579 | 2.38867 0.717752 | 9204.09 -10463.7
82.8212 -16.8036 | 1.55788 1.42677 | -16059.6 8435.09
83.0049 -16.3453 | 4.23711 -2.70584 | 19157.7 -2844.24
83.2218 -15.897 | 4.73062 -2.44654 | -3140.89 11322.2
83.4398 -15.4455 | 1.98744 1.09899 | -26798.3 -21340.8
83.6448 -15.0075 | -0.734654 -3.21615 | 25072.9 12977.3
83.8978 -14.5817 | -1.21608 -5.43541 | -7174.55 -6855.55
84.1769 -14.1779 | 1.45729 -2.41562 | 587.266 -4231.41
84.4773 -13.7904 | 4.35759 -2.47928 | 8943.63 20548.4
84.7903 -13.3961 | -1.66069 -0.426699 | -8446.45 -12561.3
85.1033 -13.0112 | 2.80527 -4.51338 | 2374.31 6316.78
85.4191 -12.624 | -0.0861629 -1.01812 | 4932.28 3135.31
85.7395 -12.2373 | 0.0977582 1.21568 | -12305.8 -12924.8
86.0524 -11.8581 | 3.06116 -0.643527 | 6769.15 5711.47
86.3681 -11.4746 | 4.69036 -2.358 | 4695.5 5621.34
86.6827 -11.082 | -1.50099 -0.00268224 | -1288.53 8971.66
86.9892 -10.6787 | 1.07956 -1.68195 | -1708.99 -17024.3
87.2943 -10.2872 | 1.60364 -1.84253 | -10954.6 -4279.24
87.587 -9.8948 | 0.322407 1.27976 | 14083.4 10413.1
87.8834 -9.49401 | 3.58971 -1.81679 | -843.012 -12242.5
88.1651 -9.09022 | -2.30585 3.28513 | -13516.9 2815.79
88.4029 -8.66222 | -1.67364 4.68437 | 8357.83 13064.6
88.618 -8.21221 | 7.13961 3.20763 | 8089.2 -18941.7
88.8176 -7.7616 | 0.427457 4.32278 | -9956.03 22295.4
88.9668 -7.2798 | 4.40238 0.945872 | 4975.97 6463.12
89.0864 -6.78372 | 1.17475 -1.13729 | 219.461 -14721.3
89.1849 -6.29088 | -2.42515 1.06279 | 7545.54 6914.31
89.2627 -5.78931 | 1.99547 2.36109 | -4553.99 10255.6
89.2922 -5.27701 | -1.5043 -1.01505 | -12476 -13405.7
89.264 -4.77324 | 1.1152 -1.2593 | 10743.4 -5522.27
89.2163 -4.27574 | 3.24285 -0.191633 | -787.366 7895.39
89.145 -3.77665 | 0.25141 0.851187 | 1712.83 -1312.24
89.047 -3.28288 | -1.23746 1.54843 | -4172.4 -4125.24
88.9133 -2.79974 | -1.19295 1.94318 | -4297.36 2448.83
88.7533 -2.32419 | -1.90485 0.173261 | 13559.1 -12932.6
88.593 -1.85927 | 2.53682 -0.914217 | -235.582 10451.7
88.4171 -1.39341 | 0.226888 1.4069 | -16228.5 3636.38
88.2032 -0.934516 | -1.07452 1.53945 | 4987.76 8886.98
87.9809 -0.474139 | 2.03359 4.88018 | -2876.22 -4651.99
87.7508 -0.0205656 | 0.133309 0.501401 | 10434.7 -10080
87.5294 0.426862 | 3.80646 -3.04682 | -4339.27 4097.53
87.3081 0.875696 | -1.48427 0.613801 | -80.5192 -9136.92
87.0935 1.3213 | 0.81274 -0.024946 | 12456.3 990.545
86.9027 1.77399 | 1.48276 0.183901 | -18368.7 -1620.68
86.7069 2.2276 | 3.09981 -0.618283 | 15693.3 -1724.97
86.5467 2.69216 | -3.74094 -1.27625 | -6695.06 13642.2
86.4022 3.17285 | -2.88654 0.647335 | -7331.93 4464.27
86.2661 3.66133 | 0.887705 0.395663 | 2951.33 -8726.16
86.1535 4.15038 | 0.955166 -2.79411 | -4971.72 -250.828
86.0724 4.64603 | -2.23267 -1.09546 | 14828.9 10009.4
86.0515 5.1542 | -2.61438 -1.44165 | -22996.9 4807.17
86.0593 5.66636 | -3.45375 -0.231978 | 25223.2 -5340.67
86.1567 6.1669 | 3.22005 -3.20302 | -7530.53 -160.391
86.3087 6.64966 | 0.0478218 -4.49011 | -7719.7 -20440.7
86.508 7.09667 | 0.782242 -1.69884 | -2124.59 -11511.2
86.7523 7.51057 | 1.26117 -2.71089 | 2025.72 10780.4
87.0271 7.9134 | 1.68726 -1.13796 | -447.487 14714.8
87.3224 8.31228 | 2.98659 -2.94582 | 3480.24 -9204.27
87.6481 8.68525 | -0.358656 0.183005 | -123.585 7521.97
87.9948 9.04465 | 1.59746 0.295901 | 16275.8 -1875.29
88.3654 9.38645 | 0.468565 0.733195 | -29305.1 -7579.64
88.7119 9.72941 | 0.54275 1.01369 | -243.751 5336.33
89.056 10.0771 | -1.94105 -1.31317 | 18894.9 493.022
89.4252 10.4145 | 0.336175 1.47049 | 5512.28 10116.8
89.8021 10.7564 | 1.6753 2.4027 | -10653.9 4525.68
90.1727 11.1004 | 2.92644 6.03552 | 2793.16 -20210.9
90.5564 11.4184 | 5.24257 4.89835 | 2284.52 9468.21
90.9395 11.7431 | 0.593861 2.35747 | -9198.05 7437.07
91.311 12.079 | -1.24229 -0.833315 | 8283.78 -16607.6
91.6931 12.398 | 4.5971 2.88035 | -7186.9 13955.6
92.0658 12.7298 | 3.48063 2.84336 | 4284.48 -18182.7
92.4423 13.0518 | 0.552572 -1.0739 | 4799.31 24891.9
92.8065 13.4038 | 0.7201 -1.12917 | -6855.28 -19259.8
93.1561 13.7554 | 3.82422 1.28724 | -6021.26 2964.54
93.487 14.1224 | 2.98461 2.27644 | 15575.4 2268.74
93.8144 14.5039 | 0.282499 1.43788 | -4239.91 13722.7
94.1133 14.9141 | 0.414036 2.73676 | -5270.53 -15841
94.3879 15.3273 | 2.99927 1.25769 | -1187.61 -15716
94.6392 15.7436 | -1.74775 2.03853 | 6117.15 12954
94.8513 16.1907 | -1.94606 0.0381727 | -8370.15 10936
95.0015 16.6697 | 0.162226 -4.32143 | 8865.83 4731.55
95.1137 17.1649 | -0.489547 -1.01785 | -9025.62 -3053.58
95.1826 17.6648 | 5.77329 1.44805 | 9175.87 -11935.4
95.2367 18.1605 | 3.78541 1.94126 | -3033.65 17994.7
95.2644 18.6681 | -1.49074 1.03316 | 2102.77 -12028.7
95.2693 19.1703 | -0.851443 3.12757 | -2011.92 4744.48
95.2458 19.6731 | 0.0959214 6.37682 | 1574.63 -10743.8
95.1955 20.1684 | 1.94382 -0.986594 | -9094.73 16374.7
95.1157 20.6699 | -2.8483 -0.520408 | 8002.54 -9779.33
95.0342 21.1654 | 0.0822029 1.34056 | -946.367 -938.312


-6.34129 75.3209 | -1.99317 -1.16208 | 381.347 1237.96
-5.86894 75.1549 | -2.72439 -2.64495 | 2281.72 -4195.67
-5.40732 74.9535 | -1.94135 -2.21684 | 3452.82 -4938.53
-4.95474 74.7259 | -2.36388 0.831869 | -7754.16 4221.56
-4.51089 74.4949 | -1.98046 0.296124 | -1546.56 9161.1
-4.0649 74.2778 | -1.231 -1.58444 | 3963.38 -654.885
-3.6152 74.0626 | -0.310756 2.24771 | -826.67 -7373.03
-3.16813 73.8359 | -0.41187 -0.107098 | 5582.76 -1728.41
-2.71704 73.6097 | -1.83121 -2.43912 | -6684.31 4179.76
-2.26513 73.3966 | -0.724801 -3.05366 | -238.113 6364.38
-1.807 73.2019 | 1.23748 -0.596543 | 5095 -6726.71
