-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
67.7912 0.322358 | -1.2128 0.728732 | 4586.42 8803.51
68.2968 0.310416 | -1.80578 6.309 | -8636.78 483.144
68.7933 0.252825 | 1.51271 0.885338 | -287.589 -10889.5
69.2793 0.136443 | 1.23442 -2.13699 | -1714.75 -2485.59
69.7555 -0.00787016 | -2.7615 -6.9589 | -7367.26 22838.4
70.2261 -0.136876 | -1.32652 -4.96932 | -2331.93 -9910.58
70.6873 -0.288474 | -1.05631 -1.61903 | -13008.9 5718.55
71.1347 -0.455019 | -0.577365 -0.39015 | 13871.7 -13221.8
71.5867 -0.638607 | 2.85561 1.58744 | -2813.17 6399.27
72.0469 -0.802038 | -2.0837 1.31842 | 21806.4 -830.197
72.5315 -0.936192 | -1.06388 -0.205191 | 1075.75 -6825.77
73.0238 -1.04683 | 3.17485 1.3159 | -22245.2 14178
73.5082 -1.1133 | -0.0946873 1.79251 | 5862.13 -6947.16
73.9965 -1.16185 | 6.63787 1.1246 | -4994.33 -662.758
74.4833 -1.19335 | 3.63717 -1.50869 | -1054.52 262.839
74.9722 -1.20681 | -3.99744 6.02035 | 20441.3 2855.75
75.4753 -1.20381 | 0.144716 1.9928 | -2666.36 -14423.3
75.9796 -1.19874 | -0.602577 1.34661 | 9814.54 10141.4
76.4866 -1.14905 | 1.49882 -1.86802 | -15912 -5130.46
76.9756 -1.05083 | 2.19597 -6.45634 | -2582.85 15745
77.4457 -0.886065 | -1.80545 -3.3676 | -2576.39 -9117.94
77.9052 -0.701292 | -4.97707 -0.698553 | 16067.8 -12316.2
78.3673 -0.509855 | 0.193637 -1.50229 | -15595.2 5024.25
78.7967 -0.270578 | -1.43673 3.58606 | -15555.2 2932.63
79.1877 0.0175773 | 2.46472 -2.74881 | 26799.2 6333.86
79.5823 0.328848 | 2.4767 6.32939 | 8541.47 3441.45
79.9724 0.654652 | 5.08306 -1.51882 | -20707.8 -20321.5
80.3341 0.984617 | -4.17981 -2.57097 | -464.578 -371.055
80.67 1.33889 | 0.629513 -3.48305 | 8244.58 22079.1
80.9815 1.73326 | 3.75247 2.10639 | -5670.73 -5396.97
81.2763 2.13755 | 0.84013 1.6952 | 9124.27 -1364.25
81.5825 2.53811 | -0.143891 6.43923 | 15962.3 4932.23
81.9012 2.93945 | 0.774646 2.95826 | -26698 -263.452
82.1902 3.35051 | -1.29489 -1.86978 | 9497.66 -8755.16
82.489 3.75 | 2.23231 1.22172 | -1122.02 -5265.18
82.791 4.14045 | -1.44974 -4.1767 | -15020.2 -8588.81
83.0809 4.52866 | -1.19966 5.99955 | 10691.3 19179.4
83.3819 4.92622 | 9.07783 2.2227 | 15387 156.913
83.7082 5.31285 | -1.48149 -1.26921 | -17143.8 -4832.73
84.0306 5.69043 | 0.457142 4.70909 | -89.5224 -10446.6
84.3635 6.05196 | 0.189053 -2.30618 | -1374.36 20954.6
84.7079 6.41732 | 2.08816 -4.10639 | 30105.1 -5938.02
85.098 6.75203 | 4.68304 -5.96465 | -25875 3664.91
85.4839 7.07709 | 0.085245 -6.58599 | 1511.6 4113.72
85.8903 7.37562 | -0.726999 1.96961 | 3921.88 -20720.9
86.3314 7.61023 | -0.965787 -0.233281 | 794.819 8059.18
86.7904 7.81608 | 1.1668 0.171738 | 2819.62 15719.9
87.2629 8.0036 | -3.60013 -0.232812 | -1946.71 -19354.8
87.75 8.12806 | 0.171279 5.67767 | -9443.24 9568.15
88.2387 8.21388 | 3.08833 -7.33326 | -5381.89 -11212.2
88.7284 8.24309 | 2.9572 0.484185 | -4066.79 10503.7
89.219 8.24344 | 2.17091 3.30902 | 32282.4 -260.807
89.7272 8.20209 | 6.00733 -2.66999 | -21799.2 -7501.39
90.2162 8.10571 | 0.564566 1.65457 | -8733.92 7810.61
90.6922 7.97754 | 2.70733 -1.70223 | 27651.7 -9944.95
91.1764 7.81447 | 2.07576 1.61364 | -6574 6210.56
91.6494 7.63202 | 0.18792 3.5499 | -13420.7 -3362.49
92.1036 7.42601 | 1.64155 1.15283 | 701.446 2685.49
92.5552 7.21762 | 4.91299 4.59545 | 6972.85 9716.13
93.0133 7.01916 | 0.174889 1.57434 | 4220.94 -5970.17
93.4659 6.80103 | -5.73687 -3.42547 | -16581.4 -9465.17
93.8953 6.55218 | -2.43168 -0.804993 | 2680.32 6118.44
94.3292 6.31074 | 1.55796 -0.456902 | 19428.4 3534.39
94.785 6.09005 | 3.10034 -6.9136 | -16446.7 -17724.5
95.2371 5.8713 | 1.5943 -0.387147 | 1659.59 29839.7
95.7086 5.71387 | -2.28214 -4.59433 | 14306.2 -21356.5
96.1968 5.5659 | 3.25566 3.04128 | -12101.4 6278.45


-81.3711 -5.4603 | -1.11131 3.22997 | 2214.25 2281.2
-81.1104 -5.03096 | -0.951266 0.618625 | -6185.46 -1466.82
-80.8239 -4.62203 | -0.0580603 -3.01595 | 7000.44 -3569.47
-80.501 -4.24042 | -0.572726 1.81558 | -7775.36 7529.75
-80.1573 -3.876 | 0.0204321 2.31411 | 10699.8 268.902
-79.775 -3.54532 | 1.7267 -1.33259 | -1108.95 -6539.31
-79.3663 -3.25431 | 2.11209 -1.96079 | -13893.4 -601.455
-78.9499 -2.99113 | -2.46826 0.0967932 | 360.293 -6275.12
-78.518 -2.76021 | -2.52028 -0.257216 | 1620.45 5686.03
-78.0753 -2.54432 | -1.94771 -0.14458 | 3147.9 2622.31
-77.6228 -2.34218 | -1.38791 -1.10345 | 250.102 -2281.45
-77.1632 -2.15675 | 0.521327 -1.02234 | -1004.86 1287.81
-76.6995 -1.98084 | 0.0976757 -0.895264 | 3148.15 2374.8
-76.2302 -1.81163 | 0.472521 0.742294 | 3354.24 3331.99
-75.7544 -1.65133 | 1.0183 0.535716 | 1356.45 -3507.47
-75.2717 -1.51116 | -0.92068 -1.99299 | 241.772 -1601.38
-74.7842 -1.38816 | -0.309433 -3.01965 | 2428.82 -5633.97
-74.2938 -1.27338 | -0.797749 -2.58248 | -3065.73 2824.05
-73.8102 -1.13557 | 0.450414 -0.990548 | 2231.77 8235.45
-73.3371 -0.956047 | 1.45694 0.407884 | 3700.89 -3208.05
-72.8756 -0.744253 | 0.0523757 -2.24401 | -2365.35 -1673.42
-72.4359 -0.493476 | -0.658131 -0.723519 | 318.796 6820.61
-72.0268 -0.192734 | 1.06693 -0.282517 | -6488.73 -2005.11
-71.655 0.146199 | 2.83297 -2.26728 | -3125.92 -8591.86
-71.3149 0.509191 | 1.02164 0.457211 | -124.999 6098.55
-71.0038 0.900938 | 0.213835 -1.75371 | 7909.72 548.416
-70.7099 1.31091 | 0.889205 -1.61128 | -1124.77 2732.54
-70.4425 1.73989 | -0.364987 -1.0059 | -4558.13 -4607.91
-70.2043 2.18093 | 1.16672 -2.95482 | -573.005 -1063.53
-69.9877 2.63162 | -0.970584 -1.00415 | 3489.57 1269.91
-69.7849 3.09018 | -2.75866 0.0132577 | 700.386 -1753.39
-69.5989 3.55507 | -1.18304 -0.0661455 | -3504.63 693.251
-69.4367 4.02855 | -1.13936 0.770833 | 714.23 3290.8
-69.2913 4.50941 | 1.11395 -1.88285 | -2050.86 -2484.32
-69.156 4.99094 | 1.47986 -1.87655 | 1757.18 -4470.28
-69.0178 5.46849 | -0.844815 0.0330441 | 615.448 -1058.93
-68.8742 5.94373 | 1.46714 1.33458 | -1086.31 3405.59
-68.7259 6.41987 | 1.04746 1.80894 | -1064.59 4552.1
-68.567 6.89477 | 0.193888 0.486095 | 2195.99 -8581.66
-68.385 7.35563 | 1.32168 0.195024 | 59.581 -5957.29
-68.1844 7.80382 | -0.202287 -0.110694 | -4066.1 2106.86
-67.9779 8.24905 | -0.437522 -0.509201 | -501.539 1795.42
-67.7627 8.69231 | 0.497581 -0.351288 | 2933.71 7722.8
-67.5315 9.13441 | -2.07001 0.0424467 | 474.656 2590.77
-67.2784 9.56709 | 0.0453523 0.646419 | -2672.97 -1864.97
-66.9966 9.97925 | 1.06843 0.257357 | 2746.04 -2930.04
-66.6743 10.3594 | -1.01398 -0.821792 | -145.523 -241.307
-66.3148 10.7049 | -0.370392 -1.40425 | 4520.57 48.9486
-65.9213 11.015 | -1.01869 -2.19102 | -3963.26 4565.87
-65.5079 11.2971 | -2.07106 -2.01387 | -2899.13 -6799.47
-65.0747 11.5399 | -1.4852 -2.35826 | 765.808 2069.99
-64.6241 11.7524 | -2.43378 -0.274459 | 7828.43 6325.63
-64.155 11.9392 | -3.1452 2.69711 | -2165.07 2937.28
-63.6738 12.0909 | -1.8719 1.04524 | -1151.36 -8128.26
-63.1805 12.1852 | -0.211793 0.234269 | -165.351 -1908.42
-62.6805 12.2292 | -0.381353 -1.76602 | 2191.54 -2808.99
-62.1773 12.2378 | -1.29507 -1.79056 | -2830.01 5123.61
-61.6754 12.2372 | -1.10101 -2.1475 | 1484.47 5822.89
-61.1722 12.2333 | 0.313196 -0.611518 | 5855.92 -7450.64
-60.6661 12.2087 | 1.4083 4.13331 | -5950.91 -5438.89
-60.1652 12.1753 | -0.203313 2.38464 | -12037.8 8024.93
-59.672 12.1674 | -2.88553 2.60194 | 5695.9 5027.67
-59.1757 12.1883 | -1.41594 2.90692 | 6708.7 -5007.81
-58.6754 12.2206 | 0.333122 1.36992 | -5057.43 -1927.92
-58.1787 12.2675 | -0.624057 3.0793 | 1950.85 5837.42
-57.6833 12.3391 | -1.81456 0.173131 | 3770.98 -5668.07
-57.1876 12.4228 | -1.73596 0.402684 | -1665.68 -907.325
-56.6979 12.5293 | -1.83338 1.61922 | -4671.4 6446.93
-56.22 12.6718 | 0.315401 -0.284012 | -1211.08 -8312.89
-55.751 12.8343 | 1.65539 -0.696591 | 4381.09 1880.02
-55.2924 13.0304 | 1.10788 -1.78785 | -3651.38 4582.6
-54.8547 13.268 | 1.22383 -2.29867 | 1135.29 -8630.02
-54.4359 13.5339 | -0.442187 -0.536919 | 1336.51 3888.25
-54.0452 13.8438 | -2.59563 2.30615 | -208.396 11116.3
-53.6892 14.2016 | -0.966092 2.62011 | 12249.7 -6179.27
-53.3547 14.5834 | -0.0725527 -0.89825 | -13620.5 3102.28
-53.0696 14.9982 | -1.71285 -0.799328 | 1100.5 -6667.5
-52.8186 15.4298 | -2.63986 0.298184 | 236.082 -1126.67
-52.5981 15.8771 | -1.90073 -0.861975 | -1300.85 6313.34
-52.4062 16.3405 | -0.161358 -0.761691 | 2106.86 -5303.34
-52.2299 16.8072 | -0.676212 0.342935 | 3643.59 -4624.64
-52.0673 17.2763 | -2.65197 1.14234 | -5580.31 2641.69
-51.9342 17.7552 | -1.59175 1.04654 | -475.214 4925.14
-51.8226 18.2429 | -2.53143 1.08003 | 6989.01 -2951.73
-51.7183 18.7324 | 2.99682 0.760606 | -4989.77 4692.36
-51.635 19.2284 | 3.05478 -0.150589 | -6106 3018.11
-51.5643 19.7275 | 1.33269 -0.735087 | 10305.5 -6948.72
-51.473 20.2192 | 1.42286 0.458055 | -3155.03 -5857.06
-51.3718 20.7039 | 0.654799 0.686813 | -3457.7 1530.38
-51.2624 21.187 | 0.153233 0.703201 | 3212.55 2457.46
-51.1334 21.6675 | -1.07583 0.335951 | -322.194 458.068
-50.9846 22.1434 | 1.75774 -0.294516 | -3285.73 4002.16
-50.8143 22.6146 | 3.10314 0.572453 | 9566.23 -677.782
-50.6053 23.0726 | 1.58213 0.680414 | -1059.94 2228.86
-50.3746 23.5213 | 0.311936 -1.59913 | -9242.68 -1425.5
-50.133 23.9598 | 0.243769 -3.31751 | 8374.59 -6642.86
-49.8622 24.3797 | 0.390572 -1.23056 | -712.424 6302.24
-49.5794 24.795 | 1.27299 0.837766 | -6479.75 3335.25
-49.2922 25.2064 | 1.00263 0.581731 | -809.942 -5920.54
-48.9849 25.5985 | 0.849322 -1.72836 | 3618.45 608.254


15.0516 8.37587 | 3.70003 1.01769 | -2480 5015.33
15.3393 7.97385 | 4.09753 -1.99158 | -4457.09 -1141.77
15.5931 7.55014 | 5.09536 -3.86115 | 6875.77 281.291
15.8279 7.11223 | 0.0190329 -4.50431 | -3383.4 -8737.07
16.0383 6.65611 | -3.1902 -2.39346 | 8359.88 -3121.33
16.2432 6.19256 | -4.16859 0.417974 | 4299.13 6438.61
16.4365 5.72786 | -3.55187 0.974548 | -16584.9 6261.57
16.5896 5.25738 | -6.4118 -1.35107 | -423.273 664.29
16.7288 4.78377 | -2.57349 -1.3109 | 10659.2 -5518.55
16.8817 4.30916 | -2.45627 -0.74868 | -8014.35 497.033
17.0395 3.8382 | -0.562415 1.39048 | 4495.07 9556.58
17.2233 3.38123 | 5.52959 4.18293 | 3965.44 -9367.93
17.4291 2.92592 | 5.08382 3.1596 | -582.64 -4258.8
17.6474 2.47175 | 2.64422 -1.10033 | -1207.15 -2822.96
17.8783 2.02049 | 1.35791 -2.70684 | 9486.4 -5074.75
18.1324 1.57509 | -0.977707 -4.22501 | -6655.99 3020.21
18.395 1.13902 | -1.38798 -4.37605 | -3070.72 5740.77
18.6706 0.717109 | -3.07985 -4.3047 | 2128.86 -108.885
18.9654 0.309293 | -1.1741 -2.08563 | -6006.02 3100.62
19.2756 -0.0812475 | 2.34169 1.72115 | 716.866 1259.44
19.6098 -0.449165 | 1.44988 1.02269 | -1770.75 3802.48
19.9679 -0.788945 | 2.9931 2.8207 | -3154.03 3674.37
20.3455 -1.10186 | 2.49899 3.43994 | -1706.33 -8247.15
20.7402 -1.3976 | 0.0264925 1.43973 | 10029.2 2190.94
21.1638 -1.66072 | -1.12999 1.44625 | 1904.96 787.74
21.6038 -1.89825 | -1.79932 1.50806 | -8648.46 -8088.2
22.0467 -2.12562 | -0.362472 0.418755 | 3798.03 3885.58
22.5048 -2.32233 | -1.87471 -1.40377 | -994.317 -709.722
22.9758 -2.48474 | -5.39844 -0.0187814 | 716.204 856.041
23.4593 -2.60694 | -3.38559 2.03999 | 3552.19 -242.852
23.9534 -2.68809 | -0.77002 2.36952 | -4780.31 -3555.93
24.4498 -2.72909 | 0.998866 0.84458 | -286.777 10894.4
24.9485 -2.7164 | 1.3423 1.08633 | 13730.9 -7954.03
25.4555 -2.68086 | -1.50097 -0.342941 | -275.913 -5540.82
25.9606 -2.61965 | -1.47946 -3.9398 | -2602.27 12356.1
26.4563 -2.50679 | -0.925103 1.24128 | 1138.46 -1545.86
26.944 -2.36277 | 0.187783 2.66956 | -2595.13 -6550.25
27.4218 -2.19967 | 1.40583 -0.126242 | -6322.73 9060.12
27.8845 -2.00664 | -1.30852 -0.430636 | -6559.66 -5666.08
28.34 -1.81281 | 0.211079 -0.291914 | -928.306 -7935.82
28.7982 -1.63461 | 1.40015 2.47579 | 391.369 4824.93
29.2598 -1.46101 | 0.0490444 0.579974 | 7356.85 -315.151
29.7294 -1.29782 | -0.315937 -0.872623 | -8936.3 3955.5
30.1975 -1.14315 | 0.795289 -1.76957 | -722.874 -5614.69
30.6729 -1.0158 | 0.0162194 -1.91262 | 13151.2 3275.53
31.1631 -0.911938 | -1.24806 -0.599548 | -786.692 5016.56
31.6574 -0.831351 | -3.11753 0.605642 | -15562 -9501.59
32.1461 -0.792668 | -1.23431 -3.14852 | 6271.68 1251.69
32.6389 -0.779715 | -0.26872 -2.2222 | 1218.22 11918.1
33.1338 -0.779069 | -0.733412 -2.42025 | 2837.19 -7771.83
33.6294 -0.823664 | 0.220643 -0.0569159 | 4285.46 -1777.06
34.1219 -0.913663 | -1.68038 1.84241 | -6126.44 -2781.97
34.6029 -1.04219 | -2.39684 -0.958978 | 5293.65 6002.61
35.0803 -1.1882 | -1.4282 0.43295 | -5120.94 5115.81
35.5466 -1.35544 | -1.42843 -0.0329265 | 1856.59 -5188.59
35.9997 -1.56193 | 2.93297 -2.81197 | 8978.75 -1544.38
36.439 -1.80723 | 3.02782 -2.01751 | -14823.6 -6525.98
36.847 -2.0932 | 1.99127 1.24922 | 8708.1 8356.34
37.251 -2.38573 | 2.67075 2.90979 | -2635.16 -1391.51
37.6465 -2.68614 | 1.22127 2.38679 | -9982.5 6380.64
38.0337 -2.98466 | 4.11763 2.78664 | 5447.27 -2047.14
38.4287 -3.27836 | 1.14811 0.996638 | 2747.24 -6861.39
38.8354 -3.56454 | 1.62818 0.320873 | 8527.35 4079.61
39.2632 -3.82517 | 2.90715 0.684209 | -6412.36 -2222.15
39.6986 -4.0662 | -0.615935 0.476173 | -8150.03 4624.52
40.1421 -4.27816 | -0.994623 -2.11651 | 7896.05 3131.8
40.6031 -4.45953 | -1.07952 0.991284 | 4025.47 -4403.59
41.0731 -4.62922 | -1.8241 2.29149 | -3234.27 -5919.79
41.544 -4.79544 | -0.971429 -2.99982 | -3254.4 2791.12
42.0192 -4.94284 | -1.18612 -4.13204 | 6515.09 -6471.58
42.507 -5.06488 | 0.387417 -3.53997 | 5642.68 12995.4
43.0073 -5.13448 | -0.855118 -1.35996 | -8000.08 -3545.93
43.5071 -5.17783 | -1.13462 1.25379 | 7845.51 -11864.7
44.0131 -5.20536 | 0.685014 3.66362 | 2650.61 10515.5
44.5201 -5.18124 | -0.374501 0.979299 | -16674.3 2920.95
45.0125 -5.11075 | 0.504881 1.76122 | 6969.55 -5050.89
45.5029 -5.01432 | -1.07022 1.53323 | 3229.07 -7449.82
45.9873 -4.89062 | -2.312 -3.56097 | -12185 7507.82
46.447 -4.7104 | 0.794229 -1.41606 | -87.175 3632.92
46.8882 -4.48465 | -1.06666 2.13321 | 16849.8 -5445.35
47.3273 -4.23659 | -1.10265 -0.223062 | -1677.46 9479.99
47.7453 -3.95142 | -3.8547 1.64131 | -15504.3 -11501.1
48.1353 -3.649 | -3.50037 3.10693 | 5358.32 -5882.55
48.5137 -3.33217 | 0.0614969 1.91655 | 8162.14 17539.1
48.8754 -2.98057 | -2.87288 -1.10228 | -6605.3 -5696.25
49.2159 -2.61539 | -5.20182 -1.04173 | -3888.93 -11674.6
49.5439 -2.24914 | -4.27383 -1.91306 | 1141.68 7662.92
49.8636 -1.87002 | -5.49445 -2.40477 | 6468.38 6712.1
50.1866 -1.48424 | -3.09723 1.59128 | 3372.11 672.648
50.517 -1.10292 | -0.630158 2.40768 | -5557.67 -13587.5
50.8497 -0.735481 | 0.647163 0.565852 | -1099.21 2923.25
51.1778 -0.363465 | 1.89861 -0.432973 | 1805.29 12199.9
51.5007 0.0213595 | 0.246788 -3.1035 | -7378.52 -4609.09
51.8266 0.397677 | 0.941882 -3.55031 | 4533.02 -4108.56
52.1801 0.747867 | 1.32394 -1.49483 | 7095.64 -4730.86
52.5645 1.06899 | 0.664855 -0.211511 | 5624.52 16457.4
52.9656 1.38685 | 0.469921 1.67306 | 3576.34 2215.67
53.3813 1.68956 | 3.36213 -1.31973 | -14571.8 -12743.1
53.8027 1.96187 | 1.00525 -1.0834 | -114.18 3004.31
54.2374 2.21 | -4.32824 2.34458 | 893.264 -2090.82


40.1294 -58.556 | -0.294915 -0.457419 | -2305.43 2090.95
40.6302 -58.5623 | -6.32801 2.11702 | 25120.5 -7081.32
41.1431 -58.541 | -0.226402 -0.91434 | -41721.1 -5973.32
41.6277 -58.4731 | -0.804093 -6.56475 | 25650.7 32514.7
42.1114 -58.3247 | 4.66806 0.399738 | -2669.39 -27386.6
42.5881 -58.1777 | 2.27224 0.302135 | -32313.7 -6235.57
43.0385 -58.0148 | 3.48447 5.57946 | 24745.8 15144.6
43.4966 -57.8203 | 2.48226 -0.343348 | 22731 3069.35
43.9681 -57.6131 | 0.0662332 -2.29304 | -6479.65 359.183
44.4328 -57.397 | 4.20576 -3.96215 | -10345.7 -10350.1
44.887 -57.1816 | -2.9509 3.58524 | -1235.94 2887.74
45.3329 -56.9511 | -8.4211 5.31393 | 2126.03 17190.5
45.7749 -56.7024 | -2.16478 1.40825 | -946.384 -22349.6
46.2263 -56.4907 | -0.558907 5.93899 | -15685 -521.419
46.674 -56.2979 | 3.23733 -4.04028 | -627.989 3500.74
47.1264 -56.1211 | 3.39919 -1.4281 | -4659.48 -7866.99
47.5865 -55.9727 | 1.57584 1.68907 | 22551.7 18791.8
48.0658 -55.8332 | 0.783982 -4.94871 | -17047.1 -20790.7
48.5452 -55.7388 | -0.18791 -3.18819 | 4396.83 17109.2
49.0315 -55.6491 | -5.07157 3.39772 | 24517.3 6002.72
49.5383 -55.5885 | -1.20632 -0.636966 | -16002 -14233.4
50.0394 -55.5953 | -0.338433 -4.71222 | 1793.62 -1131.44
50.5343 -55.6536 | 3.04978 4.75476 | -28395.5 4328.88
51.0067 -55.7406 | 4.50741 4.74291 | 16599.7 -1752.43
51.4864 -55.8382 | 1.92652 2.55559 | 7539.26 19667.8
51.9753 -55.9285 | -4.15089 3.63947 | 22266 -36938.3
52.4724 -56.0786 | -0.70375 2.93459 | 9426.26 16182.9
52.9714 -56.2309 | -3.97044 -4.20032 | -40236.4 11688.5
53.4412 -56.3927 | 0.889697 -1.84085 | 28962.9 -7853.03
53.9151 -56.5882 | 7.23551 0.309598 | -2490.17 -12975.2
54.3665 -56.8338 | 0.451052 0.69297 | -34330.3 8253.34
54.7821 -57.0988 | -1.01441 1.15057 | 22795 12993.7
55.2175 -57.3461 | 1.91893 2.24186 | 18842.3 -17704.9
55.6626 -57.608 | -0.338995 -1.38885 | -21866.9 9359.7
56.0858 -57.8766 | 0.942292 1.75095 | -16408.5 13996.4
56.4912 -58.1502 | 3.49535 2.97035 | 33812.3 -30887.4
56.9076 -58.4563 | 0.332178 -4.18165 | 2169.33 10651.1
57.3195 -58.7631 | 3.19083 2.07011 | -44698.8 14490.8
57.6924 -59.075 | 2.618 -3.33622 | 22665.9 -15822.8
58.0843 -59.3862 | -0.491069 -6.02897 | 6318.56 6457.78
58.5057 -59.6627 | 8.59075 0.581021 | 2796.11 -6898.52
58.9519 -59.9039 | -0.37201 -6.51509 | -8375.7 13893
59.4175 -60.0865 | 0.495853 10.2378 | 12185.5 -3502.45
59.9046 -60.2294 | -4.16755 1.67535 | -7938.74 -18493.1
60.3963 -60.3468 | -1.07083 6.43593 | -4559.69 24761.1
60.8968 -60.3762 | 0.288337 -4.25838 | 19194.6 -4570.29
61.4095 -60.3494 | 0.0439946 1.41307 | -10031.3 -7635.28
61.9116 -60.278 | 0.0416236 1.34485 | -11152.7 11031.3
62.395 -60.1446 | 2.1237 -4.42729 | 11170.5 -2048.7
62.8739 -59.9783 | 1.42905 1.29467 | -7405.16 -3162.18
63.3423 -59.7921 | 5.72097 -2.04794 | 13782.1 6566.79
63.8137 -59.5892 | -0.612385 7.38965 | 4850.35 -16230.2
64.281 -59.3847 | -5.23508 -0.903967 | -35737.2 5309.21
64.7048 -59.1366 | 0.897574 1.12205 | 13689.1 5212.86
65.1192 -58.8593 | 2.74821 -0.626216 | 13115.4 -5390.86
65.5325 -58.5703 | 0.202148 4.40575 | -16975.7 14052.8
65.9193 -58.2538 | 2.63942 2.41835 | -281.216 -28516.3
66.3091 -57.9611 | 6.07929 -3.64182 | 1356.18 8440.3
66.6936 -57.6583 | 0.522698 -1.9846 | -5733.89 -850.469
67.0651 -57.3418 | -5.54373 -4.63348 | 6969.62 15576.3
67.4351 -57.0099 | -0.433087 -4.31946 | -4603.22 -11175.6
67.8164 -56.6994 | 1.58394 0.855954 | 2795.65 894.692
68.2223 -56.4159 | -7.8974 5.72499 | 31519.2 -5857.57
68.6648 -56.1593 | -3.97137 -1.37374 | -16853.3 21089.3
69.0856 -55.8717 | -4.5097 -5.76344 | -16212.5 -9818.64
69.4868 -55.5792 | -7.18787 1.99648 | 2161.08 -8458.71
69.8917 -55.2985 | 4.24239 -0.831097 | -444.526 8574.54
70.3009 -55.0216 | -0.406068 1.06469 | -2547.32 -11440.5
70.721 -54.7716 | 0.489368 -3.5506 | -3196.1 5613.72
71.1487 -54.535 | -3.35712 -2.45044 | 4201.19 89.5012
71.5938 -54.3193 | 0.446452 2.90244 | 29992.7 10614.9
72.0673 -54.122 | 1.61207 3.91074 | -33408.5 -18852.4
72.5276 -53.9508 | -2.53167 -2.12244 | -1930.6 33299.5
72.9883 -53.7674 | 1.53016 -7.36255 | 26960.3 -35839.3
73.4831 -53.6643 | 0.312457 1.18572 | -16049 13413.2
73.9735 -53.5789 | -1.76697 8.71096 | -8058.06 -4538.73
74.4592 -53.505 | -1.27286 3.11356 | 5948.48 19098
74.9486 -53.422 | -1.93898 2.57809 | 167.231 -20069.9
75.4443 -53.3833 | -2.88532 -1.91264 | 9490.12 10284.5
75.9491 -53.3604 | -4.07053 -1.15755 | 7414.85 882.267
76.4621 -53.3635 | -0.517158 -0.0714237 | 15700.8 -7592.44
76.982 -53.4071 | 2.21049 -2.37743 | -30119.6 -7923.06
77.4793 -53.4806 | 6.99711 1.16084 | -1925.45 14082.8
77.9717 -53.5353 | 0.867659 -0.891697 | -9564.16 723.199
78.457 -53.5758 | -3.97258 2.9681 | -7985.67 -7265.99
78.9364 -53.6072 | -2.25913 1.06263 | -1596.69 8051.87
79.4166 -53.6047 | 0.161467 0.770697 | 18388.8 -8602.85
79.9097 -53.5814 | 1.58688 1.81769 | 9209.97 7113.1
80.4063 -53.5167 | -3.4394 -4.37854 | -19637.5 7612.78
80.8882 -53.417 | -1.27699 -0.869039 | 22370.5 -18535.7
81.382 -53.3262 | -1.30893 -3.3382 | -15688.8 13713.8
81.8642 -53.2061 | -1.17722 -2.58477 | 13841.7 -973.07
82.3536 -53.0784 | 0.359676 -1.41654 | 8905.01 -10143.7
82.849 -52.9515 | -4.50206 1.42946 | -1468.9 12346
83.3344 -52.7887 | -4.59806 2.66946 | -13766.7 -11517.9
83.7998 -52.601 | 4.69229 -1.5586 | 10580.2 12421.4
84.2502 -52.3664 | -2.67926 -6.06585 | -13657.9 -19874.7
84.6692 -52.1023 | 5.10987 1.42591 | -2500.57 26454.3
85.0501 -51.7731 | 1.54559 3.0847 | 16803 -11679.2
85.4236 -51.4283 | 1.17125 -2.78616 | -10719.3 -2636.48


-83.5691 -27.4524 | -1.34579 -6.63594 | 303.028 2449.28
-83.0714 -27.4205 | -1.81336 -2.48997 | -10421.4 -6754.91
-82.5794 -27.4056 | -2.2147 -2.37161 | 4600.29 6884.49
-82.0846 -27.3867 | -2.73242 -0.747802 | 6829.21 -1626.39
-81.5841 -27.3701 | -2.01491 0.802389 | 4132.81 -637.962
-81.08 -27.3549 | -1.8566 -1.48094 | -760.957 4900.05
-80.5769 -27.3371 | -0.619657 2.2424 | -8744.19 -10902.7
-80.0792 -27.3329 | -1.41434 1.97641 | 5485.55 3645.53
-79.5791 -27.3156 | -2.28521 -2.41979 | -3121.25 5041.55
-79.0816 -27.2731 | -0.0950002 -2.14858 | 1716 -6810.06
-78.5842 -27.2143 | 1.21953 2.49303 | 10599.8 4331.62
-78.0851 -27.1202 | 0.495962 3.8438 | -5952.69 1907.64
-77.5988 -26.9849 | -1.1644 3.78995 | -6211.49 1413.31
-77.1296 -26.8125 | -1.85292 5.19928 | -4318.36 -6605.39
-76.6738 -26.6184 | 1.41921 4.26676 | 3209.62 1714.09
-76.2265 -26.3987 | 2.30917 1.42352 | 11783.2 4461.62
-75.7846 -26.1516 | -0.123462 0.253459 | -9816.2 651.351
-75.3637 -25.8792 | -0.120581 -0.196111 | -3080.7 -9446.16
-74.9565 -25.5967 | -0.547897 -1.29956 | 3753.05 -655.096
-74.5618 -25.2945 | 0.482219 -4.8244 | -1912.11 11753.8
-74.1889 -24.9574 | -1.63781 -2.73483 | 9167.57 3269.91
-73.8225 -24.604 | 0.139522 0.549347 | 2264.55 -9078.92
-73.4633 -24.2465 | 1.5732 -1.73084 | -10742.4 6999.55
-73.1277 -23.8687 | -1.06037 -4.00847 | 7809.38 1983.16
-72.7945 -23.4852 | 0.180734 0.0521895 | -4283.06 -12847.8
