-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
20.7626 44.7098 | 0.473949 5.55911 | -2161.54 -2693.89
21.2616 44.6902 | -3.72325 5.7222 | 8910.7 6835.39
21.7667 44.6762 | -3.84655 -2.35678 | -590.749 -11438.4
22.2715 44.646 | -2.806 -3.30884 | -3413.81 5446.32
22.7742 44.6231 | -1.79017 -0.943879 | 1888.17 6801.71
23.2775 44.61 | -0.0489609 -0.0113294 | -3737.76 -3921.22
23.7775 44.5825 | 1.07679 -0.248501 | -4197.92 -946.343
24.2726 44.5332 | 0.658765 -0.655358 | 305.729 721.536
24.765 44.4599 | -1.18809 -3.41842 | 5657.4 2909.38
25.2562 44.3578 | -1.25158 -1.1022 | 4552.49 -6969.28
25.7392 44.2086 | -1.70999 -2.25873 | -11623.2 -179.608
26.2018 44.0184 | 1.1397 -1.09076 | 11903 2976.7
26.6591 43.8008 | -0.79578 -3.06266 | 2655.46 -11257.8
27.1022 43.5461 | -1.74078 -1.89264 | -7222.82 15824
27.5275 43.2803 | 2.80556 0.789721 | -3088.88 1368.37
27.9286 42.9857 | 0.147132 1.00399 | -6913.64 -11343.6
28.2961 42.6495 | -2.57701 2.783 | 7831.93 10083.1
28.6522 42.3033 | -0.982161 -1.28766 | -8686.88 2114.92
28.9856 41.9419 | -1.8884 -3.94157 | 362.538 -4054.05
29.307 41.5673 | 0.660503 0.229736 | 7665.39 -458.192
29.6327 41.1912 | 0.510648 -0.680841 | -512.431 1052.07
29.9591 40.8152 | -0.0463169 1.52328 | 1433.28 -2407.47
30.286 40.4358 | -0.0241971 -2.33799 | 5385.02 -4942.74
30.6147 40.0512 | 0.0151155 -4.16268 | -4280.43 -648.19
30.9382 39.6644 | 3.43251 1.67515 | 453.542 11344.5
31.2627 39.2856 | 1.72021 -1.00241 | -3063.56 -7546.82
31.5786 38.8965 | -0.288394 -0.790673 | -2619.03 -10045.3
31.8943 38.502 | -1.79225 0.17008 | 12092 12776.4
32.2389 38.1344 | 0.216449 1.13911 | -10029.5 1241.3
32.5895 37.7803 | -1.01397 0.623236 | -3274.3 -448.993
32.9481 37.437 | -2.32091 -2.6025 | 9454.42 3074.16
33.324 37.109 | -0.348495 -2.00328 | -7728.96 -1745.74
33.6957 36.7807 | -1.30834 0.2725 | -2707.66 -1291.87
34.0648 36.4498 | -2.5195 -3.69525 | 1978.76 -10938.3
34.4429 36.12 | -0.638253 -2.30893 | 4767.01 6091.97
34.8493 35.8245 | 2.52463 2.52389 | 2398.83 4184.48
35.2838 35.5717 | 0.767146 3.16414 | -6.6516 -2008.4
35.7377 35.3531 | -2.26754 0.65365 | 858.922 -1121.37
36.2072 35.1656 | -1.80402 3.22885 | 6056.25 -5080.66
36.6921 35.0085 | -2.39518 1.03286 | -7704.13 3336.41
37.1835 34.8965 | -2.83276 -1.67336 | -5084.79 1713.89
37.6795 34.8384 | -3.8605 -0.210825 | 3096.6 8287.68
38.1804 34.8394 | -2.1387 2.29169 | 1018.53 -8410.63
38.682 34.8707 | -1.25341 -0.231194 | 6755.11 -153.909
39.1843 34.9373 | -1.64934 0.0320532 | -5916.13 10407.9
39.6759 35.0464 | -1.27883 -0.614444 | -9043.54 -6308.8
40.1586 35.1627 | -2.80037 -2.15631 | 5526.29 -11205.8
40.645 35.2702 | -3.41528 -3.91108 | 7821.25 3915.35
41.1318 35.3991 | 0.363817 -3.66819 | -6689.7 9551.59
41.6038 35.5689 | 1.73891 -2.86743 | -4543.89 -834.731
42.066 35.7592 | 0.659117 -2.18 | 13037.7 -4139.35
42.5353 35.9504 | -0.15801 -1.50878 | -383.355 9782.19
43.0023 36.1504 | -0.475128 2.15488 | -15179 -14228.7
43.4638 36.3306 | 0.276991 1.0499 | 3559.21 -777.074
43.93 36.4998 | -1.394 -0.57728 | 2590.39 10548.4
44.3994 36.6714 | -1.90236 3.31154 | 437.646 -9962.66
44.8739 36.8219 | 0.640767 1.04916 | -8140.26 7345.51
45.3462 36.9662 | 1.83686 -0.70615 | -439.029 -2179.22
45.8254 37.085 | 0.102229 -2.04906 | 12883.2 -2077.37
46.3198 37.1687 | -2.24199 -2.69308 | -3897.1 2151.32
46.8162 37.2234 | -3.2971 0.649111 | -9849.42 -3424.03
47.3085 37.247 | -1.50518 1.1987 | 6022.99 7024.39
47.8048 37.2505 | -0.923222 -0.857537 | 2200.24 -5389.02
48.3023 37.218 | -0.909826 -1.03548 | 1684.55 441.273
48.7981 37.1563 | -0.15792 0.139395 | -4677.58 2690.15
49.2875 37.0716 | -0.00662076 0.55095 | 186.766 -4075.61
49.7736 36.9616 | 1.03654 -2.74587 | 15228 1099.52
50.2662 36.8392 | 1.22977 -1.23371 | -8060.33 2834.62
50.7505 36.7051 | -1.09841 1.38837 | -7947.62 -1887.36
51.2241 36.5548 | -3.27089 1.81353 | 2431.42 7510.8
51.6952 36.3977 | -4.14125 -2.74606 | 5971.79 -3526.48
52.1611 36.2136 | -0.363443 -1.49495 | -916.159 -4940.59
52.6104 35.9918 | 2.16775 -0.21108 | -9623.96 4053.08
53.0366 35.7411 | 1.33682 0.156922 | 399.348 -2134.19
53.449 35.4675 | 0.633856 -1.62388 | 6551.62 -107.14
53.8591 35.1846 | 0.580635 -1.97386 | -4821.49 2760.29
54.2631 34.8991 | -0.171363 -0.536235 | -4359.74 -1084.16
54.6657 34.6148 | 2.62337 2.01238 | 6796.55 1785.44
55.0824 34.3442 | 3.59879 1.48918 | 8370.22 -5914.79
55.5141 34.0834 | 0.0573547 -4.5036 | -743.558 -122.882
55.9531 33.8364 | 0.779119 -5.50968 | -12010.7 5591.72
56.3928 33.6081 | 0.571634 -3.00158 | 3848.29 -7049.44
56.8448 33.3972 | 2.19831 -2.40734 | 5035.59 655.46
57.3158 33.2246 | 1.69981 -2.58921 | -2011.35 6932.45
57.8001 33.1043 | 0.764432 0.0137577 | -6448.17 -5281.72
58.2896 33.0249 | 2.01873 -0.819419 | 8114.62 2220.48
58.79 32.9971 | 1.88797 -1.09757 | 3544.74 3377.65
59.2936 33.0194 | 1.42558 0.654873 | -2140.19 -6692.87
59.7919 33.0765 | 0.555702 1.03421 | -10681.6 300.422
60.2748 33.1779 | 0.993344 -4.89675 | -2579.95 -5474.17
60.7427 33.3249 | 0.713038 -0.244349 | 5916.34 9850.29
61.1941 33.5341 | -0.0316614 0.664425 | 10266 10387.6
61.6321 33.7902 | 0.233073 -1.1607 | -3280.2 -19021.3
62.0565 34.055 | -0.890715 1.23524 | -3537.59 5017.37
62.4574 34.3515 | -1.69273 4.11702 | -636.527 416.743
62.8331 34.6781 | 1.82539 2.82326 | -2771.4 -3102.92
63.1826 35.0286 | 0.105086 0.731479 | -1017.31 3277.39
63.5094 35.4011 | -0.920127 -2.21644 | -1480.07 -1158.1
63.8249 35.7823 | 1.35546 -2.17633 | 7399.86 -2369.45
64.1454 36.1617 | 1.56056 -1.71346 | -830.131 4409.11


47.7551 61.0639 | 0.474177 -4.71917 | 11274.5 -3058.42
48.1771 60.7768 | -0.268331 0.906231 | -8055.8 -9099.8
48.6091 60.5091 | 1.24357 1.37144 | 3093.19 19491.3
49.064 60.2938 | -2.15439 -1.32909 | -5732.86 -14252.6
49.5253 60.0973 | 0.204963 4.18291 | -12532 3556.81
49.9937 59.9447 | -2.69312 -2.4809 | 9499.2 5761.27
50.4829 59.8591 | -0.594229 -3.47084 | 4646.09 5599.03
50.983 59.8335 | 2.58422 -1.81809 | -518.745 -9196.53
51.4844 59.8344 | 1.40615 -6.72014 | 758.87 877.747
51.9842 59.864 | -1.36842 -0.0400658 | -12582.6 -2705.85
52.4743 59.9202 | 1.9876 -0.558522 | 12128.6 -2022.03
52.9674 60.0085 | 0.662079 -0.875526 | 6375.86 18382.8
53.4575 60.1461 | -0.275507 2.56323 | -451.369 -14502
53.9457 60.2854 | 0.407491 -2.5062 | 1726.19 1310.98
54.4311 60.4351 | -0.0399095 0.266839 | -9173.11 10524.7
54.907 60.5996 | -0.557069 0.0867779 | -2089.16 -18943.2
55.3862 60.7362 | -3.63391 -0.592478 | 3946.96 12364.8
55.8701 60.8716 | -1.54695 0.20261 | 2430.56 1005.07
56.3604 60.9876 | 3.10841 1.77695 | -7793 -9963.06
56.8528 61.0628 | 1.84508 -2.72332 | 2466.86 6359.34
57.3512 61.1109 | 0.435545 -3.3644 | 13487.9 -9627.93
57.8598 61.1217 | 2.9171 0.0710487 | -11577.7 14995.8
58.3605 61.1246 | -0.598547 -1.91264 | -10635.5 -10761.2
58.8501 61.0897 | -5.30728 1.304 | -14519 11589.8
59.3271 61.0337 | -2.86115 1.09632 | 12367.8 -6951.6
59.8058 60.9329 | -3.10597 -0.933984 | 13215.3 -10305
60.2862 60.7906 | -1.40895 -4.89914 | 1751.34 13286
60.7633 60.6423 | 0.800711 1.40015 | -15739.2 7323.4
61.2223 60.4734 | 0.192432 -0.377025 | 5832.26 -15946
61.6681 60.2559 | 1.19819 -1.06081 | 12000.1 5383
62.11 60.0167 | 7.05906 -0.221916 | -5166.11 5640.9
62.533 59.7506 | 2.53452 -2.37081 | 1525.08 -16496.1
62.936 59.444 | 2.39329 4.69049 | 8052.59 7167.96
63.3378 59.1359 | 1.62831 -2.73381 | -15687.2 17527.9
63.7288 58.8365 | 1.19617 -5.86619 | 9958.23 -11688.7
64.1169 58.5198 | -1.04986 -1.73192 | 4605.84 -3332.48
64.4959 58.1866 | -1.5113 -0.944605 | -15363.1 5657.76
64.853 57.8419 | -3.00153 -2.10766 | 13702.6 -3928.92
65.2127 57.4902 | 3.53832 -0.965674 | -5702.61 -80.5172
65.5647 57.1329 | 2.1028 -3.39274 | 2518.65 1895.32
65.9172 56.7758 | 0.287025 0.751563 | 4931.75 2674.24
66.2688 56.417 | -0.627928 0.414251 | -11411.1 -6219.46
66.6 56.0421 | -1.82849 -3.95085 | 2915.59 1958.42
66.9316 55.667 | 2.20819 -0.951222 | 2109.2 -2094.74
67.2736 55.2987 | -4.763 0.343308 | -1260.49 -361.614
67.6319 54.9475 | -0.527697 -2.44844 | 4400.47 9800.64
68.0144 54.6283 | -0.0141127 -1.57672 | -12528.4 1635
68.4002 54.3259 | -3.82797 -1.36704 | -3687.36 1089.51
68.7937 54.0368 | 1.90328 -2.01982 | 13826.8 -10124
69.2077 53.7575 | -0.92438 -5.50429 | 624.086 2787.02
69.6347 53.4984 | 3.51715 1.47009 | -11958.9 3649.13
70.0637 53.2575 | 0.234566 0.391135 | 5914.18 -6405.29
70.5062 53.0317 | -1.38272 2.67648 | 8717.19 7343.37
70.9648 52.835 | 0.495009 1.1197 | -21100.6 -11012.2
71.4158 52.6452 | -0.474 4.77747 | 2050.26 3543.88
71.8833 52.4992 | -1.73353 1.62199 | 22789.5 12163.2
72.3789 52.4172 | -1.14739 3.87787 | -11887.1 -17310.8
72.8731 52.3556 | -0.206626 2.43905 | -2385.46 7163.86
73.368 52.3403 | -2.87059 -5.0333 | 1036.49 -5231.47
73.8626 52.3679 | 1.99341 -2.13586 | -1985.89 14717.3
74.3525 52.4535 | 5.79676 0.879327 | 20634 -12300.5
74.8512 52.5529 | 0.506824 -1.95493 | -17899.8 13835.7
75.3358 52.6787 | 1.34179 1.24862 | 3788.32 -13826.6
75.8251 52.7817 | 4.9497 -0.980186 | 6793.03 -3949.82
76.3216 52.8678 | 3.23652 -0.191323 | -6535.91 9555.89
76.8143 52.9607 | 2.62181 3.01231 | 2005.19 -7101.13
77.3086 53.0442 | 2.2838 2.55513 | -3313.74 6488.04
77.8012 53.1302 | 0.568634 -2.21255 | 2315.17 2718.88
78.2974 53.2038 | -1.84198 1.34691 | 61.5567 -10799.5
78.7982 53.2403 | -3.47358 4.85999 | 9915.02 6044.91
79.3058 53.2577 | 0.306479 0.863182 | -12086.7 1962.3
79.8061 53.2509 | 3.71236 1.15621 | -3681.28 1120.43
80.3019 53.2065 | 1.58431 -0.553994 | 15138.4 -7257.57
80.7983 53.1077 | 0.458619 1.30465 | -17721.8 1124.92
81.2726 52.9622 | -0.912932 3.44838 | 4963.58 13819.9
81.7339 52.784 | -0.332421 -0.00471364 | -2771.61 -16493.6
82.1652 52.5359 | -1.15103 -2.66239 | 2747.9 4885.94
82.5711 52.2451 | 0.522594 4.58484 | 6417.65 -6995.58
82.9534 51.9158 | -3.59829 2.04293 | -2563.9 15972.4
83.3066 51.5674 | -0.397368 2.22917 | -15229.3 -5872.47
83.6106 51.1802 | 6.2682 3.00897 | 7147.01 -9534.5
83.8983 50.7707 | 2.56716 -2.49256 | 18600.2 9284.21
84.1975 50.3637 | -0.305404 -1.73481 | -2531.28 -13645.4
84.4734 49.9319 | -0.550967 -2.36809 | -13647.9 -8810.25
84.7144 49.4814 | 0.587417 -0.11503 | 1938.62 32278.9
84.9606 49.0554 | -5.54188 -0.99381 | 980.105 -186.31
85.209 48.6324 | -4.85084 2.10989 | -5676.2 -10361.3
85.448 48.1976 | 2.17048 1.64266 | 18679.2 -5588.44
85.7006 47.7583 | 0.755067 -3.25117 | -8105.8 -5274.77
85.9358 47.3082 | -1.73068 -4.5908 | -6584.29 7467.75
86.1566 46.8585 | -2.19476 -0.695849 | 8374.79 5389.38
86.3802 46.4137 | 1.90738 2.30902 | -20610.2 3834.42
86.5841 45.9683 | 2.2725 -3.14597 | 17712.4 -2568.23
86.8155 45.5308 | 1.08216 1.60043 | -10785.1 -1559.33
87.0576 45.1014 | 3.00038 2.06937 | 2623.87 6968.13
87.3316 44.6937 | 1.91739 3.26208 | 8472.76 -14788
87.6422 44.2993 | -0.408269 3.42118 | 862.257 7139.94
87.9835 43.9337 | -2.3986 -4.28906 | -8723.85 455.974
88.3414 43.5886 | 3.47006 1.48382 | 11149.2 -7815.22
88.7277 43.2624 | 1.05127 -0.340806 | -6353.2 4522.04


-37.2854 -41.7204 | 0.51452 2.53409 | 2903.06 -3265.82
-36.7842 -41.7147 | -0.547847 -0.510677 | -9452.31 6024.31
-36.2924 -41.6592 | -0.775456 -2.47395 | -1220.97 -4318.42
-35.8077 -41.5677 | 0.66635 -2.91306 | 2905.37 -2915.37
-35.3283 -41.44 | 1.06122 -3.38466 | 12806.8 10129.9
-34.853 -41.2628 | 0.565448 -2.19559 | 2981.2 -585.043
-34.3897 -41.0502 | 0.354164 0.702475 | -8696.41 -4302.59
-33.9479 -40.8096 | 0.134348 2.71549 | -3708.95 -879.427
-33.5261 -40.5419 | 0.600057 0.22146 | 2698.99 -4122.84
-33.1198 -40.2513 | 0.24587 -3.32604 | 2803.39 7976.98
-32.735 -39.9259 | 0.233562 -4.53147 | -3906.93 1044.06
-32.3756 -39.5749 | -0.307837 -1.43615 | -2066.9 -9514.3
-32.0329 -39.2147 | -0.862204 0.238916 | 2252.86 6085.72
-31.7042 -38.8383 | 0.484227 -1.73364 | -4173.33 -2634.16
-31.3884 -38.4554 | 0.282465 -1.54062 | -5938.56 -2661.78
-31.076 -38.0755 | 0.468881 0.333912 | 6160.47 -3722.96
-30.7446 -37.7108 | 0.734996 1.68707 | 2761.32 3771.3
-30.396 -37.3555 | 2.94451 -1.05802 | 8839.43 11890.4
-30.0295 -37.0039 | 3.54461 -1.41416 | -4302.2 -5734.97
-29.6518 -36.6704 | 2.95403 -0.0423995 | -4829.43 -5399.92
-29.264 -36.357 | 2.90409 -1.79107 | 618.352 4177.78
-28.8635 -36.0578 | 0.156421 -3.23071 | 1236.3 -3259.25
-28.4477 -35.7808 | -2.3247 -0.0397205 | 133.58 5721.82
-28.0193 -35.521 | -0.184593 0.194578 | -7190.65 -2182.99
-27.5781 -35.293 | 0.263489 -1.82835 | 5443.07 -3119.53
-27.1134 -35.1117 | -0.271002 -2.53253 | 7679.15 -58.8116
-26.6292 -34.9751 | -0.672058 -0.646877 | -12418.9 807.202
-26.1434 -34.8739 | -1.52207 1.94759 | 2084.63 959.077
-25.651 -34.8074 | -1.49456 -0.14624 | 4287.65 373.607
-25.152 -34.7773 | -2.19892 -0.298366 | -1387.5 -2861.43
-24.6529 -34.784 | -1.3151 2.14754 | -1573.27 4035.07
-24.1561 -34.8157 | -0.559532 2.05541 | -912.697 667.698
-23.6621 -34.8755 | -0.623949 0.49086 | 6110.68 -1071.86
-23.1692 -34.9681 | -0.333236 -0.946493 | -1319.9 1775.34
-22.6849 -35.0958 | 0.139467 1.05278 | -3030.54 -6976.97
-22.2141 -35.2666 | -0.72326 2.24065 | 6276.88 889.95
-21.7491 -35.4608 | -0.609114 2.69593 | -4377.21 4133.98
-21.2936 -35.6673 | -0.429765 1.24809 | -4647.06 2919.45
-20.848 -35.8854 | 1.21268 2.16882 | 4447.96 -371.376
-20.4075 -36.1193 | 0.105927 2.42559 | 4402.65 -2689.15
-19.9757 -36.3761 | -0.562241 1.23878 | -6120.18 -7785.07
-19.561 -36.6595 | 0.83486 0.77992 | 3576.75 8041.19
-19.1471 -36.9428 | 1.65198 1.18512 | -913.166 -4571.16
-18.7345 -37.2299 | 1.91741 2.12699 | 142.629 -1062.76
-18.3167 -37.5089 | -0.279488 2.3332 | -4228.78 7984.28
-17.8897 -37.7631 | -1.50494 1.29211 | -1429.48 -1099.75
-17.4517 -37.9958 | -0.233738 -0.181139 | 887.923 -3922.96
-16.9996 -38.2047 | 1.34583 0.776463 | 6510.18 4312.51
-16.5276 -38.3758 | 1.41991 1.92261 | 4016.03 -3195.93
-16.0416 -38.5187 | -1.5265 -1.87236 | 3077.56 -718.129
-15.546 -38.6356 | -2.28815 -2.02609 | -539.085 -1807.49
-15.0462 -38.7281 | -0.806809 0.561159 | -10157.8 588.294
-14.5498 -38.7893 | -0.117285 0.0637798 | -8762.31 -892.086
-14.0568 -38.8099 | 0.116948 -0.235545 | 6203.09 4045.96
-13.5606 -38.7756 | -0.659913 -0.980946 | 7564.91 5812.19
-13.0646 -38.6902 | -0.913799 -1.24973 | -3519.89 -8285.7
-12.5766 -38.5789 | 0.376946 -0.672376 | -4046.17 -99.6123
-12.0993 -38.4368 | 0.336667 1.75771 | 4066.49 3261.04
-11.63 -38.2615 | 0.885142 -0.510618 | 1533.79 2442.14
-11.1694 -38.06 | -0.123092 -0.924027 | -2716.76 -4585.59
-10.7175 -37.8469 | -0.763178 -0.335404 | -4343.91 2546.1
-10.2729 -37.6231 | 0.616411 -1.17778 | 4555.87 -2317.42
-9.82373 -37.4032 | 0.181888 2.41322 | 8521.73 -2671.02
-9.36729 -37.1884 | 0.883791 3.84157 | -6015.66 3736.84
-8.91949 -36.9618 | 2.76903 -0.0431792 | -10062.4 1487.07
-8.48196 -36.7266 | 1.35705 -0.718106 | 9853.29 -840.391
-8.034 -36.5011 | -0.107267 -0.16451 | 2906.78 -1665.73
-7.5775 -36.2912 | 0.179836 -0.832768 | -11423.1 -1686.07
-7.1231 -36.0951 | -1.34948 1.53114 | -2978.63 3572.76
-6.66352 -35.9158 | -2.15791 -0.409081 | 6082.73 -2059.66
-6.18699 -35.773 | -2.26978 -1.13009 | 8587.35 2874.11
-5.69234 -35.6717 | -1.94877 2.11118 | 6898.94 -5846.98
-5.1851 -35.6212 | -1.88658 0.625681 | -6735.71 6873.07
-4.67908 -35.6066 | -1.81722 0.255916 | -820.614 -4975.38
-4.17546 -35.6422 | -2.00121 1.25646 | -1268.88 -1607.41
-3.67854 -35.7237 | -1.1313 -0.353366 | -3009.46 4882.79
-3.19209 -35.8406 | -0.0484056 0.933582 | -4988.56 -7972.49
-2.72043 -35.9988 | -1.0053 1.02785 | -1512.53 11187.8
-2.25681 -36.1686 | -0.821019 -1.33464 | 333.395 -213.357
-1.80084 -36.3597 | -0.236959 1.27096 | 6342.52 -6910
-1.35179 -36.5806 | -1.24181 2.18118 | 5154.55 6900.37
-0.911673 -36.8211 | -1.89463 1.17879 | -7486.71 -99.0685
-0.499576 -37.099 | 0.125521 3.10462 | -5069.26 -5581.98
-0.120951 -37.4206 | 2.08711 0.825626 | 9156.39 -438.699
0.239986 -37.7682 | 0.291738 -1.43836 | -6427.01 82.3161
0.577464 -38.1349 | 0.233336 1.17503 | -2739.94 4739.33
0.905072 -38.5062 | -0.133472 0.192247 | 10785.6 -593.181
1.23995 -38.8779 | -1.74158 -1.01494 | 901.696 -6483.2
1.56982 -39.259 | -1.65512 1.0428 | -6564.14 3857.24
1.8885 -39.643 | -3.94404 2.18705 | -365.305 7752.12
2.20324 -40.0237 | -3.08494 2.40692 | -4415.92 -4365.3
2.50982 -40.4103 | -0.971624 1.29588 | 3062.7 2404.28
2.82075 -40.7927 | -1.06638 -0.321885 | -2107.71 3078.06
3.13451 -41.1692 | 0.936369 -0.346005 | -3844.5 -619.717
3.45035 -41.5418 | 1.40057 1.11136 | 2290.22 -162.101
3.7783 -41.9057 | 0.786577 1.53251 | -62.2389 -4506.54
4.12147 -42.2599 | 1.50299 1.75786 | 5626.61 -3907.3
4.49069 -42.5955 | 3.10692 3.30709 | 5845 -2277.63
4.88889 -42.9039 | 2.36438 2.27764 | -1590.54 2592.08
5.30911 -43.1798 | 1.51088 2.23735 | -2898.54 38.1586


-25.0342 92.5135 | -5.27345 -2.21021 | -2410.47 -209.657
-24.7506 92.1024 | -0.540347 0.55412 | 4350.79 -1603.38
-24.4769 91.6816 | -0.539494 1.52685 | -1220.71 -1665.03
-24.2132 91.2537 | 0.0751616 1.62206 | -1770.15 3261.62
-23.9536 90.8262 | 0.0069716 1.11806 | 2220.95 1156.91
-23.6892 90.4011 | -0.164837 1.08679 | 3117.43 -5203.84
-23.4196 89.9746 | -0.1689 1.21041 | -2754.92 382.466
-23.148 89.5506 | -0.745785 0.654656 | -671.368 6146.66
-22.8693 89.1356 | -0.471584 -0.0846878 | 781.893 -3291.8
-22.5833 88.7231 | 0.909725 0.31556 | -1243.13 -5110.21
-22.2885 88.3137 | 3.66826 1.61551 | 4944.18 3504.31
-21.973 87.9201 | 4.68843 1.68112 | -6318.32 1227.72
-21.6448 87.5422 | 4.29273 0.612941 | -1649.78 4743.32
-21.2969 87.1869 | 3.08558 -0.737413 | 3827.77 -1068.56
-20.9254 86.852 | 1.67191 0.433627 | 5719.34 -5698.58
-20.5339 86.5315 | -0.957612 0.392762 | 194.203 1559.91
-20.1303 86.2262 | -0.601895 0.672221 | -3993.02 -2490.83
-19.7224 85.9299 | -0.513738 -0.734989 | -5488.49 1361.75
-19.3083 85.6501 | -0.413524 0.0908105 | -1610.59 8261.12
-18.8804 85.3998 | -1.9749 -0.343398 | 5550.98 -3527.9
-18.4384 85.167 | -2.27126 -2.95462 | -4118 -6272.39
-17.9905 84.9452 | -1.08887 -5.26812 | 2437.09 2000.83
-17.5282 84.7519 | 0.968041 -3.62599 | 4266.17 2109
-17.0498 84.5951 | 0.564128 -1.23521 | -1581.81 -1123.72
-16.5624 84.4709 | -0.780545 -1.866 | 983.948 3329.72
-16.0677 84.3802 | -0.590118 -3.58812 | -1403.68 -2217.19
-15.5704 84.3106 | 1.11966 -0.965345 | -2197.23 2876.49
-15.0719 84.2591 | 0.517921 3.98037 | 7628.4 -3147.35
-14.5683 84.2114 | -0.706031 2.82057 | -4384.43 -3775.05
-14.0668 84.1638 | -1.10209 3.21712 | -1101.79 4402.53
-13.5657 84.1281 | -1.30359 1.78027 | 1535.74 -5638.04
-13.0642 84.0992 | -2.95833 3.29661 | -8248.35 6251.06
-12.5681 84.0947 | -2.99115 2.53674 | -3053.49 4356.11
-12.0745 84.1077 | -2.46066 -2.38746 | 6155.96 -3269.02
-11.577 84.1134 | -2.92465 -0.230932 | -74.1357 -73.3784
-11.0798 84.1004 | -1.72722 1.21616 | -5324.54 -1620.39
-10.5887 84.0589 | 1.49377 -0.991329 | -7876.52 -883.922
-10.1066 83.988 | 3.2129 -0.723913 | 2898.89 -144.585
-9.62594 83.8957 | 3.02004 1.08714 | 6235.61 -1206.56
-9.142 83.7907 | 0.72253 1.26009 | 10146.3 5096.72
-8.6507 83.6826 | -0.867482 -0.413835 | 6465.59 -4036.28
-8.15806 83.5542 | -0.488286 -0.075787 | -898.563 1213.88
-7.67418 83.3995 | 0.292383 0.448784 | -8551.32 794.071
-7.21119 83.2089 | 0.136902 2.49031 | -11415.5 2373.44
-6.77583 82.9803 | -0.108037 3.20416 | -471.855 1683.1
-6.36065 82.7187 | -2.19727 2.18062 | 8128.57 -5767.96
-5.95778 82.4261 | -3.3098 1.72848 | 5855.12 727.353
-5.56597 82.1122 | -0.451685 2.34045 | 1441.57 -480.257
-5.19345 81.7746 | 0.85177 0.872536 | -7615.16 1119.03
-4.85229 81.412 | 0.773936 0.642885 | -4199.95 4927.12
-4.53747 81.0332 | 0.315508 1.72138 | 3950.38 4673.89
-4.23908 80.6427 | -1.68663 0.892698 | -1071.7 -6552.25
-3.96471 80.2308 | -0.24253 0.626865 | 8443.03 -43.2667
-3.7079 79.8036 | 3.35878 1.13737 | -8204.65 -4621.59
-3.48731 79.356 | 5.08808 0.729083 | -733.16 1419.32
-3.28684 78.8997 | 2.8431 0.483715 | 6866.63 1027.42
-3.08742 78.4413 | 1.72337 -0.781919 | -2547.07 -3124.94
-2.89501 77.9784 | 1.22826 -2.72166 | -462.401 -502.501
-2.70301 77.5151 | 1.39353 -1.66278 | 2025.75 3719.61
-2.50285 77.0571 | -1.55808 0.467978 | -3720.67 -2098.34
-2.29684 76.6015 | -3.26474 2.00031 | 6437.61 1258.8
-2.07234 76.1531 | -2.55241 0.670709 | -4239.55 -4651.99
-1.84013 75.7068 | -1.40919 -1.12185 | -922.446 180.054
-1.59129 75.2699 | 1.51404 1.26292 | 1962.49 2455.4
-1.31448 74.8511 | 1.06559 0.431036 | -2394.39 -1238.37
-1.00852 74.4533 | -1.32792 -0.72943 | 6393.6 -12.6222
-0.663689 74.0856 | 2.62967 3.09947 | -6192.48 205.826
-0.290502 73.7513 | 3.5347 3.39072 | 1842.83 4624.82
0.115945 73.4612 | 0.985317 2.46398 | 493.359 3457.1
0.547145 73.2115 | 0.147398 3.00231 | -5257.93 -7042.68
0.990013 72.9848 | 0.0931016 2.92698 | 3772.66 4811.78
1.44997 72.792 | -1.33479 3.30919 | 2218.87 -1977.27
1.92138 72.6217 | -1.39101 2.2231 | -158.771 -9801.62
2.40037 72.4657 | -0.632653 1.03475 | 4611.79 7716.77
2.89194 72.3517 | -1.29603 -0.499687 | -8231.39 1341.2
3.38485 72.2762 | -1.90204 1.73366 | -4205.21 -1033.57
3.87836 72.2343 | -0.883374 1.91194 | 3444.25 7858.49
4.37557 72.2258 | 0.0405529 0.36877 | 3145.38 -10197.8
4.87544 72.2175 | -0.261491 2.61882 | 283.42 1486.59
5.37585 72.2164 | -0.118642 4.4559 | -2408.24 5916.76
5.8752 72.2231 | 0.383136 1.54493 | 4400.05 -7591.82
6.3776 72.2144 | 0.448701 0.00956383 | 3035.52 3588.41
6.88191 72.1974 | 0.727492 2.28361 | -3954.95 -2517.24
7.38289 72.1642 | 1.64836 0.767753 | -2092.67 -4577.06
7.8807 72.1174 | 1.79981 -0.988437 | -3160.1 9651.11
8.37612 72.0784 | -0.306985 0.128733 | -227.921 -165.617
8.87062 72.0314 | -2.22409 1.75236 | 3052.97 -2829.53
9.36475 71.9616 | -1.50766 1.50002 | 1536.8 2243.72
9.85515 71.8652 | -0.210847 0.737795 | -2883.33 -1566.18
10.3342 71.7302 | 2.34931 0.103615 | -2870.02 2588.03
10.7972 71.5541 | 3.88856 1.87589 | 1784.52 -2439.53
11.2408 71.3292 | 0.886985 1.55678 | 5821.95 -3390.61
11.6621 71.0565 | 1.5515 3.20367 | -4594.83 612.991
12.0514 70.7431 | 1.92815 0.794288 | -1918.78 1503.79
12.4115 70.3991 | 0.126369 -1.60381 | 4380.24 3903.98
12.7495 70.0329 | -0.500488 -0.772636 | -2026.25 -6966.03
13.0567 69.6369 | -1.24284 -1.10889 | -669.895 -194.638
