-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
-10.828 89.2146 | -0.23582 2.80762 | -30466.4 23421.3
-10.3503 89.1397 | -2.77364 -3.3469 | 14803.3 -3893.52
-9.86165 89.0954 | 0.0422703 -0.269467 | 95.6634 -4435.39
-9.36998 89.0752 | -0.85674 3.1381 | -1482.68 4779.96
-8.87792 89.0873 | -0.00286235 -4.42368 | 8022.64 -5071.39
-8.38137 89.1182 | -8.93712 -3.00811 | -2280.97 -6550.55
-7.88664 89.1745 | -0.764805 -3.1317 | 13222.6 15143.4
-7.39204 89.2878 | 7.13603 4.78394 | -5404.72 -18287.8
-6.9122 89.4355 | 1.51031 -1.661 | -8267.02 25911.1
-6.46266 89.6613 | -1.04213 -1.17263 | 10606.9 -21267.6
-6.02147 89.9087 | 5.09354 1.179 | 15964.9 23630.7
-5.59791 90.2128 | -5.19399 4.9277 | -18325.3 -8479.31
-5.21617 90.5504 | 0.395638 -0.560636 | -10442 -1622.95
-4.86502 90.907 | -1.81296 3.46963 | 7489.96 -28320.2
-4.51638 91.2522 | 3.63758 1.17627 | -14294.5 31858.4
-4.20083 91.6416 | 3.05293 2.65072 | 23970.2 10855.8
-3.8626 92.0336 | 0.883187 -1.69177 | 17137.5 -23233.1
-3.49554 92.3952 | -6.51857 -2.04565 | -35292.4 6264.7
-3.16541 92.7734 | -0.930045 -0.119586 | 6478.27 2489.92
-2.83556 93.1528 | 1.72953 1.14923 | 12052.3 -22275.9
-2.4932 93.5106 | 4.80838 -1.24783 | -39839.3 15012.5
-2.19415 93.8913 | 1.16356 -0.267877 | 21235.2 -25729.8
-1.86115 94.2433 | 0.426003 -4.82766 | 21698.6 53163.3
-1.5049 94.6216 | -5.49778 -3.609 | -2812.47 -15593.1
-1.12679 94.9707 | -0.970103 2.48626 | -19328.5 -10604.4
-0.730591 95.28 | 9.95335 -1.75812 | 36864.3 8643.13
-0.278794 95.5463 | -1.12748 0.877439 | 3235.42 1004.32
0.194005 95.7747 | -3.62588 -4.02648 | -48228.2 -17624.4
0.646054 95.9648 | 1.74502 -4.0827 | -6146.53 7200.41
1.10317 96.1296 | -2.27173 0.455247 | 35539 -2435.58
1.59715 96.2455 | -6.02591 -4.27055 | -14175.1 1506.75


-21.5369 22.9726 | -4.86098 -1.49187 | 6135.74 5111.7
-21.0969 22.731 | -6.42559 3.51444 | -9133.45 -5614.27
-20.6656 22.4798 | -0.0367375 2.74787 | 7151.16 -4198.33
-20.2307 22.2258 | -0.891268 2.45478 | -5682.1 4018.11
-19.7943 21.9834 | -0.253896 0.406599 | -3866.52 3401.6
-19.3515 21.7595 | 0.382216 -0.660785 | 6410.6 -8821.36
-18.8938 21.5532 | -0.0212786 0.703293 | 378.511 4777.73
-18.419 21.389 | 4.60631 2.73612 | 7082.77 4161.3
-17.927 21.2725 | 0.729684 2.26745 | -6487.84 -3659.64
-17.4326 21.1891 | 0.189637 1.10886 | -9573.8 -690.141
-16.9404 21.1415 | 0.992297 2.78346 | 3248.34 1015.35
-16.4456 21.1376 | -4.88957 0.478425 | -6187.37 6182.86
-15.955 21.1792 | -3.17917 2.70455 | 10636 -2597.75
-15.4592 21.2399 | -2.4126 -0.885171 | 6568.42 -10526.3
-14.96 21.3065 | -0.725481 -1.83726 | -7314.91 6894.33
-14.4698 21.4085 | 1.6993 1.52009 | 3100.98 4648.81
-13.985 21.5456 | -1.53332 2.56963 | 6328.03 1154.42
-13.5016 21.7024 | -1.58019 3.32063 | -1446.71 -11454.3
-13.0229 21.8646 | -0.756123 2.4841 | -1869.03 7993.5
-12.5568 22.0598 | 0.153557 1.49015 | -4516.19 6199.61
-12.1058 22.2845 | 1.1426 0.543405 | -1496.93 -2943.27
-11.6583 22.5092 | -2.61407 0.377855 | -1720.84 -15841.8
-11.2068 22.711 | -0.889499 4.43735 | -6923.71 8003.95
-10.7605 22.9198 | -0.111908 -0.916993 | 8594.56 8476.37
-10.3068 23.1303 | -1.81673 -1.30174 | 4849.56 -12139.3
-9.84113 23.3155 | 1.14803 2.7426 | -5183.18 8535.64
-9.37509 23.4985 | 0.595085 3.13459 | 3765.29 1038.62
-8.90088 23.6679 | 0.96929 1.02232 | 4471.25 -4985.21
-8.41603 23.8115 | 2.15789 1.45823 | -3317.51 6749.36
-7.9278 23.9394 | 1.87574 1.67695 | -4226.08 873.193
-7.43443 24.0335 | 5.2993 -2.58031 | 8112.54 -3973.28
-6.92946 24.0687 | 1.49763 -1.14092 | -1550.8 -3046.05
-6.4256 24.0368 | 0.0181327 2.5324 | -11048.9 -7144.82
-5.93557 23.9406 | 2.08759 0.779331 | 7232.39 3179.95
-5.44739 23.8135 | -2.24188 -1.24316 | 13694 3549.18
-4.95484 23.6705 | -2.07841 -0.534023 | -2877.5 7995.34
-4.47355 23.5033 | 1.25247 -1.49705 | -14210.9 -11778.9
-4.02447 23.277 | 4.82714 1.34635 | 6393.78 10789
-3.59806 23.012 | 6.29964 1.56854 | -3180.31 -9326.39
-3.21331 22.687 | 2.1608 -1.55996 | -3508.35 -3949.51
-2.87251 22.3146 | 0.681 -3.30289 | 452.569 287.624
-2.5592 21.9173 | 2.25775 -0.66139 | 4327.01 -2266.55
-2.25423 21.5097 | 3.65349 2.20514 | 6784.64 5027.68
-1.94714 21.1041 | 6.05342 1.12153 | -13165.8 381.425
-1.65481 20.6943 | 4.04595 -0.563338 | 6911.74 2079.44
-1.35454 20.2898 | 1.02932 -2.48732 | -2447.5 1079.72
-1.04977 19.8901 | 2.15834 0.0638843 | 637.267 -2770.76
-0.736918 19.4945 | -0.00956337 1.07571 | 11465.5 5121.12
-0.410871 19.1091 | 0.310096 2.60586 | -20186.2 6086.67
-0.110645 18.7179 | -1.65526 2.95787 | -3860.96 -2984.14
0.176541 18.3165 | -3.02917 -1.5739 | 17045.3 -11659.1
0.480608 17.9124 | 0.438122 3.21885 | -6864.63 5461.66
0.791697 17.5201 | -0.161488 4.00129 | -3896.66 13315.9
1.11409 17.1486 | -2.58065 -1.58187 | -290.055 -8912.08
1.44476 16.7801 | 0.591925 2.60098 | 1192.92 -1996.95
1.79031 16.4222 | 0.757769 1.29039 | 240.771 -771.52
2.15738 16.0841 | -0.00177267 -2.23751 | 8267.28 -3356.07
2.55473 15.7735 | -2.11161 -1.36091 | -2252.12 8380.72
2.9728 15.4987 | 1.30756 -1.54116 | -4109.83 2709.64
3.39871 15.2425 | -1.90696 0.577613 | 2130.09 -13541.6
3.82764 14.9818 | -1.70879 0.960188 | -3373.74 1640.36
4.26302 14.737 | 1.55947 -0.891435 | -3780.38 13113.3
4.71005 14.5273 | -0.764991 0.434701 | 3712.57 -9169.05
5.16847 14.3289 | -0.143589 0.760239 | 14651.9 -9600.49
5.64527 14.1449 | -0.587041 0.954318 | -7418.1 4110.15
6.12988 13.9995 | -0.820995 -0.964295 | -8469.93 7643
6.62055 13.9081 | 1.60901 -0.987706 | 9131.75 -1662.86
7.12296 13.8631 | 0.224016 -2.68349 | 1780.52 5854.15
7.62852 13.8609 | -0.142169 -0.0176883 | -8956.87 -5701.45
8.12806 13.8746 | 0.363147 2.11036 | 239.255 -4569.1
8.62627 13.8999 | 0.4362 0.263105 | 1918.26 -427.293
9.12334 13.9505 | -0.482608 -0.634282 | 651.946 4428.89
9.61483 14.0417 | -3.95731 0.0155695 | -5469.95 6830.97
10.0955 14.1713 | -1.28504 1.47659 | 233.925 1679.01
10.5747 14.3075 | 1.25676 -0.667421 | 4078.76 -11569.7
11.0625 14.4122 | -0.773579 0.327172 | -3275.91 774.882
11.5535 14.4946 | -0.417841 1.40874 | 5713.99 5955.19
12.0523 14.5603 | -1.27902 1.18616 | 9152.35 -7845.73
12.5602 14.5941 | -0.588754 0.0777394 | -7329.01 5091.22
13.0656 14.6136 | -1.03868 -1.23971 | 5506.92 207.497
13.5736 14.6151 | -3.58458 1.02994 | -6779.1 2298.19
14.0759 14.594 | -3.824 2.66932 | -8747.1 -2955.54
14.5693 14.537 | -2.88743 0.129927 | 4941.27 775.904
15.06 14.4449 | 1.22951 0.196068 | 3310.79 -3208.21
15.5452 14.3145 | 1.62544 -0.101354 | -923.69 -1957.94
16.0211 14.1533 | 0.108044 1.86011 | -1075.39 4736.83
16.4888 13.9768 | 2.88945 -0.137864 | -5881.06 -3607.83
16.9464 13.785 | 2.8709 1.81806 | 218.644 10663.7
17.4027 13.5981 | 0.907551 4.89863 | 1309.13 -1467.96
17.8542 13.3983 | 0.339591 1.55897 | -2776.02 -2923.15
18.2932 13.1745 | 0.080031 -4.09366 | -1755.79 223.938
18.7198 12.9308 | 3.47477 -4.38252 | 2883.84 9103.93
19.1375 12.6752 | 3.95525 -2.00211 | -7929.19 -12308
19.5329 12.3838 | 0.720429 1.74782 | 14106 -2703.37
19.9319 12.0809 | 0.603183 3.85974 | 6330.08 942.324
20.3362 11.7782 | -2.39505 2.0527 | -8445.56 -4980.46
20.7361 11.474 | -4.17121 -1.17142 | 3141.67 12517.3
21.1479 11.1929 | 0.012489 -1.73964 | 641.927 4114.25
21.5622 10.9187 | 0.503526 -5.33164 | -9736.04 -13984.2
21.9609 10.6229 | 0.443468 -4.1538 | 7205.86 4119.3


43.7571 -57.6566 | -2.77102 -1.66071 | -3262.04 5221.1
44.2464 -57.7458 | -1.98225 1.08159 | 4217.11 -12910.5
44.7381 -57.8552 | -5.2032 1.27163 | 18704.4 11701.5
45.244 -57.9528 | 0.0942374 1.07509 | -6206.49 -8892.43
45.7464 -58.0614 | 1.78797 -2.47802 | -2048.85 -1915.1
46.2475 -58.1689 | -1.60309 1.09721 | 1934.6 5960.57
46.7511 -58.2542 | -3.27915 -4.21625 | -15898.4 11737.5
47.2464 -58.3176 | -0.0505276 0.984779 | 2674.65 -15389
47.7423 -58.3991 | 3.17487 -0.401469 | 18913.4 3544.58
48.2508 -58.4786 | 1.97528 -0.01973 | -6241.71 -469.111
48.7562 -58.5581 | -4.56555 -4.86834 | -7041.28 -10853
49.2559 -58.6377 | -2.59752 0.353728 | -14294.3 20891.9
49.7495 -58.6713 | -4.83759 3.95632 | 11774.6 -20455.3
50.2491 -58.6909 | -1.64836 -0.900867 | -14847.6 14456.8
50.7389 -58.6488 | -1.24126 -1.13236 | 6125.37 337.271
51.2263 -58.5588 | 0.482111 2.20185 | 9805.08 -2102.41
51.713 -58.4362 | -0.90823 1.37631 | -5596.4 -10974.7
52.1871 -58.2839 | 1.1291 -2.15787 | 3662.12 20115.6
52.6425 -58.0668 | 2.63346 3.81444 | -938.17 -6218.3
53.0823 -57.8205 | 1.58354 2.12536 | 8492.68 -275.749
53.5153 -57.555 | -1.94675 -0.809774 | -3930.2 -5276.94
53.9295 -57.2709 | -2.83492 1.15377 | -18803.6 -3647.94
54.3092 -56.9611 | -2.40004 0.360977 | 2026.39 699.75
54.6759 -56.6334 | -3.67733 -0.854703 | 20122.2 6540.87
55.0507 -56.2937 | 0.361068 0.2991 | -2124.12 8146.41
55.4155 -55.937 | 0.119511 0.991624 | 182.546 -10079.5
55.774 -55.5781 | 4.74833 -0.106753 | -360.792 18606.5
56.1204 -55.1992 | -0.761177 1.57724 | -5013.35 -25935.3
56.4661 -54.8382 | -4.55039 -0.152843 | -2404.03 8279.87
56.8059 -54.4688 | -0.758542 1.01572 | 7126.91 14784.7
57.1505 -54.0917 | 3.70087 3.44104 | -9329.03 -20483.4
57.5048 -53.7406 | -2.22057 0.72098 | 4031.59 10780.2
57.8775 -53.4031 | 0.458449 -8.84642 | 2623.37 -8400.78
58.2725 -53.0991 | -0.828769 -3.09289 | -21630.1 -15436.8
58.6682 -52.8256 | -1.95695 -0.26188 | 3632.7 10663.7
59.0731 -52.5562 | 3.91998 -1.3259 | 18324.6 10215.8
59.4998 -52.2947 | 1.19415 -3.10578 | -8217.4 -9441.13
59.9334 -52.0546 | -2.36372 6.34494 | 1296.8 7210.93
60.3744 -51.8193 | -1.10733 2.60702 | 19017.9 9246.82
60.8345 -51.5935 | -0.841557 2.14906 | -20102.7 -12240.2
61.292 -51.3953 | -0.421115 8.2952 | -6758.93 5983.69
61.7552 -51.2165 | -0.949294 1.39889 | 33578.4 -58.2439
62.2504 -51.0781 | -0.180695 1.71698 | -28744.8 -6573.81
62.7358 -50.9787 | 2.24389 4.8173 | -19461.8 -2066.98
63.213 -50.9066 | 2.76052 3.58563 | 29093.7 7903.62
63.7121 -50.8503 | -0.922367 0.0481134 | 13503.5 6587.5
64.2247 -50.8193 | -0.716585 2.02838 | -6338.9 -10363.1
64.7316 -50.8452 | 1.27542 2.32405 | -28601 -3469.49
65.214 -50.921 | 2.29144 0.451382 | 4769.56 12955.1
65.6937 -51.0171 | 1.28241 2.28079 | 21662.5 -18624.1
66.179 -51.1558 | 1.06662 2.24184 | -19520.9 9210.88
66.6517 -51.2976 | 6.63543 -3.7709 | 4737.52 4051.16
67.1304 -51.4277 | 1.12723 3.29451 | 17454.5 -7849.72
67.6232 -51.5502 | -4.08297 2.19041 | -9623.49 3829.02
68.1145 -51.6498 | -1.54189 4.45196 | -12681.1 7731.57
68.6009 -51.7204 | 1.22302 -1.81567 | 580.365 -787.808
69.0905 -51.7809 | 0.680132 -2.84545 | 27048.6 -12544.4
69.5978 -51.8481 | -4.75963 4.32808 | -6601.43 5332.1
70.1022 -51.8986 | 3.13964 4.23564 | -30234.9 4174.78
70.589 -51.9289 | 0.771782 2.38646 | 17591.5 -8565.47
71.0881 -51.9462 | 0.373093 -0.154103 | 24610.3 1141.52
71.6046 -51.9245 | 7.6462 1.17329 | -7868.03 13087.4
72.1117 -51.8413 | 2.91168 6.75757 | -11029.8 -9644.5
72.6011 -51.7232 | 0.206881 7.89214 | -8927.19 -7126.03
73.0688 -51.5653 | 4.01059 4.4465 | -10735.1 12138.5
73.5074 -51.3465 | -4.95134 5.36683 | 16840.7 -4625.55
73.9421 -51.1031 | -4.70987 2.59138 | -292.219 -5015.87
74.3634 -50.8375 | 0.810511 4.53367 | -3695.77 7551.83
74.7615 -50.5347 | 6.37675 1.3604 | 19078 -2396.15
75.1487 -50.2054 | 2.1575 -4.29297 | -21619.9 10441.2
75.4855 -49.8316 | 0.737774 0.0302195 | 4725.93 -14225.6
75.8042 -49.4492 | 4.98195 0.469464 | 7892 -5651.65
76.1056 -49.0519 | 0.575883 -2.39271 | -10122.5 26035.7
76.3602 -48.6091 | 0.627115 -1.51071 | 14236.4 3587.49
76.6047 -48.1526 | -3.60628 1.65633 | -8709.34 -15910.6
76.8329 -47.7014 | -1.24773 1.56828 | -2776.9 -8438.54
77.0505 -47.2535 | -0.8481 -3.96341 | -4666.93 6848.16
77.2603 -46.801 | 0.588643 -0.612906 | 6532.22 -12438
77.4851 -46.3599 | -1.4915 6.5157 | -6795.13 25319.1
77.715 -45.91 | 4.06356 -2.21283 | 4209.1 -24863.8
77.9848 -45.4964 | -2.58867 0.850925 | -2552.39 2123.87
78.2882 -45.1058 | 3.70968 -0.687008 | 9728.53 15999.2
78.6295 -44.7299 | 2.16334 4.24698 | 12567.2 -6429.03
79.0069 -44.3854 | -1.44405 0.42534 | -24670.1 300.508
79.3802 -44.054 | -2.00246 -0.515259 | 1485.77 -4092.48
79.7726 -43.7496 | 2.90065 2.05602 | 4206.34 1854.8
80.1915 -43.4772 | 3.05265 5.76386 | 5501.35 -393.126
80.6358 -43.2423 | 2.20529 2.22694 | -4604.67 2935.43
81.0925 -43.0418 | 0.886307 0.198759 | -17567.2 -10809.8
81.5523 -42.8893 | -0.701752 -0.144829 | -819.195 1611.3
82.021 -42.7722 | -1.43832 -0.860595 | 7389.67 4097.46
82.5032 -42.6814 | 1.7727 0.309899 | 16226.9 9232.94
83.0029 -42.6153 | 0.657102 -5.44692 | 4300.1 -9469.28
83.511 -42.5989 | -2.67882 -5.55151 | -646.706 4549.99
84.0177 -42.6191 | -1.18784 -2.55587 | -16313.4 -7250.84
84.511 -42.6811 | -1.20488 1.67586 | 9694.83 8324.67
85.0067 -42.7587 | -3.05558 -1.93019 | 6059.87 3864.71
85.5011 -42.8618 | -2.39474 3.47905 | -7312.33 -13406.6
85.9772 -43.0175 | 4.72322 3.26281 | -16207.3 8692.85
86.432 -43.1957 | 4.68977 1.81135 | 14795.7 -2152.42


-68.2351 64.8677 | 0.838573 1.2076 | -10988.1 -10597.8
-67.837 65.1483 | 0.398759 2.63362 | 7899.62 7523.43
-67.4592 65.469 | 2.30509 -0.500568 | 9012.27 7633.91
-67.105 65.8279 | 1.93756 -1.71391 | -13302.2 470.819
-66.7876 66.2146 | 0.274744 -1.90294 | 12258.4 -8216.78
-66.4755 66.6066 | -0.858617 -3.49802 | -6450.76 11126.6
-66.1835 67.0178 | -0.503037 -3.7057 | 7457.8 -7040.87
-65.8922 67.4285 | -1.75561 -1.53962 | 1154.58 -4491.75
-65.6134 67.8445 | -0.278721 -3.04042 | -12570.2 4129.42
-65.3706 68.2792 | 2.04272 -3.35379 | 1369.02 -2487.23
-65.1424 68.7198 | -0.631008 -2.09916 | 4937.1 -5242.57
-64.9148 69.1587 | -1.30396 0.518778 | -3393.6 100.682
-64.6972 69.6024 | 1.1857 2.84486 | 5700.31 8781.33
-64.4852 70.0566 | 3.90104 2.9861 | -362.863 2532.48
-64.2845 70.5172 | 1.1673 2.60876 | -6915.48 -7334.15
-64.0977 70.9757 | -2.96572 0.677459 | -8959.11 -7157.18
-63.9117 71.4257 | -0.924182 -1.24653 | 3311.93 -4250.4
-63.6913 71.8575 | -0.762865 -0.342209 | 9064.39 8291.23
-63.4227 72.2707 | 0.358506 0.342528 | -889.68 113.322
-63.1176 72.6606 | 0.382772 0.465506 | 9273.9 2126.18
-62.7807 73.0321 | -2.59301 2.74194 | -3732.59 12582.9
-62.4362 73.4033 | 0.86445 -0.939053 | -5602.53 -5547.84
-62.0807 73.758 | 0.799594 1.77773 | 2011.06 1475.47
-61.7013 74.0885 | -0.436698 3.46545 | 2750.7 2468.98
-61.2916 74.3826 | -2.10086 1.7694 | -8272.4 -3380.96
-60.8546 74.6197 | -2.15445 -0.603792 | 1009.13 -7933.6
-60.3868 74.7777 | -0.238627 -1.143 | -5239.62 -3324.21
-59.9039 74.8644 | 1.71071 -1.21887 | 3783.48 6673.86
-59.4114 74.9045 | 1.0237 -1.43092 | 4674.53 -4145.2
-58.9138 74.9013 | -2.8422 -0.108626 | -4469 5556.26
-58.4184 74.8781 | -1.20104 -0.730665 | 6442.66 6467.29
-57.9206 74.8372 | -0.0565103 -0.991094 | -394.439 -5791.49
-57.427 74.7546 | -1.31485 -2.95066 | 899.363 -6386.27
-56.9399 74.6299 | -1.58908 0.839826 | 6291.18 9183.38
-56.4552 74.4858 | -3.40364 1.14151 | -3553.76 -13377.9
-55.9816 74.3047 | -3.56518 -2.28289 | 4074.55 4152.66
-55.5086 74.1191 | -1.19385 2.1344 | -5424.95 9091.2
-55.0376 73.9429 | -0.729493 1.55424 | -647.362 -13853.1
-54.5671 73.7611 | 0.902972 -0.753412 | -706.858 13209.4
-54.0886 73.6124 | -2.09735 2.37158 | -981.846 2498.52
-53.6039 73.4875 | -6.41831 1.95887 | 4712.04 -12230.3
-53.1121 73.3677 | -3.98245 -0.22557 | 7855.88 8748.27
-52.6098 73.2779 | 0.49093 -0.913981 | -7090.19 -734.296
-52.1096 73.2061 | 1.41109 -2.06269 | -8296.75 -6875.9
-51.6135 73.1462 | -2.85914 -1.69279 | 879.99 3902.8
-51.1148 73.1225 | -2.81117 -0.30359 | 3628.49 7556.56
-50.6134 73.144 | -0.36474 2.1248 | 478.991 -4406.14
-50.1132 73.1888 | -2.55525 2.59648 | -715.618 -4566.75
-49.6167 73.2522 | -3.41258 -0.135042 | -8163.69 766.356
-49.131 73.3462 | -2.80121 1.35698 | -263.504 2332.64
-48.6541 73.4746 | -1.28741 0.860534 | 663.23 -3940.96
-48.1852 73.6295 | -0.639358 1.75908 | 1377.57 2454.86
-47.7265 73.8166 | -2.68732 -0.510467 | 3073.55 1052.91
-47.2784 74.0322 | -1.05737 0.244351 | -4175.13 -6146.58
-46.8457 74.27 | -0.766564 -0.112649 | 728.661 8432.29
-46.429 74.5403 | -0.245122 -2.89284 | 3273.79 -1518.67
-46.0194 74.8248 | -2.30402 -0.738053 | 218.693 -1340.31
-45.6132 75.1156 | -6.30552 2.10116 | 8354.21 3956.04
-45.2043 75.4126 | -1.29306 0.433826 | -1817.59 -6520.07
-44.8007 75.7129 | 1.36214 -1.96996 | -1758.85 4699.6
-44.4115 76.0333 | -0.256261 -2.6879 | -1840.57 13634.4
-44.0349 76.3759 | 1.00263 0.24443 | 6199.82 -13847.2
-43.6476 76.7017 | -2.31211 3.30694 | -4738.42 -3232.18
-43.2593 77.0189 | -1.50982 -0.355654 | -3817.15 -1684.29
-42.8751 77.3361 | -1.82517 -2.15561 | -975.099 6343.4
-42.4946 77.6614 | -2.17285 -2.14847 | 5153.7 3297.03
-42.1058 77.9833 | 0.584312 -0.488826 | -1540.3 -2559.82
-41.7054 78.2878 | -0.70211 -1.24124 | -4158.71 -2481.85
-41.2907 78.5657 | -0.795843 -0.963713 | 374.219 -2945.92
-40.8556 78.8089 | -1.44043 -3.68388 | 2766.94 6166.84
-40.3995 79.0191 | -2.1201 -1.82227 | 4901.55 -152.036
-39.9207 79.1801 | -1.29899 2.54255 | -2777.84 -4457.19
-39.4278 79.2799 | -3.15864 -1.6636 | -1741.86 -572.03
-38.9269 79.3214 | -2.65419 -0.187018 | 7545.84 -9424.6
-38.4188 79.3089 | -0.0148952 1.6777 | 6100.24 16957
-37.9076 79.2836 | -1.0166 -0.311885 | -8924.65 -7864.69
-37.4069 79.2189 | 0.51039 1.45272 | -18369.6 700.5
-36.9241 79.1216 | -0.0275217 3.60046 | 9594.82 501.652
-36.4397 79.0033 | -1.06534 0.501759 | 16633.2 2993.67
-35.9481 78.8682 | -0.0670911 -0.490918 | -3464.85 -10122.9
-35.4675 78.6976 | -0.989247 4.13289 | -9088.22 6028.26
-35.002 78.5123 | 0.529302 -1.49202 | -13423.1 8560.9
-34.5517 78.321 | 2.27961 -2.31264 | -20.3889 -6982.88
-34.1064 78.1162 | -1.10605 -2.77049 | 11780.6 -1253.7
-33.6511 77.9175 | -3.59181 -6.68457 | -8073.98 7184.31
-33.1937 77.7381 | -3.70911 -4.92595 | -1910.1 -5217.81
-32.731 77.5707 | 0.126801 -3.25381 | 16793.2 3834.86
-32.2496 77.4272 | 2.43785 -2.91185 | -2600.14 -3748.08
-31.7655 77.2908 | 0.786128 1.55789 | -4524.72 -3581.32
-31.2812 77.1591 | 0.668328 1.26053 | 10587.8 -448.406
-30.7858 77.0451 | -0.361228 3.53127 | -2611.52 -643.692
-30.2869 76.9585 | -0.229281 2.31986 | -8876.04 6711.5
-29.7898 76.9138 | 0.725286 -1.92803 | -3567.78 -2282.01
-29.2938 76.9026 | 1.23505 1.26551 | 4182.77 -4563.98
-28.7961 76.926 | 1.76304 2.44136 | -973.744 4894.75
-28.304 77.0015 | -2.12006 2.64979 | -1000.56 -2045.27
-27.8224 77.1253 | -2.04896 -2.04557 | 1407.21 2529.04
-27.3557 77.2993 | 2.11608 1.07068 | -2086.96 -7141.03
-26.9091 77.5143 | 3.24554 -0.203175 | 411.651 10393.4
-26.489 77.7834 | 4.85755 -3.81933 | 3194.08 -4743.61


38.5475 -6.08959 | -2.04906 -2.78266 | -6632.02 1673.68
39.0313 -6.18201 | 2.43844 -0.180288 | -4414.33 421.968
39.5174 -6.24295 | -0.138494 1.05062 | 366.814 -1595.58
40.0083 -6.27381 | -0.892665 0.854135 | 18716.4 -3564.72
40.5123 -6.27216 | -0.118932 2.6759 | -8510.14 5591.95
41.0105 -6.22445 | 1.31391 0.499262 | 2903.19 -7041.31
41.5032 -6.14116 | -1.59897 1.97084 | -9952.35 -4613.71
41.9759 -6.0063 | 0.875147 -2.83699 | -6194.52 14188.8
42.4195 -5.79652 | -1.4136 -1.82879 | 11033.8 -8210.55
42.8506 -5.55141 | 1.61691 -3.00467 | 6477.03 5762.1
43.2637 -5.26934 | 1.44197 2.94487 | -18379.3 -11471.6
43.6438 -4.96451 | -3.90516 2.22579 | 4003.73 6887.4
44.0101 -4.63757 | 0.43962 0.0060026 | 10928.6 -6510.48
44.3799 -4.30708 | -2.03804 2.33635 | 6364.1 15385
44.7418 -3.95243 | -1.2341 6.34836 | -7019.02 2242.64
45.0903 -3.58579 | 3.01453 -0.0100459 | 6300.78 -10425.8
45.4461 -3.2299 | 3.49413 -2.42623 | -2934.5 1063.89
45.7981 -2.87353 | 3.27263 -0.192076 | -9351.34 -8439.85
46.1398 -2.51661 | 3.03773 -2.64314 | 15575.8 13908.1
46.4838 -2.14467 | 1.64313 0.783501 | -10630.5 6896.59
46.8146 -1.76223 | -0.667523 3.43478 | -6554.87 -18295.7
47.1557 -1.40353 | 2.2029 0.649148 | 19807.8 1827.53
47.5271 -1.0624 | 0.197607 5.37926 | -5696.79 14933
47.8968 -0.713416 | -1.65965 0.917877 | -10089.4 -13054.3
48.2674 -0.377922 | 3.15048 -0.14378 | 9302.31 16126.4
48.6563 -0.0489989 | 0.831264 -1.73381 | -1385.96 -8696.88
49.0708 0.239061 | -4.70753 -0.054894 | -7914.04 -12581.9
49.5074 0.473353 | -0.789598 -5.45267 | 1031.5 1713.17
49.9622 0.672422 | 0.479854 -0.436237 | 4404.66 9934.41
50.4327 0.851635 | 3.26161 -1.50921 | 13454.5 3010.76
50.9244 0.997277 | 1.05787 -2.66604 | -5557.21 -15303.3
51.423 1.09424 | -0.105346 1.14177 | -8733 16287.2
51.9202 1.18229 | -0.185036 -6.66414 | 19860.4 -2157.92
52.4319 1.23325 | -2.4393 1.2593 | -26964.7 -10381.8
52.9282 1.23111 | -1.83942 0.671273 | -7227.47 -1016.19
53.4167 1.19768 | -2.05751 -0.370215 | 9656.61 11503.1
53.9103 1.16058 | 1.12037 -0.413611 | 3594.47 -1343.09
54.4052 1.09996 | 2.54881 0.0158546 | -903.977 -5368.94
54.8955 1.00143 | -3.31627 -0.231472 | 11055.8 -7326.81
55.3861 0.871602 | 1.30761 1.7707 | -10835.2 16232
55.8666 0.739378 | 2.55632 -0.566536 | -5466.72 -14614.4
56.3357 0.578448 | -0.785163 -3.00888 | -514.702 9622.63
56.8055 0.424237 | 0.841834 2.12155 | 13855.1 8340.35
57.2842 0.275309 | 2.25626 -2.71369 | -5962.78 -20965
57.7517 0.0882556 | -0.223634 1.4105 | 1808.62 8609.35
58.2197 -0.100234 | 0.631431 0.988378 | 15960.5 991.949
58.6964 -0.289319 | -4.57626 2.83623 | -19999.3 -9048.72
59.1573 -0.494978 | -4.82409 3.3983 | 8381.41 5980.45
59.6277 -0.68618 | -3.91002 0.315272 | 7142.04 -284.583
60.1088 -0.858984 | -3.20667 -3.64824 | -15768.4 -2083.74
60.5871 -1.01286 | 0.369554 -1.19835 | 3887.66 6372.65
61.0771 -1.12695 | -0.662423 -0.226456 | 7253.57 -3885.61
61.5794 -1.20513 | 0.770496 -3.0585 | -1052.84 -1380.69
62.0861 -1.23882 | -0.136135 -5.0878 | -1870.81 5386.88
62.5896 -1.21228 | -2.76172 -0.886821 | -20649.1 746.381
63.0745 -1.13035 | -4.15272 -1.69918 | 14378 -3257.75
63.5597 -1.00734 | -3.73264 -4.7432 | 14711.2 7337.93
64.0424 -0.837528 | -1.27194 -3.73856 | -8638.5 -4145.43
64.5035 -0.6315 | 0.922907 1.52067 | -18304.8 -3826.47
64.9337 -0.392925 | -1.35448 3.72516 | 3975.61 -1503.55
65.3517 -0.1336 | -2.04736 3.74733 | 3118.97 -4829.33
65.7625 0.140589 | -5.20635 -2.10702 | 13870.4 10665.1
66.1653 0.446481 | -7.46987 -1.15185 | -5989.82 5562.73
