-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
74.0811 -11.1722 | 0.669366 0.79346 | -2146.64 3845.98
74.5566 -11.2911 | 0.130139 0.734702 | 4372.37 -4921.59
75.0402 -11.3907 | -0.22652 0.408585 | 961.921 -1983.25
75.5294 -11.4642 | 0.0669084 1.31644 | -3705.08 3670.75
76.0205 -11.4994 | 0.962725 0.21261 | 1061.53 1265.09
76.5137 -11.5004 | -0.284869 -0.0185042 | 3491.49 751.28
77.0101 -11.479 | -1.3791 0.523135 | 9477.73 -3698.73
77.5134 -11.4505 | -1.26094 1.27137 | 3081.2 -3864.62
78.019 -11.4147 | -0.214944 -1.00365 | -4601.14 5157.58
78.5198 -11.3561 | 1.50549 -1.45389 | -1666.07 -272.308
79.0163 -11.2804 | 1.01866 0.674122 | -2932.58 -2965.02
79.508 -11.1933 | -0.256908 0.366534 | -827.985 793.321
79.9952 -11.0904 | -1.74443 -1.1458 | -2526.69 -2758.34
80.4759 -10.972 | -3.82764 -3.35434 | -4773.44 1868.75
80.9473 -10.8307 | -3.32354 -4.72841 | 1411.08 7031.37
81.4147 -10.6706 | -2.4841 -2.52515 | 1509.71 -7868.86
81.8863 -10.5226 | -1.29764 -1.48142 | 3096 2071.6
82.3647 -10.3851 | 0.608291 -2.68793 | 7213.73 4299.01
82.853 -10.2607 | -0.846676 -0.38934 | 1239.3 -4211.01
83.3484 -10.163 | -2.4223 2.45338 | -1233.81 2111.28
83.8471 -10.0882 | -3.2467 3.04685 | -2627.25 -3711.63
84.347 -10.0418 | -2.82829 3.04763 | -940.329 1745.64
84.8478 -10.0159 | -1.40222 -0.265097 | 2570.3 5195.68
85.3506 -10.0095 | -2.52003 -0.914127 | -2481.93 -7480.01
85.8516 -10.0421 | -2.73671 0.951169 | 2304.06 -359.381
86.3519 -10.1035 | -0.917275 -1.35466 | 6821.36 6029.15
86.8537 -10.1832 | 0.434144 -3.85471 | -2802.5 364.252
87.3465 -10.2968 | 1.70486 -2.2973 | -6916.6 -2644.61
87.8199 -10.4597 | 1.33137 -0.465532 | -3856.36 1853.21
88.27 -10.6709 | 0.537271 -2.0808 | 1047.02 -3148.57
88.6956 -10.9304 | 0.910628 -4.16589 | 2947.33 -2194.5
89.0981 -11.2276 | 1.8068 -3.50283 | -6129.68 6429.68
89.4752 -11.5462 | 2.12274 -2.75767 | -6159.31 6264.02
89.8304 -11.879 | 1.63391 -2.27568 | 783.361 68.9436
90.1737 -12.2241 | 1.24914 -3.4356 | 4601.29 -4035.83
90.5133 -12.5796 | 0.862049 -4.1072 | 5842.63 -4234.17
90.8542 -12.9412 | 3.40062 -0.260587 | -1533.17 2999.37
91.1931 -13.3022 | 3.08478 -0.554968 | -2864.64 3250.23
91.5281 -13.6626 | 1.38018 -2.35345 | 812.528 639.247
91.8604 -14.0259 | 2.99026 0.0940977 | 2130.75 -4613.64
92.1887 -14.3985 | 3.24476 -0.310583 | 4357.81 -7812.87
92.5156 -14.7814 | 1.63503 -1.83024 | -814.058 -987.954
92.8437 -15.1648 | 1.86044 -1.11518 | -1026.04 566.237
93.1822 -15.5386 | 1.15001 0.118188 | 3411.67 859.899
93.5428 -15.8926 | -0.509723 0.043495 | 570.049 2007.85
93.926 -16.2222 | 0.812322 2.07375 | 3433.4 -4167.92
94.3314 -16.5298 | -0.227721 1.89813 | 735.875 3593.96
94.756 -16.8089 | -3.08111 -1.17371 | -5809.74 -167.971
95.1914 -17.0641 | -2.01403 -1.15604 | 2222.33 -1.66769
95.642 -17.2918 | -0.828337 -2.15019 | -5004.97 1956.76
96.1034 -17.4877 | -0.788777 -4.64365 | -160.372 662.822


-58.9733 53.9845 | 0.479629 0.968063 | 10302.8 -8584.36
-58.5617 53.6821 | 0.503576 1.90193 | -10928.2 9663.06
-58.1512 53.3957 | 0.867948 -1.65814 | -2823.06 -1080.18
-57.7357 53.1236 | 1.70712 -3.97237 | -7294.78 1889.4
-57.3108 52.8768 | 0.290621 -3.38743 | 4087.98 2313.94
-56.8634 52.6695 | 0.866182 -2.1629 | 8452.73 -1731.94
-56.3933 52.5013 | 2.01413 -1.08861 | -687.113 1403.2
-55.9116 52.3677 | -1.09199 -3.17214 | 292.349 -3635.98
-55.4243 52.2567 | -2.83402 0.0795259 | -9534.28 -1054.3
-54.9385 52.1695 | -2.43773 1.98457 | 423.816 702.628
-54.4479 52.1154 | 0.262066 -0.6627 | 6217.9 -154.292
-53.9501 52.0995 | 0.911204 0.0177332 | 2626.15 2391.25
-53.4498 52.1245 | -1.13871 -1.80829 | 2363.15 -1930.05
-52.9507 52.1822 | 0.463178 -3.99995 | -2619.94 -3269.07
-52.4589 52.2722 | 3.36192 -2.28831 | -5678 -648.149
-51.9811 52.4046 | 3.21709 -3.64162 | 3804.72 4146.53
-51.5176 52.5869 | 2.44327 -1.61417 | -5118.87 -1089.05
-51.075 52.8108 | 1.87631 -2.14986 | 6352.74 6690.63
-50.6447 53.0684 | -0.211145 0.936749 | 1274.74 -7252.36
-50.2219 53.3355 | -2.29815 1.42459 | -6454.75 -4063.28
-49.8106 53.6138 | -2.94236 -0.836486 | 11972.8 11182.7
-49.4008 53.9134 | -2.58246 0.875818 | 4049.77 5017.13
-48.9939 54.2257 | -1.21588 0.327964 | -6418.84 -2294.69
-48.5907 54.5348 | -1.99174 0.270107 | -3361.59 -11283.8
-48.1809 54.8222 | -3.75929 1.08772 | -4706.41 -188.998
-47.7648 55.0962 | -2.51746 -0.772089 | 9532.87 8962.27
-47.3326 55.3601 | -1.63179 -2.51382 | 4384.59 -5605.2
-46.885 55.5984 | -2.11966 -0.243287 | -12090 -1593.16
-46.4375 55.8184 | -2.55004 0.679291 | -7491.58 -456.974
-45.9876 56.0183 | -2.11017 -2.70921 | -97.6844 -2739.93
-45.5265 56.1881 | 0.373726 -2.43758 | 5209.75 6419.34
-45.0507 56.3288 | 4.10507 1.54145 | 3949.83 -2139.48
-44.5607 56.4232 | 3.23009 1.08992 | -1275.94 -5901.95
-44.0642 56.467 | -1.01283 -0.594973 | 422.775 6816.68
-43.565 56.4806 | -2.15595 -1.80764 | 2881.21 -65.9204
-43.0642 56.4584 | -0.614508 -0.790222 | -1307.54 -5276.35
-42.5676 56.3957 | 0.0120596 0.236856 | -4858.3 3297.67
-42.078 56.3097 | -1.51369 1.4683 | 3525.36 7141.13
-41.591 56.2075 | -0.104335 2.1978 | -2033.91 -3723.96
-41.1141 56.0677 | 1.39386 1.12308 | -1530.36 -2402.86
-40.6512 55.8867 | 1.46083 0.993267 | 6788.89 -26.223
-40.1994 55.672 | 1.09031 -0.55281 | -7956.48 2461.05
-39.7694 55.4269 | -1.04246 -3.8571 | -2954.71 740.747
-39.3577 55.1561 | -1.07806 -2.05632 | 11245.9 5987.95
-38.955 54.8664 | -1.30311 -1.19629 | -9210.52 -11496.8
-38.5864 54.534 | -1.42594 -1.8099 | -84.2081 2759.05
-38.2391 54.1816 | 1.14237 0.231955 | 1191.66 6804.99
-37.902 53.8237 | 2.29573 0.3526 | -4786.95 -1493.07
-37.5764 53.4567 | 1.13594 0.430402 | 4295.54 -4446.22
-37.2468 53.0869 | -0.785747 1.05262 | 8383.18 -2737.17
-36.9016 52.7235 | 1.60921 1.74894 | -4845.05 -912.613
-36.5472 52.3698 | 1.58387 2.00454 | 3003.46 -755.999
-36.1726 52.0347 | -2.17203 -1.57967 | 7174.05 6205.57
-35.7738 51.7257 | -2.38767 -1.0927 | -5812.54 -11119.4
-35.3688 51.4211 | -1.75372 -1.04236 | 4414.23 -1703.07
-34.9453 51.1384 | 0.0284325 -2.59661 | 46.5535 14168.7
-34.502 50.8982 | -1.37217 0.728818 | -7275.92 -3268.45
-34.0533 50.6759 | -2.36563 3.70929 | 3047.76 -5604.78
-33.5958 50.4659 | 2.01912 4.00254 | -1091.96 2029.98
-33.1289 50.2805 | 2.73277 2.27402 | -2038.32 -59.5762
-32.6526 50.1256 | 2.05768 0.453066 | 426.881 6420.09
-32.1654 50.0098 | 0.347493 2.81183 | 7439.42 -8618.62
-31.6676 49.9157 | -1.5173 2.95394 | -1221.07 2179.77
-31.1659 49.8556 | 1.51851 -0.49077 | -9978.22 5009.98
-30.6683 49.8338 | 1.02033 -1.39371 | -323.21 -1260.72
-30.1709 49.8367 | -0.680346 0.64443 | 4976.44 1424.13
-29.6692 49.8554 | -0.0452254 2.96087 | 11421.2 -10216
-29.1594 49.8761 | -0.514463 -1.63194 | 77.6595 4539.59
-28.6507 49.926 | 0.876831 -0.91074 | -7490.17 6528.1
-28.1519 50.0155 | -0.971385 3.43186 | 1709.05 -9510.89
-27.6589 50.1287 | -2.47077 4.71064 | 306.675 8272.56
-27.1779 50.2883 | -0.631388 1.58094 | -3604.11 4587.59
-26.7128 50.4865 | -0.285263 0.191897 | -1568.08 -6378.11
-26.257 50.6976 | -0.604613 -0.0296277 | -6891.73 2453.31
-25.8092 50.9169 | -0.754175 0.0892691 | 6939.04 -3409.82
-25.3531 51.1233 | 0.347805 0.963606 | -2708.62 -4497.49
-24.8929 51.3135 | 0.343758 1.06295 | -4455.7 2390.4
-24.4325 51.4974 | -0.930624 5.73832 | 3656.73 275.955
-23.9658 51.6727 | 2.01558 1.03615 | 5821.61 1282.93
-23.4916 51.8398 | 1.13374 -1.83859 | -2625.09 4214.63
-23.016 52.0003 | -0.492348 1.67409 | -5596.88 -2125.83
-22.5379 52.1383 | -1.31441 -0.764144 | -690.109 -3557.66
-22.0524 52.2413 | -1.12952 -2.10907 | 5448.47 1816.45
-21.5578 52.3104 | 1.83292 -0.95278 | -5147.49 -37.9377
-21.0628 52.3432 | 1.28801 -0.423917 | -3607.73 1336.38
-20.5693 52.3374 | 1.40914 3.20947 | 3117.61 -6181.07
-20.0754 52.2876 | 1.07598 3.70443 | 7153.68 5299.83
-19.5791 52.2138 | -0.472937 3.12291 | 4203.43 3591.53
-19.0845 52.1133 | 2.37322 4.32515 | -4631.32 -9042.41
-18.603 51.9677 | 2.3843 3.25448 | -3301.66 154.673
-18.1334 51.7962 | 0.744425 -1.81383 | -3369.1 9942.43
-17.6705 51.6208 | 0.355447 -2.32413 | 342.052 1987.02
-17.2126 51.4307 | 0.135509 -1.92052 | 10512.7 -11055.6
-16.7589 51.207 | 2.25788 -0.343709 | 4980.53 -2011.25
-16.3138 50.9586 | 1.70994 2.66498 | -10164.7 7288.11
-15.8875 50.6948 | 0.734686 2.77613 | -5403.77 2452.79
-15.4785 50.4125 | 0.883628 1.00501 | 3070.44 -11418.7
-15.0778 50.1082 | 1.70242 4.99455 | 7563.04 -972.069
-14.6681 49.8088 | 1.72576 4.23492 | -1351.81 15280.9
-14.2475 49.5352 | -1.34092 0.251835 | -4968.48 -6524.89


13.1548 -21.389 | 2.86949 0.680781 | -2338.12 5107.04
13.0865 -20.8886 | 2.15555 -0.419949 | 2840.8 -1089.97
13.0423 -20.3867 | -0.345484 -1.97931 | -1452.61 -2023.99
13.0228 -19.8847 | -2.10878 -1.47715 | 2855.4 -46.5776
13.0351 -19.3829 | -2.03226 -1.07365 | -726.297 -448.9
13.0751 -18.883 | -3.63077 -0.998775 | 118.866 -1568.52
13.1412 -18.3865 | -3.73811 1.3198 | -138.538 3684.13
13.2309 -17.8909 | -0.968909 3.41807 | -923.264 4244.95
13.3443 -17.3978 | 0.452728 2.96003 | 223.774 -6383.18
13.4865 -16.9168 | 0.514131 -0.0900553 | -2619.68 -4714.11
13.6571 -16.4493 | -2.48012 -0.296593 | -1565.78 3173.16
13.8605 -15.9934 | 0.213614 0.48159 | 7622.73 3572.4
14.1092 -15.5545 | 2.2293 -0.513289 | 1587.85 4310.26
14.3939 -15.1344 | 1.50224 -1.90122 | -3788.13 -5786.98
14.7064 -14.7409 | 1.53517 -1.33623 | -4762.64 -6405.15
15.042 -14.3749 | 1.53966 -0.152972 | -672.956 4212.73
15.4003 -14.0283 | 2.53569 -0.844255 | 7935.15 3951.97
15.7883 -13.7045 | 1.23582 -0.914725 | 8701.07 2864.24
16.2022 -13.4037 | -0.302858 0.541862 | -7533.66 274.278
16.6247 -13.1232 | 0.194396 3.5601 | -7466.81 -8841.91
17.0547 -12.8712 | 0.290244 4.58021 | -4119.43 -1736.19
17.4915 -12.64 | -1.45072 3.25766 | 2633.57 2905.5
17.9372 -12.4219 | -3.25081 2.40034 | 3420.4 -2775.47
18.3905 -12.2163 | -1.70013 1.90424 | -2375.3 1455.23
18.8419 -12.0087 | 0.154104 2.89865 | -1533.19 711.957
19.2879 -11.792 | 0.159355 4.07913 | -774.95 -349.003
19.7278 -11.5641 | 0.918348 3.75012 | 1692.04 360.382
20.1627 -11.3229 | 1.64911 1.52084 | 5709.8 3655.4
20.5931 -11.0648 | 0.988512 0.643918 | -3643.18 488.473
21.0129 -10.7923 | 0.468342 1.77339 | -1129.66 -3078.45
21.4262 -10.513 | -1.50086 4.18037 | 6819.36 -1598.5
21.837 -10.2255 | -0.619005 2.17711 | -5465.5 1094.28
22.2299 -9.9172 | -0.117398 1.59592 | 1011.26 1348.42
22.6047 -9.586 | -0.285567 1.59917 | -1177.43 -1140.08
22.9589 -9.23391 | -0.235681 1.0993 | -3351.85 5608.21
23.2937 -8.86072 | -1.68198 1.83179 | 11678.2 -1150.97
23.6298 -8.48188 | -0.783204 1.68604 | -782.673 648.129
23.9564 -8.09239 | -0.126811 1.61559 | 489.822 8575.85
24.2692 -7.68533 | 0.0441281 1.42656 | 5529.98 -3064.3
24.5738 -7.27142 | 0.606516 2.10946 | -9447.56 -1995.01
24.8553 -6.84745 | -0.343607 1.99297 | 4219.24 -4657.88
25.1234 -6.41814 | -2.2102 1.2883 | -1927.97 -6245.7
25.3647 -5.97871 | -1.15826 0.251524 | -6039.78 5779.19
25.5623 -5.51721 | -0.781033 -0.374485 | 305.442 -186.522
25.7247 -5.04189 | -2.19824 -0.624057 | 70.3977 -589.751
25.8595 -4.55807 | -0.783406 -1.16764 | 1157.23 3469.88
25.9746 -4.0677 | 0.177523 0.465286 | -203.527 -9378.03
26.0741 -3.58041 | -0.529973 0.854844 | -5136.61 -1701.09
26.158 -3.09266 | -2.63102 -0.219852 | 3052.74 3496.44
26.2453 -2.60346 | -3.73292 -0.0604547 | 764.769 -2717.74
26.3441 -2.11799 | -0.980702 -1.23097 | -1353.78 -481.653
26.4575 -1.63673 | -1.18494 0.487095 | 2722.01 -2209.9
26.5925 -1.16232 | -1.41055 3.16946 | -3943.02 515.081
26.7422 -0.693074 | -3.42977 3.50693 | 1009.93 -1150.31
26.9139 -0.231677 | -4.54073 2.81113 | -2642.65 1809.94
27.1084 0.222842 | -3.72584 1.76759 | 7878.46 11953.2
27.3388 0.671563 | -3.55705 2.7462 | 3273.58 582.701
27.6028 1.10351 | -0.84027 3.99497 | -7916.66 -8424.55
27.8883 1.51194 | -0.953626 3.39298 | -4623.03 -2183.44
28.1971 1.89786 | -2.74965 1.88559 | 3987.6 -914.438
28.5386 2.25798 | -3.20141 0.744576 | 7314.79 9638.61
28.9104 2.59959 | -2.22658 -1.18042 | 1464.55 -286.211
29.305 2.91636 | -2.52878 -1.08466 | -6753.86 -5354.49
29.7128 3.20657 | -1.97788 -1.40485 | 427.047 3362.25
30.1344 3.47716 | -0.588304 -1.70078 | -636.608 -1807.18
30.5701 3.72271 | 1.27144 -2.33166 | 1371.09 -2037.2
31.0189 3.94346 | -0.205466 -1.3867 | 262.479 4232.25
31.476 4.14883 | -2.7136 0.519323 | -5698.76 -1539.51
31.9381 4.33338 | -2.66549 2.98096 | 4541.14 -3334.85
32.412 4.49275 | -0.866816 3.33441 | 5259.15 3476.78
32.8956 4.63969 | -0.26216 3.71124 | 5282.27 4875.92
33.3866 4.77974 | -0.190416 0.0994948 | 2043.71 -6003.58
33.8825 4.90479 | 0.0781318 -0.614971 | -4955.54 -104.195
34.3753 5.03039 | 0.406626 0.272964 | 2759.21 2609.7
34.8664 5.16991 | -0.258698 3.66438 | 1767.54 2506.95
35.3531 5.32922 | 0.384118 5.54832 | -4546.86 5279.56
35.8309 5.50737 | 2.04896 2.84507 | -2994.95 -8663.42
36.3049 5.68079 | 1.50821 2.20191 | -5152.98 -5712.09
36.7735 5.85296 | 0.288791 0.653428 | 382.188 4552.61
37.2352 6.04235 | 0.83426 -1.91429 | -6195.91 613.904
37.6853 6.24807 | 0.525183 -0.662471 | -2121.8 -6020.77
38.1293 6.45926 | -0.119975 -0.063819 | 5842.98 -486.122
38.5708 6.68372 | 0.83133 -0.528048 | 5613.86 -180.382
39.0018 6.93623 | 0.451433 2.87573 | -991.261 10231
39.4044 7.23766 | 0.00662957 2.40544 | -5377.91 491.512
39.7754 7.57407 | -0.462858 1.65661 | 2933.86 -7540.62
40.1293 7.92542 | -0.587832 2.30497 | -1635.23 3242.56
40.4638 8.29647 | -1.74979 3.53256 | 1764.44 1257.96
40.7859 8.68126 | -0.596375 2.61029 | 6927.85 3921.51
41.1027 9.07652 | -1.11968 2.64494 | -5323.19 -2537.41
41.4062 9.4777 | -1.86495 3.29395 | -1420.21 -8871.49
41.7012 9.87896 | -2.70106 3.7668 | 2987.17 7648.75
41.9865 10.294 | -4.17921 2.1072 | 1122.19 7753.4
42.2609 10.7235 | -2.71516 0.582741 | 3975.24 600.393
42.5322 11.1578 | -1.85921 0.547973 | -3614.54 -686.483
42.798 11.5933 | -5.41033 2.22749 | -1915.18 -4377.07
43.066 12.0228 | -4.0264 1.32922 | 4455.93 -5205.99
43.3443 12.4434 | -1.5579 0.688541 | -4283.04 1142.25
43.6187 12.8654 | 0.665362 0.908044 | -1422.81 4435.41
43.8901 13.2914 | 5.0017 -0.498048 | -1193.37 -5939.36


-61.4461 -62.352 | 1.34623 -2.88547 | 1039.21 -5327.21
-60.9765 -62.5308 | 0.353615 1.49906 | 1529.45 5296.1
-60.492 -62.661 | 1.19463 1.28136 | -4155.35 -999.327
-60.0012 -62.7457 | 0.490994 -0.355546 | -8732.47 1479.19
-59.5097 -62.7825 | -1.12774 -0.156641 | 11407.9 8474.48
-59.0084 -62.7741 | -1.99237 0.47483 | 13207.4 -10331.1
-58.4976 -62.7592 | -0.0855579 3.77715 | -4654.96 865.777
-57.9899 -62.7348 | 2.91347 5.06086 | -10368.6 -1411.58
-57.4907 -62.702 | 0.623714 0.75768 | -4868.32 4037.22
-56.9958 -62.6576 | -1.73915 -0.319962 | 8566.58 -6138.79
-56.4952 -62.6158 | -1.75721 1.13169 | 6590.57 2239.09
-55.991 -62.5644 | -1.88782 -1.5395 | -8738.59 7382.69
-55.4934 -62.4978 | -0.417998 -2.86329 | -1567.14 -4651.38
-54.9967 -62.4417 | -2.03589 -3.13258 | -62.633 5479.34
-54.4986 -62.404 | -2.53514 -2.07058 | 991.835 -7698.92
-53.9994 -62.4146 | -0.0868755 -0.595524 | -2776.05 -699.996
-53.506 -62.4717 | -0.429911 -1.33749 | -8943.4 538.454
-53.0243 -62.5684 | -0.749212 0.654745 | 5374.84 -1100.81
-52.5454 -62.6941 | -0.233362 3.73287 | 10711 8727.84
-52.065 -62.8365 | -3.27709 2.14253 | -4212.36 -11093.5
-51.5996 -63.0229 | -3.55584 2.15429 | -2465.74 3113.52
-51.1488 -63.2358 | -1.52135 1.79039 | -644.077 10597.6
-50.7102 -63.4651 | -1.67341 -1.43729 | -0.00417444 -9302.73
-50.293 -63.7355 | -4.11755 -2.47541 | 482.945 3619.87
-49.8984 -64.0366 | -5.73241 -1.37965 | -2970.64 -2485.22
-49.5304 -64.3693 | -2.72925 -0.105412 | 2158.86 -1072.88
-49.1807 -64.7226 | 1.40074 -0.344133 | 1231.21 7440.38
-48.844 -65.0843 | 3.30821 -0.838013 | -2311.33 -1546.25
-48.5269 -65.463 | 4.16797 1.57836 | 1200.81 -4385.33
-48.2266 -65.8594 | 4.50229 6.08285 | 6519.19 1949.2
-47.936 -66.266 | 3.62783 6.93947 | -2111.08 -5216.85
-47.6672 -66.6914 | 4.51682 4.96496 | -1634.4 -10171.3
-47.4163 -67.1346 | 5.72525 3.37355 | 8859.76 1940
-47.1605 -67.5761 | 4.53274 3.02809 | -6611.91 13643.8
-46.9098 -68.0071 | 2.44939 3.55614 | -13928 6983.82
-46.6709 -68.4334 | -0.59437 3.75271 | 7316.24 -3404.57
-46.4142 -68.8539 | -1.20247 4.19383 | 11580.5 -6485.94
-46.133 -69.2678 | 1.51009 6.28588 | -14249.5 -53.0607
-45.8509 -69.6746 | -2.02526 3.69721 | -3812.74 11497.7
-45.5476 -70.056 | -3.9322 1.27694 | 10164.7 -3049.54
-45.2087 -70.4151 | -0.916704 1.03396 | 5195.51 -12501.7
-44.8459 -70.7641 | -2.41548 -2.75158 | -4742.69 -3128.95
-44.4647 -71.0934 | -3.79678 -2.67606 | 4949.39 6648.22
-44.0528 -71.3808 | -2.2522 1.87833 | -12680.7 -1983.16
-43.6228 -71.6266 | -1.91354 0.818605 | 2240.79 5393.38
-43.1627 -71.8084 | -0.515631 1.74639 | 11272.9 -1988.74
-42.6751 -71.9263 | -0.371857 0.598478 | -7982.58 2403.17
-42.1814 -71.9838 | -2.23919 -1.72 | -5296.27 3056.77
-41.6879 -71.9934 | -3.56309 -1.61586 | 4357.81 -8713.04
-41.1913 -71.9812 | -2.58127 0.155033 | 6376.7 2422.41
-40.6909 -71.9394 | -1.81607 1.91963 | 2993.24 -1388
-40.1912 -71.8696 | -2.31183 3.08932 | -2472.25 -1155.04
-39.6988 -71.7673 | -1.22779 2.21204 | -1064.43 7030.13
-39.2173 -71.6242 | 0.28232 1.42722 | -8536.1 -2762.03
-38.7483 -71.4608 | 2.67161 -1.68423 | 6071.88 -9482.9
-38.2785 -71.2932 | 2.38095 1.74011 | 9462.9 12738.5
-37.8103 -71.0962 | 1.35303 3.15348 | -2148.44 -3472.72
-37.351 -70.8828 | 1.53178 -0.60421 | -9104.2 2795.94
-36.9044 -70.6537 | 0.0547941 0.831681 | 5987.55 -3178.75
-36.4537 -70.428 | -0.837002 2.79275 | 2210.2 479.552
-35.998 -70.2083 | 0.726985 -0.238686 | -1905.02 2610.85
-35.539 -69.9961 | 2.33698 -6.48464 | 163.177 -3506.26
-35.0718 -69.8045 | 0.254983 -6.68956 | 307.21 5488.46
-34.5948 -69.6344 | -2.86262 -2.57408 | 7331.11 -13480.1
-34.1029 -69.5079 | -3.66427 -3.1501 | -8871.27 4677.78
-33.6137 -69.3931 | -2.14975 -0.814949 | -8873.57 6695.35
-33.1294 -69.2817 | 0.327654 -2.39482 | 3390.39 -9120.96
-32.6388 -69.1969 | 0.512305 -4.56102 | 6554.5 5889.59
-32.1414 -69.1246 | 0.435618 -2.14558 | -2979.63 542.368
-31.6438 -69.0703 | 0.853068 -2.28911 | -7678.28 1417.97
-31.1492 -69.0421 | 1.73672 -3.22695 | 1340.64 -4175.92
-30.6531 -69.0545 | 2.8228 -4.15244 | 7902.36 1062.51
-30.1534 -69.1041 | 0.907633 0.680215 | 4504.85 -2313.21
-29.6559 -69.1922 | -0.385668 2.52801 | -8330.23 6055.97
-29.1716 -69.3123 | 1.30885 -0.578534 | -3038.94 2691.17
-28.7041 -69.4756 | 1.45421 0.487815 | -1794.15 -11980.5
-28.2596 -69.6982 | -0.416246 -1.15098 | 4314.52 2163.86
-27.8285 -69.9492 | -0.520935 0.146751 | -770.22 9403.74
-27.4083 -70.2099 | 2.26739 0.519399 | -9137.77 2305.65
-27.0075 -70.4893 | 3.26762 -1.57431 | 5130.04 -6205.06
-26.617 -70.7911 | 2.28544 1.23367 | 2661.3 -5174.76
-26.2309 -71.1046 | 4.32574 1.68918 | 2335.71 9326.46
-25.8403 -71.4079 | 2.27993 0.0942673 | -8675.81 -1535.33
-25.4539 -71.7098 | -2.0055 -0.636233 | 640.128 1384.08
-25.0598 -72.0016 | -0.711014 -2.45021 | 9804.54 -4098.74
-24.6485 -72.2817 | -0.430452 -1.9913 | 727.738 328.241
-24.2274 -72.549 | 0.706715 -1.00378 | -2493.74 5563.97
-23.8039 -72.8058 | -0.028253 -0.799468 | -4159.78 -4872.6
-23.386 -73.0709 | -2.618 -1.69 | 3415.73 -6516.72
-22.9665 -73.3418 | -0.333479 -3.03426 | 1781.47 2.4312
-22.5374 -73.5999 | -1.12377 -2.12577 | -1989.82 5374.26
-22.0944 -73.8289 | -1.53107 -1.76571 | 4200.76 -4579.51
-21.6336 -74.03 | -0.54505 -3.0188 | 6761.91 3937.11
-21.154 -74.1928 | -4.07815 -1.50424 | -4850.17 -1332.27
-20.6674 -74.3276 | -3.16203 2.19897 | 3113.53 -304.322
-20.1716 -74.4367 | -2.94681 0.359285 | 7010.46 50.4713
-19.6653 -74.5233 | -2.75921 0.492688 | 5025.57 -7914.1
-19.1513 -74.5934 | 1.40953 4.27312 | 1796.7 3593.47
-18.6327 -74.6235 | 2.17991 -0.632892 | -8228.97 9050.99
-18.1191 -74.6 | 1.12196 -1.30505 | -12642 -4399.14


-14.1075 66.8288 | -2.46932 -1.22246 | -77.5637 -662.814
-13.706 66.5285 | -0.161115 0.46385 | 6081.5 -1439.26
-13.2945 66.2355 | 1.99901 0.0742055 | -3478.4 -5021.87
-12.8775 65.9499 | 1.52087 -1.58979 | 429.076 5049.68
-12.4458 65.6921 | 1.87383 0.0874672 | -3658.29 6107.69
-12.0008 65.4684 | 1.72594 2.27799 | -5744.31 -2461.25
-11.5473 65.2701 | 0.639331 2.04582 | 4382.68 -1048.3
-11.0779 65.1029 | 1.29962 0.0389572 | 6117.39 -3973.86
-10.5924 64.971 | 1.97195 -1.17398 | -2412.83 2527.44
-10.0979 64.8887 | 1.71583 -1.60491 | -3712.67 4845.18
-9.60008 64.8613 | 2.25292 -0.682209 | 1572.01 -7043.12
-9.10049 64.875 | 1.12094 0.345866 | 4278.42 6712.13
-8.60227 64.9433 | 0.125556 0.69004 | -3251.73 -1669.9
-8.11344 65.0531 | 0.431087 0.397536 | 33.0783 -4640.3
-7.63478 65.1966 | 1.12369 1.39648 | -3851.39 7491.64
-7.17222 65.3822 | 1.32424 1.51576 | 537.133 -8582.76
-6.71973 65.5861 | -0.193454 1.24879 | 494.97 -562.554
-6.27956 65.8153 | -0.33143 1.45067 | -2322.98 7200.57
-5.85643 66.0771 | 1.02651 2.07211 | 4219.88 -1833.22
-5.43969 66.3522 | 2.29229 0.86376 | -2115.5 65.2216
-5.02786 66.6325 | 4.24412 0.0279212 | -1255.07 -3059.61
-4.61398 66.9071 | 2.25843 2.59435 | 4278.9 3391.6
-4.19093 67.1738 | -0.15457 3.5816 | 1732.51 557.062
-3.75723 67.4246 | 0.189316 -0.160818 | -5225.66 -5709.65
-3.31561 67.6499 | -0.00412069 -1.56284 | -1813.33 -2254.82
-2.86672 67.8536 | 1.38714 -1.11225 | -2604.91 -5207.35
-2.41532 68.044 | 2.67192 -0.564337 | 674.542 5719.14
-1.96698 68.2466 | 1.40874 3.12587 | 5265.79 5158.81
-1.52129 68.4666 | 1.73311 1.50214 | 2366.2 -2264.21
-1.07985 68.6972 | 0.539797 -1.11447 | -6209.36 3547.75
-0.649686 68.9429 | -1.76321 1.70201 | -3446.64 -508.502
-0.222201 69.1891 | -0.230776 2.22548 | 3511.8 -1138.98
0.216414 69.4186 | 1.09344 1.43232 | 2131.07 507.807
0.669697 69.622 | 0.835259 1.1072 | 3290.78 -4811.69
1.13747 69.7921 | -0.211083 -0.325548 | -2413.18 3042.88
1.60979 69.9441 | -1.89868 -0.278838 | -6712.79 -1434.65
2.08152 70.081 | -2.35246 -2.21032 | -1766.59 1388.02
2.55537 70.2069 | -1.49946 -3.32828 | 6920.31 -181.123
3.03753 70.3201 | -0.315477 -3.53074 | 4595.88 1137.8
3.52575 70.4255 | -1.78786 -4.13983 | 432.567 5649.03
