-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
45.6983 82.8619 | 3.83513 -2.42125 | -1938.38 -3768.64
46.177 83.017 | 2.96909 -2.22185 | -6333.9 7280.88
46.6475 83.1867 | 1.61108 -0.693226 | -2414.82 2876.86
47.1159 83.3578 | 1.69326 0.615549 | 1347.36 -7505.21
47.5925 83.5036 | 1.36438 0.594462 | 7170.97 -1513.98
48.0806 83.6274 | 0.33858 -0.650118 | 2646.77 5751.52
48.5742 83.7436 | 0.00109212 -1.39078 | -305.31 -1025.38
49.0709 83.847 | -0.026161 1.00813 | 201.031 987.632
49.5704 83.9363 | -0.00790631 2.78798 | -2739.09 3705.93
50.0716 84.0059 | -0.900359 -0.039669 | 1775.88 -6744.13
50.5771 84.0335 | -1.55985 -2.93862 | -982.058 -751.32
51.0823 84.0225 | -0.300769 -2.99496 | -3442.28 3621.15
51.5833 83.9782 | 0.532269 -3.17929 | 1859.03 -3728.24
52.0799 83.8915 | 1.04547 -2.57984 | 1246.42 5367.33
52.568 83.7674 | 1.40479 -2.6184 | -3196.88 -327.316
53.0365 83.5897 | 1.46971 -3.52617 | -3953.63 -6794.54
53.4743 83.3479 | 2.4996 -1.96155 | 2359.09 4191.15
53.8837 83.0605 | 2.36665 -0.297409 | 2044.31 757.511
54.2593 82.7297 | -0.0586525 -1.71728 | -2697.45 -893.336
54.5891 82.3547 | -1.13252 -2.58285 | -1276.68 1521.25
54.8695 81.943 | -0.577233 -2.19308 | -1825.03 -3086.11
55.1005 81.4998 | -0.691905 -3.64609 | 459.049 -3520.14
55.2953 81.0365 | 0.184136 -3.80623 | 4635.27 2016.42
55.4712 80.5659 | 0.404298 -2.17439 | -1710.31 5085.07
55.6274 80.0927 | -1.76429 -1.35224 | -5293.03 1425.13
55.7652 79.6164 | -0.333897 0.0259388 | 4966.73 168.947
55.9045 79.1402 | 0.887066 0.550281 | 2893.85 817.989
56.0459 78.6646 | -1.33837 0.208741 | -3066.2 116.495
56.1784 78.1874 | -0.142823 0.482486 | -507.277 1369.86
56.3029 77.7086 | 3.05543 0.372012 | 1980.74 -3209.2
56.4217 77.2255 | 3.60218 1.11943 | -129.537 -5100.37
56.5325 76.7369 | 3.38659 1.47411 | -4312.83 177.5
56.6365 76.2472 | 2.43225 0.303798 | 1393.45 3998.86
56.7513 75.7629 | 3.05834 0.200703 | -1128.65 2588.33
56.8857 75.2858 | 4.80008 0.347186 | -2133.65 -2379.6
57.0497 74.817 | 3.2063 0.251925 | 5270.95 -2572.96
57.2612 74.3644 | 1.49768 1.06382 | 1753.28 563.945
57.5195 73.936 | 1.41781 1.86249 | -1426.71 1065.83
57.8171 73.5353 | 1.5813 1.69012 | -1495.48 1539.88
58.1483 73.1639 | 1.79326 1.33577 | -592.873 -1685.11
58.5094 72.8208 | 1.93038 1.72797 | 1869.81 1413.82
58.8987 72.5098 | 2.67072 2.46006 | -2141.5 -237.585
59.3075 72.2262 | 3.96 3.26667 | -93.8918 -2261.92
59.7334 71.967 | 4.51414 3.54794 | 1685.64 -1438.63
60.1766 71.7351 | 4.29976 1.98427 | -415.578 -4282.65
60.6366 71.5349 | 4.03497 0.870334 | 4864.37 3576.95
61.1182 71.3859 | 3.39142 0.717486 | 2863.81 5738
61.615 71.2904 | 2.6959 1.5553 | 1192.33 -2088.98
62.1185 71.2268 | 1.60729 1.0164 | -282.865 1564.81
62.6238 71.1816 | 0.984194 -0.954998 | -1613.31 -2561.96
63.1281 71.1357 | 0.517706 -1.63566 | 306.276 -4020.14
63.6317 71.0802 | 0.00745396 -0.129692 | -154.732 3950.54
64.1347 71.0214 | 0.161331 0.184987 | 693.892 236.971
64.6363 70.9499 | 0.317992 -1.99408 | -458.421 -3371.66
65.1337 70.8544 | 1.00925 -3.18002 | -2881.93 -381.537
65.6245 70.7364 | 2.22334 -2.96318 | -305.603 -1848.55
66.1103 70.5992 | 2.80008 -2.16468 | 1592.35 3762.36
66.5939 70.4533 | 2.42593 -3.21088 | 472.921 1409.03
67.0732 70.2936 | 0.861955 -4.1744 | -813.246 -4606.47
67.5441 70.1089 | 0.514641 -2.18538 | -1158.84 -696.444
68.007 69.9055 | 0.320336 -2.14323 | 3844.94 4015.51
68.467 69.6917 | -0.440684 -2.90877 | 4035.71 683.1
68.9193 69.4571 | -0.700395 -1.72323 | -4059.29 -4976.31
69.3489 69.1849 | -1.79518 -1.49238 | -2860.49 903.73
69.7515 68.8786 | -1.98408 -1.33046 | -1514.49 5429.84
70.1247 68.543 | -0.707382 -0.753248 | -4441.36 -1224.13
70.4587 68.1718 | -0.89171 -0.492797 | -578.407 1505.97
70.7543 67.7715 | -2.05534 -0.894984 | 1488.17 3703.23
71.0126 67.3476 | -1.33433 -0.607413 | -455.134 -4214.98
71.2265 66.8967 | -0.393337 -0.45011 | 721.397 -5654.03
71.3977 66.4236 | -0.801197 -1.22691 | 209.766 776.035
71.5322 65.9391 | -0.429231 -1.58158 | -1348.11 6403.88
71.6355 65.4519 | -0.499915 -1.49948 | -325.171 2402.75
71.7147 64.9618 | -0.535576 -1.2932 | -55.0928 -6202.13
71.7776 64.4651 | 2.34858 -1.92918 | -93.7956 -3284.85
71.8353 63.9652 | 2.40913 -3.67583 | 664.672 3348.03
71.9008 63.4682 | -0.741528 -3.84163 | 2784.44 775.098
71.984 62.9743 | 0.221526 -1.63704 | 1057.37 -681.945
72.0834 62.4828 | 1.37003 -0.133774 | -3770.18 -788.293
72.1939 61.9937 | 2.0493 -0.116422 | 3137.76 1801.68
72.3255 61.5108 | 3.0112 -0.839383 | 2888.44 3544.18
72.4744 61.0349 | 2.55858 -1.89594 | -2369.66 -1383.96
72.6232 60.5589 | 2.07158 -2.30258 | -2881.3 -2195.25
72.7642 60.08 | 1.29985 -1.69863 | -671.265 1769.29
72.9015 59.6018 | -0.868127 -1.0223 | -2272.11 3556.28
73.0395 59.1273 | -1.82046 -0.427774 | -1388.62 2384.48
73.1872 58.6581 | -2.91685 -0.542912 | 434.767 -389.208
73.3553 58.1962 | -3.08779 -0.66657 | -1860.41 1535.66
73.5502 57.7468 | -1.45097 0.321403 | 1216.47 2581.05
73.7798 57.3153 | -1.14489 0.628664 | 1110.72 -3482.4
74.0418 56.8994 | -0.0855315 -0.0455905 | 45.2346 -4659.95
74.3322 56.499 | 3.70708 -0.0130292 | 3659.05 -3057.35


-68.8831 -11.8734 | -3.99246 -4.76628 | 9253.61 1479.21
-68.3783 -11.9351 | -1.6312 -2.73295 | -734.14 185.889
-67.8769 -12.0119 | -0.429231 -2.89927 | -6629.65 -5701.1
-67.3837 -12.1099 | -1.08919 -3.82013 | -3728.27 3666.55
-66.8943 -12.2106 | -0.842842 -1.37439 | 4399.19 947.513
-66.4018 -12.3078 | -0.950507 0.212456 | 1041.41 -1923.24
-65.9077 -12.4007 | -1.40764 1.35243 | -4739.24 1378.05
-65.4149 -12.482 | 0.171333 3.36684 | -365.548 -3398.87
-64.9205 -12.5476 | 0.70653 4.32829 | -1443.83 3574.46
-64.4242 -12.5797 | -0.447091 3.79035 | -1.23447 1363.16
-63.9268 -12.5752 | -0.472164 1.69347 | 1446.02 838.255
-63.4296 -12.5377 | 0.414453 0.369376 | 982.93 -816.728
-62.9339 -12.4748 | 0.266948 1.65898 | 2778.5 -3370.17
-62.4398 -12.3914 | -1.01366 1.42811 | -2962.9 3895.57
-61.9533 -12.2786 | -0.596577 0.107909 | -3120.25 -4748.97
-61.4753 -12.1454 | 0.737407 1.11208 | -498.973 1868.38
-61.0057 -11.9859 | 0.785521 1.13764 | 1662.65 -1368.1
-60.5435 -11.8031 | 0.81541 -0.162019 | 1942.77 2174.72
-60.0898 -11.5941 | 0.618413 0.198053 | 2680.42 4590.66
-59.6439 -11.3614 | 0.571073 -0.273018 | 1869.35 -2606.7
-59.2024 -11.1199 | -0.59697 -2.88631 | -1963.23 -3632.5
-58.767 -10.8739 | -2.81927 -1.94848 | -8404.09 744.864
-58.3431 -10.6197 | -2.17212 -0.184953 | -1668.46 -5859.57
-57.9216 -10.369 | -1.07986 -0.306678 | 1239.62 529.57
-57.4994 -10.1172 | -2.71484 1.07743 | 2794.58 7222.05
-57.0753 -9.86024 | -3.29525 1.01219 | 1788.28 -2764.01
-56.6444 -9.61424 | -3.33674 1.89251 | -1737 -3915.98
-56.2074 -9.38351 | -2.90657 2.93579 | -277.232 2467.29
-55.7661 -9.16039 | -2.70991 3.56965 | -383.239 -437.757
-55.3206 -8.9463 | -1.62155 2.49222 | 44.8389 1305.93
-54.8709 -8.74098 | -0.641831 -0.480741 | -4651.63 5867.24
-54.417 -8.54868 | -1.2387 -0.11846 | 1930.53 -5471
-53.9467 -8.3989 | 0.247832 0.265785 | 9541.82 4.41297
-53.4566 -8.29683 | 1.16694 -0.99432 | 4323.77 703.043
-52.9554 -8.23912 | 0.252915 0.811219 | -3247 -171.873
-52.4531 -8.22257 | -0.397722 1.82427 | -5663.61 1747.91
-51.9552 -8.24383 | -0.943785 2.50398 | -1091.22 -627.696
-51.4611 -8.30595 | -0.0770646 3.95269 | 7111.09 -2090.17
-50.9682 -8.40854 | 0.0857012 1.7919 | 3558.03 -1994.09
-50.4803 -8.54626 | -1.47257 -1.0101 | -410.901 2157.43
-50.0008 -8.70966 | -1.85688 -1.20978 | -474.997 4138.76
-49.5322 -8.89802 | -2.39458 -1.80808 | -2903.87 -946.023
-49.083 -9.12487 | -2.17915 -1.33654 | 779.526 -5390.55
-48.6578 -9.39715 | -0.883088 -0.749464 | -1708 1376.3
-48.2589 -9.70424 | 0.298602 1.4433 | -3229.8 2452.89
-47.886 -10.0385 | -0.762846 1.72151 | 1806.66 -2387.41
-47.5331 -10.3961 | -1.43831 0.824098 | -532.045 317.072
-47.1961 -10.7689 | -1.50329 -0.726692 | 2711.25 -1382.35
-46.8673 -11.1513 | -3.29215 -2.90621 | -535.997 965.691
-46.545 -11.5378 | -2.91461 -1.6951 | -3020.98 3618.4
-46.2274 -11.9237 | -2.78055 -0.915704 | -3011.59 -920.083
-45.9099 -12.3078 | -3.74277 -0.518913 | -83.7372 -691.852
-45.5791 -12.6807 | -2.39332 1.0723 | 4633.9 -584.704
-45.2213 -13.0308 | -0.357499 0.861027 | 2025.03 3891.87
-44.8361 -13.3498 | -0.148606 0.446114 | -4934.89 71.4932
-44.4333 -13.6429 | -0.589419 -0.204813 | 4646.02 -1902.18
-44.01 -13.911 | -1.17371 -1.31888 | -510.873 2546.14
-43.5727 -14.1535 | -0.771768 2.25158 | -4904.21 -140.075
-43.13 -14.3786 | -0.37902 4.433 | -4089.92 -3835.6
-42.6821 -14.5884 | -0.0880589 4.4326 | -1642.96 -341.071
-42.2217 -14.7667 | -0.185431 3.13048 | 6193.91 2573.97
-41.7412 -14.895 | -0.474375 0.874728 | 2841.65 -1180.17
-41.2468 -14.9717 | -0.910231 -0.383917 | 3561.85 -1859.54
-40.7449 -14.9944 | 0.355167 -2.55327 | -5331.2 2156.5
-40.2483 -14.955 | 1.04503 -2.77476 | -9041.19 -2669.94
-39.7664 -14.8564 | 0.949084 -1.55521 | 5074.51 2528.35
-39.2975 -14.6972 | 1.73033 -1.09285 | 3659.31 4435.01
-38.8447 -14.4864 | 0.509302 0.597699 | 6.1853 -4524.52
-38.4079 -14.2458 | 0.098697 -0.27391 | -2240.11 -624.847
-37.9873 -13.9812 | 0.113466 -0.354189 | -152.991 -2822.61
-37.5784 -13.6996 | 0.41014 -0.801887 | 6657.98 5186.09
-37.177 -13.3982 | 0.549351 -0.636184 | -1581.47 659.338
-36.7873 -13.0824 | -1.27812 1.52081 | -3467.62 -6529.11
-36.4076 -12.7616 | -0.735135 0.754243 | 2809.45 -97.8783
-36.0355 -12.4305 | 0.166984 -0.566173 | 927.704 3308.05
-35.6772 -12.0812 | -0.358161 -0.346501 | 1114.63 1886.13
-35.3354 -11.713 | -1.06441 -0.211197 | 272.346 1528.61
-35.0118 -11.3272 | -1.83905 -0.570767 | -4162.11 3386.55
-34.7057 -10.9266 | -1.2867 -1.73528 | 2151.63 1580.74
-34.3984 -10.5247 | -1.32075 -3.44508 | 1499.73 -3283.87
-34.0761 -10.1362 | -1.70327 -5.83518 | 2373.15 -3706.36
-33.7332 -9.76684 | -1.68918 -5.99007 | 653.467 407.258
-33.376 -9.41115 | -1.09829 -3.64672 | -3327.63 -354.706
-33.0124 -9.06466 | -0.409738 -1.05521 | -1756.17 1155.6
-32.642 -8.7262 | -0.537408 -1.27403 | 53.7097 962.976
-32.2592 -8.40076 | -1.37139 -2.49951 | 4347.7 -148.814
-31.8573 -8.09602 | 0.408057 -3.15549 | -3878.73 -62.0257
-31.4418 -7.81469 | 2.50152 -3.67925 | -4397.93 -2657.65
-31.0111 -7.56504 | 0.87047 -2.28614 | 1821.12 -1681.2
-30.5612 -7.35331 | -0.240366 -1.10052 | -2710.22 -1252.06
-30.0982 -7.17879 | 0.645116 -0.0208509 | -4124.67 -1731.11
-29.6274 -7.03741 | 0.322003 -0.393361 | 504.223 4415.42
-29.1487 -6.91961 | -0.732786 -1.51969 | 5965.87 -1247.76
-28.6591 -6.83036 | -1.26417 -0.7537 | 5050.43 2871.98
-28.1611 -6.76414 | -1.45148 -1.20684 | 11.725 2658.29
-27.6593 -6.72315 | -1.87596 -1.61402 | 2451.42 -4297.5
-27.1539 -6.71954 | -1.13027 -0.399065 | 2537.86 1156.06
-26.6476 -6.74869 | 1.36418 -1.97405 | -2904.69 -2716.63
-26.1462 -6.81164 | 3.27261 -2.78983 | -1901.44 -342.536
-25.6499 -6.89911 | 3.16356 -1.65435 | -3249.7 2263.53


22.2178 -86.8282 | -0.161948 -1.28944 | 6030.48 -3921.97
22.7213 -86.778 | 5.8806 -5.6691 | 1177.73 12038.8
23.2268 -86.7313 | 1.86893 0.659018 | 5562.07 -6552.14
23.735 -86.7138 | 0.830101 -5.5766 | -24014.8 -8622.08
24.2274 -86.7259 | -2.22747 3.06785 | 4182.43 6631.65
24.7192 -86.7337 | -0.487834 -0.282028 | -7223.06 7401.64
25.2062 -86.7305 | 5.88436 -3.41326 | -382.827 -909.006
25.6937 -86.7398 | 0.834653 -1.0363 | 15690.1 -7333.93
26.1915 -86.7803 | -4.18555 -2.00982 | 7889.44 -2057.34
26.6942 -86.842 | 1.17436 1.37215 | -4951.69 -2024.9
27.1935 -86.9102 | 0.329164 -0.326629 | -6670.99 -3225.84
27.6899 -86.9618 | -3.82447 -0.873823 | 2653.39 14826.3
28.1884 -86.9582 | -1.77575 -1.02648 | -8486.04 254.769
28.6804 -86.9212 | -0.966772 -3.99387 | 2824.21 -9066.8
29.173 -86.8759 | 2.2223 -2.52719 | 5138.27 2537.28
29.6675 -86.811 | 2.44119 -9.14656 | -414.95 -6733.25
30.1604 -86.7247 | 1.82731 -5.06078 | 13922.4 12148.8
30.6541 -86.5876 | 2.7675 -0.751449 | 11838.7 -2513.31
31.14 -86.4068 | -3.71336 4.00947 | -28078.9 6537.06
31.5833 -86.1704 | -1.24954 0.995097 | -12566.9 -13788.7
32.003 -85.915 | -1.12833 3.48688 | 26740.6 14688.8
32.4325 -85.6419 | -0.168163 -1.39469 | 571.37 -13076.2
32.861 -85.3717 | -1.50567 -0.90277 | -20628.2 10298.1
33.2664 -85.0816 | -1.49444 -2.39254 | 16134 -15515.7
33.6836 -84.8065 | 2.87014 -8.39949 | -12081.4 5076.17
34.0871 -84.5166 | -2.18898 -3.55169 | 11762.8 3817.4
34.4885 -84.2104 | 3.47783 -4.78533 | 4322.94 5380.93
34.8781 -83.8827 | 0.595716 2.9647 | -11644.5 -6464.53
35.2421 -83.5391 | -1.73609 0.295355 | -11267.5 3003.29
35.5871 -83.1817 | -1.26044 -0.208825 | 25330.3 -4107.04
35.9552 -82.8342 | 2.03107 -0.510718 | -9355.63 6805.94
36.3144 -82.4777 | -2.65265 1.33161 | 490.725 -2230.26
36.6694 -82.1203 | 1.67879 -2.61831 | -11733 -7228.54
37.0159 -81.7679 | 1.08508 -3.37472 | -505.6 -3847.32
37.3698 -81.4246 | -1.31535 -0.407477 | 16549.3 20399.7
37.7455 -81.082 | 9.25576 -0.616067 | -11666.6 -17991.5
38.1342 -80.7723 | 5.34722 -4.59406 | -2049.18 2194.7
38.5393 -80.4849 | 2.61877 -2.81566 | 15018 4046.28
38.9704 -80.2193 | 5.70125 0.381688 | -9745.26 10802.3
39.4096 -79.9692 | 2.41592 0.980665 | 3547.69 -11655.1
39.8728 -79.7742 | -1.02348 1.88474 | -7855.6 -6974.86
40.3494 -79.634 | 0.551456 -2.10865 | 6548.26 9617.05
40.8399 -79.5273 | -0.131989 -0.567009 | 3725.32 -11286.5
41.3384 -79.4649 | 2.00433 1.84372 | -20024.8 14548.1
41.8279 -79.4114 | -0.593469 4.42696 | 22711.3 -6379.66
42.3327 -79.3938 | 2.22733 0.697417 | -5660.06 -2363.48
42.8345 -79.4096 | -2.05934 -4.54232 | -12138.8 1010.92
43.3268 -79.4459 | -4.44548 1.05269 | 6057.45 11977.5
43.8197 -79.4912 | 0.377374 1.40307 | -8475.02 -23420.3
44.3032 -79.5817 | 3.96559 4.30171 | 251.116 23014.6
44.7906 -79.6556 | 3.40563 5.54071 | 37513.1 -11161
45.3 -79.7462 | -4.91049 -1.22165 | -20864.6 6178.79
45.7934 -79.8568 | -1.02889 4.89069 | -12329.6 -11618.6
46.2695 -80.0065 | 3.67046 6.12642 | 14583.6 1864.01
46.7518 -80.1625 | -1.79695 -4.92354 | 2038.16 10422.5
47.2365 -80.3093 | 6.50574 6.57054 | -10133.5 -3656.35
47.7094 -80.4717 | 0.890041 0.178189 | -4121.86 -11042.6
48.1728 -80.6522 | 3.5091 3.06064 | -5981.86 20772.9
48.6352 -80.8059 | 3.30713 2.8909 | -15210.1 -9854.77
49.0905 -80.9586 | 1.47831 4.69105 | 23402.4 7717.51
49.5666 -81.0874 | 3.69181 4.77715 | -2172.76 -17077
50.0461 -81.2183 | -0.876109 -3.96901 | 5601.25 15209.5
50.5352 -81.3133 | -2.26669 0.506238 | -10168.2 -12048.3
51.0209 -81.3975 | 0.254225 -5.56167 | -2446.47 8731.35
51.5098 -81.4453 | 0.657343 -2.99228 | 14044.4 -13484
52.0104 -81.4667 | -4.21123 6.37626 | 3485.18 12928.4
52.5117 -81.4217 | -0.712421 3.45345 | -11598.9 5460.64
52.9959 -81.323 | -1.24374 4.11612 | -23936.2 -11238.4
53.4591 -81.2133 | -5.12781 6.41885 | 11510.9 -14377.7
53.9263 -81.1062 | -0.507243 -2.20498 | 5278.88 16357.8
54.3877 -80.9538 | 4.66358 -2.34027 | -5741.66 -5404.36
54.837 -80.7743 | 3.72661 2.94182 | 9998.68 2328.29
55.2856 -80.5707 | -4.48419 -3.07497 | 23949 8691.43
55.7395 -80.3427 | -5.87083 -3.17382 | -25140.6 -12806.9
56.1644 -80.1003 | 1.65457 0.973745 | -20089.5 -10387.8
56.561 -79.8409 | 2.02404 0.600559 | 23786.8 15216.8
56.9606 -79.5539 | 2.61964 -0.444147 | 14501.5 6511.83
57.3609 -79.25 | 3.81698 2.97412 | -22826.1 -17511.5
57.737 -78.9428 | -0.786189 6.85039 | 3542.29 5704.76
58.1028 -78.6186 | 2.63542 -3.69941 | 13160.5 10375
58.4693 -78.2791 | 0.315921 -0.826236 | -13742.4 -5975.33
58.8272 -77.9395 | -5.56803 1.98134 | 21467.9 -2079.46
59.205 -77.6076 | -1.97957 2.74946 | -10011.3 17458.4
59.5727 -77.2575 | -3.74988 2.43609 | 9619.49 -2304.32
59.9544 -76.9193 | -0.214538 6.3324 | -10104.8 -20172.7
60.3423 -76.6086 | 5.64969 1.27443 | -3632.81 11389.6
60.73 -76.294 | -0.231945 0.940893 | 17478.8 4979.71
61.1328 -75.9841 | 1.71776 2.38584 | -26223.4 -10794
61.5244 -75.6845 | -0.767257 -2.5846 | 16812.7 10056.4
61.9344 -75.3945 | -1.52052 2.54626 | -8646.82 -11830.7
62.3535 -75.1322 | 5.42801 2.49334 | -6402.56 9686.51
62.78 -74.8846 | 2.29358 1.61672 | 9784.26 -9485.5
63.2317 -74.6799 | 0.11738 3.95898 | -2500.36 3907.76
63.6957 -74.5013 | 0.00990683 6.12101 | 6827.47 4725.61
64.1743 -74.3439 | 4.55871 1.18863 | 11637.6 4476.27
64.6671 -74.2127 | 4.29384 2.71075 | -27598.5 -10240.5
65.1504 -74.1228 | -1.59096 6.86717 | 1110.14 7502.18
65.6381 -74.0637 | 0.0743243 4.19284 | 14753.8 -8359.41
66.1379 -74.0543 | -2.41536 6.9575 | -8748.47 5028.06
66.6331 -74.0746 | -2.75513 -1.88995 | 5435.16 -538.379


58.3924 -74.8013 | 4.56085 4.36409 | 2948.16 4732.67
58.724 -74.4181 | -0.120623 4.05447 | 5903.24 8114.95
59.0327 -74.0102 | 2.62148 1.5451 | -8013.86 -16409.2
59.3094 -73.5935 | 3.57876 1.50115 | -6994.72 10214.7
59.5501 -73.1556 | 4.66806 2.07483 | 7214.83 -26851.5
59.7794 -72.7254 | 4.30092 2.6491 | -2236.23 18053.4
59.97 -72.2676 | 1.66332 -0.317749 | -10331 7636.99
60.1193 -71.7933 | -0.1127 1.46111 | 13340.4 -32522.9
60.2727 -71.3357 | -0.373092 3.13049 | -5692.64 34734.9
60.4034 -70.8524 | 3.65982 3.94177 | 4811.28 -11927.9
60.5294 -70.3725 | 5.4028 2.03735 | 3798.16 -11948.5
60.6468 -69.8947 | -2.77132 -2.32713 | -11758.1 41648.8
60.7319 -69.3868 | -3.68356 2.19626 | 14936.5 -26702.3
60.8261 -68.8925 | -0.375324 5.44678 | -7716.13 5320.41
60.9051 -68.3952 | -0.184698 2.51944 | -11191.1 -1525.58
60.9747 -67.898 | 0.109678 0.104032 | 23712.2 6110.15
61.0847 -67.4039 | 5.38886 0.506823 | -20619.1 -18146.8
61.1944 -66.9239 | 1.67944 0.344304 | 12259.1 -402.277
61.333 -66.4517 | 0.813487 1.21326 | -10847.2 4865.82
61.4785 -65.9793 | -1.64123 0.681467 | 12562.3 4097.28
61.6544 -65.511 | 4.17956 -1.26036 | -5197.59 3281.81
61.8408 -65.044 | -2.92109 5.02016 | 1549.23 6647.37
62.0423 -64.5792 | 5.65191 2.804 | -5880.7 -8076.6
62.2625 -64.1305 | 2.6808 4.06825 | -1470.5 -8598.31
62.5162 -63.7055 | -0.314229 -1.17906 | 13287.4 14537.8
62.8137 -63.2953 | -2.59571 0.0630111 | -13428 745.823
63.1376 -62.91 | 0.957128 -0.272514 | 13363.3 -10919.3
63.5145 -62.5748 | -1.60226 -1.97684 | -652.517 7570.41
63.9214 -62.2696 | 1.99125 -0.97185 | 5339.92 3812.59
64.3535 -61.9936 | 0.06404 4.55601 | -4300.89 -11949.1
64.799 -61.7533 | -0.501388 2.31987 | -13715.7 16143.6
65.244 -61.5203 | -3.89478 8.58291 | 8485.29 -18300.6
65.7141 -61.3391 | 1.73475 -0.00587562 | 17293.1 12144.9
66.2066 -61.1808 | -0.649968 -1.59848 | -3742.62 -3146.96
66.7025 -61.0473 | -1.3526 3.60578 | -26621.8 -7141.23
67.1847 -60.9327 | 0.337019 2.52234 | 8616.14 13352.9
67.6742 -60.8204 | -2.39643 2.75666 | 20739.3 -11553.8
68.1819 -60.7426 | -0.0347503 3.15057 | -16035.2 -667.208
68.681 -60.678 | 1.1691 -0.814183 | -11708.5 165.812
69.1695 -60.6079 | 2.52901 3.33069 | -1779.23 8748.43
69.6534 -60.5198 | 2.02347 -1.06784 | 3476.04 -10396.1
70.1397 -60.4386 | 2.82702 3.69955 | 4679.12 -6001.06
70.6252 -60.3463 | -0.0237343 7.56287 | -13344.3 13748.5
71.0924 -60.201 | 0.550943 -3.63487 | 15057.8 -2043.77
71.5576 -60.0243 | 3.30113 -0.919305 | -8484.45 449.584
72.009 -59.8209 | -0.340288 0.611847 | 8807.67 3004.48
72.4598 -59.6016 | 0.783013 -2.82547 | -580.33 381.32
72.9115 -59.379 | -4.07843 5.48245 | 18385.8 -3580.72
73.3774 -59.1626 | 1.69209 -0.204136 | -2238.33 1767.41
73.8342 -58.931 | -0.286371 -2.18665 | -26497.1 1340.69
74.2591 -58.6748 | -2.35412 0.563437 | 1644.25 -15789.1
74.6806 -58.4195 | -3.2548 -1.6988 | 27633.8 22931.1
75.1087 -58.1323 | 1.42015 1.93998 | -849.3 -10058.6
75.5175 -57.8242 | 3.66302 -4.46928 | -28891.9 -245.69
75.8709 -57.4766 | -2.58502 1.06388 | 1792.24 -9404.81
76.1986 -57.1114 | -0.864546 0.691398 | 13062.5 2939.29
76.5122 -56.726 | 0.497393 -0.974325 | -9719.96 4297.77
76.7875 -56.3122 | -2.52136 -3.394 | 4820.91 858.136
77.041 -55.8804 | -5.38891 -1.69266 | 7792.26 12298.2
77.2792 -55.4302 | 1.48769 -4.53558 | -6201.3 -15202.1
77.4948 -54.9805 | -0.33095 -4.33414 | -8623.37 -3530.89
77.6869 -54.5273 | -1.45434 -3.02233 | 6830.43 -4666.98
77.8794 -54.0753 | -2.5577 -6.21362 | 4905.47 11064
78.0672 -53.614 | -0.740429 -4.76338 | -7049.25 -11533
78.2367 -53.1524 | -2.13957 -1.968 | 7894.49 8477.17
78.394 -52.6777 | -1.42626 -2.37476 | -1157.55 22885.2
78.5254 -52.1795 | 1.55181 0.446132 | -7622.1 -4858.49
78.6374 -51.6796 | 8.9913 5.41647 | -2065.34 -7533.45
78.7626 -51.1916 | -0.369209 2.85011 | 12274.8 -25879.9
78.9338 -50.7326 | 0.343879 -2.97293 | -12745.4 17747.7
79.1169 -50.2696 | 0.777471 3.20511 | 22332.5 10063.3
79.3399 -49.8112 | -2.6063 1.12805 | -15974.1 -9905.39
79.5613 -49.3618 | 3.36895 -6.46577 | 200.633 -2279.61
79.7875 -48.9172 | 1.72808 -1.84333 | -2952.14 7526.35
80.0211 -48.4707 | 1.93286 1.62892 | 15154.9 6255.74
80.2849 -48.0297 | 1.072 2.22737 | -5181.17 9720.55
80.562 -47.5928 | 1.90413 -1.31992 | 1625 -22996.7
80.8631 -47.1854 | -2.35935 3.38898 | -14518.4 20777.5
81.1702 -46.7783 | 0.415457 -0.903544 | 24507.3 -17222.5
81.5309 -46.4161 | -2.80817 2.48096 | -20238.4 379.852
81.8998 -46.0749 | -2.74789 2.2379 | 10842.9 3623.02
82.2901 -45.7546 | 2.20223 3.92921 | -20665.1 -19263.1
82.6786 -45.4625 | 1.27356 4.06835 | -4831.46 2046.21
83.0661 -45.1734 | 2.01552 3.00297 | 11053.2 21795.3
83.4663 -44.8766 | 1.89169 -0.286725 | 5973.62 -3866.53
83.8932 -44.6151 | 3.14815 -3.17738 | -4395.69 -21129.9
84.3418 -44.4106 | 0.698309 -6.51058 | 3686.15 14060.5
84.7983 -44.2118 | -4.12917 -1.23384 | -3964.89 1363.44
85.2544 -44.0144 | -1.62336 4.29857 | 4938.37 2865.58
85.7143 -43.8204 | 1.84539 -1.0975 | -16100.3 -8583.8
86.17 -43.6394 | 0.944697 1.29147 | 32855.7 1494.61
86.645 -43.46 | -3.21138 -4.2368 | -22018.2 10329.2
87.0963 -43.2515 | -2.90343 -0.440888 | -19847.1 -8658.09
87.5296 -43.0401 | -2.8958 2.39605 | 11058 -3174.65
87.9762 -42.8444 | -2.84264 3.15031 | 21793.8 1616.69
88.4429 -42.6577 | -2.13831 3.64064 | -5208.86 6472.46
88.904 -42.4564 | 0.808197 3.40642 | -6638.2 -4314.2
89.3563 -42.2427 | 2.69451 1.79101 | 17768.3 12783.2
89.8118 -42.0061 | -0.990369 -0.542949 | -6479.73 -12813.4
90.2578 -41.764 | 0.178608 0.688288 | -7965.51 1662.7


-47.6136 -36.6078 | -0.211626 2.13601 | -340.278 1782.02
