-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
8.21369 -49.3865 | -1.54283 -0.684482 | 6963.6 -1520
8.6197 -49.6759 | 0.912057 1.12933 | 7363.46 -2560.88
9.04016 -49.9558 | 0.509597 -1.21887 | 3083.05 -269.109
9.47174 -50.2244 | -0.296518 -1.51173 | 726.452 -3484.07
9.9099 -50.4847 | -1.64578 2.81906 | -3653.8 8840.63
10.3517 -50.7273 | -3.43506 1.65335 | -6752.42 168.128
10.7895 -50.9662 | -1.30329 2.33469 | -3162.25 -2496.4
11.2242 -51.206 | 0.249475 4.62182 | -2570.04 2614.13
11.6609 -51.437 | -0.879571 4.42381 | 3095.59 -1766.81
12.1063 -51.6556 | -2.23336 1.48872 | 1888.42 4268.33
12.5611 -51.8553 | -2.27662 -1.37872 | -197.648 -5888.99
13.021 -52.0489 | 0.0477112 -2.0386 | 3138.41 -5770.48
13.49 -52.2292 | -0.49419 -2.67653 | 1152.27 8663.73
13.9711 -52.3711 | -1.57043 -1.92347 | -2385.04 -286.659
14.4584 -52.4832 | -0.938237 -3.83256 | -3002.82 -4947.1
14.9501 -52.5716 | -0.839752 -1.57834 | 8487.55 3067.69
15.4539 -52.6225 | -1.13467 -0.347973 | 13875.7 101.943
15.9698 -52.6371 | -2.59043 -0.748052 | -6094.39 2231.81
16.4817 -52.6176 | -2.78048 2.46033 | -11368.8 -2919.42
16.9828 -52.5738 | 0.363849 1.92425 | -5369.64 -5103.22
17.4756 -52.5053 | 0.834683 2.62871 | 2842.91 1934.99
17.9618 -52.3937 | -0.24119 2.70695 | 3501.6 2319.84
18.4345 -52.2287 | -1.61899 1.83901 | -7067.19 -738.046
18.8796 -52.0088 | -3.57215 1.86169 | 189.706 4027.4
19.2973 -51.7376 | -1.92603 0.992884 | 3947.84 1442.08
19.6946 -51.4323 | -2.57475 1.87176 | -575.786 -4389.64
20.075 -51.1086 | -1.25429 0.865784 | 130.846 2365.16
20.4405 -50.768 | -0.0236563 1.7663 | -3044.84 -6234.62
20.7937 -50.4213 | -1.24101 1.34813 | -1606.74 -2518.11
21.1362 -50.0674 | -1.23537 0.332275 | 1330.34 4161.95
21.4702 -49.7019 | -2.76046 1.16043 | 2132.62 1560.53
21.8004 -49.33 | -1.04005 0.239047 | 3645.33 -245.996
22.1291 -48.9563 | -0.533615 0.74449 | -11749.4 -6177.33
22.445 -48.5831 | -1.1165 -1.48507 | -4945.15 -2073.11
22.7612 -48.2143 | 0.0510886 -3.65706 | 8544.71 9528.21
23.1015 -47.856 | -2.96137 -1.90208 | 4640.56 879.099
23.4755 -47.5273 | -0.141067 -3.35866 | 433.017 -2608.22
23.8815 -47.2402 | 3.08635 -5.30395 | -3926.21 -3002.26
24.3119 -46.9971 | 2.6358 -5.41694 | -481.583 8582.76
24.7643 -46.7919 | 1.72961 -5.49743 | 9245.59 -4712.56
25.2442 -46.6474 | -0.701361 -2.62891 | -6711 1951.32
25.7346 -46.5601 | -1.14266 -2.2352 | 1300.45 -339.941
26.2329 -46.5352 | -0.213002 -0.704605 | 6239.78 -5786.2
26.7344 -46.5747 | 0.251569 -0.569903 | -5406.94 4107.87
27.2267 -46.6566 | -1.77181 -1.61682 | -7656.09 -111.997
27.706 -46.7723 | -1.59133 -2.57245 | -2359.7 5763.79
28.1775 -46.9067 | -0.739601 -2.73996 | 7060.35 2994.93
28.6463 -47.0636 | -0.533221 1.70214 | 2410.87 -9541.74
29.1041 -47.2622 | 0.612786 1.76144 | 1132.21 -662.461
29.551 -47.4881 | 0.0514566 -0.10867 | -821.8 2431.33
29.99 -47.7269 | -0.564088 0.246878 | 1542.62 3553.39
30.4256 -47.9722 | 0.624877 -0.595015 | 2666.32 -4104.01
30.8569 -48.2325 | 0.905591 -1.67762 | 2834.42 -6964.28
31.2852 -48.5071 | 0.445037 -1.86906 | 3118.69 1270.97
31.7178 -48.7786 | -0.0485468 -3.91303 | 4815.7 6667.3
32.1562 -49.0386 | 1.51243 -1.20847 | -13777.4 2509.75
32.5802 -49.3023 | 2.49259 -0.0915047 | -13003.1 -915.405
32.9887 -49.5742 | -0.883617 -3.55114 | 12670 -1440.05


-34.3668 -21.9997 | 0.192301 -1.2452 | -7137.77 2353.01
-33.8753 -21.9413 | -0.867291 -0.292806 | 12310.7 -4299.75
-33.3737 -21.9104 | -3.0984 0.102961 | -4021.53 -5212.81
-32.8741 -21.9032 | -2.52274 0.660819 | -9399.64 8056.65
-32.3819 -21.8944 | 0.0639503 1.32974 | -6102.83 5570.36
-31.894 -21.8908 | 0.418764 2.31898 | 5866.31 -4220.07
-31.402 -21.9217 | 0.583947 0.927165 | 13985.1 -8044.12
-30.9035 -21.9976 | 0.646365 -1.1173 | 3900.58 7529.4
-30.4065 -22.1006 | 0.394915 1.97916 | -3748.24 -4225.4
-29.9215 -22.2448 | 1.33257 2.62268 | -3497.03 -3911.19
-29.4514 -22.4267 | 0.614582 1.5896 | -3837.21 5565.52
-28.9916 -22.6259 | 1.41062 0.722113 | 10434.4 -4387.02
-28.531 -22.841 | 1.5935 -1.97101 | 1224.86 496.712
-28.0734 -23.0654 | -0.457206 -0.847196 | -2323.92 4632.04
-27.6219 -23.2963 | 1.18073 2.29444 | -168.477 -1571.36
-27.1807 -23.5446 | 0.206405 0.146639 | -7084.98 655.285
-26.757 -23.8129 | 0.066477 0.734665 | 1001.18 4216.16
-26.3464 -24.0969 | -0.853043 0.689132 | -2685.44 -608.283
-25.956 -24.4041 | -2.1643 1.53895 | -7720.08 1596.91
-25.5899 -24.7322 | -1.26546 1.93303 | 3263.81 2663.17
-25.2346 -25.0722 | -0.517261 1.34958 | 2694.14 -1554.85
-24.8887 -25.425 | -2.18817 1.90048 | 2859.26 -2739.18
-24.5538 -25.7914 | -1.93625 0.452688 | -4139.94 3566.5
-24.2357 -26.1677 | -2.03749 -1.97515 | -7955.48 -3786.99
-23.9321 -26.5534 | -1.08653 -2.20238 | 5785.32 1787.26
-23.613 -26.9262 | -0.462529 -2.0912 | -5151.56 10359
-23.2738 -27.2709 | 1.13848 0.384641 | 2163.36 -2375.69
-22.912 -27.5949 | 1.91582 0.506707 | 6217.87 -3947.3
-22.5304 -27.9043 | -1.76924 -0.318712 | -3619.48 -5900.92
-22.141 -28.2061 | -0.526712 -0.258117 | -3201.9 -3110.5
-21.7379 -28.4884 | 1.93527 -1.8607 | 3496.91 9098.79
-21.3071 -28.7259 | 1.61667 -2.07712 | 9883.93 -1859.86
-20.8523 -28.9315 | 1.43215 -0.959866 | -1511.65 -10439.9
-20.3901 -29.1263 | -1.13303 -0.666985 | -6390.33 1437.14
-19.9216 -29.2951 | -2.69549 -2.14798 | 6153.6 4033.78
-19.4377 -29.4233 | -0.659756 -3.41167 | 44.9973 -1981.77
-18.9454 -29.5158 | 0.139705 -2.45453 | -3226.56 1200.54
-18.4502 -29.571 | 1.18766 -1.002 | -2793.04 2432.1
-17.9548 -29.5916 | 1.4649 -1.15603 | -1679.32 -7395.49
-17.4603 -29.5909 | -0.809986 1.32319 | 2075.77 2071.86
-16.9655 -29.5535 | -2.03841 3.30481 | 4293.35 3080.6
-16.4721 -29.474 | -1.89696 0.0668514 | 691.172 584.993
-15.9844 -29.359 | 1.17208 -3.68536 | 1170.89 -1927.76
-15.5035 -29.2169 | 2.83767 -3.06068 | -2303.15 3187.34
-15.0327 -29.0481 | 2.87807 -2.37977 | -2194.39 -7208.89
-14.5698 -28.8673 | 3.41526 0.512456 | -1945.06 6215
-14.1157 -28.6652 | 3.20445 1.76709 | 402.246 1831.61
-13.6628 -28.4579 | 2.55769 1.63789 | 5489.31 -5807.68
-13.2001 -28.2665 | 2.66714 4.39835 | 3140.93 5641.46
-12.7294 -28.0851 | 1.90338 4.86471 | -298.203 -404.151
-12.2515 -27.9254 | 1.56288 0.754831 | -5397.1 -6857.89
-11.7687 -27.7985 | -0.77647 2.73881 | 514.513 1786.28
-11.2805 -27.6941 | -1.11156 1.84177 | 433.96 3546.86
-10.7875 -27.6087 | 0.78526 -0.607144 | 1897.56 -3542.78
-10.2891 -27.5516 | 0.431086 3.39994 | 2188.47 -723.107
-9.78706 -27.5174 | 0.470385 3.36629 | -1223.42 7464.31
-9.28478 -27.4969 | -0.293058 0.217302 | -3163.52 -2069.76
-8.78379 -27.5107 | -0.393969 0.376939 | 6848.3 -7182.55
-8.28129 -27.571 | -0.386096 0.759774 | 2547.07 -1540.63
-7.78228 -27.664 | -1.75475 1.61066 | -9227.83 5812.88
-7.29401 -27.7708 | -0.90746 2.61044 | -9630.15 3947.55
-6.81576 -27.8891 | 0.292673 1.40683 | 9181.02 1816.45
-6.33633 -28.0259 | -0.295815 0.756753 | 10099.4 -9786.67
-5.8601 -28.2011 | -0.355514 2.28027 | -5693.24 -916.544
-5.39904 -28.4055 | 0.803785 5.7488 | -7331.78 11198.5
-4.95225 -28.6222 | 1.46427 4.95122 | 2867.9 -3447.91
-4.51746 -28.8657 | 2.56289 2.63783 | 5892.64 1120.81
-4.0982 -29.1391 | 3.8562 2.30555 | -8700.97 -2071.21
-3.71414 -29.4532 | 1.62226 0.225226 | -6783.2 1467.99
-3.36336 -29.7989 | -0.0294668 -0.598502 | 8235.25 709.17
-3.02469 -30.1628 | 2.37899 0.148009 | 6056.22 -13018
-2.69551 -30.5479 | 2.06601 -1.47128 | -2840.75 4560.97
-2.37173 -30.9334 | 0.392205 -2.4244 | -4794.93 9405.52
-2.04543 -31.308 | 1.06662 -2.12092 | 3265.15 -5044.75
-1.70703 -31.6774 | 1.84924 -0.571851 | 7843.98 -6808.93
-1.34924 -32.0391 | 1.3399 -0.75543 | 3394.43 3231.56
-0.974306 -32.3856 | 0.996962 -0.0931188 | -3880.32 -5552.1
-0.592202 -32.7256 | 1.56729 2.74432 | 3649.44 1593.61
-0.194298 -33.0478 | 0.127271 2.30824 | -4534.32 2596.89
0.215576 -33.3472 | 0.0495215 3.4172 | -5870.06 5752.86
0.63766 -33.6166 | -1.56432 4.38284 | -6250.67 -1906.68
1.07303 -33.8562 | 1.89946 4.38032 | 4680.46 643.89
1.53307 -34.0502 | 4.42874 3.57708 | 7840.7 7074.56
2.01654 -34.1898 | 1.46313 -1.59492 | -3846.62 -9760.05
2.50664 -34.3007 | -0.842479 -1.0436 | -5593.78 3064.54
2.99999 -34.3697 | -1.97134 1.22269 | 435.736 2065.38
3.49722 -34.3934 | -1.68686 -0.551052 | 1928.31 -1270.29
3.99586 -34.3777 | -3.0306 -2.91751 | -586.714 -2853.03
4.49072 -34.3249 | -3.92845 -3.51726 | -6818.43 -556.123
4.97396 -34.2281 | -2.35077 -0.313759 | -87.2945 2718.85
5.44574 -34.0834 | -1.68901 -2.39689 | 7148.7 3075.49
5.91034 -33.9001 | -3.47051 -1.46731 | 6728.72 -5811.09
6.36836 -33.6925 | -2.62759 1.52795 | -4375.01 3223.34
6.80636 -33.4475 | 1.02543 1.69473 | -1672.28 5698.32
7.22452 -33.1663 | 1.80458 2.51516 | 8393.37 156.842
7.63751 -32.8675 | 1.40122 -0.663162 | 3098.75 5787.14
8.04628 -32.5557 | 0.712009 -2.76714 | -2819.22 -2203.75
8.45332 -32.2474 | -1.48636 -0.980275 | -6822.83 -13919.2
8.86173 -31.9588 | 0.12869 -3.97555 | -6835.17 616.683
9.26791 -31.6761 | 3.19506 -6.26571 | 4862.41 4188.34


27.5291 39.7233 | 1.56241 -0.490011 | 3649.4 -8058.04
28.0019 39.5432 | 1.04616 -5.74722 | 3075.08 11853.5
28.4907 39.4152 | 1.879 -4.87582 | -3012.62 -6918.65
28.9862 39.3225 | 0.274225 -2.19862 | 14.9839 4362.11
29.4871 39.277 | 0.883611 0.575335 | -3798.81 -72.6042
29.9862 39.2744 | 1.05046 -1.77134 | -8582.02 -3497.86
30.4771 39.3104 | 0.492545 -1.09142 | -4857.46 2905.52
30.9599 39.3914 | 0.383409 1.93407 | 12352.4 -2617.48
31.4441 39.5082 | -1.44182 -1.71112 | 9256.97 4549.64
31.9239 39.6668 | -2.8405 -0.387874 | -7198.63 -1782.31
32.3844 39.8619 | -2.25177 -0.182459 | -11901.7 -4500.89
32.8207 40.0868 | 0.396057 -3.41591 | 1228.11 -1530.7
33.2435 40.3364 | 1.07968 -2.85407 | 11879.1 2781.42
33.6609 40.6108 | -0.912217 -2.32549 | 4268.29 6115.19
34.0631 40.9163 | -1.21506 -1.54152 | -8111.73 1883.45
34.4412 41.2465 | -0.499576 -1.91424 | -2167.13 -7370.37
34.81 41.5807 | -0.568046 -1.63764 | 7619.12 -1117.17
35.1815 41.9174 | -0.545924 1.30575 | 702.532 13553.6
35.5478 42.2692 | -3.25407 5.67187 | -4406.58 -2875
35.9168 42.612 | -2.12027 3.5391 | -3314.8 -11732.6
36.3029 42.9219 | 0.959531 0.536354 | -4000.98 -6783.85
36.7061 43.1989 | -0.665876 1.83512 | -1993.21 5819.07
37.1224 43.4581 | 0.64765 2.22457 | 8352.71 -3228.44
37.5576 43.6949 | 1.64224 2.83536 | 6503.7 5849.45
38.0016 43.9293 | 1.47623 -0.485415 | -7163.25 10287.9
38.442 44.1716 | 1.93848 -1.4723 | 6583.52 -6793.2
38.8966 44.3922 | 3.20388 -0.233154 | 6437.72 1768.56
39.3652 44.5924 | 5.39589 1.91056 | -9409.79 9011.7
39.8375 44.7729 | 4.47724 2.96873 | -2005.05 -9873.76
40.3242 44.8918 | 2.0163 -0.136445 | 1627.51 -6126.25
40.8226 44.9392 | 0.331297 -0.695221 | -1155.78 -205.307
41.3219 44.9303 | -0.398772 -1.00808 | -5961.1 3131.68
41.8139 44.8823 | -0.288317 -0.567975 | -9342.43 3723.29
42.2955 44.8035 | 0.322681 0.39189 | 8279.41 -1066.68
42.7763 44.6927 | -1.07273 -1.62238 | 8899.38 -840.746
43.2553 44.551 | -0.214997 -3.36095 | -7968.97 -2508.69
43.72 44.3785 | 1.9143 -1.80128 | -2359.21 3819.61
44.1764 44.1918 | 0.651788 0.0028461 | 5429.59 1730.22
44.632 43.9963 | -1.9922 0.526527 | 1679.43 -2736.81
45.0832 43.7867 | -1.35117 -2.50752 | -3291.32 5555.09
45.5257 43.5673 | 1.15887 -3.71147 | -2084.41 109.245
45.9561 43.3276 | 1.45624 -1.98143 | 1220.58 -8607.44
46.375 43.0617 | -1.1244 0.17023 | 6535.8 10169.9
46.7928 42.7925 | -3.56219 -0.239888 | 582.588 -3829.58
47.1977 42.5014 | -4.32432 -2.26217 | -2698.53 -6359.31
47.5821 42.1823 | -1.98377 -0.259482 | -4531.76 1903.62
47.953 41.8524 | 0.685805 1.67559 | 423.654 5365.94
48.326 41.5304 | 0.348235 -0.244667 | -3094.56 6170.68
48.7043 41.2228 | -2.25609 -2.54386 | -5846.69 -2105.38
49.0871 40.9247 | -1.79579 -3.02768 | 4386.79 -2967.28
49.4886 40.6452 | -0.188763 -1.79101 | 5762.4 -2693.43
49.9159 40.395 | -2.27375 0.674402 | 9805.96 -1874.05
50.3701 40.1811 | -3.32299 3.35722 | -6267.98 -2042.35
50.8365 40.004 | -3.33871 -0.598302 | -7859.32 1106.48
51.3128 39.8758 | -2.055 -2.51985 | 6178.43 6052.38
51.8044 39.8099 | -0.57512 1.00884 | 1125.77 -2394.88
52.3016 39.79 | -0.619286 2.18709 | -118.357 995.159
52.7983 39.806 | -0.673648 0.246208 | -7597.33 -1297.53
53.2883 39.842 | -1.03124 -0.195379 | -3172.67 -7936.43
53.7754 39.8843 | 0.0454979 -1.69755 | 8492.11 7110.7
54.2669 39.9501 | 1.62039 -1.54103 | 8470.37 1116.28
54.7626 40.0297 | 0.287501 -1.25274 | -3382.8 -8135
55.255 40.1115 | -0.315562 -0.0298273 | -9176.53 -2106.51
55.7375 40.2132 | 1.08559 1.92507 | 6621.67 5387.29
56.2148 40.3554 | 1.81655 1.99841 | 7560.36 8696.97
56.6841 40.5403 | 2.10355 1.07712 | -9220.54 -6396.95
57.1377 40.7437 | 2.03193 -0.584484 | -3525.72 -12952.7
57.5796 40.9555 | 2.73558 -2.95214 | -1116.27 6431.12
58.0019 41.2049 | 4.45971 -3.55791 | 2305.51 6694.5
58.4046 41.4932 | 3.26752 -2.19196 | 7304.6 2627.55
58.7974 41.8042 | -1.16335 -1.44419 | -4526.28 -2856.99
59.1796 42.1248 | -3.52066 -0.494058 | 2755.12 430.216
59.5623 42.4483 | -3.44802 3.13578 | 4296.85 8054.77
59.9523 42.7718 | -2.17789 1.80792 | -3156.86 -4464.95
60.3557 43.0741 | -1.19091 -1.50531 | 3194.69 -1572.24
60.7818 43.3443 | -1.37492 -0.825905 | -1168.81 -1258.54
61.2288 43.5772 | -0.284753 0.270954 | 3439.71 -1130.18
61.6968 43.7705 | 2.17802 -2.84366 | 5878.61 948.05
62.1816 43.9291 | 1.61767 -1.74644 | -7920.66 3252.76
62.6704 44.058 | -1.12802 4.36535 | -5355.03 -3555.15
63.1642 44.1436 | -1.42726 4.30293 | 5553.64 -1769.89
63.6667 44.1818 | -0.916768 2.63765 | 1667.62 1112.46
64.1715 44.1762 | -0.730887 0.112721 | -6394.1 -3243.02
64.6686 44.1264 | -1.74866 -0.440871 | -11593.8 2167.47
65.1533 44.0467 | 0.781563 2.11591 | 3313.92 85.1755
65.6367 43.9482 | 2.74508 1.69176 | 11740.3 -1194.7
66.1267 43.8403 | 1.75164 1.24084 | 1882.59 6659.82
66.6179 43.7309 | 0.46619 -0.0237629 | -2730.12 -2596.31
67.1032 43.6012 | 0.650816 1.35486 | -984.363 -5343.91
67.5805 43.444 | -0.104983 1.35358 | 731.181 1664.4
68.053 43.2726 | -0.929077 0.852462 | 88.7722 -772.089
68.5216 43.0915 | 1.60907 0.0681371 | -4382.47 1814.35
68.9849 42.9059 | 2.70464 -1.09178 | 1698.35 5822.19
69.4468 42.7167 | 3.53486 0.644033 | 3352.88 -15720
69.9044 42.5012 | 4.10236 1.50273 | 4795.3 4272.03
70.3656 42.289 | 2.89512 -0.428106 | -6538.04 3590.48
70.8261 42.0892 | 1.9486 -0.0166053 | -8150.25 2393.2
71.287 41.9061 | -0.107338 1.00562 | 5721.99 1727.18
71.7589 41.744 | -1.68397 -1.84555 | 5646.51 -5603.35
72.2408 41.5954 | 3.37696 -1.90877 | -5176.93 2309.28


-38.9549 81.1521 | -1.87805 -3.98435 | 2233.34 3278.4
-38.5185 81.4029 | -2.85934 -2.43204 | 1507.29 -6829.19
-38.0927 81.6695 | -0.83834 -2.0425 | 1537.26 7085.39
-37.6836 81.9674 | 1.23118 -0.652959 | 410.993 4294.95
-37.2923 82.2926 | -1.36705 0.952112 | 921.404 -187.703
-36.9127 82.6322 | -0.733726 -0.251666 | -4299.79 -350.902
-36.5404 82.977 | 1.20961 -2.03548 | 5133.4 -2433.46
-36.1599 83.3145 | 2.25306 -4.15885 | -2343.72 6512.34
-35.7716 83.6449 | 0.322872 -0.880782 | 2739.99 -11165.1
-35.3632 83.9442 | -1.68094 2.12577 | -5875.6 561.412
-34.9436 84.2225 | -0.621665 0.759773 | 5694.28 2755.09
-34.507 84.4802 | -2.17496 2.25017 | -2100.06 -1480.17
-34.0586 84.7132 | -5.01251 3.37085 | -5492.84 332.484
-33.6013 84.9191 | -2.98356 2.62275 | -1722.66 -2398.08
-33.131 85.0867 | 0.345227 0.741415 | 4980.86 -4931.88
-32.6451 85.2112 | 0.982382 -4.59551 | 1959.1 3937.13
-32.1525 85.3105 | 2.7853 -4.01576 | -12495.5 777.875
-31.6649 85.3886 | 3.48587 -2.21029 | -6952.41 1608.4
-31.1786 85.4419 | 3.04187 -1.97591 | 11029.9 -868.001
-30.6819 85.4583 | 1.91835 -0.612832 | 10514.8 -786.089
-30.1769 85.4337 | 0.605914 1.15701 | 1933.25 -2610.84
-29.6744 85.3676 | 1.70688 -0.0875472 | -12366.1 4511.74
-29.1873 85.2694 | 1.36247 -1.7119 | -12054.3 1858.19
-28.7174 85.1383 | 0.262475 -2.49333 | 7970.93 -721.719
-28.2526 84.9757 | -1.15454 -3.71414 | 6075.5 -3743.69
-27.7945 84.7831 | -1.94052 -0.710845 | -6778.77 6560.19
-27.3502 84.572 | -0.478427 2.48457 | 1054.18 2373.54
-26.9171 84.3378 | -0.853929 0.239233 | 6268.28 -11598.4
-26.4952 84.0668 | 0.262287 1.15319 | 9635.84 -7516.83
-26.0772 83.7742 | -2.22594 -0.381162 | -4105.22 7487.61
-25.6638 83.4848 | -5.67343 -2.47907 | -11443.5 10745.8
-25.2568 83.2064 | -2.69816 -0.813018 | -312.541 -1702.17
-24.8503 82.9303 | 0.8746 1.06584 | -3265.94 -123.197
-24.4433 82.6582 | -0.313497 -1.36494 | -222.729 -1211.7
-24.0279 82.3962 | -0.15361 -0.530144 | 16593.3 1676.79
-23.5907 82.1512 | 0.512481 2.56576 | -14.1831 -10222
-23.1509 81.9025 | -1.31054 0.373704 | -8643.03 557.884
-22.7135 81.6613 | -1.20125 -0.860606 | -7553.85 5678.66
-22.2701 81.448 | -0.177341 -1.50659 | 620.183 110.203
-21.8102 81.2732 | -1.09202 -0.476819 | 10134.3 3393.4
-21.3291 81.1455 | -3.29309 -0.786153 | -2600.82 3961.16
-20.8417 81.0503 | -3.6666 -0.254145 | -2437.14 -11425.5
-20.3539 80.9556 | -2.33318 2.03227 | 5144.15 -4714.21
-19.8599 80.8746 | 0.877061 5.11633 | -2356.6 2138.31
-19.3622 80.8362 | 2.72264 1.67802 | -913.901 10177
-18.8639 80.8606 | 2.32025 -0.139234 | 4810.81 2300.23
-18.3657 80.9265 | 1.31486 1.35892 | 1515.77 -11773.4
-17.8688 81.0042 | 0.441144 -2.76306 | -878.472 -20.6313
-17.378 81.1106 | -0.134677 -2.21783 | -2334.69 7434.21
-16.8996 81.262 | -1.90375 -2.06884 | -693.249 -364.343
-16.4325 81.4442 | -0.970926 -4.15371 | 2961.34 -4068.18
-15.9724 81.6443 | -3.28318 1.5822 | -3258.83 -2978.77
-15.5251 81.8664 | -6.73473 3.61011 | 1536.34 8063.27
-15.0922 82.1217 | -3.49289 1.06112 | 4189.75 -2284.75
-14.6696 82.3959 | -0.841085 -0.739781 | -6672.46 -3419.42
-14.2655 82.6861 | -1.75081 -2.17587 | -13983.7 -295.596
-13.8817 82.9891 | -2.27723 0.457842 | 6105.64 -7784.92
-13.4898 83.2821 | -1.31656 0.110231 | 8934.19 11184.7
-13.085 83.5754 | -0.18639 -3.68217 | 4348.29 9940.31
-12.665 83.8595 | -0.715004 -3.97215 | 3592.1 -12475.7
-12.2221 84.1003 | -3.19848 0.124044 | -10794.5 -7563.84
-11.7725 84.3064 | -0.545612 1.04915 | -9621.21 5633.19
-11.3234 84.4998 | -0.361965 0.441508 | 2181.65 2295.75
-10.8648 84.6719 | -0.416753 -0.727662 | 1102.14 -5371.45
-10.3939 84.8076 | 1.26231 -1.54004 | 1587.22 3488.67
-9.91308 84.917 | 1.07398 0.0606175 | 9921.28 2855.1
-9.41941 85.001 | 0.411915 1.1071 | 1976.9 -809.905
-8.92005 85.0565 | -0.492139 -2.90318 | -8693.11 8701.87
-8.42366 85.0856 | -0.473 -3.86295 | -220.106 -8168.25
-7.92714 85.0545 | 2.62175 -2.75753 | 14292.1 -6141.12
-7.42812 84.9634 | 3.01513 -0.63788 | -5006.58 4853.09
-6.94135 84.8324 | 2.04598 -0.706341 | -8364.33 2405.14
-6.47244 84.665 | 1.32201 -1.05417 | 2617.61 100.425
-6.01675 84.4626 | 1.60481 -0.828663 | 990.826 651.38
-5.57687 84.2257 | 1.70784 -1.18686 | 1643.83 -6548.14
-5.15532 83.951 | -2.10715 0.353339 | 53.3793 -948.321
-4.74839 83.6546 | -3.75652 0.668168 | 1548.88 11245.3
-4.34947 83.354 | -2.36818 -0.514037 | -2011.7 -180.867
-3.97092 83.0323 | -2.98599 -1.94503 | -13817.9 -3623.38
-3.62586 82.6812 | -3.28485 -3.05975 | 12177.7 -608.144
-3.28302 82.3196 | -2.14649 -0.391211 | 1763.04 -4575.01
-2.94201 81.9511 | -1.89217 0.858389 | -2531.5 2495.07
-2.59886 81.587 | 0.904591 0.400351 | 3851.57 61.5937
-2.24392 81.2332 | 3.86789 1.54195 | -6446.46 2196.72
-1.88095 80.8937 | 3.20885 0.894013 | 72.921 1077.02
-1.50052 80.5754 | 2.90862 0.728024 | 4529.86 2115.88
-1.09759 80.2833 | 2.67358 1.13002 | 333.221 4270.82
-0.681152 80.0095 | 1.83308 -0.246662 | 8121.38 -15861.4
-0.258185 79.7262 | 2.07399 1.50361 | 509.286 -1938.93
0.168111 79.4448 | 1.3381 1.453 | -7333.52 6467.24
0.597227 79.1798 | 1.38472 1.48174 | -3473.79 -3383.41
1.03529 78.935 | 3.12395 2.90887 | -281.089 5977.58
1.49206 78.7334 | 1.99777 3.37127 | 1387.43 1318.32
1.96706 78.5797 | -1.31319 2.29273 | -1686.37 -3090.87
2.4536 78.4719 | -1.90122 -2.0475 | -2335.61 -504.721
2.94719 78.4202 | -1.49859 -0.544245 | 405.671 6146.02
3.44278 78.4357 | -0.807939 -1.18535 | -3143.87 -537.213
3.93223 78.5016 | 1.16435 -1.39991 | -603.484 -7452.31
4.41509 78.5997 | -0.706404 0.800203 | 2345.43 4729.22
4.89 78.7386 | -1.03182 0.659362 | 5037.65 -588.168


-46.2715 -64.9465 | 0.739962 -4.38346 | 492.046 -1537.48
-45.8572 -64.6665 | 2.84552 -4.40845 | -160.617 5934.29
-45.4319 -64.3999 | 1.72173 -4.80344 | 4032.05 -7826.17
-44.9895 -64.1639 | 2.23516 -4.88076 | -7824.42 3036.44
-44.542 -63.945 | 0.158865 -1.46775 | 3356.27 702.848
-44.0823 -63.7479 | -1.31558 -1.33675 | 8364 -5873.64
-43.609 -63.5759 | 0.328669 -3.18945 | -11018.2 11971.1
-43.1406 -63.4031 | 0.591687 -2.32238 | -4911.23 -3671.94
-42.6681 -63.2562 | 2.44681 -0.0517141 | 3172.65 -7638.67
-42.1832 -63.1532 | 1.76035 0.683687 | 6564.96 8710.87
-41.687 -63.0789 | -0.803091 0.845497 | 2866.36 -5606.09
-41.184 -63.0476 | -0.892294 0.367682 | -2410.62 -1780.47
-40.681 -63.0502 | -0.282999 5.42274 | 1333.84 2413.73
-40.1772 -63.0705 | 0.354514 4.39536 | 4383.41 2488.67
-39.6711 -63.1022 | 0.697743 1.11688 | -1550.15 -415.987
-39.1668 -63.1497 | -1.13246 0.454843 | -14.9076 -1699.4
-38.665 -63.2154 | -2.74283 1.74865 | -3533.01 756.51
-38.1687 -63.2955 | -3.12745 1.12678 | -4790.62 -2309.88
-37.6789 -63.3871 | -2.08275 3.09741 | -7875.98 6928.43
-37.1951 -63.475 | -2.43234 0.89248 | 2765.15 -1425.9
-36.7105 -63.5671 | -0.309172 1.49411 | 5021.37 -3228.56
-36.2236 -63.6667 | 3.09622 1.36414 | -1581.23 6091.14
-35.7388 -63.7663 | 3.01689 2.64335 | -5636.01 -6157.42
-35.2615 -63.8816 | 0.389258 3.27729 | -4883.33 474.082
-34.789 -63.9994 | -2.2088 -1.70786 | -1113.14 7766.99
-34.3157 -64.1045 | -2.014 -1.18416 | 1861.95 -13142.3
-33.8395 -64.2123 | 0.334254 1.00321 | 4644.14 5788.26
-33.3539 -64.2881 | 0.327114 3.32456 | 4421.95 6672.98
-32.8607 -64.3255 | -0.46911 1.86788 | 52.3436 -8015.62
-32.366 -64.3494 | 0.18568 -2.01538 | -3506.1 -4559.31
-31.873 -64.3538 | 0.741463 -4.04502 | 1239.91 4318.17
-31.3818 -64.3162 | 1.15514 -2.77372 | -7644.74 4730.78
-30.9005 -64.2346 | 0.639024 0.470479 | 2456.42 -7235.71
-30.4225 -64.1321 | 0.990296 -0.546787 | 5236.89 2474.01
