48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
75.246 12.7234 | -0.632866 3.78216 | -3083.81 3222.48
75.6596 12.4326 | -2.02662 3.00079 | -4856.39 9159.28
76.0527 12.1257 | -1.60765 3.2502 | 1737.34 -454.006
76.4206 11.7898 | -0.843903 3.85659 | -6280.11 -4294.09
76.7495 11.4169 | -1.04678 2.59794 | 2123.25 3006.69
77.0487 11.0207 | -2.03934 -0.694391 | 2243.11 370.306
77.3201 10.6047 | -1.58742 -0.449234 | -6404.87 343.615
77.5583 10.1714 | -2.66147 0.614893 | 7175.13 1376.24
77.7814 9.72934 | -3.19026 1.0965 | -3413.22 3114.13
77.9817 9.27918 | -2.3496 -0.708923 | -1833.22 -2739.61
78.162 8.81886 | -1.51755 -1.41211 | 6623.04 -5646.67
78.337 8.3506 | -3.61302 -1.91975 | 2034.35 1957.05
78.5033 7.87845 | -3.55563 -1.82393 | -2910.31 -5720.41
78.6506 7.39679 | 0.128453 -0.259479 | -710.549 4453.79


-76.4853 -47.8083 | 1.03827 8.79334 | -1774.41 -977.089
-76.0005 -47.9247 | 1.92201 6.50829 | 598.172 476.407
-75.5236 -48.0714 | -0.104406 3.56578 | 1349.26 7282.64
-75.0552 -48.2436 | 0.435514 1.13942 | 2157.44 -16294.4
-74.6019 -48.4647 | 0.817546 3.70563 | -1514.17 6714.33
-74.1584 -48.7016 | -1.5252 0.598076 | 5194.17 -601.166
-73.7168 -48.9461 | 0.823036 -1.19006 | -5959.27 7698.23
-73.2822 -49.191 | 3.86158 -0.16875 | -5596.89 -8358.03
-72.8563 -49.4482 | -0.0237082 -0.0444871 | 3698.23 3679.25
-72.4227 -49.6933 | -1.28931 1.94964 | 4398.8 9200.4
-71.9774 -49.9179 | -2.13648 1.02323 | 1280.69 -9731.3
-71.5323 -50.1517 | -1.66505 -2.07591 | -3096.91 185.511
-71.0908 -50.392 | 3.13631 1.69741 | 7992.03 -4819.75
-70.6446 -50.6369 | 1.71217 2.22012 | 3098.47 -2501.96
-70.1945 -50.8772 | 0.465909 -0.0619014 | -19260.6 12791.6
-69.7502 -51.0958 | 1.31006 1.72706 | 5684.15 2781.27
-69.2978 -51.2994 | 1.20912 3.18207 | 3316.78 -10930.6
-68.8421 -51.5078 | -0.60841 -1.07891 | 732.829 10475.3
-68.3835 -51.7054 | 1.68429 0.595775 | -5172.47 -9581.77
-67.9311 -51.917 | 2.44824 1.53443 | 6305.59 -8452.41
-67.4719 -52.129 | 0.614094 0.134223 | 2846.01 11047.9
-66.9982 -52.3042 | -2.07162 -5.67747 | -4630.85 1616.57
-66.5174 -52.4472 | -0.213172 -6.29638 | -1771.65 -5145.25
-66.0312 -52.5648 | 1.57089 -6.52064 | -4853.01 3078.23
-65.5405 -52.6421 | 2.6712 -5.82729 | 5525.52 116.734
-65.0417 -52.6744 | 5.85395 -4.12275 | -1018.26 6505.45
-64.5414 -52.6602 | 3.34966 -2.01057 | 6530.11 -10640.6
-64.0382 -52.6247 | -0.224727 -0.183153 | -280.168 6496.2
-63.5399 -52.5502 | 6.72401 2.40498 | -14864.4 -7018.25
-63.0567 -52.4456 | 7.6947 1.7779 | 11845.8 8934.04
-62.5764 -52.2989 | 3.64938 -0.0345743 | 310.462 5763.67
-62.1032 -52.1266 | 0.888595 0.0041873 | -7362.56 -17995
-61.6343 -51.9659 | 4.41863 -0.919705 | 2973.43 5167.94
-61.1664 -51.7929 | 4.16028 -3.14966 | 6405.95 13266.7
-60.698 -51.6007 | 0.19608 -3.17374 | 1812.92 -10105.5
-60.224 -51.424 | 1.21815 0.628616 | -1128.08 -2495.83
-59.7477 -51.2593 | 3.06584 -0.723559 | -8540.95 5241.25
-59.2752 -51.0962 | -0.154271 -2.32908 | 6337.98 -9236.81
-58.7943 -50.9507 | -1.9504 -2.96661 | 7974.18 8703.86
-58.3086 -50.7992 | -1.38776 0.0790816 | -7944.6 -710.058
-57.8293 -50.6451 | 0.19438 -0.435722 | -7655.95 -4971
-57.356 -50.4944 | 3.21906 -0.864102 | -60.5875 8193.86
-56.8831 -50.3415 | 1.47428 3.53307 | -958.032 -7923.45
-56.4047 -50.2132 | -0.47631 -1.61213 | 4231.59 2495.62
-55.9184 -50.106 | 2.07063 2.21753 | -3698.5 2961.4
-55.4294 -50.0226 | -0.431795 1.19428 | -1109.5 -5828.63
-54.9366 -49.9781 | -3.41813 2.25192 | 3177.54 3717.44
-54.4399 -49.9631 | -0.153702 3.20594 | -1404.04 5852.07
-53.944 -49.981 | -1.60603 -0.286313 | 2929.25 -7678
-53.4523 -50.0567 | 0.568576 0.72281 | -8459.3 2480.64
-52.9766 -50.1818 | -2.96169 -2.0065 | -1442.06 1097.45
-52.5144 -50.3506 | -2.24462 -3.17459 | 19366.4 -6132.08
-52.0558 -50.5591 | 3.37806 -6.02097 | -14431.7 9809.4
-51.623 -50.7952 | 1.35922 -2.59463 | -10675.9 3726.66
-51.2186 -51.0641 | -0.704356 -1.51878 | 15886.1 -10980.3
-50.8252 -51.3684 | -2.1005 -2.07967 | -3000.03 -59.9024
-50.4488 -51.6927 | -1.57319 -0.56403 | -1424.44 12783.2
-50.0821 -52.0194 | 0.852938 1.09393 | -4258.8 -14260.1
-49.7289 -52.3666 | -0.403901 0.0503472 | 14162.6 5533.75
-49.3624 -52.7063 | -1.69376 0.328071 | -7895.59 -1079.81
-48.9991 -53.0451 | -2.68297 -1.4837 | 93.5075 6443.89
-48.6324 -53.3767 | -1.83511 -0.207731 | 7294.7 -3908.08
-48.2637 -53.7139 | -2.33179 0.776262 | -6673.21 -8973.1
-47.9082 -54.0677 | -0.20295 -0.410409 | 4617.43 5189.88
-47.5485 -54.4191 | 0.371309 -1.33877 | 3917.96 -12560
-47.1819 -54.7729 | 1.35476 0.514962 | -255.809 16604.2
-46.8026 -55.1025 | -0.003702 1.2044 | -10743.7 -3456.64
-46.4243 -55.4277 | 0.590887 2.04869 | 9936.45 -8507.44
-46.0284 -55.745 | 0.226768 -4.3216 | 9198.96 6005.46
-45.6105 -56.0377 | 1.15532 -6.93603 | -14376 -8697.55
-45.1929 -56.3191 | 2.74608 -2.57271 | -7175.67 27698
-44.764 -56.5532 | 1.62078 1.24 | -7100.1 -13782.5
-44.3346 -56.7854 | -1.0896 0.223404 | 13178.8 -9362.88
-43.8873 -57.005 | 1.32086 -2.74298 | -2881.21 3449.35
-43.4243 -57.1828 | 3.12618 1.2506 | -8533 5230.59
-42.9492 -57.3015 | 1.61398 1.81505 | 8866.46 -2996.71
-42.4575 -57.3605 | 4.13047 -0.140535 | 2589.25 -2717.9
-41.9598 -57.3557 | 1.44777 -0.85062 | -413.331 3981.66
-41.4676 -57.2763 | 0.587241 -1.62255 | 3573.24 5280.52
-40.988 -57.13 | 2.00759 -3.02264 | -7441.76 -4971.32
-40.5277 -56.9438 | 0.275359 -0.478812 | 2421.37 -5542.27
-40.079 -56.7321 | 2.02383 -1.08347 | -1187.18 12953.1
-39.6439 -56.4879 | 3.70349 -1.84386 | 678.178 -15365.2
-39.2079 -56.2516 | 1.6365 1.52316 | 8313.03 6606.13
-38.7686 -56.0074 | 0.573757 2.98473 | -2080.81 3549.3
-38.3342 -55.7535 | -1.63344 5.06708 | -7460.12 1272.13
-37.9023 -55.5018 | -2.09518 4.82498 | 8501.86 519.86
-37.4514 -55.2752 | 0.534517 -0.887862 | 8678.62 -5228.01
-36.9774 -55.0907 | -0.151173 1.11593 | -7230.26 -1148.49
-36.4961 -54.9405 | -1.2258 -0.0511685 | -7794.26 -3251.07
-36.0121 -54.8201 | -2.32627 -1.41006 | 7134.13 4391.49
-35.5191 -54.7177 | -0.694955 -1.29803 | 440.23 -3481.77
-35.0216 -54.6355 | -1.67711 -0.8636 | -2213.79 8829.14
-34.5221 -54.5611 | -1.21546 -3.02075 | 12832.5 -9105.35
-34.0119 -54.5173 | 1.50139 0.941739 | -9858.67 889.024
-33.5064 -54.4886 | 4.0059 -3.20183 | -1611.72 7341.27
-33.0019 -54.4649 | 2.96399 -2.34183 | 4036.61 1045.69
-32.4946 -54.4657 | 1.73286 -0.978003 | -1368.57 -8828.74
-31.9907 -54.5152 | 2.49314 -3.23737 | -4944.5 2279.52
-31.4956 -54.6034 | 0.686239 -5.04266 | -1838.35 959.061


15.3341 -24.1709 | -0.660874 0.091751 | -8252.8 -9435.12
15.414 -23.6874 | 2.10738 -2.98121 | 1724.61 5525.49
15.5326 -23.2088 | -1.70871 -4.85936 | 7300.54 -2623.4
15.713 -22.7495 | -1.85741 -2.60332 | -3165.35 910.909
15.9449 -22.3128 | 1.92572 -0.541185 | 4540.23 4595.88
16.2289 -21.9014 | 1.74714 -0.813011 | 6529.04 1951.8
16.557 -21.5174 | -1.4719 -0.637553 | 10.1288 470.413
16.9083 -21.1535 | -1.20507 -2.80239 | -10207.9 3048.19
17.2653 -20.8005 | -0.0767377 -0.427327 | -2676.25 -2940.85
17.6405 -20.4717 | -1.78703 2.07031 | 4686.88 -2432.63
18.0457 -20.179 | -1.31379 -2.11186 | 1906.73 -195.39
18.476 -19.9221 | 0.337335 -4.74363 | -1648.52 1900.87
18.9228 -19.696 | -0.554914 -4.25457 | -2512.31 2058.41
19.3839 -19.5029 | -0.0106057 -5.49027 | 2587.87 -1422.17
19.8622 -19.3546 | -0.569135 -4.19525 | 58.1429 -9582.9
20.3525 -19.2557 | -1.04979 -2.25599 | 3955.01 8693.32
20.8494 -19.172 | -0.430986 0.844361 | -171.45 6520.79
21.3489 -19.1006 | -0.650167 -0.536853 | -3828.93 -9535.63
21.8486 -19.064 | -0.137512 -0.847893 | -2248.54 -1459.96
22.3477 -19.0482 | 2.39446 2.52536 | 3206.2 7381.82
22.8493 -19.0337 | 3.41285 4.00521 | 3083.37 -3411.07
23.353 -19.0298 | 1.90511 -0.185447 | -3249.57 -1906.84
23.8541 -19.0321 | -0.472825 -3.5649 | -7471.24 5338.1
24.3506 -19.0283 | 0.377071 -3.19007 | 7724.84 -6203.73
24.8521 -19.0276 | 2.23906 -1.99829 | 5897.12 -1011.07
25.3572 -19.0143 | 0.462177 -0.608979 | -8196.68 11422.4
25.855 -18.9682 | -0.505096 -0.291047 | -7549.68 -9119.63
26.3459 -18.9156 | -0.461789 0.854135 | 1347.82 -3669.1
26.8362 -18.8494 | -0.557564 2.80378 | 12248.8 9198.16
27.3298 -18.7476 | -0.94596 2.214 | 314.635 -2753.58
27.8173 -18.6194 | -1.61405 2.81977 | -13082.1 -1409.11
28.2886 -18.4637 | -1.44635 3.56038 | 7685.21 1203.71
28.7558 -18.2826 | 0.425931 0.362273 | 5578.29 4461.18
29.2186 -18.0764 | -1.71227 1.01329 | 2640.1 -2360.36
29.6756 -17.8546 | -3.64386 -2.1492 | -4172.46 -1804.4
30.1194 -17.6154 | -2.16327 -4.30902 | -7454.4 -2884.64
30.5458 -17.3566 | 1.64897 -2.97241 | 7243.97 -579.382
30.9614 -17.0753 | 1.93114 0.355653 | 453.118 2104.25
31.3533 -16.7605 | -0.976194 0.639381 | -6984.02 -614.042
31.7079 -16.4092 | -2.35093 1.18747 | 266.196 2620.23
32.0294 -16.0261 | 0.014987 0.0503003 | 150.411 -860.046
32.3256 -15.6222 | 0.322557 -0.614597 | 7361.15 1783.08
32.6061 -15.2025 | -2.03907 0.132891 | -3239.91 4119.02
32.861 -14.7653 | -0.95705 -2.43191 | -6242.78 -2233.81
33.0953 -14.3212 | 1.82872 -4.86563 | 5408.37 -9502.02
33.3324 -13.8839 | -0.173536 -2.86154 | -3576.37 57.3457
33.5651 -13.4456 | -3.28488 -1.95238 | 1696.03 4148.78
33.7987 -13.0027 | -3.02366 -0.787484 | 7954.29 11005.1
34.0396 -12.553 | -1.46275 0.222644 | -5178.08 180.932
34.2807 -12.105 | -1.04681 -1.11553 | -3748.58 -12154.1
34.5328 -11.6735 | -1.35577 -1.15916 | 1546.16 -2800.92
34.8044 -11.2562 | -2.69559 0.46512 | 845.451 6731.73
35.0936 -10.8462 | -1.01972 0.975618 | 109.949 -1728.62
35.4026 -10.4516 | 0.636707 1.22472 | -4711.79 2543.14
35.7324 -10.0751 | 0.0925767 -1.11975 | 6745.2 -3654.19
36.099 -9.733 | 0.658669 -0.84133 | 125.173 -2868.91
36.4937 -9.42486 | -0.873088 2.19856 | -1558.76 1271.05
36.9051 -9.13994 | -0.898603 -1.56173 | -1617.1 5976.03
37.328 -8.87217 | 0.9127 -4.53791 | -4288.86 -11961.5
37.7627 -8.63865 | -0.765341 -1.85684 | -3549.54 -4027.76
38.2019 -8.42123 | -2.74256 0.159705 | 464.871 23046.4
38.6429 -8.18973 | -1.69533 -1.34093 | 12913.5 -6616.13
39.109 -7.99312 | 0.118609 -2.64794 | 6195.55 -4843.78
39.5955 -7.84213 | 2.8908 -5.58552 | -9550.45 11934.9
40.0865 -7.72436 | 2.75574 -4.89946 | -1582.64 -14941.4
40.5866 -7.68046 | 1.78762 -4.74376 | 9282.85 1057.34
41.0936 -7.69504 | 0.951582 -2.23997 | -6865.98 -198.738
41.592 -7.75704 | -0.873164 -0.152817 | -14863.2 214.536
42.0747 -7.8533 | 1.09178 -0.0851185 | 7375.25 9400.69
42.5574 -7.96464 | 1.89273 0.0218282 | 10575.6 -5589.01
43.039 -8.11182 | -0.146447 0.202699 | -876.438 -7659.53
43.5068 -8.3008 | -1.56166 -1.26243 | -13428.5 1238.33
43.9567 -8.50917 | -2.43243 -1.20098 | -3032.55 6934.97
44.4073 -8.7059 | -2.15786 -2.64067 | 12134.4 3211.99
44.874 -8.88164 | -0.708062 -1.15732 | 2704.67 -10889.6
45.3494 -9.05121 | -0.955417 0.712928 | 5532.91 1532.46
45.8373 -9.19381 | -0.313597 -2.47917 | -632.8 7069.78
46.3323 -9.29767 | 0.131121 -2.10888 | -15754.1 -605.458
46.8219 -9.37528 | -0.581684 -1.06454 | 5312.37 95.9337
47.317 -9.42958 | -1.31448 -2.65705 | 3936.75 85.8504
47.8161 -9.46557 | -1.91467 -0.786245 | -5678.24 -4185.89
48.3121 -9.49035 | -0.123969 0.0146955 | -2619.09 356.432
48.8059 -9.49426 | -0.624736 -2.10045 | -4643.65 -4410.86
49.2959 -9.47005 | -1.90675 -0.142108 | 5167.43 5803.45
49.7845 -9.39517 | -0.535301 0.538456 | 2395.53 2702.09
50.2663 -9.27254 | -0.934569 1.9761 | 3196.46 -6618.94
50.74 -9.11592 | -2.9741 1.95019 | -340.164 6566.09
51.1975 -8.91234 | -2.93107 0.724593 | 4227.88 -3207.5
51.6398 -8.67323 | -3.3687 0.0832884 | -485.282 1968.9
52.0582 -8.39409 | -2.95747 5.35832 | -6432.32 1894.58
52.4464 -8.07821 | -0.0350184 3.61673 | 5976.52 -4458.14
52.8176 -7.74144 | -0.689377 -0.199895 | -1011.26 -1166.81
53.1635 -7.37978 | -1.74727 0.203586 | 1000.14 3847.25
53.4782 -6.98713 | 1.32919 -0.778697 | -916.199 8314.21
53.7584 -6.5646 | 1.33199 1.96777 | -1612.96 -8845.2
54.0135 -6.13273 | -0.236424 2.77625 | -1223.59 -3717.32
54.2484 -5.69372 | 0.347353 0.545421 | -464.209 1249.06
54.4662 -5.24731 | -3.64733 0.731917 | -6183.1 -10171.5
54.67 -4.80239 | -2.21144 0.0469582 | 5688.19 7050.25
54.8763 -4.35347 | -3.39773 0.610884 | 1453.43 4627.44


-78.1406 -41.1825 | -4.73525 0.870597 | 3168.22 -2028.56
-77.6691 -41.365 | 0.0391394 2.66268 | 11736.3 -10399.3
-77.177 -41.5112 | 2.56035 -2.77209 | -11277.2 20717.5
-76.6782 -41.5862 | 5.70321 1.46701 | 631.267 -9578.83
-76.1753 -41.6267 | 3.55083 3.02038 | 4392.19 -5969.17
-75.6698 -41.6309 | 4.25582 5.07158 | -16027.9 6265.95
-75.1784 -41.5729 | 8.99603 3.16128 | 1035.29 2159.82
-74.6974 -41.4555 | 3.0546 -0.252551 | 6786.95 1655.41
-74.2237 -41.2918 | 2.36313 -3.25191 | 9877.89 -3977.82
-73.7562 -41.0955 | 1.96913 0.0965443 | -4863.75 10127.4
-73.3107 -40.8555 | -2.24541 -0.587987 | -20289.1 -3446.44
-72.8868 -40.6011 | 3.34668 1.7061 | 20856.2 -17156.3
-72.4421 -40.37 | 2.67179 -2.78888 | 12004.2 21393.4
-71.9944 -40.1175 | 2.65421 -3.2263 | -21968.4 -7777.72
-71.5643 -39.859 | 2.33709 -0.284547 | 13032.5 -2349.59
-71.128 -39.603 | 2.41584 2.26976 | -9385.59 3976.33
-70.6985 -39.3398 | -0.815206 0.424529 | 10757.2 7285.4
-70.2597 -39.0801 | 3.19016 3.17904 | -14756.8 -14840.5
-69.8177 -38.8507 | 1.62399 -1.49355 | 1717.36 9006.07
-69.3621 -38.6435 | -0.719241 -2.07567 | 10528.4 -3423.08
-68.8819 -38.4825 | 4.21031 5.46181 | -4835.71 4123.62
-68.3871 -38.3707 | 2.72629 2.41051 | 25133.4 -13394.7
-67.867 -38.3295 | 5.16386 6.28472 | -16944.1 13219.7
-67.3526 -38.3245 | 7.00555 1.03226 | 10296.7 -16875.3
-66.8353 -38.3791 | 5.30488 3.30785 | 621.728 19608.3
-66.3253 -38.4572 | 4.43701 -1.52264 | -39569.1 -17757.9
-65.8517 -38.5997 | 4.95099 1.24603 | 32478.6 12649.1
-65.3695 -38.7608 | -1.20533 3.59754 | -11597.4 -11592.9
-64.909 -38.9633 | 7.44973 0.0639287 | -20911 23208.3
-64.4741 -39.1747 | 6.66119 -3.89971 | 255.982 -20591.2
-64.0544 -39.4222 | -2.21422 1.85881 | 13340.1 21423.9
-63.6241 -39.6553 | 1.26711 3.91937 | 6163.3 -6332.4
-63.2033 -39.9148 | -0.887414 -1.42359 | -16740.1 -12475.3
-62.8212 -40.2218 | 0.296461 1.23305 | -287.201 17181.8
-62.4508 -40.5344 | -1.28156 -3.20679 | 13798.1 -18868.7
-62.078 -40.8662 | 1.16077 -0.736869 | -79.2002 4680.44
-61.6994 -41.1926 | -0.345838 -1.97138 | 891.156 -3040.34
-61.3088 -41.5095 | 2.53958 -0.296249 | 18297.5 681.539
-60.893 -41.8087 | 2.23066 -0.638624 | -14958 -6000.8
-60.4825 -42.105 | 2.2045 -1.26921 | -10272.2 17008.7
-60.068 -42.3749 | -1.95992 -4.95624 | 11036 -7482.66
-59.6373 -42.6368 | -4.01933 -0.765854 | 20851.2 -11488.4
-59.1903 -42.8987 | -3.70043 1.31851 | -32895 8511.07
-58.7621 -43.152 | 1.57998 -0.0953841 | -4525.14 3264.97
-58.328 -43.3815 | -5.49487 2.01664 | 9528.52 2908.9
-57.8704 -43.5716 | -3.50741 4.31331 | 6943.63 -5511.87
-57.3953 -43.7277 | 1.98975 -1.53794 | -16098.7 10435.9
-56.9206 -43.8418 | 5.62997 0.0957356 | -4711.14 -7660.62
-56.4446 -43.9381 | 3.07373 -3.27242 | 11337.5 -5067.52
-55.9568 -44.0091 | 3.70963 -5.75404 | -6933.4 1557.81
-55.466 -44.0347 | 1.10961 -4.62512 | 24418.8 5602.35
-54.9609 -44.0034 | -0.413069 -6.24457 | -16613.6 -4143.09
-54.4703 -43.928 | 1.07418 -4.93494 | -8322.81 -2492.91
-53.9937 -43.811 | -2.60464 -4.58058 | 17205.6 3024.5
-53.5185 -43.6507 | 1.75287 -6.80787 | 1765.69 -6992.82
-53.0592 -43.4474 | -1.78155 4.59532 | -6606.78 13532.5
-52.6359 -43.1739 | -2.73223 -1.55117 | 10917.3 10848.1
-52.2368 -42.8526 | -2.3291 -4.45192 | -13543.6 -29284.2
-51.8639 -42.5262 | -0.777186 2.68007 | 4057.38 14651
-51.5166 -42.1632 | 4.29909 0.0178509 | -2697.1 17948.7
-51.1907 -41.7717 | 1.16644 0.679623 | 9557.46 -33613.8
-50.8513 -41.4085 | 2.95886 -3.57339 | -19803.8 10353.7
-50.5332 -41.0328 | 2.4903 -1.51963 | 13617.7 -7408.62
-50.2045 -40.6613 | 0.653398 -0.47571 | -2887.21 33892.8
-49.8783 -40.2685 | 1.29044 4.82915 | 4438 -29134.8
-49.5187 -39.9209 | -0.553124 3.27968 | -1342.14 -2048.84
-49.1359 -39.6015 | -4.63925 2.52779 | 2418.4 16362.5
-48.7386 -39.2886 | 4.72497 -1.84355 | -4124.04 -10315.8
-48.3239 -39.0083 | -1.57822 3.14333 | -1651.44 1314.25
-47.8898 -38.7588 | 2.97442 -5.32332 | 13975.2 -482.972
-47.4282 -38.5437 | 1.02893 0.763423 | -2090.36 12121.5
-46.955 -38.35 | 0.662043 -0.877899 | -11612.4 -12709.6
-46.4712 -38.2104 | 2.73473 0.225878 | 22162.3 3776.9
-45.9624 -38.1207 | 1.55449 -1.40357 | -3637.98 -2910.02
-45.4502 -38.0836 | -5.27416 -1.50035 | -25826.8 -8507.59
-44.9542 -38.0943 | -3.07769 3.09027 | 7229.69 17029.4
-44.4571 -38.1171 | -1.72122 0.575904 | 1698.54 -7453.74
-43.964 -38.1848 | -0.992418 0.497377 | -21266.7 -2278.96
-43.4887 -38.298 | -2.69381 -4.32236 | 45361 -1156.84
-42.9943 -38.4397 | 1.62513 -1.72876 | -24148.5 7469.78
-42.5244 -38.6144 | -1.81214 -4.4052 | -2384.82 -6720.25
-42.0776 -38.8389 | -3.28947 -2.19903 | 10512 -5875.56
-41.6477 -39.1019 | -1.72389 -1.51196 | -38238.4 16191.8
-41.2539 -39.3763 | 3.17398 -1.87433 | 35069 6765.46
-40.8401 -39.6472 | 8.59264 -6.99567 | -1768.71 -26905.7
-40.4433 -39.9613 | 2.3803 -1.01951 | -2849.58 7046.52
-40.0568 -40.2834 | -1.66079 -0.80122 | -1692.41 4374.6
-39.67 -40.5997 | 0.0343165 -2.66206 | -5963.45 -4301.09
-39.2765 -40.9051 | 3.60995 0.493951 | 17463.9 10449.4
-38.8513 -41.1731 | 4.79081 -3.9006 | -12983.9 -6655.86
-38.4243 -41.4294 | 0.70287 -1.83244 | -810.523 13680.5
-37.9902 -41.6631 | -5.29317 1.57711 | 2729.72 -14285.1
-37.5579 -41.9091 | 1.93522 -0.188833 | -7817.27 9288.02
-37.1305 -42.1543 | 3.00045 -5.36928 | 14822.8 -19550.7
-36.6958 -42.4131 | -0.277868 1.27451 | -11234.2 12442.5
-36.2568 -42.6485 | -2.64126 -1.05405 | 7096.12 -4914.96
-35.7998 -42.8574 | -1.47119 -0.307777 | 2214.39 6030.72
-35.3265 -43.0241 | 1.61815 1.29882 | -10410.9 5090.24
-34.8494 -43.1565 | 2.04281 -1.07096 | 5895.96 -12625.9
-34.3641 -43.2764 | -2.34361 -2.73564 | 131.059 5518.87


9.62027 -59.1143 | -1.6096 3.68831 | -40.2344 3673.31
10.0215 -58.8139 | -1.88588 2.28154 | -2104.55 -2949.98
10.445 -58.5526 | -0.737046 2.92257 | -7265.39 -4968.02
10.8865 -58.3378 | -0.4863 0.802563 | -1007.15 -452.758
11.346 -58.1671 | -1.49488 2.07602 | 7977.25 1741.52
11.8241 -58.0337 | -0.77911 0.610043 | 5419.95 3905.4
12.3138 -57.9271 | 1.88728 -3.52907 | -5416.37 1389.3
12.8054 -57.8465 | 3.96415 -2.68307 | -424.442 -1197.14
13.2996 -57.7982 | 2.55838 0.342412 | -5463.31 2926.85
13.7923 -57.7838 | 1.83149 -4.22867 | 5232.8 -5411.76
14.2877 -57.8156 | 2.04253 -7.41509 | 4371.55 -4321.32
14.784 -57.8828 | 0.945155 -6.025 | -658.217 626.417
15.2802 -57.9584 | 2.07318 -2.53888 | 6641.65 2432.46
15.7822 -58.0189 | 3.12593 -2.12552 | -6720.42 3345.03
16.2828 -58.0521 | 1.97457 -3.25512 | 2467.97 -3171.94
16.7861 -58.0571 | -1.82166 -2.6905 | 4058.47 9724.77
17.2907 -58.0203 | -1.5287 -1.341 | -4830.14 -9234.93
17.7907 -57.9658 | 2.51004 -0.580996 | 2274.95 1840.05
18.2872 -57.8817 | 0.257757 -1.95657 | -5483.41 3066.04
18.7735 -57.7632 | -2.05876 -2.86567 | -579.769 3941.16
19.2537 -57.6201 | -2.91944 -1.08815 | 9541.86 -5048.69
19.7384 -57.4768 | -1.85472 3.04035 | -7220.7 -4277.21
20.2186 -57.3329 | 0.28324 0.461539 | 5169.12 -381.338
20.6977 -57.1764 | -0.309714 -0.735301 | -1363.09 4979.29
21.1666 -56.9914 | 0.176199 1.30783 | -4369.14 -3736.42
21.6216 -56.782 | 0.0246602 2.78401 | 4391.06 -796.168
22.0637 -56.5427 | -1.28552 2.18736 | -3975.57 5863.22
22.4822 -56.2619 | -3.75653 6.89544 | 8364.06 6333.57
22.8861 -55.9483 | -1.83463 4.70456 | 266.471 1991.72
23.2759 -55.6161 | 0.569804 0.763125 | -10637.5 -10612.7
23.6533 -55.2846 | 1.18092 -2.35643 | 7458.22 -2332.74
24.0346 -54.955 | -0.0847341 -2.3218 | -1474.77 7658.66
24.4104 -54.6151 | 1.0131 0.00631977 | -3524.33 -978.941
24.7853 -54.2762 | 0.341637 0.869714 | 6785.84 787.661
25.1742 -53.9493 | 1.85995 -0.0086075 | -3779.21 -5709.54
25.5738 -53.6423 | 0.723923 1.3075 | -2066.54 -947.289
25.9833 -53.3519 | -1.33335 3.28843 | -1076.84 3025.08
26.4037 -53.0763 | -0.431119 2.14386 | 1315.28 3792.42
26.8418 -52.8249 | -0.46884 1.09904 | 9983.68 -3993.13
27.3074 -52.6183 | 1.23613 3.30226 | -6728.77 -4284.08
27.7849 -52.4564 | 2.15374 0.209309 | -8552.75 2359.67
28.2669 -52.3308 | -1.08135 -3.55088 | -1149.64 -1882.08
28.7559 -52.2494 | -2.98633 -0.81423 | -2043.82 -3170.94
29.2491 -52.2134 | -2.41101 0.749125 | 5922.9 4530.69
29.747 -52.2093 | -1.14602 3.12049 | -6196.2 7591.91
30.2397 -52.2396 | 1.80215 -0.0828273 | -2479.32 -12227.8
30.7234 -52.3342 | -0.32654 -0.611416 | 5648.27 2061.28
31.201 -52.4696 | -3.24321 -0.871247 | -509.011 5147.43
31.6691 -52.6316 | -4.83254 0.992224 | -225.525 950.36
32.1243 -52.824 | -5.1963 1.94008 | -4706.32 3848.99
32.5594 -53.0499 | -3.09328 2.3713 | 1197.81 -3391.87
32.9724 -53.3181 | -2.01913 3.60049 | 4582.01 -10364.7
33.3657 -53.6253 | -2.05678 -0.067316 | -678.183 9127.15
33.7485 -53.941 | -0.191791 2.61959 | 2688.72 1412.85
34.126 -54.265 | -0.0790591 6.23191 | 2745.47 -7301.81
34.4964 -54.605 | -0.767588 4.06005 | 3918.2 -562.45
34.8629 -54.9538 | -0.0629449 3.32616 | 2612.8 802.889
35.2231 -55.3105 | 0.362058 3.65969 | -8698.71 -1240.43
35.5661 -55.6797 | -0.276511 2.04123 | 6562.95 1231.26
35.9073 -56.0529 | 0.125434 1.84734 | -668.884 -2045.49
36.2409 -56.4326 | -1.19581 0.264017 | -9269.36 6255.1
36.5631 -56.8124 | -1.49475 0.220514 | 1756.98 145.876
36.8874 -57.1889 | -1.02242 0.572584 | -3995.78 3323.05
37.2171 -57.5557 | -0.70428 -2.18385 | 4532 6003.89
37.5609 -57.9087 | -0.570416 0.88043 | 1919.07 -10404.4
37.9076 -58.2674 | -2.3332 0.728817 | 2140.74 -1077.35
38.2566 -58.6285 | -0.5471 -0.754872 | 958.019 -5144.66
38.6071 -58.9938 | 1.32701 -2.3588 | 1562.27 -6445.54
38.966 -59.3568 | 1.96413 -1.63726 | 1760.08 5086.81
39.3442 -59.6963 | 1.06852 2.49637 | -8685.92 7318.7
39.7378 -60.0031 | 0.111469 2.71063 | -6187.91 7661.4
40.1492 -60.2734 | 1.98917 2.1091 | 9584.75 -4930.44
