-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
20.5002 -55.1747 | 5.30864 0.744965 | 1553.15 -5036.29
20.8749 -54.8402 | 2.0762 2.0328 | -2880.51 631.111
21.2756 -54.5392 | 1.56845 0.662984 | 3981.31 2353.73
21.7054 -54.2765 | 1.34311 -1.63621 | 695.765 -3327
22.1594 -54.0611 | 0.691645 -1.32735 | -9339.25 1506.29
22.6257 -53.8908 | 0.337952 0.252105 | -1322.99 -3086.11
23.106 -53.7774 | -0.183364 -0.0737082 | -215.565 -4087.65
23.5951 -53.721 | -0.587203 -3.20084 | -4569.82 4212.35
24.0842 -53.7016 | -1.17418 -1.55618 | 394.628 -2134.26
24.574 -53.7132 | -2.11539 0.505407 | 4770.84 7212.5
25.0667 -53.7384 | -2.63434 -1.92513 | 2204.39 1557.47
25.5596 -53.788 | -1.58825 -1.64134 | 269.317 -8154.62
26.0479 -53.8775 | 0.0782583 -2.01684 | -1780.89 132.327
26.5308 -53.9886 | -0.175225 -2.37738 | -165.502 1481.8
27.0129 -54.102 | -0.209674 2.08388 | 2062.02 2762.97
27.4989 -54.204 | -0.333971 1.36345 | 4905.14 654.326
27.9912 -54.2934 | 0.0779229 -0.180354 | 2134.1 2473.1
28.4863 -54.3741 | 0.00264371 3.03407 | -4457.5 -2731.51
28.9772 -54.4609 | -0.136376 1.19981 | -6374.05 -5639.11
29.4628 -54.5556 | 1.06402 -0.674616 | 3260.22 7990.37
29.9521 -54.6344 | 3.0168 -0.600365 | 2306.43 -3610.17
30.4443 -54.7068 | 2.74816 -1.9195 | -2552.98 -4966.28
30.9368 -54.7694 | 0.866603 -0.614721 | -63.6737 8049.55
31.4318 -54.7989 | -0.858331 -1.96928 | 1609.49 -3218.45
31.9289 -54.8053 | -0.489136 -2.29078 | -3.99336 1479.35
32.4259 -54.7871 | -0.234575 0.185575 | 1417.93 3073.55
32.9223 -54.7495 | 0.156704 -0.0637207 | -3532.54 -7145
33.4152 -54.7112 | 0.71823 -1.21254 | -5483.17 1735.32
33.9032 -54.6641 | 1.28597 2.38549 | 111.645 -1068.34
34.3897 -54.6094 | 1.56643 2.6785 | 233.407 -2462.41
34.8754 -54.5453 | 1.29082 0.802037 | 2549.29 -269.879
35.3607 -54.4611 | 1.03717 1.28755 | 6787.1 383.317
35.8448 -54.3453 | -0.776487 0.485372 | 712.813 3446.93
36.3184 -54.186 | -2.24153 0.560659 | -137.907 4190.82
36.7771 -53.9849 | -1.60428 0.797564 | 911.996 -7546.87
37.2225 -53.7589 | 0.608446 -0.174495 | -1082.2 2454.22
37.6485 -53.4975 | 0.832281 0.74741 | 4094.48 2494.88
38.0544 -53.2002 | -2.40513 2.29272 | -3664.29 6187.12
38.4347 -52.8686 | -2.99905 0.896548 | -232.355 -7363.26


47.0034 2.28763 | -0.604953 -2.87256 | -4616.38 -6868.04
47.4461 2.50649 | -0.317371 -2.04091 | 2653.62 8327.14
47.8727 2.76314 | -1.99602 1.15938 | -2673.54 83.4264
48.2798 3.04903 | 0.73302 0.791693 | 101.375 3497
48.6747 3.35369 | 2.55236 -3.0882 | 7994.83 -11245.6
49.0706 3.6563 | -0.680487 1.25242 | -4097.73 1359.19
49.4479 3.97943 | -0.76758 2.19635 | -5449.35 9455.31
49.7967 4.33333 | 0.943578 -2.89616 | 4544.43 -20112.1
50.1312 4.68978 | 1.44069 -2.65848 | -5768.31 1708.52
50.4266 5.07657 | 0.203932 0.820915 | -829.044 12186
50.6765 5.50212 | 3.36247 -1.34142 | 7805.71 -2542.35
50.8982 5.94677 | 4.28803 -0.962323 | 3013.17 7985.79
51.0873 6.41315 | -0.523243 2.13838 | -5488.07 3082.87
51.2381 6.89447 | -2.31888 2.35912 | 712.933 -7622.91
51.3692 7.37718 | -1.93659 2.73958 | 9196.21 1275.1
51.4924 7.86404 | -1.09248 2.00673 | -8737.04 4468.47
51.5845 8.35983 | -2.39529 1.06429 | 2986.9 804.523
51.6587 8.85922 | -3.50051 -0.230583 | 4563.73 -6023.32
51.7166 9.3569 | -5.93849 -0.243876 | -9514.62 -635.278
51.7394 9.85632 | -2.00857 0.0495342 | 5388.55 5622.98
51.7462 10.3595 | 0.571028 -1.30689 | -540.979 -3546.89
51.7346 10.86 | -2.14884 -1.4579 | -4961.07 -6299.1
51.7042 11.3554 | -5.40685 -0.389262 | 2931.38 2346.53
51.6754 11.8518 | -2.32417 -0.402108 | -2543.36 290.703
51.6565 12.3492 | 0.217232 -1.88761 | 2207.56 -205.267
51.6655 12.8472 | -1.89894 -2.15831 | 5289.16 5009.72
51.7109 13.3473 | 0.269279 -1.56861 | -2058.1 3944.96
51.7807 13.846 | 2.55944 0.930563 | -3628.73 -14053.8
51.871 14.3308 | 1.82457 0.613655 | -5699.77 -8247.46
51.9845 14.8041 | -0.434861 -1.44306 | 3831.8 12984.1
52.1397 15.2751 | -0.0706823 -1.9157 | 10755.1 6075.6
52.3465 15.7353 | -1.14078 -1.50302 | -1747.7 5384.59
52.5837 16.1849 | -1.17317 -1.60534 | -2827.74 -2855.38
52.8442 16.6176 | -1.74921 -0.867519 | -10044.8 -7926.12
53.1262 17.0274 | -1.80285 0.887139 | 9216.25 7451.88
53.4503 17.4126 | -3.8279 1.15576 | 1938.14 -5017.44
53.8139 17.7596 | -1.94648 -1.65159 | -2462 -77.618
54.2045 18.0734 | -1.12909 -3.00989 | -1770.55 -361.283
54.6159 18.3562 | 0.00512158 -2.68728 | -7399.95 1341.2
55.0429 18.6083 | 1.77515 -2.04535 | 10450.2 1872.36
55.4981 18.8183 | 1.47749 -1.57547 | -2426.56 -4004.49
55.97 18.9779 | 1.14238 -1.02132 | -13418.4 -4263.95
56.4464 19.0922 | 1.6579 1.35292 | 12828.6 2971.69
56.9375 19.1769 | 1.50933 1.69091 | 5117.54 4070.45
57.4365 19.2441 | -0.209804 2.87982 | -1837.39 -1668.91
57.9365 19.2932 | -1.76784 -0.58653 | -4063.32 -3106.46
58.4348 19.3299 | -2.60105 -0.349382 | 531.225 -2471.14
58.9336 19.3711 | -2.82492 3.92433 | 9851.97 10706.9
59.4362 19.4438 | -0.837911 -2.10728 | -1800.66 -318.689
59.9352 19.5366 | 0.237644 -5.90933 | -3105.75 -10338.8
60.4292 19.6397 | -0.526428 -1.32897 | 4779.01 4467.45
60.9166 19.7828 | -1.16074 1.72092 | 765.308 9471.96
61.3866 19.9817 | -1.59048 2.57701 | -7372.22 1531.46
61.8327 20.2204 | -4.03054 0.924794 | -7150.35 -10994.5
62.2627 20.4712 | -5.67735 -1.50354 | 4710.67 -356.003
62.6863 20.7357 | -3.94073 -1.29352 | 4082.64 1852.94
63.0996 21.0197 | -2.72643 0.240506 | -9110.22 -2984.77
63.489 21.3248 | -1.08688 -3.86708 | -6611.68 -3590.15
63.8564 21.6468 | 1.7787 -5.08174 | 2947.05 -4963.27
64.2129 21.9793 | 2.69078 -4.18674 | 5246.8 3070.33
64.5562 22.3321 | -0.435239 -2.38591 | 5391.79 5343.87
64.877 22.714 | 1.15713 -3.36455 | 2757.13 3784.07
65.1621 23.1281 | 3.68979 -4.38866 | -10349.8 8889.14
65.3974 23.5746 | -0.607934 -1.81762 | 7323.3 -11438.5
65.6144 24.0257 | -2.7825 0.498365 | 1673.97 -489.168
65.8096 24.487 | -0.595891 0.879486 | -10045.6 14523.9
65.9729 24.9668 | -0.0157886 1.98435 | 5759.56 -10148.3
66.1428 25.4392 | -0.364812 1.93979 | 7139.98 -8232.03
66.33 25.9013 | -0.245412 1.44031 | -1154.55 8008.46
66.5114 26.3703 | 0.350753 1.35078 | -7045.99 602.794
66.6744 26.8457 | -3.23117 1.12415 | 6165.39 1806.8
66.8343 27.3243 | -4.37241 0.799003 | -4506.77 -2874.85
66.9843 27.8038 | -0.948594 -1.5284 | -2426.89 2203.7
67.1324 28.2846 | -2.10693 -1.96499 | 8926.46 -573.198
67.2974 28.7616 | -2.31828 -1.88011 | -4573.82 -844.929
67.4642 29.2372 | 0.368868 -0.5122 | -3283.52 7858.33
67.6355 29.7156 | 3.19447 0.2714 | 4918.09 -1293.3
67.8322 30.1841 | 2.94446 -0.999236 | -2586.44 -10592.2
68.0555 30.6333 | 0.131331 -1.47745 | 21.473 6554.84
68.3069 31.072 | -1.17927 0.0883247 | 7230.91 5495.3
68.5958 31.4954 | -0.3576 0.0698091 | 2897.66 6039.35
68.9193 31.8991 | -2.78124 0.509557 | -1330.24 -9296.59
69.2754 32.2668 | -0.551667 0.925497 | -6464.6 -4272.65
69.6564 32.6004 | 0.883368 0.984224 | 2836.74 5137.23
70.066 32.9023 | 1.45928 -0.840814 | 3288.93 -3160.58
70.5054 33.1584 | -0.0706318 0.579315 | -6815.77 -9639.03
70.962 33.3647 | -2.24095 -0.255361 | -8915.6 3972.08
71.4259 33.5422 | -2.49981 -1.8144 | 10537.8 4553.61
71.9082 33.6896 | -0.794991 -1.75229 | 8394.72 -3126.29
72.4058 33.7974 | -0.688956 0.293501 | -11224.3 -3871.94
72.9014 33.8729 | 1.28319 -2.09608 | -5094.83 2511.32
73.3941 33.933 | 1.09668 -3.39828 | -4813.38 1302.47
73.8835 33.9824 | -0.86532 -1.19149 | -3926.29 -6130.03
74.3721 34.0193 | 0.00226605 -0.00194179 | 14233.9 4028.63
74.8701 34.0665 | 0.642412 1.02229 | 4289.37 10383.2
75.3717 34.1338 | 0.797977 0.9288 | 4622.52 -9479.14
75.8774 34.1931 | 0.847394 -0.70701 | -1390.62 -1003.55
76.3807 34.2552 | 1.79575 -0.997703 | -14173.8 4811.42
76.8725 34.334 | 3.36265 0.475123 | 5052.15 -4918.32
77.3646 34.4192 | 2.58873 -3.38728 | -25.6013 1573.99


-0.999841 -24.7456 | -0.185966 0.417389 | -2037.39 -3913.61
-0.505502 -24.6901 | 1.2056 -1.37756 | -79.4363 2096.55
-0.0185474 -24.5893 | -1.01726 1.23207 | -1196.97 -1189.07
0.455659 -24.4415 | -0.840943 3.15445 | 3231.13 5024.32
0.914793 -24.243 | 0.542269 5.61928 | -94.6802 5663.9
1.35817 -24.0059 | 1.92602 3.08453 | 6512.78 -8470.54
1.79701 -23.7595 | 1.42658 2.36399 | -9972.41 -260.767
2.21919 -23.4986 | -0.716296 1.57963 | -9281.89 -2423.82
2.62879 -23.2309 | -0.460315 0.645617 | 6295.68 -4421.1
3.04422 -22.9699 | -1.4738 1.50039 | 2537.66 4378.66
3.46274 -22.7077 | 0.314678 -1.0507 | -1787.98 152.285
3.88228 -22.4474 | 2.1346 -2.42645 | 4509.9 -2560.28
4.30735 -22.1927 | -0.49508 -1.29974 | -484.823 6181.55
4.7307 -21.9327 | -2.12159 -1.49883 | -6995.04 -3202.93
5.15148 -21.6783 | -2.07247 -2.20589 | -658.263 -1180.03
5.57856 -21.438 | -1.25447 -0.459667 | 426.56 -2248.01
6.01635 -21.2181 | -0.726572 2.45947 | 1646.85 6480.66
6.46574 -21.0147 | -1.37464 1.6152 | 3801.18 2325.09
6.93192 -20.8426 | -0.92463 -0.334233 | 1926.48 -4160.49
7.41527 -20.7196 | -0.795971 -0.583123 | 6618.16 3091.95
7.91394 -20.6431 | -3.78429 -0.648957 | 4111.44 4143.67
8.42163 -20.6185 | -3.80408 -1.40709 | 1001.47 -13532.5
8.92885 -20.6673 | 0.220354 0.0209411 | -2495.73 5051.38
9.42754 -20.7606 | 1.21068 0.417139 | -4350.34 5945.51
9.91329 -20.8901 | 1.27431 1.42372 | -4336.95 -3086.32
10.3806 -21.0677 | -0.705612 0.379894 | -108.544 -3179.31
10.8302 -21.2896 | -3.06675 -1.92039 | 8683.9 -152.159
11.27 -21.542 | -1.00173 2.21551 | 763.856 -2218.91
11.6946 -21.8222 | -4.03517 3.46128 | -4032.33 1739.09
12.1009 -22.1232 | -2.63338 4.6809 | 565.279 5921.62
12.4915 -22.4385 | -0.30004 2.80818 | -4884.95 2841.84
12.8556 -22.777 | -0.858722 2.35508 | -6490.97 -3984.84
13.187 -23.1457 | 0.00116963 2.42944 | 2881.71 -1686.24
13.5034 -23.5312 | 3.79772 2.33326 | 7933.52 -1939.24
13.8198 -23.9232 | 3.97935 1.22827 | 1213.55 -718.306
14.1328 -24.3194 | 0.329131 0.523483 | -6905.34 1217.51
14.4367 -24.7182 | -0.905384 2.21238 | -642.484 2263.65
14.7448 -25.1125 | -1.51387 -0.00848468 | 5210.95 -6277.43
15.0701 -25.5002 | 0.300515 0.895001 | 2945.29 -3283.33
15.4194 -25.8715 | -0.247945 3.65396 | 4982.09 7925.4
15.7969 -26.2123 | -4.17446 -0.595963 | -4158.65 209.118
16.1852 -26.535 | -3.02332 1.72956 | -11432.3 3879.15
16.5736 -26.8444 | -0.123657 3.8206 | -865.572 457.356
16.9714 -27.1402 | -0.866632 2.62508 | 8190.07 -5523
17.3882 -27.4213 | -0.946014 4.45086 | 4867.27 935.965
17.8226 -27.6809 | -1.6911 2.08698 | -2869.84 2467.26
18.2651 -27.9231 | -3.34468 3.36876 | -117.553 -9644.25
18.7135 -28.1593 | -3.9228 4.78909 | -437.313 5358.79
19.1737 -28.3669 | -1.68638 3.98343 | -3717.71 1352.61
19.6443 -28.5398 | -2.67414 2.46491 | -3446.69 1012.77
20.1255 -28.672 | -4.58383 0.242463 | 7239.6 6793.77
20.6214 -28.7583 | -2.05336 2.94187 | 6100.43 -8276.13
21.126 -28.8249 | 0.0570067 4.4666 | -3004.03 -1544.09
21.632 -28.8685 | 0.163409 2.37942 | 1793.95 5456.59
22.14 -28.8783 | -1.08143 5.31465 | -3901.99 -1593.63
22.6444 -28.8639 | -0.0408829 -2.0661 | -7471.41 -3400.79
23.1418 -28.8279 | 2.81359 -2.96259 | 184.449 3308.7
23.6354 -28.7606 | 1.17343 0.539242 | 787.592 4629.34
24.1253 -28.666 | 0.120237 0.206844 | -952.819 -4279.4
24.6133 -28.5663 | -0.618962 1.0516 | 1438.81 -5766.18
25.102 -28.4675 | -0.538877 2.29609 | 1775.62 7867.58
25.5898 -28.3521 | 1.7216 1.85752 | 4761.95 1006.68
26.0794 -28.2317 | 0.205617 0.869994 | -6722.39 -1429.53
26.5655 -28.1186 | -1.83801 2.75558 | -8622.68 -2989.66
27.0487 -28.0243 | -0.773959 1.55976 | 3515.96 2704.86
27.5373 -27.9529 | 1.06895 2.15426 | 906.782 -4602.59
28.0302 -27.9172 | 3.38622 0.662628 | -2468.01 2663.21
28.5231 -27.9091 | 0.757389 3.32861 | 1947.19 3620.11
29.0168 -27.9295 | -1.1496 5.60884 | 1176.47 -8513.16
29.5082 -27.9918 | 0.640169 5.11466 | -1438.72 402.695
29.9951 -28.0731 | 0.387863 4.13651 | -5714.27 11680
30.4775 -28.1496 | 1.66077 2.08223 | 1029.37 -6024.74
30.9582 -28.2412 | 1.44539 -0.433413 | 2806.88 -3582.81
31.4392 -28.3425 | -0.663276 -0.448821 | -1690.46 7323.66
31.9213 -28.4344 | -0.466641 -1.16364 | 9560.32 1458.92
32.41 -28.5273 | -0.0863109 0.256868 | 2581.05 -886.24
32.8962 -28.6414 | 1.30267 -0.0570632 | -7275.64 2856.6
33.3663 -28.7928 | 1.17654 -2.93505 | -4541.8 -8275.31
33.8123 -29.0005 | -1.92058 -2.82966 | 2665.5 4122.05
34.24 -29.2442 | -3.06829 -1.87337 | -1069.27 -473.508
34.6484 -29.5188 | -3.54509 -1.88332 | 1496.03 658.242
35.0426 -29.8148 | -2.85295 -2.77316 | 1481.02 349.271
35.4262 -30.1267 | -0.632577 -2.00638 | 3080.8 -5082.65
35.8029 -30.453 | 1.97298 -1.39333 | 3504.25 5291.55
36.1767 -30.7821 | 3.05008 -0.562795 | -6365.82 -2826.06
36.537 -31.1226 | -0.993453 1.61941 | -2764.39 990.171
36.8926 -31.4655 | -3.90252 -2.26677 | 4812.51 389.044
37.2578 -31.8007 | -1.87014 -5.32117 | -5559.56 -5953.64
37.6323 -32.1245 | -0.193539 -1.4574 | 2255.83 12279.8
38.0344 -32.4079 | -2.05937 -0.497988 | 5691.23 -7127.78
38.4605 -32.6641 | -3.7995 -2.78457 | -1125.38 1040.74
38.9011 -32.8914 | -0.156215 -0.852874 | -10547 4788.82
39.3458 -33.0917 | 0.411097 -0.642832 | -4350.3 -5580.85
39.796 -33.274 | -0.714754 1.30961 | 6340.28 1120.12
40.2627 -33.4235 | 1.3764 2.09826 | 7635.63 145.08
40.7447 -33.539 | 3.21783 -0.665824 | -2900.67 -5745.76
41.2317 -33.6288 | 0.674427 -0.15696 | -1922.48 4758.56
41.7224 -33.6801 | -2.18231 0.266064 | 177.748 -1249.04
42.2156 -33.7004 | -3.04277 1.5325 | 2815.95 -3960.25
42.7112 -33.6947 | 0.375698 1.98159 | 3871.28 2596.43


-77.9016 57.9686 | -5.76758 0.0611251 | 2440.51 -861.485
-77.4093 58.0761 | 0.253587 -1.27791 | 6865 7278.87
-76.9183 58.2177 | 1.29791 -0.845993 | 15040.7 305.323
-76.4241 58.377 | -0.515602 -2.08408 | -21822.3 -10063.2
-75.95 58.5464 | -2.88033 1.23772 | -10649.4 2947.29
-75.4919 58.7392 | 0.556759 -1.45559 | 23439.1 -775.982
-75.028 58.9479 | -0.442791 2.93866 | -19780.5 6784.33
-74.5861 59.1871 | 0.738886 -2.45652 | 19902.8 -1614.48
-74.1383 59.4346 | 4.27358 -1.43404 | -5290.82 -4375.58
-73.7031 59.6928 | -1.23075 -1.36978 | -24059.8 -1585.67
-73.2971 59.9722 | -1.15417 -5.14177 | 15745.5 6450.18
-72.8851 60.261 | 0.591107 0.0805462 | 6117.36 7408.84
-72.4615 60.5445 | 6.15793 0.88372 | -7466.13 -12525.3
-72.0246 60.7924 | 2.70804 -1.22981 | 7376.63 -5481.33
-71.5681 61.0077 | 4.64979 -2.03187 | 489.389 17062.4
-71.1057 61.219 | 4.22786 -3.54121 | -17094 -10891
-70.6399 61.3938 | -0.127212 1.17279 | 25031.6 5009.39
-70.1469 61.5246 | 4.00366 1.38141 | -26226.6 -7986.98
-69.6574 61.5986 | -1.04231 -0.526796 | 15432.5 1955.42
-69.1557 61.6228 | 3.29631 -1.48896 | -8635.89 -4359.09
-68.6593 61.6 | 2.31977 -1.18142 | -12460 13387.4
-68.1707 61.5528 | 1.50723 4.59959 | 35895 -15901.5
-67.6663 61.4517 | -0.339978 8.65286 | -13225.5 3568.69
-67.1747 61.3168 | -2.14041 1.18211 | 6296.69 754.477
-66.6875 61.1567 | 0.00861759 -0.593126 | 1659.99 -2812.73
-66.2102 60.9717 | -1.95288 4.03533 | -25450.6 11595.5
-65.7578 60.7736 | 3.64934 -1.20259 | 7870.13 -7616.38
-65.3102 60.5549 | -2.40939 0.0858837 | 2384.88 2904.21
-64.8629 60.3312 | -1.78095 1.44413 | 3377.22 -5871.42
-64.4122 60.1027 | 0.997802 -3.19039 | 12410.8 -2730.72
-63.9497 59.8839 | 0.157442 2.67335 | -19488 16899.5
-63.4923 59.6907 | 3.10782 3.83495 | 3673.58 -5304.5
-63.0348 59.4973 | -0.802239 0.580298 | -10147.5 6728.01
-62.5866 59.2987 | 0.4419 6.39244 | 9994.73 -21304.9
-62.1404 59.0741 | -3.67333 2.10901 | -15019.3 12215.3
-61.6943 58.8725 | 0.531317 -0.238407 | 18935.4 5574.78
-61.2242 58.7109 | 4.91407 1.3293 | -16377 -4422.95
-60.7549 58.5705 | 1.62776 2.21948 | 7828.41 7774.39
-60.2743 58.4577 | -1.16936 -2.62624 | 5281.68 -23710.5
-59.7862 58.342 | 1.68239 -3.47606 | 2538.61 16340.5
-59.2864 58.2806 | 2.78483 -4.02329 | 14216.2 -5191.87
-58.7758 58.2647 | 2.067 -0.103365 | -27674.7 15909.6
-58.2832 58.3049 | -2.01838 -0.470104 | 3827.28 -19887.8
-57.7908 58.3463 | 0.45317 2.62271 | 9080.76 340.138
-57.2945 58.4146 | 1.9422 -0.85554 | 3181.05 15424.2
-56.8031 58.5358 | -1.10337 -3.20142 | 4844.42 -12350.6
-56.3176 58.6787 | 1.21021 -4.1294 | -19099.6 -4167.23
-55.8574 58.8605 | -1.1831 -1.17592 | 13637.4 19805.3
-55.4111 59.0994 | 3.054 -1.30734 | -6071.04 -9355.45
-54.9787 59.3545 | -1.09102 3.25999 | 8644.02 -5105.93
-54.5463 59.6155 | -0.240372 2.87378 | 4875.49 8457.95
-54.125 59.8984 | -0.175117 1.95325 | -26879 -31511.7
-53.7381 60.1892 | 0.508243 -2.03622 | 15519.6 38397.3
-53.3786 60.5441 | 0.104626 4.17907 | 13334 -10941.9
-53.0364 60.9191 | 2.4571 4.73677 | -31094 -107.656
-52.7457 61.3224 | 3.99518 6.25049 | 28139.2 2154.34
-52.4432 61.7312 | 1.31001 1.70193 | -3709.94 6016.36
-52.1504 62.1517 | -4.71778 1.00187 | -7604.27 6901.62
-51.8659 62.5793 | -2.14894 1.72794 | 13249.6 -11953.4
-51.5553 62.9863 | 0.696602 0.16834 | -9190.55 6707.83
-51.2389 63.3857 | 2.13824 -2.91417 | -10549.9 -16819.2
-50.9067 63.7545 | -0.868462 -0.594857 | 12686.8 -1192.3
-50.5402 64.0962 | -1.229 -4.22501 | 2892.27 11923.2
-50.1586 64.4326 | -3.48346 -5.31701 | -1233.07 -3809.36
-49.7699 64.7584 | -3.25809 -1.455 | -6867.79 5695.33
-49.3808 65.0805 | -1.23012 3.29933 | 802.24 -16101
-48.978 65.3772 | 0.274292 0.348344 | 2598.89 26157.7
-48.566 65.679 | -3.80562 -0.684399 | 5426.97 -14511.9
-48.1275 65.9358 | 0.893576 -1.53309 | -13301 -13250.3
-47.677 66.1467 | 4.46219 -0.502875 | 14740.8 12612.1
-47.211 66.3445 | 1.04112 3.43218 | -22659.3 150.504
-46.7514 66.527 | -1.63636 -0.0496981 | 15313.7 -8508.9
-46.2743 66.6737 | -1.88845 -5.87157 | -16915.5 12827.5
-45.7997 66.8058 | 0.250495 -1.61819 | 15493.8 -14421.4
-45.3069 66.8863 | 5.15916 2.57524 | -5579.01 2761.93
-44.8115 66.9435 | 5.32371 -0.463389 | 12132.2 15984.3
-44.3067 66.9957 | 2.06285 1.36259 | -894.203 -16979.3
-43.8 67.0011 | -1.48983 -1.72006 | -7735.3 7803.63
-43.2997 66.9847 | -0.0138767 -1.42208 | -7683.51 -6732.93
-42.8062 66.9401 | -3.29932 0.52198 | 7402.64 -223.098
-42.3087 66.8897 | 2.67137 0.418586 | 5874.09 5889.32
-41.8064 66.8548 | -1.61966 1.49224 | -6661.64 -1312.06
-41.3084 66.8329 | -3.38929 -2.55762 | -10879.9 4110.22
-40.8176 66.8279 | 1.7475 -6.11855 | 5001.06 -13485.8
-40.3241 66.8276 | 0.272064 -0.0509778 | 5968.06 17434
-39.8287 66.8732 | 0.646164 0.73821 | -10115 -7372.1
-39.3403 66.9351 | 4.3819 -0.435988 | 11632.2 6333.61
-38.8476 67.0099 | -0.392682 2.82052 | -11778 -2298.17
-38.3605 67.0718 | 1.94431 1.87212 | 3040.33 -10505.2
-37.869 67.1003 | -0.148137 -3.05824 | 10570.1 12169.6
-37.3693 67.1199 | 1.86736 0.0576742 | -33.8172 -23306.4
-36.8682 67.1076 | -0.029641 -0.555941 | -4593.81 8792.82
-36.3704 67.1327 | -2.15834 2.74946 | -803.213 17978.5
-35.8802 67.2279 | -1.14024 1.0477 | 7052.74 -6998.36
-35.3941 67.3534 | -0.0960795 0.830253 | -12825.7 -13773.2
-34.9233 67.499 | 0.269085 -4.02125 | 3177.05 14177.9
-34.4644 67.6981 | -3.87129 -0.719591 | 35557.6 8715.17
-33.9999 67.9375 | -3.96289 -2.76673 | -32697.6 -8710.11
-33.5736 68.2077 | 0.634485 0.683757 | 9416.99 -1070.13
-33.1608 68.5014 | 1.53879 0.256132 | -7033.87 -2426.33


28.3493 -72.2388 | 2.86647 -6.53224 | -1968.76 -7183.21
28.8238 -72.3907 | 0.169789 -4.45388 | -7672.39 21533.1
29.3068 -72.4756 | -0.403378 -1.60496 | 3096.17 -25034.7
29.7956 -72.5443 | -0.580849 0.157442 | -4398.68 17104.7
30.2879 -72.5508 | -1.76207 1.45762 | 21736.4 -12515.8
30.7923 -72.5211 | -2.23629 -5.2568 | -14398.2 15135.9
31.2825 -72.4313 | -1.84589 -1.58185 | -2764.53 -16600.8
31.7638 -72.3227 | -0.726977 3.63039 | -2990.26 19196.4
32.2349 -72.1744 | 1.00292 4.26682 | 3298.9 -22141.1
32.7107 -72.0436 | 2.0718 6.45328 | 15221.5 7566.47
33.193 -71.898 | -3.71871 4.61546 | -16493.1 8377.22
33.6595 -71.7256 | -1.9817 2.96604 | 8617.25 -6187.48
34.1309 -71.5561 | 0.446794 -4.39933 | 7133.48 -2120.02
34.6071 -71.3896 | -1.23117 1.77027 | -12940.3 4237.42
35.0733 -71.2128 | -4.11844 1.55306 | 13113.9 -8363.94
35.544 -71.0378 | 1.11196 -3.34636 | -25542.7 14838.2
35.9947 -70.8377 | 1.89425 0.0931617 | 32043.5 -4321.87
36.4704 -70.6591 | -3.23734 2.81977 | -21467.4 -16516.4
36.9414 -70.5093 | 0.12468 2.24969 | -2467.39 25501.3
37.4126 -70.3468 | 4.40582 5.48897 | 33647 -18335.6
37.9142 -70.2283 | 1.4296 7.51258 | -22547.4 5215.64
38.4063 -70.1204 | -1.31227 5.96143 | -5277.59 7894.06
38.8959 -70.0193 | -2.70608 5.49539 | 6264.62 -6354.7
39.3943 -69.9567 | -7.34437 2.45044 | -1740.75 -8505.4
39.895 -69.9374 | -3.45878 0.862052 | -1240.86 15054.3
40.3946 -69.9323 | -3.68337 -2.48256 | -1391.09 -5799.35
40.8887 -69.9718 | -0.189362 5.52757 | -25861.4 -7627.14
41.3606 -70.0595 | 0.737796 -1.09941 | 11701.2 12779.5
41.8378 -70.1558 | -2.01112 0.716381 | 27774.1 -2998.09
42.3301 -70.2787 | -3.69678 4.68246 | -616.889 -15101.4
42.814 -70.4504 | 3.04912 3.67864 | 1213.32 -1141.29
43.2908 -70.6415 | 1.32627 -4.47561 | -5863.14 13998.7
43.7616 -70.8202 | -1.41287 1.18985 | -23802.2 10839.7
44.2144 -70.9941 | 3.0592 3.59363 | -1340.06 -13516.6
44.6611 -71.1877 | 0.116732 1.51318 | 25256 5613.57
45.1271 -71.3731 | 2.95462 5.16387 | -3127.52 -11767.1
45.5911 -71.5676 | 2.47377 -2.17917 | -15593.5 13494.7
46.0496 -71.743 | -0.146092 4.88679 | 8254.9 472.67
46.5166 -71.907 | 2.57783 8.56448 | 2067.59 -10736.4
46.9877 -72.0758 | -2.64294 3.80636 | 11159 3579.85
47.4697 -72.2293 | -8.30141 -2.7289 | -13533 12486.9
47.9459 -72.3684 | -5.2921 0.948458 | -2616.22 -24371.2
48.4172 -72.5329 | -3.91892 2.72408 | 15243.3 12027.5
48.9062 -72.6681 | -0.0906361 0.680228 | -316.081 -3167.28
49.4042 -72.7757 | 5.8141 4.21242 | 2655.83 6967.95
49.9113 -72.8457 | 0.807495 -0.295295 | 6719.41 -13641.9
50.4275 -72.8943 | 3.63949 2.54812 | 9462.98 20043.2
50.9511 -72.8841 | 1.81541 1.39962 | -13926 -10803.3
51.4625 -72.8505 | -7.88048 -1.97536 | -21480.7 -11625.9
51.9553 -72.7869 | -1.74939 -4.93683 | 16270.4 27436.1
52.4423 -72.6444 | 6.76447 1.38286 | -11138.9 -9371.74
52.9123 -72.4748 | 6.08401 -6.46041 | -3490.83 -22330.1
53.3744 -72.3015 | -0.453996 0.447908 | 17804.8 31657
53.8265 -72.0669 | -3.08433 0.200341 | -15165 -26391.1
54.2522 -71.8156 | 3.96491 1.50554 | -3404.26 9654.6
54.6439 -71.5172 | -2.15293 1.47814 | -12602.3 -1746.17
