-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
-77.7042 -33.8568 | 0.392024 -2.87466 | -235.978 253.593
-77.2174 -33.9373 | 1.30968 -2.82176 | 223.88 -840.635
-76.7239 -33.9508 | 1.91811 -2.51704 | 568.62 967.102
-76.2325 -33.8968 | 1.89327 -1.8244 | -332.833 439.378
-75.751 -33.7834 | 1.38458 -0.765811 | -438.722 484.897
-75.2824 -33.6238 | 0.678341 0.319561 | 1410.69 -436.447
-74.8234 -33.435 | -0.187523 1.2211 | 2731.49 -1327.86
-74.3689 -33.2313 | -0.796721 1.20876 | 2896.19 -1147.25
-73.9162 -33.0188 | -0.895684 0.0629697 | 1423.77 383.876
-73.4669 -32.7963 | -0.848487 -1.11338 | -1001.5 1318.77
-73.0237 -32.5625 | -0.668945 -1.79922 | -2373.79 -735.788
-72.5865 -32.3225 | -0.112259 -2.62005 | -2461.13 -3266.98
-72.1529 -32.0826 | 0.639821 -3.4412 | -1996.83 -1495.81
-71.722 -31.8425 | 0.857836 -2.92033 | -718.257 -202.029
-71.2933 -31.6007 | 0.738128 -1.50565 | -291.138 -664.375
-70.8664 -31.3569 | 0.686213 -0.205059 | -629.653 99.3201
-70.4421 -31.1094 | 1.0917 -0.586701 | -43.8678 612.454
-70.0199 -30.858 | 1.55853 -2.03189 | 996.657 841.976
-69.5976 -30.6045 | 1.35578 -2.30646 | 929.897 946.968
-69.1738 -30.3516 | 1.36389 -1.98035 | 638.093 -828.031
-68.7468 -30.1035 | 2.16298 -2.30955 | -274.205 670.635
-68.317 -29.8597 | 2.57413 -2.46873 | -252.636 2915.19
-67.8829 -29.6214 | 2.55663 -2.33869 | 581.199 1973.78
-67.4391 -29.399 | 2.15691 -1.20241 | 412.21 203.692
-66.9805 -29.2084 | 1.76331 -0.331719 | -426.173 -316.047
-66.5057 -29.0652 | 1.75196 -1.07348 | 245.901 -1411.6
-66.017 -28.9829 | 1.70617 -2.26963 | 877.813 -2216.77
-65.521 -28.9668 | 1.50253 -3.33763 | 827.337 -764.975
-65.0253 -29.0095 | 1.2544 -4.10133 | 1508.28 1532.84
-64.5341 -29.0979 | 1.08992 -3.6125 | 1973.11 1916.39
-64.0499 -29.2248 | 0.9862 -3.21603 | 1024.35 -976.15
-63.5762 -29.3908 | 0.691164 -3.29498 | 1343.85 -445.089
-63.1158 -29.5941 | 0.372769 -2.46543 | 1199.88 -1729.72
-62.6709 -29.8332 | 0.346901 -0.866473 | 1125.79 -2288.49
-62.2422 -30.1036 | -0.0857055 -0.0530593 | 1266.31 403.094
-61.8278 -30.3969 | -0.991999 -0.107684 | -1037.21 1139.85
-61.4291 -30.7092 | -1.11984 0.0680441 | -3123.13 -988.133
-61.0475 -31.0399 | -0.0238463 0.767444 | -1543.64 -1188
-60.6773 -31.3829 | 1.272 1.37585 | 742.373 8.47015
-60.3079 -31.7272 | 1.43762 1.57488 | 1793.19 949.518
-59.9303 -32.0633 | 1.20234 2.40551 | 1389.53 428.386
-59.5407 -32.3863 | 0.628552 3.05593 | -126.952 824.649
-59.1395 -32.6935 | -0.462941 2.38687 | -2503.2 1359.42
-58.7283 -32.9832 | -1.13433 1.40574 | -3611.53 -127.637
-58.3069 -33.2529 | -1.16843 1.08944 | -1254.25 987.009
-57.8702 -33.493 | -1.06079 1.18985 | -318.287 2609.96
-57.416 -33.6942 | -0.841404 1.76636 | -2293.26 144.767
-56.9483 -33.8554 | -0.884133 2.14642 | -2311.47 -1215.08
-56.4699 -33.9756 | -1.10839 1.65236 | 105.72 1699.93
-55.9824 -34.0491 | -0.953106 1.3662 | 1283.73 -88.5796
-55.4891 -34.0803 | -0.715362 1.54878 | 1536.37 -2327.93
-54.9932 -34.0768 | -0.730854 1.89764 | 1686.04 -582.505
-54.497 -34.039 | -1.34587 3.34183 | 1957.93 720.353
-54.0029 -33.9666 | -2.44829 4.52301 | 1381.77 -303.715
-53.5133 -33.8622 | -3.17173 3.64104 | -253.465 -1268.83
-53.0317 -33.7277 | -2.96614 1.05604 | -1553.33 -770.414
-52.5619 -33.5606 | -2.45965 -0.547018 | -1998.57 1774.75
-52.1074 -33.3586 | -2.17013 -1.01074 | -1400.62 1208.48
-51.6672 -33.1289 | -1.96974 -1.29248 | 902.434 -4410.08
-51.2356 -32.8857 | -2.07717 -0.646541 | 104.48 -2973.37
-50.814 -32.6282 | -2.77498 0.868508 | -2082.55 2038.27
-50.4084 -32.3476 | -3.64205 1.68806 | -2010.61 2086.95
-50.0183 -32.0465 | -3.75915 0.661605 | 55.9118 -780.612
-49.6345 -31.7376 | -3.0583 -1.31725 | 1567.31 -1524.7
-49.2483 -31.4313 | -1.93706 -3.1586 | 2457.32 -22.4184
-48.8554 -31.1305 | -0.527175 -4.86346 | 1674.85 2676.25
-48.4566 -30.8338 | 0.875339 -6.39383 | 1616.97 1828.21


41.6968 21.6798 | 0.0778295 3.58226 | 4172.3 -2289.2
42.0617 21.3303 | -0.503942 0.633092 | -1490.12 -7189.46
42.4186 20.9689 | -0.662964 -1.52845 | 1517.79 1814.94
42.782 20.6145 | -1.55791 -2.788 | -958.381 3440.22
43.1606 20.2797 | -2.70269 -3.7387 | 1659.43 2099.58
43.5603 19.9708 | -1.80668 -3.00896 | 4299.78 2793.6
43.9804 19.6879 | -0.290275 -0.927107 | -2628.64 -1109.33
44.4073 19.4181 | 0.416988 0.333586 | -8838.95 -3961.85
44.8336 19.156 | 1.24665 1.09542 | -3757.25 2769.61
45.2713 18.9218 | 2.27578 2.2709 | 3443.33 4234.32
45.731 18.7332 | 1.56204 -0.661632 | 2851.52 -337.936
46.2088 18.589 | 0.983597 -3.39415 | 994.52 1084.52
46.6982 18.4851 | 1.92525 -0.296855 | -1158.19 -1793.59
47.1927 18.4108 | 2.43208 2.32463 | -34.0661 -3571.79
47.691 18.3618 | 2.19387 2.286 | 4277.98 4885.29
48.1942 18.3474 | 2.26813 1.57612 | 129.798 -744.455
48.6972 18.3566 | 2.52101 1.03947 | -6908.24 -6208.42
49.1942 18.3807 | 2.1284 0.64104 | -4824.57 3376.04
49.6848 18.4341 | 2.07193 1.47257 | -506.805 -428.944
50.1709 18.5154 | 2.61467 1.38196 | 2284.19 -1503.8
50.6538 18.6224 | 1.73768 2.9846 | 4530.65 -97.0113
51.1334 18.7591 | 0.0117603 4.01365 | 4851.18 4482.57
51.607 18.9322 | -0.48283 2.38886 | 4975.66 6002.48
52.0741 19.1376 | 0.0883489 1.80647 | 2731.56 -1679.93
52.5366 19.3573 | 0.0408412 2.29085 | -2732.14 -1117.25
52.9932 19.5841 | 1.33238 0.0164065 | -4049.84 -446.173
53.4456 19.812 | 3.52621 -1.61457 | 180.451 -5841.06
53.9002 20.031 | 3.08712 -1.06403 | 2470.07 -278.273
54.3562 20.2509 | 0.443379 -0.860956 | 701.629 6968.08
54.8077 20.4847 | -1.69002 -0.687331 | -3724.93 1936.23
55.2546 20.7229 | -0.939656 -1.39991 | -4869.41 -5950.98
55.7032 20.9444 | 1.10678 -3.10908 | -3538.21 -5922.3
56.1578 21.1407 | 1.0421 -3.28712 | -2289.74 -1135.94
56.617 21.3187 | 0.441489 -3.00445 | -3270.45 5021.09
57.0785 21.4871 | 1.2827 -3.69453 | 2110.92 -3945.19
57.5483 21.6335 | 1.37483 -3.02208 | 3960.14 -223.47
58.0263 21.7639 | 1.21254 -1.0548 | 2819.17 8303.98
58.5096 21.8904 | 2.12415 -0.124907 | 2615.31 -514.949
59.0001 21.9965 | 3.59737 -0.409275 | -721.768 -2612.06
59.496 22.0703 | 3.71541 1.41296 | -813.593 3087.95
59.9955 22.1103 | 3.05649 0.446461 | 2701.02 -313.821
60.4978 22.1027 | 2.97562 -3.09842 | -1426.48 -2877.57
60.9944 22.0353 | 3.42653 -4.13986 | -4111.3 -1183.34
61.4768 21.9089 | 3.40148 -3.55111 | 93.7239 -3741.98
61.9444 21.7315 | 2.76712 -1.49612 | 5132.36 133.769
62.4039 21.5245 | 1.73148 0.342296 | 4193.59 2906.42
62.8583 21.3021 | -0.211239 -0.580173 | -3397.44 1539.94
63.3014 21.0637 | -2.17157 -1.44341 | -3645.55 2453.64
63.7306 20.8078 | -0.929112 1.05425 | 741.61 -851.664
64.1457 20.5299 | 2.68474 4.55093 | -3352.3 -2399.32
64.5435 20.2294 | 3.39653 3.64316 | -513.395 1377.82
64.9318 19.9177 | 3.30351 2.41371 | 3005.83 642.825
65.3188 19.6022 | 4.29449 3.04301 | 2781.93 -131.077
65.7058 19.2843 | 3.59679 1.62317 | -1463.45 -546.801
66.0878 18.9617 | 3.56808 0.681931 | -3338.89 3033.42
66.4628 18.6367 | 3.73336 0.942119 | -2965.75 1193.24
66.8311 18.3088 | 4.21292 1.42172 | -3592.31 706.598
67.1958 17.9809 | 5.40761 3.14496 | -1256.55 1886.76
67.5658 17.6606 | 4.06441 3.51702 | 7076.35 -3289.85
67.9514 17.3501 | 2.45993 2.46662 | 2648.1 -5798.38
68.3509 17.0497 | 2.04541 1.66664 | -2651.89 -1800.76
68.7656 16.7711 | 1.19654 0.880521 | 2492.81 5300.54
69.2047 16.5339 | -0.556855 -1.22401 | 1832.42 2255.69
69.6645 16.3373 | -0.977668 -2.10042 | 993.756 -2016.31
70.1371 16.1689 | 0.373378 0.0153343 | 1236.87 -3369.62
70.6186 16.0208 | 0.33025 1.33213 | 781.128 -5524.48
71.1083 15.8959 | -0.784095 2.97859 | -542.416 3583.67
71.6063 15.8178 | -0.40892 3.42582 | -2254.8 7485.5
72.108 15.798 | 0.99267 0.472147 | 1919.66 -415.557
72.6108 15.819 | 1.8457 -1.95735 | -339.579 -4502.78
73.111 15.8653 | 2.05786 -1.66002 | -4906.14 -1762.85
73.6038 15.9389 | 2.2742 -1.18241 | -4018.06 2558.77
74.0871 16.046 | 2.18247 -1.07692 | -778.55 -94.8191
74.5633 16.179 | 1.06645 -0.815184 | 3625.33 -1460.5
75.0364 16.3293 | 0.0176231 -0.87582 | 867.648 -123.739
75.5049 16.4954 | 0.535685 -1.13095 | -2358.79 651.392
75.9666 16.6766 | 1.30783 -1.74858 | 151.193 817.214
76.4246 16.8672 | 1.06443 -1.2989 | -251.496 2323.14
76.883 17.0584 | 1.13381 1.06142 | 2205.55 -2403.25
77.3486 17.2327 | 2.87231 2.64839 | 422.554 -3011.05
77.8217 17.3838 | 4.13738 0.914269 | -5226.55 1979.48
78.2971 17.5166 | 2.97764 -1.12597 | 762.931 -1496.19
78.7786 17.6258 | 1.54416 -2.81265 | 3592.04 -3808.17
79.2669 17.7132 | 1.11338 -3.58593 | 1654.52 5632.35
79.7577 17.7991 | 0.708067 -0.759203 | 72.9299 5578.52
80.2495 17.8832 | 0.862319 -1.03914 | -2985.85 -924.618
80.7425 17.9441 | 1.06449 -3.0067 | -952.795 -4143
81.2376 17.9634 | 0.788439 -0.721244 | 767.841 -5397.06
81.7331 17.9404 | 0.910546 0.592284 | 100.082 7904.07
82.2273 17.8985 | 1.39655 -0.352262 | 2136.79 4308.89
82.7196 17.8301 | 2.47136 -1.08446 | -633.987 -5312.73
83.2027 17.7121 | 3.99381 -0.928426 | 276.218 -1396.61
83.6715 17.5445 | 4.03259 -2.53026 | 110.566 650.512
84.1227 17.3344 | 2.92255 -3.28855 | -2185.58 877.24
84.5534 17.088 | 3.41621 -1.08673 | 995.595 -203.603
84.9661 16.8115 | 3.40383 -0.436826 | -1141 -1040.57
85.3625 16.5123 | 2.69543 -0.390282 | 2307.53 2946.55
85.7509 16.2016 | 3.41565 1.34866 | 5777.59 -1009.82
86.1335 15.8778 | 1.41508 -0.594125 | -1015.35 -5245.45
86.5013 15.5335 | -1.79181 -3.37808 | -2631.87 3541.28


-97.3771 -19.7798 | -7.03304 0.348967 | 11791.4 -518.438
-97.5689 -19.3222 | 2.50305 0.923248 | -32586.6 25.1519
-97.8069 -18.8792 | -2.37225 -3.62383 | 31626.8 -17066.5
-98.009 -18.4373 | 9.19369 -0.00402725 | -11355.4 12887.1
-98.1909 -17.9751 | 6.06641 7.4666 | -2029.9 22495.8
-98.3407 -17.4856 | -2.34361 0.235 | 6157.52 -12936.8
-98.4574 -16.9943 | -2.97373 1.74636 | 6490.37 -2539.08
-98.5562 -16.5011 | 9.751 8.43406 | -32535.4 11700.3
-98.676 -16.0023 | 3.16829 -0.425721 | 32041.6 -11526.4
-98.736 -15.5038 | 0.81407 3.62226 | -8942.32 -10991.6
-98.7734 -15.0098 | -0.562456 7.47216 | -869.018 15899.4
-98.787 -14.5061 | 1.3532 8.67847 | -11645.8 -5771.06
-98.7744 -14.0079 | 3.33712 2.50505 | 20707.9 -25059.3
-98.689 -13.533 | -2.63631 1.57842 | -15792.5 4825.85
-98.5795 -13.0614 | -0.712474 3.70853 | 712.562 28254.4
-98.4316 -12.5833 | 1.45892 4.62052 | 10621 -30018.7
-98.2218 -12.1409 | -0.0758651 -4.16483 | -4756.43 29760.6
-97.9875 -11.6937 | -4.73125 2.81132 | 8348.53 -4388.39
-97.7195 -11.2642 | 3.55292 -0.750351 | -14252 -5891.9
-97.4397 -10.8515 | -8.85196 4.01811 | 14829.3 2682.34
-97.1294 -10.4564 | 3.5061 5.95324 | -26773.7 -7018.62
-96.8208 -10.0778 | 2.82929 4.2129 | 10588.1 -1699.48
-96.4747 -9.72971 | -3.74112 3.4197 | 12452.8 7360.74
-96.0919 -9.41102 | 3.04947 -0.679445 | -29154.7 -13983.9
-95.7024 -9.12689 | 4.82888 1.30791 | 33591.1 17076.1
-95.271 -8.86336 | 8.68945 -0.84035 | 10452.8 -3000.78
-94.8197 -8.62097 | -3.05776 2.32246 | -35220.8 16571.1
-94.3875 -8.37493 | 0.0819912 -3.65691 | 13400.7 -17603.5
-93.9247 -8.19501 | 3.02433 3.56678 | 7983.3 -14433.7
-93.4374 -8.07994 | 3.88834 -0.899438 | -391.683 8760.37
-92.9478 -7.96485 | 4.97243 2.34146 | -6961.63 12563.5
-92.4682 -7.81829 | 5.44786 -5.26133 | 5004.2 5533.8
-91.9896 -7.66038 | 2.98343 5.80785 | -8654.18 -19714.9
-91.5119 -7.53018 | 5.12921 1.73145 | -1182.38 9873.63
-91.0325 -7.39798 | 5.90034 1.90527 | 22013.6 -2877.66
-90.5365 -7.27069 | 3.61856 5.3175 | 4557.55 10197.8
-90.0401 -7.12909 | 1.73179 5.62006 | -23645.6 -26095.7
-89.5623 -6.99167 | 2.11531 -3.391 | 790.382 19801.6
-89.1028 -6.79498 | 0.0159765 4.52891 | 3203.06 8819.67
-88.6587 -6.55235 | 0.0449018 3.88786 | 16406.7 -9878.85
-88.2133 -6.29917 | -0.876167 3.33506 | -18980.6 9362.97
-87.793 -6.01981 | 3.67664 0.480209 | 2696.19 -19111.8
-87.3737 -5.75084 | 7.8417 4.93223 | 527.842 7239.93
-86.9628 -5.46578 | 0.281988 -4.73268 | 6400.19 -6724.58
-86.5649 -5.16418 | -0.0141069 -1.31303 | -18616.9 -5466.8
-86.2139 -4.82348 | 4.23076 0.341635 | 2228.56 28774.4
-85.9006 -4.42947 | 1.25215 -1.56952 | 24993.5 -17793.3
-85.5814 -4.03892 | -2.7043 8.40445 | -31507.1 -7723.18
-85.308 -3.63496 | 2.85988 3.21673 | 3477.47 1749.99
-85.0444 -3.22456 | 1.92219 -2.13062 | 2960.14 6076.8
-84.7673 -2.8205 | -0.043944 1.8194 | 13565.6 -31986.7
-84.4598 -2.45093 | -0.758748 -1.16628 | -18984.5 28173.5
-84.1871 -2.04358 | -5.60684 0.3865 | 17668.9 23901.5
-83.9116 -1.61285 | 5.51999 1.67073 | -2686.3 -12372.2
-83.6194 -1.19768 | -5.4094 1.801 | 17259.7 1412.83
-83.2929 -0.801084 | 1.54513 -3.61525 | -19799.3 2296.81
-82.9667 -0.414543 | 1.58076 -0.74171 | -743.608 -19814.2
-82.6175 -0.063442 | 2.04413 -2.62291 | 1684.94 12583.4
-82.2477 0.274235 | 7.7791 2.11414 | 2900.8 4128.8
-81.8507 0.585622 | 2.12478 1.49044 | 4750.79 -9313.9
-81.422 0.849684 | 2.58768 -3.61486 | -4885.09 408.138
-80.9793 1.07957 | 5.97608 5.02164 | -18537.5 -8618.14
-80.5363 1.27946 | 11.9392 -3.34638 | 10910 12136.4
-80.0781 1.46742 | 3.75954 -3.03694 | 15632.3 -6231.67
-79.6001 1.62774 | 0.241108 1.94165 | -16205.3 24229
-79.1264 1.78404 | 2.65248 2.41254 | -2751.62 -22393.2
-78.6409 1.85709 | -2.19332 -2.58988 | -9465.63 336.996
-78.1534 1.85316 | -4.09574 -1.91031 | 34481.5 -7465.13
-77.6479 1.78278 | 3.11756 2.83695 | -11424.8 13221
-77.1525 1.68138 | 2.56404 1.51064 | 2113.99 -5714.49
-76.6661 1.53482 | 2.73519 3.5769 | 10081.3 -3645.52
-76.1884 1.34741 | 0.806529 0.62428 | -24104.5 11496.5
-75.7393 1.12923 | -0.451922 4.29217 | 28772.8 -17101
-75.2934 0.864693 | -3.05083 -4.73316 | -4371.79 5824.79
-74.8744 0.567736 | 1.57106 -2.50855 | -22530.9 11481.4
-74.5059 0.236637 | -0.420294 6.18479 | -2993.93 -5271.26
-74.179 -0.132786 | -2.44506 2.02983 | 5492.54 10030.7
-73.8757 -0.517207 | 5.94049 0.374877 | -11721.6 -1862.23
-73.607 -0.921915 | 5.64457 6.48385 | 4983.52 2477.63
-73.3423 -1.3305 | 2.25649 -0.793475 | 8416.25 -3094.49
-73.0683 -1.73961 | 3.47949 0.152607 | -4476 -7010.34
-72.7932 -2.1526 | -3.61422 1.81111 | 6018.82 -1237.04
-72.4995 -2.55718 | -6.46546 1.32247 | 5043.73 1293.39
-72.1859 -2.948 | -1.63032 2.48469 | -12393 3318.78
-71.8692 -3.3291 | -1.23639 -4.89399 | 6762.49 -8998.62
-71.5306 -3.70078 | 4.10489 1.61502 | 12305.5 8.08883
-71.1605 -4.04796 | 0.362797 3.01519 | -19462 6965.6
-70.7859 -4.36892 | 3.94535 1.33153 | -16688 15099.7
-70.3992 -4.65355 | -0.355058 3.72898 | 38643.9 -18298
-69.9692 -4.9201 | -3.42895 6.22694 | -12512.5 -6465.99
-69.5341 -5.17387 | 1.13687 -1.49656 | -11914.7 11494.6
-69.0906 -5.39231 | 4.63625 3.55979 | 17241.6 -10226.8
-68.622 -5.58044 | -2.1477 3.49296 | -7962.91 11190
-68.1432 -5.71983 | 3.09519 5.02986 | -7521.66 -15879
-67.661 -5.82985 | 3.89768 -2.30076 | 1166.5 8903.48
-67.1697 -5.86336 | 0.077784 5.96415 | -6225.37 23058.4
-66.6802 -5.81225 | -3.67005 -0.48876 | 25209 -20314
-66.1739 -5.76592 | 3.03919 -1.88493 | 2480.23 -9563.64
-65.6637 -5.72637 | 6.0761 -5.64623 | -7988.24 12359
-65.1603 -5.65829 | 5.43816 2.6479 | -6651.62 -3228.83


-33.9156 93.2938 | 1.17442 1.50153 | -9922.34 996.679
-33.4243 93.3163 | 1.18765 6.95752 | 12932.3 -12875.3
-32.9257 93.3155 | 2.1304 7.97429 | -17909.3 30106.7
-32.4367 93.335 | 2.55349 3.60018 | 14396 -20472.7
-31.9409 93.2968 | -1.75136 2.70322 | 991.437 -4015.66
-31.4516 93.2073 | -2.91468 4.49282 | -26936.8 6212.09
-30.9849 93.0924 | -0.805201 5.21861 | 17325.6 7377.7
-30.5102 92.9689 | -3.52968 0.617133 | 17879.8 -3756.56
-30.0292 92.8138 | -1.45972 5.2611 | 4063.1 -19723.5
-29.5601 92.6046 | -3.70152 1.84022 | -11213.7 10773.8
-29.1074 92.3843 | 0.642384 2.44214 | -5478.87 18855.8
-28.6626 92.1688 | 1.92636 -3.54139 | 2414.55 -21516.6
-28.2308 91.915 | -0.577592 -1.60936 | 1664.03 10255.4
-27.8037 91.6543 | 3.92135 0.0189539 | 6849.66 -5328.71
-27.3793 91.3778 | 1.54937 -5.12947 | 2853.08 -5484.39
-26.963 91.0851 | -2.36477 -2.80967 | -11764.8 20634.5
-26.5633 90.7929 | -1.28583 -0.266461 | 2404.71 -10388.3
-26.1871 90.4683 | 4.21507 1.06664 | -15975.6 98.0737
-25.8456 90.1175 | 0.974204 -4.25078 | 6606.95 8330.29
-25.5039 89.7672 | 5.18859 -0.648692 | 9834.61 -15142.8
-25.1534 89.4097 | -0.793267 -3.2037 | -4613.35 6202.53
-24.7927 89.0661 | -1.88494 0.0720351 | 11790.5 -746.808
-24.4093 88.7395 | -1.85335 2.32826 | -7781.86 -1036.66
-24.0215 88.4226 | 0.863145 -1.58991 | -7631.71 -1708.12
-23.6253 88.1192 | 1.21397 5.09437 | 27103.7 502.788
-23.1931 87.8457 | -2.59446 5.56708 | -24174.1 -1707.49
-22.7638 87.5893 | 1.6754 -1.4915 | 892.455 9596.97
-22.3193 87.368 | -2.12439 -5.87512 | 7783.86 -13187.5
-21.8577 87.1682 | -2.66642 -3.45883 | -10953.8 17035.7
-21.3872 87.018 | 2.35376 -3.06606 | 5098.76 -15404.7
-20.9055 86.8889 | -0.718762 -6.61978 | 1331.63 5947.22
-20.4139 86.8079 | -1.71156 1.76922 | -11936.9 2894.5
-19.9227 86.7768 | -0.214431 -1.44491 | 19538.7 -711.482
-19.4184 86.7869 | 1.27459 4.99342 | -6.43596 -7991.96
-18.9162 86.8299 | 1.98237 4.91768 | -18567.8 12947.4
-18.4335 86.9283 | -0.259495 -5.43083 | 1040.93 -19361.7
-17.9579 87.0441 | -3.40269 0.597675 | 2478.65 20977.7
-17.4923 87.2136 | -0.335157 1.90147 | 16348.8 -18686.6
-17.0252 87.3929 | 1.5343 0.337112 | -22480.7 4832.01
-16.5912 87.6177 | 2.49997 1.86309 | 4010.96 -3037.94
-16.1779 87.8816 | 0.798758 3.43826 | 22615.7 3773.31
-15.781 88.1911 | 2.40026 -1.54616 | -25462.7 20447.3
-15.4445 88.5644 | 2.16028 -2.53332 | 14728.3 -18827.7
-15.1116 88.9386 | 2.66888 0.93422 | 2739.27 6946.84
-14.7859 89.3231 | 5.39005 0.975825 | -13359.4 -7543.01
-14.4738 89.709 | 3.26432 -4.68354 | 22023.9 1447.54
-14.1478 90.0938 | 3.40085 -4.75814 | -14407.2 4645.79
-13.8476 90.494 | 6.1472 -1.8848 | -12339.7 -12217
-13.5658 90.8954 | 6.20836 -2.41306 | 20271.6 12069.3
-13.2681 91.3001 | 3.95383 -4.72794 | -19407.7 3816.22
-12.9741 91.7013 | 0.384209 -1.99055 | 12432.5 -21316.2
-12.6381 92.06 | 1.67977 -2.53968 | -11334.2 23639.4
-12.2828 92.4051 | 0.301931 -0.337547 | 11808.2 -29205.4
-11.8772 92.6818 | 5.40448 -2.77987 | -110.062 20184.6
-11.454 92.9454 | -0.41794 6.3087 | -2973.33 5181
-11.0193 93.1887 | -5.42362 1.52967 | -14424.5 -7120.78
-10.5714 93.3842 | -3.23472 0.36828 | 21839.4 -637.323
-10.0887 93.5166 | -0.0944393 4.61543 | -3304.55 -5492.87
-9.59484 93.5925 | 2.03807 0.730189 | -7881.63 4937.92
-9.10102 93.642 | 1.11555 6.43912 | 12788.1 8687.64
-8.5976 93.675 | 4.52826 -0.382471 | -3109.34 -8391.68
-8.09439 93.6696 | 4.0942 1.56481 | -2843.72 -6454.05
-7.59447 93.6374 | 1.02374 0.956281 | -166.948 13688.5
-7.0951 93.6164 | 1.75223 2.46067 | -539.64 -620.201
-6.59599 93.5905 | 4.53764 0.994486 | 209.253 1146.79
-6.09707 93.5464 | 1.95585 0.534253 | 8654.08 -5504.24
-5.59666 93.4663 | -1.25732 4.00532 | -795.46 563.662
-5.10507 93.3514 | 2.04689 -0.611754 | -18505.7 55.8329
-4.63682 93.2016 | 3.28897 1.96364 | -8301.46 259.295
-4.18224 93.0319 | -0.830968 1.77403 | 10942.7 3625.18
-3.72018 92.8654 | 3.90041 1.92943 | 7997.39 -1750.14
-3.25069 92.7018 | 7.39883 4.45626 | -6091.47 4040.75
-2.78333 92.54 | 4.54193 3.71463 | 5107.08 -11633.8
-2.31326 92.3664 | 2.03108 0.68171 | 12883.5 5078.22
-1.83148 92.2054 | 1.29276 -5.49569 | -12884 -4098.52
-1.35456 92.0523 | 3.96079 -2.22617 | -9238.91 6247.42
-0.875101 91.9278 | 0.204868 2.59143 | 27805.8 -5630.87
-0.37102 91.8338 | -0.640939 7.66541 | -6026.89 1752.82
0.13558 91.781 | 2.68005 6.41388 | -19684.9 9355.1
0.632308 91.7766 | -1.34114 -0.780032 | 13292 -5409.79
1.13586 91.7945 | 3.25844 0.874106 | 2542.02 -556.853
1.63972 91.8305 | 0.919362 -0.617287 | -14924.7 -10801.3
2.13283 91.8825 | -3.17375 -2.61476 | 10099.2 18978.4
2.62428 91.9874 | 4.34244 -0.786394 | -1735.54 -15890.3
3.10906 92.1103 | 2.08318 -0.831896 | -613.265 4892.15
3.58039 92.2762 | -1.39136 -1.47431 | -6777.42 2064.24
4.03024 92.4889 | 3.81869 -1.843 | 15231.8 1606.29
4.47076 92.74 | -0.653611 -0.246136 | -1226.8 6637.67
4.88711 93.0326 | 4.28709 -4.22253 | -11464.6 -9611.28
5.27525 93.3479 | 3.95564 -1.81777 | 13151.8 3144.68
5.64962 93.6855 | 3.67671 -5.09833 | -21577.8 -7227.84
5.98478 94.0431 | 0.725095 -1.52805 | -1129.78 -12829
6.30345 94.4067 | -0.0740799 -1.41568 | 11713.2 23653
6.61655 94.7947 | -2.36601 -1.23344 | -1367.33 -14967.5
6.92885 95.1765 | -0.41346 2.27284 | -1640.82 3483.44
7.23805 95.5649 | 6.55639 -1.76242 | 22466 16482.1
7.55604 95.968 | -0.148324 2.5813 | -20127.1 -4164.51
7.84726 96.3809 | -5.02732 6.29991 | -387.084 -4086.35
8.13608 96.7909 | -0.303931 5.68679 | 5451.07 -4750.84
8.43951 97.1889 | -4.78132 3.12363 | -2992.37 1996.56


-35.7084 8.23179 | -1.60413 0.466067 | 2235.03 -5719.43
-35.2218 8.10049 | -1.60628 3.27168 | 3333.92 7024.22
-34.7347 7.96515 | -0.380118 6.14951 | 5353.33 144.531
-34.2464 7.81803 | -0.265754 3.34343 | 3829.19 -7662.78
-33.7618 7.64577 | 0.201028 0.0583169 | -3934.85 -1358.38
-33.2856 7.45863 | 1.4277 -0.0672575 | -6562.12 7830.57
-32.8161 7.27441 | 0.781992 -3.04261 | -4609.6 1342.71
-32.352 7.09014 | 0.394925 -4.05541 | -2765.69 1880.89
-31.8926 6.90472 | 1.06761 -0.587516 | -6663.41 -10.9358
-31.4408 6.71526 | 2.83459 0.700217 | -6388.9 -2918.08
-30.9926 6.52725 | 5.26928 0.389643 | 3972.54 4387.36
-30.5335 6.36403 | 4.22871 -1.96687 | 4605 1746.92
-30.0627 6.22732 | 1.60232 -2.41411 | -1984.26 -5174.97
-29.5874 6.10522 | 0.627308 4.71898 | 1836.56 -772.93
-29.105 6.00442 | -0.130394 7.70986 | 6067.33 3098.53
-28.6128 5.93125 | -0.625193 4.21053 | 5076.48 435.093
-28.1145 5.87488 | -0.673416 2.6017 | -804.279 -3752.48
-27.6162 5.81956 | -0.258397 2.96717 | -4459.33 -6182.25
-27.1203 5.76347 | -0.848441 1.39426 | 849.546 1103.92
-26.6219 5.73022 | -2.43271 0.237901 | 2130.77 4439.37
-26.121 5.73862 | -3.14741 0.337302 | 700.09 4412.54
-25.6213 5.78894 | -2.019 -1.79139 | 1681.66 -4677.08
-25.1237 5.86386 | -0.090778 -2.03945 | 1537.99 -5127.85
-24.6301 5.96526 | -0.24958 2.54008 | 216.249 7818.1
-24.1481 6.11567 | -2.29184 4.96115 | -1145.45 50.0929
-23.6825 6.30814 | -3.28017 5.10415 | -5424.42 -1536.64
-23.2372 6.53472 | -2.34367 4.32537 | -4127.81 1235.43
