-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
34.7846 3.99714 | 5.10419 -0.0182912 | -296.329 3637.33
35.0022 4.45376 | 6.78488 -0.849248 | -489.419 1156.6
35.231 4.90585 | 6.19895 -0.781807 | 2277.59 -2312.87
35.4812 5.34582 | 3.30371 0.717666 | 356.554 -387.953
35.7532 5.77228 | 1.21113 1.95521 | -1193.53 203.555
36.0462 6.18383 | 1.32068 1.78704 | -588.862 -2331.93
36.3626 6.57531 | 2.59601 0.658656 | -2522.94 257.494
36.7029 6.94441 | 3.86185 -0.606163 | 1709.99 -1272.07
37.0736 7.28288 | 4.50877 -1.57106 | 2217.92 -2597.56
37.4733 7.58665 | 4.13793 -1.61714 | -2194.65 1687.66
37.8922 7.86256 | 3.23495 -1.07351 | -142.6 593.628
38.3287 8.11054 | 2.18632 0.730608 | 3345.65 -1254.48
38.7829 8.32904 | 1.10441 3.46387 | 2077.74 817.778
39.2495 8.5253 | 1.01459 3.13639 | -616.689 4944.02
39.7234 8.70697 | 1.73092 1.03069 | 1620.13 -27.4213
40.2074 8.86375 | 2.17257 1.02806 | 2005.14 -3263.17
40.702 8.98579 | 2.50556 1.34407 | -1853.46 204.535
41.2018 9.07516 | 2.5263 0.318141 | -3584.85 -2006.24
41.7033 9.13043 | 2.20718 -0.185896 | -2737.4 266.01
42.2047 9.15529 | 1.90096 -0.146005 | -155.808 345.104
42.7065 9.15117 | 1.43231 0.211947 | 1747.74 -1863.56
43.2087 9.11787 | 1.15584 1.25139 | 2772.34 20.2335
43.7115 9.06204 | 1.09181 1.48122 | 3104.52 -903.456
44.2146 8.98872 | 1.00641 1.32919 | -439.387 -1771.69
44.7158 8.90442 | 1.1427 0.813999 | -3519.85 1710.75
45.2146 8.82203 | 1.34853 0.351838 | -1464.29 2178.74
45.7131 8.74942 | 1.39753 0.867403 | -274.004 -514.676
46.2125 8.68707 | 1.50114 1.13592 | -666.765 85.9865
46.7127 8.63787 | 2.31562 0.894611 | -547.877 -588.551
47.2136 8.60468 | 3.87001 0.450359 | -1239.69 -1660.2
47.7145 8.59286 | 4.88874 0.712821 | -246.844 803.592
48.2149 8.61443 | 4.80456 0.240609 | 1142.81 2854.59
48.7126 8.67792 | 4.17894 0.349693 | 164.704 1152.51
49.2043 8.78051 | 3.2302 0.880877 | 435.078 -1894.15
49.6882 8.91498 | 2.64524 0.907497 | -1453.39 1563.17
50.1612 9.08151 | 2.66238 0.260186 | -1591.72 624.398
50.6235 9.27295 | 3.05386 -0.868396 | 772.87 -3534.81
51.079 9.47818 | 3.34774 -1.06981 | -1415.62 228.178
51.5265 9.69869 | 2.86718 -0.349355 | 629.08 1354.53
51.9681 9.93336 | 1.67418 0.171644 | 4219.17 487.674
52.4079 10.1776 | 0.719805 -0.749052 | 2686.17 -811.429
52.8446 10.4307 | -0.200568 -1.21063 | -1727.48 -402.411
53.2717 10.6976 | -1.03961 -0.773778 | -3474.77 -752.153
53.6844 10.9817 | -0.359475 -2.36549 | -1525.81 -662.568


33.563 -23.3471 | -2.67003 0.535433 | -388.248 2187.8
34.0622 -23.3631 | -1.27886 2.1083 | -54.803 -3469.59
34.5613 -23.3525 | -0.46252 2.67728 | -1554.74 -1079.09
35.0575 -23.3122 | -0.664129 4.45201 | -1053.42 99.1079
35.5483 -23.2362 | -0.99119 5.48888 | -1177.03 811.654
36.0301 -23.1209 | -1.16303 5.42178 | -1972.17 1924.63
36.5004 -22.9688 | -1.19112 5.79592 | -1032.57 -488.902
36.9614 -22.7928 | -0.535323 6.52222 | 1642.29 -4613.24
37.4185 -22.6062 | 1.44815 4.15145 | 3608.89 652.849
37.8719 -22.4042 | 2.82215 0.802925 | 673.093 5185.42
38.3175 -22.1808 | 1.88551 -0.10719 | -1586.84 -394.431
38.7571 -21.9479 | 0.635904 0.394682 | -3328.82 -1222.55
39.1951 -21.7178 | 0.71485 1.05069 | -82.1654 -1909.1
39.6398 -21.5028 | 1.06476 1.5885 | 3642.99 187.713
40.0966 -21.3084 | 1.06208 1.59346 | 919.542 2555.79
40.5637 -21.1362 | 0.897826 1.22137 | -1681.62 -41.8148
41.0402 -20.9952 | 0.774532 1.09796 | 47.878 -1829.71
41.5265 -20.8951 | 0.763692 1.36181 | 1060.06 -877.634
42.0206 -20.8367 | 0.665347 0.596893 | 1696.37 507.826
42.5195 -20.8156 | -0.274202 0.257312 | 1999.69 2186.59
43.0208 -20.8276 | -1.42863 1.6256 | 2582.86 2676.39
43.5219 -20.8768 | -1.65494 2.40213 | 2868.17 -1312.18
44.0174 -20.9782 | -1.36488 0.467171 | 526.841 -3495.37
44.4964 -21.1434 | -1.28014 -0.509194 | -2984.79 -3592.39
44.9474 -21.3721 | -1.33444 0.568549 | -3474.57 -189.572
45.3676 -21.6499 | -1.70773 1.4744 | 676.51 4994.54
45.7625 -21.9596 | -1.85902 1.70225 | -149.341 771.375
46.1298 -22.3002 | -1.84616 0.902184 | -2939.18 -2050.55
46.4654 -22.6716 | -2.84887 -1.15813 | 518.845 -138.161
46.7765 -23.0641 | -3.31265 -2.02189 | -816.042 -1457.25
47.0707 -23.4698 | -2.64323 -1.82191 | -1447.08 682.291
47.3607 -23.8769 | -2.18483 -2.05064 | 4437.53 5493.52
47.6632 -24.2729 | -0.910575 -1.48185 | 325.571 1083.53
47.9736 -24.6623 | 0.449458 -1.12014 | -557.925 -1448.12
48.2847 -25.0521 | 1.56467 -1.74143 | 1645.68 -513.04
48.5934 -25.4455 | 3.69827 -1.2341 | 211.166 -1157.61
48.8928 -25.847 | 5.56555 0.460103 | 782.977 -251.035
49.1774 -26.2593 | 6.55418 1.81481 | -171.981 901.356
49.4392 -26.6851 | 6.70533 2.04809 | -4887.35 -1948.62
49.6688 -27.1283 | 4.44331 1.00766 | -4460.44 -2306.39
49.8754 -27.5832 | 0.498642 -0.420749 | 1059.19 1094.81
50.0862 -28.0358 | -1.62658 -1.58154 | 2825.09 2589.03
50.3229 -28.4743 | -1.56566 -2.11802 | 1932.75 2378.2
50.5923 -28.8925 | -1.78033 -1.89096 | 306.547 221.606
50.8907 -29.2906 | -3.31319 -1.40415 | -1452.96 -2113.94
51.2123 -29.6711 | -4.80107 -1.34401 | 679.702 -132.184
51.5579 -30.0306 | -3.35312 -0.0826907 | 1516.3 721.34
51.9261 -30.3675 | -0.881399 1.83998 | -1627.14 -239.424
52.3103 -30.6852 | -1.08824 1.91308 | -724.574 59.978
52.7082 -30.9847 | -2.27207 1.65603 | 77.1296 -2127.9
53.1197 -31.2669 | -2.40501 2.15512 | 868.893 -735.574
53.5471 -31.526 | -1.85986 2.04865 | -1605.12 -1888.82
53.9905 -31.7554 | -1.05214 1.54705 | -1329.95 1088.01
54.4525 -31.9401 | -0.817183 0.292342 | 2052.19 3992.67
54.9338 -32.0677 | -0.434553 -0.650936 | 1655 -2985.55
55.4272 -32.1436 | -0.122717 -0.597135 | -1162.11 -73.8923
55.925 -32.1647 | -0.317999 0.544394 | -1916.97 3596.22
56.4206 -32.1285 | -0.289777 1.34874 | -408.76 1779.92
56.911 -32.0488 | 0.0637378 0.812463 | -600.22 -1158.39
57.3967 -31.9478 | -0.215826 0.982553 | -2085.59 -2254.87
57.8798 -31.8444 | -0.369205 1.85717 | -2520.42 -1822.12
58.3623 -31.7501 | 0.0640467 2.80039 | 41.208 -764.667
58.847 -31.6707 | 0.537513 2.58771 | 379.994 1947.82
59.3346 -31.6083 | 0.51842 0.524832 | -611.383 -2763.28
59.8245 -31.5713 | -0.0393962 0.745353 | 1195.82 454.237
60.3169 -31.5552 | -0.0843334 1.67029 | 3990.45 3787.03
60.8133 -31.5556 | 0.315965 0.864055 | 4194.75 -1769.59
61.3125 -31.5822 | 1.03046 0.366605 | 1236.01 -2047.22
61.811 -31.637 | 1.36481 -0.274136 | -924.481 1725.18
62.306 -31.7139 | 0.31797 -0.740756 | 127.965 1759.28
62.797 -31.813 | -1.33038 -0.855933 | 823.06 -1324.06
63.2819 -31.9412 | -3.0082 -2.19515 | -322.32 -292.281
63.7577 -32.0998 | -3.85257 -2.5021 | 132.389 556.688
64.2222 -32.2891 | -3.42652 -0.787933 | 1273.12 1342.3
64.6726 -32.5106 | -3.98096 -1.34725 | 2.15886 -1386.13
65.1017 -32.7718 | -5.22141 -3.40942 | -2586.53 -3728.45
65.5029 -33.0742 | -4.75247 -2.62439 | 1877.46 2077.96
65.8808 -33.4055 | -3.08705 -0.451677 | -149.316 1151.98
66.2337 -33.7622 | -1.75126 0.0222599 | -3055.51 -1132.3
66.5587 -34.1435 | 0.226294 0.0854667 | 3839.79 1533.68
66.8635 -34.5421 | 1.32312 -0.158381 | 1196.47 -603.501
67.1428 -34.9599 | 0.410883 -0.764438 | -2125.41 -1316.92
67.3886 -35.3985 | 0.418907 -0.647651 | -52.2705 -1291.09
67.601 -35.855 | 2.10852 -0.450111 | -2961.35 -2020.46
67.7822 -36.3252 | 2.14665 -1.29873 | -1011.98 1643.62
67.9463 -36.7998 | 2.33102 -1.51439 | 192.562 5097.66
68.1095 -37.2704 | 3.34708 -0.571466 | -1157.9 4879.76
68.2815 -37.7334 | 2.94867 0.0131101 | 1147.22 368.169
68.4709 -38.1893 | 2.08009 -0.114647 | 1070.29 -2128.33
68.68 -38.6386 | 2.41719 0.450815 | 1067.33 -1530.12
68.9087 -39.0806 | 1.47492 0.908811 | 1168.14 -2766.28
69.1556 -39.5157 | 0.0539546 1.15928 | -1025.45 -3242.04
69.4196 -39.9433 | -0.863703 0.685767 | 1112.97 -276.264
69.7074 -40.3568 | -1.42397 -0.783009 | 4107.23 578.958
70.0235 -40.7514 | -1.18521 -1.34336 | 354.521 -3313.35
70.3614 -41.1305 | -1.00198 -1.19029 | -1304.4 -1224.18
70.7193 -41.4905 | -0.694601 -0.921888 | -1070.29 4176.39
71.1002 -41.8216 | 0.693979 -0.490805 | -2266.42 2919.31
71.5026 -42.121 | 2.02124 -0.609093 | -1600.45 76.4778
71.9243 -42.3897 | 2.13451 -1.73562 | 392.692 141.349


-11.6183 30.5318 | -0.154024 5.17035 | 4528.39 2079.12
-11.1248 30.4281 | -0.733945 1.89173 | 1347.42 -3028.68
-10.6429 30.2761 | -0.788961 -1.76558 | -1400.94 -1312.58
-10.18 30.075 | -0.593535 -3.19793 | -2335.4 -237.333
-9.74113 29.8298 | -0.101081 -0.892808 | -3798.15 1085.52
-9.32772 29.5487 | -2.25242 -1.24086 | 288.581 2602.97
-8.93451 29.2414 | -2.97318 -0.0820559 | 1108.07 -4522.29
-8.55887 28.9084 | 0.426229 3.30418 | 1877.54 -2187.87
-8.19291 28.561 | 0.536399 1.00748 | 5537.59 3339.71
-7.82722 28.2108 | 0.183395 -1.33182 | 931.93 -71.8848
-7.46931 27.8518 | -0.228197 -1.99948 | -3235.59 -1772.49
-7.12931 27.4768 | -3.16426 -3.16649 | -2025.7 -1128.36
-6.80712 27.0872 | -3.1083 -2.93792 | -1265.36 216.585
-6.49645 26.6895 | -1.19513 -2.87947 | 751.623 3124.81
-6.18855 26.2921 | -1.888 -3.24546 | -150.095 3521.73
-5.88225 25.8964 | -3.3961 -2.54479 | -1809.31 -685.481
-5.58147 25.497 | -3.93888 -1.08266 | -2843.38 -7244.05
-5.28362 25.0919 | -3.78186 -0.893262 | 2170.24 1190.17
-4.96867 24.6998 | -2.62455 -1.23832 | 3173.38 7078.05
-4.62597 24.3352 | -1.32951 -1.02452 | -1720.54 2359.36
-4.26478 23.9927 | -1.3759 -3.1404 | -2866.24 2401.05
-3.89483 23.6636 | -1.93326 -5.42521 | -2735.05 -7351.93
-3.52143 23.3354 | -0.761389 -3.35148 | 2632.39 -4227.71
-3.13292 23.019 | 0.831754 -0.522352 | 5148.85 3692.54
-2.71888 22.734 | 1.71961 -1.00795 | -70.3826 3535.75
-2.28555 22.4813 | 3.70454 -1.21425 | -1582.27 80.1127
-1.84141 22.249 | 3.68032 -0.65033 | 1563.05 -8067.71
-1.38851 22.025 | 0.822428 -1.79788 | 5431.05 -1605.5
-0.920802 21.8222 | -0.208112 -3.15518 | 1958.52 2407.06
-0.438923 21.6534 | -0.325965 -2.43831 | -3801.75 -580.716
0.0513533 21.5227 | -1.2083 -1.97973 | -6186.27 2798.11
0.54709 21.442 | -0.692614 0.1386 | 2364.23 4709.54
1.04966 21.4175 | 0.223117 0.726007 | 4513.49 1779.06
1.55555 21.4372 | 0.16279 -1.52191 | -3525.41 -1064.17
2.0577 21.4823 | -1.53348 -0.208982 | -2123.63 -1660.49
2.55642 21.5387 | -2.24061 -0.398515 | -1649.11 -3967.72
3.05234 21.5976 | -1.17725 -2.30239 | -4778.73 -1700.9
3.54291 21.6652 | -0.790898 -2.23708 | -2527.81 -481.695
4.02775 21.7517 | -1.34842 0.513781 | -919.085 2929.06
4.50635 21.8669 | -2.4683 3.14899 | 3541.9 3973.18
4.98198 22.0069 | -2.17243 -0.174205 | 2780 626.396
5.45817 22.1546 | -1.94023 -1.23854 | 185.734 -2247
5.93768 22.2934 | -2.58817 1.08587 | 3062.25 -540.232
6.42431 22.4164 | -2.18362 1.90098 | 5617.04 745.292
6.91983 22.522 | -0.793416 0.54746 | 3573.81 579.843
7.42173 22.6092 | -0.526554 -2.30959 | -3471.43 710.479
7.92406 22.6762 | -0.981343 -2.31739 | -6284.36 1742.54
8.42401 22.7168 | -1.68937 0.69167 | -3377.26 -6286.42
8.92176 22.7149 | -1.52806 1.79093 | -3270.34 -85.4455
9.41508 22.6801 | -0.217706 -0.387507 | -3013.8 4052.48
9.9034 22.624 | 1.01298 -1.01652 | -1560.79 573.355
10.3871 22.5452 | 2.12801 0.495777 | 1154.04 -974.294
10.8674 22.4425 | 2.40532 -1.15378 | 2967.87 -997.821
11.3452 22.3202 | 2.0367 -2.95408 | -4.99276 1886.8
11.8193 22.1862 | 1.52921 -1.78229 | -4889.66 -580.131
12.2873 22.043 | 0.649979 -2.95706 | 513.964 4644.16
12.7548 21.8999 | 0.924685 -4.12024 | 3667.86 -3664.01
13.2232 21.7485 | 2.15423 -1.40555 | 2240.07 -855.5
13.6922 21.5921 | 0.868802 -0.540794 | -380.364 3751.69
14.1606 21.4352 | -0.558664 1.94852 | 85.4364 -6081.42
14.6274 21.2688 | -0.439372 5.15198 | 1459.73 -98.1099
15.0972 21.1063 | -1.56307 0.592316 | 4935.48 6863.53
15.5747 20.9598 | -2.81146 -1.24623 | 558.657 -4520.94
16.0533 20.8112 | -3.11902 2.61378 | -1188.66 -3247.71
16.5309 20.6584 | -2.76634 2.65094 | 1008.4 1505.82
17.0107 20.5122 | -0.825814 2.61136 | -2611.51 -3421.08
17.4925 20.3771 | 1.54705 4.05481 | 27.847 1690.51
17.981 20.2729 | 1.93553 2.9813 | -757.723 3832.32
18.4757 20.2134 | 1.75312 1.99889 | -632.363 1428.68
18.9735 20.1972 | 1.91168 2.89853 | 1678.3 -376.808
19.4724 20.2162 | 1.22078 0.959156 | -454.396 -3580.59
19.969 20.2628 | 0.381324 0.0556602 | -2298.25 3652.27
20.4596 20.3428 | 0.77385 -0.166654 | -2199.8 -1888.97
20.9439 20.4451 | 1.44707 -1.05911 | -2133.47 -359.13
21.4227 20.5636 | 0.444351 1.18248 | 1158.64 3741.17
21.9005 20.6912 | -0.772025 1.72676 | 5178 -9193.19
22.3837 20.8068 | -0.355695 -0.297135 | 2545.94 -2481.27
22.8681 20.9287 | 0.329577 1.86386 | 2311.5 7339.19
23.3459 21.086 | 1.34288 2.10638 | 2393.32 -752.216
23.8112 21.2814 | 2.40224 -0.293353 | -1800.58 4072.88
24.2539 21.5222 | -0.0819667 3.53371 | -8093.32 -407.113
24.6684 21.7992 | -2.29819 5.85556 | -768.55 -9563.76
25.0644 22.0934 | 0.182117 2.63774 | -2176.4 3773.39
25.4397 22.4124 | 2.93079 0.191256 | -4787.57 985.911
25.7997 22.7448 | 3.64857 -0.689226 | 4788.72 -9889.63
26.1641 23.0687 | 4.01832 -2.18556 | 158.441 1311.13
26.5263 23.3962 | 2.71117 -2.78882 | -2803.2 6231.31
26.8804 23.7348 | 3.19835 -3.92925 | 930.603 1461.69
27.2379 24.0707 | 3.37238 -3.15222 | 1082.36 -8798.8
27.6085 24.3865 | 1.34583 -0.458527 | -3533.07 -2919.8
27.9846 24.6911 | 0.430631 1.33877 | 668.647 5843.03
28.3627 24.9993 | 0.781325 3.08478 | 6788.75 8824.75
28.7493 25.3116 | 0.930564 4.73861 | 9101.44 2878.72
29.1514 25.6164 | 1.29006 4.02923 | 3478.14 -4895.54
29.5636 25.9094 | 1.46813 1.19416 | -4008.51 4090.27
29.9704 26.2088 | 1.69074 -0.297681 | -621.299 3648.66
30.3721 26.5171 | 1.99182 0.307785 | 1013.36 8.0992
30.7742 26.8256 | 1.75248 1.01271 | -3807.08 1325.14
31.1792 27.1271 | 1.09159 1.40054 | -3024.85 -5569.32
31.5967 27.4036 | -1.12841 2.40867 | 1466.41 -3179.49


16.5387 -8.46146 | -1.8824 1.92085 | -1383.11 -1298.3
16.9762 -8.22353 | -1.7952 1.6486 | -331.75 -2194.41
17.4256 -8.01101 | -1.2237 1.04704 | -221.008 1091.58
17.8838 -7.81751 | -0.36864 -0.23305 | 430.721 2597.51
18.3493 -7.63958 | 0.178192 -2.08975 | -136.829 1499.12
18.8221 -7.48194 | -0.258075 -2.73144 | -2316.79 365.368
19.3022 -7.35446 | -0.917423 -1.33927 | -1912.26 -942.255
19.7899 -7.26951 | -0.685293 0.921305 | 1696.17 -1501.15
20.2847 -7.23539 | 0.17616 2.56902 | 2693.85 -141.37
20.7825 -7.25139 | 1.05832 2.21911 | 228.747 -273.411
21.2772 -7.31384 | 1.54943 1.16583 | -885.433 -724.543
21.7651 -7.4165 | 1.75621 1.53752 | 1443.79 667.463
22.247 -7.54924 | 1.43807 1.61243 | 3697.49 1923.19
22.7245 -7.70545 | 0.594802 0.77036 | 1794.04 -1245.61
23.1943 -7.88892 | 0.809056 1.33726 | 350.461 -2477.04
23.6534 -8.1013 | 1.90277 2.13496 | 1846.55 -787.549
24.1028 -8.33754 | 2.12853 1.37601 | 1021.99 -2091.06
24.5428 -8.59389 | 1.34198 0.186991 | -276.758 -827.017
24.9756 -8.86275 | -0.0695017 -0.688228 | -401.477 2988.33
25.4046 -9.13454 | -1.41684 -1.12901 | -2107.44 1048.24
25.8297 -9.40857 | -1.68723 -0.433547 | -2861.6 -1574.46
26.2518 -9.68409 | -1.77073 -0.622029 | -1940.91 -47.9533
26.6776 -9.95062 | -1.94998 -2.42832 | -1903.9 202.631
27.1152 -10.1934 | -1.16137 -2.90878 | -328.562 2244.35
27.5719 -10.3937 | -0.172293 -2.08946 | 910.696 4253.74
28.0485 -10.5388 | 0.410579 -1.61169 | 294.063 -196.931
28.5383 -10.6329 | 0.760641 -1.70478 | 460.323 -2174.52
29.0358 -10.6814 | 0.830559 -2.75807 | 1400.94 974.266
29.537 -10.6829 | 0.540717 -3.74034 | 1479.93 1749.91
30.0379 -10.6404 | -0.0379239 -3.20132 | 160.56 -130.925
30.5352 -10.5641 | -0.615055 -2.51544 | -365.694 773.327
31.0282 -10.4632 | -1.27161 -1.63698 | 915.752 -2088.18
31.5187 -10.3499 | -1.73121 -0.993707 | 1481.05 -2510.18
32.008 -10.2276 | -1.56466 -1.39269 | 385.565 2333.21
32.4938 -10.0893 | -1.29974 -1.17408 | 28.3196 -97.6597
32.9753 -9.93649 | -1.26358 -0.26883 | 76.585 -2182.05
33.452 -9.77021 | -1.26194 -0.222115 | -1047.89 2125.65
33.9209 -9.58345 | -1.64812 0.102003 | 164.337 1646.3
34.3825 -9.37754 | -1.99485 0.338953 | 1784.39 432.374
34.8397 -9.15871 | -2.16941 0.556348 | 355.794 360.817
35.2936 -8.9321 | -2.68757 2.03436 | -599.519 -1271.59
35.7455 -8.70342 | -2.92444 3.38791 | -1296.43 810.61
36.1968 -8.47474 | -2.37804 3.7619 | 37.2975 550.689
36.6515 -8.25268 | -1.31268 3.35751 | 2446.59 -2684.74
37.1142 -8.04624 | -0.285937 2.057 | 356.754 -1850.05
37.5826 -7.8535 | 0.268941 0.947332 | -2278.97 463.17
38.0516 -7.66633 | 0.607071 0.28718 | -1030.07 411.077
38.5201 -7.48071 | 0.951315 -0.607306 | -599.148 -517.674
38.9877 -7.29552 | 0.832929 -0.762511 | -1813.41 -909.15
39.4525 -7.10866 | 0.45193 -0.258604 | -2514.21 485.644
39.9131 -6.91669 | 0.469928 0.0581309 | -2285.52 3643.18
40.3713 -6.72053 | 0.685037 0.904604 | -50.8343 1476.35
40.8348 -6.53667 | 1.00288 2.0538 | 667.562 -2362.75
41.3103 -6.38741 | 1.49511 1.99498 | 149.647 -1733.03
41.7979 -6.28566 | 1.3682 0.936783 | 1094.75 -2370.96
42.2942 -6.23655 | 0.62458 -0.432033 | 1121.84 -1256.79
42.7941 -6.23376 | -0.0144107 -1.99313 | 210.375 2147.1
43.2933 -6.26438 | -0.255316 -2.43999 | -765 1085.14
43.7894 -6.3233 | -0.269975 -1.20036 | -92.3896 379.259
44.2817 -6.40883 | -0.268512 0.159737 | 1483.84 1224.93
44.7697 -6.52025 | 0.189683 1.75469 | 991.946 -1614.52
45.251 -6.6619 | 1.30184 4.16279 | 398.45 -1531.44
45.7235 -6.83242 | 1.88786 4.84938 | -268.064 2243.56
46.1863 -7.02503 | 1.54375 3.31949 | -2542.61 1744.4
46.636 -7.24022 | 1.16342 1.49435 | -3203.26 -297.438
47.07 -7.4806 | 0.861031 -0.261623 | -1532.37 -563.845
47.4903 -7.74245 | 0.377079 -1.63368 | 347.887 -934.113
47.903 -8.01733 | 0.0895496 -1.98601 | 1605.48 -390.932
48.316 -8.29434 | 0.0924946 -1.53686 | 3042.61 205.001
48.7365 -8.56443 | -0.15924 -0.75204 | 3246.17 -1844.91
49.1672 -8.82456 | -0.94677 -0.000412304 | 2576.15 -1633.59
49.609 -9.07103 | -1.90397 0.604817 | 1177.63 554.75
50.0617 -9.29839 | -2.24773 1.4501 | -2187.39 -339.217
50.5231 -9.50385 | -1.74074 2.65427 | -2775.72 985.485
50.9938 -9.67982 | -1.42227 3.07472 | -973.284 1548.76
51.4757 -9.818 | -1.57829 2.33258 | 849.759 320.036
51.9683 -9.91419 | -1.43598 1.64546 | 2924.34 920.545
52.4701 -9.96586 | -0.823898 1.74763 | 2936.53 358.682
52.9772 -9.97504 | -0.176722 1.65577 | 1068.47 -1561.43
53.4845 -9.94475 | 0.110979 0.914129 | -568.244 603.335
53.9869 -9.87032 | -0.0423589 -0.120479 | -944.738 1981.93
54.4795 -9.74791 | -0.240077 -1.36854 | 465.684 575.216
54.9589 -9.57993 | -0.503395 -1.58444 | -104.688 1343.17
55.421 -9.36871 | -0.821023 -0.551483 | -1901.04 607.005
55.8625 -9.11988 | -1.34323 1.27774 | -2235.07 -2378.92
56.283 -8.84215 | -2.14508 2.65321 | -2772.86 -2844.26
56.6817 -8.53973 | -2.61702 2.46966 | -2566.35 -934.765
57.0579 -8.21335 | -2.61716 1.18625 | -533.557 -232.656
57.4142 -7.86627 | -2.23658 -0.596305 | 2127.65 -460.295
57.755 -7.50248 | -1.45898 -2.37872 | 1911.9 2038.65
58.0798 -7.12133 | -1.1962 -3.01366 | -372.418 2973.93
58.3869 -6.72372 | -1.19182 -2.46866 | -1174.08 14.7562
58.6808 -6.31699 | -1.25655 -1.24758 | -1463.84 -2919.26
58.9695 -5.91005 | -2.27795 0.520181 | -1231.07 -4316.31
59.2605 -5.50921 | -2.42811 1.31069 | -325.738 -2270.77
59.5576 -5.11519 | -0.712814 0.321013 | -918.98 1500.21
59.8609 -4.72553 | 0.703775 -0.574332 | 1186.54 1395.09
60.175 -4.34237 | 0.973409 -0.409436 | 2115.25 606.42
60.5024 -3.96841 | 0.647458 0.517732 | -1383.88 2771.13
60.8413 -3.60333 | 0.206713 1.82075 | 2082.93 285.348


-34.7511 -11.7334 | 0.682599 -1.68889 | 3775.36 -3452.96
-34.2589 -11.6321 | -0.895031 2.23263 | -3720.24 5439.67
-33.7655 -11.5469 | -1.50756 3.48108 | 154.06 -2987.12
-33.2683 -11.4874 | -1.64599 4.03239 | 3705.03 -2.51625
-32.7661 -11.451 | -1.19051 3.09609 | 1952.39 4801.3
-32.2611 -11.434 | -1.18886 0.448415 | -1547.38 -2828.7
-31.7566 -11.4513 | -2.006 -2.28757 | 1429.27 -2252.25
-31.253 -11.5074 | -1.89815 -1.99605 | 6446.53 -2452.26
-30.7497 -11.5992 | -0.681492 0.429529 | 1282.19 -1527.46
-30.2513 -11.719 | 0.186523 0.8376 | -6160.6 4767.89
-29.763 -11.8549 | 0.383353 0.667205 | -6243.23 5281.87
-29.2872 -12.0092 | 0.336976 -0.329289 | -5024.03 -3261.03
-28.8281 -12.1971 | 0.0843944 -2.77923 | -2927.54 -400.761
-28.3854 -12.4144 | -1.05023 -3.26701 | -2095.24 3516.83
-27.9554 -12.6494 | -3.93326 -3.48 | -2457.35 1874.99
-27.5358 -12.8976 | -5.75967 -2.53372 | 429.092 13.508
-27.1222 -13.1556 | -4.55986 -0.538614 | 1771.63 -196.309
-26.7106 -13.4192 | -2.04145 0.822127 | 120.28 -425.332
-26.3 -13.6856 | -0.327498 1.70952 | 1235.58 -1561.59
-25.8866 -13.9515 | -0.193716 1.82215 | 6230.65 606.044
-25.4651 -14.2121 | 0.0101672 3.68279 | 3218.31 -202.653
-25.0415 -14.4739 | 0.101132 5.24867 | -3332.54 -4269.3
-24.6259 -14.7483 | -1.38164 1.87664 | 623.046 -518.855
-24.2142 -15.0304 | -1.27108 -0.0441068 | 2295.13 -2564.37
-23.802 -15.3151 | 1.0882 1.38233 | -4260.84 -920.639
-23.3876 -15.5922 | 1.45329 0.772895 | -4428.5 6970.3
-22.9627 -15.8418 | 1.89665 1.61677 | -557.368 2016.18
-22.5226 -16.0603 | 2.86319 4.21101 | 2012.77 -4825.56
-22.0673 -16.2513 | 2.13367 5.54406 | 1582.77 260.512
-21.5971 -16.4051 | 1.32928 6.29795 | -3079.29 2483.22
-21.1174 -16.5168 | 1.24608 6.73213 | 942.955 2651.9
-20.6298 -16.5922 | 0.865454 6.70603 | 5867.3 -2415.53
-20.1353 -16.6511 | 0.337422 4.75454 | 2741.51 -6785.09
-19.6376 -16.7073 | -0.424368 1.15269 | -2550 220.798
-19.1402 -16.7501 | -0.105227 -1.3978 | -3724.23 1659.79
-18.6438 -16.7697 | 1.16987 -1.19139 | 2225.35 -1040.99
-18.1457 -16.7628 | 1.81446 -1.40195 | 4418.24 -755.833
-17.6464 -16.723 | 2.09038 -1.73567 | -2505.1 -50.8991
-17.1543 -16.6414 | 1.56158 -1.43689 | -5106.26 4560.13
-16.6759 -16.5105 | 0.458712 -1.70526 | 1625.23 1835.65
-16.2069 -16.345 | -0.994087 0.740535 | 3615.71 -6073.14
-15.7423 -16.1657 | -1.20623 2.33408 | -4777.43 1211.67
-15.2883 -15.9688 | 0.973348 0.00522421 | -5656.42 1855.74
-14.8431 -15.7605 | 0.955958 -0.0980554 | 2693.26 -2839.67
-14.3936 -15.5604 | -0.414731 0.326346 | 2028.4 -1094.24
-13.9364 -15.3755 | 0.173471 -0.558255 | 1197.87 -4090.67
-13.4728 -15.2058 | 0.491608 0.975642 | 3584.66 3096.51
-13.0063 -15.0329 | 0.692598 1.31955 | 3919.76 7364.78
-12.5402 -14.8455 | 0.518938 1.25792 | 3385.8 -4413.28
-12.0744 -14.6539 | 0.687398 1.20387 | -3051.78 676.722
-11.6172 -14.4479 | 2.60382 -0.597003 | -5912.07 7012.91
-11.1715 -14.2219 | 2.62369 0.017503 | -1668.02 662.002
-10.7245 -14.001 | 1.9975 0.484842 | 358.873 -7562.86
