-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
84.2594 19.1161 | 1.99563 -3.4997 | 3120.97 -3226.63
84.7407 19.2505 | -0.172967 -3.58163 | -10541.4 -1059.72
85.2255 19.3452 | -1.12462 -2.51836 | 13920.5 6580.02
85.7245 19.3949 | 0.858831 -0.943851 | -7352.35 -8287.81
86.219 19.3738 | -0.539305 -3.75938 | -20402.3 5553.13
86.693 19.2923 | -3.05536 0.355921 | 9457.26 3749.78
87.1571 19.1511 | -1.58884 -1.20343 | 6111.82 -8730.17
87.6013 18.9408 | -2.02717 -1.65443 | -62.8053 10464.5
88.0183 18.6857 | -4.09525 1.57096 | -1882.64 1891.29
88.3954 18.3786 | -2.63556 2.96357 | -4177.56 -2743.88
88.7227 18.0175 | -3.13654 -1.30312 | 9116.22 -11109
89.0165 17.6141 | 0.0739254 -1.39545 | 12151.5 -4368.49
89.2913 17.1876 | -4.78521 -2.25385 | -271.729 9897.74
89.5328 16.7476 | -4.55976 0.428118 | -13742 -500.169
89.7167 16.2837 | -1.22278 -3.06855 | 7680.76 -12809.5
89.8681 15.7975 | -2.43183 -1.18647 | 2212.32 -4585.8
89.9952 15.3013 | -5.23988 0.185773 | -6340.78 18510.5
90.1001 14.8124 | -1.20017 -1.89889 | 7285.49 -3442.16
90.1984 14.3214 | 3.45101 0.901772 | -6206.46 692.068
90.2771 13.8291 | -2.69351 1.3699 | 1605.14 11351.7
90.3469 13.3422 | 0.729363 -0.739667 | 2588.64 -11127.7
90.4081 12.8476 | -1.70173 -2.79079 | -8955.38 2601.95
90.4546 12.3514 | 0.20653 -0.118313 | 13979.9 -9166.35
90.5166 11.849 | -1.18063 2.42817 | -13452.6 -6672.28
90.5726 11.3415 | -1.28615 -0.0163977 | 11024.7 5035.96
90.6583 10.84 | -3.43577 -0.946868 | -658.255 248.287
90.7679 10.344 | -0.440411 0.663439 | -1606.8 3294.83
90.8993 9.85598 | 2.62629 4.11133 | 4022.87 1319.93
91.0551 9.37481 | -4.94224 4.18971 | -4278.61 -7765.37
91.2235 8.89264 | -1.16815 1.56991 | 11432.5 -4048.13
91.4167 8.41393 | -0.288905 -0.980932 | -9874.86 -873.144
91.6104 7.93865 | -2.65817 -2.27667 | -6485.4 15779.2
91.8144 7.47998 | -0.558047 -2.51211 | 11365.2 -1920.74
92.0466 7.03159 | -0.965275 -3.80291 | -10862.4 -9556.82
92.2858 6.58416 | 0.345529 -3.86743 | 3742.42 8756.47
92.5582 6.15823 | 0.925665 -3.93469 | 15981.5 -7500.43
92.8714 5.74872 | -3.24447 -3.85908 | -10390.1 -8108.86
93.1955 5.34805 | -3.98716 -3.60699 | -1530.3 17784.7
93.5414 4.98135 | -0.403764 -0.995877 | -4889.97 8022.14
93.8981 4.6379 | -0.706875 -0.359073 | -11121.7 918.124
94.2503 4.29875 | -2.41405 -2.07107 | 8525.37 -3123.04
94.61 3.95832 | -3.8492 -3.21565 | -225.49 -21213.1
94.9735 3.60611 | -0.998596 -0.879444 | 15336.1 17279.4
95.368 3.28675 | -3.31317 0.151036 | -8072.21 -3640.1
95.7649 2.97338 | -6.10148 -1.28805 | 5644.26 -1910.46
96.1632 2.65782 | -1.03897 -3.08757 | -8250.49 1718.57
96.5464 2.3336 | -1.96973 -4.01751 | -11137.7 5624.57
96.9118 2.00282 | -3.86361 -0.0511034 | 2697.15 2341.22
97.2737 1.66964 | -3.13503 2.6018 | 1135.22 -4179.05
97.6336 1.33125 | -2.30102 4.8893 | 3967.9 7264.04
97.995 0.996085 | -3.43834 1.4152 | 232.286 2294.71
98.3424 0.64692 | -2.48797 -0.174389 | 1014.66 -9557.98
98.657 0.261252 | -2.31929 -0.00969132 | -5687.54 -5572.26
98.9303 -0.157325 | 0.843527 2.11068 | 10526.3 5950.19
99.1837 -0.590088 | 2.40127 2.09548 | 883.264 -8251.16
99.3999 -1.04731 | 0.826366 -1.10116 | -8628.94 5740.23
99.5654 -1.51961 | 8.12351 5.66824 | 2623.79 3028.83
99.6934 -2.00121 | 4.20522 3.28049 | 921.973 -2052.27


-89.0954 -41.9637 | 0.929098 -1.9996 | 2090.75 -339.871
-88.6109 -41.8342 | -0.936771 0.188034 | -1371.67 268.616
-88.1385 -41.669 | -2.27657 1.67946 | -1565.77 -884.374
-87.6812 -41.4686 | -2.15753 1.03757 | -91.1974 1952.49
-87.2407 -41.2327 | -1.24462 -0.0243579 | 929.442 1624.03
-86.8154 -40.9684 | -0.164484 -0.374114 | 411.697 -3254.29
-86.4026 -40.6871 | 1.51035 -0.574013 | -3414.4 -897.487
-86.0041 -40.3904 | 2.78327 -0.573739 | -1892.52 854.166
-85.6155 -40.0824 | 2.13749 0.384458 | 3055.4 -2866.64
-85.2275 -39.7738 | 0.999695 1.51392 | -330.282 -1511.26
-84.842 -39.4635 | 1.30259 1.17431 | -1353.45 -414.51
-84.4623 -39.1475 | 3.06043 -0.205574 | 265.707 590.232
-84.0894 -38.8233 | 2.85647 0.375155 | -1530.23 865.198
-83.7245 -38.4913 | 0.381246 2.43652 | -2815.39 -2442.92
-83.3641 -38.1578 | 0.813152 1.21317 | 1131.5 1506.04
-83 -37.8258 | 2.85571 -2.26071 | 4429.8 5185.75
-82.6236 -37.4996 | 2.6331 -2.9973 | 4717.18 1829.69
-82.2284 -37.1901 | 2.6979 -2.47854 | -1231.76 -353.417
-81.8153 -36.9058 | 3.21159 -1.12162 | -1665.36 -2328.71
-81.3825 -36.656 | 3.25669 0.319522 | 1890.16 -462.865
-80.9288 -36.445 | 2.32041 0.446586 | -29.7037 -787.534
-80.4585 -36.274 | 0.812811 -0.353351 | -2109.03 789.879
-79.9766 -36.1407 | 0.356154 0.180828 | 3593.36 1085.33
-79.4822 -36.0466 | 1.97737 0.501766 | 6878.35 -3034.49
-78.9763 -35.9948 | 3.87431 1.3657 | 2100.16 1133.21
-78.4664 -35.9746 | 4.05941 3.05452 | -5473.11 1656.46
-77.9599 -35.9799 | 2.98053 2.26788 | -4352.09 1010.98
-77.4576 -36.0113 | 2.41688 0.54913 | 3136.24 -819.14
-76.9562 -36.0723 | 2.50532 0.623015 | 1954.32 -328.889
-76.4576 -36.1623 | 1.63936 -0.431063 | -884.258 2745.14
-75.9656 -36.2791 | 0.461163 -1.46296 | -2121.59 -1475.82
-75.4839 -36.4297 | 0.399455 -0.977024 | 1256.48 -2061.92
-75.0125 -36.6136 | 0.511444 -1.97457 | 2834.63 -1573.34
-74.5499 -36.8242 | 0.0906967 -2.88728 | -1615.78 940.77
-74.0974 -37.052 | -0.36214 -1.94803 | -3376.16 4374.8
-73.6541 -37.2883 | -1.19864 -1.52017 | -3640.16 2879.79
-73.2198 -37.533 | -1.14293 -1.62033 | -1042.37 -1033.37
-72.793 -37.7894 | -0.227284 -1.81217 | 1463.77 -2317.07
-72.3698 -38.0545 | -0.142376 -2.0324 | -1698.43 -2318.21
-71.9465 -38.3193 | -0.419442 -1.7492 | 1538.56 3601.67
-71.5123 -38.5646 | 0.0857245 -0.824048 | 3195.26 5954.64
-71.0647 -38.7845 | 0.33061 -0.150765 | -2628.1 -1623.91
-70.6144 -38.9971 | -0.00922066 0.515127 | -1840.31 -4573.28
-70.1651 -39.2122 | -0.441778 0.525066 | -444.695 -3443.42
-69.7121 -39.4218 | 0.553227 -0.0222615 | 3363.41 389.036
-69.2459 -39.6061 | 1.78359 -0.589558 | 2931.62 1739.57
-68.7641 -39.7493 | 1.0527 -0.903387 | -2080.01 4236.74
-68.2725 -39.8441 | -0.745559 -1.89886 | -2787.86 559.609
-67.7767 -39.8982 | -1.39874 -1.03055 | -591.912 -2716.9
-67.2784 -39.9211 | -0.939427 -0.40549 | 4264.89 1532.67
-66.7763 -39.9119 | -0.0837208 -0.14396 | 3392.69 1266.16
-66.2729 -39.8767 | 0.0905231 1.66432 | -2847.02 -4249.41
-65.7731 -39.8262 | 0.173629 1.29557 | -3614.73 -118.97
-65.2791 -39.7555 | -0.0801002 1.27674 | -4092.26 1625.59
-64.7924 -39.6613 | -1.35433 3.4201 | -576.709 -5627.57
-64.3106 -39.5502 | -2.16592 3.35006 | 3412.58 33.5865
-63.8344 -39.4081 | -2.26735 1.06542 | 2299.15 5540.7
-63.3704 -39.2206 | -2.35392 -0.81524 | 4858.03 1685.75
-62.9207 -38.9919 | -2.40118 -2.56857 | -1135.76 139.918
-62.4922 -38.7268 | -2.38784 -3.53621 | -5353.3 -330.846
-62.0888 -38.431 | -2.80634 -2.00327 | -1480.18 -3343.27
-61.704 -38.1168 | -3.24993 -0.207733 | -5517.62 -1542.92
-61.3348 -37.7909 | -2.55421 -0.361435 | -1537.19 -973.395
-60.9683 -37.465 | -2.24761 -0.593833 | 4128.24 -3394.02
-60.5904 -37.1521 | -1.55003 -1.37564 | 511.332 -1036.57
-60.2038 -36.8495 | 0.0129739 -2.49296 | 890.684 943.205
-59.8136 -36.5497 | -0.452341 -2.0906 | -1165.58 1706.7
-59.4254 -36.2459 | -2.63265 -1.05184 | 957.074 4668.86
-59.0381 -35.9355 | -3.64777 -0.29626 | 4649.57 4713.57
-58.644 -35.6251 | -2.8077 -0.22257 | 1726.12 997.752
-58.2387 -35.3261 | -2.50807 -0.499262 | -1422.1 140.385
-57.8195 -35.0491 | -4.6461 0.55083 | -3713.41 -3715.73
-57.3831 -34.8086 | -5.36155 0.762028 | -2242.95 -257.814
-56.9269 -34.6128 | -3.25121 -1.37843 | 3701.86 -426.948
-56.4485 -34.4721 | -2.32618 -1.99039 | 3175.18 -3232.88
-55.9535 -34.3902 | -2.05491 -2.40737 | 5226.75 927.937
-55.4484 -34.3549 | -1.40891 -3.81968 | 902.351 4265.9
-54.9414 -34.3561 | -1.34992 -2.68903 | -5706.89 -21.2414
-54.441 -34.4007 | -1.67198 -0.22827 | -5644.96 -3566.33
-53.9523 -34.4954 | -1.11323 0.892082 | -3924.54 160.485
-53.476 -34.6289 | 0.455393 -0.0297411 | 1047.1 508.346
-53.0068 -34.7866 | 2.00966 0.993967 | 3563.89 4419.13
-52.5398 -34.9559 | 3.04963 3.53125 | 1481.71 -486.186
-52.0773 -35.1431 | 2.69159 1.38206 | 4012.05 -5522.72
-51.62 -35.355 | 0.844492 -3.88907 | 6566.64 1560.17
-51.166 -35.5847 | 0.69312 -4.93872 | 1628.31 -4281.24
-50.7227 -35.8406 | 1.49741 -3.11109 | -3935.38 -4580.03
-50.2956 -36.1217 | 1.74273 -1.51796 | -1219.93 3787.5
-49.8769 -36.4121 | 2.66244 0.461002 | 1132.74 -2332.58
-49.462 -36.7098 | 2.60017 1.05314 | -585.025 -359.563
-49.0493 -37.0097 | 2.39376 0.592645 | -1705.67 4474.53
-48.6395 -37.3081 | 2.83992 -0.48975 | -4750.05 -2210.03
-48.2394 -37.6155 | 2.3789 -2.27072 | -1346.23 -316.478
-47.8478 -37.9321 | 1.90195 -2.94958 | 3114.02 935.112
-47.4621 -38.2568 | 1.63069 -1.81077 | -5728.13 -4290.09
-47.0903 -38.5949 | 0.291845 -1.58907 | -4042.21 3733.85
-46.7224 -38.9315 | -0.764073 -0.89903 | 781.481 3659.25
-46.3454 -39.2554 | -0.164808 1.15993 | 855.606 -2863.61
-45.9547 -39.5657 | -1.09533 -0.37346 | 4151.75 -1184.52
-45.5442 -39.8545 | -2.31386 -2.48674 | -2116.78 1602.38


-89.6052 43.3486 | -6.74446 -2.22097 | -3555.84 -5992.32
-89.4849 43.828 | -3.67287 -2.42666 | 2673.63 5644.34
-89.3593 44.3097 | 0.558697 -3.02608 | -4810.69 -2701.64
-89.2227 44.7856 | 3.90701 -1.53215 | 2193.2 -4422.41
-89.0533 45.2474 | 5.02976 -7.96037 | 749.723 -2695.95
-88.8444 45.6922 | -7.93516 -0.766399 | 4818.8 9588.92
-88.5965 46.1256 | 7.60188 -2.46722 | 8823.37 1297.85
-88.3161 46.5438 | -1.35006 -4.05076 | -12853.6 -7246.78
-88.0364 46.9525 | -6.11752 1.62193 | 2908.56 -4154.91
-87.757 47.3616 | 0.877263 -1.0234 | -3458.15 32286.8
-87.487 47.7986 | -1.06177 -2.44411 | 16920.9 -803.035
-87.1835 48.2221 | 3.72967 -1.05922 | -6337.8 -13130.9
-86.855 48.6142 | -3.66367 0.224915 | -2878.66 -3255.16
-86.5055 48.9773 | -4.626 -2.1202 | -16934.8 -21433.9
-86.1468 49.304 | 0.600319 -3.12102 | 30.3763 9159.62
-85.7772 49.6225 | -0.737342 -2.6922 | 14822.5 9880.6
-85.3855 49.9322 | 3.29735 -2.45406 | -5738.07 -11469.7
-84.9867 50.2233 | -0.61735 -0.991185 | -3181.18 10181.7
-84.5901 50.5213 | -0.220967 -2.76663 | -248.353 11656
-84.1839 50.8161 | -0.0448344 0.931494 | 16377.5 -13648
-83.7407 51.0628 | -0.648165 0.167669 | -1968.96 9565.03
-83.281 51.2807 | 0.626202 2.40097 | -5408.78 -17708.8
-82.8104 51.4538 | -3.3594 -2.07564 | 2575.92 5930.48
-82.338 51.6251 | -3.1775 -2.04024 | -11226.8 10253.7
-81.877 51.816 | -1.31452 -0.109718 | 7443.59 290.976
-81.4087 52.0025 | -2.95144 -1.86076 | 12560.2 -5000.7
-80.9268 52.166 | 3.10069 0.200902 | -26004.7 -7905.03
-80.4567 52.3142 | 4.37993 3.57313 | 12433.6 6410.37
-79.9806 52.4663 | 0.00295499 -1.82538 | 5140.72 79.3014
-79.5036 52.6242 | -2.0569 -1.63821 | -17666 -5975.72
-79.041 52.7926 | -5.98082 1.88184 | 17106.2 10726
-78.5769 52.9862 | -1.81975 1.40451 | -9384.08 -3541.22
-78.1244 53.1913 | 1.47619 -1.28918 | -6251.48 -9204.89
-77.6802 53.3985 | -0.24182 -0.582605 | 7516.03 7047.8
-77.2396 53.6234 | -2.02162 1.86067 | -8063.22 -6801.76
-76.8124 53.8601 | -3.24413 -1.33315 | -3853.48 6384.66
-76.3968 54.1161 | 3.7951 -6.76376 | 20135 -17642.4
-75.9752 54.3718 | 3.6216 0.780409 | -18969 22452
-75.596 54.6862 | -3.50786 -1.67864 | 8758.73 -4782.95
-75.2319 55.0223 | -7.72521 -1.83096 | 12291.6 -10613.2
-74.8776 55.3712 | -2.15396 -1.8184 | -22391.6 22564.5
-74.5736 55.7675 | 3.17777 1.10888 | 28733.6 -15337.6
-74.2626 56.1628 | -0.216609 4.31756 | -17616.5 5526.66
-73.9915 56.5819 | -3.91273 -0.859211 | 693.043 -6576.58
-73.7467 57.0123 | -1.3572 -2.70987 | -2394.05 1469.6
-73.5239 57.4549 | 3.02495 -2.85555 | 2312.47 5673.7
-73.3071 57.9071 | -2.42495 2.15979 | 13316 12130
-73.0781 58.3663 | -0.573654 -0.0969861 | -1034.03 -5570.14
-72.8503 58.8227 | -4.15306 -1.74651 | -10686.2 -12607.8
-72.6381 59.2762 | -0.080738 1.31065 | 9507.51 16109.6
-72.43 59.7435 | 1.86397 4.06864 | -9322.06 3496.13
-72.2351 60.2162 | -0.299644 3.3414 | -3868.34 -14053.4
-72.0262 60.6718 | -0.58673 1.04551 | 17379.8 -3800.3
-71.7757 61.1069 | 6.66513 -4.0079 | -9401.1 -2823.11
-71.5241 61.5352 | 3.06557 -0.851965 | -8708.81 -3658.25
-71.2848 61.964 | -0.247717 4.14148 | -5639.27 6523.94
-71.0474 62.3953 | 4.77267 -0.185727 | 8807.89 -2933.97
-70.7769 62.8084 | 0.113649 -0.350726 | 4251.32 -1468.32
-70.4736 63.199 | -2.91862 1.19234 | -14292.6 3391.29
-70.155 63.573 | 1.79908 1.40879 | 10726.7 1614.32
-69.7915 63.9127 | 0.574376 -2.55345 | 14805.7 -6654.59
-69.3837 64.2114 | -3.05559 -0.190506 | -371.448 25825
-68.9637 64.5113 | -1.31412 2.80699 | 337.575 -12039.5
-68.5276 64.7779 | -0.51251 3.44107 | -14799.1 -13026.8
-68.0905 65.0114 | 3.19234 0.972785 | -16862.7 10158.6
-67.6597 65.2352 | 5.24072 -0.725601 | -1417.58 -18894.4
-67.2129 65.4129 | 1.28139 2.86652 | 19608 23419.9
-66.7417 65.5808 | 1.70286 -0.782269 | 19411.3 -2398.3
-66.2438 65.7099 | 2.97214 0.189666 | -8938.21 -7930.93
-65.7422 65.7972 | 6.09564 2.75176 | -4849.21 3923.02
-65.2422 65.866 | 5.15025 0.134535 | -6926.58 869.577
-64.7457 65.9217 | 3.31725 -2.97616 | 1565.03 -2603.06
-64.2472 65.9643 | 0.807445 2.80954 | 8171.52 9848.28
-63.7435 66.0058 | -3.68165 -0.984247 | -8537.92 -10518.2
-63.2451 66.0215 | -1.76879 -4.70879 | -9470.52 -3402.16
-62.7554 66.0256 | 0.0321757 -5.36895 | -15948.7 12895.5
-62.2748 66.0415 | -1.92791 -8.23955 | 29599.4 -14779.4
-61.775 66.0363 | 0.913382 -0.405211 | 6331.31 1792.23
-61.2701 66.0384 | -3.55485 -1.01015 | -26415.6 866.461
-60.7803 66.0692 | -6.28964 2.97187 | 30902 8391.19
-60.2767 66.1443 | -6.37881 0.575415 | -7590.37 525.593
-59.782 66.2531 | -4.60332 -0.0327594 | -13849.5 -4134.53
-59.2994 66.3825 | 0.277348 -2.086 | 31047.4 2128.61
-58.8034 66.5302 | -1.97079 0.500852 | -15240.7 3392.71
-58.3239 66.7056 | -1.18388 1.13938 | -2138.77 -9964.71
-57.8574 66.897 | 4.6157 -2.53014 | -11008.1 2321.32
-57.4165 67.1234 | -3.90573 2.36516 | -8457.23 -11039.6
-57.0019 67.379 | -3.73252 -1.29226 | 9469.18 13135.8
-56.6094 67.6826 | -1.97475 -0.110141 | 2114.05 -2476.84
-56.2412 68.0181 | -0.606337 -0.535901 | 3148.34 676.949
-55.9001 68.3827 | -1.61076 4.54986 | -6297.55 -8139.99
-55.5967 68.7729 | -2.53392 2.78106 | -2245.32 17055.4
-55.3292 69.2009 | 0.384893 0.574976 | 28058.4 14945.6
-55.0617 69.6473 | -6.34002 2.75388 | -15873.4 -37754.8
-54.8347 70.0866 | -7.02942 -1.81728 | -21214.5 2884.1
-54.6782 70.5493 | 1.31896 0.913011 | 20312.1 17070.1
-54.5424 71.0329 | 0.511775 1.50391 | -4771.64 -11506.2
-54.4407 71.5204 | -7.36248 -2.89395 | 12100.7 16583.3
-54.3702 72.0246 | -5.08015 -4.7177 | -24977 729.909
-54.3697 72.5351 | -7.43397 -3.52309 | 13209.9 -11518.2


10.5922 -82.3805 | 1.04529 -5.7644 | -377.81 1615.87
11.0741 -82.5161 | -0.0129151 -1.67605 | 8975.42 -6600.87
11.5482 -82.6943 | -2.77446 -1.51153 | -14765 3652.14
12.0021 -82.9021 | 2.56399 3.7313 | 15651.4 -6462.44
12.4568 -83.1308 | 2.68922 3.28424 | 1905.85 10085.3
12.908 -83.364 | 4.48317 3.77997 | -11571.4 -5491.11
13.3391 -83.6225 | 5.57449 2.92815 | -1490.84 -3969.77
13.7608 -83.8952 | 4.8935 1.66296 | 8167.85 15379
14.1903 -84.1558 | 0.0280945 -3.61106 | 3485.15 -7963.86
14.6123 -84.4392 | 1.53779 3.2092 | -3798.23 -26607.4
15.0154 -84.7608 | -1.34303 3.47936 | 60.1682 36050.5
15.4263 -85.0502 | -2.74179 -3.41467 | 354.521 -4869.37
15.8323 -85.3488 | 0.912751 -0.228595 | 1052.86 -19714.7
16.2222 -85.6811 | 3.85184 2.85349 | 4950.4 9201.17
16.6061 -86.0158 | 2.43061 4.46707 | -26596.5 11812.8
16.9652 -86.3519 | -1.71191 -0.578498 | 9719.66 -12354.8
17.3348 -86.6885 | 1.58715 -1.05175 | 15796.5 4684.15
17.734 -86.9962 | 1.77572 1.34767 | -37875.6 1664.53
18.1302 -87.2749 | -0.495997 -2.69869 | 27845.1 18443.2
18.5765 -87.4846 | 2.2001 3.0979 | 3765.26 -24347.2
19.0399 -87.6818 | 1.8022 3.90405 | -5097.3 -2176.89
19.5131 -87.8457 | -1.7647 -0.673871 | -10704.7 20208.9
19.9945 -87.9426 | -2.18365 2.42905 | 9292.39 -9312.64
20.4873 -88.0118 | -0.77401 2.09241 | 5334.42 -7455.18
20.9866 -88.0617 | -1.26826 -0.0114276 | -10773.3 3162.49
21.4821 -88.0742 | -1.64868 4.34567 | 7307.62 545.931
21.98 -88.0436 | 0.912051 6.28319 | -4926.36 -9059.69
22.4691 -87.9676 | 1.05317 4.62056 | -1487.09 15007.2
22.9407 -87.8125 | -1.41198 1.28136 | 5552.08 3468.69
23.3984 -87.606 | 2.09013 1.33622 | 6886.23 -10320.3
23.8493 -87.3819 | 3.9249 -2.23487 | -12441.8 2833.36
24.2798 -87.13 | 3.33706 -0.17034 | 15496.4 -435.308
24.7089 -86.8608 | 0.846334 -0.149725 | 2630.27 1934.87
25.1215 -86.5659 | 1.18977 -1.49907 | -26253.6 -6285.74
25.492 -86.2446 | 4.22776 1.6855 | 2004.72 -2695.97
25.8494 -85.9118 | 4.75277 -2.02424 | 9043.47 -1762.44
26.2101 -85.577 | -1.07492 0.210512 | -5554.14 6810.95
26.5657 -85.2323 | -4.70052 1.04552 | 25937.3 2666.37
26.9394 -84.889 | -1.27429 -0.164459 | -27660.3 997.709
27.2867 -84.5355 | 0.97582 1.56628 | -4803.51 -9204.54
27.6389 -84.197 | 1.75517 1.17791 | 21649.2 2987.91
28.025 -83.8818 | -5.2276 2.86501 | -10916.9 -4108.26
28.4156 -83.5823 | -5.40457 -4.61421 | -7031.44 -35.5082
28.8048 -83.2885 | -1.16428 -6.01406 | 1209.48 2345.42
29.2007 -83.0005 | -0.60321 0.313342 | 4110.08 6570.98
29.6121 -82.7231 | 2.13695 0.176796 | 17440.6 -433.661
30.051 -82.4722 | 4.68356 -2.95501 | -15920.4 -2472.74
30.491 -82.2413 | -0.513582 -2.3621 | -5074.38 4576.11
30.939 -82.0292 | -3.44532 2.34985 | 19666.7 9703.17
31.4159 -81.8563 | 1.00587 4.41465 | -13641.3 -19793.5
31.9025 -81.7645 | 1.9491 -5.39437 | -15971.6 8756.31
32.3859 -81.727 | -1.90304 -0.463243 | 11747.1 -7828.93
32.8776 -81.7533 | -2.38063 -2.9558 | 9561.81 7785.94
33.3737 -81.8151 | -2.97866 0.745784 | -1110.96 6516.72
33.8639 -81.9156 | -3.61558 2.66404 | 5563.73 -12273.6
34.3423 -82.0831 | -1.35403 1.60048 | 9705.31 -5115.69
34.8049 -82.3047 | -2.07567 -1.10525 | -21159.7 8153.08
35.2323 -82.559 | -3.90821 5.18631 | -8712.08 16458.6
35.6363 -82.8289 | -4.85947 6.49596 | 8654.79 -20321.4
36.0262 -83.1385 | -3.33552 1.408 | 13804.7 3855.94
36.4176 -83.4575 | 0.590601 5.75436 | -8771.44 1681.18
36.7938 -83.7887 | -1.05927 7.11238 | 5514.78 1259.33
37.1618 -84.1317 | 0.855102 3.82007 | -1058.68 -10261.1
37.5124 -84.4973 | -2.88671 -0.856294 | -8129.33 9494.03
37.8502 -84.8657 | -4.02973 -0.819971 | 6477.85 -6073.21
38.1937 -85.236 | -2.53321 1.59618 | 2454.24 -942.731
38.5494 -85.5978 | 0.731308 2.86244 | -1047.8 -2633.21
38.9202 -85.9431 | -1.1167 1.71134 | -5513.13 15989.1
39.3105 -86.2501 | -4.06076 0.0816648 | -6936.45 -3506.46
39.7158 -86.5345 | -0.866689 1.01751 | 18758.4 -16895.2
40.1543 -86.7946 | -4.19564 4.1297 | -7705.94 21429.1
40.6164 -86.9916 | -0.495552 3.47436 | 9238.38 -11616.1
41.0965 -87.1573 | -2.29557 4.03346 | -19463.1 7027.71
41.5751 -87.2855 | -3.12981 1.606 | 4266.65 -1673.2
42.0633 -87.3841 | -0.575515 -1.13416 | 13573.3 -12729.9
42.5653 -87.4568 | -8.42695 2.69629 | -15276 23425.2
43.0644 -87.463 | -5.13747 0.0163053 | 18998.7 -15381.9
43.5742 -87.4528 | -3.44877 -0.375362 | -10026.3 -149.785
44.0774 -87.4141 | -3.64804 -2.14774 | -336.382 3891.39
44.5752 -87.3356 | 0.722946 -1.4248 | -170.44 6979.71
45.0657 -87.2207 | -3.11447 3.19578 | -3291.85 -15165.8
45.5495 -87.0997 | -2.20991 -0.903033 | -132.432 959.175
46.0212 -86.9461 | 0.591285 2.10081 | -15136.1 3211.41
46.4632 -86.741 | 0.223119 2.26605 | 4735.57 2436.14
46.8873 -86.4943 | 4.14218 -1.88484 | 5960.29 5160.42
47.3022 -86.2224 | 1.86196 1.86273 | -3838.36 -11499.9
47.7133 -85.9517 | 0.317346 -2.2877 | 8552.03 12694.1
48.1295 -85.6707 | 3.85695 -2.91522 | 6685.29 7470.4
48.5586 -85.3976 | 4.43952 2.62939 | -924.739 -23572.8
49.0042 -85.1682 | 2.61174 -0.596419 | -7903.86 10255.8
49.4492 -84.9414 | -0.779919 1.47309 | 5166.45 5656.02
49.902 -84.7207 | -2.08852 2.48253 | -1331.43 -6869.74
50.3647 -84.5248 | -1.73799 3.15436 | 9352.91 -755.86
50.8402 -84.3474 | 0.0819448 -0.747985 | -9023.15 6268.09
51.3134 -84.1721 | 1.40082 1.11175 | 5426.22 -778.172
51.7948 -84.0109 | -0.047235 5.68448 | 3013.62 2911.96
52.2843 -83.8695 | -2.49115 1.5365 | -8144.21 -4035.47
52.7755 -83.7636 | 0.885101 0.637474 | -11487.7 206.464
53.2659 -83.7003 | 0.615399 5.26942 | 9932.06 -7049.74
53.7652 -83.6926 | -1.01734 4.65263 | -826.764 4873.77


-88.0671 43.4506 | 4.85417 -1.57116 | -1249.18 42.0226
-87.854 43.9026 | 4.50638 -0.24371 | 1424.18 192.735
-87.6197 44.3447 | 3.88963 0.513703 | 2461.49 346.877
-87.361 44.7746 | 1.86522 1.44555 | 1192.27 342.511
-87.0824 45.193 | 1.08572 1.81488 | -2168.76 1562.22
-86.7912 45.6027 | 2.29148 1.01611 | -2452.59 890.877
-86.4855 46.0008 | 2.70178 0.523418 | 309.9 -2836.56
-86.1569 46.3775 | 2.12388 0.504672 | -1069.64 -3071.04
-85.804 46.7281 | 1.51793 0.256815 | -1057.08 -1194.16
-85.4292 47.0529 | 0.587689 0.329388 | -234.06 1134.55
-85.0353 47.355 | -0.0123463 -0.0398251 | 871.253 1273.54
-84.6239 47.6346 | -0.895257 0.0704192 | 1385.8 -257.189
-84.1969 47.8912 | -1.66819 0.908009 | -1759.82 994.048
-83.7596 48.1278 | -1.29354 1.17095 | -3196.67 -412.496
-83.3143 48.3429 | -0.663542 2.34147 | -2576.13 -2297.34
-82.8609 48.5327 | 0.550025 2.79533 | -2350.07 1393.76
-82.4004 48.6997 | 1.66381 2.60966 | -229.696 481.033
-81.9318 48.8403 | 1.83806 3.30575 | 428.628 -3897.17
-81.4556 48.9509 | 1.52753 3.33379 | -677.302 357.304
-80.9765 49.0463 | 1.36513 2.4244 | 104.806 4450.79
-80.4964 49.1414 | 1.7014 2.57453 | 1517.96 1053.83
-80.0144 49.2343 | 2.43087 2.23656 | 1422.83 -53.6336
-79.5299 49.3204 | 3.16211 0.179392 | 793.73 -571.338
-79.043 49.3966 | 3.42807 -1.0721 | 500.179 -1544.97
-78.5544 49.4634 | 3.34608 -1.76618 | 499.206 -728.965
-78.0649 49.5282 | 2.87493 -3.14335 | 905.393 577.449
-77.5757 49.6014 | 1.86957 -4.54798 | 1492.89 1090.68
-77.0877 49.6914 | 1.23076 -4.95232 | 1426.82 597.592
-76.6028 49.8028 | 1.49369 -3.23137 | 514.73 158.858
-76.1238 49.9385 | 2.4123 -1.33911 | -1853.73 -274.345
-75.6545 50.1001 | 3.24646 -0.612098 | -2318.62 -565.22
-75.1968 50.2872 | 3.31215 -0.841266 | 142.468 -1905.1
-74.7501 50.4974 | 2.75731 -1.53016 | 1072.31 -1857.37
