-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
-33.1303 -61.7486 | 0.194823 -1.48666 | 2645.23 4255.02
-33.1195 -61.2371 | -0.482984 -2.26412 | 99.27 -1179.96
-33.1166 -60.7266 | -0.846433 -2.2365 | 1213.9 -6137.33
-33.1243 -60.2211 | -1.61104 -2.01321 | 142.408 -4380.16
-33.1507 -59.7201 | -2.80575 -2.40341 | -4387.51 1795.36
-33.2045 -59.2203 | -2.5326 -3.51525 | -1577.94 1763.94
-33.2779 -58.7216 | -0.778344 -4.37493 | -2538.36 -1840.54
-33.3579 -58.2244 | 0.113064 -3.83095 | -70.14 443.657
-33.4217 -57.7247 | -1.38902 -2.61695 | 3870.65 1243.07
-33.4458 -57.2214 | -1.83456 -1.70481 | 1149.29 -886.02
-33.4212 -56.7191 | -1.57961 -1.18758 | 2146.44 -3397.43
-33.3434 -56.2249 | -1.68625 -0.836604 | 1017.66 -3047.48
-33.2176 -55.7426 | -1.72358 -0.792408 | -1704.98 1341.91
-33.0554 -55.2706 | -1.89792 -1.06263 | -373.498 2213.47
-32.8616 -54.8088 | -0.63045 -2.51138 | -2079.91 2169.76
-32.6376 -54.3596 | 2.06784 -4.62789 | 3678.64 -244.387
-32.3751 -53.9303 | 2.54075 -5.04602 | 3577.71 -2225.55
-32.0788 -53.5234 | 2.87789 -5.23288 | -5385.03 2086.89
-31.7659 -53.1304 | 2.09177 -4.45683 | -121.426 -921.863
-31.4345 -52.7537 | 0.788736 -2.7543 | 3255.37 -1679.44
-31.0835 -52.3939 | 1.88637 -2.79517 | 1527.76 2417.47
-30.7223 -52.0416 | 2.81538 -3.00127 | -1148.68 2067.59
-30.3594 -51.6905 | 1.83789 -2.44579 | -2890.94 -1120.88
-29.9984 -51.3405 | 0.911812 -2.01049 | -3917.41 -428.541
-29.6379 -50.9933 | 1.06432 -2.24123 | 3132.69 -2021.68
-29.2677 -50.6552 | 2.13754 -2.76851 | 4264.62 1100.21
-28.8888 -50.3227 | 2.20698 -0.936083 | -2048.69 3487.12
-28.5102 -49.9889 | 1.7018 1.4587 | -388.786 -4394.75
-28.1313 -49.6591 | 1.36018 1.9754 | -236.384 -3674.23
-27.7574 -49.3273 | -0.167536 2.22209 | -3630.47 2112.4
-27.4002 -48.9794 | -1.8923 2.03376 | -980.134 1551.37
-27.0605 -48.6135 | -2.68584 1.49809 | 3256.37 713.812
-26.734 -48.2329 | -1.69981 -0.245952 | 856.133 1796.03
-26.4233 -47.8372 | -0.624866 -2.67728 | -591.635 -1366.91
-26.1309 -47.4287 | -3.3325 -2.61632 | -937.037 -2057.32


-8.82814 54.5827 | -2.97448 -0.783564 | 1240.49 424.558
-8.41752 54.2961 | -1.89879 -1.59972 | -467.665 -279.925
-8.02706 53.9828 | -1.8147 -3.12928 | -1302 -2261.41
-7.65752 53.6443 | -1.48229 -3.26334 | 1888.31 -78.5117
-7.30216 53.2897 | -1.47936 -3.54987 | 1116.12 2354.85
-6.95832 52.9251 | -1.54905 -4.40419 | -3710.61 1197.2
-6.63007 52.5503 | 0.866387 -2.53722 | -1076.59 2500.85
-6.31395 52.1683 | 2.82335 0.00210906 | -1503.12 412.214
-6.00793 51.7797 | 2.89966 0.708674 | -951.227 -1321.62
-5.70651 51.3874 | 2.1191 0.21401 | 1897.64 1456.57
-5.39978 50.9991 | -0.357569 -1.39626 | 257.583 383.44
-5.0856 50.6165 | -1.92676 -1.65441 | 191.98 -3035.31
-4.76255 50.2384 | -0.972875 0.352613 | -126.456 -4735.77
-4.42489 49.8694 | -0.316077 0.709849 | 3955.46 277.67
-4.0597 49.5244 | -0.885703 -1.07881 | 3367.57 3593.69
-3.66517 49.2126 | -0.177917 -0.659109 | -1543.36 -243.605
-3.25143 48.9275 | 0.299488 0.315699 | -832.969 -1790.73
-2.82309 48.6642 | -0.842442 -0.305869 | 1921.02 549.325
-2.38015 48.4243 | -1.35129 0.2418 | -1287.77 -1937.26
-1.92681 48.2051 | -1.25195 0.690859 | -2450.7 -1751.31
-1.46299 48.0123 | -0.999251 0.0548935 | 756.408 2493.61
-0.984664 47.8607 | -0.458486 -0.657383 | 214.182 1988.26
-0.494364 47.7566 | -0.0461516 -0.907509 | -1942.69 291.702
0.00211757 47.6985 | 0.0853125 -0.0665444 | 186.917 -977.754
0.501819 47.6837 | 0.292376 -0.837357 | 1707.39 -1947.9
1.00152 47.7127 | 0.886733 -2.50842 | -2150.85 1267.15
1.49344 47.7929 | 0.952153 -1.52334 | -4719.41 -881.661
1.96984 47.9239 | 0.399609 0.719273 | -3609.61 -2067.91
2.42624 48.1033 | 0.36781 0.631585 | -383.325 -895.006
2.86056 48.3285 | 0.43616 1.05593 | -874.107 1204.08
3.27095 48.5949 | 0.288938 2.09463 | 297.642 356.044
3.66268 48.8897 | 0.152485 2.13611 | 3319.41 -348.534
4.04608 49.1992 | 0.411625 1.48566 | 5092.81 -129.161
4.42751 49.5166 | 0.671734 0.870473 | 2751.96 3058.8
4.80448 49.8447 | 0.199599 1.14048 | 770.28 1147.08
5.17439 50.1825 | 0.427451 1.20538 | -198.057 -1562.92
5.53559 50.5287 | 0.264312 1.61743 | -3068.99 3178.22
5.8854 50.8864 | -0.108374 2.29722 | -370.279 1624.54
6.23359 51.2467 | 0.366574 2.58526 | 1914.6 -2302.59
6.59272 51.596 | 1.05092 2.37917 | 303.382 -1059.97
6.96656 51.929 | 1.60127 1.65623 | -1285.31 2174.59
7.35625 52.244 | 1.479 0.748116 | 1798.18 -461.357
7.76823 52.5307 | -0.496351 1.8212 | 4151.57 -5282.88
8.2034 52.7825 | -1.93391 3.53459 | -336.828 2229.53
8.64964 53.0158 | -1.7538 3.79363 | -494.089 3501.26
9.10097 53.2411 | -1.2216 3.91457 | -183.443 -537.306
9.55706 53.457 | -0.0316649 2.12492 | 638.493 2537.98
10.0189 53.6645 | 1.52306 -0.480644 | 3565.81 2070.67
10.4904 53.8571 | 2.33597 0.907563 | 710.14 -764.081
10.9717 54.0242 | 2.6465 2.48464 | -3871.93 -2419.72
11.4597 54.1569 | 2.54014 2.1142 | -4832.78 -3879.82
11.9522 54.2505 | 2.61734 1.02971 | -260.565 -763.975
12.4493 54.3111 | 2.86346 -0.0949051 | 3481.01 727.465
12.9514 54.3477 | 2.45389 -0.993221 | 1908.94 -1167.5
13.4563 54.3674 | 1.31213 -1.63692 | 2048.75 362.982
13.9631 54.3826 | 0.563197 -1.10379 | -29.9284 2169.6
14.4696 54.4043 | 0.869564 1.28986 | -2761.16 1973.43
14.9734 54.4357 | 1.28179 2.7417 | -1931.55 -1444.55
15.4749 54.4724 | 1.42339 2.54798 | -2771.53 -1661.08
15.9733 54.515 | 1.18113 2.03002 | -1817.26 -2225.23
16.4684 54.5704 | 0.687536 1.89836 | -417.164 234.603
16.9591 54.653 | 0.645718 1.12479 | 91.8686 2764.56
17.4419 54.7753 | 0.734882 1.0877 | 2901.02 -317.261
17.9148 54.938 | 0.272645 1.87162 | -584.807 1498.93
18.3704 55.1442 | -0.54178 3.18545 | -1760.27 -2345.04
18.8034 55.3902 | -0.730879 4.24608 | -1760.6 -1467.79
19.2084 55.6764 | -0.140092 4.38143 | -2311.7 -688.961
19.5798 56.0023 | -0.332761 3.7573 | 330.365 192.209
19.9174 56.3633 | -1.65923 2.75072 | 889.779 -803.011
20.2222 56.7523 | -2.76875 2.32819 | 1607.2 -3121.25
20.4941 57.1635 | -2.39222 2.11984 | 548.914 -876.827
20.726 57.5977 | -1.25795 1.71607 | -427.966 -316.343
20.9098 58.054 | -0.554365 1.07548 | 963.892 1108.91
21.042 58.5288 | -0.229837 0.607723 | -958.286 2227.62
21.1211 59.0171 | 1.52416 0.351416 | 1156.27 -346.808
21.1546 59.5114 | 3.12344 0.38058 | 2241.72 2783.52
21.1487 60.0094 | 2.57086 0.497113 | -2005.81 4540.35
21.1026 60.5093 | 0.498232 0.750936 | 1628.57 2946.63
21.0231 61.0076 | -1.75625 1.28526 | 661.525 287.383
20.9095 61.4997 | -3.7729 1.49197 | -3868.12 -1141.72
20.7572 61.9817 | -4.04646 1.01057 | -1956.34 2755.37
20.5751 62.4559 | -2.30159 0.326914 | -1258.72 1099.36
20.3752 62.9242 | -0.403289 0.302117 | 1435.98 -2473.49
20.1714 63.3887 | 1.48414 1.31343 | 4359.86 300.035
19.9745 63.8546 | 1.98992 1.55296 | -256.429 -1303.58
19.7807 64.3205 | 1.97738 1.06732 | -3801.11 -2814.2
19.589 64.786 | 3.21748 1.47153 | 3952.21 -571.146
19.4155 65.2567 | 2.91686 2.09353 | 2657.11 -359.871
19.2632 65.7339 | 0.189365 2.04419 | -4407.43 1369.94
19.1256 66.2175 | -0.788134 2.05104 | -847.729 1403.04
19.0117 66.7085 | -0.374999 1.98781 | -50.4514 -63.4781
18.9332 67.2064 | 0.929842 1.51072 | -1136.21 54.5376
18.9025 67.7093 | 1.96469 1.0282 | 3353.85 477.428
18.9375 68.2117 | 1.2853 0.996145 | 2755.64 -344.848
19.0433 68.7038 | 0.498717 1.01257 | -2923.12 -1797.83
19.2142 69.1753 | 0.86124 1.16837 | 2781.21 -2543.59
19.4533 69.6152 | -0.625081 2.99136 | 4938.74 -265.999
19.7508 70.0205 | -0.538273 3.94642 | -2368.08 1201.99
20.0827 70.3984 | 0.725514 3.7365 | -4687.21 1021.33
20.4361 70.7541 | 0.846725 4.35463 | 223.932 -1595.7


-48.0631 -71.3414 | -3.4701 -2.46923 | -2106.5 -1406.38
-47.7428 -70.961 | -3.98869 -0.226617 | 205.352 -2586.37
-47.3954 -70.6068 | -2.85648 0.375614 | -74.1287 -131.925
-47.025 -70.2769 | -2.77465 1.45775 | -42.2863 1826.38
-46.6364 -69.9669 | -3.88851 2.5928 | 1086.32 1848.51
-46.2312 -69.676 | -3.72109 1.41306 | 484.566 1623.46
-45.8106 -69.4056 | -2.2513 -0.817699 | 222.298 522.575
-45.3741 -69.1605 | -0.999257 -2.87175 | 1596.82 -1153.55
-44.9214 -68.9457 | -0.123488 -4.3316 | -1461.61 1105.25
-44.457 -68.7609 | 0.305036 -4.336 | -4324.16 -1147.49
-43.9842 -68.6107 | 0.820554 -3.78577 | -3032.24 -461.351
-43.5037 -68.4995 | 1.29946 -3.37257 | -430.832 -1267.32
-43.0164 -68.4307 | 1.37787 -4.69697 | 682.256 1222.04
-42.5245 -68.4004 | 1.12797 -5.83104 | 1313.6 1013.54
-42.0305 -68.4063 | 0.862599 -5.32434 | 1402.57 -3904.59
-41.5362 -68.448 | 0.247756 -5.87251 | 4339.34 840.64
-41.0399 -68.508 | -0.296477 -7.27814 | 4575.05 3196.11
-40.5406 -68.5734 | -0.117806 -5.54859 | 101.08 -833.931
-40.0418 -68.646 | -0.224529 -4.16929 | -570.23 -681.345
-39.5442 -68.7248 | -0.973458 -2.99064 | -777.585 -2415.82
-39.0478 -68.8061 | -1.44478 -1.68212 | -2935.97 731.693
-38.5526 -68.8765 | -1.33038 -2.91836 | -4796.11 1770.95
-38.0589 -68.9242 | -0.832398 -3.90314 | -2499.2 -27.1383
-37.5655 -68.9428 | -0.482748 -3.18234 | 1214.86 949.718
-37.0711 -68.9269 | -0.133006 -3.35313 | 3482.26 -596.596
-36.576 -68.8766 | -0.0144655 -4.18958 | 3131.18 -1214.62
-36.0834 -68.7905 | -0.270383 -5.2649 | 648.291 1883.4
-35.5989 -68.6623 | -1.17031 -4.99498 | -1640.3 2212.29
-35.1278 -68.4931 | -2.49535 -3.99434 | -616.415 -3405.08
-34.6699 -68.2942 | -2.32565 -4.12925 | -178.375 -2804.48
-34.2271 -68.0658 | -1.09272 -4.44865 | 775.577 2454.22
-33.804 -67.7997 | -1.31991 -2.55309 | 3114.73 4509.78
-33.4027 -67.4951 | -2.6991 -0.0295641 | -354.052 2318.36
-33.0246 -67.1604 | -2.20521 -0.563493 | -822.138 -4969.78
-32.6652 -66.8096 | -0.407181 -1.96228 | 1106.17 -3531.61
-32.3238 -66.4433 | 1.24699 -2.32392 | -595.294 3824.51
-32.0083 -66.0527 | 0.913122 -1.24606 | -606.155 1046.83
-31.7215 -65.6407 | 0.733941 -0.72741 | -3573.83 -2189.56
-31.4628 -65.2137 | 1.63654 -1.14875 | -3590.1 -1030.79
-31.223 -64.7785 | 1.72585 -0.971361 | 1805.36 -1638.81
-30.9822 -64.345 | 0.627529 -0.0794537 | 1845.27 -1826.12
-30.7292 -63.9192 | -0.563212 0.358777 | 164.845 -343.842
-30.4617 -63.5023 | -1.61728 0.757571 | 1412.17 587.762
-30.1793 -63.094 | -2.66109 1.46346 | 1408.95 1627.7
-29.8848 -62.6923 | -3.51796 1.90426 | -2148.39 944.853
-29.5837 -62.2963 | -2.54761 1.23028 | -2808.82 -2968
-29.2745 -61.9108 | -1.31123 0.613957 | -3098.78 -2478.15
-28.954 -61.539 | -1.17782 0.920526 | -4028.54 3977.96
-28.6157 -61.1834 | -1.20702 1.55485 | 4683.27 526.128
-28.2407 -60.8633 | -0.133692 0.967233 | 4333.49 -1761.99
-27.8266 -60.5923 | 1.27985 -0.294669 | -3732.32 2322.06
-27.3859 -60.37 | 1.20472 0.036285 | -1820.95 -3626.37
-26.923 -60.2043 | 0.49765 0.730837 | 1992.29 -1382.27
-26.4436 -60.0875 | 0.384631 0.208077 | 3202.03 5182.82
-25.9544 -60.0002 | 0.339674 -2.06593 | 1102.4 2716.31
-25.4594 -59.9386 | 0.133629 -4.29335 | 1503.82 265.241
-24.9597 -59.9073 | -0.171083 -5.56784 | 4131.51 -434.129
-24.4558 -59.9108 | -0.985058 -3.70664 | 1318.57 -2493
-23.9525 -59.9511 | -1.43679 -0.767736 | -3292.21 1172.11
-23.4549 -60.0208 | -1.08088 -0.825818 | -2615 2517.4
-22.9642 -60.1162 | -0.411677 -2.70592 | -573.711 -237.931
-22.4813 -60.2418 | -0.227496 -3.83978 | -625.315 -2198.36
-22.0081 -60.3998 | -0.450829 -4.10797 | -293.238 -763.847
-21.5437 -60.5828 | 0.267588 -2.41274 | 2498.32 77.0801
-21.0836 -60.7811 | 1.61362 -0.437877 | 1911.27 1235.8
-20.626 -60.9875 | 2.75641 0.905387 | -1090.57 318.375
-20.1728 -61.2019 | 3.12924 1.26578 | -818.234 -43.3537
-19.7239 -61.4238 | 2.97754 1.83222 | -192.565 -1492.41
-19.2778 -61.6521 | 2.69192 1.8101 | 1946.52 692.633
-18.8304 -61.8806 | 3.13793 1.67241 | 954.953 510.316
-18.3819 -62.1078 | 3.30866 1.05404 | -1839.05 -3178.37
-17.9336 -62.3358 | 2.29977 0.944769 | 977.905 796.157
-17.48 -62.5539 | 0.501277 1.65922 | 1212.36 1396.3
-17.0187 -62.7553 | -1.32701 1.10289 | -1971 -1107.98
-16.5515 -62.9389 | -1.8668 -0.397194 | -2905.4 4471.85
-16.0791 -63.0968 | -1.1311 -0.834933 | -4942.49 1742.62
-15.6049 -63.2344 | -0.781015 -1.41056 | -2151.84 -4626.17
-15.1286 -63.3605 | -0.859348 -1.39221 | 1973.87 -372.519
-14.6457 -63.4646 | -0.732631 0.447288 | 1954.89 2796.03
-14.1559 -63.5377 | -0.304806 2.33514 | -357.73 -782.593
-13.663 -63.5846 | -0.100119 3.17168 | -1278.74 -1254.48
-13.1696 -63.6088 | -1.00619 2.25649 | -1601.86 -1021.75
-12.677 -63.6103 | -1.78118 0.244758 | -1603.08 -1226.71
-12.1861 -63.5868 | -1.52816 -0.821701 | 505.316 4156.36
-11.6966 -63.5329 | -0.914561 0.67762 | 4879.34 1057.37
-11.2054 -63.4621 | -0.37321 2.08811 | 4484.67 -6731.38
-10.7114 -63.3909 | -0.733619 3.23876 | -1572.84 -2862.93
-10.2207 -63.3081 | -1.35759 2.9186 | -4723.31 2652.33
-9.74005 -63.1929 | -1.75005 2.23345 | -767.641 1084.78
-9.27096 -63.0395 | -1.71348 0.503683 | 1106.39 4948.47
-8.81345 -62.8489 | -1.28849 -0.879104 | 1171.82 -535.599
-8.36248 -62.6407 | -1.53358 -0.76421 | 1745.78 -6150.28
-7.91254 -62.4307 | -1.86474 -0.865466 | 1273.31 2096.41
-7.46544 -62.2105 | -1.74694 -1.03335 | 2263.01 4806.65
-7.02108 -61.9771 | -2.58022 0.774492 | 3190.24 1401.47
-6.57544 -61.7398 | -2.675 1.02753 | -813.745 973.768
-6.12711 -61.5079 | -1.89121 -1.13062 | -1637.66 -4744.03
-5.67265 -61.2951 | -2.23339 -1.49056 | -2847.64 -2314.66
-5.21306 -61.1013 | -2.95749 -0.0989123 | -3095.44 4347.11
-4.7491 -60.922 | -3.91815 1.67866 | 3839.3 -1944.76


48.5553 13.4744 | 0.295167 1.45266 | -2825.47 -773.285
49.0439 13.568 | 0.117494 1.36267 | 1757.76 -1790.34
49.5398 13.6259 | -0.0284207 1.60193 | 4749.89 1683.17
50.0421 13.658 | -0.25883 0.23086 | 3477.61 2485.46
50.5485 13.6692 | -0.597188 -0.792728 | 1060.33 1339.87
51.0561 13.6553 | -0.55241 0.116501 | -571.441 -2371.17
51.5609 13.6059 | -0.174901 1.04115 | -1824.41 -1937.59
52.0592 13.5191 | 0.43133 2.23243 | -2323.08 -193.987
52.5485 13.4003 | 1.1024 3.35824 | -3584.26 -1026.7
53.0281 13.2564 | 1.29644 3.06053 | -2088.36 3035.95
53.5015 13.1014 | 0.579292 0.472404 | -1259.28 1047.31
53.9713 12.9399 | 0.212514 -1.62718 | 1048.82 753.188
54.4402 12.7746 | 0.624539 -2.0479 | 2913.54 1374.57
54.9091 12.6042 | 0.896331 -1.40766 | -112.952 -1827.24
55.3734 12.4203 | 1.45186 0.646189 | -1305.1 -1337.72
55.8306 12.2209 | 1.71129 1.95111 | -0.827814 741.781
56.2824 12.0101 | 1.09052 2.37087 | 605.022 165.507
56.7297 11.789 | 0.32926 3.08146 | -60.3848 -3425.86
57.173 11.5575 | -1.0532 2.6657 | -1558.85 -3697.08
57.6169 11.3266 | -2.16913 2.68033 | -606.356 2498.68
58.0718 11.1217 | -2.62504 2.51936 | -582.593 3149.13
58.5424 10.9616 | -2.90952 1.03914 | -623.935 378.762
59.027 10.8541 | -2.93484 0.391808 | 778.681 1440.75
59.5214 10.8046 | -2.72165 0.901989 | 1329.14 -72.8445
60.0197 10.8099 | -2.24544 0.695834 | 1462.33 -552.501
60.5164 10.8647 | -1.28304 1.2584 | 353.901 632.186
61.0065 10.9646 | -0.226337 1.75438 | -1390.11 335.45
61.4868 11.1023 | 0.120419 2.06154 | 172.262 -1165.93
61.9582 11.2678 | -0.359887 3.33769 | 2276.93 -1422.81
62.4226 11.4556 | -0.829422 3.75357 | 1598.64 200.843
62.878 11.6679 | -0.68706 2.41094 | 394.604 3152.08
63.3208 11.9087 | -0.889545 1.92156 | 135.064 1767.87
63.751 12.1729 | -1.51608 2.97052 | 913.362 -2853.92
64.1717 12.4509 | -0.944636 3.20179 | -1470.48 -1655.2
64.5804 12.743 | 0.100283 2.77246 | -1052.09 -1477.44
64.9744 13.0524 | 0.864911 1.92427 | 1188.83 973.327
65.3505 13.3847 | 0.948921 1.84031 | -844.461 4821.37
65.7038 13.744 | 0.0476959 2.46677 | -1308.07 1322.58
66.0381 14.1215 | -0.19109 2.25438 | -728.679 107.551
66.3645 14.5059 | 0.832279 1.57412 | -440.909 -253.279
66.696 14.8851 | 1.27783 1.4192 | 1761.43 -2860.81
67.0459 15.2461 | 1.97517 0.821468 | 2257.31 -2221.6
67.4182 15.5841 | 3.08176 -0.434241 | 954.204 -1547.02
67.8074 15.9022 | 3.44097 -1.64212 | -682.823 -413.897
68.2042 16.2095 | 3.50307 -2.23311 | -1358.43 955.531
68.6009 16.5159 | 5.02691 -4.39071 | -3901.22 3309.08
68.9931 16.8266 | 6.24606 -6.25633 | -1523.54 1710.52
69.3896 17.1319 | 6.22018 -5.76204 | 2467.43 -1637.55
69.8035 17.4147 | 6.54856 -5.29554 | 2187.01 -1561.52
70.2388 17.6653 | 5.87276 -5.10881 | 1415.78 350.666
70.6932 17.8821 | 3.74154 -4.61068 | 361.511 1624.18
71.1634 18.0643 | 1.72962 -3.6563 | -229.509 -1661.88
71.647 18.2053 | 1.10251 -2.72949 | -716.081 -216.887
72.1402 18.3043 | 0.869331 -1.6081 | -624.407 3405.07
72.6395 18.3603 | 0.561483 -0.883884 | -416.835 -1585.98
73.1408 18.3582 | 0.39372 -0.202874 | -1421.13 -3383.37
73.6362 18.2893 | 0.0323589 1.07222 | -1009.39 -1623.85
74.119 18.1594 | -0.42141 2.36484 | 983.887 -1315.31
74.588 17.9817 | -0.459921 3.35295 | 2724.19 140.206
75.0463 17.7722 | -0.23124 2.95814 | 1898.91 1616.16
75.4958 17.5419 | -0.0534798 1.53804 | 240.941 188.361
75.9357 17.293 | 0.196324 0.487586 | -370.932 -2449.72
76.3653 17.0255 | 1.27365 0.895063 | -321.527 -1900.55
76.7884 16.7464 | 2.13218 1.21198 | 135.57 1782.25
77.2118 16.4687 | 2.04828 -0.12444 | 253.558 182.377
77.6407 16.199 | 1.86069 -1.59315 | 1653.63 -2215.69
78.0801 15.9429 | 1.87356 -1.86964 | 2101.47 680.974
78.5349 15.7125 | 2.22897 -0.79477 | 1019.06 2325.36
79.0058 15.5164 | 2.29863 1.22001 | 1096.63 1428.32
79.4908 15.3566 | 1.68475 2.13164 | 782.075 1623.38
79.9859 15.2309 | 1.10791 0.871932 | -1865.85 562.153
80.4856 15.1327 | 0.624304 -0.300733 | -2535.83 -379.561
80.9871 15.0558 | 0.33157 -0.500402 | -67.2604 345.155
81.4903 14.9975 | 0.306535 -1.255 | -1713.81 -1549.51
81.9933 14.9548 | 0.073222 -2.51582 | -4698.17 -1359.55
82.4935 14.9313 | 0.0369491 -2.83586 | -3952.69 1751.26
82.9908 14.9368 | 0.267237 -0.358924 | -1449.18 1167.76
83.4854 14.9738 | 0.406584 0.432223 | 1587.27 -480.436
83.9783 15.0385 | 0.461207 -0.707649 | 2797.79 195.473
84.4696 15.1288 | 0.00708823 0.38585 | 2103.24 -38.3092
84.958 15.242 | -0.0815427 1.02439 | 993.527 -2101.39
85.4414 15.3767 | 0.120916 1.14856 | -1452.1 711.998
85.915 15.5398 | 0.301556 1.50479 | -1842.63 3076.65
86.3763 15.7338 | 0.26435 2.33498 | 1155.01 -1597.62
86.8287 15.9482 | -0.223381 3.03842 | 989.031 -1408.84
87.2729 16.1795 | -0.124463 2.52756 | -318.374 684.334
87.7067 16.4299 | 1.51179 0.486663 | 330.879 -176.355
88.1292 16.699 | 3.21577 -1.0323 | -764.225 1962.41
88.5389 16.9873 | 3.6811 -1.06838 | -478.754 -1005.21
88.9382 17.2882 | 3.54236 -0.715733 | -2245.39 -1259.1
89.3285 17.5973 | 2.97857 0.133075 | -4698.28 2177.24
89.7137 17.91 | 2.82712 0.218878 | 488.743 -453.24
90.1101 18.2081 | 3.73132 -1.92788 | 3833.16 69.8162
90.5309 18.475 | 3.51635 -2.6964 | 3659.81 -391.368
90.9787 18.699 | 2.44995 -0.938787 | 1784.36 -2152.8
91.4485 18.8746 | 1.86315 0.829173 | -2887.16 1973.31
91.931 19.0069 | 1.65621 0.585044 | -1827.91 -788.351
92.4225 19.0917 | 1.33426 -0.972027 | 1263.41 -2261.61
92.9208 19.1277 | 1.00904 -2.07196 | 803.094 1851.92
93.4211 19.1241 | 0.638582 -0.176192 | -581.672 989.645


-29.1694 87.8481 | 8.1983 5.84399 | 775.021 -319.022
-29.0761 87.3556 | 5.84986 5.5248 | -353.918 -3836.79
-28.9611 86.8648 | 4.13748 4.89705 | 1461.67 -3419.69
-28.8189 86.378 | 2.59832 4.06235 | 1252.92 128.894
-28.6464 85.9007 | 2.23538 3.9325 | -510.079 2526.72
-28.4446 85.4373 | 2.33257 4.40043 | -1670.48 2469.94
-28.2144 84.9901 | 1.50798 4.0836 | -470.852 919.296
-27.9542 84.5606 | 1.89731 3.8418 | 1728.83 -1009.86
-27.662 84.1503 | 2.67276 3.4149 | 2642.22 -2428.93
-27.3391 83.7597 | 1.63717 1.53344 | 2136.69 -1496.61
-26.9894 83.39 | 0.0359937 -0.282307 | -106.133 -160.463
-26.6183 83.0418 | -1.08298 -0.901674 | -2203.13 2142.39
-26.2298 82.7175 | -1.01526 -0.0314364 | -3766.09 3209.7
-25.827 82.4184 | 1.24904 2.96824 | -3463.93 1668.84
-25.4112 82.1441 | 2.88915 3.86809 | -84.1395 2133.21
-24.9814 81.8951 | 2.89106 2.04316 | 394.951 1472.18
-24.5416 81.6655 | 3.09688 1.87091 | -632.579 -876.748
-24.0984 81.4432 | 2.81501 3.2365 | -1968.81 -1574.78
-23.6573 81.2195 | 1.20675 3.55153 | -2287.27 554.411
-23.2194 80.9936 | 0.398678 4.49836 | -1068.94 2287.31
-22.7839 80.7663 | 0.070689 4.9942 | 620.629 -896.518
-22.3509 80.5319 | -0.342374 4.41444 | 3337.94 -2804.56
-21.9196 80.2872 | -0.764548 3.67099 | 3911.75 -1137.15
-21.4895 80.0333 | -1.78563 2.45581 | 174.673 -2437.15
-21.0637 79.7692 | -2.79368 1.22887 | 285.111 244.337
-20.6404 79.5006 | -3.01636 0.831819 | 3446.19 5090.29
-20.2175 79.2314 | -2.61464 0.661431 | -1255.07 556.256
-19.8071 78.9461 | -1.8877 0.823257 | -4696.51 -1080.94
-19.4223 78.6313 | -1.50343 1.19705 | -918.096 1708
-19.0666 78.2867 | -0.385757 1.84553 | -3.61981 535.766
-18.7442 77.9113 | 0.549683 1.85029 | 45.5824 -562.246
-18.4597 77.5062 | -0.680378 0.449808 | 1974.84 1212.19
-18.2151 77.0758 | -2.33879 -0.812527 | -199.944 67.5928
-18.018 76.6217 | -3.28164 -1.38727 | -3284.13 -2044.05
-17.8731 76.1478 | -2.58796 -1.28537 | 102.191 519.815
-17.7674 75.6638 | -0.604783 -0.620066 | 3834.46 2993.76
-17.6858 75.1766 | 1.10473 0.678071 | 1088.03 -430.884
-17.6276 74.6854 | 1.25934 2.05462 | -392.999 -3412.69
-17.5946 74.1891 | 0.559796 3.23978 | -271.674 -2908.58
-17.585 73.6893 | 0.406847 3.92036 | 1399.58 -106.819
-17.5942 73.1891 | 1.07098 3.87005 | -568.736 478.491
-17.623 72.6898 | 0.0064865 3.3725 | 219.715 -1104.48
-17.6691 72.1915 | -2.10216 2.99732 | 498.853 1988.81
-17.7311 71.6971 | -3.24253 3.44222 | 71.6241 6068.73
-17.8082 71.21 | -2.9016 4.04219 | 1622.64 4544.64
-17.8964 70.729 | -1.46316 3.83326 | 1612.02 17.3624
-17.9944 70.2507 | -0.656695 3.18865 | -2196.4 -1269.7
-18.1063 69.7746 | -0.960286 2.45281 | -2312.39 1408.39
-18.2266 69.301 | -1.16253 1.97099 | 612.161 855.806
-18.3398 68.8259 | -0.407419 1.40579 | 610.823 -2941.77
-18.4331 68.3442 | 1.83948 0.394479 | -950.719 -3883.35
-18.4996 67.8547 | 2.54319 0.24543 | -3164.75 -1898.19
-18.5329 67.36 | 1.52083 0.67833 | -1279.46 -283.798
-18.5165 66.8644 | 0.833552 1.06166 | 3579.74 -137.03
-18.4313 66.3756 | 0.143149 0.98127 | 3148.61 -824.703
-18.2763 65.9026 | -0.577473 0.291148 | 101.927 -184.888
-18.0641 65.4514 | -1.36536 -0.426143 | -481.916 113.185
-17.8086 65.0228 | -1.42498 -0.889755 | -2242.36 -2017.04
-17.5213 64.6141 | -0.59959 -1.14031 | -1019.69 -1079.98
-17.2043 64.2278 | 0.601963 -1.07019 | 1430.6 1046.64
-16.8557 63.8693 | 2.15682 -0.104011 | 813.145 177.779
-16.4798 63.5387 | 2.35372 0.745707 | 66.0038 -2099.96
-16.0822 63.233 | 0.816678 0.16645 | 67.8469 -434.295
