37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
-36.3955 -35.5669 | 1.59569 3.34616 | 313.436 2742.13
-35.8962 -35.4979 | 1.86189 3.24102 | 91.9386 2986.4
-35.393 -35.4646 | 1.95456 3.40445 | -1367.07 -3507.72
-34.8901 -35.4719 | 2.14753 1.99295 | -2355.25 -326.413
-34.3908 -35.511 | 2.59521 0.19661 | -2396.49 3121.66
-33.8964 -35.5714 | 2.95812 2.04105 | -4146.05 506.814
-33.4088 -35.6535 | 2.06378 2.61152 | -1863.24 462.633
-32.9269 -35.7565 | 0.526863 1.64041 | 657.988 -936.857
-32.4492 -35.8792 | -0.24627 1.94388 | 2407.37 -139.191
-31.9733 -36.0157 | -0.532348 1.57546 | 789.032 -1299.76
-31.4991 -36.161 | -0.479142 0.813516 | -2118.79 244.491
-31.0259 -36.3054 | -0.0435129 0.940175 | 418.743 2880.25
-30.5495 -36.4385 | 0.520096 0.916887 | 3310.02 -1123
-30.0673 -36.5621 | 0.659433 0.402791 | 4078.71 -1902.55
-29.5788 -36.6768 | 0.439881 0.43509 | 4330.67 662.082
-29.084 -36.7797 | 0.445856 0.512067 | 951.278 -673.236
-28.5864 -36.8732 | 0.145737 -0.115431 | -2154.96 368.542
-28.0892 -36.9582 | -0.615149 0.0791977 | -3570.11 1219.72
-27.5941 -37.036 | -1.24514 -0.899029 | -2809.72 -3013.7
-27.1009 -37.1109 | -1.0485 -3.18344 | -1203.1 851.534
-26.6079 -37.1743 | -0.475078 -3.36226 | -3148.28 1540.7
-26.1159 -37.2207 | -0.394511 -2.96534 | -3756.12 -2693.58
-25.6258 -37.2504 | 0.13579 -2.25764 | -1678.21 -1162.51
-25.1363 -37.2537 | 1.44167 -1.88009 | 932.228 2536.99
-24.6472 -37.2183 | 2.16786 -1.10865 | 3746.68 378.675
-24.1591 -37.1456 | 1.65401 0.989741 | 3261.86 -1441.91
-23.6744 -37.0402 | 0.738712 2.23847 | 3129.95 1463.93


56.6983 9.50434 | 1.17691 2.16122 | -2225.95 4612.3
57.114 9.78338 | 2.53291 -2.86144 | 5411.44 -6712.99
57.5437 10.041 | 0.0384836 -5.90872 | -3455.34 -737.886
57.9802 10.2837 | -0.268702 -5.82464 | 346.966 7375.99
58.4243 10.5173 | 3.78924 -4.66962 | 6128.81 -5981.66
58.8831 10.723 | 5.11708 -4.63426 | -11348.7 -5964.54
59.3424 10.907 | 2.55329 -3.08985 | -1511.84 11339.2
59.805 11.0885 | 2.71338 -0.199019 | 16302.3 1836.43
60.2871 11.2435 | 2.88586 0.292985 | -11099.6 -10511.9
60.7726 11.3534 | 1.29469 -0.575235 | -11984 1097.46
61.2563 11.4334 | 4.09474 0.65487 | 15339.4 6630.2
61.7526 11.4897 | 4.05676 0.143409 | -3901.21 951.974
62.2498 11.5085 | -1.96212 -0.901691 | -7843.62 -564.707
62.7418 11.4734 | 0.225414 -0.571847 | 16568.6 -6391.02
63.2355 11.3729 | 4.18872 -0.780207 | -4613.13 1405.75
63.7122 11.2175 | 0.393378 0.00524178 | -9623.27 5985.13
64.1647 11.0152 | 1.01852 -0.204343 | 16355.2 -9989.8
64.6031 10.7588 | 3.59763 -1.38164 | 1192 -2035.06
65.0157 10.4585 | -0.0385541 -0.994668 | -11460.9 2795.39
65.3945 10.1255 | -1.63782 -0.856563 | 5168.5 -3305.98
65.7583 9.7721 | -0.00351803 -1.27445 | 683.46 4101.31
66.1152 9.41367 | 0.0495534 -1.81788 | -3434.12 190.877
66.4671 9.05278 | 0.794077 -1.42705 | 819.472 -2204.54
66.8246 8.69609 | 1.32521 1.07335 | 1233.56 2341.2
67.1985 8.35633 | 1.76497 1.55869 | 6947.74 -2720.47
67.5959 8.03729 | 2.28251 0.136004 | -4254.54 1804.3
68.0097 7.74437 | 2.38524 0.640726 | -1492.17 4815.82
68.4422 7.48411 | 3.81797 -0.00399632 | 6202.08 -3666.68
68.8943 7.25057 | 3.44046 -0.65838 | -6191.35 973.133
69.357 7.04596 | 1.67332 -0.286211 | 3076.77 1288.98
69.8351 6.87541 | 0.901797 -2.68022 | 4686.38 -2377.88
70.3268 6.73843 | -1.28097 -1.38807 | -8337.56 452.155
70.8234 6.64227 | -2.08244 1.2208 | 4808.9 2079.91
71.3293 6.59893 | -0.645356 2.32361 | -598.76 6365.12
71.8371 6.61336 | -1.59173 1.58456 | -1128.6 -2510.57
72.3429 6.66764 | -0.00591516 1.31699 | 11870.9 1909.08
72.8512 6.75638 | 1.39473 1.9615 | -7506.99 -1417.89
73.3489 6.87289 | -0.806633 0.466211 | -8561.86 -5837.14
73.8331 7.0136 | -0.384653 -0.489662 | 4452.05 5548.21
74.308 7.19262 | 1.59216 -0.215345 | 2858.37 2619.97
74.7712 7.40751 | 2.3022 0.792928 | 1351.2 -1711.51
75.2196 7.65179 | 1.12657 2.50996 | -7149.28 -629.14
75.6449 7.92735 | -0.724598 4.11166 | 2109.12 3876.32
76.0524 8.23237 | 1.4773 5.71218 | 6203.89 1124.08
76.4466 8.55688 | 2.25279 3.46794 | -17662.1 -15145.9
76.8119 8.8908 | 0.0429047 0.591704 | -2368.96 856.839
77.1568 9.24388 | 1.77021 4.63708 | 12021.9 14917.4
77.4954 9.6185 | 1.07307 5.65511 | -7469 -10897
77.8265 9.99095 | 0.303793 1.33718 | 2077.27 -240.94
78.1614 10.3613 | 5.90177 1.32263 | 10453 9375.41
78.5059 10.7337 | 7.47498 0.866914 | -10463.8 -9362.48
78.8456 11.098 | 4.21402 -0.629446 | -6850.48 -8073.46
79.1828 11.4547 | 4.4684 0.992103 | 5077.49 12805.3
79.5273 11.8154 | 5.86848 2.56526 | 3437.25 2556.39
79.8898 12.1628 | 4.62392 -0.433562 | -5783.65 -5669.77
80.2755 12.4785 | 3.73511 -0.257457 | 12412.2 9355.09
80.7003 12.7559 | 5.78316 1.78746 | 805.824 -8878.46
81.1582 12.9704 | 3.80942 1.45443 | -8772.59 -4742.21
81.6331 13.1273 | 4.84128 1.69446 | 8696.61 4571.93
82.1251 13.2422 | 4.34705 0.402876 | -9436.56 -2362.89
82.6195 13.3182 | 2.36361 0.668166 | 6593.06 654.939
83.1212 13.3643 | 3.76778 1.02416 | -1889.64 4329.79
83.6233 13.3886 | 2.53935 -0.418863 | -5345.86 11.53
84.1225 13.3822 | 2.79081 -1.97977 | 3729.71 -2178.25
84.6218 13.336 | 2.12216 -1.61648 | -300.832 -1023.58
85.1168 13.2499 | 2.59207 -0.428568 | 7382.37 -1845.55
85.6093 13.1268 | 2.13398 1.98186 | -2523.76 1773.05
86.0921 12.9725 | 2.22634 4.34301 | 4582.53 2174.49
86.5647 12.7853 | 1.61324 4.33143 | -8345.2 -6632.96
87.0132 12.552 | -0.374351 3.66388 | 2356.89 -1311.78
87.4463 12.2886 | -0.390076 1.52453 | 309.999 4500.11
87.8688 12.0116 | -2.57138 0.15191 | -1063.55 4047.78
88.2801 11.722 | -0.0976382 0.907108 | -298.084 -4828.28
88.6752 11.4099 | -0.321623 1.24157 | -5280.13 3313.32
89.0522 11.083 | 0.219092 0.794131 | 1024.82 2351.87
89.4173 10.7463 | 2.16875 0.287084 | -7106.03 6176.46
89.7655 10.4018 | 3.92332 1.35456 | 362.554 -663.169
90.1019 10.0459 | 3.90736 -0.202829 | 687.817 -3440.33
90.4305 9.67886 | 2.92953 0.0497368 | 5761.97 -4498.2
90.762 9.30619 | 2.61623 0.18853 | 742.938 -6227.63
91.0999 8.93339 | 2.04709 0.594317 | 609.943 3370.81
91.4556 8.57823 | 1.87193 1.96824 | 2370.84 -686.412
91.8358 8.24748 | -0.502141 1.09227 | -1073.57 693.718
92.2407 7.94827 | -3.06392 -1.86302 | 2830.37 458.075
92.6728 7.68719 | -3.92782 -5.02036 | 361.661 -1670.25
93.1278 7.46692 | -3.00284 -4.48633 | -793.716 2292.75
93.6022 7.29656 | -2.05365 -1.43903 | -2309.28 4132.7
94.0893 7.17932 | -2.5596 0.501625 | -4545.73 -172.797
94.5814 7.10499 | -2.0282 1.42571 | -895.096 -4742.44
95.0763 7.06539 | -1.59756 2.7543 | -2455.78 1958.15
95.5706 7.07027 | -0.992112 3.49905 | -462.519 680.433
96.0618 7.11942 | -0.468744 3.58131 | -789.197 -3532.9
96.5469 7.20686 | 0.624298 2.32138 | 3032.78 330.564
97.0241 7.33767 | 2.27807 0.749695 | 565.811 243.075
97.487 7.51436 | 2.05934 0.638597 | 1372.43 431.406
97.9311 7.73686 | 1.77864 0.322224 | -889.022 3251.68
98.3517 8.00334 | 1.67022 -0.435008 | 1718.23 1974.62
98.7542 8.30059 | 1.37276 -0.190756 | 2173.65 -354.681
99.1468 8.61336 | 1.14099 1.07127 | 1308.16 -1389.84
99.535 8.93216 | 1.09854 1.87161 | -2080.37 -1266.44


-98.0513 11.1022 | -1.43667 5.27915 | -329.009 -4071.12
-97.5716 11.2375 | -2.62916 3.72615 | -1978.41 4367.77
-97.1025 11.4043 | -0.675165 1.48271 | -2329.86 2096.43
-96.6427 11.5943 | 1.12275 0.0895998 | 7473.34 -4370.93
-96.1817 11.7896 | -1.08336 -1.14605 | -5204.67 4780.82
-95.7266 11.995 | 2.41806 -0.394863 | 717.338 -4171.51
-95.2687 12.1939 | 3.44935 2.37595 | 10739.3 -1450.66
-94.8022 12.3861 | 0.372693 -0.778406 | -15591.5 11207.1
-94.3448 12.5857 | 1.38011 -1.71233 | 9324.08 -11141.7
-93.8724 12.7537 | 1.15196 2.91937 | 1373 5867.3
-93.3911 12.8986 | 0.553009 -2.22215 | -11151.3 -6050.06
-92.9085 13.0073 | 3.1251 -1.32974 | -36.2625 4769.38
-92.4186 13.0833 | 0.995941 1.65891 | 18545.4 -5758.13
-91.9129 13.1128 | 1.53981 -0.473358 | -14537 -116.506
-91.4142 13.11 | 3.29451 -1.15034 | -3057.58 10087.5
-90.9173 13.0899 | -0.0831987 -0.983155 | 21214.3 -13994.7
-90.4103 13.0263 | -1.47268 -1.33687 | -11926.5 12575.7
-89.9127 12.9444 | -1.76136 -1.87918 | 390.591 -8089.78
-89.4222 12.8233 | -2.21166 -0.626138 | 9352.06 1490.21
-88.9355 12.6722 | 0.690376 1.92925 | -15045.9 6017.25
-88.4699 12.4895 | 2.05816 1.90223 | 2805.77 -13053.5
-88.0194 12.2618 | 1.98627 2.25043 | 13233 8176.25
-87.5712 12.0184 | 2.11171 4.24022 | -15092.6 -10204.5
-87.1457 11.7463 | 0.476758 2.67428 | 2783.09 7383.79
-86.7199 11.4818 | 1.46065 1.89729 | -9646.53 10601.1
-86.2921 11.2392 | -1.31929 -1.75604 | 3950.74 -2304.01
-85.8545 11.0091 | -3.26104 0.325506 | 7096.34 -5575.17
-85.4075 10.7857 | -2.36404 0.843885 | -11724 9434.39
-84.9613 10.5769 | 0.830491 -1.91297 | 10221.1 -8192.02
-84.506 10.3652 | -0.980091 -1.86014 | 16823.7 -8625.42
-84.0384 10.1499 | 0.700004 1.48412 | -14519.9 6755.29
-83.5759 9.94389 | 4.41877 4.92458 | 816.987 1084.58
-83.1095 9.74786 | 0.06975 4.10558 | 7792.34 -5185.97
-82.6344 9.55924 | -0.691489 3.21142 | -8679.04 4935.35
-82.1582 9.38886 | -0.158432 1.26403 | 5105.19 1805.04
-81.6734 9.2363 | 3.42867 0.432308 | 2968.25 -11515.3
-81.1835 9.09176 | -1.25505 1.27387 | -15384.4 14872.8
-80.695 8.98845 | 0.753483 2.61501 | 7287.3 -2101.45
-80.1982 8.91267 | 1.85067 3.35403 | -715.8 -4672.64
-79.6991 8.8569 | -2.679 5.96573 | -9070.83 -998.985
-79.2023 8.83182 | 2.25779 6.24065 | 16855.8 3043.74
-78.6967 8.85365 | -2.88727 4.07123 | -17166.5 3644.77
-78.2059 8.9257 | -4.86782 2.49809 | -2310.5 -8467.7
-77.7241 9.03169 | -1.11826 5.43004 | 10723.1 13155.4
-77.2466 9.18619 | -2.30073 0.877291 | -3168.88 -9556.59
-76.7769 9.35893 | -3.92635 1.24562 | 10007 3856.94
-76.3093 9.55594 | 0.369388 -3.0524 | -4130.05 5516.16
-75.8526 9.77814 | 0.349928 -2.25921 | 8504.06 -9886.68
-75.3972 10.0061 | 2.0993 -2.86064 | -8453.08 3561.12
-74.962 10.2619 | 4.91099 1.08295 | -3501.85 -2479.55
-74.5502 10.5451 | 0.891986 -1.27675 | -5190.54 -10388.5
-74.1674 10.8544 | 3.81036 -4.87185 | -1096.86 9138.17
-73.8226 11.2104 | 5.07907 -1.50074 | 9424.29 11669.2
-73.5078 11.6049 | 1.79548 0.146827 | -13562.7 -15009.6
-73.2269 12.0107 | 3.7878 -0.381023 | 7543.27 634.401
-72.9549 12.4259 | 1.76491 -0.279692 | 1138.36 15855
-72.69 12.8552 | 0.709791 -2.30405 | -3549 -17987.1
-72.4175 13.2681 | -0.766774 -0.359816 | -1349.74 4699.28
-72.1297 13.6724 | 1.07349 -1.21613 | 12456.6 5237.35
-71.8109 14.0621 | -0.299313 -2.54217 | -11444.1 -6309.98
-71.4788 14.4329 | 2.05225 0.251826 | 8565.49 6156.37
-71.1201 14.7884 | 7.56806 0.0215984 | 9357.8 7047.95
-70.7358 15.1277 | 5.80681 -2.19971 | -8768.83 -13827.5
-70.3417 15.4421 | -0.457284 -2.39744 | -170.534 8903.55
-69.9428 15.7562 | -0.805606 1.30808 | 9538.1 11235.9
-69.5304 16.0687 | -1.60342 2.48058 | -4769.99 -5957.82
-69.1054 16.3552 | -2.22754 0.274258 | -9096.27 -6764.28
-68.6655 16.6023 | 1.07575 -1.0377 | 7907.42 -5079.97
-68.2006 16.8032 | -2.07921 0.92009 | -1341.72 5956.75
-67.7232 16.9736 | -1.64052 2.18302 | -5356.12 1990.01
-67.2375 17.1061 | 1.31489 -0.427161 | -2387.74 1244.44
-66.7414 17.18 | 0.218984 1.14744 | 11568.1 -13942
-66.234 17.167 | 0.550104 2.79713 | -6508.01 -2877.59
-65.7352 17.0943 | -0.299791 0.924548 | -11868.7 15613
-65.249 17.0011 | 2.92681 0.904977 | 10976.9 -9343.21
-64.7655 16.8698 | 2.08179 -2.02143 | -10168.8 2573.1
-64.2952 16.7159 | -4.08068 3.00443 | -1344.73 5241.84
-63.8301 16.5523 | -0.6139 5.09205 | 11823 -3404.62
-63.3628 16.3732 | 2.00514 2.38547 | -6379.05 2650.09
-62.9054 16.1771 | -1.37558 3.02747 | 5856.26 -7315.87
-62.4544 15.9564 | -2.05333 3.09699 | -3100.38 3298.06
-62.013 15.725 | 1.98368 -0.168193 | -15013.2 8973.56
-61.5851 15.4904 | -2.21888 -1.34918 | 13626.1 -13302.3
-61.1509 15.244 | -2.20136 -1.51997 | 5879.97 -556.221
-60.7051 15.0091 | -0.0148677 -0.755296 | -8851.19 2314.43
-60.2513 14.8025 | -3.24546 0.144703 | 6856.37 4248.22
-59.7779 14.6413 | -0.898777 4.24096 | -8382.95 -4543.99
-59.2972 14.5236 | -2.86582 0.45041 | -3651 12607.4
-58.8091 14.4695 | -1.75398 0.803751 | 6406.05 -11180.7
-58.3148 14.4474 | 1.06893 -3.43699 | -8798.28 1661.23
-57.8258 14.4666 | -2.89981 2.76981 | -421.737 -1618.46
-57.3406 14.526 | -2.89149 1.65261 | 7295.99 -2768.15
-56.858 14.627 | -1.19088 0.821813 | -2415.33 3348.32
-56.3899 14.7808 | 0.566176 1.78741 | 1706.42 1061.54
-55.9388 14.9805 | 1.21776 1.90724 | -5153.31 -8939.78
-55.5097 15.2122 | -1.91246 0.593091 | -588.571 -471.334
-55.1049 15.4843 | 1.10407 0.982605 | 5535.15 16013.7
-54.7228 15.8031 | 1.50994 2.33956 | 10528.4 -10336.4
-54.3478 16.133 | 1.2473 -0.241159 | -9820.62 -40.3988
-53.9989 16.484 | 4.40639 0.367306 | 5180.05 3604.63


-54.6585 -63.5554 | 3.61715 -1.72616 | 427.281 -216.478
-54.5189 -63.0748 | 1.78007 -0.581559 | 978.658 2109.68
-54.3564 -62.5996 | 1.91702 0.200371 | -297.512 2564.33
-54.1707 -62.1309 | 3.01887 0.163316 | 920.214 103.889
-53.9578 -61.6734 | 2.22603 -0.214896 | 113.931 -1855.34
-53.7169 -61.2315 | 0.230977 -0.638795 | -4384.1 883.765
-53.4496 -60.8066 | -1.78892 -0.371869 | -1060.68 280.527
-53.1436 -60.4099 | -2.26436 -0.623471 | 4063.1 -3135.25
-52.7865 -60.0584 | -1.7278 -2.13152 | 3981.33 -1138.32
-52.3834 -59.7574 | -1.49803 -2.8509 | 1318.73 211.185
-51.9484 -59.5016 | -1.11164 -2.87947 | -1795.54 1787.61
-51.4941 -59.2822 | -0.691278 -3.64581 | -76.6756 -302.195
-51.0249 -59.0975 | -1.085 -4.99112 | -430.319 -928.456
-50.5448 -58.9453 | -2.06915 -5.43557 | -749.604 -398.19
-50.0576 -58.8205 | -2.56528 -4.28443 | -808.942 1012
-49.566 -58.7172 | -2.54366 -1.79511 | -507.273 -1391.09
-49.0713 -58.6341 | -2.07751 0.160482 | -172.454 -816.872
-48.5752 -58.5645 | -0.857306 -1.13546 | -2458.56 1272.66
-48.0805 -58.4987 | -0.000246447 -3.13908 | -2491.67 1190.23
-47.5877 -58.433 | -0.129061 -3.37185 | 118.456 -890.909
-47.0948 -58.369 | -0.701474 -3.61374 | 1138.15 -1284.59
-46.6011 -58.3051 | -1.40794 -3.0007 | 1513.79 135.519
-46.1073 -58.2341 | -1.66928 -1.08891 | -456.311 1829.44
-45.6158 -58.1487 | -1.36907 0.0364222 | -1481.53 880.788
-45.1277 -58.0494 | -0.805094 0.198857 | 359.1 -985.354
-44.6411 -57.9413 | -0.629761 1.61146 | 2799.21 -17.5801
-44.1538 -57.8254 | -0.562353 1.95668 | 4587.43 -776.465
-43.6654 -57.7004 | -0.264629 0.287639 | 312.764 -419.492
-43.1811 -57.5595 | 0.236862 -1.64067 | -4175.54 731.544
-42.7076 -57.3942 | 0.877035 -3.1789 | -2164.17 -379.046
-42.2459 -57.2027 | 1.83797 -5.22845 | 944.065 -273.895
-41.7956 -56.9847 | 2.02697 -5.82746 | 1759.43 2674.09
-41.3579 -56.7381 | 1.3756 -5.40471 | 1078.41 -176.928
-40.9335 -56.4681 | 0.378641 -4.17913 | -1637.86 -1917.99
-40.525 -56.1782 | -0.900492 -1.64042 | -2051.24 -2503.99
-40.1346 -55.8688 | -1.38602 0.35446 | -1663.68 -2103.29
-39.7653 -55.5382 | -1.5744 1.48044 | -2167.57 1015.25
-39.4203 -55.1835 | -2.4101 2.12904 | 1143.15 -409.777
-39.0955 -54.81 | -2.24345 1.42005 | 5251.6 -3684.65
-38.7892 -54.4208 | -1.80332 1.16016 | -1142.19 1712.96
-38.519 -54.0054 | -1.75171 1.56534 | -2531.95 3223.18
-38.2962 -53.5613 | -0.84524 1.2287 | 1065.62 3147.61
-38.1171 -53.0946 | -0.652938 0.889336 | 233.91 2732.79
-37.9756 -52.6126 | -0.740796 0.244439 | -1084.94 -462.166
-37.863 -52.1233 | -0.0650604 -0.842827 | -2596.79 -1664.64
-37.7662 -51.6322 | 0.601774 -1.69301 | 1120.03 -2127.17
-37.6632 -51.1437 | 2.04601 -2.20476 | 5508.42 1065.38
-37.5373 -50.6586 | 3.18694 -2.30552 | 2186.36 3935.35
-37.3922 -50.175 | 2.61675 -1.95102 | -2258.03 2096.95
-37.2361 -49.6932 | 1.60701 -1.73559 | -875.726 885.042
-37.0661 -49.2152 | 1.83086 -2.25658 | 1149.91 698.432
-36.8743 -48.7448 | 1.586 -2.69823 | 560.734 -322.271
-36.6559 -48.2864 | 1.34317 -2.95049 | 333.429 -2417.73
-36.4078 -47.8456 | 1.11811 -2.84296 | 1356.89 -4870.64
-36.131 -47.426 | 0.0456778 -2.18834 | -4792.04 -2106.16
-35.8382 -47.0227 | -0.226157 -2.47898 | -6917.1 -1228.04
-35.5323 -46.635 | 0.251295 -2.83421 | -613.142 -2401.49
-35.201 -46.2715 | 1.12649 -2.74511 | 3268.43 512.163
-34.8375 -45.9373 | 2.90977 -4.00125 | 2457.93 2324.2
-34.4454 -45.6326 | 3.35846 -4.37036 | -1264.27 3606.93
-34.031 -45.3574 | 2.47422 -2.99463 | -1691.89 1990.49
-33.5932 -45.122 | 2.74143 -3.49632 | 1300.29 -3067.39
-33.1291 -44.9453 | 3.32913 -4.65807 | 2051.05 -343.33
-32.6442 -44.8321 | 3.06659 -4.43928 | 1749.76 1428.34
-32.1469 -44.7818 | 2.49538 -3.155 | 2396.44 -1333.92
-31.6451 -44.7961 | 2.05842 -1.51899 | 1784.63 -2764.69
-31.1466 -44.8707 | 1.49765 -0.250624 | 575.767 -671.25
-30.6559 -44.9915 | 0.883682 -0.555587 | 114.732 207.274
-30.1738 -45.144 | 0.566071 -0.603582 | -831.598 -609.671
-29.6987 -45.3166 | 0.643215 0.114234 | -718.243 -1251.3
-29.2263 -45.4956 | 0.501641 -0.574649 | 599.298 2082
-28.7501 -45.6624 | -0.0411009 -1.20623 | -293.92 6032.01
-28.2682 -45.8053 | -0.129784 -0.897235 | -2744.78 2890.79
-27.7851 -45.9338 | 0.820476 -0.273522 | -3291.6 -3705.65
-27.3053 -46.0659 | 1.76566 0.0421446 | -816.903 -3122.82
-26.8272 -46.2031 | 1.70952 -2.13499 | 482.171 726.268
-26.3472 -46.334 | 1.62652 -4.01296 | -217.22 1795.79
-25.8639 -46.4507 | 2.56504 -2.43024 | 148.849 547.055
-25.3775 -46.5525 | 2.66172 -0.99166 | -809.114 -2325.16
-24.8889 -46.6418 | 1.20291 -1.64262 | -952.413 -1294.83
-24.3976 -46.7121 | 0.510869 -1.43807 | 1325.11 70.122
-23.9019 -46.7523 | 0.625377 -1.64538 | 2170.61 1835.69
-23.4028 -46.7532 | 0.780294 -3.51698 | 1456.7 843.079
-22.9038 -46.7146 | 1.01846 -4.18887 | -41.9316 -430.309
-22.409 -46.6402 | 1.49453 -4.21202 | -1567.97 -1489.94
-21.9217 -46.5333 | 2.42505 -3.73981 | -1101.24 -293.747
-21.4441 -46.3926 | 2.72748 -1.62969 | -919.09 542.171
-20.9786 -46.218 | 2.61212 -0.850838 | -241.708 955.006
-20.5253 -46.0133 | 1.9451 -0.764142 | 1133.63 1064.12
-20.0812 -45.7868 | 0.100266 -0.333264 | 1515.46 -1373.94
-19.6425 -45.549 | -1.11184 -0.358883 | -731.916 -1100.56
-19.2086 -45.3047 | -1.62532 0.756396 | -3162.43 -510.963
-18.7798 -45.0566 | -1.83334 1.48098 | -754.564 -2435.62
-18.3513 -44.8105 | -1.73165 0.247459 | 2641.21 115.021
-17.9204 -44.5651 | -2.44373 -0.686302 | 2205.93 1463.33
-17.4887 -44.3164 | -3.00437 -0.526312 | 1467.2 -13.264
-17.0587 -44.0619 | -2.63891 -0.576368 | 706.565 2245.04
-16.6333 -43.7967 | -2.48949 -0.89378 | -431.385 3734.98
-16.2122 -43.5222 | -3.05519 -0.594547 | 634.985 -1145.87
-15.7878 -43.2524 | -3.77168 -0.0863728 | -1284.11 -3544.45


-92.2364 26.0457 | 0.603589 -6.14533 | -5081.12 -214.17
-91.7795 25.8549 | 0.113301 -5.91876 | -1027.95 -493.625
-91.3106 25.6976 | 0.0178257 -6.12671 | 1297.35 558.456
-90.8282 25.5874 | 0.988874 -4.6111 | -854.768 2423.97
-90.3372 25.533 | 1.53839 -2.00816 | -827.385 -1311.75
-89.8434 25.5303 | 1.11378 -0.611727 | 1572.03 -428.116
-89.3504 25.5773 | 0.684021 -0.8192 | 1782.57 -512.923
-88.8623 25.6706 | 0.463744 -1.83104 | 2347.71 -411.153
-88.3824 25.8078 | 0.120616 -2.05536 | 2352.23 -359.821
-87.9149 25.9882 | 0.202415 -1.69583 | 1781.38 1869.35
-87.4654 26.2146 | 1.18089 -1.24683 | 1312.09 1974.4
-87.0388 26.4855 | 2.17758 -0.287436 | 112.949 1704.36
-86.6386 26.7958 | 1.49182 1.36515 | 489.911 473.254
-86.2647 27.1382 | 0.0526467 2.05259 | -161.269 -1908.72
-85.9179 27.5062 | -2.2558 2.17457 | -2426.27 -1187.81
-85.602 27.8983 | -5.08765 2.0188 | -2589.47 443.437
-85.3174 28.3123 | -6.65421 1.20605 | 1832.86 -532.035
-85.0565 28.7421 | -7.66003 0.511006 | 952.414 825.297
-84.8181 29.1856 | -9.14496 0.335586 | -585.805 -129.954
-84.6031 29.6406 | -8.98571 -0.332792 | -1884.22 555.232
-84.4112 30.1054 | -6.78091 -0.90641 | -1686.64 -394.548
-84.2352 30.5752 | -4.68126 -0.227916 | -1435.83 -3440.89
-84.0632 31.0433 | -2.70027 0.294633 | -531.263 -2845.83
-83.8819 31.5051 | -1.74589 0.491008 | 525.231 -1192.02
-83.6803 31.9571 | -1.23633 0.81004 | 2274.61 -838.076
-83.4524 32.3966 | 0.312591 0.707738 | -361.175 221.107
-83.2029 32.8242 | 0.951447 0.875156 | -2555.45 1030.81
-82.9358 33.2412 | 0.616087 0.861128 | -75.1946 3399.34
-82.6459 33.6454 | -0.226241 0.749352 | 2247.42 1346.53
-82.3247 34.0277 | -1.30366 0.647121 | 1273.09 -776.075
-81.9694 34.3795 | -1.90362 -0.388873 | 1116.53 1089.63
-81.582 34.6978 | -3.42692 -0.0117346 | 1318.51 -280.438
-81.1657 34.9786 | -4.54295 0.860304 | -776.871 882.742
-80.7263 35.2217 | -4.02931 0.196721 | -456.366 58.8159
-80.2668 35.4235 | -3.05756 -0.566653 | 549.986 -1055.5
-79.7897 35.5797 | -2.4309 -0.743436 | 1219.53 189.426
-79.299 35.6905 | -2.17347 0.656809 | 261.592 1034.64
-78.7998 35.7566 | -1.78463 0.494647 | 1889.56 -3038.55
-78.295 35.7749 | -1.71737 -2.55677 | 2532.05 -1882.68
-77.7882 35.7536 | -1.8769 -3.26531 | -469.324 3392.67
-77.2837 35.7078 | -1.94015 -1.79039 | -2451.34 4109.76
-76.7846 35.638 | -1.76202 -0.806382 | -3065.21 -1547.55
-76.2954 35.5293 | -1.31375 0.422084 | -1845.94 -3636.26
-75.82 35.3744 | -1.26606 1.07565 | -591.245 -3637.62
-75.3578 35.1814 | -1.58248 1.22667 | 182.882 -1905.99
-74.9017 34.9714 | -1.32879 3.01648 | 2859.84 2402.25
-74.4401 34.7707 | -1.73404 3.69014 | 1907.12 4763.33
-73.9686 34.5943 | -2.50279 3.36546 | -672.854 1012.93
-73.4904 34.4389 | -2.59201 3.85379 | -425.191 415.792
-73.0083 34.2981 | -2.18424 2.94328 | -1228.99 551.223
-72.5252 34.1646 | -1.51823 1.56826 | -225.958 -1924.37
-72.0426 34.0293 | -1.07363 0.94704 | 447.675 -4092.73
-71.5597 33.8904 | -1.36631 -1.17726 | 424.506 824.411
-71.0739 33.7611 | -1.44892 -2.53373 | -95.3395 1910.5
-70.5839 33.6505 | -1.07959 -0.867604 | -1076.65 627.899
-70.0907 33.5607 | -1.07729 -0.167228 | -30.8789 2838.11
-69.5948 33.4917 | -0.724362 -0.176077 | -844.03 -1096.54
-69.0984 33.4319 | -0.208115 -0.0723081 | -813.372 -4646.06
-68.6019 33.3741 | -0.513234 -0.329047 | 1677.15 129.157
-68.1028 33.3291 | -0.802021 0.705058 | 204.509 2794.32
-67.6022 33.3062 | -0.364263 1.42427 | -1949.27 -1889.17
-67.1024 33.3033 | 0.190704 -0.873398 | -431.244 -543.986
-66.6035 33.3254 | 0.027138 -2.07883 | 1259.69 1594.99
-66.1063 33.3788 | -0.780955 -1.5929 | -861.929 2244.07
-65.614 33.4633 | -1.11487 -1.93026 | -3371.56 1006.76
-65.1283 33.5686 | -1.25034 -0.662076 | -508.835 -3400.64
-64.6447 33.6782 | -1.802 2.13957 | 1514.78 -3831.5
