-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
35.3716 12.3388 | 2.54507 0.680208 | -1703.35 4534.12
35.8034 12.6007 | 2.60854 0.923664 | -574.344 -4192.93
36.2527 12.8274 | 2.49677 1.43919 | 750.679 -4858.46
36.7176 13.0174 | 1.9224 2.80428 | -485.039 3437.49
37.1906 13.1873 | 1.70216 2.92858 | -827.759 3093.73
37.6694 13.3411 | 1.29572 2.19024 | 181.686 -516.172
38.1556 13.4711 | -0.135155 2.56264 | 2596.33 -182.831
38.6509 13.5713 | -1.06271 1.63185 | 3912.28 -1383.64
39.1546 13.6381 | -0.325978 -1.25255 | 410.446 -1680.01
39.6619 13.6738 | 0.684217 -0.357285 | -1744.56 267.663
40.1694 13.6864 | 1.0073 1.91278 | 1069.3 2289.01
40.6776 13.6813 | 0.544762 1.87486 | 671.611 -1835.22
41.1852 13.654 | -0.106842 2.13185 | -2993.95 -2408.92
41.6892 13.6059 | -0.539834 0.799223 | -1175.94 2374.31
42.1911 13.5473 | -0.801553 -1.30739 | 2212.64 -1304.88
42.6932 13.4789 | -0.81176 -1.93051 | 107.891 -5331.87
43.1949 13.4054 | -0.0922084 -2.65019 | -4188.4 1069.6
43.6956 13.3519 | 1.04185 -4.18383 | -2852.02 4196.17
44.196 13.3417 | 2.12336 -4.88205 | 306.108 541.516
44.6946 13.3822 | 2.56437 -4.49546 | -637.088 3738.14
45.1855 13.4784 | 2.14456 -3.68328 | -1139.19 3336.81
45.6656 13.6193 | 1.33478 -0.865181 | 740.595 -4642.72
46.1388 13.7805 | 1.31074 1.0041 | -164.935 -3026.66
46.6062 13.9555 | 2.25111 -0.763147 | -391.839 1458.57
47.0668 14.1485 | 2.22944 -1.99844 | 3120.85 -1032.19
47.5224 14.3577 | 1.67895 -2.6506 | 1786.02 2159.66
47.97 14.5882 | 1.55574 -3.06537 | -1066.02 2293.7
48.4062 14.8397 | 0.448571 -1.70719 | 670.765 -7051.84
48.8326 15.1025 | -1.41873 -0.143561 | -3670.49 -1132.85
49.2391 15.3893 | -2.53469 0.242732 | -5828.26 3661.24
49.6181 15.7083 | -1.49523 0.120143 | 807.589 -1054.54
49.9797 16.0465 | 1.23338 0.237695 | 3144.34 -2113.96
50.3324 16.3948 | 3.3461 -0.475367 | 1696.67 -576.932
50.6749 16.7542 | 2.66441 -0.790043 | -1621.18 2219.71
51.0012 17.1286 | 2.07925 -0.623586 | -3001.06 1876.61
51.3139 17.514 | 2.66531 0.0782969 | -1031.57 -1214.26
51.6271 17.897 | 2.89448 1.9075 | 2465.79 -4366.34
51.9556 18.2649 | 3.64234 2.71793 | 2822.32 -2611.89
52.2998 18.6187 | 4.24155 2.16861 | 17.2843 3166.79
52.6486 18.971 | 4.64964 0.773026 | -1157.1 5320.34
52.9963 19.3279 | 4.79497 -0.869134 | 1061.64 1183.4
53.3493 19.6815 | 3.26465 -0.138501 | 1642.74 -2573.22
53.7134 20.0233 | 1.81326 1.97352 | -440.004 -1749.09
54.0859 20.3542 | 1.11884 3.47003 | -1755.69 1855.73
54.4628 20.6796 | 0.479899 4.48287 | -1007.38 2010.45
54.8463 20.9975 | 1.01947 3.29693 | -891.798 -886.847
55.2421 21.2982 | 1.95503 1.78353 | -1199.92 -2050.45
55.6545 21.573 | 2.62231 0.697715 | 1813.93 -965.009
56.0862 21.8186 | 3.14177 -1.51035 | 4028.34 1412.98
56.5351 22.0387 | 2.09803 -0.690408 | 1566.86 2949.08
56.9956 22.2392 | 0.703925 2.23213 | -1317.03 174.206
57.4641 22.4188 | 0.813221 2.1009 | -1557.62 395.664
57.94 22.5751 | 1.97291 0.071489 | 1360.31 -864.143
58.4251 22.7029 | 2.84964 0.607916 | 2093.23 -1001.9
58.9183 22.8018 | 3.46434 2.31851 | -36.7075 1205.14
59.416 22.8766 | 3.51466 2.41765 | -673.074 -2120.64
59.9161 22.9276 | 3.04879 2.27683 | -114.52 -793.834
60.4171 22.9633 | 2.81283 2.76355 | -897.14 2503.17
60.9178 22.9957 | 2.32398 3.84192 | -244.985 -3.02783
61.4187 23.0266 | 1.16073 1.9764 | 2347.62 52.3451
61.9218 23.0582 | 0.157531 -2.78075 | 3740.58 784.167
62.4277 23.0932 | 0.29374 -4.70538 | 1749.45 876.509
62.9345 23.1324 | 1.29315 -4.60925 | -3420.04 -2898.2
63.4382 23.1737 | 1.95819 -4.17822 | -5283.66 -1942.81
63.9362 23.2258 | 2.08273 -1.34076 | -3413.77 3019.86
64.4278 23.3036 | 2.22715 1.47754 | -915.812 373.371
64.9138 23.4076 | 2.45565 1.64332 | 1898.91 -1196.2
65.3953 23.5359 | 2.34617 0.614014 | 1631.17 2106.7
65.8708 23.6916 | 2.08702 0.544855 | 1977.83 1042.49
66.3399 23.8711 | 1.47205 1.88281 | 1019.8 -2394.37
66.8014 24.0691 | 0.4774 2.55852 | -2681.44 -2074.85
67.2502 24.2892 | -0.725826 3.49574 | 407.057 -46.7512
67.6831 24.5391 | -1.53831 5.03058 | 540.575 1995.68
68.094 24.8252 | -0.850829 4.8966 | -2848.34 1900.57
68.477 25.1467 | 0.727568 3.12273 | 93.2797 -1208.73
68.8366 25.4932 | 1.2299 1.31668 | -60.243 -1690.4
69.1765 25.8579 | 0.239531 0.833286 | 2417.54 -1419.55
69.4995 26.238 | -1.49149 1.45888 | 1400.67 -72.3166
69.7997 26.6366 | -2.35112 1.73286 | -4100.39 305.043
70.0667 27.0564 | -0.951865 0.718821 | 14.7861 -1521.21
70.3035 27.4929 | 0.0944925 0.0814913 | 2674.19 -329.49
70.5129 27.9441 | 0.0579545 0.606049 | 1576.27 4307.06
70.69 28.413 | -0.631007 1.4791 | -2138.82 5090.31
70.8294 28.8976 | -0.346053 1.48852 | -2151.68 -1676.29
70.9387 29.3887 | 0.772547 0.966589 | 1734.67 -3248.96
71.0326 29.8802 | 1.93066 0.226984 | 625.645 -4016.54
71.1174 30.37 | 1.93557 0.263494 | -5897.26 -1807.68
71.1942 30.8586 | 0.756635 0.751173 | -1709.94 943.841
71.2868 31.3439 | -0.451088 0.776928 | 5420.52 -1689.08
71.4242 31.8177 | -1.1672 0.928565 | 3956.08 -524.616
71.6106 32.2754 | -0.623532 1.11036 | -1292.44 394.174
71.8325 32.7175 | -0.222718 1.56891 | -3157.6 698.578
72.0803 33.1457 | -0.0952282 1.51562 | 711.714 2575.51
72.3556 33.5592 | 2.85655 -0.91241 | 2687.87 215.779
72.6598 33.9538 | 7.23372 -4.05019 | -1031.68 2451.77


20.6549 -59.0723 | -2.06213 -1.31411 | 744.418 753.718
21.1291 -58.9121 | -1.96169 -0.992857 | -1354.77 -2294.97
21.5896 -58.7199 | -2.04364 -0.391428 | -489.617 -1090.73
22.0332 -58.4935 | -1.80193 -0.135091 | -550.918 1556.97
22.4554 -58.2289 | -1.35455 -0.0362763 | 874.283 1101.43
22.8551 -57.9294 | -0.842067 -0.0428173 | 2317.95 -90.8369
23.2327 -57.6004 | 1.28055 -1.17447 | -494.16 1610.52
23.5848 -57.2434 | 2.62277 -1.53648 | -40.1138 -826.586
23.9125 -56.8645 | 1.39903 -1.07221 | -498.767 -1628.67
24.2162 -56.4678 | 0.0067047 -0.947704 | -4274.11 1723.28
24.4953 -56.0548 | -0.192131 -0.464438 | 797.275 -1895.14
24.765 -55.6369 | -0.306807 0.563527 | 1221.15 -3366.09
25.0352 -55.2211 | -1.01346 1.16827 | -520.044 1441.72
25.3078 -54.8062 | -2.10981 1.92042 | 1857.66 1794.87
25.5881 -54.3943 | -1.92835 1.94554 | -1230.15 -304.161
25.8773 -53.9896 | -1.99103 0.0800082 | -1763.46 -2484.96
26.1793 -53.5972 | -2.77613 -2.50835 | 204.556 -1337.27
26.4986 -53.2194 | -3.0221 -3.44433 | 1534.61 2964.68
26.8366 -52.8547 | -2.099 -3.2507 | 2593.23 2808.24
27.1946 -52.5051 | -1.42712 -2.97342 | 1364.34 -863.584
27.5713 -52.1745 | -2.24261 -1.92482 | -1039.07 350.625
27.9622 -51.861 | -2.04252 -1.73287 | 529.253 956.79
28.3667 -51.5634 | -1.04508 -1.7872 | 2043.26 1388.08
28.7852 -51.2822 | -0.140267 -2.35476 | 312.597 2704.75
29.2169 -51.0183 | 0.898527 -3.73066 | -332.687 2443.46
29.6647 -50.7806 | 1.28986 -3.59102 | 4439.68 -2557.08
30.1355 -50.5869 | 0.745409 -2.66428 | 1912.11 -2124.15
30.6249 -50.4446 | -0.0199535 -2.79789 | -2854.05 -561.715
31.1245 -50.3537 | -1.01804 -1.82046 | 53.2438 -3665.47
31.6306 -50.3162 | -1.4827 -0.352431 | 1504.01 660.115
32.1391 -50.322 | -1.15405 -1.1421 | 237.963 916.302
32.6458 -50.3654 | -1.11378 -2.22675 | -1949.7 -1104.96
33.1462 -50.446 | -2.2072 -3.35383 | -3956.64 -1683.56
33.6371 -50.5597 | -3.24157 -5.13567 | -2588.14 -2067.21
34.1206 -50.6949 | -2.37753 -4.41388 | -672.383 536.493
34.6028 -50.8303 | -0.622453 -2.45917 | -287.111 3459.78
35.0888 -50.9456 | 0.261346 -2.19616 | -241.734 4248.27
35.58 -51.0328 | 0.345841 -2.6836 | 874.559 1553.16
36.0755 -51.1006 | 0.196137 -2.4208 | 4072.8 -3759.9
36.5754 -51.1643 | -0.281084 -2.76404 | 3222.48 -1788.37
37.0782 -51.2264 | -0.908441 -5.08369 | -991.914 578.972
37.5809 -51.2835 | -0.627235 -5.4202 | -3389.1 133.247
38.0812 -51.3344 | -0.0783979 -4.21677 | -4400.8 -1285.24
38.5783 -51.3774 | -0.118964 -3.70654 | -3489.76 -1313.93
39.0735 -51.4046 | -0.608053 -3.64884 | -890.615 2754.58
39.5683 -51.4025 | -1.09611 -4.29821 | 454.281 1013.34
40.0624 -51.3699 | -0.729285 -4.11157 | 1839.71 -1448.97
40.5554 -51.3114 | -0.84609 -3.09047 | 908.767 -2412.4
41.0454 -51.2265 | -1.8528 -4.34157 | 819.51 1245.13
41.5292 -51.1064 | -2.62225 -3.93735 | 2422.82 1968.18
42.0038 -50.9474 | -3.12907 -1.35035 | 587.097 -1352.69
42.4649 -50.7525 | -3.26949 -0.0451285 | -1918.74 -1345.88
42.9066 -50.5203 | -3.33104 -0.0820706 | -1663.54 2193.93
43.3245 -50.2476 | -2.02946 -1.88308 | 1626 3222.39
43.7215 -49.9408 | -0.490156 -2.5986 | 3993.23 617.66
44.1046 -49.6122 | -0.529968 -2.58938 | 583.099 1095
44.4756 -49.268 | -1.05332 -3.26308 | -505.883 -242.772
44.8375 -48.9154 | -1.18751 -2.54498 | -1471.53 -2808.97
45.1946 -48.5614 | -0.670754 -0.742465 | -1307.24 -2794.29
45.5495 -48.2092 | 1.75128 -1.09036 | -1086.98 -2558.41
45.9029 -47.8588 | 3.81918 -3.0706 | -1734.44 -992.013
46.2527 -47.5068 | 4.92444 -4.74911 | 1372.64 1126.81
46.5996 -47.15 | 5.7641 -5.19651 | 1892.06 3256.5
46.9433 -46.786 | 5.62311 -5.03069 | 358.427 2425.21
47.2839 -46.4166 | 4.41746 -4.85636 | -1896.14 1241.33
47.6255 -46.0479 | 0.97842 -2.50088 | 1215.94 -1325.76
47.9793 -45.6908 | -1.62472 -0.451534 | 934.19 2744.36
48.3518 -45.3509 | -1.52588 -0.735074 | 739.593 -1378.59
48.7498 -45.0418 | -1.44837 -1.10864 | 1548.32 -6687.87
49.1748 -44.7739 | -1.08886 -0.753455 | 306.099 856.637
49.6176 -44.535 | 0.339548 -1.8856 | -283.925 4343.72
50.0715 -44.3145 | 0.726672 -2.86904 | 1801.77 -187.804
50.5368 -44.1162 | 1.15595 -2.58635 | -451.171 -1577.13
51.0109 -43.9416 | 1.64104 -1.58847 | -1061.56 -545.238
51.4911 -43.787 | 1.64158 -1.73331 | 406.889 3093.06
51.977 -43.6474 | 1.34826 -2.44878 | 1675.15 3166.91
52.4706 -43.5295 | 1.19009 -2.75193 | 1919.77 -3002.97
52.9727 -43.4514 | 1.70165 -1.66911 | -1643.66 -3704.24
53.4783 -43.4205 | 2.17782 -1.30665 | -2821.52 -642.726
53.9822 -43.4317 | 1.25329 -1.17933 | -1666.8 -1063.11
54.4821 -43.4785 | 0.234407 0.650038 | -4431.14 1412.33
54.9751 -43.5497 | 0.233507 2.7131 | -3528.75 1206.74
55.4622 -43.6379 | 1.10902 2.7175 | -473.917 -2337.95
55.9465 -43.7375 | 1.88278 2.09793 | 896.817 -142.773
56.4321 -43.8331 | 1.66654 1.823 | 1730.28 3815
56.9217 -43.9087 | 1.03969 1.31788 | -1226.11 1240.18
57.4131 -43.9647 | 0.768227 2.06613 | -1799.91 -2039.22
57.9048 -44.0065 | 0.79106 3.37154 | -113.946 -718.938
58.3974 -44.0313 | 0.463188 2.59827 | -377.979 263.339
58.8907 -44.0345 | -0.143852 2.31149 | 1897.23 -985.231
59.3848 -44.0136 | -0.0898458 0.31304 | 1074.39 -522.187
59.8776 -43.9636 | 1.02254 -3.88366 | -2488.16 2571.82
60.3644 -43.8787 | 1.61111 -4.2479 | 443.976 -677.232
60.846 -43.7659 | 0.664621 -1.48638 | 3230.53 -2518.6
61.3238 -43.6308 | 0.0582353 -0.68786 | 785.715 1270.76
61.7938 -43.4681 | 0.458786 -0.638972 | -2285.97 -1153.61
62.2518 -43.2782 | 0.458592 0.0383123 | -265.085 -259.689
62.6973 -43.0607 | 0.283925 -0.644341 | 3506.37 1454.18
63.1312 -42.8154 | -0.330466 -0.26841 | 1951.18 -1290.47
63.5505 -42.5438 | -1.49775 1.78186 | -829.354 1527.77


38.1535 12.2313 | 6.53289 5.27402 | 212.81 -561.586
38.5975 12.002 | 4.73558 2.49183 | -4325.35 -378.855
39.0327 11.7615 | 5.06772 1.07305 | -2166.04 -273.832
39.4677 11.5232 | 4.02193 -3.21165 | 6580.6 1268.59
39.9164 11.3032 | 3.12291 -3.99686 | 4286.87 1510.35
40.3788 11.1058 | 3.44443 0.579709 | 578.709 757.732
40.8487 10.9247 | 2.45492 0.943733 | 65.5841 69.416
41.3205 10.7498 | 1.84256 0.922752 | -4664.06 -649.767
41.7872 10.5712 | 2.04113 3.56856 | -4541.85 516.932
42.2472 10.3861 | 1.90228 5.04385 | -1502.95 -1074.76
42.7039 10.1946 | 2.11506 4.99723 | 2552.9 -4904.64
43.1641 10.0027 | 2.35816 2.76992 | 5315.39 717.683
43.6359 9.83077 | 2.42764 0.0505321 | -1655.86 324.557
44.1173 9.69129 | 2.35563 -0.54294 | -2065.96 -2329.46
44.6075 9.59673 | 1.57001 0.119556 | -1004.86 4823.69
45.104 9.57023 | 0.32294 0.190862 | -2884.57 4777.53
45.5975 9.61463 | 0.242717 0.384504 | 888.797 -2914.41
46.0844 9.71023 | 1.06521 0.295881 | 3326.56 -5048.65
46.563 9.84702 | 2.13319 0.460529 | 482.403 2775.22
47.0247 10.0346 | 2.33538 2.91033 | -5544.72 3064.09
47.4608 10.2699 | 1.22394 3.44367 | -3166.08 -4355.91
47.8779 10.5313 | 0.779726 0.700135 | 2812.23 -957.676
48.2866 10.8074 | 0.77772 -0.82668 | 3900.31 -833.869
48.6917 11.0925 | 0.888436 -1.20733 | 947.064 446.321
49.0901 11.3886 | 1.8066 -1.48435 | -2208.02 1391.81
49.4781 11.6971 | 3.55656 -1.62555 | -698.046 -2430.21
49.8599 12.0115 | 4.91983 -0.0393736 | 2757.41 286.829
50.239 12.3319 | 4.46106 2.51765 | 2834.85 3219
50.6144 12.6619 | 2.27737 3.24111 | 2811.87 -1438.7
50.9838 13.0005 | -0.0928777 2.22242 | -1654.22 2000.71
51.3375 13.3558 | -2.3521 1.44376 | -1453.17 3473.66
51.6737 13.7291 | -3.52673 1.32949 | 400.354 78.1352
51.9993 14.1117 | -2.26218 1.00169 | -2221.09 -3468.91
52.3194 14.495 | -1.20449 1.11891 | -2118.73 -2003.97
52.6397 14.8753 | -0.0564783 1.38204 | 1284.55 1995.58
52.9688 15.2501 | 1.18716 -0.168879 | 4509.27 -293.205
53.3136 15.6135 | 0.00883725 -1.66208 | 649.954 -1419.1
53.6679 15.9671 | -1.66256 -1.69387 | -5218.25 1862.35
54.0228 16.3185 | -2.13301 -1.89117 | 1140.84 4153.4
54.3867 16.665 | -1.90009 -1.94357 | 6938.63 1763.74
54.7716 16.9951 | 0.298209 -3.23416 | -2602 213.203
55.1741 17.3012 | 1.68827 -3.38633 | -4962.27 -4282.43
55.596 17.5706 | 1.34958 -1.26074 | -80.3038 -4001.54
56.0413 17.7954 | 1.42934 -0.376062 | 3475.96 676.012
56.5076 17.9803 | 1.45531 2.05239 | 3548.85 3211.18
56.9898 18.1326 | 1.76907 4.11401 | 3527.04 233.995
57.4845 18.2526 | 1.84669 4.39681 | 2745.27 72.9402
57.9876 18.3419 | 1.87655 5.28555 | -2131.71 -2031.1
58.4929 18.4021 | 1.70481 4.50042 | -6300.86 -3011.18
58.995 18.4409 | 1.84799 3.64408 | -3332.46 1590.78
59.4942 18.4751 | 2.37829 2.4017 | 9.6968 -940.478
59.9927 18.5145 | 2.22885 -0.823784 | 1995.46 4003.21
60.4912 18.5728 | 2.87045 -1.69544 | 1641.59 5594.86
60.9895 18.6485 | 3.66624 -0.895992 | 413.575 -3783.35
61.4889 18.7197 | 3.61632 -0.959551 | -110.737 -2357.23
61.9893 18.7796 | 2.9394 -0.514344 | -1142.87 -818.013
62.4897 18.8303 | 1.81002 -1.60973 | -200.253 -1366.08
62.9904 18.8765 | 1.14304 -2.98605 | 1002.85 1015.83
63.4911 18.928 | 0.501544 -2.29433 | -160.522 -1077.52
63.9903 18.9909 | -0.539439 -2.86465 | -1862.89 298.91
64.4851 19.0752 | -1.60845 -2.1033 | -418.505 3417.35
64.9743 19.1888 | -3.35399 0.557043 | 2532.6 848.595
65.4596 19.3268 | -3.54656 -0.48985 | 3274.62 -440.74
65.9418 19.4832 | -3.04229 -1.24447 | -359.68 -1991.79
66.4174 19.6568 | -2.62357 -0.871476 | -1044.47 -1706.51
66.8821 19.8539 | -0.240225 -1.339 | -2782.02 1222.68
67.3289 20.0849 | 1.86765 -0.444442 | -3625.12 2682.85
67.7535 20.3525 | 3.56982 0.0488595 | 1948.9 1758.11
68.1626 20.6463 | 5.12985 -1.08384 | 4192.89 -632.982
68.5632 20.955 | 3.43588 -0.557186 | -1505.84 -1703.56
68.9525 21.2744 | 2.14515 -0.0306092 | -4010.2 -5773.9
69.3276 21.602 | 3.99836 -1.70503 | -3431.45 -3957.64
69.6847 21.9427 | 3.63398 -0.667519 | -2755.33 3739.25
70.0205 22.3044 | 0.484729 1.90504 | -1593.85 3642.44
70.344 22.6789 | -2.20704 2.03636 | 4874.29 -2017.53
70.6762 23.0477 | -1.85519 1.22187 | 6648.36 -1110.88
71.024 23.4062 | -0.660828 1.20134 | -601.02 1414.61
71.3751 23.7629 | -0.258952 0.693341 | -1962.35 -1147.31
71.7224 24.1219 | -0.158859 -1.09151 | 145.905 2089.3
72.0634 24.4891 | -1.68022 -2.0208 | 2371.81 6462.59
72.4 24.8664 | -2.30847 -1.46428 | -7.69867 126.709
72.7361 25.2437 | -0.892466 -0.761371 | -5344.02 -7446.76
73.0751 25.6092 | -0.867749 1.03737 | -2743.13 -3752.76
73.423 25.9608 | -0.83456 1.61899 | 2308.09 3134.25
73.7855 26.3003 | -1.7783 0.351332 | -379.828 1833.83
74.1636 26.6225 | -3.12322 0.591412 | -3963.81 -4689.2
74.5588 26.9159 | -2.37315 0.930201 | -2531.52 -3074.08
74.9726 27.1777 | -1.4406 0.884148 | 3485.44 3796.02
75.4059 27.4134 | -1.4146 1.82102 | 3238.14 5660.73
75.8572 27.6232 | -1.69864 2.57693 | 1163.7 -2390.32
76.3258 27.7936 | -1.23825 1.62304 | 1057.05 984.754
76.8085 27.9234 | -0.78532 -1.18347 | 1802.9 1046.11
77.3023 28.0099 | -1.08936 -3.14621 | -526.669 -1711.58
77.8012 28.0482 | -0.965472 -2.4993 | -4370.11 -60.0674
78.2983 28.0408 | -0.662707 -1.35761 | -2330.56 -524.598
78.7912 27.9916 | -0.158166 -2.47526 | 2127.56 1340.04
79.2808 27.9086 | -0.0973279 -4.67619 | 2259.96 1525.92
79.7659 27.7952 | 0.251435 -4.35739 | -486.874 -2093.62
80.2424 27.6491 | 1.9656 -3.45937 | 256.176 656.365
80.7102 27.4766 | 3.61353 -3.33601 | 1414.51 -327.608


-8.95596 -26.8164 | 2.8939 -1.47643 | -322.998 -228.615
-8.4642 -26.7286 | 1.52813 -0.978487 | -1615.08 2747.4
-7.9795 -26.6095 | 0.89323 -0.164674 | 1515.72 476.669
-7.49953 -26.468 | 1.10345 0.8684 | 3190.96 -3985.3
-7.02162 -26.3137 | 1.21138 1.26213 | 1629.65 2500.84
-6.54883 -26.1385 | 0.448977 1.62991 | 247.994 1076.95
-6.08378 -25.9421 | -0.117489 2.26033 | -200.874 -2319.97
-5.62762 -25.7274 | 0.809445 2.30054 | -689.185 1400.64
-5.18343 -25.4893 | 2.08414 1.81974 | 110.429 -1478.03
-4.75254 -25.2283 | 1.92482 1.64938 | 955.734 1174.66
-4.33817 -24.9399 | 0.774551 1.49618 | -1703.14 6365.67
-3.9443 -24.6213 | -0.307986 1.52229 | -282.565 -1564.6
-3.56244 -24.2901 | -0.476874 1.42677 | -7.95171 -5034.86
-3.18472 -23.9587 | 0.086149 0.392558 | -2309.22 -3970.53
-2.81173 -23.6276 | 1.56708 -1.90488 | -1127.11 -1725.44
-2.44618 -23.2915 | 3.23028 -3.73622 | -771.574 -970.224
-2.09296 -22.9449 | 3.19619 -3.31023 | -4579.37 91.5714
-1.75839 -22.5834 | 2.91936 -2.81445 | 1996.9 -1221.76
-1.436 -22.211 | 3.30785 -3.29955 | -539.639 2124.18
-1.12596 -21.8265 | 1.76143 -2.06378 | -512.131 4457.23
-0.821723 -21.4333 | 1.2098 -1.28452 | 4656.91 3645.18
-0.506519 -21.0431 | 2.55042 -2.78358 | 1694.19 -434.588
-0.171758 -20.6687 | 3.79373 -5.12251 | -1761.5 -3134.4
0.185547 -20.3194 | 4.06302 -6.50645 | -1626.38 -2240
0.56732 -20.0003 | 3.24397 -5.67638 | 233.28 1365.43
0.974488 -19.7132 | 1.69422 -2.69656 | 2750.2 1492.9
1.40779 -19.4632 | 0.459348 -0.637409 | -370.844 -2782.13
1.86232 -19.2569 | -0.694898 -0.093689 | -2042.46 -3315.41
2.33038 -19.0901 | -1.18962 -0.56084 | -2185.42 1908.25
2.80453 -18.9474 | -1.49274 0.598115 | -3808.94 3881.98
3.28079 -18.821 | -1.37594 2.27598 | -2803.28 522.145
3.76068 -18.72 | -0.399133 1.47143 | -1297.16 -653.117
4.24588 -18.6555 | 0.231811 1.78082 | 3406.71 -2332.32
4.7376 -18.634 | 0.320638 3.11189 | 5643.51 -66.5179
5.23415 -18.6477 | 0.207881 2.94892 | 1407.03 2524.28
5.73088 -18.6861 | 0.33204 1.93098 | -1317.56 3043.64
6.2243 -18.7474 | 0.727629 1.63423 | -893.905 1090.05
6.71191 -18.8408 | 0.976901 0.810503 | 2645.03 -1162.12
7.19115 -18.9776 | 0.900864 -0.862177 | 2644.2 -3757.87
7.65618 -19.165 | 0.632545 -2.68831 | 1322.43 -1644.17
8.10254 -19.3984 | 1.24764 -2.48122 | 1645.78 -4296.27
8.52985 -19.6713 | 3.25789 0.607761 | 2312.89 -834.636
8.94312 -19.9685 | 4.13786 2.65209 | -678.315 2550.33
9.34511 -20.2782 | 3.05692 2.744 | -5116.67 1392.73
9.73592 -20.5956 | 2.05332 2.57117 | -2639.76 1743.31
10.1236 -20.9128 | 1.03045 -0.243593 | 3106.46 1363.7
10.5186 -21.222 | 0.825761 -3.86805 | -594.056 -2233.59
10.9209 -21.5226 | 1.15325 -4.87855 | -1213.12 139.913
11.3344 -21.8063 | 0.652569 -4.01016 | 1566.84 2453.7
11.7647 -22.0633 | 0.6421 -1.35307 | -466.17 372.569
12.2098 -22.2927 | 1.26314 1.57959 | -1781.92 -552.009
12.6671 -22.4942 | 0.43408 1.70541 | -539.528 -573.342
13.1371 -22.6639 | -0.766491 1.63705 | 2890.88 173.965
13.6215 -22.7957 | -0.938809 1.68417 | 4146.84 449.738
14.1182 -22.8872 | -0.651027 0.311376 | -286.065 -6.6866
14.6206 -22.9399 | 0.0483916 0.944953 | -2525.69 1186.14
15.1234 -22.9553 | 0.857701 4.40926 | -1862.05 502.554
15.6244 -22.9388 | 0.96451 5.69532 | -2188.97 581.431
16.1218 -22.8979 | 0.728036 3.2893 | -2337.06 -749.736
16.6157 -22.8434 | 0.377066 1.97749 | -485.308 -3078.26
17.1082 -22.7847 | 0.0500295 2.53549 | 1040.36 562.325
17.6005 -22.7195 | -0.00603346 2.80671 | -649.95 -110.573
18.091 -22.6481 | 0.315876 0.926947 | -3560.19 -2668.08
18.5779 -22.572 | 0.926247 -1.20381 | -1482.39 -2708.95
19.0608 -22.4842 | 1.5448 0.264898 | -195.99 578.417
19.5377 -22.3694 | 1.71971 1.77102 | 791.365 3118.29
20.0053 -22.2175 | 1.25619 1.21554 | 1179.36 4240.91
20.4631 -22.0321 | 0.183689 0.95593 | 658.506 785.984
20.9161 -21.8327 | -0.738848 1.55303 | 516.5 -3027.54
21.3716 -21.6407 | -1.04519 1.68121 | -1691.66 -1928.26
21.832 -21.4663 | -0.706318 0.424311 | -2076.62 338.428
22.2987 -21.3137 | -0.707587 0.72539 | 1797.86 -2280.87
22.7747 -21.1892 | -1.40292 3.6668 | 2563.8 910.852
23.2588 -21.0868 | -1.50693 4.4085 | 4185.78 4745.61
23.7504 -21.0001 | -1.04842 2.03926 | 3505.4 1915.79
24.2488 -20.9379 | -0.926018 0.460345 | -291.351 -1234.94
24.7505 -20.9143 | -0.619375 0.07425 | -1450.3 -3121.3
25.251 -20.9385 | -0.182335 -0.67334 | -1297.41 -290.829
25.7464 -21.0069 | -0.598498 -3.04202 | -776.777 -688.592
26.2344 -21.114 | -1.97683 -5.41367 | -1120.8 -2257.36
26.7146 -21.2503 | -3.10016 -5.87753 | 645.625 1694.12
27.1917 -21.3967 | -3.09086 -5.24728 | 3319.37 5323.06
27.6704 -21.5411 | -2.78569 -3.71672 | -1103.82 1079.78
28.1458 -21.6929 | -2.90266 -1.47795 | -4544.13 -1765.81
28.6117 -21.8634 | -2.81295 -0.032179 | -1005.35 1655.7
29.0692 -22.052 | -1.74023 1.2606 | 2437.87 1477.57
29.5189 -22.2619 | -0.045423 2.52565 | 2508.43 -4205.73
29.9565 -22.5031 | 0.801588 2.27958 | 1192.94 -3798.17
30.3796 -22.7738 | 0.958195 1.27029 | -174.201 -166.046
30.7911 -23.0623 | 1.0374 0.433873 | -1023.45 205.578
31.1967 -23.3573 | -0.0123397 -0.298452 | 177.924 3767.16
31.6038 -23.6468 | -0.713518 0.12102 | -722.617 4685.15
32.0128 -23.9286 | -0.45777 -0.0165835 | -3177.22 806.494
32.4169 -24.2124 | -0.477793 -2.12757 | -3759.87 -2422.59
32.8131 -24.5046 | -0.304574 -3.38195 | -655.284 -1879.45
33.209 -24.7981 | 0.384121 -2.72392 | 2139.4 150.803
33.6156 -25.0789 | 0.980043 -1.65714 | 3341.2 791.508
34.0396 -25.3375 | 1.66253 0.0173204 | 3564.06 -915.183
34.4802 -25.5732 | 1.22616 1.2969 | 925.134 -2194.69
34.9332 -25.7883 | -0.208953 1.53988 | -1969.07 378.191


-77.9095 62.6066 | -0.0690742 3.0868 | 2055.11 -3936.96
-77.5721 62.2335 | 1.31335 2.3127 | -2866.75 6842.97
-77.2103 61.8913 | 1.88784 1.8383 | -4350.86 -1342.66
-76.8279 61.5765 | 2.93875 3.54563 | 3821.2 7802.21
