-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
-32.939 39.5877 | -2.91949 -1.47104 | -1111.58 -1715.48
-32.6099 39.2036 | -1.49215 -1.17194 | -2813.13 1593.71
-32.3018 38.8055 | -1.09178 -1.17302 | -915.206 3125.75
-32.0073 38.4006 | -1.65501 -2.08254 | -209.926 2630.36
-31.7218 37.9919 | -1.70033 -2.41569 | 591.78 1051.2
-31.4441 37.5782 | -1.82374 -2.06517 | -720.634 -3724.91
-31.1759 37.1558 | -2.19202 -1.34439 | -815.359 -2925.78
-30.9118 36.729 | -2.09574 0.0737391 | -477.894 -283.756
-30.6387 36.308 | -1.6203 0.764371 | -1427.75 1148.01
-30.3426 35.9051 | -0.467313 0.205205 | 4779.52 4179.81
-30.0076 35.5342 | 0.230522 -0.962612 | 3114.99 867.716
-29.6389 35.1947 | 0.96915 -1.6477 | -1095.27 907.652
-29.2507 34.8786 | 1.32747 -1.6283 | -2530.32 -42.1688
-28.8543 34.5752 | 0.936167 -1.45652 | -1829.22 -3606
-28.4542 34.2763 | 0.609784 -0.379745 | -1168.95 152.494
-28.0479 33.9878 | -0.0748591 0.376858 | -2559.36 1199.51
-27.6322 33.717 | -0.892987 -0.657288 | -896.658 580.038
-27.2022 33.471 | -0.828973 -0.0165922 | 3136.38 863.847
-26.7537 33.2559 | -0.564893 2.29277 | 3321.75 -2922.53
-26.2891 33.0693 | -0.418544 3.11269 | 493.747 -1898.63
-25.8121 32.9141 | -0.0450421 3.05391 | -2242.66 874.933
-25.326 32.7994 | 0.460809 2.77798 | -3536.36 506.119
-24.8345 32.7318 | 0.551081 2.99398 | -3246.93 565.466
-24.3416 32.7171 | 0.162221 3.44084 | -821.488 1289.4
-23.851 32.7566 | -0.188929 3.87875 | 1313.19 -50.9244
-23.3651 32.8422 | -0.558474 2.92727 | 1891.1 -2881.2
-22.8858 32.9635 | -0.898032 0.621634 | -287.678 899.014
-22.4167 33.1201 | -1.04603 -1.8268 | -941.345 1397.08
-21.9585 33.3063 | -0.985685 -2.80981 | 1968.08 -1075.12
-21.506 33.5094 | -1.10967 -0.321064 | 2438.34 548.218
-21.0562 33.7227 | -1.58277 3.16586 | 738.033 -284.002
-20.6079 33.94 | -2.11779 4.91376 | -1506.71 -1150.22
-20.1611 34.157 | -3.43887 6.14582 | -2749.51 -2460.66
-19.7159 34.3706 | -4.18578 5.30403 | -605.044 -1377.53
-19.2714 34.5833 | -3.19079 2.74028 | 335.041 2407.34
-18.8282 34.8008 | -2.35009 1.02946 | 824.621 4037
-18.3841 35.0213 | -1.32148 -1.11586 | 1494.72 786.999
-17.9331 35.2302 | 0.926703 -3.52572 | -1332.57 -1795.95
-17.4721 35.4123 | 2.79284 -3.63246 | -1643.45 -1390.79
-16.9999 35.5577 | 3.65947 -1.91003 | 1890.09 -344.697
-16.5155 35.6621 | 4.00399 -0.878093 | 2495.49 -430.803
-16.0221 35.7257 | 4.04978 -1.32066 | -58.5167 565.486
-15.525 35.7538 | 3.67298 -1.07886 | 149.371 2830.24
-15.0268 35.7509 | 2.63691 0.0659487 | 1738.01 -1011.64


-27.8253 -74.1688 | -0.696227 -0.521708 | 2031.54 1915.78
-27.4957 -73.7884 | -3.10481 1.08068 | 1488.05 2309.58
-27.1518 -73.4181 | -3.5902 1.76748 | 1646.07 990.822
-26.7962 -73.0565 | -2.9654 1.71074 | -1921.37 3644.74
-26.433 -72.7012 | -1.6748 0.512041 | 860.483 -1847.81
-26.0557 -72.362 | -0.720642 -0.0163455 | 1043.53 -3469.51
-25.6622 -72.0438 | 0.242283 -0.0353917 | -823.098 1130.56
-25.2567 -71.7414 | 0.292431 0.309992 | 1341.72 -2868.11
-24.8401 -71.4557 | -0.19518 0.785715 | -1044.88 -2967.17
-24.4204 -71.1782 | 0.599321 0.247603 | -2826.53 942.253
-24.0072 -70.8934 | 1.6659 0.341199 | 1358.09 972.998
-23.6039 -70.5929 | 1.03432 1.3041 | -1248.51 2766.29
-23.2174 -70.2709 | -0.846226 1.86986 | -2785.6 -1272.69
-22.8486 -69.9316 | -1.42499 0.540357 | 138.071 -2210.31
-22.4931 -69.5798 | -0.904674 -1.14316 | 2304.21 1236.79
-22.1495 -69.2137 | -0.633497 -1.16371 | 2258.23 2815.04
-21.8199 -68.8309 | -0.790544 -0.330401 | 78.8035 2289.7
-21.5078 -68.4316 | -0.909938 -0.21161 | 74.2851 -644.055
-21.2128 -68.0199 | -1.38526 -0.337374 | -75.3477 -3459.54
-20.9362 -67.5984 | -1.06586 -1.18139 | -1968.99 -574.985
-20.6839 -67.1629 | -0.286766 -1.80359 | -2248.83 4329.37
-20.4571 -66.7111 | 0.911164 -2.14814 | 3388.64 4025.02
-20.2438 -66.2484 | 1.04911 -2.63484 | 3588.45 -71.5724
-20.0382 -65.7807 | 0.795006 -2.61781 | -4542.01 -623.544
-19.8468 -65.309 | 1.49102 -1.9387 | -3056 -2038.33
-19.6611 -64.8382 | 0.0157637 -0.301734 | 1436.84 -3097.02
-19.464 -64.3745 | -1.83241 1.10486 | -19.955 -80.1559
-19.247 -63.9207 | -2.39641 1.299 | 1364 -1168.22
-19.0018 -63.482 | -2.7512 1.36027 | 1452.71 -1346.72
-18.7259 -63.0618 | -2.1341 1.19025 | 2731.41 258.865
-18.422 -62.6591 | -1.69573 1.42862 | 2719.3 -877.227
-18.0994 -62.2698 | -2.47145 2.05343 | -2792.04 -237.037
-17.7752 -61.8836 | -3.25937 1.41919 | -4309.84 262.069
-17.4587 -61.4936 | -1.33941 -0.966293 | -1545.72 1709.11
-17.1471 -61.0995 | 0.511853 -1.93202 | 2288.34 1498.88
-16.8307 -60.7066 | -0.644629 -0.437452 | 3942.83 -2045.2
-16.5047 -60.3207 | -0.943817 0.19025 | -2130.13 610.072
-16.1779 -59.9367 | 0.414617 -0.722964 | -4267.31 875.746
-15.8527 -59.5538 | 1.81261 -1.6301 | -2487.13 -1132.85
-15.5201 -59.1804 | 2.93214 -3.10852 | -128.881 -3798.32
-15.1686 -58.8283 | 2.31497 -4.90501 | 150.255 -2692.82
-14.795 -58.5021 | 0.326898 -4.72175 | 657.81 666.377
-14.4019 -58.1989 | -0.774975 -3.49097 | -1249.56 3096.56
-13.9938 -57.9155 | -1.33473 -2.19488 | -868.706 -1149.86
-13.5697 -57.6592 | -1.86047 -0.491317 | -2363.89 -3117.43
-13.1312 -57.4344 | -0.679542 -1.60535 | -1367.07 -740.825
-12.6812 -57.2363 | 0.652232 -3.14783 | 2569.63 4426.96
-12.2206 -57.0564 | 0.529047 -1.29062 | 321.641 4343.89
-11.7507 -56.8983 | 0.406477 0.121336 | -1874.73 -3823.7
-11.2712 -56.7798 | 1.48082 -0.759953 | 1521.42 -2846.66
-10.7826 -56.7032 | 2.53584 -3.49154 | 2287.99 1671.5
-10.2884 -56.6567 | 1.99718 -4.24772 | -744.117 3006.44
-9.79299 -56.6323 | 0.850463 -2.54386 | -2381.11 939.465
-9.29907 -56.6328 | 0.548467 -1.20438 | -2261.46 -3502.19
-8.80784 -56.664 | 0.95476 -1.30562 | 993.587 -2624.67
-8.31762 -56.7152 | 0.801216 -0.987507 | 795.288 6031.54
-7.82723 -56.7646 | -0.231335 -0.242899 | -2359.51 -388.864
-7.33848 -56.8146 | -0.990496 -0.677763 | -587.895 -1989.27
-6.85003 -56.8652 | -1.51103 -2.24671 | 2305.36 2339.34
-6.35912 -56.9085 | -1.87019 -2.12312 | 3566.52 565.68
-5.86527 -56.9474 | -1.58546 0.739398 | 66.4764 -218.034
-5.37159 -56.9882 | -1.03832 1.13137 | -3385.19 -1703.82
-4.88064 -57.0371 | -0.482635 -0.57046 | 912.762 -4978.63
-4.38867 -57.0926 | -0.568605 -1.94197 | 6425.12 -1367.53
-3.88971 -57.1337 | -0.776329 -1.08501 | 6087.81 4692.24
-3.38409 -57.1363 | -0.691423 1.25066 | 754.491 3181.2
-2.87869 -57.0958 | -0.670054 0.186498 | -509.744 -3224.59
-2.37783 -57.0193 | -0.505106 -1.6902 | 1031.37 -623.514
-1.88543 -56.8999 | -1.17321 -0.437683 | -3640.6 4599.29
-1.41127 -56.7275 | -1.59136 0.673143 | -5604.37 833.808
-0.959347 -56.5118 | -0.354187 1.20952 | -373.122 -4946.89
-0.523308 -56.2709 | 0.804415 1.22699 | 121.519 -3668.13
-0.102632 -56.0074 | 2.47824 -1.65556 | -2224.94 1233.2
0.296632 -55.7146 | 3.30389 -3.44852 | -904.222 727.939
0.674073 -55.3947 | 1.84574 -2.84656 | 1115.71 -1080.04
1.03355 -55.055 | 0.772086 -2.38751 | -332.923 -1161.56
1.37576 -54.6995 | -0.00335379 -1.98254 | -2123.31 -2104.08
1.70094 -54.3315 | -0.830097 -0.924809 | -1491.25 -508.034
2.01288 -53.9537 | -1.81848 1.12439 | 244.011 1245.52
2.31977 -53.5707 | -2.32789 1.88059 | 3933.58 -985.454
2.63161 -53.1899 | -2.66053 1.54395 | 379.767 1738.5
2.94622 -52.8096 | -2.57011 0.739867 | -2488.52 1311.92
3.26302 -52.4315 | -3.42198 0.762047 | -110.177 -394.656
3.59044 -52.0631 | -3.80906 1.05786 | -887.131 601.473
3.93527 -51.7111 | -3.27318 1.16421 | 700.091 -114.976
4.30542 -51.3852 | -3.37975 2.02506 | 2748.94 1825.96
4.7049 -51.092 | -2.69564 1.16702 | 1367.9 -751.481
5.13144 -50.8385 | -2.04808 -0.410684 | -2215.93 -2887.93
5.57746 -50.6256 | -1.88279 -0.300733 | -1080.29 -3.84758
6.03653 -50.4439 | -0.981483 -1.2635 | 1994.3 1957.52
6.50502 -50.2823 | -0.181134 -2.47836 | 164.208 5075.18
6.97905 -50.1332 | 0.456618 -2.44129 | -1632.08 338.751
7.4587 -50.0066 | 0.594035 -1.73652 | -446.061 -1768.66
7.94555 -49.9139 | -0.186983 -0.447448 | 1741.97 3244.49
8.43967 -49.8582 | -1.11039 -0.143733 | 3075.85 -2088.29
8.93915 -49.8533 | -1.44448 -0.414874 | 1585.93 -4133.41
9.43771 -49.9024 | -0.983761 -1.70207 | -1683.89 1134.13
9.92949 -49.9911 | 0.348629 -2.54448 | -3494.61 1899.95
10.4124 -50.1085 | 2.18278 -0.936561 | 961.115 2455.32
10.8891 -50.2482 | 2.44706 -1.03178 | 2790.61 -2347.6


52.9298 6.76586 | -0.769059 -2.20311 | 1957.38 736.906
53.3762 6.99547 | -1.91476 0.953147 | -296.148 -320.07
53.8056 7.2545 | -2.35466 2.38759 | -1329.93 618.787
54.2162 7.5411 | -0.893248 2.82241 | -1086.79 -1815.18
54.6093 7.84915 | 0.538847 1.81213 | -256.159 1207.37
54.9869 8.17666 | 0.979738 -0.0940332 | 2416.17 997.411
55.3545 8.51817 | 0.547338 -0.505823 | 1536.61 -354.059
55.7139 8.86948 | -0.758953 1.06949 | -1668.2 1113.63
56.0638 9.23026 | -2.31715 2.99569 | 602.718 -686.367
56.4092 9.59572 | -2.7528 1.76879 | 1751.68 2750.35
56.7538 9.9649 | -1.75464 -1.30756 | -1579.54 2028.68
57.1003 10.3323 | -0.813532 -2.24068 | -154.851 -6929.36
57.4574 10.6839 | 0.0410415 -1.61282 | -2570.68 -1493.42
57.8239 11.0222 | 2.17077 -1.09188 | -1835.3 3653.32
58.2013 11.3488 | 2.44145 0.39764 | 4055.05 -3112.21
58.5986 11.6516 | 1.13664 1.47504 | -1174.14 -2816.37
59.0096 11.9319 | 1.48841 -0.365328 | -4419.8 -942.526
59.4257 12.1989 | 1.19917 -0.551443 | -393.101 2072.22
59.8461 12.4597 | 0.961381 0.700028 | 1169.82 3025.03
60.2726 12.7146 | 0.891854 0.685012 | 1900.05 2353.13
60.7096 12.9565 | 0.295014 0.603881 | 2080.66 673.923
61.161 13.1744 | 0.924032 0.07059 | -474.15 -1688.95
61.6267 13.3573 | 0.820548 0.102574 | -1860.59 -498.375
62.1043 13.5005 | -0.268678 0.449643 | -1671.8 -2461.46
62.5911 13.5993 | -1.47921 -0.0446585 | -652.662 1759.48
63.0836 13.659 | -2.10063 0.248732 | 509.564 1222.95
63.5794 13.6795 | -1.58604 0.408921 | -1825.78 -1256.7
64.0737 13.6576 | -1.39015 1.16792 | -1604.77 -283.925
64.5634 13.5977 | -1.1301 2.09702 | -1211.7 -1043.31
65.0481 13.5081 | -0.551633 0.775659 | 2692.41 2005.34
65.5318 13.4034 | 0.905886 1.25001 | 4090.08 -641.738
66.0166 13.2893 | 3.55536 4.03975 | 132.271 -580.955
66.5009 13.172 | 4.03351 3.40054 | -1723.62 3282.5
66.9847 13.0601 | 2.76594 1.91687 | -1989.48 1683.03
67.4673 12.9506 | 1.47224 1.3724 | 357.019 -3044.43
67.9493 12.8357 | 1.11923 2.09851 | 1115.27 -3487.37
68.4326 12.7192 | 2.04092 1.72313 | 451.335 515.381
68.9204 12.6175 | 2.22865 -0.746097 | 6123.43 1742.07
69.4183 12.5437 | 1.94396 -3.4193 | 7610.32 -505.185
69.926 12.5008 | 2.21727 -3.51705 | 1671.37 959.633
70.4373 12.4922 | 2.12474 -1.41321 | -3327.68 2286.3
70.9457 12.5193 | 2.35276 -1.74006 | -3220.42 -3054.66
71.4491 12.5763 | 3.13893 -2.75819 | 1472.85 1500.81
71.9477 12.6702 | 3.54923 -3.63861 | 397.913 2756.78
72.4377 12.8038 | 2.81309 -4.15267 | -2836.11 -1388.86
72.9152 12.9709 | 0.389006 -2.55957 | -524.3 418.342
73.3799 13.1694 | -0.594919 -0.270575 | 121.761 904.547
73.8318 13.3959 | 1.52865 -0.117897 | 611.362 -3466.67
74.2709 13.6444 | 3.13135 -0.126869 | -2804.91 1651.53
74.6911 13.9211 | 2.52212 1.81404 | -2345.32 807.91
75.0926 14.2225 | 1.93279 3.04586 | 3519.03 -3158.56
75.482 14.5404 | 3.01577 1.65479 | 292.13 2266.85
75.8539 14.8807 | 3.16798 0.136957 | 51.8382 2094.14
76.2057 15.2437 | 1.28946 0.642009 | 2488.77 -257.987
76.538 15.6258 | 1.20473 0.694916 | -928.793 -1362.28
76.8439 16.0275 | 3.34834 -0.831847 | -4401.53 259.203
77.1155 16.4505 | 4.16059 -1.04577 | -903.111 -2177.94
77.357 16.8888 | 4.61245 -1.5389 | -2431.02 -851.125
77.5722 17.3388 | 4.6471 -2.33829 | 1659.48 -1662.17
77.7721 17.7948 | 2.78024 -1.46244 | -1375.13 -476.997
77.96 18.2547 | 1.03148 -1.13899 | -3100.95 347.578
78.1438 18.7152 | 0.773069 -1.59184 | 1008.89 -3489.29
78.3418 19.1669 | 1.16102 -0.785502 | 2563.62 -4379.19
78.5636 19.6053 | 1.10772 0.688799 | 781.872 2440.41
78.8031 20.0365 | -1.21658 2.49259 | -3022.98 6343.76
79.054 20.4649 | -3.46146 3.40776 | 2766.53 -762.759
79.3273 20.8803 | -1.75705 3.12464 | 1522.02 -3789.07
79.6233 21.2784 | -0.205277 4.07658 | -3641.76 3203.99
79.9327 21.6674 | -0.171107 4.5333 | 1205.74 6719.68
80.2623 22.0456 | 0.316642 3.77773 | 5459.86 2542.03
80.625 22.3983 | 0.71812 3.09761 | 1951.16 -3068.61
81.0223 22.7112 | 1.69129 1.35798 | -1425.79 -6061.62
81.4466 22.9803 | 2.50627 -0.0162898 | -3644.52 994.614
81.8867 23.2183 | 1.31158 1.58998 | 416.1 4059.09
82.3409 23.4314 | 0.336429 3.16326 | 2331 -1662.96
82.8099 23.6116 | 0.805939 2.11106 | -2737.71 -3153.58
83.2871 23.7591 | 1.13322 0.532548 | -5448.18 3362.67
83.7669 23.8839 | 1.33035 -0.161962 | -2737.37 1092.69
84.2512 23.9795 | 1.41817 -0.690436 | 1990.57 -2000.06
84.7429 24.0345 | 1.33811 -3.15142 | 4829.83 -1299.94
85.2416 24.0482 | 0.490574 -4.61971 | 4272.95 -2419.14
85.7441 24.028 | -0.818583 -4.2097 | 2104.94 2824.53
86.2479 23.9911 | -1.13846 -2.62722 | 1188.33 4619.27
86.7517 23.9431 | -0.199625 0.245941 | 806.8 -5887.28
87.2531 23.8701 | 1.16231 2.36033 | -3501.07 -6243.78
87.7494 23.7806 | 2.14782 1.28736 | -7137.36 4076.61
88.2425 23.7089 | 2.81856 0.606295 | -226.86 6299.52
88.7388 23.6768 | 2.24151 1.9703 | 5945.94 1093.9
89.2405 23.6808 | 0.382434 2.59364 | 2265.76 517.731
89.7434 23.712 | -0.97045 3.12099 | -3017.19 -806.842
90.2427 23.7602 | -0.704529 5.76478 | -4005.12 -4649.87
90.7375 23.8174 | 0.66788 6.18845 | -634.274 -2837.39
91.2287 23.8922 | 1.59004 4.42875 | 1171.24 737.07
91.7135 24.0032 | 0.858151 4.37293 | -442.346 3634.76
92.1844 24.1645 | -0.311577 4.60304 | -794.58 4089.57
92.6369 24.374 | -0.0288001 4.26632 | 505.831 -3348
93.0736 24.6132 | 0.393193 5.2449 | -615.13 -3403.26
93.4952 24.875 | 0.915536 4.76381 | 908.362 -1252.92
93.9 25.1619 | 1.44619 2.84832 | 129.505 2608.59
94.2826 25.4796 | 1.8178 1.26751 | 2045.5 1379.19


21.9413 -60.2877 | 1.6431 -3.88187 | 147.679 -5556.74
22.2628 -60.6768 | 2.55179 -3.65187 | 2711.25 -545.977
22.6154 -61.0396 | 2.5227 -2.93095 | 2638.34 2337.73
23.0039 -61.3638 | 0.918612 -2.51568 | -775.881 1405.01
23.423 -61.6451 | -0.625945 -2.50131 | -3067.9 1285.79
23.8665 -61.8802 | -0.65969 -2.93261 | -2205.91 1133.17
24.331 -62.0651 | -0.265386 -4.42595 | 709.558 -95.6148
24.8138 -62.1973 | -0.0334014 -3.57632 | 3861.19 1904.48
25.3112 -62.275 | -0.307565 -0.885862 | 2809.63 220.757
25.816 -62.3069 | -1.03266 -1.81145 | -1675.2 -2135.26
26.3206 -62.3032 | -1.67922 -4.39493 | -4233.04 1138.88
26.8206 -62.2654 | -2.02919 -4.08833 | -1405.72 233.929
27.3162 -62.1996 | -2.00681 -4.10921 | 432.551 -2667.42
27.8085 -62.114 | -1.33912 -5.78396 | -336.64 -646.045
28.296 -62.0064 | -0.786288 -4.54091 | -354.148 -824.417
28.7769 -61.8732 | -0.100506 -3.49097 | 1734.06 2335.18
29.2498 -61.708 | 1.03643 -4.44146 | 3172.29 3475.44
29.7141 -61.512 | 1.44332 -4.08663 | -1249.47 33.0592
30.1683 -61.2954 | 1.16257 -3.63469 | -4618.18 -1660.34
30.6139 -61.0693 | 0.387939 -3.48522 | -613.209 -991.77
31.0587 -60.8438 | -0.627844 -1.74987 | 2335 -264.864
31.5093 -60.6271 | -0.49409 0.60624 | 920.654 786.882
31.9672 -60.4242 | 0.389818 1.33153 | -925.951 -6.93665
32.4333 -60.2416 | 0.345029 0.537524 | 1447.29 33.0852
32.9105 -60.0865 | -0.687573 0.442962 | 3285.4 -392.581
33.3997 -59.9649 | -0.79708 0.566396 | -31.1936 -3601
33.8963 -59.8796 | -0.0402218 1.37678 | -2296.1 979.127
34.3954 -59.8194 | 0.640697 2.11813 | 1399.33 4658.33
34.8981 -59.7779 | 0.834173 1.43431 | 4313.79 -1692.59
35.4054 -59.7668 | 1.04203 2.88851 | 481.904 -1899.32
35.9123 -59.7914 | 1.39936 4.65447 | -5648.31 79.8752
36.4122 -59.8503 | 0.890662 3.26714 | -3730.4 -871.707
36.9041 -59.9414 | 0.0627849 1.56672 | 427.054 330.454
37.3902 -60.0576 | -0.408138 0.0542241 | 156.828 1384.9
37.871 -60.1923 | -1.02207 -2.06494 | -2982.75 -292.978
38.3444 -60.3434 | -1.109 -1.47796 | -1450.04 2402.67
38.8129 -60.5044 | -1.47542 -1.12061 | 2949.94 3906.92
39.2787 -60.6756 | -0.787981 -0.873389 | 15.0593 -3211.95
39.7347 -60.8732 | 1.39521 1.12088 | -3727.05 -4174.13
40.1758 -61.0999 | 2.07756 1.88716 | 927.077 2811.48
40.6099 -61.3388 | 1.38865 2.01943 | 1947.27 3391.06
41.0408 -61.5834 | 0.971471 2.26173 | 596.879 -202.163
41.465 -61.8403 | 0.810826 0.147058 | -589.004 -912.871
41.8776 -62.1152 | 1.00983 -2.02928 | -237.796 457.83
42.2768 -62.4092 | 1.51856 -1.81086 | 1469.15 -2061.36
42.662 -62.7243 | 1.47215 -1.09342 | 254.199 -4948.29
43.0342 -63.0594 | 0.265304 -0.880609 | -118.136 -3208.26
43.4028 -63.4011 | -1.13616 -0.998716 | 2450.85 2798.18
43.7835 -63.7291 | -2.33264 -1.90046 | -470.422 5040.66
44.1806 -64.0322 | -2.70045 -2.76251 | -4301.71 23.1891
44.5906 -64.3125 | -2.02897 -2.16681 | -1155.93 -879.026
45.0172 -64.5654 | -2.6855 -1.48283 | 2041.58 1564.19
45.464 -64.7815 | -3.13786 -0.990006 | 556.693 1791.16
45.9271 -64.9601 | -1.63344 -0.81693 | -2852.5 -1511.51
46.399 -65.1094 | 0.482698 -0.546938 | -682.149 -2886.48
46.879 -65.2317 | 1.50671 -0.0859512 | 4243.83 3331.07
47.3694 -65.3192 | 0.972984 -0.794101 | 3355.89 -606.314
47.8666 -65.3815 | 0.386241 -1.68625 | 593.374 -5112.7
48.3667 -65.4285 | 0.631655 -0.745583 | -831.291 482.767
48.8682 -65.4509 | 0.539695 -1.06067 | -140.885 446.367
49.3699 -65.4414 | 0.987406 -2.78428 | 1176.84 -105.106
49.8701 -65.3945 | 2.56832 -2.06446 | -764.207 882.863
50.3637 -65.3047 | 3.75899 -1.00442 | -1478.46 1557.43
50.8462 -65.1702 | 2.94442 -0.996732 | -704.889 2442.49
51.3163 -64.9966 | 1.06669 -1.08466 | 848.438 -471.236
51.7772 -64.7987 | 1.5677 -2.99491 | 1549.03 -2981.22
52.2326 -64.5884 | 2.27678 -3.64473 | -945.152 -1378.57
52.6806 -64.3655 | 1.32021 -3.32288 | -2385.45 1136.42
53.1185 -64.1267 | -0.203706 -2.95096 | -1780.77 -446.726
53.5481 -63.8763 | -1.49441 -1.69009 | 380.907 -2333.41
53.9732 -63.6198 | -1.42794 -1.32513 | 732.764 682.365
54.3938 -63.3551 | -1.18415 -1.31986 | -924.806 2114.1
54.809 -63.082 | -1.75078 -0.329142 | -1781.67 -533.692
55.2222 -62.8082 | -1.78198 0.632026 | -1639.19 -1372.42
55.6389 -62.5425 | -0.406094 -0.40724 | 319.701 1497.39
56.0656 -62.2913 | 1.75234 -2.50174 | 4105.19 1397.59
56.5094 -62.0646 | 2.55432 -2.45393 | 1926.31 750.029
56.9709 -61.8713 | 2.16077 -1.5163 | 943.007 -909.271
57.4484 -61.7197 | 1.5503 -1.92522 | -223.848 548.2
57.9382 -61.6134 | 0.356457 -1.50691 | 109.927 -911.977
58.4364 -61.5577 | -0.302254 0.245691 | 2411.86 -1312.51
58.9397 -61.5539 | 0.0339336 1.4062 | 1514.91 4862.38
59.4421 -61.5974 | 0.502342 2.45323 | 236.227 -372.696
59.935 -61.7034 | 0.747669 3.06308 | -203.588 -6979.28
60.4062 -61.8861 | -0.218534 1.01636 | -332.901 -1457.8
60.8473 -62.1339 | -1.43741 -0.680118 | -2046.57 -116.647
61.2548 -62.4326 | -2.25806 -0.81649 | 80.7673 1816.67
61.6316 -62.7681 | -3.11414 -1.18986 | 1898.77 2604.34
61.9789 -63.1333 | -3.14427 -1.34763 | -2306.89 -2722.44
62.2887 -63.5311 | -2.16053 0.0666333 | -2581.52 -1609.27
62.562 -63.9546 | -1.52473 1.51061 | 3149.6 3426
62.8104 -64.3919 | -0.978345 1.90212 | -1427.72 1274.86
63.0304 -64.8417 | -1.0576 1.024 | -3532.84 2729.93
63.221 -65.301 | -2.55682 -0.61485 | -774.378 3811.56
63.3897 -65.7654 | -2.59349 -1.09523 | -3434.24 -45.7809
63.5439 -66.2341 | -1.96207 -1.33115 | 928.445 -3471.36
63.7045 -66.7038 | -2.71164 -2.06312 | 7939.48 -3424.97
63.8925 -67.1686 | -3.4504 -2.86131 | 1778.55 -2337.04
64.1031 -67.6265 | -3.74078 -4.05539 | -2494.48 783.719
64.3293 -68.0762 | -4.6613 -5.46277 | -1945.8 2632.08


57.4363 -21.0697 | -1.22119 -2.12289 | -5736.02 -2781.52
57.9115 -20.9376 | -1.91589 -2.27926 | -3531.97 1258.77
58.3921 -20.8366 | 1.57741 -0.555579 | -148.295 4960.01
58.8784 -20.769 | -0.550862 0.990096 | -1118.52 -5219.31
59.369 -20.7538 | 0.051932 1.70487 | 6615.17 -802.549
59.8642 -20.7851 | 3.13325 1.46579 | 6530.49 -139.198
60.3613 -20.8511 | 1.61472 0.968776 | -897.452 2895.72
60.8544 -20.9402 | -0.0200007 0.817749 | -4570.02 -1992.64
61.3404 -21.0513 | 1.02904 -1.29644 | 3281.41 483.692
61.8254 -21.1729 | -1.59848 -2.00429 | -36.1168 -122.089
62.3093 -21.2971 | -2.32971 -1.91174 | -4640.9 5236.95
62.7912 -21.4141 | -1.38449 -2.82706 | 2045.78 -4385.59
63.2744 -21.5316 | -1.19593 -3.03835 | -980.662 7807.84
63.7585 -21.6406 | 0.26721 -1.93641 | 4641.12 -9426.5
64.2431 -21.7625 | -0.0710265 -0.606501 | -7239.47 7123.36
64.7218 -21.8835 | -2.26402 -1.587 | -6149.91 -5170.84
65.1948 -22.0124 | -1.09163 -1.18762 | 7429.06 -319.833
65.6736 -22.1336 | 0.916129 -0.473071 | -6448.35 2772.13
66.1534 -22.2342 | -1.47473 -1.08309 | 2430.32 -126.983
66.6395 -22.3103 | -1.26636 -1.00169 | 6964.81 -1335.66
67.1342 -22.3606 | -2.45185 -1.98231 | 122.294 -152.954
67.6317 -22.3827 | -0.866866 -1.16263 | -2516.92 -1456.39
68.1288 -22.3747 | 1.40324 -2.15183 | 4727.62 4693.05
68.6272 -22.3298 | -0.444295 -0.668516 | -404.581 -1479.93
69.1238 -22.2603 | 1.78849 -1.31751 | 7103.41 -4069.29
69.6218 -22.172 | 1.46348 -1.14687 | -429.931 -2644.26
70.1121 -22.0521 | -0.0500671 0.863646 | -6831.21 2153.06
70.5813 -21.8789 | 0.640664 -1.25142 | -2169.43 6015.81
71.023 -21.645 | 2.59025 -1.22664 | -620.687 -328.417
71.4392 -21.3686 | 3.37384 -0.0633463 | -378.811 -521.42
71.8364 -21.0667 | 0.759613 -1.56361 | 166.755 -5109.03
72.2234 -20.7549 | 0.690623 -0.144651 | 1166.02 4836.88
72.6034 -20.433 | -1.42988 -0.677362 | -1760.39 -14380.3
72.9795 -20.1182 | 0.0652013 -0.183282 | -10070.7 3273.67
73.3386 -19.7901 | 2.75512 0.522814 | 14484.6 -1107.23
73.6967 -19.4537 | -0.214812 0.744813 | -13079 -2626.57
74.0261 -19.0978 | 1.28082 2.76744 | 4745.01 2021.15
74.3362 -18.7215 | -0.526452 1.65244 | 468.514 4515.35
74.6269 -18.3259 | -0.119902 0.564938 | -1184.28 386.378
74.9067 -17.9211 | 1.65294 -0.385529 | 3445.33 7445.11
75.1936 -17.5145 | 0.0721133 -0.455671 | 5222.15 -3363.82
75.5043 -17.125 | 1.7818 -0.152707 | -7649.15 -1737.98
75.835 -16.7568 | 1.69319 1.16106 | 9965.45 6795.03
76.2033 -16.4169 | 0.834815 2.36623 | -4989.67 -7886.34
76.6021 -16.1222 | -1.2872 3.79147 | -5258.05 1197.14
77.0266 -15.8715 | 0.469155 4.48819 | 5338.37 1219.05
77.4804 -15.6729 | 0.63806 2.41822 | -8277.76 -3295.71
77.9514 -15.5326 | 0.0799087 2.06489 | 14120.1 1995.74
78.4443 -15.4456 | 1.58687 1.55329 | -6127.22 421.662
78.9416 -15.4039 | 1.16346 0.958021 | 5242.85 -158.838
79.4454 -15.4008 | 2.41709 -0.523894 | 13327.5 4647.61
