-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
23.9893 55.7937 | -0.16997 0.844699 | -571.307 1526.51
24.4845 55.8595 | 0.343111 0.310885 | 638.781 -1586.16
24.9829 55.8979 | 0.919019 -0.682353 | 934.492 376.099
25.4835 55.9041 | 0.962104 -0.466958 | -738.901 -1249.72


-90.788 14.0259 | 0.902223 3.7253 | 5483.73 -1712.22
-90.2838 14.0664 | 0.293179 3.67086 | 2198.1 5779.2
-89.7816 14.1421 | -0.234296 0.98251 | 234.789 2447.61
-89.2832 14.2447 | -1.19262 -0.951188 | 1413.68 -4386.95
-88.7871 14.3577 | -2.35595 -1.00072 | -1717.65 -1621.01
-88.2956 14.4827 | -2.72068 -1.20787 | -2668.68 -306.445
-87.8115 14.6261 | -2.51194 -0.354336 | -1497.04 61.029
-87.3369 14.7931 | -1.58464 -0.490791 | -2453.2 -717.33
-86.8751 14.9867 | -0.514477 -1.43325 | -1731.65 -1952.75
-86.4287 15.2085 | -0.709768 -0.618198 | -3279.07 2560.25
-86.0023 15.4635 | -1.77979 0.295308 | 251.9 -869.24
-85.5915 15.7423 | -1.95199 0.583509 | 4247.75 -5712.13
-85.1927 16.0378 | -1.39843 2.14276 | -2167.37 413.671
-84.8198 16.3638 | -1.21171 3.68836 | -3803.11 6810.17
-84.481 16.7275 | -2.02304 4.32944 | 3705.85 1837.27
-84.1621 17.1131 | -3.18183 4.35095 | 4529.63 -2292.73
-83.8528 17.5084 | -3.5314 3.8982 | -146.973 1821.17
-83.5566 17.9153 | -2.39531 2.87373 | -3305.26 4033.14
-83.273 18.3328 | -2.3472 2.46657 | 1720.82 1213.22
-82.985 18.7491 | -2.67245 2.18195 | 5269.76 -2870.76
-82.6785 19.1525 | -1.04669 0.999232 | -295.405 -2865.2
-82.3588 19.5432 | 0.933197 -0.1218 | -4949.39 433.097
-82.0339 19.9267 | 1.13449 0.310695 | -613.004 -1489.63
-81.6981 20.299 | 0.336188 0.594942 | 1983.77 736.319
-81.3463 20.6584 | 0.23863 -0.944218 | 1505.71 3586.92
-80.9778 21.0041 | 0.356621 -1.94107 | -556.661 -1549.81
-80.5907 21.3273 | -0.453796 -0.501482 | -1616.24 -3895.12
-80.1848 21.6215 | -0.974212 1.6562 | -1965.29 -1049.47
-79.7626 21.8882 | -0.876577 2.86509 | -1468.86 1105.68
-79.3259 22.1289 | -1.02876 3.28387 | 2453.02 -1914.4
-78.8728 22.34 | -0.775756 2.48391 | 1251.75 1426.3
-78.4082 22.5279 | -0.738507 2.03119 | -240.922 3606.83
-77.9354 22.6968 | -0.668832 2.5939 | -306.618 -3272.68
-77.4546 22.838 | 0.440469 1.03322 | -1401.23 -2114.87
-76.9688 22.9547 | 0.86317 -1.17935 | -582.7 4335.17
-76.4798 23.0582 | 0.157093 -1.16535 | 1231.78 1281.76
-75.9861 23.1429 | -0.610969 -0.222102 | 749.779 -457.073
-75.4881 23.1994 | -0.966356 2.15127 | -1941.72 130.349
-74.9891 23.2204 | -0.776926 4.07811 | -2484.22 -2245.64
-74.4921 23.1986 | -0.606751 4.01959 | 712.7 -1138.27
-73.9981 23.1364 | -0.433083 2.37409 | 1816.76 1470.42
-73.5085 23.0418 | -0.257983 0.89711 | -1952.79 -128.796
-73.0274 22.9174 | -0.015203 0.0857627 | -4514.87 1248.29
-72.5572 22.7687 | 0.084111 -1.16252 | -2562.96 1731.21
-72.0961 22.6013 | 0.305629 -1.28521 | 455.843 -1421.06
-71.6405 22.4185 | 0.662594 -0.935143 | 683.147 -2323.8
-71.1861 22.2295 | 0.573091 -1.09191 | 1038.92 2151.47
-70.7268 22.0514 | 0.802539 -0.300799 | 2576.2 5597.1
-70.2599 21.8918 | 1.77696 0.906182 | 2458.62 -2293.55
-69.7898 21.733 | 2.46098 1.31107 | 2437.69 -7210.28
-69.3198 21.5629 | 2.29344 1.15149 | 600.619 -819.884
-68.8484 21.3929 | 1.31346 1.62598 | -786.57 2521.79
-68.3732 21.2359 | 0.437646 3.45425 | 1877.39 -1202.24
-67.8913 21.0954 | 0.329485 4.85509 | 1458.72 -366.542
-67.4025 20.9779 | -0.369206 3.8031 | -3135.74 3218.11
-66.9103 20.8904 | -1.94399 1.27283 | -4026.12 138.363
-66.4173 20.829 | -3.31086 -0.703026 | 1060.37 -2322.04
-65.921 20.79 | -3.79293 -0.724173 | 4108.97 1218.74
-65.4204 20.7781 | -3.56219 -0.521298 | 1145.18 1280.66
-64.9184 20.7918 | -2.88816 -0.779766 | 51.5468 -1723.53
-64.417 20.8238 | -1.8392 0.104074 | 1165.93 -1089.21
-63.9164 20.8736 | -1.25158 1.60788 | -1222.07 486.729
-63.4193 20.945 | -1.35676 1.55859 | -1980.32 -516.942
-62.9276 21.0389 | -0.738595 2.13461 | 679.028 -583.535
-62.441 21.1573 | 0.964574 2.90312 | 585.986 575.55
-61.962 21.3042 | 2.69956 1.81893 | -2144.09 3060.6
-61.4941 21.4814 | 2.65037 1.00245 | -1125.29 394.234
-61.0343 21.6773 | 0.790093 1.50929 | 1732.22 -1791.83
-60.5758 21.8784 | -1.1045 3.31324 | 2233.56 459.845
-60.1154 22.0796 | -2.15948 4.72594 | 1706.58 598.236
-59.6519 22.2772 | -2.82529 6.09858 | -1094.37 -933.073
-59.1863 22.4671 | -2.72393 6.48664 | -2299.11 -1128.98
-58.7185 22.6472 | -2.04215 5.70448 | 2018.4 -2264.39
-58.2461 22.8172 | -1.34183 4.7209 | 1400.88 5622.81
-57.7711 22.9875 | -0.833442 3.44381 | -130.154 5868.96
-57.2916 23.1499 | -0.586994 2.28543 | 1620.6 -4478.51
-56.8007 23.2743 | -0.352964 2.61397 | 1836.7 -4070.59
-56.299 23.3468 | 0.158799 2.61585 | -523.962 -729.944
-55.7933 23.368 | 0.691726 0.0868241 | -4853.42 -790.271
-55.2917 23.3395 | 0.657976 -1.12411 | -3706.15 1130.72
-54.7979 23.2657 | 0.0263442 -1.12273 | 202.666 -730.962
-54.3126 23.148 | -0.751784 -2.30732 | 687.976 -812.601
-53.8375 22.9917 | -1.10661 -2.98169 | 2694.37 3174.3
-53.3721 22.8048 | -0.82017 -1.5593 | 2232.46 491.219
-52.9218 22.5814 | -1.13083 -0.521465 | -2689.74 -4046.72
-52.4975 22.3122 | -1.51947 0.644809 | -4617.7 -3656.03
-52.1009 22.0055 | 0.119604 2.43105 | 648.844 2128.54
-51.7165 21.6848 | 1.32254 2.416 | 5120.12 5049
-51.3307 21.3654 | 0.280972 1.76534 | 606.289 1760.68
-50.9493 21.042 | -0.907335 2.09041 | -6604.15 -1248.03
-50.5835 20.7056 | -2.09049 2.06432 | -2598 192.46
-50.2273 20.3609 | -2.97513 2.05783 | 5133.3 -1351.39
-49.8669 20.0151 | -2.48198 3.06357 | 5508.4 -3218.98
-49.4983 19.6705 | -2.52761 2.88489 | 2173.44 -1299.12
-49.1242 19.3282 | -3.18118 1.44629 | -2264.33 -1286.29
-48.7483 18.9885 | -2.62434 1.52932 | -2544.42 676.463
-48.367 18.6583 | -2.25241 1.41343 | -1058.31 4403.03
-47.9733 18.3487 | -2.42085 -0.17254 | -2960.57 3203.45
-47.5667 18.0623 | -1.65008 -0.674243 | -431.206 1531.91
-47.1473 17.7974 | -1.43961 -1.22675 | 2209.86 -4494.65


-96.85 9.50005 | -1.81518 3.11106 | 411.9 1858.67
-96.758 9.99312 | 1.50577 2.30737 | 1072.27 -1521.95
-96.6515 10.4819 | 1.90258 2.32001 | -1424.41 -3484.81
-96.5325 10.9649 | 1.21148 2.40521 | 640.623 -681.123
-96.4 11.4435 | -0.279641 2.39889 | -2538.83 762.438
-96.2572 11.9189 | -1.03712 1.7453 | 941.727 -443.692
-96.098 12.3889 | -1.13783 1.0791 | -3774.93 309.499
-95.9212 12.8522 | -2.15188 1.40242 | 892.017 2817.78
-95.7127 13.304 | -2.36118 2.39304 | 1407.85 245.704
-95.461 13.7337 | -1.28989 2.56184 | -1510.82 -3012.78
-95.1627 14.1301 | -0.847312 2.83699 | 4565.22 370.812
-94.815 14.488 | -1.21184 2.06996 | 4408.44 4966.78
-94.4273 14.811 | -0.724639 -0.291376 | 3814.97 628.124
-94.0093 15.0993 | -0.540233 -0.0903076 | -1410.18 -1910.28
-93.5743 15.3586 | -0.649938 -0.243784 | -5187.35 44.1768
-93.1325 15.5997 | 0.342023 -1.64223 | 1933.71 -119.909
-92.6827 15.8273 | 0.89917 -0.171042 | -279.006 5247.36
-92.2284 16.0483 | 0.816263 1.08423 | -3192.79 -173.709
-91.768 16.2506 | 1.0262 2.82161 | -1195.24 -6468.46
-91.2969 16.4184 | 0.627794 4.70974 | 380.649 -465.02
-90.8163 16.5573 | 0.403273 3.57852 | 3678.53 1412.01
-90.3273 16.6755 | -0.476716 1.30592 | 427.882 -2255.64
-89.8341 16.7786 | -2.03272 0.692964 | 2092.02 3856.12
-89.3388 16.8819 | -0.942615 -1.91138 | 1365.42 -2385.66
-88.8439 16.9868 | 0.359598 -3.90275 | -6105.72 -3927.77
-88.3572 17.1045 | -0.0883444 -1.80413 | -4319.42 5277.21
-87.8836 17.257 | -0.197492 0.629625 | -2447.03 155.857
-87.4234 17.4413 | -0.242544 2.73068 | -46.873 -1468.09
-86.974 17.6496 | -1.05698 3.75744 | 2893.95 -2330.32
-86.5337 17.8787 | -0.222895 2.02996 | 406.093 731.818
-86.1081 18.1351 | 0.253564 -0.599 | -1756.87 418.073
-85.7033 18.4215 | -0.0227385 -1.62819 | -3058.66 563.961
-85.3205 18.7351 | -0.618932 -1.17882 | 2221.29 2136.25
-84.951 19.0675 | -1.32487 -0.231561 | 4411.58 -642.573
-84.5856 19.4076 | 0.147432 -0.839076 | -1256.57 829.204
-84.2255 19.7531 | -1.60964 -0.148078 | -2241.07 1883.32
-83.8656 20.0976 | -3.99456 3.04532 | 3213.55 -4692.34
-83.4925 20.4262 | -2.02459 3.60639 | 2089.29 -3167.51
-83.1077 20.7403 | 0.86037 2.6047 | -4481.96 415.126
-82.7237 21.0513 | 2.39141 2.02787 | -4290.67 -1836.53
-82.3431 21.3614 | 2.39217 1.12962 | -1032.9 1558.06
-81.962 21.6711 | 0.946324 3.57299 | 3823.78 2067.55
-81.5718 21.9749 | 2.04227 3.28721 | 6524.43 258.017
-81.1678 22.2687 | 3.70384 0.385938 | 4085.53 477.522
-80.7564 22.5584 | 2.89411 0.588809 | 541.589 1585.92
-80.3487 22.8557 | 1.62016 0.622496 | -4262.13 2430.15
-79.9545 23.1682 | 1.13192 1.05098 | -4410.06 260.641
-79.5716 23.4903 | 1.01615 2.89593 | 574.152 -2951.74
-79.188 23.8092 | 1.33764 3.06118 | -735.332 -103.762
-78.7988 24.1199 | 1.10054 2.27132 | -1123.33 1464.45
-78.399 24.4156 | -0.678063 2.76457 | -531.864 -5110.16
-77.9825 24.6821 | -1.12593 2.83841 | -4073.35 -689.556
-77.5518 24.9195 | -0.70261 2.1719 | 2615.62 528.582
-77.1039 25.127 | -0.144243 1.12077 | 5286.11 -2033.45
-76.6405 25.3069 | 0.598176 0.350972 | -317.317 3843.44
-76.1725 25.4766 | -0.965821 1.06509 | -4343.2 226.666
-75.7055 25.6404 | -1.92916 1.77635 | -2349.84 2192.8
-75.2383 25.7991 | -0.886339 -0.600448 | -1100.42 3314.31
-74.7667 25.9429 | -1.52596 -1.02037 | 334.352 -1316.77
-74.2859 26.049 | -2.42139 0.0116981 | -2846.3 -3051.09
-73.7986 26.1018 | -1.8679 0.462319 | 1698.58 1344.58
-73.3071 26.1006 | -1.13555 1.77825 | 3893.87 -2303.38
-72.8153 26.0446 | -0.428906 4.72911 | 1799.1 -2185.59
-72.3277 25.9452 | 0.323462 3.56003 | 3008.02 -743.09
-71.843 25.8228 | 0.56502 1.62647 | -1025.71 4456.79
-71.3595 25.6992 | -0.115571 2.9905 | 2210.29 1143.07
-70.8734 25.5795 | -1.88807 2.32511 | 3881.88 1404.18
-70.3835 25.4628 | -2.08893 1.93594 | 1271.2 1170.23
-69.8934 25.3405 | -1.60542 0.775696 | 770.325 -4099.28
-69.4072 25.1988 | -1.9732 -0.166466 | -255.679 787.805
-68.9272 25.0384 | -1.95503 1.10788 | -2624.85 -1874.89
-68.4566 24.8566 | -1.89935 0.341488 | -1542.32 -151.706
-67.9937 24.6597 | -2.21107 -0.943107 | -1752.89 1709.61
-67.5357 24.4562 | -0.922977 1.79192 | -704.248 796.25
-67.0798 24.2506 | -0.325556 3.26546 | 137.992 -37.479
-66.6237 24.0455 | 0.246743 2.92585 | 1238.5 606.11
-66.1657 23.8438 | 0.6068 2.22687 | -2283.36 -900.496
-65.708 23.6453 | -0.307205 1.43291 | -4057.47 -408.856
-65.25 23.4555 | -0.761209 1.3273 | -1699.46 1728.07
-64.786 23.2858 | -0.27871 2.36752 | 985.278 -1082.96
-64.3123 23.1431 | 0.34381 2.23477 | 2389.42 2804.75
-63.828 23.0361 | -0.338748 0.643555 | 1495.7 1088.03
-63.337 22.9593 | -0.817384 0.264182 | -3231.55 -4379.84
-62.8453 22.9004 | 0.336768 0.98 | -1383.21 -2480.94
-62.3525 22.8642 | 0.505636 0.968112 | 1432.86 497.627
-61.8578 22.8643 | 0.0932609 1.97926 | -2257.53 1104.45
-61.3661 22.91 | 0.0461662 3.62496 | 4165.26 2688.83
-60.878 23.0033 | 0.030931 5.72719 | 1508.74 174.91
-60.3966 23.1347 | 0.38581 4.72661 | 2390.88 -1982.71
-59.922 23.2946 | 0.390829 3.19025 | 2579.34 2025.73
-59.4553 23.4832 | 0.282801 3.00734 | 617.933 -3717.68
-58.9992 23.6964 | -0.110103 1.85576 | 2295.15 4547.99
-58.5583 23.9455 | -0.302065 1.02861 | 426.406 3379.35
-58.1372 24.2298 | 1.17105 0.114647 | -3317.99 2119.17
-57.7361 24.5404 | 0.956504 0.530559 | -1859.68 -645.951
-57.3449 24.86 | 0.952351 1.62355 | -1540.75 -7111.37
-56.9514 25.1696 | 2.18446 1.30679 | -902.053 -1364.12
-56.5507 25.4675 | 2.66256 0.628751 | 3929.63 1114.46
-56.1388 25.7542 | 4.55215 -1.17772 | -135.124 -966.146
-55.7199 26.0307 | 6.96487 -3.86238 | -3098.05 1120.66


45.1071 36.4503 | 4.32283 2.46784 | 932.817 -1518.08
45.6064 36.4072 | 3.94006 2.90533 | 1347.77 1727.78
46.1084 36.4004 | 2.84761 1.51681 | 797.38 -1296.64
46.6103 36.4279 | 1.81856 0.473121 | -544.347 -732.024
47.1085 36.4927 | 0.808755 0.18073 | -122.2 1032.81
47.5991 36.6005 | 0.288909 -1.48531 | 776.179 261.253
48.0783 36.7526 | 0.407168 -2.38398 | -1070.43 1687.89
48.5404 36.9499 | 1.09939 -2.43736 | -1280.2 347.444
48.9834 37.1858 | 1.54844 -1.36408 | -5.62014 628.003
49.4093 37.4521 | 0.831354 0.241796 | 1311.78 -130.333
49.8222 37.7392 | 0.276951 0.58122 | 612.44 -1740.16
50.2247 38.04 | 0.0124376 0.388328 | -1235 -926.394
50.6159 38.3537 | -1.13405 1.35179 | 429.033 -609.034
50.9963 38.6801 | -1.12472 1.81651 | 1562.26 50.3427
51.3646 39.0213 | 0.294508 1.18696 | 494.968 288.45
51.7155 39.381 | 1.40878 0.410715 | -2281.08 3353.88
52.043 39.7634 | 2.58501 -1.11257 | -1111.59 3367.71
52.3525 40.1626 | 2.42889 -1.99906 | 899.687 -97.7523
52.6581 40.5653 | 1.15926 -0.933805 | -1587.75 -377.755
52.9713 40.9603 | 1.12162 0.0942882 | -1972.82 -1275.94
53.3065 41.3332 | 0.508498 1.23579 | 630.794 -5821.35
53.678 41.6644 | -0.379301 1.90439 | -959.841 -1763.55
54.0858 41.9471 | -1.34489 2.22638 | 754.029 1713.57
54.5261 42.1781 | -1.97518 2.18969 | 2583.33 -2218.05
54.9938 42.3509 | -1.83331 0.665704 | -1049.55 -1233.99
55.477 42.4721 | -1.50757 0.36942 | -3474.6 2332.54
55.9665 42.5541 | -0.971684 1.19166 | -1065.77 2496.2
56.4602 42.6009 | -0.819582 0.89272 | 2583.96 136.739
56.9579 42.6072 | -1.221 0.807747 | 2009.37 -1056.64
57.4558 42.5698 | -1.37763 1.45986 | -1314.64 1056
57.9479 42.4907 | -0.758496 3.58888 | -1453.1 664.204
58.4306 42.3696 | 0.0883045 4.76953 | 2560.18 -603.019
58.9027 42.2059 | 0.745451 4.92718 | 2978.88 -2992.16
59.3611 41.9996 | 1.6883 5.50224 | -955.415 -1310.75
59.8023 41.7592 | 1.95435 5.34279 | -3188.72 1933.29
60.2278 41.498 | 1.2318 3.80645 | -3169.1 4129.89
60.6422 41.2277 | 0.127608 0.92834 | -3219.39 3993.16
61.0484 40.953 | -0.697572 -1.05087 | -1631.28 1252.35
61.4482 40.6724 | -1.56858 -1.4688 | 701.595 594.41
61.8429 40.3845 | -2.08757 -0.806266 | 2047.14 -913.302
62.2318 40.0852 | -1.64316 -0.204307 | 1601.82 -4926.35
62.613 39.7702 | 0.0199116 0.852882 | 3627.93 -1954.59
62.9912 39.4458 | -0.180725 0.85109 | 3893.48 50.9973
63.3688 39.1165 | -1.72592 0.519092 | -1702.64 -3067.15
63.7407 38.7798 | -2.14793 1.07094 | -3082.03 -1486.03
64.1112 38.4429 | -0.521944 2.27154 | 768.708 3740.25
64.4933 38.1219 | 1.90148 3.53614 | -793.463 1953.01
64.8908 37.823 | 3.17843 4.21483 | -327.141 -131.032
65.3049 37.5482 | 2.4602 2.81839 | 1226.36 1584.55
65.7359 37.3003 | 1.42133 0.424107 | -1828.38 -1204.55
66.1785 37.075 | 1.71455 0.0956686 | 1033.35 -355.423
66.6328 36.8721 | 1.91854 0.395022 | 2682.82 562.175
67.0979 36.6907 | 1.43096 0.258533 | -1393.12 -2691.19
67.5685 36.5238 | 1.85936 0.849795 | -585.996 541.994
68.0447 36.3743 | 2.69215 1.17255 | 2433.64 41.0055
68.5287 36.2428 | 2.68134 1.48726 | 5592.82 -1774.99
69.0219 36.1267 | 2.3183 1.7502 | 4945.98 -1717.41
69.523 36.0257 | 1.76148 1.09797 | 1287.84 -904.785
70.0293 35.9427 | 1.16527 0.555707 | 1339.45 4290.48
70.5397 35.8839 | 0.937591 0.4332 | -420.998 1352.02
71.0508 35.8396 | 1.17398 -0.504205 | -3243.18 -2391.01
71.5591 35.796 | 1.75953 -1.96243 | -3380.86 -624.144
72.064 35.7487 | 1.7521 -1.88548 | -3080.61 -2423.14
72.5657 35.6968 | 1.09809 -1.15031 | -2448.08 -338.206
73.0655 35.6494 | 0.731516 -1.15108 | -2970.23 2096.91
73.5636 35.6179 | 0.470781 -1.13242 | -2796.94 -168.983
74.0601 35.6063 | 0.0205946 -1.40976 | 1180.39 3055.94
74.5572 35.6191 | -0.252963 -1.03948 | 1372.95 2025.23
75.0549 35.648 | -0.149029 0.799436 | 192.04 -2664.98
75.553 35.6765 | 0.146988 1.45601 | 1455.68 -1036.96
76.0529 35.6989 | 0.077821 0.433573 | 2469.76 1314.95
76.5552 35.7141 | -0.261441 0.782256 | 1631.32 -733.333
77.0591 35.716 | -0.98794 2.37244 | -665.844 -1612.66
77.5625 35.7016 | -2.23997 3.07657 | -441.831 1059.57
78.065 35.6741 | -3.12952 1.70671 | 174.794 1976.47
78.5663 35.633 | -3.67413 -1.62514 | -1830.89 -2062.3
79.0642 35.5697 | -3.5154 -2.75237 | 467.138 1202.94
79.5592 35.4846 | -2.046 -1.24972 | 2646.73 1650.69
80.0506 35.3732 | -0.577854 -0.634652 | -202.873 -4094.92
80.5325 35.2232 | 0.54486 0.0746564 | -625.626 -630.622
81.0015 35.0379 | 0.709787 -0.161022 | 256.341 4157.57
81.4564 34.8227 | 0.831097 0.213456 | -1531.27 -592.468
81.8895 34.5687 | 1.34338 1.43793 | -582.858 -2616.65
82.2948 34.2714 | 1.21459 1.57793 | 951.169 -972.004
82.6704 33.9356 | 1.00469 0.785325 | -556.886 -822.128
83.0138 33.5668 | 0.204221 -1.12909 | -1783.21 -392.082
83.3262 33.172 | -1.35079 -3.19316 | 318.846 1740.41
83.6144 32.7607 | -2.24813 -3.81852 | -2348.89 21.4566
83.8823 32.3375 | -2.13766 -2.85004 | -1208.64 2046.36
84.1407 31.9111 | -1.79179 -0.849993 | 1599.05 4742.84
84.4009 31.4893 | -1.51991 1.6353 | -439.012 2795.63
84.6621 31.0709 | -0.666944 3.3703 | -595.818 1058.56
84.9197 30.6516 | 0.637319 3.01143 | -2446.79 -2112.41
85.1695 30.2271 | 2.23654 2.10133 | -355.791 -2103.72
85.4184 29.8006 | 2.0404 1.61501 | 3983.1 1087.89
85.6774 29.3791 | -0.133087 1.46653 | 595.491 674.046
85.9429 28.9616 | -1.83683 1.44431 | -3774.12 -2121.91
86.2084 28.5443 | -3.20166 0.558855 | 132.166 -242.292
86.4822 28.132 | -4.11911 -0.980456 | 551.456 -1483.31
86.772 27.7293 | -3.71095 -2.07526 | 3388.44 -2099.87


48.1473 -29.9145 | 1.95244 -4.43654 | -2158.3 4467.62
48.551 -30.2021 | 2.65467 -3.65135 | -2057.68 -3252.47
48.9506 -30.4957 | 2.27309 -3.97158 | 973.91 639.269
49.3523 -30.7869 | 2.01077 -2.88377 | 1812.63 3592.99
49.7592 -31.0701 | 0.796897 -2.79508 | -1828.1 -2526.41
50.1657 -31.3541 | -0.415987 -3.48437 | -155.554 -3238.59
50.5743 -31.638 | -0.387912 -2.73723 | 3074.46 -1086.76
50.9928 -31.9117 | -0.871239 -2.73742 | 1475.29 -233.396
51.4245 -32.1664 | -1.19727 -2.37885 | -878.941 1338.72
51.8693 -32.3948 | -1.00622 0.0359972 | -3298.78 780.381
52.3256 -32.5928 | -1.6575 1.01205 | -1213.84 327.767
52.7943 -32.7555 | -1.99289 -0.0800264 | 1777.66 238.799
53.2759 -32.8789 | -0.994592 -1.75913 | -32.9537 -438.402
53.7658 -32.9626 | 0.0878103 -4.51373 | -2252.22 846.156
54.2595 -33.0061 | 0.766745 -6.57299 | -0.476726 -704.464
54.7551 -33.0139 | 1.12008 -5.88334 | 3031.08 -3906.25
55.2526 -32.9894 | 0.519975 -3.78397 | 2530.3 1452.37
55.7482 -32.9215 | -0.424758 -2.6801 | 693.876 1380.56
56.2357 -32.8057 | -0.297065 -3.25345 | 941.456 -590.533
56.7102 -32.643 | 0.301666 -3.69557 | -1303.03 3371.49
57.1648 -32.4319 | 0.295891 -2.63604 | -4302.99 1840.65
57.5981 -32.1846 | 0.282704 -1.8079 | -3961.12 -3050.82
58.0192 -31.9251 | 0.501023 -1.3161 | -986.477 -5717.99
58.4409 -31.6731 | 1.09369 -0.978944 | 1602.35 -3110.31
58.8686 -31.4321 | 2.62154 -1.63112 | 1346.54 2140.3
59.2998 -31.1929 | 4.66813 -2.7401 | 2219.98 3148.4
59.7332 -30.9513 | 5.11662 -1.88212 | 3360.95 253.684
60.1695 -30.7096 | 4.30168 -0.369725 | 745.849 -968.185
60.605 -30.4661 | 3.39081 1.0427 | -2815.55 1052.49
61.0342 -30.2145 | 2.67029 1.77821 | -1902.91 1417.26
61.4579 -29.9553 | 1.18996 2.01706 | -445.687 2053.68
61.8824 -29.6962 | -1.10105 3.03344 | 1270.89 -875.156
62.3162 -29.4522 | -1.2441 3.00143 | 1806.45 -4229.19
62.7635 -29.2337 | 0.340016 1.59331 | -198.832 1379.55
63.2201 -29.0337 | 0.559521 0.259509 | 2142.39 1955.66
63.6854 -28.8486 | -0.749635 0.145215 | 3327.2 944.442
64.1596 -28.6781 | -1.1983 0.963154 | 875.443 3072.11
64.6406 -28.5216 | -0.26159 2.3152 | 1109.74 524.077
65.1298 -28.3881 | 0.971933 3.98079 | 1843.59 -548.964
65.6282 -28.2881 | 1.81328 3.15623 | -29.8043 -1853.75
66.1324 -28.2304 | 1.66808 1.4573 | -3889.58 -3276.11
66.6363 -28.2184 | 1.14748 0.487103 | -5158.51 -526.011
67.1353 -28.2441 | 0.933176 0.0764476 | -2437.05 1697.63
67.6297 -28.2973 | 0.912004 -0.208719 | 465.089 699.921
68.1212 -28.3733 | 0.616429 -0.4652 | 1570.21 728.52
68.6102 -28.4692 | 0.223375 -0.394479 | 898.152 316.618
69.0954 -28.5854 | -0.149101 -0.546849 | -351.917 922.915
69.5743 -28.7229 | -0.832696 -1.58968 | -2501.8 -569.699
70.0431 -28.8854 | -1.28877 -1.71823 | -3176.65 -167.385
70.5008 -29.0706 | -1.05843 0.0130184 | -954.607 -729.632
70.9511 -29.2716 | -1.49525 0.805163 | 1420.6 184.62
71.4005 -29.477 | -2.94744 -0.154939 | 1368.86 944.963
71.8531 -29.6773 | -4.16804 -1.60455 | -65.3966 -2487.7
72.3106 -29.8684 | -4.35278 -2.89589 | 1498.44 758.048
72.7777 -30.0381 | -3.94784 -3.46899 | 2537.85 1052.15
73.2562 -30.1792 | -3.0782 -1.99933 | 954.829 -3604.32
73.7439 -30.2917 | -2.16185 -1.48039 | 1172.05 1060.77
74.2403 -30.3629 | -1.29145 -3.13376 | 1341.01 5492.82
74.7422 -30.3854 | -0.454672 -4.19733 | 444.394 -1217.74
75.2451 -30.3737 | -0.0993888 -4.93393 | -263.443 -3573.87
75.7465 -30.3378 | 0.155442 -4.65092 | -1853.37 -976.497
76.2432 -30.2735 | -0.00285397 -1.58306 | -1916.21 -311.034
76.7323 -30.1737 | -0.639393 0.336879 | -1273.77 1612.35
77.21 -30.0325 | -1.28109 1.42452 | -1722.62 2175.64
77.6738 -29.8524 | -1.82417 2.75103 | 1944.66 -2111.35
78.1278 -29.6462 | -1.71871 2.09403 | 3324.39 -764.613
78.5731 -29.4174 | -1.35116 0.300417 | 631.801 884.564
79.0053 -29.1634 | -1.09574 -1.94868 | -1493.19 -1317.01
79.4201 -28.8844 | -0.666927 -3.6709 | -2199.54 -323.933
79.8143 -28.5792 | -0.880482 -3.84176 | 1453.17 2235.49
80.1897 -28.2488 | -2.3669 -3.41278 | 2464.65 -1186.42
80.548 -27.8993 | -3.19324 -4.24074 | -3268.63 -2079.38
80.883 -27.5309 | -3.00491 -5.81001 | -2838.79 986.931
81.1945 -27.1437 | -2.69861 -5.93496 | 2234.83 903.544
81.4928 -26.7442 | -1.95644 -5.36104 | 1511.76 1274.5
81.7838 -26.3372 | -0.752496 -6.01356 | -1328.64 2163.77
82.0718 -25.927 | -0.538415 -5.62239 | 1459.91 -1791.27
82.3688 -25.5234 | -0.0445024 -4.47057 | 3815.39 -1357.24
82.6805 -25.1295 | -0.0114023 -3.00546 | -419.808 3401.02
83.0002 -24.7397 | -1.22673 -1.30605 | 722.989 -81.6508
83.3278 -24.3561 | -1.22939 -1.7731 | -544.8 -2133.12
83.661 -23.9796 | -0.67346 -2.1442 | -4187.55 -228.512
83.9951 -23.6072 | -0.876015 -1.03782 | -1554.99 366.322
84.3357 -23.242 | -0.832102 -1.05594 | 1190.92 -1126.53
84.6914 -22.8916 | -0.371517 -1.38988 | 31.2275 -549.705
85.0645 -22.5598 | -0.188356 -0.699077 | 1509.73 1828.36
85.4569 -22.2477 | -0.557705 0.493666 | 1717.2 3060.37
85.8698 -21.9589 | -1.09887 1.12047 | 1555.03 -1662.9
86.3045 -21.7034 | -1.80737 1.54163 | -672.877 -2419.27
86.7571 -21.4845 | -1.7007 2.19266 | -2825.12 -619.848
87.2215 -21.2984 | -0.517114 1.62822 | -1604.33 -1707.81
87.6948 -21.142 | -0.136657 0.707737 | -1015.64 -634.031
88.1737 -21.007 | -0.777401 -0.340739 | 487.526 2469.47
88.6568 -20.8828 | -1.52628 -0.172254 | 4533.19 3585.58
89.1463 -20.7666 | -1.21861 -0.325402 | 4362.09 -1913.04
89.6424 -20.6654 | -1.00992 -0.460967 | -1027.47 -437
