-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
-33.8522 85.5209 | -1.64486 2.69589 | 358.328 1563.21
-33.7453 85.0322 | -0.847003 3.36492 | -473.555 2851.22
-33.5891 84.5592 | -0.586154 3.17174 | -2383.04 861.503
-33.3931 84.1027 | -0.222847 2.53676 | -2278.4 -1500.43
-33.1603 83.6636 | 2.16974 3.21056 | 2611.28 -61.9839
-32.8859 83.2478 | 4.584 4.28365 | 1514.42 -1275.97
-32.5748 82.8562 | 5.08084 4.14268 | 2752.65 -1175.75
-32.2333 82.4873 | 4.05838 2.92451 | 1391.92 -1198.83
-31.8718 82.1352 | 2.96227 2.21858 | -26.3559 -1973.27
-31.4996 81.7925 | 2.14196 1.83061 | -1332.79 -2376.5
-31.1216 81.4555 | 0.464393 -0.441629 | -297.123 975.117
-30.7357 81.1284 | -0.602977 -2.44842 | 576.238 1327.31
-30.3403 80.8136 | -0.676535 -3.34977 | -826.417 -303.777
-29.9374 80.5094 | -0.735886 -3.87328 | -860.773 1168.23
-29.5276 80.2169 | -0.820784 -3.3639 | 1034.56 3007.37
-29.1119 79.9346 | -0.830519 -2.34665 | -2556.24 -190.068
-28.6992 79.6509 | -1.17818 -1.94489 | -4062.75 -2473.01
-28.2943 79.3589 | -0.973804 -1.22296 | 2178.52 2085.6
-27.8906 79.0646 | -0.496889 -0.182349 | 2625.13 773.385
-27.4891 78.7656 | -0.471067 0.484367 | -1730.72 -1811.55
-27.0977 78.4539 | -0.322725 0.77976 | -1789.29 1594.91
-26.7186 78.1302 | 0.743829 1.96992 | 509.257 2677.55
-26.3523 77.7938 | 1.84319 3.07615 | 1422.34 219.329
-26.0044 77.4375 | 2.59427 3.47526 | 2741.82 -1137.07
-25.6851 77.0529 | 3.2718 3.84686 | -521.886 -2774.53
-25.4113 76.6332 | 2.92064 3.78878 | -3547.31 -1778.34
-25.1951 76.1811 | 1.84127 3.78348 | 405.012 962.701
-25.034 75.7071 | 1.42509 4.35042 | 2131.86 1381.85
-24.9265 75.2189 | 0.878275 4.81657 | -2795.04 673.927
-24.8791 74.7224 | 0.820828 5.38606 | 3073.96 1541.33
-24.8866 74.2249 | 1.30989 5.93733 | 1820.99 503.865
-24.954 73.7327 | 1.7267 5.66004 | -5412.94 -1242.06
-25.0906 73.253 | 0.58105 4.63909 | 1474.29 -2858.33
-25.2778 72.7886 | -0.981376 4.0724 | 3398.25 -401.211
-25.5037 72.3424 | -0.873425 3.94385 | -619.181 2156.37
-25.7687 71.9197 | -0.385737 3.52028 | -186.88 500.938
-26.0679 71.5208 | -1.89471 3.64972 | 49.6235 -1808.8
-26.3951 71.1429 | -4.06701 4.18495 | -2885.01 548.446
-26.7474 70.7864 | -4.78115 3.80504 | -1823.8 1028.88
-27.1146 70.4442 | -3.99223 2.70296 | 683.842 -366.605
-27.4823 70.1027 | -3.58346 2.49274 | 1011.63 94.203
-27.8381 69.7501 | -3.81407 3.13839 | 3758.28 -1652.28
-28.1705 69.3774 | -3.10463 2.70271 | 2230 1352.49
-28.4788 68.9868 | -2.33467 1.30039 | -1486.85 2385.57
-28.7665 68.5819 | -2.62086 0.574279 | -626.151 -841.905
-29.0297 68.1599 | -2.9746 0.57914 | 1260.62 -896.108
-29.2638 67.721 | -2.9079 1.20795 | -1244.27 1346.83
-29.4705 67.2689 | -2.8338 2.23356 | 9.43747 576.714
-29.6469 66.8044 | -1.67498 2.42106 | -1600.59 -1034.7
-29.791 66.3274 | -0.0316146 2.22124 | -3699.74 -2400.76
-29.8968 65.838 | 1.45449 2.23063 | 1987.13 -2352.48
-29.9468 65.3381 | 2.24497 2.21064 | 4192.12 -1510.04
-29.9324 64.8347 | 2.49252 1.7009 | 1068.38 487.92
-29.8622 64.3359 | 1.32035 1.09594 | -938.433 1492.76
-29.7482 63.846 | 0.313188 1.36024 | 971.594 -651.264
-29.5991 63.3648 | -0.497485 1.73146 | 49.1832 -2180.95
-29.4254 62.8901 | -1.55673 1.30253 | -2202.94 -2166.75
-29.2351 62.4206 | -1.10519 1.73803 | -1214.9 115.956
-29.0257 61.9597 | -1.27687 2.36598 | 2150.16 2330.67
-28.7902 61.5126 | -2.98148 1.90641 | 813.954 -536.729
-28.5309 61.0784 | -3.92318 1.21547 | -218.022 317.488
-28.2517 60.6574 | -3.92077 1.0217 | -793.756 2518.02
-27.9563 60.2504 | -4.58052 0.424047 | -1262.46 2306.85
-27.6493 59.855 | -4.961 -0.393309 | 91.0795 2254.65
-27.3358 59.4669 | -3.55045 0.207525 | -1021.13 -355.932
-27.0249 59.0776 | -1.85968 1.12838 | -1508.41 612.904
-26.7237 58.6825 | -1.06729 0.914389 | -1800.98 1791.7
-26.4365 58.2795 | -0.793139 0.163945 | 2124.7 1445.79
-26.1647 57.8661 | -0.246199 0.2786 | 2278.11 -1181.78
-25.9181 57.4355 | -0.673319 0.887413 | 304.865 -2093.58
-25.7118 56.9825 | -1.84743 1.48209 | 249.003 -1039.7
-25.559 56.5077 | -2.01541 1.7906 | -3219.38 -3299.19
-25.4713 56.0141 | -1.73877 1.39499 | -2209.04 -4357.33
-25.4447 55.5096 | -1.69667 0.84917 | 400.919 -1552.43
-25.4648 55.0029 | -1.585 1.19043 | 1304.7 1973.07
-25.5196 54.5003 | -2.54343 2.34398 | 538.19 3825.78
-25.6027 54.0049 | -2.48262 3.10094 | 3670.29 2728.32
-25.7084 53.5169 | -1.73919 3.57253 | 821.781 494.783
-25.8428 53.0371 | -1.02832 4.28686 | -2605.02 1347.54
-26.0134 52.5696 | 0.23172 4.60354 | -449.917 949.465
-26.2151 52.1152 | 0.153757 4.45722 | 1673.51 -1173.45
-26.4394 51.6712 | -1.65019 3.99946 | -418.79 -912.568
-26.6845 51.2373 | -2.86837 2.96406 | 96.235 -1699.2
-26.9481 50.8128 | -3.33172 2.41706 | -442.378 -1020.16
-27.23 50.3992 | -2.86101 2.31399 | -506.501 1303.98


-4.49601 70.2807 | -1.27064 0.302432 | 387.25 -323.953
-4.01684 70.4234 | -0.934693 1.58374 | -1889.07 837.115
-3.52989 70.5313 | -0.47723 1.09934 | -675.078 -1139.98
-3.03681 70.6007 | -0.65947 -0.180918 | 186.639 -870.084
-2.53994 70.6334 | -0.914637 -0.41911 | -189.842 2342.29
-2.04188 70.6358 | -0.630623 -0.210614 | 976.643 -175.524
-1.54359 70.606 | -0.361536 1.26021 | 2963.17 -3098.65
-1.0455 70.544 | -0.39307 3.76788 | 2995.21 222.979
-0.548017 70.4609 | -0.399481 5.791 | 335.108 2679.61
-0.0527163 70.3659 | -0.185861 6.51272 | -2554.65 261.276
0.437663 70.2575 | -0.167795 4.99554 | -2471.1 1484.84
0.922151 70.1352 | 0.169851 2.87185 | -1446.23 1331.23
1.39986 69.9947 | 1.24105 1.43983 | -1658.26 -4275.33
1.86899 69.8286 | 1.91736 0.0646893 | 155.935 -2868.55
2.33392 69.6476 | 1.89978 -0.811323 | 3965.56 2102.67
2.80374 69.4719 | 1.88117 -0.275456 | 3213.94 -1925.79
3.28158 69.3099 | 1.85664 0.838313 | 1407.85 658.693
3.76863 69.1738 | 2.01381 1.42511 | -12.0791 2525.96
4.26399 69.0733 | 2.28714 1.58778 | -323.305 1092.76
4.7653 69.0096 | 2.23616 1.49923 | 754.56 -72.04
5.27073 68.9808 | 1.82695 -0.0485366 | 2021 -372.575
5.77882 68.9861 | 1.19947 -1.50032 | 1727.09 2876.87
6.28708 69.0278 | 0.502128 -2.75791 | 1249.03 1142.43
6.79348 69.0986 | -0.437812 -2.84636 | 838.114 -1297.36
7.29706 69.1895 | -1.77783 -0.746042 | -1035.17 -2819.58
7.79566 69.2977 | -2.4278 1.49241 | -3455.5 -976.689
8.28474 69.4314 | -1.95208 1.89339 | -3545.52 -86.3275
8.75959 69.6 | -0.93403 1.07984 | -1772.44 1640.04
9.21613 69.8104 | 0.221374 0.0364439 | -812.375 2643.2
9.65214 70.061 | 0.534535 0.0959017 | 25.8306 457.265
10.0702 70.3409 | -0.00624338 0.656778 | 497.272 -1589.65
10.475 70.6389 | -1.00599 1.17113 | -1073.84 -1301.73
10.8687 70.9494 | -2.40243 2.14093 | 783.29 -2032.3
11.2544 71.2691 | -2.58759 2.89588 | 1921.72 186.67
11.6307 71.6016 | -1.72171 3.73364 | -68.7126 3191.92
11.9923 71.9528 | -0.596434 3.93115 | 56.2747 1800.65
12.3388 72.3205 | 0.442726 3.14268 | 132.456 344.732
12.6734 72.6995 | 0.845878 2.5702 | -1846.67 1066.17
12.9998 73.0852 | 0.497291 2.81566 | -446.687 -1480.15
13.3279 73.4675 | 0.188619 3.13746 | -581.761 -2218.14
13.666 73.8384 | 1.28529 2.40052 | -1847.75 -917.987
14.0194 74.1921 | 2.79352 1.85166 | 1057.07 -2002.83
14.3954 74.5208 | 3.58079 1.91471 | 2679.91 -1793.91
14.7943 74.8223 | 3.01874 1.94125 | -1313.3 928.319
15.2071 75.1037 | 1.67446 1.29259 | -3278.16 -438.881
15.6286 75.3673 | 0.0645421 0.327515 | -2172.72 -1192.14
16.0583 75.6132 | -1.37092 -0.270652 | -1608.61 1647.26
16.4962 75.8422 | -2.48273 0.11586 | -71.7457 485.755
16.9456 76.0481 | -2.93128 0.78318 | 555.492 870.315
17.4086 76.2241 | -2.24217 0.748519 | 2241.45 529.438
17.8864 76.3625 | -0.978565 0.192245 | 4607.89 -650.5
18.3787 76.4576 | -0.013852 -0.206818 | 3927.99 1017.08
18.8806 76.5109 | 0.296676 0.807417 | 211.718 339.219
19.3855 76.522 | 0.0474015 2.07791 | -3232.71 -2108.59
19.8872 76.4889 | -0.479753 2.1268 | -1836.06 233.523
20.3835 76.4178 | -0.927615 1.93704 | 1452.33 -100.959
20.8751 76.3145 | -0.613796 2.6726 | 983.255 -1486.11
21.3612 76.1843 | 0.823647 4.28834 | 136.191 3624.65
21.8418 76.0375 | 2.58084 6.21513 | -1681.22 823.111
22.314 75.8708 | 3.25066 5.97724 | -2910.54 -1407.75
22.7747 75.68 | 3.30155 5.31394 | -1993.01 936.033
23.2248 75.4702 | 3.26024 4.835 | -996.812 506.103
23.6667 75.2459 | 3.07897 3.76054 | -787.743 -2181.16
24.1037 75.0123 | 2.68673 2.88983 | -1161.86 -1616.38
24.5424 74.7835 | 2.04762 2.14101 | -760.646 2590.8
24.9919 74.581 | 1.48606 0.835553 | -98.1446 2293.62
25.4565 74.4183 | 0.720428 -0.727123 | 1649.98 -921.235
25.9359 74.2989 | -0.149772 -1.46889 | 4234.66 626.316
26.4282 74.2255 | -0.549583 -0.851572 | 3134.45 694.368
26.9281 74.1937 | -0.292234 1.31678 | 118.644 -1362.69
27.4297 74.1945 | 0.192428 4.1353 | -630.426 -1123.87
27.9302 74.2237 | 0.314017 5.92336 | -757.01 -714.603
28.4275 74.2815 | 0.229834 5.84156 | -616.919 -634.153
28.9197 74.3702 | 0.428288 5.01513 | 335.368 1069.75
29.4047 74.4939 | 1.05393 3.63335 | 1084.66 -153.436
29.8805 74.6521 | 1.68029 2.52408 | 1376.63 -365.81
30.3442 74.8457 | 2.08502 1.78594 | 235.226 1672.67
30.7908 75.0777 | 2.62859 1.81727 | -239.29 836.435
31.2169 75.346 | 3.35404 2.79792 | 59.6089 -922.983
31.6208 75.6458 | 3.24253 4.13936 | -529.262 -1563.07
31.9995 75.9751 | 2.77897 4.28809 | -1594.89 222.06
32.348 76.3349 | 2.60701 3.37699 | 190.989 144.308
32.6653 76.7225 | 1.25383 3.48149 | 577.123 879.345
32.9505 77.1355 | -1.12654 4.57709 | -811.165 2024.64
33.2029 77.5706 | -3.20017 5.39281 | 10.2887 522.935
33.4279 78.0211 | -5.15033 5.8161 | -236.811 283.288
33.6321 78.4818 | -5.74619 5.62003 | 1956.82 -197.667
33.8238 78.9482 | -4.35171 4.57567 | 2272.33 -1579.79
34.004 79.4182 | -2.69641 3.08161 | -3365.82 -1663.04
34.1631 79.8931 | -0.845551 1.78953 | -2505.83 -2045.71
34.3016 80.3719 | 1.7822 1.16128 | -717.442 -1008.19
34.427 80.853 | 3.0053 1.43165 | -851.416 -814.134
34.5487 81.3341 | 1.94342 2.10823 | -1349.24 -685.172
34.6784 81.8125 | 0.428315 2.57378 | 1294.1 1088.34
34.8321 82.285 | -1.53342 2.97555 | 3028.35 3005.74
35.0205 82.7483 | -3.41943 3.23137 | 2052.93 2847.73
35.2459 83.1982 | -3.54031 2.89705 | 1030.8 445.747
35.5066 83.6297 | -3.41245 2.92952 | 228.1 -1430.6
35.7993 84.0395 | -3.86644 3.56874 | -2111.35 -391.505
36.1185 84.4275 | -4.83684 4.50352 | -1392.1 -1679.02


9.96447 -76.2279 | 2.18995 -0.227378 | -2385.94 -648.321
10.4407 -76.3714 | 1.72973 -1.12594 | -2654.56 -696.678
10.9227 -76.4853 | 1.39853 -1.6042 | -2114.08 451.199
11.4105 -76.5565 | 1.24841 -1.59857 | -1498.59 426.871
11.9016 -76.5741 | 1.08604 -1.71727 | -639.096 34.0806
12.3905 -76.5329 | 0.750987 -2.20627 | 571.585 205.989
12.8716 -76.4327 | 0.272169 -2.73435 | 1625.26 -437.44
13.3401 -76.2796 | -0.169035 -2.95419 | 1621.69 -376.198
13.7925 -76.0802 | -0.405862 -2.73897 | 787.988 339.158
14.2264 -75.8408 | -0.220903 -2.6869 | 1207.99 -816.469
14.6418 -75.5692 | 0.572615 -3.39469 | 1628.49 -219.425
15.039 -75.2693 | 1.36155 -4.071 | 604.097 2668.9
15.4169 -74.9424 | 1.65201 -4.16306 | 1376.85 1784.63
15.7793 -74.5955 | 2.2016 -4.56224 | 2783.74 -788.496
16.1322 -74.2368 | 3.30645 -5.37881 | 1106.13 -327.276
16.4747 -73.8675 | 3.96412 -5.30924 | -538.507 147.429
16.803 -73.4859 | 3.99339 -4.27625 | -1767.23 -52.272
17.1144 -73.0919 | 3.90763 -3.2514 | -2473.23 -576.473
17.4107 -72.6887 | 3.93574 -2.70261 | -1656.62 -1326.06
17.6993 -72.2822 | 4.25473 -2.50401 | -741.67 -1321.13
17.99 -71.8792 | 4.73389 -2.35147 | -228.893 -1139.4
18.2923 -71.4863 | 4.46426 -1.80315 | -89.1232 -1252.36
18.6127 -71.1095 | 3.38463 -0.923081 | -445.206 -1073.8
18.9542 -70.753 | 2.51014 -0.237774 | 124.057 -476.284
19.3175 -70.4187 | 2.42577 -0.208543 | 1409.73 569.131
19.7013 -70.1058 | 2.89614 -1.03016 | 2117.42 1097.25
20.1019 -69.811 | 2.84963 -1.73207 | 1460.48 1071.43
20.5136 -69.5288 | 1.87445 -1.46278 | -312.162 1628.26
20.9304 -69.2532 | 1.01167 -1.14735 | -1509.94 2068.11
21.3503 -68.9823 | 0.713515 -1.26295 | -1422.2 1814.36
21.7767 -68.7221 | 0.633243 -1.47016 | -25.6406 -132.242
22.2169 -68.4865 | 0.527141 -1.77095 | 362.922 -1363.9
22.6752 -68.2895 | -0.00104317 -1.82082 | -321.367 -1323.27
23.1503 -68.1404 | -0.893491 -1.36839 | -598.276 -840.63
23.638 -68.043 | -1.48785 -0.977287 | -55.9143 11.396
24.1331 -67.9962 | -1.45817 -1.24169 | 822.313 104.204
24.6313 -67.9971 | -1.08467 -1.50676 | 1184.51 434.033
25.1286 -68.0411 | -0.73926 -1.47262 | 849.794 546.998
25.6216 -68.1243 | -0.644674 -1.72173 | -22.5465 -770.183
26.1072 -68.2446 | -0.621849 -2.12855 | -257.827 -887.667
26.5841 -68.3962 | -0.299824 -2.37548 | 693.654 -361.705
27.0542 -68.5704 | 0.306309 -2.74388 | 1711.92 -318.782
27.5208 -68.7577 | 0.826408 -3.44152 | 1952.44 615.226
27.9868 -68.9502 | 1.10839 -3.88543 | 407.124 168.892
28.4524 -69.1441 | 1.28591 -3.33954 | -2008.43 -664.424
28.9169 -69.3364 | 1.47819 -1.59316 | -3252.76 1678.04
29.3816 -69.519 | 1.3969 0.467479 | -3599.58 3285.62
29.8483 -69.6852 | 0.855839 1.57547 | -2710.73 1279.88
30.3173 -69.8363 | 0.250953 1.64023 | -23.3218 -1198.92
30.7902 -69.976 | -0.0953802 1.50236 | 2227.85 -2835.41
31.2687 -70.1045 | -0.199961 1.67264 | 2930.65 -1862.57
31.755 -70.2135 | -0.239566 1.54814 | 2578.18 548.429
32.2496 -70.2911 | -0.352426 0.607869 | 944.768 350.612
32.7494 -70.3294 | -0.607508 -0.832323 | -1002.47 890.23
33.2498 -70.3226 | -0.941936 -1.48183 | -2135.89 818.023
33.7457 -70.269 | -1.30444 -1.10171 | -1293.76 -987.918
34.2338 -70.1719 | -1.56951 -0.257054 | 236.528 -85.5748
34.7116 -70.0324 | -1.67205 0.578142 | 566.351 1544.11
35.1767 -69.8528 | -1.36504 0.496639 | 292.627 279.246
35.6289 -69.6416 | -0.838351 0.038792 | -2.09152 -1098.78
36.0698 -69.4083 | -0.717255 0.446708 | 682.709 -1654.11
36.5015 -69.1587 | -0.764173 1.18181 | 1108.61 -712.862
36.9239 -68.8927 | -0.138516 0.764727 | 119.179 907.92
37.334 -68.6072 | 0.995951 -0.456708 | -280.212 768.532
37.73 -68.3022 | 1.84002 -1.23815 | -427.299 442.925
38.1127 -67.9808 | 2.31034 -1.6265 | -209.684 -843.813
38.4847 -67.6481 | 2.83476 -2.40002 | 533.291 -2603.11
38.848 -67.3077 | 2.87501 -3.1015 | -740.446 -953.35
39.1994 -66.9567 | 2.3665 -3.55698 | -1323.86 1096.2
39.5357 -66.5915 | 1.69996 -3.91813 | 74.8778 567.107
39.8587 -66.2143 | 1.18335 -4.10643 | 75.6264 -648.619
40.1713 -65.8291 | 1.24114 -4.09897 | -1575.76 -971.333
40.4752 -65.439 | 1.31173 -3.5154 | -2064.68 -941.955
40.7747 -65.0478 | 0.88209 -2.43917 | -551.411 -1130.57
41.0785 -64.6613 | 0.807765 -1.84738 | 841.645 -1159.78
41.3935 -64.2844 | 1.53321 -2.16332 | 43.0215 90.9096
41.7211 -63.9184 | 1.9524 -2.41473 | -778.069 1419.52
42.0615 -63.5636 | 1.32793 -1.71215 | -530.388 1302.42
42.4177 -63.2241 | 0.608349 -0.678431 | -258.671 752.51
42.7943 -62.9068 | 0.61806 -0.26585 | 345.352 953.248
43.1956 -62.6198 | 1.05122 -0.561985 | 1706.55 1116.9
43.624 -62.3715 | 1.48764 -1.37465 | 3006.06 289.413
44.0786 -62.1689 | 1.3639 -1.83568 | 2859.46 355.494
44.5545 -62.0136 | 0.640346 -1.50527 | 2341.86 775.634
45.0452 -61.9029 | -0.155569 -1.0646 | 1704.36 600.038
45.5454 -61.8342 | -0.682 -0.77851 | 952.626 -1218.45
46.0505 -61.806 | -0.792828 -0.500924 | 259.496 -2602.32
46.5566 -61.8126 | -0.512413 -0.192658 | -322.951 -486.067
47.0618 -61.8384 | -0.0902962 -0.360371 | -480.319 3507.87
47.5662 -61.8664 | 0.286829 -0.993765 | -485.182 3373.39
48.0701 -61.8931 | 0.637845 -1.20603 | -685.67 92.6769
48.5728 -61.9278 | 0.90206 -1.0357 | -1075.21 -1793.98
49.0731 -61.9799 | 0.913227 -1.1272 | -1587.92 -748.373
49.5695 -62.0516 | 0.694698 -1.60563 | -1919.82 -192.173
50.0611 -62.1412 | 0.542721 -1.86516 | -1641.12 -991.883
50.5485 -62.2454 | 0.694924 -1.23898 | -925.43 -764.023
51.0338 -62.3556 | 1.01477 -0.283328 | -67.2695 1295.92
51.5201 -62.4596 | 1.36964 0.368392 | 190.613 1266.61
52.009 -62.5502 | 1.81187 0.879585 | 682.974 -163.051
52.5011 -62.6255 | 2.21712 1.14393 | 2003.6 -997.087


61.3816 -13.1992 | 3.15964 2.14174 | 1686.19 2267.87
61.8784 -13.2668 | 3.44917 1.07134 | -368.109 -4312.7
62.3753 -13.3343 | 2.19233 -2.17206 | -51.4151 6161.28
62.8734 -13.3897 | 2.73258 -2.50516 | 3036.03 -3625.05
63.3732 -13.4458 | 3.49802 -2.51615 | -3947.84 -6540.17
63.8707 -13.5022 | 3.74174 -3.27315 | -3456.55 10539.8
64.3672 -13.5317 | 4.76344 -3.18823 | -236.719 -7737.06
64.864 -13.5486 | 3.73123 0.314281 | 551.246 4513.68
65.3621 -13.5369 | 2.25257 1.79494 | 8178.22 4100.68
65.8647 -13.499 | 2.91379 0.886102 | 292.863 -13699.5
66.3657 -13.4534 | 1.87798 -2.88665 | -12222.1 10625
66.8538 -13.3651 | 1.34862 -1.35131 | 3178.05 -1336.78
67.3365 -13.2468 | 1.31426 -1.02923 | 3157.55 -3598.84
67.8144 -13.1052 | 3.09431 -2.70717 | -3572.8 3487.97
68.2811 -12.9327 | 0.0371462 2.38773 | 3783.46 371.306
68.7417 -12.7374 | -1.8352 -0.821213 | 2477.51 -465.242
69.1974 -12.5255 | -1.88655 0.758674 | 2762.88 6618.04
69.6484 -12.2973 | -1.06447 2.82725 | -5005.21 -9785.95
70.0951 -12.075 | 0.0582594 -1.31111 | -8134.28 1253.43
70.536 -11.8536 | -1.04547 2.33834 | 1493.87 -1698.9
70.9823 -11.6431 | -0.338161 2.90592 | 7670.34 -5302.17
71.4389 -11.4459 | 0.904058 2.59477 | -1424.56 8459.95
71.8932 -11.2373 | 1.75612 0.990395 | 4152.58 -1572.22
72.3472 -11.0224 | 0.973341 -0.0291637 | -3155.12 4116.95
72.7952 -10.7965 | 1.36671 -0.953348 | -3666.48 1883.99
73.2419 -10.5721 | 1.25369 1.01359 | 3988.41 -7166.24
73.7003 -10.3725 | 1.2305 1.31972 | -2484.49 6160.56
74.1667 -10.1926 | 0.61368 -1.27922 | 2799.91 -5879.87
74.6467 -10.0519 | -0.952438 2.52154 | -3702.09 372.58
75.134 -9.9461 | -0.596232 -0.19487 | 4160.19 2895.34
75.631 -9.87364 | 0.75357 0.72026 | 6467.84 759.133
76.1371 -9.84193 | 1.89934 1.00917 | -339.008 1329.15
76.6438 -9.86026 | 0.46972 -0.778318 | -3221.33 -4833.65
77.1412 -9.94471 | -1.38222 -5.57972 | -5155.33 -4970.16
77.621 -10.0925 | -0.896577 -2.79432 | 2194.51 8581.51
78.087 -10.2797 | 0.375487 0.126137 | 6008.25 -7228.36
78.5357 -10.5173 | -0.218188 -2.23332 | -2087.38 -294.834
78.9581 -10.7973 | 1.02492 0.171018 | -7504.88 2502.93
79.3501 -11.1096 | 1.90756 0.811892 | -922.84 5595.95
79.7209 -11.442 | 4.74684 4.02851 | 2163.44 -5520.72
80.0748 -11.7977 | 1.35775 0.355283 | 6412.73 -1053
80.4189 -12.1683 | 3.09388 -2.12802 | 671.388 3804.93
80.7461 -12.5524 | 5.65241 -0.384018 | -1985.14 -1509.81
81.0429 -12.9599 | -0.974664 0.212714 | -903.054 -2284.32
81.3017 -13.3931 | -0.370999 0.873035 | -7979.78 -995.966
81.5184 -13.8469 | 0.80496 1.36377 | 4182.6 1472.09
81.7178 -14.3082 | -3.16749 0.0865292 | 2688.35 5576.41
81.9081 -14.7702 | -0.848942 0.520151 | -2995.94 -1847.72
82.0823 -15.2375 | -3.20396 -0.151488 | -6242.04 4717.48
82.2445 -15.7046 | -4.08525 0.197329 | 10300.7 2980.74
82.4181 -16.1681 | -1.60358 2.5503 | -5086.02 -9465.36
82.5857 -16.6391 | 0.648754 2.7261 | -1587.76 -588.646
82.7573 -17.1098 | -3.47927 -0.995829 | 6906.71 1396.9
82.9501 -17.5731 | 0.256411 -0.231868 | -1284.08 1011.43
83.155 -18.0308 | -1.66241 -0.325937 | -4655.14 -5918.2
83.3675 -18.4873 | -1.11764 -0.00163705 | 7015.41 4281.5
83.6048 -18.9311 | 2.25705 1.78215 | -535.106 2701.52
83.8552 -19.3656 | -0.383262 -0.177475 | -4850.3 -5649.96
84.1064 -19.8007 | -1.23403 -1.73034 | -1883.22 3407.15
84.3674 -20.2274 | -1.42948 -1.60345 | 3931.9 752.688
84.6491 -20.6421 | -1.84778 -2.56831 | 2454.74 -3614.94
84.9483 -21.0469 | -3.47519 -2.87528 | -9352.64 3268.09
85.2571 -21.4378 | -0.496688 1.54844 | 6242.6 4999.93
85.5907 -21.8063 | -1.00869 2.06116 | -3291.43 1591.12
85.9357 -22.1614 | -4.67874 -0.786265 | -4578.4 -10289.5
86.2875 -22.5148 | -3.43499 -0.608249 | 17805.8 5406.35
86.6683 -22.8461 | -1.16681 -0.383133 | -9719.86 -1953.79
87.0473 -23.1742 | -2.64316 -0.671197 | -647.842 2864.44
87.4224 -23.5026 | -4.52467 0.011365 | -4834.08 -3308.76
87.7863 -23.8402 | -2.23823 -0.528717 | -1240.2 9923.06
88.1445 -24.1766 | 1.67806 -0.193489 | -997.022 -6195.54
88.492 -24.5272 | -2.32586 -0.664501 | 5027.88 -1108.43
88.835 -24.8876 | -2.51457 0.144163 | -1388.35 -4890.23
89.1698 -25.2599 | -2.55294 -0.713531 | 5171.97 -1557.04
89.5065 -25.6353 | -1.22566 -0.16206 | -998.897 3185.92
89.8437 -26.0095 | -0.397888 -1.83613 | 5396.82 -6642.33
90.1825 -26.3894 | -0.893066 -3.27952 | -2780.88 2252.5
90.5166 -26.7711 | -2.3744 -4.43381 | -852.067 3308.85
90.8462 -27.1544 | -1.11106 -2.85838 | 3897.89 -7254.1
91.1701 -27.5472 | 0.33237 -1.85602 | -12424.9 7057.08
91.4806 -27.9393 | 0.636749 -2.19318 | 9984.6 10620
91.7985 -28.3214 | 0.516404 -1.96058 | -7842.01 -4399.04
92.0963 -28.7169 | -3.42807 -4.11051 | 834.398 7777.93
92.3729 -29.123 | -0.546931 0.124717 | 692.219 -5609.37
92.6158 -29.5538 | -2.48245 0.256315 | 1427.77 -3522.07
92.8175 -30.0089 | -3.28455 -2.14205 | -7201.49 -3886.26
92.9729 -30.4839 | -2.47675 -4.24849 | 8379.61 -1633.68
93.1103 -30.9672 | -2.11595 -4.78742 | 5980.15 5102.06
93.229 -31.4529 | -2.12941 -3.37161 | -13592 1302.14
93.3024 -31.9442 | -4.20591 -3.37705 | 7128.53 3765.46
93.357 -32.4361 | -0.323409 -5.06304 | 5660.46 -5580.84
93.3908 -32.9332 | -3.66632 -6.27197 | -9880.3 2924.42
93.3813 -33.43 | -3.05413 -3.52353 | 6295.53 -614.061
93.3473 -33.9266 | 1.08999 -1.10739 | -6402.67 -7324.33
93.2826 -34.4253 | 1.1259 -1.20988 | 1050.33 4842.31
93.2053 -34.9197 | -4.75281 -0.771593 | 7524.72 -1796.78
93.131 -35.4152 | -1.64507 -0.137507 | -8603.51 -3343.59
93.0447 -35.9121 | -0.610282 -1.76235 | 2686.51 684.153
92.9639 -36.41 | -1.76726 -3.24361 | 4518.73 -3955.95
92.8956 -36.912 | -4.64661 -2.0702 | -3199.75 7786.31


-71.572 26.7809 | 1.91089 4.59606 | -901.681 -2506.65
-71.2442 26.4026 | 0.106165 2.63059 | -3712.7 309.24
-70.888 26.0551 | -0.197866 1.688 | -2775.51 3149.01
-70.4942 25.7582 | 0.11969 1.1311 | -63.6533 5361.45
-70.0606 25.5297 | -0.0119736 -0.356116 | -834.28 2186.49
-69.5992 25.3674 | 0.0056922 -1.50382 | -2018.89 -1553.2
-69.1242 25.2542 | 0.0944454 -1.37316 | -1791.26 -3108.69
-68.6433 25.1738 | -0.0397247 -0.734323 | -719.999 -3986.78
-68.1589 25.1186 | 0.095522 -0.228094 | 925.961 -253.654
-67.6709 25.0936 | 0.386614 0.281109 | 3579.06 1241.91
-67.179 25.1014 | -0.0391505 1.05446 | 5036.76 -2996.28
-66.6842 25.1361 | -0.772501 1.4667 | 2305.68 -1754.82
-66.1907 25.2026 | -0.6729 0.46721 | -721.704 2931.92
-65.705 25.3118 | 0.0522428 -0.4815 | -558.103 852.293
-65.2305 25.4615 | 0.163624 0.23217 | -516.04 54.2294
