6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
92.9123 -28.032 | -3.67731 -1.27957 | -205.803 3032.29
93.044 -28.5068 | -1.18455 0.653078 | 1339.54 -867.037
93.1709 -28.9837 | 0.559539 1.73651 | -7741.87 -3863.97
93.2932 -29.464 | -3.09539 0.329264 | 10626.7 -3404.86
93.4439 -29.9408 | -2.66805 2.57511 | -2784.65 519.953


9.51078 -11.7292 | 3.27758 -0.471178 | -456.78 -4521.11
10.0059 -11.6704 | 3.01927 1.01321 | -1460.04 1656.38
10.4909 -11.5604 | 1.8052 1.76885 | -2410.87 4106.7
10.9582 -11.3933 | 0.139276 3.72974 | -677.774 -344.55
11.4078 -11.183 | -0.734215 2.92163 | 2351.53 -704.596
11.8449 -10.9433 | -1.70311 0.39697 | 4668.6 4104.88
12.2749 -10.6813 | -1.21186 -1.86897 | 4095.78 1954.9
12.7033 -10.41 | -0.0937264 -2.00299 | -263.927 -4880.45
13.1321 -10.1424 | -1.08045 1.04985 | -2713.87 -646.296
13.5594 -9.87625 | -2.34795 2.75648 | 183.598 482.488
13.9868 -9.61097 | -1.49657 1.08721 | -1702.93 -836.057
14.4136 -9.34908 | 1.13617 -0.652703 | -7382.55 136.819
14.8387 -9.09444 | 3.13787 -1.78844 | -3306.44 -4393.3
15.2716 -8.86237 | 2.785 -2.72855 | 2342.02 -2346.05
15.7189 -8.65831 | 1.57754 -2.66144 | 2494.99 1410.97
16.1779 -8.47567 | 1.14752 -1.48636 | 883.031 -409.042
16.644 -8.30824 | 2.12512 -0.103186 | 738.117 4699.43
17.1141 -8.14516 | 2.63467 2.57176 | 3661.7 4676.76
17.5916 -7.99078 | 2.7967 2.70586 | 4827.93 -4657.86
18.0795 -7.86284 | 2.67679 1.0264 | -2765.51 -576.053
18.5708 -7.75759 | 1.41233 1.68825 | -4293.02 2834
19.0627 -7.67031 | 0.790146 2.3751 | -517.754 -2409.06
19.5578 -7.60952 | 1.18195 3.25499 | 2539.46 -1427.38
20.0575 -7.57418 | 1.10691 3.3236 | 4079.87 1412.55
20.5612 -7.55635 | 0.897331 0.705689 | 995.041 -479.941
21.0663 -7.5527 | 0.993927 -1.73473 | -1274.18 4103.73
21.5703 -7.5575 | 1.18629 -0.481959 | -2373.96 3879.9
22.0717 -7.58096 | 1.20324 0.0888733 | -2759.92 -5206.23
22.5675 -7.6483 | 0.375875 -1.6049 | 2456.04 -5710.08
23.0572 -7.76312 | -0.266338 -3.82718 | 5180.75 2467.9
23.5425 -7.90858 | -0.22008 -4.47309 | 699.014 1051.05
24.0195 -8.08216 | -0.50499 -3.4999 | 432.517 -4039.31
24.4852 -8.28783 | -1.19186 -3.80842 | 741.043 -320.734
24.9401 -8.51745 | -0.897535 -3.44668 | -3037.43 1167.86
25.3833 -8.76404 | -0.445863 -2.90649 | -1895.87 52.1722
25.8181 -9.02223 | -0.707062 -3.4375 | 159.735 -168.879
26.2498 -9.28455 | -0.140947 -3.60194 | -2354.25 -29.3149
26.6817 -9.54218 | 1.71936 -3.4999 | -4329.52 3934.28
27.1184 -9.78137 | 3.35447 -3.55307 | -3662.86 3968.35
27.5636 -9.994 | 2.37841 -4.68059 | -1881.51 -1538.38
28.0186 -10.1804 | 0.131982 -4.72453 | -1216.51 -263.806
28.4846 -10.3336 | -1.31638 -3.49473 | -235.984 4804.95
28.9615 -10.4463 | -0.786131 -1.83183 | 2431.38 -3950.73
29.4467 -10.5335 | 0.438539 0.648311 | 5609.22 -3575.34
29.9402 -10.5988 | 0.0662259 1.55423 | 1364.54 -2434.12
30.4378 -10.636 | -0.527003 -1.01798 | -5148.92 920.014
30.9334 -10.6311 | -0.115729 -3.51418 | -448.521 3264.45
31.4259 -10.5749 | 0.708105 -4.69337 | 7258.68 -121.894
31.9166 -10.4735 | 1.54823 -4.80782 | 2413.6 1256.64
32.3993 -10.3304 | 1.64431 -3.51809 | -3471.68 -294.827
32.868 -10.1523 | 1.38756 -2.45063 | -2325.41 719.073
33.324 -9.94737 | 0.649496 -1.92368 | 1661.9 -781.468
33.7743 -9.72856 | -0.37728 -1.44686 | 2107.31 -1482.52
34.223 -9.50415 | -0.14799 -1.89994 | 484.118 -146.411
34.6702 -9.27486 | -0.11992 -1.16413 | 3920.5 357.774
35.1175 -9.03948 | 0.203417 -1.35612 | 2392.24 -345.899
35.5606 -8.79344 | 1.11754 -3.82673 | -3287.7 -1584.16
35.9893 -8.52867 | 1.58105 -6.45102 | -5910.73 2979.98
36.3956 -8.23636 | 1.78461 -7.73419 | -5349.32 608.097
36.7842 -7.9262 | 0.715026 -7.00575 | -949.776 -2947.31
37.1713 -7.61796 | -1.93145 -4.45473 | 2947.84 -3807.2
37.5702 -7.32514 | -3.39581 -1.69312 | 2590.48 -428.463
37.981 -7.04579 | -1.49603 -2.33042 | 4732.43 2182.05
38.4001 -6.77118 | 0.883163 -4.87588 | 2507.14 711.929
38.8185 -6.4918 | 0.373494 -4.70496 | -473.565 2320.13
39.2256 -6.19537 | -0.624495 -4.01077 | -4054.56 4037.67
39.6143 -5.87631 | 0.685957 -4.67862 | -5788.19 1977.72
39.9914 -5.5455 | 0.741339 -2.86978 | 4485.78 -0.280703
40.3816 -5.22549 | 0.197027 -0.737285 | 7527.68 53.3414
40.7988 -4.93316 | 1.02456 -0.811542 | 1715.99 1685.4
41.2414 -4.67639 | 0.931829 0.141538 | 946.146 -2520.26
41.7082 -4.46783 | 1.86304 0.687546 | -937.692 -4559.43
42.1941 -4.31429 | 3.25314 1.29044 | 697.594 -2452.28
42.6924 -4.21019 | 2.36055 4.8112 | -4852.35 1084.87
43.1933 -4.1428 | 1.16675 4.66239 | -5362.35 1033.09
43.6938 -4.10691 | 0.124945 1.93611 | 4897.78 -3138.06
44.1987 -4.10355 | -1.7747 0.654654 | 4444.71 36.822
44.7065 -4.12135 | -3.44565 -0.832282 | -2075.48 3708.9
45.212 -4.14943 | -3.823 -0.636563 | -6054.49 1376.68
45.7113 -4.19097 | -2.77844 -0.166155 | -5968.51 -827.305
46.2033 -4.25299 | -1.86237 -1.92005 | -2342.4 -2233.77
46.6896 -4.33647 | -1.14995 -0.434135 | -2291.65 -368.531
47.1722 -4.43102 | 0.218893 2.43439 | 3300.64 3648.19
47.6574 -4.523 | 1.54393 3.13047 | 5471.29 3831.07
48.1457 -4.6149 | 2.8178 4.55163 | -3583.96 -3201.34
48.6277 -4.72649 | 3.05979 3.62691 | -4129.28 -2272.35
49.1003 -4.86217 | 1.82557 1.08546 | -1901.57 3464.85
49.5654 -5.01288 | 1.32096 0.590062 | -1896.67 214.241
50.0232 -5.17927 | 1.12917 0.45419 | -1357.04 -2331
50.4753 -5.35917 | 0.0908921 -0.00291644 | -171.454 535.977
50.9279 -5.53915 | -0.681271 -1.45238 | 4667.69 -903.297
51.3887 -5.7084 | 0.00543283 -2.40901 | 3479.62 -2702.95
51.8596 -5.85887 | 1.01957 -2.67806 | 1101.76 2511.19
52.3405 -5.97759 | 1.83825 -1.83363 | 1409.76 1088.96
52.8291 -6.06441 | 1.82838 0.988614 | -1394.25 -1173.78
53.3209 -6.12608 | 0.123511 1.68582 | 188.375 -164.479
53.8154 -6.16587 | -1.81484 -0.0285061 | 2110.14 -2357.54
54.3129 -6.18762 | -1.68548 0.737426 | 2258.33 -2186.91
54.813 -6.18711 | 0.835678 0.834017 | 1796.46 2185.65
55.3134 -6.15233 | 3.83906 -0.82736 | -2075.72 688.677


-42.8312 19.3469 | -2.5226 -4.83069 | 152.342 -3838.9
-42.3572 19.1818 | -1.18683 -2.74494 | 5216.36 5075.29
-41.8688 19.0564 | -0.0543499 -1.9825 | -342.145 -2141.86
-41.3729 18.9651 | -0.0658007 -3.09562 | -4839.3 -2565.08
-40.8751 18.9112 | 0.152868 -1.11832 | -2919.07 4582.29
-40.3772 18.9102 | 0.793811 0.946637 | 733.639 196.462
-39.8814 18.9588 | 1.31549 0.317681 | 1136.21 -1670.97
-39.3914 19.0517 | 0.910227 0.579726 | -1107.67 599.861
-38.9126 19.1888 | -0.217878 0.863861 | -1049.9 -861.002
-38.448 19.3655 | -1.046 0.979915 | -913.185 433.114
-37.9992 19.5781 | -1.77201 0.980452 | -629.815 2328.63
-37.5646 19.819 | -1.97313 -0.285889 | 2476.8 -3874.19
-37.1365 20.0716 | -2.20778 0.181123 | 586.633 -1522.71
-36.7151 20.3352 | -1.04742 0.495438 | -1521.85 3591.21
-36.3031 20.6138 | 1.23279 -1.0613 | 1861.45 -3386.24
-35.8951 20.8975 | 1.30388 -1.54486 | 563.003 -3959.21
-35.4942 21.1887 | -0.198604 -1.10196 | -3102.6 2953.5
-35.1107 21.501 | -0.98857 -0.698576 | -1330.97 1134.26
-34.7446 21.8333 | -1.12914 -0.686836 | -1953.21 2600.41
-34.39 22.1782 | -1.0367 -1.41023 | 266.959 387.243
-34.031 22.5193 | -1.09623 -1.58814 | 5087.64 -3475.01
-33.6516 22.8394 | -1.43698 -0.501718 | 3185.06 -593.529
-33.2538 23.1393 | -1.12967 0.0944482 | -2231.05 1625.23
-32.8473 23.4268 | -1.1756 0.360461 | -2678.99 1709.32
-32.4341 23.703 | -2.58212 1.92457 | -619.541 1307.79
-32.0092 23.9602 | -2.94332 1.41751 | -246.934 -1577.88
-31.5674 24.1852 | -2.07876 -1.196 | 91.094 -3286.68
-31.1085 24.3698 | -2.02046 -0.816034 | -1096.81 1805.64
-30.6373 24.5195 | -2.12742 1.07648 | -85.2562 2953.51
-30.1558 24.6342 | -1.99065 1.28945 | 908.208 -1626.39
-29.6656 24.7044 | -1.33615 -0.186867 | -879.876 -1283.06
-29.1716 24.7301 | -0.416886 -0.99762 | -417.128 935.271
-28.6771 24.7187 | -0.137288 0.342731 | 773.391 387.887
-28.1834 24.6766 | -0.394692 1.43872 | 2983.59 3522.43
-27.6903 24.6096 | -0.743127 0.302644 | 2408.93 -4.1713
-27.2005 24.5103 | -1.13418 -2.35102 | 6.54974 -3963.42
-26.7193 24.3708 | -0.844775 -3.1787 | 1816.72 345.209
-26.2472 24.1987 | -0.441346 -3.20515 | 2069.4 1063.48
-25.7847 23.9983 | -0.533395 -2.84478 | 404.913 -3101.19
-25.3352 23.767 | 1.10134 1.21372 | 1890.28 1791.56
-24.8983 23.5115 | 2.53513 3.43613 | -1286.6 -932.494
-24.4788 23.2292 | 1.56116 1.38548 | -3712.4 -4175.74
-24.0783 22.9214 | 0.197012 -0.567133 | 131.881 2544.68
-23.6856 22.606 | -1.52867 -2.68701 | 693.165 4712.64
-23.2932 22.2933 | -2.6475 -4.47499 | 0.408731 1509.79
-22.9027 21.9797 | -2.52978 -4.646 | -661.544 -1857.02
-22.5187 21.658 | -3.28794 -4.79533 | -1820.12 -2753.17
-22.142 21.3275 | -2.79845 -3.30364 | -1191.11 1413.41
-21.7664 20.9981 | -0.868991 -0.99856 | -48.0707 3689.56
-21.3853 20.6779 | -0.712336 -0.952712 | 761.132 25.0478
-20.9983 20.3648 | -0.284806 -0.488092 | -3820.83 -5544.6
-20.6075 20.0561 | 1.39797 0.531591 | -2169.4 -1578.84
-20.2005 19.7708 | 2.38468 -0.513534 | 4373.69 7554.17
-19.7623 19.5374 | 2.81382 -1.31251 | 766.663 2245.12
-19.3009 19.3547 | 1.94913 -1.15783 | -4764.96 -6624.08
-18.8281 19.2098 | 0.223075 -1.03696 | -1561.08 846.184
-18.344 19.116 | -1.22777 -0.931242 | 2852.97 5097
-17.8503 19.0819 | -1.33271 -1.03571 | 2261.85 -795.682
-17.3532 19.0909 | -0.73333 -0.155752 | 227.402 -256.121
-16.8567 19.1269 | -0.988185 -0.541213 | 1271.31 31.7035
-16.3601 19.1736 | -1.65166 -2.22527 | 2190.12 -4214.61
-15.862 19.2146 | -2.01633 -1.64238 | -1282.56 -1988.72
-15.3645 19.2499 | -1.60173 -1.23351 | -3794.49 4797.26
-14.8699 19.2865 | -1.10877 -1.48134 | -1018.15 -2383.97
-14.376 19.3108 | -1.10155 -0.303309 | -454.713 -7614.55
-13.8826 19.3185 | -0.678973 1.2853 | -4326.93 2669.36
-13.3929 19.3362 | -0.480387 1.51922 | -4792.32 4387.4
-12.9081 19.378 | -0.863712 -0.851825 | 2098.9 -3229.84
-12.4238 19.4375 | -1.04196 -3.60997 | 5552.8 1527.28
-11.9387 19.5197 | -1.01595 -2.84392 | 1756.05 753.748
-11.4559 19.6242 | -0.771974 -0.961363 | -1117.82 -389.967
-10.9779 19.7476 | -1.1845 0.0550053 | 1074.41 3212.59
-10.5025 19.8871 | -1.99726 1.86112 | 3680.31 -86.7343
-10.025 20.0283 | -1.80088 3.78554 | -873.652 -2968.68
-9.54629 20.16 | -1.26347 4.72414 | -5746.66 28.5169
-9.06926 20.2821 | -0.494253 3.53708 | -1713.44 -791.992
-8.59025 20.3907 | 0.221579 1.74802 | 5247.07 1055.89
-8.10388 20.4849 | 0.230623 0.703737 | 5966.48 3922.06
-7.60946 20.5638 | -0.252805 1.09978 | 797.196 -1534.51
-7.11041 20.6151 | -1.05243 2.4319 | -2790.44 -764.167
-6.61058 20.6325 | -1.52338 2.80914 | 1578.3 75.4738
-6.10946 20.6122 | -1.55915 2.29858 | 4615.75 -3290.29
-5.60791 20.5499 | -1.56489 1.47517 | 2489.77 576.199
-5.10973 20.4527 | -1.30979 0.422882 | -773.423 1238.32
-4.61959 20.3233 | -0.464581 0.489399 | -2680.38 -276.124
-4.14189 20.1595 | 0.738869 1.65807 | -168.526 486.363
-3.67805 19.9611 | 1.01969 2.00049 | 1726.93 907.547
-3.23114 19.7262 | 0.0847732 1.51058 | -259.745 81.5885
-2.81059 19.4483 | -0.288798 1.37379 | -4886.98 -3716.65
-2.4286 19.1219 | 0.243198 1.77972 | -2837.02 -479.748
-2.08285 18.7592 | -0.745094 0.942054 | 3228.69 5190.71
-1.7621 18.3767 | -3.02755 -0.76889 | -1246.55 3803.6
-1.47183 17.9751 | -4.08177 -1.05208 | -6885.36 194.729
-1.22055 17.552 | -4.89263 -1.34836 | -2234.63 296.507
-0.994253 17.1162 | -5.096 -1.45057 | 4342.2 1546.61
-0.769656 16.6788 | -2.87776 -0.072496 | 2349.74 -745.688
-0.539382 16.2424 | -0.491278 1.61874 | 942.369 -3581.33
-0.302444 15.8059 | 0.469387 3.13512 | 1720.72 -2458.82
-0.0559532 15.3717 | -1.13139 3.85754 | -1069.43 -1813.74
0.200984 14.9422 | -4.34691 3.78581 | 672.356 1294.47


-18.2145 94.5248 | 4.61911 -10.225 | -505.448 3025.58
-17.7653 94.7418 | 1.40829 -2.25741 | -5473.16 -9344.64
-17.3335 94.9761 | 4.63029 2.99841 | -15272.8 2998.82
-16.9256 95.233 | 1.26534 -0.209568 | 8468.83 -17061.2
-16.5159 95.485 | -6.32206 5.88665 | -1206.62 27302.5
-16.1167 95.7721 | 1.30115 -5.5812 | 20273.3 -15260.2
-15.6974 96.0457 | 2.25871 0.426716 | 1531.19 19943
-15.2781 96.3392 | -5.47449 11.4195 | 12981.9 4127.62
-14.8491 96.6308 | -1.13762 0.861389 | -19769.4 -28395.5
-14.4277 96.8965 | 1.16815 -0.874407 | -12500.6 24444
-14.0216 97.1787 | -3.51649 3.70409 | 1978.1 -38267.9
-13.5999 97.4141 | -4.45092 -0.510335 | 3210.89 17738.3
-13.1816 97.6715 | -3.62303 -1.8998 | 11292.3 20118.6
-12.7686 97.9637 | 1.85737 -1.57295 | -10171.8 -5309.84
-12.3587 98.2551 | 1.33831 -2.32984 | 23175 7881.41
-11.9196 98.5239 | -1.187 2.75205 | -22274 -19943.1
-11.4726 98.7408 | 2.91254 -2.28921 | -1004.45 -13868.4
-11.0129 98.9203 | -3.15627 -0.36469 | 25097.8 41322
-10.5414 99.1286 | -1.83039 1.24298 | -34050.5 -16149.4
-10.0788 99.3021 | 6.93829 -7.50078 | 11392.7 -15160.4
-9.59393 99.4086 | 0.434086 3.77463 | 15820.3 5682.77
-9.09352 99.4804 | -3.29106 0.93783 | -33753 9321.36
-8.60854 99.5359 | -6.26213 -1.88048 | 32023.3 -15510
-8.10464 99.5482 | -4.85418 -5.20681 | -18135.3 16022.9
-7.61133 99.5581 | -1.73011 -2.4747 | -13414.2 -11987.1
-7.12666 99.544 | -4.92543 -1.94867 | 20153.2 7635.45
-6.62882 99.5332 | -1.0869 4.52476 | 3892.04 1752.7
-6.12268 99.5203 | 7.01013 -9.96293 | 32901.5 6785.02
-5.59679 99.4922 | -1.63552 0.424534 | -25678.6 -19694.7
-5.09376 99.4063 | -8.30936 2.5029 | -35012.5 9359.82
-4.61931 99.3006 | -4.0241 -7.38745 | 29480 10852.3
-4.13075 99.193 | -6.4164 -3.44084 | 2003.89 -14632.7
-3.64883 99.0446 | -6.24465 -5.13178 | -19324.8 7276.54
-3.18781 98.8723 | -2.78536 -3.52609 | 8097.54 -12312
-2.72897 98.6795 | -0.169191 -2.40137 | 2144.11 24237.3
-2.26389 98.511 | 1.96619 -4.59741 | -1942.17 -7737.91
-1.80431 98.3187 | 1.8091 1.20482 | 24699.3 -26680.9
-1.34093 98.0809 | -6.91952 1.78891 | 2263.73 17914.6
-0.88176 97.8418 | -2.92099 -1.91435 | -31718.2 -9334.41
-0.454816 97.5785 | 0.018485 -3.86441 | 8967.89 14116
-0.0187906 97.3346 | 0.766609 -3.02051 | -3485.67 -10468
0.424029 97.1018 | 5.70437 -0.546303 | 10127.5 23528.4
0.886191 96.913 | -1.10025 0.982934 | -17313.2 -31284.9
1.33709 96.7073 | -4.15629 10.5634 | 498.605 22330.4
1.80134 96.5546 | -3.54085 1.44661 | -6673.39 2778.44
2.2711 96.4428 | 2.65319 2.53164 | -8250.38 -5525.09
2.74328 96.3494 | 4.6014 7.85602 | 35917.4 -14062.1
3.24254 96.2739 | 3.2834 0.257607 | -15269.8 5549.5
3.73991 96.2539 | -0.0667231 -1.78878 | -597.577 10496
4.23504 96.3057 | -2.88297 1.29224 | 16235.4 -2441.94
4.73097 96.4022 | -3.79198 2.52253 | -40799.8 -3754.24
5.19823 96.5289 | -6.67034 -2.16394 | 46095.4 4258.14
5.69121 96.6668 | -0.978254 -4.16734 | 9932.3 1435.08
6.18887 96.8113 | -1.83358 5.45603 | -45988.6 -12881.2
6.65519 96.9552 | 2.10727 9.60615 | 12225.2 -4296.48
7.12219 97.1076 | 6.03026 -2.4587 | 4847.83 20462.3
7.58328 97.2994 | -1.46159 -3.59399 | 2029.06 -18906.2
8.04426 97.4891 | -3.52874 -2.14343 | 6334.13 21073.5
8.49999 97.7089 | 4.16473 -5.12059 | -12851.2 -12176.2
8.94758 97.9193 | -2.20776 -2.77297 | -4736.67 -16631.4
9.39544 98.1095 | -5.68724 -4.63338 | 129.639 21727
9.84047 98.3236 | -3.5148 4.53247 | 20759.7 2599.52
10.3062 98.5291 | -4.03031 1.29437 | 3633.53 1464.1
10.788 98.7079 | -2.19622 2.39129 | 1829.29 -5886.65
11.2849 98.8406 | -0.732516 1.8937 | -1862.9 4837.13
11.7904 98.9267 | 2.36962 -4.01761 | -319.328 -13555.9
12.2985 98.9404 | -0.0697785 -0.0435249 | -30876.4 -6182.47
12.7859 98.904 | -5.53671 4.19919 | 8008.31 23466.2
13.2781 98.8672 | -4.68033 -1.64253 | 29030 -27974.5
13.7866 98.7827 | 1.57866 5.94332 | -2385.86 10249.1
14.2945 98.7039 | -1.18535 0.138434 | -15300.4 10115.2
14.7937 98.6463 | 3.61693 -1.38932 | -3732.63 2992.36
15.2914 98.5935 | 2.17027 1.8602 | 19567.3 -15725.6
15.7994 98.5169 | -2.47921 0.222475 | -6854.7 22140.3
16.3039 98.4437 | 1.30159 4.60933 | 3470.96 -22307.4
16.8004 98.3167 | 2.00386 -0.266586 | -10582.2 18119
17.2782 98.1631 | 4.27082 -1.41438 | -16191.2 -25653.9
17.7272 97.9491 | 0.571684 2.38852 | 24386.5 20852.5
18.189 97.7486 | -2.29939 1.48262 | -19557.3 10249.7
18.6331 97.5417 | 1.8486 -1.41262 | -5379.33 -9473.83
19.0545 97.2927 | -6.72717 -0.978604 | 20237.7 -2870.62
19.4687 97.008 | -4.03789 3.93546 | -6976.08 -12283.2
19.8561 96.6777 | 1.11878 5.82502 | 15488.4 -23965.4
20.2446 96.3241 | -1.02394 9.76274 | -3115.78 39412.2
20.6517 96.0186 | -5.1998 1.9371 | -4402.49 -1799.57
21.0609 95.7226 | -7.0511 -1.79311 | -11433.6 -20495.7
21.4601 95.4149 | -0.340764 8.09621 | -6403.76 26286.5
21.8783 95.159 | -3.72612 -0.0431882 | 11137 6796.98
22.3244 94.9435 | -8.70556 6.85852 | 1877.24 -33609.4
22.7802 94.7198 | -5.96806 0.420888 | 9560.41 22273.3
23.2637 94.5573 | -2.83099 4.34062 | 11756.2 12638.1
23.7673 94.4466 | -6.90261 -4.41319 | -18451.8 -19564.2
24.2622 94.3324 | -0.561214 -0.205637 | 10733.2 9171.22
24.765 94.2442 | -5.23122 -6.50707 | -16651.5 -5733.37
25.259 94.174 | -2.67998 -3.69693 | -10303.5 11845.1
25.7472 94.1435 | -0.555847 -3.56813 | -1424.75 -9534.22
26.235 94.129 | -6.01923 -4.89647 | 6532.51 9719.81
26.729 94.1443 | -12.0766 -4.47388 | 22332 2551.38
27.2364 94.1624 | -4.6203 6.25534 | -19879.9 -27637.8
27.7332 94.1464 | -5.94069 -2.21084 | 4914.56 17923.2


-75.0551 -54.7279 | -0.278533 -0.797689 | 2542.73 -1706.93
-74.7975 -55.1599 | 0.0718564 -0.171958 | -1148.56 -2837.07
-74.5489 -55.5984 | 0.264064 0.0138272 | -428.451 1811.97
-74.303 -56.0369 | 0.664248 -0.414822 | 1256.69 3068.3
-74.0541 -56.4717 | 2.27771 -0.491298 | -808.375 840.635
-73.8053 -56.9049 | 1.19571 -2.22123 | -3630.42 -826.102
-73.5589 -57.3383 | -0.0192188 -3.96528 | -819.529 1420.78
-73.3052 -57.7659 | 0.599244 -4.14598 | 73.3587 -193.531
-73.0345 -58.1831 | 0.232471 -3.59697 | 840.437 -1902
-72.7384 -58.584 | -1.03535 -2.54946 | 384.998 1713.44
-72.4108 -58.958 | -2.02444 -2.18662 | -1965.8 3232.24
-72.0522 -59.2979 | -2.06593 -2.76749 | -3116.31 1660.36
-71.6659 -59.6017 | -1.04287 -2.50602 | 501.204 832.769
-71.2533 -59.8694 | 1.07383 -1.15657 | 4742.58 -3050.49
-70.8181 -60.1084 | 2.09936 -0.562477 | 4231.65 -3302.42
-70.3669 -60.3259 | 0.337165 -1.0809 | -1556.2 -2549.72
-69.907 -60.5256 | -1.71797 -1.55075 | -1157.5 -902.836
-69.4385 -60.7026 | -0.980241 0.232901 | 115.878 505.136
-68.9597 -60.8474 | 1.15809 1.74288 | -2007.52 -695.096
-68.4724 -60.9525 | 2.13641 0.766054 | -2223.82 661.013
-67.9787 -61.0065 | 1.91709 -0.759221 | 2311.06 4979.5
-67.4804 -61.001 | 2.03803 -2.86768 | 4870.59 -393.77
-66.981 -60.9497 | 1.77812 -2.61737 | 44.9483 -3200.98
-66.4862 -60.8646 | -0.174775 -0.556184 | -4244.66 3346.52
-66.001 -60.7451 | -1.48076 -1.77595 | -1347.8 -299.191
-65.5218 -60.6059 | -1.39433 -4.71379 | 4684 -4219.7
-65.0416 -60.4611 | -1.86066 -4.58709 | 4938.16 314.929
-64.5611 -60.3052 | -2.44903 -3.68895 | -1824.88 3946.33
-64.0875 -60.1292 | -2.31937 -4.12348 | -2409.87 1471.18
-63.6202 -59.9391 | -1.59765 -2.96885 | 1193.56 2245.77
-63.152 -59.7474 | -0.581646 -1.40524 | 3505.68 -1838.83
-62.6748 -59.5729 | -0.822114 -0.406627 | 2042.21 -4450.07
-62.188 -59.4257 | -1.94261 1.02909 | -1194.5 -168.332
-61.6965 -59.2985 | -2.37596 0.819013 | -2503.47 3280.6
-61.2032 -59.1852 | -1.65052 -0.246939 | -1519.03 -2801.5
-60.7071 -59.0944 | -0.618365 -1.18521 | -1557.45 642.09
-60.2087 -59.0257 | -0.613789 -3.63555 | 256.726 695.618
-59.7078 -58.9822 | -1.30657 -3.68217 | -1054.17 -2724.67
-59.2061 -58.9701 | -1.24577 -1.6999 | -1819.46 -385.628
-58.7059 -58.9845 | -0.431632 0.345029 | 233.91 3437.9
-58.2069 -59.0189 | 0.984175 1.87243 | -37.3911 -2617.18
-57.7103 -59.0798 | 2.00125 1.82819 | 220.884 1510.37
-57.2171 -59.1629 | 2.03126 0.930623 | -698.927 1407.58
-56.7291 -59.2691 | 1.72396 0.516472 | -2022.73 -3497.48
-56.2491 -59.4036 | 0.870491 -0.0632665 | 535.432 1278.34
-55.7746 -59.5561 | 0.403424 0.588122 | 890.477 2123.64
-55.3041 -59.7209 | 0.38364 1.36386 | 339.353 671.499
-54.839 -59.9004 | 0.442079 2.22157 | -578.469 1018.19
-54.3827 -60.099 | 0.767308 3.36791 | -1165.26 -567.364
-53.939 -60.323 | 0.955369 3.6701 | 829.022 -1219.91
-53.5096 -60.5742 | 1.33793 3.88512 | 418.453 1276.9
-53.0963 -60.8503 | 1.16931 3.04715 | -3536.29 -855.668
-52.7036 -61.1522 | 1.72773 2.27727 | -2061.08 -3034.69
-52.3261 -61.4733 | 1.50114 0.575179 | 1125.63 661.587
-51.9484 -61.7948 | -0.818554 -1.63187 | 1637.03 1059.64
-51.5579 -62.102 | -2.96035 -2.91605 | 1327.97 -2143.41
-51.1477 -62.3862 | -2.86857 -2.50297 | 7020.53 1981.12
-50.7102 -62.6353 | -1.16102 -0.983747 | 5914.71 31.1145
-50.2513 -62.8539 | -0.0388937 -0.0789635 | -180.58 -2906.74
-49.783 -63.0546 | -1.24686 -1.28139 | -3281.01 -1357.75
-49.3106 -63.2404 | -1.79572 -0.559069 | -2693.8 408.08
-48.8335 -63.4056 | -1.46419 -0.195508 | -3532.81 758.52
-48.351 -63.5417 | -1.66147 -1.69343 | -4369.23 1324.75
-47.8635 -63.6386 | -1.61396 -3.54582 | -3219.18 -825.173
-47.3719 -63.6882 | -1.44648 -5.14944 | 918.47 2616.95
-46.8776 -63.6796 | -1.72802 -5.07484 | 2161.55 4042.1
-46.3854 -63.6158 | -1.86194 -2.41644 | -426.545 -1535.65
-45.8989 -63.5185 | -2.0661 -0.242015 | -1840.57 -4901.65
-45.4183 -63.4052 | -2.27605 0.258656 | -882.031 -3954.24
-44.9428 -63.2763 | -2.36047 0.0430618 | 1491.76 887.521
-44.4743 -63.1196 | -2.78605 0.588863 | 4938.05 1988.9
-44.0148 -62.9262 | -3.06607 1.41437 | 5191.47 1128.29
-43.5704 -62.6912 | -2.43661 0.499944 | 608.399 4253.68
-43.1522 -62.4075 | -2.07324 -0.833411 | -2228.56 6209.32
-42.7652 -62.0789 | -2.69409 -1.09949 | 2600.43 -169.502
-42.3979 -61.7254 | -2.52219 -1.61078 | 1048.29 -94.5792
-42.0427 -61.3585 | -0.2339 -3.18958 | -713.542 991.08
-41.6942 -60.9853 | 2.26674 -4.82358 | -496.207 -2699.43
-41.3444 -60.6163 | 2.06095 -4.74428 | -897.18 -5226.84
-40.9889 -60.2576 | 0.690106 -3.40953 | -1135.37 -1271.68
-40.6294 -59.9051 | 0.941805 -3.22776 | 2049.55 1241.31
-40.2668 -59.5535 | 0.785354 -2.67694 | 1960.04 1491.7
-39.9058 -59.198 | 0.858419 -1.5537 | -1667.81 400.035
-39.5539 -58.8344 | 0.517715 0.403334 | -5846.18 3959.8
-39.2144 -58.4599 | -0.94788 1.81886 | 1157.72 1710.39
-38.8703 -58.0877 | -2.18645 1.0999 | 2505.48 -3677.04
-38.508 -57.7348 | -3.32095 0.0145105 | -1114.12 -6824.16
-38.1279 -57.4075 | -3.80763 -0.196394 | -1301.12 -2476.15
