-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
36.6689 63.1431 | 1.82302 -2.7693 | 394.19 -962.643
37.1669 63.1862 | 1.85788 -3.16707 | 160.469 475.674
37.6643 63.2387 | 1.80446 -2.80848 | -372.461 1785.52
38.1603 63.3007 | 1.73585 -1.80284 | -708.908 736.517
38.6557 63.3647 | 1.77429 -0.833613 | -2.34643 -1222.48
39.1521 63.4202 | 1.94664 0.00783666 | 1090.91 -753.35
39.6508 63.4615 | 2.18069 0.503937 | 2009.25 -143.607
40.1525 63.4863 | 2.24077 1.10721 | 2114.51 -245.468
40.6566 63.4935 | 2.14088 1.74721 | 1049.57 -326.264
41.1617 63.4827 | 2.03495 1.79977 | -20.0272 -586.731
41.6663 63.4547 | 1.95034 1.30023 | -526.344 -42.7544
42.1693 63.4123 | 1.91497 0.635815 | -766.513 879.906
42.6705 63.3585 | 1.94429 0.357794 | -979.918 742.54
43.1691 63.2933 | 1.89522 0.484553 | -1391.38 218.539
43.6643 63.2142 | 1.68743 0.741806 | -1832.7 -238.624
44.155 63.1193 | 1.56857 1.29627 | -1784.07 668.989
44.6407 63.0093 | 1.73439 2.05385 | -1111.6 1440.3
45.1214 62.8842 | 2.0151 2.57064 | -324.089 374.712
45.5963 62.7404 | 2.23577 2.68278 | -69.0292 -370.49
46.0639 62.5746 | 2.41695 2.7916 | -284.477 457.21
46.5224 62.3863 | 2.50855 2.99269 | -811.834 346.547
46.9701 62.1754 | 2.36912 2.97726 | -748.489 -52.8773
47.4064 61.9429 | 2.04658 2.79105 | 369.807 629.942
47.8324 61.6923 | 1.75821 2.7166 | 759.343 615.794
48.2488 61.4256 | 1.40547 2.48276 | -125.765 -358.765
48.6548 61.1431 | 0.80543 1.8425 | -459.049 -591
49.0509 60.8469 | 0.243983 1.15417 | 166.807 -225.398
49.441 60.5422 | -0.215559 0.42245 | 628.452 -334.971
49.8296 60.2346 | -0.260103 0.187969 | 1055.05 -123.563
50.2211 59.9293 | 0.0287184 0.73008 | 1035.42 -126.052
50.6184 59.6302 | 0.186116 1.64755 | 814.563 -526.546
51.0229 59.3392 | 0.212807 2.56526 | 373.126 -785.564
51.4352 59.058 | 0.108531 3.00176 | 251.29 -385.492
51.8566 58.7899 | -0.241253 2.70028 | 314.855 -344.116


-49.6263 -10.3579 | 2.95602 -5.04928 | 1470.21 1063.25
-49.1436 -10.2209 | 1.62375 -0.45526 | 1555.8 -4116.89
-48.6516 -10.1215 | 1.02592 1.17222 | -2126.76 3391.87
-48.157 -10.0449 | 0.981149 1.42427 | -3744.72 3565.17
-47.6621 -9.98988 | 0.793048 1.45191 | -1551.74 -2367.01
-47.166 -9.97037 | 0.420588 1.74907 | 2588.34 -2561.62
-46.668 -9.99014 | 0.00734166 2.77192 | 3496.3 -1977.33
-46.1691 -10.0416 | -0.267624 2.17993 | 1553.87 284.416
-45.6706 -10.1096 | -0.367179 -0.0448526 | -13.1042 2589.46
-45.173 -10.1808 | -1.05345 -0.739559 | -1942.43 2213.73
-44.6774 -10.252 | -1.84929 -0.771195 | -3699.83 -2373.83
-44.1856 -10.3271 | -1.91588 -0.895736 | -4280.04 534.963
-43.6971 -10.3989 | -1.40663 -0.32778 | -2473.41 1210.84
-43.2092 -10.4601 | -0.580328 -1.71104 | 2607.19 535.81
-42.7177 -10.5078 | -0.393683 -2.84637 | 4810.83 602.829
-42.2211 -10.543 | -0.67412 -0.623431 | 3423.58 -2668.55
-41.721 -10.5708 | -0.922701 0.885815 | -188.986 -3935
-41.2202 -10.5871 | -1.02328 1.50534 | -1982.9 788.221
-40.7213 -10.5721 | -0.787275 1.32584 | -2819.66 5427.9
-40.2286 -10.5101 | -1.09652 -0.662993 | -5045.9 313.05
-39.7462 -10.4095 | -1.70913 -1.8034 | -1555.76 -3861.4
-39.2712 -10.2846 | -1.62915 -1.03104 | 3565.47 370.871
-38.7997 -10.1373 | -1.04947 -1.32046 | 5294.25 150.181
-38.3304 -9.96931 | -0.91674 -1.01992 | 4283.59 338.324
-37.866 -9.77829 | -1.74976 -0.442192 | 885.667 2316
-37.4125 -9.55887 | -1.67545 -2.17652 | -463.975 -2980.56
-36.9744 -9.3129 | -1.0727 -2.16352 | -1523.07 -1757.64
-36.5594 -9.03335 | -0.524122 -0.862721 | -3133.25 3721.41
-36.177 -8.71144 | -0.17687 -0.100648 | -780.481 1003.95
-35.8259 -8.35535 | -0.338641 -0.133065 | 1727.4 -1076.19
-35.499 -7.97599 | -0.717811 -0.363037 | 1032.05 1857.39
-35.1929 -7.57728 | -0.846203 0.17311 | 3533.5 341.483
-34.9035 -7.16433 | -0.969348 0.269433 | -2992.48 391.921
-34.6362 -6.73796 | -1.86 0.135318 | -2914.69 -2190.19
-34.3871 -6.30372 | -1.2492 -1.01269 | 1615.87 -2401.81
-34.1459 -5.86677 | 0.519789 -2.23864 | -2951.99 707.19
-33.9109 -5.42749 | 0.282394 -1.74366 | -1699.43 -495.412
-33.6706 -4.99233 | -0.529428 -1.6043 | 3896.83 -1786.46
-33.4089 -4.56968 | -1.30357 -1.27503 | -155.609 783.424
-33.1257 -4.16071 | -1.18132 -0.386279 | -608.452 -1147.43
-32.8209 -3.76894 | 0.364437 -0.725195 | -1409.04 -2075.09
-32.4957 -3.39662 | 0.63717 -1.15055 | -3226.01 305.031
-32.152 -3.04332 | -0.181666 -0.9248 | 2605.32 -725.664
-31.7841 -2.71323 | -1.20401 0.612553 | 3273.48 2702.11
-31.395 -2.40296 | -1.73531 1.64552 | 78.8421 3115.95
-30.9907 -2.10976 | -1.38547 0.559122 | -974.303 -856.781
-30.5726 -1.83818 | -0.461903 -0.265505 | -519.816 -2362.4
-30.1414 -1.59052 | 0.430303 -0.630321 | -1519.21 537.307
-29.7011 -1.36145 | 0.936058 -1.16821 | -73.8158 903.574
-29.2524 -1.14827 | 2.16089 -2.4411 | 2762.32 -545.235
-28.7944 -0.950287 | 3.46756 -3.6153 | 3323.51 3270.01
-28.329 -0.760175 | 3.32677 -2.71634 | 1926.97 4197.36
-27.8574 -0.577267 | 1.54296 -0.872613 | 2433.49 -2595.82
-27.377 -0.412848 | 0.500118 -0.407252 | 1512.25 1326.73
-26.8894 -0.266017 | 0.861527 0.17577 | 80.253 1464.11
-26.3957 -0.13986 | 1.14048 1.43398 | -849.733 -4971.69
-25.897 -0.0440419 | 1.35959 1.51935 | -2739.26 -1254.91
-25.3972 0.0287495 | 0.95905 0.56035 | -3763.15 2636.64
-24.8987 0.0884865 | -0.205943 0.40281 | -1571.31 -3822.55
-24.4007 0.132924 | -0.749287 -0.288574 | -1580.46 1836.19
-23.9039 0.174303 | -0.909249 -1.59257 | -1983.45 5216.62
-23.4083 0.21717 | -0.854691 -2.75918 | 1862.72 -3286.24
-22.9107 0.244849 | -0.630991 -2.79071 | 2181.49 -3437.66
-22.4106 0.254402 | -0.924801 -2.09532 | 746.462 344.042
-21.9097 0.256993 | -1.29149 -2.24371 | -474.2 240.986
-21.4091 0.262294 | -1.48965 -0.866745 | -1113.52 1421.54
-20.9093 0.278791 | -1.96458 0.520069 | 913.89 2390.79
-20.4094 0.309029 | -2.25239 -0.176682 | 1664.13 -292.128
-19.9086 0.345957 | -1.88928 0.775234 | 1513.37 -2174.74
-19.4065 0.383866 | -1.21137 3.65727 | 2337.84 -653.762
-18.9029 0.425828 | -1.38218 5.05491 | 471.635 191.18
-18.3998 0.477714 | -2.00712 5.15091 | -2362.63 1728.64
-17.9005 0.544381 | -1.01656 3.41064 | -3925.41 -705.01
-17.4064 0.622589 | 0.74194 1.2911 | -2590.95 -2748.04
-16.9165 0.709536 | 1.57427 0.589315 | -684.976 88.3254
-16.4307 0.81108 | 1.66797 -0.653865 | -1945.63 -919.13
-15.951 0.930829 | 1.22847 -2.46936 | -1807.04 -1931.11
-15.4796 1.07288 | 0.471527 -2.04458 | -1194.26 210.98
-15.0198 1.24485 | -0.282057 -0.426064 | -2492.08 1068.05
-14.5751 1.44884 | -1.04004 1.22176 | -1334.33 -443.182
-14.1438 1.67702 | -1.26365 2.83741 | 903.477 -3104.52
-13.7207 1.91891 | -1.3512 4.44574 | -132.252 381.058
-13.3053 2.17378 | -1.46376 5.83338 | 411.142 1215.92
-12.8947 2.43812 | -0.798582 4.98212 | 1910.28 -5.13035
-12.4835 2.70467 | -0.365102 3.34906 | 2454.98 2458.35
-12.0681 2.9696 | -0.62084 2.2188 | 108.771 2722.75
-11.6454 3.22513 | -0.898344 0.24405 | -63.9028 -2981.96
-11.2095 3.4553 | -0.388303 -2.24448 | 1010.77 -1808.48
-10.7585 3.65527 | -0.493766 -2.01127 | 1529 1646.27
-10.2948 3.82948 | -1.64489 -0.571056 | 2238.07 2015.86
-9.82024 3.97993 | -2.21827 0.0614079 | 776.44 -7.65241
-9.33737 4.10449 | -1.88425 0.499495 | -1520.25 -464.234
-8.84915 4.20261 | -1.34359 1.42896 | 600.994 1034.11
-8.35556 4.27563 | -1.11412 2.19159 | 4046.93 329.625
-7.85542 4.32197 | -1.25079 1.52381 | 3254.8 644.037
-7.35093 4.3405 | -1.0877 0.0502258 | -1927.17 -839.492
-6.84748 4.32818 | -1.16988 -0.283911 | -3031.19 1121.49
-6.34798 4.28523 | -1.63325 0.661465 | 669.853 555.423
-5.85259 4.2079 | -1.64416 0.303757 | 232.564 -2408.25
-5.36467 4.09047 | -1.77727 -0.486717 | -1718.77 1293.51


24.4027 -79.3335 | 1.94289 -5.44876 | 71.5361 -908.036
24.8263 -79.6 | 0.19363 -2.55112 | 1335.39 6137.03
25.2305 -79.8942 | 2.13696 -2.21676 | 4307.31 -13722.2
25.6059 -80.2354 | 4.15241 -3.28944 | -814.233 5961.29
25.9474 -80.6069 | 3.1148 -1.66374 | -9557.49 1516.03
26.2457 -81.0077 | 2.65642 -1.32146 | 8143.84 1489.04
26.5173 -81.4291 | 4.81019 -2.64991 | -2596.33 -2922.17
26.7507 -81.8742 | 5.05581 -0.00464146 | -3333.69 -3119.82
26.9475 -82.3384 | 3.37772 -0.131254 | 10247.1 1649.27
27.1252 -82.8118 | 5.49197 -2.26891 | -5534.58 -727.267
27.2631 -83.2975 | 1.15176 -5.18948 | -3020.19 2225.26
27.3602 -83.7915 | 2.63863 -3.97976 | 1241.94 -6248.9
27.4254 -84.295 | 2.34941 -3.0254 | -851.466 -826.637
27.4646 -84.8017 | 1.60515 -4.35269 | -2031.86 6182.87
27.4863 -85.3056 | 1.01608 -4.38601 | -931.66 -2744.85
27.5055 -85.8101 | 2.28694 -4.99954 | 4168.88 4495.05
27.5409 -86.3106 | 0.864195 -3.89151 | -2775.6 4652.87
27.5944 -86.8071 | 0.185309 -4.38273 | 3798.94 -13991.7
27.6782 -87.3083 | 5.05615 -4.19909 | -3133.06 1909.95
27.7944 -87.8011 | 2.5819 -1.71807 | 2442.89 15052.8
27.9575 -88.2713 | 1.43201 -3.59303 | 3282.26 -6717.67
28.1623 -88.7299 | 2.07931 -4.06658 | -913.419 -7455.73
28.3977 -89.1791 | 2.06457 -2.67581 | -841.397 4016.68
28.6647 -89.6082 | 0.701097 -2.15962 | -1847.88 -3172.55
28.965 -90.0151 | -2.40704 -2.86678 | 1116.03 3916.09
29.3078 -90.3844 | 0.636052 -2.68431 | 4428.71 3275.48
29.693 -90.7087 | 0.912872 -0.96511 | -9053.33 2701.86
30.1026 -90.9926 | -0.561539 -1.59595 | 2645.84 -5268.3
30.5391 -91.2376 | 1.38239 -0.454613 | 7174.71 7018.86
31.0057 -91.4228 | -0.0876874 -1.11879 | -11873.3 2741.55
31.4816 -91.5587 | 1.59903 -0.284365 | 3111.07 -9444.06
31.9681 -91.66 | -0.249539 -4.84288 | -1388.48 2175.9
32.462 -91.7073 | -0.42397 -2.5282 | 4333.19 1801.76
32.9599 -91.6914 | 1.80331 -2.62584 | -3554.27 -547.034
33.4491 -91.6136 | -0.602743 -3.05612 | -5306.37 -4369.27
33.9214 -91.4769 | -1.83442 -2.44201 | 6476.31 15017.1
34.3771 -91.2738 | -1.71853 -0.379889 | 74.2686 -12621.2
34.8209 -91.0488 | -0.48337 -3.4874 | 9490.23 -5162.39
35.2551 -90.7985 | -0.0172404 -2.84821 | -7754.72 20861.7
35.656 -90.4927 | -1.50489 -0.148967 | -369.102 -17756.1
36.0415 -90.1765 | 1.78146 -2.85876 | 7853.6 5906.56
36.4147 -89.8371 | 0.509857 -4.58868 | -1919.39 11128.3
36.7653 -89.4689 | -0.81794 -5.0621 | -4105.69 -14276.1
37.1007 -89.0984 | 1.40889 -5.10134 | -5635.8 431.245
37.4212 -88.7194 | 0.654186 -3.11161 | 6989.76 -1415.82
37.7409 -88.3374 | -1.17614 -0.357311 | -7940.37 6158.59
38.0507 -87.9468 | -2.86389 -0.315958 | 8078.13 -4939.82
38.374 -87.5652 | -1.13532 -2.69477 | -3753.85 9444.52
38.705 -87.1861 | -1.27138 0.167922 | 3953.61 -6781.59
39.0604 -86.8316 | 0.240364 1.25501 | 596.219 -6388.73
39.4356 -86.502 | 0.246643 0.562751 | -7100.55 13896.5
39.818 -86.1771 | -1.65045 0.673507 | 9725.88 -7040.15
40.2294 -85.8866 | -0.933512 -0.56487 | -9557.99 2520.45
40.6566 -85.629 | -2.16438 1.05736 | -1389.34 -4038.57
41.1075 -85.4225 | -0.419542 -4.17983 | 5748.63 -3710.29
41.5831 -85.2741 | -1.10468 -2.24123 | -3538.98 6310.43
42.0695 -85.1701 | -2.82215 2.66748 | -227.822 -3528.94
42.564 -85.1204 | -3.07951 4.49057 | 2107.35 -2700.29
43.0628 -85.1192 | -0.630969 4.29499 | 2995.68 4803.24
43.5633 -85.1478 | -1.42551 1.24929 | 1831.74 1497.92
44.0619 -85.2065 | -1.45186 -1.34749 | -8029.5 -8384.64
44.5509 -85.3011 | 0.988149 2.25523 | 4116.27 11931.3
45.04 -85.4014 | -0.914272 -1.64581 | 5480 -8492.55
45.5278 -85.5258 | 1.2511 -0.403415 | -7114.08 -1518.6
46.0076 -85.6623 | 2.92788 -0.133617 | -6854.49 10684.9
46.4838 -85.7881 | 0.426837 -1.47794 | 5212.66 -9074.28
46.9641 -85.9169 | 1.71275 1.03324 | 8023.12 -1957.85
47.4535 -86.0307 | 3.60834 1.02927 | -8770.35 10383
47.9438 -86.1088 | 1.0808 1.24662 | 2226.83 -11610.8
48.4387 -86.1676 | 0.695004 -0.475065 | 4104.65 9484.6
48.9386 -86.1785 | 2.5399 5.74098 | -9106.75 -2411.99
49.4334 -86.1523 | 0.778467 -0.0323906 | 9680.64 -3042.46
49.931 -86.0912 | -0.540171 2.02399 | 2281.94 7104.36
50.4233 -85.9841 | 0.740718 -1.30258 | -6920.62 -8344.02
50.9019 -85.8471 | 0.407655 -1.79949 | -7048.41 7672.86
51.364 -85.6694 | -1.08833 0.870856 | 11736.8 -10231.6
51.8248 -85.4756 | 1.83565 -3.57675 | 1541.46 9402.39
52.2718 -85.2422 | 1.32808 -2.14195 | -2386.25 -1592.31
52.6998 -84.9771 | -1.14184 1.14316 | 4284.19 1742.67
53.1116 -84.6831 | 0.0963746 1.80142 | 950.676 -6177.24
53.5005 -84.3639 | 0.734303 -0.0835564 | -14876.2 2004.53
53.8465 -84.0064 | -4.75119 3.28448 | 12599 3005.52
54.1722 -83.6208 | -2.4862 2.59352 | -1706.71 10868.4
54.4703 -83.207 | 0.00712026 -0.919821 | 7282.42 -15652.9
54.7534 -82.7895 | -3.35792 0.181721 | -10212.5 1987.31
54.9922 -82.3496 | 1.49125 -1.70363 | -3511.68 1209.09
55.189 -81.8903 | 2.65696 -0.412009 | 5727.51 -3048.79
55.3597 -81.4213 | 3.06757 0.420129 | -9131.23 3534.4
55.4971 -80.9413 | -1.62135 0.731809 | 12025.5 -6710.36
55.6319 -80.462 | -3.09422 2.42494 | -4967.79 9032.38
55.7451 -79.9729 | -4.58728 1.40694 | 42.2092 -6152.87
55.8422 -79.4834 | -2.08067 0.199716 | -2388.98 3319.03
55.9259 -78.9893 | -1.81778 1.61062 | -1253.62 6628.63
56.0101 -78.4917 | -4.02753 1.5995 | 8726.72 -12957.6
56.1156 -78.0045 | 0.619779 0.125223 | -4448.39 8553.98
56.2238 -77.514 | 0.477835 1.20766 | -3524.48 419.615
56.3373 -77.0251 | -3.14918 1.91064 | 3801.76 -9690.59
56.4712 -76.5474 | -2.12498 1.86531 | -6123.75 3542.4
56.6194 -76.0735 | -1.18338 2.25832 | 4962.17 542.399
56.7998 -75.6094 | 2.52822 0.445772 | -39.2339 1775.82


37.3992 -64.787 | 5.32522 -0.289927 | 652.129 4810.3
37.5616 -65.2549 | 0.780943 -4.99456 | -919.216 3147.92
37.7193 -65.7228 | -2.35978 -5.78017 | -3106.66 -8920.37
37.8699 -66.198 | 0.185137 -4.99991 | 2203.59 871.267
38.0294 -66.6697 | -0.310219 -0.556946 | 494.067 15876.6
38.2035 -67.1278 | -0.314504 -1.74383 | -1639.43 -23381.6
38.3848 -67.5972 | -0.329316 -1.91478 | 3824.76 1909.75
38.5909 -68.0572 | -1.70059 0.243866 | 1273.95 9978.3
38.8245 -68.4972 | 0.612089 -1.74191 | -9978.75 -2607.46
39.0725 -68.9256 | -1.15997 -0.406334 | 6700.2 8257.78
39.3543 -69.3295 | -0.225081 -0.316899 | -3311.07 -6352.68
39.6548 -69.7211 | -0.204938 -4.69227 | -7054.95 1778.06
39.9739 -70.0931 | -1.81416 -1.23094 | 5193.98 -291.882
40.328 -70.4347 | -1.58877 -0.67215 | 1147.33 20.7522
40.7138 -70.7409 | -0.317884 -2.42285 | -6752.41 202.325
41.1226 -71.0115 | -3.60567 -1.19572 | 10872 -6702.76
41.563 -71.2446 | -4.5196 -2.85285 | -1354.52 1294.33
42.0261 -71.4301 | -1.30864 -4.61453 | 6788.05 4282.58
42.5095 -71.5661 | -3.53953 -3.30404 | -4727.81 -7926.97
42.9977 -71.6731 | -1.51437 -3.46557 | -12645.9 6013.28
43.4857 -71.7391 | 2.61807 -4.83707 | 22549.6 -3827.19
43.99 -71.7721 | -1.60724 -3.69086 | -12694 -3211.59
44.4888 -71.7708 | -0.195547 -0.584755 | 119.091 7940.62
44.9853 -71.7204 | -1.48127 1.15342 | 13682 246.037
45.4842 -71.6385 | -1.54204 1.45197 | -28818.4 -9210.38
45.9618 -71.5399 | 3.78079 4.5183 | 11537.3 13034.1
46.4412 -71.416 | 1.58193 4.68941 | 6764.62 -9732.72
46.928 -71.3052 | 1.30999 4.38929 | -2759.81 2568.05
47.4171 -71.2027 | 0.836357 4.83624 | 9411.46 2675.22
47.9159 -71.1136 | -1.21451 4.41037 | 2371.53 -1227.85
48.4213 -71.049 | 1.88812 4.18213 | 3819.18 -3713.32
48.9305 -71.0144 | 2.03417 7.13539 | -16748.8 1700.52
49.4297 -71.0014 | -0.169466 4.89415 | 591.406 1369.58
49.9278 -71.0108 | -0.956861 1.82037 | 2106.23 -1720.57
50.4263 -71.0488 | -0.240998 0.962268 | 4238.86 6622.29
50.925 -71.1144 | -0.874983 1.76369 | 2273.89 -15169.4
51.4166 -71.234 | -0.123698 0.212324 | -6210.61 7581.03
51.8967 -71.3759 | 1.96486 2.85464 | -2563.2 4397.84
52.3677 -71.5335 | 4.35992 1.15124 | -5258.93 -302.088
52.8276 -71.7123 | 3.39215 -1.53582 | 7177.47 -824.431
53.2834 -71.9113 | 1.99449 -0.752659 | -4020.38 -2511.49
53.7281 -72.1311 | 4.64966 1.95528 | -1334.35 1592.65
54.1678 -72.3587 | 4.24479 0.498486 | 9594.17 5384.31
54.6117 -72.5863 | 0.197782 -0.932474 | -8669.17 -8187.97
55.0437 -72.8336 | 0.58251 0.783489 | 10297.2 2041.63
55.4781 -73.0844 | 0.718882 -2.00736 | -9756.19 6448.68
55.9029 -73.3383 | -0.17269 -0.199167 | -1420.93 -5123.87
56.3209 -73.6059 | 2.03769 -0.553997 | 14350.2 -6238.96
56.746 -73.8806 | 2.96913 0.287626 | -4716.47 6670.32
57.1683 -74.1515 | 4.3306 -2.16347 | -10189.5 3965.44
57.5821 -74.4246 | 7.21912 -1.53411 | 15668 -10439.2
58.0021 -74.7085 | 1.94221 0.594691 | -3730.16 1897.56
58.4177 -74.995 | 0.810293 -3.74665 | -11665.1 595.763
58.8266 -75.2795 | 3.34854 -2.47971 | 5124.59 1331.39
59.2502 -75.5441 | 1.99968 -1.44112 | 636.397 -1942.59
59.6923 -75.7785 | 3.2097 -4.38517 | 4046.59 3811.43
60.1565 -75.9666 | 1.81712 -3.33902 | -11482.7 3446.98
60.6297 -76.1082 | 0.186503 -1.39061 | 10554.4 -3840.8
61.1185 -76.209 | -1.19872 -1.31252 | -12524 3683.12
61.6063 -76.2666 | 0.651511 -1.93728 | -2709.23 -2920.38
62.0959 -76.2908 | 2.87542 -0.643236 | 15899.5 -1701.56
62.5963 -76.2818 | -0.989603 -0.00691481 | -5250.48 -2444.1
63.0944 -76.2352 | -2.84716 2.44509 | 16803.1 5345.59
63.5957 -76.138 | -3.85485 0.158354 | -9964.71 -833.283
64.0782 -75.9917 | -2.97965 -1.04849 | -12785.4 -6587.17
64.5347 -75.8006 | -1.03573 -3.67889 | 10534.8 11273
64.9736 -75.5554 | 1.19976 -3.16428 | 946.952 -8198.14
65.3914 -75.2784 | 0.805354 -1.16994 | -4165.22 687.722
65.777 -74.9628 | 1.27438 -3.37502 | -6922.78 -915.388
66.1266 -74.6125 | 2.76652 -2.28347 | 7535.52 190.783
66.4562 -74.2374 | -0.974095 -1.70057 | 8724.51 10716
66.7651 -73.8346 | 1.96753 0.267841 | -7975.13 -11147.5
67.0391 -73.419 | 1.16836 1.93194 | -8369.21 -11472.6
67.2736 -72.9919 | -3.83365 0.631469 | 875.581 7395.76
67.4782 -72.546 | -3.11928 1.54676 | 6614.44 63.4369
67.6682 -72.0912 | -0.985337 1.44886 | -4854.45 -1850.9
67.8375 -71.63 | -3.03271 -0.690432 | 3200.01 2851.25
67.9988 -71.1631 | -2.84186 0.874154 | -56.7488 3614.36
68.1561 -70.6923 | -1.16601 0.788028 | -1132.95 -3344.91
68.3166 -70.2252 | 0.352548 -0.798873 | 1010.87 -3677.4
68.4886 -69.765 | 1.31541 0.259388 | -763.506 -1541.54
68.6714 -69.3103 | -0.754857 -4.01456 | 5500.58 2243.01
68.8647 -68.8575 | 0.23837 -4.50758 | -10181.7 863.031
69.0492 -68.4022 | 1.61145 -3.16637 | 710.19 5952.93
69.245 -67.9466 | -0.832432 -5.05256 | 12677.1 1316.2
69.4751 -67.5022 | 1.05658 -1.51591 | -7848.61 -1430.27
69.7175 -67.0693 | 2.24661 3.2057 | -10230.6 -15929.8
69.9726 -66.6555 | -0.384625 0.700874 | 16425.5 27365.9
70.2608 -66.2394 | -1.70829 -0.0521588 | 1033.03 -289.329
70.5793 -65.843 | -1.29654 0.144198 | -4737.87 -10387.5
70.9255 -65.4805 | 0.939261 -1.78092 | -3551.21 2221.64
71.2973 -65.1461 | 2.5418 -0.0668482 | 6240.53 2018.83
71.7031 -64.8468 | 0.421234 1.03136 | 5754.54 1194.11
72.1394 -64.5875 | 3.27412 1.00212 | -8151.61 -7877.18
72.5912 -64.3711 | 0.47538 -2.07784 | 535.89 3554.41
73.0543 -64.1811 | -1.03346 -1.17167 | -5487.48 -944.722
73.5228 -64.0152 | 3.74984 -2.81318 | -2355.82 3055.55
73.9993 -63.8716 | 0.944691 -1.847 | 28037.4 -4507.66
74.4981 -63.7595 | 2.30433 -2.95209 | -39284.8 -376.865
74.9751 -63.6567 | 4.69635 -3.57577 | 17708.6 2414.96


-51.4536 -28.5105 | -2.3754 -3.15535 | -3103.69 -2971.94
-51.0537 -28.8099 | -1.38972 -3.15772 | 2576.94 -697.605
-50.6578 -29.1177 | -1.21278 -2.64653 | 5371.7 4860.75
-50.2566 -29.4207 | -2.9992 -1.25061 | -179.633 -1465.69
-49.8573 -29.7278 | -3.04192 2.64257 | -2772.7 -3147.99
-49.4645 -30.0435 | -1.83926 5.41445 | 3073.67 -316.753
-49.0703 -30.3609 | -2.27366 4.4747 | 2551.3 -723.531
-48.6725 -30.6767 | -2.33632 3.4795 | -3084.4 -590.716
-48.2735 -30.9891 | -1.24636 3.74609 | -873.771 -225.348
-47.867 -31.2907 | -0.00136745 2.5973 | 1288.47 -180.922
-47.4449 -31.5711 | 1.05695 0.803207 | 2246.47 3087.36
-47.0028 -31.8187 | 1.27788 0.600079 | -556.551 2294.32
-46.5449 -32.0326 | 0.00535903 -0.178323 | -5003.43 -642.495
-46.0778 -32.2174 | -0.841632 -0.918322 | 624.002 2356.99
-45.5996 -32.3696 | 0.31144 -0.0682644 | 1078.39 -434.9
-45.1129 -32.4942 | 1.81053 0.832716 | -2670.44 -2958.86
-44.6221 -32.5953 | 2.28215 0.644392 | -929.05 -534.439
-44.1262 -32.6643 | 2.32304 0.634049 | 3226.59 1610.31
-43.6237 -32.69 | 2.19876 1.08102 | 5006.92 3253.32
-43.1169 -32.6686 | 1.33077 1.09637 | 824.843 -5.92179
-42.6122 -32.6081 | -0.0605007 0.0959685 | -1650.57 -972.528
-42.1136 -32.5151 | -0.419981 -1.79623 | -1065.09 -953.599
-41.6232 -32.3918 | 0.757302 -1.99201 | -2684.19 -136.432
-41.1446 -32.2371 | 1.89994 -0.989065 | -3930.28 -1065.31
-40.6807 -32.0519 | 2.15632 -0.242654 | -2839.09 352.547
-40.2321 -31.8379 | 1.63638 -0.205432 | -834.091 -1886.1
-39.7959 -31.603 | 1.08394 -0.256732 | 727.524 -2424.66
-39.3704 -31.3506 | 0.851735 0.0589043 | -486.259 553.131
-38.9582 -31.0771 | 0.518704 -0.184195 | 2139.46 -981.273
-38.5598 -30.7823 | 1.22025 -1.76157 | 2978.58 1044.88
-38.18 -30.4606 | 2.68017 -1.74995 | -397.694 3467.71
-37.8282 -30.1068 | 2.60052 0.723634 | -2161.84 -866.623
-37.5079 -29.7263 | 2.03299 2.324 | -3592.67 -368.043
-37.2162 -29.325 | 2.20579 1.6013 | 955.028 2026.05
-36.9382 -28.9116 | 0.361837 2.28971 | 2672.59 2889.88
-36.6573 -28.4961 | -1.24456 3.13767 | 2212.61 1990.09
-36.3604 -28.0889 | -1.10653 1.98983 | 145.761 -603.144
-36.0383 -27.7019 | -0.435803 0.753418 | 35.2514 -3601.59
-35.6841 -27.347 | 1.82168 -1.46093 | 2098.78 -4089.66
-35.2974 -27.0294 | 3.16859 -3.33981 | -741.38 1341.73
-34.8892 -26.74 | 1.18339 -2.82281 | -3567.44 1294.29
-34.4677 -26.4748 | -0.571564 -2.72089 | -4412.75 -3916.32
-34.0349 -26.2385 | 0.12341 -2.37997 | -3333.67 -3213.26
-33.5928 -26.0289 | 2.18144 -2.51016 | -756.005 1067.95
-33.1445 -25.8353 | 2.81379 -2.51728 | -1682.02 2601.64
-32.6928 -25.6505 | 1.88112 -0.989662 | -54.2577 3210.74
-32.2352 -25.4768 | 1.38921 -0.49747 | 4624.67 1040.33
-31.7651 -25.3264 | 1.99012 -1.9438 | 5373.15 -820.119
-31.2811 -25.2088 | 2.48453 -1.91936 | 3038.38 678.437
-30.7875 -25.1235 | 3.28881 0.873706 | 551.337 -314.3
-30.2886 -25.0691 | 4.54593 1.43261 | -79.6223 -821.65
-29.7873 -25.0419 | 4.04589 0.281356 | 842.739 236.281
-29.2848 -25.0349 | 2.51023 2.1252 | -405.977 1026.76
-28.7827 -25.0413 | 1.46611 5.17501 | -1519.09 2329.97
-28.2825 -25.058 | 0.431699 7.13721 | -3110.57 1239.17
-27.7858 -25.0905 | -0.342667 5.8062 | -2402 -3234.52
-27.2936 -25.1482 | -0.247379 4.35658 | -669.631 -3432.9
-26.8049 -25.2257 | 1.39234 5.55511 | -1661.96 6328.04
