-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
77.0975 -6.02092 | 1.93131 1.37437 | -4731.61 -162.775
77.5907 -5.94026 | 1.56959 -2.35112 | -4476.5 -5234.98
78.0852 -5.91179 | 0.575205 -3.07558 | -2322.72 121.68
78.5776 -5.9316 | -0.0909737 -1.76576 | -2204.64 3012.53
79.0643 -5.99329 | -0.19722 -0.654218 | -1917.25 40.3341
79.5419 -6.09814 | -0.195869 0.0919907 | -149.022 -67.1774
80.0092 -6.24217 | -0.221657 -0.0593086 | 1780.18 1589.8
80.467 -6.41718 | 0.633084 0.513248 | 1738.84 827.476
80.9149 -6.61977 | 1.42371 1.22232 | 3623.29 409.583
81.3524 -6.84972 | 0.0257437 -1.38359 | 2284.13 -2431.71
81.7752 -7.11101 | -0.909051 -2.91612 | 877.415 244.443
82.1794 -7.40116 | 0.611003 -0.880383 | -187.363 2091.56
82.561 -7.71861 | 1.97185 1.40328 | -725.997 1751.73
82.9137 -8.06567 | 2.12925 2.4722 | -598.209 -804.71
83.2301 -8.44578 | 1.50207 2.27109 | 829.384 -815.002
83.5064 -8.85689 | -0.457728 1.31922 | -1133.74 -1325.6
83.7395 -9.29483 | -1.83653 1.2305 | -1566.23 -2818.89
83.9354 -9.75261 | -1.59444 1.57138 | 882.098 -528.142
84.1115 -10.2194 | -1.98432 1.23215 | 3106.19 1729.3
84.2844 -10.6872 | -1.59761 0.536481 | 1125.03 423.897
84.458 -11.154 | -1.07744 -0.691066 | -2026.83 2933.47
84.6313 -11.6175 | -0.201001 -1.36748 | -2163.48 5790.07
84.8063 -12.0747 | 2.52467 -1.21858 | -2920.14 3580.97
84.986 -12.526 | 3.65124 -1.27354 | -302.545 -1025.44
85.1789 -12.9725 | 3.31088 -0.665627 | 2568.93 -4509.49
85.3938 -13.4133 | 2.19791 0.309466 | -999.54 -4201.06
85.6335 -13.8446 | 0.236512 0.115003 | -241.305 -1823.88
85.9079 -14.2562 | -0.0769573 -0.610286 | 3558.05 2015.69
86.2273 -14.6349 | 0.109323 -0.53948 | 1700.05 954.722
86.5861 -14.9784 | -1.17569 0.173822 | 1454.94 -4365.51
86.9742 -15.2944 | -0.172903 3.03432 | 1439.19 -5676.41
87.3871 -15.5844 | 1.09547 4.43849 | 2599.99 -709.69
87.8267 -15.8365 | 0.335685 2.7033 | 761.915 1856.46
88.2907 -16.0392 | 0.0849095 3.16185 | -2204.68 2260.7
88.773 -16.1855 | -0.957368 1.60649 | -1603.14 2666.74
89.2677 -16.2722 | -2.06563 -2.88057 | -53.3181 1707.35
89.769 -16.3034 | -2.30752 -3.47597 | 1914.35 -2358.52
90.2729 -16.2896 | -2.15304 -2.74054 | 2793.87 2089.31
90.7763 -16.2315 | -1.22081 -2.45049 | 1873.7 4301.79
91.2762 -16.1364 | -0.446011 -0.886249 | 262.03 -4036.53
91.7721 -16.0255 | -0.0612651 -1.59517 | -4729.8 -2881.66
92.2609 -15.9041 | -0.420192 -2.95251 | -6192.09 -425.871
92.7412 -15.77 | -1.40837 -1.26991 | -1815.41 1514.05
93.2169 -15.6243 | -1.62467 1.16535 | 3866.71 1859.26
93.6951 -15.4754 | -0.401537 0.690874 | 5719.07 -1026.78
94.1803 -15.3355 | 0.790003 0.575784 | 1964.3 -2715.59
94.6705 -15.208 | 1.20946 1.52858 | -1532.71 1238.41
95.1609 -15.085 | 1.55223 1.83466 | -2450.21 463.984
95.6499 -14.9641 | 1.65409 3.44361 | -1896.32 597.698
96.1382 -14.8468 | 1.45302 5.37926 | -351.584 1918.12
96.6283 -14.7381 | 1.42626 5.95703 | -1763.55 -2853.15


-86.8856 7.9895 | -2.66564 -2.89052 | -3365.7 -1981.6
-86.4216 7.80796 | -5.24959 -2.5135 | 3554.56 451.315
-85.9597 7.61397 | -5.82009 -3.73753 | 5274.11 -2862.2
-85.4952 7.41513 | -5.0733 -5.86671 | 1582.71 7089.47
-85.0281 7.22398 | -3.06602 -4.92185 | -2613.88 4101.1
-84.5674 7.02679 | -1.49967 -2.69475 | -7562.7 -5757.15
-84.125 6.79937 | -1.53521 -1.82796 | -3103.38 -4640.1
-83.696 6.54724 | -0.506996 0.156232 | 9468.63 2101.25
-83.2611 6.2947 | 1.38182 3.7121 | 4177.17 3149.14
-82.8202 6.04818 | 1.54379 5.08847 | -1903.01 -3225.31
-82.3805 5.79877 | 0.894784 4.71126 | -2273.13 -4463.47
-81.9396 5.55102 | 0.194666 2.27295 | 2336.34 3661.16
-81.4851 5.32818 | 0.40582 -0.94915 | 3642.16 415.997
-81.0133 5.14004 | 1.15223 -1.25972 | -2897.17 992.904
-80.5291 4.99376 | 0.123323 -2.24471 | -698.267 5871.2
-80.0345 4.89704 | -0.65308 -3.02196 | -1219.07 -2481.72
-79.5353 4.83704 | -0.831499 -1.09504 | -4381.07 1124.04
-79.0364 4.81158 | -1.73395 -1.25745 | -570.68 -621.718
-78.538 4.81464 | -2.32762 -1.03744 | -1553.88 -2302.33
-78.0419 4.84201 | -1.42483 -2.41669 | -878.932 156.339
-77.5489 4.89743 | 0.848202 -3.64568 | -1027.71 3198.71
-77.0607 4.98227 | 1.87602 -3.3969 | -1037.96 1226.55
-76.5757 5.08335 | 2.17085 -4.28112 | 7261.53 -6040.57
-76.0858 5.18215 | 2.42657 -2.53138 | 3495.47 -1363.59
-75.5948 5.28757 | 1.74822 0.367904 | -5086.23 1993.76
-75.1121 5.41467 | 0.707527 0.877076 | -5388.67 4832.66
-74.6398 5.56667 | -0.684757 2.26014 | 527.23 -4017.67
-74.1694 5.72354 | -1.92268 2.31241 | 7688.34 333.438
-73.6939 5.88126 | -2.29644 0.668954 | 445.2 4924.57
-73.2174 6.04067 | -2.26036 0.45813 | -5037.65 -5199.88
-72.7403 6.1842 | -1.02664 0.0598106 | 1271.86 -6992.61
-72.2585 6.30974 | 0.404334 -0.72665 | 2598.2 4749.34
-71.7757 6.44275 | 0.971586 -0.101744 | 2312.78 7064.51
-71.2946 6.59257 | 2.10158 0.853755 | -1969.85 -1465.08
-70.8154 6.7441 | 3.38242 1.14321 | -2976.21 2007.11
-70.3347 6.88684 | 4.101 0.500134 | 5288.25 -2871.26
-69.8433 7.00047 | 3.67139 -0.724043 | 3250.05 -7377.82
-69.3428 7.07833 | 1.83464 -0.431095 | 900.22 9859.82
-68.8384 7.14379 | 0.515824 0.152731 | 1474.34 -1808.2
-68.3307 7.18167 | -0.50674 -0.115704 | -3721.1 -7585.46
-67.8247 7.18303 | -0.749831 0.446819 | -4623.63 4841.41
-67.3235 7.16746 | 0.509656 0.220688 | -6162.39 -56.3087
-66.8278 7.13567 | 0.76727 0.356798 | 441.623 342.701
-66.3331 7.08986 | 0.260509 -0.902054 | 7118.05 2988.03
-65.8351 7.03104 | 1.27858 -1.82865 | -416.615 323.669
-65.3408 6.94707 | 2.83378 -1.20675 | -3693.19 -2033.43
-64.857 6.82571 | 3.59049 -1.21931 | -2767.76 1337.29
-64.3874 6.6662 | 3.64653 1.50887 | -520.819 1766.93
-63.9348 6.46717 | 3.35147 1.72227 | -1354.43 -1901.52
-63.5052 6.22481 | 1.91319 -0.929191 | -3874.62 3906.5
-63.1018 5.94801 | -0.443682 0.0662956 | 742.996 2700.39
-62.7223 5.641 | -2.49514 2.00807 | -1529.66 -3700.29
-62.3688 5.30287 | -3.03538 1.20542 | 318.367 -1817.34
-62.0302 4.94707 | -1.89952 -0.713453 | 4455.48 -2004.64
-61.6883 4.58891 | 0.757332 -0.332304 | 9751.64 2685.38
-61.3308 4.23956 | 2.64949 1.61975 | 758.641 -5288.01
-60.9715 3.88635 | 0.707091 -1.30286 | -5719.65 -6724.35
-60.6161 3.52721 | 0.668753 -2.95061 | 6494.27 3168.48
-60.2437 3.18296 | 0.730354 -2.61431 | 3758.17 210.939
-59.8529 2.85738 | -0.316749 -2.50836 | -6567.84 2805.94
-59.453 2.55113 | 0.569352 -1.41634 | -1871.89 6283.98
-59.0421 2.26659 | 0.998148 -1.8148 | 1015.57 -5582.99
-58.6228 1.99025 | -1.25201 -4.0193 | -1111.08 -5570.64
-58.1945 1.72563 | -2.23702 -3.35116 | 463.705 6846.49
-57.7487 1.49622 | -1.18633 -1.78372 | -2328.03 -542.667
-57.2874 1.30301 | -1.41371 -3.3017 | 3279.95 -2711.57
-56.8085 1.15129 | -2.00438 -5.38477 | 1698.78 9330.32
-56.3161 1.0543 | -2.00899 -4.16081 | -6698.47 -610.25
-55.8227 0.987933 | -1.68052 -1.42014 | 661.444 -10253.2
-55.3267 0.931961 | -1.12935 -2.25279 | 6813.1 4545.54
-54.8236 0.906389 | -1.28787 -2.23089 | -319.769 4881.31
-54.32 0.911298 | -1.71644 -0.0221353 | -4191.53 -8213.65
-53.8195 0.926908 | -1.37627 1.485 | 424.859 -1031.43
-53.3203 0.965676 | -1.60583 5.14348 | 2417.6 7141.3
-52.8243 1.04388 | -3.05214 7.9603 | -5667.38 -577.825
-52.3377 1.14942 | -3.67579 5.97396 | -5942.95 -845.543
-51.8595 1.26868 | -2.65606 5.08913 | 607.734 -3095.7
-51.3817 1.38663 | -0.446879 2.93112 | 2011.62 -2922.32
-50.9016 1.50003 | 1.01206 0.693176 | 1553.65 5664.6
-50.4202 1.61838 | 1.32037 0.605217 | 441.545 -567.532
-49.9362 1.73014 | 1.96143 -1.46777 | 5186.19 -3461.83
-49.4452 1.82711 | 2.33997 -2.95894 | 4225.62 904.027
-48.9496 1.91795 | 1.81699 -2.02001 | -3484.3 2340.04
-48.4555 2.00993 | 1.24731 -1.78799 | 677.46 1314.34
-47.9603 2.10004 | 0.732562 -0.352202 | 1718.34 3667.61
-47.4617 2.1805 | 0.255059 2.55989 | 2714.6 -4140.43
-46.9579 2.22972 | 0.431226 2.3144 | -1841.38 -3185.03
-46.4543 2.24219 | 0.316631 1.58636 | -10244.4 6415.35
-45.9593 2.2239 | -1.07823 2.74218 | -7040.37 -4258.86
-45.4748 2.15639 | -2.11219 1.97736 | -2331.85 -1001.44
-45.0004 2.04408 | -2.13545 -0.447573 | 5730.87 6918.53
-44.5315 1.90108 | -1.76026 -1.05391 | 3214.38 -4083.47
-44.0748 1.71411 | -1.91191 0.0994843 | -2803.89 -391.607
-43.6379 1.48614 | -1.04012 1.19576 | 3730.91 2207.28
-43.217 1.22566 | 0.6517 -0.531092 | 2419.25 -5364.6
-42.815 0.929972 | 2.80826 -1.3899 | 3625.92 1252.99
-42.4292 0.609816 | 3.73371 -1.9192 | 445.812 -1208.24
-42.0631 0.265653 | 3.0948 -2.78805 | -1596.77 -668.661
-41.7184 -0.0998718 | 2.92761 -2.51039 | 3932.23 1286.33
-41.3901 -0.481651 | 1.32603 -4.19017 | -4452.54 1196.87


-22.8689 -92.0253 | -2.90889 -1.28483 | -2152.33 650.905
-22.7399 -92.5069 | -2.01502 -1.50994 | 1790.23 1584.82
-22.5858 -92.9804 | -1.37004 -2.19178 | -279.886 -376.564
-22.4047 -93.4439 | -0.712167 -2.35629 | -1582.97 1219.87
-22.1949 -93.8934 | 0.431556 -1.64819 | -4395.1 -101.035
-21.9523 -94.3237 | 0.405218 -2.06246 | -1551.83 1391.63
-21.6624 -94.7209 | 0.301781 -2.72753 | 3570.08 1938.56
-21.3143 -95.0692 | -0.333224 -3.76831 | 4442.3 -2916.71
-20.9154 -95.3654 | -0.832853 -5.43536 | 508.592 -4311.92
-20.4799 -95.6099 | -0.534317 -5.35721 | -2279.93 -1218.84
-20.017 -95.7939 | -0.296877 -3.73234 | -1384.73 3588.51
-19.5335 -95.9036 | 0.51463 -1.7933 | -2534.67 1750.54
-19.0409 -95.9402 | 0.84859 -1.05599 | -267.876 425.369
-18.5472 -95.9154 | 0.727619 -1.55675 | 2935.91 -726.006
-18.0551 -95.8466 | 0.688403 -0.309488 | 1054.11 -622.724
-17.5669 -95.7496 | 0.262536 1.32486 | -831.934 -3658.09
-17.0832 -95.638 | -0.451805 1.24595 | -2939.73 -1886.46
-16.6052 -95.5132 | -0.436696 1.35752 | 720.279 -2346.97
-16.1322 -95.3717 | 0.34476 0.424652 | 1191.61 1332.56
-15.6675 -95.2025 | 0.625686 -0.379228 | -70.0397 1049.68
-15.2155 -95.0004 | 0.209651 -0.772052 | 2486.48 2204.26
-14.777 -94.7648 | -0.457362 -0.0213196 | 1233.61 3308.44
-14.3523 -94.5004 | -1.10349 1.80442 | 1024.74 303.994
-13.9367 -94.2196 | -1.2249 2.87433 | 1020.27 -1307.56
-13.5247 -93.9329 | -1.08306 3.86165 | -568.106 -186.535
-13.1142 -93.6449 | -0.915408 3.7089 | 448.921 -1581.2
-12.702 -93.36 | -0.671674 2.38584 | 923.709 -754.601
-12.2885 -93.0771 | 0.129485 0.705289 | -440.078 193.388
-11.8774 -92.7915 | 0.762848 -1.39409 | -2767.49 2982.6
-11.4714 -92.4997 | 0.577399 -3.44128 | -1637.88 71.2302
-11.0647 -92.2108 | 0.627224 -4.32012 | -1477.76 -1128.92
-10.6495 -91.9371 | 0.165651 -2.80866 | -491.049 -2535.64
-10.2197 -91.6904 | 0.710948 -2.90822 | 214.932 -3365.75
-9.77455 -91.4751 | 0.920764 -3.14717 | -415.532 2130.36
-9.31856 -91.2824 | 0.456129 -2.22759 | 1533.21 2399.7
-8.85245 -91.1094 | 0.0101984 -1.10092 | 3020.44 1773.04
-8.37546 -90.9585 | -0.124406 -1.18597 | 2942.63 1433.67
-7.88791 -90.8346 | -0.521617 -0.761488 | 966.355 -1956.36
-7.39216 -90.745 | -0.911139 0.426331 | -638.897 2606.5
-6.89177 -90.6887 | -0.627546 1.33062 | -13.0515 -2997.39
-6.38901 -90.6754 | 0.103563 2.99205 | -2332.53 -1639.7
-5.88873 -90.7033 | 0.626731 2.5641 | -1788.86 2309.36
-5.39291 -90.764 | 0.940155 -0.21918 | 1231.77 441.461
-4.90175 -90.8575 | 0.752398 -2.64022 | -142.969 -3868.85
-4.41814 -90.9851 | 0.197267 -2.69359 | -3227.27 -1542.33
-3.94265 -91.1332 | -0.195976 -3.72407 | -1553.7 8629.81
-3.47002 -91.2789 | -0.530648 -6.17121 | -3479.35 -1320.52
-3.00142 -91.4304 | 0.0750221 -6.20316 | 2886.91 -457.719
-2.53222 -91.5873 | 0.599479 -5.9761 | 6010.38 -325.343
-2.06036 -91.7502 | 0.4053 -4.69826 | -305.798 -4367.59
-1.59064 -91.9242 | -0.409712 -3.68939 | 1020.15 570.164
-1.12006 -92.0992 | -1.6612 -4.30893 | 2421.1 -1585.88
-0.645471 -92.2694 | -1.08678 -2.33938 | -554.608 -1598.29
-0.166021 -92.4254 | -0.0844816 0.367529 | -1194.17 4194.52
0.320295 -92.5511 | -0.338411 0.654209 | -669.748 3414.41
0.812064 -92.6448 | 0.0571844 0.557853 | -3891.73 -3228.44
1.30425 -92.717 | 0.838968 0.474239 | -5037 -1370.52
1.79529 -92.7645 | 1.22395 1.73818 | -1906.68 2863.8
2.28626 -92.7778 | 1.52055 2.61457 | -190.323 1482.66
2.77652 -92.761 | 2.27146 3.27519 | -702.101 29.522
3.26508 -92.7268 | 2.66787 1.96583 | -377.077 -2657.76
3.75272 -92.6902 | 2.45427 1.86682 | -33.5797 -2420.66
4.24025 -92.6563 | 2.01699 0.0302709 | -407.554 110.134
4.72737 -92.6211 | 1.81549 -0.988847 | -885.755 -1132.02
5.21352 -92.5816 | 1.1655 -0.607296 | -664.039 2533.05
5.69833 -92.5316 | 0.737773 -0.855417 | -64.85 1289.26
6.18255 -92.4767 | 1.11678 -2.146 | 279.31 -1384.86
6.66772 -92.4285 | 0.687792 -1.72227 | 1740.31 820.566
7.15563 -92.3925 | -0.107171 -0.546553 | 3665.94 -1141.61
7.64764 -92.3761 | -0.0194715 0.504475 | 2115.53 -1751.48
8.14207 -92.3804 | 0.546057 1.34377 | -276.487 1083.35
8.63667 -92.3985 | 1.23711 0.846038 | 234.138 863.852
9.13141 -92.4277 | 1.88284 -0.254082 | 2661.06 784.956
9.62764 -92.4684 | 1.87134 0.614603 | 2816.03 1096.82
10.1249 -92.5245 | 1.30081 1.29154 | 2282.01 410.876
10.6208 -92.6052 | 0.226863 1.83479 | 894.106 -5479.72
11.1114 -92.7222 | -1.1248 0.453806 | -387.397 -3248.98
11.5952 -92.8676 | -1.98106 -0.901987 | 1554.15 1977.6
12.0767 -93.0221 | -2.34301 -1.31229 | -1134.96 914.762
12.5568 -93.1752 | -1.20944 0.666001 | -2988.05 5044.06
13.0362 -93.3177 | 0.152791 1.72753 | -3499.76 602.774
13.5134 -93.4554 | 0.50574 1.06041 | -3085.69 394.098
13.988 -93.5923 | 0.33455 2.23228 | -1503.15 -55.0294
14.4609 -93.7304 | -0.457669 3.47226 | 2073.39 869.768
14.9348 -93.8698 | -1.55559 3.48215 | 1740.45 -2115.89
15.4088 -94.0149 | -1.98763 2.26258 | 99.6049 -368.868
15.882 -94.1632 | -1.65691 1.85963 | -1887.04 203.871
16.3543 -94.3097 | -1.97647 2.16897 | 903.716 2047.03
16.8292 -94.4488 | -2.31685 3.34045 | 2363.32 2002.04
17.3071 -94.583 | -2.5803 2.70401 | -128.617 -2406.43
17.7844 -94.7241 | -2.90997 1.17678 | 2905.58 -89.5451
18.2614 -94.8746 | -2.56585 1.42602 | 2377.03 -3543.12
18.7368 -95.0392 | -2.21637 0.879826 | 751.621 714.528
19.21 -95.2116 | -1.68695 0.641524 | -1070.24 2247.73
19.6801 -95.3888 | -1.09193 0.0140739 | -1849.9 -1877.04
20.1461 -95.575 | -1.2404 -0.332591 | 2386.09 1033.71
20.6117 -95.7659 | -2.53337 -1.31179 | 2219.05 -2278.79
21.0765 -95.9636 | -3.52103 -3.0344 | -2698.38 197.784
21.538 -96.164 | -3.6585 -4.90395 | -3785.31 1246.05
21.9979 -96.3609 | -3.1933 -6.70633 | 594.835 2858.56


48.0838 19.6509 | -0.920771 -0.247967 | -433.983 817.746
48.5705 19.5413 | 0.250816 -0.0318851 | -1714.9 1628.28
49.058 19.4434 | 1.36823 -0.396413 | -3036.23 -1231.51
49.5448 19.3536 | 1.38385 -1.05123 | -947.936 -102.761
50.0327 19.2744 | 0.392775 -1.96432 | 1913.97 -352.19
50.5242 19.2086 | -0.43934 -2.14073 | 2814.78 532.427
51.02 19.1586 | -0.261514 -1.5648 | 2470.63 133.005
51.5194 19.123 | 0.770821 -0.676997 | 2631.69 -1196.33
52.0217 19.0982 | 1.56673 1.37717 | 383.512 -2910.09
52.5246 19.0845 | 1.61665 3.04981 | -4037.66 -967.265
53.0241 19.0932 | 1.10238 3.17886 | -5457.8 1466.81
53.5171 19.1387 | 0.48133 2.79581 | -2025.67 -329.522
54.002 19.2269 | 0.372211 1.76314 | 1166.53 -438.311
54.4769 19.3613 | 0.810866 -0.384423 | 2097.2 2873.72
54.938 19.5445 | 1.14563 -2.0864 | 3209.17 1361.11
55.3844 19.7682 | 0.520211 -1.94196 | 1489.24 694.727
55.8157 20.0231 | -1.08318 -0.937727 | 279.103 -1506.82
56.2331 20.2998 | -2.34033 -0.883764 | -156.864 -1204.5
56.6371 20.595 | -3.15967 -0.58492 | -222.955 1322.15
57.0276 20.9088 | -3.55693 0.705806 | 1795.33 1088.15
57.4078 21.2377 | -3.58289 1.81199 | 370.07 2146.13
57.7792 21.5785 | -3.87503 2.11232 | -936.785 828.472
58.1466 21.9235 | -3.76957 1.57289 | 165.304 -2926.27
58.518 22.2616 | -3.16696 0.461329 | -901.015 -2978.72
58.8963 22.5884 | -2.78054 -0.877617 | -1642.94 -1686.45
59.2802 22.9051 | -3.01528 -1.53979 | -2395.9 50.4374
59.6685 23.214 | -3.86979 -0.28512 | -741.433 706.683
60.0639 23.5134 | -3.86286 1.41955 | 1365.56 1590.9
60.4716 23.7988 | -2.85847 2.25861 | 1683.2 624.983
60.8949 24.063 | -1.91662 2.75266 | -73.2233 1002.94
61.3346 24.3001 | -0.904065 2.39049 | -598.266 882.864
61.7918 24.5009 | -0.304283 2.23099 | 1344.07 -4017.39
62.2674 24.6528 | 0.137203 1.41998 | 970.332 -1614.34
62.7557 24.7597 | 0.0124928 -0.427129 | -365.099 4392.77
63.2506 24.8342 | -0.639106 -0.943761 | -166.252 2166.66
63.7497 24.8722 | -0.785675 -0.61642 | 463.466 -1457.19
64.2503 24.8617 | -0.684331 0.513133 | 969.759 -1285
64.7479 24.7973 | -0.728676 1.40004 | 1235.6 -1541.84
65.2368 24.6789 | -0.493926 1.88553 | 324.97 -2607.38
65.7126 24.5116 | 0.476789 2.42315 | 133.216 -2180.25
66.1755 24.3085 | 0.654453 1.03477 | 1088.32 629.908
66.6313 24.0884 | -0.25258 -1.3709 | 1733.42 2741.12
67.0858 23.8653 | -0.188868 -1.9479 | 1261.49 2944.29
67.5397 23.6418 | 1.12268 -0.203057 | -3583.97 -192.538
67.9864 23.4102 | 2.02118 1.62159 | -5096.58 1339.06
68.4231 23.1692 | 2.4633 2.76285 | -2460.57 1117.28
68.8524 22.9201 | 2.25672 1.87228 | -423.967 -1658.14
69.278 22.665 | 1.23614 -0.70798 | 955.637 176.77
69.7059 22.4127 | 0.345576 -2.50096 | -1.46571 380.823
70.1393 22.1704 | -0.0959767 -3.39295 | -1431.92 -1960.38
70.5807 21.9441 | -0.623322 -4.95098 | -169.979 688.647
71.0354 21.7483 | -1.0781 -5.81346 | -831.101 2372.18
71.5048 21.5952 | -0.9334 -4.41844 | -1365.03 -189.204
71.9861 21.4878 | -0.729738 -2.92228 | 2084.87 861.487
72.4776 21.4281 | -0.873686 -3.01803 | 4325.03 1017.27
72.9765 21.4105 | -0.786059 -2.85405 | 3983.82 -1897.54
73.4792 21.4226 | -0.445324 -2.78573 | 923.183 -2532.36
73.9815 21.4591 | -0.138581 -2.77746 | -2313.6 -127.289
74.4792 21.5245 | -0.00932303 -1.87685 | -3022.37 2072.1
74.9691 21.6231 | 0.0129284 -0.974222 | -931.487 -699.374
75.4518 21.7487 | -0.459825 1.07404 | 1634.3 -1168.34
75.9292 21.8972 | -1.10721 2.61614 | 2423.7 1278.6
76.401 22.0694 | -0.820823 1.30968 | 3342.12 -1519.31
76.8666 22.2641 | -0.286824 -0.442475 | 2399.07 -1149.26
77.3197 22.4892 | -0.596741 -1.27773 | -2396.5 4463.48
77.7477 22.7588 | -0.954325 -2.01665 | -3020.74 2466.33
78.1457 23.0698 | -0.604149 -2.01695 | 350.602 -2060.17
78.5185 23.4095 | 0.0619915 -0.46905 | -362.408 296.531
78.8684 23.7729 | 0.613328 1.17569 | 1561.77 117.353
79.1987 24.1551 | 0.758851 1.4574 | -1326.59 1238.9
79.509 24.5537 | 0.669772 0.904323 | -3459.74 654.929
79.8039 24.9622 | 1.01432 0.14351 | 2205.97 -4099.14
80.0987 25.3685 | 1.63914 -0.750842 | -757.948 -2042.04
80.396 25.7707 | 1.9409 -1.51379 | -3050.86 1347.41
80.6971 26.1692 | 1.01848 -0.812569 | 2316.06 -610.146
81.0134 26.5564 | 1.33871 0.209929 | 1733.03 161.313
81.3484 26.9289 | 3.12661 0.160702 | 334.123 -1131.41
81.7001 27.2847 | 2.94213 0.487953 | -1075.22 -3137.22
82.0635 27.6249 | 1.20721 0.855707 | -4211.45 -188.961
82.4306 27.9567 | 0.045994 0.161004 | -3930.15 790.017
82.8014 28.2809 | -0.552493 -0.559197 | -1342.78 -1029.38
83.1836 28.5892 | -0.643732 -1.12086 | 1581 -640.47
83.5841 28.8744 | -0.506808 -1.51659 | 1401.75 1370.56
84.0032 29.1345 | -0.452072 -1.57656 | 402.069 2114.77
84.4396 29.3678 | -0.585862 -1.27619 | 1261.51 1308.89
84.8937 29.5685 | -0.899535 -0.555775 | 3119.77 -1514.12
85.3652 29.7303 | -0.502875 -0.425752 | 2087.1 -521.258
85.849 29.8574 | 0.449847 -1.1608 | -1573.62 2333.61
86.3378 29.9593 | 0.885896 -1.91119 | -3205.89 1703.34
86.8289 30.0369 | 0.246636 -1.51821 | -914.017 278.489
87.3231 30.0833 | -0.876064 -0.839398 | 1588.27 -2995.12
87.8205 30.0914 | -1.66191 -2.07155 | 2217.72 -2692.15
88.3196 30.0677 | -1.99589 -3.97157 | 2569.02 2510.36
88.82 30.0302 | -1.84882 -4.93745 | 1895.8 2639.49
89.3215 29.9867 | -1.12793 -4.40312 | -88.559 1092.86
89.8219 29.9342 | -0.00428133 -2.33011 | -2445.51 -1311.91
90.3186 29.8658 | 1.01478 -0.573642 | -1493.03 -1853.44
90.8117 29.7803 | 1.68309 0.828306 | 1423.07 -43.3132
91.3039 29.6847 | 2.2225 3.49608 | 577.653 -876.63
91.7959 29.5851 | 2.96324 7.56281 | -1915.94 1555.61


-22.241 -75.6811 | -3.42166 0.998515 | 4252.9 -665.457
-21.8182 -75.4092 | -2.79739 1.03786 | -2842.56 560.736
-21.4204 -75.1055 | -1.45952 -0.27869 | -4409.82 -2254.03
-21.0518 -74.773 | -1.63023 -0.218131 | -855.718 -2978.06
-20.7102 -74.4164 | -2.82942 0.197112 | -1864.12 -27.4478
-20.396 -74.0367 | -2.60117 -0.584019 | 684.329 2168.25
-20.1023 -73.6383 | -1.12254 -1.40109 | 4701.91 3279.57
-19.8178 -73.2277 | -0.449342 -0.898035 | 669.739 3677.11
-19.5389 -72.8098 | 0.767119 -0.784427 | -23.4741 -365.992
-19.2574 -72.3938 | 1.39303 -0.41092 | 935.17 -5851.24
-18.9658 -71.9889 | 0.721981 0.77845 | -3251.06 -1038.52
-18.668 -71.5912 | 0.264355 1.0103 | -1205.29 3222.79
-18.36 -71.1998 | -0.00477299 0.539388 | 2383.59 1621.46
-18.0308 -70.8227 | -0.911775 0.839169 | 4139.05 867.043
-17.6736 -70.4678 | -1.27569 0.681185 | 1460.92 1010.65
-17.2906 -70.1385 | -0.921559 0.125058 | -1113.83 -421.179
-16.885 -69.8382 | -0.577391 0.921262 | -929.916 1732.06
-16.4571 -69.571 | -0.15328 1.86007 | -406.992 -827.16
-16.0049 -69.3496 | 0.872202 0.629278 | 433.593 -3454.7
-15.5296 -69.1863 | 1.96809 -2.77048 | 455.892 -1867.78
-15.0381 -69.0822 | 2.2209 -5.43804 | -1502.3 -56.2395
-14.5393 -69.0304 | 2.02218 -4.28562 | -673.603 61.3541
-14.0385 -69.024 | 2.92029 -1.31816 | -1682.54 -868.593
-13.5403 -69.0558 | 3.73056 -0.185535 | -2917.73 2169.2
-13.0468 -69.1142 | 2.59241 -1.09883 | -151.464 3074.03
-12.5572 -69.1944 | 0.500974 -2.82222 | -148.586 -2839.47
-12.0725 -69.3025 | -0.74316 -2.9097 | 2214.52 800.845
-11.5911 -69.4326 | -0.881965 -1.37479 | 5119.24 1205.8
-11.1118 -69.5831 | -0.407986 0.487861 | 1846.22 -4068.65
-10.6389 -69.7611 | 0.0702912 0.710072 | 555.747 -777.712
-10.1742 -69.9615 | 0.467676 0.69501 | -1494.72 241.33
-9.7179 -70.1778 | 0.32044 0.761649 | -2401.34 -1033.28
-9.26787 -70.4036 | 0.434202 2.37369 | -41.1017 2067.78
-8.81739 -70.6263 | -0.0932453 2.51012 | 669.459 3817.53
-8.36305 -70.8394 | -1.09649 1.17513 | 921.719 -1434.42
-7.90634 -71.0496 | -1.90855 -0.170672 | 841.764 -642.655
-7.44847 -71.259 | -3.06534 -2.18107 | -1694.58 -186.888
-6.99109 -71.4677 | -3.64984 -2.95477 | 667.774 -1241.75
-6.53159 -71.6741 | -3.27345 -1.85246 | 2478.09 -1116.5
-6.06662 -71.8732 | -3.23508 -1.87541 | 297.606 -1126.83
-5.59547 -72.0588 | -3.44893 -4.15902 | -583.201 3524.45
-5.11723 -72.2204 | -2.68669 -5.83674 | -3192.51 399.559
-4.63472 -72.3594 | -0.74257 -3.85146 | -2389.67 -843.276
