-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
-30.6796 -78.56 | -2.13457 2.62374 | 2809.19 451.181
-30.3454 -78.9285 | -3.76364 1.83596 | -286.551 492.016
-30.0121 -79.2984 | -3.79327 1.04021 | 5566.32 -814.972
-29.6751 -79.6695 | -4.3033 -0.505313 | 1233.27 -4511.49
-29.3424 -80.0487 | -3.83839 -0.582244 | -5444.31 -1279.95
-29.0191 -80.4337 | -2.55208 0.628927 | -2201.34 3006.45
-28.693 -80.8124 | -1.89282 -0.203589 | 1387.78 2097.37
-28.3511 -81.1756 | -0.941455 -1.38354 | 2847.7 2398.65
-27.9892 -81.5189 | -0.285907 -1.95016 | -1877.12 -1370.71
-27.6151 -81.8481 | -1.23113 -3.61658 | -3492.82 -1333.09
-27.2306 -82.1624 | -2.09047 -3.31342 | -1999.35 2854.65
-26.8304 -82.4518 | -2.09649 -2.37392 | -101.678 1827.79
-26.4111 -82.7115 | -1.28707 -2.81961 | 3681.91 -1057.42
-25.9727 -82.9443 | -0.122186 -2.32161 | 2628.08 -5936.84
-25.5197 -83.1563 | 0.403493 -1.47187 | -1395.44 -643.178
-25.0542 -83.338 | -0.228273 -1.8293 | -1832.49 3049.33
-24.5762 -83.4769 | -0.700346 -1.52338 | 945.707 -621.709
-24.0866 -83.5712 | -0.671504 -0.014182 | 2446.75 211.958
-23.5883 -83.6185 | -0.703331 1.01392 | 2307.02 620.568
-23.0857 -83.6195 | 0.646906 1.03018 | 770.409 -593.72
-22.5837 -83.5781 | 2.4929 1.49841 | 559.3 1292.81
-22.0861 -83.4958 | 2.23251 3.37267 | 226.794 3160.59
-21.5948 -83.3781 | 1.44684 2.4342 | 439.064 -3352.51
-21.1088 -83.2417 | 1.14014 -0.271633 | -1618.32 -886.073
-20.6291 -83.09 | 0.982369 -0.331582 | -2042.59 -1475.62
-20.1563 -82.9244 | -0.0454385 1.01392 | -184.291 -1643.36
-19.6907 -82.7432 | -1.51891 0.00100954 | -3215.99 467.486
-19.2371 -82.5404 | -1.23548 -2.64355 | -5194.39 262.741
-18.7977 -82.3165 | -0.196735 -4.66702 | 893.78 -2839.75
-18.3657 -82.0803 | -0.216024 -4.54564 | 805.186 1604.09
-17.94 -81.8309 | 0.207861 -4.25162 | -1206.51 2378.69
-17.5187 -81.5728 | -0.0284534 -2.07915 | 2879.05 176.881
-17.0921 -81.3188 | -0.152736 0.300199 | 4032.38 801.883
-16.6546 -81.0772 | -1.61723 1.17228 | 2549.73 -947.452
-16.2056 -80.853 | -4.81473 2.99464 | 1018.6 -86.8922
-15.748 -80.6437 | -4.48825 2.35735 | 2016.23 4962.07
-15.283 -80.4436 | -2.75769 0.896062 | 1360.79 -364.708
-14.8098 -80.2623 | -3.19493 3.12861 | -4754.06 137.139
-14.331 -80.1074 | -2.99621 0.539392 | -3669 -2926.38
-13.8452 -79.9927 | -1.70734 -4.96468 | -2145.15 -4679.72
-13.3533 -79.9242 | -0.788304 -6.0353 | 453.162 4118.43
-12.8576 -79.8901 | -0.825517 -9.25054 | 3081.13 -314.128


-41.9967 85.3794 | -2.79339 -0.248808 | -6303.25 7580.25
-41.7585 84.9508 | 2.87915 -1.84556 | -34.4283 458.707
-41.5064 84.5301 | 1.2145 3.4018 | 6550.78 1765.16
-41.2311 84.1209 | 3.29244 2.17723 | -462.042 -12598.5
-40.9451 83.7096 | -0.805959 1.24668 | 3552.82 1070.28
-40.6419 83.3067 | -1.85014 0.901509 | 9133.84 -6179.95
-40.3213 82.9087 | 1.51547 -0.741252 | -2802.4 2468.55
-40.0024 82.5145 | -0.964255 -1.83989 | -25489.1 8909.86
-39.7029 82.1227 | -0.550378 -0.883797 | 19427.9 -11592.8
-39.3739 81.742 | -0.776224 -3.72054 | -6665.01 17674.9
-39.0219 81.3982 | -0.758897 -1.66605 | -18090.9 -1731.44
-38.6586 81.0767 | 3.25036 -5.70129 | 29717.1 -6813.74
-38.246 80.7892 | -0.0706925 0.0507823 | -268.506 -4733.7
-37.811 80.5288 | -2.85567 -3.86593 | -6356.52 89.4166
-37.3644 80.2965 | -2.00479 -7.25479 | -1673.23 2514.11
-36.9045 80.1 | 1.31257 -3.35231 | -5637.9 7680.77
-36.4356 79.9429 | -1.61416 -0.199964 | 1692.82 -6675.75
-35.9594 79.804 | -4.04728 0.584405 | -814.068 -1408.55
-35.4776 79.686 | 3.14775 -5.39333 | 4021.6 4932.96
-34.9897 79.5959 | 0.92165 -5.56774 | -18175.3 -5482.39
-34.5102 79.5191 | -1.0807 -3.48253 | 9718.82 1196.44
-34.0224 79.469 | -3.05286 -4.72451 | 2707.5 2316.37
-33.5306 79.4492 | -0.753097 -2.08816 | -6286.34 -3608.76
-33.0423 79.4509 | -2.65416 1.68738 | -1173.01 2040.04
-32.5544 79.4779 | -0.647042 -1.54318 | 12091.4 1211.19
-32.0579 79.5238 | 0.359088 -7.50399 | 16351.6 3126.61
-31.5511 79.5789 | 1.4548 -1.07451 | -17648.4 -3114.96
-31.0536 79.626 | 4.0492 -2.99449 | 2462.01 -4465.39
-30.5547 79.6562 | 5.55147 4.42424 | 4430.55 6739.48
-30.0532 79.6788 | 2.31692 -0.177348 | -12288.1 -5944.82
-29.5573 79.6766 | -2.32667 0.938558 | 15626.3 1643.63
-29.051 79.6561 | -1.14233 -1.0377 | 12740.5 -1906.62
-28.5375 79.6158 | 1.51009 1.51719 | -17785.2 -3297.95
-28.0373 79.5596 | -0.941675 0.363694 | -10873.4 8526.46
-27.5451 79.5094 | 2.1202 -2.90886 | 13982.7 -3409.27
-27.0453 79.4559 | 2.98942 1.39477 | -5.41661 3558.49
-26.5464 79.4 | 3.05088 2.54625 | -16942.8 4894.38
-26.0606 79.3307 | 3.44011 2.67604 | 4176.19 -3099.61
-25.5792 79.2243 | 4.46272 1.00792 | 10950.1 -6419.41
-25.1034 79.0701 | 6.5995 0.805822 | -14244 5740.39
-24.6506 78.8788 | 2.2567 2.31782 | 3860 -1627.85
-24.211 78.6519 | 0.303299 0.165735 | 14895.8 -7223.56
-23.7779 78.3933 | 3.39248 1.23112 | -14124.9 10557.5
-23.368 78.1178 | 0.567645 -0.00591477 | -7484.48 -7730.69
-22.9766 77.8219 | -3.97411 -2.64744 | 9813.74 18774.2
-22.5769 77.5403 | 2.33057 -3.05042 | 6119.36 -9337.94
-22.1872 77.2355 | -0.190677 -3.78273 | -13954.9 -2634.88
-21.8326 76.8964 | -2.41075 -2.73912 | 8346.26 -2289.77
-21.4922 76.5357 | 1.03532 -1.16149 | 6169.7 -4487.4
-21.1611 76.1597 | 4.03876 1.31572 | -9813.87 6989.78
-20.8454 75.7781 | 1.53711 2.53643 | 9391.11 -5113.99
-20.526 75.3901 | 1.40685 1.0849 | 6952.12 -13893.7
-20.2025 74.9924 | 1.38173 0.00878849 | -9410.17 8330.84
-19.8775 74.6063 | -2.19112 0.782809 | -5858.89 9943
-19.5368 74.2445 | 2.34145 2.56894 | 14586.5 -7576.77
-19.1638 73.9042 | -1.73497 -0.0515384 | -14835.9 3325.12
-18.7784 73.5911 | -1.26994 0.532672 | -1245.05 9635.93
-18.3676 73.3188 | 3.34848 -1.03017 | 20463.1 -9299.97
-17.9268 73.0706 | 0.831652 -0.431072 | -19993.2 4141.3
-17.488 72.8376 | 0.358604 -5.29269 | 16446.4 -9879.07
-17.0333 72.6107 | 3.7394 -2.9762 | -198.587 -2544.19
-16.5713 72.3999 | 3.21907 -3.79527 | -25058 10625.8
-16.112 72.2252 | 6.08743 -1.29766 | 27219 8594.84
-15.6285 72.0902 | 2.1996 -3.67642 | -27504 -15885.4
-15.159 71.9484 | 0.165382 -4.11952 | 14298.5 10228.3
-14.6754 71.8288 | -0.136635 -2.60206 | 17060.1 -13057.1
-14.1784 71.7117 | 0.682087 -6.29833 | -20968.7 2011.55
-13.6885 71.6164 | 0.785085 -3.01465 | 8626.12 4813.71
-13.1896 71.5638 | 1.84127 -0.113641 | -6632.57 2383.52
-12.6913 71.554 | 4.21826 -1.4508 | 9663.58 -6738.56
-12.1882 71.5781 | 1.67314 3.45992 | -7442.86 13008
-11.6928 71.654 | -2.11808 6.19936 | 6426.57 -1863.37
-11.1964 71.7472 | -4.93396 3.4724 | 4282.02 -9033.42
-10.6987 71.8338 | 0.233051 2.96086 | -19662.2 -2821.77
-10.2162 71.9254 | 3.63 1.99735 | -509.166 -1818.36
-9.74195 72.0348 | 0.756307 0.156822 | -13091.8 3441.66
-9.28323 72.1772 | 1.07432 2.50127 | 14989.5 13783.5
-8.81783 72.3424 | -0.955545 0.844641 | 18794.3 -16328.2
-8.33201 72.4801 | -0.277426 -0.0206366 | -5189.38 16127.8
-7.84553 72.6187 | 0.599174 -0.396441 | -5240.21 -12623.7
-7.35441 72.724 | 2.62828 -3.77504 | 15085.8 7356.56
-6.84839 72.8074 | 2.58778 -1.45503 | 3746.86 -9432.92
-6.33618 72.8573 | 2.29017 -1.59908 | -16080.4 9137.47
-5.83311 72.899 | -0.318014 0.458398 | 4045.78 -929.731
-5.32877 72.9181 | -0.502774 3.53514 | -10841 -1985.42
-4.83109 72.9029 | -2.6819 4.77521 | 6047.59 -7061.64
-4.33285 72.8502 | -0.373761 6.61527 | 2531.55 16341
-3.83708 72.7841 | -1.10374 3.49651 | -19271.6 -13023
-3.3615 72.6659 | -1.83057 -0.545864 | 13092.1 2936.41
-2.88695 72.5187 | -0.580944 3.82681 | 5950.48 17.0039
-2.4179 72.3474 | -4.44833 5.27294 | -23615.9 7028.21
-1.97228 72.156 | -4.45689 2.92458 | 18331.3 -3925.49
-1.52601 71.9432 | -5.3019 -1.95901 | -6731.1 1345.03
-1.09314 71.7088 | -5.43651 -1.68756 | 5616.68 1958.93
-0.667673 71.4535 | -1.14747 1.11385 | 12676.4 -14895.2
-0.252103 71.163 | -1.5073 -0.113726 | -19382.1 11995.2
0.137287 70.8596 | -2.97474 1.3744 | 4661.85 4414.91
0.519884 70.5495 | -2.62052 1.90951 | 1869.66 -4851.84
0.893334 70.224 | -0.31164 1.26019 | -1210 -2658.33
1.25764 69.8865 | -0.335281 3.25273 | 3975.84 -328.693


5.04015 84.4283 | -0.0220453 3.19022 | 3487.55 1201.66
5.48456 84.193 | -1.07583 0.401201 | 1057.4 -3241.68
5.90878 83.9203 | -0.982209 0.382286 | -3930.99 -4682.65
6.30782 83.6132 | 0.0839632 0.799161 | -22.2803 10438.2
6.69107 83.2938 | 1.80409 0.307222 | -3055.97 -488.326
7.05444 82.9539 | 3.68765 0.724673 | 4130.55 -6078.48
7.40229 82.5909 | 3.47644 0.247859 | 4800.49 -1298.13
7.73775 82.2118 | 2.10987 -0.51901 | -5234.45 -1145.36
8.05428 81.8185 | 3.51458 2.37477 | -176.775 1648.07
8.36312 81.4206 | 2.48661 2.50172 | 2352.41 2695.52
8.6743 81.0253 | -0.521154 0.0335531 | -3206.6 -2258.47
8.98852 80.6324 | -0.957455 -0.674157 | 55.9394 -4599.15
9.32057 80.2518 | -0.990161 -1.11773 | 6238.08 3903.11
9.69042 79.9076 | -1.51446 -1.80599 | -3359.95 5805.14
10.0933 79.6107 | -1.25367 -2.25581 | -4514.79 1590.64
10.5231 79.3615 | 0.00887901 0.128557 | 1227.89 2183.98
10.9774 79.1619 | -0.299203 3.55161 | -4021.93 -2667.08
11.4461 79.0038 | -1.53472 3.84438 | 1696.63 2876.52
11.9289 78.8899 | -1.9286 3.19974 | 4959.98 -4534.86
12.4228 78.808 | -2.50955 4.55141 | 3361.41 -2662
12.9245 78.7591 | -3.20175 4.7302 | 929.142 3353.13
13.4291 78.7526 | -2.83554 2.88312 | -2128.69 -3424.37
13.9306 78.785 | -1.90349 1.30084 | -4831.17 -185.691
14.4223 78.8658 | -2.03557 -0.170831 | -3751.49 1255.67
14.8985 79.0025 | -2.49941 -2.7582 | 2094.89 728.421
15.358 79.1927 | -2.32151 -2.81597 | 4301.56 4531.7
15.7992 79.4317 | -2.10664 -0.49475 | -169.692 278.085
16.2216 79.7039 | -1.37971 0.887634 | 8.78542 -3415.69
16.6299 79.9946 | -0.283045 1.18669 | -351.743 -902.459
17.0256 80.3005 | 0.89488 1.24978 | -3176.36 791.616
17.4086 80.6191 | 2.18891 0.674791 | -2173.28 -2225.06
17.7863 80.9399 | 1.16858 0.674816 | -60.9249 -1894.9
18.1675 81.2549 | -0.457934 0.45174 | 2403.57 -78.2537
18.5577 81.5608 | -1.37059 1.21274 | 4558.55 -2275.97
18.9566 81.8583 | -1.15511 0.920309 | -2343.64 967.186
19.3511 82.1614 | -1.36625 -0.954065 | -62.0972 4737.44
19.7371 82.48 | -0.791492 -1.61295 | 5528.55 5903.59
20.1203 82.8121 | 1.20687 -1.88524 | 3317.64 5736.77
20.505 83.1503 | 1.60671 -2.0799 | -118.947 -3426.73
20.8966 83.4775 | 1.64196 -1.58858 | -4303.24 -9987.51
21.295 83.7848 | 2.96857 -1.87336 | -3921.65 147.007
21.6949 84.0846 | 2.67433 -1.04855 | -1519.96 5809.13
22.098 84.3821 | 3.17683 -0.992393 | 637.088 -670.745
22.5139 84.6608 | 2.60438 0.151297 | -1594.53 -3810.78
22.9472 84.9061 | 0.726498 2.61581 | -2398.05 -2055.54
23.3975 85.113 | 0.116286 1.5104 | 1477.58 2165.71
23.8647 85.2816 | -0.00126621 1.13385 | 531.705 -638.096
24.3457 85.4068 | 0.491798 2.16863 | -1111.25 -283.602
24.8354 85.4884 | 0.382897 2.52127 | 1709.83 1823.85
25.3315 85.5291 | -0.262555 2.69937 | -54.7093 -1998.19
25.8291 85.5266 | -0.243974 1.5629 | -2040.53 107.331
26.3239 85.4885 | 0.0504201 -0.697804 | 776.858 1274.8
26.8163 85.4235 | 0.845679 -2.8494 | -26.6661 848.12
27.3052 85.3364 | 1.30919 -3.5065 | 947.939 3099.24
27.7907 85.2297 | 0.901983 -3.16281 | 1518.1 -1443.06
28.2706 85.0939 | 0.635955 -3.25531 | 1209.49 -7779.56
28.7434 84.9246 | 1.08612 -3.91745 | 5654.12 2688.09
29.2161 84.7443 | 2.45219 -3.09258 | 3507.33 4164
29.6889 84.5591 | 2.8556 -1.06203 | -1578.79 -3141.98
30.1542 84.3559 | 2.25294 0.132849 | -1130.31 -2613.34
30.6109 84.1332 | 2.90875 1.59112 | 1897.86 -3084.55
31.0635 83.8976 | 2.65187 1.70281 | -105.043 670.455
31.516 83.6636 | 1.26805 2.21738 | -5541.1 5209.12
31.9693 83.4445 | 0.469871 2.40701 | -3857.34 5417.54
32.4255 83.2436 | 0.775616 0.241189 | 106.988 977.513
32.8839 83.0506 | -0.268315 -2.41614 | -1047.92 -4104.53
33.3403 82.8526 | -1.6351 -1.90107 | -522.137 -612.806
33.7952 82.6522 | -1.13217 -0.874007 | -863.938 83.722
34.2504 82.4548 | -0.0730935 -1.40232 | -4669.53 -1924.84
34.7063 82.2665 | 0.606209 -0.879345 | -808.561 4834.05
35.17 82.1049 | 1.03883 -0.493991 | -1273.34 -1556.04
35.6411 81.9703 | 1.62251 0.21913 | -1402.71 -65.4757
36.1188 81.8678 | 1.36253 -2.06542 | -1436.66 458.466
36.6018 81.8006 | 0.484963 -6.26686 | 914.111 -5962.53
37.0896 81.767 | 0.0347251 -6.66154 | 4726.96 1464.03
37.5818 81.7849 | 0.5246 -3.25711 | 3802.51 5233.54
38.0718 81.8613 | 1.12624 -1.91443 | -756.972 -84.3334
38.553 81.9797 | 1.04188 -1.62814 | -6576.48 807.149
39.0227 82.1215 | 0.732471 -0.85746 | -3818.78 -6965.3
39.4892 82.2582 | 1.48665 -1.50454 | 2980.76 -6058.02
39.9596 82.3845 | 2.50717 -2.71036 | 3301.38 8123.85
40.4316 82.5218 | 2.02249 -3.21929 | 5764.6 -2612.05
40.9072 82.6622 | 1.6611 -3.76522 | 779.126 3581.32
41.3815 82.8128 | 1.45629 -0.79965 | -3319.88 5223.19
41.8532 82.9679 | 1.45946 1.12565 | 1356.19 -11317.2
42.3305 83.0993 | 1.64566 1.03596 | -712.741 4016.51
42.8101 83.2231 | 1.10923 1.72012 | 153.211 3348.41
43.2922 83.3401 | 1.35081 -0.987024 | 1709.15 -3934.7
43.7792 83.4386 | 1.24613 -2.19851 | -216.108 1509.67
44.269 83.5239 | 0.0621617 -0.968353 | 874.435 99.923
44.7617 83.5964 | -0.250394 -1.10141 | 1413.46 -968.09
45.2571 83.657 | -0.272864 0.0149735 | -213.391 4932.06
45.7539 83.7115 | 0.234136 1.49532 | 2168.3 -1387.99
46.2542 83.747 | 1.69918 1.11289 | 2537.09 -3512.99
46.7574 83.7568 | 1.84128 0.349958 | -956.628 3751.5
47.2602 83.7488 | 1.10356 -2.79026 | -1972.57 1604.99
47.7605 83.7164 | 0.252935 -4.87508 | 653.591 -3596.12
48.2574 83.6468 | 0.263989 -2.46885 | 289.419 182.218
48.7479 83.542 | 0.431555 2.59263 | -3455.97 1243.39
49.2274 83.4037 | -2.2678 3.24146 | 1349.71 -814.425


14.4038 -67.1732 | 1.24434 0.0485179 | 390.802 658.873
14.8967 -67.2582 | 1.01394 -0.165595 | -83.1963 1693.22
15.3939 -67.3097 | 0.718887 0.859513 | -1909.26 -1934.57
15.8916 -67.3363 | 0.711663 0.0728061 | -860.642 -2426.32
16.3893 -67.3392 | 1.15803 -1.15597 | 128.522 436.695
16.8861 -67.311 | 1.56853 -0.438831 | 952.742 -495.087
17.3801 -67.247 | 1.13087 0.858917 | -589.754 1867.12
17.8664 -67.1419 | 0.357908 1.76968 | -2657.17 -1687.03
18.3407 -67 | 1.17477 1.68279 | -2801.88 379.509
18.8008 -66.823 | 2.24119 2.3473 | -29.6991 -600.755
19.2492 -66.6188 | 2.03882 3.17791 | 3969.92 -4367.2
19.6892 -66.3948 | 1.68643 2.21406 | 1152.68 793.52
20.1132 -66.1403 | 2.2323 -0.219538 | -3627.83 4319.03
20.512 -65.8487 | 2.91471 -2.05328 | -2300.34 1430.24
20.8914 -65.5331 | 0.976023 -0.85353 | 2210.05 -4548.35
21.2673 -65.2139 | 0.108783 -0.76731 | 1466.82 1151.28
21.6455 -64.895 | 2.14093 -2.51478 | 910.302 5015.7
22.0312 -64.5803 | 2.308 -0.618741 | 3614.33 -913.54
22.435 -64.2857 | 2.16399 2.08237 | 230.445 967.164
22.8586 -64.0192 | 2.8906 1.72384 | 57.0102 -2274.61
23.3035 -63.7912 | 1.67434 2.02993 | 1632.44 -1628.79
23.7681 -63.6046 | -0.649887 3.73727 | 212.773 878.635
24.246 -63.4543 | -1.6989 4.57019 | -1815.8 -1826.15
24.7314 -63.3379 | -0.829084 4.20152 | -3904.82 1311.82
25.219 -63.2466 | 0.432192 2.59815 | -4266 2737.53
25.707 -63.1781 | 1.00474 1.91091 | -509.665 -8.65043
26.1977 -63.142 | 1.13779 2.37877 | 976.794 -1423.57
26.6901 -63.1457 | 0.5549 1.70262 | -494.524 1919.01
27.1806 -63.1877 | -0.385495 -0.975196 | 1646.34 1060.63
27.6671 -63.271 | -0.780331 -0.740029 | 2933.46 -948.284
28.146 -63.4004 | 0.59013 2.53992 | 1816.47 1178.64
28.6112 -63.576 | 2.6282 4.01673 | -1446.15 -3666.67
29.0548 -63.8016 | 2.41729 2.14795 | -517.929 -929.287
29.4774 -64.0654 | 1.93863 0.941932 | 4999.72 4037.42
29.8862 -64.3526 | 2.31994 0.654873 | -59.3809 21.2159
30.2744 -64.6675 | 2.11977 0.0675525 | -1668.84 -3217.09
30.6358 -65.014 | 1.86922 -0.0802252 | 2128.54 -2180.75
30.9746 -65.3856 | 0.958573 -1.0524 | -2064.31 -55.8147
31.293 -65.7741 | 0.447352 -2.09282 | -1270.76 727.57
31.6005 -66.17 | 1.56006 -1.10577 | 1365.8 1407.58
31.9098 -66.5644 | 2.31293 0.880969 | 1738.59 -429.492
32.2278 -66.9537 | 2.25379 1.18289 | 2440.19 -2765.02
32.5582 -67.3365 | 1.05365 -0.577667 | 3193.45 565.039
32.9026 -67.7092 | 0.852882 -1.33519 | 144.228 -1984.6
33.2556 -68.0755 | 1.75312 -0.678355 | -3458.41 -1105.89
33.6145 -68.4342 | 0.62287 -0.905829 | 337.93 5018.05
33.9869 -68.7757 | -0.460519 -1.6543 | 1580.49 -1672.33
34.3732 -69.1039 | -1.6648 -3.83978 | 2194.02 -2057.53
34.7727 -69.4193 | -2.4573 -5.0357 | 647.25 2467.11
35.1828 -69.7194 | -0.80864 -2.65343 | -4557.22 -67.6781
35.5965 -70.0096 | 0.00748822 0.0205155 | -3245.01 -1337.35
36.0161 -70.2886 | -1.3449 0.259629 | 3671.12 1049.44
36.4511 -70.5456 | -2.59516 -0.0894511 | -176.017 831.974
36.9004 -70.7761 | -2.63309 0.742723 | -1614.89 -609.504
37.3624 -70.9778 | -1.26454 1.09482 | 1501.61 2097.07
37.8388 -71.144 | -0.859234 0.567935 | 1330.45 2399.51
38.3266 -71.2761 | -1.91723 -0.271174 | 1808.92 -1870.88
38.8215 -71.3857 | -1.81862 0.954265 | 20.3726 -988.49
39.3202 -71.4782 | -1.46004 0.632987 | -1315.49 -327.919
39.8205 -71.5552 | -1.53298 -3.4495 | -1835.23 -88.9609
40.3211 -71.6159 | -1.41701 -5.11409 | -3001.84 663.917
40.821 -71.6581 | -0.833822 -3.60231 | -1069.84 -518.074
41.3203 -71.681 | 0.280863 -2.08971 | -3815.79 298.205
41.8163 -71.6814 | 0.42853 -1.54556 | -5933.86 2065.15
42.3069 -71.6576 | 0.241188 -1.77358 | -1617.88 -1143.92
42.7945 -71.6179 | 0.360785 -1.49653 | -483.178 -1342.12
43.2803 -71.5678 | -0.0584718 0.0308722 | 543.43 2237.5
43.7653 -71.5088 | -0.383477 0.0545167 | -2425.19 280.255
44.2486 -71.4518 | -0.661536 -0.29794 | -2514.16 -3348.52
44.7319 -71.4094 | -0.445707 1.43138 | 4965.83 -359.717
45.2201 -71.3797 | -0.486184 2.03432 | 5657.75 2969.9
45.7137 -71.3571 | -1.66039 1.31312 | 3557.35 -252.701
46.211 -71.3457 | -2.45052 1.51607 | 726.683 1456.73
46.7095 -71.3474 | -2.63928 1.19974 | -1064.16 305.206
47.2069 -71.3691 | -2.29306 -0.2924 | 348.878 -1387.87
47.7028 -71.4177 | -1.45889 -2.9619 | -766.793 -3511.83
48.1954 -71.4941 | -1.40222 -5.00158 | 3466.35 2282.36
48.6885 -71.5843 | -1.72832 -4.16574 | 6719.47 2964.02
49.1846 -71.6853 | -2.19006 -2.04319 | 1419.96 -3326.68
49.678 -71.8095 | -2.45758 -1.55424 | 996.578 -330.101
50.1656 -71.9583 | -2.25315 -2.7252 | 389.46 1965.81
50.644 -72.1337 | -1.38828 -1.30978 | -2694.43 -4764.19
51.1061 -72.3464 | -0.281973 1.05894 | -2823.77 102.472
51.5509 -72.5881 | -0.502724 -0.0122264 | -2110.76 6568.27
51.9808 -72.8486 | -1.07067 -1.22213 | 299.163 -3083.29
52.3938 -73.137 | -0.827857 -0.895253 | 1659.19 -5155.46
52.7904 -73.4531 | -0.736772 -0.759693 | 1893.21 662.682
53.1752 -73.7855 | -0.97409 -1.43448 | 92.5431 187.95
53.5494 -74.1299 | -0.322182 -1.3624 | -1457.48 -373.707
53.9142 -74.4837 | -0.112574 -0.900098 | 1297.38 -1426.06
54.2753 -74.8429 | -0.875157 -0.672748 | -1329.51 680.066
54.6358 -75.2007 | -0.697172 1.08356 | -2624.96 3168.67
55.0009 -75.5497 | -0.979406 2.13982 | 2305.23 1635.62
55.3774 -75.8862 | -1.74531 1.77383 | -313.143 -961.146
55.7634 -76.2125 | -1.64079 2.2118 | -82.9873 -2206.42
56.1594 -76.5278 | -1.42521 2.08138 | 850.851 2724.36
56.5689 -76.8238 | -0.246056 2.02257 | -3143.43 1513.21
56.9886 -77.1003 | 0.93564 1.79308 | -1994.05 -1228.25
57.4192 -77.3568 | 0.382806 0.411122 | -839.863 2513.33
57.8639 -77.5847 | -1.59115 -1.17463 | 593.392 -508.057


83.3443 -16.0403 | 0.890023 -0.910628 | -242.653 10818.8
83.1674 -16.4986 | 2.80925 2.2364 | 2662.02 -12870.1
83.0318 -16.9764 | -1.8272 3.85992 | 3651.32 22728.1
82.9345 -17.4503 | 1.9322 1.15201 | -996.545 -10074.3
82.8666 -17.9373 | 3.91492 4.43172 | 8310.3 -30662.2
82.8161 -18.4464 | 0.598427 7.15651 | -40531.2 13667.9
82.7265 -18.9481 | 3.30906 4.59725 | 32967.7 -3417.09
82.6999 -19.4557 | 6.04311 7.11071 | -5054.86 5949.07
82.7109 -19.9582 | 8.81629 5.57582 | 3849.8 15054.6
82.7548 -20.4482 | 1.93283 -3.32559 | -13978.2 -4422.39
82.8084 -20.9385 | 1.74723 -2.05701 | 19956.4 -4760.27
82.9046 -21.4282 | 2.4607 4.66899 | -22206.5 -5570.08
82.9984 -21.9211 | -0.63251 3.26977 | 23888.1 -2237.06
83.1353 -22.4102 | 4.77502 2.75786 | -14515.7 -6945.11
83.2715 -22.902 | 2.73055 -1.47741 | 6390.29 3762.43
83.4237 -23.3874 | 10.2782 4.82379 | -4382.08 9517.71
83.5814 -23.8642 | 1.242 1.33386 | -3834.38 -12678
83.7441 -24.345 | -0.586712 -2.57263 | 12471.6 10362.1
83.9334 -24.8105 | 2.88751 1.82397 | -23168.2 11289.2
84.1149 -25.2647 | 0.383292 -3.49551 | 17705.6 1865.13
84.3271 -25.7071 | 1.34089 -3.73209 | -7984.49 -2606.38
84.5379 -26.1513 | 3.02421 0.769386 | 4987.86 -11914.6
84.7489 -26.6045 | 0.770039 -3.7105 | 9814.19 11126.9
84.9564 -27.0561 | 6.47543 1.83495 | -27757 -6524.87
85.1119 -27.5274 | 1.66696 2.21688 | 23608.5 -15259.5
85.2781 -28.0105 | -1.04691 -3.60002 | 1092.86 472.702
85.4431 -28.4939 | 8.92064 0.245183 | -10488.9 24089.9
85.5921 -28.967 | 0.408476 -0.948092 | 21862.7 -20875
85.7329 -29.4589 | 4.65231 3.49166 | -30568.1 -12396.4
85.8016 -29.9708 | 4.2855 -2.15278 | 16561.6 16113.1
85.8551 -30.4749 | 1.45721 -5.24678 | -9467.03 10848.5
85.88 -30.9725 | 0.260426 -0.682098 | 14366.2 -8057.42
85.8976 -31.4748 | -0.271007 0.437783 | -12770.9 1799.79
85.872 -31.9767 | -0.505204 -0.650822 | 3606.21 -4965.66
85.8185 -32.4791 | -1.43276 1.99005 | 4077.08 3570.08
85.7372 -32.9739 | 2.18346 3.16357 | -2450.5 11745.9
85.6147 -33.452 | 6.4797 -3.94194 | -3527.36 -705.732
85.4551 -33.9205 | -7.03039 -2.38552 | 9413.01 -17050.1
85.2761 -34.3901 | 4.53902 0.829694 | -10250.5 12639.2
85.0483 -34.8332 | 7.68316 -3.09675 | 3025.57 6561.76
84.792 -35.2558 | -5.57175 -0.0485978 | 5810.43 -16341.7
84.5224 -35.6794 | -2.57372 3.01232 | -18113.3 -1106.56
84.2152 -36.087 | 3.41248 -0.976799 | 10303.9 -856.188
83.8983 -36.4838 | -2.61995 2.52126 | -1217.94 6626.93
83.564 -36.8635 | -2.99317 0.582811 | -17730.5 -5284.5
83.2126 -37.2402 | -2.0788 0.313058 | 20520.1 -2897.18
82.8901 -37.6335 | -2.64495 6.37451 | -5886.98 10099.1
82.5796 -38.0329 | -7.79788 5.21101 | 5538.9 -18174.2
82.296 -38.46 | -2.77712 1.07701 | -3803.71 6678.48
82.0181 -38.8869 | 2.31834 3.23621 | 943.03 19149.7
81.7456 -39.3029 | -1.19305 -1.11932 | 10011.2 -4256.56
81.5009 -39.7317 | -3.98176 0.920086 | 688.014 8654.9
81.2739 -40.1659 | -3.23012 3.54989 | -12309.1 -19694.7
81.0573 -40.6208 | -0.569499 2.31343 | 11054.5 8486.74
