-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
49.1671 -64.4302 | -2.91923 -2.69462 | -1921.92 7096.75
49.655 -64.3046 | -0.79828 -5.47822 | -626.578 -4726.27
50.1501 -64.2155 | -0.862044 -1.70692 | 4423.59 -7080.06
50.6537 -64.1685 | 1.57288 2.46682 | 2589.34 588.513
51.1613 -64.1403 | 3.00176 3.05875 | 3206.9 7847.29
51.6714 -64.1097 | 2.27919 3.58977 | 974.606 3120.05
52.1819 -64.0852 | 2.29932 4.34415 | -12439.5 -7161.49
52.6842 -64.0869 | 1.46161 3.46943 | -1830.75 -518.385
53.1836 -64.1078 | 0.623583 2.73918 | 3278.97 4128.52
53.6843 -64.1388 | -0.906257 -0.182928 | 920.768 -1640.89
54.1845 -64.1876 | -1.61132 -1.53084 | 267.506 -427.265
54.6822 -64.2552 | 0.633342 1.25408 | -6300.56 6123.49
55.1721 -64.3399 | 0.979142 1.89782 | -1049.64 -4957.01
55.6538 -64.4608 | -0.377983 1.51513 | 2334.95 -2986.08
56.1284 -64.6156 | 0.0104 2.98929 | 4622.56 4709.79
56.5985 -64.7922 | -0.471112 -0.493308 | 4081.78 -7251.72
57.0602 -65.0012 | 0.101004 -3.37829 | -2219.92 878.182
57.5102 -65.2317 | 2.07902 -1.60959 | -3730.08 1543.46
57.9498 -65.4752 | 0.543777 -2.79384 | 2228.32 1163.96
58.3856 -65.7245 | -2.72662 -3.29337 | -9002.95 1895.47
58.8129 -65.976 | -4.08571 -0.604292 | -2005.56 -579.177
59.2423 -66.2214 | -3.57497 0.0896237 | 9051.16 441.714
59.6873 -66.4477 | -2.74526 2.18403 | -1653.67 1857.43
60.1409 -66.6527 | -1.00834 1.73924 | -5452.47 1686.81
60.5967 -66.8398 | 0.828206 -0.762101 | -7509.51 3508.45
61.0511 -67.0123 | 2.10208 -0.742031 | -3080.5 -3979.55
61.5061 -67.1792 | 2.15881 -0.634339 | 4429.79 -4213.91
61.9701 -67.3322 | 1.22326 -0.67547 | 4203.95 2192.09
62.4469 -67.4526 | 1.31412 -0.854257 | 2707.29 1213.59
62.9333 -67.537 | 2.25139 -1.31867 | -3662.89 -3895.16
63.4217 -67.5914 | 0.65296 -1.95363 | -4118.95 -4280.47
63.9102 -67.6082 | 0.0293468 -3.42221 | 4053.4 5375.57
64.4 -67.5648 | 1.14169 -2.71808 | 6209.82 -2368.39
64.8868 -67.4655 | 2.14553 -0.273623 | 4632.86 2128.72
65.3621 -67.3058 | 1.13146 0.479783 | 9.59408 7260.54
65.8163 -67.0868 | 1.7328 -1.28783 | 3588 -7546.46
66.2524 -66.8341 | 1.1811 1.31486 | -5901.79 1870.35
66.6589 -66.5428 | -0.245169 4.53819 | -7220.14 -3748.83
67.0358 -66.2243 | 1.43419 0.365678 | -2311.47 -7901.91
67.3929 -65.8917 | 3.66543 -2.1015 | 5873.9 -1915.64
67.7353 -65.5413 | 1.92724 1.44135 | 2159.46 10556.2
68.0512 -65.1582 | 0.245024 2.88077 | -252.835 2112.57
68.3398 -64.7519 | -1.89113 0.235564 | -2782.72 -4775.63
68.6075 -64.3347 | -4.45454 -2.24672 | 1851.96 4992.61
68.8671 -63.9081 | -2.36118 -2.5486 | 177.507 6101.94
69.1324 -63.4809 | -0.703511 -0.38874 | 4428.78 -9778.87
69.4234 -63.0748 | -1.00879 0.241563 | 2809.62 -741.457
69.7355 -62.6835 | -1.90688 -1.24199 | -82.9872 5366.69
70.0548 -62.295 | -0.800928 -3.78972 | -5823.56 -1883.08
70.374 -61.9109 | 0.971303 -4.70909 | -3603.24 -2006.6
70.6993 -61.5359 | 0.760299 -3.38587 | 5338.49 -1118.59
71.0435 -61.176 | -0.355909 -1.82294 | -2646.74 4645.55
71.4011 -60.8277 | 0.136772 0.636702 | 954.202 -2604.65
71.7796 -60.5028 | 2.17397 0.316149 | 1431.57 1394.05
72.18 -60.204 | 1.22051 1.49725 | -3886.41 -398.887
72.5996 -59.9366 | -0.574036 1.97446 | 2192.57 -3210.98
73.0428 -59.7087 | -1.90234 1.54009 | 5356.58 4543.82
73.5067 -59.5132 | -0.303565 0.441868 | 2559.03 845.403
73.9865 -59.3521 | 1.19873 -1.83624 | -6432.82 -2196.48


34.4956 -23.668 | -4.82798 -3.08014 | -8909.1 -86.2099
34.9164 -23.9236 | -1.11497 0.0781943 | -113.53 3632.6
35.363 -24.1306 | -0.177617 2.07163 | 11222.3 -1617.54
35.8387 -24.2869 | 0.540248 -0.0242002 | 6266.76 -3235.23
36.3331 -24.3981 | 2.5537 1.60762 | -2468.95 5933.27
36.8344 -24.4642 | 3.00245 3.1216 | -708.384 -5385.29
37.3382 -24.5074 | 3.42762 1.08827 | 3495.45 -358.459
37.8456 -24.5281 | 3.69397 -1.32481 | -2458.22 -2371.61
38.3516 -24.5253 | 4.04285 -2.41753 | -4243.32 5050.61
38.853 -24.4879 | 1.81758 -1.82328 | -347.532 4272.91
39.3513 -24.4248 | -3.09698 -0.885346 | 1016.78 -11431.8
39.8486 -24.362 | -3.64869 0.879989 | -3725.62 -2429.52
40.34 -24.2803 | 0.629425 -1.47501 | -3037.06 7181.1
40.821 -24.1536 | 2.00806 -0.975481 | 8252.63 7125.05
41.2968 -23.9857 | -0.959021 -1.21716 | 1804.61 1804.48
41.7686 -23.8001 | -2.80769 -1.06342 | -1951.85 -8459.78
42.2394 -23.6235 | -1.35121 3.07296 | -10453.1 -3795.05
42.7055 -23.4546 | 0.0780926 3.0087 | 7997.24 4347.93
43.1778 -23.2869 | 0.0567982 -0.454885 | 4066.07 6532.96
43.6557 -23.1241 | -1.60541 0.16209 | -8783.36 -6597.82
44.1359 -22.9908 | -1.5888 0.476438 | 1590.26 -9672.52
44.6232 -22.8934 | 0.933672 -4.98497 | -958.85 10571.1
45.1117 -22.7996 | 2.01666 -4.06388 | -166.693 -1476.08
45.6025 -22.7186 | -0.282846 -0.504046 | 592.027 877.727
46.0962 -22.6531 | -2.49192 -3.42327 | 1157.33 2487.12
46.5934 -22.6081 | -3.13153 -2.2033 | 418.397 -5270.85
47.0927 -22.5977 | -1.73882 -2.55902 | 178.604 4888.61
47.5919 -22.6136 | -0.789595 1.04555 | -1412.14 -576.848
48.0882 -22.6665 | -0.334352 3.6298 | 3861.2 -140.469
48.5814 -22.7636 | 0.0864559 2.04942 | 9447.5 -7179.09
49.0688 -22.9138 | -1.13967 -0.643176 | -6250.96 6.18475
49.538 -23.1051 | -2.275 -2.32468 | -5555.05 4255.06
49.9903 -23.323 | -1.66932 -0.380886 | 5473.03 -333.456
50.4336 -23.5639 | -0.387807 0.341773 | -307.755 1533.44
50.8629 -23.8278 | 0.388727 -0.543287 | 481.044 888.56
51.2719 -24.1197 | -0.519051 -1.1151 | -9946.69 2988.47
51.6468 -24.444 | -1.94793 -0.768662 | -2108.77 -3106.41
51.993 -24.8006 | -2.37248 -2.18516 | 16332.7 -5413.82
52.3302 -25.1805 | -1.07383 -1.95463 | -1895.63 -5221.59
52.6428 -25.5855 | 1.10169 2.07852 | -2233.65 -3180.51
52.9311 -26.0099 | -2.77503 2.05591 | -1713.03 -378.061
53.2055 -26.442 | -4.12442 -2.92698 | -2944.07 10128.5
53.4799 -26.8657 | -2.597 -6.07356 | -1442.75 -2957.73
53.7648 -27.2821 | 1.60499 -0.742166 | 3834.48 5064.12
54.0756 -27.6781 | 2.33431 3.51902 | 4366.31 1341.57
54.4098 -28.0561 | -0.412996 2.92622 | -2845.25 -3289.01
54.7511 -28.4273 | 0.0141412 2.92956 | -7944.41 2282.63
55.0942 -28.79 | 0.434809 1.71421 | 2688.86 3009.77
55.4513 -29.1367 | 0.548405 1.31238 | -2640.32 2541.4
55.8192 -29.468 | 0.245791 1.19848 | -3714.85 -3814.2
56.1967 -29.7884 | -0.69338 0.261319 | 3636.87 -3993.91
56.5963 -30.0867 | 0.930593 1.29611 | 3689.88 3735.13
57.0247 -30.3446 | 2.98885 2.49855 | 2531.1 860.987
57.4762 -30.5619 | 2.10082 0.751274 | -4987.21 1655.04
57.939 -30.7452 | 1.61157 -0.109056 | 80.4721 367.234
58.4105 -30.9044 | 0.592964 1.27423 | 2101.04 -4916.97
58.8885 -31.0514 | 1.10711 0.23039 | -1145.31 -5595.45
59.3724 -31.1828 | 2.38429 -3.63356 | 4651.15 3740.42
59.8682 -31.2735 | 0.763167 -4.50452 | 2616.34 4523.61
60.3727 -31.3155 | -0.388138 -0.708766 | 3518.1 -9620.32
60.8818 -31.319 | -1.25169 2.12108 | 989.55 14530.2
61.3876 -31.2546 | -1.5667 2.67484 | -5613.04 2047.6
61.8827 -31.1466 | -1.66976 2.95353 | -586.397 -13792
62.3717 -31.0272 | -3.15768 2.80062 | -5391.26 9030.86
62.8488 -30.876 | -1.81218 1.84978 | -2581.05 1577.17
63.3195 -30.7111 | -1.76048 3.28885 | 1941.08 -8450.06
63.793 -30.5593 | -2.74713 3.47748 | -3782.38 -2636.32
64.2653 -30.415 | -2.97036 0.855006 | -4618 8449.94
64.7347 -30.2659 | -3.67976 0.918908 | 5150.19 -2680.26
65.2128 -30.1352 | -3.35215 0.45582 | 6103.89 -7326.71
65.7015 -30.033 | -4.1811 -2.53675 | 543.286 4876.2
66.1929 -29.9402 | -2.92519 -2.89046 | -5848.28 -1244.62
66.682 -29.8611 | -1.33896 0.333525 | -6395.45 -3434.46
67.1687 -29.801 | -1.39455 -0.326109 | 4165.91 -1609.07
67.6595 -29.7548 | 0.820716 -4.539 | 4944.64 9274.99
68.1553 -29.7104 | 1.31094 -5.93545 | 3680.59 -2348.77
68.6556 -29.6912 | -1.57018 -2.88957 | -2480.11 -3305.69
69.155 -29.7098 | -2.46296 0.681001 | 1047.61 -2263.54
69.6528 -29.7647 | -1.67782 2.31085 | 4917.17 210.955
70.1497 -29.8455 | 1.07702 0.993404 | -5618.39 7552.61
70.638 -29.9434 | 2.97165 2.42612 | -10164.2 -3052.87
71.111 -30.0746 | 2.85613 2.43952 | 341.733 -2937.39
71.5744 -30.2345 | 3.18437 0.134828 | -474.285 6310.06
72.0326 -30.4039 | 2.25464 -2.40629 | 897.444 2976.76
72.4868 -30.5859 | 3.36883 1.2379 | 8204.97 -4586.16
72.9374 -30.7951 | 3.15785 3.32718 | 5273.93 -8299.64
73.3792 -31.0376 | 0.069122 -1.48552 | 2044.72 1307.3
73.8122 -31.2991 | 0.253728 -3.52874 | -2608.88 -1043.48
74.2353 -31.5745 | 0.00604333 -2.66266 | -1760.09 1142.92
74.6545 -31.8528 | -1.79993 -3.71878 | 700.815 -3210.03
75.0783 -32.1248 | -0.292988 -2.45133 | -2417.76 7849.3
75.5136 -32.3688 | 3.86508 -1.01208 | -2802.34 2367.72
75.9605 -32.5844 | 4.45395 -1.07501 | 1030.73 -5833.4
76.42 -32.776 | 1.46047 0.168506 | 1399.7 7196
76.8937 -32.9277 | 1.8012 -0.189092 | -1219.81 1439.17
77.3743 -33.0525 | 2.31196 -0.445825 | -3117.37 -11640.1
77.857 -33.1693 | 1.66006 0.677748 | 4872.58 5478.63
78.3494 -33.2512 | 2.20638 0.556481 | 1000.91 -2002.85
78.8473 -33.2956 | 2.09794 -2.15248 | -4714.47 5360.9
79.344 -33.2934 | 1.88292 2.86924 | 3991.78 -3828.76


35.3973 -52.7138 | 1.61873 -5.13616 | -1737.1 -3810.98
35.5971 -53.1759 | -2.5627 -4.9978 | 5825.01 -1327.92
35.8053 -53.6371 | -1.04835 -2.80395 | -4562.54 -5714.59
36.0199 -54.097 | 1.24376 -0.239494 | -106.188 9808.5
36.2597 -54.5372 | -1.03806 -1.54603 | 3746.02 5483.42
36.5328 -54.9547 | -2.36731 -1.47567 | -3305.18 -7723.42
36.8274 -55.3604 | -2.5675 -0.49097 | 621.94 5230.21
37.1495 -55.7415 | -0.758189 -0.904038 | -2759.15 -1468.08
37.4963 -56.099 | 2.68857 1.15616 | 534.362 1393.36
37.8724 -56.425 | 3.4204 2.11669 | 4428.61 3978.88
38.2774 -56.7163 | 1.2986 2.25986 | -1256.34 -7286.06
38.6967 -56.9899 | 0.266776 4.43728 | -5224.73 538.02
39.1273 -57.2394 | -0.528016 1.956 | 934.888 4004.01
39.575 -57.4541 | -1.41576 0.0959539 | -884.724 -3534.22
40.0365 -57.6382 | -1.92832 0.410764 | 806.2 -2203.98
40.5132 -57.7839 | -2.40102 0.96502 | 5365.15 1254.36
41.0064 -57.8771 | -1.93421 1.23689 | 1026.78 -11.7158
41.5085 -57.913 | -0.0876053 -0.563784 | 2672.08 1444.81
42.0131 -57.8876 | 0.20241 0.6485 | -471.223 3302.44
42.5112 -57.8019 | -0.400701 1.35311 | -3098.65 -1332.68
42.9967 -57.669 | 0.488209 0.0690518 | 1240.84 -1635.64
43.47 -57.4971 | 0.434202 -0.4606 | -1163.66 666.259
43.927 -57.2871 | 0.0759748 0.755687 | 977.955 -119.406
44.3674 -57.0427 | -0.556895 1.15901 | 143.456 4008.35
44.7894 -56.7647 | 0.842787 0.700061 | 486.919 -419.873
45.197 -56.4655 | 2.80431 0.446903 | -1635.45 892.527
45.5934 -56.1537 | 2.73348 1.3979 | -6160.46 -3421.07
45.9843 -55.8442 | 2.89855 0.950367 | 10.99 -8711.7
46.3824 -55.552 | 2.09914 -0.615351 | -1893.86 -200.183
46.7846 -55.2684 | 0.90477 -2.43628 | -2233.28 4737.79
47.1893 -54.9876 | 0.897831 -4.02258 | 3348.25 -1991.84
47.6052 -54.7213 | 0.935579 -4.62597 | -797.768 -282.21
48.0304 -54.4699 | 1.54234 -2.81184 | 921.555 6071.58
48.4661 -54.2316 | 1.34225 -1.67989 | 1356.52 -592.468
48.9176 -54.0231 | 1.04595 -0.275885 | -931.991 -419.875
49.3853 -53.8568 | 1.06827 2.01694 | -251.202 -2239.24
49.8673 -53.7437 | -0.695547 3.48105 | -4496.76 -2276.79
50.3562 -53.6846 | -1.89883 1.28821 | 3931.82 3323.45
50.8516 -53.6697 | -2.13886 -0.724023 | 5576.39 -675.809
51.3508 -53.6987 | -1.77961 0.555728 | -793.765 361.379
51.8466 -53.7671 | -1.20528 2.12965 | 1835.03 1419.49
52.3374 -53.8712 | -1.76982 0.705037 | -783.999 -4398.09
52.8191 -54.0133 | -0.88988 0.461468 | 1661.07 4527.9
53.2935 -54.1785 | 0.334689 0.469976 | 746.293 4476.69
53.757 -54.37 | 0.745698 0.461099 | -3747.51 -7439.14
54.1991 -54.6074 | 0.148425 -1.98041 | 3594.03 -2189.85
54.624 -54.8804 | 1.00919 -0.330597 | 3507.24 1120.72
55.0345 -55.1781 | 3.87398 1.63619 | -5175.8 -5751.49
55.4265 -55.4997 | 2.70079 -1.87126 | 2480.99 3623.87
55.8165 -55.8229 | 0.588249 -3.02827 | 3516.49 6662.75
56.2102 -56.1389 | 1.12568 0.0709045 | -6031.14 -1558.16
56.5948 -56.4611 | -0.669896 0.313624 | -5248.2 -380.166
56.9713 -56.7884 | -2.15765 -0.0195842 | 2863.26 1553.03
57.3526 -57.1106 | -2.41835 -0.125556 | 2771.93 -1170.2
57.7421 -57.4254 | -2.67317 0.528777 | -5211.8 1389.08
58.1358 -57.729 | -1.52486 2.02824 | -3182.64 2658.79
58.5392 -58.0146 | -0.861391 3.36902 | 3742.73 -2367.42
58.9598 -58.2796 | -1.6161 2.98869 | 2164.35 -2336.7
59.3986 -58.5182 | -2.04557 2.32193 | 570.408 2563.25
59.8548 -58.721 | -1.26858 2.89491 | -2931.79 -1643.69
60.3233 -58.8886 | -1.65245 1.65299 | -835.072 2136.17
60.8033 -59.0136 | -2.82633 -0.37709 | -2638.67 920.944
61.2903 -59.0971 | -1.96095 -1.35014 | 313.557 -4302.91
61.783 -59.1444 | -0.409273 -1.92127 | 4346.39 -95.0371
62.2813 -59.1463 | -0.500129 -2.17683 | 2588.8 3173.5
62.7795 -59.0957 | -1.21838 -0.876446 | 1171.65 -1101.33
63.2719 -58.9991 | -1.88518 0.319278 | -1837.52 -994.123
63.7519 -58.8589 | -0.620483 -1.04829 | -2033.1 -846.045
64.2149 -58.6759 | 0.755836 -1.72191 | -3044.93 -1290.56
64.6562 -58.4514 | 1.15815 -0.549652 | -2702.01 1852.75
65.0746 -58.188 | 1.20244 1.26225 | 4400.03 1517.66
65.4794 -57.8984 | -0.37774 1.237 | 1991.07 -106.36
65.8758 -57.5941 | 0.102614 -0.297725 | 3191.64 709.513
66.2688 -57.2811 | 1.58534 -0.814016 | 4634.06 -707.379
66.6593 -56.9622 | -0.068229 0.467126 | -7310.54 -713.908
67.035 -56.6332 | -1.35584 0.204337 | -6296.64 -3474.8
67.3987 -56.2992 | -0.549042 -3.21863 | 1181.18 -2924.64
67.7619 -55.9668 | 1.00195 -4.55683 | 940.859 2704.57
68.1278 -55.6339 | 2.08076 -2.98063 | 4380.37 3405.69
68.5016 -55.3038 | 2.76023 -2.44752 | 1771.95 -2688.17
68.8836 -54.9822 | 2.28395 -0.754181 | -4514.38 6165.5
69.2685 -54.6627 | 1.33404 -0.226026 | 3907.68 2260.08
69.6717 -54.3613 | 0.741639 -0.602747 | 5288.2 -5559.26
70.1013 -54.0969 | -1.2455 2.55263 | -2328.29 1309.41
70.5473 -53.8644 | -2.91699 3.71387 | -5666.42 -3279.73
71.0046 -53.6671 | -3.72021 3.25172 | -4188.58 66.3223
71.4715 -53.5034 | -4.70302 1.76175 | 1555.94 1545.29
71.9507 -53.3752 | -4.59255 1.42393 | 4140.55 -2312.15
72.4424 -53.2879 | -2.40401 2.34458 | 4378.59 4815.24
72.9428 -53.2333 | -1.43734 1.57667 | 755.996 -511.367
73.4471 -53.2197 | -1.55588 -0.208169 | -746.008 -5790.24
73.95 -53.253 | -1.71013 -0.0898101 | -1527.73 2294.57
74.4483 -53.3167 | -1.25579 1.23328 | -3901.04 890.604
74.9403 -53.4027 | -0.738571 1.39276 | 1452.43 131.692
75.4293 -53.5048 | -2.25902 -1.86424 | -1578.69 2627.57
75.914 -53.6167 | -1.7126 -1.72728 | -4595.28 1561.21
76.3918 -53.7403 | 0.452716 -0.640085 | -2593.2 752.158
76.863 -53.879 | 0.722925 -1.11336 | -715.362 -1446.01
77.3288 -54.0355 | 1.14624 -1.25294 | 7395.5 -640.544
77.795 -54.2054 | 0.9044 -1.78164 | 2020.41 -1997.41


-98.6431 13.5784 | -6.91158 7.17318 | -2020.87 -8377.78
-98.4119 14.0148 | -1.46127 3.31975 | -2700.83 16470.6
-98.1654 14.4529 | 4.63696 -4.70594 | 9036.7 -1851.47
-97.8832 14.8702 | -0.459696 -1.6903 | -14796.3 -17806.8
-97.5789 15.2556 | 3.86607 -2.92943 | 13121.8 21139.9
-97.2373 15.6287 | 0.788192 -0.558251 | 20549.4 -5859
-96.857 15.971 | 0.910866 -4.59826 | -41458.4 -16125.3
-96.4995 16.302 | 2.32698 1.48336 | 21139 12063.8
-96.1323 16.64 | 3.77869 -1.38947 | 11.2953 2577.14
-95.7731 16.9872 | -0.180972 -4.20213 | -25911 -13212.3
-95.4375 17.3363 | 3.65961 0.605218 | 37390.5 11333.1
-95.0796 17.6893 | 1.06903 2.37466 | -30117.3 42.8201
-94.7526 18.0548 | -0.400641 1.36451 | 7237.37 -22459.3
-94.4204 18.4047 | -1.57535 -5.9414 | 8976.35 16684.3
-94.0988 18.7797 | -3.15624 -2.61865 | -2395.45 -2154.12
-93.8095 19.1833 | 0.928272 -3.93061 | 1587.26 32642.6
-93.5581 19.633 | 6.10929 -4.62134 | 13325.9 -20460.4
-93.3168 20.0812 | 7.47361 5.94743 | -22880.6 -4655.66
-93.1208 20.5398 | 0.940084 4.05257 | 14648.7 -2975.86
-92.9328 21.0028 | -0.246716 -0.106237 | -6190.63 10391.4
-92.7728 21.4814 | -2.69537 -2.50058 | 752.747 -4314.13
-92.6308 21.9626 | 1.60982 -3.56495 | -4526.2 -7558.6
-92.502 22.4419 | 4.83767 3.8134 | 7647.9 8186.1
-92.3691 22.9244 | 3.13628 -4.45851 | -2249 -11301.5
-92.2402 23.3997 | 2.09108 -1.08982 | -11782.8 -11408.7
-92.1219 23.8697 | 0.799667 2.69487 | 15109.5 29342.5
-91.9816 24.3531 | -1.93237 0.838042 | 9571.72 -19171
-91.8281 24.8235 | 1.09632 0.962165 | -28313 -9104.77
-91.7174 25.2959 | 2.99611 0.455148 | 17096.6 22895.9
-91.6003 25.7836 | 2.62498 3.79182 | -2474.67 221.945
-91.481 26.2726 | -0.930014 7.27655 | 6353.17 -8876.12
-91.3511 26.7551 | 0.526778 2.23056 | -10427.5 7600.04
-91.2312 27.2447 | -2.90118 -0.552894 | 1762.41 17767.2
-91.0962 27.7407 | -7.47209 2.79945 | 6915.8 -18424.7
-90.9172 28.2095 | -0.67368 -6.17336 | -10114.5 -26992.9
-90.7072 28.6425 | 2.64967 2.16925 | 4217.68 2635.61
-90.4738 29.0649 | -3.9852 2.91348 | -4945.65 20944.8
-90.2413 29.4992 | -5.58324 -0.0446314 | -12691.6 -7913.85
-89.9947 29.9192 | 3.058 0.888974 | 25975.6 1017.01
-89.6831 30.3088 | 1.92773 -3.65395 | 11846.2 18008.5
-89.3364 30.6872 | 6.74085 0.975235 | -28677 -7816.91
-88.9926 31.0486 | 1.43532 2.43598 | 10549 -7939
-88.616 31.3763 | -2.11803 1.96768 | -3116.07 28747.5
-88.2131 31.6847 | 4.6582 5.96845 | 14582.4 -44715
-87.7568 31.8919 | -0.526294 -1.90433 | -19261.4 22931.6
-87.2977 32.0808 | 4.00422 -1.95495 | 7851.54 -2261.63
-86.8219 32.238 | 1.9364 -2.79698 | 8596.08 4902.74
-86.3301 32.3658 | -2.14904 -5.37942 | -607.325 -847.441
-85.8306 32.4543 | 5.2282 -0.952752 | -10915.2 -3511.73
-85.3334 32.4957 | 0.724198 1.16189 | -3982.1 -4189.14
-84.8375 32.4918 | 2.45833 -2.14319 | 8625.98 1650.2
-84.3365 32.4614 | -5.42988 -4.37309 | 3312.98 7204.8
-83.8331 32.4163 | -4.06585 -0.860527 | 5719.02 -11848.1
-83.3289 32.3385 | 3.60624 0.548991 | -3499.44 -3181.55
-82.8299 32.2539 | -3.22345 2.46607 | -21067.7 5272.82
-82.3421 32.2034 | -2.93386 -1.17916 | 7101.53 23892.8
-81.8494 32.2147 | -0.0735692 -0.75459 | -751.035 -17960.4
-81.3555 32.2155 | -1.5441 -2.2203 | 6853.35 -1723.56
-80.8575 32.2058 | 3.43142 -3.3048 | -4388.3 962.984
-80.363 32.1926 | -2.10599 1.69396 | -13237.4 -6569.11
-79.8754 32.1791 | -5.04435 -4.55385 | 23589 8977.35
-79.3733 32.1959 | -5.84336 -0.279338 | -3521.04 -9661.72
-78.8731 32.2366 | 0.588334 4.82057 | -1076.09 13252.6
-78.3805 32.3324 | 4.10234 5.34244 | -5833.2 248.106
-77.8978 32.4616 | 0.709212 -2.76982 | 15718 -3629.75
-77.41 32.6002 | -5.70453 -0.928687 | -11376.1 -11649.2
-76.9345 32.7461 | -5.29568 -1.69513 | -10619.2 39.8523
-76.4825 32.9306 | 2.25099 1.69175 | -10659.2 11949.9
-76.0592 33.1688 | -2.32395 2.59215 | 20600.3 -14121.9
-75.6318 33.4189 | -1.60344 -0.647587 | 11422.7 23882.9
-75.2157 33.7151 | 2.78842 -7.56098 | -9322.43 -11738.9
-74.8207 34.0289 | -9.25905 1.8993 | 13149.8 -7856.32
-74.4382 34.3644 | -1.78494 -2.33239 | -4622.06 43235.8
-74.1038 34.7675 | 1.04093 1.15439 | -10414.8 -46037.9
-73.7985 35.1612 | -5.27315 -1.86202 | -10750.4 9832.77
-73.5245 35.5753 | 2.38174 -1.58564 | 12581.5 8941.63
-73.2459 35.9976 | -1.01886 3.87337 | 9338.34 -3922.18
-72.9553 36.413 | -3.37676 -2.49873 | -8394.05 -17357.1
-72.6793 36.8241 | -2.13248 1.19562 | -9638.94 17712.9
-72.4386 37.2626 | -3.11163 -1.57096 | 9953.81 -772.909
-72.2043 37.7066 | 1.78985 2.46436 | -7229.96 -16971.3
-71.9831 38.1444 | 2.83691 5.88141 | -4047.46 5614.26
-71.7737 38.5911 | 3.93745 -3.97663 | 4603.55 22336.1
-71.5524 39.0494 | 1.52996 -1.44642 | 20374.7 -8005.17
-71.2876 39.4879 | 3.96582 -0.321585 | -8277.62 -7183.75
-71.0199 39.9173 | 2.44368 -2.91738 | -14695.6 10298.8
-70.7688 40.3568 | 1.0979 -6.34795 | 16551 -5808.1
-70.4959 40.7854 | -7.23529 0.418105 | -14607.5 2314
-70.2243 41.2111 | 1.43455 -1.42243 | 13555.1 -1261.36
-69.9262 41.6214 | -0.901305 -2.97734 | -14934.2 -5180.43
-69.6229 42.0158 | -2.21962 -0.315199 | -4131.96 -15339.7
-69.2998 42.3839 | -5.62183 0.0867757 | 11951.4 36457.2
-68.9461 42.7525 | -2.11877 -1.72479 | 10577.4 -25980.5
-68.5445 43.0625 | 0.749225 5.31946 | -9158.05 2408.06
-68.1286 43.347 | -0.28211 -2.8067 | 6934.55 6782.72
-67.7027 43.6232 | 1.65719 -0.402361 | -25054.2 4325.12
-67.2852 43.8911 | 1.12826 6.75394 | 13904.5 -17790.7
-66.836 44.1071 | -5.8693 -2.43194 | 17717.3 6844.62
-66.3643 44.303 | 1.72734 2.93426 | -17896.1 13094.6
-65.9014 44.5053 | 0.0614226 -0.794563 | 217.375 -11106.4


5.96956 -89.5911 | -1.11097 3.5325 | 7122.98 6449.05
6.42357 -89.3671 | 0.151914 0.683799 | -17778.1 -7148.84
6.88423 -89.187 | 0.510027 -0.546705 | 14280.8 -1592.31
7.37042 -89.0594 | -0.84111 2.39629 | 12255.7 -573.902
7.87394 -88.9762 | 2.21175 0.899874 | -20454.3 14551.5
8.36963 -88.9206 | 1.88654 -1.2439 | 3349.22 -16276
8.86625 -88.9395 | -1.15858 0.806195 | -11646.8 -633.629
9.3497 -89.0144 | -0.410565 -7.00456 | 1525.56 16461.3
9.8254 -89.1176 | 0.803634 0.974035 | -3993.28 -12280.7
10.2835 -89.2825 | -4.99471 -2.31978 | 1785.8 -6572.37
10.7318 -89.4861 | -0.0730497 -3.12661 | 27424.9 6570.57
11.1975 -89.6863 | 1.43702 -3.77922 | -13519.4 12185.7
11.653 -89.8901 | 0.703464 -1.44178 | 1038.2 -24731.3
12.0937 -90.1389 | -0.565422 -0.918802 | 18655.1 20809.5
12.5359 -90.3887 | 2.07696 4.76632 | -35293 -2816.1
12.928 -90.681 | -7.43065 -2.56901 | 6071.34 5358.25
13.2969 -91.0037 | 0.163105 -0.853088 | 18788.3 -23887.1
13.6512 -91.3678 | 1.36026 -0.50249 | -23770.5 10410.5
13.9778 -91.7382 | -0.938251 -1.75794 | 4932.43 20620.4
14.3204 -92.08 | 3.44672 1.35353 | 388.285 -5697.95
14.6734 -92.4139 | -1.07271 0.104042 | -4921.24 -5325.07
15.0343 -92.7444 | -2.21661 0.75109 | 24087.3 -15772.6
15.4301 -93.0645 | 1.67213 -1.62452 | -4169.97 3371.37
15.8489 -93.3541 | 0.702134 -0.877488 | 8550.27 -1671.93
16.297 -93.6052 | 1.51954 -3.36405 | -6162.98 9660.97
16.7617 -93.8088 | -1.51261 -0.985066 | -8931.67 -1718.33
17.2339 -93.9808 | -9.20712 -0.891791 | 11488.6 -1788.83
17.724 -94.1224 | -3.48437 1.75687 | 1747.34 -835.23
18.2251 -94.235 | -5.07617 1.73901 | 11837.3 -4066.25
18.7382 -94.3184 | -2.56915 1.37409 | -21369.2 11685.7
19.2404 -94.3588 | 0.842478 5.28833 | -17592.7 -15128
19.7322 -94.3798 | -3.06735 2.88028 | 23646.3 13997.7
20.236 -94.3405 | -2.4652 2.37875 | -6083.61 -11256.2
20.7313 -94.2559 | -5.92334 -2.02465 | -7517.3 23219.4
