-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
67.596 -35.8223 | 3.45011 2.99375 | 473.089 661.274
68.0988 -35.7782 | 1.7696 -0.96243 | -7829.3 1447.98
68.588 -35.6752 | -1.1205 1.62378 | 3144.64 -782.034
69.0645 -35.5216 | 3.02852 0.0424254 | -4060.93 442.014
69.5216 -35.3222 | 4.29241 -2.47692 | 613.337 -25.4173
69.9622 -35.0875 | 2.29554 1.126 | 7200.06 -5462.4
70.3903 -34.8268 | 0.858323 3.90426 | -4470.51 4034.89
70.7882 -34.5248 | 3.10806 -4.00047 | -10804.8 88.0368
71.1503 -34.1875 | 4.9987 -4.47545 | 10634.1 1041.24
71.5025 -33.8331 | 3.19393 -1.71483 | 10871.3 -11259.8
71.8438 -33.4697 | -0.59177 1.83332 | -23008.6 7779.33
72.1263 -33.066 | -1.91186 -3.35667 | 5674.61 901.127
72.3816 -32.6415 | -3.47946 -4.82755 | 466.889 1309.94
72.6272 -32.2092 | -2.57728 -0.48544 | 11234 -171.726
72.8836 -31.7806 | -4.25416 -2.88634 | -7603.05 -11058.8
73.1312 -31.3587 | 0.29963 -1.97644 | -18481.6 -6129.79
73.3597 -30.9375 | -1.96716 2.97276 | 20165.1 1153.47
73.6151 -30.5226 | -1.5845 0.340587 | -10747.6 26728.3
73.8755 -30.0949 | 2.36293 -3.07397 | 28333 -11511.3
74.1898 -29.6971 | 1.79297 -0.745166 | -10402.5 -167.575
74.5086 -29.3067 | -0.852185 2.66723 | -17926.6 17270.7
74.8177 -28.9076 | -1.49491 0.655692 | 20560.4 -19632.4
75.1747 -28.5521 | -0.251254 -4.64617 | -5920.38 7500.05
75.5514 -28.2195 | -0.986188 0.136023 | -14995.1 -14377.1
75.9404 -27.9213 | 1.92667 1.64512 | 14632 3245.5
76.3552 -27.6421 | 0.643972 0.8177 | 14569.4 25162.3
76.7849 -27.3556 | -1.99355 -0.39982 | -23594.8 -10257.5
77.2141 -27.0969 | -1.54026 -3.56673 | -1124.86 -15555.2
77.666 -26.895 | 0.660028 1.7299 | 16812.5 6117.26
78.145 -26.7286 | 3.49987 -1.65199 | 6370.39 6665.21
78.6366 -26.5824 | 1.24189 -0.0508797 | -14742.5 -5008.35
79.1233 -26.4597 | 0.70576 4.7414 | -9975.95 -1715.53
79.6056 -26.3548 | 0.708689 -1.09307 | 201.207 907.422
80.0916 -26.2627 | 0.757011 1.62155 | 18237.1 4326
80.5925 -26.1815 | 2.50504 2.96217 | -530.918 -32.6041
81.0973 -26.1173 | -2.87095 2.24323 | -659.175 -4733.81
81.6014 -26.0751 | 0.0393635 -0.672204 | -20940.9 3368.18
82.0922 -26.0427 | 2.5466 0.802974 | 3116.77 -167.523
82.585 -26.0254 | -2.38855 3.3776 | 16415.7 -9815.2
83.0874 -26.027 | -1.79607 -3.49649 | -17377.7 16864.7
83.5794 -26.011 | 0.979144 3.88137 | 2068.47 -8033
84.0698 -26.009 | 2.83439 3.67987 | -12651.9 -7686.24
84.5517 -26.0199 | 3.15783 4.44227 | 1409.45 9411.78
85.0351 -26.0103 | -0.41377 4.3646 | 14812.6 -4647.83
85.5299 -25.9869 | 2.57927 -3.09502 | 11175.3 5299.72
86.034 -25.9374 | 2.38935 1.86225 | 15434.7 -4422.4
86.5441 -25.8673 | 0.0463511 5.55126 | -29383.3 -5318.67
87.0276 -25.7611 | -3.81038 -1.47615 | -9412.9 9216.75
87.4894 -25.5959 | 0.53079 5.5234 | 30186.5 -2288.78
87.954 -25.3937 | 4.23231 4.10047 | -17982.2 1145.61
88.3869 -25.1443 | -3.6845 -0.463815 | 8860.19 -2319.79
88.7989 -24.8558 | 1.33624 -1.52467 | -1124.6 9065.37
89.1768 -24.5198 | 2.09727 -3.57784 | -13135.9 -4456.14
89.5202 -24.1572 | 0.429898 -1.63106 | 20619.7 156.934
89.8657 -23.7858 | 1.99529 3.57641 | -10654.1 3937.04
90.1898 -23.4 | 1.59904 1.20519 | -9212.16 -13124.6
90.5035 -23.0209 | -3.39462 0.131455 | 10234.6 -9065.98
90.8266 -22.6515 | -0.948294 -1.20746 | -2089.76 8402.55
91.1318 -22.2631 | 7.05261 -1.66525 | -3956.71 3870.98
91.4083 -21.8545 | 3.63527 0.196433 | -9823.52 -14360.3
91.6624 -21.4429 | -2.0269 -0.06311 | 22258.1 9188.01
91.9215 -21.02 | 0.178276 5.89851 | -8232.78 11732.3
92.1485 -20.5736 | 3.96456 0.218895 | -9318.55 -12394.7
92.3503 -20.122 | -2.98028 2.16062 | 19716.6 24056.3
92.5614 -19.6558 | -1.38651 4.53357 | -7830.3 -17423.7
92.7661 -19.1984 | 1.62741 1.42115 | -8150.25 -3665.5
92.9622 -18.7432 | -0.00901294 2.23338 | 8251.27 5722.98
93.1716 -18.2886 | -0.065809 0.539455 | -4189.97 833.15
93.3908 -17.8379 | -1.00581 1.59437 | 8207.58 -1009.16
93.6338 -17.3965 | -0.00901409 2.74334 | -6068.01 10403.6
93.8871 -16.9561 | 2.89705 1.78351 | 2800.08 -6508.8
94.1694 -16.5358 | 4.2005 -0.826973 | 6314.68 1071.87
94.4846 -16.137 | 2.68885 -0.621283 | -10934.1 -2983.52
94.8176 -15.7598 | 0.928058 1.58585 | 9848.29 4022.12
95.184 -15.4085 | 1.29352 -0.0735073 | -8604.85 -7249.6
95.5724 -15.0926 | 0.829069 1.23943 | 1264.02 -874.855
95.9849 -14.8107 | -2.64984 4.36673 | -3879.63 2630.25
96.4147 -14.5605 | -3.39626 1.55547 | -3724.65 -10208.7
96.8622 -14.3536 | -0.939155 1.31664 | 8687.47 12929.2
97.3272 -14.1666 | -2.74744 -2.72114 | -1856.93 -3898.8


-84.4597 -52.9308 | -0.835298 -2.66305 | -7246.25 13926.5
-83.9673 -52.9439 | 1.41115 5.55114 | 2332.23 -33002.9
-83.4763 -53.0142 | -0.0437078 4.66216 | 1303.86 25807.4
-82.9832 -53.0679 | -1.17287 3.64451 | 572.508 -14476.7
-82.49 -53.1346 | 3.43754 0.960562 | 2448.95 22325.7
-81.9936 -53.1867 | 4.04914 1.21041 | 10720.1 -20726.9
-81.4964 -53.2864 | -0.126737 3.1536 | -17918.3 -3931.61
-81.0141 -53.4182 | 0.130314 -0.0482707 | 24185.5 13291.8
-80.5172 -53.5465 | 3.86181 3.78857 | 10490.7 -6888.72
-80.0211 -53.7036 | 0.785796 -1.99053 | -28260.4 4982.76
-79.5597 -53.9027 | -4.96405 -0.42554 | 8137.71 -6154.68
-79.124 -54.1545 | -1.00888 -1.87484 | -30558.1 8609.37
-78.7355 -54.4456 | -0.393252 1.54618 | 22622.4 252.649
-78.3485 -54.7578 | -0.518357 3.56683 | 12309.3 -17126.2
-77.9701 -55.1036 | 2.74112 1.12046 | -3252.41 2624.68
-77.6098 -55.4667 | -0.776133 -0.549159 | 577.363 6286.29
-77.2662 -55.8396 | 0.521697 -1.28631 | -13483.6 5807.18
-76.9536 -56.2261 | 0.22299 -0.355592 | -2573.37 183.504
-76.6585 -56.6233 | -6.29088 -0.539309 | 21701.4 8452.42
-76.361 -57.0236 | 2.74408 5.13794 | -28483.3 -20531.6
-76.1201 -57.4629 | -0.845048 6.12736 | 28055.1 8849.9
-75.8754 -57.9028 | -4.28286 -0.0192403 | -23517.9 13510
-75.672 -58.3495 | 4.48704 -2.8212 | 5850.79 -22614
-75.4833 -58.8173 | -1.57946 1.38164 | 9664.61 5037.49
-75.2837 -59.2812 | -0.618175 -0.951092 | -5185.72 8829.84
-75.0842 -59.7386 | -3.8934 4.01771 | -4410.33 -10255.8
-74.8844 -60.2001 | -0.383648 1.68613 | 16176.3 11410.3
-74.6602 -60.6492 | -0.806798 -0.718129 | -5866.13 -14673.5
-74.4536 -61.1115 | 1.43209 2.35736 | -17685.6 15082.9
-74.2759 -61.5709 | 6.75451 1.76767 | 8558.38 10881.4
-74.0892 -62.0214 | 1.19118 -0.72989 | -5097.92 -17959.9
-73.8982 -62.4813 | 1.68597 0.401182 | 9630.43 -9927.41
-73.6711 -62.9346 | 0.449049 3.3843 | 5645.4 15502.4
-73.4016 -63.356 | 3.87448 5.87956 | -17793.1 2948.56
-73.1188 -63.759 | -3.80726 -0.372641 | 9970.59 -8529.82
-72.799 -64.143 | -3.09951 -1.42957 | 10192.8 2958.35
-72.4423 -64.4964 | 0.177362 -1.70139 | -20890.3 6957.37
-72.0833 -64.8288 | -2.49741 -1.45848 | -4171.2 -1311.56
-71.71 -65.1446 | -2.2956 -2.90792 | 30230.4 -11801.2
-71.2959 -65.4407 | 3.15884 2.58694 | -12460.1 278.276
-70.8731 -65.7173 | 2.38149 -5.32557 | -1773.87 492.93
-70.4361 -65.9687 | 2.80416 3.08693 | 14206.4 1745.9
-69.9765 -66.1869 | 1.11953 -6.50095 | -31766.6 894.786
-69.5259 -66.3797 | 0.964758 -1.61776 | 9955.44 6786.25
-69.0569 -66.5281 | -5.52432 1.23267 | 681.127 2895.08
-68.5767 -66.645 | 5.34956 5.80651 | 11227.7 -18959.3
-68.0845 -66.7599 | -0.700297 3.87762 | 11137 16895
-67.5811 -66.8369 | -0.601859 -2.66773 | -35746.7 -8981.47
-67.0963 -66.9097 | -3.75054 3.31475 | 32879 2542.92
-66.5916 -66.9637 | -3.707 -1.53039 | -11450.9 -3085.34
-66.0908 -67.0025 | 3.94817 -3.6749 | -3571.46 7375.45
-65.5929 -67.0143 | -2.25123 5.31831 | -7122.97 5819.88
-65.0989 -67.016 | -5.01134 5.50711 | 14728.9 -16594.5
-64.5972 -67.0477 | -2.54739 2.6744 | -9237.85 6708.03
-64.1016 -67.0838 | -8.60421 2.41384 | -9111.99 3333.44
-63.6109 -67.1235 | 0.149389 4.72072 | 24990.8 662.164
-63.1059 -67.1782 | -0.789209 -0.640615 | -6524.58 -8700.58
-62.6071 -67.2674 | 1.68762 3.80569 | -3781.44 6347.08
-62.1138 -67.3761 | 0.520553 -1.39511 | 20267.6 734.774
-61.6168 -67.5146 | 2.93096 -0.33159 | -24151.3 -13662.3
-61.1487 -67.7068 | -1.04304 0.101335 | 9962.16 4132.48
-60.6833 -67.9135 | -0.626314 3.23176 | -671.07 1049.9
-60.2189 -68.1191 | 2.23539 3.11031 | -2614.51 21605.1
-59.7541 -68.3098 | -1.70102 0.543839 | 9265.92 -25434.4
-59.2997 -68.5481 | -4.00924 1.37404 | -9423.81 10676.5
-58.8693 -68.8128 | 2.06991 1.3394 | -8375.92 -5088.01
-58.4657 -69.111 | 0.015349 -1.37713 | 6647.69 4096.44
-58.0696 -69.4234 | 2.39404 0.990313 | 14499.7 -2566.18
-57.6785 -69.7551 | 0.653262 -6.13368 | -11230.8 999.016
-57.3238 -70.1206 | -4.1564 -3.98486 | 12071.4 -13397.6
-57.0061 -70.5306 | -4.99304 -0.986095 | -25781.2 1424.22
-56.7536 -70.973 | -0.676939 4.61008 | 4081.56 11109.6
-56.5161 -71.4165 | 0.882734 -0.446831 | 8077.44 4272.23
-56.2705 -71.8553 | -1.35497 4.31263 | 2488.03 -7694.61
-56.0267 -72.3001 | -2.35464 -0.104678 | -7823.66 1419.51
-55.7961 -72.7455 | 0.0742842 -3.16181 | -10976.3 23858.8
-55.5691 -73.1724 | 0.176072 0.950178 | 6845.25 2154.55
-55.3271 -73.5925 | -4.24928 -3.85076 | 3035.62 -34574.1
-55.0774 -74.0323 | -7.00083 2.4464 | 12819.2 8661.77
-54.7983 -74.4518 | -1.45595 0.426195 | -31504.2 35577.5
-54.5238 -74.8389 | -2.02445 -4.42762 | 11163.4 -24730.3
-54.2289 -75.2282 | 0.128902 6.14548 | 5385.81 -6879.25
-53.9023 -75.5999 | 3.14403 4.98281 | -1361.51 25378.4
-53.5423 -75.9276 | -2.42935 2.85539 | 8053.34 -38008.7
-53.1663 -76.2667 | -0.707856 1.53376 | -3430.22 4339.02
-52.7656 -76.5739 | 1.4155 -5.37148 | 9923.53 21098.4
-52.3261 -76.817 | -1.80918 2.66882 | -13620.3 -18397.2
-51.8806 -77.0421 | -3.00639 -0.809648 | -3152.23 11869.1
-51.4174 -77.2174 | 1.82753 4.42427 | 18801.1 -7805.83
-50.9291 -77.3524 | -0.25481 -1.49455 | -16971.3 -928.197
-50.44 -77.4406 | -1.44751 0.155525 | 276.477 15005.3
-49.9456 -77.4645 | 2.01969 0.113121 | -1192.19 -11230.5
-49.4487 -77.468 | 0.820059 3.28804 | 22479.4 4014.12
-48.9361 -77.4506 | -3.18121 0.599663 | 8553.96 -1705.58
-48.4203 -77.4268 | 0.737339 -3.82305 | -47270.8 -9814.68
-47.9328 -77.406 | 0.743626 -3.53188 | 31822.4 12209
-47.4306 -77.3631 | 1.85256 -1.80275 | -9526.33 -9531.17
-46.9343 -77.3178 | 0.657493 2.4006 | -12300.4 1522.28
-46.4484 -77.2548 | -1.0489 -3.30714 | 6793.59 5308.25
-45.9623 -77.1692 | 0.277439 2.59043 | 5868.98 -1707.24


55.6102 -16.8903 | 3.37857 6.51112 | 1738.61 863.882
56.0888 -16.7439 | 2.16783 3.18044 | -7322.29 58.0905
56.5706 -16.633 | -0.454038 3.53878 | -9720.27 -1617.15
57.0533 -16.5676 | 0.671329 2.19166 | 4063.43 543.451
57.5428 -16.5533 | 0.258231 3.11714 | 8788.79 -3937.82
58.0377 -16.5921 | -0.278677 4.34102 | 69.9085 1559.95
58.5295 -16.6667 | 0.548615 1.15965 | -554.758 3328.78
59.0164 -16.7649 | 1.18223 1.6377 | -2684.71 -1031.1
59.4966 -16.8856 | 2.06412 1.7702 | 2217.33 4204.02
59.9736 -17.0213 | 0.440043 0.157272 | 3446.19 497.413
60.4455 -17.1798 | 0.208904 1.8697 | -3223.61 -2251.81
60.9042 -17.3702 | 1.44872 2.07104 | -1596.86 -2779
61.3501 -17.59 | -0.0809996 1.58837 | 6334.26 -738.083
61.7932 -17.8254 | -0.40514 0.874832 | 4357.86 -843.193
62.2354 -18.0685 | 0.390704 0.397154 | -5265.73 1628.81
62.6726 -18.3132 | 0.731121 1.86753 | -4827.71 543.942
63.1087 -18.5529 | -0.549768 0.315987 | 5048.2 41.5267
63.5557 -18.7765 | -2.94543 -0.373906 | -486.921 1838.56
64.0124 -18.9773 | -2.39104 1.4458 | -3813.74 3872.55
64.4755 -19.154 | -0.737133 3.52828 | -1295.32 -3976.25
64.9445 -19.3163 | -1.8294 1.91931 | 8146.95 -1309.18
65.4258 -19.4595 | -0.381522 -1.46742 | 2741.48 -1367.49
65.9154 -19.5807 | 0.215777 -2.00284 | -7748.21 -1109.08
66.4063 -19.6739 | -1.04576 -2.72123 | -349.248 1746.59
66.9022 -19.7245 | -0.686685 -0.571756 | 3893.75 3522.22
67.4025 -19.7248 | -0.515043 3.2847 | -4904.8 -2718.28
67.8975 -19.6825 | 0.24264 3.5926 | -5242.99 1892.21
68.383 -19.5969 | -1.01669 2.20319 | 670.473 661.999
68.8622 -19.479 | -2.68482 1.58167 | 4108.9 -3441.75
69.3389 -19.3438 | -1.68015 1.8382 | 627.839 -2264.78
69.8104 -19.1915 | -2.20029 3.15286 | -2123.36 -3381.75
70.271 -19.0149 | -1.79143 1.92545 | -8.691 324.37
70.7138 -18.7989 | 0.0115378 0.514218 | 642.624 -598.111
71.1295 -18.5342 | -0.0439222 1.33999 | 643.157 5000.36
71.5073 -18.2132 | 0.435863 1.0152 | 2775.14 4300.55
71.8457 -17.8446 | 0.580199 0.272194 | 5782.82 -985.139
72.1483 -17.4421 | 2.0105 -0.0863546 | -4077.59 6478.52
72.4045 -17.0052 | 3.61025 -0.0252569 | 978.537 2028.87
72.6259 -16.5476 | 3.4461 0.416305 | -284.012 -4846.76
72.8232 -16.0827 | 0.66364 1.58774 | -4336.44 -3387.32
73.0027 -15.6147 | -2.1967 1.3822 | 3870.75 -1960.35
73.1823 -15.1477 | -3.39698 0.328971 | -2016.18 1929.79
73.3634 -14.6803 | -4.36517 -0.942069 | 1008.88 1570.5
73.5567 -14.2161 | -2.86484 -1.88808 | 4273.48 -338.901
73.7712 -13.76 | 2.38173 -2.57958 | -3248.85 2521.48
74.0013 -13.3111 | 0.786511 -0.945008 | 890.265 -3396.97
74.2549 -12.8779 | 1.00189 -0.932151 | -2223.2 -4807.43
74.5316 -12.4649 | 2.05904 -1.456 | -6718.85 -3864.94
74.8286 -12.0739 | 0.0795956 1.44842 | 64.1848 -5458.6
75.1541 -11.7103 | -0.0372631 2.20792 | 4645.27 2196.34
75.5049 -11.3655 | 0.0718062 -0.0991498 | 3802.32 10278.9
75.8698 -11.0251 | 0.62461 -0.461337 | -286.542 -1587.88
76.2424 -10.6949 | 1.63948 1.05635 | -7278.93 -8793.24
76.6132 -10.376 | 0.699982 2.37443 | -8856.93 1666.97
76.9764 -10.0547 | 0.928676 1.42039 | 3192.59 5489.8
77.3488 -9.7368 | 1.12985 1.25707 | 9145.35 3410.53
77.7469 -9.43837 | 0.947258 3.99095 | 5518.33 3329.56
78.1721 -9.16924 | 0.77376 6.45166 | 644.368 -496.208
78.6205 -8.93929 | -0.252349 6.27279 | -940.651 -4515.94
79.0876 -8.75512 | -0.667824 3.78731 | -451.721 -2813.16
79.567 -8.60815 | -0.938819 2.08875 | 2214.2 3725.17
80.0535 -8.47877 | -0.819794 -0.492029 | -792.666 3078.52
80.5425 -8.35952 | -1.15534 0.0920717 | -4706.14 534.374
81.0316 -8.25497 | -1.59517 2.04513 | 874.386 -3577.29
81.5253 -8.17457 | -0.37458 0.704101 | 2986.03 489.696
82.0238 -8.1134 | 1.20783 -0.754224 | 1479.04 -3561.61
82.5248 -8.06718 | 0.716246 -1.03798 | -2716.38 1659.32
83.0237 -8.01706 | -0.817535 -1.59725 | -2025.94 7181.09
83.5197 -7.95133 | -2.21491 -0.26344 | 2222.42 -7599.95
84.0166 -7.88738 | -1.68904 0.586705 | -727.042 -3405.5
84.5107 -7.81206 | -1.46325 0.73247 | -2556.62 6575.83
84.9968 -7.69948 | -2.49503 1.31177 | 310.122 774
85.4744 -7.55146 | -3.24386 3.86522 | 3736.65 2128.02
85.9461 -7.37215 | -1.95284 2.80956 | 11562.5 2345.32
86.4172 -7.16755 | -0.104455 0.389291 | 2135.61 -1068.37
86.8788 -6.93858 | -0.210104 -0.594136 | -5533.93 912.73
87.3189 -6.67774 | -1.36677 -1.22828 | -6466.84 -2662.4
87.7315 -6.38656 | -1.54999 -0.0308448 | -4982.04 -8374.52
88.1142 -6.06879 | -1.93673 1.90107 | -3141.17 848.683
88.4594 -5.7141 | -0.156437 -0.647014 | -646.183 244.632
88.7652 -5.32464 | 0.421879 -1.4439 | 5383.92 3224.82
89.0355 -4.90415 | -2.09189 0.374565 | 587.992 6715.79
89.2649 -4.45482 | 0.264459 -0.464793 | -2480.73 -1953.94
89.4554 -3.98955 | 0.469299 -0.200673 | 779.462 -5918.02
89.6174 -3.51825 | -1.05584 1.08385 | -1636.33 -5273.66
89.7526 -3.04293 | -0.67078 1.7011 | 901.966 1171.51
89.8655 -2.5603 | -0.373748 0.645302 | 4614.47 8487.8
89.9593 -2.06581 | 2.21063 -0.696757 | 278.224 9344.37
90.0253 -1.55926 | 3.01433 -0.766796 | -5548.12 2753.55
90.0578 -1.04814 | 0.52941 -0.129363 | 439.023 -11570.2
90.0706 -0.544859 | 1.08061 0.721325 | 902.221 -9239.03
90.0723 -0.0493648 | 0.0831355 1.09192 | 1698.37 -671.799
90.0666 0.444045 | 1.01559 1.03412 | -1936.26 -2080.86
90.0508 0.935729 | 3.4927 -0.0825076 | -6924.33 1264.36
90.0306 1.42857 | 2.65216 -0.505121 | 8057.23 4846.01
90.0395 1.92526 | -0.514652 -0.230048 | 1667.37 1648.06
90.0774 2.42214 | 1.20801 -1.07693 | -3957.12 -2565.2
90.1367 2.91503 | 2.39666 -1.24241 | 2187.6 -2683.11
90.224 3.40224 | 1.50946 0.0628622 | -1957.18 4116.18
90.335 3.88688 | -1.05784 1.73865 | 939.057 2099.05


-78.506 56.0491 | -1.43677 0.21881 | -3349.09 1652.46
-78.0495 56.2447 | 0.473096 0.140687 | -4838.73 -2971.44
-77.5798 56.3949 | -1.30929 2.24154 | 3312.76 -1677.04
-77.0956 56.4973 | -1.78279 3.8355 | 2727.97 6390.02
-76.6017 56.5611 | -1.93162 4.18994 | 3581.17 -2582.96
-76.1018 56.5741 | -1.97993 3.86405 | -4543.63 -899.324
-75.6065 56.5367 | -1.32661 0.346469 | -5870.77 -974.903
-75.1206 56.4551 | -1.35186 -1.09896 | 2552.18 -1004.78
-74.6395 56.3436 | -0.308954 -1.49913 | 801.293 8367.75
-74.1621 56.2211 | -0.854042 -3.00278 | -3343.76 25.5553
-73.6935 56.0752 | -2.46382 -2.77774 | 1885.97 -3368.43
-73.2333 55.8979 | -2.91284 -2.87951 | 7415.4 619.295
-72.7784 55.6937 | -3.67109 -3.71378 | 2741.67 -8542.44
-72.3339 55.4576 | -2.54159 -2.8397 | -5466.09 -1115.64
-71.8983 55.2102 | -0.776704 -2.01537 | -1305.6 6980.24
-71.4563 54.9811 | 1.26327 -1.26437 | 5243.43 821.37
-70.9988 54.7783 | 3.6075 1.44278 | -11.1772 -2006.28
-70.5294 54.6021 | 3.31366 4.01872 | 309.551 4660.28
-70.049 54.4596 | 2.54375 3.38866 | 1868.39 254.515
-69.5605 54.3396 | 2.28996 2.39542 | 2805.4 -6851.61
-69.0663 54.2277 | 0.807401 2.82017 | 4068.2 203.263
-68.5654 54.1337 | 0.260787 2.40002 | -2985.65 703.119
-68.0621 54.0647 | -0.840891 -0.744624 | 150.699 -3071.75
-67.5556 54.0271 | -0.721415 -3.85125 | 378.99 5435.47
-67.0487 54.0412 | -0.0581731 -4.06331 | -5612.34 3536.83
-66.5498 54.1073 | -1.54462 -0.925306 | -3131.23 -1315.31
-66.06 54.2117 | -1.61989 -0.912836 | 3170.58 -5272.84
-65.5757 54.3445 | -1.03959 -0.979419 | 6068.1 2199.93
-65.1003 54.5184 | -0.473208 -0.840998 | -4580.72 3679.41
-64.6485 54.7417 | 0.723409 -0.342972 | -7665.05 -2938.77
-64.2252 55.0049 | 0.20412 1.11317 | 1254.2 2224.47
-63.8223 55.3004 | 0.238773 -0.618508 | 4451.79 -28.7433
-63.431 55.6147 | -0.813824 -1.8022 | -3047.64 -2745.69
-63.052 55.9402 | -1.94254 -1.99597 | -401.203 963.129
-62.68 56.2747 | -1.96715 -1.02824 | 4596.2 4095.45
-62.3058 56.6138 | -1.26515 -0.44339 | 4045.17 1276.94
-61.9238 56.9501 | -1.07279 0.085633 | 3513.43 -396.27
-61.5329 57.2802 | -2.11342 1.11085 | 3334.15 2999.61
-61.1368 57.6092 | -2.40072 1.48174 | -5398.89 2806.74
-60.7431 57.937 | -0.727109 -0.131264 | -5647.1 -10214.1
-60.3456 58.2463 | 0.56915 -1.25723 | -5241.65 -2600.7
-59.9419 58.5382 | 0.798539 -0.0888037 | -2675.37 -932.61
-59.5274 58.8104 | -0.119334 2.03807 | 5782.94 -785.452
-59.0948 59.0595 | -0.990294 3.07028 | 3291.12 4859.33
-58.6492 59.2925 | -0.656648 1.08197 | -3756.6 -3036.3
-58.1965 59.5043 | -0.821517 1.03538 | -1773.61 -3075.65
-57.7379 59.6969 | 0.36016 1.94888 | -2571.85 3561.82
-57.2766 59.8814 | 0.942539 -0.179097 | 3415.81 2143.28
-56.8068 60.0538 | 0.158911 -1.15679 | 7119.27 4730.41
-56.3236 60.2072 | 0.303402 0.298057 | 3765.37 -1443.99
-55.8275 60.3232 | 1.10604 -0.0821243 | -3493.03 -7117.63
-55.3262 60.3907 | 0.973937 0.352231 | -8125.17 84.6834
-54.8278 60.4226 | 0.510497 1.30777 | -2881.9 2791.74
-54.331 60.4296 | 0.525764 -0.972908 | 3484.41 2639.88
-53.8327 60.411 | 0.942619 -1.26974 | -557.011 -2059.34
-53.3369 60.3564 | 0.0879985 1.02744 | -9.25516 -4586.9
-52.8457 60.2648 | -1.37904 -0.575967 | 3473.97 1288.7
-52.3563 60.1537 | -0.505462 -0.264353 | -15.7271 4843.52
-51.8697 60.0336 | -0.162879 0.341823 | -1418.5 1743.24
-51.3891 59.8969 | -1.17674 -1.02201 | -2706 -5552.69
-50.9187 59.7309 | -1.3654 -1.1717 | 775.952 -1093.47
-50.4543 59.5465 | -0.614366 -0.223819 | 502.848 963.876
-49.9915 59.358 | -0.60887 -0.256279 | -152.664 1933.66
-49.5267 59.1754 | -1.76352 0.0448249 | 2697.83 1057.42
-49.057 59.0017 | -2.1393 -0.576726 | 1074.55 231.46
-48.585 58.8337 | -1.46935 -0.699532 | -6742.31 -3272.35
-48.1173 58.6668 | -2.36951 -1.17235 | -5219.29 6078.17
-47.65 58.5153 | -2.47282 -1.36927 | 526.668 696.046
-47.1797 58.3751 | -0.745083 -0.906779 | 1741.27 -3752.77
-46.7063 58.2391 | 0.792041 -2.57874 | -515.964 1597.18
-46.2303 58.1124 | 1.96848 -2.04348 | 2196.85 -782.11
-45.75 57.9929 | 1.59643 -2.72869 | 6967.91 -2564.31
-45.2626 57.8784 | 2.00251 -4.06866 | 2301.04 -1277.99
-44.7713 57.7712 | 2.36633 -1.98409 | -4789.47 -1804.6
-44.2806 57.676 | 1.04014 -1.10991 | -3822.6 1185.33
-43.7884 57.6063 | -0.225234 -1.76641 | 3286.41 363.051
-43.29 57.5726 | -1.57341 -1.81089 | 5672.55 2154.83
-42.7861 57.5822 | -2.61761 -3.04961 | 2336.17 3117.14
-42.2824 57.6333 | -3.66177 -1.35817 | -282.071 -3840.98
-41.7834 57.7126 | -3.93431 1.26842 | -7677.15 -2522.36
-41.2965 57.8218 | -2.92186 0.703656 | -3305.03 1003.29
-40.8227 57.9676 | -4.04698 -0.401078 | -699.475 -1156.45
-40.3628 58.1481 | -4.38238 -1.76955 | -3600.38 1556.41
-39.9193 58.3623 | -2.03121 -4.33596 | 2472.18 734.655
-39.4849 58.5985 | -0.86138 -3.46488 | 6983.1 -5968.9
-39.0528 58.8449 | -0.445925 -0.515639 | 1529.48 5600.75
-38.6337 59.1189 | -1.83433 1.84705 | -5334.07 10947
-38.2329 59.4217 | -1.91738 2.47115 | 2527.67 -9709.11
-37.8284 59.7156 | -0.286961 0.684346 | -714.387 -2957.48
-37.4212 60.0021 | -1.21973 -0.188227 | -2328.73 2874.9
-37.0162 60.2916 | -1.19728 -0.487876 | -122.677 4104.02
-36.6097 60.5828 | 0.302491 -0.649869 | 6842.11 952.807
-36.1904 60.863 | 0.50971 0.428813 | 2464.97 -6826.22
-35.761 61.1248 | 2.08815 -1.72732 | -8632.66 410.722
-35.3381 61.3859 | 1.7047 -3.3711 | -5789.34 106.003
-34.923 61.6512 | 0.463177 -2.38915 | -514.813 795.458
-34.5078 61.9162 | 0.49585 -3.7381 | 2004.51 2329.68
-34.0842 62.1722 | -0.226808 -4.35327 | 3560.81 -706.914
-33.6454 62.4065 | -0.692888 -1.82155 | 791.126 1668.03
-33.1921 62.6146 | -1.02999 -1.21022 | 1429.36 -975.619


40.6168 64.5808 | 6.65903 -1.76838 | -2164.19 818.697
41.0991 64.7085 | 0.306264 0.147729 | 5060.15 -2017.2
41.5803 64.8517 | -0.408182 -0.252691 | 1176.48 3098.06
42.0571 65.0134 | -0.369777 -1.36067 | -5095.45 1542.34
42.5273 65.1863 | 0.27767 -2.23691 | 1826.56 -1040.46
43.0002 65.3535 | 0.87037 -3.33455 | 5911.2 -8999.45
43.4808 65.5034 | 1.4268 -3.13848 | -6516.83 7287.45
43.9566 65.6619 | 3.98379 -1.56996 | 2636.45 3859.18
44.4344 65.8238 | 3.24997 -2.01762 | 7183.04 -3329.83
44.921 65.9721 | 2.05376 -1.36326 | -1516.83 1631.38
45.4104 66.1074 | 1.90664 -0.222806 | -5774.19 -8094.41
